time,model,predicted,actual
2026-07-07 14:15:00+00:00,naive,123.04,34.52
2026-07-07 14:30:00+00:00,naive,131.16,29.07
2026-07-07 14:45:00+00:00,naive,153.26,26.67
2026-07-07 15:00:00+00:00,naive,122.56,23.06
2026-07-07 15:15:00+00:00,naive,130.02,25.64
2026-07-07 15:30:00+00:00,naive,122.56,20.79
2026-07-07 15:45:00+00:00,naive,149.5,21.21
2026-07-07 16:00:00+00:00,naive,176.94,15.84
2026-07-07 16:15:00+00:00,naive,199.1,45.61
2026-07-07 16:30:00+00:00,naive,195.85,63.11
2026-07-07 16:45:00+00:00,naive,208.65,80.32
2026-07-07 17:00:00+00:00,naive,360.55,69.01
2026-07-07 17:15:00+00:00,naive,321.3,82.61
2026-07-07 17:30:00+00:00,naive,320.97,89.28
2026-07-07 17:45:00+00:00,naive,355.89,100.98
2026-07-07 18:00:00+00:00,naive,405.83,95.11
2026-07-07 18:15:00+00:00,naive,459.71,94.86
2026-07-07 18:30:00+00:00,naive,532.21,101.7
2026-07-07 18:45:00+00:00,naive,484.37,98.89
2026-07-07 19:00:00+00:00,naive,366.9,99.0
2026-07-07 19:15:00+00:00,naive,333.86,96.86
2026-07-07 19:30:00+00:00,naive,271.66,97.32
2026-07-07 19:45:00+00:00,naive,241.65,102.63
2026-07-07 20:00:00+00:00,naive,275.24,101.61
2026-07-07 20:15:00+00:00,naive,214.43,98.12
2026-07-07 20:30:00+00:00,naive,188.23,88.96
2026-07-07 20:45:00+00:00,naive,171.16,87.1
2026-07-07 21:00:00+00:00,naive,178.84,89.16
2026-07-07 21:15:00+00:00,naive,164.22,86.98
2026-07-07 21:30:00+00:00,naive,158.14,86.64
2026-07-07 21:45:00+00:00,naive,173.69,86.99
2026-07-07 22:00:00+00:00,naive,150.0,19.99
2026-07-07 22:15:00+00:00,naive,154.51,15.45
2026-07-07 22:30:00+00:00,naive,150.8,14.32
2026-07-07 22:45:00+00:00,naive,143.47,12.68
2026-07-07 23:00:00+00:00,naive,148.36,15.19
2026-07-07 23:15:00+00:00,naive,139.98,14.85
2026-07-07 23:30:00+00:00,naive,128.59,14.54
2026-07-07 23:45:00+00:00,naive,126.41,14.24
2026-07-08 00:00:00+00:00,naive,135.62,15.6
2026-07-08 00:15:00+00:00,naive,132.86,14.84
2026-07-08 00:30:00+00:00,naive,131.13,14.48
2026-07-08 00:45:00+00:00,naive,130.96,14.25
2026-07-08 01:00:00+00:00,naive,138.7,14.97
2026-07-08 01:15:00+00:00,naive,136.32,14.78
2026-07-08 01:30:00+00:00,naive,127.67,14.62
2026-07-08 01:45:00+00:00,naive,129.1,14.22
2026-07-08 02:00:00+00:00,naive,132.39,14.22
2026-07-08 02:15:00+00:00,naive,128.04,14.58
2026-07-08 02:30:00+00:00,naive,128.07,14.67
2026-07-08 02:45:00+00:00,naive,129.21,19.89
2026-07-08 03:00:00+00:00,naive,130.7,13.67
2026-07-07 03:15:00+00:00,hw,102.27168934865955,100.82
2026-07-07 03:30:00+00:00,hw,103.60223323351998,102.45
2026-07-07 03:45:00+00:00,hw,104.61130889188314,105.59
2026-07-07 04:00:00+00:00,hw,111.37922013507315,110.9
2026-07-07 04:15:00+00:00,hw,112.7600317113498,110.92
2026-07-07 04:30:00+00:00,hw,111.59760332617526,112.98
2026-07-07 04:45:00+00:00,hw,108.33093443383986,112.38
2026-07-07 05:00:00+00:00,hw,120.93229537642617,113.3
2026-07-07 05:15:00+00:00,hw,113.88652710921083,114.18
2026-07-07 05:30:00+00:00,hw,107.57429078895086,114.94
2026-07-07 05:45:00+00:00,hw,100.35735221294993,112.52
2026-07-07 06:00:00+00:00,hw,114.54832295858307,115.89
2026-07-07 06:15:00+00:00,hw,106.16174672365997,113.44
2026-07-07 06:30:00+00:00,hw,94.03595505048293,111.1
2026-07-07 06:45:00+00:00,hw,81.82590471681519,107.14
2026-07-07 07:00:00+00:00,hw,93.37024698338178,115.39
2026-07-07 07:15:00+00:00,hw,81.40317604896975,106.76
2026-07-07 07:30:00+00:00,hw,69.46544885721056,96.21
2026-07-07 07:45:00+00:00,hw,58.62083630414169,81.24
2026-07-07 08:00:00+00:00,hw,69.422654866769,84.89
2026-07-07 08:15:00+00:00,hw,60.0191528394415,69.31
2026-07-07 08:30:00+00:00,hw,53.420720433201566,62.9
2026-07-07 08:45:00+00:00,hw,48.148997410101344,58.93
2026-07-07 09:00:00+00:00,hw,57.129086935618936,61.01
2026-07-07 09:15:00+00:00,hw,52.60045856624428,49.94
2026-07-07 09:30:00+00:00,hw,48.29295293578593,50.42
2026-07-07 09:45:00+00:00,hw,44.682852871982014,59.91
2026-07-07 10:00:00+00:00,hw,50.87437570658181,45.6
2026-07-07 10:15:00+00:00,hw,47.2254547227418,50.07
2026-07-07 10:30:00+00:00,hw,43.80516310742777,43.02
2026-07-07 10:45:00+00:00,hw,41.22410651480767,33.96
2026-07-07 11:00:00+00:00,hw,45.87727585011018,52.33
2026-07-07 11:15:00+00:00,hw,44.15009361015885,52.24
2026-07-07 11:30:00+00:00,hw,42.23056990270779,52.66
2026-07-07 11:45:00+00:00,hw,40.302735299100114,47.25
2026-07-07 12:00:00+00:00,hw,40.16273507172141,30.22
2026-07-07 12:15:00+00:00,hw,41.75503310019739,34.79
2026-07-07 12:30:00+00:00,hw,43.044806120672206,38.81
2026-07-07 12:45:00+00:00,hw,44.66746352002141,39.28
2026-07-07 13:00:00+00:00,hw,39.390718549027234,35.27
2026-07-07 13:15:00+00:00,hw,43.408218327748536,42.36
2026-07-07 13:30:00+00:00,hw,49.38619381376439,47.21
2026-07-07 13:45:00+00:00,hw,58.21173083044422,51.38
2026-07-07 14:00:00+00:00,hw,44.34639782553566,24.4
2026-07-07 14:15:00+00:00,hw,55.715810368252264,34.52
2026-07-07 14:30:00+00:00,hw,66.05952150249968,29.07
2026-07-07 14:45:00+00:00,hw,76.62551047385583,26.67
2026-07-07 15:00:00+00:00,hw,59.40516628826896,23.06
2026-07-07 15:15:00+00:00,hw,75.09037476954012,25.64
2026-07-07 15:30:00+00:00,hw,88.22345270723694,20.79
2026-07-07 15:45:00+00:00,hw,98.41596728722122,21.21
2026-07-07 16:00:00+00:00,hw,85.35835081520908,15.84
2026-07-07 16:15:00+00:00,hw,98.62246290033727,45.61
2026-07-07 16:30:00+00:00,hw,112.5382560960192,63.11
2026-07-07 16:45:00+00:00,hw,125.88204824010245,80.32
2026-07-07 17:00:00+00:00,hw,112.48369046017488,69.01
2026-07-07 17:15:00+00:00,hw,125.47144992411133,82.61
2026-07-07 17:30:00+00:00,hw,135.10474201212367,89.28
2026-07-07 17:45:00+00:00,hw,150.1316563141792,100.98
2026-07-07 18:00:00+00:00,hw,135.58963987837183,95.11
2026-07-07 18:15:00+00:00,hw,142.05729270803891,94.86
2026-07-07 18:30:00+00:00,hw,149.05534883160612,101.7
2026-07-07 18:45:00+00:00,hw,150.00609218469305,98.89
2026-07-07 19:00:00+00:00,hw,146.05396505769403,99.0
2026-07-07 19:15:00+00:00,hw,139.13545447193434,96.86
2026-07-07 19:30:00+00:00,hw,131.16430170533,97.32
2026-07-07 19:45:00+00:00,hw,122.10355636327753,102.63
2026-07-07 20:00:00+00:00,hw,133.81744293889403,101.61
2026-07-07 20:15:00+00:00,hw,123.10884413109389,98.12
2026-07-07 20:30:00+00:00,hw,115.95852754465301,88.96
2026-07-07 20:45:00+00:00,hw,109.07061596423617,87.1
2026-07-07 21:00:00+00:00,hw,115.4941092184518,89.16
2026-07-07 21:15:00+00:00,hw,109.8865685822949,86.98
2026-07-07 21:30:00+00:00,hw,107.48033005413383,86.64
2026-07-07 21:45:00+00:00,hw,104.32721340458585,86.99
2026-07-07 22:00:00+00:00,hw,112.11931297941204,19.99
2026-07-07 22:15:00+00:00,hw,110.06585515719757,15.45
2026-07-07 22:30:00+00:00,hw,107.16704055506361,14.32
2026-07-07 22:45:00+00:00,hw,102.64846263640328,12.68
2026-07-07 23:00:00+00:00,hw,108.69263767692017,15.19
2026-07-07 23:15:00+00:00,hw,104.03030845600057,14.85
2026-07-07 23:30:00+00:00,hw,101.75270087434487,14.54
2026-07-07 23:45:00+00:00,hw,100.03353077505432,14.24
2026-07-08 00:00:00+00:00,hw,105.50948146470368,15.6
2026-07-08 00:15:00+00:00,hw,103.89748633936549,14.84
2026-07-08 00:30:00+00:00,hw,102.78208860037986,14.48
2026-07-08 00:45:00+00:00,hw,101.44691607696039,14.25
2026-07-08 01:00:00+00:00,hw,104.94398798915137,14.97
2026-07-08 01:15:00+00:00,hw,103.69455310786566,14.78
2026-07-08 01:30:00+00:00,hw,102.79721008235256,14.62
2026-07-08 01:45:00+00:00,hw,101.2819722639318,14.22
2026-07-08 02:00:00+00:00,hw,101.6372021418109,14.22
2026-07-08 02:15:00+00:00,hw,101.85647789289419,14.58
2026-07-08 02:30:00+00:00,hw,101.7163934976643,14.67
2026-07-08 02:45:00+00:00,hw,101.64976099064978,19.89
2026-07-08 03:00:00+00:00,hw,100.74266824276495,13.67
2026-07-07 03:15:00+00:00,gb,108.38359573993598,100.82
2026-07-07 03:30:00+00:00,gb,108.52616023321865,102.45
2026-07-07 03:45:00+00:00,gb,106.01170796194288,105.59
2026-07-07 04:00:00+00:00,gb,109.21012364000018,110.9
2026-07-07 04:15:00+00:00,gb,112.84636917066382,110.92
2026-07-07 04:30:00+00:00,gb,116.1134034245132,112.98
2026-07-07 04:45:00+00:00,gb,124.3771243838896,112.38
2026-07-07 05:00:00+00:00,gb,137.36121186298672,113.3
2026-07-07 05:15:00+00:00,gb,134.36557602240458,114.18
2026-07-07 05:30:00+00:00,gb,130.90378367491346,114.94
2026-07-07 05:45:00+00:00,gb,125.88458607793176,112.52
2026-07-07 06:00:00+00:00,gb,128.72386669255195,115.89
2026-07-07 06:15:00+00:00,gb,129.34034990224978,113.44
2026-07-07 06:30:00+00:00,gb,120.87707257495109,111.1
2026-07-07 06:45:00+00:00,gb,115.9950794058743,107.14
2026-07-07 07:00:00+00:00,gb,118.99696733625373,115.39
2026-07-07 07:15:00+00:00,gb,115.11271886317347,106.76
2026-07-07 07:30:00+00:00,gb,106.7785146787937,96.21
2026-07-07 07:45:00+00:00,gb,96.47835286068926,81.24
2026-07-07 08:00:00+00:00,gb,99.08843454437518,84.89
2026-07-07 08:15:00+00:00,gb,95.9435115342364,69.31
2026-07-07 08:30:00+00:00,gb,83.886661966475,62.9
2026-07-07 08:45:00+00:00,gb,79.95326821178327,58.93
2026-07-07 09:00:00+00:00,gb,78.61641879763147,61.01
2026-07-07 09:15:00+00:00,gb,74.61576077746184,49.94
2026-07-07 09:30:00+00:00,gb,70.02744429816745,50.42
2026-07-07 09:45:00+00:00,gb,64.16443599625144,59.91
2026-07-07 10:00:00+00:00,gb,63.51937651644396,45.6
2026-07-07 10:15:00+00:00,gb,61.759650557036416,50.07
2026-07-07 10:30:00+00:00,gb,58.06581165713311,43.02
2026-07-07 10:45:00+00:00,gb,55.32279578261655,33.96
2026-07-07 11:00:00+00:00,gb,54.172915642557875,52.33
2026-07-07 11:15:00+00:00,gb,54.172915642557875,52.24
2026-07-07 11:30:00+00:00,gb,54.172915642557875,52.66
2026-07-07 11:45:00+00:00,gb,39.31348133443919,47.25
2026-07-07 12:00:00+00:00,gb,38.900205567429495,30.22
2026-07-07 12:15:00+00:00,gb,37.920092653621055,34.79
2026-07-07 12:30:00+00:00,gb,37.90631547522733,38.81
2026-07-07 12:45:00+00:00,gb,37.90631547522733,39.28
2026-07-07 13:00:00+00:00,gb,37.63510811783501,35.27
2026-07-07 13:15:00+00:00,gb,29.713213510690228,42.36
2026-07-07 13:30:00+00:00,gb,30.66334746976168,47.21
2026-07-07 13:45:00+00:00,gb,27.847099901516145,51.38
2026-07-07 14:00:00+00:00,gb,27.26852917915752,24.4
2026-07-07 14:15:00+00:00,gb,27.120943786330457,34.52
2026-07-07 14:30:00+00:00,gb,28.05792449275126,29.07
2026-07-07 14:45:00+00:00,gb,31.022052001715746,26.67
2026-07-07 15:00:00+00:00,gb,31.90448618355719,23.06
2026-07-07 15:15:00+00:00,gb,37.444884367707104,25.64
2026-07-07 15:30:00+00:00,gb,46.84379808374285,20.79
2026-07-07 15:45:00+00:00,gb,59.69554092452772,21.21
2026-07-07 16:00:00+00:00,gb,58.57624597240059,15.84
2026-07-07 16:15:00+00:00,gb,64.9645805552944,45.61
2026-07-07 16:30:00+00:00,gb,76.1358907392463,63.11
2026-07-07 16:45:00+00:00,gb,83.3359097769597,80.32
2026-07-07 17:00:00+00:00,gb,81.02649457410642,69.01
2026-07-07 17:15:00+00:00,gb,86.1317772533154,82.61
2026-07-07 17:30:00+00:00,gb,98.07458390044907,89.28
2026-07-07 17:45:00+00:00,gb,100.87273042147639,100.98
2026-07-07 18:00:00+00:00,gb,91.52106257639917,95.11
2026-07-07 18:15:00+00:00,gb,94.31197135948742,94.86
2026-07-07 18:30:00+00:00,gb,90.15282985516866,101.7
2026-07-07 18:45:00+00:00,gb,89.49944812069712,98.89
2026-07-07 19:00:00+00:00,gb,89.02349070061277,99.0
2026-07-07 19:15:00+00:00,gb,86.62868631449196,96.86
2026-07-07 19:30:00+00:00,gb,81.60860264389696,97.32
2026-07-07 19:45:00+00:00,gb,79.3041046362547,102.63
2026-07-07 20:00:00+00:00,gb,79.7048259870328,101.61
2026-07-07 20:15:00+00:00,gb,81.95576500758514,98.12
2026-07-07 20:30:00+00:00,gb,82.97332898718733,88.96
2026-07-07 20:45:00+00:00,gb,81.34019832078747,87.1
2026-07-07 21:00:00+00:00,gb,83.71262893731061,89.16
2026-07-07 21:15:00+00:00,gb,77.87259105948951,86.98
2026-07-07 21:30:00+00:00,gb,77.97728121133842,86.64
2026-07-07 21:45:00+00:00,gb,73.77745230093615,86.99
2026-07-07 22:00:00+00:00,gb,73.7313961575747,19.99
2026-07-07 22:15:00+00:00,gb,76.66761802675761,15.45
2026-07-07 22:30:00+00:00,gb,71.61282134586743,14.32
2026-07-07 22:45:00+00:00,gb,71.96950934938448,12.68
2026-07-07 23:00:00+00:00,gb,74.11852770498493,15.19
2026-07-07 23:15:00+00:00,gb,72.32128256161447,14.85
2026-07-07 23:30:00+00:00,gb,72.89807633171101,14.54
2026-07-07 23:45:00+00:00,gb,72.89807633171101,14.24
2026-07-08 00:00:00+00:00,gb,73.61311016296733,15.6
2026-07-08 00:15:00+00:00,gb,65.58807348522681,14.84
2026-07-08 00:30:00+00:00,gb,60.140324951327806,14.48
2026-07-08 00:45:00+00:00,gb,59.55699877531214,14.25
2026-07-08 01:00:00+00:00,gb,59.55699877531214,14.97
2026-07-08 01:15:00+00:00,gb,59.45236260119216,14.78
2026-07-08 01:30:00+00:00,gb,56.81034702110366,14.62
2026-07-08 01:45:00+00:00,gb,54.091931127991664,14.22
2026-07-08 02:00:00+00:00,gb,54.06662551817477,14.22
2026-07-08 02:15:00+00:00,gb,53.84934922204501,14.58
2026-07-08 02:30:00+00:00,gb,53.13868682100029,14.67
2026-07-08 02:45:00+00:00,gb,51.04510390170132,19.89
2026-07-08 03:00:00+00:00,gb,53.08408005401981,13.67
2026-07-07 03:15:00+00:00,rf,108.00813061403507,100.82
2026-07-07 03:30:00+00:00,rf,109.64421754385967,102.45
2026-07-07 03:45:00+00:00,rf,111.17289716791984,105.59
2026-07-07 04:00:00+00:00,rf,113.31952779448626,110.9
2026-07-07 04:15:00+00:00,rf,114.7868646741855,110.92
2026-07-07 04:30:00+00:00,rf,116.87797829573938,112.98
2026-07-07 04:45:00+00:00,rf,117.98041793233088,112.38
2026-07-07 05:00:00+00:00,rf,120.74179571428571,113.3
2026-07-07 05:15:00+00:00,rf,121.38716859649122,114.18
2026-07-07 05:30:00+00:00,rf,120.75033100250624,114.94
2026-07-07 05:45:00+00:00,rf,119.77267319548874,112.52
2026-07-07 06:00:00+00:00,rf,119.41590323308272,115.89
2026-07-07 06:15:00+00:00,rf,116.69405312030074,113.44
2026-07-07 06:30:00+00:00,rf,113.94242696741853,111.1
2026-07-07 06:45:00+00:00,rf,109.84534522556392,107.14
2026-07-07 07:00:00+00:00,rf,106.22733055137846,115.39
2026-07-07 07:15:00+00:00,rf,101.88545449874684,106.76
2026-07-07 07:30:00+00:00,rf,98.54893661654134,96.21
2026-07-07 07:45:00+00:00,rf,94.3666615037594,81.24
2026-07-07 08:00:00+00:00,rf,89.69577056390979,84.89
2026-07-07 08:15:00+00:00,rf,84.90868260651631,69.31
2026-07-07 08:30:00+00:00,rf,82.82167912280704,62.9
2026-07-07 08:45:00+00:00,rf,79.0840159398496,58.93
2026-07-07 09:00:00+00:00,rf,75.7149344360902,61.01
2026-07-07 09:15:00+00:00,rf,73.24733033834588,49.94
2026-07-07 09:30:00+00:00,rf,71.87899859649123,50.42
2026-07-07 09:45:00+00:00,rf,69.43414735588972,59.91
2026-07-07 10:00:00+00:00,rf,67.23266129072682,45.6
2026-07-07 10:15:00+00:00,rf,64.8005890726817,50.07
2026-07-07 10:30:00+00:00,rf,63.7346764661654,43.02
2026-07-07 10:45:00+00:00,rf,62.056238258145356,33.96
2026-07-07 11:00:00+00:00,rf,59.979670275689216,52.33
2026-07-07 11:15:00+00:00,rf,57.893055125313275,52.24
2026-07-07 11:30:00+00:00,rf,57.21493144110277,52.66
2026-07-07 11:45:00+00:00,rf,56.188166090225586,47.25
2026-07-07 12:00:00+00:00,rf,55.065207493734334,30.22
2026-07-07 12:15:00+00:00,rf,54.0349922556391,34.79
2026-07-07 12:30:00+00:00,rf,54.44204041353383,38.81
2026-07-07 12:45:00+00:00,rf,54.50705454887218,39.28
2026-07-07 13:00:00+00:00,rf,54.59825104010026,35.27
2026-07-07 13:15:00+00:00,rf,55.87293994987467,42.36
2026-07-07 13:30:00+00:00,rf,57.49107130325814,47.21
2026-07-07 13:45:00+00:00,rf,58.85027626566414,51.38
2026-07-07 14:00:00+00:00,rf,61.433592355889715,24.4
2026-07-07 14:15:00+00:00,rf,64.55421324561404,34.52
2026-07-07 14:30:00+00:00,rf,67.48170025062657,29.07
2026-07-07 14:45:00+00:00,rf,70.65869343358396,26.67
2026-07-07 15:00:00+00:00,rf,74.15373885964912,23.06
2026-07-07 15:15:00+00:00,rf,79.71731269423557,25.64
2026-07-07 15:30:00+00:00,rf,83.25098794486216,20.79
2026-07-07 15:45:00+00:00,rf,89.5863502255639,21.21
2026-07-07 16:00:00+00:00,rf,95.83087963659149,15.84
2026-07-07 16:15:00+00:00,rf,101.63751551378448,45.61
2026-07-07 16:30:00+00:00,rf,107.79894543859648,63.11
2026-07-07 16:45:00+00:00,rf,114.67326235588973,80.32
2026-07-07 17:00:00+00:00,rf,122.8933561027569,69.01
2026-07-07 17:15:00+00:00,rf,131.33950451127822,82.61
2026-07-07 17:30:00+00:00,rf,138.07975443609024,89.28
2026-07-07 17:45:00+00:00,rf,145.73915380952383,100.98
2026-07-07 18:00:00+00:00,rf,151.77672963659145,95.11
2026-07-07 18:15:00+00:00,rf,158.8888866917293,94.86
2026-07-07 18:30:00+00:00,rf,162.48115555137846,101.7
2026-07-07 18:45:00+00:00,rf,165.65532715538845,98.89
2026-07-07 19:00:00+00:00,rf,165.4062567794486,99.0
2026-07-07 19:15:00+00:00,rf,162.75504140350876,96.86
2026-07-07 19:30:00+00:00,rf,159.8099298872181,97.32
2026-07-07 19:45:00+00:00,rf,154.63207492481203,102.63
2026-07-07 20:00:00+00:00,rf,152.34549035087727,101.61
2026-07-07 20:15:00+00:00,rf,146.53720812030076,98.12
2026-07-07 20:30:00+00:00,rf,139.49568650375943,88.96
2026-07-07 20:45:00+00:00,rf,134.36680984962405,87.1
2026-07-07 21:00:00+00:00,rf,130.00908200501254,89.16
2026-07-07 21:15:00+00:00,rf,125.68101194235585,86.98
2026-07-07 21:30:00+00:00,rf,121.65951483709271,86.64
2026-07-07 21:45:00+00:00,rf,119.13517911027567,86.99
2026-07-07 22:00:00+00:00,rf,116.81808015037593,19.99
2026-07-07 22:15:00+00:00,rf,114.17435652882203,15.45
2026-07-07 22:30:00+00:00,rf,112.91269214285718,14.32
2026-07-07 22:45:00+00:00,rf,111.66367902255642,12.68
2026-07-07 23:00:00+00:00,rf,109.7185685839599,15.19
2026-07-07 23:15:00+00:00,rf,107.78952644110277,14.85
2026-07-07 23:30:00+00:00,rf,106.16600656641606,14.54
2026-07-07 23:45:00+00:00,rf,104.96744362155383,14.24
2026-07-08 00:00:00+00:00,rf,103.1993983333333,15.6
2026-07-08 00:15:00+00:00,rf,101.62988813283211,14.84
2026-07-08 00:30:00+00:00,rf,101.22181748120302,14.48
2026-07-08 00:45:00+00:00,rf,100.02942992481205,14.25
2026-07-08 01:00:00+00:00,rf,99.0659758897243,14.97
2026-07-08 01:15:00+00:00,rf,98.67243604010024,14.78
2026-07-08 01:30:00+00:00,rf,97.79467106516292,14.62
2026-07-08 01:45:00+00:00,rf,97.05446749373431,14.22
2026-07-08 02:00:00+00:00,rf,95.9990599874687,14.22
2026-07-08 02:15:00+00:00,rf,95.52284216791978,14.58
2026-07-08 02:30:00+00:00,rf,95.98684548872177,14.67
2026-07-08 02:45:00+00:00,rf,95.71957197994988,19.89
2026-07-08 03:00:00+00:00,rf,95.29538145363409,13.67
2026-07-08 03:15:00+00:00,naive,136.45,17.28
2026-07-08 03:30:00+00:00,naive,144.59,24.55
2026-07-08 03:45:00+00:00,naive,144.31,65.1
2026-07-08 04:00:00+00:00,naive,161.01,98.14
2026-07-08 04:15:00+00:00,naive,163.44,104.34
2026-07-08 04:30:00+00:00,naive,163.97,102.06
2026-07-08 04:45:00+00:00,naive,167.2,102.92
2026-07-08 05:00:00+00:00,naive,182.04,111.75
2026-07-08 05:15:00+00:00,naive,176.28,110.73
2026-07-08 05:30:00+00:00,naive,157.41,112.62
2026-07-08 05:45:00+00:00,naive,156.53,110.12
2026-07-08 06:00:00+00:00,naive,170.5,112.37
2026-07-08 06:15:00+00:00,naive,146.41,105.53
2026-07-08 06:30:00+00:00,naive,128.85,101.84
2026-07-08 06:45:00+00:00,naive,110.4,76.1
2026-07-08 07:00:00+00:00,naive,111.36,59.52
2026-07-08 07:15:00+00:00,naive,105.66,35.75
2026-07-08 07:30:00+00:00,naive,101.75,17.63
2026-07-08 07:45:00+00:00,naive,96.18,14.0
2026-07-08 08:00:00+00:00,naive,108.06,13.99
2026-07-08 08:15:00+00:00,naive,99.88,12.66
2026-07-08 08:30:00+00:00,naive,95.58,13.4
2026-07-08 08:45:00+00:00,naive,93.6,13.4
2026-07-08 09:00:00+00:00,naive,97.36,14.0
2026-07-08 09:15:00+00:00,naive,98.26,14.2
2026-07-08 09:30:00+00:00,naive,95.51,14.99
2026-07-08 09:45:00+00:00,naive,94.66,14.03
2026-07-08 10:00:00+00:00,naive,96.47,18.49
2026-07-08 10:15:00+00:00,naive,95.67,17.16
2026-07-08 10:30:00+00:00,naive,95.28,15.6
2026-07-08 10:45:00+00:00,naive,95.24,14.55
2026-07-08 11:00:00+00:00,naive,94.4,19.86
2026-07-08 11:15:00+00:00,naive,95.3,18.57
2026-07-08 11:30:00+00:00,naive,94.72,13.43
2026-07-08 11:45:00+00:00,naive,93.78,9.53
2026-07-08 12:00:00+00:00,naive,89.48,12.55
2026-07-08 12:15:00+00:00,naive,89.15,13.37
2026-07-08 12:30:00+00:00,naive,88.56,12.41
2026-07-08 12:45:00+00:00,naive,90.42,11.72
2026-07-08 13:00:00+00:00,naive,85.14,8.18
2026-07-08 13:15:00+00:00,naive,87.71,9.02
2026-07-08 13:30:00+00:00,naive,87.62,13.76
2026-07-08 13:45:00+00:00,naive,89.79,18.84
2026-07-08 14:00:00+00:00,naive,82.81,10.91
2026-07-08 14:15:00+00:00,naive,85.77,13.92
2026-07-08 14:30:00+00:00,naive,91.96,15.7
2026-07-08 14:45:00+00:00,naive,95.3,18.23
2026-07-08 15:00:00+00:00,naive,86.02,13.4
2026-07-08 15:15:00+00:00,naive,91.91,14.99
2026-07-08 15:30:00+00:00,naive,94.06,19.73
2026-07-08 15:45:00+00:00,naive,102.35,37.91
2026-07-08 16:00:00+00:00,naive,104.19,17.17
2026-07-08 16:15:00+00:00,naive,109.72,91.14
2026-07-08 16:30:00+00:00,naive,134.57,113.37
2026-07-08 16:45:00+00:00,naive,109.14,122.03
2026-07-08 17:00:00+00:00,naive,123.1,122.79
2026-07-08 17:15:00+00:00,naive,155.56,127.38
2026-07-08 17:30:00+00:00,naive,184.64,128.98
2026-07-08 17:45:00+00:00,naive,204.64,131.93
2026-07-08 18:00:00+00:00,naive,178.31,132.85
2026-07-08 18:15:00+00:00,naive,209.68,133.14
2026-07-08 18:30:00+00:00,naive,225.35,133.51
2026-07-08 18:45:00+00:00,naive,189.17,134.7
2026-07-08 19:00:00+00:00,naive,248.12,132.68
2026-07-08 19:15:00+00:00,naive,236.14,133.0
2026-07-08 19:30:00+00:00,naive,223.64,133.96
2026-07-08 19:45:00+00:00,naive,216.24,134.57
2026-07-08 20:00:00+00:00,naive,244.23,133.97
2026-07-08 20:15:00+00:00,naive,207.65,134.67
2026-07-08 20:30:00+00:00,naive,161.03,135.1
2026-07-08 20:45:00+00:00,naive,137.46,134.08
2026-07-08 21:00:00+00:00,naive,130.25,132.13
2026-07-08 21:15:00+00:00,naive,123.35,132.04
2026-07-08 21:30:00+00:00,naive,127.12,131.81
