time,model,predicted,actual
2026-05-01 22:45:00+00:00,naive,55.5,4.95
2026-05-01 23:00:00+00:00,naive,53.19,4.56
2026-05-01 23:15:00+00:00,naive,51.24,4.51
2026-05-01 23:30:00+00:00,naive,50.98,4.49
2026-05-01 23:45:00+00:00,naive,49.88,4.47
2026-05-02 00:00:00+00:00,naive,48.91,4.44
2026-05-02 00:15:00+00:00,naive,46.98,4.45
2026-05-02 00:30:00+00:00,naive,45.57,4.44
2026-05-02 00:45:00+00:00,naive,44.14,4.42
2026-05-02 01:00:00+00:00,naive,44.26,4.43
2026-05-02 01:15:00+00:00,naive,38.02,4.44
2026-05-02 01:30:00+00:00,naive,33.82,4.44
2026-05-02 01:45:00+00:00,naive,28.06,4.45
2026-05-02 02:00:00+00:00,naive,35.16,4.43
2026-05-02 02:15:00+00:00,naive,34.25,4.45
2026-05-02 02:30:00+00:00,naive,31.94,4.46
2026-05-02 02:45:00+00:00,naive,30.6,4.47
2026-05-02 03:00:00+00:00,naive,37.33,4.45
2026-05-02 03:15:00+00:00,naive,33.22,4.44
2026-05-02 03:30:00+00:00,naive,30.24,4.42
2026-05-02 03:45:00+00:00,naive,20.89,4.44
2026-05-02 04:00:00+00:00,naive,27.19,4.39
2026-05-01 04:15:00+00:00,hw,25.432525792496207,20.54
2026-05-01 04:30:00+00:00,hw,31.913401905601003,20.33
2026-05-01 04:45:00+00:00,hw,37.22157421606672,18.49
2026-05-01 05:00:00+00:00,hw,43.08695972124807,16.92
2026-05-01 05:15:00+00:00,hw,41.943568066931725,17.0
2026-05-01 05:30:00+00:00,hw,41.723325431489826,18.3
2026-05-01 05:45:00+00:00,hw,39.84228614992017,18.29
2026-05-01 06:00:00+00:00,hw,57.74468879692902,20.99
2026-05-01 06:15:00+00:00,hw,46.733530498140325,22.29
2026-05-01 06:30:00+00:00,hw,38.964524557357876,7.09
2026-05-01 06:45:00+00:00,hw,24.16689663328598,2.64
2026-05-01 07:00:00+00:00,hw,41.80823435177534,4.94
2026-05-01 07:15:00+00:00,hw,27.101716176436582,3.97
2026-05-01 07:30:00+00:00,hw,15.446879528609438,2.48
2026-05-01 07:45:00+00:00,hw,4.282654288771431,2.1
2026-05-01 08:00:00+00:00,hw,17.322306004881106,1.95
2026-05-01 08:15:00+00:00,hw,3.3272933777597116,0.97
2026-05-01 08:30:00+00:00,hw,-4.314655971733166,0.46
2026-05-01 08:45:00+00:00,hw,-13.050655966836523,0.34
2026-05-01 09:00:00+00:00,hw,-4.642315806061728,0.4
2026-05-01 09:15:00+00:00,hw,-10.980152438400065,0.35
2026-05-01 09:30:00+00:00,hw,-17.952406452489573,0.13
2026-05-01 09:45:00+00:00,hw,-24.9436782784728,0.31
2026-05-01 10:00:00+00:00,hw,-19.838259692200882,-1.36
2026-05-01 10:15:00+00:00,hw,-24.75957820182512,-1.11
2026-05-01 10:30:00+00:00,hw,-29.126997781475232,-0.94
2026-05-01 10:45:00+00:00,hw,-32.913073049261044,-2.02
2026-05-01 11:00:00+00:00,hw,-31.4951233256363,-2.0
2026-05-01 11:15:00+00:00,hw,-34.60226653370205,-2.64
2026-05-01 11:30:00+00:00,hw,-37.10089265413793,-4.22
2026-05-01 11:45:00+00:00,hw,-39.164512943003196,-5.74
2026-05-01 12:00:00+00:00,hw,-39.61998746281698,-5.79
2026-05-01 12:15:00+00:00,hw,-39.8231397121263,-5.7
2026-05-01 12:30:00+00:00,hw,-39.89363919247837,-5.6
2026-05-01 12:45:00+00:00,hw,-38.527798882578104,-5.6
2026-05-01 13:00:00+00:00,hw,-44.416753769992326,-5.53
2026-05-01 13:15:00+00:00,hw,-41.39808281237275,-5.1
2026-05-01 13:30:00+00:00,hw,-37.257188160410514,-4.78
2026-05-01 13:45:00+00:00,hw,-31.38254258218072,-3.19
2026-05-01 14:00:00+00:00,hw,-38.562371482925954,-1.54
2026-05-01 14:15:00+00:00,hw,-31.048465530917003,-0.46
2026-05-01 14:30:00+00:00,hw,-22.843995115015954,-0.44
2026-05-01 14:45:00+00:00,hw,-9.697608964874723,0.37
2026-05-01 15:00:00+00:00,hw,-20.0653868067898,0.1
2026-05-01 15:15:00+00:00,hw,-9.030196069340661,0.72
2026-05-01 15:30:00+00:00,hw,5.001866143143369,4.24
2026-05-01 15:45:00+00:00,hw,26.252998610777333,19.25
2026-05-01 16:00:00+00:00,hw,10.268635309766523,5.07
2026-05-01 16:15:00+00:00,hw,26.362698495361784,10.84
2026-05-01 16:30:00+00:00,hw,36.6861623095931,16.74
2026-05-01 16:45:00+00:00,hw,55.34125487435907,20.53
2026-05-01 17:00:00+00:00,hw,46.733973800548284,16.72
2026-05-01 17:15:00+00:00,hw,56.20158556048122,16.69
2026-05-01 17:30:00+00:00,hw,61.89035583855872,17.31
2026-05-01 17:45:00+00:00,hw,64.12024511905737,15.63
2026-05-01 18:00:00+00:00,hw,62.884662833106056,17.57
2026-05-01 18:15:00+00:00,hw,56.468617816215826,14.4
2026-05-01 18:30:00+00:00,hw,46.65647443075358,13.67
2026-05-01 18:45:00+00:00,hw,36.27586949604306,10.34
2026-05-01 19:00:00+00:00,hw,47.490286405818345,15.16
2026-05-01 19:15:00+00:00,hw,36.73554619501078,15.0
2026-05-01 19:30:00+00:00,hw,28.801265182274673,13.29
2026-05-01 19:45:00+00:00,hw,19.503580284965732,10.03
2026-05-01 20:00:00+00:00,hw,29.378928909086564,13.88
2026-05-01 20:15:00+00:00,hw,21.144823756522413,10.07
2026-05-01 20:30:00+00:00,hw,15.64565301656846,8.37
2026-05-01 20:45:00+00:00,hw,4.573578690739975,7.3
2026-05-01 21:00:00+00:00,hw,13.276745703791619,10.0
2026-05-01 21:15:00+00:00,hw,5.159910229275928,9.21
2026-05-01 21:30:00+00:00,hw,-1.1761846933564177,7.31
2026-05-01 21:45:00+00:00,hw,-6.868272445458042,6.95
2026-05-01 22:00:00+00:00,hw,1.6484306567292604,6.95
2026-05-01 22:15:00+00:00,hw,-1.156135332237246,5.68
2026-05-01 22:30:00+00:00,hw,-6.120717528036105,5.0
2026-05-01 22:45:00+00:00,hw,-10.289518029985256,4.95
2026-05-01 23:00:00+00:00,hw,-4.8055841270743445,4.56
2026-05-01 23:15:00+00:00,hw,-7.79584406805223,4.51
2026-05-01 23:30:00+00:00,hw,-8.619656720855225,4.49
2026-05-01 23:45:00+00:00,hw,-9.326402076000784,4.47
2026-05-02 00:00:00+00:00,hw,-8.477409466999589,4.44
2026-05-02 00:15:00+00:00,hw,-7.930110109098344,4.45
2026-05-02 00:30:00+00:00,hw,-8.21128139280086,4.44
2026-05-02 00:45:00+00:00,hw,-8.635383862866648,4.42
2026-05-02 01:00:00+00:00,hw,-9.945826059084238,4.43
2026-05-02 01:15:00+00:00,hw,-9.115190058533285,4.44
2026-05-02 01:30:00+00:00,hw,-8.36932670068242,4.44
2026-05-02 01:45:00+00:00,hw,-7.538307986779783,4.45
2026-05-02 02:00:00+00:00,hw,-8.353551758550376,4.43
2026-05-02 02:15:00+00:00,hw,-6.95359665749643,4.45
2026-05-02 02:30:00+00:00,hw,-4.63480145206842,4.46
2026-05-02 02:45:00+00:00,hw,-2.3734636698777485,4.47
2026-05-02 03:00:00+00:00,hw,-4.964016235945296,4.45
2026-05-02 03:15:00+00:00,hw,-1.1338417039997237,4.44
2026-05-02 03:30:00+00:00,hw,4.452200745615389,4.42
2026-05-02 03:45:00+00:00,hw,9.614980608526308,4.44
2026-05-02 04:00:00+00:00,hw,10.79524126934454,4.39
2026-05-01 04:15:00+00:00,gb,54.23686674995644,20.54
2026-05-01 04:30:00+00:00,gb,57.437299034415474,20.33
2026-05-01 04:45:00+00:00,gb,56.82707778669982,18.49
2026-05-01 05:00:00+00:00,gb,65.34287719177198,16.92
2026-05-01 05:15:00+00:00,gb,56.519373222502075,17.0
2026-05-01 05:30:00+00:00,gb,52.215529374170316,18.3
2026-05-01 05:45:00+00:00,gb,42.974280411565516,18.29
2026-05-01 06:00:00+00:00,gb,51.4148763902055,20.99
2026-05-01 06:15:00+00:00,gb,41.17809279626415,22.29
2026-05-01 06:30:00+00:00,gb,35.11793119031485,7.09
2026-05-01 06:45:00+00:00,gb,24.987783915430764,2.64
2026-05-01 07:00:00+00:00,gb,37.68247094536375,4.94
2026-05-01 07:15:00+00:00,gb,30.383870539944404,3.97
2026-05-01 07:30:00+00:00,gb,21.49544729877933,2.48
2026-05-01 07:45:00+00:00,gb,16.48590473023976,2.1
2026-05-01 08:00:00+00:00,gb,15.687574184403127,1.95
2026-05-01 08:15:00+00:00,gb,14.36764376263826,0.97
2026-05-01 08:30:00+00:00,gb,5.77878734546909,0.46
2026-05-01 08:45:00+00:00,gb,-6.9529401366108,0.34
2026-05-01 09:00:00+00:00,gb,-5.573001034052981,0.4
2026-05-01 09:15:00+00:00,gb,-5.8352917858408615,0.35
2026-05-01 09:30:00+00:00,gb,-7.957091108053615,0.13
2026-05-01 09:45:00+00:00,gb,-8.353208100565734,0.31
2026-05-01 10:00:00+00:00,gb,-8.353208100565734,-1.36
2026-05-01 10:15:00+00:00,gb,-8.353208100565734,-1.11
2026-05-01 10:30:00+00:00,gb,-8.353208100565734,-0.94
2026-05-01 10:45:00+00:00,gb,-8.607413373072056,-2.02
2026-05-01 11:00:00+00:00,gb,-8.773189984280933,-2.0
2026-05-01 11:15:00+00:00,gb,-8.773189984280933,-2.64
2026-05-01 11:30:00+00:00,gb,-8.482345972443316,-4.22
2026-05-01 11:45:00+00:00,gb,-8.489704655237132,-5.74
2026-05-01 12:00:00+00:00,gb,-8.489704655237132,-5.79
2026-05-01 12:15:00+00:00,gb,-8.489704655237132,-5.7
2026-05-01 12:30:00+00:00,gb,-7.897344632643494,-5.6
2026-05-01 12:45:00+00:00,gb,-8.188188644481112,-5.6
2026-05-01 13:00:00+00:00,gb,-8.188188644481112,-5.53
2026-05-01 13:15:00+00:00,gb,-7.1978605461340885,-5.1
2026-05-01 13:30:00+00:00,gb,-5.580353034286399,-4.78
2026-05-01 13:45:00+00:00,gb,-6.251049680285788,-3.19
2026-05-01 14:00:00+00:00,gb,-7.602160875537117,-1.54
2026-05-01 14:15:00+00:00,gb,-7.04768466274916,-0.46
2026-05-01 14:30:00+00:00,gb,-4.890886350431169,-0.44
2026-05-01 14:45:00+00:00,gb,-0.5644599983091239,0.37
2026-05-01 15:00:00+00:00,gb,5.127479964769036,0.1
2026-05-01 15:15:00+00:00,gb,6.931294507666135,0.72
2026-05-01 15:30:00+00:00,gb,23.22745097762563,4.24
2026-05-01 15:45:00+00:00,gb,41.91944569916171,19.25
2026-05-01 16:00:00+00:00,gb,45.26215351184273,5.07
2026-05-01 16:15:00+00:00,gb,47.41151622743148,10.84
2026-05-01 16:30:00+00:00,gb,58.26056392744905,16.74
2026-05-01 16:45:00+00:00,gb,68.71590845659647,20.53
2026-05-01 17:00:00+00:00,gb,70.28080180054899,16.72
2026-05-01 17:15:00+00:00,gb,80.89286059473464,16.69
2026-05-01 17:30:00+00:00,gb,81.56266794720491,17.31
2026-05-01 17:45:00+00:00,gb,86.98908731529673,15.63
2026-05-01 18:00:00+00:00,gb,94.18720973900443,17.57
2026-05-01 18:15:00+00:00,gb,86.62281799839538,14.4
2026-05-01 18:30:00+00:00,gb,80.78196135722881,13.67
2026-05-01 18:45:00+00:00,gb,79.17080769392291,10.34
2026-05-01 19:00:00+00:00,gb,79.69639799286675,15.16
2026-05-01 19:15:00+00:00,gb,80.48428696768858,15.0
2026-05-01 19:30:00+00:00,gb,72.29342353856069,13.29
2026-05-01 19:45:00+00:00,gb,68.8364362121363,10.03
2026-05-01 20:00:00+00:00,gb,66.40526312985543,13.88
2026-05-01 20:15:00+00:00,gb,58.7463985238255,10.07
2026-05-01 20:30:00+00:00,gb,43.867338365472136,8.37
2026-05-01 20:45:00+00:00,gb,33.727408254299874,7.3
2026-05-01 21:00:00+00:00,gb,34.03388057772274,10.0
2026-05-01 21:15:00+00:00,gb,33.16956104101478,9.21
2026-05-01 21:30:00+00:00,gb,29.39724989941084,7.31
2026-05-01 21:45:00+00:00,gb,28.919002312683748,6.95
2026-05-01 22:00:00+00:00,gb,28.919002312683748,6.95
2026-05-01 22:15:00+00:00,gb,28.919002312683748,5.68
2026-05-01 22:30:00+00:00,gb,29.80838823260367,5.0
2026-05-01 22:45:00+00:00,gb,16.823176154602947,4.95
2026-05-01 23:00:00+00:00,gb,16.823176154602947,4.56
2026-05-01 23:15:00+00:00,gb,17.28651163153814,4.51
2026-05-01 23:30:00+00:00,gb,17.26693308868913,4.49
2026-05-01 23:45:00+00:00,gb,17.26693308868913,4.47
2026-05-02 00:00:00+00:00,gb,20.933966581402682,4.44
2026-05-02 00:15:00+00:00,gb,20.46458902966277,4.45
2026-05-02 00:30:00+00:00,gb,20.46458902966277,4.44
2026-05-02 00:45:00+00:00,gb,17.975729479133648,4.42
2026-05-02 01:00:00+00:00,gb,17.517262339100476,4.43
2026-05-02 01:15:00+00:00,gb,17.517262339100476,4.44
2026-05-02 01:30:00+00:00,gb,17.207752509944587,4.44
2026-05-02 01:45:00+00:00,gb,16.8641493392733,4.45
2026-05-02 02:00:00+00:00,gb,16.8641493392733,4.43
2026-05-02 02:15:00+00:00,gb,16.8641493392733,4.45
2026-05-02 02:30:00+00:00,gb,16.8641493392733,4.46
2026-05-02 02:45:00+00:00,gb,16.093190861539988,4.47
2026-05-02 03:00:00+00:00,gb,16.562881863631738,4.45
2026-05-02 03:15:00+00:00,gb,17.418332903396266,4.44
2026-05-02 03:30:00+00:00,gb,19.63829249915407,4.42
2026-05-02 03:45:00+00:00,gb,19.258882779658567,4.44
2026-05-02 04:00:00+00:00,gb,21.630228164466907,4.39
2026-05-01 04:15:00+00:00,rf,37.36683815126051,20.54
2026-05-01 04:30:00+00:00,rf,41.78031063958916,20.33
2026-05-01 04:45:00+00:00,rf,44.72821943977592,18.49
2026-05-01 05:00:00+00:00,rf,48.336510452847826,16.92
2026-05-01 05:15:00+00:00,rf,52.11561004201681,17.0
2026-05-01 05:30:00+00:00,rf,56.66171554154996,18.3
2026-05-01 05:45:00+00:00,rf,58.886302455648945,18.29
2026-05-01 06:00:00+00:00,rf,61.54807024743231,20.99
2026-05-01 06:15:00+00:00,rf,63.66519049486461,22.29
2026-05-01 06:30:00+00:00,rf,63.552108352007465,7.09
2026-05-01 06:45:00+00:00,rf,63.6753165499533,2.64
2026-05-01 07:00:00+00:00,rf,62.97827587301589,4.94
2026-05-01 07:15:00+00:00,rf,61.68615576097106,3.97
2026-05-01 07:30:00+00:00,rf,58.29785801587302,2.48
2026-05-01 07:45:00+00:00,rf,55.80672898692813,2.1
2026-05-01 08:00:00+00:00,rf,54.5617594117647,1.95
2026-05-01 08:15:00+00:00,rf,51.86591843137255,0.97
2026-05-01 08:30:00+00:00,rf,48.345267413632115,0.46
2026-05-01 08:45:00+00:00,rf,45.32442076097106,0.34
2026-05-01 09:00:00+00:00,rf,42.64344197478992,0.4
2026-05-01 09:15:00+00:00,rf,39.711248412698424,0.35
2026-05-01 09:30:00+00:00,rf,36.34120985527544,0.13
2026-05-01 09:45:00+00:00,rf,34.24487518674137,0.31
2026-05-01 10:00:00+00:00,rf,32.588401111111104,-1.36
2026-05-01 10:15:00+00:00,rf,30.713269290382826,-1.11
2026-05-01 10:30:00+00:00,rf,29.23843402894491,-0.94
2026-05-01 10:45:00+00:00,rf,27.947891162464984,-2.02
2026-05-01 11:00:00+00:00,rf,27.115876708683476,-2.0
2026-05-01 11:15:00+00:00,rf,26.263243342670403,-2.64
2026-05-01 11:30:00+00:00,rf,26.532341083099908,-4.22
2026-05-01 11:45:00+00:00,rf,27.343653991596646,-5.74
2026-05-01 12:00:00+00:00,rf,27.284897945845014,-5.79
2026-05-01 12:15:00+00:00,rf,27.308775023342676,-5.7
2026-05-01 12:30:00+00:00,rf,28.768583944911292,-5.6
2026-05-01 12:45:00+00:00,rf,29.871847740429512,-5.6
2026-05-01 13:00:00+00:00,rf,30.660100336134438,-5.53
2026-05-01 13:15:00+00:00,rf,31.10547599439776,-5.1
2026-05-01 13:30:00+00:00,rf,32.59972381419234,-4.78
2026-05-01 13:45:00+00:00,rf,34.84470309990664,-3.19
2026-05-01 14:00:00+00:00,rf,36.4008952474323,-1.54
2026-05-01 14:15:00+00:00,rf,38.24720125116713,-0.46
2026-05-01 14:30:00+00:00,rf,42.3622606862745,-0.44
2026-05-01 14:45:00+00:00,rf,45.161429299719885,0.37
2026-05-01 15:00:00+00:00,rf,48.1016566013072,0.1
2026-05-01 15:15:00+00:00,rf,51.69149280578898,0.72
2026-05-01 15:30:00+00:00,rf,56.6473302614379,4.24
2026-05-01 15:45:00+00:00,rf,60.62624604108311,19.25
2026-05-01 16:00:00+00:00,rf,64.20383746965453,5.07
2026-05-01 16:15:00+00:00,rf,67.13783725490198,10.84
2026-05-01 16:30:00+00:00,rf,73.05886860877685,16.74
2026-05-01 16:45:00+00:00,rf,76.98844523342669,20.53
2026-05-01 17:00:00+00:00,rf,80.74543054621849,16.72
2026-05-01 17:15:00+00:00,rf,83.57653009337069,16.69
2026-05-01 17:30:00+00:00,rf,87.36336296451913,17.31
2026-05-01 17:45:00+00:00,rf,92.32963242296918,15.63
2026-05-01 18:00:00+00:00,rf,94.36384991129783,17.57
2026-05-01 18:15:00+00:00,rf,96.55859415032681,14.4
2026-05-01 18:30:00+00:00,rf,95.89585260971054,13.67
2026-05-01 18:45:00+00:00,rf,96.59764080765639,10.34
2026-05-01 19:00:00+00:00,rf,96.4953907656396,15.16
2026-05-01 19:15:00+00:00,rf,93.40046021008402,15.0
2026-05-01 19:30:00+00:00,rf,88.66673664799254,13.29
2026-05-01 19:45:00+00:00,rf,85.72034113912228,10.03
2026-05-01 20:00:00+00:00,rf,84.0659527124183,13.88
2026-05-01 20:15:00+00:00,rf,80.92988406162465,10.07
2026-05-01 20:30:00+00:00,rf,76.24564133520076,8.37
2026-05-01 20:45:00+00:00,rf,72.62667021475255,7.3
2026-05-01 21:00:00+00:00,rf,70.172033356676,10.0
2026-05-01 21:15:00+00:00,rf,66.74296237628386,9.21
2026-05-01 21:30:00+00:00,rf,63.80276349673202,7.31
2026-05-01 21:45:00+00:00,rf,61.505635000000005,6.95
2026-05-01 22:00:00+00:00,rf,59.983330191409905,6.95
2026-05-01 22:15:00+00:00,rf,56.17411522875818,5.68
2026-05-01 22:30:00+00:00,rf,53.46845679738563,5.0
2026-05-01 22:45:00+00:00,rf,52.589087605042,4.95
2026-05-01 23:00:00+00:00,rf,51.62557626984126,4.56
2026-05-01 23:15:00+00:00,rf,51.10604240429503,4.51
2026-05-01 23:30:00+00:00,rf,49.82193904761903,4.49
2026-05-01 23:45:00+00:00,rf,49.57324598506069,4.47
2026-05-02 00:00:00+00:00,rf,49.599055835667606,4.44
2026-05-02 00:15:00+00:00,rf,49.0152845611578,4.45
2026-05-02 00:30:00+00:00,rf,49.439538305322124,4.44
2026-05-02 00:45:00+00:00,rf,49.701209000933716,4.42
2026-05-02 01:00:00+00:00,rf,50.45298757703082,4.43
2026-05-02 01:15:00+00:00,rf,50.706271232493,4.44
2026-05-02 01:30:00+00:00,rf,51.73825794584501,4.44
2026-05-02 01:45:00+00:00,rf,52.397211489262375,4.45
2026-05-02 02:00:00+00:00,rf,53.56386711484593,4.43
2026-05-02 02:15:00+00:00,rf,55.88357196545284,4.45
2026-05-02 02:30:00+00:00,rf,57.17086491596637,4.46
2026-05-02 02:45:00+00:00,rf,58.5975385901027,4.47
2026-05-02 03:00:00+00:00,rf,60.53244950046685,4.45
2026-05-02 03:15:00+00:00,rf,63.000762483660125,4.44
2026-05-02 03:30:00+00:00,rf,65.67404763772177,4.42
2026-05-02 03:45:00+00:00,rf,67.83547302987863,4.44
2026-05-02 04:00:00+00:00,rf,70.19119557889823,4.39
2026-05-02 04:15:00+00:00,naive,19.79,4.43
2026-05-02 04:30:00+00:00,naive,19.54,4.47
2026-05-02 04:45:00+00:00,naive,19.12,4.52
2026-05-02 05:00:00+00:00,naive,18.77,4.99
2026-05-02 05:15:00+00:00,naive,19.46,5.07
2026-05-02 05:30:00+00:00,naive,16.05,5.83
2026-05-02 05:45:00+00:00,naive,8.16,6.62
2026-05-02 06:00:00+00:00,naive,13.34,7.39
2026-05-02 06:15:00+00:00,naive,10.47,6.66
2026-05-02 06:30:00+00:00,naive,4.83,4.78
2026-05-02 06:45:00+00:00,naive,2.66,2.52
2026-05-02 07:00:00+00:00,naive,1.62,4.07
2026-05-02 07:15:00+00:00,naive,1.33,1.39
2026-05-02 07:30:00+00:00,naive,0.45,0.16
2026-05-02 07:45:00+00:00,naive,0.4,0.1
2026-05-02 08:00:00+00:00,naive,0.13,0.15
2026-05-02 08:15:00+00:00,naive,0.01,-0.03
2026-05-02 08:30:00+00:00,naive,-0.89,-0.46
2026-05-02 08:45:00+00:00,naive,-2.17,-1.11
2026-05-02 09:00:00+00:00,naive,-1.35,-1.51
2026-05-02 09:15:00+00:00,naive,-1.94,-2.68
2026-05-02 09:30:00+00:00,naive,-1.88,-2.94
2026-05-02 09:45:00+00:00,naive,-1.99,-2.97
2026-05-02 10:00:00+00:00,naive,-1.08,-3.02
2026-05-02 10:15:00+00:00,naive,-1.73,-3.3
2026-05-02 10:30:00+00:00,naive,-1.79,-3.56
2026-05-02 10:45:00+00:00,naive,-1.99,-4.16
2026-05-02 11:00:00+00:00,naive,-0.7,-4.85
2026-05-02 11:15:00+00:00,naive,-0.86,-5.21
2026-05-02 11:30:00+00:00,naive,-0.9,-5.37
2026-05-02 11:45:00+00:00,naive,-0.9,-5.37
2026-05-02 12:00:00+00:00,naive,-0.86,-5.39
2026-05-02 12:15:00+00:00,naive,-0.86,-5.29
2026-05-02 12:30:00+00:00,naive,-0.9,-5.25
2026-05-02 12:45:00+00:00,naive,-0.92,-4.9
2026-05-02 13:00:00+00:00,naive,-0.84,-5.02
2026-05-02 13:15:00+00:00,naive,-0.83,-3.51
2026-05-02 13:30:00+00:00,naive,-0.8,-3.0
2026-05-02 13:45:00+00:00,naive,-0.64,-1.99
2026-05-02 14:00:00+00:00,naive,-1.4,-0.51
2026-05-02 14:15:00+00:00,naive,-0.69,-0.44
2026-05-02 14:30:00+00:00,naive,-0.7,0.0
2026-05-02 14:45:00+00:00,naive,-0.52,0.39
2026-05-02 15:00:00+00:00,naive,-0.2,0.69
2026-05-02 15:15:00+00:00,naive,0.22,3.95
2026-05-02 15:30:00+00:00,naive,0.32,4.99
2026-05-02 15:45:00+00:00,naive,1.48,7.15
2026-05-02 16:00:00+00:00,naive,1.62,4.68
2026-05-02 16:15:00+00:00,naive,2.81,5.3
2026-05-02 16:30:00+00:00,naive,4.7,9.62
2026-05-02 16:45:00+00:00,naive,9.57,12.35
2026-05-02 17:00:00+00:00,naive,5.96,10.03
2026-05-02 17:15:00+00:00,naive,7.97,12.19
2026-05-02 17:30:00+00:00,naive,20.78,15.1
2026-05-02 17:45:00+00:00,naive,33.02,19.5
2026-05-02 18:00:00+00:00,naive,23.93,13.99
2026-05-02 18:15:00+00:00,naive,31.16,15.14
2026-05-02 18:30:00+00:00,naive,29.3,18.82
2026-05-02 18:45:00+00:00,naive,24.48,19.09
2026-05-02 19:00:00+00:00,naive,38.0,19.04
2026-05-02 19:15:00+00:00,naive,30.62,17.46
2026-05-02 19:30:00+00:00,naive,21.38,15.69
2026-05-02 19:45:00+00:00,naive,12.32,14.74
2026-05-02 20:00:00+00:00,naive,35.59,18.37
2026-05-02 20:15:00+00:00,naive,26.56,14.6
2026-05-02 20:30:00+00:00,naive,23.76,12.78
