time,model,predicted,actual
2026-04-25 21:30:00+00:00,naive,51.25,8.3
2026-04-25 21:45:00+00:00,naive,47.99,8.29
2026-04-25 22:00:00+00:00,naive,49.88,7.81
2026-04-25 22:15:00+00:00,naive,48.87,7.77
2026-04-25 22:30:00+00:00,naive,49.6,6.85
2026-04-25 22:45:00+00:00,naive,49.47,6.6
2026-04-25 23:00:00+00:00,naive,47.9,7.67
2026-04-25 23:15:00+00:00,naive,46.82,6.83
2026-04-25 23:30:00+00:00,naive,47.98,6.41
2026-04-25 23:45:00+00:00,naive,49.35,5.62
2026-04-26 00:00:00+00:00,naive,48.12,6.35
2026-04-26 00:15:00+00:00,naive,48.52,6.14
2026-04-26 00:30:00+00:00,naive,49.22,5.6
2026-04-26 00:45:00+00:00,naive,52.42,5.15
2026-04-26 01:00:00+00:00,naive,54.89,6.38
2026-04-26 01:15:00+00:00,naive,56.01,5.63
2026-04-26 01:30:00+00:00,naive,55.89,4.92
2026-04-26 01:45:00+00:00,naive,55.86,4.82
2026-04-26 02:00:00+00:00,naive,55.34,6.44
2026-04-26 02:15:00+00:00,naive,55.3,5.6
2026-04-26 02:30:00+00:00,naive,56.21,5.45
2026-04-26 02:45:00+00:00,naive,57.7,5.6
2026-04-26 03:00:00+00:00,naive,56.8,5.91
2026-04-26 03:15:00+00:00,naive,57.99,6.14
2026-04-26 03:30:00+00:00,naive,57.03,6.55
2026-04-26 03:45:00+00:00,naive,57.88,6.82
2026-04-26 04:00:00+00:00,naive,58.12,5.92
2026-04-25 04:15:00+00:00,hw,32.81691117693647,19.79
2026-04-25 04:30:00+00:00,hw,40.41468358314478,19.54
2026-04-25 04:45:00+00:00,hw,45.73824432699159,19.12
2026-04-25 05:00:00+00:00,hw,48.7903831045846,18.77
2026-04-25 05:15:00+00:00,hw,55.97571630161961,19.46
2026-04-25 05:30:00+00:00,hw,58.87954387226965,16.05
2026-04-25 05:45:00+00:00,hw,58.02395966787945,8.16
2026-04-25 06:00:00+00:00,hw,69.64732694468182,13.34
2026-04-25 06:15:00+00:00,hw,64.99813098042435,10.47
2026-04-25 06:30:00+00:00,hw,58.911907798147126,4.83
2026-04-25 06:45:00+00:00,hw,48.249538463434135,2.66
2026-04-25 07:00:00+00:00,hw,67.72326397373413,1.62
2026-04-25 07:15:00+00:00,hw,54.86295302697441,1.33
2026-04-25 07:30:00+00:00,hw,47.58330508572399,0.45
2026-04-25 07:45:00+00:00,hw,39.20241455517669,0.4
2026-04-25 08:00:00+00:00,hw,56.84574984368526,0.13
2026-04-25 08:15:00+00:00,hw,45.23725378765807,0.01
2026-04-25 08:30:00+00:00,hw,38.96330079924758,-0.89
2026-04-25 08:45:00+00:00,hw,31.971742776612224,-2.17
2026-04-25 09:00:00+00:00,hw,44.68730595722051,-1.35
2026-04-25 09:15:00+00:00,hw,37.055870982093445,-1.94
2026-04-25 09:30:00+00:00,hw,31.1441475247417,-1.88
2026-04-25 09:45:00+00:00,hw,25.730427598996357,-1.99
2026-04-25 10:00:00+00:00,hw,34.96766674849743,-1.08
2026-04-25 10:15:00+00:00,hw,30.051476362033767,-1.73
2026-04-25 10:30:00+00:00,hw,26.612870028012175,-1.79
2026-04-25 10:45:00+00:00,hw,23.627438323273427,-1.99
2026-04-25 11:00:00+00:00,hw,26.30616320570613,-0.7
2026-04-25 11:15:00+00:00,hw,23.733442165401055,-0.86
2026-04-25 11:30:00+00:00,hw,22.26803759703179,-0.9
2026-04-25 11:45:00+00:00,hw,20.728170584709574,-0.9
2026-04-25 12:00:00+00:00,hw,20.79918775630639,-0.86
2026-04-25 12:15:00+00:00,hw,20.493208994583117,-0.86
2026-04-25 12:30:00+00:00,hw,20.393373477488257,-0.9
2026-04-25 12:45:00+00:00,hw,21.897915461538506,-0.92
2026-04-25 13:00:00+00:00,hw,15.31121150222912,-0.84
2026-04-25 13:15:00+00:00,hw,18.960997927136873,-0.83
2026-04-25 13:30:00+00:00,hw,22.289538447445597,-0.8
2026-04-25 13:45:00+00:00,hw,27.17013008080302,-0.64
2026-04-25 14:00:00+00:00,hw,17.46710742606755,-1.4
2026-04-25 14:15:00+00:00,hw,26.675371871817706,-0.69
2026-04-25 14:30:00+00:00,hw,33.88991979173095,-0.7
2026-04-25 14:45:00+00:00,hw,46.28864101625941,-0.52
2026-04-25 15:00:00+00:00,hw,29.709153463007,-0.2
2026-04-25 15:15:00+00:00,hw,43.774366169348355,0.22
2026-04-25 15:30:00+00:00,hw,56.35485026322016,0.32
2026-04-25 15:45:00+00:00,hw,71.38758726702875,1.48
2026-04-25 16:00:00+00:00,hw,51.827758078693286,1.62
2026-04-25 16:15:00+00:00,hw,66.43881235748344,2.81
2026-04-25 16:30:00+00:00,hw,76.12301934229717,4.7
2026-04-25 16:45:00+00:00,hw,95.12476044912776,9.57
2026-04-25 17:00:00+00:00,hw,81.0046340524674,5.96
2026-04-25 17:15:00+00:00,hw,84.08934204722487,7.97
2026-04-25 17:30:00+00:00,hw,84.56565626503698,20.78
2026-04-25 17:45:00+00:00,hw,83.77894487436116,33.02
2026-04-25 18:00:00+00:00,hw,90.06276559739491,23.93
2026-04-25 18:15:00+00:00,hw,76.88959044289288,31.16
2026-04-25 18:30:00+00:00,hw,67.01879233366587,29.3
2026-04-25 18:45:00+00:00,hw,56.32359215059451,24.48
2026-04-25 19:00:00+00:00,hw,66.26932889321921,38.0
2026-04-25 19:15:00+00:00,hw,55.654586894939236,30.62
2026-04-25 19:30:00+00:00,hw,48.17894659604251,21.38
2026-04-25 19:45:00+00:00,hw,39.68443374108319,12.32
2026-04-25 20:00:00+00:00,hw,47.22235378803166,35.59
2026-04-25 20:15:00+00:00,hw,40.29418397823813,26.56
2026-04-25 20:30:00+00:00,hw,34.571895946702774,23.76
2026-04-25 20:45:00+00:00,hw,26.67320186991153,13.6
2026-04-25 21:00:00+00:00,hw,36.527759627864356,12.58
2026-04-25 21:15:00+00:00,hw,30.34477594904174,10.83
2026-04-25 21:30:00+00:00,hw,25.70844914258361,8.3
2026-04-25 21:45:00+00:00,hw,19.22243723396566,8.29
2026-04-25 22:00:00+00:00,hw,27.46107544623569,7.81
2026-04-25 22:15:00+00:00,hw,23.47449098636301,7.77
2026-04-25 22:30:00+00:00,hw,21.17351113700044,6.85
2026-04-25 22:45:00+00:00,hw,18.04301432338326,6.6
2026-04-25 23:00:00+00:00,hw,24.6403412283232,7.67
2026-04-25 23:15:00+00:00,hw,19.871819983747567,6.83
2026-04-25 23:30:00+00:00,hw,19.02046599121279,6.41
2026-04-25 23:45:00+00:00,hw,18.40822867286382,5.62
2026-04-26 00:00:00+00:00,hw,20.217223293525237,6.35
2026-04-26 00:15:00+00:00,hw,19.30530124414269,6.14
2026-04-26 00:30:00+00:00,hw,17.89997100381274,5.6
2026-04-26 00:45:00+00:00,hw,17.92133302092564,5.15
2026-04-26 01:00:00+00:00,hw,17.09798697796987,6.38
2026-04-26 01:15:00+00:00,hw,16.389564413966674,5.63
2026-04-26 01:30:00+00:00,hw,16.671752832627526,4.92
2026-04-26 01:45:00+00:00,hw,16.80217864907774,4.82
2026-04-26 02:00:00+00:00,hw,14.258874269102037,6.44
2026-04-26 02:15:00+00:00,hw,14.254572369698355,5.6
2026-04-26 02:30:00+00:00,hw,15.746922250466149,5.45
2026-04-26 02:45:00+00:00,hw,17.047788838240862,5.6
2026-04-26 03:00:00+00:00,hw,14.00586082409318,5.91
2026-04-26 03:15:00+00:00,hw,16.384862915676027,6.14
2026-04-26 03:30:00+00:00,hw,20.95966800402949,6.55
2026-04-26 03:45:00+00:00,hw,25.102496596829937,6.82
2026-04-26 04:00:00+00:00,hw,23.43949927301086,5.92
2026-04-25 04:15:00+00:00,gb,17.497999470365528,19.79
2026-04-25 04:30:00+00:00,gb,18.502448915071913,19.54
2026-04-25 04:45:00+00:00,gb,17.380405595301102,19.12
2026-04-25 05:00:00+00:00,gb,17.871117413761844,18.77
2026-04-25 05:15:00+00:00,gb,16.893314305270035,19.46
2026-04-25 05:30:00+00:00,gb,16.986693409321163,16.05
2026-04-25 05:45:00+00:00,gb,16.702091554885037,8.16
2026-04-25 06:00:00+00:00,gb,25.50711312959983,13.34
2026-04-25 06:15:00+00:00,gb,16.597867614903638,10.47
2026-04-25 06:30:00+00:00,gb,13.709907958820827,4.83
2026-04-25 06:45:00+00:00,gb,14.662366440643193,2.66
2026-04-25 07:00:00+00:00,gb,15.13123419070361,1.62
2026-04-25 07:15:00+00:00,gb,12.487784492438648,1.33
2026-04-25 07:30:00+00:00,gb,12.49134738981454,0.45
2026-04-25 07:45:00+00:00,gb,8.53030121436019,0.4
2026-04-25 08:00:00+00:00,gb,14.529870562215129,0.13
2026-04-25 08:15:00+00:00,gb,9.400774751335724,0.01
2026-04-25 08:30:00+00:00,gb,9.40080605222036,-0.89
2026-04-25 08:45:00+00:00,gb,8.62143721955498,-2.17
2026-04-25 09:00:00+00:00,gb,9.26274146870445,-1.35
2026-04-25 09:15:00+00:00,gb,8.474198765997563,-1.94
2026-04-25 09:30:00+00:00,gb,8.486013940038202,-1.88
2026-04-25 09:45:00+00:00,gb,6.379788300818956,-1.99
2026-04-25 10:00:00+00:00,gb,7.1196745381664295,-1.08
2026-04-25 10:15:00+00:00,gb,7.120252488678206,-1.73
2026-04-25 10:30:00+00:00,gb,6.755269209679668,-1.79
2026-04-25 10:45:00+00:00,gb,6.6533282305396035,-1.99
2026-04-25 11:00:00+00:00,gb,6.6533282305396035,-0.7
2026-04-25 11:15:00+00:00,gb,6.3188468182480815,-0.86
2026-04-25 11:30:00+00:00,gb,5.945159015494328,-0.9
2026-04-25 11:45:00+00:00,gb,5.767442023709572,-0.9
2026-04-25 12:00:00+00:00,gb,5.29854269780311,-0.86
2026-04-25 12:15:00+00:00,gb,4.8386583469021245,-0.86
2026-04-25 12:30:00+00:00,gb,5.01637533868688,-0.9
2026-04-25 12:45:00+00:00,gb,5.217658486453499,-0.92
2026-04-25 13:00:00+00:00,gb,7.570014372715274,-0.84
2026-04-25 13:15:00+00:00,gb,8.997886528313199,-0.83
2026-04-25 13:30:00+00:00,gb,10.412314162200442,-0.8
2026-04-25 13:45:00+00:00,gb,11.592365204104,-0.64
2026-04-25 14:00:00+00:00,gb,11.082324728321572,-1.4
2026-04-25 14:15:00+00:00,gb,9.682411405080465,-0.69
2026-04-25 14:30:00+00:00,gb,13.09439444948039,-0.7
2026-04-25 14:45:00+00:00,gb,14.693023354569613,-0.52
2026-04-25 15:00:00+00:00,gb,14.15965014767251,-0.2
2026-04-25 15:15:00+00:00,gb,16.592070888207914,0.22
2026-04-25 15:30:00+00:00,gb,19.212233743874666,0.32
2026-04-25 15:45:00+00:00,gb,18.31050299114552,1.48
2026-04-25 16:00:00+00:00,gb,17.246652068761268,1.62
2026-04-25 16:15:00+00:00,gb,19.27890276316384,2.81
2026-04-25 16:30:00+00:00,gb,17.629826112526114,4.7
2026-04-25 16:45:00+00:00,gb,21.77751117711803,9.57
2026-04-25 17:00:00+00:00,gb,21.20817221722995,5.96
2026-04-25 17:15:00+00:00,gb,21.12604349796748,7.97
2026-04-25 17:30:00+00:00,gb,21.501503546633366,20.78
2026-04-25 17:45:00+00:00,gb,22.747192772235344,33.02
2026-04-25 18:00:00+00:00,gb,24.52223586125196,23.93
2026-04-25 18:15:00+00:00,gb,23.306168479717275,31.16
2026-04-25 18:30:00+00:00,gb,21.353849985534772,29.3
2026-04-25 18:45:00+00:00,gb,20.057370413135786,24.48
2026-04-25 19:00:00+00:00,gb,20.928220497375662,38.0
2026-04-25 19:15:00+00:00,gb,19.27131029564559,30.62
2026-04-25 19:30:00+00:00,gb,18.754849189785958,21.38
2026-04-25 19:45:00+00:00,gb,18.627684707322228,12.32
2026-04-25 20:00:00+00:00,gb,20.501885089461414,35.59
2026-04-25 20:15:00+00:00,gb,21.92321821257863,26.56
2026-04-25 20:30:00+00:00,gb,23.210805059247384,23.76
2026-04-25 20:45:00+00:00,gb,25.268130747325774,13.6
2026-04-25 21:00:00+00:00,gb,25.268130747325774,12.58
2026-04-25 21:15:00+00:00,gb,25.112455241309952,10.83
2026-04-25 21:30:00+00:00,gb,22.604526979665643,8.3
2026-04-25 21:45:00+00:00,gb,20.250615277570187,8.29
2026-04-25 22:00:00+00:00,gb,19.805999387507516,7.81
2026-04-25 22:15:00+00:00,gb,19.790730926669198,7.77
2026-04-25 22:30:00+00:00,gb,20.76951876799761,6.85
2026-04-25 22:45:00+00:00,gb,17.880182877890732,6.6
2026-04-25 23:00:00+00:00,gb,17.880182877890732,7.67
2026-04-25 23:15:00+00:00,gb,16.909467935364653,6.83
2026-04-25 23:30:00+00:00,gb,16.909467935364653,6.41
2026-04-25 23:45:00+00:00,gb,16.268027253086743,5.62
2026-04-26 00:00:00+00:00,gb,27.6105326992941,6.35
2026-04-26 00:15:00+00:00,gb,27.6105326992941,6.14
2026-04-26 00:30:00+00:00,gb,27.52556486275184,5.6
2026-04-26 00:45:00+00:00,gb,27.52556486275184,5.15
2026-04-26 01:00:00+00:00,gb,31.6694587833926,6.38
2026-04-26 01:15:00+00:00,gb,31.6694587833926,5.63
2026-04-26 01:30:00+00:00,gb,31.6694587833926,4.92
2026-04-26 01:45:00+00:00,gb,31.6694587833926,4.82
2026-04-26 02:00:00+00:00,gb,29.296109431310324,6.44
2026-04-26 02:15:00+00:00,gb,29.296109431310324,5.6
2026-04-26 02:30:00+00:00,gb,29.393559303568782,5.45
2026-04-26 02:45:00+00:00,gb,30.766614817465964,5.6
2026-04-26 03:00:00+00:00,gb,31.470207837696396,5.91
2026-04-26 03:15:00+00:00,gb,28.92083386783854,6.14
2026-04-26 03:30:00+00:00,gb,29.853435188328447,6.55
2026-04-26 03:45:00+00:00,gb,35.13724642195798,6.82
2026-04-26 04:00:00+00:00,gb,40.074105707215786,5.92
2026-04-25 04:15:00+00:00,rf,41.84059039682539,19.79
2026-04-25 04:30:00+00:00,rf,44.6577345959596,19.54
2026-04-25 04:45:00+00:00,rf,45.93360748196249,19.12
2026-04-25 05:00:00+00:00,rf,48.43026591630591,18.77
2026-04-25 05:15:00+00:00,rf,51.07250144300145,19.46
2026-04-25 05:30:00+00:00,rf,54.75167898989899,16.05
2026-04-25 05:45:00+00:00,rf,57.58444357864356,8.16
2026-04-25 06:00:00+00:00,rf,58.75095038961039,13.34
2026-04-25 06:15:00+00:00,rf,59.74127614718614,10.47
2026-04-25 06:30:00+00:00,rf,60.013732611832644,4.83
2026-04-25 06:45:00+00:00,rf,58.84037834054834,2.66
2026-04-25 07:00:00+00:00,rf,56.34118856421355,1.62
2026-04-25 07:15:00+00:00,rf,54.12786356421358,1.33
2026-04-25 07:30:00+00:00,rf,51.0425773088023,0.45
2026-04-25 07:45:00+00:00,rf,49.043836803751795,0.4
2026-04-25 08:00:00+00:00,rf,46.37183451659455,0.13
2026-04-25 08:15:00+00:00,rf,43.49619284992786,0.01
2026-04-25 08:30:00+00:00,rf,38.602037626262636,-0.89
2026-04-25 08:45:00+00:00,rf,36.715048051948045,-2.17
2026-04-25 09:00:00+00:00,rf,33.1595897979798,-1.35
2026-04-25 09:15:00+00:00,rf,30.56457805916305,-1.94
2026-04-25 09:30:00+00:00,rf,27.605619314574316,-1.88
2026-04-25 09:45:00+00:00,rf,25.270123621933635,-1.99
2026-04-25 10:00:00+00:00,rf,23.319623823953826,-1.08
2026-04-25 10:15:00+00:00,rf,20.76024080808081,-1.73
2026-04-25 10:30:00+00:00,rf,18.968702063492064,-1.79
2026-04-25 10:45:00+00:00,rf,17.63471072150072,-1.99
2026-04-25 11:00:00+00:00,rf,16.181289083694093,-0.7
2026-04-25 11:15:00+00:00,rf,15.499000050505046,-0.86
2026-04-25 11:30:00+00:00,rf,15.231983578643575,-0.9
2026-04-25 11:45:00+00:00,rf,15.265651168831171,-0.9
2026-04-25 12:00:00+00:00,rf,15.671237359307357,-0.86
2026-04-25 12:15:00+00:00,rf,15.758779740259746,-0.86
2026-04-25 12:30:00+00:00,rf,16.435546053391054,-0.9
2026-04-25 12:45:00+00:00,rf,17.949284797979796,-0.92
2026-04-25 13:00:00+00:00,rf,19.297715656565657,-0.84
2026-04-25 13:15:00+00:00,rf,20.953007409812404,-0.83
2026-04-25 13:30:00+00:00,rf,23.441553939393938,-0.8
2026-04-25 13:45:00+00:00,rf,26.643358585858586,-0.64
2026-04-25 14:00:00+00:00,rf,30.064380606060613,-1.4
2026-04-25 14:15:00+00:00,rf,34.48272251803752,-0.69
2026-04-25 14:30:00+00:00,rf,40.19262171717171,-0.7
2026-04-25 14:45:00+00:00,rf,44.83539074314574,-0.52
2026-04-25 15:00:00+00:00,rf,49.754142525252526,-0.2
2026-04-25 15:15:00+00:00,rf,54.93224687590185,0.22
2026-04-25 15:30:00+00:00,rf,61.919714249639256,0.32
2026-04-25 15:45:00+00:00,rf,66.76007953102452,1.48
2026-04-25 16:00:00+00:00,rf,74.22532164502164,1.62
2026-04-25 16:15:00+00:00,rf,80.16734611832614,2.81
2026-04-25 16:30:00+00:00,rf,86.09453491341992,4.7
2026-04-25 16:45:00+00:00,rf,92.28782134920637,9.57
2026-04-25 17:00:00+00:00,rf,97.54527028860029,5.96
2026-04-25 17:15:00+00:00,rf,101.74587326839827,7.97
2026-04-25 17:30:00+00:00,rf,104.705213030303,20.78
2026-04-25 17:45:00+00:00,rf,108.75179487734488,33.02
2026-04-25 18:00:00+00:00,rf,111.40296554112552,23.93
2026-04-25 18:15:00+00:00,rf,111.64989863636363,31.16
2026-04-25 18:30:00+00:00,rf,110.88566131313134,29.3
2026-04-25 18:45:00+00:00,rf,110.06320247474747,24.48
2026-04-25 19:00:00+00:00,rf,107.62953562770565,38.0
2026-04-25 19:15:00+00:00,rf,105.09348855699855,30.62
2026-04-25 19:30:00+00:00,rf,102.32024362193357,21.38
2026-04-25 19:45:00+00:00,rf,98.55000012265513,12.32
2026-04-25 20:00:00+00:00,rf,93.87204661616164,35.59
2026-04-25 20:15:00+00:00,rf,90.96313293650792,26.56
2026-04-25 20:30:00+00:00,rf,88.5341445021645,23.76
2026-04-25 20:45:00+00:00,rf,84.93716815295817,13.6
2026-04-25 21:00:00+00:00,rf,79.99749979076478,12.58
2026-04-25 21:15:00+00:00,rf,76.5608587012987,10.83
2026-04-25 21:30:00+00:00,rf,75.48028928571426,8.3
2026-04-25 21:45:00+00:00,rf,71.55776870129867,8.29
2026-04-25 22:00:00+00:00,rf,69.80507068542568,7.81
2026-04-25 22:15:00+00:00,rf,66.9637149134199,7.77
2026-04-25 22:30:00+00:00,rf,64.44940287157286,6.85
2026-04-25 22:45:00+00:00,rf,63.002664321789325,6.6
2026-04-25 23:00:00+00:00,rf,61.61619735209236,7.67
2026-04-25 23:15:00+00:00,rf,60.60629790043287,6.83
2026-04-25 23:30:00+00:00,rf,59.45776512987011,6.41
2026-04-25 23:45:00+00:00,rf,57.63972558441558,5.62
2026-04-26 00:00:00+00:00,rf,57.27687774891776,6.35
2026-04-26 00:15:00+00:00,rf,57.46289880230882,6.14
2026-04-26 00:30:00+00:00,rf,57.33236892496394,5.6
2026-04-26 00:45:00+00:00,rf,57.10372364357864,5.15
2026-04-26 01:00:00+00:00,rf,55.63672066378067,6.38
2026-04-26 01:15:00+00:00,rf,55.86365727272728,5.63
2026-04-26 01:30:00+00:00,rf,56.27169463203463,4.92
2026-04-26 01:45:00+00:00,rf,56.658149841269825,4.82
2026-04-26 02:00:00+00:00,rf,56.63517709956711,6.44
2026-04-26 02:15:00+00:00,rf,58.33204747474745,5.6
2026-04-26 02:30:00+00:00,rf,59.70262468975468,5.45
2026-04-26 02:45:00+00:00,rf,60.199187712842715,5.6
2026-04-26 03:00:00+00:00,rf,61.99990019480518,5.91
2026-04-26 03:15:00+00:00,rf,63.90674685425686,6.14
2026-04-26 03:30:00+00:00,rf,66.58859821789324,6.55
2026-04-26 03:45:00+00:00,rf,69.13835473304472,6.82
2026-04-26 04:00:00+00:00,rf,72.79320346320347,5.92
2026-04-26 04:15:00+00:00,naive,58.19,6.02
2026-04-26 04:30:00+00:00,naive,58.03,6.97
2026-04-26 04:45:00+00:00,naive,56.19,8.07
2026-04-26 05:00:00+00:00,naive,56.49,6.6
2026-04-26 05:15:00+00:00,naive,57.09,8.15
2026-04-26 05:30:00+00:00,naive,58.42,7.94
2026-04-26 05:45:00+00:00,naive,58.98,6.11
2026-04-26 06:00:00+00:00,naive,59.24,9.66
2026-04-26 06:15:00+00:00,naive,58.26,8.39
2026-04-26 06:30:00+00:00,naive,57.3,7.79
2026-04-26 06:45:00+00:00,naive,56.86,6.4
2026-04-26 07:00:00+00:00,naive,57.56,9.15
2026-04-26 07:15:00+00:00,naive,53.72,3.72
2026-04-26 07:30:00+00:00,naive,51.98,1.93
2026-04-26 07:45:00+00:00,naive,49.04,1.71
2026-04-26 08:00:00+00:00,naive,52.08,1.54
2026-04-26 08:15:00+00:00,naive,48.18,1.08
2026-04-26 08:30:00+00:00,naive,44.36,1.0
2026-04-26 08:45:00+00:00,naive,36.59,1.06
2026-04-26 09:00:00+00:00,naive,46.34,1.12
2026-04-26 09:15:00+00:00,naive,40.4,1.11
2026-04-26 09:30:00+00:00,naive,26.72,1.11
2026-04-26 09:45:00+00:00,naive,21.34,0.93
2026-04-26 10:00:00+00:00,naive,31.36,0.59
2026-04-26 10:15:00+00:00,naive,27.0,0.41
2026-04-26 10:30:00+00:00,naive,25.77,0.38
2026-04-26 10:45:00+00:00,naive,24.71,0.37
2026-04-26 11:00:00+00:00,naive,23.29,0.34
2026-04-26 11:15:00+00:00,naive,21.89,0.01
2026-04-26 11:30:00+00:00,naive,20.76,0.0
2026-04-26 11:45:00+00:00,naive,19.57,0.0
2026-04-26 12:00:00+00:00,naive,22.15,-0.09
2026-04-26 12:15:00+00:00,naive,20.95,-0.09
2026-04-26 12:30:00+00:00,naive,20.88,-0.11
2026-04-26 12:45:00+00:00,naive,21.13,-0.1
2026-04-26 13:00:00+00:00,naive,19.19,-0.1
2026-04-26 13:15:00+00:00,naive,19.37,-0.09
2026-04-26 13:30:00+00:00,naive,21.52,-0.1
2026-04-26 13:45:00+00:00,naive,26.42,0.15
2026-04-26 14:00:00+00:00,naive,19.84,0.71
2026-04-26 14:15:00+00:00,naive,22.63,1.13
2026-04-26 14:30:00+00:00,naive,29.73,1.79
2026-04-26 14:45:00+00:00,naive,51.45,2.05
2026-04-26 15:00:00+00:00,naive,27.5,1.53
2026-04-26 15:15:00+00:00,naive,56.37,1.58
2026-04-26 15:30:00+00:00,naive,74.18,5.56
2026-04-26 15:45:00+00:00,naive,89.0,31.07
2026-04-26 16:00:00+00:00,naive,71.49,35.0
2026-04-26 16:15:00+00:00,naive,76.08,47.23
2026-04-26 16:30:00+00:00,naive,82.92,53.04
2026-04-26 16:45:00+00:00,naive,97.94,55.6
2026-04-26 17:00:00+00:00,naive,85.79,53.19
2026-04-26 17:15:00+00:00,naive,89.02,57.05
2026-04-26 17:30:00+00:00,naive,88.25,58.98
2026-04-26 17:45:00+00:00,naive,88.13,60.56
2026-04-26 18:00:00+00:00,naive,90.79,61.0
2026-04-26 18:15:00+00:00,naive,88.16,60.97
2026-04-26 18:30:00+00:00,naive,86.08,61.02
2026-04-26 18:45:00+00:00,naive,81.0,60.65
2026-04-26 19:00:00+00:00,naive,83.71,61.5
2026-04-26 19:15:00+00:00,naive,79.41,61.71
2026-04-26 19:30:00+00:00,naive,74.61,61.02
2026-04-26 19:45:00+00:00,naive,70.2,60.81
2026-04-26 20:00:00+00:00,naive,74.25,61.1
2026-04-26 20:15:00+00:00,naive,70.81,60.69
2026-04-26 20:30:00+00:00,naive,66.0,60.18
2026-04-26 20:45:00+00:00,naive,63.63,58.5
2026-04-26 21:00:00+00:00,naive,67.5,59.57
2026-04-26 21:15:00+00:00,naive,64.11,59.17
