time,model,predicted,actual
2026-05-22 04:15:00+00:00,hw,141.66625563153318,143.4
2026-05-22 04:30:00+00:00,hw,145.62669813777578,144.04
2026-05-22 04:45:00+00:00,hw,148.96577773817137,139.95
2026-05-22 05:00:00+00:00,hw,160.48321644754853,152.44
2026-05-22 05:15:00+00:00,hw,157.3502764945832,141.95
2026-05-22 05:30:00+00:00,hw,154.41462030284208,131.61
2026-05-22 05:45:00+00:00,hw,148.9887036415157,114.64
2026-05-22 06:00:00+00:00,hw,167.14844134771755,138.16
2026-05-22 06:15:00+00:00,hw,155.45548738994853,126.88
2026-05-22 06:30:00+00:00,hw,144.07444149566706,116.75
2026-05-22 06:45:00+00:00,hw,131.36059749746522,103.61
2026-05-22 07:00:00+00:00,hw,146.48422478592943,114.66
2026-05-22 07:15:00+00:00,hw,134.81997600081746,104.66
2026-05-22 07:30:00+00:00,hw,125.16978355081444,82.23
2026-05-22 07:45:00+00:00,hw,117.26278542885325,55.56
2026-05-22 08:00:00+00:00,hw,129.58917224154925,93.58
2026-05-22 08:15:00+00:00,hw,118.92738726247552,62.96
2026-05-22 08:30:00+00:00,hw,112.4863119312233,15.85
2026-05-22 08:45:00+00:00,hw,105.01078512010838,12.8
2026-05-22 09:00:00+00:00,hw,113.94681116270509,45.79
2026-05-22 09:15:00+00:00,hw,108.0807459226682,37.18
2026-05-22 09:30:00+00:00,hw,102.93447383827916,34.4
2026-05-22 09:45:00+00:00,hw,96.94776719752826,23.21
2026-05-22 10:00:00+00:00,hw,103.51343333811971,31.66
2026-05-22 10:15:00+00:00,hw,97.76542400798935,30.83
2026-05-22 10:30:00+00:00,hw,93.66213614146889,26.81
2026-05-22 10:45:00+00:00,hw,90.34626125373626,20.83
2026-05-22 11:00:00+00:00,hw,93.36936296758088,29.42
2026-05-22 11:15:00+00:00,hw,90.27078871333524,27.19
2026-05-22 11:30:00+00:00,hw,88.1400756300485,22.9
2026-05-22 11:45:00+00:00,hw,86.57883380993172,18.81
2026-05-22 12:00:00+00:00,hw,86.96849731890876,23.55
2026-05-22 12:15:00+00:00,hw,88.14263976998893,19.6
2026-05-22 12:30:00+00:00,hw,89.54163959312959,15.09
2026-05-22 12:45:00+00:00,hw,91.82510159752525,14.0
2026-05-22 13:00:00+00:00,hw,87.31390337812107,12.84
2026-05-22 13:15:00+00:00,hw,91.43712292477562,13.37
2026-05-22 13:30:00+00:00,hw,96.00341458558049,23.26
2026-05-22 13:45:00+00:00,hw,101.39131663770118,50.73
2026-05-22 14:00:00+00:00,hw,92.8467688178231,14.43
2026-05-22 14:15:00+00:00,hw,104.60635452986914,54.27
2026-05-22 14:30:00+00:00,hw,114.06650384324122,81.54
2026-05-22 14:45:00+00:00,hw,124.56553664798658,88.67
2026-05-22 15:00:00+00:00,hw,111.76117905369517,70.38
2026-05-22 15:15:00+00:00,hw,126.45679115709646,82.38
2026-05-22 15:30:00+00:00,hw,140.5199558616282,94.18
2026-05-22 15:45:00+00:00,hw,156.35049232315913,114.15
2026-05-22 16:00:00+00:00,hw,142.99790302085034,95.14
2026-05-22 16:15:00+00:00,hw,157.30176672035824,120.91
2026-05-22 16:30:00+00:00,hw,168.96641200605492,133.59
2026-05-22 16:45:00+00:00,hw,183.38457989375465,146.83
2026-05-22 17:00:00+00:00,hw,173.04489295869217,120.72
2026-05-22 17:15:00+00:00,hw,180.89875513838854,133.83
2026-05-22 17:30:00+00:00,hw,189.2265811779342,152.2
2026-05-22 17:45:00+00:00,hw,197.85510491214492,195.4
2026-05-22 18:00:00+00:00,hw,194.36460920661193,177.47
2026-05-22 18:15:00+00:00,hw,194.00017863000247,180.57
2026-05-22 18:30:00+00:00,hw,190.1036004517745,185.98
2026-05-22 18:45:00+00:00,hw,181.25677093100853,170.07
2026-05-22 19:00:00+00:00,hw,188.22454122627397,184.4
2026-05-22 19:15:00+00:00,hw,178.76001144482316,153.46
2026-05-22 19:30:00+00:00,hw,170.9544209198265,121.7
2026-05-22 19:45:00+00:00,hw,160.3571323510228,121.68
2026-05-22 20:00:00+00:00,hw,169.08578689970233,126.34
2026-05-22 20:15:00+00:00,hw,162.36160007664014,128.59
2026-05-22 20:30:00+00:00,hw,156.37415346687615,125.57
2026-05-22 20:45:00+00:00,hw,146.2117642380986,126.93
2026-05-22 21:00:00+00:00,hw,152.59649035046505,121.11
2026-05-22 21:15:00+00:00,hw,145.1158611313416,124.94
2026-05-22 21:30:00+00:00,hw,139.27911775188232,126.09
2026-05-22 21:45:00+00:00,hw,131.95310450850744,125.24
2026-05-22 22:00:00+00:00,hw,139.05043882533218,82.53
2026-05-22 22:15:00+00:00,hw,134.33947499047716,81.93
2026-05-22 22:30:00+00:00,hw,129.09696169010877,80.24
2026-05-22 22:45:00+00:00,hw,125.20032437917598,77.42
2026-05-22 23:00:00+00:00,hw,129.6443142023664,80.27
2026-05-22 23:15:00+00:00,hw,124.48272841490463,79.58
2026-05-22 23:30:00+00:00,hw,121.99209299729665,79.53
2026-05-22 23:45:00+00:00,hw,120.4080015865244,79.27
2026-05-23 00:00:00+00:00,hw,121.96700849755834,78.84
2026-05-23 00:15:00+00:00,hw,121.75928431190324,78.77
2026-05-23 00:30:00+00:00,hw,120.07703158473606,78.32
2026-05-23 00:45:00+00:00,hw,120.07117998578826,78.9
2026-05-23 01:00:00+00:00,hw,119.22433797464758,77.35
2026-05-23 01:15:00+00:00,hw,119.38294572322006,78.11
2026-05-23 01:30:00+00:00,hw,120.35749156450184,78.95
2026-05-23 01:45:00+00:00,hw,121.52615396157348,78.94
2026-05-23 02:00:00+00:00,hw,120.06024032614978,78.49
2026-05-23 02:15:00+00:00,hw,122.12909007254216,78.35
2026-05-23 02:30:00+00:00,hw,124.0539404267865,78.91
2026-05-23 02:45:00+00:00,hw,127.36366015350511,79.17
2026-05-23 03:00:00+00:00,hw,125.77321495802241,79.35
2026-05-23 03:15:00+00:00,hw,128.63611008351143,79.39
2026-05-23 03:30:00+00:00,hw,133.2894609365737,78.49
2026-05-23 03:45:00+00:00,hw,138.24128496486483,78.4
2026-05-23 04:00:00+00:00,hw,140.80294289405248,79.88
2026-05-22 04:15:00+00:00,gb,88.12805759182307,143.4
2026-05-22 04:30:00+00:00,gb,85.26179814602133,144.04
2026-05-22 04:45:00+00:00,gb,85.9378592152065,139.95
2026-05-22 05:00:00+00:00,gb,87.23267189932687,152.44
2026-05-22 05:15:00+00:00,gb,91.5218992051265,141.95
2026-05-22 05:30:00+00:00,gb,85.02399167833777,131.61
2026-05-22 05:45:00+00:00,gb,88.16292040796301,114.64
2026-05-22 06:00:00+00:00,gb,108.19924374914252,138.16
2026-05-22 06:15:00+00:00,gb,107.04439234746273,126.88
2026-05-22 06:30:00+00:00,gb,94.20676471497964,116.75
2026-05-22 06:45:00+00:00,gb,85.42670460071112,103.61
2026-05-22 07:00:00+00:00,gb,87.82234577488336,114.66
2026-05-22 07:15:00+00:00,gb,81.49918035961177,104.66
2026-05-22 07:30:00+00:00,gb,72.13704742948983,82.23
2026-05-22 07:45:00+00:00,gb,67.81705747833819,55.56
2026-05-22 08:00:00+00:00,gb,69.12448378486187,93.58
2026-05-22 08:15:00+00:00,gb,67.19895078595431,62.96
2026-05-22 08:30:00+00:00,gb,52.20087315967003,15.85
2026-05-22 08:45:00+00:00,gb,43.57663901602179,12.8
2026-05-22 09:00:00+00:00,gb,48.216951390422416,45.79
2026-05-22 09:15:00+00:00,gb,46.553740327159545,37.18
2026-05-22 09:30:00+00:00,gb,41.00127633180925,34.4
2026-05-22 09:45:00+00:00,gb,36.88710297098418,23.21
2026-05-22 10:00:00+00:00,gb,35.58309126199503,31.66
2026-05-22 10:15:00+00:00,gb,35.58309126199503,30.83
2026-05-22 10:30:00+00:00,gb,33.35787709757697,26.81
2026-05-22 10:45:00+00:00,gb,28.190661909904144,20.83
2026-05-22 11:00:00+00:00,gb,28.190661909904144,29.42
2026-05-22 11:15:00+00:00,gb,28.190661909904144,27.19
2026-05-22 11:30:00+00:00,gb,27.9967948179659,22.9
2026-05-22 11:45:00+00:00,gb,27.06151958030202,18.81
2026-05-22 12:00:00+00:00,gb,23.73788960308438,23.55
2026-05-22 12:15:00+00:00,gb,22.45095931862701,19.6
2026-05-22 12:30:00+00:00,gb,21.068280850748078,15.09
2026-05-22 12:45:00+00:00,gb,23.349457020148442,14.0
2026-05-22 13:00:00+00:00,gb,21.84159956915926,12.84
2026-05-22 13:15:00+00:00,gb,23.081686121940923,13.37
2026-05-22 13:30:00+00:00,gb,28.647206815940045,23.26
2026-05-22 13:45:00+00:00,gb,30.528319533953006,50.73
2026-05-22 14:00:00+00:00,gb,30.528319533953006,14.43
2026-05-22 14:15:00+00:00,gb,32.03555730245076,54.27
2026-05-22 14:30:00+00:00,gb,42.79427452777342,81.54
2026-05-22 14:45:00+00:00,gb,53.77726944507812,88.67
2026-05-22 15:00:00+00:00,gb,54.464607220186785,70.38
2026-05-22 15:15:00+00:00,gb,58.062510902391566,82.38
2026-05-22 15:30:00+00:00,gb,74.34912751749978,94.18
2026-05-22 15:45:00+00:00,gb,85.18979821269382,114.15
2026-05-22 16:00:00+00:00,gb,84.84194533917334,95.14
2026-05-22 16:15:00+00:00,gb,93.09073297612541,120.91
2026-05-22 16:30:00+00:00,gb,105.4994186301655,133.59
2026-05-22 16:45:00+00:00,gb,112.44913575074041,146.83
2026-05-22 17:00:00+00:00,gb,112.25221293532712,120.72
2026-05-22 17:15:00+00:00,gb,112.82686727852901,133.83
2026-05-22 17:30:00+00:00,gb,114.58069877565248,152.2
2026-05-22 17:45:00+00:00,gb,120.19252494161331,195.4
2026-05-22 18:00:00+00:00,gb,120.29348612766523,177.47
2026-05-22 18:15:00+00:00,gb,118.23858367369131,180.57
2026-05-22 18:30:00+00:00,gb,114.74974304847802,185.98
2026-05-22 18:45:00+00:00,gb,114.87285863988542,170.07
2026-05-22 19:00:00+00:00,gb,116.23611262076297,184.4
2026-05-22 19:15:00+00:00,gb,121.42249560767216,153.46
2026-05-22 19:30:00+00:00,gb,118.00826768633866,121.7
2026-05-22 19:45:00+00:00,gb,107.26574993271348,121.68
2026-05-22 20:00:00+00:00,gb,109.43088164334834,126.34
2026-05-22 20:15:00+00:00,gb,106.05005663819284,128.59
2026-05-22 20:30:00+00:00,gb,97.21388506777063,125.57
2026-05-22 20:45:00+00:00,gb,93.39945311301585,126.93
2026-05-22 21:00:00+00:00,gb,85.22709155404239,121.11
2026-05-22 21:15:00+00:00,gb,67.1437501184575,124.94
2026-05-22 21:30:00+00:00,gb,61.45754920892133,126.09
2026-05-22 21:45:00+00:00,gb,61.46910130778107,125.24
2026-05-22 22:00:00+00:00,gb,64.95438191251284,82.53
2026-05-22 22:15:00+00:00,gb,64.36573873698386,81.93
2026-05-22 22:30:00+00:00,gb,60.96401813908253,80.24
2026-05-22 22:45:00+00:00,gb,59.081388664717274,77.42
2026-05-22 23:00:00+00:00,gb,58.02032021930475,80.27
2026-05-22 23:15:00+00:00,gb,55.99028733660907,79.58
2026-05-22 23:30:00+00:00,gb,55.99028733660907,79.53
2026-05-22 23:45:00+00:00,gb,55.99028733660907,79.27
2026-05-23 00:00:00+00:00,gb,63.73480047477722,78.84
2026-05-23 00:15:00+00:00,gb,63.73480047477722,78.77
2026-05-23 00:30:00+00:00,gb,63.05418431614781,78.32
2026-05-23 00:45:00+00:00,gb,61.41995291284369,78.9
2026-05-23 01:00:00+00:00,gb,61.41995291284369,77.35
2026-05-23 01:15:00+00:00,gb,61.41995291284369,78.11
2026-05-23 01:30:00+00:00,gb,61.41995291284369,78.95
2026-05-23 01:45:00+00:00,gb,61.53074152504938,78.94
2026-05-23 02:00:00+00:00,gb,61.21550346132578,78.49
2026-05-23 02:15:00+00:00,gb,61.21550346132578,78.35
2026-05-23 02:30:00+00:00,gb,57.74283485352814,78.91
2026-05-23 02:45:00+00:00,gb,58.4834773527799,79.17
2026-05-23 03:00:00+00:00,gb,59.94515831842794,79.35
2026-05-23 03:15:00+00:00,gb,72.72738416157557,79.39
2026-05-23 03:30:00+00:00,gb,101.55819351801449,78.49
2026-05-23 03:45:00+00:00,gb,101.90727241164642,78.4
2026-05-23 04:00:00+00:00,gb,102.13700166584,79.88
2026-05-22 04:15:00+00:00,rf,132.3924909523809,143.4
2026-05-22 04:30:00+00:00,rf,134.910593015873,144.04
2026-05-22 04:45:00+00:00,rf,137.06495960317457,139.95
2026-05-22 05:00:00+00:00,rf,137.91416222222225,152.44
2026-05-22 05:15:00+00:00,rf,139.41291809523813,141.95
2026-05-22 05:30:00+00:00,rf,139.13881865079367,131.61
2026-05-22 05:45:00+00:00,rf,136.65666730158728,114.64
2026-05-22 06:00:00+00:00,rf,133.7048424603175,138.16
2026-05-22 06:15:00+00:00,rf,130.46262174603172,126.88
2026-05-22 06:30:00+00:00,rf,125.2486906349206,116.75
2026-05-22 06:45:00+00:00,rf,121.07029301587299,103.61
2026-05-22 07:00:00+00:00,rf,114.63044119047618,114.66
2026-05-22 07:15:00+00:00,rf,109.36210658730158,104.66
2026-05-22 07:30:00+00:00,rf,104.61443642857141,82.23
2026-05-22 07:45:00+00:00,rf,98.4156969047619,55.56
2026-05-22 08:00:00+00:00,rf,92.72105507936509,93.58
2026-05-22 08:15:00+00:00,rf,89.64283317460318,62.96
2026-05-22 08:30:00+00:00,rf,85.5863880952381,15.85
2026-05-22 08:45:00+00:00,rf,80.81972158730161,12.8
2026-05-22 09:00:00+00:00,rf,76.9566930952381,45.79
2026-05-22 09:15:00+00:00,rf,73.90952928571429,37.18
2026-05-22 09:30:00+00:00,rf,70.78393507936508,34.4
2026-05-22 09:45:00+00:00,rf,65.53375396825396,23.21
2026-05-22 10:00:00+00:00,rf,62.89173873015875,31.66
2026-05-22 10:15:00+00:00,rf,60.73456341269844,30.83
2026-05-22 10:30:00+00:00,rf,58.18614150793649,26.81
2026-05-22 10:45:00+00:00,rf,55.32476761904761,20.83
2026-05-22 11:00:00+00:00,rf,54.20098730158732,29.42
2026-05-22 11:15:00+00:00,rf,53.366581428571436,27.19
2026-05-22 11:30:00+00:00,rf,52.75484817460317,22.9
2026-05-22 11:45:00+00:00,rf,52.13848309523811,18.81
2026-05-22 12:00:00+00:00,rf,51.72152365079365,23.55
2026-05-22 12:15:00+00:00,rf,51.76761888888889,19.6
2026-05-22 12:30:00+00:00,rf,52.84254825396826,15.09
2026-05-22 12:45:00+00:00,rf,55.70890865079364,14.0
2026-05-22 13:00:00+00:00,rf,57.14168817460317,12.84
2026-05-22 13:15:00+00:00,rf,59.69745515873014,13.37
2026-05-22 13:30:00+00:00,rf,62.81755769841271,23.26
2026-05-22 13:45:00+00:00,rf,69.02318142857142,50.73
2026-05-22 14:00:00+00:00,rf,72.36316293650793,14.43
2026-05-22 14:15:00+00:00,rf,75.53378976190476,54.27
2026-05-22 14:30:00+00:00,rf,81.17089214285711,81.54
2026-05-22 14:45:00+00:00,rf,88.25705738095238,88.67
2026-05-22 15:00:00+00:00,rf,94.04444531746034,70.38
2026-05-22 15:15:00+00:00,rf,99.85265690476191,82.38
2026-05-22 15:30:00+00:00,rf,105.07255301587304,94.18
2026-05-22 15:45:00+00:00,rf,112.58023444444444,114.15
2026-05-22 16:00:00+00:00,rf,117.23196182539685,95.14
2026-05-22 16:15:00+00:00,rf,122.51632253968252,120.91
2026-05-22 16:30:00+00:00,rf,126.93551373015875,133.59
2026-05-22 16:45:00+00:00,rf,132.71422865079364,146.83
2026-05-22 17:00:00+00:00,rf,136.57748952380953,120.72
2026-05-22 17:15:00+00:00,rf,139.9197174603175,133.83
2026-05-22 17:30:00+00:00,rf,142.46986412698416,152.2
2026-05-22 17:45:00+00:00,rf,145.0610481746032,195.4
2026-05-22 18:00:00+00:00,rf,149.01447579365077,177.47
2026-05-22 18:15:00+00:00,rf,148.73691269841268,180.57
2026-05-22 18:30:00+00:00,rf,149.51017055555556,185.98
2026-05-22 18:45:00+00:00,rf,147.66191365079368,170.07
2026-05-22 19:00:00+00:00,rf,147.37487396825395,184.4
2026-05-22 19:15:00+00:00,rf,145.0456764285714,153.46
2026-05-22 19:30:00+00:00,rf,141.50394896825392,121.7
2026-05-22 19:45:00+00:00,rf,136.61795619047618,121.68
2026-05-22 20:00:00+00:00,rf,132.54742642857144,126.34
2026-05-22 20:15:00+00:00,rf,129.5515534920635,128.59
2026-05-22 20:30:00+00:00,rf,126.28874833333337,125.57
2026-05-22 20:45:00+00:00,rf,122.28119626984125,126.93
2026-05-22 21:00:00+00:00,rf,119.60625579365077,121.11
2026-05-22 21:15:00+00:00,rf,116.01505063492064,124.94
2026-05-22 21:30:00+00:00,rf,113.96610031746027,126.09
2026-05-22 21:45:00+00:00,rf,110.37746150793652,125.24
2026-05-22 22:00:00+00:00,rf,108.35192619047622,82.53
2026-05-22 22:15:00+00:00,rf,106.94719515873015,81.93
2026-05-22 22:30:00+00:00,rf,104.88825420634919,80.24
2026-05-22 22:45:00+00:00,rf,102.94291793650792,77.42
2026-05-22 23:00:00+00:00,rf,101.46009023809523,80.27
2026-05-22 23:15:00+00:00,rf,100.41746436507938,79.58
2026-05-22 23:30:00+00:00,rf,99.38939285714288,79.53
2026-05-22 23:45:00+00:00,rf,98.33739150793649,79.27
2026-05-23 00:00:00+00:00,rf,96.96599738095237,78.84
2026-05-23 00:15:00+00:00,rf,96.48084182539684,78.77
2026-05-23 00:30:00+00:00,rf,96.19306174603174,78.32
2026-05-23 00:45:00+00:00,rf,96.30746214285716,78.9
2026-05-23 01:00:00+00:00,rf,96.21157293650796,77.35
2026-05-23 01:15:00+00:00,rf,96.11837047619048,78.11
2026-05-23 01:30:00+00:00,rf,96.940985,78.95
2026-05-23 01:45:00+00:00,rf,97.296203015873,78.94
2026-05-23 02:00:00+00:00,rf,98.13067563492066,78.49
2026-05-23 02:15:00+00:00,rf,98.34885214285708,78.35
2026-05-23 02:30:00+00:00,rf,99.46376404761904,78.91
2026-05-23 02:45:00+00:00,rf,100.82882531746033,79.17
2026-05-23 03:00:00+00:00,rf,102.79581920634922,79.35
2026-05-23 03:15:00+00:00,rf,104.84907,79.39
2026-05-23 03:30:00+00:00,rf,106.44383928571429,78.49
2026-05-23 03:45:00+00:00,rf,108.63518031746032,78.4
2026-05-23 04:00:00+00:00,rf,111.41804428571432,79.88
2026-05-23 04:15:00+00:00,naive,103.8,79.13
2026-05-23 04:30:00+00:00,naive,102.47,77.89
2026-05-23 04:45:00+00:00,naive,97.51,74.4
2026-05-23 05:00:00+00:00,naive,106.03,79.34
2026-05-23 05:15:00+00:00,naive,100.72,75.76
2026-05-23 05:30:00+00:00,naive,96.23,72.84
2026-05-23 05:45:00+00:00,naive,88.12,53.74
2026-05-23 06:00:00+00:00,naive,99.08,75.98
2026-05-23 06:15:00+00:00,naive,92.98,57.28
2026-05-23 06:30:00+00:00,naive,79.81,20.23
2026-05-23 06:45:00+00:00,naive,60.78,4.28
2026-05-23 07:00:00+00:00,naive,99.28,12.59
2026-05-23 07:15:00+00:00,naive,63.98,3.8
2026-05-23 07:30:00+00:00,naive,25.62,2.64
2026-05-23 07:45:00+00:00,naive,23.45,2.15
2026-05-23 08:00:00+00:00,naive,53.92,3.37
2026-05-23 08:15:00+00:00,naive,39.01,2.94
2026-05-23 08:30:00+00:00,naive,33.64,2.73
2026-05-23 08:45:00+00:00,naive,28.3,2.05
2026-05-23 09:00:00+00:00,naive,49.33,2.76
2026-05-23 09:15:00+00:00,naive,40.62,1.97
2026-05-23 09:30:00+00:00,naive,30.43,1.3
2026-05-23 09:45:00+00:00,naive,29.41,1.24
2026-05-23 10:00:00+00:00,naive,52.03,1.37
2026-05-23 10:15:00+00:00,naive,35.6,1.02
2026-05-23 10:30:00+00:00,naive,29.92,0.57
2026-05-23 10:45:00+00:00,naive,23.23,-0.08
2026-05-23 11:00:00+00:00,naive,38.8,-0.2
2026-05-23 11:15:00+00:00,naive,31.15,-0.24
2026-05-23 11:30:00+00:00,naive,30.62,-0.61
2026-05-23 11:45:00+00:00,naive,27.91,-0.7
2026-05-23 12:00:00+00:00,naive,30.38,-0.44
2026-05-23 12:15:00+00:00,naive,30.43,-0.32
2026-05-23 12:30:00+00:00,naive,34.94,-0.12
2026-05-23 12:45:00+00:00,naive,41.74,-0.23
2026-05-23 13:00:00+00:00,naive,30.15,0.04
2026-05-23 13:15:00+00:00,naive,32.09,0.52
2026-05-23 13:30:00+00:00,naive,31.82,0.79
2026-05-23 13:45:00+00:00,naive,44.82,1.13
2026-05-23 14:00:00+00:00,naive,20.24,1.31
2026-05-23 14:15:00+00:00,naive,30.2,1.7
2026-05-23 14:30:00+00:00,naive,48.08,1.8
2026-05-23 14:45:00+00:00,naive,62.83,2.44
2026-05-23 15:00:00+00:00,naive,14.63,1.61
2026-05-23 15:15:00+00:00,naive,45.41,3.95
2026-05-23 15:30:00+00:00,naive,87.95,14.09
2026-05-23 15:45:00+00:00,naive,108.64,19.21
2026-05-23 16:00:00+00:00,naive,70.12,8.73
2026-05-23 16:15:00+00:00,naive,94.18,15.39
2026-05-23 16:30:00+00:00,naive,112.46,57.12
2026-05-23 16:45:00+00:00,naive,117.99,73.62
2026-05-23 17:00:00+00:00,naive,110.08,35.15
2026-05-23 17:15:00+00:00,naive,118.82,75.26
2026-05-23 17:30:00+00:00,naive,122.69,77.43
2026-05-23 17:45:00+00:00,naive,130.5,77.53
2026-05-23 18:00:00+00:00,naive,131.44,79.1
2026-05-23 18:15:00+00:00,naive,135.04,82.16
2026-05-23 18:30:00+00:00,naive,137.79,103.69
2026-05-23 18:45:00+00:00,naive,142.44,100.54
2026-05-23 19:00:00+00:00,naive,140.16,78.56
2026-05-23 19:15:00+00:00,naive,136.45,78.12
2026-05-23 19:30:00+00:00,naive,136.64,86.71
2026-05-23 19:45:00+00:00,naive,136.8,89.87
2026-05-23 20:00:00+00:00,naive,135.01,75.89
2026-05-23 20:15:00+00:00,naive,133.95,71.04
2026-05-23 20:30:00+00:00,naive,130.31,76.25
2026-05-23 20:45:00+00:00,naive,126.89,11.73
2026-05-23 21:00:00+00:00,naive,126.74,14.01
2026-05-23 21:15:00+00:00,naive,124.24,7.78
2026-05-23 21:30:00+00:00,naive,123.91,7.99
2026-05-23 21:45:00+00:00,naive,115.81,7.42
2026-05-23 22:00:00+00:00,naive,118.44,59.86
2026-05-23 22:15:00+00:00,naive,112.53,32.58
2026-05-23 22:30:00+00:00,naive,100.22,26.64
