time,model,predicted,actual
2026-07-29 09:30:00+00:00,gb,62.280774685090975,12.71
2026-07-29 09:45:00+00:00,gb,56.067008004931225,8.43
2026-07-29 10:00:00+00:00,gb,57.37819356020602,11.9
2026-07-29 10:15:00+00:00,gb,59.429768699415625,10.74
2026-07-29 10:30:00+00:00,gb,54.58088660990782,10.12
2026-07-29 10:45:00+00:00,gb,50.53199595968529,10.01
2026-07-29 11:00:00+00:00,gb,50.53199595968529,9.03
2026-07-29 11:15:00+00:00,gb,50.671237082894294,9.54
2026-07-29 11:30:00+00:00,gb,49.86034050005702,9.56
2026-07-29 11:45:00+00:00,gb,50.08765759929699,9.98
2026-07-29 12:00:00+00:00,gb,48.957103040338104,9.29
2026-07-29 12:15:00+00:00,gb,50.067912883764635,11.66
2026-07-29 12:30:00+00:00,gb,51.089212744851324,11.98
2026-07-29 12:45:00+00:00,gb,52.21150694241724,14.04
2026-07-29 13:00:00+00:00,gb,51.968550596596735,11.91
2026-07-29 13:15:00+00:00,gb,47.3949403067865,14.04
2026-07-29 13:30:00+00:00,gb,50.667371402254844,13.01
2026-07-29 13:45:00+00:00,gb,55.663103113235756,20.66
2026-07-29 14:00:00+00:00,gb,55.241469663075364,10.01
2026-07-29 14:15:00+00:00,gb,58.43270597683179,14.02
2026-07-29 14:30:00+00:00,gb,68.1067685949614,20.07
2026-07-29 14:45:00+00:00,gb,80.45420215514476,32.63
2026-07-29 15:00:00+00:00,gb,78.48006873774192,10.48
2026-07-29 15:15:00+00:00,gb,85.90421221960646,19.78
2026-07-29 15:30:00+00:00,gb,95.21144775685904,34.38
2026-07-29 15:45:00+00:00,gb,103.1422866569931,144.7
2026-07-29 16:00:00+00:00,gb,100.44984028310525,115.97
2026-07-29 16:15:00+00:00,gb,107.73970577701056,139.88
2026-07-29 16:30:00+00:00,gb,124.56308161889785,82.91
2026-07-29 16:45:00+00:00,gb,130.52348037874722,154.0
2026-07-29 17:00:00+00:00,gb,131.00897577128654,155.36
2026-07-29 17:15:00+00:00,gb,133.2525500862676,159.43
2026-07-29 17:30:00+00:00,gb,148.49984259330887,155.42
2026-07-29 17:45:00+00:00,gb,159.72772267005604,161.24
2026-07-29 18:00:00+00:00,gb,156.0592120407137,154.47
2026-07-29 18:15:00+00:00,gb,152.27409800349383,155.0
2026-07-29 18:30:00+00:00,gb,156.61227639608455,158.85
2026-07-29 18:45:00+00:00,gb,156.2799260776352,161.82
2026-07-29 19:00:00+00:00,gb,157.34216009556135,160.77
2026-07-29 19:15:00+00:00,gb,160.94072812783347,159.23
2026-07-29 19:30:00+00:00,gb,153.92111219143715,160.24
2026-07-29 19:45:00+00:00,gb,154.06073427902862,162.41
2026-07-29 20:00:00+00:00,gb,148.6305727518248,157.62
2026-07-29 20:15:00+00:00,gb,148.8574162760534,157.12
2026-07-29 20:30:00+00:00,gb,136.0323408269278,130.11
2026-07-29 20:45:00+00:00,gb,134.44877316632846,59.63
2026-07-29 21:00:00+00:00,gb,135.29101289341529,53.09
2026-07-29 21:15:00+00:00,gb,129.94763066117505,45.4
2026-07-29 21:30:00+00:00,gb,123.14344284603456,42.24
2026-07-29 21:45:00+00:00,gb,110.16626336493543,9.56
2026-07-29 22:00:00+00:00,gb,98.63140804774143,23.68
2026-07-29 22:15:00+00:00,gb,92.01587615031903,16.93
2026-07-29 22:30:00+00:00,gb,81.92549164350402,12.9
2026-07-29 22:45:00+00:00,gb,81.08140673360245,9.6
2026-07-29 23:00:00+00:00,gb,79.3042276183022,18.25
2026-07-29 23:15:00+00:00,gb,73.45559038227827,14.72
2026-07-29 23:30:00+00:00,gb,78.49477791639063,13.15
2026-07-29 23:45:00+00:00,gb,83.59402250473451,10.13
2026-07-30 00:00:00+00:00,gb,95.26637237416548,14.48
2026-07-30 00:15:00+00:00,gb,92.4864047158303,13.9
2026-07-30 00:30:00+00:00,gb,92.4864047158303,13.85
2026-07-30 00:45:00+00:00,gb,91.72099313266028,11.31
2026-07-30 01:00:00+00:00,gb,91.72099313266028,13.11
2026-07-30 01:15:00+00:00,gb,93.53292694258649,13.72
2026-07-30 01:30:00+00:00,gb,88.16328670136052,13.89
2026-07-30 01:45:00+00:00,gb,86.56810226036161,11.06
2026-07-30 02:00:00+00:00,gb,85.46677654589524,10.6
2026-07-30 02:15:00+00:00,gb,84.6551571348357,10.81
2026-07-30 02:30:00+00:00,gb,85.43156420574294,13.41
2026-07-30 02:45:00+00:00,gb,85.40878025930004,14.11
2026-07-30 03:00:00+00:00,gb,84.79678879815975,9.44
2026-07-30 03:15:00+00:00,gb,85.28512020725245,10.59
2026-07-30 03:30:00+00:00,gb,84.69372855897443,13.92
2026-07-30 03:45:00+00:00,gb,91.85923569377915,19.52
2026-07-30 04:00:00+00:00,gb,101.07699498467056,7.5
2026-07-30 04:15:00+00:00,gb,103.5577622076135,13.59
2026-07-30 04:30:00+00:00,gb,105.72125246571932,19.35
2026-07-30 04:45:00+00:00,gb,107.508830314927,21.71
2026-07-30 05:00:00+00:00,gb,117.12145041772138,13.86
2026-07-30 05:15:00+00:00,gb,118.72404618438694,17.96
2026-07-30 05:30:00+00:00,gb,117.66714859833684,19.54
2026-07-30 05:45:00+00:00,gb,115.92330125319172,20.53
2026-07-30 06:00:00+00:00,gb,128.8561641597632,25.06
2026-07-29 06:15:00+00:00,rf,65.58376833333335,40.12
2026-07-29 06:30:00+00:00,rf,61.59797952380952,28.07
2026-07-29 06:45:00+00:00,rf,58.94172722222223,17.54
2026-07-29 07:00:00+00:00,rf,55.28816452380952,23.25
2026-07-29 07:15:00+00:00,rf,50.371710396825385,19.64
2026-07-29 07:30:00+00:00,rf,46.0672907936508,16.74
2026-07-29 07:45:00+00:00,rf,42.92864444444444,14.86
2026-07-29 08:00:00+00:00,rf,39.879383888888896,23.79
2026-07-29 08:15:00+00:00,rf,37.66865857142858,20.4
2026-07-29 08:30:00+00:00,rf,35.32978952380953,20.39
2026-07-29 08:45:00+00:00,rf,32.89320595238096,16.01
2026-07-29 09:00:00+00:00,rf,32.10142865079366,21.03
2026-07-29 09:15:00+00:00,rf,30.631528888888884,17.8
2026-07-29 09:30:00+00:00,rf,29.44397841269842,12.71
2026-07-29 09:45:00+00:00,rf,28.60122492063492,8.43
2026-07-29 10:00:00+00:00,rf,28.994970634920634,11.9
2026-07-29 10:15:00+00:00,rf,27.344394206349197,10.74
2026-07-29 10:30:00+00:00,rf,26.59704134920634,10.12
2026-07-29 10:45:00+00:00,rf,25.71552777777777,10.01
2026-07-29 11:00:00+00:00,rf,25.68237626984127,9.03
2026-07-29 11:15:00+00:00,rf,24.481700238095236,9.54
2026-07-29 11:30:00+00:00,rf,23.754963333333325,9.56
2026-07-29 11:45:00+00:00,rf,23.28352134920635,9.98
2026-07-29 12:00:00+00:00,rf,22.76822238095238,9.29
2026-07-29 12:15:00+00:00,rf,22.11840833333333,11.66
2026-07-29 12:30:00+00:00,rf,22.252110634920637,11.98
2026-07-29 12:45:00+00:00,rf,22.2579038095238,14.04
2026-07-29 13:00:00+00:00,rf,22.629086507936503,11.91
2026-07-29 13:15:00+00:00,rf,23.41355452380952,14.04
2026-07-29 13:30:00+00:00,rf,24.608047142857146,13.01
2026-07-29 13:45:00+00:00,rf,24.930974523809525,20.66
2026-07-29 14:00:00+00:00,rf,26.44611452380952,10.01
2026-07-29 14:15:00+00:00,rf,28.007370476190477,14.02
2026-07-29 14:30:00+00:00,rf,30.24385730158731,20.07
2026-07-29 14:45:00+00:00,rf,32.497800873015876,32.63
2026-07-29 15:00:00+00:00,rf,35.580344444444435,10.48
2026-07-29 15:15:00+00:00,rf,40.385810238095246,19.78
2026-07-29 15:30:00+00:00,rf,46.47157722222223,34.38
2026-07-29 15:45:00+00:00,rf,52.490099206349214,144.7
2026-07-29 16:00:00+00:00,rf,59.46968626984127,115.97
2026-07-29 16:15:00+00:00,rf,67.31576246031744,139.88
2026-07-29 16:30:00+00:00,rf,75.49549912698413,82.91
2026-07-29 16:45:00+00:00,rf,84.82814476190475,154.0
2026-07-29 17:00:00+00:00,rf,91.72651714285716,155.36
2026-07-29 17:15:00+00:00,rf,97.91261722222221,159.43
2026-07-29 17:30:00+00:00,rf,104.70302174603175,155.42
2026-07-29 17:45:00+00:00,rf,110.27907317460318,161.24
2026-07-29 18:00:00+00:00,rf,112.7849046031746,154.47
2026-07-29 18:15:00+00:00,rf,116.08185801587298,155.0
2026-07-29 18:30:00+00:00,rf,120.36263936507942,158.85
2026-07-29 18:45:00+00:00,rf,123.32739174603172,161.82
2026-07-29 19:00:00+00:00,rf,125.01316333333335,160.77
2026-07-29 19:15:00+00:00,rf,125.597048968254,159.23
2026-07-29 19:30:00+00:00,rf,124.86310460317459,160.24
2026-07-29 19:45:00+00:00,rf,123.79330714285715,162.41
2026-07-29 20:00:00+00:00,rf,121.93127190476194,157.62
2026-07-29 20:15:00+00:00,rf,121.05613587301588,157.12
2026-07-29 20:30:00+00:00,rf,119.28453738095237,130.11
2026-07-29 20:45:00+00:00,rf,117.04222150793645,59.63
2026-07-29 21:00:00+00:00,rf,114.13810428571428,53.09
2026-07-29 21:15:00+00:00,rf,111.74224571428572,45.4
2026-07-29 21:30:00+00:00,rf,108.9141392857143,42.24
2026-07-29 21:45:00+00:00,rf,107.00606674603172,9.56
2026-07-29 22:00:00+00:00,rf,106.01916428571427,23.68
2026-07-29 22:15:00+00:00,rf,102.98535825396826,16.93
2026-07-29 22:30:00+00:00,rf,100.67713722222219,12.9
2026-07-29 22:45:00+00:00,rf,98.01018682539683,9.6
2026-07-29 23:00:00+00:00,rf,96.01404309523811,18.25
2026-07-29 23:15:00+00:00,rf,93.36185253968257,14.72
2026-07-29 23:30:00+00:00,rf,91.65109222222222,13.15
2026-07-29 23:45:00+00:00,rf,89.93322952380953,10.13
2026-07-30 00:00:00+00:00,rf,88.61794968253972,14.48
2026-07-30 00:15:00+00:00,rf,87.13501777777779,13.9
2026-07-30 00:30:00+00:00,rf,86.0798784126984,13.85
2026-07-30 00:45:00+00:00,rf,84.19650285714285,11.31
2026-07-30 01:00:00+00:00,rf,83.98062571428571,13.11
2026-07-30 01:15:00+00:00,rf,83.13077698412698,13.72
2026-07-30 01:30:00+00:00,rf,82.62935587301585,13.89
2026-07-30 01:45:00+00:00,rf,82.34008365079364,11.06
2026-07-30 02:00:00+00:00,rf,82.52155952380951,10.6
2026-07-30 02:15:00+00:00,rf,82.29593357142859,10.81
2026-07-30 02:30:00+00:00,rf,82.97691714285715,13.41
2026-07-30 02:45:00+00:00,rf,83.74446293650793,14.11
2026-07-30 03:00:00+00:00,rf,83.98719190476187,9.44
2026-07-30 03:15:00+00:00,rf,85.0170319047619,10.59
2026-07-30 03:30:00+00:00,rf,86.80580269841272,13.92
2026-07-30 03:45:00+00:00,rf,88.98114492063492,19.52
2026-07-30 04:00:00+00:00,rf,90.95626222222224,7.5
2026-07-30 04:15:00+00:00,rf,92.03585817460316,13.59
2026-07-30 04:30:00+00:00,rf,93.89185071428568,19.35
2026-07-30 04:45:00+00:00,rf,95.89192920634922,21.71
2026-07-30 05:00:00+00:00,rf,97.91358571428573,13.86
2026-07-30 05:15:00+00:00,rf,98.3807303968254,17.96
2026-07-30 05:30:00+00:00,rf,98.76339349206351,19.54
2026-07-30 05:45:00+00:00,rf,98.31689507936508,20.53
2026-07-30 06:00:00+00:00,rf,97.59258912698414,25.06
2026-07-30 06:15:00+00:00,naive,160.25,21.18
2026-07-30 06:30:00+00:00,naive,159.0,16.95
2026-07-30 06:45:00+00:00,naive,142.18,14.29
2026-07-30 07:00:00+00:00,naive,155.29,20.0
2026-07-30 07:15:00+00:00,naive,144.72,16.27
2026-07-30 07:30:00+00:00,naive,118.0,11.94
2026-07-30 07:45:00+00:00,naive,109.79,6.96
2026-07-30 08:00:00+00:00,naive,116.97,17.07
2026-07-30 08:15:00+00:00,naive,105.62,11.24
2026-07-30 08:30:00+00:00,naive,97.24,6.92
2026-07-30 08:45:00+00:00,naive,80.92,5.53
2026-07-30 09:00:00+00:00,naive,75.68,9.74
2026-07-30 09:15:00+00:00,naive,42.8,6.92
2026-07-30 09:30:00+00:00,naive,77.81,6.92
2026-07-30 09:45:00+00:00,naive,53.83,5.36
2026-07-30 10:00:00+00:00,naive,43.83,7.4
2026-07-30 10:15:00+00:00,naive,36.71,6.72
2026-07-30 10:30:00+00:00,naive,22.49,4.99
2026-07-30 10:45:00+00:00,naive,17.14,4.92
2026-07-30 11:00:00+00:00,naive,21.53,4.95
2026-07-30 11:15:00+00:00,naive,22.18,4.85
2026-07-30 11:30:00+00:00,naive,21.17,4.68
2026-07-30 11:45:00+00:00,naive,21.18,4.88
2026-07-30 12:00:00+00:00,naive,17.44,4.76
2026-07-30 12:15:00+00:00,naive,18.17,5.84
2026-07-30 12:30:00+00:00,naive,21.62,6.5
2026-07-30 12:45:00+00:00,naive,25.32,6.84
2026-07-30 13:00:00+00:00,naive,16.45,6.25
2026-07-30 13:15:00+00:00,naive,20.6,7.18
2026-07-30 13:30:00+00:00,naive,22.22,7.27
2026-07-30 13:45:00+00:00,naive,25.43,9.33
2026-07-30 14:00:00+00:00,naive,15.05,7.91
2026-07-30 14:15:00+00:00,naive,20.09,15.88
2026-07-30 14:30:00+00:00,naive,28.69,54.09
2026-07-30 14:45:00+00:00,naive,64.36,101.76
2026-07-30 15:00:00+00:00,naive,54.01,8.7
2026-07-30 15:15:00+00:00,naive,96.67,58.52
2026-07-30 15:30:00+00:00,naive,114.02,106.71
2026-07-30 15:45:00+00:00,naive,130.07,127.28
2026-07-30 16:00:00+00:00,naive,135.08,71.9
2026-07-30 16:15:00+00:00,naive,141.92,107.76
2026-07-30 16:30:00+00:00,naive,152.99,106.16
2026-07-30 16:45:00+00:00,naive,160.99,148.67
2026-07-30 17:00:00+00:00,naive,157.36,121.9
2026-07-30 17:15:00+00:00,naive,165.07,141.12
2026-07-30 17:30:00+00:00,naive,169.0,122.03
2026-07-30 17:45:00+00:00,naive,173.18,127.68
2026-07-30 18:00:00+00:00,naive,172.35,119.75
2026-07-30 18:15:00+00:00,naive,174.27,112.8
2026-07-30 18:30:00+00:00,naive,175.46,111.23
2026-07-30 18:45:00+00:00,naive,175.78,102.51
2026-07-30 19:00:00+00:00,naive,172.77,90.39
2026-07-30 19:15:00+00:00,naive,172.6,73.35
2026-07-30 19:30:00+00:00,naive,173.87,71.54
2026-07-30 19:45:00+00:00,naive,174.46,61.35
2026-07-30 20:00:00+00:00,naive,171.09,22.54
2026-07-30 20:15:00+00:00,naive,171.24,12.71
2026-07-30 20:30:00+00:00,naive,170.94,8.7
2026-07-30 20:45:00+00:00,naive,170.54,6.33
2026-07-30 21:00:00+00:00,naive,170.64,6.16
2026-07-30 21:15:00+00:00,naive,167.17,5.81
2026-07-30 21:30:00+00:00,naive,165.85,5.5
2026-07-30 21:45:00+00:00,naive,161.36,5.1
2026-07-30 22:00:00+00:00,naive,161.96,5.62
2026-07-30 22:15:00+00:00,naive,160.19,5.37
2026-07-30 22:30:00+00:00,naive,159.58,5.11
2026-07-30 22:45:00+00:00,naive,151.92,4.87
2026-07-30 23:00:00+00:00,naive,156.3,4.96
2026-07-30 23:15:00+00:00,naive,154.87,4.91
2026-07-30 23:30:00+00:00,naive,154.93,4.01
2026-07-30 23:45:00+00:00,naive,152.35,3.89
2026-07-31 00:00:00+00:00,naive,152.75,4.36
2026-07-31 00:15:00+00:00,naive,150.79,4.15
2026-07-31 00:30:00+00:00,naive,145.06,3.92
