time,model,predicted,actual
2026-06-28 20:45:00+00:00,hw,111.10784718807612,104.9
2026-06-28 21:00:00+00:00,hw,118.2436862746887,100.28
2026-06-28 21:15:00+00:00,hw,110.70556683815232,99.96
2026-06-28 21:30:00+00:00,hw,106.76080584360153,103.19
2026-06-28 21:45:00+00:00,hw,101.93185024829909,103.96
2026-06-28 22:00:00+00:00,hw,107.68316268681093,107.96
2026-06-28 22:15:00+00:00,hw,104.5939705608877,109.89
2026-06-28 22:30:00+00:00,hw,100.65113131083827,108.47
2026-06-28 22:45:00+00:00,hw,95.6430171265969,106.23
2026-06-28 23:00:00+00:00,hw,101.98984134120482,101.89
2026-06-28 23:15:00+00:00,hw,97.33551612596732,102.13
2026-06-28 23:30:00+00:00,hw,95.74177279129341,103.99
2026-06-28 23:45:00+00:00,hw,93.98386178167529,104.35
2026-06-29 00:00:00+00:00,hw,98.94316422704928,100.82
2026-06-29 00:15:00+00:00,hw,97.45513419669103,101.8
2026-06-29 00:30:00+00:00,hw,96.93151463040567,102.84
2026-06-29 00:45:00+00:00,hw,95.5982898661567,102.8
2026-06-29 01:00:00+00:00,hw,97.99601977473745,99.56
2026-06-29 01:15:00+00:00,hw,96.83840046196555,100.52
2026-06-29 01:30:00+00:00,hw,96.40919919637828,101.44
2026-06-29 01:45:00+00:00,hw,95.4038993031853,102.0
2026-06-29 02:00:00+00:00,hw,95.4312541180425,102.21
2026-06-29 02:15:00+00:00,hw,96.68637707851097,102.03
2026-06-29 02:30:00+00:00,hw,97.12156591964943,101.43
2026-06-29 02:45:00+00:00,hw,97.71544864095647,100.6
2026-06-29 03:00:00+00:00,hw,97.10238456380284,101.38
2026-06-28 03:15:00+00:00,gb,46.66230121432541,99.35
2026-06-28 03:30:00+00:00,gb,46.66230121432541,97.89
2026-06-28 03:45:00+00:00,gb,40.54312449714928,94.98
2026-06-28 04:00:00+00:00,gb,38.207058561058545,95.35
2026-06-28 04:15:00+00:00,gb,34.04034771042908,79.63
2026-06-28 04:30:00+00:00,gb,27.732699696964875,36.4
2026-06-28 04:45:00+00:00,gb,27.53854743602306,33.17
2026-06-28 05:00:00+00:00,gb,26.340989262092883,37.96
2026-06-28 05:15:00+00:00,gb,26.08872391569371,38.59
2026-06-28 05:30:00+00:00,gb,23.95294911810103,39.06
2026-06-28 05:45:00+00:00,gb,23.834950526430294,39.68
2026-06-28 06:00:00+00:00,gb,26.36951676834928,43.13
2026-06-28 06:15:00+00:00,gb,49.476186138912425,42.17
2026-06-28 06:30:00+00:00,gb,26.93182150676721,39.78
2026-06-28 06:45:00+00:00,gb,24.319315135585033,42.64
2026-06-28 07:00:00+00:00,gb,22.856531793653588,57.37
2026-06-28 07:15:00+00:00,gb,19.949478185785807,38.43
2026-06-28 07:30:00+00:00,gb,17.939691120737436,18.78
2026-06-28 07:45:00+00:00,gb,10.978018303574716,11.72
2026-06-28 08:00:00+00:00,gb,17.662905951272347,20.85
2026-06-28 08:15:00+00:00,gb,15.131076127234627,17.64
2026-06-28 08:30:00+00:00,gb,11.371583407708838,14.91
2026-06-28 08:45:00+00:00,gb,16.831339650030444,13.65
2026-06-28 09:00:00+00:00,gb,16.831339650030444,18.98
2026-06-28 09:15:00+00:00,gb,17.3010128926565,18.01
2026-06-28 09:30:00+00:00,gb,14.146466430332778,17.37
2026-06-28 09:45:00+00:00,gb,14.146466430332778,16.72
2026-06-28 10:00:00+00:00,gb,11.93639951959259,14.21
2026-06-28 10:15:00+00:00,gb,11.656629203156141,14.0
2026-06-28 10:30:00+00:00,gb,8.263253000642468,12.43
2026-06-28 10:45:00+00:00,gb,7.687181345978584,12.29
2026-06-28 11:00:00+00:00,gb,7.787034588471376,11.88
2026-06-28 11:15:00+00:00,gb,7.787034588471376,13.43
2026-06-28 11:30:00+00:00,gb,7.787034588471376,13.59
2026-06-28 11:45:00+00:00,gb,7.54880357964134,13.88
2026-06-28 12:00:00+00:00,gb,7.54880357964134,13.7
2026-06-28 12:15:00+00:00,gb,6.155909989755849,15.0
2026-06-28 12:30:00+00:00,gb,5.6474133600489465,17.37
2026-06-28 12:45:00+00:00,gb,5.6924496046709026,19.18
2026-06-28 13:00:00+00:00,gb,6.848714870837795,14.0
2026-06-28 13:15:00+00:00,gb,9.963927069605239,17.37
2026-06-28 13:30:00+00:00,gb,15.101587302026035,20.94
2026-06-28 13:45:00+00:00,gb,20.01216020975434,28.98
2026-06-28 14:00:00+00:00,gb,20.028332276130797,17.1
2026-06-28 14:15:00+00:00,gb,24.731839132806012,23.64
2026-06-28 14:30:00+00:00,gb,39.787061303711,41.0
2026-06-28 14:45:00+00:00,gb,45.85526295034755,61.68
2026-06-28 15:00:00+00:00,gb,46.54370526306764,33.55
2026-06-28 15:15:00+00:00,gb,53.9065201494236,72.25
2026-06-28 15:30:00+00:00,gb,69.92170960861588,85.64
2026-06-28 15:45:00+00:00,gb,85.66601051560782,90.99
2026-06-28 16:00:00+00:00,gb,83.7492337285117,90.94
2026-06-28 16:15:00+00:00,gb,90.59972119910002,92.92
2026-06-28 16:30:00+00:00,gb,112.36644978912264,94.04
2026-06-28 16:45:00+00:00,gb,122.1387533792873,99.91
2026-06-28 17:00:00+00:00,gb,119.07085071360181,99.95
2026-06-28 17:15:00+00:00,gb,122.83403616720601,123.75
2026-06-28 17:30:00+00:00,gb,128.572269477548,143.61
2026-06-28 17:45:00+00:00,gb,137.79861871261508,156.57
2026-06-28 18:00:00+00:00,gb,133.18916654643564,147.04
2026-06-28 18:15:00+00:00,gb,132.80543868586273,152.05
2026-06-28 18:30:00+00:00,gb,138.79102958910883,145.97
2026-06-28 18:45:00+00:00,gb,141.6906413013024,138.53
2026-06-28 19:00:00+00:00,gb,139.64224627939785,160.45
2026-06-28 19:15:00+00:00,gb,137.92877159743205,119.26
2026-06-28 19:30:00+00:00,gb,138.46684810502612,102.84
2026-06-28 19:45:00+00:00,gb,137.11490807282917,103.21
2026-06-28 20:00:00+00:00,gb,133.99530936611404,102.82
2026-06-28 20:15:00+00:00,gb,135.65643228829077,103.71
2026-06-28 20:30:00+00:00,gb,129.61577184068184,104.11
2026-06-28 20:45:00+00:00,gb,126.8477299837323,104.9
2026-06-28 21:00:00+00:00,gb,127.92926313816876,100.28
2026-06-28 21:15:00+00:00,gb,126.8486405862146,99.96
2026-06-28 21:30:00+00:00,gb,122.99015491986906,103.19
2026-06-28 21:45:00+00:00,gb,120.30202422531111,103.96
2026-06-28 22:00:00+00:00,gb,124.48669011781642,107.96
2026-06-28 22:15:00+00:00,gb,124.31722169398266,109.89
2026-06-28 22:30:00+00:00,gb,121.33270847551513,108.47
2026-06-28 22:45:00+00:00,gb,121.47217787909794,106.23
2026-06-28 23:00:00+00:00,gb,119.52357318409192,101.89
2026-06-28 23:15:00+00:00,gb,108.18230863678501,102.13
2026-06-28 23:30:00+00:00,gb,103.76904648779812,103.99
2026-06-28 23:45:00+00:00,gb,96.05304521120534,104.35
2026-06-29 00:00:00+00:00,gb,109.20772552566443,100.82
2026-06-29 00:15:00+00:00,gb,107.94507218690991,101.8
2026-06-29 00:30:00+00:00,gb,107.18543393409205,102.84
2026-06-29 00:45:00+00:00,gb,107.18543393409205,102.8
2026-06-29 01:00:00+00:00,gb,107.18543393409205,99.56
2026-06-29 01:15:00+00:00,gb,105.67899715391482,100.52
2026-06-29 01:30:00+00:00,gb,104.83547647089475,101.44
2026-06-29 01:45:00+00:00,gb,103.56142892323491,102.0
2026-06-29 02:00:00+00:00,gb,107.60640123882223,102.21
2026-06-29 02:15:00+00:00,gb,108.52223307792755,102.03
2026-06-29 02:30:00+00:00,gb,111.17745535747356,101.43
2026-06-29 02:45:00+00:00,gb,110.80549320229186,100.6
2026-06-29 03:00:00+00:00,gb,113.20815441710906,101.38
2026-06-28 03:15:00+00:00,rf,110.57897849206346,99.35
2026-06-28 03:30:00+00:00,rf,109.56412928571427,97.89
2026-06-28 03:45:00+00:00,rf,106.93210238095239,94.98
2026-06-28 04:00:00+00:00,rf,106.09197857142857,95.35
2026-06-28 04:15:00+00:00,rf,104.57467722222222,79.63
2026-06-28 04:30:00+00:00,rf,102.32374634920635,36.4
2026-06-28 04:45:00+00:00,rf,98.98142023809521,33.17
2026-06-28 05:00:00+00:00,rf,96.36695484126987,37.96
2026-06-28 05:15:00+00:00,rf,94.7070142063492,38.59
2026-06-28 05:30:00+00:00,rf,91.5109834126984,39.06
2026-06-28 05:45:00+00:00,rf,86.43312420634922,39.68
2026-06-28 06:00:00+00:00,rf,80.29148111111111,43.13
2026-06-28 06:15:00+00:00,rf,75.8680123015873,42.17
2026-06-28 06:30:00+00:00,rf,69.77085714285714,39.78
2026-06-28 06:45:00+00:00,rf,59.35574150793652,42.64
2026-06-28 07:00:00+00:00,rf,53.125188174603174,57.37
2026-06-28 07:15:00+00:00,rf,48.47471833333333,38.43
2026-06-28 07:30:00+00:00,rf,42.95540841269842,18.78
2026-06-28 07:45:00+00:00,rf,36.61673698412699,11.72
2026-06-28 08:00:00+00:00,rf,33.579635714285715,20.85
2026-06-28 08:15:00+00:00,rf,31.314273015873013,17.64
2026-06-28 08:30:00+00:00,rf,28.825255317460314,14.91
2026-06-28 08:45:00+00:00,rf,26.903739682539676,13.65
2026-06-28 09:00:00+00:00,rf,25.80100698412699,18.98
2026-06-28 09:15:00+00:00,rf,25.247419047619047,18.01
2026-06-28 09:30:00+00:00,rf,24.167019206349206,17.37
2026-06-28 09:45:00+00:00,rf,22.914925555555556,16.72
2026-06-28 10:00:00+00:00,rf,22.415620634920643,14.21
2026-06-28 10:15:00+00:00,rf,21.771499365079368,14.0
2026-06-28 10:30:00+00:00,rf,21.26341412698412,12.43
2026-06-28 10:45:00+00:00,rf,20.326484365079367,12.29
2026-06-28 11:00:00+00:00,rf,20.17857682539682,11.88
2026-06-28 11:15:00+00:00,rf,19.703389365079364,13.43
2026-06-28 11:30:00+00:00,rf,19.723068968253965,13.59
2026-06-28 11:45:00+00:00,rf,19.86415666666667,13.88
2026-06-28 12:00:00+00:00,rf,20.168953571428574,13.7
2026-06-28 12:15:00+00:00,rf,19.963209761904764,15.0
2026-06-28 12:30:00+00:00,rf,20.799186269841265,17.37
2026-06-28 12:45:00+00:00,rf,20.93714158730159,19.18
2026-06-28 13:00:00+00:00,rf,22.327125555555554,14.0
2026-06-28 13:15:00+00:00,rf,21.815145793650785,17.37
2026-06-28 13:30:00+00:00,rf,24.538821111111112,20.94
2026-06-28 13:45:00+00:00,rf,27.30470277777777,28.98
2026-06-28 14:00:00+00:00,rf,30.693122619047617,17.1
2026-06-28 14:15:00+00:00,rf,34.50363857142858,23.64
2026-06-28 14:30:00+00:00,rf,40.43552873015874,41.0
2026-06-28 14:45:00+00:00,rf,51.17495563492062,61.68
2026-06-28 15:00:00+00:00,rf,58.18619079365077,33.55
2026-06-28 15:15:00+00:00,rf,65.31659023809524,72.25
2026-06-28 15:30:00+00:00,rf,76.74142873015873,85.64
2026-06-28 15:45:00+00:00,rf,89.12943880952382,90.99
2026-06-28 16:00:00+00:00,rf,96.69810817460319,90.94
2026-06-28 16:15:00+00:00,rf,103.37128722222225,92.92
2026-06-28 16:30:00+00:00,rf,110.30313460317463,94.04
2026-06-28 16:45:00+00:00,rf,115.86580484126983,99.91
2026-06-28 17:00:00+00:00,rf,121.71125888888888,99.95
2026-06-28 17:15:00+00:00,rf,125.77233380952377,123.75
2026-06-28 17:30:00+00:00,rf,128.394946984127,143.61
2026-06-28 17:45:00+00:00,rf,132.75119301587304,156.57
2026-06-28 18:00:00+00:00,rf,136.01337269841272,147.04
2026-06-28 18:15:00+00:00,rf,138.54415960317465,152.05
2026-06-28 18:30:00+00:00,rf,140.55497531746036,145.97
2026-06-28 18:45:00+00:00,rf,141.80687380952378,138.53
2026-06-28 19:00:00+00:00,rf,141.66246309523808,160.45
2026-06-28 19:15:00+00:00,rf,141.49837309523812,119.26
2026-06-28 19:30:00+00:00,rf,139.8276237301587,102.84
2026-06-28 19:45:00+00:00,rf,138.14142055555553,103.21
2026-06-28 20:00:00+00:00,rf,135.35748357142856,102.82
2026-06-28 20:15:00+00:00,rf,133.79630944444446,103.71
2026-06-28 20:30:00+00:00,rf,131.41995547619047,104.11
2026-06-28 20:45:00+00:00,rf,128.5690369047619,104.9
2026-06-28 21:00:00+00:00,rf,125.45335777777778,100.28
2026-06-28 21:15:00+00:00,rf,123.52485095238099,99.96
2026-06-28 21:30:00+00:00,rf,121.75692984126991,103.19
2026-06-28 21:45:00+00:00,rf,119.01045396825398,103.96
2026-06-28 22:00:00+00:00,rf,116.35577388888885,107.96
2026-06-28 22:15:00+00:00,rf,114.25958134920634,109.89
2026-06-28 22:30:00+00:00,rf,114.06773976190476,108.47
2026-06-28 22:45:00+00:00,rf,111.32448380952383,106.23
2026-06-28 23:00:00+00:00,rf,108.9325365079365,101.89
2026-06-28 23:15:00+00:00,rf,107.19136460317462,102.13
2026-06-28 23:30:00+00:00,rf,107.21475492063493,103.99
2026-06-28 23:45:00+00:00,rf,103.58480690476188,104.35
2026-06-29 00:00:00+00:00,rf,103.50249420634923,100.82
2026-06-29 00:15:00+00:00,rf,103.5697980952381,101.8
2026-06-29 00:30:00+00:00,rf,103.74301722222225,102.84
2026-06-29 00:45:00+00:00,rf,101.66455674603174,102.8
2026-06-29 01:00:00+00:00,rf,101.44556690476188,99.56
2026-06-29 01:15:00+00:00,rf,99.6107247619047,100.52
2026-06-29 01:30:00+00:00,rf,99.00766476190478,101.44
2026-06-29 01:45:00+00:00,rf,97.79549611111108,102.0
2026-06-29 02:00:00+00:00,rf,96.96962563492065,102.21
2026-06-29 02:15:00+00:00,rf,95.66023063492062,102.03
2026-06-29 02:30:00+00:00,rf,95.35804880952381,101.43
2026-06-29 02:45:00+00:00,rf,94.13639730158731,100.6
2026-06-29 03:00:00+00:00,rf,93.24203960317456,101.38
2026-06-29 03:15:00+00:00,naive,117.9,101.06
2026-06-29 03:30:00+00:00,naive,119.67,100.4
2026-06-29 03:45:00+00:00,naive,130.48,100.6
2026-06-29 04:00:00+00:00,naive,135.97,106.59
2026-06-29 04:15:00+00:00,naive,140.79,105.28
2026-06-29 04:30:00+00:00,naive,141.98,104.53
2026-06-29 04:45:00+00:00,naive,142.12,103.58
2026-06-29 05:00:00+00:00,naive,153.68,112.54
2026-06-29 05:15:00+00:00,naive,148.92,112.41
2026-06-29 05:30:00+00:00,naive,146.88,111.7
2026-06-29 05:45:00+00:00,naive,136.06,111.3
2026-06-29 06:00:00+00:00,naive,147.47,111.6
2026-06-29 06:15:00+00:00,naive,134.4,112.78
2026-06-29 06:30:00+00:00,naive,125.47,113.91
2026-06-29 06:45:00+00:00,naive,110.13,114.2
2026-06-29 07:00:00+00:00,naive,122.24,107.49
2026-06-29 07:15:00+00:00,naive,113.63,108.42
2026-06-29 07:30:00+00:00,naive,100.34,101.55
2026-06-29 07:45:00+00:00,naive,89.76,95.23
2026-06-29 08:00:00+00:00,naive,104.46,84.77
2026-06-29 08:15:00+00:00,naive,87.3,82.12
2026-06-29 08:30:00+00:00,naive,79.27,80.15
2026-06-29 08:45:00+00:00,naive,63.99,77.5
2026-06-29 09:00:00+00:00,naive,69.87,89.56
2026-06-29 09:15:00+00:00,naive,60.26,85.66
2026-06-29 09:30:00+00:00,naive,50.2,82.42
2026-06-29 09:45:00+00:00,naive,45.28,79.6
2026-06-29 10:00:00+00:00,naive,48.89,82.24
2026-06-29 10:15:00+00:00,naive,39.82,80.15
2026-06-29 10:30:00+00:00,naive,37.24,75.47
2026-06-29 10:45:00+00:00,naive,29.99,69.17
2026-06-29 11:00:00+00:00,naive,35.87,72.08
2026-06-29 11:15:00+00:00,naive,33.33,69.75
2026-06-29 11:30:00+00:00,naive,30.68,67.48
2026-06-29 11:45:00+00:00,naive,30.34,65.65
2026-06-29 12:00:00+00:00,naive,29.08,68.35
2026-06-29 12:15:00+00:00,naive,39.31,70.42
2026-06-29 12:30:00+00:00,naive,44.96,72.3
2026-06-29 12:45:00+00:00,naive,53.02,74.37
2026-06-29 13:00:00+00:00,naive,49.49,71.3
2026-06-29 13:15:00+00:00,naive,58.79,71.69
2026-06-29 13:30:00+00:00,naive,65.41,75.92
2026-06-29 13:45:00+00:00,naive,81.13,79.81
2026-06-29 14:00:00+00:00,naive,70.76,74.04
2026-06-29 14:15:00+00:00,naive,82.54,77.52
2026-06-29 14:30:00+00:00,naive,93.26,81.03
2026-06-29 14:45:00+00:00,naive,111.34,83.33
2026-06-29 15:00:00+00:00,naive,92.67,74.65
2026-06-29 15:15:00+00:00,naive,111.2,78.64
2026-06-29 15:30:00+00:00,naive,119.21,75.64
2026-06-29 15:45:00+00:00,naive,129.36,76.18
2026-06-29 16:00:00+00:00,naive,121.28,85.26
2026-06-29 16:15:00+00:00,naive,133.94,91.14
2026-06-29 16:30:00+00:00,naive,152.42,90.24
2026-06-29 16:45:00+00:00,naive,184.89,117.46
2026-06-29 17:00:00+00:00,naive,153.11,92.08
2026-06-29 17:15:00+00:00,naive,166.19,94.52
2026-06-29 17:30:00+00:00,naive,208.85,108.44
2026-06-29 17:45:00+00:00,naive,261.52,130.66
2026-06-29 18:00:00+00:00,naive,222.43,104.08
2026-06-29 18:15:00+00:00,naive,256.52,118.91
2026-06-29 18:30:00+00:00,naive,287.41,119.13
2026-06-29 18:45:00+00:00,naive,307.65,138.97
2026-06-29 19:00:00+00:00,naive,277.39,142.82
2026-06-29 19:15:00+00:00,naive,268.39,141.3
2026-06-29 19:30:00+00:00,naive,239.19,141.3
2026-06-29 19:45:00+00:00,naive,199.52,135.87
2026-06-29 20:00:00+00:00,naive,228.26,115.12
2026-06-29 20:15:00+00:00,naive,202.47,113.15
2026-06-29 20:30:00+00:00,naive,167.18,94.5
2026-06-29 20:45:00+00:00,naive,153.7,92.51
2026-06-29 21:00:00+00:00,naive,160.92,91.25
2026-06-29 21:15:00+00:00,naive,157.55,90.04
2026-06-29 21:30:00+00:00,naive,152.81,89.78
