time,model,predicted,actual
2026-07-22 05:45:00+00:00,hw,95.08782363367365,124.09
2026-07-22 06:00:00+00:00,hw,105.76758309399955,127.03
2026-07-22 06:15:00+00:00,hw,96.38971615042796,125.96
2026-07-22 06:30:00+00:00,hw,85.45894146301677,118.08
2026-07-22 06:45:00+00:00,hw,70.44558498689078,108.6
2026-07-22 07:00:00+00:00,hw,77.88552446052198,116.16
2026-07-22 07:15:00+00:00,hw,65.66054446385336,102.61
2026-07-22 07:30:00+00:00,hw,53.729726880900785,86.48
2026-07-22 07:45:00+00:00,hw,40.40814689634843,60.08
2026-07-22 08:00:00+00:00,hw,49.712783873415475,91.95
2026-07-22 08:15:00+00:00,hw,39.042404157297135,68.0
2026-07-22 08:30:00+00:00,hw,31.774453681630554,58.32
2026-07-22 08:45:00+00:00,hw,25.102243190173517,46.58
2026-07-22 09:00:00+00:00,hw,32.724875780502046,48.86
2026-07-22 09:15:00+00:00,hw,28.243270089870492,33.44
2026-07-22 09:30:00+00:00,hw,25.272084479724718,24.18
2026-07-22 09:45:00+00:00,hw,21.28382079601583,19.42
2026-07-22 10:00:00+00:00,hw,26.832179993726314,26.11
2026-07-22 10:15:00+00:00,hw,23.021661255498856,25.19
2026-07-22 10:30:00+00:00,hw,20.638714777409653,23.1
2026-07-22 10:45:00+00:00,hw,18.425192861159182,20.06
2026-07-22 11:00:00+00:00,hw,22.92482167734571,26.32
2026-07-22 11:15:00+00:00,hw,21.735931691332596,24.06
2026-07-22 11:30:00+00:00,hw,20.033584486081715,22.93
2026-07-22 11:45:00+00:00,hw,18.135993512623884,20.1
2026-07-22 12:00:00+00:00,hw,18.652380904202644,21.38
2026-07-22 12:15:00+00:00,hw,20.04852797865724,21.05
2026-07-22 12:30:00+00:00,hw,21.45077330993945,21.88
2026-07-22 12:45:00+00:00,hw,22.984466549396387,21.6
2026-07-22 13:00:00+00:00,hw,18.48350473280989,20.71
2026-07-22 13:15:00+00:00,hw,22.134306913338413,22.4
2026-07-22 13:30:00+00:00,hw,25.360628356032798,20.5
2026-07-22 13:45:00+00:00,hw,32.90131466785574,20.9
2026-07-22 14:00:00+00:00,hw,20.782982966211883,16.3
2026-07-22 14:15:00+00:00,hw,31.06799338141078,17.59
2026-07-22 14:30:00+00:00,hw,37.9664692618524,23.57
2026-07-22 14:45:00+00:00,hw,49.15602109027493,26.93
2026-07-22 15:00:00+00:00,hw,36.937861349621286,23.54
2026-07-22 15:15:00+00:00,hw,51.48344278838252,60.14
2026-07-22 15:30:00+00:00,hw,63.20737728145572,71.56
2026-07-22 15:45:00+00:00,hw,75.88871967005367,104.7
2026-07-22 16:00:00+00:00,hw,65.73978959589783,81.83
2026-07-22 16:15:00+00:00,hw,82.8322418337117,103.85
2026-07-22 16:30:00+00:00,hw,98.01524036818729,125.48
2026-07-22 16:45:00+00:00,hw,113.98066884754104,131.65
2026-07-22 17:00:00+00:00,hw,103.09009810667867,127.45
2026-07-22 17:15:00+00:00,hw,118.64213408735097,128.91
2026-07-22 17:30:00+00:00,hw,129.2514753029687,132.45
2026-07-22 17:45:00+00:00,hw,144.5371049514825,138.88
2026-07-22 18:00:00+00:00,hw,132.58348685852596,140.2
2026-07-22 18:15:00+00:00,hw,140.6434932569638,142.43
2026-07-22 18:30:00+00:00,hw,149.09637043552746,142.75
2026-07-22 18:45:00+00:00,hw,150.74169700990444,142.82
2026-07-22 19:00:00+00:00,hw,146.3297705719019,149.03
2026-07-22 19:15:00+00:00,hw,141.16575640067686,148.19
2026-07-22 19:30:00+00:00,hw,135.0858231329999,146.94
2026-07-22 19:45:00+00:00,hw,125.35978582289064,144.34
2026-07-22 20:00:00+00:00,hw,135.45147202886878,147.09
2026-07-22 20:15:00+00:00,hw,124.23074501870289,144.96
2026-07-22 20:30:00+00:00,hw,116.66764638277878,143.97
2026-07-22 20:45:00+00:00,hw,109.77886537370486,138.71
2026-07-22 21:00:00+00:00,hw,114.91778396658302,132.55
2026-07-22 21:15:00+00:00,hw,107.81725381645232,130.92
2026-07-22 21:30:00+00:00,hw,104.96956871575235,131.01
2026-07-22 21:45:00+00:00,hw,101.88975537355792,130.3
2026-07-22 22:00:00+00:00,hw,107.03180874844811,134.8
2026-07-22 22:15:00+00:00,hw,103.90965662496981,118.06
2026-07-22 22:30:00+00:00,hw,100.45244656129239,52.98
2026-07-22 22:45:00+00:00,hw,95.65797375703866,22.69
2026-07-22 23:00:00+00:00,hw,103.84485917721302,128.16
2026-07-22 23:15:00+00:00,hw,99.15508600309133,99.41
2026-07-22 23:30:00+00:00,hw,96.89413255330513,58.99
2026-07-22 23:45:00+00:00,hw,93.94535317115123,38.15
2026-07-23 00:00:00+00:00,hw,99.51175668038219,93.52
2026-07-23 00:15:00+00:00,hw,97.49359539277286,68.57
2026-07-23 00:30:00+00:00,hw,98.00907103456885,57.45
2026-07-23 00:45:00+00:00,hw,96.35368238372314,40.45
2026-07-23 01:00:00+00:00,hw,100.59046560613831,58.13
2026-07-22 01:15:00+00:00,gb,91.26810545231824,90.25
2026-07-22 01:30:00+00:00,gb,82.00131789196865,88.46
2026-07-22 01:45:00+00:00,gb,78.01429602249631,89.83
2026-07-22 02:00:00+00:00,gb,78.58057953515505,99.21
2026-07-22 02:15:00+00:00,gb,81.27638359027496,92.62
2026-07-22 02:30:00+00:00,gb,78.70601128163531,114.46
2026-07-22 02:45:00+00:00,gb,80.53754061467257,117.64
2026-07-22 03:00:00+00:00,gb,79.77816539697398,92.39
2026-07-22 03:15:00+00:00,gb,83.2222294140787,113.47
2026-07-22 03:30:00+00:00,gb,83.99690861713853,113.49
2026-07-22 03:45:00+00:00,gb,89.87393446782777,117.93
2026-07-22 04:00:00+00:00,gb,107.43609102210304,99.87
2026-07-22 04:15:00+00:00,gb,110.39401892347692,118.09
2026-07-22 04:30:00+00:00,gb,113.64367555337118,125.5
2026-07-22 04:45:00+00:00,gb,114.25842763542808,125.29
2026-07-22 05:00:00+00:00,gb,123.86759608925767,121.22
2026-07-22 05:15:00+00:00,gb,122.84314576415368,114.83
2026-07-22 05:30:00+00:00,gb,124.56862500324,125.66
2026-07-22 05:45:00+00:00,gb,122.35381222703315,124.09
2026-07-22 06:00:00+00:00,gb,127.49589050805258,127.03
2026-07-22 06:15:00+00:00,gb,123.02942931258724,125.96
2026-07-22 06:30:00+00:00,gb,117.33773795658475,118.08
2026-07-22 06:45:00+00:00,gb,111.8700275526786,108.6
2026-07-22 07:00:00+00:00,gb,114.35745517121153,116.16
2026-07-22 07:15:00+00:00,gb,115.96721983845751,102.61
2026-07-22 07:30:00+00:00,gb,109.02775210569636,86.48
2026-07-22 07:45:00+00:00,gb,96.52542702363752,60.08
2026-07-22 08:00:00+00:00,gb,101.4231367000353,91.95
2026-07-22 08:15:00+00:00,gb,98.50084758469366,68.0
2026-07-22 08:30:00+00:00,gb,95.26363665886389,58.32
2026-07-22 08:45:00+00:00,gb,91.7048337623665,46.58
2026-07-22 09:00:00+00:00,gb,91.14572491772674,48.86
2026-07-22 09:15:00+00:00,gb,89.73274831188036,33.44
2026-07-22 09:30:00+00:00,gb,88.20057523085302,24.18
2026-07-22 09:45:00+00:00,gb,85.32928462993188,19.42
2026-07-22 10:00:00+00:00,gb,87.56545194617884,26.11
2026-07-22 10:15:00+00:00,gb,87.1947367316565,25.19
2026-07-22 10:30:00+00:00,gb,84.84582194399957,23.1
2026-07-22 10:45:00+00:00,gb,84.47286118787278,20.06
2026-07-22 11:00:00+00:00,gb,85.22742860185586,26.32
2026-07-22 11:15:00+00:00,gb,85.22742860185586,24.06
2026-07-22 11:30:00+00:00,gb,83.52848533531495,22.93
2026-07-22 11:45:00+00:00,gb,83.79965911567184,20.1
2026-07-22 12:00:00+00:00,gb,85.55186072796887,21.38
2026-07-22 12:15:00+00:00,gb,85.55186072796887,21.05
2026-07-22 12:30:00+00:00,gb,86.41225341992852,21.88
2026-07-22 12:45:00+00:00,gb,87.46593914761377,21.6
2026-07-22 13:00:00+00:00,gb,87.46593914761377,20.71
2026-07-22 13:15:00+00:00,gb,88.64560153533667,22.4
2026-07-22 13:30:00+00:00,gb,94.19106086015768,20.5
2026-07-22 13:45:00+00:00,gb,90.80435008683524,20.9
2026-07-22 14:00:00+00:00,gb,91.03240734424718,16.3
2026-07-22 14:15:00+00:00,gb,93.49704172355102,17.59
2026-07-22 14:30:00+00:00,gb,104.64113058164997,23.57
2026-07-22 14:45:00+00:00,gb,111.93014532427621,26.93
2026-07-22 15:00:00+00:00,gb,113.69805587233256,23.54
2026-07-22 15:15:00+00:00,gb,115.65797168877914,60.14
2026-07-22 15:30:00+00:00,gb,125.9008110346222,71.56
2026-07-22 15:45:00+00:00,gb,136.70246415826597,104.7
2026-07-22 16:00:00+00:00,gb,133.4388540304257,81.83
2026-07-22 16:15:00+00:00,gb,139.98574446171233,103.85
2026-07-22 16:30:00+00:00,gb,159.19261501469379,125.48
2026-07-22 16:45:00+00:00,gb,171.805354568774,131.65
2026-07-22 17:00:00+00:00,gb,165.3357832078616,127.45
2026-07-22 17:15:00+00:00,gb,163.22421497560308,128.91
2026-07-22 17:30:00+00:00,gb,183.3279261943394,132.45
2026-07-22 17:45:00+00:00,gb,186.10152519298452,138.88
2026-07-22 18:00:00+00:00,gb,178.02586389381355,140.2
2026-07-22 18:15:00+00:00,gb,174.35856317063795,142.43
2026-07-22 18:30:00+00:00,gb,183.33960627671317,142.75
2026-07-22 18:45:00+00:00,gb,181.20561950363262,142.82
2026-07-22 19:00:00+00:00,gb,178.7467170832007,149.03
2026-07-22 19:15:00+00:00,gb,189.96457118871862,148.19
2026-07-22 19:30:00+00:00,gb,177.76069521170683,146.94
2026-07-22 19:45:00+00:00,gb,176.80482060591805,144.34
2026-07-22 20:00:00+00:00,gb,170.08199376438787,147.09
2026-07-22 20:15:00+00:00,gb,159.90140693584502,144.96
2026-07-22 20:30:00+00:00,gb,149.19557243177388,143.97
2026-07-22 20:45:00+00:00,gb,139.95833047031084,138.71
2026-07-22 21:00:00+00:00,gb,140.36299663631874,132.55
2026-07-22 21:15:00+00:00,gb,133.97356805838572,130.92
2026-07-22 21:30:00+00:00,gb,132.10877696218319,131.01
2026-07-22 21:45:00+00:00,gb,124.82167396855354,130.3
2026-07-22 22:00:00+00:00,gb,129.0399283195667,134.8
2026-07-22 22:15:00+00:00,gb,127.66167079257696,118.06
2026-07-22 22:30:00+00:00,gb,123.64949427417402,52.98
2026-07-22 22:45:00+00:00,gb,120.12264579507648,22.69
2026-07-22 23:00:00+00:00,gb,119.82541171528806,128.16
2026-07-22 23:15:00+00:00,gb,112.49074677253456,99.41
2026-07-22 23:30:00+00:00,gb,107.45946310044711,58.99
2026-07-22 23:45:00+00:00,gb,103.8807631342541,38.15
2026-07-23 00:00:00+00:00,gb,104.43126674388213,93.52
2026-07-23 00:15:00+00:00,gb,103.79536077018312,68.57
2026-07-23 00:30:00+00:00,gb,101.12036604281211,57.45
2026-07-23 00:45:00+00:00,gb,94.6601774420843,40.45
2026-07-23 01:00:00+00:00,gb,89.72827484378028,58.13
2026-07-22 01:15:00+00:00,rf,100.66401563936063,90.25
2026-07-22 01:30:00+00:00,rf,100.31074035631038,88.46
2026-07-22 01:45:00+00:00,rf,99.93732758741257,89.83
2026-07-22 02:00:00+00:00,rf,100.20780739260739,99.21
2026-07-22 02:15:00+00:00,rf,100.57260408924411,92.62
2026-07-22 02:30:00+00:00,rf,100.72532083916084,114.46
2026-07-22 02:45:00+00:00,rf,102.73998755411252,117.64
2026-07-22 03:00:00+00:00,rf,104.78673506327006,92.39
2026-07-22 03:15:00+00:00,rf,104.62272842157843,113.47
2026-07-22 03:30:00+00:00,rf,108.11672974525476,113.49
2026-07-22 03:45:00+00:00,rf,110.92134733599732,117.93
2026-07-22 04:00:00+00:00,rf,112.80433826673327,99.87
2026-07-22 04:15:00+00:00,rf,114.02937707459206,118.09
2026-07-22 04:30:00+00:00,rf,115.26457985347986,125.5
2026-07-22 04:45:00+00:00,rf,115.49701350316347,125.29
2026-07-22 05:00:00+00:00,rf,116.7337982917083,121.22
2026-07-22 05:15:00+00:00,rf,116.44416613386613,114.83
2026-07-22 05:30:00+00:00,rf,115.49710682317682,125.66
2026-07-22 05:45:00+00:00,rf,113.13839115551116,124.09
2026-07-22 06:00:00+00:00,rf,109.95311990675992,127.03
2026-07-22 06:15:00+00:00,rf,108.24005015817512,125.96
2026-07-22 06:30:00+00:00,rf,105.20187874458875,118.08
2026-07-22 06:45:00+00:00,rf,100.55587138195135,108.6
2026-07-22 07:00:00+00:00,rf,94.68243900932401,116.16
2026-07-22 07:15:00+00:00,rf,90.93887260073261,102.61
2026-07-22 07:30:00+00:00,rf,85.5589769047619,86.48
2026-07-22 07:45:00+00:00,rf,80.84730082417583,60.08
2026-07-22 08:00:00+00:00,rf,76.54452095238095,91.95
2026-07-22 08:15:00+00:00,rf,72.43527351148849,68.0
2026-07-22 08:30:00+00:00,rf,70.04159840492844,58.32
2026-07-22 08:45:00+00:00,rf,65.74998788211788,46.58
2026-07-22 09:00:00+00:00,rf,62.282832877122885,48.86
2026-07-22 09:15:00+00:00,rf,59.98850203463203,33.44
2026-07-22 09:30:00+00:00,rf,58.46470112387612,24.18
2026-07-22 09:45:00+00:00,rf,56.36731132367632,19.42
2026-07-22 10:00:00+00:00,rf,53.52006036796538,26.11
2026-07-22 10:15:00+00:00,rf,51.768718203463195,25.19
2026-07-22 10:30:00+00:00,rf,51.010215792540805,23.1
2026-07-22 10:45:00+00:00,rf,49.14485723276725,20.06
2026-07-22 11:00:00+00:00,rf,48.02436516317016,26.32
2026-07-22 11:15:00+00:00,rf,47.13498227605727,24.06
2026-07-22 11:30:00+00:00,rf,46.47066292873793,22.93
2026-07-22 11:45:00+00:00,rf,46.33795175657676,20.1
2026-07-22 12:00:00+00:00,rf,46.9907044089244,21.38
2026-07-22 12:15:00+00:00,rf,47.289065143190136,21.05
2026-07-22 12:30:00+00:00,rf,48.62968354645355,21.88
2026-07-22 12:45:00+00:00,rf,50.0340092957043,21.6
2026-07-22 13:00:00+00:00,rf,53.17457568931069,20.71
2026-07-22 13:15:00+00:00,rf,55.3453107276057,22.4
2026-07-22 13:30:00+00:00,rf,57.87417084249084,20.5
2026-07-22 13:45:00+00:00,rf,61.568545782550785,20.9
2026-07-22 14:00:00+00:00,rf,67.04165330669329,16.3
2026-07-22 14:15:00+00:00,rf,71.31476540959038,17.59
2026-07-22 14:30:00+00:00,rf,74.743653016983,23.57
2026-07-22 14:45:00+00:00,rf,81.26711668498169,26.93
2026-07-22 15:00:00+00:00,rf,88.0343727006327,23.54
2026-07-22 15:15:00+00:00,rf,95.0175218831169,60.14
2026-07-22 15:30:00+00:00,rf,100.44714824841826,71.56
2026-07-22 15:45:00+00:00,rf,111.34507398767899,104.7
2026-07-22 16:00:00+00:00,rf,120.77212558774556,81.83
2026-07-22 16:15:00+00:00,rf,127.74713657342657,103.85
2026-07-22 16:30:00+00:00,rf,140.3650604462205,125.48
2026-07-22 16:45:00+00:00,rf,149.92726482184483,131.65
2026-07-22 17:00:00+00:00,rf,159.88431756077256,127.45
2026-07-22 17:15:00+00:00,rf,168.77014371794877,128.91
2026-07-22 17:30:00+00:00,rf,176.532914995005,132.45
2026-07-22 17:45:00+00:00,rf,183.8701006560107,138.88
2026-07-22 18:00:00+00:00,rf,190.0534539327339,140.2
2026-07-22 18:15:00+00:00,rf,191.01639282550778,142.43
2026-07-22 18:30:00+00:00,rf,190.95343662171163,142.75
2026-07-22 18:45:00+00:00,rf,190.85271583749574,142.82
2026-07-22 19:00:00+00:00,rf,186.42643733100232,149.03
2026-07-22 19:15:00+00:00,rf,182.70337272061275,148.19
2026-07-22 19:30:00+00:00,rf,178.82277152181155,146.94
2026-07-22 19:45:00+00:00,rf,170.45021070429578,144.34
2026-07-22 20:00:00+00:00,rf,163.54800365967364,147.09
2026-07-22 20:15:00+00:00,rf,156.04706012321014,144.96
2026-07-22 20:30:00+00:00,rf,148.60565771228772,143.97
2026-07-22 20:45:00+00:00,rf,142.42312913752914,138.71
2026-07-22 21:00:00+00:00,rf,136.9217120795871,132.55
2026-07-22 21:15:00+00:00,rf,133.5646493356643,130.92
2026-07-22 21:30:00+00:00,rf,128.57402369463873,131.01
2026-07-22 21:45:00+00:00,rf,124.66045087912094,130.3
2026-07-22 22:00:00+00:00,rf,120.78201745421244,134.8
2026-07-22 22:15:00+00:00,rf,118.22320115384615,118.06
2026-07-22 22:30:00+00:00,rf,115.97896988344988,52.98
2026-07-22 22:45:00+00:00,rf,113.98238314518817,22.69
2026-07-22 23:00:00+00:00,rf,111.12898107226107,128.16
2026-07-22 23:15:00+00:00,rf,109.46788897768896,99.41
2026-07-22 23:30:00+00:00,rf,107.00310230103229,58.99
2026-07-22 23:45:00+00:00,rf,105.12052760905763,38.15
2026-07-23 00:00:00+00:00,rf,104.35995436063935,93.52
2026-07-23 00:15:00+00:00,rf,103.98762595737597,68.57
2026-07-23 00:30:00+00:00,rf,102.99315689310686,57.45
2026-07-23 00:45:00+00:00,rf,102.49816284548788,40.45
2026-07-23 01:00:00+00:00,rf,101.4591844189144,58.13
2026-07-23 01:15:00+00:00,naive,146.5,49.58
2026-07-23 01:30:00+00:00,naive,146.99,34.7
2026-07-23 01:45:00+00:00,naive,147.08,26.82
2026-07-23 02:00:00+00:00,naive,149.27,38.0
2026-07-23 02:15:00+00:00,naive,150.4,35.49
2026-07-23 02:30:00+00:00,naive,152.3,32.22
2026-07-23 02:45:00+00:00,naive,152.22,44.38
2026-07-23 03:00:00+00:00,naive,154.9,9.72
2026-07-23 03:15:00+00:00,naive,155.33,13.57
2026-07-23 03:30:00+00:00,naive,154.68,30.72
2026-07-23 03:45:00+00:00,naive,152.33,49.67
2026-07-23 04:00:00+00:00,naive,158.56,27.75
2026-07-23 04:15:00+00:00,naive,156.95,64.99
2026-07-23 04:30:00+00:00,naive,159.98,83.32
2026-07-23 04:45:00+00:00,naive,158.29,134.16
2026-07-23 05:00:00+00:00,naive,164.83,119.53
2026-07-23 05:15:00+00:00,naive,163.52,144.29
2026-07-23 05:30:00+00:00,naive,161.55,159.94
2026-07-23 05:45:00+00:00,naive,159.87,141.05
2026-07-23 06:00:00+00:00,naive,160.24,167.87
2026-07-23 06:15:00+00:00,naive,157.04,160.25
2026-07-23 06:30:00+00:00,naive,151.38,159.0
2026-07-23 06:45:00+00:00,naive,139.7,142.18
2026-07-23 07:00:00+00:00,naive,148.74,155.29
2026-07-23 07:15:00+00:00,naive,141.05,144.72
2026-07-23 07:30:00+00:00,naive,136.92,118.0
2026-07-23 07:45:00+00:00,naive,127.3,109.79
2026-07-23 08:00:00+00:00,naive,137.25,116.97
2026-07-23 08:15:00+00:00,naive,123.98,105.62
2026-07-23 08:30:00+00:00,naive,110.92,97.24
2026-07-23 08:45:00+00:00,naive,98.15,80.92
2026-07-23 09:00:00+00:00,naive,112.28,75.68
2026-07-23 09:15:00+00:00,naive,94.91,42.8
2026-07-23 09:30:00+00:00,naive,100.95,77.81
2026-07-23 09:45:00+00:00,naive,99.65,53.83
2026-07-23 10:00:00+00:00,naive,85.73,43.83
2026-07-23 10:15:00+00:00,naive,80.15,36.71
2026-07-23 10:30:00+00:00,naive,79.31,22.49
2026-07-23 10:45:00+00:00,naive,77.86,17.14
2026-07-23 11:00:00+00:00,naive,91.24,21.53
2026-07-23 11:15:00+00:00,naive,91.69,22.18
2026-07-23 11:30:00+00:00,naive,84.09,21.17
2026-07-23 11:45:00+00:00,naive,82.27,21.18
2026-07-23 12:00:00+00:00,naive,78.57,17.44
2026-07-23 12:15:00+00:00,naive,80.31,18.17
2026-07-23 12:30:00+00:00,naive,97.05,21.62
2026-07-23 12:45:00+00:00,naive,104.5,25.32
2026-07-23 13:00:00+00:00,naive,88.86,16.45
2026-07-23 13:15:00+00:00,naive,108.47,20.6
2026-07-23 13:30:00+00:00,naive,92.79,22.22
2026-07-23 13:45:00+00:00,naive,108.6,25.43
2026-07-23 14:00:00+00:00,naive,90.78,15.05
2026-07-23 14:15:00+00:00,naive,98.31,20.09
2026-07-23 14:30:00+00:00,naive,127.84,28.69
2026-07-23 14:45:00+00:00,naive,133.53,64.36
2026-07-23 15:00:00+00:00,naive,101.15,54.01
2026-07-23 15:15:00+00:00,naive,132.09,96.67
2026-07-23 15:30:00+00:00,naive,142.11,114.02
2026-07-23 15:45:00+00:00,naive,157.19,130.07
2026-07-23 16:00:00+00:00,naive,152.18,135.08
2026-07-23 16:15:00+00:00,naive,188.92,141.92
2026-07-23 16:30:00+00:00,naive,188.38,152.99
2026-07-23 16:45:00+00:00,naive,213.53,160.99
2026-07-23 17:00:00+00:00,naive,191.97,157.36
2026-07-23 17:15:00+00:00,naive,217.81,165.07
2026-07-23 17:30:00+00:00,naive,231.74,169.0
2026-07-23 17:45:00+00:00,naive,240.69,173.18
2026-07-23 18:00:00+00:00,naive,229.34,172.35
2026-07-23 18:15:00+00:00,naive,233.4,174.27
2026-07-23 18:30:00+00:00,naive,234.59,175.46
2026-07-23 18:45:00+00:00,naive,231.85,175.78
2026-07-23 19:00:00+00:00,naive,198.42,172.77
2026-07-23 19:15:00+00:00,naive,196.59,172.6
2026-07-23 19:30:00+00:00,naive,196.69,173.87
