time,model,predicted,actual
2026-04-11 11:30:00+00:00,gb,-4.985998378948211,9.17
2026-04-11 11:45:00+00:00,gb,-4.985998378948211,8.77
2026-04-11 12:00:00+00:00,gb,-3.162931977127898,8.63
2026-04-11 12:15:00+00:00,gb,-3.162931977127898,8.11
2026-04-11 12:30:00+00:00,gb,-0.11111581253401791,8.85
2026-04-11 12:45:00+00:00,gb,-0.27400373154764884,8.31
2026-04-11 13:00:00+00:00,gb,-0.27400373154764884,13.06
2026-04-11 13:15:00+00:00,gb,-0.5788460874929332,14.85
2026-04-11 13:30:00+00:00,gb,0.9415225210710798,15.28
2026-04-11 13:45:00+00:00,gb,6.588697411897581,22.6
2026-04-11 14:00:00+00:00,gb,6.645224607274304,14.76
2026-04-11 14:15:00+00:00,gb,8.048094214870371,21.82
2026-04-11 14:30:00+00:00,gb,17.307529547193614,24.94
2026-04-11 14:45:00+00:00,gb,20.65821932018324,26.5
2026-04-11 15:00:00+00:00,gb,21.335547320978957,20.29
2026-04-11 15:15:00+00:00,gb,21.81010597903042,22.83
2026-04-11 15:30:00+00:00,gb,35.92042172290302,28.01
2026-04-11 15:45:00+00:00,gb,53.475290424724584,31.7
2026-04-11 16:00:00+00:00,gb,52.5073739137974,17.0
2026-04-11 16:15:00+00:00,gb,67.73310355183698,27.81
2026-04-11 16:30:00+00:00,gb,82.9672324505586,49.2
2026-04-11 16:45:00+00:00,gb,88.82849623880637,71.65
2026-04-11 17:00:00+00:00,gb,95.58908839480709,51.55
2026-04-11 17:15:00+00:00,gb,95.76463431563378,55.39
2026-04-11 17:30:00+00:00,gb,97.8199437909933,55.68
2026-04-11 17:45:00+00:00,gb,99.00075455070824,45.97
2026-04-11 18:00:00+00:00,gb,114.6304499144854,50.84
2026-04-11 18:15:00+00:00,gb,95.34074868737811,50.72
2026-04-11 18:30:00+00:00,gb,89.7483080733328,44.61
2026-04-11 18:45:00+00:00,gb,89.7483080733328,38.6
2026-04-11 19:00:00+00:00,gb,88.16010625057253,46.15
2026-04-11 19:15:00+00:00,gb,79.51835309418675,43.97
2026-04-11 19:30:00+00:00,gb,64.78332097835703,40.17
2026-04-11 19:45:00+00:00,gb,61.16127098467161,35.17
2026-04-11 20:00:00+00:00,gb,52.86531745608041,44.22
2026-04-11 20:15:00+00:00,gb,46.5703650565974,42.3
2026-04-11 20:30:00+00:00,gb,43.48478993964749,37.67
2026-04-11 20:45:00+00:00,gb,43.69509548881352,34.76
2026-04-11 21:00:00+00:00,gb,44.91294058857102,41.31
2026-04-11 21:15:00+00:00,gb,44.9309347510653,39.3
2026-04-11 21:30:00+00:00,gb,43.68611837642789,35.35
2026-04-11 21:45:00+00:00,gb,40.634026421720066,31.66
2026-04-11 22:00:00+00:00,gb,35.57324455837743,33.36
2026-04-11 22:15:00+00:00,gb,34.53353296044201,33.45
2026-04-11 22:30:00+00:00,gb,30.923711645177903,34.22
2026-04-11 22:45:00+00:00,gb,29.61896231536357,32.91
2026-04-11 23:00:00+00:00,gb,29.489282946902662,34.45
2026-04-11 23:15:00+00:00,gb,30.38786987066449,33.54
2026-04-11 23:30:00+00:00,gb,29.162382437768365,34.23
2026-04-11 23:45:00+00:00,gb,29.469303228756004,35.44
2026-04-12 00:00:00+00:00,gb,25.58179761288742,34.5
2026-04-12 00:15:00+00:00,gb,25.576977943457873,35.33
2026-04-12 00:30:00+00:00,gb,27.84795940967808,36.88
2026-04-12 00:45:00+00:00,gb,27.84795940967808,36.82
2026-04-12 01:00:00+00:00,gb,28.13974126644894,36.44
2026-04-12 01:15:00+00:00,gb,27.767235067075617,38.79
2026-04-12 01:30:00+00:00,gb,28.364700879462536,40.39
2026-04-12 01:45:00+00:00,gb,28.553456375239247,43.75
2026-04-12 02:00:00+00:00,gb,28.553456375239247,35.78
2026-04-12 02:15:00+00:00,gb,28.617490989626045,37.99
2026-04-12 02:30:00+00:00,gb,28.617490989626045,40.68
2026-04-12 02:45:00+00:00,gb,28.53404406645046,42.99
2026-04-12 03:00:00+00:00,gb,28.655114622146492,39.19
2026-04-11 03:15:00+00:00,rf,117.51312489010986,107.15
2026-04-11 03:30:00+00:00,rf,119.72379298534801,106.87
2026-04-11 03:45:00+00:00,rf,123.75154118437115,105.51
2026-04-11 04:00:00+00:00,rf,126.61853319902322,106.71
2026-04-11 04:15:00+00:00,rf,129.91602028083028,108.01
2026-04-11 04:30:00+00:00,rf,133.82505102564102,107.87
2026-04-11 04:45:00+00:00,rf,138.3601151587302,101.82
2026-04-11 05:00:00+00:00,rf,140.5423134615385,107.66
2026-04-11 05:15:00+00:00,rf,142.80321527472526,103.94
2026-04-11 05:30:00+00:00,rf,146.08552260683763,88.27
2026-04-11 05:45:00+00:00,rf,145.65824293040288,64.74
2026-04-11 06:00:00+00:00,rf,144.71208995115992,98.45
2026-04-11 06:15:00+00:00,rf,142.89014549450553,81.65
2026-04-11 06:30:00+00:00,rf,142.42393310744808,56.71
2026-04-11 06:45:00+00:00,rf,135.70490090964594,26.9
2026-04-11 07:00:00+00:00,rf,131.72884650183147,57.96
2026-04-11 07:15:00+00:00,rf,128.656259004884,33.11
2026-04-11 07:30:00+00:00,rf,121.22649194749694,28.66
2026-04-11 07:45:00+00:00,rf,112.0274470879121,16.09
2026-04-11 08:00:00+00:00,rf,106.87034428571425,31.0
2026-04-11 08:15:00+00:00,rf,102.44449112942613,22.07
2026-04-11 08:30:00+00:00,rf,94.21278413919414,15.3
2026-04-11 08:45:00+00:00,rf,87.76979485347984,9.98
2026-04-11 09:00:00+00:00,rf,83.10684647130648,17.11
2026-04-11 09:15:00+00:00,rf,79.38552311965813,13.0
2026-04-11 09:30:00+00:00,rf,72.82604720390722,12.22
2026-04-11 09:45:00+00:00,rf,68.2639164102564,10.01
2026-04-11 10:00:00+00:00,rf,65.10231232600731,17.09
2026-04-11 10:15:00+00:00,rf,61.07128663614162,15.22
2026-04-11 10:30:00+00:00,rf,56.03780231990233,13.05
2026-04-11 10:45:00+00:00,rf,52.47599630647131,10.73
2026-04-11 11:00:00+00:00,rf,49.79417089133089,12.81
2026-04-11 11:15:00+00:00,rf,48.126679536019545,10.39
2026-04-11 11:30:00+00:00,rf,46.371488443223434,9.17
2026-04-11 11:45:00+00:00,rf,45.57537990842489,8.77
2026-04-11 12:00:00+00:00,rf,45.03387872405372,8.63
2026-04-11 12:15:00+00:00,rf,46.09991537851037,8.11
2026-04-11 12:30:00+00:00,rf,46.577252167277166,8.85
2026-04-11 12:45:00+00:00,rf,47.56627185592184,8.31
2026-04-11 13:00:00+00:00,rf,48.89836647130649,13.06
2026-04-11 13:15:00+00:00,rf,51.253061105006125,14.85
2026-04-11 13:30:00+00:00,rf,53.57706910256411,15.28
2026-04-11 13:45:00+00:00,rf,57.02265133089135,22.6
2026-04-11 14:00:00+00:00,rf,60.991635561660566,14.76
2026-04-11 14:15:00+00:00,rf,65.06038242368741,21.82
2026-04-11 14:30:00+00:00,rf,70.86300884615385,24.94
2026-04-11 14:45:00+00:00,rf,77.02508406593408,26.5
2026-04-11 15:00:00+00:00,rf,82.84425288766788,20.29
2026-04-11 15:15:00+00:00,rf,89.0446742124542,22.83
2026-04-11 15:30:00+00:00,rf,98.39856343101343,28.01
2026-04-11 15:45:00+00:00,rf,105.6367525702076,31.7
2026-04-11 16:00:00+00:00,rf,111.67258912698414,17.0
2026-04-11 16:15:00+00:00,rf,118.62397295482292,27.81
2026-04-11 16:30:00+00:00,rf,127.27184633089131,49.2
2026-04-11 16:45:00+00:00,rf,133.21302282661784,71.65
2026-04-11 17:00:00+00:00,rf,136.55395796703297,51.55
2026-04-11 17:15:00+00:00,rf,137.45292604395604,55.39
2026-04-11 17:30:00+00:00,rf,142.87140993284495,55.68
2026-04-11 17:45:00+00:00,rf,141.7658846703297,45.97
2026-04-11 18:00:00+00:00,rf,141.49078166056165,50.84
2026-04-11 18:15:00+00:00,rf,139.8887095787546,50.72
2026-04-11 18:30:00+00:00,rf,139.10412146520144,44.61
2026-04-11 18:45:00+00:00,rf,133.76172428571425,38.6
2026-04-11 19:00:00+00:00,rf,130.39814096459097,46.15
2026-04-11 19:15:00+00:00,rf,126.94651178266184,43.97
2026-04-11 19:30:00+00:00,rf,122.03815534798531,40.17
2026-04-11 19:45:00+00:00,rf,117.2874114102564,35.17
2026-04-11 20:00:00+00:00,rf,111.84696521367522,44.22
2026-04-11 20:15:00+00:00,rf,107.33965050061047,42.3
2026-04-11 20:30:00+00:00,rf,104.00514082417584,37.67
2026-04-11 20:45:00+00:00,rf,97.95918310744811,34.76
2026-04-11 21:00:00+00:00,rf,94.26883009768008,41.31
2026-04-11 21:15:00+00:00,rf,91.34780869352869,39.3
2026-04-11 21:30:00+00:00,rf,86.7740444383394,35.35
2026-04-11 21:45:00+00:00,rf,83.37319340048842,31.66
2026-04-11 22:00:00+00:00,rf,81.18645337606836,33.36
2026-04-11 22:15:00+00:00,rf,79.222303003663,33.45
2026-04-11 22:30:00+00:00,rf,76.55645274725275,34.22
2026-04-11 22:45:00+00:00,rf,74.74833619047617,32.91
2026-04-11 23:00:00+00:00,rf,72.81772696581197,34.45
2026-04-11 23:15:00+00:00,rf,71.58386891941393,33.54
2026-04-11 23:30:00+00:00,rf,69.92267484737485,34.23
2026-04-11 23:45:00+00:00,rf,69.10063069597071,35.44
2026-04-12 00:00:00+00:00,rf,68.8959454212454,34.5
2026-04-12 00:15:00+00:00,rf,68.42444394383396,35.33
2026-04-12 00:30:00+00:00,rf,67.6670047985348,36.88
2026-04-12 00:45:00+00:00,rf,67.48772255189256,36.82
2026-04-12 01:00:00+00:00,rf,67.92832982295482,36.44
2026-04-12 01:15:00+00:00,rf,68.40180352869352,38.79
2026-04-12 01:30:00+00:00,rf,68.27268906593407,40.39
2026-04-12 01:45:00+00:00,rf,69.37681068376067,43.75
2026-04-12 02:00:00+00:00,rf,70.83427108058606,35.78
2026-04-12 02:15:00+00:00,rf,72.42616627594629,37.99
2026-04-12 02:30:00+00:00,rf,73.2554112881563,40.68
2026-04-12 02:45:00+00:00,rf,76.14714795482296,42.99
2026-04-12 03:00:00+00:00,rf,78.41598887667888,39.19
2026-04-12 03:15:00+00:00,naive,4.32,41.77
2026-04-12 03:30:00+00:00,naive,4.29,43.59
2026-04-12 03:45:00+00:00,naive,4.27,45.15
2026-04-12 04:00:00+00:00,naive,4.32,52.48
2026-04-12 04:15:00+00:00,naive,4.1,52.96
2026-04-12 04:30:00+00:00,naive,2.77,49.65
2026-04-12 04:45:00+00:00,naive,2.53,47.51
2026-04-12 05:00:00+00:00,naive,2.09,58.04
2026-04-12 05:15:00+00:00,naive,2.09,49.43
2026-04-12 05:30:00+00:00,naive,1.96,45.13
2026-04-12 05:45:00+00:00,naive,1.77,43.92
2026-04-12 06:00:00+00:00,naive,2.4,45.38
2026-04-12 06:15:00+00:00,naive,2.06,46.01
2026-04-12 06:30:00+00:00,naive,2.0,47.98
2026-04-12 06:45:00+00:00,naive,1.75,43.74
2026-04-12 07:00:00+00:00,naive,1.94,47.5
2026-04-12 07:15:00+00:00,naive,0.76,42.36
2026-04-12 07:30:00+00:00,naive,-0.09,37.63
2026-04-12 07:45:00+00:00,naive,-0.24,29.6
2026-04-12 08:00:00+00:00,naive,0.45,52.07
2026-04-12 08:15:00+00:00,naive,-0.45,24.37
2026-04-12 08:30:00+00:00,naive,-1.33,23.47
2026-04-12 08:45:00+00:00,naive,-1.99,20.17
2026-04-12 09:00:00+00:00,naive,-1.99,25.85
2026-04-12 09:15:00+00:00,naive,-2.13,23.07
2026-04-12 09:30:00+00:00,naive,-2.91,20.12
2026-04-12 09:45:00+00:00,naive,-4.18,18.28
2026-04-12 10:00:00+00:00,naive,-3.14,22.09
2026-04-12 10:15:00+00:00,naive,-3.01,16.63
2026-04-12 10:30:00+00:00,naive,-3.86,15.0
2026-04-12 10:45:00+00:00,naive,-3.91,10.21
2026-04-12 11:00:00+00:00,naive,-4.74,14.1
2026-04-12 11:15:00+00:00,naive,-5.05,12.79
2026-04-12 11:30:00+00:00,naive,-4.94,12.67
2026-04-12 11:45:00+00:00,naive,-4.99,12.34
2026-04-12 12:00:00+00:00,naive,-5.51,13.44
2026-04-12 12:15:00+00:00,naive,-5.46,12.21
2026-04-12 12:30:00+00:00,naive,-5.4,11.57
2026-04-12 12:45:00+00:00,naive,-5.3,11.61
2026-04-12 13:00:00+00:00,naive,-5.57,5.58
2026-04-12 13:15:00+00:00,naive,-5.4,9.74
2026-04-12 13:30:00+00:00,naive,-5.07,17.52
2026-04-12 13:45:00+00:00,naive,-5.11,38.7
2026-04-12 14:00:00+00:00,naive,-5.32,23.31
2026-04-12 14:15:00+00:00,naive,-5.25,35.22
2026-04-12 14:30:00+00:00,naive,-4.89,44.82
2026-04-12 14:45:00+00:00,naive,-4.69,53.02
2026-04-12 15:00:00+00:00,naive,-4.06,43.41
2026-04-12 15:15:00+00:00,naive,-2.57,48.99
2026-04-12 15:30:00+00:00,naive,-1.92,54.57
2026-04-12 15:45:00+00:00,naive,0.08,70.34
2026-04-12 16:00:00+00:00,naive,-1.99,94.95
2026-04-12 16:15:00+00:00,naive,-0.29,104.94
2026-04-12 16:30:00+00:00,naive,1.17,123.65
2026-04-12 16:45:00+00:00,naive,3.52,139.06
2026-04-12 17:00:00+00:00,naive,3.65,131.56
2026-04-12 17:15:00+00:00,naive,4.65,131.17
2026-04-12 17:30:00+00:00,naive,6.14,132.98
2026-04-12 17:45:00+00:00,naive,6.0,127.72
2026-04-12 18:00:00+00:00,naive,6.51,143.84
2026-04-12 18:15:00+00:00,naive,5.88,138.52
2026-04-12 18:30:00+00:00,naive,3.27,127.3
2026-04-12 18:45:00+00:00,naive,2.81,105.24
2026-04-12 19:00:00+00:00,naive,5.48,135.27
2026-04-12 19:15:00+00:00,naive,4.68,119.38
2026-04-12 19:30:00+00:00,naive,3.73,118.31
2026-04-12 19:45:00+00:00,naive,2.91,94.73
2026-04-12 20:00:00+00:00,naive,3.97,132.31
2026-04-12 20:15:00+00:00,naive,3.19,109.06
2026-04-12 20:30:00+00:00,naive,2.82,81.68
2026-04-12 20:45:00+00:00,naive,1.53,64.36
2026-04-12 21:00:00+00:00,naive,6.05,87.97
