time,model,predicted,actual
2026-06-07 15:30:00+00:00,naive,105.24,7.3
2026-06-07 15:45:00+00:00,naive,125.51,12.88
2026-06-07 16:00:00+00:00,naive,105.8,4.94
2026-06-07 16:15:00+00:00,naive,121.99,21.81
2026-06-07 16:30:00+00:00,naive,138.43,79.07
2026-06-07 16:45:00+00:00,naive,153.38,117.28
2026-06-07 17:00:00+00:00,naive,133.88,83.56
2026-06-07 17:15:00+00:00,naive,141.67,111.28
2026-06-07 17:30:00+00:00,naive,149.16,121.07
2026-06-07 17:45:00+00:00,naive,155.13,126.67
2026-06-07 18:00:00+00:00,naive,147.34,123.64
2026-06-07 18:15:00+00:00,naive,151.87,126.17
2026-06-07 18:30:00+00:00,naive,161.46,128.6
2026-06-07 18:45:00+00:00,naive,163.35,134.89
2026-06-07 19:00:00+00:00,naive,160.18,132.28
2026-06-07 19:15:00+00:00,naive,157.2,133.81
2026-06-07 19:30:00+00:00,naive,156.41,137.47
2026-06-07 19:45:00+00:00,naive,157.02,141.1
2026-06-07 20:00:00+00:00,naive,163.46,142.63
2026-06-07 20:15:00+00:00,naive,155.88,139.81
2026-06-07 20:30:00+00:00,naive,151.55,136.02
2026-06-07 20:45:00+00:00,naive,144.52,134.71
2026-06-07 21:00:00+00:00,naive,151.29,142.74
2026-06-07 21:15:00+00:00,naive,146.81,134.58
2026-06-07 21:30:00+00:00,naive,140.52,132.19
2026-06-07 21:45:00+00:00,naive,137.42,134.3
2026-06-07 22:00:00+00:00,naive,147.74,131.54
2026-06-07 22:15:00+00:00,naive,135.96,135.85
2026-06-07 22:30:00+00:00,naive,137.44,133.04
2026-06-07 22:45:00+00:00,naive,130.29,130.85
2026-06-07 23:00:00+00:00,naive,135.31,134.05
2026-06-07 23:15:00+00:00,naive,127.39,131.01
2026-06-07 23:30:00+00:00,naive,122.74,129.51
2026-06-07 23:45:00+00:00,naive,119.94,128.11
2026-06-08 00:00:00+00:00,naive,121.64,130.0
2026-06-08 00:15:00+00:00,naive,124.15,128.8
2026-06-08 00:30:00+00:00,naive,122.37,127.49
2026-06-08 00:45:00+00:00,naive,119.91,126.15
2026-06-08 01:00:00+00:00,naive,120.4,125.77
2026-06-08 01:15:00+00:00,naive,120.48,124.66
2026-06-08 01:30:00+00:00,naive,120.34,123.31
2026-06-08 01:45:00+00:00,naive,119.69,122.35
2026-06-08 02:00:00+00:00,naive,121.13,126.14
2026-06-08 02:15:00+00:00,naive,121.76,125.92
2026-06-08 02:30:00+00:00,naive,124.21,123.64
2026-06-08 02:45:00+00:00,naive,127.19,124.64
2026-06-08 03:00:00+00:00,naive,121.66,130.12
2026-06-07 03:15:00+00:00,hw,63.40151646253434,48.08
2026-06-07 03:30:00+00:00,hw,67.59208239107718,37.01
2026-06-07 03:45:00+00:00,hw,70.81207782914477,11.01
2026-06-07 04:00:00+00:00,hw,75.613465651989,8.34
2026-06-07 04:15:00+00:00,hw,79.68971201849757,5.0
2026-06-07 04:30:00+00:00,hw,81.90208438258048,4.39
2026-06-07 04:45:00+00:00,hw,81.97191613423044,2.14
2026-06-07 05:00:00+00:00,hw,95.23184740381134,1.88
2026-06-07 05:15:00+00:00,hw,90.18700886541293,0.66
2026-06-07 05:30:00+00:00,hw,83.86157118409001,0.82
2026-06-07 05:45:00+00:00,hw,74.32587217856529,0.77
2026-06-07 06:00:00+00:00,hw,93.29487855535487,1.61
2026-06-07 06:15:00+00:00,hw,81.64932265906963,1.41
2026-06-07 06:30:00+00:00,hw,69.05075143623928,1.37
2026-06-07 06:45:00+00:00,hw,53.68411864034199,0.96
2026-06-07 07:00:00+00:00,hw,68.67052923854042,1.5
2026-06-07 07:15:00+00:00,hw,53.8152747993048,1.16
2026-06-07 07:30:00+00:00,hw,40.512595610746644,0.77
2026-06-07 07:45:00+00:00,hw,29.658202409411327,0.05
2026-06-07 08:00:00+00:00,hw,42.525246735776776,1.02
2026-06-07 08:15:00+00:00,hw,30.89583282849035,0.93
2026-06-07 08:30:00+00:00,hw,23.42997812090752,0.25
2026-06-07 08:45:00+00:00,hw,17.557011690304464,0.0
2026-06-07 09:00:00+00:00,hw,25.38282430417949,1.59
2026-06-07 09:15:00+00:00,hw,20.39717015782771,1.42
2026-06-07 09:30:00+00:00,hw,15.39053872485799,1.29
2026-06-07 09:45:00+00:00,hw,10.887798475225075,0.92
2026-06-07 10:00:00+00:00,hw,16.731225625291003,0.94
2026-06-07 10:15:00+00:00,hw,12.372819039964547,0.9
2026-06-07 10:30:00+00:00,hw,9.090109147247539,0.56
2026-06-07 10:45:00+00:00,hw,6.048882059344052,0.9
2026-06-07 11:00:00+00:00,hw,9.761892324043728,0.88
2026-06-07 11:15:00+00:00,hw,8.189294561336432,1.01
2026-06-07 11:30:00+00:00,hw,6.7758113315898285,1.28
2026-06-07 11:45:00+00:00,hw,5.718221030154311,1.37
2026-06-07 12:00:00+00:00,hw,6.304474645009876,0.17
2026-06-07 12:15:00+00:00,hw,8.147875860092562,0.35
2026-06-07 12:30:00+00:00,hw,10.121725103414839,0.46
2026-06-07 12:45:00+00:00,hw,12.588870982330207,0.54
2026-06-07 13:00:00+00:00,hw,7.4706520109847645,-1.76
2026-06-07 13:15:00+00:00,hw,11.157776058876877,-1.46
2026-06-07 13:30:00+00:00,hw,16.485129404783265,-0.6
2026-06-07 13:45:00+00:00,hw,24.56969511834868,0.29
2026-06-07 14:00:00+00:00,hw,11.675711433842814,0.15
2026-06-07 14:15:00+00:00,hw,22.225370496024254,1.72
2026-06-07 14:30:00+00:00,hw,33.9722390504017,2.79
2026-06-07 14:45:00+00:00,hw,46.24292240230061,4.28
2026-06-07 15:00:00+00:00,hw,29.541745344994023,4.55
2026-06-07 15:15:00+00:00,hw,43.77459641274106,5.77
2026-06-07 15:30:00+00:00,hw,57.344337937741756,7.3
2026-06-07 15:45:00+00:00,hw,72.37611171957474,12.88
2026-06-07 16:00:00+00:00,hw,57.9392565670282,4.94
2026-06-07 16:15:00+00:00,hw,71.41531720622055,21.81
2026-06-07 16:30:00+00:00,hw,83.82775691408253,79.07
2026-06-07 16:45:00+00:00,hw,97.35664188970105,117.28
2026-06-07 17:00:00+00:00,hw,86.53435517988495,83.56
2026-06-07 17:15:00+00:00,hw,96.4062312888949,111.28
2026-06-07 17:30:00+00:00,hw,104.93520090358604,121.07
2026-06-07 17:45:00+00:00,hw,118.66702080022414,126.67
2026-06-07 18:00:00+00:00,hw,110.30807401190849,123.64
2026-06-07 18:15:00+00:00,hw,111.62297690240933,126.17
2026-06-07 18:30:00+00:00,hw,111.72038046274562,128.6
2026-06-07 18:45:00+00:00,hw,110.00975064077215,134.89
2026-06-07 19:00:00+00:00,hw,114.05053062234126,132.28
2026-06-07 19:15:00+00:00,hw,105.08883707297429,133.81
2026-06-07 19:30:00+00:00,hw,95.67369635433654,137.47
2026-06-07 19:45:00+00:00,hw,82.57074093181112,141.1
2026-06-07 20:00:00+00:00,hw,91.50217213925065,142.63
2026-06-07 20:15:00+00:00,hw,79.87190938958008,139.81
2026-06-07 20:30:00+00:00,hw,72.99196237963146,136.02
2026-06-07 20:45:00+00:00,hw,63.34199292074226,134.71
2026-06-07 21:00:00+00:00,hw,69.45444336391057,142.74
2026-06-07 21:15:00+00:00,hw,62.60669187524245,134.58
2026-06-07 21:30:00+00:00,hw,56.858723050242865,132.19
2026-06-07 21:45:00+00:00,hw,50.7682265614727,134.3
2026-06-07 22:00:00+00:00,hw,56.71904302519273,131.54
2026-06-07 22:15:00+00:00,hw,54.32797184082064,135.85
2026-06-07 22:30:00+00:00,hw,51.61130718111001,133.04
2026-06-07 22:45:00+00:00,hw,47.231849062807086,130.85
2026-06-07 23:00:00+00:00,hw,52.2885885894765,134.05
2026-06-07 23:15:00+00:00,hw,49.75618526351442,131.01
2026-06-07 23:30:00+00:00,hw,48.83899865474873,129.51
2026-06-07 23:45:00+00:00,hw,47.62982656270767,128.11
2026-06-08 00:00:00+00:00,hw,51.2753913312551,130.0
2026-06-08 00:15:00+00:00,hw,51.19149645725959,128.8
2026-06-08 00:30:00+00:00,hw,51.41724760393997,127.49
2026-06-08 00:45:00+00:00,hw,51.68772457537551,126.15
2026-06-08 01:00:00+00:00,hw,52.37721431011856,125.77
2026-06-08 01:15:00+00:00,hw,52.61418180202898,124.66
2026-06-08 01:30:00+00:00,hw,53.66722744191261,123.31
2026-06-08 01:45:00+00:00,hw,54.31522018009635,122.35
2026-06-08 02:00:00+00:00,hw,52.706913580074996,126.14
2026-06-08 02:15:00+00:00,hw,54.83203427457408,125.92
2026-06-08 02:30:00+00:00,hw,56.64430043635922,123.64
2026-06-08 02:45:00+00:00,hw,58.58719223933683,124.64
2026-06-08 03:00:00+00:00,hw,57.09041158009475,130.12
2026-06-07 03:15:00+00:00,gb,90.5791661084084,48.08
2026-06-07 03:30:00+00:00,gb,89.91388176804497,37.01
2026-06-07 03:45:00+00:00,gb,88.99441608479015,11.01
2026-06-07 04:00:00+00:00,gb,84.31269472935398,8.34
2026-06-07 04:15:00+00:00,gb,83.54372216278655,5.0
2026-06-07 04:30:00+00:00,gb,76.58113810662299,4.39
2026-06-07 04:45:00+00:00,gb,73.41023602082119,2.14
2026-06-07 05:00:00+00:00,gb,80.31849459314955,1.88
2026-06-07 05:15:00+00:00,gb,73.84727429323628,0.66
2026-06-07 05:30:00+00:00,gb,71.19695026496557,0.82
2026-06-07 05:45:00+00:00,gb,69.50099228999916,0.77
2026-06-07 06:00:00+00:00,gb,74.01759492749345,1.61
2026-06-07 06:15:00+00:00,gb,65.16312794971918,1.41
2026-06-07 06:30:00+00:00,gb,55.712477842010856,1.37
2026-06-07 06:45:00+00:00,gb,51.45311432468583,0.96
2026-06-07 07:00:00+00:00,gb,57.40985409543126,1.5
2026-06-07 07:15:00+00:00,gb,43.62909620300415,1.16
2026-06-07 07:30:00+00:00,gb,41.89861001556995,0.77
2026-06-07 07:45:00+00:00,gb,37.996124558217325,0.05
2026-06-07 08:00:00+00:00,gb,35.29264367627925,1.02
2026-06-07 08:15:00+00:00,gb,33.8102480541912,0.93
2026-06-07 08:30:00+00:00,gb,32.234840713322185,0.25
2026-06-07 08:45:00+00:00,gb,34.14133255916441,0.0
2026-06-07 09:00:00+00:00,gb,31.462414497448474,1.59
2026-06-07 09:15:00+00:00,gb,31.272729892120918,1.42
2026-06-07 09:30:00+00:00,gb,30.855278702260776,1.29
2026-06-07 09:45:00+00:00,gb,37.347265763226694,0.92
2026-06-07 10:00:00+00:00,gb,36.63327140885121,0.94
2026-06-07 10:15:00+00:00,gb,36.63327140885121,0.9
2026-06-07 10:30:00+00:00,gb,35.933664339777685,0.56
2026-06-07 10:45:00+00:00,gb,36.1900063255984,0.9
2026-06-07 11:00:00+00:00,gb,36.1900063255984,0.88
2026-06-07 11:15:00+00:00,gb,36.51510396737061,1.01
2026-06-07 11:30:00+00:00,gb,37.3284472067963,1.28
2026-06-07 11:45:00+00:00,gb,37.31871184849437,1.37
2026-06-07 12:00:00+00:00,gb,36.103725983229495,0.17
2026-06-07 12:15:00+00:00,gb,27.135014408117033,0.35
2026-06-07 12:30:00+00:00,gb,27.184366748960468,0.46
2026-06-07 12:45:00+00:00,gb,26.78272412312128,0.54
2026-06-07 13:00:00+00:00,gb,25.64428324192337,-1.76
2026-06-07 13:15:00+00:00,gb,25.506838985462498,-1.46
2026-06-07 13:30:00+00:00,gb,25.91953785663595,-0.6
2026-06-07 13:45:00+00:00,gb,28.061067765070685,0.29
2026-06-07 14:00:00+00:00,gb,38.42748022423031,0.15
2026-06-07 14:15:00+00:00,gb,39.07175653667788,1.72
2026-06-07 14:30:00+00:00,gb,49.99829568819224,2.79
2026-06-07 14:45:00+00:00,gb,65.25491580300202,4.28
2026-06-07 15:00:00+00:00,gb,69.50256151102928,4.55
2026-06-07 15:15:00+00:00,gb,76.52743004766747,5.77
2026-06-07 15:30:00+00:00,gb,96.37494214753399,7.3
2026-06-07 15:45:00+00:00,gb,105.34974077063953,12.88
2026-06-07 16:00:00+00:00,gb,100.49938325725903,4.94
2026-06-07 16:15:00+00:00,gb,103.27114994644438,21.81
2026-06-07 16:30:00+00:00,gb,127.54800273692014,79.07
2026-06-07 16:45:00+00:00,gb,133.57424215966185,117.28
2026-06-07 17:00:00+00:00,gb,129.19688599037818,83.56
2026-06-07 17:15:00+00:00,gb,131.73901773702642,111.28
2026-06-07 17:30:00+00:00,gb,138.5412162995629,121.07
2026-06-07 17:45:00+00:00,gb,140.62466933438373,126.67
2026-06-07 18:00:00+00:00,gb,139.77518240617147,123.64
2026-06-07 18:15:00+00:00,gb,140.86337071705768,126.17
2026-06-07 18:30:00+00:00,gb,143.6767565633949,128.6
2026-06-07 18:45:00+00:00,gb,143.9453242541452,134.89
2026-06-07 19:00:00+00:00,gb,144.74202725269927,132.28
2026-06-07 19:15:00+00:00,gb,145.63618053500178,133.81
2026-06-07 19:30:00+00:00,gb,145.6227686683752,137.47
2026-06-07 19:45:00+00:00,gb,135.79952567134578,141.1
2026-06-07 20:00:00+00:00,gb,134.87220583116766,142.63
2026-06-07 20:15:00+00:00,gb,131.88399925862427,139.81
2026-06-07 20:30:00+00:00,gb,127.46747749546738,136.02
2026-06-07 20:45:00+00:00,gb,118.92101958647861,134.71
2026-06-07 21:00:00+00:00,gb,118.39690918104169,142.74
2026-06-07 21:15:00+00:00,gb,114.82730735311105,134.58
2026-06-07 21:30:00+00:00,gb,109.1159731901121,132.19
2026-06-07 21:45:00+00:00,gb,105.8501923376362,134.3
2026-06-07 22:00:00+00:00,gb,108.84013366958914,131.54
2026-06-07 22:15:00+00:00,gb,105.9267575222323,135.85
2026-06-07 22:30:00+00:00,gb,106.25930930632191,133.04
2026-06-07 22:45:00+00:00,gb,102.14903019843237,130.85
2026-06-07 23:00:00+00:00,gb,102.21008578134376,134.05
2026-06-07 23:15:00+00:00,gb,102.10815079553538,131.01
2026-06-07 23:30:00+00:00,gb,101.08502538345287,129.51
2026-06-07 23:45:00+00:00,gb,101.08502538345287,128.11
2026-06-08 00:00:00+00:00,gb,106.6831435024016,130.0
2026-06-08 00:15:00+00:00,gb,106.6831435024016,128.8
2026-06-08 00:30:00+00:00,gb,107.97786521283139,127.49
2026-06-08 00:45:00+00:00,gb,107.3719158774817,126.15
2026-06-08 01:00:00+00:00,gb,107.3719158774817,125.77
2026-06-08 01:15:00+00:00,gb,107.3719158774817,124.66
2026-06-08 01:30:00+00:00,gb,107.83327501419754,123.31
2026-06-08 01:45:00+00:00,gb,108.2024462876497,122.35
2026-06-08 02:00:00+00:00,gb,112.14902757079989,126.14
2026-06-08 02:15:00+00:00,gb,116.4911980315879,125.92
2026-06-08 02:30:00+00:00,gb,116.68643360609757,123.64
2026-06-08 02:45:00+00:00,gb,116.20605740155338,124.64
2026-06-08 03:00:00+00:00,gb,116.13210636149212,130.12
2026-06-07 03:15:00+00:00,rf,65.24280833333334,48.08
2026-06-07 03:30:00+00:00,rf,67.87110147186151,37.01
2026-06-07 03:45:00+00:00,rf,69.15463305194807,11.01
2026-06-07 04:00:00+00:00,rf,71.33340727272731,8.34
2026-06-07 04:15:00+00:00,rf,74.03958372294373,5.0
2026-06-07 04:30:00+00:00,rf,77.18788984848483,4.39
2026-06-07 04:45:00+00:00,rf,78.11509287878788,2.14
2026-06-07 05:00:00+00:00,rf,77.84850192640691,1.88
2026-06-07 05:15:00+00:00,rf,78.46635952380953,0.66
2026-06-07 05:30:00+00:00,rf,78.39510870129871,0.82
2026-06-07 05:45:00+00:00,rf,77.59740365800866,0.77
2026-06-07 06:00:00+00:00,rf,76.58436409090909,1.61
2026-06-07 06:15:00+00:00,rf,73.69548461038961,1.41
2026-06-07 06:30:00+00:00,rf,71.1379291125541,1.37
2026-06-07 06:45:00+00:00,rf,65.69302634199133,0.96
2026-06-07 07:00:00+00:00,rf,62.11879054112555,1.5
2026-06-07 07:15:00+00:00,rf,56.64099186147187,1.16
2026-06-07 07:30:00+00:00,rf,51.44163214285713,0.77
2026-06-07 07:45:00+00:00,rf,45.52716361471861,0.05
2026-06-07 08:00:00+00:00,rf,41.844765194805184,1.02
2026-06-07 08:15:00+00:00,rf,37.05543731601732,0.93
2026-06-07 08:30:00+00:00,rf,33.199218203463204,0.25
2026-06-07 08:45:00+00:00,rf,29.760129285714285,0.0
2026-06-07 09:00:00+00:00,rf,26.937945108225104,1.59
2026-06-07 09:15:00+00:00,rf,24.932458701298692,1.42
2026-06-07 09:30:00+00:00,rf,22.436762056277058,1.29
2026-06-07 09:45:00+00:00,rf,21.200562727272725,0.92
2026-06-07 10:00:00+00:00,rf,19.28155190476191,0.94
2026-06-07 10:15:00+00:00,rf,18.002892878787875,0.9
2026-06-07 10:30:00+00:00,rf,17.205793766233768,0.56
2026-06-07 10:45:00+00:00,rf,16.1629083982684,0.9
2026-06-07 11:00:00+00:00,rf,15.578171428571425,0.88
2026-06-07 11:15:00+00:00,rf,14.652017727272726,1.01
2026-06-07 11:30:00+00:00,rf,14.18096755411255,1.28
2026-06-07 11:45:00+00:00,rf,13.910122359307364,1.37
2026-06-07 12:00:00+00:00,rf,13.543684632034628,0.17
2026-06-07 12:15:00+00:00,rf,13.289212380952378,0.35
2026-06-07 12:30:00+00:00,rf,13.080752186147183,0.46
2026-06-07 12:45:00+00:00,rf,13.347589653679654,0.54
2026-06-07 13:00:00+00:00,rf,13.428106125541127,-1.76
2026-06-07 13:15:00+00:00,rf,13.79675720779221,-1.46
2026-06-07 13:30:00+00:00,rf,14.48787651515152,-0.6
2026-06-07 13:45:00+00:00,rf,16.180743463203456,0.29
2026-06-07 14:00:00+00:00,rf,18.11790380952381,0.15
2026-06-07 14:15:00+00:00,rf,20.855299025974027,1.72
2026-06-07 14:30:00+00:00,rf,24.029379112554107,2.79
2026-06-07 14:45:00+00:00,rf,28.20597683982684,4.28
2026-06-07 15:00:00+00:00,rf,32.6586275974026,4.55
2026-06-07 15:15:00+00:00,rf,37.10739653679652,5.77
2026-06-07 15:30:00+00:00,rf,42.34606025974026,7.3
2026-06-07 15:45:00+00:00,rf,47.585238095238104,12.88
2026-06-07 16:00:00+00:00,rf,52.3162179004329,4.94
2026-06-07 16:15:00+00:00,rf,58.87228292207792,21.81
2026-06-07 16:30:00+00:00,rf,65.60247225108223,79.07
2026-06-07 16:45:00+00:00,rf,71.04202484848484,117.28
2026-06-07 17:00:00+00:00,rf,75.40648082251084,83.56
2026-06-07 17:15:00+00:00,rf,81.16934463203464,111.28
2026-06-07 17:30:00+00:00,rf,86.24857088744594,121.07
2026-06-07 17:45:00+00:00,rf,90.10048482683982,126.67
2026-06-07 18:00:00+00:00,rf,90.89985396103896,123.64
2026-06-07 18:15:00+00:00,rf,93.54239984848486,126.17
2026-06-07 18:30:00+00:00,rf,95.38064110389611,128.6
2026-06-07 18:45:00+00:00,rf,95.47950850649353,134.89
2026-06-07 19:00:00+00:00,rf,95.72458073593074,132.28
2026-06-07 19:15:00+00:00,rf,95.20345612554112,133.81
2026-06-07 19:30:00+00:00,rf,96.34791679653681,137.47
2026-06-07 19:45:00+00:00,rf,95.36640783549785,141.1
2026-06-07 20:00:00+00:00,rf,93.08380900432898,142.63
2026-06-07 20:15:00+00:00,rf,90.27796121212121,139.81
2026-06-07 20:30:00+00:00,rf,89.08346402597402,136.02
2026-06-07 20:45:00+00:00,rf,85.29810348484847,134.71
2026-06-07 21:00:00+00:00,rf,81.57385913419913,142.74
2026-06-07 21:15:00+00:00,rf,77.90537422077925,134.58
2026-06-07 21:30:00+00:00,rf,77.03007512987013,132.19
2026-06-07 21:45:00+00:00,rf,73.10237257575756,134.3
2026-06-07 22:00:00+00:00,rf,70.88167926406926,131.54
2026-06-07 22:15:00+00:00,rf,68.12916917748919,135.85
2026-06-07 22:30:00+00:00,rf,66.71475476190477,133.04
2026-06-07 22:45:00+00:00,rf,63.86246677489177,130.85
2026-06-07 23:00:00+00:00,rf,64.60973504329004,134.05
2026-06-07 23:15:00+00:00,rf,61.82944465367967,131.01
2026-06-07 23:30:00+00:00,rf,59.981257229437205,129.51
2026-06-07 23:45:00+00:00,rf,58.62833987012989,128.11
2026-06-08 00:00:00+00:00,rf,58.468875519480505,130.0
2026-06-08 00:15:00+00:00,rf,57.78444121212121,128.8
2026-06-08 00:30:00+00:00,rf,58.006756277056276,127.49
2026-06-08 00:45:00+00:00,rf,58.60976887445886,126.15
2026-06-08 01:00:00+00:00,rf,58.74668547619047,125.77
2026-06-08 01:15:00+00:00,rf,59.15648677489178,124.66
2026-06-08 01:30:00+00:00,rf,58.991458116883116,123.31
2026-06-08 01:45:00+00:00,rf,59.15916658008658,122.35
2026-06-08 02:00:00+00:00,rf,59.25328738095238,126.14
2026-06-08 02:15:00+00:00,rf,59.91690510822514,125.92
2026-06-08 02:30:00+00:00,rf,60.27565313852815,123.64
2026-06-08 02:45:00+00:00,rf,61.45820742424242,124.64
2026-06-08 03:00:00+00:00,rf,63.11672616883117,130.12
2026-06-08 03:15:00+00:00,naive,127.03,130.31
2026-06-08 03:30:00+00:00,naive,134.9,137.71
2026-06-08 03:45:00+00:00,naive,143.28,143.52
2026-06-08 04:00:00+00:00,naive,158.78,148.68
2026-06-08 04:15:00+00:00,naive,168.76,150.1
2026-06-08 04:30:00+00:00,naive,158.26,148.0
2026-06-08 04:45:00+00:00,naive,157.43,141.54
2026-06-08 05:00:00+00:00,naive,170.26,164.14
2026-06-08 05:15:00+00:00,naive,158.57,146.61
2026-06-08 05:30:00+00:00,naive,152.77,142.9
2026-06-08 05:45:00+00:00,naive,147.1,131.53
2026-06-08 06:00:00+00:00,naive,179.46,143.25
2026-06-08 06:15:00+00:00,naive,165.6,130.89
2026-06-08 06:30:00+00:00,naive,141.83,119.73
2026-06-08 06:45:00+00:00,naive,123.73,109.78
2026-06-08 07:00:00+00:00,naive,161.29,119.59
2026-06-08 07:15:00+00:00,naive,137.58,109.51
2026-06-08 07:30:00+00:00,naive,120.44,103.87
2026-06-08 07:45:00+00:00,naive,111.35,94.26
2026-06-08 08:00:00+00:00,naive,129.56,101.15
2026-06-08 08:15:00+00:00,naive,115.82,99.09
2026-06-08 08:30:00+00:00,naive,113.63,90.32
2026-06-08 08:45:00+00:00,naive,111.07,87.02
2026-06-08 09:00:00+00:00,naive,114.16,90.53
2026-06-08 09:15:00+00:00,naive,111.3,89.27
2026-06-08 09:30:00+00:00,naive,105.58,77.48
2026-06-08 09:45:00+00:00,naive,99.04,71.48
2026-06-08 10:00:00+00:00,naive,100.5,88.19
2026-06-08 10:15:00+00:00,naive,95.03,86.15
2026-06-08 10:30:00+00:00,naive,93.13,81.1
2026-06-08 10:45:00+00:00,naive,89.18,79.91
2026-06-08 11:00:00+00:00,naive,94.31,79.17
2026-06-08 11:15:00+00:00,naive,93.9,80.35
2026-06-08 11:30:00+00:00,naive,90.63,80.16
2026-06-08 11:45:00+00:00,naive,88.47,79.78
2026-06-08 12:00:00+00:00,naive,87.9,72.7
2026-06-08 12:15:00+00:00,naive,88.5,74.92
2026-06-08 12:30:00+00:00,naive,87.59,86.18
2026-06-08 12:45:00+00:00,naive,90.01,92.3
2026-06-08 13:00:00+00:00,naive,87.41,75.61
2026-06-08 13:15:00+00:00,naive,92.32,83.87
2026-06-08 13:30:00+00:00,naive,95.91,93.6
2026-06-08 13:45:00+00:00,naive,104.06,109.7
2026-06-08 14:00:00+00:00,naive,86.79,88.16
2026-06-08 14:15:00+00:00,naive,97.11,101.16
2026-06-08 14:30:00+00:00,naive,108.63,109.82
2026-06-08 14:45:00+00:00,naive,124.04,118.79
2026-06-08 15:00:00+00:00,naive,105.03,111.71
2026-06-08 15:15:00+00:00,naive,113.51,119.39
2026-06-08 15:30:00+00:00,naive,131.42,130.92
2026-06-08 15:45:00+00:00,naive,149.52,152.94
2026-06-08 16:00:00+00:00,naive,114.94,129.97
2026-06-08 16:15:00+00:00,naive,131.21,140.06
2026-06-08 16:30:00+00:00,naive,151.05,156.84
2026-06-08 16:45:00+00:00,naive,180.58,183.75
2026-06-08 17:00:00+00:00,naive,160.01,172.62
2026-06-08 17:15:00+00:00,naive,182.92,192.34
2026-06-08 17:30:00+00:00,naive,226.26,211.02
2026-06-08 17:45:00+00:00,naive,313.78,230.01
2026-06-08 18:00:00+00:00,naive,265.44,209.28
2026-06-08 18:15:00+00:00,naive,322.04,209.25
2026-06-08 18:30:00+00:00,naive,359.05,213.29
2026-06-08 18:45:00+00:00,naive,398.31,210.86
2026-06-08 19:00:00+00:00,naive,372.01,220.22
2026-06-08 19:15:00+00:00,naive,335.23,197.63
2026-06-08 19:30:00+00:00,naive,293.98,178.15
2026-06-08 19:45:00+00:00,naive,250.26,158.07
2026-06-08 20:00:00+00:00,naive,297.23,178.02
2026-06-08 20:15:00+00:00,naive,223.26,155.89
2026-06-08 20:30:00+00:00,naive,183.53,138.19
2026-06-08 20:45:00+00:00,naive,157.53,132.4
2026-06-08 21:00:00+00:00,naive,168.94,134.88
2026-06-08 21:15:00+00:00,naive,158.63,126.76
