time,model,predicted,actual
2026-04-23 06:30:00+00:00,hw,104.16748716387131,104.89
2026-04-23 06:45:00+00:00,hw,95.73960463251684,60.34
2026-04-23 07:00:00+00:00,hw,114.19554085272614,86.42
2026-04-23 07:15:00+00:00,hw,103.53805224106198,55.25
2026-04-23 07:30:00+00:00,hw,97.57489936218546,49.61
2026-04-23 07:45:00+00:00,hw,90.10749316301322,7.35
2026-04-23 08:00:00+00:00,hw,106.85929629829505,37.38
2026-04-23 08:15:00+00:00,hw,96.03548898788102,5.92
2026-04-23 08:30:00+00:00,hw,90.11551034260275,3.81
2026-04-23 08:45:00+00:00,hw,83.83757491058229,2.65
2026-04-23 09:00:00+00:00,hw,95.3966541887385,5.52
2026-04-23 09:15:00+00:00,hw,88.21684270726436,4.99
2026-04-23 09:30:00+00:00,hw,82.59673730309243,3.9
2026-04-23 09:45:00+00:00,hw,76.8728711873609,3.55
2026-04-23 10:00:00+00:00,hw,85.47860123098057,2.29
2026-04-23 10:15:00+00:00,hw,80.17945862428073,2.17
2026-04-23 10:30:00+00:00,hw,76.70331966943208,1.64
2026-04-23 10:45:00+00:00,hw,73.52262329116655,1.59
2026-04-23 11:00:00+00:00,hw,75.88402814552853,2.34
2026-04-23 11:15:00+00:00,hw,73.00018592848323,2.13
2026-04-23 11:30:00+00:00,hw,71.13114164838143,2.11
2026-04-23 11:45:00+00:00,hw,69.32611796984963,2.19
2026-04-23 12:00:00+00:00,hw,69.23230623364839,2.05
2026-04-23 12:15:00+00:00,hw,68.85550302934203,2.05
2026-04-23 12:30:00+00:00,hw,68.89026758962805,2.04
2026-04-23 12:45:00+00:00,hw,70.39854217765108,2.03
2026-04-23 13:00:00+00:00,hw,63.455811300266134,2.18
2026-04-23 13:15:00+00:00,hw,67.15458234940274,2.18
2026-04-23 13:30:00+00:00,hw,70.91566188844288,2.21
2026-04-23 13:45:00+00:00,hw,75.93371295224166,2.82
2026-04-23 14:00:00+00:00,hw,66.17514227315172,1.08
2026-04-23 14:15:00+00:00,hw,74.60506242400831,2.06
2026-04-23 14:30:00+00:00,hw,82.27829706426817,1.9
2026-04-23 14:45:00+00:00,hw,94.13800925969119,2.73
2026-04-23 15:00:00+00:00,hw,78.20575059669787,4.79
2026-04-23 15:15:00+00:00,hw,91.18758688365956,4.84
2026-04-23 15:30:00+00:00,hw,102.91514288343612,12.12
2026-04-23 15:45:00+00:00,hw,116.40609530533065,46.84
2026-04-23 16:00:00+00:00,hw,98.78878391471564,44.12
2026-04-23 16:15:00+00:00,hw,111.27098736996746,58.59
2026-04-23 16:30:00+00:00,hw,120.83072080678086,70.31
2026-04-23 16:45:00+00:00,hw,137.45392050116814,100.37
2026-04-23 17:00:00+00:00,hw,126.22878597095027,86.44
2026-04-23 17:15:00+00:00,hw,130.16603482477694,100.57
2026-04-23 17:30:00+00:00,hw,130.46668273038162,106.72
2026-04-23 17:45:00+00:00,hw,130.09901127155683,112.2
2026-04-23 18:00:00+00:00,hw,134.00438056691735,113.65
2026-04-23 18:15:00+00:00,hw,121.32256787149879,114.41
2026-04-23 18:30:00+00:00,hw,112.00080420475979,104.19
2026-04-23 18:45:00+00:00,hw,101.84066257564733,89.24
2026-04-23 19:00:00+00:00,hw,111.76410960317335,109.83
2026-04-23 19:15:00+00:00,hw,101.91657197664932,98.27
2026-04-23 19:30:00+00:00,hw,95.51855990473086,67.89
2026-04-23 19:45:00+00:00,hw,87.20176977154067,60.64
2026-04-23 20:00:00+00:00,hw,95.38909276148014,60.03
2026-04-23 20:15:00+00:00,hw,88.98419645510937,61.17
2026-04-23 20:30:00+00:00,hw,83.8557454885646,60.57
2026-04-23 20:45:00+00:00,hw,76.63600241950772,57.03
2026-04-23 21:00:00+00:00,hw,85.85943278125262,59.94
2026-04-23 21:15:00+00:00,hw,79.93968886677702,56.89
2026-04-23 21:30:00+00:00,hw,76.02254362765552,45.24
2026-04-23 21:45:00+00:00,hw,70.25950778239955,26.21
2026-04-23 22:00:00+00:00,hw,78.85481369333466,51.47
2026-04-23 22:15:00+00:00,hw,75.13209623874657,54.43
2026-04-23 22:30:00+00:00,hw,71.74529528870634,52.87
2026-04-23 22:45:00+00:00,hw,68.22911055549588,53.46
2026-04-23 23:00:00+00:00,hw,74.34645587485774,53.67
2026-04-23 23:15:00+00:00,hw,70.24625762738395,53.02
2026-04-23 23:30:00+00:00,hw,69.18876196770731,52.85
2026-04-23 23:45:00+00:00,hw,68.30893605903417,52.8
2026-04-24 00:00:00+00:00,hw,69.44377946530956,54.18
2026-04-24 00:15:00+00:00,hw,68.68583720742487,53.54
2026-04-24 00:30:00+00:00,hw,67.21733790405307,53.49
2026-04-24 00:45:00+00:00,hw,66.95601834499674,53.53
2026-04-24 01:00:00+00:00,hw,65.75306346999531,53.69
2026-04-24 01:15:00+00:00,hw,65.01488398413447,54.17
2026-04-24 01:30:00+00:00,hw,64.91906230174261,54.9
2026-04-24 01:45:00+00:00,hw,65.2713586629215,55.02
2026-04-24 02:00:00+00:00,hw,62.55820000954835,53.81
2026-04-24 02:15:00+00:00,hw,63.178282823397325,56.13
2026-04-24 02:30:00+00:00,hw,64.5918058035013,58.24
2026-04-24 02:45:00+00:00,hw,66.40725041073411,59.71
2026-04-24 03:00:00+00:00,hw,63.37289867265758,56.53
2026-04-24 03:15:00+00:00,hw,66.64565012876093,60.02
2026-04-24 03:30:00+00:00,hw,72.07782686122664,62.25
2026-04-24 03:45:00+00:00,hw,77.2016137086445,64.09
2026-04-24 04:00:00+00:00,hw,75.54713937265407,63.97
2026-04-23 04:15:00+00:00,gb,87.58562789293295,68.64
2026-04-23 04:30:00+00:00,gb,95.15826514202571,69.99
2026-04-23 04:45:00+00:00,gb,99.74898772970946,85.12
2026-04-23 05:00:00+00:00,gb,94.23855893057546,110.98
2026-04-23 05:15:00+00:00,gb,89.43880841149348,116.01
2026-04-23 05:30:00+00:00,gb,84.23185739652318,102.98
2026-04-23 05:45:00+00:00,gb,95.91399405185638,97.85
2026-04-23 06:00:00+00:00,gb,99.38171946033573,113.48
2026-04-23 06:15:00+00:00,gb,86.98989828795571,108.85
2026-04-23 06:30:00+00:00,gb,78.80784435915946,104.89
2026-04-23 06:45:00+00:00,gb,73.1241263744642,60.34
2026-04-23 07:00:00+00:00,gb,70.42195194792482,86.42
2026-04-23 07:15:00+00:00,gb,64.95614380758103,55.25
2026-04-23 07:30:00+00:00,gb,61.087741093658146,49.61
2026-04-23 07:45:00+00:00,gb,53.174320864862565,7.35
2026-04-23 08:00:00+00:00,gb,53.94802288020727,37.38
2026-04-23 08:15:00+00:00,gb,50.28836276203591,5.92
2026-04-23 08:30:00+00:00,gb,47.16771951434431,3.81
2026-04-23 08:45:00+00:00,gb,26.5611184330928,2.65
2026-04-23 09:00:00+00:00,gb,28.51134795950182,5.52
2026-04-23 09:15:00+00:00,gb,22.688041282504738,4.99
2026-04-23 09:30:00+00:00,gb,12.892798440546084,3.9
2026-04-23 09:45:00+00:00,gb,11.64322795485691,3.55
2026-04-23 10:00:00+00:00,gb,11.551138822884129,2.29
2026-04-23 10:15:00+00:00,gb,9.380197034939883,2.17
2026-04-23 10:30:00+00:00,gb,7.771010087821973,1.64
2026-04-23 10:45:00+00:00,gb,7.555220232974258,1.59
2026-04-23 11:00:00+00:00,gb,5.353282843033054,2.34
2026-04-23 11:15:00+00:00,gb,5.353282843033054,2.13
2026-04-23 11:30:00+00:00,gb,4.1568982962035586,2.11
2026-04-23 11:45:00+00:00,gb,3.7586359201848114,2.19
2026-04-23 12:00:00+00:00,gb,4.885533879678896,2.05
2026-04-23 12:15:00+00:00,gb,4.293360345621443,2.05
2026-04-23 12:30:00+00:00,gb,6.076537535575717,2.04
2026-04-23 12:45:00+00:00,gb,7.022154921125217,2.03
2026-04-23 13:00:00+00:00,gb,9.3485405949532,2.18
2026-04-23 13:15:00+00:00,gb,9.431515090749164,2.18
2026-04-23 13:30:00+00:00,gb,10.85786129008191,2.21
2026-04-23 13:45:00+00:00,gb,12.959672258714207,2.82
2026-04-23 14:00:00+00:00,gb,11.948639272269194,1.08
2026-04-23 14:15:00+00:00,gb,11.394507315163631,2.06
2026-04-23 14:30:00+00:00,gb,15.908095914829605,1.9
2026-04-23 14:45:00+00:00,gb,28.368306959985777,2.73
2026-04-23 15:00:00+00:00,gb,33.769883060912996,4.79
2026-04-23 15:15:00+00:00,gb,36.56208315460486,4.84
2026-04-23 15:30:00+00:00,gb,49.70471455726924,12.12
2026-04-23 15:45:00+00:00,gb,53.86044624030766,46.84
2026-04-23 16:00:00+00:00,gb,53.09446383694127,44.12
2026-04-23 16:15:00+00:00,gb,56.197869228665866,58.59
2026-04-23 16:30:00+00:00,gb,63.29942115011379,70.31
2026-04-23 16:45:00+00:00,gb,71.2898901612404,100.37
2026-04-23 17:00:00+00:00,gb,75.39999038473779,86.44
2026-04-23 17:15:00+00:00,gb,76.85685293036248,100.57
2026-04-23 17:30:00+00:00,gb,79.82371833005494,106.72
2026-04-23 17:45:00+00:00,gb,84.90069984478923,112.2
2026-04-23 18:00:00+00:00,gb,89.00266815552698,113.65
2026-04-23 18:15:00+00:00,gb,84.33846049599468,114.41
2026-04-23 18:30:00+00:00,gb,77.59420012417635,104.19
2026-04-23 18:45:00+00:00,gb,77.3742481088216,89.24
2026-04-23 19:00:00+00:00,gb,76.220471151385,109.83
2026-04-23 19:15:00+00:00,gb,77.27372289756198,98.27
2026-04-23 19:30:00+00:00,gb,76.043069197865,67.89
2026-04-23 19:45:00+00:00,gb,68.50266780941107,60.64
2026-04-23 20:00:00+00:00,gb,67.87573708681025,60.03
2026-04-23 20:15:00+00:00,gb,66.04727002350286,61.17
2026-04-23 20:30:00+00:00,gb,63.95816629010896,60.57
2026-04-23 20:45:00+00:00,gb,62.5063477860403,57.03
2026-04-23 21:00:00+00:00,gb,60.24578842961234,59.94
2026-04-23 21:15:00+00:00,gb,60.24578842961234,56.89
2026-04-23 21:30:00+00:00,gb,60.527028247256034,45.24
2026-04-23 21:45:00+00:00,gb,57.38940838015164,26.21
2026-04-23 22:00:00+00:00,gb,66.5400810580315,51.47
2026-04-23 22:15:00+00:00,gb,66.5400810580315,54.43
2026-04-23 22:30:00+00:00,gb,63.205036978759914,52.87
2026-04-23 22:45:00+00:00,gb,66.17536107219604,53.46
2026-04-23 23:00:00+00:00,gb,62.96536569625567,53.67
2026-04-23 23:15:00+00:00,gb,62.5704669829731,53.02
2026-04-23 23:30:00+00:00,gb,54.51158307891716,52.85
2026-04-23 23:45:00+00:00,gb,54.51158307891716,52.8
2026-04-24 00:00:00+00:00,gb,59.15907865493806,54.18
2026-04-24 00:15:00+00:00,gb,57.4115122965141,53.54
2026-04-24 00:30:00+00:00,gb,55.58695055525356,53.49
2026-04-24 00:45:00+00:00,gb,55.58695055525356,53.53
2026-04-24 01:00:00+00:00,gb,54.72375693792116,53.69
2026-04-24 01:15:00+00:00,gb,56.55785772917957,54.17
2026-04-24 01:30:00+00:00,gb,56.577697619091246,54.9
2026-04-24 01:45:00+00:00,gb,56.577697619091246,55.02
2026-04-24 02:00:00+00:00,gb,56.577697619091246,53.81
2026-04-24 02:15:00+00:00,gb,62.10114190999615,56.13
2026-04-24 02:30:00+00:00,gb,64.26486718375213,58.24
2026-04-24 02:45:00+00:00,gb,66.40537668930142,59.71
2026-04-24 03:00:00+00:00,gb,68.23803677110838,56.53
2026-04-24 03:15:00+00:00,gb,73.95458922579643,60.02
2026-04-24 03:30:00+00:00,gb,75.54698437845013,62.25
2026-04-24 03:45:00+00:00,gb,82.45972190767745,64.09
2026-04-24 04:00:00+00:00,gb,90.71540077043569,63.97
2026-04-23 04:15:00+00:00,rf,45.986159401709386,68.64
2026-04-23 04:30:00+00:00,rf,47.70533677045176,69.99
2026-04-23 04:45:00+00:00,rf,49.704006715506715,85.12
2026-04-23 05:00:00+00:00,rf,51.59364872405372,110.98
2026-04-23 05:15:00+00:00,rf,52.71250714285713,116.01
2026-04-23 05:30:00+00:00,rf,53.30343918192917,102.98
2026-04-23 05:45:00+00:00,rf,54.108294444444454,97.85
2026-04-23 06:00:00+00:00,rf,54.58380303418803,113.48
2026-04-23 06:15:00+00:00,rf,53.84700162393162,108.85
2026-04-23 06:30:00+00:00,rf,52.603454926739936,104.89
2026-04-23 06:45:00+00:00,rf,52.057405445665445,60.34
2026-04-23 07:00:00+00:00,rf,49.68077569597071,86.42
2026-04-23 07:15:00+00:00,rf,47.35723332722832,55.25
2026-04-23 07:30:00+00:00,rf,45.42971595848595,49.61
2026-04-23 07:45:00+00:00,rf,44.36072475579976,7.35
2026-04-23 08:00:00+00:00,rf,42.35872940781441,37.38
2026-04-23 08:15:00+00:00,rf,40.26021238095238,5.92
2026-04-23 08:30:00+00:00,rf,38.31051167887668,3.81
2026-04-23 08:45:00+00:00,rf,36.525928559218556,2.65
2026-04-23 09:00:00+00:00,rf,34.548067924297925,5.52
2026-04-23 09:15:00+00:00,rf,32.70187151404151,4.99
2026-04-23 09:30:00+00:00,rf,30.915840439560444,3.9
2026-04-23 09:45:00+00:00,rf,30.118672661782654,3.55
2026-04-23 10:00:00+00:00,rf,28.675824029304035,2.29
2026-04-23 10:15:00+00:00,rf,27.48140098290598,2.17
2026-04-23 10:30:00+00:00,rf,26.72116228937729,1.64
2026-04-23 10:45:00+00:00,rf,26.374363760683764,1.59
2026-04-23 11:00:00+00:00,rf,25.272121398046398,2.34
2026-04-23 11:15:00+00:00,rf,24.73693163614163,2.13
2026-04-23 11:30:00+00:00,rf,25.00007697802198,2.11
2026-04-23 11:45:00+00:00,rf,24.857685818070813,2.19
2026-04-23 12:00:00+00:00,rf,24.635313595848594,2.05
2026-04-23 12:15:00+00:00,rf,24.934411031746034,2.05
2026-04-23 12:30:00+00:00,rf,25.741783131868136,2.04
2026-04-23 12:45:00+00:00,rf,25.847992619047623,2.03
2026-04-23 13:00:00+00:00,rf,26.76403978021978,2.18
2026-04-23 13:15:00+00:00,rf,28.66831796092795,2.18
2026-04-23 13:30:00+00:00,rf,29.89877137362639,2.21
2026-04-23 13:45:00+00:00,rf,31.449381886446893,2.82
2026-04-23 14:00:00+00:00,rf,33.48389432234433,1.08
2026-04-23 14:15:00+00:00,rf,36.2510863980464,2.06
2026-04-23 14:30:00+00:00,rf,37.43514902319902,1.9
2026-04-23 14:45:00+00:00,rf,38.77900952991453,2.73
2026-04-23 15:00:00+00:00,rf,40.80357407203906,4.79
2026-04-23 15:15:00+00:00,rf,44.85384504273503,4.84
2026-04-23 15:30:00+00:00,rf,46.89548026251526,12.12
2026-04-23 15:45:00+00:00,rf,49.04436697191696,46.84
2026-04-23 16:00:00+00:00,rf,52.85609273504275,44.12
2026-04-23 16:15:00+00:00,rf,56.60091875457877,58.59
2026-04-23 16:30:00+00:00,rf,59.672860689865686,70.31
2026-04-23 16:45:00+00:00,rf,61.38163709401709,100.37
2026-04-23 17:00:00+00:00,rf,64.17072671550672,86.44
2026-04-23 17:15:00+00:00,rf,67.15397523199024,100.57
2026-04-23 17:30:00+00:00,rf,68.47168349816847,106.72
2026-04-23 17:45:00+00:00,rf,70.24270241758244,112.2
2026-04-23 18:00:00+00:00,rf,71.64781117826615,113.65
2026-04-23 18:15:00+00:00,rf,71.09615918803418,114.41
2026-04-23 18:30:00+00:00,rf,70.28903594627594,104.19
2026-04-23 18:45:00+00:00,rf,69.22618874847375,89.24
2026-04-23 19:00:00+00:00,rf,67.81829769230768,109.83
2026-04-23 19:15:00+00:00,rf,65.38661052503053,98.27
2026-04-23 19:30:00+00:00,rf,62.49692045787547,67.89
2026-04-23 19:45:00+00:00,rf,61.523792600732584,60.64
2026-04-23 20:00:00+00:00,rf,59.69345304639805,60.03
2026-04-23 20:15:00+00:00,rf,56.63932064102565,61.17
2026-04-23 20:30:00+00:00,rf,54.97894405982906,60.57
2026-04-23 20:45:00+00:00,rf,52.8122174969475,57.03
2026-04-23 21:00:00+00:00,rf,50.75215605006107,59.94
2026-04-23 21:15:00+00:00,rf,48.28976886446887,56.89
2026-04-23 21:30:00+00:00,rf,47.391609230769234,45.24
2026-04-23 21:45:00+00:00,rf,45.1686372893773,26.21
2026-04-23 22:00:00+00:00,rf,43.970917014652,51.47
2026-04-23 22:15:00+00:00,rf,42.26662224664224,54.43
2026-04-23 22:30:00+00:00,rf,42.06881307692308,52.87
2026-04-23 22:45:00+00:00,rf,41.3573092979243,53.46
2026-04-23 23:00:00+00:00,rf,40.283501630036625,53.67
2026-04-23 23:15:00+00:00,rf,39.56393019536019,53.02
2026-04-23 23:30:00+00:00,rf,40.20053123931624,52.85
2026-04-23 23:45:00+00:00,rf,40.316698949938946,52.8
2026-04-24 00:00:00+00:00,rf,40.46943258852258,54.18
2026-04-24 00:15:00+00:00,rf,40.74403617216118,53.54
2026-04-24 00:30:00+00:00,rf,41.30872596459097,53.49
2026-04-24 00:45:00+00:00,rf,42.05405183150182,53.53
2026-04-24 01:00:00+00:00,rf,43.29261366300365,53.69
2026-04-24 01:15:00+00:00,rf,44.5739052991453,54.17
2026-04-24 01:30:00+00:00,rf,46.19771109279609,54.9
2026-04-24 01:45:00+00:00,rf,47.637175982905994,55.02
2026-04-24 02:00:00+00:00,rf,50.31341967643468,53.81
2026-04-24 02:15:00+00:00,rf,52.427556324786316,56.13
2026-04-24 02:30:00+00:00,rf,55.339573376068365,58.24
2026-04-24 02:45:00+00:00,rf,57.12186686813184,59.71
2026-04-24 03:00:00+00:00,rf,61.0822562148962,56.53
2026-04-24 03:15:00+00:00,rf,64.35990902319904,60.02
2026-04-24 03:30:00+00:00,rf,67.34168496336996,62.25
2026-04-24 03:45:00+00:00,rf,69.64847003052503,64.09
2026-04-24 04:00:00+00:00,rf,72.58591509157507,63.97
2026-04-24 04:15:00+00:00,naive,153.65,66.9
2026-04-24 04:30:00+00:00,naive,150.56,68.3
2026-04-24 04:45:00+00:00,naive,153.4,71.52
2026-04-24 05:00:00+00:00,naive,162.5,68.73
2026-04-24 05:15:00+00:00,naive,153.92,69.64
2026-04-24 05:30:00+00:00,naive,149.51,68.53
2026-04-24 05:45:00+00:00,naive,138.87,68.02
2026-04-24 06:00:00+00:00,naive,158.22,95.69
2026-04-24 06:15:00+00:00,naive,139.56,65.59
2026-04-24 06:30:00+00:00,naive,122.52,61.2
2026-04-24 06:45:00+00:00,naive,98.62,59.29
2026-04-24 07:00:00+00:00,naive,123.14,60.13
2026-04-24 07:15:00+00:00,naive,106.43,57.25
2026-04-24 07:30:00+00:00,naive,93.43,53.4
2026-04-24 07:45:00+00:00,naive,85.38,41.85
2026-04-24 08:00:00+00:00,naive,110.46,49.14
2026-04-24 08:15:00+00:00,naive,98.28,15.5
2026-04-24 08:30:00+00:00,naive,90.0,6.95
2026-04-24 08:45:00+00:00,naive,59.9,4.5
2026-04-24 09:00:00+00:00,naive,90.4,7.52
2026-04-24 09:15:00+00:00,naive,76.71,5.95
2026-04-24 09:30:00+00:00,naive,59.54,5.0
2026-04-24 09:45:00+00:00,naive,39.57,4.9
2026-04-24 10:00:00+00:00,naive,67.78,5.02
2026-04-24 10:15:00+00:00,naive,57.81,4.99
2026-04-24 10:30:00+00:00,naive,48.95,4.72
2026-04-24 10:45:00+00:00,naive,45.27,4.55
2026-04-24 11:00:00+00:00,naive,53.8,4.29
2026-04-24 11:15:00+00:00,naive,49.61,4.34
2026-04-24 11:30:00+00:00,naive,45.22,3.96
2026-04-24 11:45:00+00:00,naive,45.59,3.93
2026-04-24 12:00:00+00:00,naive,34.98,3.8
2026-04-24 12:15:00+00:00,naive,37.79,3.81
2026-04-24 12:30:00+00:00,naive,50.2,3.8
2026-04-24 12:45:00+00:00,naive,66.65,3.8
2026-04-24 13:00:00+00:00,naive,27.0,3.59
2026-04-24 13:15:00+00:00,naive,51.31,3.93
2026-04-24 13:30:00+00:00,naive,71.56,4.86
2026-04-24 13:45:00+00:00,naive,86.68,4.95
2026-04-24 14:00:00+00:00,naive,57.8,3.67
2026-04-24 14:15:00+00:00,naive,74.53,4.97
2026-04-24 14:30:00+00:00,naive,85.98,6.22
2026-04-24 14:45:00+00:00,naive,99.69,16.03
2026-04-24 15:00:00+00:00,naive,84.09,12.03
2026-04-24 15:15:00+00:00,naive,94.9,27.63
2026-04-24 15:30:00+00:00,naive,104.24,47.31
2026-04-24 15:45:00+00:00,naive,113.93,80.8
2026-04-24 16:00:00+00:00,naive,106.43,50.16
2026-04-24 16:15:00+00:00,naive,115.11,89.53
2026-04-24 16:30:00+00:00,naive,115.14,96.21
2026-04-24 16:45:00+00:00,naive,117.44,140.4
2026-04-24 17:00:00+00:00,naive,124.13,107.24
2026-04-24 17:15:00+00:00,naive,116.44,111.78
2026-04-24 17:30:00+00:00,naive,111.96,119.62
2026-04-24 17:45:00+00:00,naive,106.22,131.28
2026-04-24 18:00:00+00:00,naive,116.65,143.51
2026-04-24 18:15:00+00:00,naive,109.16,132.63
2026-04-24 18:30:00+00:00,naive,102.5,124.4
2026-04-24 18:45:00+00:00,naive,89.76,111.47
2026-04-24 19:00:00+00:00,naive,99.2,114.31
2026-04-24 19:15:00+00:00,naive,93.13,112.94
2026-04-24 19:30:00+00:00,naive,91.14,110.45
2026-04-24 19:45:00+00:00,naive,81.08,101.57
2026-04-24 20:00:00+00:00,naive,94.3,110.42
2026-04-24 20:15:00+00:00,naive,87.68,103.24
2026-04-24 20:30:00+00:00,naive,80.99,91.03
2026-04-24 20:45:00+00:00,naive,74.69,74.54
2026-04-24 21:00:00+00:00,naive,79.25,98.32
2026-04-24 21:15:00+00:00,naive,69.86,89.25
2026-04-24 21:30:00+00:00,naive,67.95,66.41
2026-04-24 21:45:00+00:00,naive,67.29,60.64
2026-04-24 22:00:00+00:00,naive,66.68,59.19
2026-04-24 22:15:00+00:00,naive,68.78,58.06
2026-04-24 22:30:00+00:00,naive,68.99,56.98
