time,model,predicted,actual
2026-05-25 19:30:00+00:00,naive,164.99,131.1
2026-05-25 19:45:00+00:00,naive,157.08,125.1
2026-05-25 20:00:00+00:00,naive,160.72,130.65
2026-05-25 20:15:00+00:00,naive,155.12,127.66
2026-05-25 20:30:00+00:00,naive,152.0,122.21
2026-05-25 20:45:00+00:00,naive,148.02,94.51
2026-05-25 21:00:00+00:00,naive,152.42,115.07
2026-05-25 21:15:00+00:00,naive,145.61,94.55
2026-05-25 21:30:00+00:00,naive,145.26,76.62
2026-05-25 21:45:00+00:00,naive,137.41,76.06
2026-05-25 22:00:00+00:00,naive,136.38,87.5
2026-05-25 22:15:00+00:00,naive,140.92,90.39
2026-05-25 22:30:00+00:00,naive,138.45,94.5
2026-05-25 22:45:00+00:00,naive,137.37,87.61
2026-05-25 23:00:00+00:00,naive,136.74,104.28
2026-05-25 23:15:00+00:00,naive,135.16,94.23
2026-05-25 23:30:00+00:00,naive,135.42,86.76
2026-05-25 23:45:00+00:00,naive,135.36,80.99
2026-05-26 00:00:00+00:00,naive,133.3,95.42
2026-05-26 00:15:00+00:00,naive,134.45,83.35
2026-05-26 00:30:00+00:00,naive,134.94,74.74
2026-05-26 00:45:00+00:00,naive,137.0,68.44
2026-05-26 01:00:00+00:00,naive,128.76,83.53
2026-05-26 01:15:00+00:00,naive,128.48,73.76
2026-05-26 01:30:00+00:00,naive,132.08,67.0
2026-05-26 01:45:00+00:00,naive,134.5,66.73
2026-05-26 02:00:00+00:00,naive,131.89,67.95
2026-05-26 02:15:00+00:00,naive,133.77,68.45
2026-05-26 02:30:00+00:00,naive,139.89,70.13
2026-05-26 02:45:00+00:00,naive,144.99,70.85
2026-05-26 03:00:00+00:00,naive,138.0,70.53
2026-05-26 03:15:00+00:00,naive,140.49,71.67
2026-05-26 03:30:00+00:00,naive,135.64,76.28
2026-05-26 03:45:00+00:00,naive,148.68,79.08
2026-05-26 04:00:00+00:00,naive,155.25,77.16
2026-05-25 04:15:00+00:00,hw,121.9911220084549,120.74
2026-05-25 04:30:00+00:00,hw,124.65239628450594,119.52
2026-05-25 04:45:00+00:00,hw,127.6307639327394,114.9
2026-05-25 05:00:00+00:00,hw,142.7561277618371,135.09
2026-05-25 05:15:00+00:00,hw,136.26978364786433,121.19
2026-05-25 05:30:00+00:00,hw,131.57593858294604,111.53
2026-05-25 05:45:00+00:00,hw,125.27687769831158,90.38
2026-05-25 06:00:00+00:00,hw,145.73791432819974,120.59
2026-05-25 06:15:00+00:00,hw,132.4487925275438,102.97
2026-05-25 06:30:00+00:00,hw,120.25432586861756,63.03
2026-05-25 06:45:00+00:00,hw,109.53068129586005,6.51
2026-05-25 07:00:00+00:00,hw,124.30363622047224,15.0
2026-05-25 07:15:00+00:00,hw,113.44590808164082,2.83
2026-05-25 07:30:00+00:00,hw,102.7432209383965,1.83
2026-05-25 07:45:00+00:00,hw,94.26616080738631,0.96
2026-05-25 08:00:00+00:00,hw,105.40623232226069,0.16
2026-05-25 08:15:00+00:00,hw,95.98900353209307,0.04
2026-05-25 08:30:00+00:00,hw,87.80045770016224,0.0
2026-05-25 08:45:00+00:00,hw,81.50575192950338,-0.02
2026-05-25 09:00:00+00:00,hw,90.40531790780662,-0.1
2026-05-25 09:15:00+00:00,hw,84.9049799042322,-0.23
2026-05-25 09:30:00+00:00,hw,79.65155254170392,-0.59
2026-05-25 09:45:00+00:00,hw,73.40944594145046,-1.08
2026-05-25 10:00:00+00:00,hw,79.24238624868647,-1.23
2026-05-25 10:15:00+00:00,hw,74.01911139813598,-1.26
2026-05-25 10:30:00+00:00,hw,69.91601762810649,-1.58
2026-05-25 10:45:00+00:00,hw,65.95639503167064,-2.0
2026-05-25 11:00:00+00:00,hw,69.7233462434973,-2.02
2026-05-25 11:15:00+00:00,hw,66.24416098549585,-2.06
2026-05-25 11:30:00+00:00,hw,63.86787946800461,-2.61
2026-05-25 11:45:00+00:00,hw,61.87965482831596,-1.82
2026-05-25 12:00:00+00:00,hw,62.129207409940314,-4.0
2026-05-25 12:15:00+00:00,hw,63.56990854118606,-1.78
2026-05-25 12:30:00+00:00,hw,64.8280795120692,-1.21
2026-05-25 12:45:00+00:00,hw,66.9295490312111,-1.01
2026-05-25 13:00:00+00:00,hw,61.68027248660242,-1.04
2026-05-25 13:15:00+00:00,hw,65.47684163276287,-1.08
2026-05-25 13:30:00+00:00,hw,71.17652147301682,-0.97
2026-05-25 13:45:00+00:00,hw,78.71789101528188,-0.92
2026-05-25 14:00:00+00:00,hw,65.09840282280243,-0.41
2026-05-25 14:15:00+00:00,hw,78.66301722001857,-0.22
2026-05-25 14:30:00+00:00,hw,88.7145274773855,-0.26
2026-05-25 14:45:00+00:00,hw,98.72716309079789,0.34
2026-05-25 15:00:00+00:00,hw,84.4445088741918,0.0
2026-05-25 15:15:00+00:00,hw,101.04567167170222,2.19
2026-05-25 15:30:00+00:00,hw,114.98251095816207,15.19
2026-05-25 15:45:00+00:00,hw,130.31170309538237,68.69
2026-05-25 16:00:00+00:00,hw,119.19982842126221,66.16
2026-05-25 16:15:00+00:00,hw,134.10291903690137,70.05
2026-05-25 16:30:00+00:00,hw,146.26037662135047,73.99
2026-05-25 16:45:00+00:00,hw,159.61722861679016,96.65
2026-05-25 17:00:00+00:00,hw,149.0652459205417,110.2
2026-05-25 17:15:00+00:00,hw,160.99011759756735,129.8
2026-05-25 17:30:00+00:00,hw,168.10692912276568,131.0
2026-05-25 17:45:00+00:00,hw,179.99298631253163,126.2
2026-05-25 18:00:00+00:00,hw,173.07489435576525,116.74
2026-05-25 18:15:00+00:00,hw,176.17292781478645,130.41
2026-05-25 18:30:00+00:00,hw,174.97949873276724,131.34
2026-05-25 18:45:00+00:00,hw,168.0035642522733,131.14
2026-05-25 19:00:00+00:00,hw,170.53554262254477,101.38
2026-05-25 19:15:00+00:00,hw,163.19539369047789,131.67
2026-05-25 19:30:00+00:00,hw,156.4793819665027,131.1
2026-05-25 19:45:00+00:00,hw,147.97069256077378,125.1
2026-05-25 20:00:00+00:00,hw,155.50706317042332,130.65
2026-05-25 20:15:00+00:00,hw,148.08064534063305,127.66
2026-05-25 20:30:00+00:00,hw,143.26511248640486,122.21
2026-05-25 20:45:00+00:00,hw,134.12037088862107,94.51
2026-05-25 21:00:00+00:00,hw,141.01760350917425,115.07
2026-05-25 21:15:00+00:00,hw,134.98919724461675,94.55
2026-05-25 21:30:00+00:00,hw,129.17845057956828,76.62
2026-05-25 21:45:00+00:00,hw,121.29285100837818,76.06
2026-05-25 22:00:00+00:00,hw,128.79259931753253,87.5
2026-05-25 22:15:00+00:00,hw,124.3560812763005,90.39
2026-05-25 22:30:00+00:00,hw,120.16686036028526,94.5
2026-05-25 22:45:00+00:00,hw,114.26619321156409,87.61
2026-05-25 23:00:00+00:00,hw,119.40896508064414,104.28
2026-05-25 23:15:00+00:00,hw,114.83668085731478,94.23
2026-05-25 23:30:00+00:00,hw,112.19721535640771,86.76
2026-05-25 23:45:00+00:00,hw,109.89476280477176,80.99
2026-05-26 00:00:00+00:00,hw,112.22364231874367,95.42
2026-05-26 00:15:00+00:00,hw,110.36529119687869,83.35
2026-05-26 00:30:00+00:00,hw,108.77472575337691,74.74
2026-05-26 00:45:00+00:00,hw,108.10631938128097,68.44
2026-05-26 01:00:00+00:00,hw,107.27548040819528,83.53
2026-05-26 01:15:00+00:00,hw,106.241320941512,73.76
2026-05-26 01:30:00+00:00,hw,106.39544922427348,67.0
2026-05-26 01:45:00+00:00,hw,106.3472627849591,66.73
2026-05-26 02:00:00+00:00,hw,103.6666550749786,67.95
2026-05-26 02:15:00+00:00,hw,105.22622217191358,68.45
2026-05-26 02:30:00+00:00,hw,106.60652813141391,70.13
2026-05-26 02:45:00+00:00,hw,109.04019484717242,70.85
2026-05-26 03:00:00+00:00,hw,108.9228246476375,70.53
2026-05-26 03:15:00+00:00,hw,110.63098527934636,71.67
2026-05-26 03:30:00+00:00,hw,113.64458194269781,76.28
2026-05-26 03:45:00+00:00,hw,117.79023733233997,79.08
2026-05-26 04:00:00+00:00,hw,122.66119990279697,77.16
2026-05-25 04:15:00+00:00,gb,108.47084426906487,120.74
2026-05-25 04:30:00+00:00,gb,105.91053953891931,119.52
2026-05-25 04:45:00+00:00,gb,110.5410297592048,114.9
2026-05-25 05:00:00+00:00,gb,117.0620392274202,135.09
2026-05-25 05:15:00+00:00,gb,114.76328911663556,121.19
2026-05-25 05:30:00+00:00,gb,112.13752222050235,111.53
2026-05-25 05:45:00+00:00,gb,107.35026807689978,90.38
2026-05-25 06:00:00+00:00,gb,112.14003010547086,120.59
2026-05-25 06:15:00+00:00,gb,91.84869311315953,102.97
2026-05-25 06:30:00+00:00,gb,75.59879631622618,63.03
2026-05-25 06:45:00+00:00,gb,71.18353490238775,6.51
2026-05-25 07:00:00+00:00,gb,76.37564040732391,15.0
2026-05-25 07:15:00+00:00,gb,69.10089803294602,2.83
2026-05-25 07:30:00+00:00,gb,60.268421985489546,1.83
2026-05-25 07:45:00+00:00,gb,54.85431980248795,0.96
2026-05-25 08:00:00+00:00,gb,57.239707630207434,0.16
2026-05-25 08:15:00+00:00,gb,55.164321939927355,0.04
2026-05-25 08:30:00+00:00,gb,45.06625754654481,0.0
2026-05-25 08:45:00+00:00,gb,46.263446860513035,-0.02
2026-05-25 09:00:00+00:00,gb,47.322810667112954,-0.1
2026-05-25 09:15:00+00:00,gb,48.969299459865304,-0.23
2026-05-25 09:30:00+00:00,gb,47.37124791032616,-0.59
2026-05-25 09:45:00+00:00,gb,41.11900268467434,-1.08
2026-05-25 10:00:00+00:00,gb,40.05894349792085,-1.23
2026-05-25 10:15:00+00:00,gb,40.10398094471997,-1.26
2026-05-25 10:30:00+00:00,gb,39.039127266560385,-1.58
2026-05-25 10:45:00+00:00,gb,39.488658882667345,-2.0
2026-05-25 11:00:00+00:00,gb,39.488658882667345,-2.02
2026-05-25 11:15:00+00:00,gb,39.66846883963145,-2.06
2026-05-25 11:30:00+00:00,gb,39.66846883963145,-2.61
2026-05-25 11:45:00+00:00,gb,38.94066725224122,-1.82
2026-05-25 12:00:00+00:00,gb,39.20627553414059,-4.0
2026-05-25 12:15:00+00:00,gb,38.94066725224122,-1.78
2026-05-25 12:30:00+00:00,gb,39.86040345056861,-1.21
2026-05-25 12:45:00+00:00,gb,39.86040345056861,-1.01
2026-05-25 13:00:00+00:00,gb,39.86040345056861,-1.04
2026-05-25 13:15:00+00:00,gb,40.39738590849948,-1.08
2026-05-25 13:30:00+00:00,gb,41.967346455251686,-0.97
2026-05-25 13:45:00+00:00,gb,40.709997845406996,-0.92
2026-05-25 14:00:00+00:00,gb,39.02644496633858,-0.41
2026-05-25 14:15:00+00:00,gb,38.46669480526025,-0.22
2026-05-25 14:30:00+00:00,gb,44.73785832454996,-0.26
2026-05-25 14:45:00+00:00,gb,42.909474074199046,0.34
2026-05-25 15:00:00+00:00,gb,40.25666977096632,0.0
2026-05-25 15:15:00+00:00,gb,42.97693391855251,2.19
2026-05-25 15:30:00+00:00,gb,45.39636910708296,15.19
2026-05-25 15:45:00+00:00,gb,51.30383160821437,68.69
2026-05-25 16:00:00+00:00,gb,58.96000686633465,66.16
2026-05-25 16:15:00+00:00,gb,61.08550152732402,70.05
2026-05-25 16:30:00+00:00,gb,64.58507020441074,73.99
2026-05-25 16:45:00+00:00,gb,70.04352237430959,96.65
2026-05-25 17:00:00+00:00,gb,74.81113171363263,110.2
2026-05-25 17:15:00+00:00,gb,76.73123913523342,129.8
2026-05-25 17:30:00+00:00,gb,79.00782301638401,131.0
2026-05-25 17:45:00+00:00,gb,101.49558417917842,126.2
2026-05-25 18:00:00+00:00,gb,90.14290637631022,116.74
2026-05-25 18:15:00+00:00,gb,90.14290637631022,130.41
2026-05-25 18:30:00+00:00,gb,91.26883879926795,131.34
2026-05-25 18:45:00+00:00,gb,90.63788126430073,131.14
2026-05-25 19:00:00+00:00,gb,88.44531280906081,101.38
2026-05-25 19:15:00+00:00,gb,87.24824876049966,131.67
2026-05-25 19:30:00+00:00,gb,86.27323931890902,131.1
2026-05-25 19:45:00+00:00,gb,82.53055896926914,125.1
2026-05-25 20:00:00+00:00,gb,77.29231004370934,130.65
2026-05-25 20:15:00+00:00,gb,76.15426728608941,127.66
2026-05-25 20:30:00+00:00,gb,76.14856347886183,122.21
2026-05-25 20:45:00+00:00,gb,71.46197314355184,94.51
2026-05-25 21:00:00+00:00,gb,75.17616749743345,115.07
2026-05-25 21:15:00+00:00,gb,75.17616749743345,94.55
2026-05-25 21:30:00+00:00,gb,77.02099051778677,76.62
2026-05-25 21:45:00+00:00,gb,70.04441945416046,76.06
2026-05-25 22:00:00+00:00,gb,80.1711364490202,87.5
2026-05-25 22:15:00+00:00,gb,79.51653941106127,90.39
2026-05-25 22:30:00+00:00,gb,68.88405306299688,94.5
2026-05-25 22:45:00+00:00,gb,64.05920169721884,87.61
2026-05-25 23:00:00+00:00,gb,62.0009207753849,104.28
2026-05-25 23:15:00+00:00,gb,63.107907320132156,94.23
2026-05-25 23:30:00+00:00,gb,63.107907320132156,86.76
2026-05-25 23:45:00+00:00,gb,63.107907320132156,80.99
2026-05-26 00:00:00+00:00,gb,57.85531275547721,95.42
2026-05-26 00:15:00+00:00,gb,59.421331116232686,83.35
2026-05-26 00:30:00+00:00,gb,60.00318198731924,74.74
2026-05-26 00:45:00+00:00,gb,60.00318198731924,68.44
2026-05-26 01:00:00+00:00,gb,58.098111489327124,83.53
2026-05-26 01:15:00+00:00,gb,69.07051836119977,73.76
2026-05-26 01:30:00+00:00,gb,69.07051836119977,67.0
2026-05-26 01:45:00+00:00,gb,74.64587110624028,66.73
2026-05-26 02:00:00+00:00,gb,71.21680019890685,67.95
2026-05-26 02:15:00+00:00,gb,60.24439332703419,68.45
2026-05-26 02:30:00+00:00,gb,62.05952777105755,70.13
2026-05-26 02:45:00+00:00,gb,67.46552558596552,70.85
2026-05-26 03:00:00+00:00,gb,74.98848588409867,70.53
2026-05-26 03:15:00+00:00,gb,77.00469694805584,71.67
2026-05-26 03:30:00+00:00,gb,77.76566006294384,76.28
2026-05-26 03:45:00+00:00,gb,74.71844703325189,79.08
2026-05-26 04:00:00+00:00,gb,83.41718370710967,77.16
2026-05-25 04:15:00+00:00,rf,126.02988041847043,120.74
2026-05-25 04:30:00+00:00,rf,129.0729284992785,119.52
2026-05-25 04:45:00+00:00,rf,131.9518181096681,114.9
2026-05-25 05:00:00+00:00,rf,133.54637826839829,135.09
2026-05-25 05:15:00+00:00,rf,131.98161670995668,121.19
2026-05-25 05:30:00+00:00,rf,130.96068987012987,111.53
2026-05-25 05:45:00+00:00,rf,128.76903248917748,90.38
2026-05-25 06:00:00+00:00,rf,125.56068038239542,120.59
2026-05-25 06:15:00+00:00,rf,120.55625537518037,102.97
2026-05-25 06:30:00+00:00,rf,115.91582336940836,63.03
2026-05-25 06:45:00+00:00,rf,108.86735671717173,6.51
2026-05-25 07:00:00+00:00,rf,103.62868623376626,15.0
2026-05-25 07:15:00+00:00,rf,96.4133113780664,2.83
2026-05-25 07:30:00+00:00,rf,90.63120805194802,1.83
2026-05-25 07:45:00+00:00,rf,84.90250297258297,0.96
2026-05-25 08:00:00+00:00,rf,79.97727765512265,0.16
2026-05-25 08:15:00+00:00,rf,74.45779908369407,0.04
2026-05-25 08:30:00+00:00,rf,69.09694661616162,0.0
2026-05-25 08:45:00+00:00,rf,64.96796486291485,-0.02
2026-05-25 09:00:00+00:00,rf,61.9564241991342,-0.1
2026-05-25 09:15:00+00:00,rf,58.76433945887444,-0.23
2026-05-25 09:30:00+00:00,rf,56.15917790764791,-0.59
2026-05-25 09:45:00+00:00,rf,53.391058564213566,-1.08
2026-05-25 10:00:00+00:00,rf,51.35028702020204,-1.23
2026-05-25 10:15:00+00:00,rf,49.62974354256854,-1.26
2026-05-25 10:30:00+00:00,rf,47.55352146464646,-1.58
2026-05-25 10:45:00+00:00,rf,44.86730366522367,-2.0
2026-05-25 11:00:00+00:00,rf,43.505506291486284,-2.02
2026-05-25 11:15:00+00:00,rf,42.84896148629149,-2.06
2026-05-25 11:30:00+00:00,rf,42.332759220779224,-2.61
2026-05-25 11:45:00+00:00,rf,40.715575613275625,-1.82
2026-05-25 12:00:00+00:00,rf,40.60266041847041,-4.0
2026-05-25 12:15:00+00:00,rf,41.373586046176044,-1.78
2026-05-25 12:30:00+00:00,rf,42.30495670995671,-1.21
2026-05-25 12:45:00+00:00,rf,43.15522364357864,-1.01
2026-05-25 13:00:00+00:00,rf,43.732865815295824,-1.04
2026-05-25 13:15:00+00:00,rf,45.40512717893219,-1.08
2026-05-25 13:30:00+00:00,rf,48.22253704906204,-0.97
2026-05-25 13:45:00+00:00,rf,51.74519038239538,-0.92
2026-05-25 14:00:00+00:00,rf,54.0260107070707,-0.41
2026-05-25 14:15:00+00:00,rf,58.65957963203463,-0.22
2026-05-25 14:30:00+00:00,rf,64.58857966810965,-0.26
2026-05-25 14:45:00+00:00,rf,71.58425886002884,0.34
2026-05-25 15:00:00+00:00,rf,75.13455222222225,0.0
2026-05-25 15:15:00+00:00,rf,83.32655794372296,2.19
2026-05-25 15:30:00+00:00,rf,91.17098614718616,15.19
2026-05-25 15:45:00+00:00,rf,97.66800075036075,68.69
2026-05-25 16:00:00+00:00,rf,104.77978321789325,66.16
2026-05-25 16:15:00+00:00,rf,112.00896219336217,70.05
2026-05-25 16:30:00+00:00,rf,117.82450979797981,73.99
2026-05-25 16:45:00+00:00,rf,124.55124814574317,96.65
2026-05-25 17:00:00+00:00,rf,129.8493276623377,110.2
2026-05-25 17:15:00+00:00,rf,134.1620334704185,129.8
2026-05-25 17:30:00+00:00,rf,135.8183956204906,131.0
2026-05-25 17:45:00+00:00,rf,139.18757633477637,126.2
2026-05-25 18:00:00+00:00,rf,140.4205068181818,116.74
2026-05-25 18:15:00+00:00,rf,140.02174326839815,130.41
2026-05-25 18:30:00+00:00,rf,138.41311342712842,131.34
2026-05-25 18:45:00+00:00,rf,135.86009380952382,131.14
2026-05-25 19:00:00+00:00,rf,136.1268327777778,101.38
2026-05-25 19:15:00+00:00,rf,132.6381140909091,131.67
2026-05-25 19:30:00+00:00,rf,129.585649992785,131.1
2026-05-25 19:45:00+00:00,rf,126.42889742424242,125.1
2026-05-25 20:00:00+00:00,rf,124.67340824675325,130.65
2026-05-25 20:15:00+00:00,rf,121.66883109668112,127.66
2026-05-25 20:30:00+00:00,rf,118.21569176767674,122.21
2026-05-25 20:45:00+00:00,rf,115.14065287878786,94.51
2026-05-25 21:00:00+00:00,rf,112.40184251082258,115.07
2026-05-25 21:15:00+00:00,rf,109.61313387445884,94.55
2026-05-25 21:30:00+00:00,rf,106.0719328210678,76.62
2026-05-25 21:45:00+00:00,rf,102.30473813131313,76.06
2026-05-25 22:00:00+00:00,rf,99.50440140692638,87.5
2026-05-25 22:15:00+00:00,rf,96.2254374891775,90.39
2026-05-25 22:30:00+00:00,rf,92.78208543290044,94.5
2026-05-25 22:45:00+00:00,rf,88.88246463203461,87.61
2026-05-25 23:00:00+00:00,rf,85.4816878138528,104.28
2026-05-25 23:15:00+00:00,rf,82.80967674603174,94.23
2026-05-25 23:30:00+00:00,rf,81.01276367243868,86.76
2026-05-25 23:45:00+00:00,rf,79.95336512987012,80.99
2026-05-26 00:00:00+00:00,rf,78.81716575036074,95.42
2026-05-26 00:15:00+00:00,rf,78.74116057720057,83.35
2026-05-26 00:30:00+00:00,rf,78.32649296536798,74.74
2026-05-26 00:45:00+00:00,rf,77.71412309523808,68.44
2026-05-26 01:00:00+00:00,rf,77.9002317893218,83.53
2026-05-26 01:15:00+00:00,rf,79.22107987012986,73.76
2026-05-26 01:30:00+00:00,rf,79.7535763997114,67.0
2026-05-26 01:45:00+00:00,rf,80.39630953823954,66.73
2026-05-26 02:00:00+00:00,rf,81.90312274170273,67.95
2026-05-26 02:15:00+00:00,rf,83.71574964646469,68.45
2026-05-26 02:30:00+00:00,rf,85.17649257575756,70.13
2026-05-26 02:45:00+00:00,rf,87.35211663780663,70.85
2026-05-26 03:00:00+00:00,rf,90.02105582972582,70.53
2026-05-26 03:15:00+00:00,rf,91.97965259018761,71.67
2026-05-26 03:30:00+00:00,rf,94.95946509379512,76.28
2026-05-26 03:45:00+00:00,rf,97.52492798701302,79.08
2026-05-26 04:00:00+00:00,rf,100.4756054906205,77.16
2026-05-26 04:15:00+00:00,naive,165.44,82.32
2026-05-26 04:30:00+00:00,naive,163.84,85.04
2026-05-26 04:45:00+00:00,naive,151.81,90.52
2026-05-26 05:00:00+00:00,naive,170.31,135.4
2026-05-26 05:15:00+00:00,naive,156.79,123.75
2026-05-26 05:30:00+00:00,naive,146.7,103.45
2026-05-26 05:45:00+00:00,naive,128.53,85.21
2026-05-26 06:00:00+00:00,naive,155.89,90.63
2026-05-26 06:15:00+00:00,naive,137.99,83.59
2026-05-26 06:30:00+00:00,naive,127.37,79.66
2026-05-26 06:45:00+00:00,naive,110.19,74.12
2026-05-26 07:00:00+00:00,naive,123.65,75.45
2026-05-26 07:15:00+00:00,naive,116.45,71.59
2026-05-26 07:30:00+00:00,naive,102.7,62.87
2026-05-26 07:45:00+00:00,naive,92.86,14.7
2026-05-26 08:00:00+00:00,naive,102.43,20.01
2026-05-26 08:15:00+00:00,naive,98.34,3.94
2026-05-26 08:30:00+00:00,naive,91.48,2.26
2026-05-26 08:45:00+00:00,naive,85.41,1.8
2026-05-26 09:00:00+00:00,naive,91.01,4.37
2026-05-26 09:15:00+00:00,naive,85.68,3.9
2026-05-26 09:30:00+00:00,naive,81.04,3.69
2026-05-26 09:45:00+00:00,naive,75.45,3.25
2026-05-26 10:00:00+00:00,naive,77.84,3.94
2026-05-26 10:15:00+00:00,naive,77.39,3.65
2026-05-26 10:30:00+00:00,naive,71.42,2.94
2026-05-26 10:45:00+00:00,naive,70.1,2.45
2026-05-26 11:00:00+00:00,naive,75.26,2.94
2026-05-26 11:15:00+00:00,naive,74.79,2.65
2026-05-26 11:30:00+00:00,naive,75.18,2.37
2026-05-26 11:45:00+00:00,naive,74.49,2.06
2026-05-26 12:00:00+00:00,naive,69.58,2.59
2026-05-26 12:15:00+00:00,naive,77.8,2.6
2026-05-26 12:30:00+00:00,naive,83.29,2.22
2026-05-26 12:45:00+00:00,naive,88.51,2.24
2026-05-26 13:00:00+00:00,naive,77.05,2.09
2026-05-26 13:15:00+00:00,naive,84.84,2.2
2026-05-26 13:30:00+00:00,naive,89.92,2.26
2026-05-26 13:45:00+00:00,naive,95.41,2.41
2026-05-26 14:00:00+00:00,naive,84.62,1.78
2026-05-26 14:15:00+00:00,naive,92.88,2.36
2026-05-26 14:30:00+00:00,naive,104.36,4.51
2026-05-26 14:45:00+00:00,naive,114.17,9.71
2026-05-26 15:00:00+00:00,naive,108.53,8.53
2026-05-26 15:15:00+00:00,naive,116.98,49.51
2026-05-26 15:30:00+00:00,naive,133.77,68.95
2026-05-26 15:45:00+00:00,naive,140.61,71.11
2026-05-26 16:00:00+00:00,naive,128.32,70.29
2026-05-26 16:15:00+00:00,naive,136.02,75.43
2026-05-26 16:30:00+00:00,naive,145.05,78.09
2026-05-26 16:45:00+00:00,naive,159.22,81.58
2026-05-26 17:00:00+00:00,naive,147.63,77.78
2026-05-26 17:15:00+00:00,naive,159.36,81.03
2026-05-26 17:30:00+00:00,naive,167.59,90.39
2026-05-26 17:45:00+00:00,naive,201.66,90.56
2026-05-26 18:00:00+00:00,naive,191.89,89.96
2026-05-26 18:15:00+00:00,naive,185.2,91.26
2026-05-26 18:30:00+00:00,naive,181.33,101.12
2026-05-26 18:45:00+00:00,naive,180.13,96.32
2026-05-26 19:00:00+00:00,naive,184.78,91.01
2026-05-26 19:15:00+00:00,naive,163.13,93.03
2026-05-26 19:30:00+00:00,naive,158.17,101.11
2026-05-26 19:45:00+00:00,naive,146.88,90.22
2026-05-26 20:00:00+00:00,naive,160.8,84.73
2026-05-26 20:15:00+00:00,naive,149.01,80.32
2026-05-26 20:30:00+00:00,naive,142.7,79.24
2026-05-26 20:45:00+00:00,naive,130.08,77.49
2026-05-26 21:00:00+00:00,naive,141.11,76.49
2026-05-26 21:15:00+00:00,naive,136.35,74.58
2026-05-26 21:30:00+00:00,naive,130.9,72.62
