time,model,predicted,actual
2026-07-06 23:45:00+00:00,naive,103.29,109.56
2026-07-07 00:00:00+00:00,naive,105.28,108.53
2026-07-07 00:15:00+00:00,naive,105.9,108.18
2026-07-07 00:30:00+00:00,naive,106.28,106.09
2026-07-07 00:45:00+00:00,naive,105.34,102.31
2026-07-07 01:00:00+00:00,naive,100.01,104.14
2026-07-07 01:15:00+00:00,naive,103.62,100.68
2026-07-07 01:30:00+00:00,naive,98.87,101.07
2026-07-07 01:45:00+00:00,naive,98.81,99.66
2026-07-07 02:00:00+00:00,naive,106.81,99.01
2026-07-07 02:15:00+00:00,naive,107.41,97.51
2026-07-07 02:30:00+00:00,naive,108.8,98.33
2026-07-07 02:45:00+00:00,naive,112.44,99.01
2026-07-07 03:00:00+00:00,naive,114.22,100.66
2026-07-06 03:15:00+00:00,hw,97.59770879288779,97.5
2026-07-06 03:30:00+00:00,hw,99.37302793837445,96.53
2026-07-06 03:45:00+00:00,hw,100.3526172157622,93.52
2026-07-06 04:00:00+00:00,hw,106.31750244164358,128.99
2026-07-06 04:15:00+00:00,hw,107.46682918716988,131.03
2026-07-06 04:30:00+00:00,hw,106.37413373000392,132.74
2026-07-06 04:45:00+00:00,hw,103.23732812436538,132.7
2026-07-06 05:00:00+00:00,hw,116.71097031610039,132.92
2026-07-06 05:15:00+00:00,hw,110.21343603311479,133.32
2026-07-06 05:30:00+00:00,hw,103.7745653891504,133.77
2026-07-06 05:45:00+00:00,hw,95.84338785170966,133.02
2026-07-06 06:00:00+00:00,hw,109.47699550024096,133.75
2026-07-06 06:15:00+00:00,hw,100.07810130789218,133.75
2026-07-06 06:30:00+00:00,hw,87.21589411393845,131.83
2026-07-06 06:45:00+00:00,hw,74.28190483750166,127.24
2026-07-06 07:00:00+00:00,hw,85.51893741587918,128.5
2026-07-06 07:15:00+00:00,hw,73.62582655273904,120.41
2026-07-06 07:30:00+00:00,hw,61.74187764337691,109.44
2026-07-06 07:45:00+00:00,hw,50.329241894686845,98.04
2026-07-06 08:00:00+00:00,hw,60.58985189933186,116.58
2026-07-06 08:15:00+00:00,hw,50.362454497799796,97.11
2026-07-06 08:30:00+00:00,hw,43.80367222169187,82.84
2026-07-06 08:45:00+00:00,hw,37.92709072250457,71.27
2026-07-06 09:00:00+00:00,hw,46.24528492869571,89.51
2026-07-06 09:15:00+00:00,hw,40.96833837046686,81.08
2026-07-06 09:30:00+00:00,hw,36.856794746644056,64.92
2026-07-06 09:45:00+00:00,hw,32.7006127885591,57.51
2026-07-06 10:00:00+00:00,hw,38.47161687960654,60.96
2026-07-06 10:15:00+00:00,hw,34.35653385816364,47.13
2026-07-06 10:30:00+00:00,hw,31.159584888647423,38.22
2026-07-06 10:45:00+00:00,hw,28.323195706512998,26.41
2026-07-06 11:00:00+00:00,hw,32.673369534645225,40.09
2026-07-06 11:15:00+00:00,hw,30.81737991599421,27.6
2026-07-06 11:30:00+00:00,hw,28.96026671693845,25.93
2026-07-06 11:45:00+00:00,hw,27.146743345462262,18.84
2026-07-06 12:00:00+00:00,hw,27.119492842937163,19.41
2026-07-06 12:15:00+00:00,hw,28.442880630803742,19.62
2026-07-06 12:30:00+00:00,hw,29.898227426772984,24.41
2026-07-06 12:45:00+00:00,hw,31.425114271459385,25.75
2026-07-06 13:00:00+00:00,hw,26.398117353247372,10.38
2026-07-06 13:15:00+00:00,hw,30.534707333249806,15.41
2026-07-06 13:30:00+00:00,hw,36.92765286411939,10.82
2026-07-06 13:45:00+00:00,hw,46.02517085186847,28.59
2026-07-06 14:00:00+00:00,hw,32.19627849510453,9.08
2026-07-06 14:15:00+00:00,hw,43.97845365194005,29.46
2026-07-06 14:30:00+00:00,hw,53.79463018480807,39.64
2026-07-06 14:45:00+00:00,hw,65.85955446880746,52.88
2026-07-06 15:00:00+00:00,hw,50.11087309707204,31.12
2026-07-06 15:15:00+00:00,hw,66.83117383787746,66.88
2026-07-06 15:30:00+00:00,hw,80.10549402754374,84.46
2026-07-06 15:45:00+00:00,hw,92.10978246891517,100.48
2026-07-06 16:00:00+00:00,hw,79.9683070986204,82.69
2026-07-06 16:15:00+00:00,hw,94.03943327438819,103.28
2026-07-06 16:30:00+00:00,hw,108.29224959563811,115.48
2026-07-06 16:45:00+00:00,hw,122.49344601835348,119.84
2026-07-06 17:00:00+00:00,hw,109.84468932685985,110.98
2026-07-06 17:15:00+00:00,hw,123.99702444334739,122.73
2026-07-06 17:30:00+00:00,hw,133.84245395546782,128.94
2026-07-06 17:45:00+00:00,hw,149.8387177331335,131.38
2026-07-06 18:00:00+00:00,hw,135.21239423862568,131.75
2026-07-06 18:15:00+00:00,hw,142.11611810332724,135.05
2026-07-06 18:30:00+00:00,hw,148.88925968478873,137.75
2026-07-06 18:45:00+00:00,hw,149.7567745842818,140.13
2026-07-06 19:00:00+00:00,hw,145.83665122630305,137.42
2026-07-06 19:15:00+00:00,hw,138.67207889333247,135.15
2026-07-06 19:30:00+00:00,hw,130.46825113972181,135.12
2026-07-06 19:45:00+00:00,hw,121.08139759841691,135.0
2026-07-06 20:00:00+00:00,hw,132.56596031298932,135.11
2026-07-06 20:15:00+00:00,hw,121.22496444009226,132.95
2026-07-06 20:30:00+00:00,hw,113.73554944161019,132.58
2026-07-06 20:45:00+00:00,hw,105.87350320684891,131.87
2026-07-06 21:00:00+00:00,hw,111.48863235124243,129.44
2026-07-06 21:15:00+00:00,hw,105.2340748077749,128.56
2026-07-06 21:30:00+00:00,hw,102.36503737175897,126.1
2026-07-06 21:45:00+00:00,hw,98.841275165805,121.93
2026-07-06 22:00:00+00:00,hw,106.61597274977994,114.46
2026-07-06 22:15:00+00:00,hw,104.69133046533925,114.55
2026-07-06 22:30:00+00:00,hw,101.65937545504796,115.3
2026-07-06 22:45:00+00:00,hw,96.90862448672785,111.4
2026-07-06 23:00:00+00:00,hw,102.72824828545616,113.68
2026-07-06 23:15:00+00:00,hw,97.85487522412987,111.46
2026-07-06 23:30:00+00:00,hw,95.56314601371962,110.2
2026-07-06 23:45:00+00:00,hw,93.60065494748233,109.56
2026-07-07 00:00:00+00:00,hw,98.96020117697299,108.53
2026-07-07 00:15:00+00:00,hw,97.2605107251373,108.18
2026-07-07 00:30:00+00:00,hw,96.53216320244667,106.09
2026-07-07 00:45:00+00:00,hw,95.2739060362673,102.31
2026-07-07 01:00:00+00:00,hw,98.83501037122043,104.14
2026-07-07 01:15:00+00:00,hw,97.6825915858941,100.68
2026-07-07 01:30:00+00:00,hw,96.98091294695416,101.07
2026-07-07 01:45:00+00:00,hw,95.56824151503098,99.66
2026-07-07 02:00:00+00:00,hw,95.91110437197628,99.01
2026-07-07 02:15:00+00:00,hw,95.93608194024414,97.51
2026-07-07 02:30:00+00:00,hw,96.15281244902296,98.33
2026-07-07 02:45:00+00:00,hw,96.09056596690921,99.01
2026-07-07 03:00:00+00:00,hw,94.98835222277934,100.66
2026-07-06 03:15:00+00:00,gb,88.18185692546189,97.5
2026-07-06 03:30:00+00:00,gb,87.21182663013971,96.53
2026-07-06 03:45:00+00:00,gb,86.31532840309195,93.52
2026-07-06 04:00:00+00:00,gb,93.20478443229334,128.99
2026-07-06 04:15:00+00:00,gb,99.54920621404067,131.03
2026-07-06 04:30:00+00:00,gb,105.58855837171996,132.74
2026-07-06 04:45:00+00:00,gb,105.62385031775578,132.7
2026-07-06 05:00:00+00:00,gb,115.66639221705927,132.92
2026-07-06 05:15:00+00:00,gb,110.39423466428876,133.32
2026-07-06 05:30:00+00:00,gb,108.95825262425109,133.77
2026-07-06 05:45:00+00:00,gb,102.67293316434177,133.02
2026-07-06 06:00:00+00:00,gb,111.3990818092146,133.75
2026-07-06 06:15:00+00:00,gb,102.44630482304895,133.75
2026-07-06 06:30:00+00:00,gb,92.0557976495629,131.83
2026-07-06 06:45:00+00:00,gb,75.74964786118066,127.24
2026-07-06 07:00:00+00:00,gb,79.50693730587486,128.5
2026-07-06 07:15:00+00:00,gb,72.24137899878512,120.41
2026-07-06 07:30:00+00:00,gb,63.39238814950382,109.44
2026-07-06 07:45:00+00:00,gb,52.53499923106398,98.04
2026-07-06 08:00:00+00:00,gb,51.35701955702526,116.58
2026-07-06 08:15:00+00:00,gb,44.1749769199888,97.11
2026-07-06 08:30:00+00:00,gb,46.74217213718388,82.84
2026-07-06 08:45:00+00:00,gb,43.136709926403356,71.27
2026-07-06 09:00:00+00:00,gb,43.136709926403356,89.51
2026-07-06 09:15:00+00:00,gb,40.271430081987916,81.08
2026-07-06 09:30:00+00:00,gb,38.80692877783972,64.92
2026-07-06 09:45:00+00:00,gb,34.746817993292225,57.51
2026-07-06 10:00:00+00:00,gb,37.13244362459268,60.96
2026-07-06 10:15:00+00:00,gb,36.41206008474781,47.13
2026-07-06 10:30:00+00:00,gb,35.586345257329285,38.22
2026-07-06 10:45:00+00:00,gb,36.85340348964336,26.41
2026-07-06 11:00:00+00:00,gb,38.31192206882642,40.09
2026-07-06 11:15:00+00:00,gb,38.31192206882642,27.6
2026-07-06 11:30:00+00:00,gb,38.31192206882642,25.93
2026-07-06 11:45:00+00:00,gb,37.575203132828214,18.84
2026-07-06 12:00:00+00:00,gb,36.80446851006002,19.41
2026-07-06 12:15:00+00:00,gb,37.37358907293688,19.62
2026-07-06 12:30:00+00:00,gb,38.191354760206295,24.41
2026-07-06 12:45:00+00:00,gb,39.327428049763284,25.75
2026-07-06 13:00:00+00:00,gb,37.56965097358372,10.38
2026-07-06 13:15:00+00:00,gb,39.345942913741695,15.41
2026-07-06 13:30:00+00:00,gb,38.58512318155748,10.82
2026-07-06 13:45:00+00:00,gb,40.593089475279875,28.59
2026-07-06 14:00:00+00:00,gb,37.882640669155556,9.08
2026-07-06 14:15:00+00:00,gb,41.321386060050585,29.46
2026-07-06 14:30:00+00:00,gb,42.7464596683917,39.64
2026-07-06 14:45:00+00:00,gb,48.40517430024188,52.88
2026-07-06 15:00:00+00:00,gb,50.039497190946655,31.12
2026-07-06 15:15:00+00:00,gb,65.18777783425917,66.88
2026-07-06 15:30:00+00:00,gb,76.32059754770509,84.46
2026-07-06 15:45:00+00:00,gb,87.57067588479791,100.48
2026-07-06 16:00:00+00:00,gb,89.57302688797122,82.69
2026-07-06 16:15:00+00:00,gb,92.06552497551866,103.28
2026-07-06 16:30:00+00:00,gb,105.18865428970174,115.48
2026-07-06 16:45:00+00:00,gb,121.64024120623051,119.84
2026-07-06 17:00:00+00:00,gb,117.76015318354942,110.98
2026-07-06 17:15:00+00:00,gb,123.88207126094771,122.73
2026-07-06 17:30:00+00:00,gb,135.2382885996321,128.94
2026-07-06 17:45:00+00:00,gb,153.33332537161596,131.38
2026-07-06 18:00:00+00:00,gb,149.04295093767016,131.75
2026-07-06 18:15:00+00:00,gb,157.7727758774143,135.05
2026-07-06 18:30:00+00:00,gb,163.15929243452052,137.75
2026-07-06 18:45:00+00:00,gb,152.84975418320565,140.13
2026-07-06 19:00:00+00:00,gb,164.77394106677747,137.42
2026-07-06 19:15:00+00:00,gb,150.80819676755533,135.15
2026-07-06 19:30:00+00:00,gb,145.16175209789344,135.12
2026-07-06 19:45:00+00:00,gb,139.32724321771133,135.0
2026-07-06 20:00:00+00:00,gb,140.70435130077865,135.11
2026-07-06 20:15:00+00:00,gb,137.12076989459865,132.95
2026-07-06 20:30:00+00:00,gb,129.3279046656194,132.58
2026-07-06 20:45:00+00:00,gb,128.35709942524545,131.87
2026-07-06 21:00:00+00:00,gb,139.12020026858926,129.44
2026-07-06 21:15:00+00:00,gb,127.85534933057954,128.56
2026-07-06 21:30:00+00:00,gb,117.59309873127229,126.1
2026-07-06 21:45:00+00:00,gb,117.53783072632618,121.93
2026-07-06 22:00:00+00:00,gb,127.55637663875036,114.46
2026-07-06 22:15:00+00:00,gb,129.99659497190734,114.55
2026-07-06 22:30:00+00:00,gb,129.0996650509274,115.3
2026-07-06 22:45:00+00:00,gb,122.47303362242208,111.4
2026-07-06 23:00:00+00:00,gb,123.90665622745566,113.68
2026-07-06 23:15:00+00:00,gb,118.86494329100154,111.46
2026-07-06 23:30:00+00:00,gb,117.39925131406797,110.2
2026-07-06 23:45:00+00:00,gb,117.35720610276815,109.56
2026-07-07 00:00:00+00:00,gb,124.73967350079008,108.53
2026-07-07 00:15:00+00:00,gb,122.58543441762797,108.18
2026-07-07 00:30:00+00:00,gb,121.03486440654882,106.09
2026-07-07 00:45:00+00:00,gb,119.87318354258338,102.31
2026-07-07 01:00:00+00:00,gb,119.87318354258338,104.14
2026-07-07 01:15:00+00:00,gb,119.53171747679092,100.68
2026-07-07 01:30:00+00:00,gb,119.07560120166751,101.07
2026-07-07 01:45:00+00:00,gb,118.61543151501287,99.66
2026-07-07 02:00:00+00:00,gb,115.77850805458273,99.01
2026-07-07 02:15:00+00:00,gb,115.81863092848576,97.51
2026-07-07 02:30:00+00:00,gb,113.26975523372667,98.33
2026-07-07 02:45:00+00:00,gb,113.90579773857483,99.01
2026-07-07 03:00:00+00:00,gb,112.04735824183486,100.66
2026-07-06 03:15:00+00:00,rf,105.64370317460317,97.5
2026-07-06 03:30:00+00:00,rf,106.7575046764347,96.53
2026-07-06 03:45:00+00:00,rf,109.29898064102562,93.52
2026-07-06 04:00:00+00:00,rf,110.9512306105006,128.99
2026-07-06 04:15:00+00:00,rf,112.67861167887666,131.03
2026-07-06 04:30:00+00:00,rf,114.92300716117215,132.74
2026-07-06 04:45:00+00:00,rf,117.39926479853479,132.7
2026-07-06 05:00:00+00:00,rf,117.95585346764346,132.92
2026-07-06 05:15:00+00:00,rf,119.89793981074477,133.32
2026-07-06 05:30:00+00:00,rf,118.73833244810743,133.77
2026-07-06 05:45:00+00:00,rf,117.67718874236873,133.02
2026-07-06 06:00:00+00:00,rf,114.80704993894992,133.75
2026-07-06 06:15:00+00:00,rf,114.22951841269838,133.75
2026-07-06 06:30:00+00:00,rf,110.84699311965818,131.83
2026-07-06 06:45:00+00:00,rf,106.03873929181931,127.24
2026-07-06 07:00:00+00:00,rf,100.3852764163614,128.5
2026-07-06 07:15:00+00:00,rf,98.43390385225882,120.41
2026-07-06 07:30:00+00:00,rf,93.78134224053721,109.44
2026-07-06 07:45:00+00:00,rf,87.75920325396827,98.04
2026-07-06 08:00:00+00:00,rf,82.00595108669111,116.58
2026-07-06 08:15:00+00:00,rf,80.16864529914533,97.11
2026-07-06 08:30:00+00:00,rf,75.5335444139194,82.84
2026-07-06 08:45:00+00:00,rf,69.96790934676433,71.27
2026-07-06 09:00:00+00:00,rf,66.23292313186813,89.51
2026-07-06 09:15:00+00:00,rf,65.4697485714286,81.08
2026-07-06 09:30:00+00:00,rf,62.951550128205135,64.92
2026-07-06 09:45:00+00:00,rf,59.37771285714285,57.51
2026-07-06 10:00:00+00:00,rf,56.82081424908425,60.96
2026-07-06 10:15:00+00:00,rf,56.201102130647115,47.13
2026-07-06 10:30:00+00:00,rf,54.33548182539684,38.22
2026-07-06 10:45:00+00:00,rf,51.95899923076922,26.41
2026-07-06 11:00:00+00:00,rf,50.437171343101355,40.09
2026-07-06 11:15:00+00:00,rf,50.21806971916972,27.6
2026-07-06 11:30:00+00:00,rf,49.679390097680105,25.93
2026-07-06 11:45:00+00:00,rf,48.36996302808301,18.84
2026-07-06 12:00:00+00:00,rf,47.96891835164837,19.41
2026-07-06 12:15:00+00:00,rf,47.56624283272282,19.62
2026-07-06 12:30:00+00:00,rf,48.56934274114775,24.41
2026-07-06 12:45:00+00:00,rf,49.68192135531136,25.75
2026-07-06 13:00:00+00:00,rf,51.45085099511598,10.38
2026-07-06 13:15:00+00:00,rf,52.760645360195355,15.41
2026-07-06 13:30:00+00:00,rf,55.61761523199022,10.82
2026-07-06 13:45:00+00:00,rf,59.5597361721612,28.59
2026-07-06 14:00:00+00:00,rf,65.10548894993896,9.08
2026-07-06 14:15:00+00:00,rf,65.2459797924298,29.46
2026-07-06 14:30:00+00:00,rf,71.79101857753359,39.64
2026-07-06 14:45:00+00:00,rf,78.83259184371184,52.88
2026-07-06 15:00:00+00:00,rf,86.35277371184371,31.12
2026-07-06 15:15:00+00:00,rf,89.64011473748477,66.88
2026-07-06 15:30:00+00:00,rf,95.54922369352869,84.46
2026-07-06 15:45:00+00:00,rf,103.29917678266176,100.48
2026-07-06 16:00:00+00:00,rf,111.13268017094013,82.69
2026-07-06 16:15:00+00:00,rf,115.40764459096462,103.28
2026-07-06 16:30:00+00:00,rf,122.88801923076926,115.48
2026-07-06 16:45:00+00:00,rf,128.85279354090352,119.84
2026-07-06 17:00:00+00:00,rf,138.6749438766789,110.98
2026-07-06 17:15:00+00:00,rf,143.08651338217345,122.73
2026-07-06 17:30:00+00:00,rf,149.5959381807082,128.94
2026-07-06 17:45:00+00:00,rf,157.66087111721612,131.38
2026-07-06 18:00:00+00:00,rf,166.9211513186813,131.75
2026-07-06 18:15:00+00:00,rf,170.7850956654457,135.05
2026-07-06 18:30:00+00:00,rf,175.6319731257631,137.75
2026-07-06 18:45:00+00:00,rf,182.45760148962148,140.13
2026-07-06 19:00:00+00:00,rf,185.04980316239318,137.42
2026-07-06 19:15:00+00:00,rf,185.1724826800977,135.15
2026-07-06 19:30:00+00:00,rf,184.14122067155068,135.12
2026-07-06 19:45:00+00:00,rf,177.86087852258845,135.0
2026-07-06 20:00:00+00:00,rf,170.6236724542125,135.11
2026-07-06 20:15:00+00:00,rf,165.96656700854706,132.95
2026-07-06 20:30:00+00:00,rf,158.1808905616606,132.58
2026-07-06 20:45:00+00:00,rf,149.21053590354092,131.87
2026-07-06 21:00:00+00:00,rf,142.94455226495728,129.44
2026-07-06 21:15:00+00:00,rf,138.77795884004885,128.56
2026-07-06 21:30:00+00:00,rf,132.5405428388278,126.1
2026-07-06 21:45:00+00:00,rf,128.33286431623932,121.93
2026-07-06 22:00:00+00:00,rf,124.70980431623931,114.46
2026-07-06 22:15:00+00:00,rf,121.2774942979243,114.55
2026-07-06 22:30:00+00:00,rf,119.15909484737482,115.3
2026-07-06 22:45:00+00:00,rf,117.14961018925521,111.4
2026-07-06 23:00:00+00:00,rf,114.45502814407818,113.68
2026-07-06 23:15:00+00:00,rf,113.52258387057387,111.46
2026-07-06 23:30:00+00:00,rf,112.32773026251529,110.2
2026-07-06 23:45:00+00:00,rf,110.98460538461536,109.56
2026-07-07 00:00:00+00:00,rf,109.56473894383394,108.53
2026-07-07 00:15:00+00:00,rf,109.69308923687426,108.18
2026-07-07 00:30:00+00:00,rf,108.94202945665445,106.09
2026-07-07 00:45:00+00:00,rf,108.17178101343103,102.31
2026-07-07 01:00:00+00:00,rf,107.28830462759463,104.14
2026-07-07 01:15:00+00:00,rf,106.67281579365077,100.68
2026-07-07 01:30:00+00:00,rf,106.4688596153846,101.07
2026-07-07 01:45:00+00:00,rf,105.66168960927958,99.66
2026-07-07 02:00:00+00:00,rf,104.42983865079367,99.01
2026-07-07 02:15:00+00:00,rf,104.86021946275945,97.51
2026-07-07 02:30:00+00:00,rf,104.51229435897432,98.33
2026-07-07 02:45:00+00:00,rf,104.29695590964593,99.01
2026-07-07 03:00:00+00:00,rf,104.502391019536,100.66
2026-07-07 03:15:00+00:00,naive,114.27,100.82
2026-07-07 03:30:00+00:00,naive,115.04,102.45
2026-07-07 03:45:00+00:00,naive,110.46,105.59
2026-07-07 04:00:00+00:00,naive,118.26,110.9
2026-07-07 04:15:00+00:00,naive,119.81,110.92
2026-07-07 04:30:00+00:00,naive,118.23,112.98
2026-07-07 04:45:00+00:00,naive,117.97,112.38
2026-07-07 05:00:00+00:00,naive,138.23,113.3
2026-07-07 05:15:00+00:00,naive,132.1,114.18
2026-07-07 05:30:00+00:00,naive,125.77,114.94
2026-07-07 05:45:00+00:00,naive,124.96,112.52
2026-07-07 06:00:00+00:00,naive,127.8,115.89
2026-07-07 06:15:00+00:00,naive,126.65,113.44
2026-07-07 06:30:00+00:00,naive,126.1,111.1
2026-07-07 06:45:00+00:00,naive,120.43,107.14
2026-07-07 07:00:00+00:00,naive,125.59,115.39
2026-07-07 07:15:00+00:00,naive,122.71,106.76
2026-07-07 07:30:00+00:00,naive,113.84,96.21
2026-07-07 07:45:00+00:00,naive,111.23,81.24
2026-07-07 08:00:00+00:00,naive,105.67,84.89
2026-07-07 08:15:00+00:00,naive,98.36,69.31
2026-07-07 08:30:00+00:00,naive,94.06,62.9
2026-07-07 08:45:00+00:00,naive,84.69,58.93
2026-07-07 09:00:00+00:00,naive,109.21,61.01
2026-07-07 09:15:00+00:00,naive,95.82,49.94
2026-07-07 09:30:00+00:00,naive,95.91,50.42
2026-07-07 09:45:00+00:00,naive,90.08,59.91
2026-07-07 10:00:00+00:00,naive,98.6,45.6
2026-07-07 10:15:00+00:00,naive,93.88,50.07
2026-07-07 10:30:00+00:00,naive,97.3,43.02
2026-07-07 10:45:00+00:00,naive,94.06,33.96
2026-07-07 11:00:00+00:00,naive,92.2,52.33
2026-07-07 11:15:00+00:00,naive,97.05,52.24
2026-07-07 11:30:00+00:00,naive,100.01,52.66
2026-07-07 11:45:00+00:00,naive,100.0,47.25
2026-07-07 12:00:00+00:00,naive,81.87,30.22
2026-07-07 12:15:00+00:00,naive,91.11,34.79
2026-07-07 12:30:00+00:00,naive,92.03,38.81
2026-07-07 12:45:00+00:00,naive,98.01,39.28
2026-07-07 13:00:00+00:00,naive,100.6,35.27
2026-07-07 13:15:00+00:00,naive,109.46,42.36
2026-07-07 13:30:00+00:00,naive,123.2,47.21
2026-07-07 13:45:00+00:00,naive,120.89,51.38
2026-07-07 14:00:00+00:00,naive,117.79,24.4
2026-07-07 14:15:00+00:00,naive,123.04,34.52
2026-07-07 14:30:00+00:00,naive,131.16,29.07
2026-07-07 14:45:00+00:00,naive,153.26,26.67
2026-07-07 15:00:00+00:00,naive,122.56,23.06
2026-07-07 15:15:00+00:00,naive,130.02,25.64
2026-07-07 15:30:00+00:00,naive,122.56,20.79
2026-07-07 15:45:00+00:00,naive,149.5,21.21
2026-07-07 16:00:00+00:00,naive,176.94,15.84
2026-07-07 16:15:00+00:00,naive,199.1,45.61
2026-07-07 16:30:00+00:00,naive,195.85,63.11
2026-07-07 16:45:00+00:00,naive,208.65,80.32
2026-07-07 17:00:00+00:00,naive,360.55,69.01
2026-07-07 17:15:00+00:00,naive,321.3,82.61
2026-07-07 17:30:00+00:00,naive,320.97,89.28
2026-07-07 17:45:00+00:00,naive,355.89,100.98
2026-07-07 18:00:00+00:00,naive,405.83,95.11
2026-07-07 18:15:00+00:00,naive,459.71,94.86
2026-07-07 18:30:00+00:00,naive,532.21,101.7
2026-07-07 18:45:00+00:00,naive,484.37,98.89
2026-07-07 19:00:00+00:00,naive,366.9,99.0
2026-07-07 19:15:00+00:00,naive,333.86,96.86
2026-07-07 19:30:00+00:00,naive,271.66,97.32
2026-07-07 19:45:00+00:00,naive,241.65,102.63
2026-07-07 20:00:00+00:00,naive,275.24,101.61
2026-07-07 20:15:00+00:00,naive,214.43,98.12
2026-07-07 20:30:00+00:00,naive,188.23,88.96
2026-07-07 20:45:00+00:00,naive,171.16,87.1
2026-07-07 21:00:00+00:00,naive,178.84,89.16
2026-07-07 21:15:00+00:00,naive,164.22,86.98
2026-07-07 21:30:00+00:00,naive,158.14,86.64
