time,model,predicted,actual
2026-06-11 12:30:00+00:00,naive,9.99,43.53
2026-06-11 12:45:00+00:00,naive,11.0,49.23
2026-06-11 13:00:00+00:00,naive,10.01,48.77
2026-06-11 13:15:00+00:00,naive,11.0,56.49
2026-06-11 13:30:00+00:00,naive,11.01,58.31
2026-06-11 13:45:00+00:00,naive,15.54,74.43
2026-06-11 14:00:00+00:00,naive,6.74,56.58
2026-06-11 14:15:00+00:00,naive,15.14,74.37
2026-06-11 14:30:00+00:00,naive,37.35,86.84
2026-06-11 14:45:00+00:00,naive,62.49,105.01
2026-06-11 15:00:00+00:00,naive,37.4,81.34
2026-06-11 15:15:00+00:00,naive,62.13,102.22
2026-06-11 15:30:00+00:00,naive,86.1,110.21
2026-06-11 15:45:00+00:00,naive,101.08,122.36
2026-06-11 16:00:00+00:00,naive,76.08,114.54
2026-06-11 16:15:00+00:00,naive,99.08,123.41
2026-06-11 16:30:00+00:00,naive,120.33,134.61
2026-06-11 16:45:00+00:00,naive,120.08,152.04
2026-06-11 17:00:00+00:00,naive,107.48,128.71
2026-06-11 17:15:00+00:00,naive,114.93,141.52
2026-06-11 17:30:00+00:00,naive,120.41,152.53
2026-06-11 17:45:00+00:00,naive,124.67,170.09
2026-06-11 18:00:00+00:00,naive,115.1,161.18
2026-06-11 18:15:00+00:00,naive,120.08,169.47
2026-06-11 18:30:00+00:00,naive,122.26,181.09
2026-06-11 18:45:00+00:00,naive,122.38,185.67
2026-06-11 19:00:00+00:00,naive,117.71,181.67
2026-06-11 19:15:00+00:00,naive,118.14,172.02
2026-06-11 19:30:00+00:00,naive,117.29,161.32
2026-06-11 19:45:00+00:00,naive,114.23,143.38
2026-06-11 20:00:00+00:00,naive,117.77,148.9
2026-06-11 20:15:00+00:00,naive,112.9,140.01
2026-06-11 20:30:00+00:00,naive,111.04,128.59
2026-06-11 20:45:00+00:00,naive,108.37,122.77
2026-06-11 21:00:00+00:00,naive,107.06,124.14
2026-06-11 21:15:00+00:00,naive,103.84,118.36
2026-06-11 21:30:00+00:00,naive,98.88,113.19
2026-06-11 21:45:00+00:00,naive,89.86,103.41
2026-06-11 22:00:00+00:00,naive,94.61,118.31
2026-06-11 22:15:00+00:00,naive,81.52,117.43
2026-06-11 22:30:00+00:00,naive,75.8,113.02
2026-06-11 22:45:00+00:00,naive,74.01,106.64
2026-06-11 23:00:00+00:00,naive,81.47,112.43
2026-06-11 23:15:00+00:00,naive,78.5,108.56
2026-06-11 23:30:00+00:00,naive,80.02,100.6
2026-06-11 23:45:00+00:00,naive,75.04,90.66
2026-06-12 00:00:00+00:00,naive,70.79,102.48
2026-06-12 00:15:00+00:00,naive,80.49,97.38
2026-06-12 00:30:00+00:00,naive,84.24,95.33
2026-06-12 00:45:00+00:00,naive,89.21,87.77
2026-06-12 01:00:00+00:00,naive,87.52,95.21
2026-06-12 01:15:00+00:00,naive,81.49,92.65
2026-06-12 01:30:00+00:00,naive,75.95,91.32
2026-06-12 01:45:00+00:00,naive,72.71,91.6
2026-06-12 02:00:00+00:00,naive,71.21,90.56
2026-06-12 02:15:00+00:00,naive,75.61,92.31
2026-06-12 02:30:00+00:00,naive,82.46,93.77
2026-06-12 02:45:00+00:00,naive,89.76,96.46
2026-06-12 03:00:00+00:00,naive,79.82,89.68
2026-06-11 03:15:00+00:00,hw,127.62824801439129,122.58
2026-06-11 03:30:00+00:00,hw,131.92208878193188,124.03
2026-06-11 03:45:00+00:00,hw,136.01342744037416,124.55
2026-06-11 04:00:00+00:00,hw,141.99866257382422,136.11
2026-06-11 04:15:00+00:00,hw,146.58828042395913,139.97
2026-06-11 04:30:00+00:00,hw,149.1079913504691,138.82
2026-06-11 04:45:00+00:00,hw,150.66615549444518,138.1
2026-06-11 05:00:00+00:00,hw,165.0265245759634,156.35
2026-06-11 05:15:00+00:00,hw,160.90453162443183,141.76
2026-06-11 05:30:00+00:00,hw,156.72774757984138,136.96
2026-06-11 05:45:00+00:00,hw,149.14602772735898,128.91
2026-06-11 06:00:00+00:00,hw,167.95842175481,144.19
2026-06-11 06:15:00+00:00,hw,157.69819017107915,137.08
2026-06-11 06:30:00+00:00,hw,145.97714557231487,129.31
2026-06-11 06:45:00+00:00,hw,131.96188688849895,113.06
2026-06-11 07:00:00+00:00,hw,147.1178871982857,123.62
2026-06-11 07:15:00+00:00,hw,133.56706015475373,113.58
2026-06-11 07:30:00+00:00,hw,120.84938343642344,106.08
2026-06-11 07:45:00+00:00,hw,110.91921790333564,95.69
2026-06-11 08:00:00+00:00,hw,124.15222735615279,106.63
2026-06-11 08:15:00+00:00,hw,112.1374498066819,94.63
2026-06-11 08:30:00+00:00,hw,104.98286113019697,87.99
2026-06-11 08:45:00+00:00,hw,98.75637954312603,83.97
2026-06-11 09:00:00+00:00,hw,107.49313804820441,91.24
2026-06-11 09:15:00+00:00,hw,102.33349214668641,81.34
2026-06-11 09:30:00+00:00,hw,96.94007792791464,75.25
2026-06-11 09:45:00+00:00,hw,91.88023521806446,68.19
2026-06-11 10:00:00+00:00,hw,98.09093021394459,91.63
2026-06-11 10:15:00+00:00,hw,93.49513522814308,80.73
2026-06-11 10:30:00+00:00,hw,89.79876151834961,63.25
2026-06-11 10:45:00+00:00,hw,86.6101534543437,61.56
2026-06-11 11:00:00+00:00,hw,90.26262055087221,65.17
2026-06-11 11:15:00+00:00,hw,88.29184964402089,60.44
2026-06-11 11:30:00+00:00,hw,86.36297825612365,51.61
2026-06-11 11:45:00+00:00,hw,84.2571089932828,40.09
2026-06-11 12:00:00+00:00,hw,83.51109678607185,46.98
2026-06-11 12:15:00+00:00,hw,84.20532630901425,46.28
2026-06-11 12:30:00+00:00,hw,85.56611676947554,43.53
2026-06-11 12:45:00+00:00,hw,87.49102938060192,49.23
2026-06-11 13:00:00+00:00,hw,81.2118999068806,48.77
2026-06-11 13:15:00+00:00,hw,84.50628090639736,56.49
2026-06-11 13:30:00+00:00,hw,90.56358506111938,58.31
2026-06-11 13:45:00+00:00,hw,98.07394027362392,74.43
2026-06-11 14:00:00+00:00,hw,83.38771623451606,56.58
2026-06-11 14:15:00+00:00,hw,95.02033062397915,74.37
2026-06-11 14:30:00+00:00,hw,105.81451485468045,86.84
2026-06-11 14:45:00+00:00,hw,116.06101598268967,105.01
2026-06-11 15:00:00+00:00,hw,99.39623910477087,81.34
2026-06-11 15:15:00+00:00,hw,113.71365428809915,102.22
2026-06-11 15:30:00+00:00,hw,125.52953861632093,110.21
2026-06-11 15:45:00+00:00,hw,139.03118731773458,122.36
2026-06-11 16:00:00+00:00,hw,125.80121353130025,114.54
2026-06-11 16:15:00+00:00,hw,139.64086486592484,123.41
2026-06-11 16:30:00+00:00,hw,151.33823254391808,134.61
2026-06-11 16:45:00+00:00,hw,162.24917811572337,152.04
2026-06-11 17:00:00+00:00,hw,150.8052755993686,128.71
2026-06-11 17:15:00+00:00,hw,159.6732081639823,141.52
2026-06-11 17:30:00+00:00,hw,167.77081700425566,152.53
2026-06-11 17:45:00+00:00,hw,179.9819128840279,170.09
2026-06-11 18:00:00+00:00,hw,168.98620323665176,161.18
2026-06-11 18:15:00+00:00,hw,171.5749678749061,169.47
2026-06-11 18:30:00+00:00,hw,172.96334049560414,181.09
2026-06-11 18:45:00+00:00,hw,169.00406685274748,185.67
2026-06-11 19:00:00+00:00,hw,170.51499156335694,181.67
2026-06-11 19:15:00+00:00,hw,161.16236222753375,172.02
2026-06-11 19:30:00+00:00,hw,151.14759124205864,161.32
2026-06-11 19:45:00+00:00,hw,139.00282603833404,143.38
2026-06-11 20:00:00+00:00,hw,147.50978574666382,148.9
2026-06-11 20:15:00+00:00,hw,135.46244574520588,140.01
2026-06-11 20:30:00+00:00,hw,128.0726216423527,128.59
2026-06-11 20:45:00+00:00,hw,118.81868232600054,122.77
2026-06-11 21:00:00+00:00,hw,125.64247067383354,124.14
2026-06-11 21:15:00+00:00,hw,119.23873951861727,118.36
2026-06-11 21:30:00+00:00,hw,113.96313695161994,113.19
2026-06-11 21:45:00+00:00,hw,107.40192397745028,103.41
2026-06-11 22:00:00+00:00,hw,113.12798559742879,118.31
2026-06-11 22:15:00+00:00,hw,110.73192060168165,117.43
2026-06-11 22:30:00+00:00,hw,106.92438583242941,113.02
2026-06-11 22:45:00+00:00,hw,102.61687731457832,106.64
2026-06-11 23:00:00+00:00,hw,107.49939312347193,112.43
2026-06-11 23:15:00+00:00,hw,104.70580232964127,108.56
2026-06-11 23:30:00+00:00,hw,103.45863930569394,100.6
2026-06-11 23:45:00+00:00,hw,102.49567320389038,90.66
2026-06-12 00:00:00+00:00,hw,105.90937387019042,102.48
2026-06-12 00:15:00+00:00,hw,105.31864206435456,97.38
2026-06-12 00:30:00+00:00,hw,105.60269248361402,95.33
2026-06-12 00:45:00+00:00,hw,106.4665980053517,87.77
2026-06-12 01:00:00+00:00,hw,107.78091706948385,95.21
2026-06-12 01:15:00+00:00,hw,107.95605566753751,92.65
2026-06-12 01:30:00+00:00,hw,109.66287713128713,91.32
2026-06-12 01:45:00+00:00,hw,111.35010039852368,91.6
2026-06-12 02:00:00+00:00,hw,111.57509204842923,90.56
2026-06-12 02:15:00+00:00,hw,114.01763427862222,92.31
2026-06-12 02:30:00+00:00,hw,116.08874781722278,93.77
2026-06-12 02:45:00+00:00,hw,119.08347641138577,96.46
2026-06-12 03:00:00+00:00,hw,119.0594441395368,89.68
2026-06-11 03:15:00+00:00,gb,120.61431046293255,122.58
2026-06-11 03:30:00+00:00,gb,119.74688514599389,124.03
2026-06-11 03:45:00+00:00,gb,122.1389617236905,124.55
2026-06-11 04:00:00+00:00,gb,125.26405912393211,136.11
2026-06-11 04:15:00+00:00,gb,127.24114594584,139.97
2026-06-11 04:30:00+00:00,gb,128.3814420941464,138.82
2026-06-11 04:45:00+00:00,gb,129.925299109526,138.1
2026-06-11 05:00:00+00:00,gb,142.10654673279552,156.35
2026-06-11 05:15:00+00:00,gb,137.19705269540003,141.76
2026-06-11 05:30:00+00:00,gb,133.39120261744156,136.96
2026-06-11 05:45:00+00:00,gb,130.85767013011846,128.91
2026-06-11 06:00:00+00:00,gb,137.5654010307129,144.19
2026-06-11 06:15:00+00:00,gb,132.64144861312295,137.08
2026-06-11 06:30:00+00:00,gb,116.95148128145634,129.31
2026-06-11 06:45:00+00:00,gb,102.47303242033917,113.06
2026-06-11 07:00:00+00:00,gb,106.417159378361,123.62
2026-06-11 07:15:00+00:00,gb,97.18219389701763,113.58
2026-06-11 07:30:00+00:00,gb,88.96497147852936,106.08
2026-06-11 07:45:00+00:00,gb,85.66891756509337,95.69
2026-06-11 08:00:00+00:00,gb,88.90662627866351,106.63
2026-06-11 08:15:00+00:00,gb,84.67641705994929,94.63
2026-06-11 08:30:00+00:00,gb,85.03964057109238,87.99
2026-06-11 08:45:00+00:00,gb,85.57941370858994,83.97
2026-06-11 09:00:00+00:00,gb,86.36504960068964,91.24
2026-06-11 09:15:00+00:00,gb,86.02136465084106,81.34
2026-06-11 09:30:00+00:00,gb,85.27188581063238,75.25
2026-06-11 09:45:00+00:00,gb,83.68245886977725,68.19
2026-06-11 10:00:00+00:00,gb,82.67551946593306,91.63
2026-06-11 10:15:00+00:00,gb,82.67551946593306,80.73
2026-06-11 10:30:00+00:00,gb,81.72861745621056,63.25
2026-06-11 10:45:00+00:00,gb,81.44480577819083,61.56
2026-06-11 11:00:00+00:00,gb,81.92179803861414,65.17
2026-06-11 11:15:00+00:00,gb,81.92179803861414,60.44
2026-06-11 11:30:00+00:00,gb,81.73865580347993,51.61
2026-06-11 11:45:00+00:00,gb,81.50760608931006,40.09
2026-06-11 12:00:00+00:00,gb,81.50760608931006,46.98
2026-06-11 12:15:00+00:00,gb,81.50760608931006,46.28
2026-06-11 12:30:00+00:00,gb,81.73865580347993,43.53
2026-06-11 12:45:00+00:00,gb,81.73865580347993,49.23
2026-06-11 13:00:00+00:00,gb,80.18547611261127,48.77
2026-06-11 13:15:00+00:00,gb,80.04381197598107,56.49
2026-06-11 13:30:00+00:00,gb,77.28751889401734,58.31
2026-06-11 13:45:00+00:00,gb,73.7404531314725,74.43
2026-06-11 14:00:00+00:00,gb,72.81269919489388,56.58
2026-06-11 14:15:00+00:00,gb,75.51839953797582,74.37
2026-06-11 14:30:00+00:00,gb,89.74106831409392,86.84
2026-06-11 14:45:00+00:00,gb,98.75961549993279,105.01
2026-06-11 15:00:00+00:00,gb,97.46095170282847,81.34
2026-06-11 15:15:00+00:00,gb,109.25383397101159,102.22
2026-06-11 15:30:00+00:00,gb,112.95601430715158,110.21
2026-06-11 15:45:00+00:00,gb,126.3170889176493,122.36
2026-06-11 16:00:00+00:00,gb,121.78854351578627,114.54
2026-06-11 16:15:00+00:00,gb,124.66962810231651,123.41
2026-06-11 16:30:00+00:00,gb,141.62205521193965,134.61
2026-06-11 16:45:00+00:00,gb,156.44037888640614,152.04
2026-06-11 17:00:00+00:00,gb,155.35189482477276,128.71
2026-06-11 17:15:00+00:00,gb,157.37440864245275,141.52
2026-06-11 17:30:00+00:00,gb,191.04950592021072,152.53
2026-06-11 17:45:00+00:00,gb,231.66028176234016,170.09
2026-06-11 18:00:00+00:00,gb,213.00193933203587,161.18
2026-06-11 18:15:00+00:00,gb,212.2308831578816,169.47
2026-06-11 18:30:00+00:00,gb,214.47000223946344,181.09
2026-06-11 18:45:00+00:00,gb,215.21923702649102,185.67
2026-06-11 19:00:00+00:00,gb,219.95276741232124,181.67
2026-06-11 19:15:00+00:00,gb,217.08630312952232,172.02
2026-06-11 19:30:00+00:00,gb,190.31939166400812,161.32
2026-06-11 19:45:00+00:00,gb,167.29316782191222,143.38
2026-06-11 20:00:00+00:00,gb,162.46232089423924,148.9
2026-06-11 20:15:00+00:00,gb,177.66317480197958,140.01
2026-06-11 20:30:00+00:00,gb,169.11665815518938,128.59
2026-06-11 20:45:00+00:00,gb,149.25312737763866,122.77
2026-06-11 21:00:00+00:00,gb,145.7404587885051,124.14
2026-06-11 21:15:00+00:00,gb,132.75082379870514,118.36
2026-06-11 21:30:00+00:00,gb,136.41751530685244,113.19
2026-06-11 21:45:00+00:00,gb,113.62995432058946,103.41
2026-06-11 22:00:00+00:00,gb,121.58714298814117,118.31
2026-06-11 22:15:00+00:00,gb,119.80925931745506,117.43
2026-06-11 22:30:00+00:00,gb,120.05069535729305,113.02
2026-06-11 22:45:00+00:00,gb,109.73043743788294,106.64
2026-06-11 23:00:00+00:00,gb,111.23969245638666,112.43
2026-06-11 23:15:00+00:00,gb,108.2345184657086,108.56
2026-06-11 23:30:00+00:00,gb,108.2345184657086,100.6
2026-06-11 23:45:00+00:00,gb,107.51039242676151,90.66
2026-06-12 00:00:00+00:00,gb,112.90533292112862,102.48
2026-06-12 00:15:00+00:00,gb,112.90533292112862,97.38
2026-06-12 00:30:00+00:00,gb,115.11336930093925,95.33
2026-06-12 00:45:00+00:00,gb,114.45976733422205,87.77
2026-06-12 01:00:00+00:00,gb,115.05744730562544,95.21
2026-06-12 01:15:00+00:00,gb,115.05744730562544,92.65
2026-06-12 01:30:00+00:00,gb,115.05744730562544,91.32
2026-06-12 01:45:00+00:00,gb,114.95668508504609,91.6
2026-06-12 02:00:00+00:00,gb,115.19661093055676,90.56
2026-06-12 02:15:00+00:00,gb,123.24991750956286,92.31
2026-06-12 02:30:00+00:00,gb,122.68844101867077,93.77
2026-06-12 02:45:00+00:00,gb,123.87833113204178,96.46
2026-06-12 03:00:00+00:00,gb,124.58982860635125,89.68
2026-06-11 03:15:00+00:00,rf,123.3606257142857,122.58
2026-06-11 03:30:00+00:00,rf,125.42901131313133,124.03
2026-06-11 03:45:00+00:00,rf,127.75745018759022,124.55
2026-06-11 04:00:00+00:00,rf,130.75156796536797,136.11
2026-06-11 04:15:00+00:00,rf,132.91124924963927,139.97
2026-06-11 04:30:00+00:00,rf,134.68350041847043,138.82
2026-06-11 04:45:00+00:00,rf,135.74990409090907,138.1
2026-06-11 05:00:00+00:00,rf,138.39033134199138,156.35
2026-06-11 05:15:00+00:00,rf,137.7499653679654,141.76
2026-06-11 05:30:00+00:00,rf,136.7441458152958,136.96
2026-06-11 05:45:00+00:00,rf,134.58665210678214,128.91
2026-06-11 06:00:00+00:00,rf,134.5453052236652,144.19
2026-06-11 06:15:00+00:00,rf,129.5059122582972,137.08
2026-06-11 06:30:00+00:00,rf,124.59607805194808,129.31
2026-06-11 06:45:00+00:00,rf,120.31702982683984,113.06
2026-06-11 07:00:00+00:00,rf,116.43012125541128,123.62
2026-06-11 07:15:00+00:00,rf,110.37899677489176,113.58
2026-06-11 07:30:00+00:00,rf,105.48942678932181,106.08
2026-06-11 07:45:00+00:00,rf,100.22446492063494,95.69
2026-06-11 08:00:00+00:00,rf,97.09506749639249,106.63
2026-06-11 08:15:00+00:00,rf,92.77181439393942,94.63
2026-06-11 08:30:00+00:00,rf,89.53764337662338,87.99
2026-06-11 08:45:00+00:00,rf,86.08673590187587,83.97
2026-06-11 09:00:00+00:00,rf,82.87380519480519,91.24
2026-06-11 09:15:00+00:00,rf,80.44336815295816,81.34
2026-06-11 09:30:00+00:00,rf,77.76382098845599,75.25
2026-06-11 09:45:00+00:00,rf,74.67413311688313,68.19
2026-06-11 10:00:00+00:00,rf,72.53249715728715,91.63
2026-06-11 10:15:00+00:00,rf,70.44022289321788,80.73
2026-06-11 10:30:00+00:00,rf,68.53922496392497,63.25
2026-06-11 10:45:00+00:00,rf,67.03529419191919,61.56
2026-06-11 11:00:00+00:00,rf,66.22615655122654,65.17
2026-06-11 11:15:00+00:00,rf,66.19212626984127,60.44
2026-06-11 11:30:00+00:00,rf,65.58536373015872,51.61
2026-06-11 11:45:00+00:00,rf,65.43010351370853,40.09
2026-06-11 12:00:00+00:00,rf,65.22845230880228,46.98
2026-06-11 12:15:00+00:00,rf,66.3759490909091,46.28
2026-06-11 12:30:00+00:00,rf,67.24418155122655,43.53
2026-06-11 12:45:00+00:00,rf,68.81203764069261,49.23
2026-06-11 13:00:00+00:00,rf,69.12335223665224,48.77
2026-06-11 13:15:00+00:00,rf,71.76463937950938,56.49
2026-06-11 13:30:00+00:00,rf,73.56352397546894,58.31
2026-06-11 13:45:00+00:00,rf,77.29714636363637,74.43
2026-06-11 14:00:00+00:00,rf,78.7842095959596,56.58
2026-06-11 14:15:00+00:00,rf,82.49519599567098,74.37
2026-06-11 14:30:00+00:00,rf,87.61524979797976,86.84
2026-06-11 14:45:00+00:00,rf,92.21357325396826,105.01
2026-06-11 15:00:00+00:00,rf,96.3013398268398,81.34
2026-06-11 15:15:00+00:00,rf,102.9259979292929,102.22
2026-06-11 15:30:00+00:00,rf,109.54492093073596,110.21
2026-06-11 15:45:00+00:00,rf,116.36715981962482,122.36
2026-06-11 16:00:00+00:00,rf,120.2127221067821,114.54
2026-06-11 16:15:00+00:00,rf,127.23170580808082,123.41
2026-06-11 16:30:00+00:00,rf,134.5844509307359,134.61
2026-06-11 16:45:00+00:00,rf,142.554658008658,152.04
2026-06-11 17:00:00+00:00,rf,146.8704163564214,128.71
2026-06-11 17:15:00+00:00,rf,152.6656305988456,141.52
2026-06-11 17:30:00+00:00,rf,158.9011900721501,152.53
2026-06-11 17:45:00+00:00,rf,164.41199264790765,170.09
2026-06-11 18:00:00+00:00,rf,167.5756933549783,161.18
2026-06-11 18:15:00+00:00,rf,169.14651645021644,169.47
2026-06-11 18:30:00+00:00,rf,171.09683675324672,181.09
2026-06-11 18:45:00+00:00,rf,170.89681546176044,185.67
2026-06-11 19:00:00+00:00,rf,172.01823789321793,181.67
2026-06-11 19:15:00+00:00,rf,169.05024005772012,172.02
2026-06-11 19:30:00+00:00,rf,166.9152474819625,161.32
2026-06-11 19:45:00+00:00,rf,161.88790814574315,143.38
2026-06-11 20:00:00+00:00,rf,160.12808789321795,148.9
2026-06-11 20:15:00+00:00,rf,155.559345930736,140.01
2026-06-11 20:30:00+00:00,rf,150.93415544011543,128.59
2026-06-11 20:45:00+00:00,rf,146.30899362914866,122.77
2026-06-11 21:00:00+00:00,rf,142.04406812409812,124.14
2026-06-11 21:15:00+00:00,rf,137.79520274891772,118.36
2026-06-11 21:30:00+00:00,rf,132.7435816233766,113.19
2026-06-11 21:45:00+00:00,rf,128.72277779220784,103.41
2026-06-11 22:00:00+00:00,rf,124.93068861471858,118.31
2026-06-11 22:15:00+00:00,rf,120.2598187518037,117.43
2026-06-11 22:30:00+00:00,rf,117.86888220779221,113.02
2026-06-11 22:45:00+00:00,rf,115.48844848484849,106.64
2026-06-11 23:00:00+00:00,rf,113.93916384559881,112.43
2026-06-11 23:15:00+00:00,rf,112.3462346897547,108.56
2026-06-11 23:30:00+00:00,rf,110.78409921356419,100.6
2026-06-11 23:45:00+00:00,rf,109.84207843434346,90.66
2026-06-12 00:00:00+00:00,rf,108.50782666666667,102.48
2026-06-12 00:15:00+00:00,rf,108.14015903318905,97.38
2026-06-12 00:30:00+00:00,rf,107.27386015873014,95.33
2026-06-12 00:45:00+00:00,rf,107.0944508802309,87.77
2026-06-12 01:00:00+00:00,rf,106.63283144300144,95.21
2026-06-12 01:15:00+00:00,rf,106.8262818181818,92.65
2026-06-12 01:30:00+00:00,rf,107.31971670274166,91.32
2026-06-12 01:45:00+00:00,rf,107.72875983405484,91.6
2026-06-12 02:00:00+00:00,rf,107.87894789321794,90.56
2026-06-12 02:15:00+00:00,rf,108.31913233044732,92.31
2026-06-12 02:30:00+00:00,rf,109.38880506493507,93.77
2026-06-12 02:45:00+00:00,rf,110.74284771284269,96.46
2026-06-12 03:00:00+00:00,rf,112.0002202669553,89.68
2026-06-12 03:15:00+00:00,naive,83.98,92.82
2026-06-12 03:30:00+00:00,naive,89.81,97.96
2026-06-12 03:45:00+00:00,naive,100.53,103.86
2026-06-12 04:00:00+00:00,naive,106.08,108.38
2026-06-12 04:15:00+00:00,naive,106.02,118.14
2026-06-12 04:30:00+00:00,naive,106.92,120.46
2026-06-12 04:45:00+00:00,naive,107.67,122.49
2026-06-12 05:00:00+00:00,naive,123.48,125.81
2026-06-12 05:15:00+00:00,naive,118.31,124.74
2026-06-12 05:30:00+00:00,naive,118.31,120.24
2026-06-12 05:45:00+00:00,naive,113.09,118.84
2026-06-12 06:00:00+00:00,naive,119.25,133.7
2026-06-12 06:15:00+00:00,naive,114.73,129.63
2026-06-12 06:30:00+00:00,naive,110.47,120.28
2026-06-12 06:45:00+00:00,naive,103.09,115.27
2026-06-12 07:00:00+00:00,naive,116.25,121.33
2026-06-12 07:15:00+00:00,naive,110.62,117.06
2026-06-12 07:30:00+00:00,naive,91.75,109.92
2026-06-12 07:45:00+00:00,naive,73.03,105.2
2026-06-12 08:00:00+00:00,naive,105.14,109.97
2026-06-12 08:15:00+00:00,naive,92.54,102.83
2026-06-12 08:30:00+00:00,naive,75.51,95.78
2026-06-12 08:45:00+00:00,naive,70.92,90.51
2026-06-12 09:00:00+00:00,naive,81.83,95.52
2026-06-12 09:15:00+00:00,naive,76.0,91.33
2026-06-12 09:30:00+00:00,naive,64.56,89.58
2026-06-12 09:45:00+00:00,naive,59.77,84.87
2026-06-12 10:00:00+00:00,naive,58.16,82.97
2026-06-12 10:15:00+00:00,naive,47.7,78.98
2026-06-12 10:30:00+00:00,naive,41.15,82.58
2026-06-12 10:45:00+00:00,naive,36.97,80.01
2026-06-12 11:00:00+00:00,naive,44.12,74.03
2026-06-12 11:15:00+00:00,naive,37.36,72.82
2026-06-12 11:30:00+00:00,naive,34.69,70.88
2026-06-12 11:45:00+00:00,naive,24.86,65.69
2026-06-12 12:00:00+00:00,naive,26.29,59.38
2026-06-12 12:15:00+00:00,naive,24.81,59.34
2026-06-12 12:30:00+00:00,naive,27.36,59.87
2026-06-12 12:45:00+00:00,naive,31.82,62.55
2026-06-12 13:00:00+00:00,naive,16.48,52.66
2026-06-12 13:15:00+00:00,naive,28.42,51.41
2026-06-12 13:30:00+00:00,naive,47.02,59.61
2026-06-12 13:45:00+00:00,naive,66.77,64.41
2026-06-12 14:00:00+00:00,naive,46.39,53.12
2026-06-12 14:15:00+00:00,naive,61.88,60.44
2026-06-12 14:30:00+00:00,naive,80.46,67.35
2026-06-12 14:45:00+00:00,naive,106.19,70.55
2026-06-12 15:00:00+00:00,naive,72.57,61.62
2026-06-12 15:15:00+00:00,naive,99.48,75.53
2026-06-12 15:30:00+00:00,naive,117.74,87.28
2026-06-12 15:45:00+00:00,naive,135.79,93.45
2026-06-12 16:00:00+00:00,naive,102.39,87.33
2026-06-12 16:15:00+00:00,naive,123.15,95.02
2026-06-12 16:30:00+00:00,naive,140.32,104.05
2026-06-12 16:45:00+00:00,naive,160.99,117.82
2026-06-12 17:00:00+00:00,naive,129.86,101.77
2026-06-12 17:15:00+00:00,naive,147.77,101.18
2026-06-12 17:30:00+00:00,naive,161.88,102.32
2026-06-12 17:45:00+00:00,naive,174.33,101.99
2026-06-12 18:00:00+00:00,naive,165.4,110.78
2026-06-12 18:15:00+00:00,naive,173.6,110.72
2026-06-12 18:30:00+00:00,naive,189.87,109.17
2026-06-12 18:45:00+00:00,naive,191.32,110.76
2026-06-12 19:00:00+00:00,naive,196.12,113.08
2026-06-12 19:15:00+00:00,naive,193.9,111.61
2026-06-12 19:30:00+00:00,naive,189.1,110.91
2026-06-12 19:45:00+00:00,naive,181.31,108.87
2026-06-12 20:00:00+00:00,naive,184.17,111.54
2026-06-12 20:15:00+00:00,naive,171.94,110.97
2026-06-12 20:30:00+00:00,naive,164.89,110.82
2026-06-12 20:45:00+00:00,naive,159.1,105.56
2026-06-12 21:00:00+00:00,naive,164.81,106.47
2026-06-12 21:15:00+00:00,naive,154.29,100.48
2026-06-12 21:30:00+00:00,naive,148.58,98.94
