time,model,predicted,actual
2026-06-18 21:45:00+00:00,hw,53.639361273880105,139.42
2026-06-18 22:00:00+00:00,hw,60.51873300517516,134.11
2026-06-18 22:15:00+00:00,hw,58.415390788036994,136.21
2026-06-18 22:30:00+00:00,hw,55.771538754069745,137.41
2026-06-18 22:45:00+00:00,hw,51.44023816143752,137.16
2026-06-18 23:00:00+00:00,hw,59.006041474534456,136.93
2026-06-18 23:15:00+00:00,hw,56.310437445855264,133.25
2026-06-18 23:30:00+00:00,hw,55.618764030623865,125.69
2026-06-18 23:45:00+00:00,hw,54.15174110112957,121.11
2026-06-19 00:00:00+00:00,hw,59.69047737083267,126.94
2026-06-19 00:15:00+00:00,hw,59.008316140369516,120.79
2026-06-19 00:30:00+00:00,hw,59.39640165046313,119.4
2026-06-19 00:45:00+00:00,hw,59.203119566747986,118.18
2026-06-19 01:00:00+00:00,hw,61.343239001203344,118.53
2026-06-19 01:15:00+00:00,hw,61.29609655992708,117.82
2026-06-19 01:30:00+00:00,hw,62.57388834575713,116.74
2026-06-19 01:45:00+00:00,hw,62.922397652957336,115.66
2026-06-19 02:00:00+00:00,hw,64.0708054550177,114.53
2026-06-19 02:15:00+00:00,hw,66.7639090988258,115.02
2026-06-19 02:30:00+00:00,hw,68.70026376853532,114.98
2026-06-19 02:45:00+00:00,hw,71.98263327050611,115.58
2026-06-19 03:00:00+00:00,hw,71.41812445954251,114.8
2026-06-18 03:15:00+00:00,gb,91.65659781012609,110.54
2026-06-18 03:30:00+00:00,gb,93.82304711378751,124.5
2026-06-18 03:45:00+00:00,gb,101.36890386728611,128.12
2026-06-18 04:00:00+00:00,gb,103.00253836139079,131.11
2026-06-18 04:15:00+00:00,gb,110.33194181138838,134.56
2026-06-18 04:30:00+00:00,gb,112.01867395670763,132.49
2026-06-18 04:45:00+00:00,gb,115.31418305287612,130.9
2026-06-18 05:00:00+00:00,gb,135.8883732437371,140.14
2026-06-18 05:15:00+00:00,gb,118.96951386364873,133.76
2026-06-18 05:30:00+00:00,gb,111.91339656139124,132.94
2026-06-18 05:45:00+00:00,gb,111.66881112716385,119.48
2026-06-18 06:00:00+00:00,gb,114.8156623767952,127.8
2026-06-18 06:15:00+00:00,gb,103.98605296032544,120.6
2026-06-18 06:30:00+00:00,gb,90.20682551190012,113.92
2026-06-18 06:45:00+00:00,gb,84.68780318247686,100.67
2026-06-18 07:00:00+00:00,gb,94.27276894043803,111.46
2026-06-18 07:15:00+00:00,gb,84.43613040344756,101.01
2026-06-18 07:30:00+00:00,gb,73.90193642977177,96.32
2026-06-18 07:45:00+00:00,gb,60.027749231986085,83.67
2026-06-18 08:00:00+00:00,gb,56.05549437313321,98.38
2026-06-18 08:15:00+00:00,gb,49.84936994800443,80.93
2026-06-18 08:30:00+00:00,gb,38.28032480348814,68.7
2026-06-18 08:45:00+00:00,gb,36.471703291123696,44.8
2026-06-18 09:00:00+00:00,gb,36.471703291123696,63.02
2026-06-18 09:15:00+00:00,gb,36.02791973056343,52.11
2026-06-18 09:30:00+00:00,gb,35.96958704907847,35.64
2026-06-18 09:45:00+00:00,gb,34.63515385170329,25.07
2026-06-18 10:00:00+00:00,gb,25.424121149621698,40.98
2026-06-18 10:15:00+00:00,gb,25.17049040349654,29.2
2026-06-18 10:30:00+00:00,gb,24.512872584902947,25.45
2026-06-18 10:45:00+00:00,gb,22.82530241206599,20.01
2026-06-18 11:00:00+00:00,gb,21.943456989436875,27.02
2026-06-18 11:15:00+00:00,gb,21.943456989436875,22.43
2026-06-18 11:30:00+00:00,gb,21.883291469488288,20.4
2026-06-18 11:45:00+00:00,gb,21.223311082049648,21.92
2026-06-18 12:00:00+00:00,gb,21.223311082049648,21.52
2026-06-18 12:15:00+00:00,gb,21.223311082049648,24.19
2026-06-18 12:30:00+00:00,gb,21.883291469488288,26.76
2026-06-18 12:45:00+00:00,gb,21.47388783938466,33.8
2026-06-18 13:00:00+00:00,gb,22.355733262013775,22.27
2026-06-18 13:15:00+00:00,gb,22.92021138763072,40.8
2026-06-18 13:30:00+00:00,gb,28.232802031714535,44.52
2026-06-18 13:45:00+00:00,gb,32.907850975687076,55.6
2026-06-18 14:00:00+00:00,gb,33.121169144457774,40.01
2026-06-18 14:15:00+00:00,gb,36.63339276519095,47.9
2026-06-18 14:30:00+00:00,gb,51.34484449711216,49.78
2026-06-18 14:45:00+00:00,gb,54.676122814271636,63.31
2026-06-18 15:00:00+00:00,gb,54.69643508780592,75.13
2026-06-18 15:15:00+00:00,gb,66.13171702606525,97.99
2026-06-18 15:30:00+00:00,gb,80.77595973564522,111.89
2026-06-18 15:45:00+00:00,gb,92.28875947617225,122.65
2026-06-18 16:00:00+00:00,gb,97.95142936395949,101.0
2026-06-18 16:15:00+00:00,gb,110.33958304427546,123.64
2026-06-18 16:30:00+00:00,gb,132.03156542092373,127.81
2026-06-18 16:45:00+00:00,gb,144.27941749782656,128.43
2026-06-18 17:00:00+00:00,gb,142.80155656070045,141.89
2026-06-18 17:15:00+00:00,gb,162.8917318167149,159.15
2026-06-18 17:30:00+00:00,gb,183.02245696921273,173.95
2026-06-18 17:45:00+00:00,gb,175.91085776459542,178.26
2026-06-18 18:00:00+00:00,gb,163.03597845380563,207.37
2026-06-18 18:15:00+00:00,gb,166.80606863126332,226.38
2026-06-18 18:30:00+00:00,gb,174.80677111263458,249.09
2026-06-18 18:45:00+00:00,gb,193.8101115726262,200.09
2026-06-18 19:00:00+00:00,gb,179.79207202921557,196.0
2026-06-18 19:15:00+00:00,gb,182.7128039838019,189.01
2026-06-18 19:30:00+00:00,gb,157.43526114572458,175.63
2026-06-18 19:45:00+00:00,gb,137.26240321191634,164.82
2026-06-18 20:00:00+00:00,gb,135.42465292675533,162.2
2026-06-18 20:15:00+00:00,gb,127.89679085498123,145.39
2026-06-18 20:30:00+00:00,gb,125.61475852520421,141.22
2026-06-18 20:45:00+00:00,gb,112.87345985858063,137.34
2026-06-18 21:00:00+00:00,gb,114.163339387304,162.55
2026-06-18 21:15:00+00:00,gb,108.68237315305565,142.54
2026-06-18 21:30:00+00:00,gb,106.20204357388855,135.44
2026-06-18 21:45:00+00:00,gb,105.11094308062555,139.42
2026-06-18 22:00:00+00:00,gb,106.43498369156185,134.11
2026-06-18 22:15:00+00:00,gb,105.28202589664149,136.21
2026-06-18 22:30:00+00:00,gb,103.20368092219198,137.41
2026-06-18 22:45:00+00:00,gb,99.55210080362292,137.16
2026-06-18 23:00:00+00:00,gb,106.65458277430156,136.93
2026-06-18 23:15:00+00:00,gb,95.76326114653544,133.25
2026-06-18 23:30:00+00:00,gb,96.70686642091323,125.69
2026-06-18 23:45:00+00:00,gb,91.3625552205406,121.11
2026-06-19 00:00:00+00:00,gb,85.3018093624774,126.94
2026-06-19 00:15:00+00:00,gb,83.48600008181249,120.79
2026-06-19 00:30:00+00:00,gb,83.87955291150267,119.4
2026-06-19 00:45:00+00:00,gb,83.86029466852005,118.18
2026-06-19 01:00:00+00:00,gb,86.37686044510346,118.53
2026-06-19 01:15:00+00:00,gb,88.58705618172277,117.82
2026-06-19 01:30:00+00:00,gb,91.15706499494988,116.74
2026-06-19 01:45:00+00:00,gb,89.02049778827572,115.66
2026-06-19 02:00:00+00:00,gb,90.3670195733303,114.53
2026-06-19 02:15:00+00:00,gb,75.69565882788521,115.02
2026-06-19 02:30:00+00:00,gb,70.98420766556062,114.98
2026-06-19 02:45:00+00:00,gb,68.09205463078005,115.58
2026-06-19 03:00:00+00:00,gb,63.05600177128583,114.8
2026-06-18 03:15:00+00:00,rf,65.77714246031746,110.54
2026-06-18 03:30:00+00:00,rf,67.52831833333333,124.5
2026-06-18 03:45:00+00:00,rf,69.9937773015873,128.12
2026-06-18 04:00:00+00:00,rf,71.44595468253966,131.11
2026-06-18 04:15:00+00:00,rf,71.41893182539683,134.56
2026-06-18 04:30:00+00:00,rf,75.94721047619046,132.49
2026-06-18 04:45:00+00:00,rf,77.39022134920634,130.9
2026-06-18 05:00:00+00:00,rf,79.37427753968254,140.14
2026-06-18 05:15:00+00:00,rf,80.22196079365082,133.76
2026-06-18 05:30:00+00:00,rf,81.49382007936511,132.94
2026-06-18 05:45:00+00:00,rf,79.58653547619048,119.48
2026-06-18 06:00:00+00:00,rf,77.62004095238096,127.8
2026-06-18 06:15:00+00:00,rf,75.44779103174602,120.6
2026-06-18 06:30:00+00:00,rf,73.19970936507939,113.92
2026-06-18 06:45:00+00:00,rf,68.32871190476189,100.67
2026-06-18 07:00:00+00:00,rf,63.561275079365096,111.46
2026-06-18 07:15:00+00:00,rf,58.31748142857142,101.01
2026-06-18 07:30:00+00:00,rf,55.68754341269842,96.32
2026-06-18 07:45:00+00:00,rf,48.2954311111111,83.67
2026-06-18 08:00:00+00:00,rf,42.88664777777777,98.38
2026-06-18 08:15:00+00:00,rf,41.73686412698414,80.93
2026-06-18 08:30:00+00:00,rf,39.10654420634921,68.7
2026-06-18 08:45:00+00:00,rf,32.380811587301594,44.8
2026-06-18 09:00:00+00:00,rf,29.806746190476186,63.02
2026-06-18 09:15:00+00:00,rf,30.04186611111111,52.11
2026-06-18 09:30:00+00:00,rf,28.014193968253966,35.64
2026-06-18 09:45:00+00:00,rf,25.353198650793658,25.07
2026-06-18 10:00:00+00:00,rf,24.320118571428576,40.98
2026-06-18 10:15:00+00:00,rf,24.371227857142863,29.2
2026-06-18 10:30:00+00:00,rf,23.457961111111114,25.45
2026-06-18 10:45:00+00:00,rf,21.391814999999998,20.01
2026-06-18 11:00:00+00:00,rf,20.945055714285715,27.02
2026-06-18 11:15:00+00:00,rf,22.015398095238098,22.43
2026-06-18 11:30:00+00:00,rf,21.607101111111113,20.4
2026-06-18 11:45:00+00:00,rf,21.70035523809523,21.92
2026-06-18 12:00:00+00:00,rf,23.08023865079365,21.52
2026-06-18 12:15:00+00:00,rf,23.573165158730163,24.19
2026-06-18 12:30:00+00:00,rf,23.9477980952381,26.76
2026-06-18 12:45:00+00:00,rf,25.25919825396825,33.8
2026-06-18 13:00:00+00:00,rf,27.417344999999997,22.27
2026-06-18 13:15:00+00:00,rf,30.873147142857142,40.8
2026-06-18 13:30:00+00:00,rf,34.2824596031746,44.52
2026-06-18 13:45:00+00:00,rf,39.70534468253968,55.6
2026-06-18 14:00:00+00:00,rf,47.29294412698413,40.01
2026-06-18 14:15:00+00:00,rf,52.2334388888889,47.9
2026-06-18 14:30:00+00:00,rf,54.64651738095239,49.78
2026-06-18 14:45:00+00:00,rf,65.4295915873016,63.31
2026-06-18 15:00:00+00:00,rf,69.3063622222222,75.13
2026-06-18 15:15:00+00:00,rf,72.01850309523809,97.99
2026-06-18 15:30:00+00:00,rf,75.944543968254,111.89
2026-06-18 15:45:00+00:00,rf,82.85629079365079,122.65
2026-06-18 16:00:00+00:00,rf,87.92937238095242,101.0
2026-06-18 16:15:00+00:00,rf,91.68857142857144,123.64
2026-06-18 16:30:00+00:00,rf,95.58074126984125,127.81
2026-06-18 16:45:00+00:00,rf,102.6598222222222,128.43
2026-06-18 17:00:00+00:00,rf,106.2610218253968,141.89
2026-06-18 17:15:00+00:00,rf,109.14426182539682,159.15
2026-06-18 17:30:00+00:00,rf,115.38925007936504,173.95
2026-06-18 17:45:00+00:00,rf,119.80966484126984,178.26
2026-06-18 18:00:00+00:00,rf,123.93483912698416,207.37
2026-06-18 18:15:00+00:00,rf,126.97413349206349,226.38
2026-06-18 18:30:00+00:00,rf,129.8474978571429,249.09
2026-06-18 18:45:00+00:00,rf,133.31347404761908,200.09
2026-06-18 19:00:00+00:00,rf,135.02864499999998,196.0
2026-06-18 19:15:00+00:00,rf,134.14594317460313,189.01
2026-06-18 19:30:00+00:00,rf,132.77894388888888,175.63
2026-06-18 19:45:00+00:00,rf,130.29305841269846,164.82
2026-06-18 20:00:00+00:00,rf,128.6347931746032,162.2
2026-06-18 20:15:00+00:00,rf,125.70254595238097,145.39
2026-06-18 20:30:00+00:00,rf,122.75496023809528,141.22
2026-06-18 20:45:00+00:00,rf,118.84472944444443,137.34
2026-06-18 21:00:00+00:00,rf,115.51804428571425,162.55
2026-06-18 21:15:00+00:00,rf,114.01907119047623,142.54
2026-06-18 21:30:00+00:00,rf,111.57381984126987,135.44
2026-06-18 21:45:00+00:00,rf,108.32849476190478,139.42
2026-06-18 22:00:00+00:00,rf,105.17111531746028,134.11
2026-06-18 22:15:00+00:00,rf,104.55167333333333,136.21
2026-06-18 22:30:00+00:00,rf,102.48305507936507,137.41
2026-06-18 22:45:00+00:00,rf,99.81638555555557,137.16
2026-06-18 23:00:00+00:00,rf,98.38497571428569,136.93
2026-06-18 23:15:00+00:00,rf,96.93566571428575,133.25
2026-06-18 23:30:00+00:00,rf,96.51936349206348,125.69
2026-06-18 23:45:00+00:00,rf,94.85880817460318,121.11
2026-06-19 00:00:00+00:00,rf,94.91555222222225,126.94
2026-06-19 00:15:00+00:00,rf,93.52974396825397,120.79
2026-06-19 00:30:00+00:00,rf,92.19459476190477,119.4
2026-06-19 00:45:00+00:00,rf,92.05178984126984,118.18
2026-06-19 01:00:00+00:00,rf,91.88163325396823,118.53
2026-06-19 01:15:00+00:00,rf,91.18116325396822,117.82
2026-06-19 01:30:00+00:00,rf,90.3729580952381,116.74
2026-06-19 01:45:00+00:00,rf,89.9449626984127,115.66
2026-06-19 02:00:00+00:00,rf,89.01200952380954,114.53
2026-06-19 02:15:00+00:00,rf,88.95990238095237,115.02
2026-06-19 02:30:00+00:00,rf,89.48644999999996,114.98
2026-06-19 02:45:00+00:00,rf,89.23208142857146,115.58
2026-06-19 03:00:00+00:00,rf,87.88879730158729,114.8
2026-06-19 03:15:00+00:00,naive,92.82,116.23
2026-06-19 03:30:00+00:00,naive,97.96,117.42
2026-06-19 03:45:00+00:00,naive,103.86,121.05
2026-06-19 04:00:00+00:00,naive,108.38,135.53
2026-06-19 04:15:00+00:00,naive,118.14,134.25
2026-06-19 04:30:00+00:00,naive,120.46,132.19
2026-06-19 04:45:00+00:00,naive,122.49,128.07
2026-06-19 05:00:00+00:00,naive,125.81,136.93
2026-06-19 05:15:00+00:00,naive,124.74,132.65
2026-06-19 05:30:00+00:00,naive,120.24,122.85
2026-06-19 05:45:00+00:00,naive,118.84,110.74
2026-06-19 06:00:00+00:00,naive,133.7,117.74
2026-06-19 06:15:00+00:00,naive,129.63,112.0
2026-06-19 06:30:00+00:00,naive,120.28,108.22
2026-06-19 06:45:00+00:00,naive,115.27,98.71
2026-06-19 07:00:00+00:00,naive,121.33,110.77
2026-06-19 07:15:00+00:00,naive,117.06,101.78
2026-06-19 07:30:00+00:00,naive,109.92,86.7
2026-06-19 07:45:00+00:00,naive,105.2,26.83
2026-06-19 08:00:00+00:00,naive,109.97,47.32
2026-06-19 08:15:00+00:00,naive,102.83,35.23
2026-06-19 08:30:00+00:00,naive,95.78,26.02
2026-06-19 08:45:00+00:00,naive,90.51,19.3
2026-06-19 09:00:00+00:00,naive,95.52,46.82
2026-06-19 09:15:00+00:00,naive,91.33,31.88
2026-06-19 09:30:00+00:00,naive,89.58,23.74
2026-06-19 09:45:00+00:00,naive,84.87,9.32
2026-06-19 10:00:00+00:00,naive,82.97,21.22
2026-06-19 10:15:00+00:00,naive,78.98,13.63
2026-06-19 10:30:00+00:00,naive,82.58,13.85
2026-06-19 10:45:00+00:00,naive,80.01,9.73
2026-06-19 11:00:00+00:00,naive,74.03,12.66
2026-06-19 11:15:00+00:00,naive,72.82,10.05
2026-06-19 11:30:00+00:00,naive,70.88,12.47
2026-06-19 11:45:00+00:00,naive,65.69,10.1
2026-06-19 12:00:00+00:00,naive,59.38,10.27
2026-06-19 12:15:00+00:00,naive,59.34,13.36
2026-06-19 12:30:00+00:00,naive,59.87,15.54
2026-06-19 12:45:00+00:00,naive,62.55,19.74
2026-06-19 13:00:00+00:00,naive,52.66,10.63
2026-06-19 13:15:00+00:00,naive,51.41,31.42
2026-06-19 13:30:00+00:00,naive,59.61,46.57
2026-06-19 13:45:00+00:00,naive,64.41,67.18
2026-06-19 14:00:00+00:00,naive,53.12,21.2
2026-06-19 14:15:00+00:00,naive,60.44,77.14
2026-06-19 14:30:00+00:00,naive,67.35,33.93
2026-06-19 14:45:00+00:00,naive,70.55,101.0
2026-06-19 15:00:00+00:00,naive,61.62,14.03
2026-06-19 15:15:00+00:00,naive,75.53,46.47
2026-06-19 15:30:00+00:00,naive,87.28,109.23
2026-06-19 15:45:00+00:00,naive,93.45,116.95
2026-06-19 16:00:00+00:00,naive,87.33,103.35
2026-06-19 16:15:00+00:00,naive,95.02,115.02
2026-06-19 16:30:00+00:00,naive,104.05,131.14
2026-06-19 16:45:00+00:00,naive,117.82,147.57
2026-06-19 17:00:00+00:00,naive,101.77,132.78
2026-06-19 17:15:00+00:00,naive,101.18,148.48
2026-06-19 17:30:00+00:00,naive,102.32,151.0
2026-06-19 17:45:00+00:00,naive,101.99,185.24
2026-06-19 18:00:00+00:00,naive,110.78,170.86
2026-06-19 18:15:00+00:00,naive,110.72,169.81
2026-06-19 18:30:00+00:00,naive,109.17,171.93
2026-06-19 18:45:00+00:00,naive,110.76,159.08
2026-06-19 19:00:00+00:00,naive,113.08,165.01
2026-06-19 19:15:00+00:00,naive,111.61,155.49
2026-06-19 19:30:00+00:00,naive,110.91,153.17
2026-06-19 19:45:00+00:00,naive,108.87,147.43
2026-06-19 20:00:00+00:00,naive,111.54,155.27
2026-06-19 20:15:00+00:00,naive,110.97,146.14
2026-06-19 20:30:00+00:00,naive,110.82,145.87
2026-06-19 20:45:00+00:00,naive,105.56,142.43
2026-06-19 21:00:00+00:00,naive,106.47,144.35
2026-06-19 21:15:00+00:00,naive,100.48,139.41
2026-06-19 21:30:00+00:00,naive,98.94,131.34
