time,model,predicted,actual
2026-04-14 15:15:00+00:00,naive,38.84,70.03
2026-04-14 15:30:00+00:00,naive,57.51,77.22
2026-04-14 15:45:00+00:00,naive,69.67,90.27
2026-04-14 16:00:00+00:00,naive,59.01,76.84
2026-04-14 16:15:00+00:00,naive,66.27,85.56
2026-04-14 16:30:00+00:00,naive,69.94,96.11
2026-04-14 16:45:00+00:00,naive,75.59,110.36
2026-04-14 17:00:00+00:00,naive,72.74,118.38
2026-04-14 17:15:00+00:00,naive,75.78,124.15
2026-04-14 17:30:00+00:00,naive,81.33,129.37
2026-04-14 17:45:00+00:00,naive,85.98,147.54
2026-04-14 18:00:00+00:00,naive,128.01,150.66
2026-04-14 18:15:00+00:00,naive,119.87,136.81
2026-04-14 18:30:00+00:00,naive,94.55,124.46
2026-04-14 18:45:00+00:00,naive,76.09,107.34
2026-04-14 19:00:00+00:00,naive,99.94,155.56
2026-04-14 19:15:00+00:00,naive,84.39,138.5
2026-04-14 19:30:00+00:00,naive,76.32,108.19
2026-04-14 19:45:00+00:00,naive,67.32,92.01
2026-04-14 20:00:00+00:00,naive,79.71,110.5
2026-04-14 20:15:00+00:00,naive,75.35,93.35
2026-04-14 20:30:00+00:00,naive,71.81,79.91
2026-04-14 20:45:00+00:00,naive,64.5,72.46
2026-04-14 21:00:00+00:00,naive,68.65,82.83
2026-04-14 21:15:00+00:00,naive,64.61,76.4
2026-04-14 21:30:00+00:00,naive,63.07,72.28
2026-04-14 21:45:00+00:00,naive,61.29,68.66
2026-04-14 22:00:00+00:00,naive,82.84,77.96
2026-04-14 22:15:00+00:00,naive,66.22,77.81
2026-04-14 22:30:00+00:00,naive,61.98,76.96
2026-04-14 22:45:00+00:00,naive,59.2,78.04
2026-04-14 23:00:00+00:00,naive,63.96,75.67
2026-04-14 23:15:00+00:00,naive,63.1,77.99
2026-04-14 23:30:00+00:00,naive,61.83,81.78
2026-04-14 23:45:00+00:00,naive,60.56,82.39
2026-04-15 00:00:00+00:00,naive,60.46,74.89
2026-04-15 00:15:00+00:00,naive,58.03,76.09
2026-04-15 00:30:00+00:00,naive,60.7,78.47
2026-04-15 00:45:00+00:00,naive,62.85,83.92
2026-04-15 01:00:00+00:00,naive,56.83,74.25
2026-04-15 01:15:00+00:00,naive,59.69,77.51
2026-04-15 01:30:00+00:00,naive,62.73,82.32
2026-04-15 01:45:00+00:00,naive,64.79,82.56
2026-04-15 02:00:00+00:00,naive,54.72,76.18
2026-04-15 02:15:00+00:00,naive,58.02,78.16
2026-04-15 02:30:00+00:00,naive,66.21,82.68
2026-04-15 02:45:00+00:00,naive,72.44,88.12
2026-04-15 03:00:00+00:00,naive,61.23,73.9
2026-04-15 03:15:00+00:00,naive,71.52,80.5
2026-04-15 03:30:00+00:00,naive,101.06,99.94
2026-04-15 03:45:00+00:00,naive,109.88,115.77
2026-04-15 04:00:00+00:00,naive,103.88,139.27
2026-04-14 04:15:00+00:00,hw,76.19451729125865,76.03
2026-04-14 04:30:00+00:00,hw,84.53152912357453,96.02
2026-04-14 04:45:00+00:00,hw,91.49453513568673,100.55
2026-04-14 05:00:00+00:00,hw,90.72340214057779,104.66
2026-04-14 05:15:00+00:00,hw,97.81415872668711,106.27
2026-04-14 05:30:00+00:00,hw,103.18776991429895,103.93
2026-04-14 05:45:00+00:00,hw,108.12355001266904,94.38
2026-04-14 06:00:00+00:00,hw,114.94569399919271,107.75
2026-04-14 06:15:00+00:00,hw,114.47995345311324,98.98
2026-04-14 06:30:00+00:00,hw,110.61228047869322,102.27
2026-04-14 06:45:00+00:00,hw,103.38224466347467,85.89
2026-04-14 07:00:00+00:00,hw,117.06538031369561,111.59
2026-04-14 07:15:00+00:00,hw,107.68401323074715,96.45
2026-04-14 07:30:00+00:00,hw,102.11903458403009,79.83
2026-04-14 07:45:00+00:00,hw,93.42875778265721,69.38
2026-04-14 08:00:00+00:00,hw,104.92499354972159,93.3
2026-04-14 08:15:00+00:00,hw,95.41418278461732,69.21
2026-04-14 08:30:00+00:00,hw,89.96200030938793,61.38
2026-04-14 08:45:00+00:00,hw,84.56771205284291,52.98
2026-04-14 09:00:00+00:00,hw,94.54450776218468,69.4
2026-04-14 09:15:00+00:00,hw,87.93172580343392,62.97
2026-04-14 09:30:00+00:00,hw,84.02528032163315,56.04
2026-04-14 09:45:00+00:00,hw,79.46522576676952,46.51
2026-04-14 10:00:00+00:00,hw,87.22656611694543,59.26
2026-04-14 10:15:00+00:00,hw,82.88293688716232,55.13
2026-04-14 10:30:00+00:00,hw,80.08868774763911,49.04
2026-04-14 10:45:00+00:00,hw,77.25185690544977,44.39
2026-04-14 11:00:00+00:00,hw,80.0109662713835,50.35
2026-04-14 11:15:00+00:00,hw,76.85932796894531,49.95
2026-04-14 11:30:00+00:00,hw,74.77208634822782,50.36
2026-04-14 11:45:00+00:00,hw,72.58774761334053,47.96
2026-04-14 12:00:00+00:00,hw,72.99539703260606,47.28
2026-04-14 12:15:00+00:00,hw,71.68247200924796,51.06
2026-04-14 12:30:00+00:00,hw,70.47410427399481,58.76
2026-04-14 12:45:00+00:00,hw,70.90390765815879,59.15
2026-04-14 13:00:00+00:00,hw,65.8819814994904,47.53
2026-04-14 13:15:00+00:00,hw,68.55735885003827,49.03
2026-04-14 13:30:00+00:00,hw,71.29709934541627,56.62
2026-04-14 13:45:00+00:00,hw,76.40918437029242,67.28
2026-04-14 14:00:00+00:00,hw,68.25431426432074,50.75
2026-04-14 14:15:00+00:00,hw,76.05672036487765,61.5
2026-04-14 14:30:00+00:00,hw,83.17251744197695,70.2
2026-04-14 14:45:00+00:00,hw,95.51293910397757,92.05
2026-04-14 15:00:00+00:00,hw,80.1820046344713,56.41
2026-04-14 15:15:00+00:00,hw,93.48142586692715,70.03
2026-04-14 15:30:00+00:00,hw,106.21201049707788,77.22
2026-04-14 15:45:00+00:00,hw,121.21078833507048,90.27
2026-04-14 16:00:00+00:00,hw,105.89474232357125,76.84
2026-04-14 16:15:00+00:00,hw,120.55972285298124,85.56
2026-04-14 16:30:00+00:00,hw,128.09613243508085,96.11
2026-04-14 16:45:00+00:00,hw,143.14821244103217,110.36
2026-04-14 17:00:00+00:00,hw,133.21097974804323,118.38
2026-04-14 17:15:00+00:00,hw,136.21053143110066,124.15
2026-04-14 17:30:00+00:00,hw,134.25602715740277,129.37
2026-04-14 17:45:00+00:00,hw,130.02196109994372,147.54
2026-04-14 18:00:00+00:00,hw,137.64442518625046,150.66
2026-04-14 18:15:00+00:00,hw,122.56110602538527,136.81
2026-04-14 18:30:00+00:00,hw,112.7305250180858,124.46
2026-04-14 18:45:00+00:00,hw,101.83971988820645,107.34
2026-04-14 19:00:00+00:00,hw,110.54428270193091,155.56
2026-04-14 19:15:00+00:00,hw,99.17462529235922,138.5
2026-04-14 19:30:00+00:00,hw,90.73954758573915,108.19
2026-04-14 19:45:00+00:00,hw,82.28920665724583,92.01
2026-04-14 20:00:00+00:00,hw,90.21396018307145,110.5
2026-04-14 20:15:00+00:00,hw,83.36325433421678,93.35
2026-04-14 20:30:00+00:00,hw,77.15881368233663,79.91
2026-04-14 20:45:00+00:00,hw,69.37259144946799,72.46
2026-04-14 21:00:00+00:00,hw,78.55922803222032,82.83
2026-04-14 21:15:00+00:00,hw,72.66638856481012,76.4
2026-04-14 21:30:00+00:00,hw,68.94345691331252,72.28
2026-04-14 21:45:00+00:00,hw,64.17608951139013,68.66
2026-04-14 22:00:00+00:00,hw,72.15891238540956,77.96
2026-04-14 22:15:00+00:00,hw,68.71283466484286,77.81
2026-04-14 22:30:00+00:00,hw,65.80796147314138,76.96
2026-04-14 22:45:00+00:00,hw,61.648212047977836,78.04
2026-04-14 23:00:00+00:00,hw,69.21907111825826,75.67
2026-04-14 23:15:00+00:00,hw,65.77534228849206,77.99
2026-04-14 23:30:00+00:00,hw,64.82104550016652,81.78
2026-04-14 23:45:00+00:00,hw,63.84291029888321,82.39
2026-04-15 00:00:00+00:00,hw,65.95802575159507,74.89
2026-04-15 00:15:00+00:00,hw,65.25588682753721,76.09
2026-04-15 00:30:00+00:00,hw,63.51961113864306,78.47
2026-04-15 00:45:00+00:00,hw,62.72008432461274,83.92
2026-04-15 01:00:00+00:00,hw,62.42538005874019,74.25
2026-04-15 01:15:00+00:00,hw,62.05656740027398,77.51
2026-04-15 01:30:00+00:00,hw,62.08236833948839,82.32
2026-04-15 01:45:00+00:00,hw,62.450011472963915,82.56
2026-04-15 02:00:00+00:00,hw,60.84420524654752,76.18
2026-04-15 02:15:00+00:00,hw,61.59982928827287,78.16
2026-04-15 02:30:00+00:00,hw,63.313338051511195,82.68
2026-04-15 02:45:00+00:00,hw,64.62695014108169,88.12
2026-04-15 03:00:00+00:00,hw,62.7370392145585,73.9
2026-04-15 03:15:00+00:00,hw,65.86494548628039,80.5
2026-04-15 03:30:00+00:00,hw,71.17521253069667,99.94
2026-04-15 03:45:00+00:00,hw,76.03037117225495,115.77
2026-04-15 04:00:00+00:00,hw,73.05842304133812,139.27
2026-04-14 04:15:00+00:00,gb,27.374061407347277,76.03
2026-04-14 04:30:00+00:00,gb,45.867873479370296,96.02
2026-04-14 04:45:00+00:00,gb,45.97930581303854,100.55
2026-04-14 05:00:00+00:00,gb,45.17855148988408,104.66
2026-04-14 05:15:00+00:00,gb,45.060009510258915,106.27
2026-04-14 05:30:00+00:00,gb,48.81043609683874,103.93
2026-04-14 05:45:00+00:00,gb,57.08181409353276,94.38
2026-04-14 06:00:00+00:00,gb,60.06373924593811,107.75
2026-04-14 06:15:00+00:00,gb,55.105802181148924,98.98
2026-04-14 06:30:00+00:00,gb,48.85870934781237,102.27
2026-04-14 06:45:00+00:00,gb,46.42333662758395,85.89
2026-04-14 07:00:00+00:00,gb,42.25735205281288,111.59
2026-04-14 07:15:00+00:00,gb,39.386097058529735,96.45
2026-04-14 07:30:00+00:00,gb,37.54657327668396,79.83
2026-04-14 07:45:00+00:00,gb,33.50908338592701,69.38
2026-04-14 08:00:00+00:00,gb,35.15195045504786,93.3
2026-04-14 08:15:00+00:00,gb,32.821232049572984,69.21
2026-04-14 08:30:00+00:00,gb,25.062686390375966,61.38
2026-04-14 08:45:00+00:00,gb,19.610165963485727,52.98
2026-04-14 09:00:00+00:00,gb,22.15540972716198,69.4
2026-04-14 09:15:00+00:00,gb,18.730740630600064,62.97
2026-04-14 09:30:00+00:00,gb,14.630009088881275,56.04
2026-04-14 09:45:00+00:00,gb,12.925609070543603,46.51
2026-04-14 10:00:00+00:00,gb,13.217470859265399,59.26
2026-04-14 10:15:00+00:00,gb,13.217470859265399,55.13
2026-04-14 10:30:00+00:00,gb,13.217470859265399,49.04
2026-04-14 10:45:00+00:00,gb,14.060687523211742,44.39
2026-04-14 11:00:00+00:00,gb,14.060687523211742,50.35
2026-04-14 11:15:00+00:00,gb,13.63058272301434,49.95
2026-04-14 11:30:00+00:00,gb,14.296662845826125,50.36
2026-04-14 11:45:00+00:00,gb,13.401666364451327,47.96
2026-04-14 12:00:00+00:00,gb,13.451381443279663,47.28
2026-04-14 12:15:00+00:00,gb,13.536043770656326,51.06
2026-04-14 12:30:00+00:00,gb,13.536043770656326,58.76
2026-04-14 12:45:00+00:00,gb,14.414185223749634,59.15
2026-04-14 13:00:00+00:00,gb,13.522193130569152,47.53
2026-04-14 13:15:00+00:00,gb,13.012026012685851,49.03
2026-04-14 13:30:00+00:00,gb,13.484201623387266,56.62
2026-04-14 13:45:00+00:00,gb,17.235081232284156,67.28
2026-04-14 14:00:00+00:00,gb,22.66261736100297,50.75
2026-04-14 14:15:00+00:00,gb,24.56882145571268,61.5
2026-04-14 14:30:00+00:00,gb,32.59651066048459,70.2
2026-04-14 14:45:00+00:00,gb,42.158158076918234,92.05
2026-04-14 15:00:00+00:00,gb,44.3782049693538,56.41
2026-04-14 15:15:00+00:00,gb,51.835326937067336,70.03
2026-04-14 15:30:00+00:00,gb,69.99575885062055,77.22
2026-04-14 15:45:00+00:00,gb,73.77638561839979,90.27
2026-04-14 16:00:00+00:00,gb,96.07722575082803,76.84
2026-04-14 16:15:00+00:00,gb,104.10172609214801,85.56
2026-04-14 16:30:00+00:00,gb,117.18967543347415,96.11
2026-04-14 16:45:00+00:00,gb,124.5336631736708,110.36
2026-04-14 17:00:00+00:00,gb,123.5417332006356,118.38
2026-04-14 17:15:00+00:00,gb,124.20674121457367,124.15
2026-04-14 17:30:00+00:00,gb,124.72991102151488,129.37
2026-04-14 17:45:00+00:00,gb,121.7240399641709,147.54
2026-04-14 18:00:00+00:00,gb,130.43508714440168,150.66
2026-04-14 18:15:00+00:00,gb,122.56371624314059,136.81
2026-04-14 18:30:00+00:00,gb,103.91011666198806,124.46
2026-04-14 18:45:00+00:00,gb,101.78825955778619,107.34
2026-04-14 19:00:00+00:00,gb,96.04072286139014,155.56
2026-04-14 19:15:00+00:00,gb,91.68536333533426,138.5
2026-04-14 19:30:00+00:00,gb,89.53275534313099,108.19
2026-04-14 19:45:00+00:00,gb,83.232629668182,92.01
2026-04-14 20:00:00+00:00,gb,94.53256279583672,110.5
2026-04-14 20:15:00+00:00,gb,98.8261435709648,93.35
2026-04-14 20:30:00+00:00,gb,93.96420793341935,79.91
2026-04-14 20:45:00+00:00,gb,79.7145050496653,72.46
2026-04-14 21:00:00+00:00,gb,89.36336785789798,82.83
2026-04-14 21:15:00+00:00,gb,88.27807233318192,76.4
2026-04-14 21:30:00+00:00,gb,84.96567026480054,72.28
2026-04-14 21:45:00+00:00,gb,88.08499541448641,68.66
2026-04-14 22:00:00+00:00,gb,93.47675037824267,77.96
2026-04-14 22:15:00+00:00,gb,93.67758125413593,77.81
2026-04-14 22:30:00+00:00,gb,88.29463091526583,76.96
2026-04-14 22:45:00+00:00,gb,85.44824160114004,78.04
2026-04-14 23:00:00+00:00,gb,81.95159360437206,75.67
2026-04-14 23:15:00+00:00,gb,81.13483332832722,77.99
2026-04-14 23:30:00+00:00,gb,81.23934530450785,81.78
2026-04-14 23:45:00+00:00,gb,81.23934530450785,82.39
2026-04-15 00:00:00+00:00,gb,82.63487138097514,74.89
2026-04-15 00:15:00+00:00,gb,82.95956811253475,76.09
2026-04-15 00:30:00+00:00,gb,83.29186978014401,78.47
2026-04-15 00:45:00+00:00,gb,83.75709105410004,83.92
2026-04-15 01:00:00+00:00,gb,83.75709105410004,74.25
2026-04-15 01:15:00+00:00,gb,83.75709105410004,77.51
2026-04-15 01:30:00+00:00,gb,83.75709105410004,82.32
2026-04-15 01:45:00+00:00,gb,83.75709105410004,82.56
2026-04-15 02:00:00+00:00,gb,83.75709105410004,76.18
2026-04-15 02:15:00+00:00,gb,83.72958317928557,78.16
2026-04-15 02:30:00+00:00,gb,83.10332402314873,82.68
2026-04-15 02:45:00+00:00,gb,83.4455370604351,88.12
2026-04-15 03:00:00+00:00,gb,83.4455370604351,73.9
2026-04-15 03:15:00+00:00,gb,84.61505716245546,80.5
2026-04-15 03:30:00+00:00,gb,86.08137125953382,99.94
2026-04-15 03:45:00+00:00,gb,89.51541386063406,115.77
2026-04-15 04:00:00+00:00,gb,110.22479469364286,139.27
2026-04-14 04:15:00+00:00,rf,48.888958705298855,76.03
2026-04-14 04:30:00+00:00,rf,50.41690200914909,96.02
2026-04-14 04:45:00+00:00,rf,53.02251207391457,100.55
2026-04-14 05:00:00+00:00,rf,53.530508292292225,104.66
2026-04-14 05:15:00+00:00,rf,53.93572271207956,106.27
2026-04-14 05:30:00+00:00,rf,54.00502527025492,103.93
2026-04-14 05:45:00+00:00,rf,54.99362055296005,94.38
2026-04-14 06:00:00+00:00,rf,55.20314731801186,107.75
2026-04-14 06:15:00+00:00,rf,54.83019627653275,98.98
2026-04-14 06:30:00+00:00,rf,53.893882400256295,102.27
2026-04-14 06:45:00+00:00,rf,53.036312822712105,85.89
2026-04-14 07:00:00+00:00,rf,52.01346801940126,111.59
2026-04-14 07:15:00+00:00,rf,50.97919748209519,96.45
2026-04-14 07:30:00+00:00,rf,48.86595749908753,79.83
2026-04-14 07:45:00+00:00,rf,47.391908488859706,69.38
2026-04-14 08:00:00+00:00,rf,45.905781605307794,93.3
2026-04-14 08:15:00+00:00,rf,45.28193660007624,69.21
2026-04-14 08:30:00+00:00,rf,43.52938830847344,61.38
2026-04-14 08:45:00+00:00,rf,41.3080313591422,52.98
2026-04-14 09:00:00+00:00,rf,39.67460781338459,69.4
2026-04-14 09:15:00+00:00,rf,38.498714252378505,62.97
2026-04-14 09:30:00+00:00,rf,37.415377383831746,56.04
2026-04-14 09:45:00+00:00,rf,36.13122172271293,46.51
2026-04-14 10:00:00+00:00,rf,35.01617874244673,59.26
2026-04-14 10:15:00+00:00,rf,33.92886550847182,55.13
2026-04-14 10:30:00+00:00,rf,32.6381818650591,49.04
2026-04-14 10:45:00+00:00,rf,31.864327167879246,44.39
2026-04-14 11:00:00+00:00,rf,31.503057537573703,50.35
2026-04-14 11:15:00+00:00,rf,31.387444632008823,49.95
2026-04-14 11:30:00+00:00,rf,31.617723334712185,50.36
2026-04-14 11:45:00+00:00,rf,32.134856124169644,47.96
2026-04-14 12:00:00+00:00,rf,32.49396431969892,47.28
2026-04-14 12:15:00+00:00,rf,33.14249608872503,51.06
2026-04-14 12:30:00+00:00,rf,34.353660532723396,58.76
2026-04-14 12:45:00+00:00,rf,35.67476576003114,59.15
2026-04-14 13:00:00+00:00,rf,36.69703139450568,47.53
2026-04-14 13:15:00+00:00,rf,37.49133819273101,49.03
2026-04-14 13:30:00+00:00,rf,39.60999289307411,56.62
2026-04-14 13:45:00+00:00,rf,42.11567095201597,67.28
2026-04-14 14:00:00+00:00,rf,43.79684746826612,50.75
2026-04-14 14:15:00+00:00,rf,46.00684893751369,61.5
2026-04-14 14:30:00+00:00,rf,48.510173593044094,70.2
2026-04-14 14:45:00+00:00,rf,51.791681691891526,92.05
2026-04-14 15:00:00+00:00,rf,54.078758475111734,56.41
2026-04-14 15:15:00+00:00,rf,55.73276468793343,70.03
2026-04-14 15:30:00+00:00,rf,57.846823125167276,77.22
2026-04-14 15:45:00+00:00,rf,61.16844878600223,90.27
2026-04-14 16:00:00+00:00,rf,63.38539298663324,76.84
2026-04-14 16:15:00+00:00,rf,65.43702678431515,85.56
2026-04-14 16:30:00+00:00,rf,68.65365712460768,96.11
2026-04-14 16:45:00+00:00,rf,71.1785071184839,110.36
2026-04-14 17:00:00+00:00,rf,72.96213197670549,118.38
2026-04-14 17:15:00+00:00,rf,74.42533995932386,124.15
2026-04-14 17:30:00+00:00,rf,74.93343303846186,129.37
2026-04-14 17:45:00+00:00,rf,74.91637663004597,147.54
2026-04-14 18:00:00+00:00,rf,75.7580672427428,150.66
2026-04-14 18:15:00+00:00,rf,75.6320920192877,136.81
2026-04-14 18:30:00+00:00,rf,74.26290563824608,124.46
2026-04-14 18:45:00+00:00,rf,73.59841115677541,107.34
2026-04-14 19:00:00+00:00,rf,73.88558833325223,155.56
2026-04-14 19:15:00+00:00,rf,73.52693279120133,138.5
2026-04-14 19:30:00+00:00,rf,71.51094793188471,108.19
2026-04-14 19:45:00+00:00,rf,69.63142104257408,92.01
2026-04-14 20:00:00+00:00,rf,68.70216382594836,110.5
2026-04-14 20:15:00+00:00,rf,67.54885532407071,93.35
2026-04-14 20:30:00+00:00,rf,65.06066803367644,79.91
2026-04-14 20:45:00+00:00,rf,63.45217928303768,72.46
2026-04-14 21:00:00+00:00,rf,61.84363706268099,82.83
2026-04-14 21:15:00+00:00,rf,61.07856208964969,76.4
2026-04-14 21:30:00+00:00,rf,59.390914364957695,72.28
2026-04-14 21:45:00+00:00,rf,57.426335398285374,68.66
2026-04-14 22:00:00+00:00,rf,55.78943077394133,77.96
2026-04-14 22:15:00+00:00,rf,55.917666105474055,77.81
2026-04-14 22:30:00+00:00,rf,54.77755082337721,76.96
2026-04-14 22:45:00+00:00,rf,54.009079880404904,78.04
2026-04-14 23:00:00+00:00,rf,53.72277295378412,75.67
2026-04-14 23:15:00+00:00,rf,54.151704994281815,77.99
2026-04-14 23:30:00+00:00,rf,53.79273080009895,81.78
2026-04-14 23:45:00+00:00,rf,53.29188837007568,82.39
2026-04-15 00:00:00+00:00,rf,53.20756777960274,74.89
2026-04-15 00:15:00+00:00,rf,53.44162806810718,76.09
2026-04-15 00:30:00+00:00,rf,53.81783606629844,78.47
2026-04-15 00:45:00+00:00,rf,53.83091631935829,83.92
2026-04-15 01:00:00+00:00,rf,53.943170774103564,74.25
2026-04-15 01:15:00+00:00,rf,54.44763020516503,77.51
2026-04-15 01:30:00+00:00,rf,55.27686415707556,82.32
2026-04-15 01:45:00+00:00,rf,55.29829646206942,82.56
2026-04-15 02:00:00+00:00,rf,55.39243189912484,76.18
2026-04-15 02:15:00+00:00,rf,56.83783891772311,78.16
2026-04-15 02:30:00+00:00,rf,57.388314788873494,82.68
2026-04-15 02:45:00+00:00,rf,58.296548959778086,88.12
2026-04-15 03:00:00+00:00,rf,59.25589424073937,73.9
2026-04-15 03:15:00+00:00,rf,60.758157711674,80.5
2026-04-15 03:30:00+00:00,rf,62.18407576489768,99.94
2026-04-15 03:45:00+00:00,rf,64.10609669927244,115.77
2026-04-15 04:00:00+00:00,rf,66.36633472341856,139.27
2026-04-15 04:15:00+00:00,naive,118.83,149.08
2026-04-15 04:30:00+00:00,naive,160.95,153.63
2026-04-15 04:45:00+00:00,naive,172.44,158.18
2026-04-15 05:00:00+00:00,naive,188.06,167.82
2026-04-15 05:15:00+00:00,naive,185.34,165.44
2026-04-15 05:30:00+00:00,naive,168.94,162.04
2026-04-15 05:45:00+00:00,naive,136.3,144.65
2026-04-15 06:00:00+00:00,naive,182.3,163.18
2026-04-15 06:15:00+00:00,naive,141.04,146.3
2026-04-15 06:30:00+00:00,naive,127.07,135.77
2026-04-15 06:45:00+00:00,naive,98.18,113.5
2026-04-15 07:00:00+00:00,naive,116.44,129.04
2026-04-15 07:15:00+00:00,naive,102.64,121.04
2026-04-15 07:30:00+00:00,naive,73.82,109.4
2026-04-15 07:45:00+00:00,naive,60.11,102.7
2026-04-15 08:00:00+00:00,naive,97.89,123.35
2026-04-15 08:15:00+00:00,naive,68.66,102.93
2026-04-15 08:30:00+00:00,naive,44.82,93.47
2026-04-15 08:45:00+00:00,naive,38.71,79.86
2026-04-15 09:00:00+00:00,naive,47.69,97.99
2026-04-15 09:15:00+00:00,naive,38.37,83.1
2026-04-15 09:30:00+00:00,naive,28.6,73.45
2026-04-15 09:45:00+00:00,naive,23.2,56.95
2026-04-15 10:00:00+00:00,naive,46.9,70.55
2026-04-15 10:15:00+00:00,naive,37.35,61.39
2026-04-15 10:30:00+00:00,naive,33.97,55.84
2026-04-15 10:45:00+00:00,naive,30.41,54.07
2026-04-15 11:00:00+00:00,naive,41.22,54.24
2026-04-15 11:15:00+00:00,naive,36.68,53.73
2026-04-15 11:30:00+00:00,naive,33.57,54.01
2026-04-15 11:45:00+00:00,naive,32.41,54.29
2026-04-15 12:00:00+00:00,naive,35.79,54.54
2026-04-15 12:15:00+00:00,naive,35.46,61.86
2026-04-15 12:30:00+00:00,naive,34.64,71.41
2026-04-15 12:45:00+00:00,naive,35.39,84.97
2026-04-15 13:00:00+00:00,naive,27.69,65.39
2026-04-15 13:15:00+00:00,naive,31.26,74.43
2026-04-15 13:30:00+00:00,naive,35.56,84.28
2026-04-15 13:45:00+00:00,naive,37.9,97.15
2026-04-15 14:00:00+00:00,naive,29.89,82.72
2026-04-15 14:15:00+00:00,naive,33.02,94.1
2026-04-15 14:30:00+00:00,naive,35.26,100.86
2026-04-15 14:45:00+00:00,naive,58.21,111.42
2026-04-15 15:00:00+00:00,naive,36.31,104.28
2026-04-15 15:15:00+00:00,naive,65.38,115.1
2026-04-15 15:30:00+00:00,naive,101.92,128.37
2026-04-15 15:45:00+00:00,naive,125.05,139.75
2026-04-15 16:00:00+00:00,naive,107.02,126.1
2026-04-15 16:15:00+00:00,naive,126.29,135.91
2026-04-15 16:30:00+00:00,naive,138.86,146.99
2026-04-15 16:45:00+00:00,naive,160.99,163.63
2026-04-15 17:00:00+00:00,naive,147.48,154.36
2026-04-15 17:15:00+00:00,naive,168.9,162.77
2026-04-15 17:30:00+00:00,naive,181.98,187.5
2026-04-15 17:45:00+00:00,naive,180.89,213.97
2026-04-15 18:00:00+00:00,naive,196.15,208.38
2026-04-15 18:15:00+00:00,naive,163.34,191.3
2026-04-15 18:30:00+00:00,naive,142.35,178.48
2026-04-15 18:45:00+00:00,naive,132.94,154.12
2026-04-15 19:00:00+00:00,naive,154.37,172.42
2026-04-15 19:15:00+00:00,naive,141.67,148.91
2026-04-15 19:30:00+00:00,naive,131.57,143.78
2026-04-15 19:45:00+00:00,naive,113.47,128.89
2026-04-15 20:00:00+00:00,naive,124.98,141.34
2026-04-15 20:15:00+00:00,naive,119.65,132.37
2026-04-15 20:30:00+00:00,naive,118.26,127.71
2026-04-15 20:45:00+00:00,naive,111.76,122.72
2026-04-15 21:00:00+00:00,naive,113.91,128.66
2026-04-15 21:15:00+00:00,naive,107.51,119.05
2026-04-15 21:30:00+00:00,naive,104.23,110.48
2026-04-15 21:45:00+00:00,naive,97.98,100.53
2026-04-15 22:00:00+00:00,naive,93.71,110.91
2026-04-15 22:15:00+00:00,naive,91.09,106.12
2026-04-15 22:30:00+00:00,naive,84.76,101.05
