time,model,predicted,actual
2026-06-04 16:30:00+00:00,gb,119.21668539453552,120.33
2026-06-04 16:45:00+00:00,gb,129.35163213229401,120.08
2026-06-04 17:00:00+00:00,gb,125.6309197616639,107.48
2026-06-04 17:15:00+00:00,gb,129.50623487590707,114.93
2026-06-04 17:30:00+00:00,gb,134.46747083487466,120.41
2026-06-04 17:45:00+00:00,gb,144.0975482819968,124.67
2026-06-04 18:00:00+00:00,gb,147.74059109954223,115.1
2026-06-04 18:15:00+00:00,gb,167.51842724771845,120.08
2026-06-04 18:30:00+00:00,gb,167.51842724771845,122.26
2026-06-04 18:45:00+00:00,gb,169.21769991840728,122.38
2026-06-04 19:00:00+00:00,gb,179.15146891134793,117.71
2026-06-04 19:15:00+00:00,gb,164.95692428257925,118.14
2026-06-04 19:30:00+00:00,gb,157.66528478235728,117.29
2026-06-04 19:45:00+00:00,gb,134.98980141926526,114.23
2026-06-04 20:00:00+00:00,gb,135.24057684861532,117.77
2026-06-04 20:15:00+00:00,gb,127.30208866401114,112.9
2026-06-04 20:30:00+00:00,gb,121.61132128427816,111.04
2026-06-04 20:45:00+00:00,gb,112.36988215764926,108.37
2026-06-04 21:00:00+00:00,gb,114.13688023377371,107.06
2026-06-04 21:15:00+00:00,gb,117.13151895011626,103.84
2026-06-04 21:30:00+00:00,gb,112.04573646393516,98.88
2026-06-04 21:45:00+00:00,gb,98.78120293400652,89.86
2026-06-04 22:00:00+00:00,gb,105.07055036115824,94.61
2026-06-04 22:15:00+00:00,gb,102.26709137946851,81.52
2026-06-04 22:30:00+00:00,gb,99.61966644755952,75.8
2026-06-04 22:45:00+00:00,gb,95.97950770450477,74.01
2026-06-04 23:00:00+00:00,gb,92.28914855173961,81.47
2026-06-04 23:15:00+00:00,gb,92.65103515619356,78.5
2026-06-04 23:30:00+00:00,gb,91.60876579583582,80.02
2026-06-04 23:45:00+00:00,gb,91.64933028953752,75.04
2026-06-05 00:00:00+00:00,gb,85.97070013527696,70.79
2026-06-05 00:15:00+00:00,gb,84.03211474290254,80.49
2026-06-05 00:30:00+00:00,gb,77.23879688471318,84.24
2026-06-05 00:45:00+00:00,gb,78.49415628277664,89.21
2026-06-05 01:00:00+00:00,gb,78.14072163520642,87.52
2026-06-05 01:15:00+00:00,gb,78.30091079207834,81.49
2026-06-05 01:30:00+00:00,gb,78.58824675637226,75.95
2026-06-05 01:45:00+00:00,gb,78.78776017218502,72.71
2026-06-05 02:00:00+00:00,gb,91.06443034755421,71.21
2026-06-05 02:15:00+00:00,gb,90.5179055727479,75.61
2026-06-05 02:30:00+00:00,gb,90.5179055727479,82.46
2026-06-05 02:45:00+00:00,gb,90.5179055727479,89.76
2026-06-05 03:00:00+00:00,gb,90.19458267015382,79.82
2026-06-05 03:15:00+00:00,gb,90.878657767134,83.98
2026-06-05 03:30:00+00:00,gb,94.44963430281081,89.81
2026-06-05 03:45:00+00:00,gb,102.36468936185253,100.53
2026-06-05 04:00:00+00:00,gb,108.24860294220782,106.08
2026-06-04 04:15:00+00:00,rf,68.5284638888889,73.69
2026-06-04 04:30:00+00:00,rf,68.72524658730157,74.87
2026-06-04 04:45:00+00:00,rf,68.68467849206353,72.26
2026-06-04 05:00:00+00:00,rf,69.9034749206349,93.32
2026-06-04 05:15:00+00:00,rf,69.55813404761905,89.76
2026-06-04 05:30:00+00:00,rf,69.58296539682539,84.58
2026-06-04 05:45:00+00:00,rf,68.58853904761907,77.99
2026-06-04 06:00:00+00:00,rf,65.96736920634922,102.23
2026-06-04 06:15:00+00:00,rf,61.62020015873017,85.71
2026-06-04 06:30:00+00:00,rf,58.67432769841268,68.27
2026-06-04 06:45:00+00:00,rf,53.25840928571428,43.98
2026-06-04 07:00:00+00:00,rf,49.1867046031746,67.19
2026-06-04 07:15:00+00:00,rf,44.684676904761915,46.95
2026-06-04 07:30:00+00:00,rf,40.56679253968254,21.9
2026-06-04 07:45:00+00:00,rf,36.163628253968255,10.08
2026-06-04 08:00:00+00:00,rf,32.707157222222214,25.99
2026-06-04 08:15:00+00:00,rf,29.339567063492055,17.31
2026-06-04 08:30:00+00:00,rf,26.204857936507935,12.39
2026-06-04 08:45:00+00:00,rf,23.347580555555552,9.5
2026-06-04 09:00:00+00:00,rf,21.527473492063493,10.97
2026-06-04 09:15:00+00:00,rf,19.53968658730159,9.05
2026-06-04 09:30:00+00:00,rf,18.406565873015875,7.12
2026-06-04 09:45:00+00:00,rf,17.160288333333334,7.99
2026-06-04 10:00:00+00:00,rf,16.227266825396818,10.29
2026-06-04 10:15:00+00:00,rf,15.243142539682543,10.0
2026-06-04 10:30:00+00:00,rf,14.8637373015873,9.8
2026-06-04 10:45:00+00:00,rf,14.471133650793652,9.67
2026-06-04 11:00:00+00:00,rf,14.3116903968254,9.78
2026-06-04 11:15:00+00:00,rf,14.228395634920632,9.77
2026-06-04 11:30:00+00:00,rf,14.128908253968255,9.78
2026-06-04 11:45:00+00:00,rf,14.307135952380952,9.99
2026-06-04 12:00:00+00:00,rf,14.964749920634917,8.12
2026-06-04 12:15:00+00:00,rf,14.963130714285716,9.18
2026-06-04 12:30:00+00:00,rf,16.216765317460315,9.99
2026-06-04 12:45:00+00:00,rf,16.930703253968257,11.0
2026-06-04 13:00:00+00:00,rf,18.775333809523808,10.01
2026-06-04 13:15:00+00:00,rf,19.480881587301596,11.0
2026-06-04 13:30:00+00:00,rf,20.85352777777777,11.01
2026-06-04 13:45:00+00:00,rf,23.203391666666665,15.54
2026-06-04 14:00:00+00:00,rf,25.760658412698408,6.74
2026-06-04 14:15:00+00:00,rf,28.080945317460323,15.14
2026-06-04 14:30:00+00:00,rf,31.15945214285714,37.35
2026-06-04 14:45:00+00:00,rf,34.5571776984127,62.49
2026-06-04 15:00:00+00:00,rf,38.74918936507937,37.4
2026-06-04 15:15:00+00:00,rf,44.07490658730159,62.13
2026-06-04 15:30:00+00:00,rf,48.61292142857142,86.1
2026-06-04 15:45:00+00:00,rf,54.321728174603166,101.08
2026-06-04 16:00:00+00:00,rf,60.135630238095224,76.08
2026-06-04 16:15:00+00:00,rf,65.02810999999998,99.08
2026-06-04 16:30:00+00:00,rf,69.9509526984127,120.33
2026-06-04 16:45:00+00:00,rf,76.17847452380954,120.08
2026-06-04 17:00:00+00:00,rf,79.62565666666666,107.48
2026-06-04 17:15:00+00:00,rf,84.41810555555556,114.93
2026-06-04 17:30:00+00:00,rf,86.81348888888888,120.41
2026-06-04 17:45:00+00:00,rf,90.32342007936508,124.67
2026-06-04 18:00:00+00:00,rf,92.29931000000002,115.1
2026-06-04 18:15:00+00:00,rf,93.00664547619046,120.08
2026-06-04 18:30:00+00:00,rf,93.02614944444446,122.26
2026-06-04 18:45:00+00:00,rf,92.98454412698413,122.38
2026-06-04 19:00:00+00:00,rf,92.76091880952382,117.71
2026-06-04 19:15:00+00:00,rf,91.60108817460315,118.14
2026-06-04 19:30:00+00:00,rf,89.67534595238094,117.29
2026-06-04 19:45:00+00:00,rf,88.5923726984127,114.23
2026-06-04 20:00:00+00:00,rf,86.90329015873016,117.77
2026-06-04 20:15:00+00:00,rf,83.47269571428573,112.9
2026-06-04 20:30:00+00:00,rf,81.48620103174603,111.04
2026-06-04 20:45:00+00:00,rf,78.34487920634922,108.37
2026-06-04 21:00:00+00:00,rf,76.43626563492066,107.06
2026-06-04 21:15:00+00:00,rf,73.63772174603174,103.84
2026-06-04 21:30:00+00:00,rf,72.13545238095239,98.88
2026-06-04 21:45:00+00:00,rf,69.63517277777778,89.86
2026-06-04 22:00:00+00:00,rf,69.9280619047619,94.61
2026-06-04 22:15:00+00:00,rf,68.59693198412698,81.52
2026-06-04 22:30:00+00:00,rf,67.8280784920635,75.8
2026-06-04 22:45:00+00:00,rf,66.94653079365077,74.01
2026-06-04 23:00:00+00:00,rf,66.87519301587302,81.47
2026-06-04 23:15:00+00:00,rf,65.70053603174601,78.5
2026-06-04 23:30:00+00:00,rf,65.42999142857143,80.02
2026-06-04 23:45:00+00:00,rf,64.99489626984126,75.04
2026-06-05 00:00:00+00:00,rf,64.97927904761904,70.79
2026-06-05 00:15:00+00:00,rf,65.0661292063492,80.49
2026-06-05 00:30:00+00:00,rf,65.51760960317459,84.24
2026-06-05 00:45:00+00:00,rf,66.20392753968252,89.21
2026-06-05 01:00:00+00:00,rf,66.9696942857143,87.52
2026-06-05 01:15:00+00:00,rf,67.38828626984126,81.49
2026-06-05 01:30:00+00:00,rf,67.89050111111109,75.95
2026-06-05 01:45:00+00:00,rf,68.33689452380955,72.71
2026-06-05 02:00:00+00:00,rf,68.45989634920633,71.21
2026-06-05 02:15:00+00:00,rf,69.14244404761905,75.61
2026-06-05 02:30:00+00:00,rf,69.63553920634921,82.46
2026-06-05 02:45:00+00:00,rf,71.39110293650793,89.76
2026-06-05 03:00:00+00:00,rf,72.54734523809522,79.82
2026-06-05 03:15:00+00:00,rf,74.33090134920636,83.98
2026-06-05 03:30:00+00:00,rf,74.89651380952378,89.81
2026-06-05 03:45:00+00:00,rf,76.63301849206347,100.53
2026-06-05 04:00:00+00:00,rf,78.28168436507936,106.08
2026-06-05 04:15:00+00:00,naive,135.34,106.02
2026-06-05 04:30:00+00:00,naive,132.45,106.92
2026-06-05 04:45:00+00:00,naive,125.82,107.67
2026-06-05 05:00:00+00:00,naive,134.74,123.48
2026-06-05 05:15:00+00:00,naive,128.43,118.31
2026-06-05 05:30:00+00:00,naive,124.93,118.31
2026-06-05 05:45:00+00:00,naive,113.0,113.09
2026-06-05 06:00:00+00:00,naive,129.48,119.25
2026-06-05 06:15:00+00:00,naive,117.68,114.73
2026-06-05 06:30:00+00:00,naive,106.47,110.47
2026-06-05 06:45:00+00:00,naive,89.12,103.09
2026-06-05 07:00:00+00:00,naive,105.53,116.25
2026-06-05 07:15:00+00:00,naive,85.13,110.62
2026-06-05 07:30:00+00:00,naive,59.34,91.75
2026-06-05 07:45:00+00:00,naive,27.77,73.03
2026-06-05 08:00:00+00:00,naive,41.8,105.14
2026-06-05 08:15:00+00:00,naive,17.6,92.54
2026-06-05 08:30:00+00:00,naive,9.41,75.51
2026-06-05 08:45:00+00:00,naive,5.55,70.92
2026-06-05 09:00:00+00:00,naive,7.64,81.83
2026-06-05 09:15:00+00:00,naive,7.38,76.0
2026-06-05 09:30:00+00:00,naive,6.47,64.56
2026-06-05 09:45:00+00:00,naive,6.43,59.77
2026-06-05 10:00:00+00:00,naive,7.52,58.16
2026-06-05 10:15:00+00:00,naive,6.62,47.7
2026-06-05 10:30:00+00:00,naive,6.43,41.15
2026-06-05 10:45:00+00:00,naive,7.5,36.97
2026-06-05 11:00:00+00:00,naive,7.24,44.12
2026-06-05 11:15:00+00:00,naive,7.24,37.36
2026-06-05 11:30:00+00:00,naive,5.06,34.69
2026-06-05 11:45:00+00:00,naive,4.92,24.86
2026-06-05 12:00:00+00:00,naive,5.13,26.29
2026-06-05 12:15:00+00:00,naive,5.18,24.81
2026-06-05 12:30:00+00:00,naive,6.27,27.36
2026-06-05 12:45:00+00:00,naive,6.48,31.82
2026-06-05 13:00:00+00:00,naive,5.52,16.48
2026-06-05 13:15:00+00:00,naive,6.61,28.42
2026-06-05 13:30:00+00:00,naive,9.82,47.02
2026-06-05 13:45:00+00:00,naive,26.0,66.77
2026-06-05 14:00:00+00:00,naive,6.86,46.39
2026-06-05 14:15:00+00:00,naive,27.18,61.88
2026-06-05 14:30:00+00:00,naive,67.43,80.46
2026-06-05 14:45:00+00:00,naive,86.54,106.19
2026-06-05 15:00:00+00:00,naive,70.43,72.57
2026-06-05 15:15:00+00:00,naive,81.32,99.48
2026-06-05 15:30:00+00:00,naive,97.32,117.74
2026-06-05 15:45:00+00:00,naive,95.61,135.79
2026-06-05 16:00:00+00:00,naive,98.59,102.39
2026-06-05 16:15:00+00:00,naive,116.54,123.15
2026-06-05 16:30:00+00:00,naive,133.47,140.32
2026-06-05 16:45:00+00:00,naive,157.31,160.99
2026-06-05 17:00:00+00:00,naive,140.65,129.86
2026-06-05 17:15:00+00:00,naive,159.34,147.77
2026-06-05 17:30:00+00:00,naive,177.05,161.88
2026-06-05 17:45:00+00:00,naive,197.86,174.33
2026-06-05 18:00:00+00:00,naive,186.55,165.4
2026-06-05 18:15:00+00:00,naive,181.85,173.6
2026-06-05 18:30:00+00:00,naive,195.45,189.87
2026-06-05 18:45:00+00:00,naive,177.36,191.32
2026-06-05 19:00:00+00:00,naive,188.79,196.12
2026-06-05 19:15:00+00:00,naive,180.05,193.9
2026-06-05 19:30:00+00:00,naive,170.76,189.1
2026-06-05 19:45:00+00:00,naive,153.32,181.31
2026-06-05 20:00:00+00:00,naive,178.36,184.17
2026-06-05 20:15:00+00:00,naive,160.81,171.94
2026-06-05 20:30:00+00:00,naive,151.53,164.89
2026-06-05 20:45:00+00:00,naive,140.29,159.1
2026-06-05 21:00:00+00:00,naive,143.39,164.81
2026-06-05 21:15:00+00:00,naive,140.54,154.29
2026-06-05 21:30:00+00:00,naive,134.01,148.58
2026-06-05 21:45:00+00:00,naive,131.06,141.57
2026-06-05 22:00:00+00:00,naive,132.75,79.8
2026-06-05 22:15:00+00:00,naive,127.58,112.93
