time,model,predicted,actual
2026-06-08 16:45:00+00:00,hw,174.97980113492554,183.75
2026-06-08 17:00:00+00:00,hw,162.99160908487096,172.62
2026-06-08 17:15:00+00:00,hw,171.33254377978014,192.34
2026-06-08 17:30:00+00:00,hw,179.0348401935272,211.02
2026-06-08 17:45:00+00:00,hw,192.1972538487401,230.01
2026-06-08 18:00:00+00:00,hw,182.7604329598692,209.28
2026-06-08 18:15:00+00:00,hw,183.69617657078086,209.25
2026-06-08 18:30:00+00:00,hw,183.3672483521543,213.29
2026-06-08 18:45:00+00:00,hw,180.68988778972022,210.86
2026-06-08 19:00:00+00:00,hw,183.233637643886,220.22
2026-06-08 19:15:00+00:00,hw,173.34305496011945,197.63
2026-06-08 19:30:00+00:00,hw,163.63303163283487,178.15
2026-06-08 19:45:00+00:00,hw,150.87506523260143,158.07
2026-06-08 20:00:00+00:00,hw,159.25968881859254,178.02
2026-06-08 20:15:00+00:00,hw,148.3346906951109,155.89
2026-06-08 20:30:00+00:00,hw,141.61629050442716,138.19
2026-06-08 20:45:00+00:00,hw,132.21918405958792,132.4
2026-06-08 21:00:00+00:00,hw,138.74020405597847,134.88
2026-06-08 21:15:00+00:00,hw,132.3167608228041,126.76
2026-06-08 21:30:00+00:00,hw,126.80708424175457,125.99
2026-06-08 21:45:00+00:00,hw,121.18751781152429,120.46
2026-06-08 22:00:00+00:00,hw,127.29075447767642,144.45
2026-06-08 22:15:00+00:00,hw,124.7976827630673,131.02
2026-06-08 22:30:00+00:00,hw,122.0426932792072,125.13
2026-06-08 22:45:00+00:00,hw,117.98262474682133,119.03
2026-06-08 23:00:00+00:00,hw,122.67430347279151,125.65
2026-06-08 23:15:00+00:00,hw,119.96466351277137,122.4
2026-06-08 23:30:00+00:00,hw,118.7678198312992,119.88
2026-06-08 23:45:00+00:00,hw,117.50378062885525,118.18
2026-06-09 00:00:00+00:00,hw,120.74892790611868,116.8
2026-06-09 00:15:00+00:00,hw,120.58447702756912,113.8
2026-06-09 00:30:00+00:00,hw,120.68489950039064,115.44
2026-06-09 00:45:00+00:00,hw,120.96833086358227,111.09
2026-06-09 01:00:00+00:00,hw,121.66733295687351,112.97
2026-06-09 01:15:00+00:00,hw,122.22335713582333,109.99
2026-06-09 01:30:00+00:00,hw,123.49947069986425,109.57
2026-06-09 01:45:00+00:00,hw,124.3368841506819,107.68
2026-06-09 02:00:00+00:00,hw,123.1749758827764,110.33
2026-06-09 02:15:00+00:00,hw,125.70393047647555,109.23
2026-06-09 02:30:00+00:00,hw,127.83302048303217,108.83
2026-06-09 02:45:00+00:00,hw,130.20290882515016,108.92
2026-06-09 03:00:00+00:00,hw,129.64777506855822,110.72
2026-06-08 03:15:00+00:00,gb,114.25075181493693,130.31
2026-06-08 03:30:00+00:00,gb,116.40193271357799,137.71
2026-06-08 03:45:00+00:00,gb,129.66004805716136,143.52
2026-06-08 04:00:00+00:00,gb,137.6398770975055,148.68
2026-06-08 04:15:00+00:00,gb,138.52881557596555,150.1
2026-06-08 04:30:00+00:00,gb,140.44081278937188,148.0
2026-06-08 04:45:00+00:00,gb,139.8865141696849,141.54
2026-06-08 05:00:00+00:00,gb,149.23102091171756,164.14
2026-06-08 05:15:00+00:00,gb,142.70222801255417,146.61
2026-06-08 05:30:00+00:00,gb,139.80383849790135,142.9
2026-06-08 05:45:00+00:00,gb,137.13927066221544,131.53
2026-06-08 06:00:00+00:00,gb,152.16565864206487,143.25
2026-06-08 06:15:00+00:00,gb,135.3507071380781,130.89
2026-06-08 06:30:00+00:00,gb,120.39067263029384,119.73
2026-06-08 06:45:00+00:00,gb,103.61756093094287,109.78
2026-06-08 07:00:00+00:00,gb,116.63138131233507,119.59
2026-06-08 07:15:00+00:00,gb,103.84233496017748,109.51
2026-06-08 07:30:00+00:00,gb,89.05129350073322,103.87
2026-06-08 07:45:00+00:00,gb,85.88968041752021,94.26
2026-06-08 08:00:00+00:00,gb,79.54856092829891,101.15
2026-06-08 08:15:00+00:00,gb,79.23489660095599,99.09
2026-06-08 08:30:00+00:00,gb,75.87677839311264,90.32
2026-06-08 08:45:00+00:00,gb,72.25396041568985,87.02
2026-06-08 09:00:00+00:00,gb,72.4101582441577,90.53
2026-06-08 09:15:00+00:00,gb,72.4101582441577,89.27
2026-06-08 09:30:00+00:00,gb,71.44872625588049,77.48
2026-06-08 09:45:00+00:00,gb,71.44872625588049,71.48
2026-06-08 10:00:00+00:00,gb,71.02963337421336,88.19
2026-06-08 10:15:00+00:00,gb,71.63277523768403,86.15
2026-06-08 10:30:00+00:00,gb,70.96654075826748,81.1
2026-06-08 10:45:00+00:00,gb,69.37854231038848,79.91
2026-06-08 11:00:00+00:00,gb,68.83206265327274,79.17
2026-06-08 11:15:00+00:00,gb,68.83206265327274,80.35
2026-06-08 11:30:00+00:00,gb,68.83206265327274,80.16
2026-06-08 11:45:00+00:00,gb,68.55548453148536,79.78
2026-06-08 12:00:00+00:00,gb,57.95078719029473,72.7
2026-06-08 12:15:00+00:00,gb,56.92858688148243,74.92
2026-06-08 12:30:00+00:00,gb,56.087495737134574,86.18
2026-06-08 12:45:00+00:00,gb,56.087495737134574,92.3
2026-06-08 13:00:00+00:00,gb,60.407202307924635,75.61
2026-06-08 13:15:00+00:00,gb,61.71169908269538,83.87
2026-06-08 13:30:00+00:00,gb,60.22289030104004,93.6
2026-06-08 13:45:00+00:00,gb,60.85053972064036,109.7
2026-06-08 14:00:00+00:00,gb,60.47581453220288,88.16
2026-06-08 14:15:00+00:00,gb,63.36891435820883,101.16
2026-06-08 14:30:00+00:00,gb,78.05025414890262,109.82
2026-06-08 14:45:00+00:00,gb,79.64348120428949,118.79
2026-06-08 15:00:00+00:00,gb,77.2730212022548,111.71
2026-06-08 15:15:00+00:00,gb,78.55073081991952,119.39
2026-06-08 15:30:00+00:00,gb,90.35385822643424,130.92
2026-06-08 15:45:00+00:00,gb,108.37996601890221,152.94
2026-06-08 16:00:00+00:00,gb,110.52314891869787,129.97
2026-06-08 16:15:00+00:00,gb,113.02878543297109,140.06
2026-06-08 16:30:00+00:00,gb,129.46123635810423,156.84
2026-06-08 16:45:00+00:00,gb,146.90276681751476,183.75
2026-06-08 17:00:00+00:00,gb,158.91840811755154,172.62
2026-06-08 17:15:00+00:00,gb,200.3312636479766,192.34
2026-06-08 17:30:00+00:00,gb,219.50800705506754,211.02
2026-06-08 17:45:00+00:00,gb,271.5068168891329,230.01
2026-06-08 18:00:00+00:00,gb,269.04722348711175,209.28
2026-06-08 18:15:00+00:00,gb,270.01176260242136,209.25
2026-06-08 18:30:00+00:00,gb,270.2030082610312,213.29
2026-06-08 18:45:00+00:00,gb,274.420226840067,210.86
2026-06-08 19:00:00+00:00,gb,278.0384398694477,220.22
2026-06-08 19:15:00+00:00,gb,289.9069054971911,197.63
2026-06-08 19:30:00+00:00,gb,238.7901522622335,178.15
2026-06-08 19:45:00+00:00,gb,195.34407531399427,158.07
2026-06-08 20:00:00+00:00,gb,194.58367043963733,178.02
2026-06-08 20:15:00+00:00,gb,165.37105697588584,155.89
2026-06-08 20:30:00+00:00,gb,158.49492413708333,138.19
2026-06-08 20:45:00+00:00,gb,150.8159487361006,132.4
2026-06-08 21:00:00+00:00,gb,152.61326402466491,134.88
2026-06-08 21:15:00+00:00,gb,164.04562877519763,126.76
2026-06-08 21:30:00+00:00,gb,144.3799172583206,125.99
2026-06-08 21:45:00+00:00,gb,128.7997470648168,120.46
2026-06-08 22:00:00+00:00,gb,129.71189453291936,144.45
2026-06-08 22:15:00+00:00,gb,128.27250028094753,131.02
2026-06-08 22:30:00+00:00,gb,125.48172522619274,125.13
2026-06-08 22:45:00+00:00,gb,121.73590197191194,119.03
2026-06-08 23:00:00+00:00,gb,121.12885258758382,125.65
2026-06-08 23:15:00+00:00,gb,119.49823533614534,122.4
2026-06-08 23:30:00+00:00,gb,114.9028360725602,119.88
2026-06-08 23:45:00+00:00,gb,114.38110503262267,118.18
2026-06-09 00:00:00+00:00,gb,110.26966608274654,116.8
2026-06-09 00:15:00+00:00,gb,106.14107852615345,113.8
2026-06-09 00:30:00+00:00,gb,109.22749179805132,115.44
2026-06-09 00:45:00+00:00,gb,109.22749179805132,111.09
2026-06-09 01:00:00+00:00,gb,109.22749179805132,112.97
2026-06-09 01:15:00+00:00,gb,111.6455995075381,109.99
2026-06-09 01:30:00+00:00,gb,111.35997296641858,109.57
2026-06-09 01:45:00+00:00,gb,109.37208306839057,107.68
2026-06-09 02:00:00+00:00,gb,109.28520594509295,110.33
2026-06-09 02:15:00+00:00,gb,108.6418401143936,109.23
2026-06-09 02:30:00+00:00,gb,108.58680069500433,108.83
2026-06-09 02:45:00+00:00,gb,108.97703098522014,108.92
2026-06-09 03:00:00+00:00,gb,108.94137620516653,110.72
2026-06-08 03:15:00+00:00,rf,116.7603326190476,130.31
2026-06-08 03:30:00+00:00,rf,118.6980920634921,137.71
2026-06-08 03:45:00+00:00,rf,120.09015912698415,143.52
2026-06-08 04:00:00+00:00,rf,121.41094738095235,148.68
2026-06-08 04:15:00+00:00,rf,122.0385876984127,150.1
2026-06-08 04:30:00+00:00,rf,122.6494850793651,148.0
2026-06-08 04:45:00+00:00,rf,122.29957341269845,141.54
2026-06-08 05:00:00+00:00,rf,121.96734690476191,164.14
2026-06-08 05:15:00+00:00,rf,119.60955015873016,146.61
2026-06-08 05:30:00+00:00,rf,118.32356611111113,142.9
2026-06-08 05:45:00+00:00,rf,113.80019666666665,131.53
2026-06-08 06:00:00+00:00,rf,113.41759968253967,143.25
2026-06-08 06:15:00+00:00,rf,108.64820055555555,130.89
2026-06-08 06:30:00+00:00,rf,102.69751857142856,119.73
2026-06-08 06:45:00+00:00,rf,95.83019944444445,109.78
2026-06-08 07:00:00+00:00,rf,90.0639446031746,119.59
2026-06-08 07:15:00+00:00,rf,83.78016246031746,109.51
2026-06-08 07:30:00+00:00,rf,76.09529753968253,103.87
2026-06-08 07:45:00+00:00,rf,69.2810549206349,94.26
2026-06-08 08:00:00+00:00,rf,63.74787134920635,101.15
2026-06-08 08:15:00+00:00,rf,57.644799206349205,99.09
2026-06-08 08:30:00+00:00,rf,52.98378007936507,90.32
2026-06-08 08:45:00+00:00,rf,48.877320793650796,87.02
2026-06-08 09:00:00+00:00,rf,44.29723214285714,90.53
2026-06-08 09:15:00+00:00,rf,40.586105317460316,89.27
2026-06-08 09:30:00+00:00,rf,37.68902420634921,77.48
2026-06-08 09:45:00+00:00,rf,34.83157087301588,71.48
2026-06-08 10:00:00+00:00,rf,32.08226071428572,88.19
2026-06-08 10:15:00+00:00,rf,30.746894603174606,86.15
2026-06-08 10:30:00+00:00,rf,29.179651904761894,81.1
2026-06-08 10:45:00+00:00,rf,28.324903968253963,79.91
2026-06-08 11:00:00+00:00,rf,27.65911063492064,79.17
2026-06-08 11:15:00+00:00,rf,27.162299444444447,80.35
2026-06-08 11:30:00+00:00,rf,26.548631904761905,80.16
2026-06-08 11:45:00+00:00,rf,25.860133809523806,79.78
2026-06-08 12:00:00+00:00,rf,25.914305873015884,72.7
2026-06-08 12:15:00+00:00,rf,26.48084277777777,74.92
2026-06-08 12:30:00+00:00,rf,27.38908531746032,86.18
2026-06-08 12:45:00+00:00,rf,28.206455317460318,92.3
2026-06-08 13:00:00+00:00,rf,29.745763809523808,75.61
2026-06-08 13:15:00+00:00,rf,31.845397460317454,83.87
2026-06-08 13:30:00+00:00,rf,34.54290119047619,93.6
2026-06-08 13:45:00+00:00,rf,37.30913277777778,109.7
2026-06-08 14:00:00+00:00,rf,41.489320714285725,88.16
2026-06-08 14:15:00+00:00,rf,47.04747158730159,101.16
2026-06-08 14:30:00+00:00,rf,51.56249817460317,109.82
2026-06-08 14:45:00+00:00,rf,57.8797426984127,118.79
2026-06-08 15:00:00+00:00,rf,62.36452325396826,111.71
2026-06-08 15:15:00+00:00,rf,71.35734134920637,119.39
2026-06-08 15:30:00+00:00,rf,79.88595738095239,130.92
2026-06-08 15:45:00+00:00,rf,88.35984039682539,152.94
2026-06-08 16:00:00+00:00,rf,95.98526896825395,129.97
2026-06-08 16:15:00+00:00,rf,106.92858738095238,140.06
2026-06-08 16:30:00+00:00,rf,117.24149992063491,156.84
2026-06-08 16:45:00+00:00,rf,127.21708833333334,183.75
2026-06-08 17:00:00+00:00,rf,136.8160162698413,172.62
2026-06-08 17:15:00+00:00,rf,146.42906253968252,192.34
2026-06-08 17:30:00+00:00,rf,153.24891373015873,211.02
2026-06-08 17:45:00+00:00,rf,164.12028944444447,230.01
2026-06-08 18:00:00+00:00,rf,168.2376301587302,209.28
2026-06-08 18:15:00+00:00,rf,177.24481642857143,209.25
2026-06-08 18:30:00+00:00,rf,182.3966085714286,213.29
2026-06-08 18:45:00+00:00,rf,188.5538681746031,210.86
2026-06-08 19:00:00+00:00,rf,187.83620373015873,220.22
2026-06-08 19:15:00+00:00,rf,188.72691420634928,197.63
2026-06-08 19:30:00+00:00,rf,188.89159174603174,178.15
2026-06-08 19:45:00+00:00,rf,183.33671007936508,158.07
2026-06-08 20:00:00+00:00,rf,181.96768476190474,178.02
2026-06-08 20:15:00+00:00,rf,173.77558507936513,155.89
2026-06-08 20:30:00+00:00,rf,168.4116303174603,138.19
2026-06-08 20:45:00+00:00,rf,161.5655428571429,132.4
2026-06-08 21:00:00+00:00,rf,155.31770817460315,134.88
2026-06-08 21:15:00+00:00,rf,146.52743952380953,126.76
2026-06-08 21:30:00+00:00,rf,140.41843325396823,125.99
2026-06-08 21:45:00+00:00,rf,134.72962285714283,120.46
2026-06-08 22:00:00+00:00,rf,128.45957317460318,144.45
2026-06-08 22:15:00+00:00,rf,125.42812563492065,131.02
2026-06-08 22:30:00+00:00,rf,122.49754793650793,125.13
2026-06-08 22:45:00+00:00,rf,119.8580949206349,119.03
2026-06-08 23:00:00+00:00,rf,118.10380095238101,125.65
2026-06-08 23:15:00+00:00,rf,115.51251261904767,122.4
2026-06-08 23:30:00+00:00,rf,113.95676468253968,119.88
2026-06-08 23:45:00+00:00,rf,111.6281196031746,118.18
2026-06-09 00:00:00+00:00,rf,111.0016361904762,116.8
2026-06-09 00:15:00+00:00,rf,109.74324753968259,113.8
2026-06-09 00:30:00+00:00,rf,109.04198690476188,115.44
2026-06-09 00:45:00+00:00,rf,107.72454888888888,111.09
2026-06-09 01:00:00+00:00,rf,107.29549595238099,112.97
2026-06-09 01:15:00+00:00,rf,107.38647246031748,109.99
2026-06-09 01:30:00+00:00,rf,107.34034396825393,109.57
2026-06-09 01:45:00+00:00,rf,107.07628555555551,107.68
2026-06-09 02:00:00+00:00,rf,107.55743333333334,110.33
2026-06-09 02:15:00+00:00,rf,108.02914269841271,109.23
2026-06-09 02:30:00+00:00,rf,108.600733968254,108.83
2026-06-09 02:45:00+00:00,rf,109.68476730158729,108.92
2026-06-09 03:00:00+00:00,rf,109.78473095238094,110.72
2026-06-09 03:15:00+00:00,naive,120.4,111.54
2026-06-09 03:30:00+00:00,naive,123.59,113.46
2026-06-09 03:45:00+00:00,naive,128.32,117.7
2026-06-09 04:00:00+00:00,naive,129.24,121.88
2026-06-09 04:15:00+00:00,naive,135.67,127.99
2026-06-09 04:30:00+00:00,naive,133.94,130.19
2026-06-09 04:45:00+00:00,naive,125.56,130.54
2026-06-09 05:00:00+00:00,naive,142.51,142.29
2026-06-09 05:15:00+00:00,naive,136.24,135.86
2026-06-09 05:30:00+00:00,naive,133.13,134.69
2026-06-09 05:45:00+00:00,naive,127.79,129.41
2026-06-09 06:00:00+00:00,naive,133.45,140.89
2026-06-09 06:15:00+00:00,naive,130.16,131.95
2026-06-09 06:30:00+00:00,naive,121.65,127.71
2026-06-09 06:45:00+00:00,naive,111.02,118.18
2026-06-09 07:00:00+00:00,naive,121.02,129.71
2026-06-09 07:15:00+00:00,naive,110.08,115.09
2026-06-09 07:30:00+00:00,naive,100.6,105.79
2026-06-09 07:45:00+00:00,naive,96.73,95.04
2026-06-09 08:00:00+00:00,naive,100.74,104.52
2026-06-09 08:15:00+00:00,naive,95.53,88.64
2026-06-09 08:30:00+00:00,naive,91.75,81.43
2026-06-09 08:45:00+00:00,naive,82.48,66.29
2026-06-09 09:00:00+00:00,naive,92.69,88.19
2026-06-09 09:15:00+00:00,naive,88.81,68.58
2026-06-09 09:30:00+00:00,naive,85.42,58.2
2026-06-09 09:45:00+00:00,naive,84.03,41.87
2026-06-09 10:00:00+00:00,naive,85.88,54.76
2026-06-09 10:15:00+00:00,naive,85.63,42.12
2026-06-09 10:30:00+00:00,naive,85.62,31.89
2026-06-09 10:45:00+00:00,naive,85.8,22.14
2026-06-09 11:00:00+00:00,naive,82.65,43.2
2026-06-09 11:15:00+00:00,naive,88.34,36.05
2026-06-09 11:30:00+00:00,naive,89.29,37.36
2026-06-09 11:45:00+00:00,naive,90.42,34.9
2026-06-09 12:00:00+00:00,naive,87.82,45.25
2026-06-09 12:15:00+00:00,naive,91.87,35.43
2026-06-09 12:30:00+00:00,naive,95.46,31.53
2026-06-09 12:45:00+00:00,naive,98.97,31.74
2026-06-09 13:00:00+00:00,naive,94.29,27.37
2026-06-09 13:15:00+00:00,naive,98.87,32.54
2026-06-09 13:30:00+00:00,naive,105.08,34.44
2026-06-09 13:45:00+00:00,naive,112.6,50.97
2026-06-09 14:00:00+00:00,naive,103.74,22.41
2026-06-09 14:15:00+00:00,naive,110.3,33.56
2026-06-09 14:30:00+00:00,naive,117.49,42.73
2026-06-09 14:45:00+00:00,naive,129.19,72.86
2026-06-09 15:00:00+00:00,naive,123.15,30.78
2026-06-09 15:15:00+00:00,naive,128.92,73.63
2026-06-09 15:30:00+00:00,naive,136.91,96.25
2026-06-09 15:45:00+00:00,naive,144.31,111.24
2026-06-09 16:00:00+00:00,naive,138.79,95.16
2026-06-09 16:15:00+00:00,naive,145.74,113.7
2026-06-09 16:30:00+00:00,naive,151.8,130.57
2026-06-09 16:45:00+00:00,naive,164.33,143.86
2026-06-09 17:00:00+00:00,naive,159.21,123.82
2026-06-09 17:15:00+00:00,naive,166.31,140.43
2026-06-09 17:30:00+00:00,naive,176.6,147.6
2026-06-09 17:45:00+00:00,naive,178.67,148.96
2026-06-09 18:00:00+00:00,naive,176.66,141.8
2026-06-09 18:15:00+00:00,naive,167.3,146.68
2026-06-09 18:30:00+00:00,naive,163.51,153.31
2026-06-09 18:45:00+00:00,naive,158.75,160.22
2026-06-09 19:00:00+00:00,naive,165.41,154.7
2026-06-09 19:15:00+00:00,naive,153.4,156.92
2026-06-09 19:30:00+00:00,naive,149.29,155.7
2026-06-09 19:45:00+00:00,naive,139.23,149.34
2026-06-09 20:00:00+00:00,naive,145.12,151.14
2026-06-09 20:15:00+00:00,naive,142.93,148.35
2026-06-09 20:30:00+00:00,naive,138.18,142.56
2026-06-09 20:45:00+00:00,naive,135.29,131.21
2026-06-09 21:00:00+00:00,naive,139.91,139.77
2026-06-09 21:15:00+00:00,naive,128.71,130.22
2026-06-09 21:30:00+00:00,naive,127.44,127.38
