time,model,predicted,actual
2026-08-05 17:30:00+00:00,hw,81.8775642030013,163.54
2026-08-05 17:45:00+00:00,hw,94.221941124044,164.29
2026-08-05 18:00:00+00:00,hw,86.24578794813102,161.84
2026-08-05 18:15:00+00:00,hw,92.16387286193921,159.14
2026-08-05 18:30:00+00:00,hw,98.29295168585318,156.34
2026-08-05 18:45:00+00:00,hw,97.45747306325691,140.11
2026-08-05 19:00:00+00:00,hw,96.44316141773656,153.95
2026-08-05 19:15:00+00:00,hw,91.34003840738801,108.79
2026-08-05 19:30:00+00:00,hw,86.67888309350857,74.25
2026-08-05 19:45:00+00:00,hw,79.62536926215276,63.3
2026-08-05 20:00:00+00:00,hw,85.9614497543003,82.2
2026-08-05 20:15:00+00:00,hw,78.0548787382394,66.83
2026-08-05 20:30:00+00:00,hw,69.477264906517,49.42
2026-08-05 20:45:00+00:00,hw,63.207238602220556,19.89
2026-08-05 21:00:00+00:00,hw,67.28911900895352,69.31
2026-08-05 21:15:00+00:00,hw,60.622013662907385,39.81
2026-08-05 21:30:00+00:00,hw,57.27099315005019,20.9
2026-08-05 21:45:00+00:00,hw,53.33811953091908,16.05
2026-08-05 22:00:00+00:00,hw,57.289554902896626,17.81
2026-08-05 22:15:00+00:00,hw,53.02576364195669,15.16
2026-08-05 22:30:00+00:00,hw,47.69887956938376,12.0
2026-08-05 22:45:00+00:00,hw,41.95385381720166,9.92
2026-08-05 23:00:00+00:00,hw,49.540285584013716,15.83
2026-08-05 23:15:00+00:00,hw,44.25363163274139,12.11
2026-08-05 23:30:00+00:00,hw,40.63009083422568,9.94
2026-08-05 23:45:00+00:00,hw,36.77052209413273,6.96
2026-08-06 00:00:00+00:00,hw,42.4274378576461,10.96
2026-08-06 00:15:00+00:00,hw,39.233690503484674,10.0
2026-08-06 00:30:00+00:00,hw,38.84759301725816,7.72
2026-08-06 00:45:00+00:00,hw,36.14228855383263,6.95
2026-08-06 01:00:00+00:00,hw,38.96136215031091,11.71
2026-08-06 01:15:00+00:00,hw,36.107000888472626,10.0
2026-08-06 01:30:00+00:00,hw,32.8707401702397,8.08
2026-08-06 01:45:00+00:00,hw,29.053445748787688,6.94
2026-08-06 02:00:00+00:00,hw,31.236878470118146,9.76
2026-08-06 02:15:00+00:00,hw,28.667760268317352,7.56
2026-08-06 02:30:00+00:00,hw,25.34470145914217,7.5
2026-08-06 02:45:00+00:00,hw,24.10798532005798,6.95
2026-08-06 03:00:00+00:00,hw,20.140034304348283,6.95
2026-08-05 03:15:00+00:00,gb,59.02023790713918,20.45
2026-08-05 03:30:00+00:00,gb,68.37230656294373,24.77
2026-08-05 03:45:00+00:00,gb,70.1855647048328,36.48
2026-08-05 04:00:00+00:00,gb,79.1197569384933,92.22
2026-08-05 04:15:00+00:00,gb,75.89718573786726,54.91
2026-08-05 04:30:00+00:00,gb,80.18425031890334,54.47
2026-08-05 04:45:00+00:00,gb,80.9854395984383,57.67
2026-08-05 05:00:00+00:00,gb,90.68611950982977,91.75
2026-08-05 05:15:00+00:00,gb,95.9791082607372,81.42
2026-08-05 05:30:00+00:00,gb,96.25051815829914,59.92
2026-08-05 05:45:00+00:00,gb,98.34985393955104,52.53
2026-08-05 06:00:00+00:00,gb,107.41413487302928,51.04
2026-08-05 06:15:00+00:00,gb,93.81060199809883,40.54
2026-08-05 06:30:00+00:00,gb,80.93076492278554,44.19
2026-08-05 06:45:00+00:00,gb,66.94233345164608,85.26
2026-08-05 07:00:00+00:00,gb,66.12232662936756,52.45
2026-08-05 07:15:00+00:00,gb,62.635673924991885,39.12
2026-08-05 07:30:00+00:00,gb,41.35447329762115,30.31
2026-08-05 07:45:00+00:00,gb,39.7352933488208,26.62
2026-08-05 08:00:00+00:00,gb,37.52802020932822,36.46
2026-08-05 08:15:00+00:00,gb,38.697530762503256,32.67
2026-08-05 08:30:00+00:00,gb,39.717047227191664,35.58
2026-08-05 08:45:00+00:00,gb,38.848293890493764,20.39
2026-08-05 09:00:00+00:00,gb,42.75298502926461,27.79
2026-08-05 09:15:00+00:00,gb,43.49434904392591,23.05
2026-08-05 09:30:00+00:00,gb,40.97667978675575,22.18
2026-08-05 09:45:00+00:00,gb,40.82751406652324,20.66
2026-08-05 10:00:00+00:00,gb,39.64971443701952,24.31
2026-08-05 10:15:00+00:00,gb,40.40484765480708,21.48
2026-08-05 10:30:00+00:00,gb,38.76437773265108,20.17
2026-08-05 10:45:00+00:00,gb,36.56908418023579,20.17
2026-08-05 11:00:00+00:00,gb,36.56908418023579,21.26
2026-08-05 11:15:00+00:00,gb,36.56908418023579,20.0
2026-08-05 11:30:00+00:00,gb,35.58010677762113,19.79
2026-08-05 11:45:00+00:00,gb,35.773073994501914,20.21
2026-08-05 12:00:00+00:00,gb,34.66831166210182,21.61
2026-08-05 12:15:00+00:00,gb,34.82230548186022,21.48
2026-08-05 12:30:00+00:00,gb,34.47844866669821,18.12
2026-08-05 12:45:00+00:00,gb,34.283884529153035,19.25
2026-08-05 13:00:00+00:00,gb,34.8380969808428,19.24
2026-08-05 13:15:00+00:00,gb,41.533514874146526,21.16
2026-08-05 13:30:00+00:00,gb,47.235541731922524,19.99
2026-08-05 13:45:00+00:00,gb,52.01256357634482,20.81
2026-08-05 14:00:00+00:00,gb,53.271693530980734,14.37
2026-08-05 14:15:00+00:00,gb,55.58339798138102,16.54
2026-08-05 14:30:00+00:00,gb,68.208649556212,20.12
2026-08-05 14:45:00+00:00,gb,63.122516546002544,33.32
2026-08-05 15:00:00+00:00,gb,53.28367128582843,15.89
2026-08-05 15:15:00+00:00,gb,44.03870217000954,27.8
2026-08-05 15:30:00+00:00,gb,54.07172235831424,42.56
2026-08-05 15:45:00+00:00,gb,52.35726670982322,57.48
2026-08-05 16:00:00+00:00,gb,56.605660045838505,57.28
2026-08-05 16:15:00+00:00,gb,64.48439228979588,112.88
2026-08-05 16:30:00+00:00,gb,91.32309566584055,116.59
2026-08-05 16:45:00+00:00,gb,109.19406993495062,150.16
2026-08-05 17:00:00+00:00,gb,109.68544600151208,148.07
2026-08-05 17:15:00+00:00,gb,105.91447000411398,156.1
2026-08-05 17:30:00+00:00,gb,105.77828827833717,163.54
2026-08-05 17:45:00+00:00,gb,113.6781794517001,164.29
2026-08-05 18:00:00+00:00,gb,122.92143648440498,161.84
2026-08-05 18:15:00+00:00,gb,123.35722324456351,159.14
2026-08-05 18:30:00+00:00,gb,127.5900605816514,156.34
2026-08-05 18:45:00+00:00,gb,129.1968415000402,140.11
2026-08-05 19:00:00+00:00,gb,132.62535682379155,153.95
2026-08-05 19:15:00+00:00,gb,132.62535682379155,108.79
2026-08-05 19:30:00+00:00,gb,133.02224883712992,74.25
2026-08-05 19:45:00+00:00,gb,130.19101536040216,63.3
2026-08-05 20:00:00+00:00,gb,128.66899171020114,82.2
2026-08-05 20:15:00+00:00,gb,110.54307839625977,66.83
2026-08-05 20:30:00+00:00,gb,102.15559544937797,49.42
2026-08-05 20:45:00+00:00,gb,92.72706575802093,19.89
2026-08-05 21:00:00+00:00,gb,92.72706575802093,69.31
2026-08-05 21:15:00+00:00,gb,83.82684502971021,39.81
2026-08-05 21:30:00+00:00,gb,83.82684502971021,20.9
2026-08-05 21:45:00+00:00,gb,81.98478101231213,16.05
2026-08-05 22:00:00+00:00,gb,74.8106708876761,17.81
2026-08-05 22:15:00+00:00,gb,72.05331198437547,15.16
2026-08-05 22:30:00+00:00,gb,67.51921195616869,12.0
2026-08-05 22:45:00+00:00,gb,67.40066055537675,9.92
2026-08-05 23:00:00+00:00,gb,62.82498138486873,15.83
2026-08-05 23:15:00+00:00,gb,67.08171856574145,12.11
2026-08-05 23:30:00+00:00,gb,65.14383262132031,9.94
2026-08-05 23:45:00+00:00,gb,64.62650811110079,6.96
2026-08-06 00:00:00+00:00,gb,42.05505752372499,10.96
2026-08-06 00:15:00+00:00,gb,55.13051920788276,10.0
2026-08-06 00:30:00+00:00,gb,69.23574470986931,7.72
2026-08-06 00:45:00+00:00,gb,69.23574470986931,6.95
2026-08-06 01:00:00+00:00,gb,70.81421278110238,11.71
2026-08-06 01:15:00+00:00,gb,68.91774477816242,10.0
2026-08-06 01:30:00+00:00,gb,65.08184112287255,8.08
2026-08-06 01:45:00+00:00,gb,64.01761649193621,6.94
2026-08-06 02:00:00+00:00,gb,61.63847749542572,9.76
2026-08-06 02:15:00+00:00,gb,67.1433687154613,7.56
2026-08-06 02:30:00+00:00,gb,63.847207960752186,7.5
2026-08-06 02:45:00+00:00,gb,63.847207960752186,6.95
2026-08-06 03:00:00+00:00,gb,61.05184104784637,6.95
2026-08-05 03:15:00+00:00,rf,20.00040642857143,20.45
2026-08-05 03:30:00+00:00,rf,20.555544707602344,24.77
2026-08-05 03:45:00+00:00,rf,20.611340797827896,36.48
2026-08-05 04:00:00+00:00,rf,20.618118345864662,92.22
2026-08-05 04:15:00+00:00,rf,20.702249314954052,54.91
2026-08-05 04:30:00+00:00,rf,21.119764569757734,54.47
2026-08-05 04:45:00+00:00,rf,21.6059414160401,57.67
2026-08-05 05:00:00+00:00,rf,21.36091624895573,91.75
2026-08-05 05:15:00+00:00,rf,21.711324532163747,81.42
2026-08-05 05:30:00+00:00,rf,21.022527176274014,59.92
2026-08-05 05:45:00+00:00,rf,20.14617184210526,52.53
2026-08-05 06:00:00+00:00,rf,20.274981374269004,51.04
2026-08-05 06:15:00+00:00,rf,19.86141532999165,40.54
2026-08-05 06:30:00+00:00,rf,19.12495312030075,44.19
2026-08-05 06:45:00+00:00,rf,17.720828011695907,85.26
2026-08-05 07:00:00+00:00,rf,17.390812790309102,52.45
2026-08-05 07:15:00+00:00,rf,15.868140275689223,39.12
2026-08-05 07:30:00+00:00,rf,15.440523575605685,30.31
2026-08-05 07:45:00+00:00,rf,14.586500856307431,26.62
2026-08-05 08:00:00+00:00,rf,13.327951165413536,36.46
2026-08-05 08:15:00+00:00,rf,12.822207527151207,32.67
2026-08-05 08:30:00+00:00,rf,11.861179619883044,35.58
2026-08-05 08:45:00+00:00,rf,11.689486211361734,20.39
2026-08-05 09:00:00+00:00,rf,11.188214072681701,27.79
2026-08-05 09:15:00+00:00,rf,11.490726386800334,23.05
2026-08-05 09:30:00+00:00,rf,10.78934291562239,22.18
2026-08-05 09:45:00+00:00,rf,9.850962176274017,20.66
2026-08-05 10:00:00+00:00,rf,9.382894594820383,24.31
2026-08-05 10:15:00+00:00,rf,9.171313366750208,21.48
2026-08-05 10:30:00+00:00,rf,8.901875659983293,20.17
2026-08-05 10:45:00+00:00,rf,8.590710768588137,20.17
2026-08-05 11:00:00+00:00,rf,8.35991849206349,21.26
2026-08-05 11:15:00+00:00,rf,8.270156574770262,20.0
2026-08-05 11:30:00+00:00,rf,8.231383479532163,19.79
2026-08-05 11:45:00+00:00,rf,8.243107351712615,20.21
2026-08-05 12:00:00+00:00,rf,8.228232936507935,21.61
2026-08-05 12:15:00+00:00,rf,8.588345108604843,21.48
2026-08-05 12:30:00+00:00,rf,9.185378918128656,18.12
2026-08-05 12:45:00+00:00,rf,9.282822151211363,19.25
2026-08-05 13:00:00+00:00,rf,10.446408634085214,19.24
2026-08-05 13:15:00+00:00,rf,11.528294340016704,21.16
2026-08-05 13:30:00+00:00,rf,13.155585455304925,19.99
2026-08-05 13:45:00+00:00,rf,14.342133437761067,20.81
2026-08-05 14:00:00+00:00,rf,16.84607186716792,14.37
2026-08-05 14:15:00+00:00,rf,20.182170898078525,16.54
2026-08-05 14:30:00+00:00,rf,24.17185563074353,20.12
2026-08-05 14:45:00+00:00,rf,27.040511311612363,33.32
2026-08-05 15:00:00+00:00,rf,31.8992644695071,15.89
2026-08-05 15:15:00+00:00,rf,38.373155893901426,27.8
2026-08-05 15:30:00+00:00,rf,41.11909885964912,42.56
2026-08-05 15:45:00+00:00,rf,46.59251342940686,57.48
2026-08-05 16:00:00+00:00,rf,51.292516223893074,57.28
2026-08-05 16:15:00+00:00,rf,56.162790091896404,112.88
2026-08-05 16:30:00+00:00,rf,57.981665125313285,116.59
2026-08-05 16:45:00+00:00,rf,62.89569363826233,150.16
2026-08-05 17:00:00+00:00,rf,65.82998669172936,148.07
2026-08-05 17:15:00+00:00,rf,69.40553459064327,156.1
2026-08-05 17:30:00+00:00,rf,70.83632234753549,163.54
2026-08-05 17:45:00+00:00,rf,73.00027134920634,164.29
2026-08-05 18:00:00+00:00,rf,72.91430409774438,161.84
2026-08-05 18:15:00+00:00,rf,72.60494175438599,159.14
2026-08-05 18:30:00+00:00,rf,71.89897321219718,156.34
2026-08-05 18:45:00+00:00,rf,70.24798319131162,140.11
2026-08-05 19:00:00+00:00,rf,68.4428682330827,153.95
2026-08-05 19:15:00+00:00,rf,66.11273331244779,108.79
2026-08-05 19:30:00+00:00,rf,62.98670922723476,74.25
2026-08-05 19:45:00+00:00,rf,59.63037825814536,63.3
2026-08-05 20:00:00+00:00,rf,57.12977638680035,82.2
2026-08-05 20:15:00+00:00,rf,53.43521111528822,66.83
2026-08-05 20:30:00+00:00,rf,49.26019758563074,49.42
2026-08-05 20:45:00+00:00,rf,48.012398454469505,19.89
2026-08-05 21:00:00+00:00,rf,45.778110342522986,69.31
2026-08-05 21:15:00+00:00,rf,43.34573560568086,39.81
2026-08-05 21:30:00+00:00,rf,40.149067949039264,20.9
2026-08-05 21:45:00+00:00,rf,38.38234116959064,16.05
2026-08-05 22:00:00+00:00,rf,36.30735315371762,17.81
2026-08-05 22:15:00+00:00,rf,34.77238946950711,15.16
2026-08-05 22:30:00+00:00,rf,33.336140726817035,12.0
2026-08-05 22:45:00+00:00,rf,31.64599648705097,9.92
2026-08-05 23:00:00+00:00,rf,30.188294920634927,15.83
2026-08-05 23:15:00+00:00,rf,29.08930850041771,12.11
2026-08-05 23:30:00+00:00,rf,28.01168218880535,9.94
2026-08-05 23:45:00+00:00,rf,26.549024565580627,6.96
2026-08-06 00:00:00+00:00,rf,26.056348425229736,10.96
2026-08-06 00:15:00+00:00,rf,25.261606988304102,10.0
2026-08-06 00:30:00+00:00,rf,24.43964099415206,7.72
2026-08-06 00:45:00+00:00,rf,23.906873492063497,6.95
2026-08-06 01:00:00+00:00,rf,24.161202878028398,11.71
2026-08-06 01:15:00+00:00,rf,24.355840877192982,10.0
2026-08-06 01:30:00+00:00,rf,24.511574081035914,8.08
2026-08-06 01:45:00+00:00,rf,24.917977155388463,6.94
2026-08-06 02:00:00+00:00,rf,25.825393517126148,9.76
2026-08-06 02:15:00+00:00,rf,26.064699060150378,7.56
2026-08-06 02:30:00+00:00,rf,26.546633099415207,7.5
2026-08-06 02:45:00+00:00,rf,28.1906697368421,6.95
2026-08-06 03:00:00+00:00,rf,28.245743375104418,6.95
2026-08-06 03:15:00+00:00,naive,10.59,7.39
2026-08-06 03:30:00+00:00,naive,13.92,6.95
2026-08-06 03:45:00+00:00,naive,19.52,10.0
2026-08-06 04:00:00+00:00,naive,7.5,9.54
2026-08-06 04:15:00+00:00,naive,13.59,10.0
2026-08-06 04:30:00+00:00,naive,19.35,13.57
2026-08-06 04:45:00+00:00,naive,21.71,14.0
2026-08-06 05:00:00+00:00,naive,13.86,16.07
2026-08-06 05:15:00+00:00,naive,17.96,14.76
2026-08-06 05:30:00+00:00,naive,19.54,13.7
2026-08-06 05:45:00+00:00,naive,20.53,10.07
2026-08-06 06:00:00+00:00,naive,25.06,17.21
2026-08-06 06:15:00+00:00,naive,21.18,14.0
2026-08-06 06:30:00+00:00,naive,16.95,10.01
2026-08-06 06:45:00+00:00,naive,14.29,6.95
2026-08-06 07:00:00+00:00,naive,20.0,12.91
2026-08-06 07:15:00+00:00,naive,16.27,9.37
2026-08-06 07:30:00+00:00,naive,11.94,6.94
2026-08-06 07:45:00+00:00,naive,6.96,5.56
2026-08-06 08:00:00+00:00,naive,17.07,9.73
2026-08-06 08:15:00+00:00,naive,11.24,6.95
2026-08-06 08:30:00+00:00,naive,6.92,5.89
2026-08-06 08:45:00+00:00,naive,5.53,4.94
2026-08-06 09:00:00+00:00,naive,9.74,4.91
2026-08-06 09:15:00+00:00,naive,6.92,4.13
2026-08-06 09:30:00+00:00,naive,6.92,4.1
2026-08-06 09:45:00+00:00,naive,5.36,3.92
2026-08-06 10:00:00+00:00,naive,7.4,3.95
2026-08-06 10:15:00+00:00,naive,6.72,3.78
2026-08-06 10:30:00+00:00,naive,4.99,3.52
2026-08-06 10:45:00+00:00,naive,4.92,3.3
2026-08-06 11:00:00+00:00,naive,4.95,2.84
2026-08-06 11:15:00+00:00,naive,4.85,2.54
2026-08-06 11:30:00+00:00,naive,4.68,2.2
2026-08-06 11:45:00+00:00,naive,4.88,2.19
2026-08-06 12:00:00+00:00,naive,4.76,2.11
2026-08-06 12:15:00+00:00,naive,5.84,2.11
2026-08-06 12:30:00+00:00,naive,6.5,2.03
2026-08-06 12:45:00+00:00,naive,6.84,2.03
2026-08-06 13:00:00+00:00,naive,6.25,2.19
2026-08-06 13:15:00+00:00,naive,7.18,2.19
2026-08-06 13:30:00+00:00,naive,7.27,2.19
2026-08-06 13:45:00+00:00,naive,9.33,2.2
2026-08-06 14:00:00+00:00,naive,7.91,2.2
2026-08-06 14:15:00+00:00,naive,15.88,2.78
2026-08-06 14:30:00+00:00,naive,54.09,3.52
2026-08-06 14:45:00+00:00,naive,101.76,4.1
2026-08-06 15:00:00+00:00,naive,8.7,4.95
2026-08-06 15:15:00+00:00,naive,58.52,5.55
2026-08-06 15:30:00+00:00,naive,106.71,7.27
2026-08-06 15:45:00+00:00,naive,127.28,9.36
2026-08-06 16:00:00+00:00,naive,71.9,5.81
2026-08-06 16:15:00+00:00,naive,107.76,6.95
2026-08-06 16:30:00+00:00,naive,106.16,9.43
2026-08-06 16:45:00+00:00,naive,148.67,9.05
2026-08-06 17:00:00+00:00,naive,121.9,9.28
2026-08-06 17:15:00+00:00,naive,141.12,8.91
2026-08-06 17:30:00+00:00,naive,122.03,7.98
2026-08-06 17:45:00+00:00,naive,127.68,8.2
2026-08-06 18:00:00+00:00,naive,119.75,9.41
2026-08-06 18:15:00+00:00,naive,112.8,7.21
2026-08-06 18:30:00+00:00,naive,111.23,6.99
2026-08-06 18:45:00+00:00,naive,102.51,6.04
2026-08-06 19:00:00+00:00,naive,90.39,7.06
2026-08-06 19:15:00+00:00,naive,73.35,7.0
2026-08-06 19:30:00+00:00,naive,71.54,5.85
2026-08-06 19:45:00+00:00,naive,61.35,5.79
2026-08-06 20:00:00+00:00,naive,22.54,5.85
2026-08-06 20:15:00+00:00,naive,12.71,5.32
2026-08-06 20:30:00+00:00,naive,8.7,4.33
2026-08-06 20:45:00+00:00,naive,6.33,4.0
2026-08-06 21:00:00+00:00,naive,6.16,3.72
2026-08-06 21:15:00+00:00,naive,5.81,3.04
