time,model,predicted,actual
2026-07-19 11:45:00+00:00,naive,9.16,0.47
2026-07-19 12:00:00+00:00,naive,9.73,0.47
2026-07-19 12:15:00+00:00,naive,10.54,0.47
2026-07-19 12:30:00+00:00,naive,10.76,0.49
2026-07-19 12:45:00+00:00,naive,12.44,1.23
2026-07-19 13:00:00+00:00,naive,10.36,1.19
2026-07-19 13:15:00+00:00,naive,11.52,1.88
2026-07-19 13:30:00+00:00,naive,12.46,1.99
2026-07-19 13:45:00+00:00,naive,13.48,2.87
2026-07-19 14:00:00+00:00,naive,12.24,1.89
2026-07-19 14:15:00+00:00,naive,12.52,3.42
2026-07-19 14:30:00+00:00,naive,13.28,4.29
2026-07-19 14:45:00+00:00,naive,13.96,5.33
2026-07-19 15:00:00+00:00,naive,12.82,4.9
2026-07-19 15:15:00+00:00,naive,15.96,6.17
2026-07-19 15:30:00+00:00,naive,19.21,9.53
2026-07-19 15:45:00+00:00,naive,57.59,16.19
2026-07-19 16:00:00+00:00,naive,32.69,7.41
2026-07-19 16:15:00+00:00,naive,101.17,35.58
2026-07-19 16:30:00+00:00,naive,114.53,79.38
2026-07-19 16:45:00+00:00,naive,119.39,101.89
2026-07-19 17:00:00+00:00,naive,120.27,100.61
2026-07-19 17:15:00+00:00,naive,131.36,122.36
2026-07-19 17:30:00+00:00,naive,135.73,132.79
2026-07-19 17:45:00+00:00,naive,136.6,140.39
2026-07-19 18:00:00+00:00,naive,135.92,130.52
2026-07-19 18:15:00+00:00,naive,138.97,140.86
2026-07-19 18:30:00+00:00,naive,139.88,150.27
2026-07-19 18:45:00+00:00,naive,139.97,156.44
2026-07-19 19:00:00+00:00,naive,138.16,152.0
2026-07-19 19:15:00+00:00,naive,140.9,150.09
2026-07-19 19:30:00+00:00,naive,140.51,149.13
2026-07-19 19:45:00+00:00,naive,140.21,146.22
2026-07-19 20:00:00+00:00,naive,145.22,158.28
2026-07-19 20:15:00+00:00,naive,142.22,150.28
2026-07-19 20:30:00+00:00,naive,141.43,147.99
2026-07-19 20:45:00+00:00,naive,139.13,140.66
2026-07-19 21:00:00+00:00,naive,138.91,151.02
2026-07-19 21:15:00+00:00,naive,137.89,136.07
2026-07-19 21:30:00+00:00,naive,137.51,134.7
2026-07-19 21:45:00+00:00,naive,136.27,127.53
2026-07-19 22:00:00+00:00,naive,132.32,148.34
2026-07-19 22:15:00+00:00,naive,130.18,149.55
2026-07-19 22:30:00+00:00,naive,129.44,140.44
2026-07-19 22:45:00+00:00,naive,127.6,120.03
2026-07-19 23:00:00+00:00,naive,127.62,147.68
2026-07-19 23:15:00+00:00,naive,123.58,139.65
2026-07-19 23:30:00+00:00,naive,123.11,135.53
2026-07-19 23:45:00+00:00,naive,120.97,98.85
2026-07-20 00:00:00+00:00,naive,122.35,127.18
2026-07-20 00:15:00+00:00,naive,119.33,119.75
2026-07-20 00:30:00+00:00,naive,120.05,110.49
2026-07-20 00:45:00+00:00,naive,119.99,82.58
2026-07-20 01:00:00+00:00,naive,120.2,118.55
2026-07-19 01:15:00+00:00,hw,17.1973675091098,17.29
2026-07-19 01:30:00+00:00,hw,16.338363207606932,15.29
2026-07-19 01:45:00+00:00,hw,15.645972325350776,14.54
2026-07-19 02:00:00+00:00,hw,17.59053361511524,12.99
2026-07-19 02:15:00+00:00,hw,18.486969326782127,11.01
2026-07-19 02:30:00+00:00,hw,19.167631468695827,8.35
2026-07-19 02:45:00+00:00,hw,19.86671906598292,7.73
2026-07-19 03:00:00+00:00,hw,20.38796565614366,6.17
2026-07-19 03:15:00+00:00,hw,23.24719927337148,5.86
2026-07-19 03:30:00+00:00,hw,25.430831860126982,5.65
2026-07-19 03:45:00+00:00,hw,27.71353645122661,7.78
2026-07-19 04:00:00+00:00,hw,34.22276699111167,6.23
2026-07-19 04:15:00+00:00,hw,35.18565597744181,6.16
2026-07-19 04:30:00+00:00,hw,34.95697943540674,4.02
2026-07-19 04:45:00+00:00,hw,32.624703075910176,3.87
2026-07-19 05:00:00+00:00,hw,43.33605798651176,3.87
2026-07-19 05:15:00+00:00,hw,37.84282245194268,2.75
2026-07-19 05:30:00+00:00,hw,32.48372704196954,2.77
2026-07-19 05:45:00+00:00,hw,24.18688096026908,3.08
2026-07-19 06:00:00+00:00,hw,35.01940810739389,2.25
2026-07-19 06:15:00+00:00,hw,25.87271995881835,3.86
2026-07-19 06:30:00+00:00,hw,15.2792449132138,4.22
2026-07-19 06:45:00+00:00,hw,1.545446264627147,4.29
2026-07-19 07:00:00+00:00,hw,9.872871604026306,2.98
2026-07-19 07:15:00+00:00,hw,-0.9075873633738691,3.42
2026-07-19 07:30:00+00:00,hw,-11.684841764344165,1.39
2026-07-19 07:45:00+00:00,hw,-23.586241098815616,0.25
2026-07-19 08:00:00+00:00,hw,-13.005494406511394,0.27
2026-07-19 08:15:00+00:00,hw,-22.712491306194046,0.2
2026-07-19 08:30:00+00:00,hw,-29.26650406377866,0.56
2026-07-19 08:45:00+00:00,hw,-35.7247679336604,0.55
2026-07-19 09:00:00+00:00,hw,-27.942579893487874,0.35
2026-07-19 09:15:00+00:00,hw,-33.514125398566485,0.57
2026-07-19 09:30:00+00:00,hw,-37.2109066024814,0.57
2026-07-19 09:45:00+00:00,hw,-41.81962173444663,0.54
2026-07-19 10:00:00+00:00,hw,-36.24818755374971,0.56
2026-07-19 10:15:00+00:00,hw,-40.67475963520695,0.56
2026-07-19 10:30:00+00:00,hw,-43.665876898862386,0.81
2026-07-19 10:45:00+00:00,hw,-46.61470530467503,1.2
2026-07-19 11:00:00+00:00,hw,-42.202470897715884,0.58
2026-07-19 11:15:00+00:00,hw,-44.084476776061145,0.56
2026-07-19 11:30:00+00:00,hw,-46.51129823510271,0.27
2026-07-19 11:45:00+00:00,hw,-49.1607363384651,0.47
2026-07-19 12:00:00+00:00,hw,-48.8843867937025,0.47
2026-07-19 12:15:00+00:00,hw,-47.904711864550634,0.47
2026-07-19 12:30:00+00:00,hw,-46.801307439590616,0.49
2026-07-19 12:45:00+00:00,hw,-45.24651952481939,1.23
2026-07-19 13:00:00+00:00,hw,-49.38453073914007,1.19
2026-07-19 13:15:00+00:00,hw,-44.72983663321254,1.88
2026-07-19 13:30:00+00:00,hw,-39.39860626172904,1.99
2026-07-19 13:45:00+00:00,hw,-30.008981767788338,2.87
2026-07-19 14:00:00+00:00,hw,-41.70836891227002,1.89
2026-07-19 14:15:00+00:00,hw,-29.310804732839394,3.42
2026-07-19 14:30:00+00:00,hw,-19.836619770427603,4.29
2026-07-19 14:45:00+00:00,hw,-7.755744398876878,5.33
2026-07-19 15:00:00+00:00,hw,-19.39103187643589,4.9
2026-07-19 15:15:00+00:00,hw,-3.7892643435759403,6.17
2026-07-19 15:30:00+00:00,hw,8.14972055771325,9.53
2026-07-19 15:45:00+00:00,hw,21.027301694218192,16.19
2026-07-19 16:00:00+00:00,hw,10.255183234039707,7.41
2026-07-19 16:15:00+00:00,hw,26.503616303818223,35.58
2026-07-19 16:30:00+00:00,hw,40.640818774490995,79.38
2026-07-19 16:45:00+00:00,hw,55.9580833277045,101.89
2026-07-19 17:00:00+00:00,hw,44.46482632109316,100.61
2026-07-19 17:15:00+00:00,hw,59.69013758500969,122.36
2026-07-19 17:30:00+00:00,hw,70.58602736237549,132.79
2026-07-19 17:45:00+00:00,hw,87.16348217205851,140.39
2026-07-19 18:00:00+00:00,hw,74.42442773806152,130.52
2026-07-19 18:15:00+00:00,hw,82.4302178894252,140.86
2026-07-19 18:30:00+00:00,hw,90.51946307030504,150.27
2026-07-19 18:45:00+00:00,hw,91.96450737170136,156.44
2026-07-19 19:00:00+00:00,hw,87.64944426457524,152.0
2026-07-19 19:15:00+00:00,hw,81.75638901040327,150.09
2026-07-19 19:30:00+00:00,hw,73.58326751692887,149.13
2026-07-19 19:45:00+00:00,hw,62.15576595242635,146.22
2026-07-19 20:00:00+00:00,hw,71.70574706147951,158.28
2026-07-19 20:15:00+00:00,hw,57.77249021257973,150.28
2026-07-19 20:30:00+00:00,hw,47.92253850356816,147.99
2026-07-19 20:45:00+00:00,hw,39.080164468063245,140.66
2026-07-19 21:00:00+00:00,hw,42.50711968797401,151.02
2026-07-19 21:15:00+00:00,hw,34.09903008265661,136.07
2026-07-19 21:30:00+00:00,hw,29.475323920991922,134.7
2026-07-19 21:45:00+00:00,hw,24.820566573285873,127.53
2026-07-19 22:00:00+00:00,hw,27.91439412345818,148.34
2026-07-19 22:15:00+00:00,hw,24.02429325930109,149.55
2026-07-19 22:30:00+00:00,hw,20.15040522456546,140.44
2026-07-19 22:45:00+00:00,hw,14.374548434577708,120.03
2026-07-19 23:00:00+00:00,hw,19.498035090637046,147.68
2026-07-19 23:15:00+00:00,hw,13.963128330559101,139.65
2026-07-19 23:30:00+00:00,hw,11.467851485668419,135.53
2026-07-19 23:45:00+00:00,hw,9.373634983419697,98.85
2026-07-20 00:00:00+00:00,hw,13.81743638729375,127.18
2026-07-20 00:15:00+00:00,hw,11.656583443245589,119.75
2026-07-20 00:30:00+00:00,hw,11.26818241382112,110.49
2026-07-20 00:45:00+00:00,hw,9.95606417710741,82.58
2026-07-20 01:00:00+00:00,hw,13.654068950821369,118.55
2026-07-19 01:15:00+00:00,gb,79.38409070363143,17.29
2026-07-19 01:30:00+00:00,gb,78.71442046990812,15.29
2026-07-19 01:45:00+00:00,gb,78.6915081464682,14.54
2026-07-19 02:00:00+00:00,gb,82.67408605009096,12.99
2026-07-19 02:15:00+00:00,gb,85.41679452281332,11.01
2026-07-19 02:30:00+00:00,gb,86.24857905658664,8.35
2026-07-19 02:45:00+00:00,gb,78.10733073805032,7.73
2026-07-19 03:00:00+00:00,gb,74.332026838862,6.17
2026-07-19 03:15:00+00:00,gb,74.59462946317319,5.86
2026-07-19 03:30:00+00:00,gb,67.99306755574915,5.65
2026-07-19 03:45:00+00:00,gb,69.51973053238466,7.78
2026-07-19 04:00:00+00:00,gb,60.25924842609292,6.23
2026-07-19 04:15:00+00:00,gb,55.11322295435943,6.16
2026-07-19 04:30:00+00:00,gb,50.64888430624151,4.02
2026-07-19 04:45:00+00:00,gb,48.933046050739826,3.87
2026-07-19 05:00:00+00:00,gb,38.60404161972073,3.87
2026-07-19 05:15:00+00:00,gb,33.36193127401863,2.75
2026-07-19 05:30:00+00:00,gb,30.654054576647145,2.77
2026-07-19 05:45:00+00:00,gb,49.094436313890775,3.08
2026-07-19 06:00:00+00:00,gb,90.10015308837329,2.25
2026-07-19 06:15:00+00:00,gb,63.115361655692546,3.86
2026-07-19 06:30:00+00:00,gb,56.845135869825135,4.22
2026-07-19 06:45:00+00:00,gb,44.75704858235139,4.29
2026-07-19 07:00:00+00:00,gb,64.9391561939704,2.98
2026-07-19 07:15:00+00:00,gb,46.703866148156905,3.42
2026-07-19 07:30:00+00:00,gb,25.8969784124843,1.39
2026-07-19 07:45:00+00:00,gb,1.6647183375035826,0.25
2026-07-19 08:00:00+00:00,gb,4.598320807816754,0.27
2026-07-19 08:15:00+00:00,gb,3.593384820263463,0.2
2026-07-19 08:30:00+00:00,gb,3.455636748203457,0.56
2026-07-19 08:45:00+00:00,gb,6.5588055714409395,0.55
2026-07-19 09:00:00+00:00,gb,5.8076011279785815,0.35
2026-07-19 09:15:00+00:00,gb,5.8076011279785815,0.57
2026-07-19 09:30:00+00:00,gb,6.813686720916025,0.57
2026-07-19 09:45:00+00:00,gb,6.114835132903056,0.54
2026-07-19 10:00:00+00:00,gb,7.04083264064491,0.56
2026-07-19 10:15:00+00:00,gb,7.5137946828837725,0.56
2026-07-19 10:30:00+00:00,gb,5.729142608529654,0.81
2026-07-19 10:45:00+00:00,gb,7.011878759223584,1.2
2026-07-19 11:00:00+00:00,gb,7.002524360929066,0.58
2026-07-19 11:15:00+00:00,gb,7.002524360929066,0.56
2026-07-19 11:30:00+00:00,gb,5.967615366037042,0.27
2026-07-19 11:45:00+00:00,gb,4.970375659077601,0.47
2026-07-19 12:00:00+00:00,gb,4.797759608519455,0.47
2026-07-19 12:15:00+00:00,gb,4.664858510126529,0.47
2026-07-19 12:30:00+00:00,gb,5.408717543499061,0.49
2026-07-19 12:45:00+00:00,gb,5.730813889848666,1.23
2026-07-19 13:00:00+00:00,gb,5.513229620038568,1.19
2026-07-19 13:15:00+00:00,gb,10.359619596739032,1.88
2026-07-19 13:30:00+00:00,gb,11.390307359153576,1.99
2026-07-19 13:45:00+00:00,gb,9.188223739271427,2.87
2026-07-19 14:00:00+00:00,gb,7.606353980493035,1.89
2026-07-19 14:15:00+00:00,gb,9.26070834478407,3.42
2026-07-19 14:30:00+00:00,gb,10.691646484124925,4.29
2026-07-19 14:45:00+00:00,gb,12.450027153402887,5.33
2026-07-19 15:00:00+00:00,gb,10.651616387115206,4.9
2026-07-19 15:15:00+00:00,gb,18.349647192341674,6.17
2026-07-19 15:30:00+00:00,gb,20.100785095781003,9.53
2026-07-19 15:45:00+00:00,gb,34.765088522538925,16.19
2026-07-19 16:00:00+00:00,gb,37.167589154753635,7.41
2026-07-19 16:15:00+00:00,gb,42.7496066370443,35.58
2026-07-19 16:30:00+00:00,gb,59.81143406044492,79.38
2026-07-19 16:45:00+00:00,gb,77.17237767850185,101.89
2026-07-19 17:00:00+00:00,gb,74.0410904196623,100.61
2026-07-19 17:15:00+00:00,gb,89.95187760934786,122.36
2026-07-19 17:30:00+00:00,gb,107.71688853979676,132.79
2026-07-19 17:45:00+00:00,gb,111.40507186993668,140.39
2026-07-19 18:00:00+00:00,gb,107.13917939095931,130.52
2026-07-19 18:15:00+00:00,gb,111.40507186993668,140.86
2026-07-19 18:30:00+00:00,gb,118.36067745906911,150.27
2026-07-19 18:45:00+00:00,gb,119.08183840442388,156.44
2026-07-19 19:00:00+00:00,gb,118.54734726866252,152.0
2026-07-19 19:15:00+00:00,gb,118.07270299135794,150.09
2026-07-19 19:30:00+00:00,gb,119.0446963249474,149.13
2026-07-19 19:45:00+00:00,gb,116.73209659299677,146.22
2026-07-19 20:00:00+00:00,gb,114.91293270487711,158.28
2026-07-19 20:15:00+00:00,gb,118.82567155605737,150.28
2026-07-19 20:30:00+00:00,gb,112.60731092507231,147.99
2026-07-19 20:45:00+00:00,gb,111.69600310027906,140.66
2026-07-19 21:00:00+00:00,gb,113.62782636508639,151.02
2026-07-19 21:15:00+00:00,gb,109.60407699811529,136.07
2026-07-19 21:30:00+00:00,gb,103.09172976197831,134.7
2026-07-19 21:45:00+00:00,gb,97.62141227533539,127.53
2026-07-19 22:00:00+00:00,gb,93.65409352000474,148.34
2026-07-19 22:15:00+00:00,gb,91.26896993048057,149.55
2026-07-19 22:30:00+00:00,gb,83.77644831336399,140.44
2026-07-19 22:45:00+00:00,gb,80.54872281472684,120.03
2026-07-19 23:00:00+00:00,gb,81.03146856913058,147.68
2026-07-19 23:15:00+00:00,gb,91.39611033345957,139.65
2026-07-19 23:30:00+00:00,gb,88.0823335716116,135.53
2026-07-19 23:45:00+00:00,gb,70.8061259760701,98.85
2026-07-20 00:00:00+00:00,gb,91.05519786158193,127.18
2026-07-20 00:15:00+00:00,gb,96.7858725737816,119.75
2026-07-20 00:30:00+00:00,gb,90.71433161593195,110.49
2026-07-20 00:45:00+00:00,gb,90.04758836622162,82.58
2026-07-20 01:00:00+00:00,gb,89.2182929295403,118.55
2026-07-19 01:15:00+00:00,rf,43.35373198412697,17.29
2026-07-19 01:30:00+00:00,rf,43.984974920634926,15.29
2026-07-19 01:45:00+00:00,rf,44.68636833333333,14.54
2026-07-19 02:00:00+00:00,rf,44.93909134920636,12.99
2026-07-19 02:15:00+00:00,rf,45.011840079365086,11.01
2026-07-19 02:30:00+00:00,rf,46.5067453968254,8.35
2026-07-19 02:45:00+00:00,rf,47.39690809523809,7.73
2026-07-19 03:00:00+00:00,rf,48.803242698412696,6.17
2026-07-19 03:15:00+00:00,rf,50.10694452380952,5.86
2026-07-19 03:30:00+00:00,rf,51.36877206349207,5.65
2026-07-19 03:45:00+00:00,rf,50.22399634920634,7.78
2026-07-19 04:00:00+00:00,rf,51.376258015873006,6.23
2026-07-19 04:15:00+00:00,rf,52.87721793650794,6.16
2026-07-19 04:30:00+00:00,rf,52.662119126984116,4.02
2026-07-19 04:45:00+00:00,rf,51.70265150793649,3.87
2026-07-19 05:00:00+00:00,rf,50.019996269841286,3.87
2026-07-19 05:15:00+00:00,rf,49.102059841269835,2.75
2026-07-19 05:30:00+00:00,rf,48.45563563492064,2.77
2026-07-19 05:45:00+00:00,rf,45.9396999206349,3.08
2026-07-19 06:00:00+00:00,rf,44.11714214285715,2.25
2026-07-19 06:15:00+00:00,rf,42.225236746031726,3.86
2026-07-19 06:30:00+00:00,rf,39.133109444444436,4.22
2026-07-19 06:45:00+00:00,rf,35.005006349206354,4.29
2026-07-19 07:00:00+00:00,rf,30.440603253968256,2.98
2026-07-19 07:15:00+00:00,rf,26.80956468253968,3.42
2026-07-19 07:30:00+00:00,rf,23.277628095238093,1.39
2026-07-19 07:45:00+00:00,rf,20.434646269841267,0.25
2026-07-19 08:00:00+00:00,rf,18.27557277777778,0.27
2026-07-19 08:15:00+00:00,rf,16.846650714285715,0.2
2026-07-19 08:30:00+00:00,rf,15.685211111111116,0.56
2026-07-19 08:45:00+00:00,rf,14.675361269841272,0.55
2026-07-19 09:00:00+00:00,rf,13.982607142857141,0.35
2026-07-19 09:15:00+00:00,rf,13.511007539682542,0.57
2026-07-19 09:30:00+00:00,rf,12.803871111111112,0.57
2026-07-19 09:45:00+00:00,rf,12.212625317460317,0.54
2026-07-19 10:00:00+00:00,rf,11.577410873015873,0.56
2026-07-19 10:15:00+00:00,rf,11.180069444444445,0.56
2026-07-19 10:30:00+00:00,rf,10.736564365079364,0.81
2026-07-19 10:45:00+00:00,rf,10.339476111111109,1.2
2026-07-19 11:00:00+00:00,rf,9.82268103174603,0.58
2026-07-19 11:15:00+00:00,rf,9.754953253968258,0.56
2026-07-19 11:30:00+00:00,rf,9.870318492063495,0.27
2026-07-19 11:45:00+00:00,rf,10.690046746031744,0.47
2026-07-19 12:00:00+00:00,rf,10.634409206349206,0.47
2026-07-19 12:15:00+00:00,rf,10.480914047619049,0.47
2026-07-19 12:30:00+00:00,rf,11.238598571428572,0.49
2026-07-19 12:45:00+00:00,rf,12.271197698412694,1.23
2026-07-19 13:00:00+00:00,rf,13.084175555555554,1.19
2026-07-19 13:15:00+00:00,rf,13.903010873015878,1.88
2026-07-19 13:30:00+00:00,rf,15.18089642857143,1.99
2026-07-19 13:45:00+00:00,rf,17.776386111111105,2.87
2026-07-19 14:00:00+00:00,rf,20.183438809523803,1.89
2026-07-19 14:15:00+00:00,rf,22.55370373015873,3.42
2026-07-19 14:30:00+00:00,rf,25.41732952380952,4.29
2026-07-19 14:45:00+00:00,rf,30.752271428571433,5.33
2026-07-19 15:00:00+00:00,rf,36.43772222222223,4.9
2026-07-19 15:15:00+00:00,rf,43.10291222222222,6.17
2026-07-19 15:30:00+00:00,rf,52.99742412698412,9.53
2026-07-19 15:45:00+00:00,rf,65.12516666666669,16.19
2026-07-19 16:00:00+00:00,rf,76.48076920634921,7.41
2026-07-19 16:15:00+00:00,rf,85.5448788888889,35.58
2026-07-19 16:30:00+00:00,rf,95.8066584126984,79.38
2026-07-19 16:45:00+00:00,rf,105.65527261904761,101.89
2026-07-19 17:00:00+00:00,rf,113.69379936507936,100.61
2026-07-19 17:15:00+00:00,rf,117.83010468253968,122.36
2026-07-19 17:30:00+00:00,rf,121.87026515873018,132.79
2026-07-19 17:45:00+00:00,rf,125.47355952380954,140.39
2026-07-19 18:00:00+00:00,rf,129.598603015873,130.52
2026-07-19 18:15:00+00:00,rf,131.66000880952382,140.86
2026-07-19 18:30:00+00:00,rf,131.40434476190478,150.27
2026-07-19 18:45:00+00:00,rf,129.85793706349207,156.44
2026-07-19 19:00:00+00:00,rf,129.17661388888885,152.0
2026-07-19 19:15:00+00:00,rf,129.02407253968255,150.09
2026-07-19 19:30:00+00:00,rf,126.68756563492066,149.13
2026-07-19 19:45:00+00:00,rf,123.5749077777778,146.22
2026-07-19 20:00:00+00:00,rf,121.18674499999999,158.28
2026-07-19 20:15:00+00:00,rf,119.35464444444443,150.28
2026-07-19 20:30:00+00:00,rf,118.77877198412696,147.99
2026-07-19 20:45:00+00:00,rf,117.352121984127,140.66
2026-07-19 21:00:00+00:00,rf,114.78773698412694,151.02
2026-07-19 21:15:00+00:00,rf,111.82732301587299,136.07
2026-07-19 21:30:00+00:00,rf,111.66455357142863,134.7
2026-07-19 21:45:00+00:00,rf,109.64673246031747,127.53
2026-07-19 22:00:00+00:00,rf,107.86376666666669,148.34
2026-07-19 22:15:00+00:00,rf,105.8002988888889,149.55
2026-07-19 22:30:00+00:00,rf,105.5635915079365,140.44
2026-07-19 22:45:00+00:00,rf,104.22670166666661,120.03
2026-07-19 23:00:00+00:00,rf,102.34221984126985,147.68
2026-07-19 23:15:00+00:00,rf,101.8638592063492,139.65
2026-07-19 23:30:00+00:00,rf,101.13319690476192,135.53
2026-07-19 23:45:00+00:00,rf,100.58245103174606,98.85
2026-07-20 00:00:00+00:00,rf,99.81356428571429,127.18
2026-07-20 00:15:00+00:00,rf,98.42943230158727,119.75
2026-07-20 00:30:00+00:00,rf,97.93340055555552,110.49
2026-07-20 00:45:00+00:00,rf,97.89282571428573,82.58
2026-07-20 01:00:00+00:00,rf,97.5395202380952,118.55
2026-07-20 01:15:00+00:00,naive,120.51,103.49
2026-07-20 01:30:00+00:00,naive,121.92,80.01
2026-07-20 01:45:00+00:00,naive,123.39,50.0
2026-07-20 02:00:00+00:00,naive,118.92,65.27
2026-07-20 02:15:00+00:00,naive,122.08,55.26
2026-07-20 02:30:00+00:00,naive,124.93,30.01
2026-07-20 02:45:00+00:00,naive,126.47,26.37
2026-07-20 03:00:00+00:00,naive,126.4,39.67
2026-07-20 03:15:00+00:00,naive,130.12,52.61
2026-07-20 03:30:00+00:00,naive,129.17,60.62
2026-07-20 03:45:00+00:00,naive,129.75,71.3
2026-07-20 04:00:00+00:00,naive,124.93,82.23
2026-07-20 04:15:00+00:00,naive,126.37,104.12
2026-07-20 04:30:00+00:00,naive,132.14,146.76
2026-07-20 04:45:00+00:00,naive,129.75,144.39
2026-07-20 05:00:00+00:00,naive,137.52,159.04
2026-07-20 05:15:00+00:00,naive,134.77,145.51
2026-07-20 05:30:00+00:00,naive,116.17,145.6
2026-07-20 05:45:00+00:00,naive,122.26,139.24
2026-07-20 06:00:00+00:00,naive,138.27,156.26
2026-07-20 06:15:00+00:00,naive,130.27,140.28
2026-07-20 06:30:00+00:00,naive,112.84,119.58
2026-07-20 06:45:00+00:00,naive,106.82,69.4
2026-07-20 07:00:00+00:00,naive,121.66,113.38
2026-07-20 07:15:00+00:00,naive,124.18,101.83
2026-07-20 07:30:00+00:00,naive,113.5,89.22
2026-07-20 07:45:00+00:00,naive,104.57,58.31
2026-07-20 08:00:00+00:00,naive,119.39,82.97
2026-07-20 08:15:00+00:00,naive,105.46,34.35
2026-07-20 08:30:00+00:00,naive,95.83,20.06
2026-07-20 08:45:00+00:00,naive,67.53,17.18
2026-07-20 09:00:00+00:00,naive,62.57,28.34
2026-07-20 09:15:00+00:00,naive,63.36,22.73
2026-07-20 09:30:00+00:00,naive,63.43,14.95
2026-07-20 09:45:00+00:00,naive,59.34,16.73
2026-07-20 10:00:00+00:00,naive,63.66,22.91
2026-07-20 10:15:00+00:00,naive,52.15,20.14
2026-07-20 10:30:00+00:00,naive,52.97,17.6
2026-07-20 10:45:00+00:00,naive,58.76,15.15
2026-07-20 11:00:00+00:00,naive,56.69,20.08
2026-07-20 11:15:00+00:00,naive,58.2,17.81
2026-07-20 11:30:00+00:00,naive,51.36,15.11
2026-07-20 11:45:00+00:00,naive,55.72,13.55
2026-07-20 12:00:00+00:00,naive,58.6,16.19
2026-07-20 12:15:00+00:00,naive,59.33,15.86
2026-07-20 12:30:00+00:00,naive,59.84,17.41
2026-07-20 12:45:00+00:00,naive,60.34,17.56
2026-07-20 13:00:00+00:00,naive,57.1,17.19
2026-07-20 13:15:00+00:00,naive,58.68,15.5
2026-07-20 13:30:00+00:00,naive,68.0,17.72
2026-07-20 13:45:00+00:00,naive,84.17,18.93
2026-07-20 14:00:00+00:00,naive,70.29,10.89
2026-07-20 14:15:00+00:00,naive,76.87,13.73
2026-07-20 14:30:00+00:00,naive,84.37,21.41
2026-07-20 14:45:00+00:00,naive,90.5,28.96
2026-07-20 15:00:00+00:00,naive,106.81,11.75
2026-07-20 15:15:00+00:00,naive,121.61,17.9
2026-07-20 15:30:00+00:00,naive,134.06,28.52
2026-07-20 15:45:00+00:00,naive,137.74,80.86
2026-07-20 16:00:00+00:00,naive,132.31,62.26
2026-07-20 16:15:00+00:00,naive,142.8,109.92
2026-07-20 16:30:00+00:00,naive,145.51,129.92
2026-07-20 16:45:00+00:00,naive,152.45,145.34
2026-07-20 17:00:00+00:00,naive,151.09,144.15
2026-07-20 17:15:00+00:00,naive,156.44,154.29
2026-07-20 17:30:00+00:00,naive,168.88,160.9
2026-07-20 17:45:00+00:00,naive,184.44,164.5
2026-07-20 18:00:00+00:00,naive,177.03,164.18
2026-07-20 18:15:00+00:00,naive,177.95,166.46
2026-07-20 18:30:00+00:00,naive,178.6,166.89
2026-07-20 18:45:00+00:00,naive,180.03,167.35
2026-07-20 19:00:00+00:00,naive,181.33,165.66
