time,model,predicted,actual
2026-06-20 11:30:00+00:00,hw,-16.987303604137047,-0.12
2026-06-20 11:45:00+00:00,hw,-18.970233406516364,-0.11
2026-06-20 12:00:00+00:00,hw,-18.890364863716286,-0.04
2026-06-20 12:15:00+00:00,hw,-18.202507585575542,-0.03
2026-06-20 12:30:00+00:00,hw,-17.653540879347634,-0.02
2026-06-20 12:45:00+00:00,hw,-16.037544740463655,-0.02
2026-06-20 13:00:00+00:00,hw,-20.69343733358075,-0.06
2026-06-20 13:15:00+00:00,hw,-18.070124610903942,-0.06
2026-06-20 13:30:00+00:00,hw,-14.33517707525137,-0.05
2026-06-20 13:45:00+00:00,hw,-7.170771870769084,-0.17
2026-06-20 14:00:00+00:00,hw,-22.164686066507247,0.07
2026-06-20 14:15:00+00:00,hw,-11.400947114229066,1.67
2026-06-20 14:30:00+00:00,hw,-3.171329459480436,0.94
2026-06-20 14:45:00+00:00,hw,8.465237274199728,0.89
2026-06-20 15:00:00+00:00,hw,-8.868358002669183,1.04
2026-06-20 15:15:00+00:00,hw,5.112316896459868,0.88
2026-06-20 15:30:00+00:00,hw,17.920298943086337,2.94
2026-06-20 15:45:00+00:00,hw,32.02449185901163,7.05
2026-06-20 16:00:00+00:00,hw,17.786739585850807,11.0
2026-06-20 16:15:00+00:00,hw,31.399645358556228,17.44
2026-06-20 16:30:00+00:00,hw,44.32363367692196,122.46
2026-06-20 16:45:00+00:00,hw,57.75777076184359,130.42
2026-06-20 17:00:00+00:00,hw,45.12195581781988,118.63
2026-06-20 17:15:00+00:00,hw,55.90141859375873,134.56
2026-06-20 17:30:00+00:00,hw,65.48835809940864,133.38
2026-06-20 17:45:00+00:00,hw,80.59081980848035,135.09
2026-06-20 18:00:00+00:00,hw,69.2997213544228,136.21
2026-06-20 18:15:00+00:00,hw,73.87249608245574,134.99
2026-06-20 18:30:00+00:00,hw,76.81218538826697,134.32
2026-06-20 18:45:00+00:00,hw,75.72959106900501,134.72
2026-06-20 19:00:00+00:00,hw,74.37922066274544,134.72
2026-06-20 19:15:00+00:00,hw,66.44157475154954,132.19
2026-06-20 19:30:00+00:00,hw,57.31658596932695,132.08
2026-06-20 19:45:00+00:00,hw,45.04244231791431,131.68
2026-06-20 20:00:00+00:00,hw,54.170261470783615,133.41
2026-06-20 20:15:00+00:00,hw,43.081954825143605,129.15
2026-06-20 20:30:00+00:00,hw,37.22786396408794,121.16
2026-06-20 20:45:00+00:00,hw,28.40790736315111,129.07
2026-06-20 21:00:00+00:00,hw,35.98284429629973,130.05
2026-06-20 21:15:00+00:00,hw,28.548900138702066,124.9
2026-06-20 21:30:00+00:00,hw,24.95571151349923,46.76
2026-06-20 21:45:00+00:00,hw,20.26601138380977,15.56
2026-06-20 22:00:00+00:00,hw,26.006202326007053,135.71
2026-06-20 22:15:00+00:00,hw,23.606662895898967,127.53
2026-06-20 22:30:00+00:00,hw,20.07118787384937,95.74
2026-06-20 22:45:00+00:00,hw,15.0973575059892,73.41
2026-06-20 23:00:00+00:00,hw,21.730659772068364,128.27
2026-06-20 23:15:00+00:00,hw,18.0866574159165,30.13
2026-06-20 23:30:00+00:00,hw,16.714781930135803,18.6
2026-06-20 23:45:00+00:00,hw,14.925551188795751,13.03
2026-06-21 00:00:00+00:00,hw,19.768525433953705,29.49
2026-06-21 00:15:00+00:00,hw,18.485944395780624,19.49
2026-06-21 00:30:00+00:00,hw,18.492441967331942,18.55
2026-06-21 00:45:00+00:00,hw,17.837046418872497,18.55
2026-06-21 01:00:00+00:00,hw,19.56055726141881,13.06
2026-06-21 01:15:00+00:00,hw,19.06125197826941,14.53
2026-06-21 01:30:00+00:00,hw,19.739852520838934,13.04
2026-06-21 01:45:00+00:00,hw,19.284635216630836,13.04
2026-06-21 02:00:00+00:00,hw,19.405585830499046,19.89
2026-06-21 02:15:00+00:00,hw,20.728464424038116,15.05
2026-06-21 02:30:00+00:00,hw,21.14895451421785,15.25
2026-06-21 02:45:00+00:00,hw,22.98656489289066,15.09
2026-06-21 03:00:00+00:00,hw,21.58915715569882,60.74
2026-06-20 03:15:00+00:00,gb,53.86798275191945,12.09
2026-06-20 03:30:00+00:00,gb,54.573380299802146,8.21
2026-06-20 03:45:00+00:00,gb,56.5502946792896,4.94
2026-06-20 04:00:00+00:00,gb,55.44214525240728,11.96
2026-06-20 04:15:00+00:00,gb,51.696156613301,4.91
2026-06-20 04:30:00+00:00,gb,50.547678772378134,3.74
2026-06-20 04:45:00+00:00,gb,53.29910534197942,2.78
2026-06-20 05:00:00+00:00,gb,58.787111279831656,2.67
2026-06-20 05:15:00+00:00,gb,53.657930378425846,2.59
2026-06-20 05:30:00+00:00,gb,49.718553148557184,2.57
2026-06-20 05:45:00+00:00,gb,43.08458884112687,2.54
2026-06-20 06:00:00+00:00,gb,61.340813267296525,2.56
2026-06-20 06:15:00+00:00,gb,59.71465534318227,2.05
2026-06-20 06:30:00+00:00,gb,35.83124493601847,1.86
2026-06-20 06:45:00+00:00,gb,32.37880314119953,1.22
2026-06-20 07:00:00+00:00,gb,31.597193374267032,0.89
2026-06-20 07:15:00+00:00,gb,27.919981334362024,0.01
2026-06-20 07:30:00+00:00,gb,17.139568555354103,1.1
2026-06-20 07:45:00+00:00,gb,11.29100763565381,0.98
2026-06-20 08:00:00+00:00,gb,14.986399487510859,1.7
2026-06-20 08:15:00+00:00,gb,13.16835466717999,0.55
2026-06-20 08:30:00+00:00,gb,10.466457934898624,-0.23
2026-06-20 08:45:00+00:00,gb,12.543874564196543,-0.2
2026-06-20 09:00:00+00:00,gb,15.13339109826683,-0.1
2026-06-20 09:15:00+00:00,gb,15.13339109826683,-0.13
2026-06-20 09:30:00+00:00,gb,15.080924081436395,-0.14
2026-06-20 09:45:00+00:00,gb,14.661606583228702,-0.16
2026-06-20 10:00:00+00:00,gb,14.661606583228702,-0.11
2026-06-20 10:15:00+00:00,gb,14.661606583228702,-0.13
2026-06-20 10:30:00+00:00,gb,14.661606583228702,-0.13
2026-06-20 10:45:00+00:00,gb,14.83512167359744,-0.13
2026-06-20 11:00:00+00:00,gb,14.83512167359744,-0.13
2026-06-20 11:15:00+00:00,gb,13.454211674235152,-0.11
2026-06-20 11:30:00+00:00,gb,13.454211674235152,-0.12
2026-06-20 11:45:00+00:00,gb,12.119774812369334,-0.11
2026-06-20 12:00:00+00:00,gb,12.119774812369334,-0.04
2026-06-20 12:15:00+00:00,gb,12.119774812369334,-0.03
2026-06-20 12:30:00+00:00,gb,12.333200575439403,-0.02
2026-06-20 12:45:00+00:00,gb,12.333200575439403,-0.02
2026-06-20 13:00:00+00:00,gb,12.333200575439403,-0.06
2026-06-20 13:15:00+00:00,gb,15.043436033483617,-0.06
2026-06-20 13:30:00+00:00,gb,18.139810127372662,-0.05
2026-06-20 13:45:00+00:00,gb,22.306914819522294,-0.17
2026-06-20 14:00:00+00:00,gb,22.306914819522294,0.07
2026-06-20 14:15:00+00:00,gb,28.2723315444509,1.67
2026-06-20 14:30:00+00:00,gb,41.226290539555976,0.94
2026-06-20 14:45:00+00:00,gb,42.15871201472242,0.89
2026-06-20 15:00:00+00:00,gb,42.15871201472242,1.04
2026-06-20 15:15:00+00:00,gb,43.322160901750145,0.88
2026-06-20 15:30:00+00:00,gb,50.83334624969635,2.94
2026-06-20 15:45:00+00:00,gb,52.86995028558941,7.05
2026-06-20 16:00:00+00:00,gb,48.16220646368567,11.0
2026-06-20 16:15:00+00:00,gb,51.69660109673878,17.44
2026-06-20 16:30:00+00:00,gb,73.87053767331375,122.46
2026-06-20 16:45:00+00:00,gb,83.69482264292844,130.42
2026-06-20 17:00:00+00:00,gb,83.9307276453084,118.63
2026-06-20 17:15:00+00:00,gb,89.40519431770625,134.56
2026-06-20 17:30:00+00:00,gb,104.53300770950099,133.38
2026-06-20 17:45:00+00:00,gb,114.8407223970178,135.09
2026-06-20 18:00:00+00:00,gb,98.42659659385217,136.21
2026-06-20 18:15:00+00:00,gb,108.12960917723335,134.99
2026-06-20 18:30:00+00:00,gb,115.42167846575686,134.32
2026-06-20 18:45:00+00:00,gb,105.89400537777483,134.72
2026-06-20 19:00:00+00:00,gb,102.24347324376895,134.72
2026-06-20 19:15:00+00:00,gb,100.81039053087987,132.19
2026-06-20 19:30:00+00:00,gb,96.29821117447403,132.08
2026-06-20 19:45:00+00:00,gb,92.88710820970424,131.68
2026-06-20 20:00:00+00:00,gb,90.83467904622727,133.41
2026-06-20 20:15:00+00:00,gb,88.1105570045392,129.15
2026-06-20 20:30:00+00:00,gb,84.90308609204197,121.16
2026-06-20 20:45:00+00:00,gb,84.76893134228017,129.07
2026-06-20 21:00:00+00:00,gb,83.84842756304158,130.05
2026-06-20 21:15:00+00:00,gb,92.23961021855682,124.9
2026-06-20 21:30:00+00:00,gb,82.43520470466235,46.76
2026-06-20 21:45:00+00:00,gb,71.41708167780111,15.56
2026-06-20 22:00:00+00:00,gb,78.42658433184921,135.71
2026-06-20 22:15:00+00:00,gb,83.19284914331041,127.53
2026-06-20 22:30:00+00:00,gb,85.11399561835117,95.74
2026-06-20 22:45:00+00:00,gb,77.8488839972955,73.41
2026-06-20 23:00:00+00:00,gb,75.20054764928335,128.27
2026-06-20 23:15:00+00:00,gb,68.39116844672994,30.13
2026-06-20 23:30:00+00:00,gb,68.39116844672994,18.6
2026-06-20 23:45:00+00:00,gb,69.54730633407014,13.03
2026-06-21 00:00:00+00:00,gb,65.20360655244313,29.49
2026-06-21 00:15:00+00:00,gb,71.72117775020989,19.49
2026-06-21 00:30:00+00:00,gb,69.77801255787544,18.55
2026-06-21 00:45:00+00:00,gb,69.77801255787544,18.55
2026-06-21 01:00:00+00:00,gb,68.44271522514465,13.06
2026-06-21 01:15:00+00:00,gb,68.44271522514465,14.53
2026-06-21 01:30:00+00:00,gb,68.646211837598,13.04
2026-06-21 01:45:00+00:00,gb,68.17715488592722,13.04
2026-06-21 02:00:00+00:00,gb,67.44304431972462,19.89
2026-06-21 02:15:00+00:00,gb,63.162904792495596,15.05
2026-06-21 02:30:00+00:00,gb,57.914809865697215,15.25
2026-06-21 02:45:00+00:00,gb,52.75078599053746,15.09
2026-06-21 03:00:00+00:00,gb,41.18483357589422,60.74
2026-06-20 03:15:00+00:00,rf,40.72816959540459,12.09
2026-06-20 03:30:00+00:00,rf,40.39428122100122,8.21
2026-06-20 03:45:00+00:00,rf,39.95894807026306,4.94
2026-06-20 04:00:00+00:00,rf,39.85671875180375,11.96
2026-06-20 04:15:00+00:00,rf,40.05604012709513,4.91
2026-06-20 04:30:00+00:00,rf,39.42402634476635,3.74
2026-06-20 04:45:00+00:00,rf,39.308018290043286,2.78
2026-06-20 05:00:00+00:00,rf,38.418117377067375,2.67
2026-06-20 05:15:00+00:00,rf,38.17996162504163,2.59
2026-06-20 05:30:00+00:00,rf,36.05059810356309,2.57
2026-06-20 05:45:00+00:00,rf,35.45790915695415,2.54
2026-06-20 06:00:00+00:00,rf,33.602994003774,2.56
2026-06-20 06:15:00+00:00,rf,33.37690494671994,2.05
2026-06-20 06:30:00+00:00,rf,30.048191738261735,1.86
2026-06-20 06:45:00+00:00,rf,28.31243185869687,1.22
2026-06-20 07:00:00+00:00,rf,25.36667528305028,0.89
2026-06-20 07:15:00+00:00,rf,23.44212757353757,0.01
2026-06-20 07:30:00+00:00,rf,20.16878244033744,1.1
2026-06-20 07:45:00+00:00,rf,19.9020018931069,0.98
2026-06-20 08:00:00+00:00,rf,18.273891627816628,1.7
2026-06-20 08:15:00+00:00,rf,16.67080329226329,0.55
2026-06-20 08:30:00+00:00,rf,14.111799925629926,-0.23
2026-06-20 08:45:00+00:00,rf,13.569382273282272,-0.2
2026-06-20 09:00:00+00:00,rf,11.267997732267732,-0.1
2026-06-20 09:15:00+00:00,rf,9.843986350316351,-0.13
2026-06-20 09:30:00+00:00,rf,8.55123596181596,-0.14
2026-06-20 09:45:00+00:00,rf,7.69297161782662,-0.16
2026-06-20 10:00:00+00:00,rf,7.429204035964035,-0.11
2026-06-20 10:15:00+00:00,rf,6.74525567210567,-0.13
2026-06-20 10:30:00+00:00,rf,6.156814280164281,-0.13
2026-06-20 10:45:00+00:00,rf,5.591281344766344,-0.13
2026-06-20 11:00:00+00:00,rf,5.864133723498722,-0.13
2026-06-20 11:15:00+00:00,rf,5.164345824175824,-0.11
2026-06-20 11:30:00+00:00,rf,5.8237173465423435,-0.12
2026-06-20 11:45:00+00:00,rf,5.4348141497391484,-0.11
2026-06-20 12:00:00+00:00,rf,6.1108516011766,-0.04
2026-06-20 12:15:00+00:00,rf,5.957748371628372,-0.03
2026-06-20 12:30:00+00:00,rf,6.84458757742258,-0.02
2026-06-20 12:45:00+00:00,rf,6.648290177045178,-0.02
2026-06-20 13:00:00+00:00,rf,7.164483298368298,-0.06
2026-06-20 13:15:00+00:00,rf,9.47882130647131,-0.06
2026-06-20 13:30:00+00:00,rf,11.492921505716502,-0.05
2026-06-20 13:45:00+00:00,rf,11.056212575757575,-0.17
2026-06-20 14:00:00+00:00,rf,13.163773488733488,0.07
2026-06-20 14:15:00+00:00,rf,15.31684326839826,1.67
2026-06-20 14:30:00+00:00,rf,17.016883423798426,0.94
2026-06-20 14:45:00+00:00,rf,18.07952756021756,0.89
2026-06-20 15:00:00+00:00,rf,19.445439364524365,1.04
2026-06-20 15:15:00+00:00,rf,21.14556246253746,0.88
2026-06-20 15:30:00+00:00,rf,22.804301602841605,2.94
2026-06-20 15:45:00+00:00,rf,25.383952070707064,7.05
2026-06-20 16:00:00+00:00,rf,26.70532338439339,11.0
2026-06-20 16:15:00+00:00,rf,28.16597752414252,17.44
2026-06-20 16:30:00+00:00,rf,31.121883862248854,122.46
2026-06-20 16:45:00+00:00,rf,34.039632371517364,130.42
2026-06-20 17:00:00+00:00,rf,36.18706334054835,118.63
2026-06-20 17:15:00+00:00,rf,38.71877831668331,134.56
2026-06-20 17:30:00+00:00,rf,42.83840013819514,133.38
2026-06-20 17:45:00+00:00,rf,44.37311696747698,135.09
2026-06-20 18:00:00+00:00,rf,48.23573197802199,136.21
2026-06-20 18:15:00+00:00,rf,49.60359956487955,134.99
2026-06-20 18:30:00+00:00,rf,51.61936169663671,134.32
2026-06-20 18:45:00+00:00,rf,51.94082431679431,134.72
2026-06-20 19:00:00+00:00,rf,53.562777345987335,134.72
2026-06-20 19:15:00+00:00,rf,52.520026817626814,132.19
2026-06-20 19:30:00+00:00,rf,52.20872742979243,132.08
2026-06-20 19:45:00+00:00,rf,52.43641314296814,131.68
2026-06-20 20:00:00+00:00,rf,51.668284999445014,133.41
2026-06-20 20:15:00+00:00,rf,50.531723896103905,129.15
2026-06-20 20:30:00+00:00,rf,49.13088405649904,121.16
2026-06-20 20:45:00+00:00,rf,48.062934409479425,129.07
2026-06-20 21:00:00+00:00,rf,44.12443752636252,130.05
2026-06-20 21:15:00+00:00,rf,43.088781749916755,124.9
2026-06-20 21:30:00+00:00,rf,40.83739580086579,46.76
2026-06-20 21:45:00+00:00,rf,40.058227524142524,15.56
2026-06-20 22:00:00+00:00,rf,38.38540923354423,135.71
2026-06-20 22:15:00+00:00,rf,39.34659998112997,127.53
2026-06-20 22:30:00+00:00,rf,36.72451560051061,95.74
2026-06-20 22:45:00+00:00,rf,36.13764710678211,73.41
2026-06-20 23:00:00+00:00,rf,33.144154252414246,128.27
2026-06-20 23:15:00+00:00,rf,32.07441883116884,30.13
2026-06-20 23:30:00+00:00,rf,30.47963721556221,18.6
2026-06-20 23:45:00+00:00,rf,30.250829474414477,13.03
2026-06-21 00:00:00+00:00,rf,29.275093377733377,29.49
2026-06-21 00:15:00+00:00,rf,28.88133832611832,19.49
2026-06-21 00:30:00+00:00,rf,28.145390544455548,18.55
2026-06-21 00:45:00+00:00,rf,27.72637134643135,18.55
2026-06-21 01:00:00+00:00,rf,27.294070795315797,13.06
2026-06-21 01:15:00+00:00,rf,27.640710291930287,14.53
2026-06-21 01:30:00+00:00,rf,28.298135253080257,13.04
2026-06-21 01:45:00+00:00,rf,27.551933641358634,13.04
2026-06-21 02:00:00+00:00,rf,27.57326095460095,19.89
2026-06-21 02:15:00+00:00,rf,27.538296002886,15.05
2026-06-21 02:30:00+00:00,rf,27.801269791874788,15.25
2026-06-21 02:45:00+00:00,rf,27.39536279720281,15.09
2026-06-21 03:00:00+00:00,rf,27.511007719502715,60.74
2026-06-21 03:15:00+00:00,naive,4.85,56.17
2026-06-21 03:30:00+00:00,naive,4.84,50.97
2026-06-21 03:45:00+00:00,naive,4.84,18.0
2026-06-21 04:00:00+00:00,naive,5.18,57.79
2026-06-21 04:15:00+00:00,naive,4.92,28.35
2026-06-21 04:30:00+00:00,naive,4.3,15.99
2026-06-21 04:45:00+00:00,naive,1.74,13.92
2026-06-21 05:00:00+00:00,naive,1.83,28.35
2026-06-21 05:15:00+00:00,naive,0.03,17.37
2026-06-21 05:30:00+00:00,naive,-0.05,14.0
2026-06-21 05:45:00+00:00,naive,-0.05,11.99
2026-06-21 06:00:00+00:00,naive,-0.05,55.59
2026-06-21 06:15:00+00:00,naive,-0.06,49.13
2026-06-21 06:30:00+00:00,naive,-0.08,38.71
2026-06-21 06:45:00+00:00,naive,-0.08,5.49
2026-06-21 07:00:00+00:00,naive,-0.06,5.15
2026-06-21 07:15:00+00:00,naive,-0.07,5.8
2026-06-21 07:30:00+00:00,naive,-0.07,5.64
2026-06-21 07:45:00+00:00,naive,-0.07,3.59
2026-06-21 08:00:00+00:00,naive,-0.07,4.0
2026-06-21 08:15:00+00:00,naive,-0.07,1.43
2026-06-21 08:30:00+00:00,naive,-0.07,0.12
2026-06-21 08:45:00+00:00,naive,-0.07,0.13
2026-06-21 09:00:00+00:00,naive,-0.07,0.26
2026-06-21 09:15:00+00:00,naive,-0.07,0.26
2026-06-21 09:30:00+00:00,naive,-0.06,0.19
2026-06-21 09:45:00+00:00,naive,-0.06,0.19
2026-06-21 10:00:00+00:00,naive,-0.07,0.19
2026-06-21 10:15:00+00:00,naive,-0.05,0.19
2026-06-21 10:30:00+00:00,naive,-0.06,0.17
2026-06-21 10:45:00+00:00,naive,-0.06,0.05
2026-06-21 11:00:00+00:00,naive,-0.06,0.05
2026-06-21 11:15:00+00:00,naive,-0.06,0.05
2026-06-21 11:30:00+00:00,naive,-0.05,0.04
2026-06-21 11:45:00+00:00,naive,-0.05,0.04
2026-06-21 12:00:00+00:00,naive,-1.14,0.04
2026-06-21 12:15:00+00:00,naive,-0.34,0.04
2026-06-21 12:30:00+00:00,naive,-0.34,0.04
2026-06-21 12:45:00+00:00,naive,-0.05,0.04
2026-06-21 13:00:00+00:00,naive,-0.36,0.05
2026-06-21 13:15:00+00:00,naive,-0.32,0.05
2026-06-21 13:30:00+00:00,naive,-0.19,0.05
2026-06-21 13:45:00+00:00,naive,-0.06,0.08
2026-06-21 14:00:00+00:00,naive,0.23,0.17
2026-06-21 14:15:00+00:00,naive,0.14,2.05
2026-06-21 14:30:00+00:00,naive,0.14,3.71
2026-06-21 14:45:00+00:00,naive,0.59,3.75
2026-06-21 15:00:00+00:00,naive,0.6,3.8
2026-06-21 15:15:00+00:00,naive,0.83,4.81
2026-06-21 15:30:00+00:00,naive,1.65,8.87
2026-06-21 15:45:00+00:00,naive,2.35,55.51
2026-06-21 16:00:00+00:00,naive,3.75,95.76
2026-06-21 16:15:00+00:00,naive,5.14,108.63
2026-06-21 16:30:00+00:00,naive,9.33,114.8
2026-06-21 16:45:00+00:00,naive,24.08,129.52
2026-06-21 17:00:00+00:00,naive,18.19,114.84
2026-06-21 17:15:00+00:00,naive,44.17,131.12
2026-06-21 17:30:00+00:00,naive,83.88,137.2
2026-06-21 17:45:00+00:00,naive,101.4,140.23
2026-06-21 18:00:00+00:00,naive,81.26,139.82
2026-06-21 18:15:00+00:00,naive,86.06,146.34
2026-06-21 18:30:00+00:00,naive,87.96,149.65
2026-06-21 18:45:00+00:00,naive,84.86,151.29
2026-06-21 19:00:00+00:00,naive,91.19,149.29
2026-06-21 19:15:00+00:00,naive,90.0,148.11
2026-06-21 19:30:00+00:00,naive,88.37,147.54
2026-06-21 19:45:00+00:00,naive,85.25,145.63
2026-06-21 20:00:00+00:00,naive,94.5,147.49
