time,model,predicted,actual
2026-05-15 20:00:00+00:00,naive,134.02,137.57
2026-05-15 20:15:00+00:00,naive,123.89,138.37
2026-05-15 20:30:00+00:00,naive,116.46,140.22
2026-05-15 20:45:00+00:00,naive,108.97,135.48
2026-05-15 21:00:00+00:00,naive,119.12,140.25
2026-05-15 21:15:00+00:00,naive,117.36,133.96
2026-05-15 21:30:00+00:00,naive,111.39,126.53
2026-05-15 21:45:00+00:00,naive,102.24,123.94
2026-05-15 22:00:00+00:00,naive,125.12,112.27
2026-05-15 22:15:00+00:00,naive,123.97,125.74
2026-05-15 22:30:00+00:00,naive,122.42,122.11
2026-05-15 22:45:00+00:00,naive,116.3,119.63
2026-05-15 23:00:00+00:00,naive,119.43,120.73
2026-05-15 23:15:00+00:00,naive,118.52,119.0
2026-05-15 23:30:00+00:00,naive,96.23,117.59
2026-05-15 23:45:00+00:00,naive,99.87,115.91
2026-05-16 00:00:00+00:00,naive,102.92,116.39
2026-05-16 00:15:00+00:00,naive,119.96,114.73
2026-05-16 00:30:00+00:00,naive,99.95,114.28
2026-05-16 00:45:00+00:00,naive,106.14,112.89
2026-05-16 01:00:00+00:00,naive,111.11,114.97
2026-05-16 01:15:00+00:00,naive,114.39,113.36
2026-05-16 01:30:00+00:00,naive,121.53,112.58
2026-05-16 01:45:00+00:00,naive,121.37,112.43
2026-05-16 02:00:00+00:00,naive,121.14,112.01
2026-05-16 02:15:00+00:00,naive,120.0,110.77
2026-05-16 02:30:00+00:00,naive,100.96,110.02
2026-05-16 02:45:00+00:00,naive,94.18,112.1
2026-05-16 03:00:00+00:00,naive,110.47,111.95
2026-05-16 03:15:00+00:00,naive,119.97,107.44
2026-05-16 03:30:00+00:00,naive,119.91,104.13
2026-05-16 03:45:00+00:00,naive,99.92,102.92
2026-05-16 04:00:00+00:00,naive,101.02,107.7
2026-05-15 04:15:00+00:00,hw,131.8182292775078,130.0
2026-05-15 04:30:00+00:00,hw,136.54233600942993,128.28
2026-05-15 04:45:00+00:00,hw,142.43128494341693,123.05
2026-05-15 05:00:00+00:00,hw,155.03336369904937,133.48
2026-05-15 05:15:00+00:00,hw,149.96709530982136,128.54
2026-05-15 05:30:00+00:00,hw,147.8037146211022,126.8
2026-05-15 05:45:00+00:00,hw,144.37800392868283,112.3
2026-05-15 06:00:00+00:00,hw,162.96343328568406,125.84
2026-05-15 06:15:00+00:00,hw,150.190402041608,122.46
2026-05-15 06:30:00+00:00,hw,137.20955123038982,117.46
2026-05-15 06:45:00+00:00,hw,125.38480240228928,108.93
2026-05-15 07:00:00+00:00,hw,141.56025837257135,115.33
2026-05-15 07:15:00+00:00,hw,130.48494436345695,107.55
2026-05-15 07:30:00+00:00,hw,120.96927743171662,94.86
2026-05-15 07:45:00+00:00,hw,112.44594561378753,85.83
2026-05-15 08:00:00+00:00,hw,124.75223465474451,95.92
2026-05-15 08:15:00+00:00,hw,115.59718088347365,78.66
2026-05-15 08:30:00+00:00,hw,108.24080347768452,66.4
2026-05-15 08:45:00+00:00,hw,100.53530892206524,43.58
2026-05-15 09:00:00+00:00,hw,107.57183160843744,73.46
2026-05-15 09:15:00+00:00,hw,101.62090469306335,63.03
2026-05-15 09:30:00+00:00,hw,93.50020050185586,58.88
2026-05-15 09:45:00+00:00,hw,85.74747594386864,45.72
2026-05-15 10:00:00+00:00,hw,88.87998548488841,70.58
2026-05-15 10:15:00+00:00,hw,83.45974181487614,59.23
2026-05-15 10:30:00+00:00,hw,79.01187810675356,46.87
2026-05-15 10:45:00+00:00,hw,74.92383922461121,36.74
2026-05-15 11:00:00+00:00,hw,75.98058962971726,53.17
2026-05-15 11:15:00+00:00,hw,73.02255787883921,41.85
2026-05-15 11:30:00+00:00,hw,70.48951974762721,39.1
2026-05-15 11:45:00+00:00,hw,69.40787179561623,32.27
2026-05-15 12:00:00+00:00,hw,69.63008320214983,32.73
2026-05-15 12:15:00+00:00,hw,70.85810389866009,37.9
2026-05-15 12:30:00+00:00,hw,72.71057252878107,44.35
2026-05-15 12:45:00+00:00,hw,75.66967856455656,49.57
2026-05-15 13:00:00+00:00,hw,71.86589892341246,28.36
2026-05-15 13:15:00+00:00,hw,74.91652577534688,44.1
2026-05-15 13:30:00+00:00,hw,80.5656810317945,57.65
2026-05-15 13:45:00+00:00,hw,87.79545892944691,80.82
2026-05-15 14:00:00+00:00,hw,79.78259644390958,38.23
2026-05-15 14:15:00+00:00,hw,88.6255948037165,68.12
2026-05-15 14:30:00+00:00,hw,98.04149161496535,93.87
2026-05-15 14:45:00+00:00,hw,111.71237695419221,104.16
2026-05-15 15:00:00+00:00,hw,100.53243098141483,82.59
2026-05-15 15:15:00+00:00,hw,116.53796458587838,98.65
2026-05-15 15:30:00+00:00,hw,130.87990440197942,111.99
2026-05-15 15:45:00+00:00,hw,150.66997453870854,119.0
2026-05-15 16:00:00+00:00,hw,139.46474130644864,115.95
2026-05-15 16:15:00+00:00,hw,154.06000703612668,120.31
2026-05-15 16:30:00+00:00,hw,167.56312853467495,122.56
2026-05-15 16:45:00+00:00,hw,183.7056502786495,130.88
2026-05-15 17:00:00+00:00,hw,175.68640935773317,132.08
2026-05-15 17:15:00+00:00,hw,183.08345331006888,134.39
2026-05-15 17:30:00+00:00,hw,191.6330449871574,135.32
2026-05-15 17:45:00+00:00,hw,199.78989880784508,139.49
2026-05-15 18:00:00+00:00,hw,194.86053409280538,140.17
2026-05-15 18:15:00+00:00,hw,194.25281589294633,141.94
2026-05-15 18:30:00+00:00,hw,188.86933071126626,142.54
2026-05-15 18:45:00+00:00,hw,180.65798324901016,144.44
2026-05-15 19:00:00+00:00,hw,186.61016535560748,142.94
2026-05-15 19:15:00+00:00,hw,177.8222305542377,143.31
2026-05-15 19:30:00+00:00,hw,169.17549397557943,140.59
2026-05-15 19:45:00+00:00,hw,158.59746941194967,138.59
2026-05-15 20:00:00+00:00,hw,165.64055286413353,137.57
2026-05-15 20:15:00+00:00,hw,157.60579138980168,138.37
2026-05-15 20:30:00+00:00,hw,151.0433385024229,140.22
2026-05-15 20:45:00+00:00,hw,139.902272706762,135.48
2026-05-15 21:00:00+00:00,hw,145.0083554271868,140.25
2026-05-15 21:15:00+00:00,hw,137.15014946106712,133.96
2026-05-15 21:30:00+00:00,hw,129.20187881761132,126.53
2026-05-15 21:45:00+00:00,hw,120.91136852187965,123.94
2026-05-15 22:00:00+00:00,hw,127.42704376085617,112.27
2026-05-15 22:15:00+00:00,hw,121.17336858791997,125.74
2026-05-15 22:30:00+00:00,hw,115.32904363409493,122.11
2026-05-15 22:45:00+00:00,hw,110.20257361818057,119.63
2026-05-15 23:00:00+00:00,hw,113.93314082971362,120.73
2026-05-15 23:15:00+00:00,hw,109.55178336281296,119.0
2026-05-15 23:30:00+00:00,hw,106.12275994287599,117.59
2026-05-15 23:45:00+00:00,hw,103.81351867876194,115.91
2026-05-16 00:00:00+00:00,hw,103.98082467839819,116.39
2026-05-16 00:15:00+00:00,hw,102.1872585972326,114.73
2026-05-16 00:30:00+00:00,hw,100.14140063247521,114.28
2026-05-16 00:45:00+00:00,hw,99.66958031151013,112.89
2026-05-16 01:00:00+00:00,hw,98.74784975064013,114.97
2026-05-16 01:15:00+00:00,hw,99.52615992069335,113.36
2026-05-16 01:30:00+00:00,hw,101.39427554774271,112.58
2026-05-16 01:45:00+00:00,hw,102.99008768056117,112.43
2026-05-16 02:00:00+00:00,hw,102.20857010912835,112.01
2026-05-16 02:15:00+00:00,hw,106.44461367254956,110.77
2026-05-16 02:30:00+00:00,hw,109.91817696254206,110.02
2026-05-16 02:45:00+00:00,hw,114.49281152292227,112.1
2026-05-16 03:00:00+00:00,hw,114.47752962585791,111.95
2026-05-16 03:15:00+00:00,hw,120.03055241860038,107.44
2026-05-16 03:30:00+00:00,hw,126.93665350687341,104.13
2026-05-16 03:45:00+00:00,hw,132.22340458715902,102.92
2026-05-16 04:00:00+00:00,hw,136.06370022221503,107.7
2026-05-15 04:15:00+00:00,gb,122.73138083628895,130.0
2026-05-15 04:30:00+00:00,gb,123.44397224524661,128.28
2026-05-15 04:45:00+00:00,gb,125.71763628733126,123.05
2026-05-15 05:00:00+00:00,gb,130.28672704897338,133.48
2026-05-15 05:15:00+00:00,gb,123.52133941970948,128.54
2026-05-15 05:30:00+00:00,gb,121.71818175668538,126.8
2026-05-15 05:45:00+00:00,gb,115.21780537423948,112.3
2026-05-15 06:00:00+00:00,gb,124.50509300130592,125.84
2026-05-15 06:15:00+00:00,gb,110.51181128429319,122.46
2026-05-15 06:30:00+00:00,gb,94.07503502638946,117.46
2026-05-15 06:45:00+00:00,gb,86.34936443433406,108.93
2026-05-15 07:00:00+00:00,gb,85.3272526384779,115.33
2026-05-15 07:15:00+00:00,gb,77.502022517907,107.55
2026-05-15 07:30:00+00:00,gb,66.66688033274427,94.86
2026-05-15 07:45:00+00:00,gb,62.905666154939986,85.83
2026-05-15 08:00:00+00:00,gb,60.551141439642834,95.92
2026-05-15 08:15:00+00:00,gb,56.69231968536146,78.66
2026-05-15 08:30:00+00:00,gb,45.52000601795209,66.4
2026-05-15 08:45:00+00:00,gb,31.82055986511152,43.58
2026-05-15 09:00:00+00:00,gb,33.922568386192474,73.46
2026-05-15 09:15:00+00:00,gb,31.62958944690078,63.03
2026-05-15 09:30:00+00:00,gb,26.173692503205267,58.88
2026-05-15 09:45:00+00:00,gb,24.585018478504733,45.72
2026-05-15 10:00:00+00:00,gb,21.91639802410258,70.58
2026-05-15 10:15:00+00:00,gb,20.57171188392632,59.23
2026-05-15 10:30:00+00:00,gb,20.834903950131913,46.87
2026-05-15 10:45:00+00:00,gb,20.755266151174066,36.74
2026-05-15 11:00:00+00:00,gb,20.755266151174066,53.17
2026-05-15 11:15:00+00:00,gb,20.755266151174066,41.85
2026-05-15 11:30:00+00:00,gb,20.863281126127834,39.1
2026-05-15 11:45:00+00:00,gb,20.68630044025064,32.27
2026-05-15 12:00:00+00:00,gb,21.47280209929689,32.73
2026-05-15 12:15:00+00:00,gb,21.47280209929689,37.9
2026-05-15 12:30:00+00:00,gb,25.37796463006383,44.35
2026-05-15 12:45:00+00:00,gb,22.199332013350283,49.57
2026-05-15 13:00:00+00:00,gb,23.4970054415579,28.36
2026-05-15 13:15:00+00:00,gb,24.22941180400144,44.1
2026-05-15 13:30:00+00:00,gb,32.51778573227021,57.65
2026-05-15 13:45:00+00:00,gb,31.63982018279175,80.82
2026-05-15 14:00:00+00:00,gb,36.57184596349123,38.23
2026-05-15 14:15:00+00:00,gb,38.89583445955654,68.12
2026-05-15 14:30:00+00:00,gb,44.60220716909147,93.87
2026-05-15 14:45:00+00:00,gb,53.990293427142305,104.16
2026-05-15 15:00:00+00:00,gb,51.880312939590866,82.59
2026-05-15 15:15:00+00:00,gb,61.93032143584434,98.65
2026-05-15 15:30:00+00:00,gb,84.58266823790716,111.99
2026-05-15 15:45:00+00:00,gb,92.02654364882453,119.0
2026-05-15 16:00:00+00:00,gb,97.49700101853044,115.95
2026-05-15 16:15:00+00:00,gb,103.76079271279454,120.31
2026-05-15 16:30:00+00:00,gb,122.2281077336905,122.56
2026-05-15 16:45:00+00:00,gb,131.812044055035,130.88
2026-05-15 17:00:00+00:00,gb,133.26974469084658,132.08
2026-05-15 17:15:00+00:00,gb,133.7162548355148,134.39
2026-05-15 17:30:00+00:00,gb,137.39215317199145,135.32
2026-05-15 17:45:00+00:00,gb,143.3941224903888,139.49
2026-05-15 18:00:00+00:00,gb,142.91608572596704,140.17
2026-05-15 18:15:00+00:00,gb,141.5207276155897,141.94
2026-05-15 18:30:00+00:00,gb,139.7763723186125,142.54
2026-05-15 18:45:00+00:00,gb,137.97551993607527,144.44
2026-05-15 19:00:00+00:00,gb,137.12778074572216,142.94
2026-05-15 19:15:00+00:00,gb,135.36120988343978,143.31
2026-05-15 19:30:00+00:00,gb,132.886776703117,140.59
2026-05-15 19:45:00+00:00,gb,125.58090795278783,138.59
2026-05-15 20:00:00+00:00,gb,132.27553776360926,137.57
2026-05-15 20:15:00+00:00,gb,132.56114659551028,138.37
2026-05-15 20:30:00+00:00,gb,129.82799488618235,140.22
2026-05-15 20:45:00+00:00,gb,124.72457576998926,135.48
2026-05-15 21:00:00+00:00,gb,122.91933335264913,140.25
2026-05-15 21:15:00+00:00,gb,121.20452624893808,133.96
2026-05-15 21:30:00+00:00,gb,119.56831038498923,126.53
2026-05-15 21:45:00+00:00,gb,116.63626259501667,123.94
2026-05-15 22:00:00+00:00,gb,117.78620622068685,112.27
2026-05-15 22:15:00+00:00,gb,117.48402555911159,125.74
2026-05-15 22:30:00+00:00,gb,115.36625559847681,122.11
2026-05-15 22:45:00+00:00,gb,114.554010271761,119.63
2026-05-15 23:00:00+00:00,gb,115.4823833662075,120.73
2026-05-15 23:15:00+00:00,gb,113.8605495366387,119.0
2026-05-15 23:30:00+00:00,gb,113.23238410918016,117.59
2026-05-15 23:45:00+00:00,gb,107.52013600231574,115.91
2026-05-16 00:00:00+00:00,gb,102.92044023401458,116.39
2026-05-16 00:15:00+00:00,gb,103.02387083680195,114.73
2026-05-16 00:30:00+00:00,gb,103.02387083680195,114.28
2026-05-16 00:45:00+00:00,gb,104.00257921186251,112.89
2026-05-16 01:00:00+00:00,gb,102.86607634200566,114.97
2026-05-16 01:15:00+00:00,gb,97.70003412311208,113.36
2026-05-16 01:30:00+00:00,gb,97.39159795556652,112.58
2026-05-16 01:45:00+00:00,gb,96.73597158636055,112.43
2026-05-16 02:00:00+00:00,gb,90.22679784191692,112.01
2026-05-16 02:15:00+00:00,gb,90.22679784191692,110.77
2026-05-16 02:30:00+00:00,gb,90.28311649681781,110.02
2026-05-16 02:45:00+00:00,gb,88.60709972177334,112.1
2026-05-16 03:00:00+00:00,gb,85.58054796021396,111.95
2026-05-16 03:15:00+00:00,gb,84.98003096623505,107.44
2026-05-16 03:30:00+00:00,gb,85.02595501816646,104.13
2026-05-16 03:45:00+00:00,gb,82.28372902833293,102.92
2026-05-16 04:00:00+00:00,gb,80.86756624502213,107.7
2026-05-15 04:15:00+00:00,rf,126.93406730158733,130.0
2026-05-15 04:30:00+00:00,rf,129.9325975396826,128.28
2026-05-15 04:45:00+00:00,rf,131.4550995238096,123.05
2026-05-15 05:00:00+00:00,rf,132.91080293650793,133.48
2026-05-15 05:15:00+00:00,rf,132.7433105555556,128.54
2026-05-15 05:30:00+00:00,rf,132.4538826984127,126.8
2026-05-15 05:45:00+00:00,rf,129.71034920634924,112.3
2026-05-15 06:00:00+00:00,rf,124.91172063492063,125.84
2026-05-15 06:15:00+00:00,rf,120.68169023809523,122.46
2026-05-15 06:30:00+00:00,rf,116.08562595238097,117.46
2026-05-15 06:45:00+00:00,rf,108.63594150793654,108.93
2026-05-15 07:00:00+00:00,rf,100.33307682539684,115.33
2026-05-15 07:15:00+00:00,rf,93.25194190476192,107.55
2026-05-15 07:30:00+00:00,rf,87.79833682539682,94.86
2026-05-15 07:45:00+00:00,rf,79.83660785714284,85.83
2026-05-15 08:00:00+00:00,rf,73.60479079365078,95.92
2026-05-15 08:15:00+00:00,rf,68.97153738095236,78.66
2026-05-15 08:30:00+00:00,rf,65.88695531746029,66.4
2026-05-15 08:45:00+00:00,rf,61.93513626984125,43.58
2026-05-15 09:00:00+00:00,rf,58.35579412698413,73.46
2026-05-15 09:15:00+00:00,rf,55.970939603174614,63.03
2026-05-15 09:30:00+00:00,rf,54.081855873015854,58.88
2026-05-15 09:45:00+00:00,rf,51.18035666666667,45.72
2026-05-15 10:00:00+00:00,rf,49.30226507936508,70.58
2026-05-15 10:15:00+00:00,rf,47.497241825396834,59.23
2026-05-15 10:30:00+00:00,rf,45.60100277777778,46.87
2026-05-15 10:45:00+00:00,rf,43.94804849206349,36.74
2026-05-15 11:00:00+00:00,rf,43.34210055555556,53.17
2026-05-15 11:15:00+00:00,rf,42.65503714285715,41.85
2026-05-15 11:30:00+00:00,rf,41.43888317460317,39.1
2026-05-15 11:45:00+00:00,rf,41.42470507936508,32.27
2026-05-15 12:00:00+00:00,rf,42.43379404761906,32.73
2026-05-15 12:15:00+00:00,rf,42.589893888888895,37.9
2026-05-15 12:30:00+00:00,rf,42.37367404761904,44.35
2026-05-15 12:45:00+00:00,rf,44.33209912698412,49.57
2026-05-15 13:00:00+00:00,rf,46.337520000000005,28.36
2026-05-15 13:15:00+00:00,rf,48.02841865079365,44.1
2026-05-15 13:30:00+00:00,rf,50.00960087301587,57.65
2026-05-15 13:45:00+00:00,rf,54.250649285714275,80.82
2026-05-15 14:00:00+00:00,rf,58.22711095238093,38.23
2026-05-15 14:15:00+00:00,rf,63.018109365079354,68.12
2026-05-15 14:30:00+00:00,rf,67.96793658730158,93.87
2026-05-15 14:45:00+00:00,rf,74.12599571428571,104.16
2026-05-15 15:00:00+00:00,rf,81.2734169047619,82.59
2026-05-15 15:15:00+00:00,rf,87.72444126984128,98.65
2026-05-15 15:30:00+00:00,rf,95.21516666666666,111.99
2026-05-15 15:45:00+00:00,rf,102.91705579365077,119.0
2026-05-15 16:00:00+00:00,rf,110.36101158730153,115.95
2026-05-15 16:15:00+00:00,rf,116.5765992857143,120.31
2026-05-15 16:30:00+00:00,rf,123.14046626984127,122.56
2026-05-15 16:45:00+00:00,rf,129.0061162698413,130.88
2026-05-15 17:00:00+00:00,rf,133.55369079365076,132.08
2026-05-15 17:15:00+00:00,rf,136.9638346031746,134.39
2026-05-15 17:30:00+00:00,rf,139.07043801587298,135.32
2026-05-15 17:45:00+00:00,rf,138.5376363492063,139.49
2026-05-15 18:00:00+00:00,rf,137.22717738095233,140.17
2026-05-15 18:15:00+00:00,rf,134.3855341269841,141.94
2026-05-15 18:30:00+00:00,rf,131.46421857142857,142.54
2026-05-15 18:45:00+00:00,rf,127.3356768253968,144.44
2026-05-15 19:00:00+00:00,rf,123.82496484126989,142.94
2026-05-15 19:15:00+00:00,rf,120.78031611111108,143.31
2026-05-15 19:30:00+00:00,rf,117.3176632539683,140.59
2026-05-15 19:45:00+00:00,rf,113.35169968253966,138.59
2026-05-15 20:00:00+00:00,rf,109.35969761904762,137.57
2026-05-15 20:15:00+00:00,rf,106.48614682539682,138.37
2026-05-15 20:30:00+00:00,rf,103.36019666666665,140.22
2026-05-15 20:45:00+00:00,rf,100.29803555555559,135.48
2026-05-15 21:00:00+00:00,rf,97.28446611111113,140.25
2026-05-15 21:15:00+00:00,rf,95.15896412698412,133.96
2026-05-15 21:30:00+00:00,rf,92.27597769841272,126.53
2026-05-15 21:45:00+00:00,rf,88.45764373015874,123.94
2026-05-15 22:00:00+00:00,rf,84.84969611111111,112.27
2026-05-15 22:15:00+00:00,rf,82.18227380952383,125.74
2026-05-15 22:30:00+00:00,rf,78.64943587301586,122.11
2026-05-15 22:45:00+00:00,rf,75.32226246031746,119.63
2026-05-15 23:00:00+00:00,rf,73.23168912698415,120.73
2026-05-15 23:15:00+00:00,rf,71.23519444444446,119.0
2026-05-15 23:30:00+00:00,rf,69.47154103174603,117.59
2026-05-15 23:45:00+00:00,rf,68.03902968253969,115.91
2026-05-16 00:00:00+00:00,rf,66.67857119047619,116.39
2026-05-16 00:15:00+00:00,rf,65.42210436507938,114.73
2026-05-16 00:30:00+00:00,rf,64.75079888888888,114.28
2026-05-16 00:45:00+00:00,rf,64.66356904761905,112.89
2026-05-16 01:00:00+00:00,rf,64.99497412698415,114.97
2026-05-16 01:15:00+00:00,rf,65.06512523809523,113.36
2026-05-16 01:30:00+00:00,rf,66.36766230158732,112.58
2026-05-16 01:45:00+00:00,rf,68.50325634920634,112.43
2026-05-16 02:00:00+00:00,rf,70.1440091269841,112.01
2026-05-16 02:15:00+00:00,rf,72.16699936507938,110.77
2026-05-16 02:30:00+00:00,rf,74.89565785714287,110.02
2026-05-16 02:45:00+00:00,rf,78.50788595238096,112.1
2026-05-16 03:00:00+00:00,rf,81.75907214285716,111.95
2026-05-16 03:15:00+00:00,rf,84.70237690476192,107.44
2026-05-16 03:30:00+00:00,rf,88.58107206349206,104.13
2026-05-16 03:45:00+00:00,rf,91.4855511904762,102.92
2026-05-16 04:00:00+00:00,rf,94.99295095238098,107.7
2026-05-16 04:15:00+00:00,naive,88.69,103.8
2026-05-16 04:30:00+00:00,naive,85.17,102.47
2026-05-16 04:45:00+00:00,naive,89.07,97.51
2026-05-16 05:00:00+00:00,naive,124.0,106.03
2026-05-16 05:15:00+00:00,naive,121.55,100.72
2026-05-16 05:30:00+00:00,naive,117.48,96.23
2026-05-16 05:45:00+00:00,naive,102.78,88.12
2026-05-16 06:00:00+00:00,naive,124.51,99.08
2026-05-16 06:15:00+00:00,naive,114.36,92.98
2026-05-16 06:30:00+00:00,naive,59.49,79.81
2026-05-16 06:45:00+00:00,naive,54.28,60.78
2026-05-16 07:00:00+00:00,naive,84.47,99.28
2026-05-16 07:15:00+00:00,naive,63.77,63.98
2026-05-16 07:30:00+00:00,naive,36.29,25.62
2026-05-16 07:45:00+00:00,naive,14.36,23.45
2026-05-16 08:00:00+00:00,naive,33.06,53.92
2026-05-16 08:15:00+00:00,naive,14.79,39.01
2026-05-16 08:30:00+00:00,naive,6.62,33.64
2026-05-16 08:45:00+00:00,naive,4.97,28.3
2026-05-16 09:00:00+00:00,naive,5.91,49.33
2026-05-16 09:15:00+00:00,naive,5.0,40.62
2026-05-16 09:30:00+00:00,naive,4.45,30.43
2026-05-16 09:45:00+00:00,naive,3.96,29.41
2026-05-16 10:00:00+00:00,naive,3.13,52.03
2026-05-16 10:15:00+00:00,naive,3.32,35.6
2026-05-16 10:30:00+00:00,naive,3.41,29.92
2026-05-16 10:45:00+00:00,naive,3.38,23.23
2026-05-16 11:00:00+00:00,naive,2.93,38.8
2026-05-16 11:15:00+00:00,naive,2.66,31.15
2026-05-16 11:30:00+00:00,naive,2.52,30.62
2026-05-16 11:45:00+00:00,naive,2.46,27.91
2026-05-16 12:00:00+00:00,naive,2.56,30.38
2026-05-16 12:15:00+00:00,naive,2.88,30.43
2026-05-16 12:30:00+00:00,naive,2.75,34.94
2026-05-16 12:45:00+00:00,naive,2.99,41.74
2026-05-16 13:00:00+00:00,naive,2.26,30.15
2026-05-16 13:15:00+00:00,naive,3.08,32.09
2026-05-16 13:30:00+00:00,naive,3.43,31.82
2026-05-16 13:45:00+00:00,naive,4.23,44.82
2026-05-16 14:00:00+00:00,naive,4.9,20.24
2026-05-16 14:15:00+00:00,naive,10.04,30.2
2026-05-16 14:30:00+00:00,naive,26.54,48.08
2026-05-16 14:45:00+00:00,naive,62.97,62.83
2026-05-16 15:00:00+00:00,naive,21.75,14.63
2026-05-16 15:15:00+00:00,naive,88.03,45.41
2026-05-16 15:30:00+00:00,naive,112.6,87.95
2026-05-16 15:45:00+00:00,naive,116.28,108.64
2026-05-16 16:00:00+00:00,naive,108.97,70.12
2026-05-16 16:15:00+00:00,naive,121.32,94.18
2026-05-16 16:30:00+00:00,naive,124.52,112.46
2026-05-16 16:45:00+00:00,naive,133.1,117.99
2026-05-16 17:00:00+00:00,naive,126.45,110.08
2026-05-16 17:15:00+00:00,naive,129.47,118.82
2026-05-16 17:30:00+00:00,naive,138.1,122.69
2026-05-16 17:45:00+00:00,naive,152.59,130.5
2026-05-16 18:00:00+00:00,naive,140.39,131.44
2026-05-16 18:15:00+00:00,naive,144.38,135.04
2026-05-16 18:30:00+00:00,naive,146.85,137.79
2026-05-16 18:45:00+00:00,naive,146.58,142.44
2026-05-16 19:00:00+00:00,naive,151.08,140.16
2026-05-16 19:15:00+00:00,naive,146.44,136.45
2026-05-16 19:30:00+00:00,naive,139.75,136.64
2026-05-16 19:45:00+00:00,naive,130.78,136.8
2026-05-16 20:00:00+00:00,naive,143.43,135.01
2026-05-16 20:15:00+00:00,naive,138.19,133.95
2026-05-16 20:30:00+00:00,naive,131.68,130.31
2026-05-16 20:45:00+00:00,naive,127.08,126.89
2026-05-16 21:00:00+00:00,naive,131.12,126.74
2026-05-16 21:15:00+00:00,naive,125.69,124.24
2026-05-16 21:30:00+00:00,naive,124.46,123.91
2026-05-16 21:45:00+00:00,naive,121.01,115.81
2026-05-16 22:00:00+00:00,naive,131.39,118.44
2026-05-16 22:15:00+00:00,naive,125.56,112.53
2026-05-16 22:30:00+00:00,naive,124.1,100.22
