time,model,predicted,actual
2026-04-21 04:00:00+00:00,naive,68.21,116.54
2026-04-20 04:15:00+00:00,hw,72.26118786582737,72.07
2026-04-20 04:30:00+00:00,hw,79.22450551614307,78.52
2026-04-20 04:45:00+00:00,hw,84.82205326061381,79.23
2026-04-20 05:00:00+00:00,hw,85.01166467999748,116.56
2026-04-20 05:15:00+00:00,hw,91.1816720224558,112.7
2026-04-20 05:30:00+00:00,hw,95.13439831405636,104.71
2026-04-20 05:45:00+00:00,hw,98.88891938230839,91.81
2026-04-20 06:00:00+00:00,hw,108.14116597895033,128.99
2026-04-20 06:15:00+00:00,hw,106.58120614523034,113.52
2026-04-20 06:30:00+00:00,hw,103.66225251775062,101.59
2026-04-20 06:45:00+00:00,hw,95.71386378970415,77.16
2026-04-20 07:00:00+00:00,hw,112.94616266425903,105.23
2026-04-20 07:15:00+00:00,hw,104.54473605115417,77.92
2026-04-20 07:30:00+00:00,hw,99.78750231588302,63.28
2026-04-20 07:45:00+00:00,hw,92.69943757970181,58.44
2026-04-20 08:00:00+00:00,hw,107.92609146165981,67.66
2026-04-20 08:15:00+00:00,hw,98.24474698569736,62.17
2026-04-20 08:30:00+00:00,hw,93.14923612215195,59.9
2026-04-20 08:45:00+00:00,hw,86.99702645453932,55.62
2026-04-20 09:00:00+00:00,hw,100.02388245923824,59.95
2026-04-20 09:15:00+00:00,hw,92.77345236540951,57.65
2026-04-20 09:30:00+00:00,hw,87.94953546763882,53.75
2026-04-20 09:45:00+00:00,hw,82.69461889752793,49.43
2026-04-20 10:00:00+00:00,hw,93.51778838958441,54.18
2026-04-20 10:15:00+00:00,hw,88.64956378402294,49.94
2026-04-20 10:30:00+00:00,hw,85.46528224641689,40.48
2026-04-20 10:45:00+00:00,hw,82.74594402251279,31.68
2026-04-20 11:00:00+00:00,hw,87.28471679424605,43.05
2026-04-20 11:15:00+00:00,hw,84.9997844472963,35.28
2026-04-20 11:30:00+00:00,hw,83.63766357395286,25.65
2026-04-20 11:45:00+00:00,hw,82.02851345910526,19.08
2026-04-20 12:00:00+00:00,hw,82.88036251705748,19.66
2026-04-20 12:15:00+00:00,hw,82.71445383350027,26.11
2026-04-20 12:30:00+00:00,hw,82.51680755360941,27.19
2026-04-20 12:45:00+00:00,hw,82.93587083564975,40.9
2026-04-20 13:00:00+00:00,hw,76.14748051628243,21.31
2026-04-20 13:15:00+00:00,hw,79.2048358495314,33.28
2026-04-20 13:30:00+00:00,hw,81.90303690788323,48.45
2026-04-20 13:45:00+00:00,hw,86.1292499306922,57.78
2026-04-20 14:00:00+00:00,hw,75.2522592967481,43.99
2026-04-20 14:15:00+00:00,hw,82.9289996032978,53.25
2026-04-20 14:30:00+00:00,hw,89.41524121820513,57.87
2026-04-20 14:45:00+00:00,hw,100.79554957262118,68.4
2026-04-20 15:00:00+00:00,hw,82.89322885552451,54.72
2026-04-20 15:15:00+00:00,hw,95.08249864564596,60.31
2026-04-20 15:30:00+00:00,hw,106.23652072477351,81.51
2026-04-20 15:45:00+00:00,hw,118.74318673948557,105.88
2026-04-20 16:00:00+00:00,hw,100.88394727038515,85.68
2026-04-20 16:15:00+00:00,hw,113.89829507110973,106.08
2026-04-20 16:30:00+00:00,hw,122.52690470103235,110.5
2026-04-20 16:45:00+00:00,hw,138.43453818804204,118.69
2026-04-20 17:00:00+00:00,hw,126.7316808491004,113.46
2026-04-20 17:15:00+00:00,hw,129.3765907173222,119.51
2026-04-20 17:30:00+00:00,hw,129.73923795313598,119.83
2026-04-20 17:45:00+00:00,hw,127.38568807999825,120.88
2026-04-20 18:00:00+00:00,hw,131.86221138052773,125.95
2026-04-20 18:15:00+00:00,hw,118.71752295352023,122.82
2026-04-20 18:30:00+00:00,hw,109.32787701132611,117.97
2026-04-20 18:45:00+00:00,hw,97.8179050059861,110.28
2026-04-20 19:00:00+00:00,hw,108.87951940700148,116.31
2026-04-20 19:15:00+00:00,hw,97.85266203270729,109.29
2026-04-20 19:30:00+00:00,hw,89.9987826335776,113.45
2026-04-20 19:45:00+00:00,hw,82.18249210175377,109.31
2026-04-20 20:00:00+00:00,hw,90.87419755029093,116.01
2026-04-20 20:15:00+00:00,hw,85.194484422423,107.09
2026-04-20 20:30:00+00:00,hw,80.452929150766,103.66
2026-04-20 20:45:00+00:00,hw,73.70510694199102,82.22
2026-04-20 21:00:00+00:00,hw,83.35092965549924,103.25
2026-04-20 21:15:00+00:00,hw,77.9617456566556,95.65
2026-04-20 21:30:00+00:00,hw,74.30285300122432,81.8
2026-04-20 21:45:00+00:00,hw,68.66687581343798,62.59
2026-04-20 22:00:00+00:00,hw,77.56287825560246,94.06
2026-04-20 22:15:00+00:00,hw,74.19775785326323,92.12
2026-04-20 22:30:00+00:00,hw,71.41183766876233,90.06
2026-04-20 22:45:00+00:00,hw,67.51065861180345,88.86
2026-04-20 23:00:00+00:00,hw,73.34537693988523,92.05
2026-04-20 23:15:00+00:00,hw,69.78354635297896,89.6
2026-04-20 23:30:00+00:00,hw,68.94816298385588,89.42
2026-04-20 23:45:00+00:00,hw,67.51989911781962,88.45
2026-04-21 00:00:00+00:00,hw,68.44596028743203,88.39
2026-04-21 00:15:00+00:00,hw,67.80301327882788,88.0
2026-04-21 00:30:00+00:00,hw,66.02929144317878,89.77
2026-04-21 00:45:00+00:00,hw,65.07951282878416,97.09
2026-04-21 01:00:00+00:00,hw,64.11780657698294,88.95
2026-04-21 01:15:00+00:00,hw,63.69361663252788,89.7
2026-04-21 01:30:00+00:00,hw,63.880008446287135,92.31
2026-04-21 01:45:00+00:00,hw,63.61026225785595,99.38
2026-04-21 02:00:00+00:00,hw,61.19090024973369,91.55
2026-04-21 02:15:00+00:00,hw,61.565520351000515,98.76
2026-04-21 02:30:00+00:00,hw,63.185809533779604,101.26
2026-04-21 02:45:00+00:00,hw,64.16980508699021,103.72
2026-04-21 03:00:00+00:00,hw,60.482847838311656,100.24
2026-04-21 03:15:00+00:00,hw,62.39866342666434,103.79
2026-04-21 03:30:00+00:00,hw,67.31381950049102,112.39
2026-04-21 03:45:00+00:00,hw,71.5965649771807,119.42
2026-04-21 04:00:00+00:00,hw,68.94821691616815,116.54
2026-04-20 04:15:00+00:00,gb,47.89772179055439,72.07
2026-04-20 04:30:00+00:00,gb,60.93195906044679,78.52
2026-04-20 04:45:00+00:00,gb,63.19987485388634,79.23
2026-04-20 05:00:00+00:00,gb,63.78236629181422,116.56
2026-04-20 05:15:00+00:00,gb,63.9333129121393,112.7
2026-04-20 05:30:00+00:00,gb,60.51228513048866,104.71
2026-04-20 05:45:00+00:00,gb,63.4591436961404,91.81
2026-04-20 06:00:00+00:00,gb,74.80914925495856,128.99
2026-04-20 06:15:00+00:00,gb,64.85645301146388,113.52
2026-04-20 06:30:00+00:00,gb,52.980464849204516,101.59
2026-04-20 06:45:00+00:00,gb,53.08162094728054,77.16
2026-04-20 07:00:00+00:00,gb,49.22569853090408,105.23
2026-04-20 07:15:00+00:00,gb,46.024177937476644,77.92
2026-04-20 07:30:00+00:00,gb,40.34176415158089,63.28
2026-04-20 07:45:00+00:00,gb,32.17030001238125,58.44
2026-04-20 08:00:00+00:00,gb,35.57348629780749,67.66
2026-04-20 08:15:00+00:00,gb,31.089255190552972,62.17
2026-04-20 08:30:00+00:00,gb,25.797832764974753,59.9
2026-04-20 08:45:00+00:00,gb,22.177519438897672,55.62
2026-04-20 09:00:00+00:00,gb,23.690175618834513,59.95
2026-04-20 09:15:00+00:00,gb,22.507032090117196,57.65
2026-04-20 09:30:00+00:00,gb,17.118585772267828,53.75
2026-04-20 09:45:00+00:00,gb,14.97714084336452,49.43
2026-04-20 10:00:00+00:00,gb,14.188853768483892,54.18
2026-04-20 10:15:00+00:00,gb,12.137676419404263,49.94
2026-04-20 10:30:00+00:00,gb,12.04032107090777,40.48
2026-04-20 10:45:00+00:00,gb,12.427300943681795,31.68
2026-04-20 11:00:00+00:00,gb,12.545447259227005,43.05
2026-04-20 11:15:00+00:00,gb,12.545447259227005,35.28
2026-04-20 11:30:00+00:00,gb,11.985559887310824,25.65
2026-04-20 11:45:00+00:00,gb,11.794513543713277,19.08
2026-04-20 12:00:00+00:00,gb,11.962900696195549,19.66
2026-04-20 12:15:00+00:00,gb,9.961308089653752,26.11
2026-04-20 12:30:00+00:00,gb,9.002650211197848,27.19
2026-04-20 12:45:00+00:00,gb,9.532291377462956,40.9
2026-04-20 13:00:00+00:00,gb,9.532291377462956,21.31
2026-04-20 13:15:00+00:00,gb,12.462928325552234,33.28
2026-04-20 13:30:00+00:00,gb,14.22811633314377,48.45
2026-04-20 13:45:00+00:00,gb,15.238896015426278,57.78
2026-04-20 14:00:00+00:00,gb,14.020904355058423,43.99
2026-04-20 14:15:00+00:00,gb,15.08681735198978,53.25
2026-04-20 14:30:00+00:00,gb,22.232047427885096,57.87
2026-04-20 14:45:00+00:00,gb,25.928107758012985,68.4
2026-04-20 15:00:00+00:00,gb,26.78430578790178,54.72
2026-04-20 15:15:00+00:00,gb,28.99395561372494,60.31
2026-04-20 15:30:00+00:00,gb,35.069015564893846,81.51
2026-04-20 15:45:00+00:00,gb,47.89725559492613,105.88
2026-04-20 16:00:00+00:00,gb,42.08764747463623,85.68
2026-04-20 16:15:00+00:00,gb,45.537903059153884,106.08
2026-04-20 16:30:00+00:00,gb,49.93616985831709,110.5
2026-04-20 16:45:00+00:00,gb,60.584519121506126,118.69
2026-04-20 17:00:00+00:00,gb,107.36658770767353,113.46
2026-04-20 17:15:00+00:00,gb,127.69499803840347,119.51
2026-04-20 17:30:00+00:00,gb,131.4465342842105,119.83
2026-04-20 17:45:00+00:00,gb,144.97029840477822,120.88
2026-04-20 18:00:00+00:00,gb,164.89162373850027,125.95
2026-04-20 18:15:00+00:00,gb,137.03770469884103,122.82
2026-04-20 18:30:00+00:00,gb,133.7850270992763,117.97
2026-04-20 18:45:00+00:00,gb,130.4709897298054,110.28
2026-04-20 19:00:00+00:00,gb,129.80865674127213,116.31
2026-04-20 19:15:00+00:00,gb,130.01404642281378,109.29
2026-04-20 19:30:00+00:00,gb,121.88421741939563,113.45
2026-04-20 19:45:00+00:00,gb,95.88274936543172,109.31
2026-04-20 20:00:00+00:00,gb,98.44767274851742,116.01
2026-04-20 20:15:00+00:00,gb,97.59135096291337,107.09
2026-04-20 20:30:00+00:00,gb,84.07486424849482,103.66
2026-04-20 20:45:00+00:00,gb,80.78316505127977,82.22
2026-04-20 21:00:00+00:00,gb,81.63114694044357,103.25
2026-04-20 21:15:00+00:00,gb,81.09141464308193,95.65
2026-04-20 21:30:00+00:00,gb,80.33012390714875,81.8
2026-04-20 21:45:00+00:00,gb,77.57698618980166,62.59
2026-04-20 22:00:00+00:00,gb,65.84502107610525,94.06
2026-04-20 22:15:00+00:00,gb,65.49128937160849,92.12
2026-04-20 22:30:00+00:00,gb,64.25932128151328,90.06
2026-04-20 22:45:00+00:00,gb,59.11447791542712,88.86
2026-04-20 23:00:00+00:00,gb,58.07753992283506,92.05
2026-04-20 23:15:00+00:00,gb,57.03329619347552,89.6
2026-04-20 23:30:00+00:00,gb,56.899570983377636,89.42
2026-04-20 23:45:00+00:00,gb,56.088081235012446,88.45
2026-04-21 00:00:00+00:00,gb,59.90798887605213,88.39
2026-04-21 00:15:00+00:00,gb,60.719478624417306,88.0
2026-04-21 00:30:00+00:00,gb,60.58007951868616,89.77
2026-04-21 00:45:00+00:00,gb,61.42484302737344,97.09
2026-04-21 01:00:00+00:00,gb,63.48314788178978,88.95
2026-04-21 01:15:00+00:00,gb,63.48314788178978,89.7
2026-04-21 01:30:00+00:00,gb,63.88080383346351,92.31
2026-04-21 01:45:00+00:00,gb,63.28385627218946,99.38
2026-04-21 02:00:00+00:00,gb,64.01447458690993,91.55
2026-04-21 02:15:00+00:00,gb,64.18737386814094,98.76
2026-04-21 02:30:00+00:00,gb,64.43849003700483,101.26
2026-04-21 02:45:00+00:00,gb,65.55207819026124,103.72
2026-04-21 03:00:00+00:00,gb,66.30536793932286,100.24
2026-04-21 03:15:00+00:00,gb,68.88684306262793,103.79
2026-04-21 03:30:00+00:00,gb,73.6294578422683,112.39
2026-04-21 03:45:00+00:00,gb,88.03494323844114,119.42
2026-04-21 04:00:00+00:00,gb,102.09283414669433,116.54
2026-04-20 04:15:00+00:00,rf,59.52503616161617,72.07
2026-04-20 04:30:00+00:00,rf,65.04142044733045,78.52
2026-04-20 04:45:00+00:00,rf,68.95928808080805,79.23
2026-04-20 05:00:00+00:00,rf,72.49669564213563,116.56
2026-04-20 05:15:00+00:00,rf,76.6133482034632,112.7
2026-04-20 05:30:00+00:00,rf,80.76094234487734,104.71
2026-04-20 05:45:00+00:00,rf,83.93977478354981,91.81
2026-04-20 06:00:00+00:00,rf,85.73848105339104,128.99
2026-04-20 06:15:00+00:00,rf,86.72036690476189,113.52
2026-04-20 06:30:00+00:00,rf,87.401210995671,101.59
2026-04-20 06:45:00+00:00,rf,87.08516958152958,77.16
2026-04-20 07:00:00+00:00,rf,87.74536896825393,105.23
2026-04-20 07:15:00+00:00,rf,84.38134654401154,77.92
2026-04-20 07:30:00+00:00,rf,81.82046304473302,63.28
2026-04-20 07:45:00+00:00,rf,77.7028667893218,58.44
2026-04-20 08:00:00+00:00,rf,77.05590194083693,67.66
2026-04-20 08:15:00+00:00,rf,73.20684419913421,62.17
2026-04-20 08:30:00+00:00,rf,68.95583948051949,59.9
2026-04-20 08:45:00+00:00,rf,65.31901975468976,55.62
2026-04-20 09:00:00+00:00,rf,64.60018541125542,59.95
2026-04-20 09:15:00+00:00,rf,60.70707733044733,57.65
2026-04-20 09:30:00+00:00,rf,57.978230007215004,53.75
2026-04-20 09:45:00+00:00,rf,54.39989973304471,49.43
2026-04-20 10:00:00+00:00,rf,52.466703939393945,54.18
2026-04-20 10:15:00+00:00,rf,50.7466160966811,49.94
2026-04-20 10:30:00+00:00,rf,49.53762203463203,40.48
2026-04-20 10:45:00+00:00,rf,47.16057107503609,31.68
2026-04-20 11:00:00+00:00,rf,46.446067886002886,43.05
2026-04-20 11:15:00+00:00,rf,45.96919713564213,35.28
2026-04-20 11:30:00+00:00,rf,46.27990434343434,25.65
2026-04-20 11:45:00+00:00,rf,46.22374095959597,19.08
2026-04-20 12:00:00+00:00,rf,46.61361945165945,19.66
2026-04-20 12:15:00+00:00,rf,46.10212238816739,26.11
2026-04-20 12:30:00+00:00,rf,47.38261328282828,27.19
2026-04-20 12:45:00+00:00,rf,48.043501976911976,40.9
2026-04-20 13:00:00+00:00,rf,48.285235649350646,21.31
2026-04-20 13:15:00+00:00,rf,48.78250660173161,33.28
2026-04-20 13:30:00+00:00,rf,51.533275901875896,48.45
2026-04-20 13:45:00+00:00,rf,53.864455670995675,57.78
2026-04-20 14:00:00+00:00,rf,54.057973975468975,43.99
2026-04-20 14:15:00+00:00,rf,55.72278152958153,53.25
2026-04-20 14:30:00+00:00,rf,60.338862510822516,57.87
2026-04-20 14:45:00+00:00,rf,63.65288044733045,68.4
2026-04-20 15:00:00+00:00,rf,64.92122132034633,54.72
2026-04-20 15:15:00+00:00,rf,67.61881363636363,60.31
2026-04-20 15:30:00+00:00,rf,72.9423687950938,81.51
2026-04-20 15:45:00+00:00,rf,79.01941206349208,105.88
2026-04-20 16:00:00+00:00,rf,80.76366785714283,85.68
2026-04-20 16:15:00+00:00,rf,84.6279129076479,106.08
2026-04-20 16:30:00+00:00,rf,89.10951444444443,110.5
2026-04-20 16:45:00+00:00,rf,96.27614894660897,118.69
2026-04-20 17:00:00+00:00,rf,98.46492305194806,113.46
2026-04-20 17:15:00+00:00,rf,102.311514004329,119.51
2026-04-20 17:30:00+00:00,rf,106.42780100288599,119.83
2026-04-20 17:45:00+00:00,rf,110.78207448051951,120.88
2026-04-20 18:00:00+00:00,rf,111.01899119769121,125.95
2026-04-20 18:15:00+00:00,rf,109.70016007215007,122.82
2026-04-20 18:30:00+00:00,rf,110.88403241702741,117.97
2026-04-20 18:45:00+00:00,rf,110.17969718614718,110.28
2026-04-20 19:00:00+00:00,rf,109.94410783549785,116.31
2026-04-20 19:15:00+00:00,rf,106.40362537518038,109.29
2026-04-20 19:30:00+00:00,rf,102.74252656565655,113.45
2026-04-20 19:45:00+00:00,rf,98.53678093073592,109.31
2026-04-20 20:00:00+00:00,rf,96.74369233044732,116.01
2026-04-20 20:15:00+00:00,rf,94.01218547619048,107.09
2026-04-20 20:30:00+00:00,rf,90.04586202020198,103.66
2026-04-20 20:45:00+00:00,rf,84.70499772005773,82.22
2026-04-20 21:00:00+00:00,rf,83.08135939393938,103.25
2026-04-20 21:15:00+00:00,rf,80.5187505050505,95.65
2026-04-20 21:30:00+00:00,rf,77.93831016594515,81.8
2026-04-20 21:45:00+00:00,rf,74.97161341991341,62.59
2026-04-20 22:00:00+00:00,rf,73.67235396825396,94.06
2026-04-20 22:15:00+00:00,rf,71.90598677489179,92.12
2026-04-20 22:30:00+00:00,rf,70.52101518759018,90.06
2026-04-20 22:45:00+00:00,rf,68.85740198412697,88.86
2026-04-20 23:00:00+00:00,rf,68.42801994949497,92.05
2026-04-20 23:15:00+00:00,rf,68.25457606782105,89.6
2026-04-20 23:30:00+00:00,rf,68.43258974025973,89.42
2026-04-20 23:45:00+00:00,rf,68.11021464646464,88.45
2026-04-21 00:00:00+00:00,rf,67.84326768398266,88.39
2026-04-21 00:15:00+00:00,rf,67.76122245310245,88.0
2026-04-21 00:30:00+00:00,rf,67.86604097402595,89.77
2026-04-21 00:45:00+00:00,rf,68.14288524531024,97.09
2026-04-21 01:00:00+00:00,rf,68.50380762626263,88.95
2026-04-21 01:15:00+00:00,rf,69.41416443001444,89.7
2026-04-21 01:30:00+00:00,rf,69.89384820346321,92.31
2026-04-21 01:45:00+00:00,rf,69.97827085858584,99.38
2026-04-21 02:00:00+00:00,rf,71.22497966810967,91.55
2026-04-21 02:15:00+00:00,rf,70.95975696248195,98.76
2026-04-21 02:30:00+00:00,rf,71.31500150793653,101.26
2026-04-21 02:45:00+00:00,rf,72.56597791486293,103.72
2026-04-21 03:00:00+00:00,rf,74.0556141847042,100.24
2026-04-21 03:15:00+00:00,rf,75.28937695526695,103.79
2026-04-21 03:30:00+00:00,rf,76.91264492063492,112.39
2026-04-21 03:45:00+00:00,rf,80.21122139249638,119.42
2026-04-21 04:00:00+00:00,rf,82.83823082972583,116.54
2026-04-21 04:15:00+00:00,naive,76.03,127.91
2026-04-21 04:30:00+00:00,naive,96.02,130.59
2026-04-21 04:45:00+00:00,naive,100.55,135.41
2026-04-21 05:00:00+00:00,naive,104.66,146.46
2026-04-21 05:15:00+00:00,naive,106.27,146.4
2026-04-21 05:30:00+00:00,naive,103.93,134.53
2026-04-21 05:45:00+00:00,naive,94.38,114.35
2026-04-21 06:00:00+00:00,naive,107.75,141.33
2026-04-21 06:15:00+00:00,naive,98.98,120.12
2026-04-21 06:30:00+00:00,naive,102.27,110.3
2026-04-21 06:45:00+00:00,naive,85.89,94.27
2026-04-21 07:00:00+00:00,naive,111.59,110.95
2026-04-21 07:15:00+00:00,naive,96.45,82.34
2026-04-21 07:30:00+00:00,naive,79.83,68.92
2026-04-21 07:45:00+00:00,naive,69.38,58.7
2026-04-21 08:00:00+00:00,naive,93.3,71.14
2026-04-21 08:15:00+00:00,naive,69.21,62.77
2026-04-21 08:30:00+00:00,naive,61.38,52.57
2026-04-21 08:45:00+00:00,naive,52.98,22.94
2026-04-21 09:00:00+00:00,naive,69.4,43.01
2026-04-21 09:15:00+00:00,naive,62.97,23.27
2026-04-21 09:30:00+00:00,naive,56.04,9.42
2026-04-21 09:45:00+00:00,naive,46.51,7.43
2026-04-21 10:00:00+00:00,naive,59.26,16.77
2026-04-21 10:15:00+00:00,naive,55.13,12.15
2026-04-21 10:30:00+00:00,naive,49.04,9.73
2026-04-21 10:45:00+00:00,naive,44.39,9.02
2026-04-21 11:00:00+00:00,naive,50.35,10.11
2026-04-21 11:15:00+00:00,naive,49.95,9.11
2026-04-21 11:30:00+00:00,naive,50.36,8.82
2026-04-21 11:45:00+00:00,naive,47.96,8.38
2026-04-21 12:00:00+00:00,naive,47.28,9.94
2026-04-21 12:15:00+00:00,naive,51.06,10.05
2026-04-21 12:30:00+00:00,naive,58.76,9.73
2026-04-21 12:45:00+00:00,naive,59.15,9.93
2026-04-21 13:00:00+00:00,naive,47.53,11.61
2026-04-21 13:15:00+00:00,naive,49.03,11.72
2026-04-21 13:30:00+00:00,naive,56.62,11.65
2026-04-21 13:45:00+00:00,naive,67.28,11.85
2026-04-21 14:00:00+00:00,naive,50.75,10.33
2026-04-21 14:15:00+00:00,naive,61.5,12.15
2026-04-21 14:30:00+00:00,naive,70.2,15.19
2026-04-21 14:45:00+00:00,naive,92.05,26.1
2026-04-21 15:00:00+00:00,naive,56.41,21.95
2026-04-21 15:15:00+00:00,naive,70.03,49.76
2026-04-21 15:30:00+00:00,naive,77.22,56.84
2026-04-21 15:45:00+00:00,naive,90.27,87.77
2026-04-21 16:00:00+00:00,naive,76.84,83.37
2026-04-21 16:15:00+00:00,naive,85.56,94.87
2026-04-21 16:30:00+00:00,naive,96.11,103.19
2026-04-21 16:45:00+00:00,naive,110.36,120.49
2026-04-21 17:00:00+00:00,naive,118.38,115.46
2026-04-21 17:15:00+00:00,naive,124.15,126.67
2026-04-21 17:30:00+00:00,naive,129.37,139.3
2026-04-21 17:45:00+00:00,naive,147.54,147.31
2026-04-21 18:00:00+00:00,naive,150.66,152.79
2026-04-21 18:15:00+00:00,naive,136.81,150.77
2026-04-21 18:30:00+00:00,naive,124.46,114.58
2026-04-21 18:45:00+00:00,naive,107.34,113.52
2026-04-21 19:00:00+00:00,naive,155.56,115.38
2026-04-21 19:15:00+00:00,naive,138.5,114.47
2026-04-21 19:30:00+00:00,naive,108.19,107.03
2026-04-21 19:45:00+00:00,naive,92.01,70.04
2026-04-21 20:00:00+00:00,naive,110.5,75.0
2026-04-21 20:15:00+00:00,naive,93.35,67.65
2026-04-21 20:30:00+00:00,naive,79.91,67.48
2026-04-21 20:45:00+00:00,naive,72.46,65.46
2026-04-21 21:00:00+00:00,naive,82.83,61.15
2026-04-21 21:15:00+00:00,naive,76.4,59.83
2026-04-21 21:30:00+00:00,naive,72.28,58.87
2026-04-21 21:45:00+00:00,naive,68.66,57.06
2026-04-21 22:00:00+00:00,naive,77.96,60.78
2026-04-21 22:15:00+00:00,naive,77.81,59.7
2026-04-21 22:30:00+00:00,naive,76.96,59.28
