time,model,predicted,actual
2026-06-17 21:45:00+00:00,naive,138.96,131.19
2026-06-17 22:00:00+00:00,naive,139.17,129.98
2026-06-17 22:15:00+00:00,naive,139.68,129.82
2026-06-17 22:30:00+00:00,naive,137.03,129.78
2026-06-17 22:45:00+00:00,naive,134.62,124.65
2026-06-17 23:00:00+00:00,naive,136.43,120.12
2026-06-17 23:15:00+00:00,naive,132.78,119.68
2026-06-17 23:30:00+00:00,naive,131.07,117.94
2026-06-17 23:45:00+00:00,naive,128.5,117.47
2026-06-18 00:00:00+00:00,naive,127.68,116.73
2026-06-18 00:15:00+00:00,naive,125.55,114.48
2026-06-18 00:30:00+00:00,naive,123.69,114.11
2026-06-18 00:45:00+00:00,naive,122.69,115.09
2026-06-18 01:00:00+00:00,naive,125.55,110.02
2026-06-18 01:15:00+00:00,naive,123.76,110.19
2026-06-18 01:30:00+00:00,naive,124.49,110.4
2026-06-18 01:45:00+00:00,naive,122.62,96.2
2026-06-18 02:00:00+00:00,naive,122.91,110.81
2026-06-18 02:15:00+00:00,naive,122.84,110.46
2026-06-18 02:30:00+00:00,naive,122.94,112.09
2026-06-18 02:45:00+00:00,naive,124.32,115.48
2026-06-18 03:00:00+00:00,naive,122.74,59.4
2026-06-17 03:15:00+00:00,hw,126.36217475025116,123.31
2026-06-17 03:30:00+00:00,hw,129.0815584390739,125.26
2026-06-17 03:45:00+00:00,hw,130.96007191473038,127.87
2026-06-17 04:00:00+00:00,hw,135.87181659781876,134.34
2026-06-17 04:15:00+00:00,hw,139.54033814295528,139.69
2026-06-17 04:30:00+00:00,hw,141.12579027752116,143.47
2026-06-17 04:45:00+00:00,hw,141.16900214920096,135.47
2026-06-17 05:00:00+00:00,hw,155.95959876596947,148.75
2026-06-17 05:15:00+00:00,hw,150.9859135380562,138.48
2026-06-17 05:30:00+00:00,hw,145.99869216711934,135.8
2026-06-17 05:45:00+00:00,hw,139.30846312850645,124.01
2026-06-17 06:00:00+00:00,hw,156.58900914792002,133.57
2026-06-17 06:15:00+00:00,hw,147.54054435414568,126.41
2026-06-17 06:30:00+00:00,hw,136.6012551009365,115.38
2026-06-17 06:45:00+00:00,hw,123.48311031713939,108.07
2026-06-17 07:00:00+00:00,hw,137.24272202353578,117.57
2026-06-17 07:15:00+00:00,hw,124.81923066178729,103.7
2026-06-17 07:30:00+00:00,hw,112.92191408701984,99.9
2026-06-17 07:45:00+00:00,hw,102.10029925707093,92.76
2026-06-17 08:00:00+00:00,hw,113.15242758918555,103.64
2026-06-17 08:15:00+00:00,hw,102.59826167585896,95.14
2026-06-17 08:30:00+00:00,hw,95.48311351838753,90.8
2026-06-17 08:45:00+00:00,hw,89.78690836859514,76.51
2026-06-17 09:00:00+00:00,hw,95.94737108401017,92.46
2026-06-17 09:15:00+00:00,hw,90.95866593070937,81.69
2026-06-17 09:30:00+00:00,hw,85.95615463469866,74.23
2026-06-17 09:45:00+00:00,hw,81.15086003760985,72.34
2026-06-17 10:00:00+00:00,hw,85.87391335017003,80.29
2026-06-17 10:15:00+00:00,hw,81.85261402307063,74.94
2026-06-17 10:30:00+00:00,hw,78.12184440617163,71.92
2026-06-17 10:45:00+00:00,hw,75.15314886756349,69.66
2026-06-17 11:00:00+00:00,hw,78.8961398936612,74.86
2026-06-17 11:15:00+00:00,hw,77.0151234235598,69.9
2026-06-17 11:30:00+00:00,hw,75.26390046123313,65.19
2026-06-17 11:45:00+00:00,hw,73.1317046770742,60.22
2026-06-17 12:00:00+00:00,hw,73.15166012086796,64.41
2026-06-17 12:15:00+00:00,hw,74.05573497102203,67.16
2026-06-17 12:30:00+00:00,hw,74.95292646537798,66.48
2026-06-17 12:45:00+00:00,hw,76.8524527234727,70.21
2026-06-17 13:00:00+00:00,hw,72.48376242585132,69.64
2026-06-17 13:15:00+00:00,hw,75.10569610259915,71.97
2026-06-17 13:30:00+00:00,hw,80.04595304923174,76.59
2026-06-17 13:45:00+00:00,hw,88.30663186539489,81.17
2026-06-17 14:00:00+00:00,hw,75.1453709045355,70.99
2026-06-17 14:15:00+00:00,hw,85.35469164835149,78.07
2026-06-17 14:30:00+00:00,hw,95.7310235408007,88.74
2026-06-17 14:45:00+00:00,hw,106.87477111449856,95.77
2026-06-17 15:00:00+00:00,hw,91.22837518805298,79.74
2026-06-17 15:15:00+00:00,hw,105.24797952889644,95.69
2026-06-17 15:30:00+00:00,hw,118.758669772968,103.19
2026-06-17 15:45:00+00:00,hw,133.9751402391643,116.88
2026-06-17 16:00:00+00:00,hw,119.93503439054987,97.34
2026-06-17 16:15:00+00:00,hw,133.2154905541524,112.1
2026-06-17 16:30:00+00:00,hw,145.26392582708343,121.58
2026-06-17 16:45:00+00:00,hw,158.2378746778205,128.98
2026-06-17 17:00:00+00:00,hw,144.11069454939587,125.66
2026-06-17 17:15:00+00:00,hw,153.0935187172594,136.12
2026-06-17 17:30:00+00:00,hw,161.30272518527272,148.23
2026-06-17 17:45:00+00:00,hw,174.67120589738795,155.54
2026-06-17 18:00:00+00:00,hw,161.42359414069864,146.67
2026-06-17 18:15:00+00:00,hw,163.99702678706632,154.87
2026-06-17 18:30:00+00:00,hw,165.78650761591035,167.52
2026-06-17 18:45:00+00:00,hw,165.44022308022684,169.84
2026-06-17 19:00:00+00:00,hw,163.85420765900153,168.4
2026-06-17 19:15:00+00:00,hw,155.4608915235937,164.45
2026-06-17 19:30:00+00:00,hw,147.0972099087184,157.67
2026-06-17 19:45:00+00:00,hw,135.8028752999038,149.27
2026-06-17 20:00:00+00:00,hw,144.82737295361375,168.32
2026-06-17 20:15:00+00:00,hw,135.33972098665026,155.78
2026-06-17 20:30:00+00:00,hw,130.1234079097931,150.71
2026-06-17 20:45:00+00:00,hw,121.59326726828795,143.23
2026-06-17 21:00:00+00:00,hw,129.4955154328934,148.05
2026-06-17 21:15:00+00:00,hw,123.44036623580517,106.41
2026-06-17 21:30:00+00:00,hw,119.39885153569786,135.38
2026-06-17 21:45:00+00:00,hw,114.96701632026674,131.19
2026-06-17 22:00:00+00:00,hw,121.9791168737209,129.98
2026-06-17 22:15:00+00:00,hw,119.93809007888848,129.82
2026-06-17 22:30:00+00:00,hw,117.27154639817721,129.78
2026-06-17 22:45:00+00:00,hw,113.05016436584599,124.65
2026-06-17 23:00:00+00:00,hw,120.29411427628187,120.12
2026-06-17 23:15:00+00:00,hw,117.5786803173183,119.68
2026-06-17 23:30:00+00:00,hw,116.7175348582456,117.94
2026-06-17 23:45:00+00:00,hw,115.2367105466585,117.47
2026-06-18 00:00:00+00:00,hw,120.33039369639475,116.73
2026-06-18 00:15:00+00:00,hw,119.63273410050249,114.48
2026-06-18 00:30:00+00:00,hw,119.7697762784647,114.11
2026-06-18 00:45:00+00:00,hw,119.47192912490732,115.09
2026-06-18 01:00:00+00:00,hw,121.24835443919133,110.02
2026-06-18 01:15:00+00:00,hw,121.00197249601558,110.19
2026-06-18 01:30:00+00:00,hw,121.66083502316542,110.4
2026-06-18 01:45:00+00:00,hw,121.61756567166805,96.2
2026-06-18 02:00:00+00:00,hw,121.38851096336703,110.81
2026-06-18 02:15:00+00:00,hw,123.37430248814033,110.46
2026-06-18 02:30:00+00:00,hw,124.53648251927247,112.09
2026-06-18 02:45:00+00:00,hw,126.73738115277827,115.48
2026-06-18 03:00:00+00:00,hw,125.93083827534711,59.4
2026-06-17 03:15:00+00:00,gb,117.35187375228053,123.31
2026-06-17 03:30:00+00:00,gb,116.6071036478002,125.26
2026-06-17 03:45:00+00:00,gb,122.76088966003358,127.87
2026-06-17 04:00:00+00:00,gb,125.42711514428748,134.34
2026-06-17 04:15:00+00:00,gb,126.1325334568977,139.69
2026-06-17 04:30:00+00:00,gb,137.9518512238347,143.47
2026-06-17 04:45:00+00:00,gb,140.37026529075717,135.47
2026-06-17 05:00:00+00:00,gb,148.90711997259257,148.75
2026-06-17 05:15:00+00:00,gb,143.03603165029284,138.48
2026-06-17 05:30:00+00:00,gb,138.0099376213908,135.8
2026-06-17 05:45:00+00:00,gb,133.64077264844767,124.01
2026-06-17 06:00:00+00:00,gb,144.2314333120985,133.57
2026-06-17 06:15:00+00:00,gb,131.28687611504722,126.41
2026-06-17 06:30:00+00:00,gb,122.51792625636465,115.38
2026-06-17 06:45:00+00:00,gb,110.16446380064814,108.07
2026-06-17 07:00:00+00:00,gb,113.0975902022706,117.57
2026-06-17 07:15:00+00:00,gb,99.4024644893049,103.7
2026-06-17 07:30:00+00:00,gb,91.15451342359819,99.9
2026-06-17 07:45:00+00:00,gb,86.6620324347466,92.76
2026-06-17 08:00:00+00:00,gb,91.52633909801406,103.64
2026-06-17 08:15:00+00:00,gb,89.92178492170932,95.14
2026-06-17 08:30:00+00:00,gb,88.40828290823914,90.8
2026-06-17 08:45:00+00:00,gb,81.3567794338998,76.51
2026-06-17 09:00:00+00:00,gb,81.3567794338998,92.46
2026-06-17 09:15:00+00:00,gb,81.63579210957559,81.69
2026-06-17 09:30:00+00:00,gb,71.58206530648455,74.23
2026-06-17 09:45:00+00:00,gb,71.06179528269685,72.34
2026-06-17 10:00:00+00:00,gb,60.86917538316264,80.29
2026-06-17 10:15:00+00:00,gb,57.17549573180057,74.94
2026-06-17 10:30:00+00:00,gb,47.67080569942178,71.92
2026-06-17 10:45:00+00:00,gb,49.144663510825126,69.66
2026-06-17 11:00:00+00:00,gb,49.80908497640384,74.86
2026-06-17 11:15:00+00:00,gb,48.03945386491853,69.9
2026-06-17 11:30:00+00:00,gb,47.2869759800109,65.19
2026-06-17 11:45:00+00:00,gb,43.194344910584235,60.22
2026-06-17 12:00:00+00:00,gb,44.285148410314484,64.41
2026-06-17 12:15:00+00:00,gb,47.88720897084765,67.16
2026-06-17 12:30:00+00:00,gb,51.06777965062391,66.48
2026-06-17 12:45:00+00:00,gb,51.15583606995283,70.21
2026-06-17 13:00:00+00:00,gb,52.692552781563506,69.64
2026-06-17 13:15:00+00:00,gb,72.66192019539203,71.97
2026-06-17 13:30:00+00:00,gb,74.35187831682357,76.59
2026-06-17 13:45:00+00:00,gb,62.12394351917118,81.17
2026-06-17 14:00:00+00:00,gb,54.940435595310724,70.99
2026-06-17 14:15:00+00:00,gb,58.94124768557249,78.07
2026-06-17 14:30:00+00:00,gb,74.97685649000819,88.74
2026-06-17 14:45:00+00:00,gb,80.80543686016307,95.77
2026-06-17 15:00:00+00:00,gb,81.14229810029246,79.74
2026-06-17 15:15:00+00:00,gb,92.85354027756522,95.69
2026-06-17 15:30:00+00:00,gb,105.14649458897627,103.19
2026-06-17 15:45:00+00:00,gb,122.51632058196319,116.88
2026-06-17 16:00:00+00:00,gb,120.88345326483699,97.34
2026-06-17 16:15:00+00:00,gb,125.76111967823465,112.1
2026-06-17 16:30:00+00:00,gb,140.81906706993087,121.58
2026-06-17 16:45:00+00:00,gb,149.15968934133505,128.98
2026-06-17 17:00:00+00:00,gb,147.89696115469238,125.66
2026-06-17 17:15:00+00:00,gb,155.09549461960677,136.12
2026-06-17 17:30:00+00:00,gb,163.6014912798513,148.23
2026-06-17 17:45:00+00:00,gb,180.6262428384435,155.54
2026-06-17 18:00:00+00:00,gb,177.3603139023574,146.67
2026-06-17 18:15:00+00:00,gb,179.60715640227826,154.87
2026-06-17 18:30:00+00:00,gb,190.1615436261535,167.52
2026-06-17 18:45:00+00:00,gb,186.7349286642028,169.84
2026-06-17 19:00:00+00:00,gb,172.62442095764052,168.4
2026-06-17 19:15:00+00:00,gb,171.0930069552292,164.45
2026-06-17 19:30:00+00:00,gb,161.4880842704146,157.67
2026-06-17 19:45:00+00:00,gb,154.9683182948598,149.27
2026-06-17 20:00:00+00:00,gb,142.8960279499519,168.32
2026-06-17 20:15:00+00:00,gb,136.38892135311497,155.78
2026-06-17 20:30:00+00:00,gb,132.06125374490696,150.71
2026-06-17 20:45:00+00:00,gb,125.6622726187717,143.23
2026-06-17 21:00:00+00:00,gb,125.6622726187717,148.05
2026-06-17 21:15:00+00:00,gb,126.49509167488723,106.41
2026-06-17 21:30:00+00:00,gb,121.32205668593116,135.38
2026-06-17 21:45:00+00:00,gb,119.09601214924861,131.19
2026-06-17 22:00:00+00:00,gb,116.47210745964466,129.98
2026-06-17 22:15:00+00:00,gb,113.51902826237627,129.82
2026-06-17 22:30:00+00:00,gb,111.20692331612481,129.78
2026-06-17 22:45:00+00:00,gb,105.65137682287128,124.65
2026-06-17 23:00:00+00:00,gb,105.85933912560023,120.12
2026-06-17 23:15:00+00:00,gb,103.33559699264421,119.68
2026-06-17 23:30:00+00:00,gb,92.26911916062657,117.94
2026-06-17 23:45:00+00:00,gb,92.6746128525771,117.47
2026-06-18 00:00:00+00:00,gb,85.8003955939144,116.73
2026-06-18 00:15:00+00:00,gb,85.8003955939144,114.48
2026-06-18 00:30:00+00:00,gb,85.8003955939144,114.11
2026-06-18 00:45:00+00:00,gb,85.8003955939144,115.09
2026-06-18 01:00:00+00:00,gb,85.8003955939144,110.02
2026-06-18 01:15:00+00:00,gb,88.02903000211711,110.19
2026-06-18 01:30:00+00:00,gb,88.02903000211711,110.4
2026-06-18 01:45:00+00:00,gb,88.02903000211711,96.2
2026-06-18 02:00:00+00:00,gb,88.03775612746676,110.81
2026-06-18 02:15:00+00:00,gb,98.0600984994866,110.46
2026-06-18 02:30:00+00:00,gb,98.69469746203016,112.09
2026-06-18 02:45:00+00:00,gb,101.75007151293235,115.48
2026-06-18 03:00:00+00:00,gb,98.18036395741251,59.4
2026-06-17 03:15:00+00:00,rf,121.08998269841271,123.31
2026-06-17 03:30:00+00:00,rf,123.04767301587299,125.26
2026-06-17 03:45:00+00:00,rf,125.32915230158733,127.87
2026-06-17 04:00:00+00:00,rf,127.45044492063492,134.34
2026-06-17 04:15:00+00:00,rf,129.42066777777774,139.69
2026-06-17 04:30:00+00:00,rf,132.75738388888888,143.47
2026-06-17 04:45:00+00:00,rf,135.17521396825398,135.47
2026-06-17 05:00:00+00:00,rf,136.71224460317455,148.75
2026-06-17 05:15:00+00:00,rf,135.48658269841272,138.48
2026-06-17 05:30:00+00:00,rf,136.23594261904762,135.8
2026-06-17 05:45:00+00:00,rf,135.16184968253964,124.01
2026-06-17 06:00:00+00:00,rf,133.02936698412702,133.57
2026-06-17 06:15:00+00:00,rf,127.59074626984123,126.41
2026-06-17 06:30:00+00:00,rf,125.30674833333336,115.38
2026-06-17 06:45:00+00:00,rf,122.10906253968257,108.07
2026-06-17 07:00:00+00:00,rf,117.4609377777778,117.57
2026-06-17 07:15:00+00:00,rf,110.12554722222225,103.7
2026-06-17 07:30:00+00:00,rf,106.37328373015873,99.9
2026-06-17 07:45:00+00:00,rf,101.675563015873,92.76
2026-06-17 08:00:00+00:00,rf,96.33687055555559,103.64
2026-06-17 08:15:00+00:00,rf,90.22024428571427,95.14
2026-06-17 08:30:00+00:00,rf,86.83168126984127,90.8
2026-06-17 08:45:00+00:00,rf,83.70350412698411,76.51
2026-06-17 09:00:00+00:00,rf,79.60143753968254,92.46
2026-06-17 09:15:00+00:00,rf,75.11491555555557,81.69
2026-06-17 09:30:00+00:00,rf,72.99398642857142,74.23
2026-06-17 09:45:00+00:00,rf,71.03927634920636,72.34
2026-06-17 10:00:00+00:00,rf,68.93788690476191,80.29
2026-06-17 10:15:00+00:00,rf,66.00017253968252,74.94
2026-06-17 10:30:00+00:00,rf,64.47210150793651,71.92
2026-06-17 10:45:00+00:00,rf,63.32163984126984,69.66
2026-06-17 11:00:00+00:00,rf,61.74417984126983,74.86
2026-06-17 11:15:00+00:00,rf,59.98416031746033,69.9
2026-06-17 11:30:00+00:00,rf,58.75724880952381,65.19
2026-06-17 11:45:00+00:00,rf,57.95964992063494,60.22
2026-06-17 12:00:00+00:00,rf,57.41559880952383,64.41
2026-06-17 12:15:00+00:00,rf,57.086982857142864,67.16
2026-06-17 12:30:00+00:00,rf,56.82456182539682,66.48
2026-06-17 12:45:00+00:00,rf,57.34888396825398,70.21
2026-06-17 13:00:00+00:00,rf,58.49418230158731,69.64
2026-06-17 13:15:00+00:00,rf,61.69874365079367,71.97
2026-06-17 13:30:00+00:00,rf,63.05649031746031,76.59
2026-06-17 13:45:00+00:00,rf,66.16347761904761,81.17
2026-06-17 14:00:00+00:00,rf,70.10661555555554,70.99
2026-06-17 14:15:00+00:00,rf,76.36174603174601,78.07
2026-06-17 14:30:00+00:00,rf,80.8565730952381,88.74
2026-06-17 14:45:00+00:00,rf,85.04311174603174,95.77
2026-06-17 15:00:00+00:00,rf,91.0980895238095,79.74
2026-06-17 15:15:00+00:00,rf,98.94899785714286,95.69
2026-06-17 15:30:00+00:00,rf,105.24849634920639,103.19
2026-06-17 15:45:00+00:00,rf,110.52493999999999,116.88
2026-06-17 16:00:00+00:00,rf,116.17555753968253,97.34
2026-06-17 16:15:00+00:00,rf,125.02772166666671,112.1
2026-06-17 16:30:00+00:00,rf,130.85399587301586,121.58
2026-06-17 16:45:00+00:00,rf,136.28479357142857,128.98
2026-06-17 17:00:00+00:00,rf,141.0440757142857,125.66
2026-06-17 17:15:00+00:00,rf,149.43523214285716,136.12
2026-06-17 17:30:00+00:00,rf,155.13707841269846,148.23
2026-06-17 17:45:00+00:00,rf,159.84497619047616,155.54
2026-06-17 18:00:00+00:00,rf,164.9863178571429,146.67
2026-06-17 18:15:00+00:00,rf,170.3665426984127,154.87
2026-06-17 18:30:00+00:00,rf,175.8816384126984,167.52
2026-06-17 18:45:00+00:00,rf,176.03433142857142,169.84
2026-06-17 19:00:00+00:00,rf,177.68376928571433,168.4
2026-06-17 19:15:00+00:00,rf,177.16671833333336,164.45
2026-06-17 19:30:00+00:00,rf,175.80718944444445,157.67
2026-06-17 19:45:00+00:00,rf,171.85981246031744,149.27
2026-06-17 20:00:00+00:00,rf,166.91553007936497,168.32
2026-06-17 20:15:00+00:00,rf,160.28610428571426,155.78
2026-06-17 20:30:00+00:00,rf,154.3439715873016,150.71
2026-06-17 20:45:00+00:00,rf,149.74831071428568,143.23
2026-06-17 21:00:00+00:00,rf,142.44032055555556,148.05
2026-06-17 21:15:00+00:00,rf,135.17830619047615,106.41
2026-06-17 21:30:00+00:00,rf,130.24753682539685,135.38
2026-06-17 21:45:00+00:00,rf,126.48291190476189,131.19
2026-06-17 22:00:00+00:00,rf,123.83675579365082,129.98
2026-06-17 22:15:00+00:00,rf,120.63578579365077,129.82
2026-06-17 22:30:00+00:00,rf,118.12990309523813,129.78
2026-06-17 22:45:00+00:00,rf,116.2888072222222,124.65
2026-06-17 23:00:00+00:00,rf,114.89297103174601,120.12
2026-06-17 23:15:00+00:00,rf,112.53411785714285,119.68
2026-06-17 23:30:00+00:00,rf,110.81763928571426,117.94
2026-06-17 23:45:00+00:00,rf,109.94011396825397,117.47
2026-06-18 00:00:00+00:00,rf,109.39541293650795,116.73
2026-06-18 00:15:00+00:00,rf,107.82656634920633,114.48
2026-06-18 00:30:00+00:00,rf,107.09384936507936,114.11
2026-06-18 00:45:00+00:00,rf,106.03326166666666,115.09
2026-06-18 01:00:00+00:00,rf,105.78795079365078,110.02
2026-06-18 01:15:00+00:00,rf,105.01211626984124,110.19
2026-06-18 01:30:00+00:00,rf,104.46028246031747,110.4
2026-06-18 01:45:00+00:00,rf,104.08434388888887,96.2
2026-06-18 02:00:00+00:00,rf,104.1543926190476,110.81
2026-06-18 02:15:00+00:00,rf,104.41751444444446,110.46
2026-06-18 02:30:00+00:00,rf,104.46773404761905,112.09
2026-06-18 02:45:00+00:00,rf,105.8008065873016,115.48
2026-06-18 03:00:00+00:00,rf,106.25830079365076,59.4
2026-06-18 03:15:00+00:00,naive,122.58,110.54
2026-06-18 03:30:00+00:00,naive,124.03,124.5
2026-06-18 03:45:00+00:00,naive,124.55,128.12
2026-06-18 04:00:00+00:00,naive,136.11,131.11
2026-06-18 04:15:00+00:00,naive,139.97,134.56
2026-06-18 04:30:00+00:00,naive,138.82,132.49
2026-06-18 04:45:00+00:00,naive,138.1,130.9
2026-06-18 05:00:00+00:00,naive,156.35,140.14
2026-06-18 05:15:00+00:00,naive,141.76,133.76
2026-06-18 05:30:00+00:00,naive,136.96,132.94
2026-06-18 05:45:00+00:00,naive,128.91,119.48
2026-06-18 06:00:00+00:00,naive,144.19,127.8
2026-06-18 06:15:00+00:00,naive,137.08,120.6
2026-06-18 06:30:00+00:00,naive,129.31,113.92
2026-06-18 06:45:00+00:00,naive,113.06,100.67
2026-06-18 07:00:00+00:00,naive,123.62,111.46
2026-06-18 07:15:00+00:00,naive,113.58,101.01
2026-06-18 07:30:00+00:00,naive,106.08,96.32
2026-06-18 07:45:00+00:00,naive,95.69,83.67
2026-06-18 08:00:00+00:00,naive,106.63,98.38
2026-06-18 08:15:00+00:00,naive,94.63,80.93
2026-06-18 08:30:00+00:00,naive,87.99,68.7
2026-06-18 08:45:00+00:00,naive,83.97,44.8
2026-06-18 09:00:00+00:00,naive,91.24,63.02
2026-06-18 09:15:00+00:00,naive,81.34,52.11
2026-06-18 09:30:00+00:00,naive,75.25,35.64
2026-06-18 09:45:00+00:00,naive,68.19,25.07
2026-06-18 10:00:00+00:00,naive,91.63,40.98
2026-06-18 10:15:00+00:00,naive,80.73,29.2
2026-06-18 10:30:00+00:00,naive,63.25,25.45
2026-06-18 10:45:00+00:00,naive,61.56,20.01
2026-06-18 11:00:00+00:00,naive,65.17,27.02
2026-06-18 11:15:00+00:00,naive,60.44,22.43
2026-06-18 11:30:00+00:00,naive,51.61,20.4
2026-06-18 11:45:00+00:00,naive,40.09,21.92
2026-06-18 12:00:00+00:00,naive,46.98,21.52
2026-06-18 12:15:00+00:00,naive,46.28,24.19
2026-06-18 12:30:00+00:00,naive,43.53,26.76
2026-06-18 12:45:00+00:00,naive,49.23,33.8
2026-06-18 13:00:00+00:00,naive,48.77,22.27
2026-06-18 13:15:00+00:00,naive,56.49,40.8
2026-06-18 13:30:00+00:00,naive,58.31,44.52
2026-06-18 13:45:00+00:00,naive,74.43,55.6
2026-06-18 14:00:00+00:00,naive,56.58,40.01
2026-06-18 14:15:00+00:00,naive,74.37,47.9
2026-06-18 14:30:00+00:00,naive,86.84,49.78
2026-06-18 14:45:00+00:00,naive,105.01,63.31
2026-06-18 15:00:00+00:00,naive,81.34,75.13
2026-06-18 15:15:00+00:00,naive,102.22,97.99
2026-06-18 15:30:00+00:00,naive,110.21,111.89
2026-06-18 15:45:00+00:00,naive,122.36,122.65
2026-06-18 16:00:00+00:00,naive,114.54,101.0
2026-06-18 16:15:00+00:00,naive,123.41,123.64
2026-06-18 16:30:00+00:00,naive,134.61,127.81
2026-06-18 16:45:00+00:00,naive,152.04,128.43
2026-06-18 17:00:00+00:00,naive,128.71,141.89
2026-06-18 17:15:00+00:00,naive,141.52,159.15
2026-06-18 17:30:00+00:00,naive,152.53,173.95
2026-06-18 17:45:00+00:00,naive,170.09,178.26
2026-06-18 18:00:00+00:00,naive,161.18,207.37
2026-06-18 18:15:00+00:00,naive,169.47,226.38
2026-06-18 18:30:00+00:00,naive,181.09,249.09
2026-06-18 18:45:00+00:00,naive,185.67,200.09
2026-06-18 19:00:00+00:00,naive,181.67,196.0
2026-06-18 19:15:00+00:00,naive,172.02,189.01
2026-06-18 19:30:00+00:00,naive,161.32,175.63
2026-06-18 19:45:00+00:00,naive,143.38,164.82
2026-06-18 20:00:00+00:00,naive,148.9,162.2
2026-06-18 20:15:00+00:00,naive,140.01,145.39
2026-06-18 20:30:00+00:00,naive,128.59,141.22
2026-06-18 20:45:00+00:00,naive,122.77,137.34
2026-06-18 21:00:00+00:00,naive,124.14,162.55
2026-06-18 21:15:00+00:00,naive,118.36,142.54
2026-06-18 21:30:00+00:00,naive,113.19,135.44
