time,model,predicted,actual
2026-07-20 20:15:00+00:00,naive,153.94,163.29
2026-07-20 20:30:00+00:00,naive,153.74,162.73
2026-07-20 20:45:00+00:00,naive,151.99,162.4
2026-07-20 21:00:00+00:00,naive,148.94,161.82
2026-07-20 21:15:00+00:00,naive,146.65,155.54
2026-07-20 21:30:00+00:00,naive,143.52,151.9
2026-07-20 21:45:00+00:00,naive,142.14,139.33
2026-07-20 22:00:00+00:00,naive,149.14,148.24
2026-07-20 22:15:00+00:00,naive,143.29,145.43
2026-07-20 22:30:00+00:00,naive,141.41,140.25
2026-07-20 22:45:00+00:00,naive,142.27,125.15
2026-07-20 23:00:00+00:00,naive,139.34,136.8
2026-07-20 23:15:00+00:00,naive,135.09,129.05
2026-07-20 23:30:00+00:00,naive,133.57,119.58
2026-07-20 23:45:00+00:00,naive,129.83,106.58
2026-07-21 00:00:00+00:00,naive,130.03,122.63
2026-07-21 00:15:00+00:00,naive,127.16,117.33
2026-07-21 00:30:00+00:00,naive,127.88,113.38
2026-07-21 00:45:00+00:00,naive,126.08,121.14
2026-07-21 01:00:00+00:00,naive,128.47,124.57
2026-07-20 01:15:00+00:00,hw,113.66838868882641,103.49
2026-07-20 01:30:00+00:00,hw,112.91717361383527,80.01
2026-07-20 01:45:00+00:00,hw,112.23681632515255,50.0
2026-07-20 02:00:00+00:00,hw,113.89193928807191,65.27
2026-07-20 02:15:00+00:00,hw,114.49524023367371,55.26
2026-07-20 02:30:00+00:00,hw,114.84087130303652,30.01
2026-07-20 02:45:00+00:00,hw,115.08408400125245,26.37
2026-07-20 03:00:00+00:00,hw,115.22740641867836,39.67
2026-07-20 03:15:00+00:00,hw,117.58204718701622,52.61
2026-07-20 03:30:00+00:00,hw,119.14987001652187,60.62
2026-07-20 03:45:00+00:00,hw,120.90021597671199,71.3
2026-07-20 04:00:00+00:00,hw,126.69452691656181,82.23
2026-07-20 04:15:00+00:00,hw,127.16693552473049,104.12
2026-07-20 04:30:00+00:00,hw,126.26858284423123,146.76
2026-07-20 04:45:00+00:00,hw,123.28563865926404,144.39
2026-07-20 05:00:00+00:00,hw,132.6634293553076,159.04
2026-07-20 05:15:00+00:00,hw,126.40028839384921,145.51
2026-07-20 05:30:00+00:00,hw,119.70567040782343,145.6
2026-07-20 05:45:00+00:00,hw,110.1380356383553,139.24
2026-07-20 06:00:00+00:00,hw,119.7446192530203,156.26
2026-07-20 06:15:00+00:00,hw,109.35005597118112,140.28
2026-07-20 06:30:00+00:00,hw,97.00553913078703,119.58
2026-07-20 06:45:00+00:00,hw,82.12076503003597,69.4
2026-07-20 07:00:00+00:00,hw,89.08574279770515,113.38
2026-07-20 07:15:00+00:00,hw,77.42130744565229,101.83
2026-07-20 07:30:00+00:00,hw,65.58538848074127,89.22
2026-07-20 07:45:00+00:00,hw,53.51202947032253,58.31
2026-07-20 08:00:00+00:00,hw,64.31392989455824,82.97
2026-07-20 08:15:00+00:00,hw,55.057342617955484,34.35
2026-07-20 08:30:00+00:00,hw,48.98300933097949,20.06
2026-07-20 08:45:00+00:00,hw,43.69343374437058,17.18
2026-07-20 09:00:00+00:00,hw,52.715907059800635,28.34
2026-07-20 09:15:00+00:00,hw,48.31565965733594,22.73
2026-07-20 09:30:00+00:00,hw,45.46656364909285,14.95
2026-07-20 09:45:00+00:00,hw,41.786689799704604,16.73
2026-07-20 10:00:00+00:00,hw,47.844252829596584,22.91
2026-07-20 10:15:00+00:00,hw,44.26277004906165,20.14
2026-07-20 10:30:00+00:00,hw,41.70890879230318,17.6
2026-07-20 10:45:00+00:00,hw,39.256631824608476,15.15
2026-07-20 11:00:00+00:00,hw,43.71044778279621,20.08
2026-07-20 11:15:00+00:00,hw,42.26835443492,17.81
2026-07-20 11:30:00+00:00,hw,40.15626457198414,15.11
2026-07-20 11:45:00+00:00,hw,37.979489364834805,13.55
2026-07-20 12:00:00+00:00,hw,38.40173986136453,16.19
2026-07-20 12:15:00+00:00,hw,39.6118539573096,15.86
2026-07-20 12:30:00+00:00,hw,40.90316829008808,17.41
2026-07-20 12:45:00+00:00,hw,42.50494462142397,17.56
2026-07-20 13:00:00+00:00,hw,38.6258556960632,17.19
2026-07-20 13:15:00+00:00,hw,42.69565891760114,15.5
2026-07-20 13:30:00+00:00,hw,47.59415396257787,17.72
2026-07-20 13:45:00+00:00,hw,56.17621132258572,18.93
2026-07-20 14:00:00+00:00,hw,43.62701700538022,10.89
2026-07-20 14:15:00+00:00,hw,54.395813037063135,13.73
2026-07-20 14:30:00+00:00,hw,62.934652613813896,21.41
2026-07-20 14:45:00+00:00,hw,73.78927531424145,28.96
2026-07-20 15:00:00+00:00,hw,61.32375514069635,11.75
2026-07-20 15:15:00+00:00,hw,75.89856439480425,17.9
2026-07-20 15:30:00+00:00,hw,87.96655031564637,28.52
2026-07-20 15:45:00+00:00,hw,101.0143259558903,80.86
2026-07-20 16:00:00+00:00,hw,90.48674052604356,62.26
2026-07-20 16:15:00+00:00,hw,107.31550424892279,109.92
2026-07-20 16:30:00+00:00,hw,123.11501845567206,129.92
2026-07-20 16:45:00+00:00,hw,139.4485754818677,145.34
2026-07-20 17:00:00+00:00,hw,128.60580723793444,144.15
2026-07-20 17:15:00+00:00,hw,144.2313799332047,154.29
2026-07-20 17:30:00+00:00,hw,155.76047310173894,160.9
2026-07-20 17:45:00+00:00,hw,172.418544435441,164.5
2026-07-20 18:00:00+00:00,hw,159.65681434639853,164.18
2026-07-20 18:15:00+00:00,hw,167.12422024404106,166.46
2026-07-20 18:30:00+00:00,hw,175.30406967241845,166.89
2026-07-20 18:45:00+00:00,hw,176.3417188912228,167.35
2026-07-20 19:00:00+00:00,hw,171.7330204889036,165.66
2026-07-20 19:15:00+00:00,hw,165.67720990914592,164.1
2026-07-20 19:30:00+00:00,hw,157.3683138433721,164.02
2026-07-20 19:45:00+00:00,hw,146.2397752814346,163.66
2026-07-20 20:00:00+00:00,hw,155.9328850386192,163.48
2026-07-20 20:15:00+00:00,hw,142.85543735538312,163.29
2026-07-20 20:30:00+00:00,hw,133.31452368608115,162.73
2026-07-20 20:45:00+00:00,hw,124.76598544084439,162.4
2026-07-20 21:00:00+00:00,hw,128.59545072692805,161.82
2026-07-20 21:15:00+00:00,hw,120.83011431671716,155.54
2026-07-20 21:30:00+00:00,hw,116.79091429773332,151.9
2026-07-20 21:45:00+00:00,hw,112.8740114027227,139.33
2026-07-20 22:00:00+00:00,hw,116.64216273579257,148.24
2026-07-20 22:15:00+00:00,hw,113.42661949106834,145.43
2026-07-20 22:30:00+00:00,hw,109.92736562634619,140.25
2026-07-20 22:45:00+00:00,hw,104.51513887814825,125.15
2026-07-20 23:00:00+00:00,hw,110.27179374323387,136.8
2026-07-20 23:15:00+00:00,hw,105.29958282710099,129.05
2026-07-20 23:30:00+00:00,hw,103.16548728361641,119.58
2026-07-20 23:45:00+00:00,hw,100.89452348037378,106.58
2026-07-21 00:00:00+00:00,hw,105.94066079391804,122.63
2026-07-21 00:15:00+00:00,hw,104.01352291602375,117.33
2026-07-21 00:30:00+00:00,hw,103.77634646567417,113.38
2026-07-21 00:45:00+00:00,hw,102.2880483625931,121.14
2026-07-21 01:00:00+00:00,hw,106.58019245455071,124.57
2026-07-20 01:15:00+00:00,gb,96.44226543796454,103.49
2026-07-20 01:30:00+00:00,gb,94.75636234740008,80.01
2026-07-20 01:45:00+00:00,gb,89.77889542770569,50.0
2026-07-20 02:00:00+00:00,gb,85.61235512761384,65.27
2026-07-20 02:15:00+00:00,gb,86.25414959750191,55.26
2026-07-20 02:30:00+00:00,gb,86.71735422460179,30.01
2026-07-20 02:45:00+00:00,gb,78.80419404875727,26.37
2026-07-20 03:00:00+00:00,gb,83.25725664359803,39.67
2026-07-20 03:15:00+00:00,gb,83.25725664359803,52.61
2026-07-20 03:30:00+00:00,gb,84.16494721512613,60.62
2026-07-20 03:45:00+00:00,gb,85.41517927010565,71.3
2026-07-20 04:00:00+00:00,gb,98.88964924909675,82.23
2026-07-20 04:15:00+00:00,gb,99.96184513383315,104.12
2026-07-20 04:30:00+00:00,gb,99.86417517495148,146.76
2026-07-20 04:45:00+00:00,gb,98.97464894633053,144.39
2026-07-20 05:00:00+00:00,gb,106.21866549168425,159.04
2026-07-20 05:15:00+00:00,gb,107.80881856717157,145.51
2026-07-20 05:30:00+00:00,gb,114.13092866536404,145.6
2026-07-20 05:45:00+00:00,gb,109.28064830112503,139.24
2026-07-20 06:00:00+00:00,gb,109.36616388993217,156.26
2026-07-20 06:15:00+00:00,gb,110.25252326243921,140.28
2026-07-20 06:30:00+00:00,gb,102.77787412815995,119.58
2026-07-20 06:45:00+00:00,gb,94.30178839308938,69.4
2026-07-20 07:00:00+00:00,gb,92.16975895722024,113.38
2026-07-20 07:15:00+00:00,gb,88.73269312577331,101.83
2026-07-20 07:30:00+00:00,gb,72.55682305897821,89.22
2026-07-20 07:45:00+00:00,gb,54.572435724305855,58.31
2026-07-20 08:00:00+00:00,gb,52.88345891073738,82.97
2026-07-20 08:15:00+00:00,gb,43.64760729222788,34.35
2026-07-20 08:30:00+00:00,gb,34.904839822031256,20.06
2026-07-20 08:45:00+00:00,gb,23.824463042905094,17.18
2026-07-20 09:00:00+00:00,gb,22.519754964221644,28.34
2026-07-20 09:15:00+00:00,gb,16.92843594271579,22.73
2026-07-20 09:30:00+00:00,gb,14.36523096039247,14.95
2026-07-20 09:45:00+00:00,gb,12.938279994297945,16.73
2026-07-20 10:00:00+00:00,gb,12.938279994297945,22.91
2026-07-20 10:15:00+00:00,gb,12.938279994297945,20.14
2026-07-20 10:30:00+00:00,gb,12.690404020359717,17.6
2026-07-20 10:45:00+00:00,gb,12.523832131183882,15.15
2026-07-20 11:00:00+00:00,gb,12.560370108718518,20.08
2026-07-20 11:15:00+00:00,gb,12.560370108718518,17.81
2026-07-20 11:30:00+00:00,gb,12.179388467719592,15.11
2026-07-20 11:45:00+00:00,gb,11.720724435820289,13.55
2026-07-20 12:00:00+00:00,gb,11.720724435820289,16.19
2026-07-20 12:15:00+00:00,gb,11.97243582197589,15.86
2026-07-20 12:30:00+00:00,gb,12.01075952597001,17.41
2026-07-20 12:45:00+00:00,gb,12.162867529076063,17.56
2026-07-20 13:00:00+00:00,gb,12.162867529076063,17.19
2026-07-20 13:15:00+00:00,gb,12.567748537101158,15.5
2026-07-20 13:30:00+00:00,gb,12.528540825868689,17.72
2026-07-20 13:45:00+00:00,gb,13.164648031063576,18.93
2026-07-20 14:00:00+00:00,gb,12.654651948647068,10.89
2026-07-20 14:15:00+00:00,gb,14.21502386506342,13.73
2026-07-20 14:30:00+00:00,gb,15.726005103065246,21.41
2026-07-20 14:45:00+00:00,gb,18.279142728680412,28.96
2026-07-20 15:00:00+00:00,gb,18.279142728680412,11.75
2026-07-20 15:15:00+00:00,gb,22.981906245517028,17.9
2026-07-20 15:30:00+00:00,gb,35.77449420141394,28.52
2026-07-20 15:45:00+00:00,gb,54.28919831485884,80.86
2026-07-20 16:00:00+00:00,gb,56.37821450328449,62.26
2026-07-20 16:15:00+00:00,gb,63.52030633662991,109.92
2026-07-20 16:30:00+00:00,gb,81.16448200343464,129.92
2026-07-20 16:45:00+00:00,gb,99.57301224767738,145.34
2026-07-20 17:00:00+00:00,gb,96.71945429245243,144.15
2026-07-20 17:15:00+00:00,gb,106.19608076333894,154.29
2026-07-20 17:30:00+00:00,gb,115.33745802460611,160.9
2026-07-20 17:45:00+00:00,gb,123.55760606239048,164.5
2026-07-20 18:00:00+00:00,gb,118.8190728798182,164.18
2026-07-20 18:15:00+00:00,gb,133.22637651094166,166.46
2026-07-20 18:30:00+00:00,gb,132.2611783973566,166.89
2026-07-20 18:45:00+00:00,gb,136.5371487411481,167.35
2026-07-20 19:00:00+00:00,gb,137.45937265026114,165.66
2026-07-20 19:15:00+00:00,gb,138.69606542113465,164.1
2026-07-20 19:30:00+00:00,gb,138.08718436323716,164.02
2026-07-20 19:45:00+00:00,gb,136.7113487362985,163.66
2026-07-20 20:00:00+00:00,gb,138.37057054522666,163.48
2026-07-20 20:15:00+00:00,gb,134.1585990477204,163.29
2026-07-20 20:30:00+00:00,gb,132.73316212274517,162.73
2026-07-20 20:45:00+00:00,gb,128.72612388314397,162.4
2026-07-20 21:00:00+00:00,gb,128.65549403505395,161.82
2026-07-20 21:15:00+00:00,gb,122.77962579489191,155.54
2026-07-20 21:30:00+00:00,gb,117.21072363126707,151.9
2026-07-20 21:45:00+00:00,gb,111.7985988747184,139.33
2026-07-20 22:00:00+00:00,gb,106.68787862694796,148.24
2026-07-20 22:15:00+00:00,gb,107.95831227467234,145.43
2026-07-20 22:30:00+00:00,gb,108.06265294495505,140.25
2026-07-20 22:45:00+00:00,gb,105.42007383678256,125.15
2026-07-20 23:00:00+00:00,gb,113.67239508492919,136.8
2026-07-20 23:15:00+00:00,gb,112.74578068242226,129.05
2026-07-20 23:30:00+00:00,gb,109.58430988235835,119.58
2026-07-20 23:45:00+00:00,gb,109.05061523284257,106.58
2026-07-21 00:00:00+00:00,gb,106.25301454825825,122.63
2026-07-21 00:15:00+00:00,gb,98.4592568228063,117.33
2026-07-21 00:30:00+00:00,gb,96.56642149668177,113.38
2026-07-21 00:45:00+00:00,gb,92.31435113627073,121.14
2026-07-21 01:00:00+00:00,gb,90.53398690626497,124.57
2026-07-20 01:15:00+00:00,rf,107.51665428571425,103.49
2026-07-20 01:30:00+00:00,rf,107.40001130952378,80.01
2026-07-20 01:45:00+00:00,rf,106.14632357142857,50.0
2026-07-20 02:00:00+00:00,rf,105.60097476190478,65.27
2026-07-20 02:15:00+00:00,rf,105.45296083333332,55.26
2026-07-20 02:30:00+00:00,rf,105.2309163095238,30.01
2026-07-20 02:45:00+00:00,rf,105.65891476190477,26.37
2026-07-20 03:00:00+00:00,rf,106.83765345238093,39.67
2026-07-20 03:15:00+00:00,rf,108.82858023809521,52.61
2026-07-20 03:30:00+00:00,rf,110.86696773809523,60.62
2026-07-20 03:45:00+00:00,rf,112.98554833333337,71.3
2026-07-20 04:00:00+00:00,rf,115.31163416666666,82.23
2026-07-20 04:15:00+00:00,rf,117.82998452380953,104.12
2026-07-20 04:30:00+00:00,rf,120.48187321428576,146.76
2026-07-20 04:45:00+00:00,rf,122.83717940476188,144.39
2026-07-20 05:00:00+00:00,rf,124.04946642857145,159.04
2026-07-20 05:15:00+00:00,rf,123.89020119047615,145.51
2026-07-20 05:30:00+00:00,rf,122.96435809523811,145.6
2026-07-20 05:45:00+00:00,rf,122.61549142857142,139.24
2026-07-20 06:00:00+00:00,rf,121.93375238095241,156.26
2026-07-20 06:15:00+00:00,rf,117.16692345238098,140.28
2026-07-20 06:30:00+00:00,rf,112.56053261904762,119.58
2026-07-20 06:45:00+00:00,rf,107.52900904761901,69.4
2026-07-20 07:00:00+00:00,rf,103.1008580952381,113.38
2026-07-20 07:15:00+00:00,rf,96.98183654761908,101.83
2026-07-20 07:30:00+00:00,rf,90.34099190476186,89.22
2026-07-20 07:45:00+00:00,rf,85.67807476190477,58.31
2026-07-20 08:00:00+00:00,rf,80.29898357142856,82.97
2026-07-20 08:15:00+00:00,rf,74.71622642857143,34.35
2026-07-20 08:30:00+00:00,rf,70.09037761904763,20.06
2026-07-20 08:45:00+00:00,rf,67.04856714285712,17.18
2026-07-20 09:00:00+00:00,rf,62.982034523809524,28.34
2026-07-20 09:15:00+00:00,rf,59.73517964285715,22.73
2026-07-20 09:30:00+00:00,rf,56.11376559523807,14.95
2026-07-20 09:45:00+00:00,rf,54.10692357142856,16.73
2026-07-20 10:00:00+00:00,rf,52.56531178571427,22.91
2026-07-20 10:15:00+00:00,rf,50.21851761904761,20.14
2026-07-20 10:30:00+00:00,rf,47.67090440476191,17.6
2026-07-20 10:45:00+00:00,rf,46.1923780952381,15.15
2026-07-20 11:00:00+00:00,rf,45.12880619047618,20.08
2026-07-20 11:15:00+00:00,rf,43.95534452380953,17.81
2026-07-20 11:30:00+00:00,rf,42.579931666666674,15.11
2026-07-20 11:45:00+00:00,rf,42.30305642857142,13.55
2026-07-20 12:00:00+00:00,rf,41.8448726190476,16.19
2026-07-20 12:15:00+00:00,rf,42.68555547619049,15.86
2026-07-20 12:30:00+00:00,rf,43.03031666666666,17.41
2026-07-20 12:45:00+00:00,rf,43.64854690476191,17.56
2026-07-20 13:00:00+00:00,rf,45.29220071428573,17.19
2026-07-20 13:15:00+00:00,rf,48.30449380952381,15.5
2026-07-20 13:30:00+00:00,rf,51.29439892857144,17.72
2026-07-20 13:45:00+00:00,rf,53.31658345238095,18.93
2026-07-20 14:00:00+00:00,rf,56.18406416666667,10.89
2026-07-20 14:15:00+00:00,rf,62.64353488095237,13.73
2026-07-20 14:30:00+00:00,rf,67.63628011904763,21.41
2026-07-20 14:45:00+00:00,rf,72.2886710714286,28.96
2026-07-20 15:00:00+00:00,rf,77.50569892857143,11.75
2026-07-20 15:15:00+00:00,rf,83.99943476190475,17.9
2026-07-20 15:30:00+00:00,rf,92.69907345238096,28.52
2026-07-20 15:45:00+00:00,rf,101.10058523809526,80.86
2026-07-20 16:00:00+00:00,rf,107.73151380952382,62.26
2026-07-20 16:15:00+00:00,rf,116.21300321428572,109.92
2026-07-20 16:30:00+00:00,rf,128.72002988095238,129.92
2026-07-20 16:45:00+00:00,rf,137.29930976190474,145.34
2026-07-20 17:00:00+00:00,rf,148.49507535714284,144.15
2026-07-20 17:15:00+00:00,rf,159.29263988095235,154.29
2026-07-20 17:30:00+00:00,rf,170.60574178571432,160.9
2026-07-20 17:45:00+00:00,rf,178.55041214285708,164.5
2026-07-20 18:00:00+00:00,rf,185.6263827380952,164.18
2026-07-20 18:15:00+00:00,rf,193.92456940476197,166.46
2026-07-20 18:30:00+00:00,rf,198.61257773809527,166.89
2026-07-20 18:45:00+00:00,rf,203.33873583333335,167.35
2026-07-20 19:00:00+00:00,rf,203.4454566666667,165.66
2026-07-20 19:15:00+00:00,rf,199.79893654761906,164.1
2026-07-20 19:30:00+00:00,rf,196.6365633333333,164.02
2026-07-20 19:45:00+00:00,rf,187.09196035714288,163.66
2026-07-20 20:00:00+00:00,rf,180.32970785714292,163.48
2026-07-20 20:15:00+00:00,rf,171.53360059523808,163.29
2026-07-20 20:30:00+00:00,rf,163.41450999999998,162.73
2026-07-20 20:45:00+00:00,rf,156.43464059523808,162.4
2026-07-20 21:00:00+00:00,rf,150.2419422619048,161.82
2026-07-20 21:15:00+00:00,rf,144.80444749999998,155.54
2026-07-20 21:30:00+00:00,rf,137.3063619047619,151.9
2026-07-20 21:45:00+00:00,rf,133.25372857142855,139.33
2026-07-20 22:00:00+00:00,rf,130.16475416666665,148.24
2026-07-20 22:15:00+00:00,rf,126.11140809523803,145.43
2026-07-20 22:30:00+00:00,rf,123.82715583333332,140.25
2026-07-20 22:45:00+00:00,rf,120.57897583333333,125.15
2026-07-20 23:00:00+00:00,rf,119.84085511904763,136.8
2026-07-20 23:15:00+00:00,rf,117.52956571428572,129.05
2026-07-20 23:30:00+00:00,rf,115.7376166666667,119.58
2026-07-20 23:45:00+00:00,rf,113.66138190476191,106.58
2026-07-21 00:00:00+00:00,rf,112.5957408333333,122.63
2026-07-21 00:15:00+00:00,rf,111.58851154761902,117.33
2026-07-21 00:30:00+00:00,rf,110.56371476190473,113.38
2026-07-21 00:45:00+00:00,rf,109.63192571428576,121.14
2026-07-21 01:00:00+00:00,rf,109.19202297619044,124.57
2026-07-21 01:15:00+00:00,naive,127.72,122.02
2026-07-21 01:30:00+00:00,naive,127.53,118.32
2026-07-21 01:45:00+00:00,naive,126.89,105.49
2026-07-21 02:00:00+00:00,naive,125.95,108.06
2026-07-21 02:15:00+00:00,naive,126.21,107.72
2026-07-21 02:30:00+00:00,naive,128.63,112.97
2026-07-21 02:45:00+00:00,naive,130.11,123.48
2026-07-21 03:00:00+00:00,naive,131.96,89.18
2026-07-21 03:15:00+00:00,naive,133.8,113.24
2026-07-21 03:30:00+00:00,naive,137.53,134.15
2026-07-21 03:45:00+00:00,naive,142.89,141.17
2026-07-21 04:00:00+00:00,naive,139.91,152.56
2026-07-21 04:15:00+00:00,naive,140.8,132.6
2026-07-21 04:30:00+00:00,naive,141.82,74.64
2026-07-21 04:45:00+00:00,naive,140.49,98.79
2026-07-21 05:00:00+00:00,naive,144.89,151.47
2026-07-21 05:15:00+00:00,naive,144.68,155.71
2026-07-21 05:30:00+00:00,naive,143.99,152.52
2026-07-21 05:45:00+00:00,naive,142.09,136.36
2026-07-21 06:00:00+00:00,naive,142.86,155.41
2026-07-21 06:15:00+00:00,naive,140.43,146.59
2026-07-21 06:30:00+00:00,naive,134.04,141.48
2026-07-21 06:45:00+00:00,naive,124.06,125.58
2026-07-21 07:00:00+00:00,naive,134.08,137.24
2026-07-21 07:15:00+00:00,naive,125.14,120.46
2026-07-21 07:30:00+00:00,naive,116.69,107.6
2026-07-21 07:45:00+00:00,naive,111.78,79.11
2026-07-21 08:00:00+00:00,naive,119.02,63.27
2026-07-21 08:15:00+00:00,naive,108.92,69.46
2026-07-21 08:30:00+00:00,naive,103.31,46.84
2026-07-21 08:45:00+00:00,naive,84.0,26.46
2026-07-21 09:00:00+00:00,naive,101.2,43.96
2026-07-21 09:15:00+00:00,naive,90.1,40.8
2026-07-21 09:30:00+00:00,naive,89.56,38.96
2026-07-21 09:45:00+00:00,naive,56.16,16.34
2026-07-21 10:00:00+00:00,naive,69.91,23.13
2026-07-21 10:15:00+00:00,naive,60.63,21.13
2026-07-21 10:30:00+00:00,naive,57.47,20.67
2026-07-21 10:45:00+00:00,naive,48.75,20.16
2026-07-21 11:00:00+00:00,naive,54.77,18.8
2026-07-21 11:15:00+00:00,naive,52.8,19.83
2026-07-21 11:30:00+00:00,naive,51.02,20.03
2026-07-21 11:45:00+00:00,naive,43.14,20.56
2026-07-21 12:00:00+00:00,naive,52.05,18.0
2026-07-21 12:15:00+00:00,naive,53.96,18.28
2026-07-21 12:30:00+00:00,naive,58.82,19.37
2026-07-21 12:45:00+00:00,naive,62.82,20.49
2026-07-21 13:00:00+00:00,naive,58.2,16.82
2026-07-21 13:15:00+00:00,naive,61.64,18.77
2026-07-21 13:30:00+00:00,naive,63.99,17.77
2026-07-21 13:45:00+00:00,naive,67.2,34.31
2026-07-21 14:00:00+00:00,naive,69.63,24.61
2026-07-21 14:15:00+00:00,naive,92.84,38.79
2026-07-21 14:30:00+00:00,naive,104.11,55.0
2026-07-21 14:45:00+00:00,naive,115.04,81.59
2026-07-21 15:00:00+00:00,naive,105.53,77.23
2026-07-21 15:15:00+00:00,naive,110.77,94.24
2026-07-21 15:30:00+00:00,naive,123.62,117.46
2026-07-21 15:45:00+00:00,naive,129.22,126.71
2026-07-21 16:00:00+00:00,naive,126.78,125.31
2026-07-21 16:15:00+00:00,naive,131.75,136.48
2026-07-21 16:30:00+00:00,naive,138.75,144.16
2026-07-21 16:45:00+00:00,naive,140.16,151.96
2026-07-21 17:00:00+00:00,naive,144.7,151.33
2026-07-21 17:15:00+00:00,naive,152.83,154.5
2026-07-21 17:30:00+00:00,naive,162.91,160.04
2026-07-21 17:45:00+00:00,naive,178.25,164.8
2026-07-21 18:00:00+00:00,naive,175.6,163.43
2026-07-21 18:15:00+00:00,naive,182.39,164.57
2026-07-21 18:30:00+00:00,naive,186.74,164.74
2026-07-21 18:45:00+00:00,naive,187.67,164.82
2026-07-21 19:00:00+00:00,naive,180.31,165.46
2026-07-21 19:15:00+00:00,naive,173.84,165.56
2026-07-21 19:30:00+00:00,naive,173.56,165.24
