time,model,predicted,actual
2026-06-28 02:00:00+00:00,naive,19.89,101.57
2026-06-28 02:15:00+00:00,naive,15.05,100.94
2026-06-28 02:30:00+00:00,naive,15.25,99.32
2026-06-28 02:45:00+00:00,naive,15.09,102.47
2026-06-28 03:00:00+00:00,naive,60.74,94.84
2026-06-27 03:15:00+00:00,hw,68.48315008160144,36.02
2026-06-27 03:30:00+00:00,hw,70.83645870897351,39.41
2026-06-27 03:45:00+00:00,hw,72.80169895547026,41.33
2026-06-27 04:00:00+00:00,hw,78.32908127098116,41.19
2026-06-27 04:15:00+00:00,hw,80.95856691493123,42.4
2026-06-27 04:30:00+00:00,hw,81.43970989016043,65.58
2026-06-27 04:45:00+00:00,hw,79.52616752736758,46.56
2026-06-27 05:00:00+00:00,hw,94.53765306100343,50.15
2026-06-27 05:15:00+00:00,hw,87.83949161660925,64.54
2026-06-27 05:30:00+00:00,hw,81.95074524146764,59.02
2026-06-27 05:45:00+00:00,hw,72.54009299629121,50.19
2026-06-27 06:00:00+00:00,hw,88.80785578317014,80.34
2026-06-27 06:15:00+00:00,hw,80.0837621463179,90.85
2026-06-27 06:30:00+00:00,hw,66.91646332020359,90.26
2026-06-27 06:45:00+00:00,hw,51.95523415181534,79.69
2026-06-27 07:00:00+00:00,hw,65.09331324602593,62.71
2026-06-27 07:15:00+00:00,hw,53.90454552610971,56.47
2026-06-27 07:30:00+00:00,hw,41.29135792465534,49.28
2026-06-27 07:45:00+00:00,hw,30.500614166520634,32.42
2026-06-27 08:00:00+00:00,hw,41.41334642389246,63.12
2026-06-27 08:15:00+00:00,hw,32.683353300391644,42.05
2026-06-27 08:30:00+00:00,hw,26.88555320289428,22.84
2026-06-27 08:45:00+00:00,hw,22.240642145771695,14.79
2026-06-27 09:00:00+00:00,hw,31.229246627823432,24.69
2026-06-27 09:15:00+00:00,hw,27.351872367224345,22.83
2026-06-27 09:30:00+00:00,hw,24.250449162975208,20.22
2026-06-27 09:45:00+00:00,hw,21.236700300553373,19.94
2026-06-27 10:00:00+00:00,hw,28.210097474835642,16.06
2026-06-27 10:15:00+00:00,hw,24.60314642351095,14.1
2026-06-27 10:30:00+00:00,hw,22.33656444765721,13.0
2026-06-27 10:45:00+00:00,hw,20.214612808040414,10.0
2026-06-27 11:00:00+00:00,hw,25.299411878890538,8.1
2026-06-27 11:15:00+00:00,hw,23.67597811285163,6.75
2026-06-27 11:30:00+00:00,hw,22.192459552380612,6.0
2026-06-27 11:45:00+00:00,hw,20.41922380656564,6.04
2026-06-27 12:00:00+00:00,hw,20.499235215707486,6.61
2026-06-27 12:15:00+00:00,hw,21.523456461715988,7.84
2026-06-27 12:30:00+00:00,hw,22.40668771700456,7.11
2026-06-27 12:45:00+00:00,hw,23.569678056594945,9.4
2026-06-27 13:00:00+00:00,hw,17.98759907306531,10.0
2026-06-27 13:15:00+00:00,hw,20.435420374067675,12.86
2026-06-27 13:30:00+00:00,hw,24.33726351321699,16.5
2026-06-27 13:45:00+00:00,hw,31.550660356931687,32.07
2026-06-27 14:00:00+00:00,hw,15.092493166003905,10.0
2026-06-27 14:15:00+00:00,hw,24.070073722227455,34.11
2026-06-27 14:30:00+00:00,hw,32.66718346690322,67.82
2026-06-27 14:45:00+00:00,hw,44.74905254681684,77.16
2026-06-27 15:00:00+00:00,hw,27.475579771505544,64.59
2026-06-27 15:15:00+00:00,hw,40.836588242249995,88.94
2026-06-27 15:30:00+00:00,hw,54.919958802494335,108.63
2026-06-27 15:45:00+00:00,hw,70.21165155294717,113.88
2026-06-27 16:00:00+00:00,hw,57.39496210740929,94.52
2026-06-27 16:15:00+00:00,hw,73.8149884178442,126.48
2026-06-27 16:30:00+00:00,hw,90.8093016422376,128.06
2026-06-27 16:45:00+00:00,hw,104.40556859563449,153.75
2026-06-27 17:00:00+00:00,hw,90.16125797964595,103.12
2026-06-27 17:15:00+00:00,hw,104.41096945586189,139.24
2026-06-27 17:30:00+00:00,hw,115.03684523573175,148.86
2026-06-27 17:45:00+00:00,hw,130.53606240054293,154.48
2026-06-27 18:00:00+00:00,hw,116.6522306020098,107.36
2026-06-27 18:15:00+00:00,hw,123.18727252656618,127.59
2026-06-27 18:30:00+00:00,hw,128.88350517197867,141.03
2026-06-27 18:45:00+00:00,hw,129.2226053209577,148.97
2026-06-27 19:00:00+00:00,hw,126.67822566488398,123.48
2026-06-27 19:15:00+00:00,hw,120.34207191400031,140.71
2026-06-27 19:30:00+00:00,hw,111.87191263792228,133.13
2026-06-27 19:45:00+00:00,hw,101.44251410227903,131.56
2026-06-27 20:00:00+00:00,hw,111.64949799367395,108.96
2026-06-27 20:15:00+00:00,hw,99.3346030634925,109.21
2026-06-27 20:30:00+00:00,hw,92.7571955607323,109.74
2026-06-27 20:45:00+00:00,hw,84.70519904431592,108.85
2026-06-27 21:00:00+00:00,hw,91.26075963520569,109.39
2026-06-27 21:15:00+00:00,hw,83.51528809407657,109.26
2026-06-27 21:30:00+00:00,hw,79.74526555593184,109.8
2026-06-27 21:45:00+00:00,hw,74.27844343226516,110.35
2026-06-27 22:00:00+00:00,hw,79.97075921419132,103.81
2026-06-27 22:15:00+00:00,hw,76.72105083571333,105.52
2026-06-27 22:30:00+00:00,hw,72.40883001408959,106.59
2026-06-27 22:45:00+00:00,hw,67.31361710801461,106.06
2026-06-27 23:00:00+00:00,hw,73.10482601075746,103.21
2026-06-27 23:15:00+00:00,hw,68.58592240413074,102.42
2026-06-27 23:30:00+00:00,hw,67.55030738673375,102.76
2026-06-27 23:45:00+00:00,hw,65.70264721299782,104.32
2026-06-28 00:00:00+00:00,hw,70.46731068796268,99.83
2026-06-28 00:15:00+00:00,hw,69.1492081381624,100.6
2026-06-28 00:30:00+00:00,hw,68.5888086179392,102.04
2026-06-28 00:45:00+00:00,hw,67.94390687320428,103.15
2026-06-28 01:00:00+00:00,hw,70.3543460488237,98.99
2026-06-28 01:15:00+00:00,hw,68.52799494173703,99.76
2026-06-28 01:30:00+00:00,hw,68.118366190563,99.2
2026-06-28 01:45:00+00:00,hw,68.25483792382148,99.36
2026-06-28 02:00:00+00:00,hw,68.68750661248252,101.57
2026-06-28 02:15:00+00:00,hw,69.87840890317263,100.94
2026-06-28 02:30:00+00:00,hw,70.84691782461657,99.32
2026-06-28 02:45:00+00:00,hw,72.21697026562002,102.47
2026-06-28 03:00:00+00:00,hw,72.930242837177,94.84
2026-06-27 03:15:00+00:00,gb,53.22405332872512,36.02
2026-06-27 03:30:00+00:00,gb,53.22405332872512,39.41
2026-06-27 03:45:00+00:00,gb,51.1284660042776,41.33
2026-06-27 04:00:00+00:00,gb,50.018550821161035,41.19
2026-06-27 04:15:00+00:00,gb,41.476000336066335,42.4
2026-06-27 04:30:00+00:00,gb,34.72764032653539,65.58
2026-06-27 04:45:00+00:00,gb,34.45155278030554,46.56
2026-06-27 05:00:00+00:00,gb,23.810519455424583,50.15
2026-06-27 05:15:00+00:00,gb,21.906657840602623,64.54
2026-06-27 05:30:00+00:00,gb,9.742147429553976,59.02
2026-06-27 05:45:00+00:00,gb,6.797173874874338,50.19
2026-06-27 06:00:00+00:00,gb,44.31344348779281,80.34
2026-06-27 06:15:00+00:00,gb,32.466889483586435,90.85
2026-06-27 06:30:00+00:00,gb,27.836634112762713,90.26
2026-06-27 06:45:00+00:00,gb,18.48876249167604,79.69
2026-06-27 07:00:00+00:00,gb,23.231298478819824,62.71
2026-06-27 07:15:00+00:00,gb,25.160170383220137,56.47
2026-06-27 07:30:00+00:00,gb,21.704209213877977,49.28
2026-06-27 07:45:00+00:00,gb,14.664481179179813,32.42
2026-06-27 08:00:00+00:00,gb,20.669624401970168,63.12
2026-06-27 08:15:00+00:00,gb,16.64035551882055,42.05
2026-06-27 08:30:00+00:00,gb,18.918211813276244,22.84
2026-06-27 08:45:00+00:00,gb,16.752554326837974,14.79
2026-06-27 09:00:00+00:00,gb,16.82494546493139,24.69
2026-06-27 09:15:00+00:00,gb,16.82494546493139,22.83
2026-06-27 09:30:00+00:00,gb,12.095770390584752,20.22
2026-06-27 09:45:00+00:00,gb,10.365359028782365,19.94
2026-06-27 10:00:00+00:00,gb,11.474556357558917,16.06
2026-06-27 10:15:00+00:00,gb,8.923061491978562,14.1
2026-06-27 10:30:00+00:00,gb,9.13715123066902,13.0
2026-06-27 10:45:00+00:00,gb,9.15716641637481,10.0
2026-06-27 11:00:00+00:00,gb,9.15716641637481,8.1
2026-06-27 11:15:00+00:00,gb,9.15716641637481,6.75
2026-06-27 11:30:00+00:00,gb,10.472235695475089,6.0
2026-06-27 11:45:00+00:00,gb,9.645741157782973,6.04
2026-06-27 12:00:00+00:00,gb,9.549385255157768,6.61
2026-06-27 12:15:00+00:00,gb,8.6566448036732,7.84
2026-06-27 12:30:00+00:00,gb,8.721427635244815,7.11
2026-06-27 12:45:00+00:00,gb,8.721427635244815,9.4
2026-06-27 13:00:00+00:00,gb,7.481692088742986,10.0
2026-06-27 13:15:00+00:00,gb,8.341561664189445,12.86
2026-06-27 13:30:00+00:00,gb,10.360796421632921,16.5
2026-06-27 13:45:00+00:00,gb,11.847747618248816,32.07
2026-06-27 14:00:00+00:00,gb,11.907178302706441,10.0
2026-06-27 14:15:00+00:00,gb,18.039877672304407,34.11
2026-06-27 14:30:00+00:00,gb,25.57714755044015,67.82
2026-06-27 14:45:00+00:00,gb,27.223014223005695,77.16
2026-06-27 15:00:00+00:00,gb,35.908673458548165,64.59
2026-06-27 15:15:00+00:00,gb,41.9751868224454,88.94
2026-06-27 15:30:00+00:00,gb,64.7985566213917,108.63
2026-06-27 15:45:00+00:00,gb,75.04256824074095,113.88
2026-06-27 16:00:00+00:00,gb,73.09873596257363,94.52
2026-06-27 16:15:00+00:00,gb,80.97754340566665,126.48
2026-06-27 16:30:00+00:00,gb,107.24380635746138,128.06
2026-06-27 16:45:00+00:00,gb,121.16968878086018,153.75
2026-06-27 17:00:00+00:00,gb,119.35212929470805,103.12
2026-06-27 17:15:00+00:00,gb,124.2852172929624,139.24
2026-06-27 17:30:00+00:00,gb,133.12107927324917,148.86
2026-06-27 17:45:00+00:00,gb,144.07748566801342,154.48
2026-06-27 18:00:00+00:00,gb,136.99746454384206,107.36
2026-06-27 18:15:00+00:00,gb,132.21254548841222,127.59
2026-06-27 18:30:00+00:00,gb,130.98765200481256,141.03
2026-06-27 18:45:00+00:00,gb,132.8814089457306,148.97
2026-06-27 19:00:00+00:00,gb,132.39928424495088,123.48
2026-06-27 19:15:00+00:00,gb,133.36317757566573,140.71
2026-06-27 19:30:00+00:00,gb,134.33514847362437,133.13
2026-06-27 19:45:00+00:00,gb,131.27004967674515,131.56
2026-06-27 20:00:00+00:00,gb,130.79208772583607,108.96
2026-06-27 20:15:00+00:00,gb,131.12068692270753,109.21
2026-06-27 20:30:00+00:00,gb,128.27819429746944,109.74
2026-06-27 20:45:00+00:00,gb,123.7573884600263,108.85
2026-06-27 21:00:00+00:00,gb,122.90353225933401,109.39
2026-06-27 21:15:00+00:00,gb,110.04386609958931,109.26
2026-06-27 21:30:00+00:00,gb,98.22762790572502,109.8
2026-06-27 21:45:00+00:00,gb,84.6752374651045,110.35
2026-06-27 22:00:00+00:00,gb,116.4581909487197,103.81
2026-06-27 22:15:00+00:00,gb,109.53470218245396,105.52
2026-06-27 22:30:00+00:00,gb,108.20809600162711,106.59
2026-06-27 22:45:00+00:00,gb,100.29303485453958,106.06
2026-06-27 23:00:00+00:00,gb,95.01780681181233,103.21
2026-06-27 23:15:00+00:00,gb,62.973878235425936,102.42
2026-06-27 23:30:00+00:00,gb,64.39428757399523,102.76
2026-06-27 23:45:00+00:00,gb,64.62042016580862,104.32
2026-06-28 00:00:00+00:00,gb,77.83945948358512,99.83
2026-06-28 00:15:00+00:00,gb,76.21421096888895,100.6
2026-06-28 00:30:00+00:00,gb,76.21421096888895,102.04
2026-06-28 00:45:00+00:00,gb,77.75407680975839,103.15
2026-06-28 01:00:00+00:00,gb,76.61937035749766,98.99
2026-06-28 01:15:00+00:00,gb,76.61937035749766,99.76
2026-06-28 01:30:00+00:00,gb,77.7844599096994,99.2
2026-06-28 01:45:00+00:00,gb,77.68130505765158,99.36
2026-06-28 02:00:00+00:00,gb,83.97670968217857,101.57
2026-06-28 02:15:00+00:00,gb,73.06932500910332,100.94
2026-06-28 02:30:00+00:00,gb,62.702205891819425,99.32
2026-06-28 02:45:00+00:00,gb,59.422604358183506,102.47
2026-06-28 03:00:00+00:00,gb,63.510965315236085,94.84
2026-06-27 03:15:00+00:00,rf,35.67231055555557,36.02
2026-06-27 03:30:00+00:00,rf,35.060304841269826,39.41
2026-06-27 03:45:00+00:00,rf,33.46949984126984,41.33
2026-06-27 04:00:00+00:00,rf,32.00183738095238,41.19
2026-06-27 04:15:00+00:00,rf,31.533084841269844,42.4
2026-06-27 04:30:00+00:00,rf,31.505465714285723,65.58
2026-06-27 04:45:00+00:00,rf,30.41262801587302,46.56
2026-06-27 05:00:00+00:00,rf,29.10197619047618,50.15
2026-06-27 05:15:00+00:00,rf,28.463884126984127,64.54
2026-06-27 05:30:00+00:00,rf,28.010385079365083,59.02
2026-06-27 05:45:00+00:00,rf,26.491616428571422,50.19
2026-06-27 06:00:00+00:00,rf,25.41013698412698,80.34
2026-06-27 06:15:00+00:00,rf,23.96300476190476,90.85
2026-06-27 06:30:00+00:00,rf,21.71006484126984,90.26
2026-06-27 06:45:00+00:00,rf,19.150154047619043,79.69
2026-06-27 07:00:00+00:00,rf,19.181688095238094,62.71
2026-06-27 07:15:00+00:00,rf,17.5027753968254,56.47
2026-06-27 07:30:00+00:00,rf,16.30090777777778,49.28
2026-06-27 07:45:00+00:00,rf,14.549528412698416,32.42
2026-06-27 08:00:00+00:00,rf,14.58868841269841,63.12
2026-06-27 08:15:00+00:00,rf,12.949177063492062,42.05
2026-06-27 08:30:00+00:00,rf,12.407795873015875,22.84
2026-06-27 08:45:00+00:00,rf,10.887703492063492,14.79
2026-06-27 09:00:00+00:00,rf,9.925034682539685,24.69
2026-06-27 09:15:00+00:00,rf,9.54056619047619,22.83
2026-06-27 09:30:00+00:00,rf,9.521844444444445,20.22
2026-06-27 09:45:00+00:00,rf,8.644187777777777,19.94
2026-06-27 10:00:00+00:00,rf,8.455377380952385,16.06
2026-06-27 10:15:00+00:00,rf,8.481840714285715,14.1
2026-06-27 10:30:00+00:00,rf,9.120758968253972,13.0
2026-06-27 10:45:00+00:00,rf,8.622274444444447,10.0
2026-06-27 11:00:00+00:00,rf,9.333303492063493,8.1
2026-06-27 11:15:00+00:00,rf,9.133329761904763,6.75
2026-06-27 11:30:00+00:00,rf,9.850803253968252,6.0
2026-06-27 11:45:00+00:00,rf,10.538602142857139,6.04
2026-06-27 12:00:00+00:00,rf,11.084494365079365,6.61
2026-06-27 12:15:00+00:00,rf,11.350780396825401,7.84
2026-06-27 12:30:00+00:00,rf,12.046464999999998,7.11
2026-06-27 12:45:00+00:00,rf,12.946280158730158,9.4
2026-06-27 13:00:00+00:00,rf,14.992931269841272,10.0
2026-06-27 13:15:00+00:00,rf,16.088338015873013,12.86
2026-06-27 13:30:00+00:00,rf,17.77944936507936,16.5
2026-06-27 13:45:00+00:00,rf,20.59256174603175,32.07
2026-06-27 14:00:00+00:00,rf,23.401288333333326,10.0
2026-06-27 14:15:00+00:00,rf,26.38714515873015,34.11
2026-06-27 14:30:00+00:00,rf,29.067886190476187,67.82
2026-06-27 14:45:00+00:00,rf,32.407739682539685,77.16
2026-06-27 15:00:00+00:00,rf,36.25358817460316,64.59
2026-06-27 15:15:00+00:00,rf,40.86865738095238,88.94
2026-06-27 15:30:00+00:00,rf,45.56628293650793,108.63
2026-06-27 15:45:00+00:00,rf,49.30145158730158,113.88
2026-06-27 16:00:00+00:00,rf,54.721748412698425,94.52
2026-06-27 16:15:00+00:00,rf,60.92241650793654,126.48
2026-06-27 16:30:00+00:00,rf,65.69272936507937,128.06
2026-06-27 16:45:00+00:00,rf,73.68027634920637,153.75
2026-06-27 17:00:00+00:00,rf,78.98879412698413,103.12
2026-06-27 17:15:00+00:00,rf,81.92939261904762,139.24
2026-06-27 17:30:00+00:00,rf,85.39626746031749,148.86
2026-06-27 17:45:00+00:00,rf,87.98053015873015,154.48
2026-06-27 18:00:00+00:00,rf,89.82285468253968,107.36
2026-06-27 18:15:00+00:00,rf,92.29154626984128,127.59
2026-06-27 18:30:00+00:00,rf,94.53465357142855,141.03
2026-06-27 18:45:00+00:00,rf,95.78854317460318,148.97
2026-06-27 19:00:00+00:00,rf,94.87884603174602,123.48
2026-06-27 19:15:00+00:00,rf,93.87053936507935,140.71
2026-06-27 19:30:00+00:00,rf,93.87114007936509,133.13
2026-06-27 19:45:00+00:00,rf,93.74007134920636,131.56
2026-06-27 20:00:00+00:00,rf,92.42370349206347,108.96
2026-06-27 20:15:00+00:00,rf,89.94962031746034,109.21
2026-06-27 20:30:00+00:00,rf,87.10086492063492,109.74
2026-06-27 20:45:00+00:00,rf,83.92845063492062,108.85
2026-06-27 21:00:00+00:00,rf,82.5803572222222,109.39
2026-06-27 21:15:00+00:00,rf,77.45149753968256,109.26
2026-06-27 21:30:00+00:00,rf,74.28475253968254,109.8
2026-06-27 21:45:00+00:00,rf,69.60685857142856,110.35
2026-06-27 22:00:00+00:00,rf,66.54646888888891,103.81
2026-06-27 22:15:00+00:00,rf,66.07755634920635,105.52
2026-06-27 22:30:00+00:00,rf,65.80690523809525,106.59
2026-06-27 22:45:00+00:00,rf,61.108800238095235,106.06
2026-06-27 23:00:00+00:00,rf,57.144576507936506,103.21
2026-06-27 23:15:00+00:00,rf,54.611476111111116,102.42
2026-06-27 23:30:00+00:00,rf,49.99222833333333,102.76
2026-06-27 23:45:00+00:00,rf,45.55184301587302,104.32
2026-06-28 00:00:00+00:00,rf,43.77045642857144,99.83
2026-06-28 00:15:00+00:00,rf,43.44985793650793,100.6
2026-06-28 00:30:00+00:00,rf,43.14550119047621,102.04
2026-06-28 00:45:00+00:00,rf,42.23395515873017,103.15
2026-06-28 01:00:00+00:00,rf,41.53920531746031,98.99
2026-06-28 01:15:00+00:00,rf,41.31478888888889,99.76
2026-06-28 01:30:00+00:00,rf,41.20393063492063,99.2
2026-06-28 01:45:00+00:00,rf,41.35200404761905,99.36
2026-06-28 02:00:00+00:00,rf,42.11372928571428,101.57
2026-06-28 02:15:00+00:00,rf,41.47558261904761,100.94
2026-06-28 02:30:00+00:00,rf,41.729233015873014,99.32
2026-06-28 02:45:00+00:00,rf,42.51876230158729,102.47
2026-06-28 03:00:00+00:00,rf,43.24600936507935,94.84
2026-06-28 03:15:00+00:00,naive,56.17,99.35
2026-06-28 03:30:00+00:00,naive,50.97,97.89
2026-06-28 03:45:00+00:00,naive,18.0,94.98
2026-06-28 04:00:00+00:00,naive,57.79,95.35
2026-06-28 04:15:00+00:00,naive,28.35,79.63
2026-06-28 04:30:00+00:00,naive,15.99,36.4
2026-06-28 04:45:00+00:00,naive,13.92,33.17
2026-06-28 05:00:00+00:00,naive,28.35,37.96
2026-06-28 05:15:00+00:00,naive,17.37,38.59
2026-06-28 05:30:00+00:00,naive,14.0,39.06
2026-06-28 05:45:00+00:00,naive,11.99,39.68
2026-06-28 06:00:00+00:00,naive,55.59,43.13
2026-06-28 06:15:00+00:00,naive,49.13,42.17
2026-06-28 06:30:00+00:00,naive,38.71,39.78
2026-06-28 06:45:00+00:00,naive,5.49,42.64
2026-06-28 07:00:00+00:00,naive,5.15,57.37
2026-06-28 07:15:00+00:00,naive,5.8,38.43
2026-06-28 07:30:00+00:00,naive,5.64,18.78
2026-06-28 07:45:00+00:00,naive,3.59,11.72
2026-06-28 08:00:00+00:00,naive,4.0,20.85
2026-06-28 08:15:00+00:00,naive,1.43,17.64
2026-06-28 08:30:00+00:00,naive,0.12,14.91
2026-06-28 08:45:00+00:00,naive,0.13,13.65
2026-06-28 09:00:00+00:00,naive,0.26,18.98
2026-06-28 09:15:00+00:00,naive,0.26,18.01
2026-06-28 09:30:00+00:00,naive,0.19,17.37
2026-06-28 09:45:00+00:00,naive,0.19,16.72
2026-06-28 10:00:00+00:00,naive,0.19,14.21
2026-06-28 10:15:00+00:00,naive,0.19,14.0
2026-06-28 10:30:00+00:00,naive,0.17,12.43
2026-06-28 10:45:00+00:00,naive,0.05,12.29
2026-06-28 11:00:00+00:00,naive,0.05,11.88
2026-06-28 11:15:00+00:00,naive,0.05,13.43
2026-06-28 11:30:00+00:00,naive,0.04,13.59
2026-06-28 11:45:00+00:00,naive,0.04,13.88
2026-06-28 12:00:00+00:00,naive,0.04,13.7
2026-06-28 12:15:00+00:00,naive,0.04,15.0
2026-06-28 12:30:00+00:00,naive,0.04,17.37
2026-06-28 12:45:00+00:00,naive,0.04,19.18
2026-06-28 13:00:00+00:00,naive,0.05,14.0
2026-06-28 13:15:00+00:00,naive,0.05,17.37
2026-06-28 13:30:00+00:00,naive,0.05,20.94
2026-06-28 13:45:00+00:00,naive,0.08,28.98
2026-06-28 14:00:00+00:00,naive,0.17,17.1
2026-06-28 14:15:00+00:00,naive,2.05,23.64
2026-06-28 14:30:00+00:00,naive,3.71,41.0
2026-06-28 14:45:00+00:00,naive,3.75,61.68
2026-06-28 15:00:00+00:00,naive,3.8,33.55
2026-06-28 15:15:00+00:00,naive,4.81,72.25
2026-06-28 15:30:00+00:00,naive,8.87,85.64
2026-06-28 15:45:00+00:00,naive,55.51,90.99
2026-06-28 16:00:00+00:00,naive,95.76,90.94
2026-06-28 16:15:00+00:00,naive,108.63,92.92
2026-06-28 16:30:00+00:00,naive,114.8,94.04
2026-06-28 16:45:00+00:00,naive,129.52,99.91
2026-06-28 17:00:00+00:00,naive,114.84,99.95
2026-06-28 17:15:00+00:00,naive,131.12,123.75
2026-06-28 17:30:00+00:00,naive,137.2,143.61
2026-06-28 17:45:00+00:00,naive,140.23,156.57
2026-06-28 18:00:00+00:00,naive,139.82,147.04
2026-06-28 18:15:00+00:00,naive,146.34,152.05
2026-06-28 18:30:00+00:00,naive,149.65,145.97
2026-06-28 18:45:00+00:00,naive,151.29,138.53
2026-06-28 19:00:00+00:00,naive,149.29,160.45
2026-06-28 19:15:00+00:00,naive,148.11,119.26
2026-06-28 19:30:00+00:00,naive,147.54,102.84
2026-06-28 19:45:00+00:00,naive,145.63,103.21
2026-06-28 20:00:00+00:00,naive,147.49,102.82
2026-06-28 20:15:00+00:00,naive,145.92,103.71
2026-06-28 20:30:00+00:00,naive,142.24,104.11
2026-06-28 20:45:00+00:00,naive,135.5,104.9
2026-06-28 21:00:00+00:00,naive,141.18,100.28
2026-06-28 21:15:00+00:00,naive,132.86,99.96
