time,model,predicted,actual
2026-04-16 18:00:00+00:00,naive,124.02,197.18
2026-04-16 18:15:00+00:00,naive,117.63,199.16
2026-04-16 18:30:00+00:00,naive,104.45,181.25
2026-04-16 18:45:00+00:00,naive,91.43,169.44
2026-04-16 19:00:00+00:00,naive,112.84,177.76
2026-04-16 19:15:00+00:00,naive,93.44,161.06
2026-04-16 19:30:00+00:00,naive,82.47,147.32
2026-04-16 19:45:00+00:00,naive,50.98,138.31
2026-04-16 20:00:00+00:00,naive,84.9,150.0
2026-04-16 20:15:00+00:00,naive,67.54,139.77
2026-04-16 20:30:00+00:00,naive,50.14,132.26
2026-04-16 20:45:00+00:00,naive,35.72,123.5
2026-04-16 21:00:00+00:00,naive,45.88,131.71
2026-04-16 21:15:00+00:00,naive,36.04,125.48
2026-04-16 21:30:00+00:00,naive,33.06,111.88
2026-04-16 21:45:00+00:00,naive,30.24,98.4
2026-04-16 22:00:00+00:00,naive,54.95,125.44
2026-04-16 22:15:00+00:00,naive,58.96,120.5
2026-04-16 22:30:00+00:00,naive,55.34,116.02
2026-04-16 22:45:00+00:00,naive,50.54,111.48
2026-04-16 23:00:00+00:00,naive,55.47,105.95
2026-04-16 23:15:00+00:00,naive,49.24,103.04
2026-04-16 23:30:00+00:00,naive,45.04,100.15
2026-04-16 23:45:00+00:00,naive,42.6,102.66
2026-04-17 00:00:00+00:00,naive,46.07,101.66
2026-04-17 00:15:00+00:00,naive,42.48,101.57
2026-04-17 00:30:00+00:00,naive,35.06,100.01
2026-04-17 00:45:00+00:00,naive,36.64,101.3
2026-04-17 01:00:00+00:00,naive,32.06,92.58
2026-04-17 01:15:00+00:00,naive,32.84,92.86
2026-04-17 01:30:00+00:00,naive,36.56,99.15
2026-04-17 01:45:00+00:00,naive,39.09,99.8
2026-04-17 02:00:00+00:00,naive,33.55,90.68
2026-04-17 02:15:00+00:00,naive,37.53,96.36
2026-04-17 02:30:00+00:00,naive,48.33,108.11
2026-04-17 02:45:00+00:00,naive,64.97,110.94
2026-04-17 03:00:00+00:00,naive,39.47,105.98
2026-04-17 03:15:00+00:00,naive,52.66,112.0
2026-04-17 03:30:00+00:00,naive,75.41,119.35
2026-04-17 03:45:00+00:00,naive,87.46,140.38
2026-04-17 04:00:00+00:00,naive,80.62,129.67
2026-04-16 04:15:00+00:00,hw,142.2827600167244,139.2
2026-04-16 04:30:00+00:00,hw,154.1584495394029,143.97
2026-04-16 04:45:00+00:00,hw,164.47605968368254,157.36
2026-04-16 05:00:00+00:00,hw,168.78113701732997,152.66
2026-04-16 05:15:00+00:00,hw,175.31612380923076,152.01
2026-04-16 05:30:00+00:00,hw,182.0534237662055,145.62
2026-04-16 05:45:00+00:00,hw,189.47012355868324,137.07
2026-04-16 06:00:00+00:00,hw,204.296637517715,165.15
2026-04-16 06:15:00+00:00,hw,200.25903497144952,145.5
2026-04-16 06:30:00+00:00,hw,199.209135117009,133.84
2026-04-16 06:45:00+00:00,hw,194.6672839876459,105.02
2026-04-16 07:00:00+00:00,hw,215.1679414372521,127.31
2026-04-16 07:15:00+00:00,hw,206.58584563454457,112.46
2026-04-16 07:30:00+00:00,hw,202.86685059238414,105.94
2026-04-16 07:45:00+00:00,hw,197.9050987451605,104.48
2026-04-16 08:00:00+00:00,hw,214.62064625523027,119.34
2026-04-16 08:15:00+00:00,hw,203.47293804462115,104.95
2026-04-16 08:30:00+00:00,hw,199.33000100955155,90.07
2026-04-16 08:45:00+00:00,hw,195.10312301782344,67.09
2026-04-16 09:00:00+00:00,hw,206.63221135567738,97.39
2026-04-16 09:15:00+00:00,hw,197.87247822803462,84.45
2026-04-16 09:30:00+00:00,hw,191.02774227136666,67.21
2026-04-16 09:45:00+00:00,hw,183.41016132272918,54.26
2026-04-16 10:00:00+00:00,hw,189.25924240850486,82.93
2026-04-16 10:15:00+00:00,hw,181.0783050939884,64.78
2026-04-16 10:30:00+00:00,hw,174.6730034614861,60.28
2026-04-16 10:45:00+00:00,hw,168.07984159660387,55.21
2026-04-16 11:00:00+00:00,hw,168.51708362784075,64.89
2026-04-16 11:15:00+00:00,hw,163.6309524459472,64.42
2026-04-16 11:30:00+00:00,hw,159.61344804670185,61.41
2026-04-16 11:45:00+00:00,hw,155.40522307112494,57.52
2026-04-16 12:00:00+00:00,hw,154.03082386473577,57.4
2026-04-16 12:15:00+00:00,hw,151.76315170750917,59.58
2026-04-16 12:30:00+00:00,hw,149.8227212319188,61.97
2026-04-16 12:45:00+00:00,hw,149.05313504584342,69.27
2026-04-16 13:00:00+00:00,hw,142.34663378355327,52.6
2026-04-16 13:15:00+00:00,hw,145.02695467069,62.86
2026-04-16 13:30:00+00:00,hw,147.60961677640387,75.55
2026-04-16 13:45:00+00:00,hw,152.61739829625137,91.91
2026-04-16 14:00:00+00:00,hw,143.11567696178608,63.0
2026-04-16 14:15:00+00:00,hw,151.29914772807646,84.24
2026-04-16 14:30:00+00:00,hw,159.02385613748933,99.13
2026-04-16 14:45:00+00:00,hw,171.20843207025075,105.23
2026-04-16 15:00:00+00:00,hw,153.55534444318516,99.25
2026-04-16 15:15:00+00:00,hw,165.38492146146808,106.45
2026-04-16 15:30:00+00:00,hw,177.3922792164766,118.07
2026-04-16 15:45:00+00:00,hw,190.78994866622173,125.37
2026-04-16 16:00:00+00:00,hw,173.97542774787806,105.89
2026-04-16 16:15:00+00:00,hw,187.18412870907343,128.25
2026-04-16 16:30:00+00:00,hw,196.54982008402925,138.63
2026-04-16 16:45:00+00:00,hw,211.14121559655823,158.29
2026-04-16 17:00:00+00:00,hw,199.62126137805902,135.42
2026-04-16 17:15:00+00:00,hw,203.48283421756133,152.64
2026-04-16 17:30:00+00:00,hw,202.3036421315511,178.4
2026-04-16 17:45:00+00:00,hw,196.862684205608,205.15
2026-04-16 18:00:00+00:00,hw,200.43195914265533,197.18
2026-04-16 18:15:00+00:00,hw,185.8868296479486,199.16
2026-04-16 18:30:00+00:00,hw,174.70384898096114,181.25
2026-04-16 18:45:00+00:00,hw,163.9493094382899,169.44
2026-04-16 19:00:00+00:00,hw,175.4874520584078,177.76
2026-04-16 19:15:00+00:00,hw,162.4134829038415,161.06
2026-04-16 19:30:00+00:00,hw,154.4069612283703,147.32
2026-04-16 19:45:00+00:00,hw,145.8637716590252,138.31
2026-04-16 20:00:00+00:00,hw,155.21102543759662,150.0
2026-04-16 20:15:00+00:00,hw,147.0663256384711,139.77
2026-04-16 20:30:00+00:00,hw,141.3204632902109,132.26
2026-04-16 20:45:00+00:00,hw,133.62254104300658,123.5
2026-04-16 21:00:00+00:00,hw,142.5860987502886,131.71
2026-04-16 21:15:00+00:00,hw,136.10346385376502,125.48
2026-04-16 21:30:00+00:00,hw,132.06538879809813,111.88
2026-04-16 21:45:00+00:00,hw,126.77173501703331,98.4
2026-04-16 22:00:00+00:00,hw,135.35633921371962,125.44
2026-04-16 22:15:00+00:00,hw,130.7088485492434,120.5
2026-04-16 22:30:00+00:00,hw,126.98001272525217,116.02
2026-04-16 22:45:00+00:00,hw,123.29858318678566,111.48
2026-04-16 23:00:00+00:00,hw,129.4568973763711,105.95
2026-04-16 23:15:00+00:00,hw,126.04190077869583,103.04
2026-04-16 23:30:00+00:00,hw,125.23954180339165,100.15
2026-04-16 23:45:00+00:00,hw,124.09408585527916,102.66
2026-04-17 00:00:00+00:00,hw,126.02670870375654,101.66
2026-04-17 00:15:00+00:00,hw,125.95163381213902,101.57
2026-04-17 00:30:00+00:00,hw,124.41374073012571,100.01
2026-04-17 00:45:00+00:00,hw,124.05971310851967,101.3
2026-04-17 01:00:00+00:00,hw,123.51015192135182,92.58
2026-04-17 01:15:00+00:00,hw,123.88133272463774,92.86
2026-04-17 01:30:00+00:00,hw,124.31058753344487,99.15
2026-04-17 01:45:00+00:00,hw,124.77663845038927,99.8
2026-04-17 02:00:00+00:00,hw,122.9759893411173,90.68
2026-04-17 02:15:00+00:00,hw,124.37649069638704,96.36
2026-04-17 02:30:00+00:00,hw,126.53654297651215,108.11
2026-04-17 02:45:00+00:00,hw,128.735667551303,110.94
2026-04-17 03:00:00+00:00,hw,126.5931737011798,105.98
2026-04-17 03:15:00+00:00,hw,132.2857052382752,112.0
2026-04-17 03:30:00+00:00,hw,140.44643453821826,119.35
2026-04-17 03:45:00+00:00,hw,147.5989855234468,140.38
2026-04-17 04:00:00+00:00,hw,147.81749454514681,129.67
2026-04-16 04:15:00+00:00,gb,137.7536600561795,139.2
2026-04-16 04:30:00+00:00,gb,149.29290417281268,143.97
2026-04-16 04:45:00+00:00,gb,162.72892380459186,157.36
2026-04-16 05:00:00+00:00,gb,169.85389457086947,152.66
2026-04-16 05:15:00+00:00,gb,169.9221141539924,152.01
2026-04-16 05:30:00+00:00,gb,168.71215299942077,145.62
2026-04-16 05:45:00+00:00,gb,169.17368088780717,137.07
2026-04-16 06:00:00+00:00,gb,167.71031990026836,165.15
2026-04-16 06:15:00+00:00,gb,164.22371208896547,145.5
2026-04-16 06:30:00+00:00,gb,160.91646989400542,133.84
2026-04-16 06:45:00+00:00,gb,145.4951437002311,105.02
2026-04-16 07:00:00+00:00,gb,150.3108865176943,127.31
2026-04-16 07:15:00+00:00,gb,147.8483809374125,112.46
2026-04-16 07:30:00+00:00,gb,133.51130741312414,105.94
2026-04-16 07:45:00+00:00,gb,122.24927259246586,104.48
2026-04-16 08:00:00+00:00,gb,122.67788280012078,119.34
2026-04-16 08:15:00+00:00,gb,114.54996332771437,104.95
2026-04-16 08:30:00+00:00,gb,106.65795695110832,90.07
2026-04-16 08:45:00+00:00,gb,93.81679389782096,67.09
2026-04-16 09:00:00+00:00,gb,94.16612943557124,97.39
2026-04-16 09:15:00+00:00,gb,90.16812901273904,84.45
2026-04-16 09:30:00+00:00,gb,80.28895991303077,67.21
2026-04-16 09:45:00+00:00,gb,71.82085490779608,54.26
2026-04-16 10:00:00+00:00,gb,69.35577057780515,82.93
2026-04-16 10:15:00+00:00,gb,67.71748378147896,64.78
2026-04-16 10:30:00+00:00,gb,66.6208835984376,60.28
2026-04-16 10:45:00+00:00,gb,60.60167176429451,55.21
2026-04-16 11:00:00+00:00,gb,59.92961422766935,64.89
2026-04-16 11:15:00+00:00,gb,59.92961422766935,64.42
2026-04-16 11:30:00+00:00,gb,59.62744456937848,61.41
2026-04-16 11:45:00+00:00,gb,59.62744456937848,57.52
2026-04-16 12:00:00+00:00,gb,59.939734471356495,57.4
2026-04-16 12:15:00+00:00,gb,59.67304998315405,59.58
2026-04-16 12:30:00+00:00,gb,59.67304998315405,61.97
2026-04-16 12:45:00+00:00,gb,60.351238854134444,69.27
2026-04-16 13:00:00+00:00,gb,67.07433450805826,52.6
2026-04-16 13:15:00+00:00,gb,70.45717733817158,62.86
2026-04-16 13:30:00+00:00,gb,70.59244860058502,75.55
2026-04-16 13:45:00+00:00,gb,70.32496464525937,91.91
2026-04-16 14:00:00+00:00,gb,70.0211819255928,63.0
2026-04-16 14:15:00+00:00,gb,70.63667518484971,84.24
2026-04-16 14:30:00+00:00,gb,90.07882550708027,99.13
2026-04-16 14:45:00+00:00,gb,97.49084019090735,105.23
2026-04-16 15:00:00+00:00,gb,99.53737829639851,99.25
2026-04-16 15:15:00+00:00,gb,104.7148695088223,106.45
2026-04-16 15:30:00+00:00,gb,128.01003237120534,118.07
2026-04-16 15:45:00+00:00,gb,136.64721291398666,125.37
2026-04-16 16:00:00+00:00,gb,133.21277276224393,105.89
2026-04-16 16:15:00+00:00,gb,143.41273416458966,128.25
2026-04-16 16:30:00+00:00,gb,156.54222111320942,138.63
2026-04-16 16:45:00+00:00,gb,175.11222449481417,158.29
2026-04-16 17:00:00+00:00,gb,172.79393334842675,135.42
2026-04-16 17:15:00+00:00,gb,174.6691418209229,152.64
2026-04-16 17:30:00+00:00,gb,177.88464592902767,178.4
2026-04-16 17:45:00+00:00,gb,180.4550856328188,205.15
2026-04-16 18:00:00+00:00,gb,186.27019093582354,197.18
2026-04-16 18:15:00+00:00,gb,173.22267548215657,199.16
2026-04-16 18:30:00+00:00,gb,164.18986050050236,181.25
2026-04-16 18:45:00+00:00,gb,156.58401405803184,169.44
2026-04-16 19:00:00+00:00,gb,151.04989690224818,177.76
2026-04-16 19:15:00+00:00,gb,158.21695186967452,161.06
2026-04-16 19:30:00+00:00,gb,145.2113095219602,147.32
2026-04-16 19:45:00+00:00,gb,141.33425011250378,138.31
2026-04-16 20:00:00+00:00,gb,140.9999105435666,150.0
2026-04-16 20:15:00+00:00,gb,136.86237764325818,139.77
2026-04-16 20:30:00+00:00,gb,122.7773577371086,132.26
2026-04-16 20:45:00+00:00,gb,113.55358593693722,123.5
2026-04-16 21:00:00+00:00,gb,112.50737683897454,131.71
2026-04-16 21:15:00+00:00,gb,111.41613497251151,125.48
2026-04-16 21:30:00+00:00,gb,111.67974226974259,111.88
2026-04-16 21:45:00+00:00,gb,108.66816732022342,98.4
2026-04-16 22:00:00+00:00,gb,109.73480867394343,125.44
2026-04-16 22:15:00+00:00,gb,106.90751054257935,120.5
2026-04-16 22:30:00+00:00,gb,104.42485929966335,116.02
2026-04-16 22:45:00+00:00,gb,102.92753245876311,111.48
2026-04-16 23:00:00+00:00,gb,99.80235382117952,105.95
2026-04-16 23:15:00+00:00,gb,92.99491575852728,103.04
2026-04-16 23:30:00+00:00,gb,92.18718859133199,100.15
2026-04-16 23:45:00+00:00,gb,92.18718859133199,102.66
2026-04-17 00:00:00+00:00,gb,94.24622172723869,101.66
2026-04-17 00:15:00+00:00,gb,94.24622172723869,101.57
2026-04-17 00:30:00+00:00,gb,92.92733374050879,100.01
2026-04-17 00:45:00+00:00,gb,93.35795543435674,101.3
2026-04-17 01:00:00+00:00,gb,93.46744485669808,92.58
2026-04-17 01:15:00+00:00,gb,93.71271119929659,92.86
2026-04-17 01:30:00+00:00,gb,93.71271119929659,99.15
2026-04-17 01:45:00+00:00,gb,94.22159201828016,99.8
2026-04-17 02:00:00+00:00,gb,94.24106716578933,90.68
2026-04-17 02:15:00+00:00,gb,94.12807415931873,96.36
2026-04-17 02:30:00+00:00,gb,95.65387097511255,108.11
2026-04-17 02:45:00+00:00,gb,95.24324872257607,110.94
2026-04-17 03:00:00+00:00,gb,98.57722002200418,105.98
2026-04-17 03:15:00+00:00,gb,99.31391682427352,112.0
2026-04-17 03:30:00+00:00,gb,99.6878038956098,119.35
2026-04-17 03:45:00+00:00,gb,112.19497335096193,140.38
2026-04-17 04:00:00+00:00,gb,122.12942719845223,129.67
2026-04-16 04:15:00+00:00,rf,125.94939793650794,139.2
2026-04-16 04:30:00+00:00,rf,128.02914849206348,143.97
2026-04-16 04:45:00+00:00,rf,132.30582611111114,157.36
2026-04-16 05:00:00+00:00,rf,136.15837515873017,152.66
2026-04-16 05:15:00+00:00,rf,138.56752079365077,152.01
2026-04-16 05:30:00+00:00,rf,138.94462007936502,145.62
2026-04-16 05:45:00+00:00,rf,138.85681690476193,137.07
2026-04-16 06:00:00+00:00,rf,138.5150365079365,165.15
2026-04-16 06:15:00+00:00,rf,136.51595214285715,145.5
2026-04-16 06:30:00+00:00,rf,133.60304849206346,133.84
2026-04-16 06:45:00+00:00,rf,129.0257642063492,105.02
2026-04-16 07:00:00+00:00,rf,124.20471007936503,127.31
2026-04-16 07:15:00+00:00,rf,118.29003658730154,112.46
2026-04-16 07:30:00+00:00,rf,113.23807777777778,105.94
2026-04-16 07:45:00+00:00,rf,107.51390563492063,104.48
2026-04-16 08:00:00+00:00,rf,101.21752730158727,119.34
2026-04-16 08:15:00+00:00,rf,95.86499619047619,104.95
2026-04-16 08:30:00+00:00,rf,90.20433269841268,90.07
2026-04-16 08:45:00+00:00,rf,84.15353015873015,67.09
2026-04-16 09:00:00+00:00,rf,79.01138801587304,97.39
2026-04-16 09:15:00+00:00,rf,74.82594547619047,84.45
2026-04-16 09:30:00+00:00,rf,70.68819214285715,67.21
2026-04-16 09:45:00+00:00,rf,66.91273833333335,54.26
2026-04-16 10:00:00+00:00,rf,63.448323333333335,82.93
2026-04-16 10:15:00+00:00,rf,60.10109253968256,64.78
2026-04-16 10:30:00+00:00,rf,57.862423968253964,60.28
2026-04-16 10:45:00+00:00,rf,55.595580238095245,55.21
2026-04-16 11:00:00+00:00,rf,53.17318944444445,64.89
2026-04-16 11:15:00+00:00,rf,51.812915,64.42
2026-04-16 11:30:00+00:00,rf,50.07728761904761,61.41
2026-04-16 11:45:00+00:00,rf,48.78672619047618,57.52
2026-04-16 12:00:00+00:00,rf,48.293875158730174,57.4
2026-04-16 12:15:00+00:00,rf,48.76659317460317,59.58
2026-04-16 12:30:00+00:00,rf,49.71302912698413,61.97
2026-04-16 12:45:00+00:00,rf,50.16821499999998,69.27
2026-04-16 13:00:00+00:00,rf,50.93545357142857,52.6
2026-04-16 13:15:00+00:00,rf,53.46178785714285,62.86
2026-04-16 13:30:00+00:00,rf,56.25622412698412,75.55
2026-04-16 13:45:00+00:00,rf,58.843461428571416,91.91
2026-04-16 14:00:00+00:00,rf,62.033762063492055,63.0
2026-04-16 14:15:00+00:00,rf,66.04958674603174,84.24
2026-04-16 14:30:00+00:00,rf,69.87009452380953,99.13
2026-04-16 14:45:00+00:00,rf,74.9773538888889,105.23
2026-04-16 15:00:00+00:00,rf,80.44930793650794,99.25
2026-04-16 15:15:00+00:00,rf,86.22568484126985,106.45
2026-04-16 15:30:00+00:00,rf,91.49019555555556,118.07
2026-04-16 15:45:00+00:00,rf,100.41917904761904,125.37
2026-04-16 16:00:00+00:00,rf,107.19300785714287,105.89
2026-04-16 16:15:00+00:00,rf,112.69020992063491,128.25
2026-04-16 16:30:00+00:00,rf,116.92026444444446,138.63
2026-04-16 16:45:00+00:00,rf,121.67962365079367,158.29
2026-04-16 17:00:00+00:00,rf,125.63134817460318,135.42
2026-04-16 17:15:00+00:00,rf,129.192256031746,152.64
2026-04-16 17:30:00+00:00,rf,132.70575904761907,178.4
2026-04-16 17:45:00+00:00,rf,132.56578611111107,205.15
2026-04-16 18:00:00+00:00,rf,131.4470750793651,197.18
2026-04-16 18:15:00+00:00,rf,129.30067039682538,199.16
2026-04-16 18:30:00+00:00,rf,126.78052634920634,181.25
2026-04-16 18:45:00+00:00,rf,122.89190650793653,169.44
2026-04-16 19:00:00+00:00,rf,117.26641261904763,177.76
2026-04-16 19:15:00+00:00,rf,113.35334214285719,161.06
2026-04-16 19:30:00+00:00,rf,109.21810626984131,147.32
2026-04-16 19:45:00+00:00,rf,103.48849206349205,138.31
2026-04-16 20:00:00+00:00,rf,97.54004634920639,150.0
2026-04-16 20:15:00+00:00,rf,92.77701007936511,139.77
2026-04-16 20:30:00+00:00,rf,89.89745936507936,132.26
2026-04-16 20:45:00+00:00,rf,85.80520126984128,123.5
2026-04-16 21:00:00+00:00,rf,80.13081753968255,131.71
2026-04-16 21:15:00+00:00,rf,76.26164071428575,125.48
2026-04-16 21:30:00+00:00,rf,73.32547682539683,111.88
2026-04-16 21:45:00+00:00,rf,70.79255714285713,98.4
2026-04-16 22:00:00+00:00,rf,68.08104301587302,125.44
2026-04-16 22:15:00+00:00,rf,66.07111912698412,120.5
2026-04-16 22:30:00+00:00,rf,64.54124968253969,116.02
2026-04-16 22:45:00+00:00,rf,62.928294206349236,111.48
2026-04-16 23:00:00+00:00,rf,61.13661777777776,105.95
2026-04-16 23:15:00+00:00,rf,59.852370952380944,103.04
2026-04-16 23:30:00+00:00,rf,59.081630079365084,100.15
2026-04-16 23:45:00+00:00,rf,58.24978126984126,102.66
2026-04-17 00:00:00+00:00,rf,57.67734936507937,101.66
2026-04-17 00:15:00+00:00,rf,57.36676952380951,101.57
2026-04-17 00:30:00+00:00,rf,57.00535722222223,100.01
2026-04-17 00:45:00+00:00,rf,56.63163666666667,101.3
2026-04-17 01:00:00+00:00,rf,56.80332468253967,92.58
2026-04-17 01:15:00+00:00,rf,57.02650626984126,92.86
2026-04-17 01:30:00+00:00,rf,57.65333095238093,99.15
2026-04-17 01:45:00+00:00,rf,59.00071182539682,99.8
2026-04-17 02:00:00+00:00,rf,60.662039365079345,90.68
2026-04-17 02:15:00+00:00,rf,62.318805634920615,96.36
2026-04-17 02:30:00+00:00,rf,63.67698111111112,108.11
2026-04-17 02:45:00+00:00,rf,67.25151539682538,110.94
2026-04-17 03:00:00+00:00,rf,70.7941930952381,105.98
2026-04-17 03:15:00+00:00,rf,72.6776792857143,112.0
2026-04-17 03:30:00+00:00,rf,75.43214761904761,119.35
2026-04-17 03:45:00+00:00,rf,79.91683873015873,140.38
2026-04-17 04:00:00+00:00,rf,84.60563650793654,129.67
2026-04-17 04:15:00+00:00,naive,105.57,153.65
2026-04-17 04:30:00+00:00,naive,110.84,150.56
2026-04-17 04:45:00+00:00,naive,121.32,153.4
2026-04-17 05:00:00+00:00,naive,124.93,162.5
2026-04-17 05:15:00+00:00,naive,127.57,153.92
2026-04-17 05:30:00+00:00,naive,125.65,149.51
2026-04-17 05:45:00+00:00,naive,122.04,138.87
2026-04-17 06:00:00+00:00,naive,132.5,158.22
2026-04-17 06:15:00+00:00,naive,127.17,139.56
2026-04-17 06:30:00+00:00,naive,120.18,122.52
2026-04-17 06:45:00+00:00,naive,102.63,98.62
2026-04-17 07:00:00+00:00,naive,114.79,123.14
2026-04-17 07:15:00+00:00,naive,69.36,106.43
2026-04-17 07:30:00+00:00,naive,66.31,93.43
2026-04-17 07:45:00+00:00,naive,59.12,85.38
2026-04-17 08:00:00+00:00,naive,67.39,110.46
2026-04-17 08:15:00+00:00,naive,62.21,98.28
2026-04-17 08:30:00+00:00,naive,54.99,90.0
2026-04-17 08:45:00+00:00,naive,52.81,59.9
2026-04-17 09:00:00+00:00,naive,57.36,90.4
2026-04-17 09:15:00+00:00,naive,52.31,76.71
2026-04-17 09:30:00+00:00,naive,50.87,59.54
2026-04-17 09:45:00+00:00,naive,48.97,39.57
2026-04-17 10:00:00+00:00,naive,52.0,67.78
2026-04-17 10:15:00+00:00,naive,48.07,57.81
2026-04-17 10:30:00+00:00,naive,48.29,48.95
2026-04-17 10:45:00+00:00,naive,47.18,45.27
2026-04-17 11:00:00+00:00,naive,48.32,53.8
2026-04-17 11:15:00+00:00,naive,44.15,49.61
2026-04-17 11:30:00+00:00,naive,38.64,45.22
2026-04-17 11:45:00+00:00,naive,44.34,45.59
2026-04-17 12:00:00+00:00,naive,48.29,34.98
2026-04-17 12:15:00+00:00,naive,45.78,37.79
2026-04-17 12:30:00+00:00,naive,47.59,50.2
2026-04-17 12:45:00+00:00,naive,49.24,66.65
2026-04-17 13:00:00+00:00,naive,46.54,27.0
2026-04-17 13:15:00+00:00,naive,48.03,51.31
2026-04-17 13:30:00+00:00,naive,48.94,71.56
2026-04-17 13:45:00+00:00,naive,53.03,86.68
2026-04-17 14:00:00+00:00,naive,50.4,57.8
2026-04-17 14:15:00+00:00,naive,63.89,74.53
2026-04-17 14:30:00+00:00,naive,90.93,85.98
2026-04-17 14:45:00+00:00,naive,107.24,99.69
2026-04-17 15:00:00+00:00,naive,89.5,84.09
2026-04-17 15:15:00+00:00,naive,108.34,94.9
2026-04-17 15:30:00+00:00,naive,127.18,104.24
2026-04-17 15:45:00+00:00,naive,152.45,113.93
2026-04-17 16:00:00+00:00,naive,124.22,106.43
2026-04-17 16:15:00+00:00,naive,131.3,115.11
2026-04-17 16:30:00+00:00,naive,155.01,115.14
2026-04-17 16:45:00+00:00,naive,200.2,117.44
2026-04-17 17:00:00+00:00,naive,161.73,124.13
2026-04-17 17:15:00+00:00,naive,188.82,116.44
2026-04-17 17:30:00+00:00,naive,196.29,111.96
2026-04-17 17:45:00+00:00,naive,185.04,106.22
2026-04-17 18:00:00+00:00,naive,214.84,116.65
2026-04-17 18:15:00+00:00,naive,192.78,109.16
2026-04-17 18:30:00+00:00,naive,169.4,102.5
2026-04-17 18:45:00+00:00,naive,150.2,89.76
2026-04-17 19:00:00+00:00,naive,176.23,99.2
2026-04-17 19:15:00+00:00,naive,158.05,93.13
2026-04-17 19:30:00+00:00,naive,148.13,91.14
2026-04-17 19:45:00+00:00,naive,129.16,81.08
2026-04-17 20:00:00+00:00,naive,120.37,94.3
2026-04-17 20:15:00+00:00,naive,107.58,87.68
2026-04-17 20:30:00+00:00,naive,136.6,80.99
2026-04-17 20:45:00+00:00,naive,124.14,74.69
2026-04-17 21:00:00+00:00,naive,126.16,79.25
2026-04-17 21:15:00+00:00,naive,118.11,69.86
2026-04-17 21:30:00+00:00,naive,114.72,67.95
2026-04-17 21:45:00+00:00,naive,111.0,67.29
2026-04-17 22:00:00+00:00,naive,113.86,66.68
2026-04-17 22:15:00+00:00,naive,112.72,68.78
2026-04-17 22:30:00+00:00,naive,111.77,68.99
