time,model,predicted,actual
2026-07-09 14:30:00+00:00,naive,27.63,87.84
2026-07-09 14:45:00+00:00,naive,25.73,100.06
2026-07-09 15:00:00+00:00,naive,21.89,86.02
2026-07-09 15:15:00+00:00,naive,28.45,105.12
2026-07-09 15:30:00+00:00,naive,36.25,114.91
2026-07-09 15:45:00+00:00,naive,39.68,127.65
2026-07-09 16:00:00+00:00,naive,13.73,121.11
2026-07-09 16:15:00+00:00,naive,26.98,129.04
2026-07-09 16:30:00+00:00,naive,50.75,135.25
2026-07-09 16:45:00+00:00,naive,62.54,141.32
2026-07-09 17:00:00+00:00,naive,50.14,142.98
2026-07-09 17:15:00+00:00,naive,63.85,151.71
2026-07-09 17:30:00+00:00,naive,70.96,169.24
2026-07-09 17:45:00+00:00,naive,79.27,200.01
2026-07-09 18:00:00+00:00,naive,83.36,185.61
2026-07-09 18:15:00+00:00,naive,78.51,196.64
2026-07-09 18:30:00+00:00,naive,77.42,218.98
2026-07-09 18:45:00+00:00,naive,73.52,232.02
2026-07-09 19:00:00+00:00,naive,89.65,228.6
2026-07-09 19:15:00+00:00,naive,86.73,221.65
2026-07-09 19:30:00+00:00,naive,86.01,204.06
2026-07-09 19:45:00+00:00,naive,82.11,188.79
2026-07-09 20:00:00+00:00,naive,88.05,204.26
2026-07-09 20:15:00+00:00,naive,84.77,185.3
2026-07-09 20:30:00+00:00,naive,81.6,175.39
2026-07-09 20:45:00+00:00,naive,71.11,164.7
2026-07-09 21:00:00+00:00,naive,79.3,171.84
2026-07-09 21:15:00+00:00,naive,74.23,162.79
2026-07-09 21:30:00+00:00,naive,65.18,154.61
2026-07-09 21:45:00+00:00,naive,57.9,154.97
2026-07-09 22:00:00+00:00,naive,58.99,167.45
2026-07-09 22:15:00+00:00,naive,81.71,150.52
2026-07-09 22:30:00+00:00,naive,81.66,144.48
2026-07-09 22:45:00+00:00,naive,76.44,143.35
2026-07-09 23:00:00+00:00,naive,76.17,143.63
2026-07-09 23:15:00+00:00,naive,69.74,142.34
2026-07-09 23:30:00+00:00,naive,66.4,142.09
2026-07-09 23:45:00+00:00,naive,50.07,139.58
2026-07-10 00:00:00+00:00,naive,69.63,140.61
2026-07-10 00:15:00+00:00,naive,50.07,139.79
2026-07-10 00:30:00+00:00,naive,33.53,137.34
2026-07-10 00:45:00+00:00,naive,31.18,136.79
2026-07-10 01:00:00+00:00,naive,35.42,137.96
2026-07-10 01:15:00+00:00,naive,31.99,137.19
2026-07-10 01:30:00+00:00,naive,28.8,137.1
2026-07-10 01:45:00+00:00,naive,26.71,136.03
2026-07-10 02:00:00+00:00,naive,29.12,138.01
2026-07-09 02:15:00+00:00,hw,123.61057675240694,123.45
2026-07-09 02:30:00+00:00,hw,123.40915739141028,126.81
2026-07-09 02:45:00+00:00,hw,122.89760682563687,129.02
2026-07-09 03:00:00+00:00,hw,121.67168561223069,128.38
2026-07-09 03:15:00+00:00,hw,123.37021747479051,132.31
2026-07-09 03:30:00+00:00,hw,124.82847727940522,133.15
2026-07-09 03:45:00+00:00,hw,126.70198234874066,135.57
2026-07-09 04:00:00+00:00,hw,134.33783405284646,138.19
2026-07-09 04:15:00+00:00,hw,136.4220255638243,137.42
2026-07-09 04:30:00+00:00,hw,136.24638292099195,136.78
2026-07-09 04:45:00+00:00,hw,133.48311990633664,136.14
2026-07-09 05:00:00+00:00,hw,146.62855409174477,138.49
2026-07-09 05:15:00+00:00,hw,140.22348527672932,138.66
2026-07-09 05:30:00+00:00,hw,136.3331230837217,137.93
2026-07-09 05:45:00+00:00,hw,128.94322702671812,134.73
2026-07-09 06:00:00+00:00,hw,142.66640004181306,144.34
2026-07-09 06:15:00+00:00,hw,134.31389145873882,138.02
2026-07-09 06:30:00+00:00,hw,125.16967104892387,134.78
2026-07-09 06:45:00+00:00,hw,114.04672429058334,130.84
2026-07-09 07:00:00+00:00,hw,127.45007150465035,131.92
2026-07-09 07:15:00+00:00,hw,115.60749855364129,122.13
2026-07-09 07:30:00+00:00,hw,104.96646523122887,113.54
2026-07-09 07:45:00+00:00,hw,95.78166885200854,106.54
2026-07-09 08:00:00+00:00,hw,107.14387552464427,110.14
2026-07-09 08:15:00+00:00,hw,98.6841538857929,104.91
2026-07-09 08:30:00+00:00,hw,93.62462929865507,99.45
2026-07-09 08:45:00+00:00,hw,89.14184080578912,87.23
2026-07-09 09:00:00+00:00,hw,98.83714765932353,102.79
2026-07-09 09:15:00+00:00,hw,94.66897028537619,90.85
2026-07-09 09:30:00+00:00,hw,91.34916989829401,83.45
2026-07-09 09:45:00+00:00,hw,87.80734662907324,77.8
2026-07-09 10:00:00+00:00,hw,94.09701624715831,84.94
2026-07-09 10:15:00+00:00,hw,89.92108797137509,68.6
2026-07-09 10:30:00+00:00,hw,86.7235063642805,61.18
2026-07-09 10:45:00+00:00,hw,83.40746506573646,54.5
2026-07-09 11:00:00+00:00,hw,88.21989771200253,58.9
2026-07-09 11:15:00+00:00,hw,85.97851149303138,51.86
2026-07-09 11:30:00+00:00,hw,84.20696398337972,39.67
2026-07-09 11:45:00+00:00,hw,81.80068363200309,25.71
2026-07-09 12:00:00+00:00,hw,81.21647150691776,33.89
2026-07-09 12:15:00+00:00,hw,82.40727776830285,35.97
2026-07-09 12:30:00+00:00,hw,83.44522581329248,38.9
2026-07-09 12:45:00+00:00,hw,85.16764241062702,43.59
2026-07-09 13:00:00+00:00,hw,79.3402014151315,34.05
2026-07-09 13:15:00+00:00,hw,82.87771303336754,44.17
2026-07-09 13:30:00+00:00,hw,87.26071925075604,57.27
2026-07-09 13:45:00+00:00,hw,95.81268742932227,74.93
2026-07-09 14:00:00+00:00,hw,80.23678901532759,62.74
2026-07-09 14:15:00+00:00,hw,92.13713322903877,78.04
2026-07-09 14:30:00+00:00,hw,100.4098464946697,87.84
2026-07-09 14:45:00+00:00,hw,109.90893356034246,100.06
2026-07-09 15:00:00+00:00,hw,92.50499067813512,86.02
2026-07-09 15:15:00+00:00,hw,107.15298724150483,105.12
2026-07-09 15:30:00+00:00,hw,117.79308082130757,114.91
2026-07-09 15:45:00+00:00,hw,126.59233382496289,127.65
2026-07-09 16:00:00+00:00,hw,111.65623975943521,121.11
2026-07-09 16:15:00+00:00,hw,126.17623074086038,129.04
2026-07-09 16:30:00+00:00,hw,140.16403105076466,135.25
2026-07-09 16:45:00+00:00,hw,152.6287933896071,141.32
2026-07-09 17:00:00+00:00,hw,138.71523946756162,142.98
2026-07-09 17:15:00+00:00,hw,150.34569880662116,151.71
2026-07-09 17:30:00+00:00,hw,159.36522108326585,169.24
2026-07-09 17:45:00+00:00,hw,173.43664334888896,200.01
2026-07-09 18:00:00+00:00,hw,159.51193057963178,185.61
2026-07-09 18:15:00+00:00,hw,165.783503453696,196.64
2026-07-09 18:30:00+00:00,hw,173.26353697989168,218.98
2026-07-09 18:45:00+00:00,hw,174.09823034499072,232.02
2026-07-09 19:00:00+00:00,hw,169.69443790735238,228.6
2026-07-09 19:15:00+00:00,hw,162.79216583766905,221.65
2026-07-09 19:30:00+00:00,hw,154.98765623510286,204.06
2026-07-09 19:45:00+00:00,hw,147.11358973503172,188.79
2026-07-09 20:00:00+00:00,hw,158.0458245868863,204.26
2026-07-09 20:15:00+00:00,hw,147.4701455898221,185.3
2026-07-09 20:30:00+00:00,hw,139.82358253159563,175.39
2026-07-09 20:45:00+00:00,hw,132.4968931525219,164.7
2026-07-09 21:00:00+00:00,hw,138.7101530061842,171.84
2026-07-09 21:15:00+00:00,hw,132.99469087842056,162.79
2026-07-09 21:30:00+00:00,hw,130.67987137828877,154.61
2026-07-09 21:45:00+00:00,hw,127.14672957175316,154.97
2026-07-09 22:00:00+00:00,hw,132.7359331943531,167.45
2026-07-09 22:15:00+00:00,hw,129.95309291019905,150.52
2026-07-09 22:30:00+00:00,hw,126.83371165273257,144.48
2026-07-09 22:45:00+00:00,hw,122.62783940427413,143.35
2026-07-09 23:00:00+00:00,hw,128.84226938296968,143.63
2026-07-09 23:15:00+00:00,hw,123.42623660732079,142.34
2026-07-09 23:30:00+00:00,hw,121.29619574811406,142.09
2026-07-09 23:45:00+00:00,hw,118.92562981550083,139.58
2026-07-10 00:00:00+00:00,hw,124.48249040481019,140.61
2026-07-10 00:15:00+00:00,hw,122.23421553718978,139.79
2026-07-10 00:30:00+00:00,hw,121.09681619565951,137.34
2026-07-10 00:45:00+00:00,hw,119.9902118302131,136.79
2026-07-10 01:00:00+00:00,hw,123.29993961670087,137.96
2026-07-10 01:15:00+00:00,hw,122.51217410129976,137.19
2026-07-10 01:30:00+00:00,hw,121.54958906630355,137.1
2026-07-10 01:45:00+00:00,hw,120.8047013244738,136.03
2026-07-10 02:00:00+00:00,hw,121.88220859173256,138.01
2026-07-09 02:15:00+00:00,gb,82.37977183292226,123.45
2026-07-09 02:30:00+00:00,gb,82.94081652928651,126.81
2026-07-09 02:45:00+00:00,gb,90.7567359438597,129.02
2026-07-09 03:00:00+00:00,gb,93.32948001809307,128.38
2026-07-09 03:15:00+00:00,gb,102.14553926945692,132.31
2026-07-09 03:30:00+00:00,gb,102.53311943288529,133.15
2026-07-09 03:45:00+00:00,gb,100.68243360530832,135.57
2026-07-09 04:00:00+00:00,gb,111.0202010733854,138.19
2026-07-09 04:15:00+00:00,gb,110.51717972666928,137.42
2026-07-09 04:30:00+00:00,gb,117.4467963420209,136.78
2026-07-09 04:45:00+00:00,gb,119.60957435753801,136.14
2026-07-09 05:00:00+00:00,gb,131.54920853973388,138.49
2026-07-09 05:15:00+00:00,gb,131.1089152100153,138.66
2026-07-09 05:30:00+00:00,gb,123.74845274897443,137.93
2026-07-09 05:45:00+00:00,gb,118.22323719195784,134.73
2026-07-09 06:00:00+00:00,gb,130.60219716134537,144.34
2026-07-09 06:15:00+00:00,gb,120.13833486320632,138.02
2026-07-09 06:30:00+00:00,gb,107.3897123756004,134.78
2026-07-09 06:45:00+00:00,gb,91.86708117528342,130.84
2026-07-09 07:00:00+00:00,gb,96.94399862559186,131.92
2026-07-09 07:15:00+00:00,gb,92.76773199115446,122.13
2026-07-09 07:30:00+00:00,gb,71.72536600903487,113.54
2026-07-09 07:45:00+00:00,gb,50.15877883593695,106.54
2026-07-09 08:00:00+00:00,gb,46.81262905806139,110.14
2026-07-09 08:15:00+00:00,gb,41.5188866088596,104.91
2026-07-09 08:30:00+00:00,gb,36.98461494070449,99.45
2026-07-09 08:45:00+00:00,gb,27.167342407250842,87.23
2026-07-09 09:00:00+00:00,gb,23.286463002902998,102.79
2026-07-09 09:15:00+00:00,gb,23.286463002902998,90.85
2026-07-09 09:30:00+00:00,gb,21.54270458249022,83.45
2026-07-09 09:45:00+00:00,gb,20.447221518701614,77.8
2026-07-09 10:00:00+00:00,gb,20.447221518701614,84.94
2026-07-09 10:15:00+00:00,gb,20.447221518701614,68.6
2026-07-09 10:30:00+00:00,gb,18.669786292799202,61.18
2026-07-09 10:45:00+00:00,gb,16.703575977608022,54.5
2026-07-09 11:00:00+00:00,gb,16.703575977608022,58.9
2026-07-09 11:15:00+00:00,gb,16.703575977608022,51.86
2026-07-09 11:30:00+00:00,gb,16.703575977608022,39.67
2026-07-09 11:45:00+00:00,gb,16.11365106705437,25.71
2026-07-09 12:00:00+00:00,gb,16.11365106705437,33.89
2026-07-09 12:15:00+00:00,gb,16.11365106705437,35.97
2026-07-09 12:30:00+00:00,gb,17.440534587438083,38.9
2026-07-09 12:45:00+00:00,gb,17.440534587438083,43.59
2026-07-09 13:00:00+00:00,gb,17.440534587438083,34.05
2026-07-09 13:15:00+00:00,gb,22.778974827691595,44.17
2026-07-09 13:30:00+00:00,gb,32.05800657838566,57.27
2026-07-09 13:45:00+00:00,gb,37.98492033671547,74.93
2026-07-09 14:00:00+00:00,gb,37.53620879449599,62.74
2026-07-09 14:15:00+00:00,gb,45.41395146672642,78.04
2026-07-09 14:30:00+00:00,gb,71.23756432740348,87.84
2026-07-09 14:45:00+00:00,gb,77.24309521910078,100.06
2026-07-09 15:00:00+00:00,gb,82.64507042205109,86.02
2026-07-09 15:15:00+00:00,gb,90.24237309655598,105.12
2026-07-09 15:30:00+00:00,gb,105.75330088790507,114.91
2026-07-09 15:45:00+00:00,gb,115.93755644638829,127.65
2026-07-09 16:00:00+00:00,gb,115.1406712294116,121.11
2026-07-09 16:15:00+00:00,gb,121.84642532377603,129.04
2026-07-09 16:30:00+00:00,gb,140.4986756394478,135.25
2026-07-09 16:45:00+00:00,gb,156.67639388052734,141.32
2026-07-09 17:00:00+00:00,gb,159.0022509467313,142.98
2026-07-09 17:15:00+00:00,gb,170.6464781037814,151.71
2026-07-09 17:30:00+00:00,gb,194.4843379855035,169.24
2026-07-09 17:45:00+00:00,gb,204.90004110735975,200.01
2026-07-09 18:00:00+00:00,gb,208.9272907226685,185.61
2026-07-09 18:15:00+00:00,gb,212.50750905143312,196.64
2026-07-09 18:30:00+00:00,gb,213.6274256016981,218.98
2026-07-09 18:45:00+00:00,gb,215.21157252613781,232.02
2026-07-09 19:00:00+00:00,gb,219.91426211079346,228.6
2026-07-09 19:15:00+00:00,gb,216.97632883161117,221.65
2026-07-09 19:30:00+00:00,gb,191.89324205209044,204.06
2026-07-09 19:45:00+00:00,gb,182.18322959557565,188.79
2026-07-09 20:00:00+00:00,gb,176.18280929031823,204.26
2026-07-09 20:15:00+00:00,gb,166.02273705477404,185.3
2026-07-09 20:30:00+00:00,gb,156.95362261696084,175.39
2026-07-09 20:45:00+00:00,gb,146.76693252648408,164.7
2026-07-09 21:00:00+00:00,gb,145.47899828430553,171.84
2026-07-09 21:15:00+00:00,gb,137.85248953628215,162.79
2026-07-09 21:30:00+00:00,gb,133.4635949185217,154.61
2026-07-09 21:45:00+00:00,gb,130.79458432147166,154.97
2026-07-09 22:00:00+00:00,gb,132.7785071641663,167.45
2026-07-09 22:15:00+00:00,gb,131.98719896003087,150.52
2026-07-09 22:30:00+00:00,gb,130.45214473867594,144.48
2026-07-09 22:45:00+00:00,gb,127.50332038518,143.35
2026-07-09 23:00:00+00:00,gb,127.94860143651998,143.63
2026-07-09 23:15:00+00:00,gb,124.0396190318539,142.34
2026-07-09 23:30:00+00:00,gb,122.29809849734131,142.09
2026-07-09 23:45:00+00:00,gb,122.2392099812009,139.58
2026-07-10 00:00:00+00:00,gb,117.78246143265797,140.61
2026-07-10 00:15:00+00:00,gb,111.29315338677388,139.79
2026-07-10 00:30:00+00:00,gb,109.69769327111575,137.34
2026-07-10 00:45:00+00:00,gb,109.25933676232886,136.79
2026-07-10 01:00:00+00:00,gb,109.2363234810503,137.96
2026-07-10 01:15:00+00:00,gb,108.91616130505795,137.19
2026-07-10 01:30:00+00:00,gb,108.75962863036452,137.1
2026-07-10 01:45:00+00:00,gb,108.66372408444488,136.03
2026-07-10 02:00:00+00:00,gb,106.26250735568493,138.01
2026-07-09 02:15:00+00:00,rf,115.43619311348785,123.45
2026-07-09 02:30:00+00:00,rf,114.48569344707583,126.81
2026-07-09 02:45:00+00:00,rf,114.95825003225532,129.02
2026-07-09 03:00:00+00:00,rf,116.5513644915542,128.38
2026-07-09 03:15:00+00:00,rf,117.63985856760887,132.31
2026-07-09 03:30:00+00:00,rf,119.03335438163148,133.15
2026-07-09 03:45:00+00:00,rf,120.5161614277226,135.57
2026-07-09 04:00:00+00:00,rf,122.88983634665986,138.19
2026-07-09 04:15:00+00:00,rf,126.69732847593583,137.42
2026-07-09 04:30:00+00:00,rf,128.94020602240892,136.78
2026-07-09 04:45:00+00:00,rf,131.13688955351836,136.14
2026-07-09 05:00:00+00:00,rf,132.55772553730586,138.49
2026-07-09 05:15:00+00:00,rf,133.2889560096766,138.66
2026-07-09 05:30:00+00:00,rf,131.72344596002034,137.93
2026-07-09 05:45:00+00:00,rf,131.675553823105,134.73
2026-07-09 06:00:00+00:00,rf,128.98506432094047,144.34
2026-07-09 06:15:00+00:00,rf,125.52747614633734,138.02
2026-07-09 06:30:00+00:00,rf,120.10095627366096,134.78
2026-07-09 06:45:00+00:00,rf,116.46387357015536,130.84
2026-07-09 07:00:00+00:00,rf,110.59014824378241,131.92
2026-07-09 07:15:00+00:00,rf,105.32213728291318,122.13
2026-07-09 07:30:00+00:00,rf,99.47142445123501,113.54
2026-07-09 07:45:00+00:00,rf,95.15119756090319,106.54
2026-07-09 08:00:00+00:00,rf,89.86866122103388,110.14
2026-07-09 08:15:00+00:00,rf,84.08068254859518,104.91
2026-07-09 08:30:00+00:00,rf,79.24253063492063,99.45
2026-07-09 08:45:00+00:00,rf,75.6893291465071,87.23
2026-07-09 09:00:00+00:00,rf,71.90905494227994,102.79
2026-07-09 09:15:00+00:00,rf,67.04284649562855,90.85
2026-07-09 09:30:00+00:00,rf,62.885995145148954,83.45
2026-07-09 09:45:00+00:00,rf,61.04692334097273,77.8
2026-07-09 10:00:00+00:00,rf,58.35138440242763,84.94
2026-07-09 10:15:00+00:00,rf,55.62459835073426,68.6
2026-07-09 10:30:00+00:00,rf,53.59858860580594,61.18
2026-07-09 10:45:00+00:00,rf,52.33802136618283,54.5
2026-07-09 11:00:00+00:00,rf,50.75565342670402,58.9
2026-07-09 11:15:00+00:00,rf,48.841205678210684,51.86
2026-07-09 11:30:00+00:00,rf,47.89331114039556,39.67
2026-07-09 11:45:00+00:00,rf,47.264322129700346,25.71
2026-07-09 12:00:00+00:00,rf,46.74027244843394,33.89
2026-07-09 12:15:00+00:00,rf,46.703947905950265,35.97
2026-07-09 12:30:00+00:00,rf,47.24824370511842,38.9
2026-07-09 12:45:00+00:00,rf,49.37427865334011,43.59
2026-07-09 13:00:00+00:00,rf,51.23250692046517,34.05
2026-07-09 13:15:00+00:00,rf,54.65132533358798,44.17
2026-07-09 13:30:00+00:00,rf,57.95879876835583,57.27
2026-07-09 13:45:00+00:00,rf,61.74624339487309,74.93
2026-07-09 14:00:00+00:00,rf,65.15590072701809,62.74
2026-07-09 14:15:00+00:00,rf,71.56765023894408,78.04
2026-07-09 14:30:00+00:00,rf,76.6630652890247,87.84
2026-07-09 14:45:00+00:00,rf,83.26145465707495,100.06
2026-07-09 15:00:00+00:00,rf,89.0177671967575,86.02
2026-07-09 15:15:00+00:00,rf,96.36933328792122,105.12
2026-07-09 15:30:00+00:00,rf,103.47575668873607,114.91
2026-07-09 15:45:00+00:00,rf,108.90183167218406,127.65
2026-07-09 16:00:00+00:00,rf,117.03618321110265,121.11
2026-07-09 16:15:00+00:00,rf,123.33205309438925,129.04
2026-07-09 16:30:00+00:00,rf,132.77478558781092,135.25
2026-07-09 16:45:00+00:00,rf,141.56485046473136,141.32
2026-07-09 17:00:00+00:00,rf,150.64963347636024,142.98
2026-07-09 17:15:00+00:00,rf,158.9978382089806,151.71
2026-07-09 17:30:00+00:00,rf,171.6931926139547,169.24
2026-07-09 17:45:00+00:00,rf,177.72633107503606,200.01
2026-07-09 18:00:00+00:00,rf,186.13708959468636,185.61
2026-07-09 18:15:00+00:00,rf,190.84330011034712,196.64
2026-07-09 18:30:00+00:00,rf,197.63583553815468,218.98
2026-07-09 18:45:00+00:00,rf,197.69892872082164,232.02
2026-07-09 19:00:00+00:00,rf,200.1494406319498,228.6
2026-07-09 19:15:00+00:00,rf,195.3266279437229,221.65
2026-07-09 19:30:00+00:00,rf,190.98050944699094,204.06
2026-07-09 19:45:00+00:00,rf,187.85267388804013,188.79
2026-07-09 20:00:00+00:00,rf,180.60136782573633,204.26
2026-07-09 20:15:00+00:00,rf,172.88408834182155,185.3
2026-07-09 20:30:00+00:00,rf,163.52185916984976,175.39
2026-07-09 20:45:00+00:00,rf,158.93851634071814,164.7
2026-07-09 21:00:00+00:00,rf,150.8688807236228,171.84
2026-07-09 21:15:00+00:00,rf,146.93333561454884,162.79
2026-07-09 21:30:00+00:00,rf,141.08914689966898,154.61
2026-07-09 21:45:00+00:00,rf,138.26987473389352,154.97
2026-07-09 22:00:00+00:00,rf,135.00406529581528,167.45
2026-07-09 22:15:00+00:00,rf,132.49428658560393,150.52
2026-07-09 22:30:00+00:00,rf,129.890703460657,144.48
2026-07-09 22:45:00+00:00,rf,127.73277208428829,143.35
2026-07-09 23:00:00+00:00,rf,125.06454705542826,143.63
2026-07-09 23:15:00+00:00,rf,123.15088630803835,142.34
2026-07-09 23:30:00+00:00,rf,121.71817294669385,142.09
2026-07-09 23:45:00+00:00,rf,120.51930576861048,139.58
2026-07-10 00:00:00+00:00,rf,118.75652074017485,140.61
2026-07-10 00:15:00+00:00,rf,117.76128233002294,139.79
2026-07-10 00:30:00+00:00,rf,116.63614205415497,137.34
2026-07-10 00:45:00+00:00,rf,116.43838349842963,136.79
2026-07-10 01:00:00+00:00,rf,115.72603483023508,137.96
2026-07-10 01:15:00+00:00,rf,114.96376320728294,137.19
2026-07-10 01:30:00+00:00,rf,113.82976114294202,137.1
2026-07-10 01:45:00+00:00,rf,112.68773650963416,136.03
2026-07-10 02:00:00+00:00,rf,111.0421409608692,138.01
2026-07-10 02:15:00+00:00,naive,26.85,137.73
2026-07-10 02:30:00+00:00,naive,26.63,136.91
2026-07-10 02:45:00+00:00,naive,26.5,137.5
2026-07-10 03:00:00+00:00,naive,26.2,140.13
2026-07-10 03:15:00+00:00,naive,26.79,139.35
2026-07-10 03:30:00+00:00,naive,29.33,141.03
2026-07-10 03:45:00+00:00,naive,32.1,140.2
2026-07-10 04:00:00+00:00,naive,26.92,141.66
2026-07-10 04:15:00+00:00,naive,31.95,140.58
2026-07-10 04:30:00+00:00,naive,40.44,139.74
2026-07-10 04:45:00+00:00,naive,53.17,139.63
2026-07-10 05:00:00+00:00,naive,39.99,141.56
2026-07-10 05:15:00+00:00,naive,40.63,141.17
2026-07-10 05:30:00+00:00,naive,43.11,140.95
2026-07-10 05:45:00+00:00,naive,49.99,132.8
2026-07-10 06:00:00+00:00,naive,56.29,138.86
2026-07-10 06:15:00+00:00,naive,53.1,136.35
2026-07-10 06:30:00+00:00,naive,39.99,132.33
2026-07-10 06:45:00+00:00,naive,20.69,124.16
2026-07-10 07:00:00+00:00,naive,37.88,130.23
2026-07-10 07:15:00+00:00,naive,22.22,128.84
2026-07-10 07:30:00+00:00,naive,15.92,117.61
2026-07-10 07:45:00+00:00,naive,12.76,105.67
2026-07-10 08:00:00+00:00,naive,23.04,111.87
2026-07-10 08:15:00+00:00,naive,20.06,109.24
2026-07-10 08:30:00+00:00,naive,17.86,94.53
2026-07-10 08:45:00+00:00,naive,12.69,83.71
2026-07-10 09:00:00+00:00,naive,21.47,89.9
2026-07-10 09:15:00+00:00,naive,19.13,82.2
2026-07-10 09:30:00+00:00,naive,17.18,74.59
2026-07-10 09:45:00+00:00,naive,14.17,65.97
2026-07-10 10:00:00+00:00,naive,20.13,76.98
2026-07-10 10:15:00+00:00,naive,20.15,63.42
2026-07-10 10:30:00+00:00,naive,20.12,52.65
2026-07-10 10:45:00+00:00,naive,18.46,40.0
2026-07-10 11:00:00+00:00,naive,19.85,43.39
2026-07-10 11:15:00+00:00,naive,19.83,39.19
2026-07-10 11:30:00+00:00,naive,18.84,37.15
2026-07-10 11:45:00+00:00,naive,18.79,30.1
2026-07-10 12:00:00+00:00,naive,19.85,38.99
2026-07-10 12:15:00+00:00,naive,18.99,40.05
2026-07-10 12:30:00+00:00,naive,18.45,43.01
2026-07-10 12:45:00+00:00,naive,18.0,42.03
2026-07-10 13:00:00+00:00,naive,18.47,46.18
2026-07-10 13:15:00+00:00,naive,18.07,55.82
2026-07-10 13:30:00+00:00,naive,18.09,65.74
2026-07-10 13:45:00+00:00,naive,17.94,80.48
2026-07-10 14:00:00+00:00,naive,17.91,61.22
2026-07-10 14:15:00+00:00,naive,18.16,83.24
2026-07-10 14:30:00+00:00,naive,17.81,97.28
2026-07-10 14:45:00+00:00,naive,18.32,112.52
2026-07-10 15:00:00+00:00,naive,10.86,105.71
2026-07-10 15:15:00+00:00,naive,13.78,113.45
2026-07-10 15:30:00+00:00,naive,18.72,120.53
2026-07-10 15:45:00+00:00,naive,24.4,128.93
2026-07-10 16:00:00+00:00,naive,9.17,123.46
2026-07-10 16:15:00+00:00,naive,16.19,130.02
2026-07-10 16:30:00+00:00,naive,28.31,139.37
2026-07-10 16:45:00+00:00,naive,43.75,146.44
2026-07-10 17:00:00+00:00,naive,30.9,144.96
2026-07-10 17:15:00+00:00,naive,30.01,151.14
2026-07-10 17:30:00+00:00,naive,30.8,154.43
2026-07-10 17:45:00+00:00,naive,30.85,172.23
2026-07-10 18:00:00+00:00,naive,32.13,174.06
2026-07-10 18:15:00+00:00,naive,29.24,182.4
2026-07-10 18:30:00+00:00,naive,32.66,192.14
2026-07-10 18:45:00+00:00,naive,33.57,194.0
2026-07-10 19:00:00+00:00,naive,31.78,189.04
2026-07-10 19:15:00+00:00,naive,28.9,177.37
2026-07-10 19:30:00+00:00,naive,26.09,157.6
2026-07-10 19:45:00+00:00,naive,22.94,144.78
2026-07-10 20:00:00+00:00,naive,30.88,144.52
2026-07-10 20:15:00+00:00,naive,26.22,143.54
2026-07-10 20:30:00+00:00,naive,21.41,144.42
