time,model,predicted,actual
2026-04-17 23:15:00+00:00,naive,113.46,67.45
2026-04-17 23:30:00+00:00,naive,110.99,67.72
2026-04-17 23:45:00+00:00,naive,107.57,67.79
2026-04-18 00:00:00+00:00,naive,113.74,62.62
2026-04-18 00:15:00+00:00,naive,109.65,62.47
2026-04-18 00:30:00+00:00,naive,109.54,62.88
2026-04-18 00:45:00+00:00,naive,106.85,62.85
2026-04-18 01:00:00+00:00,naive,112.27,62.04
2026-04-18 01:15:00+00:00,naive,110.24,62.11
2026-04-18 01:30:00+00:00,naive,109.68,62.56
2026-04-18 01:45:00+00:00,naive,106.32,62.94
2026-04-18 02:00:00+00:00,naive,111.97,61.61
2026-04-18 02:15:00+00:00,naive,111.6,61.82
2026-04-18 02:30:00+00:00,naive,110.56,62.33
2026-04-18 02:45:00+00:00,naive,106.33,63.48
2026-04-18 03:00:00+00:00,naive,111.34,62.77
2026-04-18 03:15:00+00:00,naive,107.15,62.98
2026-04-18 03:30:00+00:00,naive,106.87,63.75
2026-04-18 03:45:00+00:00,naive,105.51,62.97
2026-04-18 04:00:00+00:00,naive,106.71,64.62
2026-04-17 04:15:00+00:00,hw,139.67436980610034,153.65
2026-04-17 04:30:00+00:00,hw,150.7473399556019,150.56
2026-04-17 04:45:00+00:00,hw,160.5990502015933,153.4
2026-04-17 05:00:00+00:00,hw,162.62442111930486,162.5
2026-04-17 05:15:00+00:00,hw,168.84389618850412,153.92
2026-04-17 05:30:00+00:00,hw,174.11226166499063,149.51
2026-04-17 05:45:00+00:00,hw,180.29063254525664,138.87
2026-04-17 06:00:00+00:00,hw,192.03888861412406,158.22
2026-04-17 06:15:00+00:00,hw,188.873377543363,139.56
2026-04-17 06:30:00+00:00,hw,186.90379371344528,122.52
2026-04-17 06:45:00+00:00,hw,180.69633967854705,98.62
2026-04-17 07:00:00+00:00,hw,199.48666445114853,123.14
2026-04-17 07:15:00+00:00,hw,189.4520124555129,106.43
2026-04-17 07:30:00+00:00,hw,184.79172580927565,93.43
2026-04-17 07:45:00+00:00,hw,178.78299581109098,85.38
2026-04-17 08:00:00+00:00,hw,194.04525815157442,110.46
2026-04-17 08:15:00+00:00,hw,183.17558744846,98.28
2026-04-17 08:30:00+00:00,hw,178.7792854739347,90.0
2026-04-17 08:45:00+00:00,hw,174.6110647338959,59.9
2026-04-17 09:00:00+00:00,hw,187.27481026015275,90.4
2026-04-17 09:15:00+00:00,hw,179.28139026054072,76.71
2026-04-17 09:30:00+00:00,hw,173.52216105031567,59.54
2026-04-17 09:45:00+00:00,hw,167.09659119136126,39.57
2026-04-17 10:00:00+00:00,hw,173.80941744679578,67.78
2026-04-17 10:15:00+00:00,hw,165.40174788999823,57.81
2026-04-17 10:30:00+00:00,hw,159.26288919253415,48.95
2026-04-17 10:45:00+00:00,hw,153.135902564794,45.27
2026-04-17 11:00:00+00:00,hw,153.5600022941443,53.8
2026-04-17 11:15:00+00:00,hw,148.1166725248827,49.61
2026-04-17 11:30:00+00:00,hw,143.81624242972114,45.22
2026-04-17 11:45:00+00:00,hw,139.53592839504856,45.59
2026-04-17 12:00:00+00:00,hw,137.90751724886087,34.98
2026-04-17 12:15:00+00:00,hw,135.34156956314294,37.79
2026-04-17 12:30:00+00:00,hw,132.94471678236397,50.2
2026-04-17 12:45:00+00:00,hw,132.29443419129774,66.65
2026-04-17 13:00:00+00:00,hw,125.26409130840447,27.0
2026-04-17 13:15:00+00:00,hw,127.86936966094066,51.31
2026-04-17 13:30:00+00:00,hw,130.3313499622022,71.56
2026-04-17 13:45:00+00:00,hw,135.44827329454617,86.68
2026-04-17 14:00:00+00:00,hw,125.15949110176157,57.8
2026-04-17 14:15:00+00:00,hw,133.31066816924232,74.53
2026-04-17 14:30:00+00:00,hw,140.22684165346428,85.98
2026-04-17 14:45:00+00:00,hw,152.372949249984,99.69
2026-04-17 15:00:00+00:00,hw,135.57873034657558,84.09
2026-04-17 15:15:00+00:00,hw,148.16707393414399,94.9
2026-04-17 15:30:00+00:00,hw,160.06896251241272,104.24
2026-04-17 15:45:00+00:00,hw,173.80933775173094,113.93
2026-04-17 16:00:00+00:00,hw,157.1660573717922,106.43
2026-04-17 16:15:00+00:00,hw,171.60527356769785,115.11
2026-04-17 16:30:00+00:00,hw,180.7552071137279,115.14
2026-04-17 16:45:00+00:00,hw,196.25972843999534,117.44
2026-04-17 17:00:00+00:00,hw,183.68808754177581,124.13
2026-04-17 17:15:00+00:00,hw,187.70141558506995,116.44
2026-04-17 17:30:00+00:00,hw,187.45655397580143,111.96
2026-04-17 17:45:00+00:00,hw,183.35949440028702,106.22
2026-04-17 18:00:00+00:00,hw,188.07219900503296,116.65
2026-04-17 18:15:00+00:00,hw,174.00054960899314,109.16
2026-04-17 18:30:00+00:00,hw,163.19072894172695,102.5
2026-04-17 18:45:00+00:00,hw,152.9426875892923,89.76
2026-04-17 19:00:00+00:00,hw,163.07686591133094,99.2
2026-04-17 19:15:00+00:00,hw,149.77621344791493,93.13
2026-04-17 19:30:00+00:00,hw,140.6796656506021,91.14
2026-04-17 19:45:00+00:00,hw,132.072566876315,81.08
2026-04-17 20:00:00+00:00,hw,140.18457293245507,94.3
2026-04-17 20:15:00+00:00,hw,132.1107438039403,87.68
2026-04-17 20:30:00+00:00,hw,126.094522503277,80.99
2026-04-17 20:45:00+00:00,hw,118.32608009391325,74.69
2026-04-17 21:00:00+00:00,hw,127.54750737455515,79.25
2026-04-17 21:15:00+00:00,hw,121.2020423884151,69.86
2026-04-17 21:30:00+00:00,hw,116.64452401267323,67.95
2026-04-17 21:45:00+00:00,hw,111.16766893928656,67.29
2026-04-17 22:00:00+00:00,hw,120.40591692393107,66.68
2026-04-17 22:15:00+00:00,hw,115.79623065220349,68.78
2026-04-17 22:30:00+00:00,hw,112.1972946864208,68.99
2026-04-17 22:45:00+00:00,hw,108.16871635631124,68.35
2026-04-17 23:00:00+00:00,hw,114.1247110044238,68.92
2026-04-17 23:15:00+00:00,hw,110.62832150399447,67.45
2026-04-17 23:30:00+00:00,hw,109.6437508777947,67.72
2026-04-17 23:45:00+00:00,hw,108.20187760537522,67.79
2026-04-18 00:00:00+00:00,hw,110.13470150343122,62.62
2026-04-18 00:15:00+00:00,hw,110.05251604156484,62.47
2026-04-18 00:30:00+00:00,hw,108.5210255078174,62.88
2026-04-18 00:45:00+00:00,hw,108.07668504875824,62.85
2026-04-18 01:00:00+00:00,hw,107.77039171871415,62.04
2026-04-18 01:15:00+00:00,hw,108.41662467914014,62.11
2026-04-18 01:30:00+00:00,hw,109.10209979168617,62.56
2026-04-18 01:45:00+00:00,hw,109.63580605432598,62.94
2026-04-18 02:00:00+00:00,hw,108.48472014581685,61.61
2026-04-18 02:15:00+00:00,hw,110.85653241436765,61.82
2026-04-18 02:30:00+00:00,hw,114.46759247697028,62.33
2026-04-18 02:45:00+00:00,hw,117.52948485396158,63.48
2026-04-18 03:00:00+00:00,hw,116.79804197575017,62.77
2026-04-18 03:15:00+00:00,hw,123.50372970476096,62.98
2026-04-18 03:30:00+00:00,hw,132.95835710975086,63.75
2026-04-18 03:45:00+00:00,hw,141.82060256323894,62.97
2026-04-18 04:00:00+00:00,hw,142.88324958922328,64.62
2026-04-17 04:15:00+00:00,gb,115.828112839352,153.65
2026-04-17 04:30:00+00:00,gb,127.09405944962731,150.56
2026-04-17 04:45:00+00:00,gb,139.41729162802142,153.4
2026-04-17 05:00:00+00:00,gb,150.21457364503442,162.5
2026-04-17 05:15:00+00:00,gb,148.1021222579406,153.92
2026-04-17 05:30:00+00:00,gb,148.46219400287248,149.51
2026-04-17 05:45:00+00:00,gb,147.13178002569714,138.87
2026-04-17 06:00:00+00:00,gb,139.57806521874377,158.22
2026-04-17 06:15:00+00:00,gb,133.7762270224627,139.56
2026-04-17 06:30:00+00:00,gb,128.88182217423096,122.52
2026-04-17 06:45:00+00:00,gb,114.00149049745643,98.62
2026-04-17 07:00:00+00:00,gb,104.02268346481722,123.14
2026-04-17 07:15:00+00:00,gb,100.84129420945177,106.43
2026-04-17 07:30:00+00:00,gb,93.98233295503921,93.43
2026-04-17 07:45:00+00:00,gb,87.77124018106564,85.38
2026-04-17 08:00:00+00:00,gb,86.41441471574734,110.46
2026-04-17 08:15:00+00:00,gb,80.32336884054551,98.28
2026-04-17 08:30:00+00:00,gb,68.27461187101997,90.0
2026-04-17 08:45:00+00:00,gb,50.492938428860214,59.9
2026-04-17 09:00:00+00:00,gb,51.38413097234345,90.4
2026-04-17 09:15:00+00:00,gb,51.99777379420599,76.71
2026-04-17 09:30:00+00:00,gb,41.265608132291966,59.54
2026-04-17 09:45:00+00:00,gb,29.933782613338714,39.57
2026-04-17 10:00:00+00:00,gb,31.8591232036118,67.78
2026-04-17 10:15:00+00:00,gb,31.8591232036118,57.81
2026-04-17 10:30:00+00:00,gb,31.583758170359477,48.95
2026-04-17 10:45:00+00:00,gb,29.890204732141815,45.27
2026-04-17 11:00:00+00:00,gb,30.152302246390555,53.8
2026-04-17 11:15:00+00:00,gb,30.152302246390555,49.61
2026-04-17 11:30:00+00:00,gb,29.48154136316868,45.22
2026-04-17 11:45:00+00:00,gb,29.48154136316868,45.59
2026-04-17 12:00:00+00:00,gb,29.531312434306074,34.98
2026-04-17 12:15:00+00:00,gb,29.63528299068392,37.79
2026-04-17 12:30:00+00:00,gb,29.63528299068392,50.2
2026-04-17 12:45:00+00:00,gb,31.878938618599232,66.65
2026-04-17 13:00:00+00:00,gb,32.56491254986904,27.0
2026-04-17 13:15:00+00:00,gb,35.57755668742632,51.31
2026-04-17 13:30:00+00:00,gb,38.153660502451956,71.56
2026-04-17 13:45:00+00:00,gb,50.864223414394935,86.68
2026-04-17 14:00:00+00:00,gb,57.637061164581496,57.8
2026-04-17 14:15:00+00:00,gb,60.1453440141719,74.53
2026-04-17 14:30:00+00:00,gb,73.64787962918594,85.98
2026-04-17 14:45:00+00:00,gb,88.5465749426073,99.69
2026-04-17 15:00:00+00:00,gb,87.31099906840664,84.09
2026-04-17 15:15:00+00:00,gb,93.70577213024016,94.9
2026-04-17 15:30:00+00:00,gb,113.48712109864387,104.24
2026-04-17 15:45:00+00:00,gb,123.40166654585107,113.93
2026-04-17 16:00:00+00:00,gb,120.55344884779879,106.43
2026-04-17 16:15:00+00:00,gb,124.69352665091844,115.11
2026-04-17 16:30:00+00:00,gb,134.3025929329511,115.14
2026-04-17 16:45:00+00:00,gb,147.36992688191683,117.44
2026-04-17 17:00:00+00:00,gb,143.71607651394353,124.13
2026-04-17 17:15:00+00:00,gb,143.71607651394353,116.44
2026-04-17 17:30:00+00:00,gb,152.35177289559863,111.96
2026-04-17 17:45:00+00:00,gb,151.76519199720633,106.22
2026-04-17 18:00:00+00:00,gb,145.07626774852992,116.65
2026-04-17 18:15:00+00:00,gb,149.18706086673285,109.16
2026-04-17 18:30:00+00:00,gb,143.26520415766373,102.5
2026-04-17 18:45:00+00:00,gb,138.93086285048346,89.76
2026-04-17 19:00:00+00:00,gb,116.37094818810718,99.2
2026-04-17 19:15:00+00:00,gb,119.487139298884,93.13
2026-04-17 19:30:00+00:00,gb,120.90560330114,91.14
2026-04-17 19:45:00+00:00,gb,121.55923227555705,81.08
2026-04-17 20:00:00+00:00,gb,120.49176046811262,94.3
2026-04-17 20:15:00+00:00,gb,119.7703683624935,87.68
2026-04-17 20:30:00+00:00,gb,114.78207990500051,80.99
2026-04-17 20:45:00+00:00,gb,106.89374207824325,74.69
2026-04-17 21:00:00+00:00,gb,106.89374207824325,79.25
2026-04-17 21:15:00+00:00,gb,106.89374207824325,69.86
2026-04-17 21:30:00+00:00,gb,104.84788628653409,67.95
2026-04-17 21:45:00+00:00,gb,100.55751844306178,67.29
2026-04-17 22:00:00+00:00,gb,100.97022483258986,66.68
2026-04-17 22:15:00+00:00,gb,100.75709320240522,68.78
2026-04-17 22:30:00+00:00,gb,100.45676787337045,68.99
2026-04-17 22:45:00+00:00,gb,99.0435841194118,68.35
2026-04-17 23:00:00+00:00,gb,98.67358156489428,68.92
2026-04-17 23:15:00+00:00,gb,99.3406668792042,67.45
2026-04-17 23:30:00+00:00,gb,98.17648437122233,67.72
2026-04-17 23:45:00+00:00,gb,99.80255503340604,67.79
2026-04-18 00:00:00+00:00,gb,92.67389960348146,62.62
2026-04-18 00:15:00+00:00,gb,92.67389960348146,62.47
2026-04-18 00:30:00+00:00,gb,91.72742082809721,62.88
2026-04-18 00:45:00+00:00,gb,91.37671846565534,62.85
2026-04-18 01:00:00+00:00,gb,92.60706033224854,62.04
2026-04-18 01:15:00+00:00,gb,91.88097660376762,62.11
2026-04-18 01:30:00+00:00,gb,91.88097660376762,62.56
2026-04-18 01:45:00+00:00,gb,90.82337560862123,62.94
2026-04-18 02:00:00+00:00,gb,90.45337305410371,61.61
2026-04-18 02:15:00+00:00,gb,90.45337305410371,61.82
2026-04-18 02:30:00+00:00,gb,90.54249717835708,62.33
2026-04-18 02:45:00+00:00,gb,90.03821111805519,63.48
2026-04-18 03:00:00+00:00,gb,90.40821367257271,62.77
2026-04-18 03:15:00+00:00,gb,91.66307635078982,62.98
2026-04-18 03:30:00+00:00,gb,91.73007549814179,63.75
2026-04-18 03:45:00+00:00,gb,95.36934503564204,62.97
2026-04-18 04:00:00+00:00,gb,96.01062125993899,64.62
2026-04-17 04:15:00+00:00,rf,129.452354973545,153.65
2026-04-17 04:30:00+00:00,rf,133.01569883597887,150.56
2026-04-17 04:45:00+00:00,rf,135.8374396296296,153.4
2026-04-17 05:00:00+00:00,rf,136.93778169312168,162.5
2026-04-17 05:15:00+00:00,rf,137.6420401851852,153.92
2026-04-17 05:30:00+00:00,rf,138.32618613756614,149.51
2026-04-17 05:45:00+00:00,rf,137.93415907407407,138.87
2026-04-17 06:00:00+00:00,rf,135.0230111111111,158.22
2026-04-17 06:15:00+00:00,rf,133.0814667989418,139.56
2026-04-17 06:30:00+00:00,rf,130.5212098941799,122.52
2026-04-17 06:45:00+00:00,rf,128.09544534391532,98.62
2026-04-17 07:00:00+00:00,rf,122.52445547619045,123.14
2026-04-17 07:15:00+00:00,rf,118.00500888888891,106.43
2026-04-17 07:30:00+00:00,rf,113.61197939153439,93.43
2026-04-17 07:45:00+00:00,rf,111.7485663492063,85.38
2026-04-17 08:00:00+00:00,rf,106.2447105820106,110.46
2026-04-17 08:15:00+00:00,rf,101.31111071428573,98.28
2026-04-17 08:30:00+00:00,rf,96.38424219576719,90.0
2026-04-17 08:45:00+00:00,rf,93.30290756613758,59.9
2026-04-17 09:00:00+00:00,rf,88.1705408994709,90.4
2026-04-17 09:15:00+00:00,rf,82.84687547619048,76.71
2026-04-17 09:30:00+00:00,rf,78.20789449735452,59.54
2026-04-17 09:45:00+00:00,rf,74.95575936507939,39.57
2026-04-17 10:00:00+00:00,rf,71.40867579365081,67.78
2026-04-17 10:15:00+00:00,rf,67.40790328042326,57.81
2026-04-17 10:30:00+00:00,rf,64.9233442063492,48.95
2026-04-17 10:45:00+00:00,rf,63.11869976190477,45.27
2026-04-17 11:00:00+00:00,rf,61.203905952380964,53.8
2026-04-17 11:15:00+00:00,rf,58.742566507936516,49.61
2026-04-17 11:30:00+00:00,rf,57.01263055555553,45.22
2026-04-17 11:45:00+00:00,rf,56.23193394179894,45.59
2026-04-17 12:00:00+00:00,rf,55.67928796296296,34.98
2026-04-17 12:15:00+00:00,rf,55.64575277777778,37.79
2026-04-17 12:30:00+00:00,rf,55.4904379100529,50.2
2026-04-17 12:45:00+00:00,rf,56.28192359788359,66.65
2026-04-17 13:00:00+00:00,rf,57.94600253968254,27.0
2026-04-17 13:15:00+00:00,rf,59.52423447089946,51.31
2026-04-17 13:30:00+00:00,rf,61.477003280423276,71.56
2026-04-17 13:45:00+00:00,rf,64.6510515079365,86.68
2026-04-17 14:00:00+00:00,rf,68.63236851851853,57.8
2026-04-17 14:15:00+00:00,rf,72.31301396825398,74.53
2026-04-17 14:30:00+00:00,rf,74.78088436507936,85.98
2026-04-17 14:45:00+00:00,rf,79.06238634920632,99.69
2026-04-17 15:00:00+00:00,rf,85.75151582010581,84.09
2026-04-17 15:15:00+00:00,rf,92.25445682539682,94.9
2026-04-17 15:30:00+00:00,rf,95.08750455026451,104.24
2026-04-17 15:45:00+00:00,rf,101.0242398941799,113.93
2026-04-17 16:00:00+00:00,rf,105.95215457671955,106.43
2026-04-17 16:15:00+00:00,rf,112.42709867724871,115.11
2026-04-17 16:30:00+00:00,rf,115.59654462962958,115.14
2026-04-17 16:45:00+00:00,rf,118.20439727513231,117.44
2026-04-17 17:00:00+00:00,rf,121.87045351851853,124.13
2026-04-17 17:15:00+00:00,rf,125.9105163492063,116.44
2026-04-17 17:30:00+00:00,rf,126.71343537037035,111.96
2026-04-17 17:45:00+00:00,rf,127.47114640211639,106.22
2026-04-17 18:00:00+00:00,rf,128.81993145502645,116.65
2026-04-17 18:15:00+00:00,rf,128.65719555555557,109.16
2026-04-17 18:30:00+00:00,rf,126.71632449735449,102.5
2026-04-17 18:45:00+00:00,rf,123.48724121693117,89.76
2026-04-17 19:00:00+00:00,rf,122.03051542328039,99.2
2026-04-17 19:15:00+00:00,rf,116.52504621693123,93.13
2026-04-17 19:30:00+00:00,rf,113.1365772486772,91.14
2026-04-17 19:45:00+00:00,rf,110.08274949735451,81.08
2026-04-17 20:00:00+00:00,rf,106.01620137566141,94.3
2026-04-17 20:15:00+00:00,rf,100.37985955026456,87.68
2026-04-17 20:30:00+00:00,rf,96.60223973544973,80.99
2026-04-17 20:45:00+00:00,rf,94.57225682539683,74.69
2026-04-17 21:00:00+00:00,rf,89.67486706349206,79.25
2026-04-17 21:15:00+00:00,rf,85.45992410052908,69.86
2026-04-17 21:30:00+00:00,rf,82.13710912698413,67.95
2026-04-17 21:45:00+00:00,rf,79.98161621693123,67.29
2026-04-17 22:00:00+00:00,rf,76.78000433862435,66.68
2026-04-17 22:15:00+00:00,rf,73.55308915343919,68.78
2026-04-17 22:30:00+00:00,rf,71.75523246031746,68.99
2026-04-17 22:45:00+00:00,rf,70.8006098148148,68.35
2026-04-17 23:00:00+00:00,rf,68.34331947089947,68.92
2026-04-17 23:15:00+00:00,rf,67.1527685978836,67.45
2026-04-17 23:30:00+00:00,rf,66.54127939153439,67.72
2026-04-17 23:45:00+00:00,rf,66.24962116402116,67.79
2026-04-18 00:00:00+00:00,rf,65.31805576719577,62.62
2026-04-18 00:15:00+00:00,rf,64.75150534391535,62.47
2026-04-18 00:30:00+00:00,rf,64.46029283068782,62.88
2026-04-18 00:45:00+00:00,rf,64.09854568783068,62.85
2026-04-18 01:00:00+00:00,rf,63.23548724867725,62.04
2026-04-18 01:15:00+00:00,rf,63.183064841269854,62.11
2026-04-18 01:30:00+00:00,rf,63.79923314814813,62.56
2026-04-18 01:45:00+00:00,rf,64.01055015873015,62.94
2026-04-18 02:00:00+00:00,rf,65.36865097883599,61.61
2026-04-18 02:15:00+00:00,rf,67.22764997354497,61.82
2026-04-18 02:30:00+00:00,rf,69.58765833333335,62.33
2026-04-18 02:45:00+00:00,rf,70.44161703703705,63.48
2026-04-18 03:00:00+00:00,rf,72.87985026455024,62.77
2026-04-18 03:15:00+00:00,rf,76.06156042328041,62.98
2026-04-18 03:30:00+00:00,rf,78.86389346560848,63.75
2026-04-18 03:45:00+00:00,rf,81.08663925925929,62.97
2026-04-18 04:00:00+00:00,rf,83.83090634920634,64.62
2026-04-18 04:15:00+00:00,naive,108.01,64.42
2026-04-18 04:30:00+00:00,naive,107.87,64.64
2026-04-18 04:45:00+00:00,naive,101.82,62.22
2026-04-18 05:00:00+00:00,naive,107.66,65.5
2026-04-18 05:15:00+00:00,naive,103.94,64.66
2026-04-18 05:30:00+00:00,naive,88.27,63.66
2026-04-18 05:45:00+00:00,naive,64.74,62.01
2026-04-18 06:00:00+00:00,naive,98.45,64.25
2026-04-18 06:15:00+00:00,naive,81.65,63.29
2026-04-18 06:30:00+00:00,naive,56.71,59.71
2026-04-18 06:45:00+00:00,naive,26.9,57.12
2026-04-18 07:00:00+00:00,naive,57.96,60.45
2026-04-18 07:15:00+00:00,naive,33.11,57.91
2026-04-18 07:30:00+00:00,naive,28.66,51.52
2026-04-18 07:45:00+00:00,naive,16.09,46.51
2026-04-18 08:00:00+00:00,naive,31.0,55.9
2026-04-18 08:15:00+00:00,naive,22.07,45.76
2026-04-18 08:30:00+00:00,naive,15.3,35.18
2026-04-18 08:45:00+00:00,naive,9.98,31.32
2026-04-18 09:00:00+00:00,naive,17.11,36.7
2026-04-18 09:15:00+00:00,naive,13.0,36.09
2026-04-18 09:30:00+00:00,naive,12.22,35.27
2026-04-18 09:45:00+00:00,naive,10.01,31.66
2026-04-18 10:00:00+00:00,naive,17.09,32.13
2026-04-18 10:15:00+00:00,naive,15.22,30.54
2026-04-18 10:30:00+00:00,naive,13.05,27.46
2026-04-18 10:45:00+00:00,naive,10.73,28.05
2026-04-18 11:00:00+00:00,naive,12.81,30.37
2026-04-18 11:15:00+00:00,naive,10.39,29.68
2026-04-18 11:30:00+00:00,naive,9.17,31.64
2026-04-18 11:45:00+00:00,naive,8.77,31.55
2026-04-18 12:00:00+00:00,naive,8.63,29.06
2026-04-18 12:15:00+00:00,naive,8.11,29.28
2026-04-18 12:30:00+00:00,naive,8.85,30.55
2026-04-18 12:45:00+00:00,naive,8.31,31.92
2026-04-18 13:00:00+00:00,naive,13.06,23.17
2026-04-18 13:15:00+00:00,naive,14.85,26.61
2026-04-18 13:30:00+00:00,naive,15.28,37.4
2026-04-18 13:45:00+00:00,naive,22.6,38.17
2026-04-18 14:00:00+00:00,naive,14.76,24.47
2026-04-18 14:15:00+00:00,naive,21.82,38.34
2026-04-18 14:30:00+00:00,naive,24.94,52.92
2026-04-18 14:45:00+00:00,naive,26.5,61.03
2026-04-18 15:00:00+00:00,naive,20.29,53.7
2026-04-18 15:15:00+00:00,naive,22.83,61.76
2026-04-18 15:30:00+00:00,naive,28.01,71.16
2026-04-18 15:45:00+00:00,naive,31.7,77.45
2026-04-18 16:00:00+00:00,naive,17.0,64.97
2026-04-18 16:15:00+00:00,naive,27.81,68.63
2026-04-18 16:30:00+00:00,naive,49.2,72.44
2026-04-18 16:45:00+00:00,naive,71.65,74.84
2026-04-18 17:00:00+00:00,naive,51.55,79.34
2026-04-18 17:15:00+00:00,naive,55.39,85.47
2026-04-18 17:30:00+00:00,naive,55.68,105.03
2026-04-18 17:45:00+00:00,naive,45.97,115.45
2026-04-18 18:00:00+00:00,naive,50.84,73.32
2026-04-18 18:15:00+00:00,naive,50.72,74.73
2026-04-18 18:30:00+00:00,naive,44.61,80.33
2026-04-18 18:45:00+00:00,naive,38.6,88.09
2026-04-18 19:00:00+00:00,naive,46.15,99.09
2026-04-18 19:15:00+00:00,naive,43.97,94.27
2026-04-18 19:30:00+00:00,naive,40.17,97.92
2026-04-18 19:45:00+00:00,naive,35.17,98.53
2026-04-18 20:00:00+00:00,naive,44.22,65.92
2026-04-18 20:15:00+00:00,naive,42.3,64.23
2026-04-18 20:30:00+00:00,naive,37.67,59.66
2026-04-18 20:45:00+00:00,naive,34.76,55.25
2026-04-18 21:00:00+00:00,naive,41.31,60.47
2026-04-18 21:15:00+00:00,naive,39.3,56.11
2026-04-18 21:30:00+00:00,naive,35.35,51.25
2026-04-18 21:45:00+00:00,naive,31.66,47.99
2026-04-18 22:00:00+00:00,naive,33.36,49.88
2026-04-18 22:15:00+00:00,naive,33.45,48.87
2026-04-18 22:30:00+00:00,naive,34.22,49.6
