time,model,predicted,actual
2026-04-24 20:00:00+00:00,naive,94.3,110.42
2026-04-24 20:15:00+00:00,naive,87.68,103.24
2026-04-24 20:30:00+00:00,naive,80.99,91.03
2026-04-24 20:45:00+00:00,naive,74.69,74.54
2026-04-24 21:00:00+00:00,naive,79.25,98.32
2026-04-24 21:15:00+00:00,naive,69.86,89.25
2026-04-24 21:30:00+00:00,naive,67.95,66.41
2026-04-24 21:45:00+00:00,naive,67.29,60.64
2026-04-24 22:00:00+00:00,naive,66.68,59.19
2026-04-24 22:15:00+00:00,naive,68.78,58.06
2026-04-24 22:30:00+00:00,naive,68.99,56.98
2026-04-24 22:45:00+00:00,naive,68.35,55.5
2026-04-24 23:00:00+00:00,naive,68.92,53.19
2026-04-24 23:15:00+00:00,naive,67.45,51.24
2026-04-24 23:30:00+00:00,naive,67.72,50.98
2026-04-24 23:45:00+00:00,naive,67.79,49.88
2026-04-25 00:00:00+00:00,naive,62.62,48.91
2026-04-25 00:15:00+00:00,naive,62.47,46.98
2026-04-25 00:30:00+00:00,naive,62.88,45.57
2026-04-25 00:45:00+00:00,naive,62.85,44.14
2026-04-25 01:00:00+00:00,naive,62.04,44.26
2026-04-25 01:15:00+00:00,naive,62.11,38.02
2026-04-25 01:30:00+00:00,naive,62.56,33.82
2026-04-25 01:45:00+00:00,naive,62.94,28.06
2026-04-25 02:00:00+00:00,naive,61.61,35.16
2026-04-25 02:15:00+00:00,naive,61.82,34.25
2026-04-25 02:30:00+00:00,naive,62.33,31.94
2026-04-25 02:45:00+00:00,naive,63.48,30.6
2026-04-25 03:00:00+00:00,naive,62.77,37.33
2026-04-25 03:15:00+00:00,naive,62.98,33.22
2026-04-25 03:30:00+00:00,naive,63.75,30.24
2026-04-25 03:45:00+00:00,naive,62.97,20.89
2026-04-25 04:00:00+00:00,naive,64.62,27.19
2026-04-24 04:15:00+00:00,hw,70.5672835595489,66.9
2026-04-24 04:30:00+00:00,hw,79.07795654865122,68.3
2026-04-24 04:45:00+00:00,hw,84.92438792036496,71.52
2026-04-24 05:00:00+00:00,hw,87.84725126572611,68.73
2026-04-24 05:15:00+00:00,hw,95.00064062717172,69.64
2026-04-24 05:30:00+00:00,hw,98.79324238770752,68.53
2026-04-24 05:45:00+00:00,hw,98.05156103572112,68.02
2026-04-24 06:00:00+00:00,hw,109.80683765553721,95.69
2026-04-24 06:15:00+00:00,hw,106.03919389914769,65.59
2026-04-24 06:30:00+00:00,hw,99.8302503094732,61.2
2026-04-24 06:45:00+00:00,hw,89.76316250871338,59.29
2026-04-24 07:00:00+00:00,hw,108.97067929326555,60.13
2026-04-24 07:15:00+00:00,hw,96.3676727129036,57.25
2026-04-24 07:30:00+00:00,hw,89.67205279792455,53.4
2026-04-24 07:45:00+00:00,hw,81.0693737696839,41.85
2026-04-24 08:00:00+00:00,hw,98.54372452645832,49.14
2026-04-24 08:15:00+00:00,hw,87.2296968350999,15.5
2026-04-24 08:30:00+00:00,hw,81.14123724586692,6.95
2026-04-24 08:45:00+00:00,hw,74.30410709048581,4.5
2026-04-24 09:00:00+00:00,hw,86.39064436885339,7.52
2026-04-24 09:15:00+00:00,hw,78.7837439187503,5.95
2026-04-24 09:30:00+00:00,hw,73.06481974706165,5.0
2026-04-24 09:45:00+00:00,hw,67.06920153106944,4.9
2026-04-24 10:00:00+00:00,hw,75.89425957672243,5.02
2026-04-24 10:15:00+00:00,hw,70.58205871977323,4.99
2026-04-24 10:30:00+00:00,hw,67.29100670792386,4.72
2026-04-24 10:45:00+00:00,hw,63.92754308670384,4.55
2026-04-24 11:00:00+00:00,hw,66.33138336240425,4.29
2026-04-24 11:15:00+00:00,hw,63.43396973559831,4.34
2026-04-24 11:30:00+00:00,hw,61.85783011294161,3.96
2026-04-24 11:45:00+00:00,hw,60.12472307506118,3.93
2026-04-24 12:00:00+00:00,hw,60.06090707736984,3.8
2026-04-24 12:15:00+00:00,hw,59.783489045307064,3.81
2026-04-24 12:30:00+00:00,hw,59.779224370539715,3.8
2026-04-24 12:45:00+00:00,hw,61.41132127682853,3.8
2026-04-24 13:00:00+00:00,hw,54.94346754451716,3.59
2026-04-24 13:15:00+00:00,hw,58.8240994868884,3.93
2026-04-24 13:30:00+00:00,hw,62.47821394401521,4.86
2026-04-24 13:45:00+00:00,hw,67.64863062397225,4.95
2026-04-24 14:00:00+00:00,hw,58.01603711117551,3.67
2026-04-24 14:15:00+00:00,hw,67.02718144632502,4.97
2026-04-24 14:30:00+00:00,hw,74.16834267699764,6.22
2026-04-24 14:45:00+00:00,hw,86.16464399719337,16.03
2026-04-24 15:00:00+00:00,hw,69.7521115615553,12.03
2026-04-24 15:15:00+00:00,hw,83.53831379842617,27.63
2026-04-24 15:30:00+00:00,hw,95.36305411897422,47.31
2026-04-24 15:45:00+00:00,hw,109.75078368380248,80.8
2026-04-24 16:00:00+00:00,hw,91.24705258548705,50.16
2026-04-24 16:15:00+00:00,hw,105.1424220416522,89.53
2026-04-24 16:30:00+00:00,hw,114.50677004079859,96.21
2026-04-24 16:45:00+00:00,hw,132.64014138995486,140.4
2026-04-24 17:00:00+00:00,hw,119.93516511014869,107.24
2026-04-24 17:15:00+00:00,hw,123.84554507530805,111.78
2026-04-24 17:30:00+00:00,hw,123.764863813838,119.62
2026-04-24 17:45:00+00:00,hw,122.98828026913921,131.28
2026-04-24 18:00:00+00:00,hw,128.0150215798691,143.51
2026-04-24 18:15:00+00:00,hw,114.56489196148021,132.63
2026-04-24 18:30:00+00:00,hw,105.17250539503873,124.4
2026-04-24 18:45:00+00:00,hw,94.42917983771122,111.47
2026-04-24 19:00:00+00:00,hw,104.30332966489784,114.31
2026-04-24 19:15:00+00:00,hw,93.89560605317088,112.94
2026-04-24 19:30:00+00:00,hw,86.5978698670576,110.45
2026-04-24 19:45:00+00:00,hw,78.2517979227789,101.57
2026-04-24 20:00:00+00:00,hw,85.95926302808417,110.42
2026-04-24 20:15:00+00:00,hw,79.32388159811806,103.24
2026-04-24 20:30:00+00:00,hw,73.88716224399658,91.03
2026-04-24 20:45:00+00:00,hw,66.41587443594935,74.54
2026-04-24 21:00:00+00:00,hw,75.6434627345812,98.32
2026-04-24 21:15:00+00:00,hw,69.40230894451767,89.25
2026-04-24 21:30:00+00:00,hw,65.19122688868063,66.41
2026-04-24 21:45:00+00:00,hw,59.04969897611426,60.64
2026-04-24 22:00:00+00:00,hw,67.61304140792188,59.19
2026-04-24 22:15:00+00:00,hw,63.98540106378989,58.06
2026-04-24 22:30:00+00:00,hw,61.16920954511395,56.98
2026-04-24 22:45:00+00:00,hw,57.884596987820075,55.5
2026-04-24 23:00:00+00:00,hw,64.4937922472771,53.19
2026-04-24 23:15:00+00:00,hw,60.02118884057564,51.24
2026-04-24 23:30:00+00:00,hw,59.155096595335706,50.98
2026-04-24 23:45:00+00:00,hw,58.446916887963255,49.88
2026-04-25 00:00:00+00:00,hw,60.01986936243034,48.91
2026-04-25 00:15:00+00:00,hw,59.08615662699435,46.98
2026-04-25 00:30:00+00:00,hw,57.55371476647421,45.57
2026-04-25 00:45:00+00:00,hw,57.34533847007659,44.14
2026-04-25 01:00:00+00:00,hw,56.291275682386356,44.26
2026-04-25 01:15:00+00:00,hw,55.538511302719364,38.02
2026-04-25 01:30:00+00:00,hw,55.58576639483144,33.82
2026-04-25 01:45:00+00:00,hw,55.89090885930908,28.06
2026-04-25 02:00:00+00:00,hw,53.185508689357675,35.16
2026-04-25 02:15:00+00:00,hw,53.421088524907034,34.25
2026-04-25 02:30:00+00:00,hw,54.89894497659538,31.94
2026-04-25 02:45:00+00:00,hw,56.54730714634417,30.6
2026-04-25 03:00:00+00:00,hw,53.65534151130318,37.33
2026-04-25 03:15:00+00:00,hw,56.51874167405971,33.22
2026-04-25 03:30:00+00:00,hw,61.6764939256841,30.24
2026-04-25 03:45:00+00:00,hw,66.59775308766865,20.89
2026-04-25 04:00:00+00:00,hw,65.1386921965898,27.19
2026-04-24 04:15:00+00:00,gb,91.61679026748132,66.9
2026-04-24 04:30:00+00:00,gb,96.82963586531089,68.3
2026-04-24 04:45:00+00:00,gb,100.5981681504516,71.52
2026-04-24 05:00:00+00:00,gb,112.68546104229264,68.73
2026-04-24 05:15:00+00:00,gb,121.85839541988973,69.64
2026-04-24 05:30:00+00:00,gb,111.54252180930887,68.53
2026-04-24 05:45:00+00:00,gb,114.91790975115723,68.02
2026-04-24 06:00:00+00:00,gb,133.69486326687883,95.69
2026-04-24 06:15:00+00:00,gb,114.11745343025318,65.59
2026-04-24 06:30:00+00:00,gb,97.10322331309645,61.2
2026-04-24 06:45:00+00:00,gb,88.21723599649854,59.29
2026-04-24 07:00:00+00:00,gb,78.36810658493718,60.13
2026-04-24 07:15:00+00:00,gb,67.65888749783483,57.25
2026-04-24 07:30:00+00:00,gb,61.48017619899417,53.4
2026-04-24 07:45:00+00:00,gb,51.12615148125072,41.85
2026-04-24 08:00:00+00:00,gb,46.4782555133552,49.14
2026-04-24 08:15:00+00:00,gb,44.31539160302771,15.5
2026-04-24 08:30:00+00:00,gb,39.66015142236689,6.95
2026-04-24 08:45:00+00:00,gb,25.525615975339587,4.5
2026-04-24 09:00:00+00:00,gb,25.41552353923084,7.52
2026-04-24 09:15:00+00:00,gb,24.001472587494177,5.95
2026-04-24 09:30:00+00:00,gb,19.51641073057011,5.0
2026-04-24 09:45:00+00:00,gb,17.162586975130285,4.9
2026-04-24 10:00:00+00:00,gb,17.383135045943813,5.02
2026-04-24 10:15:00+00:00,gb,17.74785185256023,4.99
2026-04-24 10:30:00+00:00,gb,16.637644770126812,4.72
2026-04-24 10:45:00+00:00,gb,17.372867058030312,4.55
2026-04-24 11:00:00+00:00,gb,16.262659975596893,4.29
2026-04-24 11:15:00+00:00,gb,16.262659975596893,4.34
2026-04-24 11:30:00+00:00,gb,14.080122563762139,3.96
2026-04-24 11:45:00+00:00,gb,12.241706317011747,3.93
2026-04-24 12:00:00+00:00,gb,12.41316919931964,3.8
2026-04-24 12:15:00+00:00,gb,12.41316919931964,3.81
2026-04-24 12:30:00+00:00,gb,12.889723661162272,3.8
2026-04-24 12:45:00+00:00,gb,12.988082428739624,3.8
2026-04-24 13:00:00+00:00,gb,13.708607698479648,3.59
2026-04-24 13:15:00+00:00,gb,16.055211812137923,3.93
2026-04-24 13:30:00+00:00,gb,18.710858955258182,4.86
2026-04-24 13:45:00+00:00,gb,19.672597369654568,4.95
2026-04-24 14:00:00+00:00,gb,20.716347271493333,3.67
2026-04-24 14:15:00+00:00,gb,21.529989820377306,4.97
2026-04-24 14:30:00+00:00,gb,26.6459762833536,6.22
2026-04-24 14:45:00+00:00,gb,37.8354372149091,16.03
2026-04-24 15:00:00+00:00,gb,40.30777540811906,12.03
2026-04-24 15:15:00+00:00,gb,43.88571516785452,27.63
2026-04-24 15:30:00+00:00,gb,57.611930662844024,47.31
2026-04-24 15:45:00+00:00,gb,72.15065534970256,80.8
2026-04-24 16:00:00+00:00,gb,78.25520073238157,50.16
2026-04-24 16:15:00+00:00,gb,80.30385460529615,89.53
2026-04-24 16:30:00+00:00,gb,95.87032198570459,96.21
2026-04-24 16:45:00+00:00,gb,111.94439084628667,140.4
2026-04-24 17:00:00+00:00,gb,109.4077562779535,107.24
2026-04-24 17:15:00+00:00,gb,109.79438748008383,111.78
2026-04-24 17:30:00+00:00,gb,111.73531135523633,119.62
2026-04-24 17:45:00+00:00,gb,114.68704628087016,131.28
2026-04-24 18:00:00+00:00,gb,124.1328101175377,143.51
2026-04-24 18:15:00+00:00,gb,114.80960534813597,132.63
2026-04-24 18:30:00+00:00,gb,108.73211117757229,124.4
2026-04-24 18:45:00+00:00,gb,104.67832477178904,111.47
2026-04-24 19:00:00+00:00,gb,107.33925449635447,114.31
2026-04-24 19:15:00+00:00,gb,106.95105178262384,112.94
2026-04-24 19:30:00+00:00,gb,101.83845630311832,110.45
2026-04-24 19:45:00+00:00,gb,99.2636595184914,101.57
2026-04-24 20:00:00+00:00,gb,96.740540355723,110.42
2026-04-24 20:15:00+00:00,gb,97.82056008274763,103.24
2026-04-24 20:30:00+00:00,gb,90.24685586207393,91.03
2026-04-24 20:45:00+00:00,gb,81.63652777605176,74.54
2026-04-24 21:00:00+00:00,gb,83.91703307965528,98.32
2026-04-24 21:15:00+00:00,gb,82.18561224643838,89.25
2026-04-24 21:30:00+00:00,gb,78.55768856255345,66.41
2026-04-24 21:45:00+00:00,gb,75.64963212523809,60.64
2026-04-24 22:00:00+00:00,gb,71.02974444945055,59.19
2026-04-24 22:15:00+00:00,gb,68.22801733782019,58.06
2026-04-24 22:30:00+00:00,gb,66.88959643817545,56.98
2026-04-24 22:45:00+00:00,gb,65.94196234588678,55.5
2026-04-24 23:00:00+00:00,gb,58.4735275340254,53.19
2026-04-24 23:15:00+00:00,gb,57.471686136996276,51.24
2026-04-24 23:30:00+00:00,gb,41.51565967368076,50.98
2026-04-24 23:45:00+00:00,gb,32.655922675702755,49.88
2026-04-25 00:00:00+00:00,gb,11.39859447144246,48.91
2026-04-25 00:15:00+00:00,gb,12.103606665934189,46.98
2026-04-25 00:30:00+00:00,gb,10.576396009056145,45.57
2026-04-25 00:45:00+00:00,gb,11.247912467955272,44.14
2026-04-25 01:00:00+00:00,gb,9.804027307561347,44.26
2026-04-25 01:15:00+00:00,gb,10.32370344852591,38.02
2026-04-25 01:30:00+00:00,gb,10.494652915935509,33.82
2026-04-25 01:45:00+00:00,gb,10.494652915935509,28.06
2026-04-25 02:00:00+00:00,gb,8.810088743812136,35.16
2026-04-25 02:15:00+00:00,gb,8.723164304921662,34.25
2026-04-25 02:30:00+00:00,gb,8.882871627870836,31.94
2026-04-25 02:45:00+00:00,gb,9.8337480064985,30.6
2026-04-25 03:00:00+00:00,gb,8.943247614935824,37.33
2026-04-25 03:15:00+00:00,gb,8.943247614935824,33.22
2026-04-25 03:30:00+00:00,gb,8.59209264519641,30.24
2026-04-25 03:45:00+00:00,gb,10.08515533459299,20.89
2026-04-25 04:00:00+00:00,gb,11.33710936625467,27.19
2026-04-24 04:15:00+00:00,rf,56.838673687423686,66.9
2026-04-24 04:30:00+00:00,rf,60.083803333333336,68.3
2026-04-24 04:45:00+00:00,rf,62.60844299755799,71.52
2026-04-24 05:00:00+00:00,rf,65.12272435286934,68.73
2026-04-24 05:15:00+00:00,rf,67.89213070818072,69.64
2026-04-24 05:30:00+00:00,rf,70.86878484737484,68.53
2026-04-24 05:45:00+00:00,rf,74.0094315201465,68.02
2026-04-24 06:00:00+00:00,rf,75.55007501221002,95.69
2026-04-24 06:15:00+00:00,rf,76.02348216727717,65.59
2026-04-24 06:30:00+00:00,rf,74.2523895177045,61.2
2026-04-24 06:45:00+00:00,rf,72.01352623321124,59.29
2026-04-24 07:00:00+00:00,rf,70.27429348595852,60.13
2026-04-24 07:15:00+00:00,rf,67.83500565323564,57.25
2026-04-24 07:30:00+00:00,rf,63.53407645909646,53.4
2026-04-24 07:45:00+00:00,rf,59.174035781440786,41.85
2026-04-24 08:00:00+00:00,rf,57.956810653235635,49.14
2026-04-24 08:15:00+00:00,rf,53.882450805860806,15.5
2026-04-24 08:30:00+00:00,rf,49.514127985348,6.95
2026-04-24 08:45:00+00:00,rf,45.57660556166057,4.5
2026-04-24 09:00:00+00:00,rf,43.725436147741135,7.52
2026-04-24 09:15:00+00:00,rf,41.64511366300365,5.95
2026-04-24 09:30:00+00:00,rf,37.43246105616604,5.0
2026-04-24 09:45:00+00:00,rf,33.82270409645909,4.9
2026-04-24 10:00:00+00:00,rf,32.171956098901084,5.02
2026-04-24 10:15:00+00:00,rf,30.775399181929185,4.99
2026-04-24 10:30:00+00:00,rf,28.76088332722833,4.72
2026-04-24 10:45:00+00:00,rf,27.137782045177048,4.55
2026-04-24 11:00:00+00:00,rf,26.449978974358977,4.29
2026-04-24 11:15:00+00:00,rf,25.885945579975584,4.34
2026-04-24 11:30:00+00:00,rf,25.449348431013433,3.96
2026-04-24 11:45:00+00:00,rf,25.253497008547015,3.93
2026-04-24 12:00:00+00:00,rf,25.963456257631254,3.8
2026-04-24 12:15:00+00:00,rf,25.581814969474966,3.81
2026-04-24 12:30:00+00:00,rf,25.861222277167272,3.8
2026-04-24 12:45:00+00:00,rf,26.52690415140415,3.8
2026-04-24 13:00:00+00:00,rf,27.767085506715517,3.59
2026-04-24 13:15:00+00:00,rf,28.541676208791205,3.93
2026-04-24 13:30:00+00:00,rf,29.704141147741147,4.86
2026-04-24 13:45:00+00:00,rf,31.59253663003663,4.95
2026-04-24 14:00:00+00:00,rf,34.26600244200243,3.67
2026-04-24 14:15:00+00:00,rf,35.71105484737486,4.97
2026-04-24 14:30:00+00:00,rf,39.52626699633701,6.22
2026-04-24 14:45:00+00:00,rf,43.673137460317456,16.03
2026-04-24 15:00:00+00:00,rf,46.30883844322343,12.03
2026-04-24 15:15:00+00:00,rf,49.68150748473749,27.63
2026-04-24 15:30:00+00:00,rf,54.16424512210014,47.31
2026-04-24 15:45:00+00:00,rf,59.18990784493285,80.8
2026-04-24 16:00:00+00:00,rf,63.03321275946275,50.16
2026-04-24 16:15:00+00:00,rf,66.34647831501829,89.53
2026-04-24 16:30:00+00:00,rf,70.75634725885227,96.21
2026-04-24 16:45:00+00:00,rf,75.13383130647131,140.4
2026-04-24 17:00:00+00:00,rf,79.65031161782662,107.24
2026-04-24 17:15:00+00:00,rf,82.19600372405371,111.78
2026-04-24 17:30:00+00:00,rf,85.2741237973138,119.62
2026-04-24 17:45:00+00:00,rf,87.8666529059829,131.28
2026-04-24 18:00:00+00:00,rf,89.6227604273504,143.51
2026-04-24 18:15:00+00:00,rf,89.85479123931624,132.63
2026-04-24 18:30:00+00:00,rf,87.84025966422469,124.4
2026-04-24 18:45:00+00:00,rf,86.38166758241759,111.47
2026-04-24 19:00:00+00:00,rf,85.64133373626372,114.31
2026-04-24 19:15:00+00:00,rf,83.11563036630035,112.94
2026-04-24 19:30:00+00:00,rf,78.49207793650791,110.45
2026-04-24 19:45:00+00:00,rf,75.44003591575091,101.57
2026-04-24 20:00:00+00:00,rf,73.54947294261295,110.42
2026-04-24 20:15:00+00:00,rf,71.74116450549447,103.24
2026-04-24 20:30:00+00:00,rf,68.81969038461538,91.03
2026-04-24 20:45:00+00:00,rf,64.6346239316239,74.54
2026-04-24 21:00:00+00:00,rf,62.49400746031744,98.32
2026-04-24 21:15:00+00:00,rf,60.57557136752136,89.25
2026-04-24 21:30:00+00:00,rf,58.186855323565325,66.41
2026-04-24 21:45:00+00:00,rf,55.29193859584861,60.64
2026-04-24 22:00:00+00:00,rf,53.29371478021977,59.19
2026-04-24 22:15:00+00:00,rf,51.679556141636134,58.06
2026-04-24 22:30:00+00:00,rf,49.35675724664225,56.98
2026-04-24 22:45:00+00:00,rf,48.24592365689866,55.5
2026-04-24 23:00:00+00:00,rf,48.07514332112331,53.19
2026-04-24 23:15:00+00:00,rf,48.056431129426116,51.24
2026-04-24 23:30:00+00:00,rf,47.290099078144074,50.98
2026-04-24 23:45:00+00:00,rf,46.030279542124546,49.88
2026-04-25 00:00:00+00:00,rf,45.556159493284504,48.91
2026-04-25 00:15:00+00:00,rf,46.30015395604396,46.98
2026-04-25 00:30:00+00:00,rf,46.923827686202685,45.57
2026-04-25 00:45:00+00:00,rf,47.24104962759462,44.14
2026-04-25 01:00:00+00:00,rf,47.48785740537242,44.26
2026-04-25 01:15:00+00:00,rf,48.62701998778998,38.02
2026-04-25 01:30:00+00:00,rf,49.79680624542125,33.82
2026-04-25 01:45:00+00:00,rf,51.79006038461538,28.06
2026-04-25 02:00:00+00:00,rf,53.31252680708181,35.16
2026-04-25 02:15:00+00:00,rf,56.14091228327227,34.25
2026-04-25 02:30:00+00:00,rf,58.74728938339438,31.94
2026-04-25 02:45:00+00:00,rf,61.88650187423687,30.6
2026-04-25 03:00:00+00:00,rf,63.85417334554334,37.33
2026-04-25 03:15:00+00:00,rf,66.72852589133089,33.22
2026-04-25 03:30:00+00:00,rf,70.30056244810747,30.24
2026-04-25 03:45:00+00:00,rf,74.07656026862026,20.89
2026-04-25 04:00:00+00:00,rf,77.14289588522591,27.19
2026-04-25 04:15:00+00:00,naive,64.42,19.79
2026-04-25 04:30:00+00:00,naive,64.64,19.54
2026-04-25 04:45:00+00:00,naive,62.22,19.12
2026-04-25 05:00:00+00:00,naive,65.5,18.77
2026-04-25 05:15:00+00:00,naive,64.66,19.46
2026-04-25 05:30:00+00:00,naive,63.66,16.05
2026-04-25 05:45:00+00:00,naive,62.01,8.16
2026-04-25 06:00:00+00:00,naive,64.25,13.34
2026-04-25 06:15:00+00:00,naive,63.29,10.47
2026-04-25 06:30:00+00:00,naive,59.71,4.83
2026-04-25 06:45:00+00:00,naive,57.12,2.66
2026-04-25 07:00:00+00:00,naive,60.45,1.62
2026-04-25 07:15:00+00:00,naive,57.91,1.33
2026-04-25 07:30:00+00:00,naive,51.52,0.45
2026-04-25 07:45:00+00:00,naive,46.51,0.4
2026-04-25 08:00:00+00:00,naive,55.9,0.13
2026-04-25 08:15:00+00:00,naive,45.76,0.01
2026-04-25 08:30:00+00:00,naive,35.18,-0.89
2026-04-25 08:45:00+00:00,naive,31.32,-2.17
2026-04-25 09:00:00+00:00,naive,36.7,-1.35
2026-04-25 09:15:00+00:00,naive,36.09,-1.94
2026-04-25 09:30:00+00:00,naive,35.27,-1.88
2026-04-25 09:45:00+00:00,naive,31.66,-1.99
2026-04-25 10:00:00+00:00,naive,32.13,-1.08
2026-04-25 10:15:00+00:00,naive,30.54,-1.73
2026-04-25 10:30:00+00:00,naive,27.46,-1.79
2026-04-25 10:45:00+00:00,naive,28.05,-1.99
2026-04-25 11:00:00+00:00,naive,30.37,-0.7
2026-04-25 11:15:00+00:00,naive,29.68,-0.86
2026-04-25 11:30:00+00:00,naive,31.64,-0.9
2026-04-25 11:45:00+00:00,naive,31.55,-0.9
2026-04-25 12:00:00+00:00,naive,29.06,-0.86
2026-04-25 12:15:00+00:00,naive,29.28,-0.86
2026-04-25 12:30:00+00:00,naive,30.55,-0.9
2026-04-25 12:45:00+00:00,naive,31.92,-0.92
2026-04-25 13:00:00+00:00,naive,23.17,-0.84
2026-04-25 13:15:00+00:00,naive,26.61,-0.83
2026-04-25 13:30:00+00:00,naive,37.4,-0.8
2026-04-25 13:45:00+00:00,naive,38.17,-0.64
2026-04-25 14:00:00+00:00,naive,24.47,-1.4
2026-04-25 14:15:00+00:00,naive,38.34,-0.69
2026-04-25 14:30:00+00:00,naive,52.92,-0.7
2026-04-25 14:45:00+00:00,naive,61.03,-0.52
2026-04-25 15:00:00+00:00,naive,53.7,-0.2
2026-04-25 15:15:00+00:00,naive,61.76,0.22
2026-04-25 15:30:00+00:00,naive,71.16,0.32
2026-04-25 15:45:00+00:00,naive,77.45,1.48
2026-04-25 16:00:00+00:00,naive,64.97,1.62
2026-04-25 16:15:00+00:00,naive,68.63,2.81
2026-04-25 16:30:00+00:00,naive,72.44,4.7
2026-04-25 16:45:00+00:00,naive,74.84,9.57
2026-04-25 17:00:00+00:00,naive,79.34,5.96
2026-04-25 17:15:00+00:00,naive,85.47,7.97
2026-04-25 17:30:00+00:00,naive,105.03,20.78
2026-04-25 17:45:00+00:00,naive,115.45,33.02
2026-04-25 18:00:00+00:00,naive,73.32,23.93
2026-04-25 18:15:00+00:00,naive,74.73,31.16
2026-04-25 18:30:00+00:00,naive,80.33,29.3
2026-04-25 18:45:00+00:00,naive,88.09,24.48
2026-04-25 19:00:00+00:00,naive,99.09,38.0
2026-04-25 19:15:00+00:00,naive,94.27,30.62
2026-04-25 19:30:00+00:00,naive,97.92,21.38
2026-04-25 19:45:00+00:00,naive,98.53,12.32
2026-04-25 20:00:00+00:00,naive,65.92,35.59
2026-04-25 20:15:00+00:00,naive,64.23,26.56
2026-04-25 20:30:00+00:00,naive,59.66,23.76
2026-04-25 20:45:00+00:00,naive,55.25,13.6
2026-04-25 21:00:00+00:00,naive,60.47,12.58
2026-04-25 21:15:00+00:00,naive,56.11,10.83
2026-04-25 21:30:00+00:00,naive,51.25,8.3
2026-04-25 21:45:00+00:00,naive,47.99,8.29
2026-04-25 22:00:00+00:00,naive,49.88,7.81
2026-04-25 22:15:00+00:00,naive,48.87,7.77
