time,model,predicted,actual
2026-06-02 21:45:00+00:00,naive,71.56,115.5
2026-06-02 22:00:00+00:00,naive,68.67,116.24
2026-06-02 22:15:00+00:00,naive,67.32,117.95
2026-06-02 22:30:00+00:00,naive,65.98,113.31
2026-06-02 22:45:00+00:00,naive,65.07,111.54
2026-06-02 23:00:00+00:00,naive,65.29,112.73
2026-06-02 23:15:00+00:00,naive,64.76,110.94
2026-06-02 23:30:00+00:00,naive,64.52,108.87
2026-06-02 23:45:00+00:00,naive,62.24,106.05
2026-06-03 00:00:00+00:00,naive,64.53,110.03
2026-06-03 00:15:00+00:00,naive,64.56,107.95
2026-06-03 00:30:00+00:00,naive,64.27,108.05
2026-06-03 00:45:00+00:00,naive,64.36,107.17
2026-06-03 01:00:00+00:00,naive,64.37,107.52
2026-06-03 01:15:00+00:00,naive,64.3,106.66
2026-06-03 01:30:00+00:00,naive,64.1,106.76
2026-06-03 01:45:00+00:00,naive,63.98,108.41
2026-06-03 02:00:00+00:00,naive,64.05,104.5
2026-06-03 02:15:00+00:00,naive,64.09,104.42
2026-06-03 02:30:00+00:00,naive,64.67,105.68
2026-06-03 02:45:00+00:00,naive,65.01,108.27
2026-06-03 03:00:00+00:00,naive,65.17,108.21
2026-06-02 03:15:00+00:00,hw,121.22005724378965,120.4
2026-06-02 03:30:00+00:00,hw,122.46579401334355,123.59
2026-06-02 03:45:00+00:00,hw,125.89979020733112,128.32
2026-06-02 04:00:00+00:00,hw,133.69844474409769,129.24
2026-06-02 04:15:00+00:00,hw,134.94155569565422,135.67
2026-06-02 04:30:00+00:00,hw,136.71058953360668,133.94
2026-06-02 04:45:00+00:00,hw,138.69487323282482,125.56
2026-06-02 05:00:00+00:00,hw,155.35334963695067,142.51
2026-06-02 05:15:00+00:00,hw,148.90239561694193,136.24
2026-06-02 05:30:00+00:00,hw,143.8235914271212,133.13
2026-06-02 05:45:00+00:00,hw,135.82096365386522,127.79
2026-06-02 06:00:00+00:00,hw,155.43406437669233,133.45
2026-06-02 06:15:00+00:00,hw,144.8774349904951,130.16
2026-06-02 06:30:00+00:00,hw,130.6297700320215,121.65
2026-06-02 06:45:00+00:00,hw,117.55857636912201,111.02
2026-06-02 07:00:00+00:00,hw,134.55935061660225,121.02
2026-06-02 07:15:00+00:00,hw,121.21665227701754,110.08
2026-06-02 07:30:00+00:00,hw,109.76285793086862,100.6
2026-06-02 07:45:00+00:00,hw,100.83666746540705,96.73
2026-06-02 08:00:00+00:00,hw,114.52735188355439,100.74
2026-06-02 08:15:00+00:00,hw,106.60914227061184,95.53
2026-06-02 08:30:00+00:00,hw,101.84377663857104,91.75
2026-06-02 08:45:00+00:00,hw,98.03842836976334,82.48
2026-06-02 09:00:00+00:00,hw,105.45309249792929,92.69
2026-06-02 09:15:00+00:00,hw,103.9306663223642,88.81
2026-06-02 09:30:00+00:00,hw,101.57206461839155,85.42
2026-06-02 09:45:00+00:00,hw,98.62377439699742,84.03
2026-06-02 10:00:00+00:00,hw,104.92883318020651,85.88
2026-06-02 10:15:00+00:00,hw,103.72383257452873,85.63
2026-06-02 10:30:00+00:00,hw,102.27114556651439,85.62
2026-06-02 10:45:00+00:00,hw,100.94365824939378,85.8
2026-06-02 11:00:00+00:00,hw,105.59062824624321,82.65
2026-06-02 11:15:00+00:00,hw,104.66954618229339,88.34
2026-06-02 11:30:00+00:00,hw,103.3177534782777,89.29
2026-06-02 11:45:00+00:00,hw,102.1208100088077,90.42
2026-06-02 12:00:00+00:00,hw,102.47139141847593,87.82
2026-06-02 12:15:00+00:00,hw,103.81472187151131,91.87
2026-06-02 12:30:00+00:00,hw,105.22011057677304,95.46
2026-06-02 12:45:00+00:00,hw,106.8224542939601,98.97
2026-06-02 13:00:00+00:00,hw,102.27913401544123,94.29
2026-06-02 13:15:00+00:00,hw,103.78635351074068,98.87
2026-06-02 13:30:00+00:00,hw,107.72092093567198,105.08
2026-06-02 13:45:00+00:00,hw,114.60137041887128,112.6
2026-06-02 14:00:00+00:00,hw,99.44070951363148,103.74
2026-06-02 14:15:00+00:00,hw,109.7740265960341,110.3
2026-06-02 14:30:00+00:00,hw,120.11895268799563,117.49
2026-06-02 14:45:00+00:00,hw,126.9719383722927,129.19
2026-06-02 15:00:00+00:00,hw,107.77216998356258,123.15
2026-06-02 15:15:00+00:00,hw,122.49521565887804,128.92
2026-06-02 15:30:00+00:00,hw,134.24345508818686,136.91
2026-06-02 15:45:00+00:00,hw,146.04176388996228,144.31
2026-06-02 16:00:00+00:00,hw,131.47717380444675,138.79
2026-06-02 16:15:00+00:00,hw,144.1887004508979,145.74
2026-06-02 16:30:00+00:00,hw,153.78020804974176,151.8
2026-06-02 16:45:00+00:00,hw,164.18592542634872,164.33
2026-06-02 17:00:00+00:00,hw,150.60231747564833,159.21
2026-06-02 17:15:00+00:00,hw,161.5809440650262,166.31
2026-06-02 17:30:00+00:00,hw,169.40225892136553,176.6
2026-06-02 17:45:00+00:00,hw,184.9187452619286,178.67
2026-06-02 18:00:00+00:00,hw,167.37551276552614,176.66
2026-06-02 18:15:00+00:00,hw,176.30230694179835,167.3
2026-06-02 18:30:00+00:00,hw,178.91471826942694,163.51
2026-06-02 18:45:00+00:00,hw,173.57395319552634,158.75
2026-06-02 19:00:00+00:00,hw,166.31841055653055,165.41
2026-06-02 19:15:00+00:00,hw,159.78642753154048,153.4
2026-06-02 19:30:00+00:00,hw,149.83995375985006,149.29
2026-06-02 19:45:00+00:00,hw,137.10765915236138,139.23
2026-06-02 20:00:00+00:00,hw,150.64843574358102,145.12
2026-06-02 20:15:00+00:00,hw,133.63072513731072,142.93
2026-06-02 20:30:00+00:00,hw,129.10771509619943,138.18
2026-06-02 20:45:00+00:00,hw,121.1383645339204,135.29
2026-06-02 21:00:00+00:00,hw,129.00128686655998,139.91
2026-06-02 21:15:00+00:00,hw,123.39197223456206,128.71
2026-06-02 21:30:00+00:00,hw,118.9382403880698,127.44
2026-06-02 21:45:00+00:00,hw,113.92601149650983,115.5
2026-06-02 22:00:00+00:00,hw,121.14273249279073,116.24
2026-06-02 22:15:00+00:00,hw,119.20951057275862,117.95
2026-06-02 22:30:00+00:00,hw,118.29330069166758,113.31
2026-06-02 22:45:00+00:00,hw,113.88127477499515,111.54
2026-06-02 23:00:00+00:00,hw,121.43374180912642,112.73
2026-06-02 23:15:00+00:00,hw,118.85685804432029,110.94
2026-06-02 23:30:00+00:00,hw,118.11563235084799,108.87
2026-06-02 23:45:00+00:00,hw,116.82440712922414,106.05
2026-06-03 00:00:00+00:00,hw,120.92230502039446,110.03
2026-06-03 00:15:00+00:00,hw,120.4360280756155,107.95
2026-06-03 00:30:00+00:00,hw,119.65693801625778,108.05
2026-06-03 00:45:00+00:00,hw,119.42037483229551,107.17
2026-06-03 01:00:00+00:00,hw,120.72826245218832,107.52
2026-06-03 01:15:00+00:00,hw,119.88326259726584,106.66
2026-06-03 01:30:00+00:00,hw,120.41629725269674,106.76
2026-06-03 01:45:00+00:00,hw,120.9683854658333,108.41
2026-06-03 02:00:00+00:00,hw,120.13149974151239,104.5
2026-06-03 02:15:00+00:00,hw,120.7928251135982,104.42
2026-06-03 02:30:00+00:00,hw,122.0407235164606,105.68
2026-06-03 02:45:00+00:00,hw,123.88866264310693,108.27
2026-06-03 03:00:00+00:00,hw,124.92814138599154,108.21
2026-06-02 03:15:00+00:00,gb,127.92398977705014,120.4
2026-06-02 03:30:00+00:00,gb,129.9751077072921,123.59
2026-06-02 03:45:00+00:00,gb,130.25373022351386,128.32
2026-06-02 04:00:00+00:00,gb,136.03557356629733,129.24
2026-06-02 04:15:00+00:00,gb,138.17409993155127,135.67
2026-06-02 04:30:00+00:00,gb,147.53093944424884,133.94
2026-06-02 04:45:00+00:00,gb,147.5154147678683,125.56
2026-06-02 05:00:00+00:00,gb,152.1281055661656,142.51
2026-06-02 05:15:00+00:00,gb,147.32859790348834,136.24
2026-06-02 05:30:00+00:00,gb,145.32733244369203,133.13
2026-06-02 05:45:00+00:00,gb,138.14637508504745,127.79
2026-06-02 06:00:00+00:00,gb,151.99869533969726,133.45
2026-06-02 06:15:00+00:00,gb,141.5917599941703,130.16
2026-06-02 06:30:00+00:00,gb,128.40705512194396,121.65
2026-06-02 06:45:00+00:00,gb,114.5378808568135,111.02
2026-06-02 07:00:00+00:00,gb,120.53198233100483,121.02
2026-06-02 07:15:00+00:00,gb,111.19934923862,110.08
2026-06-02 07:30:00+00:00,gb,101.24941054007574,100.6
2026-06-02 07:45:00+00:00,gb,97.10597539235356,96.73
2026-06-02 08:00:00+00:00,gb,95.53967235477542,100.74
2026-06-02 08:15:00+00:00,gb,93.35756801036938,95.53
2026-06-02 08:30:00+00:00,gb,86.57223293137154,91.75
2026-06-02 08:45:00+00:00,gb,86.78215670142173,82.48
2026-06-02 09:00:00+00:00,gb,89.26713025007196,92.69
2026-06-02 09:15:00+00:00,gb,88.74107685369306,88.81
2026-06-02 09:30:00+00:00,gb,88.95156698666113,85.42
2026-06-02 09:45:00+00:00,gb,88.55641202596212,84.03
2026-06-02 10:00:00+00:00,gb,88.55641202596212,85.88
2026-06-02 10:15:00+00:00,gb,85.93436448158381,85.63
2026-06-02 10:30:00+00:00,gb,82.62657065215487,85.62
2026-06-02 10:45:00+00:00,gb,80.08292636516018,85.8
2026-06-02 11:00:00+00:00,gb,79.79948613854083,82.65
2026-06-02 11:15:00+00:00,gb,79.4016047615438,88.34
2026-06-02 11:30:00+00:00,gb,75.35700378697169,89.29
2026-06-02 11:45:00+00:00,gb,74.21048819223954,90.42
2026-06-02 12:00:00+00:00,gb,74.18338523271056,87.82
2026-06-02 12:15:00+00:00,gb,74.18338523271056,91.87
2026-06-02 12:30:00+00:00,gb,75.25021310821386,95.46
2026-06-02 12:45:00+00:00,gb,84.9654013728796,98.97
2026-06-02 13:00:00+00:00,gb,84.92719989361477,94.29
2026-06-02 13:15:00+00:00,gb,84.96952200098141,98.87
2026-06-02 13:30:00+00:00,gb,88.87444672279094,105.08
2026-06-02 13:45:00+00:00,gb,88.20017426246949,112.6
2026-06-02 14:00:00+00:00,gb,76.91407671750035,103.74
2026-06-02 14:15:00+00:00,gb,81.57470797442913,110.3
2026-06-02 14:30:00+00:00,gb,97.01082561375947,117.49
2026-06-02 14:45:00+00:00,gb,104.12826646585836,129.19
2026-06-02 15:00:00+00:00,gb,103.85922804751262,123.15
2026-06-02 15:15:00+00:00,gb,107.73715628765144,128.92
2026-06-02 15:30:00+00:00,gb,115.12209176996512,136.91
2026-06-02 15:45:00+00:00,gb,129.0628328031259,144.31
2026-06-02 16:00:00+00:00,gb,126.62060206748457,138.79
2026-06-02 16:15:00+00:00,gb,128.02934866931548,145.74
2026-06-02 16:30:00+00:00,gb,143.64342132601593,151.8
2026-06-02 16:45:00+00:00,gb,155.52414799739014,164.33
2026-06-02 17:00:00+00:00,gb,151.00698152359578,159.21
2026-06-02 17:15:00+00:00,gb,153.59796871521124,166.31
2026-06-02 17:30:00+00:00,gb,166.45639259634032,176.6
2026-06-02 17:45:00+00:00,gb,176.95744351136634,178.67
2026-06-02 18:00:00+00:00,gb,172.87417613464294,176.66
2026-06-02 18:15:00+00:00,gb,173.69908082678194,167.3
2026-06-02 18:30:00+00:00,gb,172.73249801764274,163.51
2026-06-02 18:45:00+00:00,gb,171.4027244126364,158.75
2026-06-02 19:00:00+00:00,gb,185.22281757586555,165.41
2026-06-02 19:15:00+00:00,gb,188.24360835787817,153.4
2026-06-02 19:30:00+00:00,gb,169.83755991168368,149.29
2026-06-02 19:45:00+00:00,gb,162.6487972290755,139.23
2026-06-02 20:00:00+00:00,gb,159.06292563984306,145.12
2026-06-02 20:15:00+00:00,gb,153.39701455698844,142.93
2026-06-02 20:30:00+00:00,gb,146.713577060917,138.18
2026-06-02 20:45:00+00:00,gb,137.54164284871214,135.29
2026-06-02 21:00:00+00:00,gb,139.95117262585345,139.91
2026-06-02 21:15:00+00:00,gb,136.30275143731748,128.71
2026-06-02 21:30:00+00:00,gb,131.7789382441422,127.44
2026-06-02 21:45:00+00:00,gb,130.62132365984002,115.5
2026-06-02 22:00:00+00:00,gb,104.44363412712107,116.24
2026-06-02 22:15:00+00:00,gb,103.25725575472461,117.95
2026-06-02 22:30:00+00:00,gb,99.82352581995212,113.31
2026-06-02 22:45:00+00:00,gb,98.89553329001102,111.54
2026-06-02 23:00:00+00:00,gb,98.89553329001102,112.73
2026-06-02 23:15:00+00:00,gb,97.81518942894482,110.94
2026-06-02 23:30:00+00:00,gb,97.98291294861707,108.87
2026-06-02 23:45:00+00:00,gb,97.98291294861707,106.05
2026-06-03 00:00:00+00:00,gb,94.75597057508625,110.03
2026-06-03 00:15:00+00:00,gb,94.75597057508625,107.95
2026-06-03 00:30:00+00:00,gb,94.75597057508625,108.05
2026-06-03 00:45:00+00:00,gb,94.75597057508625,107.17
2026-06-03 01:00:00+00:00,gb,94.75597057508625,107.52
2026-06-03 01:15:00+00:00,gb,94.75597057508625,106.66
2026-06-03 01:30:00+00:00,gb,96.18073881044522,106.76
2026-06-03 01:45:00+00:00,gb,96.18073881044522,108.41
2026-06-03 02:00:00+00:00,gb,94.87713203848035,104.5
2026-06-03 02:15:00+00:00,gb,116.09491572637258,104.42
2026-06-03 02:30:00+00:00,gb,115.44907173228572,105.68
2026-06-03 02:45:00+00:00,gb,114.90768628153101,108.27
2026-06-03 03:00:00+00:00,gb,115.203726282445,108.21
2026-06-02 03:15:00+00:00,rf,123.30393166666668,120.4
2026-06-02 03:30:00+00:00,rf,124.62202277777774,123.59
2026-06-02 03:45:00+00:00,rf,126.06470761904764,128.32
2026-06-02 04:00:00+00:00,rf,128.65837079365082,129.24
2026-06-02 04:15:00+00:00,rf,130.87274373015876,135.67
2026-06-02 04:30:00+00:00,rf,133.0449658730159,133.94
2026-06-02 04:45:00+00:00,rf,133.48831388888885,125.56
2026-06-02 05:00:00+00:00,rf,135.4269153174603,142.51
2026-06-02 05:15:00+00:00,rf,136.501558015873,136.24
2026-06-02 05:30:00+00:00,rf,136.2334712698413,133.13
2026-06-02 05:45:00+00:00,rf,133.4556108730159,127.79
2026-06-02 06:00:00+00:00,rf,132.88557023809526,133.45
2026-06-02 06:15:00+00:00,rf,132.78652158730156,130.16
2026-06-02 06:30:00+00:00,rf,128.33883349206354,121.65
2026-06-02 06:45:00+00:00,rf,122.1290134126984,111.02
2026-06-02 07:00:00+00:00,rf,118.055135,121.02
2026-06-02 07:15:00+00:00,rf,114.69056087301585,110.08
2026-06-02 07:30:00+00:00,rf,108.73044936507937,100.6
2026-06-02 07:45:00+00:00,rf,100.87604968253967,96.73
2026-06-02 08:00:00+00:00,rf,96.52418476190476,100.74
2026-06-02 08:15:00+00:00,rf,93.27187182539681,95.53
2026-06-02 08:30:00+00:00,rf,88.30462095238096,91.75
2026-06-02 08:45:00+00:00,rf,81.6480646031746,82.48
2026-06-02 09:00:00+00:00,rf,78.57125420634921,92.69
2026-06-02 09:15:00+00:00,rf,76.78410412698415,88.81
2026-06-02 09:30:00+00:00,rf,73.87876444444443,85.42
2026-06-02 09:45:00+00:00,rf,69.5143272222222,84.03
2026-06-02 10:00:00+00:00,rf,67.59177611111112,85.88
2026-06-02 10:15:00+00:00,rf,66.58593611111111,85.63
2026-06-02 10:30:00+00:00,rf,64.8041023015873,85.62
2026-06-02 10:45:00+00:00,rf,61.94777587301587,85.8
2026-06-02 11:00:00+00:00,rf,60.45040238095238,82.65
2026-06-02 11:15:00+00:00,rf,60.2384038888889,88.34
2026-06-02 11:30:00+00:00,rf,59.50021857142857,89.29
2026-06-02 11:45:00+00:00,rf,57.86347404761906,90.42
2026-06-02 12:00:00+00:00,rf,56.99014642857145,87.82
2026-06-02 12:15:00+00:00,rf,57.159017142857145,91.87
2026-06-02 12:30:00+00:00,rf,58.298079841269825,95.46
2026-06-02 12:45:00+00:00,rf,59.59122420634918,98.97
2026-06-02 13:00:00+00:00,rf,60.01191952380954,94.29
2026-06-02 13:15:00+00:00,rf,60.596464444444436,98.87
2026-06-02 13:30:00+00:00,rf,62.6447618253968,105.08
2026-06-02 13:45:00+00:00,rf,67.55739634920634,112.6
2026-06-02 14:00:00+00:00,rf,69.54169746031747,103.74
2026-06-02 14:15:00+00:00,rf,70.31313293650793,110.3
2026-06-02 14:30:00+00:00,rf,75.73213277777779,117.49
2026-06-02 14:45:00+00:00,rf,84.32325023809524,129.19
2026-06-02 15:00:00+00:00,rf,87.66537682539683,123.15
2026-06-02 15:15:00+00:00,rf,91.42485079365079,128.92
2026-06-02 15:30:00+00:00,rf,98.20342103174603,136.91
2026-06-02 15:45:00+00:00,rf,108.25942603174606,144.31
2026-06-02 16:00:00+00:00,rf,113.93468357142854,138.79
2026-06-02 16:15:00+00:00,rf,117.75317484126982,145.74
2026-06-02 16:30:00+00:00,rf,124.16392761904764,151.8
2026-06-02 16:45:00+00:00,rf,133.6414615873016,164.33
2026-06-02 17:00:00+00:00,rf,137.84791603174605,159.21
2026-06-02 17:15:00+00:00,rf,140.1313849206349,166.31
2026-06-02 17:30:00+00:00,rf,145.79221952380954,176.6
2026-06-02 17:45:00+00:00,rf,154.1665090476191,178.67
2026-06-02 18:00:00+00:00,rf,162.0802141269841,176.66
2026-06-02 18:15:00+00:00,rf,165.07620809523814,167.3
2026-06-02 18:30:00+00:00,rf,171.0758327777778,163.51
2026-06-02 18:45:00+00:00,rf,176.6752581746032,158.75
2026-06-02 19:00:00+00:00,rf,182.21333269841267,165.41
2026-06-02 19:15:00+00:00,rf,180.73507023809526,153.4
2026-06-02 19:30:00+00:00,rf,179.07443349206352,149.29
2026-06-02 19:45:00+00:00,rf,176.60549079365083,139.23
2026-06-02 20:00:00+00:00,rf,172.40855976190477,145.12
2026-06-02 20:15:00+00:00,rf,169.9309123015873,142.93
2026-06-02 20:30:00+00:00,rf,162.9795576984127,138.18
2026-06-02 20:45:00+00:00,rf,154.88987253968256,135.29
2026-06-02 21:00:00+00:00,rf,148.56544579365078,139.91
2026-06-02 21:15:00+00:00,rf,144.17644857142858,128.71
2026-06-02 21:30:00+00:00,rf,138.18035714285713,127.44
2026-06-02 21:45:00+00:00,rf,131.63509888888888,115.5
2026-06-02 22:00:00+00:00,rf,127.8959832539683,116.24
2026-06-02 22:15:00+00:00,rf,126.284626984127,117.95
2026-06-02 22:30:00+00:00,rf,124.07232563492057,113.31
2026-06-02 22:45:00+00:00,rf,121.0581885714286,111.54
2026-06-02 23:00:00+00:00,rf,118.93096888888891,112.73
2026-06-02 23:15:00+00:00,rf,118.11127825396825,110.94
2026-06-02 23:30:00+00:00,rf,116.4725352380952,108.87
2026-06-02 23:45:00+00:00,rf,114.39339960317457,106.05
2026-06-03 00:00:00+00:00,rf,113.12993293650793,110.03
2026-06-03 00:15:00+00:00,rf,113.09818968253971,107.95
2026-06-03 00:30:00+00:00,rf,112.5617411904762,108.05
2026-06-03 00:45:00+00:00,rf,111.94543468253968,107.17
2026-06-03 01:00:00+00:00,rf,111.39245730158727,107.52
2026-06-03 01:15:00+00:00,rf,111.76075436507934,106.66
2026-06-03 01:30:00+00:00,rf,111.8981107142857,106.76
2026-06-03 01:45:00+00:00,rf,112.35693912698409,108.41
2026-06-03 02:00:00+00:00,rf,112.69750531746034,104.5
2026-06-03 02:15:00+00:00,rf,113.30253690476191,104.42
2026-06-03 02:30:00+00:00,rf,114.07029555555553,105.68
2026-06-03 02:45:00+00:00,rf,114.63823103174603,108.27
2026-06-03 03:00:00+00:00,rf,115.86564507936514,108.21
2026-06-03 03:15:00+00:00,naive,66.69,109.96
2026-06-03 03:30:00+00:00,naive,67.31,113.91
2026-06-03 03:45:00+00:00,naive,68.74,121.57
2026-06-03 04:00:00+00:00,naive,72.24,129.97
2026-06-03 04:15:00+00:00,naive,73.65,132.87
2026-06-03 04:30:00+00:00,naive,73.93,134.95
2026-06-03 04:45:00+00:00,naive,74.31,135.84
2026-06-03 05:00:00+00:00,naive,95.33,147.39
2026-06-03 05:15:00+00:00,naive,79.84,142.41
2026-06-03 05:30:00+00:00,naive,96.33,136.78
2026-06-03 05:45:00+00:00,naive,104.65,132.52
2026-06-03 06:00:00+00:00,naive,96.43,148.81
2026-06-03 06:15:00+00:00,naive,103.86,138.2
2026-06-03 06:30:00+00:00,naive,89.91,131.96
2026-06-03 06:45:00+00:00,naive,66.6,116.09
2026-06-03 07:00:00+00:00,naive,89.77,134.25
2026-06-03 07:15:00+00:00,naive,53.57,119.76
2026-06-03 07:30:00+00:00,naive,14.37,108.89
2026-06-03 07:45:00+00:00,naive,3.66,95.11
2026-06-03 08:00:00+00:00,naive,8.41,105.73
2026-06-03 08:15:00+00:00,naive,2.57,96.8
2026-06-03 08:30:00+00:00,naive,0.17,93.46
2026-06-03 08:45:00+00:00,naive,0.0,86.6
2026-06-03 09:00:00+00:00,naive,0.21,89.97
2026-06-03 09:15:00+00:00,naive,0.09,83.0
2026-06-03 09:30:00+00:00,naive,-0.16,81.54
2026-06-03 09:45:00+00:00,naive,-0.34,67.82
2026-06-03 10:00:00+00:00,naive,-0.26,79.87
2026-06-03 10:15:00+00:00,naive,-0.54,66.99
2026-06-03 10:30:00+00:00,naive,-0.57,62.99
2026-06-03 10:45:00+00:00,naive,-0.8,53.05
2026-06-03 11:00:00+00:00,naive,-0.53,62.9
2026-06-03 11:15:00+00:00,naive,-0.75,59.18
2026-06-03 11:30:00+00:00,naive,-1.11,56.07
2026-06-03 11:45:00+00:00,naive,-1.21,46.86
2026-06-03 12:00:00+00:00,naive,-1.0,46.37
2026-06-03 12:15:00+00:00,naive,-0.61,51.38
2026-06-03 12:30:00+00:00,naive,-0.56,52.18
2026-06-03 12:45:00+00:00,naive,-0.56,62.39
2026-06-03 13:00:00+00:00,naive,-0.77,40.48
2026-06-03 13:15:00+00:00,naive,-0.8,50.33
2026-06-03 13:30:00+00:00,naive,-0.57,54.6
2026-06-03 13:45:00+00:00,naive,-0.57,73.75
2026-06-03 14:00:00+00:00,naive,-0.63,46.42
2026-06-03 14:15:00+00:00,naive,0.01,77.22
2026-06-03 14:30:00+00:00,naive,0.09,86.16
2026-06-03 14:45:00+00:00,naive,0.63,110.1
2026-06-03 15:00:00+00:00,naive,1.96,70.04
2026-06-03 15:15:00+00:00,naive,4.53,88.09
2026-06-03 15:30:00+00:00,naive,8.41,110.41
2026-06-03 15:45:00+00:00,naive,30.44,127.4
2026-06-03 16:00:00+00:00,naive,36.08,106.99
2026-06-03 16:15:00+00:00,naive,64.69,120.89
2026-06-03 16:30:00+00:00,naive,85.21,136.77
2026-06-03 16:45:00+00:00,naive,88.09,145.67
2026-06-03 17:00:00+00:00,naive,103.83,131.65
2026-06-03 17:15:00+00:00,naive,117.13,137.92
2026-06-03 17:30:00+00:00,naive,115.04,148.67
2026-06-03 17:45:00+00:00,naive,120.35,162.9
2026-06-03 18:00:00+00:00,naive,133.57,150.56
2026-06-03 18:15:00+00:00,naive,135.33,151.46
2026-06-03 18:30:00+00:00,naive,136.37,148.84
2026-06-03 18:45:00+00:00,naive,138.63,148.81
2026-06-03 19:00:00+00:00,naive,136.68,153.62
2026-06-03 19:15:00+00:00,naive,137.25,140.38
2026-06-03 19:30:00+00:00,naive,138.85,129.18
2026-06-03 19:45:00+00:00,naive,137.66,121.75
2026-06-03 20:00:00+00:00,naive,135.84,134.68
2026-06-03 20:15:00+00:00,naive,134.68,124.02
2026-06-03 20:30:00+00:00,naive,133.8,116.28
2026-06-03 20:45:00+00:00,naive,132.01,103.85
2026-06-03 21:00:00+00:00,naive,126.86,110.35
2026-06-03 21:15:00+00:00,naive,123.65,102.53
