time,model,predicted,actual
2026-07-28 15:30:00+00:00,gb,26.050866888986675,4.99
2026-07-28 15:45:00+00:00,gb,39.570963937178554,5.7
2026-07-28 16:00:00+00:00,gb,45.44037033832909,5.5
2026-07-28 16:15:00+00:00,gb,59.34284883251151,6.95
2026-07-28 16:30:00+00:00,gb,85.96347627809057,17.9
2026-07-28 16:45:00+00:00,gb,105.53025010126304,100.05
2026-07-28 17:00:00+00:00,gb,109.9056798851175,9.09
2026-07-28 17:15:00+00:00,gb,107.05483068872536,14.55
2026-07-28 17:30:00+00:00,gb,113.46927073397865,54.98
2026-07-28 17:45:00+00:00,gb,133.51667019551678,102.81
2026-07-28 18:00:00+00:00,gb,137.2995047859083,58.89
2026-07-28 18:15:00+00:00,gb,138.79192976473777,78.8
2026-07-28 18:30:00+00:00,gb,140.12344601046578,89.87
2026-07-28 18:45:00+00:00,gb,142.62664597502425,89.88
2026-07-28 19:00:00+00:00,gb,140.82403767528587,90.0
2026-07-28 19:15:00+00:00,gb,140.82056126688587,85.21
2026-07-28 19:30:00+00:00,gb,138.52472099649347,86.35
2026-07-28 19:45:00+00:00,gb,138.11590874445955,71.22
2026-07-28 20:00:00+00:00,gb,136.21909115544983,59.76
2026-07-28 20:15:00+00:00,gb,135.03079240517712,42.21
2026-07-28 20:30:00+00:00,gb,130.1379302261144,20.54
2026-07-28 20:45:00+00:00,gb,129.15686066755606,13.9
2026-07-28 21:00:00+00:00,gb,128.7761490238285,19.31
2026-07-28 21:15:00+00:00,gb,127.02078137581373,8.81
2026-07-28 21:30:00+00:00,gb,123.15332185021117,7.85
2026-07-28 21:45:00+00:00,gb,121.61825980260754,6.29
2026-07-28 22:00:00+00:00,gb,126.61249018174719,14.61
2026-07-28 22:15:00+00:00,gb,119.86642301545353,9.93
2026-07-28 22:30:00+00:00,gb,114.03490525290444,7.7
2026-07-28 22:45:00+00:00,gb,114.76092949883412,7.68
2026-07-28 23:00:00+00:00,gb,115.30601905989131,6.16
2026-07-28 23:15:00+00:00,gb,108.81294999615675,6.95
2026-07-28 23:30:00+00:00,gb,109.00637353658031,6.95
2026-07-28 23:45:00+00:00,gb,106.12093030457005,7.15
2026-07-29 00:00:00+00:00,gb,109.28287022663778,7.19
2026-07-29 00:15:00+00:00,gb,107.96924616744973,8.24
2026-07-29 00:30:00+00:00,gb,107.96924616744973,8.24
2026-07-29 00:45:00+00:00,gb,107.02433246924382,10.01
2026-07-29 01:00:00+00:00,gb,109.11495689335288,8.28
2026-07-29 01:15:00+00:00,gb,103.3051238696478,9.65
2026-07-29 01:30:00+00:00,gb,109.09843630034834,11.31
2026-07-29 01:45:00+00:00,gb,108.49167807493512,16.08
2026-07-29 02:00:00+00:00,gb,109.05629508925816,8.16
2026-07-29 02:15:00+00:00,gb,109.69328940067976,12.62
2026-07-29 02:30:00+00:00,gb,105.09075211130586,17.55
2026-07-29 02:45:00+00:00,gb,105.80709832410676,24.69
2026-07-29 03:00:00+00:00,gb,105.80709832410676,7.16
2026-07-29 03:15:00+00:00,gb,105.80709832410676,13.3
2026-07-29 03:30:00+00:00,gb,107.53860007390071,19.63
2026-07-29 03:45:00+00:00,gb,109.0334607456059,23.45
2026-07-29 04:00:00+00:00,gb,108.39928360009212,24.08
2026-07-29 04:15:00+00:00,gb,109.20210600947148,52.59
2026-07-29 04:30:00+00:00,gb,114.4081954545622,43.69
2026-07-29 04:45:00+00:00,gb,114.10099913748765,42.4
2026-07-29 05:00:00+00:00,gb,122.79880148568782,44.61
2026-07-29 05:15:00+00:00,gb,122.79880148568782,47.58
2026-07-29 05:30:00+00:00,gb,122.23313608737921,35.12
2026-07-29 05:45:00+00:00,gb,120.04431078173059,27.58
2026-07-29 06:00:00+00:00,gb,129.06401326929705,83.03
2026-07-29 06:15:00+00:00,gb,124.4135593623052,40.12
2026-07-29 06:30:00+00:00,gb,117.28502654437536,28.07
2026-07-29 06:45:00+00:00,gb,106.26082668015124,17.54
2026-07-29 07:00:00+00:00,gb,108.41605262997199,23.25
2026-07-29 07:15:00+00:00,gb,103.83273816591462,19.64
2026-07-29 07:30:00+00:00,gb,88.5864042900117,16.74
2026-07-29 07:45:00+00:00,gb,78.59319037462517,14.86
2026-07-29 08:00:00+00:00,gb,81.93648028087802,23.79
2026-07-29 08:15:00+00:00,gb,79.14151863041967,20.4
2026-07-29 08:30:00+00:00,gb,72.00473989387751,20.39
2026-07-29 08:45:00+00:00,gb,63.77336047096269,16.01
2026-07-29 09:00:00+00:00,gb,64.60763294941636,21.03
2026-07-29 09:15:00+00:00,gb,64.090182684247,17.8
2026-07-29 09:30:00+00:00,gb,58.412201944023955,12.71
2026-07-29 09:45:00+00:00,gb,55.38610663832741,8.43
2026-07-29 10:00:00+00:00,gb,55.55887528159439,11.9
2026-07-28 10:15:00+00:00,rf,11.106687777777774,1.6
2026-07-28 10:30:00+00:00,rf,10.108159444444446,1.33
2026-07-28 10:45:00+00:00,rf,9.694938412698413,1.34
2026-07-28 11:00:00+00:00,rf,9.590323412698412,1.3
2026-07-28 11:15:00+00:00,rf,9.515033650793645,1.29
2026-07-28 11:30:00+00:00,rf,8.727217698412698,1.21
2026-07-28 11:45:00+00:00,rf,8.354177777777778,1.31
2026-07-28 12:00:00+00:00,rf,8.440848333333332,1.33
2026-07-28 12:15:00+00:00,rf,8.323850714285715,1.32
2026-07-28 12:30:00+00:00,rf,8.071382936507938,1.3
2026-07-28 12:45:00+00:00,rf,8.183626904761901,1.32
2026-07-28 13:00:00+00:00,rf,8.434337380952382,1.26
2026-07-28 13:15:00+00:00,rf,8.85969222222222,1.4
2026-07-28 13:30:00+00:00,rf,9.137467539682536,1.42
2026-07-28 13:45:00+00:00,rf,9.590405714285714,2.03
2026-07-28 14:00:00+00:00,rf,11.181007539682536,2.87
2026-07-28 14:15:00+00:00,rf,12.093696111111116,2.81
2026-07-28 14:30:00+00:00,rf,13.89500642857143,3.53
2026-07-28 14:45:00+00:00,rf,14.81972809523809,4.0
2026-07-28 15:00:00+00:00,rf,17.8592292063492,4.09
2026-07-28 15:15:00+00:00,rf,21.393203253968252,4.84
2026-07-28 15:30:00+00:00,rf,27.364913492063486,4.99
2026-07-28 15:45:00+00:00,rf,32.44914023809523,5.7
2026-07-28 16:00:00+00:00,rf,38.93444198412697,5.5
2026-07-28 16:15:00+00:00,rf,46.54101460317461,6.95
2026-07-28 16:30:00+00:00,rf,55.6597442063492,17.9
2026-07-28 16:45:00+00:00,rf,63.407661190476205,100.05
2026-07-28 17:00:00+00:00,rf,71.36987801587298,9.09
2026-07-28 17:15:00+00:00,rf,78.32488373015876,14.55
2026-07-28 17:30:00+00:00,rf,85.89220015873016,54.98
2026-07-28 17:45:00+00:00,rf,93.08418555555556,102.81
2026-07-28 18:00:00+00:00,rf,96.97710246031747,58.89
2026-07-28 18:15:00+00:00,rf,101.30989174603175,78.8
2026-07-28 18:30:00+00:00,rf,107.1293696825397,89.87
2026-07-28 18:45:00+00:00,rf,110.7022953968254,89.88
2026-07-28 19:00:00+00:00,rf,112.07525634920631,90.0
2026-07-28 19:15:00+00:00,rf,114.90919873015876,85.21
2026-07-28 19:30:00+00:00,rf,118.30496277777779,86.35
2026-07-28 19:45:00+00:00,rf,119.12581714285716,71.22
2026-07-28 20:00:00+00:00,rf,118.96124730158732,59.76
2026-07-28 20:15:00+00:00,rf,119.1476084920635,42.21
2026-07-28 20:30:00+00:00,rf,118.13813420634922,20.54
2026-07-28 20:45:00+00:00,rf,117.66937896825398,13.9
2026-07-28 21:00:00+00:00,rf,115.88402214285716,19.31
2026-07-28 21:15:00+00:00,rf,115.51385960317461,8.81
2026-07-28 21:30:00+00:00,rf,113.19905055555559,7.85
2026-07-28 21:45:00+00:00,rf,111.50833738095238,6.29
2026-07-28 22:00:00+00:00,rf,108.59446539682541,14.61
2026-07-28 22:15:00+00:00,rf,107.38658055555557,9.93
2026-07-28 22:30:00+00:00,rf,104.91461841269843,7.7
2026-07-28 22:45:00+00:00,rf,103.04855039682538,7.68
2026-07-28 23:00:00+00:00,rf,101.09450158730161,6.16
2026-07-28 23:15:00+00:00,rf,99.27321666666667,6.95
2026-07-28 23:30:00+00:00,rf,95.87520698412696,6.95
2026-07-28 23:45:00+00:00,rf,94.51097031746035,7.15
2026-07-29 00:00:00+00:00,rf,91.88959500000001,7.19
2026-07-29 00:15:00+00:00,rf,91.2851234920635,8.24
2026-07-29 00:30:00+00:00,rf,89.36293928571426,8.24
2026-07-29 00:45:00+00:00,rf,88.32375992063494,10.01
2026-07-29 01:00:00+00:00,rf,85.95412087301585,8.28
2026-07-29 01:15:00+00:00,rf,85.01139373015874,9.65
2026-07-29 01:30:00+00:00,rf,83.56410000000001,11.31
2026-07-29 01:45:00+00:00,rf,82.76876531746029,16.08
2026-07-29 02:00:00+00:00,rf,82.23564873015874,8.16
2026-07-29 02:15:00+00:00,rf,82.08953325396826,12.62
2026-07-29 02:30:00+00:00,rf,82.41787071428571,17.55
2026-07-29 02:45:00+00:00,rf,82.44298849206349,24.69
2026-07-29 03:00:00+00:00,rf,83.47704738095237,7.16
2026-07-29 03:15:00+00:00,rf,84.7063746825397,13.3
2026-07-29 03:30:00+00:00,rf,87.19835031746034,19.63
2026-07-29 03:45:00+00:00,rf,87.98549857142856,23.45
2026-07-29 04:00:00+00:00,rf,90.73315730158728,24.08
2026-07-29 04:15:00+00:00,rf,92.93152793650796,52.59
2026-07-29 04:30:00+00:00,rf,95.61941253968253,43.69
2026-07-29 04:45:00+00:00,rf,96.68536619047622,42.4
2026-07-29 05:00:00+00:00,rf,97.01708015873014,44.61
2026-07-29 05:15:00+00:00,rf,97.68478158730159,47.58
2026-07-29 05:30:00+00:00,rf,98.05703809523811,35.12
2026-07-29 05:45:00+00:00,rf,97.56734000000002,27.58
2026-07-29 06:00:00+00:00,rf,96.02702761904764,83.03
2026-07-29 06:15:00+00:00,rf,94.8469707936508,40.12
2026-07-29 06:30:00+00:00,rf,92.5896041269841,28.07
2026-07-29 06:45:00+00:00,rf,90.32307150793649,17.54
2026-07-29 07:00:00+00:00,rf,86.07078555555556,23.25
2026-07-29 07:15:00+00:00,rf,82.43213904761905,19.64
2026-07-29 07:30:00+00:00,rf,77.32909785714286,16.74
2026-07-29 07:45:00+00:00,rf,74.35452357142857,14.86
2026-07-29 08:00:00+00:00,rf,69.10250023809523,23.79
2026-07-29 08:15:00+00:00,rf,65.81950063492063,20.4
2026-07-29 08:30:00+00:00,rf,60.83373753968253,20.39
2026-07-29 08:45:00+00:00,rf,56.37161539682539,16.01
2026-07-29 09:00:00+00:00,rf,53.18083912698412,21.03
2026-07-29 09:15:00+00:00,rf,49.84991595238093,17.8
2026-07-29 09:30:00+00:00,rf,46.48427055555556,12.71
2026-07-29 09:45:00+00:00,rf,44.23626388888891,8.43
2026-07-29 10:00:00+00:00,rf,41.356617063492074,11.9
2026-07-29 10:15:00+00:00,naive,25.19,10.74
2026-07-29 10:30:00+00:00,naive,23.1,10.12
2026-07-29 10:45:00+00:00,naive,20.06,10.01
2026-07-29 11:00:00+00:00,naive,26.32,9.03
2026-07-29 11:15:00+00:00,naive,24.06,9.54
2026-07-29 11:30:00+00:00,naive,22.93,9.56
2026-07-29 11:45:00+00:00,naive,20.1,9.98
2026-07-29 12:00:00+00:00,naive,21.38,9.29
2026-07-29 12:15:00+00:00,naive,21.05,11.66
2026-07-29 12:30:00+00:00,naive,21.88,11.98
2026-07-29 12:45:00+00:00,naive,21.6,14.04
2026-07-29 13:00:00+00:00,naive,20.71,11.91
2026-07-29 13:15:00+00:00,naive,22.4,14.04
2026-07-29 13:30:00+00:00,naive,20.5,13.01
2026-07-29 13:45:00+00:00,naive,20.9,20.66
2026-07-29 14:00:00+00:00,naive,16.3,10.01
2026-07-29 14:15:00+00:00,naive,17.59,14.02
2026-07-29 14:30:00+00:00,naive,23.57,20.07
2026-07-29 14:45:00+00:00,naive,26.93,32.63
2026-07-29 15:00:00+00:00,naive,23.54,10.48
2026-07-29 15:15:00+00:00,naive,60.14,19.78
2026-07-29 15:30:00+00:00,naive,71.56,34.38
2026-07-29 15:45:00+00:00,naive,104.7,144.7
2026-07-29 16:00:00+00:00,naive,81.83,115.97
2026-07-29 16:15:00+00:00,naive,103.85,139.88
2026-07-29 16:30:00+00:00,naive,125.48,82.91
2026-07-29 16:45:00+00:00,naive,131.65,154.0
2026-07-29 17:00:00+00:00,naive,127.45,155.36
2026-07-29 17:15:00+00:00,naive,128.91,159.43
2026-07-29 17:30:00+00:00,naive,132.45,155.42
2026-07-29 17:45:00+00:00,naive,138.88,161.24
2026-07-29 18:00:00+00:00,naive,140.2,154.47
2026-07-29 18:15:00+00:00,naive,142.43,155.0
2026-07-29 18:30:00+00:00,naive,142.75,158.85
2026-07-29 18:45:00+00:00,naive,142.82,161.82
2026-07-29 19:00:00+00:00,naive,149.03,160.77
2026-07-29 19:15:00+00:00,naive,148.19,159.23
2026-07-29 19:30:00+00:00,naive,146.94,160.24
2026-07-29 19:45:00+00:00,naive,144.34,162.41
2026-07-29 20:00:00+00:00,naive,147.09,157.62
2026-07-29 20:15:00+00:00,naive,144.96,157.12
2026-07-29 20:30:00+00:00,naive,143.97,130.11
2026-07-29 20:45:00+00:00,naive,138.71,59.63
2026-07-29 21:00:00+00:00,naive,132.55,53.09
2026-07-29 21:15:00+00:00,naive,130.92,45.4
2026-07-29 21:30:00+00:00,naive,131.01,42.24
2026-07-29 21:45:00+00:00,naive,130.3,9.56
2026-07-29 22:00:00+00:00,naive,134.8,23.68
2026-07-29 22:15:00+00:00,naive,118.06,16.93
2026-07-29 22:30:00+00:00,naive,52.98,12.9
2026-07-29 22:45:00+00:00,naive,22.69,9.6
2026-07-29 23:00:00+00:00,naive,128.16,18.25
2026-07-29 23:15:00+00:00,naive,99.41,14.72
2026-07-29 23:30:00+00:00,naive,58.99,13.15
2026-07-29 23:45:00+00:00,naive,38.15,10.13
2026-07-30 00:00:00+00:00,naive,93.52,14.48
2026-07-30 00:15:00+00:00,naive,68.57,13.9
2026-07-30 00:30:00+00:00,naive,57.45,13.85
2026-07-30 00:45:00+00:00,naive,40.45,11.31
2026-07-30 01:00:00+00:00,naive,58.13,13.11
2026-07-30 01:15:00+00:00,naive,49.58,13.72
2026-07-30 01:30:00+00:00,naive,34.7,13.89
2026-07-30 01:45:00+00:00,naive,26.82,11.06
2026-07-30 02:00:00+00:00,naive,38.0,10.6
2026-07-30 02:15:00+00:00,naive,35.49,10.81
2026-07-30 02:30:00+00:00,naive,32.22,13.41
2026-07-30 02:45:00+00:00,naive,44.38,14.11
2026-07-30 03:00:00+00:00,naive,9.72,9.44
2026-07-30 03:15:00+00:00,naive,13.57,10.59
2026-07-30 03:30:00+00:00,naive,30.72,13.92
2026-07-30 03:45:00+00:00,naive,49.67,19.52
2026-07-30 04:00:00+00:00,naive,27.75,7.5
2026-07-30 04:15:00+00:00,naive,64.99,13.59
