time,model,predicted,actual
2026-05-08 13:45:00+00:00,naive,-3.19,74.94
2026-05-08 14:00:00+00:00,naive,-1.54,45.7
2026-05-08 14:15:00+00:00,naive,-0.46,67.48
2026-05-08 14:30:00+00:00,naive,-0.44,87.04
2026-05-08 14:45:00+00:00,naive,0.37,101.99
2026-05-08 15:00:00+00:00,naive,0.1,66.74
2026-05-08 15:15:00+00:00,naive,0.72,92.84
2026-05-08 15:30:00+00:00,naive,4.24,103.85
2026-05-08 15:45:00+00:00,naive,19.25,116.58
2026-05-08 16:00:00+00:00,naive,5.07,107.55
2026-05-08 16:15:00+00:00,naive,10.84,120.73
2026-05-08 16:30:00+00:00,naive,16.74,129.5
2026-05-08 16:45:00+00:00,naive,20.53,143.24
2026-05-08 17:00:00+00:00,naive,16.72,129.85
2026-05-08 17:15:00+00:00,naive,16.69,134.77
2026-05-08 17:30:00+00:00,naive,17.31,145.61
2026-05-08 17:45:00+00:00,naive,15.63,151.57
2026-05-08 18:00:00+00:00,naive,17.57,144.08
2026-05-08 18:15:00+00:00,naive,14.4,146.22
2026-05-08 18:30:00+00:00,naive,13.67,148.54
2026-05-08 18:45:00+00:00,naive,10.34,146.37
2026-05-08 19:00:00+00:00,naive,15.16,144.6
2026-05-08 19:15:00+00:00,naive,15.0,139.0
2026-05-08 19:30:00+00:00,naive,13.29,129.05
2026-05-08 19:45:00+00:00,naive,10.03,117.64
2026-05-08 20:00:00+00:00,naive,13.88,134.02
2026-05-08 20:15:00+00:00,naive,10.07,123.89
2026-05-08 20:30:00+00:00,naive,8.37,116.46
2026-05-08 20:45:00+00:00,naive,7.3,108.97
2026-05-08 21:00:00+00:00,naive,10.0,119.12
2026-05-08 21:15:00+00:00,naive,9.21,117.36
2026-05-08 21:30:00+00:00,naive,7.31,111.39
2026-05-08 21:45:00+00:00,naive,6.95,102.24
2026-05-08 22:00:00+00:00,naive,6.95,125.12
2026-05-08 22:15:00+00:00,naive,5.68,123.97
2026-05-08 22:30:00+00:00,naive,5.0,122.42
2026-05-08 22:45:00+00:00,naive,4.95,116.3
2026-05-08 23:00:00+00:00,naive,4.56,119.43
2026-05-08 23:15:00+00:00,naive,4.51,118.52
2026-05-08 23:30:00+00:00,naive,4.49,96.23
2026-05-08 23:45:00+00:00,naive,4.47,99.87
2026-05-09 00:00:00+00:00,naive,4.44,102.92
2026-05-09 00:15:00+00:00,naive,4.45,119.96
2026-05-09 00:30:00+00:00,naive,4.44,99.95
2026-05-09 00:45:00+00:00,naive,4.42,106.14
2026-05-09 01:00:00+00:00,naive,4.43,111.11
2026-05-09 01:15:00+00:00,naive,4.44,114.39
2026-05-09 01:30:00+00:00,naive,4.44,121.53
2026-05-09 01:45:00+00:00,naive,4.45,121.37
2026-05-09 02:00:00+00:00,naive,4.43,121.14
2026-05-09 02:15:00+00:00,naive,4.45,120.0
2026-05-09 02:30:00+00:00,naive,4.46,100.96
2026-05-09 02:45:00+00:00,naive,4.47,94.18
2026-05-09 03:00:00+00:00,naive,4.45,110.47
2026-05-09 03:15:00+00:00,naive,4.44,119.97
2026-05-09 03:30:00+00:00,naive,4.42,119.91
2026-05-09 03:45:00+00:00,naive,4.44,99.92
2026-05-09 04:00:00+00:00,naive,4.39,101.02
2026-05-08 04:15:00+00:00,hw,134.57188291513614,135.65
2026-05-08 04:30:00+00:00,hw,141.85046114551773,139.79
2026-05-08 04:45:00+00:00,hw,147.64996348667754,140.71
2026-05-08 05:00:00+00:00,hw,153.30892875640993,151.76
2026-05-08 05:15:00+00:00,hw,153.55257211921548,147.3
2026-05-08 05:30:00+00:00,hw,153.2962138764936,141.37
2026-05-08 05:45:00+00:00,hw,151.32051742903766,130.97
2026-05-08 06:00:00+00:00,hw,168.54811872312706,156.09
2026-05-08 06:15:00+00:00,hw,160.88135039028336,137.88
2026-05-08 06:30:00+00:00,hw,155.67238599577175,123.99
2026-05-08 06:45:00+00:00,hw,144.553915823791,115.9
2026-05-08 07:00:00+00:00,hw,161.32326132641225,126.73
2026-05-08 07:15:00+00:00,hw,149.7037215298294,117.46
2026-05-08 07:30:00+00:00,hw,140.54968018941872,110.29
2026-05-08 07:45:00+00:00,hw,132.69865883874542,101.02
2026-05-08 08:00:00+00:00,hw,146.84613364347337,113.9
2026-05-08 08:15:00+00:00,hw,136.2475972434993,101.71
2026-05-08 08:30:00+00:00,hw,130.03141029183763,91.67
2026-05-08 08:45:00+00:00,hw,122.50677483966395,80.47
2026-05-08 09:00:00+00:00,hw,133.90920487241956,94.02
2026-05-08 09:15:00+00:00,hw,127.94499776626587,85.03
2026-05-08 09:30:00+00:00,hw,122.16290194319002,67.34
2026-05-08 09:45:00+00:00,hw,116.33738702532551,57.1
2026-05-08 10:00:00+00:00,hw,123.74205821356311,76.08
2026-05-08 10:15:00+00:00,hw,119.68492192966053,67.47
2026-05-08 10:30:00+00:00,hw,116.82941576666175,62.2
2026-05-08 10:45:00+00:00,hw,114.41891415496576,56.09
2026-05-08 11:00:00+00:00,hw,117.18997382563172,65.9
2026-05-08 11:15:00+00:00,hw,115.52951849783618,60.0
2026-05-08 11:30:00+00:00,hw,114.33990940574762,54.66
2026-05-08 11:45:00+00:00,hw,113.24042102236503,50.01
2026-05-08 12:00:00+00:00,hw,114.20450823744119,53.24
2026-05-08 12:15:00+00:00,hw,115.31389676855004,59.08
2026-05-08 12:30:00+00:00,hw,116.7969659212377,72.43
2026-05-08 12:45:00+00:00,hw,119.4455675238753,67.31
2026-05-08 13:00:00+00:00,hw,114.92004137864222,59.41
2026-05-08 13:15:00+00:00,hw,118.03791649489622,57.26
2026-05-08 13:30:00+00:00,hw,122.57752825158394,59.95
2026-05-08 13:45:00+00:00,hw,128.58443589509886,74.94
2026-05-08 14:00:00+00:00,hw,121.56319066453251,45.7
2026-05-08 14:15:00+00:00,hw,128.62344990741698,67.48
2026-05-08 14:30:00+00:00,hw,136.29155945763063,87.04
2026-05-08 14:45:00+00:00,hw,148.97842834230536,101.99
2026-05-08 15:00:00+00:00,hw,137.77491993848045,66.74
2026-05-08 15:15:00+00:00,hw,148.7936657635011,92.84
2026-05-08 15:30:00+00:00,hw,161.34293668179834,103.85
2026-05-08 15:45:00+00:00,hw,179.15182809315078,116.58
2026-05-08 16:00:00+00:00,hw,163.4400494112089,107.55
2026-05-08 16:15:00+00:00,hw,177.1070034687941,120.73
2026-05-08 16:30:00+00:00,hw,187.36555368501544,129.5
2026-05-08 16:45:00+00:00,hw,202.22391121764662,143.24
2026-05-08 17:00:00+00:00,hw,190.30258288022566,129.85
2026-05-08 17:15:00+00:00,hw,197.2202619934622,134.77
2026-05-08 17:30:00+00:00,hw,202.82329062294272,145.61
2026-05-08 17:45:00+00:00,hw,205.29822492412873,151.57
2026-05-08 18:00:00+00:00,hw,205.82282438047025,144.08
2026-05-08 18:15:00+00:00,hw,199.29273056442008,146.22
2026-05-08 18:30:00+00:00,hw,189.62972808879596,148.54
2026-05-08 18:45:00+00:00,hw,178.2519300945012,146.37
2026-05-08 19:00:00+00:00,hw,186.63609080836017,144.6
2026-05-08 19:15:00+00:00,hw,174.45946521949242,139.0
2026-05-08 19:30:00+00:00,hw,164.88119100402494,129.05
2026-05-08 19:45:00+00:00,hw,155.1086212505171,117.64
2026-05-08 20:00:00+00:00,hw,163.58303834740914,134.02
2026-05-08 20:15:00+00:00,hw,156.79989640833048,123.89
2026-05-08 20:30:00+00:00,hw,151.5227602050794,116.46
2026-05-08 20:45:00+00:00,hw,141.90496244099967,108.97
2026-05-08 21:00:00+00:00,hw,150.39859102929944,119.12
2026-05-08 21:15:00+00:00,hw,143.06040641856487,117.36
2026-05-08 21:30:00+00:00,hw,137.26381802366228,111.39
2026-05-08 21:45:00+00:00,hw,130.27774072181418,102.24
2026-05-08 22:00:00+00:00,hw,138.75747008824158,125.12
2026-05-08 22:15:00+00:00,hw,136.12849950866007,123.97
2026-05-08 22:30:00+00:00,hw,132.6328756708074,122.42
2026-05-08 22:45:00+00:00,hw,128.62063788107548,116.3
2026-05-08 23:00:00+00:00,hw,134.03834907870808,119.43
2026-05-08 23:15:00+00:00,hw,130.09102012001642,118.52
2026-05-08 23:30:00+00:00,hw,129.04784912934198,96.23
2026-05-08 23:45:00+00:00,hw,127.30160494997564,99.87
2026-05-09 00:00:00+00:00,hw,127.96770499718033,102.92
2026-05-09 00:15:00+00:00,hw,127.97823967507355,119.96
2026-05-09 00:30:00+00:00,hw,126.62602920937707,99.95
2026-05-09 00:45:00+00:00,hw,125.5666341591586,106.14
2026-05-09 01:00:00+00:00,hw,123.68473873177687,111.11
2026-05-09 01:15:00+00:00,hw,123.4410635668724,114.39
2026-05-09 01:30:00+00:00,hw,123.52642170314064,121.53
2026-05-09 01:45:00+00:00,hw,123.40614431658904,121.37
2026-05-09 02:00:00+00:00,hw,120.91407297741247,121.14
2026-05-09 02:15:00+00:00,hw,122.20779788976364,120.0
2026-05-09 02:30:00+00:00,hw,123.77101192895854,100.96
2026-05-09 02:45:00+00:00,hw,125.12284705702808,94.18
2026-05-09 03:00:00+00:00,hw,121.28794203457358,110.47
2026-05-09 03:15:00+00:00,hw,123.46851337582164,119.97
2026-05-09 03:30:00+00:00,hw,128.92866085548388,119.91
2026-05-09 03:45:00+00:00,hw,134.51985668721073,99.92
2026-05-09 04:00:00+00:00,hw,135.25087985258386,101.02
2026-05-08 04:15:00+00:00,gb,142.19162535439054,135.65
2026-05-08 04:30:00+00:00,gb,143.85461690599976,139.79
2026-05-08 04:45:00+00:00,gb,143.4601413934405,140.71
2026-05-08 05:00:00+00:00,gb,152.4331142723868,151.76
2026-05-08 05:15:00+00:00,gb,142.496357780553,147.3
2026-05-08 05:30:00+00:00,gb,139.61896075200528,141.37
2026-05-08 05:45:00+00:00,gb,139.09045453570562,130.97
2026-05-08 06:00:00+00:00,gb,141.2465303765434,156.09
2026-05-08 06:15:00+00:00,gb,130.3162497928833,137.88
2026-05-08 06:30:00+00:00,gb,121.03826041556617,123.99
2026-05-08 06:45:00+00:00,gb,99.53267211029939,115.9
2026-05-08 07:00:00+00:00,gb,111.30689468623282,126.73
2026-05-08 07:15:00+00:00,gb,95.36047319722415,117.46
2026-05-08 07:30:00+00:00,gb,78.35581873638053,110.29
2026-05-08 07:45:00+00:00,gb,74.99774238830628,101.02
2026-05-08 08:00:00+00:00,gb,77.52724172705364,113.9
2026-05-08 08:15:00+00:00,gb,74.68787208108989,101.71
2026-05-08 08:30:00+00:00,gb,58.129069821422235,91.67
2026-05-08 08:45:00+00:00,gb,49.55673067423302,80.47
2026-05-08 09:00:00+00:00,gb,53.36329137785877,94.02
2026-05-08 09:15:00+00:00,gb,52.62261965182669,85.03
2026-05-08 09:30:00+00:00,gb,44.44852709920489,67.34
2026-05-08 09:45:00+00:00,gb,39.89080801556151,57.1
2026-05-08 10:00:00+00:00,gb,39.89080801556151,76.08
2026-05-08 10:15:00+00:00,gb,31.489102529034103,67.47
2026-05-08 10:30:00+00:00,gb,30.168145862498722,62.2
2026-05-08 10:45:00+00:00,gb,26.66418318604653,56.09
2026-05-08 11:00:00+00:00,gb,26.760221805083056,65.9
2026-05-08 11:15:00+00:00,gb,20.423242766199966,60.0
2026-05-08 11:30:00+00:00,gb,18.773344617266968,54.66
2026-05-08 11:45:00+00:00,gb,18.62344768393001,50.01
2026-05-08 12:00:00+00:00,gb,18.62344768393001,53.24
2026-05-08 12:15:00+00:00,gb,18.62344768393001,59.08
2026-05-08 12:30:00+00:00,gb,18.773344617266968,72.43
2026-05-08 12:45:00+00:00,gb,18.842404908238368,67.31
2026-05-08 13:00:00+00:00,gb,18.842404908238368,59.41
2026-05-08 13:15:00+00:00,gb,18.68140982522144,57.26
2026-05-08 13:30:00+00:00,gb,23.15101836455318,59.95
2026-05-08 13:45:00+00:00,gb,22.555021398225573,74.94
2026-05-08 14:00:00+00:00,gb,27.67435508475659,45.7
2026-05-08 14:15:00+00:00,gb,27.806657499629253,67.48
2026-05-08 14:30:00+00:00,gb,30.27456059475277,87.04
2026-05-08 14:45:00+00:00,gb,36.49900105940284,101.99
2026-05-08 15:00:00+00:00,gb,34.603275898072305,66.74
2026-05-08 15:15:00+00:00,gb,40.65430458991227,92.84
2026-05-08 15:30:00+00:00,gb,51.895219989323316,103.85
2026-05-08 15:45:00+00:00,gb,71.61272809990537,116.58
2026-05-08 16:00:00+00:00,gb,77.81858168352012,107.55
2026-05-08 16:15:00+00:00,gb,84.24845473360374,120.73
2026-05-08 16:30:00+00:00,gb,97.63978835056825,129.5
2026-05-08 16:45:00+00:00,gb,118.27321805232755,143.24
2026-05-08 17:00:00+00:00,gb,119.385621957614,129.85
2026-05-08 17:15:00+00:00,gb,119.61527627534771,134.77
2026-05-08 17:30:00+00:00,gb,125.6393923626029,145.61
2026-05-08 17:45:00+00:00,gb,134.61839598243645,151.57
2026-05-08 18:00:00+00:00,gb,130.70803615170095,144.08
2026-05-08 18:15:00+00:00,gb,130.78754670709142,146.22
2026-05-08 18:30:00+00:00,gb,126.48993725630119,148.54
2026-05-08 18:45:00+00:00,gb,123.01963836169523,146.37
2026-05-08 19:00:00+00:00,gb,122.96602887684074,144.6
2026-05-08 19:15:00+00:00,gb,120.87000403578485,139.0
2026-05-08 19:30:00+00:00,gb,118.19653780743454,129.05
2026-05-08 19:45:00+00:00,gb,110.99586737992601,117.64
2026-05-08 20:00:00+00:00,gb,108.06849799985224,134.02
2026-05-08 20:15:00+00:00,gb,106.46947557961629,123.89
2026-05-08 20:30:00+00:00,gb,106.54347620349074,116.46
2026-05-08 20:45:00+00:00,gb,98.3151379587385,108.97
2026-05-08 21:00:00+00:00,gb,97.99861735093648,119.12
2026-05-08 21:15:00+00:00,gb,80.36804133326164,117.36
2026-05-08 21:30:00+00:00,gb,72.94230936232512,111.39
2026-05-08 21:45:00+00:00,gb,69.43993446518152,102.24
2026-05-08 22:00:00+00:00,gb,60.242365732730185,125.12
2026-05-08 22:15:00+00:00,gb,60.242365732730185,123.97
2026-05-08 22:30:00+00:00,gb,58.01348418379013,122.42
2026-05-08 22:45:00+00:00,gb,58.83120327953736,116.3
2026-05-08 23:00:00+00:00,gb,57.98256160672591,119.43
2026-05-08 23:15:00+00:00,gb,57.888377108203414,118.52
2026-05-08 23:30:00+00:00,gb,57.888377108203414,96.23
2026-05-08 23:45:00+00:00,gb,57.56058946057708,99.87
2026-05-09 00:00:00+00:00,gb,43.58015051657168,102.92
2026-05-09 00:15:00+00:00,gb,43.58015051657168,119.96
2026-05-09 00:30:00+00:00,gb,43.58015051657168,99.95
2026-05-09 00:45:00+00:00,gb,44.04001113938068,106.14
2026-05-09 01:00:00+00:00,gb,44.382309229343825,111.11
2026-05-09 01:15:00+00:00,gb,44.382309229343825,114.39
2026-05-09 01:30:00+00:00,gb,44.382309229343825,121.53
2026-05-09 01:45:00+00:00,gb,43.94311973619587,121.37
2026-05-09 02:00:00+00:00,gb,43.94311973619587,121.14
2026-05-09 02:15:00+00:00,gb,43.94311973619587,120.0
2026-05-09 02:30:00+00:00,gb,44.64707626336584,100.96
2026-05-09 02:45:00+00:00,gb,44.617717275937196,94.18
2026-05-09 03:00:00+00:00,gb,45.17536973010651,110.47
2026-05-09 03:15:00+00:00,gb,45.41467498214397,119.97
2026-05-09 03:30:00+00:00,gb,47.35894209851034,119.91
2026-05-09 03:45:00+00:00,gb,46.6554921142797,99.92
2026-05-09 04:00:00+00:00,gb,46.6554921142797,101.02
2026-05-08 04:15:00+00:00,rf,142.44431868131872,135.65
2026-05-08 04:30:00+00:00,rf,146.62899063492063,139.79
2026-05-08 04:45:00+00:00,rf,150.44470848595847,140.71
2026-05-08 05:00:00+00:00,rf,153.20101280219782,151.76
2026-05-08 05:15:00+00:00,rf,156.9261066666666,147.3
2026-05-08 05:30:00+00:00,rf,158.57345652014655,141.37
2026-05-08 05:45:00+00:00,rf,158.09803084249086,130.97
2026-05-08 06:00:00+00:00,rf,156.1274552991453,156.09
2026-05-08 06:15:00+00:00,rf,152.51385255799752,137.88
2026-05-08 06:30:00+00:00,rf,147.69145011599514,123.99
2026-05-08 06:45:00+00:00,rf,141.5048108791209,115.9
2026-05-08 07:00:00+00:00,rf,136.9969533150183,126.73
2026-05-08 07:15:00+00:00,rf,127.96904278388283,117.46
2026-05-08 07:30:00+00:00,rf,119.8822192063492,110.29
2026-05-08 07:45:00+00:00,rf,111.29049849816847,101.02
2026-05-08 08:00:00+00:00,rf,106.70337645909649,113.9
2026-05-08 08:15:00+00:00,rf,98.81514578754579,101.71
2026-05-08 08:30:00+00:00,rf,91.33778429181932,91.67
2026-05-08 08:45:00+00:00,rf,85.21030341269841,80.47
2026-05-08 09:00:00+00:00,rf,81.74898706349205,94.02
2026-05-08 09:15:00+00:00,rf,77.48786714896214,85.03
2026-05-08 09:30:00+00:00,rf,71.41728915750913,67.34
2026-05-08 09:45:00+00:00,rf,69.31522525030525,57.1
2026-05-08 10:00:00+00:00,rf,66.37337453601953,76.08
2026-05-08 10:15:00+00:00,rf,63.439939316239325,67.47
2026-05-08 10:30:00+00:00,rf,58.52437334554334,62.2
2026-05-08 10:45:00+00:00,rf,55.84761631868134,56.09
2026-05-08 11:00:00+00:00,rf,53.70260978021979,65.9
2026-05-08 11:15:00+00:00,rf,51.47850385225885,60.0
2026-05-08 11:30:00+00:00,rf,49.62679215506715,54.66
2026-05-08 11:45:00+00:00,rf,49.504962832722825,50.01
2026-05-08 12:00:00+00:00,rf,49.58228317460317,53.24
2026-05-08 12:15:00+00:00,rf,50.521452551892565,59.08
2026-05-08 12:30:00+00:00,rf,52.754559340659334,72.43
2026-05-08 12:45:00+00:00,rf,55.59762685592185,67.31
2026-05-08 13:00:00+00:00,rf,58.12577700244199,59.41
2026-05-08 13:15:00+00:00,rf,61.74253133089133,57.26
2026-05-08 13:30:00+00:00,rf,65.10866416971916,59.95
2026-05-08 13:45:00+00:00,rf,69.96465024420024,74.94
2026-05-08 14:00:00+00:00,rf,73.60848075702076,45.7
2026-05-08 14:15:00+00:00,rf,80.3173986935287,67.48
2026-05-08 14:30:00+00:00,rf,85.21124899267402,87.04
2026-05-08 14:45:00+00:00,rf,91.99223244200245,101.99
2026-05-08 15:00:00+00:00,rf,96.56529890720388,66.74
2026-05-08 15:15:00+00:00,rf,101.78208972527469,92.84
2026-05-08 15:30:00+00:00,rf,106.93286505494505,103.85
2026-05-08 15:45:00+00:00,rf,113.84936556776557,116.58
2026-05-08 16:00:00+00:00,rf,118.49252336996341,107.55
2026-05-08 16:15:00+00:00,rf,125.32226443833945,120.73
2026-05-08 16:30:00+00:00,rf,130.5006403968254,129.5
2026-05-08 16:45:00+00:00,rf,134.8662941208791,143.24
2026-05-08 17:00:00+00:00,rf,135.85929863858365,129.85
2026-05-08 17:15:00+00:00,rf,137.89905370573874,134.77
2026-05-08 17:30:00+00:00,rf,141.548737973138,145.61
2026-05-08 17:45:00+00:00,rf,142.11781255799752,151.57
2026-05-08 18:00:00+00:00,rf,139.30128863247867,144.08
2026-05-08 18:15:00+00:00,rf,136.3018956898657,146.22
2026-05-08 18:30:00+00:00,rf,134.39374466422467,148.54
2026-05-08 18:45:00+00:00,rf,131.9441392735043,146.37
2026-05-08 19:00:00+00:00,rf,129.6454385653235,144.6
2026-05-08 19:15:00+00:00,rf,124.78468011599514,139.0
2026-05-08 19:30:00+00:00,rf,121.31376510378506,129.05
2026-05-08 19:45:00+00:00,rf,117.851731984127,117.64
2026-05-08 20:00:00+00:00,rf,114.7422597252747,134.02
2026-05-08 20:15:00+00:00,rf,111.45797521978025,123.89
2026-05-08 20:30:00+00:00,rf,106.99451240537242,116.46
2026-05-08 20:45:00+00:00,rf,103.53370136141632,108.97
2026-05-08 21:00:00+00:00,rf,100.77157296703297,119.12
2026-05-08 21:15:00+00:00,rf,97.9991830952381,117.36
2026-05-08 21:30:00+00:00,rf,94.40981696581196,111.39
2026-05-08 21:45:00+00:00,rf,90.66973435897438,102.24
2026-05-08 22:00:00+00:00,rf,88.47386282661782,125.12
2026-05-08 22:15:00+00:00,rf,85.5825553296703,123.97
2026-05-08 22:30:00+00:00,rf,82.91176536019537,122.42
2026-05-08 22:45:00+00:00,rf,81.30217626984127,116.3
2026-05-08 23:00:00+00:00,rf,80.12818475579975,119.43
2026-05-08 23:15:00+00:00,rf,79.03289695970697,118.52
2026-05-08 23:30:00+00:00,rf,77.83059771062271,96.23
2026-05-08 23:45:00+00:00,rf,76.98133064713065,99.87
2026-05-09 00:00:00+00:00,rf,76.51809758241758,102.92
2026-05-09 00:15:00+00:00,rf,75.94812835164838,119.96
2026-05-09 00:30:00+00:00,rf,76.22493242979245,99.95
2026-05-09 00:45:00+00:00,rf,75.81169468864469,106.14
2026-05-09 01:00:00+00:00,rf,76.17211871794872,111.11
2026-05-09 01:15:00+00:00,rf,76.49443451770452,114.39
2026-05-09 01:30:00+00:00,rf,76.7214415262515,121.53
2026-05-09 01:45:00+00:00,rf,77.81095997557998,121.37
2026-05-09 02:00:00+00:00,rf,78.80540501831501,121.14
2026-05-09 02:15:00+00:00,rf,79.98242153235658,120.0
2026-05-09 02:30:00+00:00,rf,82.06210719780219,100.96
2026-05-09 02:45:00+00:00,rf,83.88390385225887,94.18
2026-05-09 03:00:00+00:00,rf,85.76938347985352,110.47
2026-05-09 03:15:00+00:00,rf,87.42872815018312,119.97
2026-05-09 03:30:00+00:00,rf,90.70514220390722,119.91
2026-05-09 03:45:00+00:00,rf,92.54348807081804,99.92
2026-05-09 04:00:00+00:00,rf,95.0068650854701,101.02
2026-05-09 04:15:00+00:00,naive,4.43,88.69
2026-05-09 04:30:00+00:00,naive,4.47,85.17
2026-05-09 04:45:00+00:00,naive,4.52,89.07
2026-05-09 05:00:00+00:00,naive,4.99,124.0
2026-05-09 05:15:00+00:00,naive,5.07,121.55
2026-05-09 05:30:00+00:00,naive,5.83,117.48
2026-05-09 05:45:00+00:00,naive,6.62,102.78
2026-05-09 06:00:00+00:00,naive,7.39,124.51
2026-05-09 06:15:00+00:00,naive,6.66,114.36
2026-05-09 06:30:00+00:00,naive,4.78,59.49
2026-05-09 06:45:00+00:00,naive,2.52,54.28
2026-05-09 07:00:00+00:00,naive,4.07,84.47
2026-05-09 07:15:00+00:00,naive,1.39,63.77
2026-05-09 07:30:00+00:00,naive,0.16,36.29
2026-05-09 07:45:00+00:00,naive,0.1,14.36
2026-05-09 08:00:00+00:00,naive,0.15,33.06
2026-05-09 08:15:00+00:00,naive,-0.03,14.79
2026-05-09 08:30:00+00:00,naive,-0.46,6.62
2026-05-09 08:45:00+00:00,naive,-1.11,4.97
2026-05-09 09:00:00+00:00,naive,-1.51,5.91
2026-05-09 09:15:00+00:00,naive,-2.68,5.0
2026-05-09 09:30:00+00:00,naive,-2.94,4.45
2026-05-09 09:45:00+00:00,naive,-2.97,3.96
2026-05-09 10:00:00+00:00,naive,-3.02,3.13
2026-05-09 10:15:00+00:00,naive,-3.3,3.32
2026-05-09 10:30:00+00:00,naive,-3.56,3.41
2026-05-09 10:45:00+00:00,naive,-4.16,3.38
2026-05-09 11:00:00+00:00,naive,-4.85,2.93
2026-05-09 11:15:00+00:00,naive,-5.21,2.66
2026-05-09 11:30:00+00:00,naive,-5.37,2.52
2026-05-09 11:45:00+00:00,naive,-5.37,2.46
2026-05-09 12:00:00+00:00,naive,-5.39,2.56
2026-05-09 12:15:00+00:00,naive,-5.29,2.88
2026-05-09 12:30:00+00:00,naive,-5.25,2.75
2026-05-09 12:45:00+00:00,naive,-4.9,2.99
2026-05-09 13:00:00+00:00,naive,-5.02,2.26
2026-05-09 13:15:00+00:00,naive,-3.51,3.08
2026-05-09 13:30:00+00:00,naive,-3.0,3.43
2026-05-09 13:45:00+00:00,naive,-1.99,4.23
2026-05-09 14:00:00+00:00,naive,-0.51,4.9
2026-05-09 14:15:00+00:00,naive,-0.44,10.04
2026-05-09 14:30:00+00:00,naive,0.0,26.54
2026-05-09 14:45:00+00:00,naive,0.39,62.97
2026-05-09 15:00:00+00:00,naive,0.69,21.75
2026-05-09 15:15:00+00:00,naive,3.95,88.03
2026-05-09 15:30:00+00:00,naive,4.99,112.6
2026-05-09 15:45:00+00:00,naive,7.15,116.28
2026-05-09 16:00:00+00:00,naive,4.68,108.97
2026-05-09 16:15:00+00:00,naive,5.3,121.32
2026-05-09 16:30:00+00:00,naive,9.62,124.52
2026-05-09 16:45:00+00:00,naive,12.35,133.1
2026-05-09 17:00:00+00:00,naive,10.03,126.45
2026-05-09 17:15:00+00:00,naive,12.19,129.47
2026-05-09 17:30:00+00:00,naive,15.1,138.1
2026-05-09 17:45:00+00:00,naive,19.5,152.59
2026-05-09 18:00:00+00:00,naive,13.99,140.39
2026-05-09 18:15:00+00:00,naive,15.14,144.38
2026-05-09 18:30:00+00:00,naive,18.82,146.85
2026-05-09 18:45:00+00:00,naive,19.09,146.58
2026-05-09 19:00:00+00:00,naive,19.04,151.08
2026-05-09 19:15:00+00:00,naive,17.46,146.44
2026-05-09 19:30:00+00:00,naive,15.69,139.75
2026-05-09 19:45:00+00:00,naive,14.74,130.78
2026-05-09 20:00:00+00:00,naive,18.37,143.43
2026-05-09 20:15:00+00:00,naive,14.6,138.19
2026-05-09 20:30:00+00:00,naive,12.78,131.68
2026-05-09 20:45:00+00:00,naive,11.47,127.08
2026-05-09 21:00:00+00:00,naive,12.63,131.12
2026-05-09 21:15:00+00:00,naive,11.3,125.69
2026-05-09 21:30:00+00:00,naive,10.03,124.46
2026-05-09 21:45:00+00:00,naive,7.37,121.01
2026-05-09 22:00:00+00:00,naive,19.17,131.39
