time,model,predicted,actual
2026-05-07 19:15:00+00:00,hw,182.05404436693453,182.78
2026-05-07 19:30:00+00:00,hw,172.97861635742262,163.74
2026-05-07 19:45:00+00:00,hw,162.7348018225015,151.83
2026-05-07 20:00:00+00:00,hw,170.3560797970523,160.83
2026-05-07 20:15:00+00:00,hw,162.6032786421481,150.01
2026-05-07 20:30:00+00:00,hw,156.7697284541794,149.99
2026-05-07 20:45:00+00:00,hw,147.4929209652774,140.78
2026-05-07 21:00:00+00:00,hw,154.71590738981808,150.0
2026-05-07 21:15:00+00:00,hw,146.98452665816154,142.13
2026-05-07 21:30:00+00:00,hw,140.77209083810803,132.34
2026-05-07 21:45:00+00:00,hw,134.1789110261503,126.73
2026-05-07 22:00:00+00:00,hw,140.89963191706417,133.72
2026-05-07 22:15:00+00:00,hw,137.2029511963245,129.74
2026-05-07 22:30:00+00:00,hw,133.13491169290262,123.49
2026-05-07 22:45:00+00:00,hw,129.5768350451204,118.51
2026-05-07 23:00:00+00:00,hw,134.06878363414845,120.83
2026-05-07 23:15:00+00:00,hw,129.78294949386594,117.75
2026-05-07 23:30:00+00:00,hw,127.9484381869303,116.28
2026-05-07 23:45:00+00:00,hw,126.42323788015847,113.26
2026-05-08 00:00:00+00:00,hw,127.15379660314592,115.78
2026-05-08 00:15:00+00:00,hw,126.09473453089946,115.15
2026-05-08 00:30:00+00:00,hw,124.51689476591812,114.99
2026-05-08 00:45:00+00:00,hw,123.72691172114708,113.0
2026-05-08 01:00:00+00:00,hw,121.37990023769724,113.99
2026-05-08 01:15:00+00:00,hw,120.81567861160586,113.95
2026-05-08 01:30:00+00:00,hw,121.03615145204401,113.06
2026-05-08 01:45:00+00:00,hw,121.31822390980501,113.82
2026-05-08 02:00:00+00:00,hw,119.0523627274942,112.59
2026-05-08 02:15:00+00:00,hw,120.61088329572696,113.5
2026-05-08 02:30:00+00:00,hw,122.12409191233618,115.8
2026-05-08 02:45:00+00:00,hw,123.91340306334537,117.67
2026-05-08 03:00:00+00:00,hw,120.86532168354117,116.49
2026-05-08 03:15:00+00:00,hw,124.05386021932048,117.84
2026-05-08 03:30:00+00:00,hw,129.62632926206268,121.9
2026-05-08 03:45:00+00:00,hw,135.02678572868152,124.5
2026-05-08 04:00:00+00:00,hw,136.48407894313095,129.6
2026-05-07 04:15:00+00:00,gb,142.9561341904322,147.55
2026-05-07 04:30:00+00:00,gb,153.38772365826748,153.57
2026-05-07 04:45:00+00:00,gb,152.66143609005618,158.31
2026-05-07 05:00:00+00:00,gb,157.29256338615434,172.34
2026-05-07 05:15:00+00:00,gb,153.8399522746934,171.76
2026-05-07 05:30:00+00:00,gb,147.4578643295343,166.71
2026-05-07 05:45:00+00:00,gb,143.55741500216138,159.98
2026-05-07 06:00:00+00:00,gb,140.76269413914932,186.12
2026-05-07 06:15:00+00:00,gb,130.24414547051185,155.1
2026-05-07 06:30:00+00:00,gb,119.3003386407083,148.95
2026-05-07 06:45:00+00:00,gb,95.3164652846646,133.25
2026-05-07 07:00:00+00:00,gb,111.79477136232302,150.21
2026-05-07 07:15:00+00:00,gb,98.81340187839446,140.14
2026-05-07 07:30:00+00:00,gb,77.50608289799956,130.49
2026-05-07 07:45:00+00:00,gb,74.51263672709287,123.66
2026-05-07 08:00:00+00:00,gb,77.2221995159412,131.37
2026-05-07 08:15:00+00:00,gb,69.59614549983031,122.01
2026-05-07 08:30:00+00:00,gb,64.0297706036273,115.97
2026-05-07 08:45:00+00:00,gb,36.20541055637962,111.18
2026-05-07 09:00:00+00:00,gb,34.520610103711455,115.96
2026-05-07 09:15:00+00:00,gb,31.18475975279992,113.91
2026-05-07 09:30:00+00:00,gb,27.834033815277813,112.93
2026-05-07 09:45:00+00:00,gb,23.604088901211597,112.04
2026-05-07 10:00:00+00:00,gb,23.604088901211597,109.48
2026-05-07 10:15:00+00:00,gb,25.23361237376468,106.81
2026-05-07 10:30:00+00:00,gb,24.17812244159099,104.78
2026-05-07 10:45:00+00:00,gb,22.111120402553393,102.7
2026-05-07 11:00:00+00:00,gb,22.111120402553393,105.57
2026-05-07 11:15:00+00:00,gb,22.111120402553393,105.3
2026-05-07 11:30:00+00:00,gb,22.111120402553393,102.58
2026-05-07 11:45:00+00:00,gb,22.111120402553393,101.69
2026-05-07 12:00:00+00:00,gb,18.488627694534312,101.71
2026-05-07 12:15:00+00:00,gb,18.780744689968564,102.81
2026-05-07 12:30:00+00:00,gb,19.779261699615397,103.99
2026-05-07 12:45:00+00:00,gb,24.008451489092558,106.04
2026-05-07 13:00:00+00:00,gb,31.91383583470681,105.0
2026-05-07 13:15:00+00:00,gb,32.212477705883515,107.84
2026-05-07 13:30:00+00:00,gb,33.9772673513171,109.28
2026-05-07 13:45:00+00:00,gb,31.399638409966816,111.88
2026-05-07 14:00:00+00:00,gb,29.66843957739195,109.76
2026-05-07 14:15:00+00:00,gb,33.3361651365655,110.98
2026-05-07 14:30:00+00:00,gb,46.91871152682003,115.01
2026-05-07 14:45:00+00:00,gb,51.803955635826426,121.96
2026-05-07 15:00:00+00:00,gb,65.16262591269634,116.96
2026-05-07 15:15:00+00:00,gb,71.64599360638523,122.3
2026-05-07 15:30:00+00:00,gb,84.65865950581289,131.81
2026-05-07 15:45:00+00:00,gb,97.57866441822333,149.66
2026-05-07 16:00:00+00:00,gb,103.90418729619708,129.13
2026-05-07 16:15:00+00:00,gb,108.06860818309461,137.42
2026-05-07 16:30:00+00:00,gb,127.4652393110228,148.76
2026-05-07 16:45:00+00:00,gb,144.78270836233148,164.83
2026-05-07 17:00:00+00:00,gb,144.78270836233148,158.04
2026-05-07 17:15:00+00:00,gb,145.0998611789547,163.16
2026-05-07 17:30:00+00:00,gb,153.859627708388,183.03
2026-05-07 17:45:00+00:00,gb,162.34035313564638,216.38
2026-05-07 18:00:00+00:00,gb,160.08442161355694,208.89
2026-05-07 18:15:00+00:00,gb,162.34035313564638,214.8
2026-05-07 18:30:00+00:00,gb,154.47182119890434,214.53
2026-05-07 18:45:00+00:00,gb,150.5315470088152,206.53
2026-05-07 19:00:00+00:00,gb,149.5643132026901,212.44
2026-05-07 19:15:00+00:00,gb,142.0663029382738,182.78
2026-05-07 19:30:00+00:00,gb,139.58763825696556,163.74
2026-05-07 19:45:00+00:00,gb,123.01889651670294,151.83
2026-05-07 20:00:00+00:00,gb,123.86189635362149,160.83
2026-05-07 20:15:00+00:00,gb,121.02496313938634,150.01
2026-05-07 20:30:00+00:00,gb,117.61750262599097,149.99
2026-05-07 20:45:00+00:00,gb,112.83542089885421,140.78
2026-05-07 21:00:00+00:00,gb,108.19041671303214,150.0
2026-05-07 21:15:00+00:00,gb,108.62037134471946,142.13
2026-05-07 21:30:00+00:00,gb,105.87707925540158,132.34
2026-05-07 21:45:00+00:00,gb,104.22213037242618,126.73
2026-05-07 22:00:00+00:00,gb,103.80704720346446,133.72
2026-05-07 22:15:00+00:00,gb,103.80704720346446,129.74
2026-05-07 22:30:00+00:00,gb,104.63207140497197,123.49
2026-05-07 22:45:00+00:00,gb,105.09433751749745,118.51
2026-05-07 23:00:00+00:00,gb,105.09433751749745,120.83
2026-05-07 23:15:00+00:00,gb,105.95479175623085,117.75
2026-05-07 23:30:00+00:00,gb,105.95479175623085,116.28
2026-05-07 23:45:00+00:00,gb,105.95479175623085,113.26
2026-05-08 00:00:00+00:00,gb,103.68162644020974,115.78
2026-05-08 00:15:00+00:00,gb,103.68162644020974,115.15
2026-05-08 00:30:00+00:00,gb,103.68162644020974,114.99
2026-05-08 00:45:00+00:00,gb,103.68162644020974,113.0
2026-05-08 01:00:00+00:00,gb,103.68162644020974,113.99
2026-05-08 01:15:00+00:00,gb,103.68162644020974,113.95
2026-05-08 01:30:00+00:00,gb,103.68162644020974,113.06
2026-05-08 01:45:00+00:00,gb,104.64688335057285,113.82
2026-05-08 02:00:00+00:00,gb,105.03174104288523,112.59
2026-05-08 02:15:00+00:00,gb,105.03174104288523,113.5
2026-05-08 02:30:00+00:00,gb,105.62719091009454,115.8
2026-05-08 02:45:00+00:00,gb,107.2397304955588,117.67
2026-05-08 03:00:00+00:00,gb,116.00508741302887,116.49
2026-05-08 03:15:00+00:00,gb,118.62403843734613,117.84
2026-05-08 03:30:00+00:00,gb,125.53698067468999,121.9
2026-05-08 03:45:00+00:00,gb,131.28289056333386,124.5
2026-05-08 04:00:00+00:00,gb,136.99948289228925,129.6
2026-05-07 04:15:00+00:00,rf,143.76081704906204,147.55
2026-05-07 04:30:00+00:00,rf,149.72969082251078,153.57
2026-05-07 04:45:00+00:00,rf,151.96418262626264,158.31
2026-05-07 05:00:00+00:00,rf,155.04134834776335,172.34
2026-05-07 05:15:00+00:00,rf,154.86056734487732,171.76
2026-05-07 05:30:00+00:00,rf,156.56100815295812,166.71
2026-05-07 05:45:00+00:00,rf,153.38580738816736,159.98
2026-05-07 06:00:00+00:00,rf,150.1613014646465,186.12
2026-05-07 06:15:00+00:00,rf,144.49035093795092,155.1
2026-05-07 06:30:00+00:00,rf,141.80542622655122,148.95
2026-05-07 06:45:00+00:00,rf,133.03736309523808,133.25
2026-05-07 07:00:00+00:00,rf,126.22786339105342,150.21
2026-05-07 07:15:00+00:00,rf,119.07716055555558,140.14
2026-05-07 07:30:00+00:00,rf,113.40025766233768,130.49
2026-05-07 07:45:00+00:00,rf,104.95849436507935,123.66
2026-05-07 08:00:00+00:00,rf,98.40939636363635,131.37
2026-05-07 08:15:00+00:00,rf,92.19411856421353,122.01
2026-05-07 08:30:00+00:00,rf,85.97105181818182,115.97
2026-05-07 08:45:00+00:00,rf,80.92702666666668,111.18
2026-05-07 09:00:00+00:00,rf,76.89513292929293,115.96
2026-05-07 09:15:00+00:00,rf,71.51349703463204,113.91
2026-05-07 09:30:00+00:00,rf,66.12659371572873,112.93
2026-05-07 09:45:00+00:00,rf,62.26403417027417,112.04
2026-05-07 10:00:00+00:00,rf,58.713238556998576,109.48
2026-05-07 10:15:00+00:00,rf,54.73217959595961,106.81
2026-05-07 10:30:00+00:00,rf,50.68950235930734,104.78
2026-05-07 10:45:00+00:00,rf,49.0040223015873,102.7
2026-05-07 11:00:00+00:00,rf,47.18400987734487,105.57
2026-05-07 11:15:00+00:00,rf,46.30726336219337,105.3
2026-05-07 11:30:00+00:00,rf,44.544764790764795,102.58
2026-05-07 11:45:00+00:00,rf,45.86371702020201,101.69
2026-05-07 12:00:00+00:00,rf,45.51836235930736,101.71
2026-05-07 12:15:00+00:00,rf,46.971530274170284,102.81
2026-05-07 12:30:00+00:00,rf,47.52261668831168,103.99
2026-05-07 12:45:00+00:00,rf,50.60440455266956,106.04
2026-05-07 13:00:00+00:00,rf,52.24958533910536,105.0
2026-05-07 13:15:00+00:00,rf,57.058570584415584,107.84
2026-05-07 13:30:00+00:00,rf,60.400693217893206,109.28
2026-05-07 13:45:00+00:00,rf,65.00731083694085,111.88
2026-05-07 14:00:00+00:00,rf,69.17260574314572,109.76
2026-05-07 14:15:00+00:00,rf,75.71452891774894,110.98
2026-05-07 14:30:00+00:00,rf,80.72430902597404,115.01
2026-05-07 14:45:00+00:00,rf,87.17112479076476,121.96
2026-05-07 15:00:00+00:00,rf,92.77148419191919,116.96
2026-05-07 15:15:00+00:00,rf,99.26991331890332,122.3
2026-05-07 15:30:00+00:00,rf,104.49305678210682,131.81
2026-05-07 15:45:00+00:00,rf,111.2146206565657,149.66
2026-05-07 16:00:00+00:00,rf,115.8345127705628,129.13
2026-05-07 16:15:00+00:00,rf,121.85879036796537,137.42
2026-05-07 16:30:00+00:00,rf,127.87804883116881,148.76
2026-05-07 16:45:00+00:00,rf,133.5124882828283,164.83
2026-05-07 17:00:00+00:00,rf,136.46448828282828,158.04
2026-05-07 17:15:00+00:00,rf,140.13720931457428,163.16
2026-05-07 17:30:00+00:00,rf,142.74883389610392,183.03
2026-05-07 17:45:00+00:00,rf,143.85283922077923,216.38
2026-05-07 18:00:00+00:00,rf,142.6094236580086,208.89
2026-05-07 18:15:00+00:00,rf,138.18392468253967,214.8
2026-05-07 18:30:00+00:00,rf,136.35146896825393,214.53
2026-05-07 18:45:00+00:00,rf,131.64202082251083,206.53
2026-05-07 19:00:00+00:00,rf,127.2451225252525,212.44
2026-05-07 19:15:00+00:00,rf,121.40483915584412,182.78
2026-05-07 19:30:00+00:00,rf,118.0587278066378,163.74
2026-05-07 19:45:00+00:00,rf,115.01156390331892,151.83
2026-05-07 20:00:00+00:00,rf,111.36817203463202,160.83
2026-05-07 20:15:00+00:00,rf,107.02231049783549,150.01
2026-05-07 20:30:00+00:00,rf,103.76473568542568,149.99
2026-05-07 20:45:00+00:00,rf,100.70167290764793,140.78
2026-05-07 21:00:00+00:00,rf,97.3223727056277,150.0
2026-05-07 21:15:00+00:00,rf,93.8416481673882,142.13
2026-05-07 21:30:00+00:00,rf,90.12114160173158,132.34
2026-05-07 21:45:00+00:00,rf,87.27974931457429,126.73
2026-05-07 22:00:00+00:00,rf,84.67563699855698,133.72
2026-05-07 22:15:00+00:00,rf,82.21165699134201,129.74
2026-05-07 22:30:00+00:00,rf,80.23948010101009,123.49
2026-05-07 22:45:00+00:00,rf,78.20632028860028,118.51
2026-05-07 23:00:00+00:00,rf,76.67693544011544,120.83
2026-05-07 23:15:00+00:00,rf,75.66176634920635,117.75
2026-05-07 23:30:00+00:00,rf,74.11465313852813,116.28
2026-05-07 23:45:00+00:00,rf,73.57509171717172,113.26
2026-05-08 00:00:00+00:00,rf,73.16740753246755,115.78
2026-05-08 00:15:00+00:00,rf,73.28816251803751,115.15
2026-05-08 00:30:00+00:00,rf,73.44518516594515,114.99
2026-05-08 00:45:00+00:00,rf,73.8188255122655,113.0
2026-05-08 01:00:00+00:00,rf,74.0198425901876,113.99
2026-05-08 01:15:00+00:00,rf,75.36212696969696,113.95
2026-05-08 01:30:00+00:00,rf,76.51966087301587,113.06
2026-05-08 01:45:00+00:00,rf,77.34339609668108,113.82
2026-05-08 02:00:00+00:00,rf,78.88951215007211,112.59
2026-05-08 02:15:00+00:00,rf,81.36638850649351,113.5
2026-05-08 02:30:00+00:00,rf,83.52593241702742,115.8
2026-05-08 02:45:00+00:00,rf,85.75780931457432,117.67
2026-05-08 03:00:00+00:00,rf,88.32451717171718,116.49
2026-05-08 03:15:00+00:00,rf,91.08996510101011,117.84
2026-05-08 03:30:00+00:00,rf,94.86297150793652,121.9
2026-05-08 03:45:00+00:00,rf,98.29430557720057,124.5
2026-05-08 04:00:00+00:00,rf,102.46417144300145,129.6
2026-05-08 04:15:00+00:00,naive,20.54,135.65
2026-05-08 04:30:00+00:00,naive,20.33,139.79
2026-05-08 04:45:00+00:00,naive,18.49,140.71
2026-05-08 05:00:00+00:00,naive,16.92,151.76
2026-05-08 05:15:00+00:00,naive,17.0,147.3
2026-05-08 05:30:00+00:00,naive,18.3,141.37
2026-05-08 05:45:00+00:00,naive,18.29,130.97
2026-05-08 06:00:00+00:00,naive,20.99,156.09
2026-05-08 06:15:00+00:00,naive,22.29,137.88
2026-05-08 06:30:00+00:00,naive,7.09,123.99
2026-05-08 06:45:00+00:00,naive,2.64,115.9
2026-05-08 07:00:00+00:00,naive,4.94,126.73
2026-05-08 07:15:00+00:00,naive,3.97,117.46
2026-05-08 07:30:00+00:00,naive,2.48,110.29
2026-05-08 07:45:00+00:00,naive,2.1,101.02
2026-05-08 08:00:00+00:00,naive,1.95,113.9
2026-05-08 08:15:00+00:00,naive,0.97,101.71
2026-05-08 08:30:00+00:00,naive,0.46,91.67
2026-05-08 08:45:00+00:00,naive,0.34,80.47
2026-05-08 09:00:00+00:00,naive,0.4,94.02
2026-05-08 09:15:00+00:00,naive,0.35,85.03
2026-05-08 09:30:00+00:00,naive,0.13,67.34
2026-05-08 09:45:00+00:00,naive,0.31,57.1
2026-05-08 10:00:00+00:00,naive,-1.36,76.08
2026-05-08 10:15:00+00:00,naive,-1.11,67.47
2026-05-08 10:30:00+00:00,naive,-0.94,62.2
2026-05-08 10:45:00+00:00,naive,-2.02,56.09
2026-05-08 11:00:00+00:00,naive,-2.0,65.9
2026-05-08 11:15:00+00:00,naive,-2.64,60.0
2026-05-08 11:30:00+00:00,naive,-4.22,54.66
2026-05-08 11:45:00+00:00,naive,-5.74,50.01
2026-05-08 12:00:00+00:00,naive,-5.79,53.24
2026-05-08 12:15:00+00:00,naive,-5.7,59.08
2026-05-08 12:30:00+00:00,naive,-5.6,72.43
2026-05-08 12:45:00+00:00,naive,-5.6,67.31
2026-05-08 13:00:00+00:00,naive,-5.53,59.41
2026-05-08 13:15:00+00:00,naive,-5.1,57.26
2026-05-08 13:30:00+00:00,naive,-4.78,59.95
2026-05-08 13:45:00+00:00,naive,-3.19,74.94
2026-05-08 14:00:00+00:00,naive,-1.54,45.7
2026-05-08 14:15:00+00:00,naive,-0.46,67.48
2026-05-08 14:30:00+00:00,naive,-0.44,87.04
2026-05-08 14:45:00+00:00,naive,0.37,101.99
2026-05-08 15:00:00+00:00,naive,0.1,66.74
2026-05-08 15:15:00+00:00,naive,0.72,92.84
2026-05-08 15:30:00+00:00,naive,4.24,103.85
2026-05-08 15:45:00+00:00,naive,19.25,116.58
2026-05-08 16:00:00+00:00,naive,5.07,107.55
2026-05-08 16:15:00+00:00,naive,10.84,120.73
2026-05-08 16:30:00+00:00,naive,16.74,129.5
2026-05-08 16:45:00+00:00,naive,20.53,143.24
2026-05-08 17:00:00+00:00,naive,16.72,129.85
2026-05-08 17:15:00+00:00,naive,16.69,134.77
2026-05-08 17:30:00+00:00,naive,17.31,145.61
2026-05-08 17:45:00+00:00,naive,15.63,151.57
2026-05-08 18:00:00+00:00,naive,17.57,144.08
2026-05-08 18:15:00+00:00,naive,14.4,146.22
2026-05-08 18:30:00+00:00,naive,13.67,148.54
2026-05-08 18:45:00+00:00,naive,10.34,146.37
2026-05-08 19:00:00+00:00,naive,15.16,144.6
2026-05-08 19:15:00+00:00,naive,15.0,139.0
2026-05-08 19:30:00+00:00,naive,13.29,129.05
2026-05-08 19:45:00+00:00,naive,10.03,117.64
2026-05-08 20:00:00+00:00,naive,13.88,134.02
2026-05-08 20:15:00+00:00,naive,10.07,123.89
2026-05-08 20:30:00+00:00,naive,8.37,116.46
2026-05-08 20:45:00+00:00,naive,7.3,108.97
2026-05-08 21:00:00+00:00,naive,10.0,119.12
2026-05-08 21:15:00+00:00,naive,9.21,117.36
2026-05-08 21:30:00+00:00,naive,7.31,111.39
2026-05-08 21:45:00+00:00,naive,6.95,102.24
2026-05-08 22:00:00+00:00,naive,6.95,125.12
2026-05-08 22:15:00+00:00,naive,5.68,123.97
