time,model,predicted,actual
2026-07-24 06:30:00+00:00,hw,138.3583729491493,121.66
2026-07-24 06:45:00+00:00,hw,122.34742454820662,69.69
2026-07-24 07:00:00+00:00,hw,128.8811921896226,151.38
2026-07-24 07:15:00+00:00,hw,115.89394553076148,118.89
2026-07-24 07:30:00+00:00,hw,102.65171089319131,40.4
2026-07-24 07:45:00+00:00,hw,87.63025337476881,15.04
2026-07-24 08:00:00+00:00,hw,96.11186779493607,22.83
2026-07-24 08:15:00+00:00,hw,83.36752713327641,14.88
2026-07-24 08:30:00+00:00,hw,74.41139028352167,11.94
2026-07-24 08:45:00+00:00,hw,65.25234132346519,9.99
2026-07-24 09:00:00+00:00,hw,71.08907098281145,14.96
2026-07-24 09:15:00+00:00,hw,63.91988138519561,13.42
2026-07-24 09:30:00+00:00,hw,59.47637511101597,12.46
2026-07-24 09:45:00+00:00,hw,53.69855966059822,10.81
2026-07-24 10:00:00+00:00,hw,58.21614448863343,14.04
2026-07-24 10:15:00+00:00,hw,53.75923558317132,12.17
2026-07-24 10:30:00+00:00,hw,50.95912133145126,10.52
2026-07-24 10:45:00+00:00,hw,48.55924912338925,8.91
2026-07-24 11:00:00+00:00,hw,53.18682043663213,11.13
2026-07-24 11:15:00+00:00,hw,52.07955451361396,10.0
2026-07-24 11:30:00+00:00,hw,50.60908007432326,8.9
2026-07-24 11:45:00+00:00,hw,48.87689292674321,7.45
2026-07-24 12:00:00+00:00,hw,49.788053584822265,6.82
2026-07-24 12:15:00+00:00,hw,51.45012891543833,6.65
2026-07-24 12:30:00+00:00,hw,53.314326749812906,7.2
2026-07-24 12:45:00+00:00,hw,55.636609750655694,6.86
2026-07-24 13:00:00+00:00,hw,51.84087429018898,5.55
2026-07-24 13:15:00+00:00,hw,56.5068164501819,7.35
2026-07-24 13:30:00+00:00,hw,61.0869752353436,7.72
2026-07-24 13:45:00+00:00,hw,70.18385360656764,9.39
2026-07-24 14:00:00+00:00,hw,59.1042256856892,6.89
2026-07-24 14:15:00+00:00,hw,70.8015837895977,7.4
2026-07-24 14:30:00+00:00,hw,79.14537901643196,7.9
2026-07-24 14:45:00+00:00,hw,92.51369077124372,9.81
2026-07-24 15:00:00+00:00,hw,81.71217637441904,9.27
2026-07-24 15:15:00+00:00,hw,99.04480259906808,10.01
2026-07-24 15:30:00+00:00,hw,112.67439943722944,12.44
2026-07-24 15:45:00+00:00,hw,128.52386059098654,21.25
2026-07-24 16:00:00+00:00,hw,120.29967215069253,12.75
2026-07-24 16:15:00+00:00,hw,139.26760169248107,37.83
2026-07-24 16:30:00+00:00,hw,157.0894942460827,110.49
2026-07-24 16:45:00+00:00,hw,175.52323905117584,138.46
2026-07-24 17:00:00+00:00,hw,168.18194776120833,90.16
2026-07-24 17:15:00+00:00,hw,185.1205954542252,103.84
2026-07-24 17:30:00+00:00,hw,198.29624896727546,105.71
2026-07-24 17:45:00+00:00,hw,215.99208469048017,136.52
2026-07-24 18:00:00+00:00,hw,205.65888775155707,116.62
2026-07-24 18:15:00+00:00,hw,215.27621652746774,117.89
2026-07-24 18:30:00+00:00,hw,224.029309936454,125.66
2026-07-24 18:45:00+00:00,hw,226.15593704844215,125.23
2026-07-24 19:00:00+00:00,hw,223.2885478301706,145.72
2026-07-24 19:15:00+00:00,hw,219.17750699466404,144.4
2026-07-24 19:30:00+00:00,hw,213.35016370661612,144.84
2026-07-24 19:45:00+00:00,hw,204.35438875283654,124.54
2026-07-24 20:00:00+00:00,hw,214.07374020682272,144.28
2026-07-24 20:15:00+00:00,hw,202.2337098926761,120.55
2026-07-24 20:30:00+00:00,hw,193.50860110798376,81.73
2026-07-24 20:45:00+00:00,hw,185.29393681405506,126.23
2026-07-24 21:00:00+00:00,hw,187.32426251265804,150.39
2026-07-24 21:15:00+00:00,hw,178.0621543684775,148.82
2026-07-24 21:30:00+00:00,hw,173.16806565731193,121.93
2026-07-24 21:45:00+00:00,hw,167.95603653707335,88.97
2026-07-24 22:00:00+00:00,hw,170.1497741491345,69.44
2026-07-24 22:15:00+00:00,hw,165.69637583804413,46.04
2026-07-24 22:30:00+00:00,hw,160.24946502648083,46.15
2026-07-24 22:45:00+00:00,hw,154.3769877910228,12.66
2026-07-24 23:00:00+00:00,hw,162.32370324579878,18.03
2026-07-24 23:15:00+00:00,hw,156.26978559962296,13.62
2026-07-24 23:30:00+00:00,hw,152.64181425865127,12.0
2026-07-24 23:45:00+00:00,hw,149.11443494996047,11.11
2026-07-25 00:00:00+00:00,hw,155.53628123293612,11.37
2026-07-25 00:15:00+00:00,hw,153.06739195245143,10.73
2026-07-25 00:30:00+00:00,hw,152.86145255666204,9.95
2026-07-25 00:45:00+00:00,hw,150.89935611781215,9.05
2026-07-25 01:00:00+00:00,hw,154.80917713616768,12.15
2026-07-24 01:15:00+00:00,gb,129.14145864075152,145.03
2026-07-24 01:30:00+00:00,gb,127.712431033357,144.31
2026-07-24 01:45:00+00:00,gb,127.02688626185852,126.7
2026-07-24 02:00:00+00:00,gb,118.60796137498382,145.03
2026-07-24 02:15:00+00:00,gb,118.29873454219992,144.64
2026-07-24 02:30:00+00:00,gb,118.31962286825959,145.17
2026-07-24 02:45:00+00:00,gb,118.80717590742022,132.14
2026-07-24 03:00:00+00:00,gb,118.4300274812896,150.86
2026-07-24 03:15:00+00:00,gb,118.4300274812896,144.87
2026-07-24 03:30:00+00:00,gb,119.3915254458888,144.36
2026-07-24 03:45:00+00:00,gb,118.34247289391548,151.15
2026-07-24 04:00:00+00:00,gb,126.84670875949907,155.92
2026-07-24 04:15:00+00:00,gb,126.11471687520431,155.55
2026-07-24 04:30:00+00:00,gb,129.97476673651326,154.75
2026-07-24 04:45:00+00:00,gb,132.91427072585233,154.54
2026-07-24 05:00:00+00:00,gb,140.88578383009443,160.27
2026-07-24 05:15:00+00:00,gb,141.17406462526117,156.78
2026-07-24 05:30:00+00:00,gb,140.4941387517614,145.76
2026-07-24 05:45:00+00:00,gb,137.22694713352266,151.6
2026-07-24 06:00:00+00:00,gb,132.26828306843834,160.3
2026-07-24 06:15:00+00:00,gb,137.9371264453383,156.81
2026-07-24 06:30:00+00:00,gb,133.9078705074251,121.66
2026-07-24 06:45:00+00:00,gb,121.88959549853,69.69
2026-07-24 07:00:00+00:00,gb,119.88070241748474,151.38
2026-07-24 07:15:00+00:00,gb,119.83420290768065,118.89
2026-07-24 07:30:00+00:00,gb,110.77246248115792,40.4
2026-07-24 07:45:00+00:00,gb,100.46721104853548,15.04
2026-07-24 08:00:00+00:00,gb,100.15377426225668,22.83
2026-07-24 08:15:00+00:00,gb,98.65109215015008,14.88
2026-07-24 08:30:00+00:00,gb,88.93800870550021,11.94
2026-07-24 08:45:00+00:00,gb,78.90555312407821,9.99
2026-07-24 09:00:00+00:00,gb,78.91994051849952,14.96
2026-07-24 09:15:00+00:00,gb,76.64396350107036,13.42
2026-07-24 09:30:00+00:00,gb,69.51567077506768,12.46
2026-07-24 09:45:00+00:00,gb,57.492437878705296,10.81
2026-07-24 10:00:00+00:00,gb,52.177628219095304,14.04
2026-07-24 10:15:00+00:00,gb,51.38929802034143,12.17
2026-07-24 10:30:00+00:00,gb,45.54457969850732,10.52
2026-07-24 10:45:00+00:00,gb,41.09322209077558,8.91
2026-07-24 11:00:00+00:00,gb,40.497832474088014,11.13
2026-07-24 11:15:00+00:00,gb,40.497832474088014,10.0
2026-07-24 11:30:00+00:00,gb,39.78759697720393,8.9
2026-07-24 11:45:00+00:00,gb,27.545017772720012,7.45
2026-07-24 12:00:00+00:00,gb,25.80333416098267,6.82
2026-07-24 12:15:00+00:00,gb,25.83257869204168,6.65
2026-07-24 12:30:00+00:00,gb,27.75848840069129,7.2
2026-07-24 12:45:00+00:00,gb,26.563464333725406,6.86
2026-07-24 13:00:00+00:00,gb,26.04055183417523,5.55
2026-07-24 13:15:00+00:00,gb,26.781288951239794,7.35
2026-07-24 13:30:00+00:00,gb,31.145920054583655,7.72
2026-07-24 13:45:00+00:00,gb,34.634958089850386,9.39
2026-07-24 14:00:00+00:00,gb,28.97325376064414,6.89
2026-07-24 14:15:00+00:00,gb,29.03571167389514,7.4
2026-07-24 14:30:00+00:00,gb,30.15720122751574,7.9
2026-07-24 14:45:00+00:00,gb,29.90726344949675,9.81
2026-07-24 15:00:00+00:00,gb,28.872936184130847,9.27
2026-07-24 15:15:00+00:00,gb,37.08151050842217,10.01
2026-07-24 15:30:00+00:00,gb,42.50032534086715,12.44
2026-07-24 15:45:00+00:00,gb,51.372090786055224,21.25
2026-07-24 16:00:00+00:00,gb,53.86836018052524,12.75
2026-07-24 16:15:00+00:00,gb,62.556015188769145,37.83
2026-07-24 16:30:00+00:00,gb,79.59896693708038,110.49
2026-07-24 16:45:00+00:00,gb,97.19105265112685,138.46
2026-07-24 17:00:00+00:00,gb,97.19105265112685,90.16
2026-07-24 17:15:00+00:00,gb,99.439632560286,103.84
2026-07-24 17:30:00+00:00,gb,106.60599996766712,105.71
2026-07-24 17:45:00+00:00,gb,128.59816764149508,136.52
2026-07-24 18:00:00+00:00,gb,126.99527508495476,116.62
2026-07-24 18:15:00+00:00,gb,132.41028617851418,117.89
2026-07-24 18:30:00+00:00,gb,137.98400517661662,125.66
2026-07-24 18:45:00+00:00,gb,139.54792980905555,125.23
2026-07-24 19:00:00+00:00,gb,140.25079414127333,145.72
2026-07-24 19:15:00+00:00,gb,134.255825777767,144.4
2026-07-24 19:30:00+00:00,gb,133.89501326460072,144.84
2026-07-24 19:45:00+00:00,gb,136.60613495229492,124.54
2026-07-24 20:00:00+00:00,gb,136.05701092569433,144.28
2026-07-24 20:15:00+00:00,gb,137.41034182177972,120.55
2026-07-24 20:30:00+00:00,gb,135.07977723898276,81.73
2026-07-24 20:45:00+00:00,gb,133.98363437118456,126.23
2026-07-24 21:00:00+00:00,gb,134.9527752901643,150.39
2026-07-24 21:15:00+00:00,gb,132.4722983446361,148.82
2026-07-24 21:30:00+00:00,gb,127.48066783715046,121.93
2026-07-24 21:45:00+00:00,gb,124.81599327357269,88.97
2026-07-24 22:00:00+00:00,gb,122.12027680798975,69.44
2026-07-24 22:15:00+00:00,gb,118.95987212224482,46.04
2026-07-24 22:30:00+00:00,gb,104.8537135380147,46.15
2026-07-24 22:45:00+00:00,gb,84.9573246991103,12.66
2026-07-24 23:00:00+00:00,gb,85.57853398924445,18.03
2026-07-24 23:15:00+00:00,gb,83.11211437727947,13.62
2026-07-24 23:30:00+00:00,gb,80.14799692123255,12.0
2026-07-24 23:45:00+00:00,gb,79.73859862195064,11.11
2026-07-25 00:00:00+00:00,gb,100.5980576604336,11.37
2026-07-25 00:15:00+00:00,gb,96.0617670997199,10.73
2026-07-25 00:30:00+00:00,gb,95.02487978804552,9.95
2026-07-25 00:45:00+00:00,gb,95.87160991547675,9.05
2026-07-25 01:00:00+00:00,gb,95.87160991547675,12.15
2026-07-24 01:15:00+00:00,rf,126.53890793650791,145.03
2026-07-24 01:30:00+00:00,rf,125.27402012265519,144.31
2026-07-24 01:45:00+00:00,rf,124.5667404906205,126.7
2026-07-24 02:00:00+00:00,rf,125.4326498196248,145.03
2026-07-24 02:15:00+00:00,rf,124.4201933982684,144.64
2026-07-24 02:30:00+00:00,rf,123.7924692207792,145.17
2026-07-24 02:45:00+00:00,rf,123.86342929292927,132.14
2026-07-24 03:00:00+00:00,rf,123.8957127344877,150.86
2026-07-24 03:15:00+00:00,rf,124.19605180375181,144.87
2026-07-24 03:30:00+00:00,rf,125.5300958874459,144.36
2026-07-24 03:45:00+00:00,rf,127.19797592352091,151.15
2026-07-24 04:00:00+00:00,rf,129.01544841269845,155.92
2026-07-24 04:15:00+00:00,rf,130.22671284271283,155.55
2026-07-24 04:30:00+00:00,rf,130.27124318903313,154.75
2026-07-24 04:45:00+00:00,rf,132.5969631313131,154.54
2026-07-24 05:00:00+00:00,rf,135.28142769119773,160.27
2026-07-24 05:15:00+00:00,rf,135.86259145743148,156.78
2026-07-24 05:30:00+00:00,rf,134.30675287878788,145.76
2026-07-24 05:45:00+00:00,rf,133.5467877056277,151.6
2026-07-24 06:00:00+00:00,rf,131.83001126984126,160.3
2026-07-24 06:15:00+00:00,rf,129.04214657287156,156.81
2026-07-24 06:30:00+00:00,rf,123.68924772727276,121.66
2026-07-24 06:45:00+00:00,rf,119.94239282828283,69.69
2026-07-24 07:00:00+00:00,rf,116.45869993506493,151.38
2026-07-24 07:15:00+00:00,rf,110.6922547258297,118.89
2026-07-24 07:30:00+00:00,rf,103.80991191197691,40.4
2026-07-24 07:45:00+00:00,rf,99.02858145743144,15.04
2026-07-24 08:00:00+00:00,rf,95.14471128427131,22.83
2026-07-24 08:15:00+00:00,rf,90.6978799062049,14.88
2026-07-24 08:30:00+00:00,rf,84.44972183261183,11.94
2026-07-24 08:45:00+00:00,rf,79.73106479797983,9.99
2026-07-24 09:00:00+00:00,rf,76.48778834054835,14.96
2026-07-24 09:15:00+00:00,rf,72.95493305916305,13.42
2026-07-24 09:30:00+00:00,rf,68.94990321789322,12.46
2026-07-24 09:45:00+00:00,rf,65.5961528643579,10.81
2026-07-24 10:00:00+00:00,rf,63.3476483044733,14.04
2026-07-24 10:15:00+00:00,rf,60.7644339033189,12.17
2026-07-24 10:30:00+00:00,rf,57.555461702741695,10.52
2026-07-24 10:45:00+00:00,rf,56.34705792207793,8.91
2026-07-24 11:00:00+00:00,rf,55.07612144300144,11.13
2026-07-24 11:15:00+00:00,rf,53.44812577200577,10.0
2026-07-24 11:30:00+00:00,rf,52.50344424963926,8.9
2026-07-24 11:45:00+00:00,rf,51.72279173160174,7.45
2026-07-24 12:00:00+00:00,rf,51.305409797979785,6.82
2026-07-24 12:15:00+00:00,rf,51.388962777777785,6.65
2026-07-24 12:30:00+00:00,rf,51.89189252525253,7.2
2026-07-24 12:45:00+00:00,rf,52.9269008946609,6.86
2026-07-24 13:00:00+00:00,rf,53.6241081024531,5.55
2026-07-24 13:15:00+00:00,rf,55.85297315295815,7.35
2026-07-24 13:30:00+00:00,rf,58.888728730158725,7.72
2026-07-24 13:45:00+00:00,rf,62.123563246753235,9.39
2026-07-24 14:00:00+00:00,rf,64.68425844877346,6.89
2026-07-24 14:15:00+00:00,rf,69.11302063492063,7.4
2026-07-24 14:30:00+00:00,rf,75.93004368686869,7.9
2026-07-24 14:45:00+00:00,rf,80.70522690476191,9.81
2026-07-24 15:00:00+00:00,rf,86.55971850649352,9.27
2026-07-24 15:15:00+00:00,rf,91.15678120490618,10.01
2026-07-24 15:30:00+00:00,rf,100.58222177489179,12.44
2026-07-24 15:45:00+00:00,rf,106.3328296103896,21.25
2026-07-24 16:00:00+00:00,rf,113.56399241702744,12.75
2026-07-24 16:15:00+00:00,rf,120.89374546897547,37.83
2026-07-24 16:30:00+00:00,rf,130.87614357142857,110.49
2026-07-24 16:45:00+00:00,rf,139.4083064574315,138.46
2026-07-24 17:00:00+00:00,rf,144.57003584415585,90.16
2026-07-24 17:15:00+00:00,rf,154.31699190476192,103.84
2026-07-24 17:30:00+00:00,rf,163.42769181096682,105.71
2026-07-24 17:45:00+00:00,rf,170.93816052669553,136.52
2026-07-24 18:00:00+00:00,rf,176.35840884559886,116.62
2026-07-24 18:15:00+00:00,rf,180.1793374025974,117.89
2026-07-24 18:30:00+00:00,rf,186.705831976912,125.66
2026-07-24 18:45:00+00:00,rf,189.0362254040404,125.23
2026-07-24 19:00:00+00:00,rf,186.08680720057725,145.72
2026-07-24 19:15:00+00:00,rf,184.5664158802308,144.4
2026-07-24 19:30:00+00:00,rf,180.79090564213567,144.84
2026-07-24 19:45:00+00:00,rf,177.22494441558445,124.54
2026-07-24 20:00:00+00:00,rf,172.22075956709955,144.28
2026-07-24 20:15:00+00:00,rf,166.7399955916306,120.55
2026-07-24 20:30:00+00:00,rf,159.49409064935065,81.73
2026-07-24 20:45:00+00:00,rf,156.6123517965368,126.23
2026-07-24 21:00:00+00:00,rf,153.34001879509384,150.39
2026-07-24 21:15:00+00:00,rf,147.74738280663777,148.82
2026-07-24 21:30:00+00:00,rf,141.6693183694084,121.93
2026-07-24 21:45:00+00:00,rf,138.6337398340548,88.97
2026-07-24 22:00:00+00:00,rf,135.89809129148634,69.44
2026-07-24 22:15:00+00:00,rf,133.41659688311688,46.04
2026-07-24 22:30:00+00:00,rf,129.50618317460317,46.15
2026-07-24 22:45:00+00:00,rf,127.0470721861472,12.66
2026-07-24 23:00:00+00:00,rf,126.61798735930734,18.03
2026-07-24 23:15:00+00:00,rf,124.07874619769117,13.62
2026-07-24 23:30:00+00:00,rf,120.83169340548338,12.0
2026-07-24 23:45:00+00:00,rf,118.64926654401155,11.11
2026-07-25 00:00:00+00:00,rf,117.4725078932179,11.37
2026-07-25 00:15:00+00:00,rf,115.50554181096685,10.73
2026-07-25 00:30:00+00:00,rf,114.72482094516596,9.95
2026-07-25 00:45:00+00:00,rf,113.53998106060611,9.05
2026-07-25 01:00:00+00:00,rf,112.18697877344879,12.15
2026-07-25 01:15:00+00:00,naive,135.8,11.63
2026-07-25 01:30:00+00:00,naive,131.98,10.45
2026-07-25 01:45:00+00:00,naive,125.71,9.5
2026-07-25 02:00:00+00:00,naive,137.16,12.62
2026-07-25 02:15:00+00:00,naive,135.9,11.89
2026-07-25 02:30:00+00:00,naive,130.0,11.0
2026-07-25 02:45:00+00:00,naive,117.35,9.99
2026-07-25 03:00:00+00:00,naive,125.99,9.63
2026-07-25 03:15:00+00:00,naive,123.94,9.01
2026-07-25 03:30:00+00:00,naive,122.22,9.35
2026-07-25 03:45:00+00:00,naive,118.08,7.96
2026-07-25 04:00:00+00:00,naive,120.33,11.07
2026-07-25 04:15:00+00:00,naive,115.74,10.92
2026-07-25 04:30:00+00:00,naive,119.32,9.91
2026-07-25 04:45:00+00:00,naive,118.18,9.79
2026-07-25 05:00:00+00:00,naive,111.28,14.0
2026-07-25 05:15:00+00:00,naive,120.77,11.65
2026-07-25 05:30:00+00:00,naive,109.62,11.01
2026-07-25 05:45:00+00:00,naive,96.86,11.8
2026-07-25 06:00:00+00:00,naive,114.08,10.01
2026-07-25 06:15:00+00:00,naive,107.0,10.84
2026-07-25 06:30:00+00:00,naive,91.02,10.02
2026-07-25 06:45:00+00:00,naive,71.8,10.0
2026-07-25 07:00:00+00:00,naive,63.66,10.85
2026-07-25 07:15:00+00:00,naive,45.83,5.03
2026-07-25 07:30:00+00:00,naive,26.27,4.21
2026-07-25 07:45:00+00:00,naive,11.23,3.81
2026-07-25 08:00:00+00:00,naive,20.16,3.67
2026-07-25 08:15:00+00:00,naive,11.98,3.66
2026-07-25 08:30:00+00:00,naive,7.04,3.82
2026-07-25 08:45:00+00:00,naive,7.64,3.66
2026-07-25 09:00:00+00:00,naive,8.23,3.53
2026-07-25 09:15:00+00:00,naive,9.05,2.96
2026-07-25 09:30:00+00:00,naive,8.72,2.83
2026-07-25 09:45:00+00:00,naive,8.29,2.68
2026-07-25 10:00:00+00:00,naive,7.9,3.59
2026-07-25 10:15:00+00:00,naive,7.63,3.25
2026-07-25 10:30:00+00:00,naive,7.04,3.03
2026-07-25 10:45:00+00:00,naive,6.95,2.81
2026-07-25 11:00:00+00:00,naive,7.35,2.21
2026-07-25 11:15:00+00:00,naive,7.32,2.06
2026-07-25 11:30:00+00:00,naive,7.33,1.9
2026-07-25 11:45:00+00:00,naive,7.26,1.83
2026-07-25 12:00:00+00:00,naive,7.3,1.8
2026-07-25 12:15:00+00:00,naive,7.56,1.81
2026-07-25 12:30:00+00:00,naive,7.82,1.64
2026-07-25 12:45:00+00:00,naive,7.28,1.93
2026-07-25 13:00:00+00:00,naive,7.07,1.72
2026-07-25 13:15:00+00:00,naive,7.16,1.94
2026-07-25 13:30:00+00:00,naive,7.65,2.2
2026-07-25 13:45:00+00:00,naive,9.09,2.1
2026-07-25 14:00:00+00:00,naive,7.62,2.75
2026-07-25 14:15:00+00:00,naive,9.28,3.17
2026-07-25 14:30:00+00:00,naive,9.9,3.7
2026-07-25 14:45:00+00:00,naive,12.28,4.06
2026-07-25 15:00:00+00:00,naive,10.02,4.64
2026-07-25 15:15:00+00:00,naive,9.95,5.14
2026-07-25 15:30:00+00:00,naive,10.7,8.42
2026-07-25 15:45:00+00:00,naive,10.7,15.4
2026-07-25 16:00:00+00:00,naive,9.94,14.27
2026-07-25 16:15:00+00:00,naive,19.34,15.54
2026-07-25 16:30:00+00:00,naive,44.09,10.86
2026-07-25 16:45:00+00:00,naive,99.68,30.69
2026-07-25 17:00:00+00:00,naive,86.19,74.74
2026-07-25 17:15:00+00:00,naive,106.07,110.22
2026-07-25 17:30:00+00:00,naive,112.48,113.17
2026-07-25 17:45:00+00:00,naive,118.13,90.51
2026-07-25 18:00:00+00:00,naive,116.77,108.14
2026-07-25 18:15:00+00:00,naive,125.06,80.71
2026-07-25 18:30:00+00:00,naive,125.67,81.08
2026-07-25 18:45:00+00:00,naive,127.19,70.06
2026-07-25 19:00:00+00:00,naive,138.1,86.54
2026-07-25 19:15:00+00:00,naive,133.4,45.69
2026-07-25 19:30:00+00:00,naive,134.64,19.87
