time,model,predicted,actual
2026-05-06 14:15:00+00:00,naive,20.51,105.72
2026-05-06 14:30:00+00:00,naive,23.65,115.15
2026-05-06 14:45:00+00:00,naive,29.53,121.54
2026-05-06 15:00:00+00:00,naive,20.39,115.05
2026-05-06 15:15:00+00:00,naive,24.86,119.64
2026-05-06 15:30:00+00:00,naive,28.75,125.43
2026-05-06 15:45:00+00:00,naive,80.01,136.33
2026-05-06 16:00:00+00:00,naive,48.0,123.7
2026-05-06 16:15:00+00:00,naive,87.25,127.64
2026-05-06 16:30:00+00:00,naive,113.08,137.02
2026-05-06 16:45:00+00:00,naive,131.11,150.96
2026-05-06 17:00:00+00:00,naive,110.61,136.43
2026-05-06 17:15:00+00:00,naive,118.71,145.66
2026-05-06 17:30:00+00:00,naive,137.69,152.74
2026-05-06 17:45:00+00:00,naive,170.56,165.31
2026-05-06 18:00:00+00:00,naive,155.22,142.11
2026-05-06 18:15:00+00:00,naive,161.3,147.46
2026-05-06 18:30:00+00:00,naive,163.73,155.28
2026-05-06 18:45:00+00:00,naive,157.84,164.95
2026-05-06 19:00:00+00:00,naive,166.07,158.97
2026-05-06 19:15:00+00:00,naive,139.55,157.59
2026-05-06 19:30:00+00:00,naive,124.89,148.56
2026-05-06 19:45:00+00:00,naive,119.45,135.69
2026-05-06 20:00:00+00:00,naive,127.35,151.0
2026-05-06 20:15:00+00:00,naive,120.74,144.13
2026-05-06 20:30:00+00:00,naive,117.61,136.24
2026-05-06 20:45:00+00:00,naive,110.19,126.2
2026-05-06 21:00:00+00:00,naive,115.41,132.16
2026-05-06 21:15:00+00:00,naive,109.39,125.53
2026-05-06 21:30:00+00:00,naive,106.44,122.19
2026-05-06 21:45:00+00:00,naive,101.73,117.42
2026-05-06 22:00:00+00:00,naive,78.47,122.15
2026-05-06 22:15:00+00:00,naive,95.98,122.09
2026-05-06 22:30:00+00:00,naive,94.24,119.27
2026-05-06 22:45:00+00:00,naive,90.34,115.92
2026-05-06 23:00:00+00:00,naive,100.75,114.75
2026-05-06 23:15:00+00:00,naive,99.12,113.13
2026-05-06 23:30:00+00:00,naive,99.77,112.6
2026-05-06 23:45:00+00:00,naive,103.54,111.96
2026-05-07 00:00:00+00:00,naive,98.91,111.16
2026-05-07 00:15:00+00:00,naive,95.56,111.92
2026-05-07 00:30:00+00:00,naive,97.83,111.76
2026-05-07 00:45:00+00:00,naive,97.16,112.82
2026-05-07 01:00:00+00:00,naive,77.8,112.31
2026-05-07 01:15:00+00:00,naive,77.52,111.99
2026-05-07 01:30:00+00:00,naive,74.3,112.97
2026-05-07 01:45:00+00:00,naive,67.51,114.99
2026-05-07 02:00:00+00:00,naive,81.17,111.56
2026-05-07 02:15:00+00:00,naive,81.05,114.65
2026-05-07 02:30:00+00:00,naive,93.05,116.55
2026-05-07 02:45:00+00:00,naive,98.44,120.7
2026-05-07 03:00:00+00:00,naive,99.31,115.9
2026-05-07 03:15:00+00:00,naive,105.14,119.91
2026-05-07 03:30:00+00:00,naive,113.97,124.72
2026-05-07 03:45:00+00:00,naive,119.74,131.7
2026-05-07 04:00:00+00:00,naive,112.47,136.42
2026-05-06 04:15:00+00:00,hw,127.23526338509437,128.65
2026-05-06 04:30:00+00:00,hw,133.94161816947442,134.27
2026-05-06 04:45:00+00:00,hw,137.89529917976924,132.74
2026-05-06 05:00:00+00:00,hw,143.34396530846743,151.62
2026-05-06 05:15:00+00:00,hw,145.18549263897734,149.68
2026-05-06 05:30:00+00:00,hw,145.0945338367957,138.38
2026-05-06 05:45:00+00:00,hw,141.58123389846546,125.48
2026-05-06 06:00:00+00:00,hw,155.73454273364416,173.34
2026-05-06 06:15:00+00:00,hw,147.6893765630165,141.22
2026-05-06 06:30:00+00:00,hw,141.22199948600536,128.37
2026-05-06 06:45:00+00:00,hw,128.75306451517426,112.64
2026-05-06 07:00:00+00:00,hw,145.33695029784923,129.32
2026-05-06 07:15:00+00:00,hw,132.89846298995582,121.37
2026-05-06 07:30:00+00:00,hw,123.26959803155374,106.97
2026-05-06 07:45:00+00:00,hw,113.9847968996144,98.97
2026-05-06 08:00:00+00:00,hw,128.3211310429797,98.93
2026-05-06 08:15:00+00:00,hw,116.66359315682986,87.29
2026-05-06 08:30:00+00:00,hw,109.52668423876895,76.68
2026-05-06 08:45:00+00:00,hw,102.03888181728308,69.04
2026-05-06 09:00:00+00:00,hw,111.7671124119177,87.56
2026-05-06 09:15:00+00:00,hw,104.6002150766975,80.68
2026-05-06 09:30:00+00:00,hw,98.17816573158038,84.58
2026-05-06 09:45:00+00:00,hw,92.37867342529304,72.99
2026-05-06 10:00:00+00:00,hw,98.9462623149169,84.08
2026-05-06 10:15:00+00:00,hw,94.85175053994658,80.28
2026-05-06 10:30:00+00:00,hw,92.37464806196166,80.25
2026-05-06 10:45:00+00:00,hw,90.29501083431603,80.51
2026-05-06 11:00:00+00:00,hw,93.02754529667813,74.74
2026-05-06 11:15:00+00:00,hw,91.55756064940775,80.04
2026-05-06 11:30:00+00:00,hw,91.01021874597382,82.09
2026-05-06 11:45:00+00:00,hw,91.10913257083409,81.85
2026-05-06 12:00:00+00:00,hw,92.22337288246226,80.17
2026-05-06 12:15:00+00:00,hw,93.7348286054226,85.9
2026-05-06 12:30:00+00:00,hw,95.48804383502863,91.31
2026-05-06 12:45:00+00:00,hw,98.73800713939801,95.45
2026-05-06 13:00:00+00:00,hw,95.10017133561246,99.16
2026-05-06 13:15:00+00:00,hw,99.68490556135401,99.56
2026-05-06 13:30:00+00:00,hw,104.4473255821323,101.21
2026-05-06 13:45:00+00:00,hw,110.88901309589151,106.76
2026-05-06 14:00:00+00:00,hw,104.15078272344455,104.25
2026-05-06 14:15:00+00:00,hw,113.77540586189366,105.72
2026-05-06 14:30:00+00:00,hw,122.86373985347326,115.15
2026-05-06 14:45:00+00:00,hw,136.42690190047134,121.54
2026-05-06 15:00:00+00:00,hw,124.49966135385833,115.05
2026-05-06 15:15:00+00:00,hw,138.8037297029533,119.64
2026-05-06 15:30:00+00:00,hw,152.79150105766573,125.43
2026-05-06 15:45:00+00:00,hw,172.60467514951387,136.33
2026-05-06 16:00:00+00:00,hw,156.16885686231944,123.7
2026-05-06 16:15:00+00:00,hw,172.17890708823137,127.64
2026-05-06 16:30:00+00:00,hw,182.91011002028472,137.02
2026-05-06 16:45:00+00:00,hw,199.5521567914895,150.96
2026-05-06 17:00:00+00:00,hw,187.77599964639356,136.43
2026-05-06 17:15:00+00:00,hw,194.08862642032557,145.66
2026-05-06 17:30:00+00:00,hw,198.31756924806723,152.74
2026-05-06 17:45:00+00:00,hw,201.4444740482387,165.31
2026-05-06 18:00:00+00:00,hw,200.36112376028262,142.11
2026-05-06 18:15:00+00:00,hw,192.44121771923025,147.46
2026-05-06 18:30:00+00:00,hw,184.00997404244558,155.28
2026-05-06 18:45:00+00:00,hw,172.79362763398848,164.95
2026-05-06 19:00:00+00:00,hw,181.45652548443692,158.97
2026-05-06 19:15:00+00:00,hw,169.8756326097079,157.59
2026-05-06 19:30:00+00:00,hw,161.2484835634665,148.56
2026-05-06 19:45:00+00:00,hw,150.80277692542418,135.69
2026-05-06 20:00:00+00:00,hw,157.61023933690413,151.0
2026-05-06 20:15:00+00:00,hw,149.41056423420375,144.13
2026-05-06 20:30:00+00:00,hw,143.3800989377858,136.24
2026-05-06 20:45:00+00:00,hw,133.81058839428886,126.2
2026-05-06 21:00:00+00:00,hw,140.84900288590467,132.16
2026-05-06 21:15:00+00:00,hw,132.89601681723238,125.53
2026-05-06 21:30:00+00:00,hw,126.78868798526392,122.19
2026-05-06 21:45:00+00:00,hw,120.20950329745477,117.42
2026-05-06 22:00:00+00:00,hw,127.09585272787146,122.15
2026-05-06 22:15:00+00:00,hw,122.99293412827986,122.09
2026-05-06 22:30:00+00:00,hw,119.19595168966312,119.27
2026-05-06 22:45:00+00:00,hw,116.07652267759653,115.92
2026-05-06 23:00:00+00:00,hw,121.33369135168329,114.75
2026-05-06 23:15:00+00:00,hw,117.21099362357344,113.13
2026-05-06 23:30:00+00:00,hw,115.72128897073391,112.6
2026-05-06 23:45:00+00:00,hw,114.70649524617653,111.96
2026-05-07 00:00:00+00:00,hw,115.97111350396119,111.16
2026-05-07 00:15:00+00:00,hw,114.92440963222542,111.92
2026-05-07 00:30:00+00:00,hw,113.74345164517,111.76
2026-05-07 00:45:00+00:00,hw,113.45516818370737,112.82
2026-05-07 01:00:00+00:00,hw,111.60323202429802,112.31
2026-05-07 01:15:00+00:00,hw,111.52487345086192,111.99
2026-05-07 01:30:00+00:00,hw,112.20666701579962,112.97
2026-05-07 01:45:00+00:00,hw,112.836006895568,114.99
2026-05-07 02:00:00+00:00,hw,110.93418025871219,111.56
2026-05-07 02:15:00+00:00,hw,112.41717031534992,114.65
2026-05-07 02:30:00+00:00,hw,113.93282782106209,116.55
2026-05-07 02:45:00+00:00,hw,115.68588978657394,120.7
2026-05-07 03:00:00+00:00,hw,112.83975415255478,115.9
2026-05-07 03:15:00+00:00,hw,115.80599146278698,119.91
2026-05-07 03:30:00+00:00,hw,120.53163829557042,124.72
2026-05-07 03:45:00+00:00,hw,124.9032013624388,131.7
2026-05-07 04:00:00+00:00,hw,125.49662872235845,136.42
2026-05-06 04:15:00+00:00,gb,121.58122142559206,128.65
2026-05-06 04:30:00+00:00,gb,129.41231807446223,134.27
2026-05-06 04:45:00+00:00,gb,129.72571312430892,132.74
2026-05-06 05:00:00+00:00,gb,124.63724263073325,151.62
2026-05-06 05:15:00+00:00,gb,119.38552456512576,149.68
2026-05-06 05:30:00+00:00,gb,115.02546990033012,138.38
2026-05-06 05:45:00+00:00,gb,114.87083196630515,125.48
2026-05-06 06:00:00+00:00,gb,126.34911745467447,173.34
2026-05-06 06:15:00+00:00,gb,106.78102302593341,141.22
2026-05-06 06:30:00+00:00,gb,98.86048086777451,128.37
2026-05-06 06:45:00+00:00,gb,83.00852000567102,112.64
2026-05-06 07:00:00+00:00,gb,87.44486278093335,129.32
2026-05-06 07:15:00+00:00,gb,80.05042840845756,121.37
2026-05-06 07:30:00+00:00,gb,70.70519102035091,106.97
2026-05-06 07:45:00+00:00,gb,54.6151980739837,98.97
2026-05-06 08:00:00+00:00,gb,55.0991839711322,98.93
2026-05-06 08:15:00+00:00,gb,50.249837217963645,87.29
2026-05-06 08:30:00+00:00,gb,41.695355808169744,76.68
2026-05-06 08:45:00+00:00,gb,34.669967461538626,69.04
2026-05-06 09:00:00+00:00,gb,32.824954198181196,87.56
2026-05-06 09:15:00+00:00,gb,34.305195499051194,80.68
2026-05-06 09:30:00+00:00,gb,29.298712973628735,84.58
2026-05-06 09:45:00+00:00,gb,25.913110317785293,72.99
2026-05-06 10:00:00+00:00,gb,25.831404376930138,84.08
2026-05-06 10:15:00+00:00,gb,23.92968338809451,80.28
2026-05-06 10:30:00+00:00,gb,20.0177926464589,80.25
2026-05-06 10:45:00+00:00,gb,20.488281354984498,80.51
2026-05-06 11:00:00+00:00,gb,22.548047896385423,74.74
2026-05-06 11:15:00+00:00,gb,22.548047896385423,80.04
2026-05-06 11:30:00+00:00,gb,19.74363675188598,82.09
2026-05-06 11:45:00+00:00,gb,19.78529554005679,81.85
2026-05-06 12:00:00+00:00,gb,18.205748501620768,80.17
2026-05-06 12:15:00+00:00,gb,18.080928996211362,85.9
2026-05-06 12:30:00+00:00,gb,18.076767777680324,91.31
2026-05-06 12:45:00+00:00,gb,17.894820669919905,95.45
2026-05-06 13:00:00+00:00,gb,18.0196401753293,99.16
2026-05-06 13:15:00+00:00,gb,20.816065027607245,99.56
2026-05-06 13:30:00+00:00,gb,31.436183544975286,101.21
2026-05-06 13:45:00+00:00,gb,36.15830073582238,106.76
2026-05-06 14:00:00+00:00,gb,39.18563405043052,104.25
2026-05-06 14:15:00+00:00,gb,37.93310575169038,105.72
2026-05-06 14:30:00+00:00,gb,46.167670843398014,115.15
2026-05-06 14:45:00+00:00,gb,54.0751253769043,121.54
2026-05-06 15:00:00+00:00,gb,54.30630801455294,115.05
2026-05-06 15:15:00+00:00,gb,63.853348310194775,119.64
2026-05-06 15:30:00+00:00,gb,82.40954269193715,125.43
2026-05-06 15:45:00+00:00,gb,96.9208117618325,136.33
2026-05-06 16:00:00+00:00,gb,98.72323603976658,123.7
2026-05-06 16:15:00+00:00,gb,110.57639154422505,127.64
2026-05-06 16:30:00+00:00,gb,123.59112390871904,137.02
2026-05-06 16:45:00+00:00,gb,138.33301175047515,150.96
2026-05-06 17:00:00+00:00,gb,138.69583628665725,136.43
2026-05-06 17:15:00+00:00,gb,139.81155470281786,145.66
2026-05-06 17:30:00+00:00,gb,143.14112493222967,152.74
2026-05-06 17:45:00+00:00,gb,150.8758395182629,165.31
2026-05-06 18:00:00+00:00,gb,147.04642251023097,142.11
2026-05-06 18:15:00+00:00,gb,148.47726838489817,147.46
2026-05-06 18:30:00+00:00,gb,140.22537174875825,155.28
2026-05-06 18:45:00+00:00,gb,134.58294308746287,164.95
2026-05-06 19:00:00+00:00,gb,132.88740925165908,158.97
2026-05-06 19:15:00+00:00,gb,130.4733489821825,157.59
2026-05-06 19:30:00+00:00,gb,119.38483297678648,148.56
2026-05-06 19:45:00+00:00,gb,109.25106276716177,135.69
2026-05-06 20:00:00+00:00,gb,99.76567102374402,151.0
2026-05-06 20:15:00+00:00,gb,99.11760859107495,144.13
2026-05-06 20:30:00+00:00,gb,96.09373852986728,136.24
2026-05-06 20:45:00+00:00,gb,87.37555238028854,126.2
2026-05-06 21:00:00+00:00,gb,86.41318729059982,132.16
2026-05-06 21:15:00+00:00,gb,86.13694652256224,125.53
2026-05-06 21:30:00+00:00,gb,85.45935066434605,122.19
2026-05-06 21:45:00+00:00,gb,84.82599123393605,117.42
2026-05-06 22:00:00+00:00,gb,94.55884953089891,122.15
2026-05-06 22:15:00+00:00,gb,89.62919942668877,122.09
2026-05-06 22:30:00+00:00,gb,89.42322092191556,119.27
2026-05-06 22:45:00+00:00,gb,89.02234301336027,115.92
2026-05-06 23:00:00+00:00,gb,86.05246005102681,114.75
2026-05-06 23:15:00+00:00,gb,88.12311638767939,113.13
2026-05-06 23:30:00+00:00,gb,88.12311638767939,112.6
2026-05-06 23:45:00+00:00,gb,90.17604742351402,111.96
2026-05-07 00:00:00+00:00,gb,86.3791565601798,111.16
2026-05-07 00:15:00+00:00,gb,86.3791565601798,111.92
2026-05-07 00:30:00+00:00,gb,86.84931815017471,111.76
2026-05-07 00:45:00+00:00,gb,86.84931815017471,112.82
2026-05-07 01:00:00+00:00,gb,86.84931815017471,112.31
2026-05-07 01:15:00+00:00,gb,86.84931815017471,111.99
2026-05-07 01:30:00+00:00,gb,86.84931815017471,112.97
2026-05-07 01:45:00+00:00,gb,86.90158781795485,114.99
2026-05-07 02:00:00+00:00,gb,86.90158781795485,111.56
2026-05-07 02:15:00+00:00,gb,87.975472945562,114.65
2026-05-07 02:30:00+00:00,gb,92.08125876476446,116.55
2026-05-07 02:45:00+00:00,gb,93.9435693096717,120.7
2026-05-07 03:00:00+00:00,gb,101.61167130402491,115.9
2026-05-07 03:15:00+00:00,gb,107.46502238583626,119.91
2026-05-07 03:30:00+00:00,gb,112.26820362181691,124.72
2026-05-07 03:45:00+00:00,gb,112.18257482349519,131.7
2026-05-07 04:00:00+00:00,gb,119.45160835622345,136.42
2026-05-06 04:15:00+00:00,rf,133.1150197186147,128.65
2026-05-06 04:30:00+00:00,rf,137.38289666666665,134.27
2026-05-06 04:45:00+00:00,rf,140.40615603174606,132.74
2026-05-06 05:00:00+00:00,rf,141.89052790764796,151.62
2026-05-06 05:15:00+00:00,rf,140.6828434199134,149.68
2026-05-06 05:30:00+00:00,rf,139.11529173881672,138.38
2026-05-06 05:45:00+00:00,rf,137.73095952380956,125.48
2026-05-06 06:00:00+00:00,rf,133.02125262626265,173.34
2026-05-06 06:15:00+00:00,rf,127.66047590187588,141.22
2026-05-06 06:30:00+00:00,rf,120.60264484848483,128.37
2026-05-06 06:45:00+00:00,rf,114.50451212842712,112.64
2026-05-06 07:00:00+00:00,rf,107.05451155844156,129.32
2026-05-06 07:15:00+00:00,rf,99.53302444444445,121.37
2026-05-06 07:30:00+00:00,rf,92.05432781385281,106.97
2026-05-06 07:45:00+00:00,rf,88.09511242424237,98.97
2026-05-06 08:00:00+00:00,rf,82.664450007215,98.93
2026-05-06 08:15:00+00:00,rf,77.77120123376623,87.29
2026-05-06 08:30:00+00:00,rf,71.80440924963925,76.68
2026-05-06 08:45:00+00:00,rf,67.64621694083694,69.04
2026-05-06 09:00:00+00:00,rf,63.050067626262646,87.56
2026-05-06 09:15:00+00:00,rf,58.103876111111106,80.68
2026-05-06 09:30:00+00:00,rf,53.25973147907647,84.58
2026-05-06 09:45:00+00:00,rf,50.78719252525252,72.99
2026-05-06 10:00:00+00:00,rf,46.78932003607504,84.08
2026-05-06 10:15:00+00:00,rf,43.40112237373737,80.28
2026-05-06 10:30:00+00:00,rf,39.74636141414141,80.25
2026-05-06 10:45:00+00:00,rf,38.782656515151515,80.51
2026-05-06 11:00:00+00:00,rf,37.36571053391054,74.74
2026-05-06 11:15:00+00:00,rf,36.39236582972583,80.04
2026-05-06 11:30:00+00:00,rf,34.986083571428566,82.09
2026-05-06 11:45:00+00:00,rf,35.180167539682536,81.85
2026-05-06 12:00:00+00:00,rf,35.41561450216451,80.17
2026-05-06 12:15:00+00:00,rf,36.05296134199134,85.9
2026-05-06 12:30:00+00:00,rf,36.77451701298702,91.31
2026-05-06 12:45:00+00:00,rf,38.0466306998557,95.45
2026-05-06 13:00:00+00:00,rf,40.793289487734484,99.16
2026-05-06 13:15:00+00:00,rf,44.28803056277056,99.56
2026-05-06 13:30:00+00:00,rf,46.94163509379509,101.21
2026-05-06 13:45:00+00:00,rf,49.81043624098125,106.76
2026-05-06 14:00:00+00:00,rf,55.23296813852815,104.25
2026-05-06 14:15:00+00:00,rf,59.69182567099568,105.72
2026-05-06 14:30:00+00:00,rf,65.40247449494949,115.15
2026-05-06 14:45:00+00:00,rf,71.37085268398268,121.54
2026-05-06 15:00:00+00:00,rf,79.96763434343434,115.05
2026-05-06 15:15:00+00:00,rf,88.08802575036076,119.64
2026-05-06 15:30:00+00:00,rf,97.48984940115443,125.43
2026-05-06 15:45:00+00:00,rf,105.04887139249638,136.33
2026-05-06 16:00:00+00:00,rf,112.29310687590188,123.7
2026-05-06 16:15:00+00:00,rf,119.4069198845599,127.64
2026-05-06 16:30:00+00:00,rf,125.72087751082258,137.02
2026-05-06 16:45:00+00:00,rf,129.09932395382393,150.96
2026-05-06 17:00:00+00:00,rf,132.73707702741703,136.43
2026-05-06 17:15:00+00:00,rf,137.10683429292928,145.66
2026-05-06 17:30:00+00:00,rf,139.899956976912,152.74
2026-05-06 17:45:00+00:00,rf,139.26028334054837,165.31
2026-05-06 18:00:00+00:00,rf,137.2069378138528,142.11
2026-05-06 18:15:00+00:00,rf,135.3918544949495,147.46
2026-05-06 18:30:00+00:00,rf,133.3760997979798,155.28
2026-05-06 18:45:00+00:00,rf,129.6277312770563,164.95
2026-05-06 19:00:00+00:00,rf,124.35386012987011,158.97
2026-05-06 19:15:00+00:00,rf,120.86329575757573,157.59
2026-05-06 19:30:00+00:00,rf,116.24779462481963,148.56
2026-05-06 19:45:00+00:00,rf,112.21122382395383,135.69
2026-05-06 20:00:00+00:00,rf,107.0565066955267,151.0
2026-05-06 20:15:00+00:00,rf,103.08937892496391,144.13
2026-05-06 20:30:00+00:00,rf,98.45480144300146,136.24
2026-05-06 20:45:00+00:00,rf,93.96442114718614,126.2
2026-05-06 21:00:00+00:00,rf,89.03420672438673,132.16
2026-05-06 21:15:00+00:00,rf,83.80876598124095,125.53
2026-05-06 21:30:00+00:00,rf,80.30541837662335,122.19
2026-05-06 21:45:00+00:00,rf,77.69880292207793,117.42
2026-05-06 22:00:00+00:00,rf,74.8181752092352,122.15
2026-05-06 22:15:00+00:00,rf,71.74074735209236,122.09
2026-05-06 22:30:00+00:00,rf,69.47036938672439,119.27
2026-05-06 22:45:00+00:00,rf,68.18200464646463,115.92
2026-05-06 23:00:00+00:00,rf,66.71552764069263,114.75
2026-05-06 23:15:00+00:00,rf,65.78459735930736,113.13
2026-05-06 23:30:00+00:00,rf,64.52611575036077,112.6
2026-05-06 23:45:00+00:00,rf,64.03458507936507,111.96
2026-05-07 00:00:00+00:00,rf,63.59763693362194,111.16
2026-05-07 00:15:00+00:00,rf,63.651355072150054,111.92
2026-05-07 00:30:00+00:00,rf,63.36415753968253,111.76
2026-05-07 00:45:00+00:00,rf,64.26728503607502,112.82
2026-05-07 01:00:00+00:00,rf,64.1762679004329,112.31
2026-05-07 01:15:00+00:00,rf,65.20588518759018,111.99
2026-05-07 01:30:00+00:00,rf,66.68200736652236,112.97
2026-05-07 01:45:00+00:00,rf,68.05634994227995,114.99
2026-05-07 02:00:00+00:00,rf,69.52842061327561,111.56
2026-05-07 02:15:00+00:00,rf,71.46402038961038,114.65
2026-05-07 02:30:00+00:00,rf,74.10603385281385,116.55
2026-05-07 02:45:00+00:00,rf,76.16632532467533,120.7
2026-05-07 03:00:00+00:00,rf,78.87595079365079,115.9
2026-05-07 03:15:00+00:00,rf,80.82697505772008,119.91
2026-05-07 03:30:00+00:00,rf,84.99118500721497,124.72
2026-05-07 03:45:00+00:00,rf,87.68093657287156,131.7
2026-05-07 04:00:00+00:00,rf,91.07192772727274,136.42
2026-05-07 04:15:00+00:00,naive,125.54,147.55
2026-05-07 04:30:00+00:00,naive,135.41,153.57
2026-05-07 04:45:00+00:00,naive,128.41,158.31
2026-05-07 05:00:00+00:00,naive,153.16,172.34
2026-05-07 05:15:00+00:00,naive,136.7,171.76
2026-05-07 05:30:00+00:00,naive,116.96,166.71
2026-05-07 05:45:00+00:00,naive,92.3,159.98
2026-05-07 06:00:00+00:00,naive,125.5,186.12
2026-05-07 06:15:00+00:00,naive,113.51,155.1
2026-05-07 06:30:00+00:00,naive,93.89,148.95
2026-05-07 06:45:00+00:00,naive,49.33,133.25
2026-05-07 07:00:00+00:00,naive,112.12,150.21
2026-05-07 07:15:00+00:00,naive,60.71,140.14
2026-05-07 07:30:00+00:00,naive,15.06,130.49
2026-05-07 07:45:00+00:00,naive,5.02,123.66
2026-05-07 08:00:00+00:00,naive,9.26,131.37
2026-05-07 08:15:00+00:00,naive,5.66,122.01
2026-05-07 08:30:00+00:00,naive,5.09,115.97
2026-05-07 08:45:00+00:00,naive,4.87,111.18
2026-05-07 09:00:00+00:00,naive,6.22,115.96
2026-05-07 09:15:00+00:00,naive,5.08,113.91
2026-05-07 09:30:00+00:00,naive,5.06,112.93
2026-05-07 09:45:00+00:00,naive,4.24,112.04
2026-05-07 10:00:00+00:00,naive,3.93,109.48
2026-05-07 10:15:00+00:00,naive,2.58,106.81
2026-05-07 10:30:00+00:00,naive,2.28,104.78
2026-05-07 10:45:00+00:00,naive,2.04,102.7
2026-05-07 11:00:00+00:00,naive,4.87,105.57
2026-05-07 11:15:00+00:00,naive,4.97,105.3
2026-05-07 11:30:00+00:00,naive,4.5,102.58
2026-05-07 11:45:00+00:00,naive,3.41,101.69
2026-05-07 12:00:00+00:00,naive,0.42,101.71
2026-05-07 12:15:00+00:00,naive,1.26,102.81
2026-05-07 12:30:00+00:00,naive,1.7,103.99
2026-05-07 12:45:00+00:00,naive,1.71,106.04
2026-05-07 13:00:00+00:00,naive,1.62,105.0
2026-05-07 13:15:00+00:00,naive,2.23,107.84
2026-05-07 13:30:00+00:00,naive,3.19,109.28
2026-05-07 13:45:00+00:00,naive,3.5,111.88
2026-05-07 14:00:00+00:00,naive,5.1,109.76
2026-05-07 14:15:00+00:00,naive,6.17,110.98
2026-05-07 14:30:00+00:00,naive,11.62,115.01
2026-05-07 14:45:00+00:00,naive,14.58,121.96
2026-05-07 15:00:00+00:00,naive,5.54,116.96
2026-05-07 15:15:00+00:00,naive,11.24,122.3
2026-05-07 15:30:00+00:00,naive,17.94,131.81
2026-05-07 15:45:00+00:00,naive,72.25,149.66
2026-05-07 16:00:00+00:00,naive,32.16,129.13
2026-05-07 16:15:00+00:00,naive,91.51,137.42
2026-05-07 16:30:00+00:00,naive,118.44,148.76
2026-05-07 16:45:00+00:00,naive,140.57,164.83
2026-05-07 17:00:00+00:00,naive,108.85,158.04
2026-05-07 17:15:00+00:00,naive,126.76,163.16
2026-05-07 17:30:00+00:00,naive,148.0,183.03
2026-05-07 17:45:00+00:00,naive,167.36,216.38
2026-05-07 18:00:00+00:00,naive,148.08,208.89
2026-05-07 18:15:00+00:00,naive,142.17,214.8
2026-05-07 18:30:00+00:00,naive,138.85,214.53
2026-05-07 18:45:00+00:00,naive,136.05,206.53
2026-05-07 19:00:00+00:00,naive,148.99,212.44
2026-05-07 19:15:00+00:00,naive,129.14,182.78
2026-05-07 19:30:00+00:00,naive,116.82,163.74
2026-05-07 19:45:00+00:00,naive,101.55,151.83
2026-05-07 20:00:00+00:00,naive,120.68,160.83
2026-05-07 20:15:00+00:00,naive,96.91,150.01
2026-05-07 20:30:00+00:00,naive,112.37,149.99
2026-05-07 20:45:00+00:00,naive,53.43,140.78
2026-05-07 21:00:00+00:00,naive,100.63,150.0
2026-05-07 21:15:00+00:00,naive,56.06,142.13
2026-05-07 21:30:00+00:00,naive,37.07,132.34
2026-05-07 21:45:00+00:00,naive,22.06,126.73
2026-05-07 22:00:00+00:00,naive,35.1,133.72
2026-05-07 22:15:00+00:00,naive,26.38,129.74
2026-05-07 22:30:00+00:00,naive,19.54,123.49
