time,model,predicted,actual
2026-05-20 00:00:00+00:00,hw,128.89889873575453,113.2
2026-05-20 00:15:00+00:00,hw,127.34039838581566,111.0
2026-05-20 00:30:00+00:00,hw,125.0854532545248,110.26
2026-05-20 00:45:00+00:00,hw,124.68513329581378,109.44
2026-05-20 01:00:00+00:00,hw,123.25887350578344,113.86
2026-05-20 01:15:00+00:00,hw,123.04668976838111,112.14
2026-05-20 01:30:00+00:00,hw,123.82272721216995,111.75
2026-05-20 01:45:00+00:00,hw,124.95073067683862,110.22
2026-05-20 02:00:00+00:00,hw,123.36850319721658,109.15
2026-05-20 02:15:00+00:00,hw,125.56517148100531,109.13
2026-05-20 02:30:00+00:00,hw,127.44169313235422,111.44
2026-05-20 02:45:00+00:00,hw,130.70415317929502,112.38
2026-05-20 03:00:00+00:00,hw,129.13610334006154,112.55
2026-05-20 03:15:00+00:00,hw,132.13847099625463,114.3
2026-05-20 03:30:00+00:00,hw,136.07542974290115,118.25
2026-05-20 03:45:00+00:00,hw,140.6564813398015,120.29
2026-05-20 04:00:00+00:00,hw,143.3687435116035,129.03
2026-05-19 04:15:00+00:00,gb,135.66021917050497,165.44
2026-05-19 04:30:00+00:00,gb,137.7491274511514,163.84
2026-05-19 04:45:00+00:00,gb,139.79281017282653,151.81
2026-05-19 05:00:00+00:00,gb,144.82191220267447,170.31
2026-05-19 05:15:00+00:00,gb,141.97169522060997,156.79
2026-05-19 05:30:00+00:00,gb,140.73807173440997,146.7
2026-05-19 05:45:00+00:00,gb,138.65990902419824,128.53
2026-05-19 06:00:00+00:00,gb,146.4288634557504,155.89
2026-05-19 06:15:00+00:00,gb,140.35911777685948,137.99
2026-05-19 06:30:00+00:00,gb,134.90150925562537,127.37
2026-05-19 06:45:00+00:00,gb,116.16120181030352,110.19
2026-05-19 07:00:00+00:00,gb,122.39265361409844,123.65
2026-05-19 07:15:00+00:00,gb,106.47196145363068,116.45
2026-05-19 07:30:00+00:00,gb,93.8638793589945,102.7
2026-05-19 07:45:00+00:00,gb,86.41356531063298,92.86
2026-05-19 08:00:00+00:00,gb,83.39200990941295,102.43
2026-05-19 08:15:00+00:00,gb,83.01518730360318,98.34
2026-05-19 08:30:00+00:00,gb,76.99440511054567,91.48
2026-05-19 08:45:00+00:00,gb,76.16184479209336,85.41
2026-05-19 09:00:00+00:00,gb,62.987850835783114,91.01
2026-05-19 09:15:00+00:00,gb,62.80844013076598,85.68
2026-05-19 09:30:00+00:00,gb,58.50614468422698,81.04
2026-05-19 09:45:00+00:00,gb,58.16151308868645,75.45
2026-05-19 10:00:00+00:00,gb,55.931602437155625,77.84
2026-05-19 10:15:00+00:00,gb,55.811562931336375,77.39
2026-05-19 10:30:00+00:00,gb,52.418136446621354,71.42
2026-05-19 10:45:00+00:00,gb,49.533097422778916,70.1
2026-05-19 11:00:00+00:00,gb,49.533097422778916,75.26
2026-05-19 11:15:00+00:00,gb,49.533097422778916,74.79
2026-05-19 11:30:00+00:00,gb,52.106194232384276,75.18
2026-05-19 11:45:00+00:00,gb,51.78792074717207,74.49
2026-05-19 12:00:00+00:00,gb,51.290276334193486,69.58
2026-05-19 12:15:00+00:00,gb,51.290276334193486,77.8
2026-05-19 12:30:00+00:00,gb,52.251118240078746,83.29
2026-05-19 12:45:00+00:00,gb,52.251118240078746,88.51
2026-05-19 13:00:00+00:00,gb,73.37815435218279,77.05
2026-05-19 13:15:00+00:00,gb,72.3162684035428,84.84
2026-05-19 13:30:00+00:00,gb,73.71741154638708,89.92
2026-05-19 13:45:00+00:00,gb,77.61851563363614,95.41
2026-05-19 14:00:00+00:00,gb,79.61602280663733,84.62
2026-05-19 14:15:00+00:00,gb,81.49196605378104,92.88
2026-05-19 14:30:00+00:00,gb,86.94709224040768,104.36
2026-05-19 14:45:00+00:00,gb,89.06044244049454,114.17
2026-05-19 15:00:00+00:00,gb,87.92618408583245,108.53
2026-05-19 15:15:00+00:00,gb,90.32927174917764,116.98
2026-05-19 15:30:00+00:00,gb,100.26692122522134,133.77
2026-05-19 15:45:00+00:00,gb,109.48147824440444,140.61
2026-05-19 16:00:00+00:00,gb,113.92286361895064,128.32
2026-05-19 16:15:00+00:00,gb,117.39911025398021,136.02
2026-05-19 16:30:00+00:00,gb,133.6587793248253,145.05
2026-05-19 16:45:00+00:00,gb,145.4153128728834,159.22
2026-05-19 17:00:00+00:00,gb,146.77651141539263,147.63
2026-05-19 17:15:00+00:00,gb,146.42401952968646,159.36
2026-05-19 17:30:00+00:00,gb,157.04021534684696,167.59
2026-05-19 17:45:00+00:00,gb,165.84812799495828,201.66
2026-05-19 18:00:00+00:00,gb,165.84812799495828,191.89
2026-05-19 18:15:00+00:00,gb,165.33534856473779,185.2
2026-05-19 18:30:00+00:00,gb,160.0641064791024,181.33
2026-05-19 18:45:00+00:00,gb,158.09779748182035,180.13
2026-05-19 19:00:00+00:00,gb,158.8297638044756,184.78
2026-05-19 19:15:00+00:00,gb,154.68393527582703,163.13
2026-05-19 19:30:00+00:00,gb,150.07753092292745,158.17
2026-05-19 19:45:00+00:00,gb,139.32723073042445,146.88
2026-05-19 20:00:00+00:00,gb,136.79355103380382,160.8
2026-05-19 20:15:00+00:00,gb,138.43717501024057,149.01
2026-05-19 20:30:00+00:00,gb,137.5853898344208,142.7
2026-05-19 20:45:00+00:00,gb,131.90831624436166,130.08
2026-05-19 21:00:00+00:00,gb,129.96021637173416,141.11
2026-05-19 21:15:00+00:00,gb,126.80556664883628,136.35
2026-05-19 21:30:00+00:00,gb,120.95455272014132,130.9
2026-05-19 21:45:00+00:00,gb,118.05684746327938,125.75
2026-05-19 22:00:00+00:00,gb,118.98764383845254,135.56
2026-05-19 22:15:00+00:00,gb,117.22707895872112,129.28
2026-05-19 22:30:00+00:00,gb,115.63188565196486,120.61
2026-05-19 22:45:00+00:00,gb,110.39718087174703,114.7
2026-05-19 23:00:00+00:00,gb,110.82770510710415,120.15
2026-05-19 23:15:00+00:00,gb,112.69575332353403,117.68
2026-05-19 23:30:00+00:00,gb,112.46893337682121,115.77
2026-05-19 23:45:00+00:00,gb,112.77117919249092,111.04
2026-05-20 00:00:00+00:00,gb,112.95681569466664,113.2
2026-05-20 00:15:00+00:00,gb,112.77117919249092,111.0
2026-05-20 00:30:00+00:00,gb,112.77117919249092,110.26
2026-05-20 00:45:00+00:00,gb,112.77117919249092,109.44
2026-05-20 01:00:00+00:00,gb,111.67086108744844,113.86
2026-05-20 01:15:00+00:00,gb,111.67086108744844,112.14
2026-05-20 01:30:00+00:00,gb,111.82577761107156,111.75
2026-05-20 01:45:00+00:00,gb,113.6758701301032,110.22
2026-05-20 02:00:00+00:00,gb,113.6758701301032,109.15
2026-05-20 02:15:00+00:00,gb,113.6758701301032,109.13
2026-05-20 02:30:00+00:00,gb,114.13607735134353,111.44
2026-05-20 02:45:00+00:00,gb,115.71813072197104,112.38
2026-05-20 03:00:00+00:00,gb,121.75665173998047,112.55
2026-05-20 03:15:00+00:00,gb,121.53365672308996,114.3
2026-05-20 03:30:00+00:00,gb,125.36493872562778,118.25
2026-05-20 03:45:00+00:00,gb,128.9294373021573,120.29
2026-05-20 04:00:00+00:00,gb,131.1305528511623,129.03
2026-05-19 04:15:00+00:00,rf,133.90892479797975,165.44
2026-05-19 04:30:00+00:00,rf,137.37622969696972,163.84
2026-05-19 04:45:00+00:00,rf,139.4461655266955,151.81
2026-05-19 05:00:00+00:00,rf,140.99668153679653,170.31
2026-05-19 05:15:00+00:00,rf,141.52057850649348,156.79
2026-05-19 05:30:00+00:00,rf,139.7069619191919,146.7
2026-05-19 05:45:00+00:00,rf,137.68678683261177,128.53
2026-05-19 06:00:00+00:00,rf,135.13831200577198,155.89
2026-05-19 06:15:00+00:00,rf,132.00637412698416,137.99
2026-05-19 06:30:00+00:00,rf,126.58359518759015,127.37
2026-05-19 06:45:00+00:00,rf,121.133912994228,110.19
2026-05-19 07:00:00+00:00,rf,116.59887699134201,123.65
2026-05-19 07:15:00+00:00,rf,112.1268695815296,116.45
2026-05-19 07:30:00+00:00,rf,107.23569101010098,102.7
2026-05-19 07:45:00+00:00,rf,101.14478816017319,92.86
2026-05-19 08:00:00+00:00,rf,97.2690473881674,102.43
2026-05-19 08:15:00+00:00,rf,93.78826449494949,98.34
2026-05-19 08:30:00+00:00,rf,88.45694898989898,91.48
2026-05-19 08:45:00+00:00,rf,84.74476524531026,85.41
2026-05-19 09:00:00+00:00,rf,82.20463413419915,91.01
2026-05-19 09:15:00+00:00,rf,79.52356516594517,85.68
2026-05-19 09:30:00+00:00,rf,77.3794595887446,81.04
2026-05-19 09:45:00+00:00,rf,74.54916916305916,75.45
2026-05-19 10:00:00+00:00,rf,72.92791797979798,77.84
2026-05-19 10:15:00+00:00,rf,70.88540167388169,77.39
2026-05-19 10:30:00+00:00,rf,69.44344203463204,71.42
2026-05-19 10:45:00+00:00,rf,68.37247217893217,70.1
2026-05-19 11:00:00+00:00,rf,67.6620311111111,75.26
2026-05-19 11:15:00+00:00,rf,66.76214805916307,74.79
2026-05-19 11:30:00+00:00,rf,67.07058844877345,75.18
2026-05-19 11:45:00+00:00,rf,67.52073764790765,74.49
2026-05-19 12:00:00+00:00,rf,68.1332419191919,69.58
2026-05-19 12:15:00+00:00,rf,68.98517738816737,77.8
2026-05-19 12:30:00+00:00,rf,71.61107332611833,83.29
2026-05-19 12:45:00+00:00,rf,73.46691383116881,88.51
2026-05-19 13:00:00+00:00,rf,75.6905228066378,77.05
2026-05-19 13:15:00+00:00,rf,77.87388336219337,84.84
2026-05-19 13:30:00+00:00,rf,80.3186304256854,89.92
2026-05-19 13:45:00+00:00,rf,83.88157203463201,95.41
2026-05-19 14:00:00+00:00,rf,87.7109896969697,84.62
2026-05-19 14:15:00+00:00,rf,90.35129821789323,92.88
2026-05-19 14:30:00+00:00,rf,95.3744749134199,104.36
2026-05-19 14:45:00+00:00,rf,99.95251432178934,114.17
2026-05-19 15:00:00+00:00,rf,104.69274485569984,108.53
2026-05-19 15:15:00+00:00,rf,108.26391090187586,116.98
2026-05-19 15:30:00+00:00,rf,112.49218241702742,133.77
2026-05-19 15:45:00+00:00,rf,117.64023382395382,140.61
2026-05-19 16:00:00+00:00,rf,121.96496414141413,128.32
2026-05-19 16:15:00+00:00,rf,126.52616134199135,136.02
2026-05-19 16:30:00+00:00,rf,130.87878720057716,145.05
2026-05-19 16:45:00+00:00,rf,136.39817560606062,159.22
2026-05-19 17:00:00+00:00,rf,139.2513292279942,147.63
2026-05-19 17:15:00+00:00,rf,143.1752494805195,159.36
2026-05-19 17:30:00+00:00,rf,146.0259417388167,167.59
2026-05-19 17:45:00+00:00,rf,147.7431595815296,201.66
2026-05-19 18:00:00+00:00,rf,148.43006546176048,191.89
2026-05-19 18:15:00+00:00,rf,148.46893047619048,185.2
2026-05-19 18:30:00+00:00,rf,147.2939207287157,181.33
2026-05-19 18:45:00+00:00,rf,145.80598668109664,180.13
2026-05-19 19:00:00+00:00,rf,143.81781812409807,184.78
2026-05-19 19:15:00+00:00,rf,140.19089476190476,163.13
2026-05-19 19:30:00+00:00,rf,137.06278971139977,158.17
2026-05-19 19:45:00+00:00,rf,132.91531566378066,146.88
2026-05-19 20:00:00+00:00,rf,128.95174396825396,160.8
2026-05-19 20:15:00+00:00,rf,126.28463523809522,149.01
2026-05-19 20:30:00+00:00,rf,123.58212275613278,142.7
2026-05-19 20:45:00+00:00,rf,120.52169734487738,130.08
2026-05-19 21:00:00+00:00,rf,117.9327988311688,141.11
2026-05-19 21:15:00+00:00,rf,115.58095198412703,136.35
2026-05-19 21:30:00+00:00,rf,113.90023913419914,130.9
2026-05-19 21:45:00+00:00,rf,112.1715284559885,125.75
2026-05-19 22:00:00+00:00,rf,110.91092499278498,135.56
2026-05-19 22:15:00+00:00,rf,110.09771334054834,129.28
2026-05-19 22:30:00+00:00,rf,109.20512115440116,120.61
2026-05-19 22:45:00+00:00,rf,107.88367812409814,114.7
2026-05-19 23:00:00+00:00,rf,106.1579728860029,120.15
2026-05-19 23:15:00+00:00,rf,105.12250510822508,117.68
2026-05-19 23:30:00+00:00,rf,104.45171042568543,115.77
2026-05-19 23:45:00+00:00,rf,103.21463463924965,111.04
2026-05-20 00:00:00+00:00,rf,102.31681351370852,113.2
2026-05-20 00:15:00+00:00,rf,101.80710072871568,111.0
2026-05-20 00:30:00+00:00,rf,101.72909016594517,110.26
2026-05-20 00:45:00+00:00,rf,101.09955476911979,109.44
2026-05-20 01:00:00+00:00,rf,101.12506518759017,113.86
2026-05-20 01:15:00+00:00,rf,101.2878500865801,112.14
2026-05-20 01:30:00+00:00,rf,101.25540540404039,111.75
2026-05-20 01:45:00+00:00,rf,101.44424248196248,110.22
2026-05-20 02:00:00+00:00,rf,100.98619466089467,109.15
2026-05-20 02:15:00+00:00,rf,102.28681437229437,109.13
2026-05-20 02:30:00+00:00,rf,102.98918687590192,111.44
2026-05-20 02:45:00+00:00,rf,102.14490614718613,112.38
2026-05-20 03:00:00+00:00,rf,101.993181017316,112.55
2026-05-20 03:15:00+00:00,rf,103.50309005772007,114.3
2026-05-20 03:30:00+00:00,rf,104.14977328282826,118.25
2026-05-20 03:45:00+00:00,rf,103.73295165945166,120.29
2026-05-20 04:00:00+00:00,rf,105.87933184704185,129.03
2026-05-20 04:15:00+00:00,naive,138.82,135.95
2026-05-20 04:30:00+00:00,naive,141.49,131.5
2026-05-20 04:45:00+00:00,naive,138.77,124.58
2026-05-20 05:00:00+00:00,naive,145.93,147.17
2026-05-20 05:15:00+00:00,naive,144.38,141.03
2026-05-20 05:30:00+00:00,naive,141.88,132.64
2026-05-20 05:45:00+00:00,naive,133.34,125.74
2026-05-20 06:00:00+00:00,naive,143.73,133.21
2026-05-20 06:15:00+00:00,naive,132.19,126.54
2026-05-20 06:30:00+00:00,naive,121.67,120.63
2026-05-20 06:45:00+00:00,naive,108.66,108.39
2026-05-20 07:00:00+00:00,naive,123.17,109.53
2026-05-20 07:15:00+00:00,naive,107.53,102.79
2026-05-20 07:30:00+00:00,naive,103.87,95.17
2026-05-20 07:45:00+00:00,naive,100.25,85.73
2026-05-20 08:00:00+00:00,naive,106.35,88.42
2026-05-20 08:15:00+00:00,naive,103.06,85.06
2026-05-20 08:30:00+00:00,naive,101.16,82.45
2026-05-20 08:45:00+00:00,naive,97.93,74.08
2026-05-20 09:00:00+00:00,naive,102.55,81.55
2026-05-20 09:15:00+00:00,naive,99.79,69.1
2026-05-20 09:30:00+00:00,naive,94.87,70.25
2026-05-20 09:45:00+00:00,naive,92.53,60.54
2026-05-20 10:00:00+00:00,naive,92.31,78.18
2026-05-20 10:15:00+00:00,naive,84.33,63.63
2026-05-20 10:30:00+00:00,naive,82.52,57.61
2026-05-20 10:45:00+00:00,naive,77.78,46.0
2026-05-20 11:00:00+00:00,naive,88.59,60.61
2026-05-20 11:15:00+00:00,naive,86.92,49.88
2026-05-20 11:30:00+00:00,naive,82.03,42.68
2026-05-20 11:45:00+00:00,naive,78.08,30.13
2026-05-20 12:00:00+00:00,naive,78.94,35.4
2026-05-20 12:15:00+00:00,naive,76.22,40.0
2026-05-20 12:30:00+00:00,naive,78.0,40.6
2026-05-20 12:45:00+00:00,naive,81.86,44.03
2026-05-20 13:00:00+00:00,naive,72.93,32.6
2026-05-20 13:15:00+00:00,naive,80.41,40.02
2026-05-20 13:30:00+00:00,naive,86.64,50.2
2026-05-20 13:45:00+00:00,naive,96.71,65.05
2026-05-20 14:00:00+00:00,naive,77.03,18.34
2026-05-20 14:15:00+00:00,naive,89.5,60.03
2026-05-20 14:30:00+00:00,naive,96.64,83.3
2026-05-20 14:45:00+00:00,naive,110.1,97.23
2026-05-20 15:00:00+00:00,naive,95.07,70.79
2026-05-20 15:15:00+00:00,naive,106.81,95.78
2026-05-20 15:30:00+00:00,naive,121.01,108.78
2026-05-20 15:45:00+00:00,naive,131.33,122.05
2026-05-20 16:00:00+00:00,naive,117.0,106.6
2026-05-20 16:15:00+00:00,naive,129.96,124.07
2026-05-20 16:30:00+00:00,naive,135.52,138.28
2026-05-20 16:45:00+00:00,naive,147.73,151.38
2026-05-20 17:00:00+00:00,naive,133.52,129.54
2026-05-20 17:15:00+00:00,naive,144.57,144.91
2026-05-20 17:30:00+00:00,naive,153.12,153.42
2026-05-20 17:45:00+00:00,naive,173.41,173.48
2026-05-20 18:00:00+00:00,naive,163.74,151.44
2026-05-20 18:15:00+00:00,naive,166.07,162.04
2026-05-20 18:30:00+00:00,naive,173.98,170.89
2026-05-20 18:45:00+00:00,naive,172.28,182.61
2026-05-20 19:00:00+00:00,naive,180.25,182.08
2026-05-20 19:15:00+00:00,naive,161.65,170.81
2026-05-20 19:30:00+00:00,naive,152.86,161.31
2026-05-20 19:45:00+00:00,naive,145.53,148.69
2026-05-20 20:00:00+00:00,naive,153.29,165.94
2026-05-20 20:15:00+00:00,naive,146.13,152.48
2026-05-20 20:30:00+00:00,naive,136.81,144.71
2026-05-20 20:45:00+00:00,naive,132.04,137.79
2026-05-20 21:00:00+00:00,naive,129.89,143.33
2026-05-20 21:15:00+00:00,naive,126.27,142.31
2026-05-20 21:30:00+00:00,naive,118.61,137.29
2026-05-20 21:45:00+00:00,naive,115.49,131.8
2026-05-20 22:00:00+00:00,naive,141.33,140.0
2026-05-20 22:15:00+00:00,naive,133.38,134.14
2026-05-20 22:30:00+00:00,naive,126.37,129.8
