time,model,predicted,actual
2026-07-01 21:30:00+00:00,naive,158.61,127.12
2026-07-01 21:45:00+00:00,naive,162.89,134.86
2026-07-01 22:00:00+00:00,naive,141.01,165.89
2026-07-01 22:15:00+00:00,naive,143.16,158.85
2026-07-01 22:30:00+00:00,naive,143.53,157.04
2026-07-01 22:45:00+00:00,naive,144.31,147.73
2026-07-01 23:00:00+00:00,naive,137.73,151.62
2026-07-01 23:15:00+00:00,naive,137.86,140.74
2026-07-01 23:30:00+00:00,naive,138.72,119.8
2026-07-01 23:45:00+00:00,naive,139.03,119.65
2026-07-02 00:00:00+00:00,naive,137.69,131.22
2026-07-02 00:15:00+00:00,naive,139.17,115.04
2026-07-02 00:30:00+00:00,naive,139.61,115.25
2026-07-02 00:45:00+00:00,naive,140.01,114.72
2026-07-02 01:00:00+00:00,naive,138.58,119.96
2026-07-02 01:15:00+00:00,naive,138.59,120.52
2026-07-02 01:30:00+00:00,naive,138.96,117.45
2026-07-02 01:45:00+00:00,naive,139.13,109.45
2026-07-02 02:00:00+00:00,naive,136.66,111.61
2026-07-02 02:15:00+00:00,naive,136.74,113.34
2026-07-02 02:30:00+00:00,naive,137.22,107.08
2026-07-02 02:45:00+00:00,naive,136.46,110.76
2026-07-02 03:00:00+00:00,naive,125.84,109.43
2026-07-01 03:15:00+00:00,hw,134.6749580461178,136.45
2026-07-01 03:30:00+00:00,hw,138.26233681919962,144.59
2026-07-01 03:45:00+00:00,hw,141.20883351238064,144.31
2026-07-01 04:00:00+00:00,hw,148.2729219504809,161.01
2026-07-01 04:15:00+00:00,hw,151.02324869124186,163.44
2026-07-01 04:30:00+00:00,hw,151.19627646398214,163.97
2026-07-01 04:45:00+00:00,hw,149.88900130898054,167.2
2026-07-01 05:00:00+00:00,hw,165.24531004544897,182.04
2026-07-01 05:15:00+00:00,hw,159.89972301493538,176.28
2026-07-01 05:30:00+00:00,hw,155.30060604861123,157.41
2026-07-01 05:45:00+00:00,hw,148.09663199852696,156.53
2026-07-01 06:00:00+00:00,hw,163.8763796128558,170.5
2026-07-01 06:15:00+00:00,hw,154.9910793431533,146.41
2026-07-01 06:30:00+00:00,hw,143.41793262179468,128.85
2026-07-01 06:45:00+00:00,hw,131.56315519735668,110.4
2026-07-01 07:00:00+00:00,hw,143.35217638190727,111.36
2026-07-01 07:15:00+00:00,hw,132.18891526540025,105.66
2026-07-01 07:30:00+00:00,hw,120.78442334283834,101.75
2026-07-01 07:45:00+00:00,hw,109.6185323759286,96.18
2026-07-01 08:00:00+00:00,hw,119.98492460294503,108.06
2026-07-01 08:15:00+00:00,hw,109.93807395655217,99.88
2026-07-01 08:30:00+00:00,hw,102.36267536661468,95.58
2026-07-01 08:45:00+00:00,hw,95.70388982193938,93.6
2026-07-01 09:00:00+00:00,hw,103.61956123456845,97.36
2026-07-01 09:15:00+00:00,hw,97.9728371511264,98.26
2026-07-01 09:30:00+00:00,hw,92.78162343177463,95.51
2026-07-01 09:45:00+00:00,hw,88.16735803261335,94.66
2026-07-01 10:00:00+00:00,hw,94.32165206548741,96.47
2026-07-01 10:15:00+00:00,hw,89.87747557270606,95.67
2026-07-01 10:30:00+00:00,hw,86.27198065639826,95.28
2026-07-01 10:45:00+00:00,hw,82.48265752854397,95.24
2026-07-01 11:00:00+00:00,hw,86.1110239664514,94.4
2026-07-01 11:15:00+00:00,hw,83.6306958910275,95.3
2026-07-01 11:30:00+00:00,hw,81.62084590730375,94.72
2026-07-01 11:45:00+00:00,hw,79.60367027904881,93.78
2026-07-01 12:00:00+00:00,hw,79.59914371307096,89.48
2026-07-01 12:15:00+00:00,hw,81.29966720132308,89.15
2026-07-01 12:30:00+00:00,hw,82.9676205614281,88.56
2026-07-01 12:45:00+00:00,hw,84.75267789314135,90.42
2026-07-01 13:00:00+00:00,hw,79.45612853235409,85.14
2026-07-01 13:15:00+00:00,hw,83.08311226878519,87.71
2026-07-01 13:30:00+00:00,hw,88.91062126363731,87.62
2026-07-01 13:45:00+00:00,hw,97.88219078054458,89.79
2026-07-01 14:00:00+00:00,hw,82.59703788893717,82.81
2026-07-01 14:15:00+00:00,hw,93.81898014225932,85.77
2026-07-01 14:30:00+00:00,hw,103.57744387279935,91.96
2026-07-01 14:45:00+00:00,hw,115.4992433891547,95.3
2026-07-01 15:00:00+00:00,hw,97.89738019787038,86.02
2026-07-01 15:15:00+00:00,hw,113.71172381526652,91.91
2026-07-01 15:30:00+00:00,hw,125.94163692642489,94.06
2026-07-01 15:45:00+00:00,hw,136.88354461641063,102.35
2026-07-01 16:00:00+00:00,hw,123.09148629054697,104.19
2026-07-01 16:15:00+00:00,hw,134.52261656613484,109.72
2026-07-01 16:30:00+00:00,hw,146.9098021434512,134.57
2026-07-01 16:45:00+00:00,hw,160.18051060565924,109.14
2026-07-01 17:00:00+00:00,hw,146.1378959776581,123.1
2026-07-01 17:15:00+00:00,hw,156.97653679572664,155.56
2026-07-01 17:30:00+00:00,hw,166.4936383680324,184.64
2026-07-01 17:45:00+00:00,hw,182.41924197171363,204.64
2026-07-01 18:00:00+00:00,hw,168.31207407267036,178.31
2026-07-01 18:15:00+00:00,hw,175.52063233300308,209.68
2026-07-01 18:30:00+00:00,hw,183.08365142127428,225.35
2026-07-01 18:45:00+00:00,hw,184.58989844575152,189.17
2026-07-01 19:00:00+00:00,hw,179.56031140574132,248.12
2026-07-01 19:15:00+00:00,hw,171.78206117617552,236.14
2026-07-01 19:30:00+00:00,hw,162.23498599518166,223.64
2026-07-01 19:45:00+00:00,hw,151.37705102549097,216.24
2026-07-01 20:00:00+00:00,hw,161.69981340171142,244.23
2026-07-01 20:15:00+00:00,hw,150.54934597400424,207.65
2026-07-01 20:30:00+00:00,hw,142.3190119046085,161.03
2026-07-01 20:45:00+00:00,hw,134.10490786223176,137.46
2026-07-01 21:00:00+00:00,hw,139.33235136394276,130.25
2026-07-01 21:15:00+00:00,hw,131.8979491668601,123.35
2026-07-01 21:30:00+00:00,hw,128.1028381775758,127.12
2026-07-01 21:45:00+00:00,hw,123.69690268510378,134.86
2026-07-01 22:00:00+00:00,hw,130.3829775973589,165.89
2026-07-01 22:15:00+00:00,hw,127.49584306910278,158.85
2026-07-01 22:30:00+00:00,hw,123.82629568937318,157.04
2026-07-01 22:45:00+00:00,hw,118.46557154725208,147.73
2026-07-01 23:00:00+00:00,hw,123.29374885626011,151.62
2026-07-01 23:15:00+00:00,hw,117.2609608127054,140.74
2026-07-01 23:30:00+00:00,hw,114.18403212536079,119.8
2026-07-01 23:45:00+00:00,hw,111.3647597637296,119.65
2026-07-02 00:00:00+00:00,hw,116.03796078191948,131.22
2026-07-02 00:15:00+00:00,hw,115.05836460944006,115.04
2026-07-02 00:30:00+00:00,hw,115.16116063637634,115.25
2026-07-02 00:45:00+00:00,hw,115.43741448704448,114.72
2026-07-02 01:00:00+00:00,hw,119.58373313066994,119.96
2026-07-02 01:15:00+00:00,hw,119.91712876897407,120.52
2026-07-02 01:30:00+00:00,hw,120.51737377259361,117.45
2026-07-02 01:45:00+00:00,hw,120.75737616356876,109.45
2026-07-02 02:00:00+00:00,hw,121.5380989554042,111.61
2026-07-02 02:15:00+00:00,hw,123.69240462717667,113.34
2026-07-02 02:30:00+00:00,hw,125.37355866715208,107.08
2026-07-02 02:45:00+00:00,hw,127.290320888292,110.76
2026-07-02 03:00:00+00:00,hw,127.91936161470859,109.43
2026-07-01 03:15:00+00:00,gb,109.73586783000914,136.45
2026-07-01 03:30:00+00:00,gb,116.26651000850899,144.59
2026-07-01 03:45:00+00:00,gb,117.35449796971287,144.31
2026-07-01 04:00:00+00:00,gb,120.34819336881797,161.01
2026-07-01 04:15:00+00:00,gb,120.78795499190021,163.44
2026-07-01 04:30:00+00:00,gb,126.99963638126711,163.97
2026-07-01 04:45:00+00:00,gb,128.77296666600975,167.2
2026-07-01 05:00:00+00:00,gb,141.71399333851753,182.04
2026-07-01 05:15:00+00:00,gb,152.45953518341753,176.28
2026-07-01 05:30:00+00:00,gb,148.50860811296116,157.41
2026-07-01 05:45:00+00:00,gb,144.34565568864147,156.53
2026-07-01 06:00:00+00:00,gb,130.3250825965701,170.5
2026-07-01 06:15:00+00:00,gb,125.39993884742204,146.41
2026-07-01 06:30:00+00:00,gb,116.84760140648724,128.85
2026-07-01 06:45:00+00:00,gb,109.1514428839949,110.4
2026-07-01 07:00:00+00:00,gb,113.1758053060697,111.36
2026-07-01 07:15:00+00:00,gb,107.40703381351169,105.66
2026-07-01 07:30:00+00:00,gb,99.1233774139019,101.75
2026-07-01 07:45:00+00:00,gb,91.45148660548381,96.18
2026-07-01 08:00:00+00:00,gb,97.88681215617997,108.06
2026-07-01 08:15:00+00:00,gb,92.16538015831804,99.88
2026-07-01 08:30:00+00:00,gb,87.51598486282573,95.58
2026-07-01 08:45:00+00:00,gb,86.1540333389619,93.6
2026-07-01 09:00:00+00:00,gb,82.82732614100429,97.36
2026-07-01 09:15:00+00:00,gb,82.99081429559382,98.26
2026-07-01 09:30:00+00:00,gb,79.33411550171824,95.51
2026-07-01 09:45:00+00:00,gb,80.76521284783753,94.66
2026-07-01 10:00:00+00:00,gb,81.04592937168437,96.47
2026-07-01 10:15:00+00:00,gb,81.04592937168437,95.67
2026-07-01 10:30:00+00:00,gb,78.74899650347443,95.28
2026-07-01 10:45:00+00:00,gb,77.66057224904604,95.24
2026-07-01 11:00:00+00:00,gb,77.83415095430595,94.4
2026-07-01 11:15:00+00:00,gb,78.54331690416319,95.3
2026-07-01 11:30:00+00:00,gb,78.54331690416319,94.72
2026-07-01 11:45:00+00:00,gb,75.424552309064,93.78
2026-07-01 12:00:00+00:00,gb,76.05415073422493,89.48
2026-07-01 12:15:00+00:00,gb,78.4233212690237,89.15
2026-07-01 12:30:00+00:00,gb,77.40621902007703,88.56
2026-07-01 12:45:00+00:00,gb,77.93903138723678,90.42
2026-07-01 13:00:00+00:00,gb,76.30181096480402,85.14
2026-07-01 13:15:00+00:00,gb,76.58348201563209,87.71
2026-07-01 13:30:00+00:00,gb,84.0062866533827,87.62
2026-07-01 13:45:00+00:00,gb,89.05097855108532,89.79
2026-07-01 14:00:00+00:00,gb,87.48375526445643,82.81
2026-07-01 14:15:00+00:00,gb,85.63717004350474,85.77
2026-07-01 14:30:00+00:00,gb,90.69543469620396,91.96
2026-07-01 14:45:00+00:00,gb,98.61026482825363,95.3
2026-07-01 15:00:00+00:00,gb,99.61548113298089,86.02
2026-07-01 15:15:00+00:00,gb,104.642289010413,91.91
2026-07-01 15:30:00+00:00,gb,111.40806205819565,94.06
2026-07-01 15:45:00+00:00,gb,121.98009325324801,102.35
2026-07-01 16:00:00+00:00,gb,127.13677736536715,104.19
2026-07-01 16:15:00+00:00,gb,128.67558511486394,109.72
2026-07-01 16:30:00+00:00,gb,156.41608320065728,134.57
2026-07-01 16:45:00+00:00,gb,180.2863826591777,109.14
2026-07-01 17:00:00+00:00,gb,180.38959485238848,123.1
2026-07-01 17:15:00+00:00,gb,206.47236447296936,155.56
2026-07-01 17:30:00+00:00,gb,246.0337196758166,184.64
2026-07-01 17:45:00+00:00,gb,280.3032291907723,204.64
2026-07-01 18:00:00+00:00,gb,281.1878306856435,178.31
2026-07-01 18:15:00+00:00,gb,307.9900253688357,209.68
2026-07-01 18:30:00+00:00,gb,316.03960203891614,225.35
2026-07-01 18:45:00+00:00,gb,312.7193750167631,189.17
2026-07-01 19:00:00+00:00,gb,292.43583410798976,248.12
2026-07-01 19:15:00+00:00,gb,286.70938790203263,236.14
2026-07-01 19:30:00+00:00,gb,238.6441194984192,223.64
2026-07-01 19:45:00+00:00,gb,201.79135364408134,216.24
2026-07-01 20:00:00+00:00,gb,206.00350899732055,244.23
2026-07-01 20:15:00+00:00,gb,180.90871777173285,207.65
2026-07-01 20:30:00+00:00,gb,144.57746128077395,161.03
2026-07-01 20:45:00+00:00,gb,135.3017771767,137.46
2026-07-01 21:00:00+00:00,gb,132.69491144735554,130.25
2026-07-01 21:15:00+00:00,gb,126.36937196145871,123.35
2026-07-01 21:30:00+00:00,gb,123.76778228303012,127.12
2026-07-01 21:45:00+00:00,gb,120.92094002330646,134.86
2026-07-01 22:00:00+00:00,gb,123.11043395824177,165.89
2026-07-01 22:15:00+00:00,gb,122.56201926211284,158.85
2026-07-01 22:30:00+00:00,gb,121.32722035077663,157.04
2026-07-01 22:45:00+00:00,gb,120.14143220418345,147.73
2026-07-01 23:00:00+00:00,gb,120.89185902392532,151.62
2026-07-01 23:15:00+00:00,gb,119.41671599564233,140.74
2026-07-01 23:30:00+00:00,gb,119.44439954873465,119.8
2026-07-01 23:45:00+00:00,gb,119.281352271642,119.65
2026-07-02 00:00:00+00:00,gb,119.45403274590943,131.22
2026-07-02 00:15:00+00:00,gb,119.85280955794988,115.04
2026-07-02 00:30:00+00:00,gb,121.27291241355181,115.25
2026-07-02 00:45:00+00:00,gb,117.69031095124464,114.72
2026-07-02 01:00:00+00:00,gb,117.69031095124464,119.96
2026-07-02 01:15:00+00:00,gb,117.58239970094355,120.52
2026-07-02 01:30:00+00:00,gb,116.52103600674275,117.45
2026-07-02 01:45:00+00:00,gb,115.5436525319728,109.45
2026-07-02 02:00:00+00:00,gb,117.32240775295058,111.61
2026-07-02 02:15:00+00:00,gb,122.34959565440253,113.34
2026-07-02 02:30:00+00:00,gb,122.6129839575738,107.08
2026-07-02 02:45:00+00:00,gb,123.27777374513268,110.76
2026-07-02 03:00:00+00:00,gb,122.77821633267956,109.43
2026-07-01 03:15:00+00:00,rf,123.69663579365083,136.45
2026-07-01 03:30:00+00:00,rf,124.33319650793648,144.59
2026-07-01 03:45:00+00:00,rf,126.24819682539683,144.31
2026-07-01 04:00:00+00:00,rf,129.01679142857142,161.01
2026-07-01 04:15:00+00:00,rf,130.9967837301588,163.44
2026-07-01 04:30:00+00:00,rf,133.89463992063492,163.97
2026-07-01 04:45:00+00:00,rf,136.48887015873012,167.2
2026-07-01 05:00:00+00:00,rf,138.64874190476192,182.04
2026-07-01 05:15:00+00:00,rf,138.91617095238095,176.28
2026-07-01 05:30:00+00:00,rf,140.86996055555556,157.41
2026-07-01 05:45:00+00:00,rf,138.0410296031746,156.53
2026-07-01 06:00:00+00:00,rf,135.37831174603173,170.5
2026-07-01 06:15:00+00:00,rf,132.51789341269844,146.41
2026-07-01 06:30:00+00:00,rf,129.65189952380953,128.85
2026-07-01 06:45:00+00:00,rf,123.13999777777781,110.4
2026-07-01 07:00:00+00:00,rf,118.20540849206348,111.36
2026-07-01 07:15:00+00:00,rf,113.60525484126985,105.66
2026-07-01 07:30:00+00:00,rf,110.3158476984127,101.75
2026-07-01 07:45:00+00:00,rf,104.82703976190476,96.18
2026-07-01 08:00:00+00:00,rf,100.2813938888889,108.06
2026-07-01 08:15:00+00:00,rf,95.74799619047616,99.88
2026-07-01 08:30:00+00:00,rf,92.80477746031747,95.58
2026-07-01 08:45:00+00:00,rf,87.35471428571425,93.6
2026-07-01 09:00:00+00:00,rf,82.99930896825398,97.36
2026-07-01 09:15:00+00:00,rf,79.74361801587301,98.26
2026-07-01 09:30:00+00:00,rf,77.2942334920635,95.51
2026-07-01 09:45:00+00:00,rf,72.71391261904763,94.66
2026-07-01 10:00:00+00:00,rf,69.51824023809523,96.47
2026-07-01 10:15:00+00:00,rf,67.2991850793651,95.67
2026-07-01 10:30:00+00:00,rf,66.27646785714285,95.28
2026-07-01 10:45:00+00:00,rf,63.29307015873017,95.24
2026-07-01 11:00:00+00:00,rf,61.224846587301585,94.4
2026-07-01 11:15:00+00:00,rf,60.23337531746032,95.3
2026-07-01 11:30:00+00:00,rf,59.359619285714274,94.72
2026-07-01 11:45:00+00:00,rf,57.86890706349208,93.78
2026-07-01 12:00:00+00:00,rf,57.02703690476194,89.48
2026-07-01 12:15:00+00:00,rf,57.25605753968253,89.15
2026-07-01 12:30:00+00:00,rf,56.903621190476194,88.56
2026-07-01 12:45:00+00:00,rf,57.98569158730159,90.42
2026-07-01 13:00:00+00:00,rf,58.5294207936508,85.14
2026-07-01 13:15:00+00:00,rf,59.69050373015873,87.71
2026-07-01 13:30:00+00:00,rf,60.820252777777775,87.62
2026-07-01 13:45:00+00:00,rf,65.00181206349207,89.79
2026-07-01 14:00:00+00:00,rf,67.64771515873016,82.81
2026-07-01 14:15:00+00:00,rf,71.96102309523809,85.77
2026-07-01 14:30:00+00:00,rf,75.22470126984126,91.96
2026-07-01 14:45:00+00:00,rf,83.5233842063492,95.3
2026-07-01 15:00:00+00:00,rf,89.57681134920637,86.02
2026-07-01 15:15:00+00:00,rf,98.04453174603172,91.91
2026-07-01 15:30:00+00:00,rf,105.04056801587302,94.06
2026-07-01 15:45:00+00:00,rf,113.22528658730158,102.35
2026-07-01 16:00:00+00:00,rf,120.45801690476188,104.19
2026-07-01 16:15:00+00:00,rf,129.38760785714288,109.72
2026-07-01 16:30:00+00:00,rf,134.8043842063492,134.57
2026-07-01 16:45:00+00:00,rf,145.7375700793651,109.14
2026-07-01 17:00:00+00:00,rf,155.31214222222223,123.1
2026-07-01 17:15:00+00:00,rf,164.8008726984127,155.56
2026-07-01 17:30:00+00:00,rf,171.48518261904763,184.64
2026-07-01 17:45:00+00:00,rf,180.27426023809522,204.64
2026-07-01 18:00:00+00:00,rf,188.41601698412703,178.31
2026-07-01 18:15:00+00:00,rf,191.51289801587296,209.68
2026-07-01 18:30:00+00:00,rf,192.49924714285706,225.35
2026-07-01 18:45:00+00:00,rf,192.32072896825397,189.17
2026-07-01 19:00:00+00:00,rf,193.7248267460317,248.12
2026-07-01 19:15:00+00:00,rf,189.12751888888891,236.14
2026-07-01 19:30:00+00:00,rf,182.54015388888882,223.64
2026-07-01 19:45:00+00:00,rf,175.99056976190474,216.24
2026-07-01 20:00:00+00:00,rf,171.02916809523805,244.23
2026-07-01 20:15:00+00:00,rf,166.50763920634924,207.65
2026-07-01 20:30:00+00:00,rf,162.02926817460317,161.03
2026-07-01 20:45:00+00:00,rf,153.67949246031742,137.46
2026-07-01 21:00:00+00:00,rf,148.986556031746,130.25
2026-07-01 21:15:00+00:00,rf,145.9849361111111,123.35
2026-07-01 21:30:00+00:00,rf,142.84024484126985,127.12
2026-07-01 21:45:00+00:00,rf,138.2102357936508,134.86
2026-07-01 22:00:00+00:00,rf,135.59125587301588,165.89
2026-07-01 22:15:00+00:00,rf,132.51639079365077,158.85
2026-07-01 22:30:00+00:00,rf,129.17210626984127,157.04
2026-07-01 22:45:00+00:00,rf,126.42703531746037,147.73
2026-07-01 23:00:00+00:00,rf,124.28513373015872,151.62
2026-07-01 23:15:00+00:00,rf,122.45973174603172,140.74
2026-07-01 23:30:00+00:00,rf,120.76011253968251,119.8
2026-07-01 23:45:00+00:00,rf,119.46070428571433,119.65
2026-07-02 00:00:00+00:00,rf,117.7436564285714,131.22
2026-07-02 00:15:00+00:00,rf,115.98599626984124,115.04
2026-07-02 00:30:00+00:00,rf,114.45679444444445,115.25
2026-07-02 00:45:00+00:00,rf,113.72325357142857,114.72
2026-07-02 01:00:00+00:00,rf,111.00260642857145,119.96
2026-07-02 01:15:00+00:00,rf,108.25742246031744,120.52
2026-07-02 01:30:00+00:00,rf,108.06184031746032,117.45
2026-07-02 01:45:00+00:00,rf,104.9380976190476,109.45
2026-07-02 02:00:00+00:00,rf,101.08277960317463,111.61
2026-07-02 02:15:00+00:00,rf,100.02989380952384,113.34
2026-07-02 02:30:00+00:00,rf,98.42759730158728,107.08
2026-07-02 02:45:00+00:00,rf,98.11580428571428,110.76
2026-07-02 03:00:00+00:00,rf,98.32417960317458,109.43
2026-07-02 03:15:00+00:00,naive,125.1,106.78
2026-07-02 03:30:00+00:00,naive,124.56,108.99
2026-07-02 03:45:00+00:00,naive,122.7,108.81
2026-07-02 04:00:00+00:00,naive,125.96,110.11
2026-07-02 04:15:00+00:00,naive,127.1,116.26
2026-07-02 04:30:00+00:00,naive,126.62,117.54
2026-07-02 04:45:00+00:00,naive,122.38,111.51
2026-07-02 05:00:00+00:00,naive,138.04,126.16
2026-07-02 05:15:00+00:00,naive,135.49,119.16
2026-07-02 05:30:00+00:00,naive,132.69,110.5
2026-07-02 05:45:00+00:00,naive,117.1,102.73
2026-07-02 06:00:00+00:00,naive,125.48,111.21
2026-07-02 06:15:00+00:00,naive,122.7,105.17
2026-07-02 06:30:00+00:00,naive,112.5,87.65
2026-07-02 06:45:00+00:00,naive,100.72,61.75
2026-07-02 07:00:00+00:00,naive,111.02,84.6
2026-07-02 07:15:00+00:00,naive,110.69,68.06
2026-07-02 07:30:00+00:00,naive,103.82,43.02
2026-07-02 07:45:00+00:00,naive,84.09,30.62
2026-07-02 08:00:00+00:00,naive,98.57,44.46
2026-07-02 08:15:00+00:00,naive,90.36,39.49
2026-07-02 08:30:00+00:00,naive,77.69,36.4
2026-07-02 08:45:00+00:00,naive,57.07,25.43
2026-07-02 09:00:00+00:00,naive,83.64,43.46
2026-07-02 09:15:00+00:00,naive,69.19,36.56
2026-07-02 09:30:00+00:00,naive,54.94,37.07
2026-07-02 09:45:00+00:00,naive,45.27,35.97
2026-07-02 10:00:00+00:00,naive,51.61,40.24
2026-07-02 10:15:00+00:00,naive,43.16,37.12
2026-07-02 10:30:00+00:00,naive,38.09,31.71
2026-07-02 10:45:00+00:00,naive,30.31,29.27
2026-07-02 11:00:00+00:00,naive,43.01,38.01
2026-07-02 11:15:00+00:00,naive,34.87,35.13
2026-07-02 11:30:00+00:00,naive,27.43,31.92
2026-07-02 11:45:00+00:00,naive,24.67,29.41
2026-07-02 12:00:00+00:00,naive,22.88,36.68
2026-07-02 12:15:00+00:00,naive,25.13,33.94
2026-07-02 12:30:00+00:00,naive,40.67,32.15
2026-07-02 12:45:00+00:00,naive,49.96,31.95
2026-07-02 13:00:00+00:00,naive,38.41,32.38
2026-07-02 13:15:00+00:00,naive,45.91,32.96
2026-07-02 13:30:00+00:00,naive,74.7,32.87
2026-07-02 13:45:00+00:00,naive,89.21,32.37
2026-07-02 14:00:00+00:00,naive,63.86,28.6
2026-07-02 14:15:00+00:00,naive,70.03,29.07
2026-07-02 14:30:00+00:00,naive,76.24,27.63
2026-07-02 14:45:00+00:00,naive,81.52,25.73
2026-07-02 15:00:00+00:00,naive,77.35,21.89
2026-07-02 15:15:00+00:00,naive,87.27,28.45
2026-07-02 15:30:00+00:00,naive,95.42,36.25
2026-07-02 15:45:00+00:00,naive,114.09,39.68
2026-07-02 16:00:00+00:00,naive,93.55,13.73
2026-07-02 16:15:00+00:00,naive,115.89,26.98
2026-07-02 16:30:00+00:00,naive,146.4,50.75
2026-07-02 16:45:00+00:00,naive,203.07,62.54
2026-07-02 17:00:00+00:00,naive,141.9,50.14
2026-07-02 17:15:00+00:00,naive,175.45,63.85
2026-07-02 17:30:00+00:00,naive,187.41,70.96
2026-07-02 17:45:00+00:00,naive,170.56,79.27
2026-07-02 18:00:00+00:00,naive,177.84,83.36
2026-07-02 18:15:00+00:00,naive,179.57,78.51
2026-07-02 18:30:00+00:00,naive,179.19,77.42
2026-07-02 18:45:00+00:00,naive,179.82,73.52
2026-07-02 19:00:00+00:00,naive,169.6,89.65
2026-07-02 19:15:00+00:00,naive,173.8,86.73
2026-07-02 19:30:00+00:00,naive,171.28,86.01
2026-07-02 19:45:00+00:00,naive,160.92,82.11
2026-07-02 20:00:00+00:00,naive,149.48,88.05
2026-07-02 20:15:00+00:00,naive,151.19,84.77
2026-07-02 20:30:00+00:00,naive,151.39,81.6
2026-07-02 20:45:00+00:00,naive,150.98,71.11
2026-07-02 21:00:00+00:00,naive,148.96,79.3
2026-07-02 21:15:00+00:00,naive,149.01,74.23
2026-07-02 21:30:00+00:00,naive,147.93,65.18
