time,model,predicted,actual
2026-07-02 08:15:00+00:00,hw,92.16801684093849,39.49
2026-07-02 08:30:00+00:00,hw,84.82344500923965,36.4
2026-07-02 08:45:00+00:00,hw,77.86516017924323,25.43
2026-07-02 09:00:00+00:00,hw,85.59678280898505,43.46
2026-07-02 09:15:00+00:00,hw,79.06420235952785,36.56
2026-07-02 09:30:00+00:00,hw,72.89676375694128,37.07
2026-07-02 09:45:00+00:00,hw,67.1960965090332,35.97
2026-07-02 10:00:00+00:00,hw,72.57115737629464,40.24
2026-07-02 10:15:00+00:00,hw,66.89968675271504,37.12
2026-07-02 10:30:00+00:00,hw,62.65441991516234,31.71
2026-07-02 10:45:00+00:00,hw,58.73163506274363,29.27
2026-07-02 11:00:00+00:00,hw,62.43230325734611,38.01
2026-07-02 11:15:00+00:00,hw,60.38952526147434,35.13
2026-07-02 11:30:00+00:00,hw,58.83197058287264,31.92
2026-07-02 11:45:00+00:00,hw,57.38689284749119,29.41
2026-07-02 12:00:00+00:00,hw,57.805695176569074,36.68
2026-07-02 12:15:00+00:00,hw,60.27167121943728,33.94
2026-07-02 12:30:00+00:00,hw,62.90072577177328,32.15
2026-07-02 12:45:00+00:00,hw,65.5766692892499,31.95
2026-07-02 13:00:00+00:00,hw,60.99693098059935,32.38
2026-07-02 13:15:00+00:00,hw,65.23879928362157,32.96
2026-07-02 13:30:00+00:00,hw,71.62241233099508,32.87
2026-07-02 13:45:00+00:00,hw,80.40728231525523,32.37
2026-07-02 14:00:00+00:00,hw,64.94795855139787,28.6
2026-07-02 14:15:00+00:00,hw,76.45562754280358,29.07
2026-07-02 14:30:00+00:00,hw,85.97460809868497,27.63
2026-07-02 14:45:00+00:00,hw,97.34092631640205,25.73
2026-07-02 15:00:00+00:00,hw,79.34310237177209,21.89
2026-07-02 15:15:00+00:00,hw,95.49247373545754,28.45
2026-07-02 15:30:00+00:00,hw,107.5104071293352,36.25
2026-07-02 15:45:00+00:00,hw,119.13876795222255,39.68
2026-07-02 16:00:00+00:00,hw,107.08731158574184,13.73
2026-07-02 16:15:00+00:00,hw,119.29625842091139,26.98
2026-07-02 16:30:00+00:00,hw,132.24803391491966,50.75
2026-07-02 16:45:00+00:00,hw,144.80890887894083,62.54
2026-07-02 17:00:00+00:00,hw,130.44932911467552,50.14
2026-07-02 17:15:00+00:00,hw,140.54917500721336,63.85
2026-07-02 17:30:00+00:00,hw,149.73891662435184,70.96
2026-07-02 17:45:00+00:00,hw,165.32026963591414,79.27
2026-07-02 18:00:00+00:00,hw,148.90863336264772,83.36
2026-07-02 18:15:00+00:00,hw,154.7481914344392,78.51
2026-07-02 18:30:00+00:00,hw,161.9593619013295,77.42
2026-07-02 18:45:00+00:00,hw,162.37935871213043,73.52
2026-07-02 19:00:00+00:00,hw,157.93379360243512,89.65
2026-07-02 19:15:00+00:00,hw,151.01868987327524,86.73
2026-07-02 19:30:00+00:00,hw,143.26266378416025,86.01
2026-07-02 19:45:00+00:00,hw,133.4762570562323,82.11
2026-07-02 20:00:00+00:00,hw,144.85561185167813,88.05
2026-07-02 20:15:00+00:00,hw,134.21899670192175,84.77
2026-07-02 20:30:00+00:00,hw,125.26907724068607,81.6
2026-07-02 20:45:00+00:00,hw,117.37771717458165,71.11
2026-07-02 21:00:00+00:00,hw,123.28815631949149,79.3
2026-07-02 21:15:00+00:00,hw,115.48399447891376,74.23
2026-07-02 21:30:00+00:00,hw,110.63777210338795,65.18
2026-07-02 21:45:00+00:00,hw,105.10026471616594,57.9
2026-07-02 22:00:00+00:00,hw,110.26995955297232,58.99
2026-07-02 22:15:00+00:00,hw,104.98385494379505,81.71
2026-07-02 22:30:00+00:00,hw,99.47023329822733,81.66
2026-07-02 22:45:00+00:00,hw,92.66335228015326,76.44
2026-07-02 23:00:00+00:00,hw,96.66847551922561,76.17
2026-07-02 23:15:00+00:00,hw,90.30956300252159,69.74
2026-07-02 23:30:00+00:00,hw,87.04532040012208,66.4
2026-07-02 23:45:00+00:00,hw,84.74655775559191,50.07
2026-07-03 00:00:00+00:00,hw,89.89596484198174,69.63
2026-07-03 00:15:00+00:00,hw,88.39459321618288,50.07
2026-07-03 00:30:00+00:00,hw,88.2341382618229,33.53
2026-07-03 00:45:00+00:00,hw,88.22389427206681,31.18
2026-07-03 01:00:00+00:00,hw,92.3898451998555,35.42
2026-07-03 01:15:00+00:00,hw,93.1820227161978,31.99
2026-07-03 01:30:00+00:00,hw,94.05615246551682,28.8
2026-07-03 01:45:00+00:00,hw,94.73769484663488,26.71
2026-07-03 02:00:00+00:00,hw,96.70541825165253,29.12
2026-07-03 02:15:00+00:00,hw,100.29835587046463,26.85
2026-07-03 02:30:00+00:00,hw,102.24682575865344,26.63
2026-07-03 02:45:00+00:00,hw,104.95284394149272,26.5
2026-07-03 03:00:00+00:00,hw,106.70890149867321,26.2
2026-07-02 03:15:00+00:00,gb,120.18888654656304,106.78
2026-07-02 03:30:00+00:00,gb,120.44364716409851,108.99
2026-07-02 03:45:00+00:00,gb,116.35095746488979,108.81
2026-07-02 04:00:00+00:00,gb,120.67573063929129,110.11
2026-07-02 04:15:00+00:00,gb,128.88126060847688,116.26
2026-07-02 04:30:00+00:00,gb,131.7330187428113,117.54
2026-07-02 04:45:00+00:00,gb,129.12509231156213,111.51
2026-07-02 05:00:00+00:00,gb,143.14559718608223,126.16
2026-07-02 05:15:00+00:00,gb,136.640084519084,119.16
2026-07-02 05:30:00+00:00,gb,133.6448555462161,110.5
2026-07-02 05:45:00+00:00,gb,124.91529031339199,102.73
2026-07-02 06:00:00+00:00,gb,135.81952853553543,111.21
2026-07-02 06:15:00+00:00,gb,125.58090029190724,105.17
2026-07-02 06:30:00+00:00,gb,115.40547104542574,87.65
2026-07-02 06:45:00+00:00,gb,103.44970926245034,61.75
2026-07-02 07:00:00+00:00,gb,109.73930694436815,84.6
2026-07-02 07:15:00+00:00,gb,102.8600969894816,68.06
2026-07-02 07:30:00+00:00,gb,95.63993997148592,43.02
2026-07-02 07:45:00+00:00,gb,83.98424130535386,30.62
2026-07-02 08:00:00+00:00,gb,83.84283668472656,44.46
2026-07-02 08:15:00+00:00,gb,85.05176149745589,39.49
2026-07-02 08:30:00+00:00,gb,79.41802805645254,36.4
2026-07-02 08:45:00+00:00,gb,76.93717598554367,25.43
2026-07-02 09:00:00+00:00,gb,69.58774347130696,43.46
2026-07-02 09:15:00+00:00,gb,55.701496725269045,36.56
2026-07-02 09:30:00+00:00,gb,48.787875221415376,37.07
2026-07-02 09:45:00+00:00,gb,49.59578182671296,35.97
2026-07-02 10:00:00+00:00,gb,48.040999845032566,40.24
2026-07-02 10:15:00+00:00,gb,46.527044079678916,37.12
2026-07-02 10:30:00+00:00,gb,40.638501918501504,31.71
2026-07-02 10:45:00+00:00,gb,39.04989388363054,29.27
2026-07-02 11:00:00+00:00,gb,41.16630070288063,38.01
2026-07-02 11:15:00+00:00,gb,41.16630070288063,35.13
2026-07-02 11:30:00+00:00,gb,41.03454209681919,31.92
2026-07-02 11:45:00+00:00,gb,40.33928526223397,29.41
2026-07-02 12:00:00+00:00,gb,34.48482846006386,36.68
2026-07-02 12:15:00+00:00,gb,33.70555039869976,33.94
2026-07-02 12:30:00+00:00,gb,29.351974797598803,32.15
2026-07-02 12:45:00+00:00,gb,27.131031606333377,31.95
2026-07-02 13:00:00+00:00,gb,27.131031606333377,32.38
2026-07-02 13:15:00+00:00,gb,34.630104218854754,32.96
2026-07-02 13:30:00+00:00,gb,41.58474047965246,32.87
2026-07-02 13:45:00+00:00,gb,51.41183850932749,32.37
2026-07-02 14:00:00+00:00,gb,50.39772589745688,28.6
2026-07-02 14:15:00+00:00,gb,56.34928882062397,29.07
2026-07-02 14:30:00+00:00,gb,68.06003292596014,27.63
2026-07-02 14:45:00+00:00,gb,71.58604283928663,25.73
2026-07-02 15:00:00+00:00,gb,65.15299962877823,21.89
2026-07-02 15:15:00+00:00,gb,67.78163091587194,28.45
2026-07-02 15:30:00+00:00,gb,76.86123735498485,36.25
2026-07-02 15:45:00+00:00,gb,90.44959792876597,39.68
2026-07-02 16:00:00+00:00,gb,87.87797081846061,13.73
2026-07-02 16:15:00+00:00,gb,86.64905013225149,26.98
2026-07-02 16:30:00+00:00,gb,97.89894759079898,50.75
2026-07-02 16:45:00+00:00,gb,108.9339197688501,62.54
2026-07-02 17:00:00+00:00,gb,100.02563185691292,50.14
2026-07-02 17:15:00+00:00,gb,103.38265515026532,63.85
2026-07-02 17:30:00+00:00,gb,108.47321805792274,70.96
2026-07-02 17:45:00+00:00,gb,114.05184712260332,79.27
2026-07-02 18:00:00+00:00,gb,117.4161750629184,83.36
2026-07-02 18:15:00+00:00,gb,119.36189376877645,78.51
2026-07-02 18:30:00+00:00,gb,128.97189857591135,77.42
2026-07-02 18:45:00+00:00,gb,131.5451875464577,73.52
2026-07-02 19:00:00+00:00,gb,111.77476340922895,89.65
2026-07-02 19:15:00+00:00,gb,113.72237383799607,86.73
2026-07-02 19:30:00+00:00,gb,114.1254540214914,86.01
2026-07-02 19:45:00+00:00,gb,109.52812820387244,82.11
2026-07-02 20:00:00+00:00,gb,104.66911896939344,88.05
2026-07-02 20:15:00+00:00,gb,97.46545868387528,84.77
2026-07-02 20:30:00+00:00,gb,93.55367531025385,81.6
2026-07-02 20:45:00+00:00,gb,87.70336608987606,71.11
2026-07-02 21:00:00+00:00,gb,82.03203185879656,79.3
2026-07-02 21:15:00+00:00,gb,72.17628472009086,74.23
2026-07-02 21:30:00+00:00,gb,72.45739440627464,65.18
2026-07-02 21:45:00+00:00,gb,62.91216311609218,57.9
2026-07-02 22:00:00+00:00,gb,58.81262575871983,58.99
2026-07-02 22:15:00+00:00,gb,61.03548600172735,81.71
2026-07-02 22:30:00+00:00,gb,61.46898808742781,81.66
2026-07-02 22:45:00+00:00,gb,65.17289565803964,76.44
2026-07-02 23:00:00+00:00,gb,64.69882537585264,76.17
2026-07-02 23:15:00+00:00,gb,69.46478463920864,69.74
2026-07-02 23:30:00+00:00,gb,69.47565622542308,66.4
2026-07-02 23:45:00+00:00,gb,69.45677870626824,50.07
2026-07-03 00:00:00+00:00,gb,65.66581523652988,69.63
2026-07-03 00:15:00+00:00,gb,65.31687901293786,50.07
2026-07-03 00:30:00+00:00,gb,65.31934717059174,33.53
2026-07-03 00:45:00+00:00,gb,65.31934717059174,31.18
2026-07-03 01:00:00+00:00,gb,67.19298971833427,35.42
2026-07-03 01:15:00+00:00,gb,67.53589026730577,31.99
2026-07-03 01:30:00+00:00,gb,66.07420912380586,28.8
2026-07-03 01:45:00+00:00,gb,65.97637251708018,26.71
2026-07-03 02:00:00+00:00,gb,65.97637251708018,29.12
2026-07-03 02:15:00+00:00,gb,65.97637251708018,26.85
2026-07-03 02:30:00+00:00,gb,70.1185673006757,26.63
2026-07-03 02:45:00+00:00,gb,67.08365679457579,26.5
2026-07-03 03:00:00+00:00,gb,67.6056164252997,26.2
2026-07-02 03:15:00+00:00,rf,112.49671951100872,106.78
2026-07-02 03:30:00+00:00,rf,114.01751576036868,108.99
2026-07-02 03:45:00+00:00,rf,116.59924094470045,108.81
2026-07-02 04:00:00+00:00,rf,119.47940708909373,110.11
2026-07-02 04:15:00+00:00,rf,122.35040778289813,116.26
2026-07-02 04:30:00+00:00,rf,124.55516741423452,117.54
2026-07-02 04:45:00+00:00,rf,127.0641692857143,111.51
2026-07-02 05:00:00+00:00,rf,128.5972796338966,126.16
2026-07-02 05:15:00+00:00,rf,129.28961424987193,119.16
2026-07-02 05:30:00+00:00,rf,129.40590721198154,110.5
2026-07-02 05:45:00+00:00,rf,126.84709459549413,102.73
2026-07-02 06:00:00+00:00,rf,124.54443736815158,111.21
2026-07-02 06:15:00+00:00,rf,122.65967054275472,105.17
2026-07-02 06:30:00+00:00,rf,119.99089232462879,87.65
2026-07-02 06:45:00+00:00,rf,114.35036476190477,61.75
2026-07-02 07:00:00+00:00,rf,110.25208918074757,84.6
2026-07-02 07:15:00+00:00,rf,106.33204012288789,68.06
2026-07-02 07:30:00+00:00,rf,102.31960897081416,43.02
2026-07-02 07:45:00+00:00,rf,95.07493397081419,30.62
2026-07-02 08:00:00+00:00,rf,89.99336720686124,44.46
2026-07-02 08:15:00+00:00,rf,85.79444515616999,39.49
2026-07-02 08:30:00+00:00,rf,81.30829711469534,36.4
2026-07-02 08:45:00+00:00,rf,75.70764830005119,25.43
2026-07-02 09:00:00+00:00,rf,72.4165099795187,43.46
2026-07-02 09:15:00+00:00,rf,68.64439401945724,36.56
2026-07-02 09:30:00+00:00,rf,65.76993485919097,37.07
2026-07-02 09:45:00+00:00,rf,61.39329288274453,35.97
2026-07-02 10:00:00+00:00,rf,58.501893676395284,40.24
2026-07-02 10:15:00+00:00,rf,55.380091556579636,37.12
2026-07-02 10:30:00+00:00,rf,53.42792396569381,31.71
2026-07-02 10:45:00+00:00,rf,50.21234441884284,29.27
2026-07-02 11:00:00+00:00,rf,48.70185592421916,38.01
2026-07-02 11:15:00+00:00,rf,47.26768508960574,35.13
2026-07-02 11:30:00+00:00,rf,46.20566567844342,31.92
2026-07-02 11:45:00+00:00,rf,44.35267801843318,29.41
2026-07-02 12:00:00+00:00,rf,44.43733828981055,36.68
2026-07-02 12:15:00+00:00,rf,44.39128183307731,33.94
2026-07-02 12:30:00+00:00,rf,44.2764237173579,32.15
2026-07-02 12:45:00+00:00,rf,45.571645862775206,31.95
2026-07-02 13:00:00+00:00,rf,46.85901446748591,32.38
2026-07-02 13:15:00+00:00,rf,49.473806507936516,32.96
2026-07-02 13:30:00+00:00,rf,51.83483119815668,32.87
2026-07-02 13:45:00+00:00,rf,55.76649404249873,32.37
2026-07-02 14:00:00+00:00,rf,59.245737401433686,28.6
2026-07-02 14:15:00+00:00,rf,62.57092350230417,29.07
2026-07-02 14:30:00+00:00,rf,68.67835462621608,27.63
2026-07-02 14:45:00+00:00,rf,76.7337971044547,25.73
2026-07-02 15:00:00+00:00,rf,82.16525510240655,21.89
2026-07-02 15:15:00+00:00,rf,88.42240618023554,28.45
2026-07-02 15:30:00+00:00,rf,95.69505862263185,36.25
2026-07-02 15:45:00+00:00,rf,104.6262995391705,39.68
2026-07-02 16:00:00+00:00,rf,110.5108999487967,13.73
2026-07-02 16:15:00+00:00,rf,118.9230434203789,26.98
2026-07-02 16:30:00+00:00,rf,127.77213610599075,50.75
2026-07-02 16:45:00+00:00,rf,137.44172298771127,62.54
2026-07-02 17:00:00+00:00,rf,144.28528116487453,50.14
2026-07-02 17:15:00+00:00,rf,153.53338422427032,63.85
2026-07-02 17:30:00+00:00,rf,160.74903964925753,70.96
2026-07-02 17:45:00+00:00,rf,168.92576291346649,79.27
2026-07-02 18:00:00+00:00,rf,178.37828259856636,83.36
2026-07-02 18:15:00+00:00,rf,179.09197272913468,78.51
2026-07-02 18:30:00+00:00,rf,180.35114471070148,77.42
2026-07-02 18:45:00+00:00,rf,185.8138138274449,73.52
2026-07-02 19:00:00+00:00,rf,186.37882176395289,89.65
2026-07-02 19:15:00+00:00,rf,185.13757360727087,86.73
2026-07-02 19:30:00+00:00,rf,180.9383812391193,86.01
2026-07-02 19:45:00+00:00,rf,176.57079925243212,82.11
2026-07-02 20:00:00+00:00,rf,167.72209763696875,88.05
2026-07-02 20:15:00+00:00,rf,166.82857073476703,84.77
2026-07-02 20:30:00+00:00,rf,162.94593644137228,81.6
2026-07-02 20:45:00+00:00,rf,153.59282517921145,71.11
2026-07-02 21:00:00+00:00,rf,147.47252578084996,79.3
2026-07-02 21:15:00+00:00,rf,141.73620815668204,74.23
2026-07-02 21:30:00+00:00,rf,138.46553812339994,65.18
2026-07-02 21:45:00+00:00,rf,132.9178869662058,57.9
2026-07-02 22:00:00+00:00,rf,129.81596887864828,58.99
2026-07-02 22:15:00+00:00,rf,125.38096818228364,81.71
2026-07-02 22:30:00+00:00,rf,122.19747045826931,81.66
2026-07-02 22:45:00+00:00,rf,118.43628329749106,76.44
2026-07-02 23:00:00+00:00,rf,116.43396981566816,76.17
2026-07-02 23:15:00+00:00,rf,114.91615678955455,69.74
2026-07-02 23:30:00+00:00,rf,113.20348652073733,66.4
2026-07-02 23:45:00+00:00,rf,111.3468918381976,50.07
2026-07-03 00:00:00+00:00,rf,110.78672952636965,69.63
2026-07-03 00:15:00+00:00,rf,109.77726402713772,50.07
2026-07-03 00:30:00+00:00,rf,108.41548179723507,33.53
2026-07-03 00:45:00+00:00,rf,108.48583989247311,31.18
2026-07-03 01:00:00+00:00,rf,107.3127962672811,35.42
2026-07-03 01:15:00+00:00,rf,105.75402237839221,31.99
2026-07-03 01:30:00+00:00,rf,104.79533952124939,28.8
2026-07-03 01:45:00+00:00,rf,102.6191140296979,26.71
2026-07-03 02:00:00+00:00,rf,102.14881924475168,29.12
2026-07-03 02:15:00+00:00,rf,100.3333982411674,26.85
2026-07-03 02:30:00+00:00,rf,99.65391505120327,26.63
2026-07-03 02:45:00+00:00,rf,98.39361661034309,26.5
2026-07-03 03:00:00+00:00,rf,97.34146003072196,26.2
2026-07-03 03:15:00+00:00,naive,95.64,26.79
2026-07-03 03:30:00+00:00,naive,88.66,29.33
2026-07-03 03:45:00+00:00,naive,84.29,32.1
2026-07-03 04:00:00+00:00,naive,93.87,26.92
2026-07-03 04:15:00+00:00,naive,91.61,31.95
2026-07-03 04:30:00+00:00,naive,89.8,40.44
2026-07-03 04:45:00+00:00,naive,86.96,53.17
2026-07-03 05:00:00+00:00,naive,93.03,39.99
2026-07-03 05:15:00+00:00,naive,90.52,40.63
2026-07-03 05:30:00+00:00,naive,89.22,43.11
2026-07-03 05:45:00+00:00,naive,87.47,49.99
2026-07-03 06:00:00+00:00,naive,88.29,56.29
2026-07-03 06:15:00+00:00,naive,86.84,53.1
2026-07-03 06:30:00+00:00,naive,83.61,39.99
2026-07-03 06:45:00+00:00,naive,81.46,20.69
2026-07-03 07:00:00+00:00,naive,83.67,37.88
2026-07-03 07:15:00+00:00,naive,83.09,22.22
2026-07-03 07:30:00+00:00,naive,80.48,15.92
2026-07-03 07:45:00+00:00,naive,79.36,12.76
2026-07-03 08:00:00+00:00,naive,79.87,23.04
2026-07-03 08:15:00+00:00,naive,78.38,20.06
2026-07-03 08:30:00+00:00,naive,74.37,17.86
2026-07-03 08:45:00+00:00,naive,66.2,12.69
2026-07-03 09:00:00+00:00,naive,72.45,21.47
2026-07-03 09:15:00+00:00,naive,61.56,19.13
2026-07-03 09:30:00+00:00,naive,54.56,17.18
2026-07-03 09:45:00+00:00,naive,45.85,14.17
2026-07-03 10:00:00+00:00,naive,56.41,20.13
2026-07-03 10:15:00+00:00,naive,46.54,20.15
2026-07-03 10:30:00+00:00,naive,35.93,20.12
2026-07-03 10:45:00+00:00,naive,30.0,18.46
2026-07-03 11:00:00+00:00,naive,38.6,19.85
2026-07-03 11:15:00+00:00,naive,35.98,19.83
2026-07-03 11:30:00+00:00,naive,29.42,18.84
2026-07-03 11:45:00+00:00,naive,26.84,18.79
2026-07-03 12:00:00+00:00,naive,26.12,19.85
2026-07-03 12:15:00+00:00,naive,29.85,18.99
2026-07-03 12:30:00+00:00,naive,40.56,18.45
2026-07-03 12:45:00+00:00,naive,45.96,18.0
2026-07-03 13:00:00+00:00,naive,40.34,18.47
2026-07-03 13:15:00+00:00,naive,49.82,18.07
2026-07-03 13:30:00+00:00,naive,55.15,18.09
2026-07-03 13:45:00+00:00,naive,58.66,17.94
2026-07-03 14:00:00+00:00,naive,60.8,17.91
2026-07-03 14:15:00+00:00,naive,66.2,18.16
2026-07-03 14:30:00+00:00,naive,71.72,17.81
2026-07-03 14:45:00+00:00,naive,70.42,18.32
2026-07-03 15:00:00+00:00,naive,62.95,10.86
2026-07-03 15:15:00+00:00,naive,84.35,13.78
2026-07-03 15:30:00+00:00,naive,88.81,18.72
2026-07-03 15:45:00+00:00,naive,96.5,24.4
2026-07-03 16:00:00+00:00,naive,92.68,9.17
2026-07-03 16:15:00+00:00,naive,115.4,16.19
2026-07-03 16:30:00+00:00,naive,126.75,28.31
2026-07-03 16:45:00+00:00,naive,174.55,43.75
2026-07-03 17:00:00+00:00,naive,123.85,30.9
2026-07-03 17:15:00+00:00,naive,163.58,30.01
2026-07-03 17:30:00+00:00,naive,181.23,30.8
2026-07-03 17:45:00+00:00,naive,186.33,30.85
2026-07-03 18:00:00+00:00,naive,131.67,32.13
2026-07-03 18:15:00+00:00,naive,150.0,29.24
2026-07-03 18:30:00+00:00,naive,170.76,32.66
2026-07-03 18:45:00+00:00,naive,184.33,33.57
2026-07-03 19:00:00+00:00,naive,116.25,31.78
2026-07-03 19:15:00+00:00,naive,139.6,28.9
2026-07-03 19:30:00+00:00,naive,143.63,26.09
2026-07-03 19:45:00+00:00,naive,119.37,22.94
2026-07-03 20:00:00+00:00,naive,115.68,30.88
2026-07-03 20:15:00+00:00,naive,116.73,26.22
2026-07-03 20:30:00+00:00,naive,116.98,21.41
2026-07-03 20:45:00+00:00,naive,116.82,16.79
2026-07-03 21:00:00+00:00,naive,114.83,26.57
2026-07-03 21:15:00+00:00,naive,114.23,21.51
2026-07-03 21:30:00+00:00,naive,115.39,14.83
