time,model,predicted,actual
2026-07-14 01:00:00+00:00,hw,128.23290635507976,128.47
2026-07-14 01:15:00+00:00,hw,126.72038536507432,127.72
2026-07-14 01:30:00+00:00,hw,125.27867249716367,127.53
2026-07-14 01:45:00+00:00,hw,123.70408703539988,126.89
2026-07-14 02:00:00+00:00,hw,124.11230374696709,125.95
2026-07-13 02:15:00+00:00,gb,112.74306762276018,122.08
2026-07-13 02:30:00+00:00,gb,110.9872099348579,124.93
2026-07-13 02:45:00+00:00,gb,109.75251140235788,126.47
2026-07-13 03:00:00+00:00,gb,112.71349560449578,126.4
2026-07-13 03:15:00+00:00,gb,113.11665595995578,130.12
2026-07-13 03:30:00+00:00,gb,111.83923534444446,129.17
2026-07-13 03:45:00+00:00,gb,115.23024399959854,129.75
2026-07-13 04:00:00+00:00,gb,115.77037594663133,124.93
2026-07-13 04:15:00+00:00,gb,119.12124199425195,126.37
2026-07-13 04:30:00+00:00,gb,119.71220929757533,132.14
2026-07-13 04:45:00+00:00,gb,118.62708224784363,129.75
2026-07-13 05:00:00+00:00,gb,126.28482303671112,137.52
2026-07-13 05:15:00+00:00,gb,128.2667092007856,134.77
2026-07-13 05:30:00+00:00,gb,128.92058985807734,116.17
2026-07-13 05:45:00+00:00,gb,124.17268985693185,122.26
2026-07-13 06:00:00+00:00,gb,131.55943715991302,138.27
2026-07-13 06:15:00+00:00,gb,129.72256356203843,130.27
2026-07-13 06:30:00+00:00,gb,136.49208641762382,112.84
2026-07-13 06:45:00+00:00,gb,125.61597773371213,106.82
2026-07-13 07:00:00+00:00,gb,141.37621784339032,121.66
2026-07-13 07:15:00+00:00,gb,135.3159700571576,124.18
2026-07-13 07:30:00+00:00,gb,126.47297922498807,113.5
2026-07-13 07:45:00+00:00,gb,113.97207859397892,104.57
2026-07-13 08:00:00+00:00,gb,114.59644392979814,119.39
2026-07-13 08:15:00+00:00,gb,111.54635887275181,105.46
2026-07-13 08:30:00+00:00,gb,102.29483947176521,95.83
2026-07-13 08:45:00+00:00,gb,101.60877911376996,67.53
2026-07-13 09:00:00+00:00,gb,101.60877911376996,62.57
2026-07-13 09:15:00+00:00,gb,101.60877911376996,63.36
2026-07-13 09:30:00+00:00,gb,98.73820314300104,63.43
2026-07-13 09:45:00+00:00,gb,95.71433609598374,59.34
2026-07-13 10:00:00+00:00,gb,95.74986933444185,63.66
2026-07-13 10:15:00+00:00,gb,95.74986933444185,52.15
2026-07-13 10:30:00+00:00,gb,82.90921612159022,52.97
2026-07-13 10:45:00+00:00,gb,70.3102908463133,58.76
2026-07-13 11:00:00+00:00,gb,70.00457887580713,56.69
2026-07-13 11:15:00+00:00,gb,69.11213080651255,58.2
2026-07-13 11:30:00+00:00,gb,69.11213080651255,51.36
2026-07-13 11:45:00+00:00,gb,68.1262712343258,55.72
2026-07-13 12:00:00+00:00,gb,75.74101906938827,58.6
2026-07-13 12:15:00+00:00,gb,92.5805237943324,59.33
2026-07-13 12:30:00+00:00,gb,93.60566544003231,59.84
2026-07-13 12:45:00+00:00,gb,93.60566544003231,60.34
2026-07-13 13:00:00+00:00,gb,94.28923887741139,57.1
2026-07-13 13:15:00+00:00,gb,93.98271798791293,58.68
2026-07-13 13:30:00+00:00,gb,107.92531058622241,68.0
2026-07-13 13:45:00+00:00,gb,117.81244307717037,84.17
2026-07-13 14:00:00+00:00,gb,118.57841108575762,70.29
2026-07-13 14:15:00+00:00,gb,126.80535630270334,76.87
2026-07-13 14:30:00+00:00,gb,135.3787137061757,84.37
2026-07-13 14:45:00+00:00,gb,142.07809799478576,90.5
2026-07-13 15:00:00+00:00,gb,145.99598833184322,106.81
2026-07-13 15:15:00+00:00,gb,150.57003975973385,121.61
2026-07-13 15:30:00+00:00,gb,167.5303254384203,134.06
2026-07-13 15:45:00+00:00,gb,175.2255528656071,137.74
2026-07-13 16:00:00+00:00,gb,201.93549954212705,132.31
2026-07-13 16:15:00+00:00,gb,210.39211927247905,142.8
2026-07-13 16:30:00+00:00,gb,242.8325544285465,145.51
2026-07-13 16:45:00+00:00,gb,317.2068611665119,152.45
2026-07-13 17:00:00+00:00,gb,334.9888046755427,151.09
2026-07-13 17:15:00+00:00,gb,311.99943370308375,156.44
2026-07-13 17:30:00+00:00,gb,364.38252661234344,168.88
2026-07-13 17:45:00+00:00,gb,392.8283493382706,184.44
2026-07-13 18:00:00+00:00,gb,377.54760030525387,177.03
2026-07-13 18:15:00+00:00,gb,383.93713584655023,177.95
2026-07-13 18:30:00+00:00,gb,400.5403154086117,178.6
2026-07-13 18:45:00+00:00,gb,396.23943972497693,180.03
2026-07-13 19:00:00+00:00,gb,359.9143215317526,181.33
2026-07-13 19:15:00+00:00,gb,342.18402733736536,168.89
2026-07-13 19:30:00+00:00,gb,298.986717806908,159.71
2026-07-13 19:45:00+00:00,gb,276.5991033259514,153.98
2026-07-13 20:00:00+00:00,gb,279.6328358618395,168.5
2026-07-13 20:15:00+00:00,gb,224.0134676114501,153.94
2026-07-13 20:30:00+00:00,gb,189.32257063414906,153.74
2026-07-13 20:45:00+00:00,gb,152.8367401915782,151.99
2026-07-13 21:00:00+00:00,gb,153.80111781624416,148.94
2026-07-13 21:15:00+00:00,gb,148.945900449461,146.65
2026-07-13 21:30:00+00:00,gb,144.84623194110875,143.52
2026-07-13 21:45:00+00:00,gb,144.22586580530515,142.14
2026-07-13 22:00:00+00:00,gb,147.71307060350856,149.14
2026-07-13 22:15:00+00:00,gb,141.60423019139435,143.29
2026-07-13 22:30:00+00:00,gb,139.189958506583,141.41
2026-07-13 22:45:00+00:00,gb,134.8624204762707,142.27
2026-07-13 23:00:00+00:00,gb,139.06929937908845,139.34
2026-07-13 23:15:00+00:00,gb,135.77181791938148,135.09
2026-07-13 23:30:00+00:00,gb,134.4891766656378,133.57
2026-07-13 23:45:00+00:00,gb,134.31701281695595,129.83
2026-07-14 00:00:00+00:00,gb,134.26460065710867,130.03
2026-07-14 00:15:00+00:00,gb,133.63193735717704,127.16
2026-07-14 00:30:00+00:00,gb,132.9790864418978,127.88
2026-07-14 00:45:00+00:00,gb,133.00168054880206,126.08
2026-07-14 01:00:00+00:00,gb,133.00168054880206,128.47
2026-07-14 01:15:00+00:00,gb,132.22930539680465,127.72
2026-07-14 01:30:00+00:00,gb,132.05511238805144,127.53
2026-07-14 01:45:00+00:00,gb,131.39808322194304,126.89
2026-07-14 02:00:00+00:00,gb,131.39808322194304,125.95
2026-07-13 02:15:00+00:00,rf,116.93385214146963,122.08
2026-07-13 02:30:00+00:00,rf,117.19265701381951,124.93
2026-07-13 02:45:00+00:00,rf,117.86250362581865,126.47
2026-07-13 03:00:00+00:00,rf,119.10271216311469,126.4
2026-07-13 03:15:00+00:00,rf,120.20989926268176,130.12
2026-07-13 03:30:00+00:00,rf,121.95243853174605,129.17
2026-07-13 03:45:00+00:00,rf,124.42993476634476,129.75
2026-07-13 04:00:00+00:00,rf,126.46798702464203,124.93
2026-07-13 04:15:00+00:00,rf,128.12025463147964,126.37
2026-07-13 04:30:00+00:00,rf,128.95175935592184,132.14
2026-07-13 04:45:00+00:00,rf,131.1384558641359,129.75
2026-07-13 05:00:00+00:00,rf,131.36146522394273,137.52
2026-07-13 05:15:00+00:00,rf,130.13353511266513,134.77
2026-07-13 05:30:00+00:00,rf,127.90972344072594,116.17
2026-07-13 05:45:00+00:00,rf,127.78660500138747,122.26
2026-07-13 06:00:00+00:00,rf,126.12235088966588,138.27
2026-07-13 06:15:00+00:00,rf,122.44331249222999,130.27
2026-07-13 06:30:00+00:00,rf,117.04109527361528,112.84
2026-07-13 06:45:00+00:00,rf,113.96877626456872,106.82
2026-07-13 07:00:00+00:00,rf,109.25119700160947,121.66
2026-07-13 07:15:00+00:00,rf,104.21341963897211,124.18
2026-07-13 07:30:00+00:00,rf,97.97750574092574,113.5
2026-07-13 07:45:00+00:00,rf,93.67942401875904,104.57
2026-07-13 08:00:00+00:00,rf,89.74735128427128,119.39
2026-07-13 08:15:00+00:00,rf,83.98433555500058,105.46
2026-07-13 08:30:00+00:00,rf,78.71260456460207,95.83
2026-07-13 08:45:00+00:00,rf,75.18573506854257,67.53
2026-07-13 09:00:00+00:00,rf,71.8023028932179,62.57
2026-07-13 09:15:00+00:00,rf,67.8860901198801,63.36
2026-07-13 09:30:00+00:00,rf,63.85831814518813,63.43
2026-07-13 09:45:00+00:00,rf,61.521760052170045,59.34
2026-07-13 10:00:00+00:00,rf,59.641405033855065,63.66
2026-07-13 10:15:00+00:00,rf,56.97447319125318,52.15
2026-07-13 10:30:00+00:00,rf,54.41146315545565,52.97
2026-07-13 10:45:00+00:00,rf,52.50916712925962,58.76
2026-07-13 11:00:00+00:00,rf,51.12137571817072,56.69
2026-07-13 11:15:00+00:00,rf,49.72904408424908,58.2
2026-07-13 11:30:00+00:00,rf,48.34615746225996,51.36
2026-07-13 11:45:00+00:00,rf,47.33841638000889,55.72
2026-07-13 12:00:00+00:00,rf,47.12765912920412,58.6
2026-07-13 12:15:00+00:00,rf,47.68631466422467,59.33
2026-07-13 12:30:00+00:00,rf,48.1022982012432,59.84
2026-07-13 12:45:00+00:00,rf,48.72590243978244,60.34
2026-07-13 13:00:00+00:00,rf,50.7540660977911,57.1
2026-07-13 13:15:00+00:00,rf,54.11656916361417,58.68
2026-07-13 13:30:00+00:00,rf,56.9241028951604,68.0
2026-07-13 13:45:00+00:00,rf,58.98008647269398,84.17
2026-07-13 14:00:00+00:00,rf,63.39665591353091,70.29
2026-07-13 14:15:00+00:00,rf,67.77335911976913,76.87
2026-07-13 14:30:00+00:00,rf,74.22008004495503,84.37
2026-07-13 14:45:00+00:00,rf,78.27092634781883,90.5
2026-07-13 15:00:00+00:00,rf,83.24080766233766,106.81
2026-07-13 15:15:00+00:00,rf,89.93608297924297,121.61
2026-07-13 15:30:00+00:00,rf,98.422910484238,134.06
2026-07-13 15:45:00+00:00,rf,102.20375161366414,137.74
2026-07-13 16:00:00+00:00,rf,108.84811603230106,132.31
2026-07-13 16:15:00+00:00,rf,117.81731718253968,142.8
2026-07-13 16:30:00+00:00,rf,127.2106979822955,145.51
2026-07-13 16:45:00+00:00,rf,132.7223056626707,152.45
2026-07-13 17:00:00+00:00,rf,142.14351144383397,151.09
2026-07-13 17:15:00+00:00,rf,152.50177954684207,156.44
2026-07-13 17:30:00+00:00,rf,165.24681504329004,168.88
2026-07-13 17:45:00+00:00,rf,173.09262621323123,184.44
2026-07-13 18:00:00+00:00,rf,180.7299506454657,177.03
2026-07-13 18:15:00+00:00,rf,188.23589403679654,177.95
2026-07-13 18:30:00+00:00,rf,195.9279832975358,178.6
2026-07-13 18:45:00+00:00,rf,197.53557206682208,180.03
2026-07-13 19:00:00+00:00,rf,196.46696013458768,181.33
2026-07-13 19:15:00+00:00,rf,191.22506151459652,168.89
2026-07-13 19:30:00+00:00,rf,185.1756946123321,159.71
2026-07-13 19:45:00+00:00,rf,179.75345169608173,153.98
2026-07-13 20:00:00+00:00,rf,172.93512815490064,168.5
2026-07-13 20:15:00+00:00,rf,166.2609198340548,153.94
2026-07-13 20:30:00+00:00,rf,157.32136467587966,153.74
2026-07-13 20:45:00+00:00,rf,153.20491978576976,151.99
2026-07-13 21:00:00+00:00,rf,147.3699819744145,148.94
2026-07-13 21:15:00+00:00,rf,143.12790251248745,146.65
2026-07-13 21:30:00+00:00,rf,138.4741727222777,143.52
2026-07-13 21:45:00+00:00,rf,136.2374925996226,142.14
2026-07-13 22:00:00+00:00,rf,133.98232784604284,149.14
2026-07-13 22:15:00+00:00,rf,131.39273578033072,143.29
2026-07-13 22:30:00+00:00,rf,128.96933680680428,141.41
2026-07-13 22:45:00+00:00,rf,126.77164913253415,142.27
2026-07-13 23:00:00+00:00,rf,125.92033560744814,139.34
2026-07-13 23:15:00+00:00,rf,123.63839280858028,135.09
2026-07-13 23:30:00+00:00,rf,121.65213065434563,133.57
2026-07-13 23:45:00+00:00,rf,119.8381210292485,129.83
2026-07-14 00:00:00+00:00,rf,119.36878952436453,130.03
2026-07-14 00:15:00+00:00,rf,116.84080175796427,127.16
2026-07-14 00:30:00+00:00,rf,116.45809380841382,127.88
2026-07-14 00:45:00+00:00,rf,115.32837058691308,126.08
2026-07-14 01:00:00+00:00,rf,114.52077701215453,128.47
2026-07-14 01:15:00+00:00,rf,112.35178503746256,127.72
2026-07-14 01:30:00+00:00,rf,111.87952034104782,127.53
2026-07-14 01:45:00+00:00,rf,110.50182683621934,126.89
2026-07-14 02:00:00+00:00,rf,109.95066915445666,125.95
2026-07-14 02:15:00+00:00,naive,97.51,126.21
2026-07-14 02:30:00+00:00,naive,98.33,128.63
2026-07-14 02:45:00+00:00,naive,99.01,130.11
2026-07-14 03:00:00+00:00,naive,100.66,131.96
2026-07-14 03:15:00+00:00,naive,100.82,133.8
2026-07-14 03:30:00+00:00,naive,102.45,137.53
2026-07-14 03:45:00+00:00,naive,105.59,142.89
2026-07-14 04:00:00+00:00,naive,110.9,139.91
2026-07-14 04:15:00+00:00,naive,110.92,140.8
2026-07-14 04:30:00+00:00,naive,112.98,141.82
2026-07-14 04:45:00+00:00,naive,112.38,140.49
2026-07-14 05:00:00+00:00,naive,113.3,144.89
2026-07-14 05:15:00+00:00,naive,114.18,144.68
2026-07-14 05:30:00+00:00,naive,114.94,143.99
2026-07-14 05:45:00+00:00,naive,112.52,142.09
2026-07-14 06:00:00+00:00,naive,115.89,142.86
2026-07-14 06:15:00+00:00,naive,113.44,140.43
2026-07-14 06:30:00+00:00,naive,111.1,134.04
2026-07-14 06:45:00+00:00,naive,107.14,124.06
2026-07-14 07:00:00+00:00,naive,115.39,134.08
2026-07-14 07:15:00+00:00,naive,106.76,125.14
2026-07-14 07:30:00+00:00,naive,96.21,116.69
2026-07-14 07:45:00+00:00,naive,81.24,111.78
2026-07-14 08:00:00+00:00,naive,84.89,119.02
2026-07-14 08:15:00+00:00,naive,69.31,108.92
2026-07-14 08:30:00+00:00,naive,62.9,103.31
2026-07-14 08:45:00+00:00,naive,58.93,84.0
2026-07-14 09:00:00+00:00,naive,61.01,101.2
2026-07-14 09:15:00+00:00,naive,49.94,90.1
2026-07-14 09:30:00+00:00,naive,50.42,89.56
2026-07-14 09:45:00+00:00,naive,59.91,56.16
2026-07-14 10:00:00+00:00,naive,45.6,69.91
2026-07-14 10:15:00+00:00,naive,50.07,60.63
2026-07-14 10:30:00+00:00,naive,43.02,57.47
2026-07-14 10:45:00+00:00,naive,33.96,48.75
2026-07-14 11:00:00+00:00,naive,52.33,54.77
2026-07-14 11:15:00+00:00,naive,52.24,52.8
2026-07-14 11:30:00+00:00,naive,52.66,51.02
2026-07-14 11:45:00+00:00,naive,47.25,43.14
2026-07-14 12:00:00+00:00,naive,30.22,52.05
2026-07-14 12:15:00+00:00,naive,34.79,53.96
2026-07-14 12:30:00+00:00,naive,38.81,58.82
2026-07-14 12:45:00+00:00,naive,39.28,62.82
2026-07-14 13:00:00+00:00,naive,35.27,58.2
2026-07-14 13:15:00+00:00,naive,42.36,61.64
2026-07-14 13:30:00+00:00,naive,47.21,63.99
2026-07-14 13:45:00+00:00,naive,51.38,67.2
2026-07-14 14:00:00+00:00,naive,24.4,69.63
2026-07-14 14:15:00+00:00,naive,34.52,92.84
2026-07-14 14:30:00+00:00,naive,29.07,104.11
2026-07-14 14:45:00+00:00,naive,26.67,115.04
2026-07-14 15:00:00+00:00,naive,23.06,105.53
2026-07-14 15:15:00+00:00,naive,25.64,110.77
2026-07-14 15:30:00+00:00,naive,20.79,123.62
2026-07-14 15:45:00+00:00,naive,21.21,129.22
2026-07-14 16:00:00+00:00,naive,15.84,126.78
2026-07-14 16:15:00+00:00,naive,45.61,131.75
2026-07-14 16:30:00+00:00,naive,63.11,138.75
2026-07-14 16:45:00+00:00,naive,80.32,140.16
2026-07-14 17:00:00+00:00,naive,69.01,144.7
2026-07-14 17:15:00+00:00,naive,82.61,152.83
2026-07-14 17:30:00+00:00,naive,89.28,162.91
2026-07-14 17:45:00+00:00,naive,100.98,178.25
2026-07-14 18:00:00+00:00,naive,95.11,175.6
2026-07-14 18:15:00+00:00,naive,94.86,182.39
2026-07-14 18:30:00+00:00,naive,101.7,186.74
2026-07-14 18:45:00+00:00,naive,98.89,187.67
2026-07-14 19:00:00+00:00,naive,99.0,180.31
2026-07-14 19:15:00+00:00,naive,96.86,173.84
2026-07-14 19:30:00+00:00,naive,97.32,173.56
2026-07-14 19:45:00+00:00,naive,102.63,171.55
2026-07-14 20:00:00+00:00,naive,101.61,177.73
2026-07-14 20:15:00+00:00,naive,98.12,170.13
2026-07-14 20:30:00+00:00,naive,88.96,166.76
