time,model,predicted,actual
2026-07-18 14:15:00+00:00,naive,8.52,9.28
2026-07-18 14:30:00+00:00,naive,8.42,9.9
2026-07-18 14:45:00+00:00,naive,25.76,12.28
2026-07-18 15:00:00+00:00,naive,14.8,10.02
2026-07-18 15:15:00+00:00,naive,67.74,9.95
2026-07-18 15:30:00+00:00,naive,96.23,10.7
2026-07-18 15:45:00+00:00,naive,122.11,10.7
2026-07-18 16:00:00+00:00,naive,106.85,9.94
2026-07-18 16:15:00+00:00,naive,117.97,19.34
2026-07-18 16:30:00+00:00,naive,132.59,44.09
2026-07-18 16:45:00+00:00,naive,138.34,99.68
2026-07-18 17:00:00+00:00,naive,133.08,86.19
2026-07-18 17:15:00+00:00,naive,142.71,106.07
2026-07-18 17:30:00+00:00,naive,144.47,112.48
2026-07-18 17:45:00+00:00,naive,146.61,118.13
2026-07-18 18:00:00+00:00,naive,148.46,116.77
2026-07-18 18:15:00+00:00,naive,150.94,125.06
2026-07-18 18:30:00+00:00,naive,147.9,125.67
2026-07-18 18:45:00+00:00,naive,148.25,127.19
2026-07-18 19:00:00+00:00,naive,155.65,138.1
2026-07-18 19:15:00+00:00,naive,151.86,133.4
2026-07-18 19:30:00+00:00,naive,157.29,134.64
2026-07-18 19:45:00+00:00,naive,150.49,127.68
2026-07-18 20:00:00+00:00,naive,159.79,139.12
2026-07-18 20:15:00+00:00,naive,154.49,137.77
2026-07-18 20:30:00+00:00,naive,147.69,143.28
2026-07-18 20:45:00+00:00,naive,146.43,137.69
2026-07-18 21:00:00+00:00,naive,145.8,137.68
2026-07-18 21:15:00+00:00,naive,145.64,131.65
2026-07-18 21:30:00+00:00,naive,144.55,137.42
2026-07-18 21:45:00+00:00,naive,142.63,134.98
2026-07-18 22:00:00+00:00,naive,138.87,107.92
2026-07-18 22:15:00+00:00,naive,138.37,91.56
2026-07-18 22:30:00+00:00,naive,139.34,69.75
2026-07-18 22:45:00+00:00,naive,131.04,49.85
2026-07-18 23:00:00+00:00,naive,135.73,81.1
2026-07-18 23:15:00+00:00,naive,135.27,62.96
2026-07-18 23:30:00+00:00,naive,131.36,30.48
2026-07-18 23:45:00+00:00,naive,126.02,24.69
2026-07-19 00:00:00+00:00,naive,128.44,29.95
2026-07-19 00:15:00+00:00,naive,124.76,21.67
2026-07-19 00:30:00+00:00,naive,123.32,20.02
2026-07-19 00:45:00+00:00,naive,122.04,17.7
2026-07-19 01:00:00+00:00,naive,128.43,17.73
2026-07-18 01:15:00+00:00,hw,137.46478780724362,135.8
2026-07-18 01:30:00+00:00,hw,136.96116224555593,131.98
2026-07-18 01:45:00+00:00,hw,136.64396611836298,125.71
2026-07-18 02:00:00+00:00,hw,138.48541114693214,137.16
2026-07-18 02:15:00+00:00,hw,139.61037230910324,135.9
2026-07-18 02:30:00+00:00,hw,140.63617439777042,130.0
2026-07-18 02:45:00+00:00,hw,141.7772424053628,117.35
2026-07-18 03:00:00+00:00,hw,142.17148607457187,125.99
2026-07-18 03:15:00+00:00,hw,145.09113268345422,123.94
2026-07-18 03:30:00+00:00,hw,147.35167805657446,122.22
2026-07-18 03:45:00+00:00,hw,150.1504898280964,118.08
2026-07-18 04:00:00+00:00,hw,157.1977920995721,120.33
2026-07-18 04:15:00+00:00,hw,158.98532021599345,115.74
2026-07-18 04:30:00+00:00,hw,159.06372173919263,119.32
2026-07-18 04:45:00+00:00,hw,156.35982428892407,118.18
2026-07-18 05:00:00+00:00,hw,167.2723363342273,111.28
2026-07-18 05:15:00+00:00,hw,162.0493730981225,120.77
2026-07-18 05:30:00+00:00,hw,156.6088187759007,109.62
2026-07-18 05:45:00+00:00,hw,149.18033357903073,96.86
2026-07-18 06:00:00+00:00,hw,161.00536160055194,114.08
2026-07-18 06:15:00+00:00,hw,152.2305734799688,107.0
2026-07-18 06:30:00+00:00,hw,141.12980422041818,91.02
2026-07-18 06:45:00+00:00,hw,127.32441590628731,71.8
2026-07-18 07:00:00+00:00,hw,135.2961656464794,63.66
2026-07-18 07:15:00+00:00,hw,124.1715059387972,45.83
2026-07-18 07:30:00+00:00,hw,112.49462924075789,26.27
2026-07-18 07:45:00+00:00,hw,100.36820469294244,11.23
2026-07-18 08:00:00+00:00,hw,110.68642574201434,20.16
2026-07-18 08:15:00+00:00,hw,100.40332469987351,11.98
2026-07-18 08:30:00+00:00,hw,92.75619545851146,7.04
2026-07-18 08:45:00+00:00,hw,85.73916251209121,7.64
2026-07-18 09:00:00+00:00,hw,93.56539607751691,8.23
2026-07-18 09:15:00+00:00,hw,87.60753515009245,9.05
2026-07-18 09:30:00+00:00,hw,83.8874367678851,8.72
2026-07-18 09:45:00+00:00,hw,78.77707290596172,8.29
2026-07-18 10:00:00+00:00,hw,84.01033072920441,7.9
2026-07-18 10:15:00+00:00,hw,79.02678036283358,7.63
2026-07-18 10:30:00+00:00,hw,75.45306421970308,7.04
2026-07-18 10:45:00+00:00,hw,72.01540808555762,6.95
2026-07-18 11:00:00+00:00,hw,76.45869927912179,7.35
2026-07-18 11:15:00+00:00,hw,74.50622210040868,7.32
2026-07-18 11:30:00+00:00,hw,72.14667645852066,7.33
2026-07-18 11:45:00+00:00,hw,69.69627677843384,7.26
2026-07-18 12:00:00+00:00,hw,70.20166438390368,7.3
2026-07-18 12:15:00+00:00,hw,71.97137448697832,7.56
2026-07-18 12:30:00+00:00,hw,74.00393273759451,7.82
2026-07-18 12:45:00+00:00,hw,76.3619477220793,7.28
2026-07-18 13:00:00+00:00,hw,72.99001954584502,7.07
2026-07-18 13:15:00+00:00,hw,78.13696868764569,7.16
2026-07-18 13:30:00+00:00,hw,84.01074512726566,7.65
2026-07-18 13:45:00+00:00,hw,94.31708764628377,9.09
2026-07-18 14:00:00+00:00,hw,82.10341812088262,7.62
2026-07-18 14:15:00+00:00,hw,95.09042014572509,9.28
2026-07-18 14:30:00+00:00,hw,104.79293631928014,9.9
2026-07-18 14:45:00+00:00,hw,116.72282509248963,12.28
2026-07-18 15:00:00+00:00,hw,104.44723323426513,10.02
2026-07-18 15:15:00+00:00,hw,120.43235669415418,9.95
2026-07-18 15:30:00+00:00,hw,133.59058069814165,10.7
2026-07-18 15:45:00+00:00,hw,147.00666877124763,10.7
2026-07-18 16:00:00+00:00,hw,136.45556679117053,9.94
2026-07-18 16:15:00+00:00,hw,153.00277530065415,19.34
2026-07-18 16:30:00+00:00,hw,167.35624002312716,44.09
2026-07-18 16:45:00+00:00,hw,182.26763458744793,99.68
2026-07-18 17:00:00+00:00,hw,170.24441374865717,86.19
2026-07-18 17:15:00+00:00,hw,185.137414105502,106.07
2026-07-18 17:30:00+00:00,hw,196.1248059800807,112.48
2026-07-18 17:45:00+00:00,hw,212.50670678687513,118.13
2026-07-18 18:00:00+00:00,hw,199.12284309362875,116.77
2026-07-18 18:15:00+00:00,hw,206.3148496507996,125.06
2026-07-18 18:30:00+00:00,hw,214.64126045644758,125.67
2026-07-18 18:45:00+00:00,hw,215.60266580907043,127.19
2026-07-18 19:00:00+00:00,hw,210.78874837707104,138.1
2026-07-18 19:15:00+00:00,hw,203.95328829708362,133.4
2026-07-18 19:30:00+00:00,hw,196.1937999594737,134.64
2026-07-18 19:45:00+00:00,hw,185.52635239329143,127.68
2026-07-18 20:00:00+00:00,hw,195.7901117116802,139.12
2026-07-18 20:15:00+00:00,hw,183.0732091444398,137.77
2026-07-18 20:30:00+00:00,hw,173.07986223724166,143.28
2026-07-18 20:45:00+00:00,hw,164.53286492047192,137.69
2026-07-18 21:00:00+00:00,hw,168.29771350111903,137.68
2026-07-18 21:15:00+00:00,hw,160.87473355710864,131.65
2026-07-18 21:30:00+00:00,hw,156.16912085318495,137.42
2026-07-18 21:45:00+00:00,hw,152.18733721505814,134.98
2026-07-18 22:00:00+00:00,hw,155.99072593335902,107.92
2026-07-18 22:15:00+00:00,hw,152.54508834332228,91.56
2026-07-18 22:30:00+00:00,hw,148.72716485523773,69.75
2026-07-18 22:45:00+00:00,hw,143.3357207935471,49.85
2026-07-18 23:00:00+00:00,hw,147.97504336225288,81.1
2026-07-18 23:15:00+00:00,hw,142.81394120424196,62.96
2026-07-18 23:30:00+00:00,hw,140.25797617304522,30.48
2026-07-18 23:45:00+00:00,hw,137.807603005051,24.69
2026-07-19 00:00:00+00:00,hw,141.9027906884758,29.95
2026-07-19 00:15:00+00:00,hw,139.59249349779736,21.67
2026-07-19 00:30:00+00:00,hw,139.17064332400804,20.02
2026-07-19 00:45:00+00:00,hw,137.98711306457906,17.7
2026-07-19 01:00:00+00:00,hw,141.8699066460197,17.73
2026-07-18 01:15:00+00:00,gb,128.2009292715521,135.8
2026-07-18 01:30:00+00:00,gb,127.51962295727641,131.98
2026-07-18 01:45:00+00:00,gb,127.56003093554322,125.71
2026-07-18 02:00:00+00:00,gb,127.46837023960568,137.16
2026-07-18 02:15:00+00:00,gb,127.46837023960568,135.9
2026-07-18 02:30:00+00:00,gb,131.04092812434106,130.0
2026-07-18 02:45:00+00:00,gb,129.84665040409368,117.35
2026-07-18 03:00:00+00:00,gb,130.40636645070512,125.99
2026-07-18 03:15:00+00:00,gb,128.56413161096035,123.94
2026-07-18 03:30:00+00:00,gb,128.56413161096035,122.22
2026-07-18 03:45:00+00:00,gb,130.77901700228222,118.08
2026-07-18 04:00:00+00:00,gb,131.21771176355296,120.33
2026-07-18 04:15:00+00:00,gb,131.40954386400003,115.74
2026-07-18 04:30:00+00:00,gb,126.55877303233713,119.32
2026-07-18 04:45:00+00:00,gb,125.19547626630005,118.18
2026-07-18 05:00:00+00:00,gb,122.06094892863008,111.28
2026-07-18 05:15:00+00:00,gb,115.7871078741074,120.77
2026-07-18 05:30:00+00:00,gb,110.86998931556913,109.62
2026-07-18 05:45:00+00:00,gb,109.5857160357922,96.86
2026-07-18 06:00:00+00:00,gb,117.44847476698894,114.08
2026-07-18 06:15:00+00:00,gb,116.2700640005552,107.0
2026-07-18 06:30:00+00:00,gb,84.22664011430325,91.02
2026-07-18 06:45:00+00:00,gb,39.14486076588711,71.8
2026-07-18 07:00:00+00:00,gb,33.15481913073524,63.66
2026-07-18 07:15:00+00:00,gb,28.61347359600301,45.83
2026-07-18 07:30:00+00:00,gb,24.293100672287018,26.27
2026-07-18 07:45:00+00:00,gb,15.155787944599691,11.23
2026-07-18 08:00:00+00:00,gb,17.975574332765106,20.16
2026-07-18 08:15:00+00:00,gb,14.13183005096762,11.98
2026-07-18 08:30:00+00:00,gb,14.458383383639072,7.04
2026-07-18 08:45:00+00:00,gb,11.32648019142008,7.64
2026-07-18 09:00:00+00:00,gb,11.32648019142008,8.23
2026-07-18 09:15:00+00:00,gb,9.652030586717268,9.05
2026-07-18 09:30:00+00:00,gb,10.429141017685327,8.72
2026-07-18 09:45:00+00:00,gb,10.929926319703586,8.29
2026-07-18 10:00:00+00:00,gb,11.876912688391162,7.9
2026-07-18 10:15:00+00:00,gb,10.785900190877046,7.63
2026-07-18 10:30:00+00:00,gb,10.29385020445313,7.04
2026-07-18 10:45:00+00:00,gb,9.205554184687502,6.95
2026-07-18 11:00:00+00:00,gb,8.305479981415202,7.35
2026-07-18 11:15:00+00:00,gb,8.101072410080468,7.32
2026-07-18 11:30:00+00:00,gb,7.8736785265243014,7.33
2026-07-18 11:45:00+00:00,gb,7.1008448584244865,7.26
2026-07-18 12:00:00+00:00,gb,6.805649464281153,7.3
2026-07-18 12:15:00+00:00,gb,6.805649464281153,7.56
2026-07-18 12:30:00+00:00,gb,7.578483132380972,7.82
2026-07-18 12:45:00+00:00,gb,7.805877015937138,7.28
2026-07-18 13:00:00+00:00,gb,6.443256308588774,7.07
2026-07-18 13:15:00+00:00,gb,6.422808680433146,7.16
2026-07-18 13:30:00+00:00,gb,8.88872832872681,7.65
2026-07-18 13:45:00+00:00,gb,10.053134173240078,9.09
2026-07-18 14:00:00+00:00,gb,8.958690038386198,7.62
2026-07-18 14:15:00+00:00,gb,12.807369671319957,9.28
2026-07-18 14:30:00+00:00,gb,19.305091305303065,9.9
2026-07-18 14:45:00+00:00,gb,19.86699063489428,12.28
2026-07-18 15:00:00+00:00,gb,18.73745363399955,10.02
2026-07-18 15:15:00+00:00,gb,26.880547167464854,9.95
2026-07-18 15:30:00+00:00,gb,34.35372275329289,10.7
2026-07-18 15:45:00+00:00,gb,53.54790351783178,10.7
2026-07-18 16:00:00+00:00,gb,53.34132788705573,9.94
2026-07-18 16:15:00+00:00,gb,56.964068646351365,19.34
2026-07-18 16:30:00+00:00,gb,85.54318508385205,44.09
2026-07-18 16:45:00+00:00,gb,101.71735154858969,99.68
2026-07-18 17:00:00+00:00,gb,99.85864800442641,86.19
2026-07-18 17:15:00+00:00,gb,103.97129996618234,106.07
2026-07-18 17:30:00+00:00,gb,112.337968313755,112.48
2026-07-18 17:45:00+00:00,gb,120.62762747978641,118.13
2026-07-18 18:00:00+00:00,gb,123.52996344975173,116.77
2026-07-18 18:15:00+00:00,gb,127.10422582495124,125.06
2026-07-18 18:30:00+00:00,gb,133.16166782599686,125.67
2026-07-18 18:45:00+00:00,gb,133.79219434506084,127.19
2026-07-18 19:00:00+00:00,gb,132.76949151472655,138.1
2026-07-18 19:15:00+00:00,gb,132.60687003334849,133.4
2026-07-18 19:30:00+00:00,gb,132.09630908983678,134.64
2026-07-18 19:45:00+00:00,gb,132.32654368306737,127.68
2026-07-18 20:00:00+00:00,gb,132.44679200284745,139.12
2026-07-18 20:15:00+00:00,gb,129.8953723377439,137.77
2026-07-18 20:30:00+00:00,gb,124.57444494612416,143.28
2026-07-18 20:45:00+00:00,gb,122.33392184176539,137.69
2026-07-18 21:00:00+00:00,gb,122.79364099504825,137.68
2026-07-18 21:15:00+00:00,gb,120.22886682907904,131.65
2026-07-18 21:30:00+00:00,gb,116.20526017684783,137.42
2026-07-18 21:45:00+00:00,gb,115.19386244455403,134.98
2026-07-18 22:00:00+00:00,gb,121.08531523882039,107.92
2026-07-18 22:15:00+00:00,gb,115.99930772698335,91.56
2026-07-18 22:30:00+00:00,gb,114.55195933116916,69.75
2026-07-18 22:45:00+00:00,gb,112.38053083625677,49.85
2026-07-18 23:00:00+00:00,gb,111.47282684022541,81.1
2026-07-18 23:15:00+00:00,gb,112.67840286228258,62.96
2026-07-18 23:30:00+00:00,gb,110.63340367399043,30.48
2026-07-18 23:45:00+00:00,gb,109.99781530915497,24.69
2026-07-19 00:00:00+00:00,gb,114.3596319206957,29.95
2026-07-19 00:15:00+00:00,gb,112.42752158161233,21.67
2026-07-19 00:30:00+00:00,gb,110.7526585747726,20.02
2026-07-19 00:45:00+00:00,gb,108.32977436624043,17.7
2026-07-19 01:00:00+00:00,gb,108.33521154426556,17.73
2026-07-18 01:15:00+00:00,rf,124.87354595238092,135.8
2026-07-18 01:30:00+00:00,rf,124.18053642857143,131.98
2026-07-18 01:45:00+00:00,rf,123.53223626984125,125.71
2026-07-18 02:00:00+00:00,rf,122.6518507936508,137.16
2026-07-18 02:15:00+00:00,rf,121.66231722222221,135.9
2026-07-18 02:30:00+00:00,rf,121.30338682539684,130.0
2026-07-18 02:45:00+00:00,rf,120.33141722222223,117.35
2026-07-18 03:00:00+00:00,rf,118.82039642857146,125.99
2026-07-18 03:15:00+00:00,rf,118.14468484126981,123.94
2026-07-18 03:30:00+00:00,rf,117.5098588095238,122.22
2026-07-18 03:45:00+00:00,rf,116.39359968253967,118.08
2026-07-18 04:00:00+00:00,rf,115.28071746031745,120.33
2026-07-18 04:15:00+00:00,rf,114.48436698412699,115.74
2026-07-18 04:30:00+00:00,rf,112.9427042063492,119.32
2026-07-18 04:45:00+00:00,rf,110.59924674603178,118.18
2026-07-18 05:00:00+00:00,rf,109.05455095238092,111.28
2026-07-18 05:15:00+00:00,rf,105.9750273015873,120.77
2026-07-18 05:30:00+00:00,rf,103.44850420634916,109.62
2026-07-18 05:45:00+00:00,rf,99.02984269841272,96.86
2026-07-18 06:00:00+00:00,rf,94.88279674603173,114.08
2026-07-18 06:15:00+00:00,rf,88.0912322222222,107.0
2026-07-18 06:30:00+00:00,rf,82.57653023809524,91.02
2026-07-18 06:45:00+00:00,rf,76.0031546031746,71.8
2026-07-18 07:00:00+00:00,rf,69.9315811904762,63.66
2026-07-18 07:15:00+00:00,rf,64.31551428571429,45.83
2026-07-18 07:30:00+00:00,rf,59.28250960317459,26.27
2026-07-18 07:45:00+00:00,rf,55.191741587301586,11.23
2026-07-18 08:00:00+00:00,rf,51.82228539682539,20.16
2026-07-18 08:15:00+00:00,rf,49.230343015873025,11.98
2026-07-18 08:30:00+00:00,rf,46.09286023809523,7.04
2026-07-18 08:45:00+00:00,rf,44.23783801587301,7.64
2026-07-18 09:00:00+00:00,rf,42.76647206349205,8.23
2026-07-18 09:15:00+00:00,rf,41.764288809523805,9.05
2026-07-18 09:30:00+00:00,rf,40.513639841269836,8.72
2026-07-18 09:45:00+00:00,rf,39.582167777777784,8.29
2026-07-18 10:00:00+00:00,rf,38.378780396825405,7.9
2026-07-18 10:15:00+00:00,rf,37.866261825396826,7.63
2026-07-18 10:30:00+00:00,rf,36.7404434920635,7.04
2026-07-18 10:45:00+00:00,rf,36.03552047619048,6.95
2026-07-18 11:00:00+00:00,rf,35.71024023809524,7.35
2026-07-18 11:15:00+00:00,rf,35.43803436507936,7.32
2026-07-18 11:30:00+00:00,rf,34.80019246031747,7.33
2026-07-18 11:45:00+00:00,rf,34.49357285714285,7.26
2026-07-18 12:00:00+00:00,rf,34.24331404761905,7.3
2026-07-18 12:15:00+00:00,rf,34.748130079365076,7.56
2026-07-18 12:30:00+00:00,rf,34.472346111111115,7.82
2026-07-18 12:45:00+00:00,rf,35.17176325396825,7.28
2026-07-18 13:00:00+00:00,rf,36.32837587301588,7.07
2026-07-18 13:15:00+00:00,rf,38.23693246031747,7.16
2026-07-18 13:30:00+00:00,rf,41.118652142857144,7.65
2026-07-18 13:45:00+00:00,rf,44.971860952380965,9.09
2026-07-18 14:00:00+00:00,rf,49.971307063492056,7.62
2026-07-18 14:15:00+00:00,rf,55.54353484126984,9.28
2026-07-18 14:30:00+00:00,rf,60.301447142857135,9.9
2026-07-18 14:45:00+00:00,rf,67.30957492063493,12.28
2026-07-18 15:00:00+00:00,rf,74.71651873015873,10.02
2026-07-18 15:15:00+00:00,rf,83.47012190476191,9.95
2026-07-18 15:30:00+00:00,rf,91.8904375396826,10.7
2026-07-18 15:45:00+00:00,rf,99.78418706349207,10.7
2026-07-18 16:00:00+00:00,rf,107.81139269841263,9.94
2026-07-18 16:15:00+00:00,rf,116.81644777777775,19.34
2026-07-18 16:30:00+00:00,rf,125.44649936507938,44.09
2026-07-18 16:45:00+00:00,rf,132.22365341269838,99.68
2026-07-18 17:00:00+00:00,rf,140.37364428571428,86.19
2026-07-18 17:15:00+00:00,rf,145.38826999999995,106.07
2026-07-18 17:30:00+00:00,rf,151.26765373015874,112.48
2026-07-18 17:45:00+00:00,rf,155.3409865873016,118.13
2026-07-18 18:00:00+00:00,rf,158.86513920634923,116.77
2026-07-18 18:15:00+00:00,rf,161.19577595238096,125.06
2026-07-18 18:30:00+00:00,rf,164.0346642063492,125.67
2026-07-18 18:45:00+00:00,rf,163.31651984126987,127.19
2026-07-18 19:00:00+00:00,rf,162.48111801587297,138.1
2026-07-18 19:15:00+00:00,rf,161.0770364285714,133.4
2026-07-18 19:30:00+00:00,rf,159.68542706349206,134.64
2026-07-18 19:45:00+00:00,rf,156.76086579365077,127.68
2026-07-18 20:00:00+00:00,rf,154.50324539682538,139.12
2026-07-18 20:15:00+00:00,rf,151.22184833333333,137.77
2026-07-18 20:30:00+00:00,rf,148.18772666666663,143.28
2026-07-18 20:45:00+00:00,rf,145.76766269841266,137.69
2026-07-18 21:00:00+00:00,rf,144.19161587301588,137.68
2026-07-18 21:15:00+00:00,rf,141.9274792857143,131.65
2026-07-18 21:30:00+00:00,rf,139.17871944444443,137.42
2026-07-18 21:45:00+00:00,rf,136.55161111111113,134.98
2026-07-18 22:00:00+00:00,rf,134.86323380952382,107.92
2026-07-18 22:15:00+00:00,rf,132.90555563492063,91.56
2026-07-18 22:30:00+00:00,rf,131.63479499999997,69.75
2026-07-18 22:45:00+00:00,rf,128.9528435714285,49.85
2026-07-18 23:00:00+00:00,rf,127.83334706349207,81.1
2026-07-18 23:15:00+00:00,rf,126.4137150793651,62.96
2026-07-18 23:30:00+00:00,rf,124.21916841269842,30.48
2026-07-18 23:45:00+00:00,rf,122.80008539682538,24.69
2026-07-19 00:00:00+00:00,rf,121.68567190476189,29.95
2026-07-19 00:15:00+00:00,rf,120.63156301587306,21.67
2026-07-19 00:30:00+00:00,rf,119.57247428571429,20.02
2026-07-19 00:45:00+00:00,rf,118.82636214285714,17.7
2026-07-19 01:00:00+00:00,rf,117.95198587301587,17.73
2026-07-19 01:15:00+00:00,naive,126.59,17.29
2026-07-19 01:30:00+00:00,naive,121.38,15.29
2026-07-19 01:45:00+00:00,naive,120.24,14.54
2026-07-19 02:00:00+00:00,naive,126.44,12.99
2026-07-19 02:15:00+00:00,naive,121.78,11.01
2026-07-19 02:30:00+00:00,naive,119.69,8.35
2026-07-19 02:45:00+00:00,naive,118.78,7.73
2026-07-19 03:00:00+00:00,naive,122.52,6.17
2026-07-19 03:15:00+00:00,naive,120.72,5.86
2026-07-19 03:30:00+00:00,naive,119.11,5.65
2026-07-19 03:45:00+00:00,naive,111.19,7.78
2026-07-19 04:00:00+00:00,naive,118.08,6.23
2026-07-19 04:15:00+00:00,naive,111.95,6.16
2026-07-19 04:30:00+00:00,naive,109.65,4.02
2026-07-19 04:45:00+00:00,naive,105.28,3.87
2026-07-19 05:00:00+00:00,naive,111.76,3.87
2026-07-19 05:15:00+00:00,naive,108.0,2.75
2026-07-19 05:30:00+00:00,naive,101.32,2.77
2026-07-19 05:45:00+00:00,naive,77.35,3.08
2026-07-19 06:00:00+00:00,naive,102.89,2.25
2026-07-19 06:15:00+00:00,naive,79.4,3.86
2026-07-19 06:30:00+00:00,naive,49.56,4.22
2026-07-19 06:45:00+00:00,naive,12.3,4.29
2026-07-19 07:00:00+00:00,naive,16.83,2.98
2026-07-19 07:15:00+00:00,naive,4.8,3.42
2026-07-19 07:30:00+00:00,naive,3.83,1.39
2026-07-19 07:45:00+00:00,naive,3.55,0.25
2026-07-19 08:00:00+00:00,naive,5.11,0.27
2026-07-19 08:15:00+00:00,naive,4.82,0.2
2026-07-19 08:30:00+00:00,naive,4.1,0.56
2026-07-19 08:45:00+00:00,naive,3.84,0.55
2026-07-19 09:00:00+00:00,naive,8.36,0.35
2026-07-19 09:15:00+00:00,naive,7.37,0.57
2026-07-19 09:30:00+00:00,naive,5.34,0.57
2026-07-19 09:45:00+00:00,naive,5.33,0.54
2026-07-19 10:00:00+00:00,naive,5.87,0.56
2026-07-19 10:15:00+00:00,naive,6.66,0.56
2026-07-19 10:30:00+00:00,naive,5.29,0.81
2026-07-19 10:45:00+00:00,naive,6.65,1.2
2026-07-19 11:00:00+00:00,naive,7.51,0.58
2026-07-19 11:15:00+00:00,naive,6.67,0.56
2026-07-19 11:30:00+00:00,naive,7.98,0.27
2026-07-19 11:45:00+00:00,naive,9.16,0.47
2026-07-19 12:00:00+00:00,naive,9.73,0.47
2026-07-19 12:15:00+00:00,naive,10.54,0.47
2026-07-19 12:30:00+00:00,naive,10.76,0.49
2026-07-19 12:45:00+00:00,naive,12.44,1.23
2026-07-19 13:00:00+00:00,naive,10.36,1.19
2026-07-19 13:15:00+00:00,naive,11.52,1.88
2026-07-19 13:30:00+00:00,naive,12.46,1.99
2026-07-19 13:45:00+00:00,naive,13.48,2.87
2026-07-19 14:00:00+00:00,naive,12.24,1.89
2026-07-19 14:15:00+00:00,naive,12.52,3.42
2026-07-19 14:30:00+00:00,naive,13.28,4.29
2026-07-19 14:45:00+00:00,naive,13.96,5.33
2026-07-19 15:00:00+00:00,naive,12.82,4.9
2026-07-19 15:15:00+00:00,naive,15.96,6.17
2026-07-19 15:30:00+00:00,naive,19.21,9.53
2026-07-19 15:45:00+00:00,naive,57.59,16.19
2026-07-19 16:00:00+00:00,naive,32.69,7.41
2026-07-19 16:15:00+00:00,naive,101.17,35.58
2026-07-19 16:30:00+00:00,naive,114.53,79.38
2026-07-19 16:45:00+00:00,naive,119.39,101.89
2026-07-19 17:00:00+00:00,naive,120.27,100.61
2026-07-19 17:15:00+00:00,naive,131.36,122.36
2026-07-19 17:30:00+00:00,naive,135.73,132.79
2026-07-19 17:45:00+00:00,naive,136.6,140.39
2026-07-19 18:00:00+00:00,naive,135.92,130.52
2026-07-19 18:15:00+00:00,naive,138.97,140.86
2026-07-19 18:30:00+00:00,naive,139.88,150.27
2026-07-19 18:45:00+00:00,naive,139.97,156.44
2026-07-19 19:00:00+00:00,naive,138.16,152.0
2026-07-19 19:15:00+00:00,naive,140.9,150.09
2026-07-19 19:30:00+00:00,naive,140.51,149.13
