time,model,predicted,actual
2026-06-15 14:15:00+00:00,naive,101.16,15.28
2026-06-15 14:30:00+00:00,naive,109.82,15.66
2026-06-15 14:45:00+00:00,naive,118.79,25.83
2026-06-15 15:00:00+00:00,naive,111.71,8.71
2026-06-15 15:15:00+00:00,naive,119.39,31.8
2026-06-15 15:30:00+00:00,naive,130.92,50.86
2026-06-15 15:45:00+00:00,naive,152.94,85.58
2026-06-15 16:00:00+00:00,naive,129.97,46.66
2026-06-15 16:15:00+00:00,naive,140.06,75.59
2026-06-15 16:30:00+00:00,naive,156.84,106.5
2026-06-15 16:45:00+00:00,naive,183.75,129.97
2026-06-15 17:00:00+00:00,naive,172.62,106.87
2026-06-15 17:15:00+00:00,naive,192.34,119.9
2026-06-15 17:30:00+00:00,naive,211.02,134.94
2026-06-15 17:45:00+00:00,naive,230.01,147.79
2026-06-15 18:00:00+00:00,naive,209.28,128.87
2026-06-15 18:15:00+00:00,naive,209.25,135.22
2026-06-15 18:30:00+00:00,naive,213.29,151.56
2026-06-15 18:45:00+00:00,naive,210.86,170.34
2026-06-15 19:00:00+00:00,naive,220.22,149.18
2026-06-15 19:15:00+00:00,naive,197.63,155.1
2026-06-15 19:30:00+00:00,naive,178.15,157.23
2026-06-15 19:45:00+00:00,naive,158.07,150.07
2026-06-15 20:00:00+00:00,naive,178.02,160.03
2026-06-15 20:15:00+00:00,naive,155.89,152.71
2026-06-15 20:30:00+00:00,naive,138.19,151.93
2026-06-15 20:45:00+00:00,naive,132.4,138.9
2026-06-15 21:00:00+00:00,naive,134.88,144.26
2026-06-15 21:15:00+00:00,naive,126.76,130.75
2026-06-15 21:30:00+00:00,naive,125.99,128.45
2026-06-15 21:45:00+00:00,naive,120.46,124.34
2026-06-15 22:00:00+00:00,naive,144.45,129.52
2026-06-15 22:15:00+00:00,naive,131.02,124.71
2026-06-15 22:30:00+00:00,naive,125.13,116.59
2026-06-15 22:45:00+00:00,naive,119.03,113.07
2026-06-15 23:00:00+00:00,naive,125.65,117.1
2026-06-15 23:15:00+00:00,naive,122.4,114.36
2026-06-15 23:30:00+00:00,naive,119.88,113.63
2026-06-15 23:45:00+00:00,naive,118.18,112.37
2026-06-16 00:00:00+00:00,naive,116.8,113.62
2026-06-16 00:15:00+00:00,naive,113.8,112.28
2026-06-16 00:30:00+00:00,naive,115.44,97.1
2026-06-16 00:45:00+00:00,naive,111.09,97.72
2026-06-16 01:00:00+00:00,naive,112.97,103.95
2026-06-16 01:15:00+00:00,naive,109.99,104.17
2026-06-16 01:30:00+00:00,naive,109.57,101.05
2026-06-16 01:45:00+00:00,naive,107.68,95.78
2026-06-16 02:00:00+00:00,naive,110.33,93.75
2026-06-16 02:15:00+00:00,naive,109.23,93.9
2026-06-16 02:30:00+00:00,naive,108.83,95.03
2026-06-16 02:45:00+00:00,naive,108.92,104.11
2026-06-16 03:00:00+00:00,naive,110.72,109.28
2026-06-15 03:15:00+00:00,hw,23.790389195005805,24.79
2026-06-15 03:30:00+00:00,hw,26.35100388499848,41.93
2026-06-15 03:45:00+00:00,hw,28.032786111678625,64.29
2026-06-15 04:00:00+00:00,hw,33.30508748679971,43.24
2026-06-15 04:15:00+00:00,hw,36.725509618058844,83.24
2026-06-15 04:30:00+00:00,hw,38.11911923054703,89.54
2026-06-15 04:45:00+00:00,hw,38.25844699191384,99.75
2026-06-15 05:00:00+00:00,hw,52.662425020931444,110.45
2026-06-15 05:15:00+00:00,hw,47.57524039071437,105.64
2026-06-15 05:30:00+00:00,hw,42.51776832405009,101.16
2026-06-15 05:45:00+00:00,hw,35.79042235782822,91.54
2026-06-15 06:00:00+00:00,hw,53.732367099006446,103.39
2026-06-15 06:15:00+00:00,hw,44.563018772869285,97.09
2026-06-15 06:30:00+00:00,hw,33.86060086035141,83.36
2026-06-15 06:45:00+00:00,hw,20.93094691979779,64.26
2026-06-15 07:00:00+00:00,hw,36.28311648797626,88.81
2026-06-15 07:15:00+00:00,hw,24.59442454181857,74.93
2026-06-15 07:30:00+00:00,hw,13.883094884612728,54.13
2026-06-15 07:45:00+00:00,hw,4.708932161857522,25.0
2026-06-15 08:00:00+00:00,hw,16.899933291766807,52.57
2026-06-15 08:15:00+00:00,hw,7.453616637365473,31.59
2026-06-15 08:30:00+00:00,hw,1.274244028366887,28.57
2026-06-15 08:45:00+00:00,hw,-4.208461763415727,24.09
2026-06-15 09:00:00+00:00,hw,3.481851556491641,37.71
2026-06-15 09:15:00+00:00,hw,-1.31447742642343,30.0
2026-06-15 09:30:00+00:00,hw,-6.446694941793385,37.58
2026-06-15 09:45:00+00:00,hw,-11.357299105541095,33.52
2026-06-15 10:00:00+00:00,hw,-6.278377431931538,46.48
2026-06-15 10:15:00+00:00,hw,-10.925309440345139,43.81
2026-06-15 10:30:00+00:00,hw,-14.679288631861898,31.25
2026-06-15 10:45:00+00:00,hw,-17.80635220416049,26.43
2026-06-15 11:00:00+00:00,hw,-14.712489738002056,42.08
2026-06-15 11:15:00+00:00,hw,-16.772974372346486,33.1
2026-06-15 11:30:00+00:00,hw,-18.70238212904522,29.91
2026-06-15 11:45:00+00:00,hw,-20.796000728735365,24.04
2026-06-15 12:00:00+00:00,hw,-21.243797806784823,31.45
2026-06-15 12:15:00+00:00,hw,-20.29355303325471,29.44
2026-06-15 12:30:00+00:00,hw,-18.81043378310278,24.52
2026-06-15 12:45:00+00:00,hw,-16.396305560157646,24.65
2026-06-15 13:00:00+00:00,hw,-21.11193257098021,22.81
2026-06-15 13:15:00+00:00,hw,-17.513059821015716,21.57
2026-06-15 13:30:00+00:00,hw,-11.715789210068785,23.02
2026-06-15 13:45:00+00:00,hw,-3.1529569727359394,23.56
2026-06-15 14:00:00+00:00,hw,-16.432911363038606,12.54
2026-06-15 14:15:00+00:00,hw,-5.723899380608923,15.28
2026-06-15 14:30:00+00:00,hw,4.73651860108259,15.66
2026-06-15 14:45:00+00:00,hw,15.327318478497027,25.83
2026-06-15 15:00:00+00:00,hw,-1.0509129010462672,8.71
2026-06-15 15:15:00+00:00,hw,12.019070167901543,31.8
2026-06-15 15:30:00+00:00,hw,24.231362645358125,50.86
2026-06-15 15:45:00+00:00,hw,37.86521203719603,85.58
2026-06-15 16:00:00+00:00,hw,23.09561795161558,46.66
2026-06-15 16:15:00+00:00,hw,35.13580672970472,75.59
2026-06-15 16:30:00+00:00,hw,45.61079523071021,106.5
2026-06-15 16:45:00+00:00,hw,56.93399525818297,129.97
2026-06-15 17:00:00+00:00,hw,42.14091318409507,106.87
2026-06-15 17:15:00+00:00,hw,49.98524498221832,119.9
2026-06-15 17:30:00+00:00,hw,57.616716438061864,134.94
2026-06-15 17:45:00+00:00,hw,70.46467388845454,147.79
2026-06-15 18:00:00+00:00,hw,57.8040926967752,128.87
2026-06-15 18:15:00+00:00,hw,59.9250476149265,135.22
2026-06-15 18:30:00+00:00,hw,61.161709594152555,151.56
2026-06-15 18:45:00+00:00,hw,59.88869717156634,170.34
2026-06-15 19:00:00+00:00,hw,59.36918435985391,149.18
2026-06-15 19:15:00+00:00,hw,50.6322600454498,155.1
2026-06-15 19:30:00+00:00,hw,42.29194276498048,157.23
2026-06-15 19:45:00+00:00,hw,31.664825797982225,150.07
2026-06-15 20:00:00+00:00,hw,40.794682970893554,160.03
2026-06-15 20:15:00+00:00,hw,31.698233415579985,152.71
2026-06-15 20:30:00+00:00,hw,26.429391480732924,151.93
2026-06-15 20:45:00+00:00,hw,17.838361111214134,138.9
2026-06-15 21:00:00+00:00,hw,25.532255606252484,144.26
2026-06-15 21:15:00+00:00,hw,19.273376158715916,130.75
2026-06-15 21:30:00+00:00,hw,14.728403299112447,128.45
2026-06-15 21:45:00+00:00,hw,9.697536947692827,124.34
2026-06-15 22:00:00+00:00,hw,16.346820745816075,129.52
2026-06-15 22:15:00+00:00,hw,13.839035707848126,124.71
2026-06-15 22:30:00+00:00,hw,10.70942900593245,116.59
2026-06-15 22:45:00+00:00,hw,6.078407414908413,113.07
2026-06-15 23:00:00+00:00,hw,12.36248039698723,117.1
2026-06-15 23:15:00+00:00,hw,9.084733010951588,114.36
2026-06-15 23:30:00+00:00,hw,7.362624128770004,113.63
2026-06-15 23:45:00+00:00,hw,5.324445152609588,112.37
2026-06-16 00:00:00+00:00,hw,9.58941718849903,113.62
2026-06-16 00:15:00+00:00,hw,8.311758856062685,112.28
2026-06-16 00:30:00+00:00,hw,7.960389300975574,97.1
2026-06-16 00:45:00+00:00,hw,7.18864645869236,97.72
2026-06-16 01:00:00+00:00,hw,8.137271163267558,103.95
2026-06-16 01:15:00+00:00,hw,7.523037908236918,104.17
2026-06-16 01:30:00+00:00,hw,7.946514164963877,101.05
2026-06-16 01:45:00+00:00,hw,7.806881772050597,95.78
2026-06-16 02:00:00+00:00,hw,7.140414109836749,93.75
2026-06-16 02:15:00+00:00,hw,9.013519219927254,93.9
2026-06-16 02:30:00+00:00,hw,10.151067572126015,95.03
2026-06-16 02:45:00+00:00,hw,12.004294349383938,104.11
2026-06-16 03:00:00+00:00,hw,10.946039300671835,109.28
2026-06-15 03:15:00+00:00,gb,94.76883364658326,24.79
2026-06-15 03:30:00+00:00,gb,97.71525635808997,41.93
2026-06-15 03:45:00+00:00,gb,100.1001225364348,64.29
2026-06-15 04:00:00+00:00,gb,103.39496073683218,43.24
2026-06-15 04:15:00+00:00,gb,103.10518723843596,83.24
2026-06-15 04:30:00+00:00,gb,101.47810738104991,89.54
2026-06-15 04:45:00+00:00,gb,104.21214300359242,99.75
2026-06-15 05:00:00+00:00,gb,114.97710905491255,110.45
2026-06-15 05:15:00+00:00,gb,108.31958222980434,105.64
2026-06-15 05:30:00+00:00,gb,112.77156371477649,101.16
2026-06-15 05:45:00+00:00,gb,108.30540242705318,91.54
2026-06-15 06:00:00+00:00,gb,118.33422819282215,103.39
2026-06-15 06:15:00+00:00,gb,104.93525807429293,97.09
2026-06-15 06:30:00+00:00,gb,85.3154511410527,83.36
2026-06-15 06:45:00+00:00,gb,80.46123224661217,64.26
2026-06-15 07:00:00+00:00,gb,86.50223861579005,88.81
2026-06-15 07:15:00+00:00,gb,75.35390955235295,74.93
2026-06-15 07:30:00+00:00,gb,69.44505290083652,54.13
2026-06-15 07:45:00+00:00,gb,54.90404351628521,25.0
2026-06-15 08:00:00+00:00,gb,63.148873981239525,52.57
2026-06-15 08:15:00+00:00,gb,60.967852686497146,31.59
2026-06-15 08:30:00+00:00,gb,57.23802106465909,28.57
2026-06-15 08:45:00+00:00,gb,58.02346974094934,24.09
2026-06-15 09:00:00+00:00,gb,57.675645844126585,37.71
2026-06-15 09:15:00+00:00,gb,57.675645844126585,30.0
2026-06-15 09:30:00+00:00,gb,53.77630710612234,37.58
2026-06-15 09:45:00+00:00,gb,46.32580017974227,33.52
2026-06-15 10:00:00+00:00,gb,42.54743106381772,46.48
2026-06-15 10:15:00+00:00,gb,33.16752267271388,43.81
2026-06-15 10:30:00+00:00,gb,28.7622222753173,31.25
2026-06-15 10:45:00+00:00,gb,31.736395363316625,26.43
2026-06-15 11:00:00+00:00,gb,39.18826695060998,42.08
2026-06-15 11:15:00+00:00,gb,39.18826695060998,33.1
2026-06-15 11:30:00+00:00,gb,39.18826695060998,29.91
2026-06-15 11:45:00+00:00,gb,29.18840527573442,24.04
2026-06-15 12:00:00+00:00,gb,27.485290565009752,31.45
2026-06-15 12:15:00+00:00,gb,25.842577867026787,29.44
2026-06-15 12:30:00+00:00,gb,25.578908809975587,24.52
2026-06-15 12:45:00+00:00,gb,25.578908809975587,24.65
2026-06-15 13:00:00+00:00,gb,15.527788088519841,22.81
2026-06-15 13:15:00+00:00,gb,15.574558224953773,21.57
2026-06-15 13:30:00+00:00,gb,18.033820690804838,23.02
2026-06-15 13:45:00+00:00,gb,19.82847225782346,23.56
2026-06-15 14:00:00+00:00,gb,19.238434189134214,12.54
2026-06-15 14:15:00+00:00,gb,22.52285805627923,15.28
2026-06-15 14:30:00+00:00,gb,31.650186648700554,15.66
2026-06-15 14:45:00+00:00,gb,35.58982189700476,25.83
2026-06-15 15:00:00+00:00,gb,34.000126343056394,8.71
2026-06-15 15:15:00+00:00,gb,43.48286546326727,31.8
2026-06-15 15:30:00+00:00,gb,65.17589382315165,50.86
2026-06-15 15:45:00+00:00,gb,73.2475257970072,85.58
2026-06-15 16:00:00+00:00,gb,76.98099749931548,46.66
2026-06-15 16:15:00+00:00,gb,80.7331755542876,75.59
2026-06-15 16:30:00+00:00,gb,89.45566728048139,106.5
2026-06-15 16:45:00+00:00,gb,102.7577893868547,129.97
2026-06-15 17:00:00+00:00,gb,101.74956067168623,106.87
2026-06-15 17:15:00+00:00,gb,106.97155941355979,119.9
2026-06-15 17:30:00+00:00,gb,116.8632964050098,134.94
2026-06-15 17:45:00+00:00,gb,131.42666231332106,147.79
2026-06-15 18:00:00+00:00,gb,129.05705287389426,128.87
2026-06-15 18:15:00+00:00,gb,128.38373274924717,135.22
2026-06-15 18:30:00+00:00,gb,137.08121388753977,151.56
2026-06-15 18:45:00+00:00,gb,136.6372568516831,170.34
2026-06-15 19:00:00+00:00,gb,128.155787204827,149.18
2026-06-15 19:15:00+00:00,gb,128.40223034152143,155.1
2026-06-15 19:30:00+00:00,gb,118.428840675341,157.23
2026-06-15 19:45:00+00:00,gb,113.43037212731281,150.07
2026-06-15 20:00:00+00:00,gb,96.76060375203802,160.03
2026-06-15 20:15:00+00:00,gb,92.78395855251723,152.71
2026-06-15 20:30:00+00:00,gb,88.74611858684861,151.93
2026-06-15 20:45:00+00:00,gb,83.89659590062921,138.9
2026-06-15 21:00:00+00:00,gb,84.04491878090694,144.26
2026-06-15 21:15:00+00:00,gb,82.26061886358852,130.75
2026-06-15 21:30:00+00:00,gb,80.18688929246709,128.45
2026-06-15 21:45:00+00:00,gb,85.19145860918094,124.34
2026-06-15 22:00:00+00:00,gb,86.62023275975665,129.52
2026-06-15 22:15:00+00:00,gb,84.66710267971146,124.71
2026-06-15 22:30:00+00:00,gb,81.05087196896065,116.59
2026-06-15 22:45:00+00:00,gb,83.16182329289362,113.07
2026-06-15 23:00:00+00:00,gb,84.55901161853697,117.1
2026-06-15 23:15:00+00:00,gb,84.07308212978296,114.36
2026-06-15 23:30:00+00:00,gb,84.07308212978296,113.63
2026-06-15 23:45:00+00:00,gb,84.07308212978296,112.37
2026-06-16 00:00:00+00:00,gb,70.94791701951287,113.62
2026-06-16 00:15:00+00:00,gb,70.94791701951287,112.28
2026-06-16 00:30:00+00:00,gb,71.24338185432002,97.1
2026-06-16 00:45:00+00:00,gb,71.24338185432002,97.72
2026-06-16 01:00:00+00:00,gb,69.82310243630617,103.95
2026-06-16 01:15:00+00:00,gb,69.82310243630617,104.17
2026-06-16 01:30:00+00:00,gb,67.92779178372207,101.05
2026-06-16 01:45:00+00:00,gb,68.33329334285085,95.78
2026-06-16 02:00:00+00:00,gb,70.17590149355274,93.75
2026-06-16 02:15:00+00:00,gb,75.76973393109242,93.9
2026-06-16 02:30:00+00:00,gb,78.60431418822861,95.03
2026-06-16 02:45:00+00:00,gb,78.60431418822861,104.11
2026-06-16 03:00:00+00:00,gb,80.29587640943281,109.28
2026-06-15 03:15:00+00:00,rf,49.32547238095238,24.79
2026-06-15 03:30:00+00:00,rf,50.883150952380966,41.93
2026-06-15 03:45:00+00:00,rf,54.574503333333304,64.29
2026-06-15 04:00:00+00:00,rf,57.74490595238096,43.24
2026-06-15 04:15:00+00:00,rf,60.35427095238095,83.24
2026-06-15 04:30:00+00:00,rf,63.894535,89.54
2026-06-15 04:45:00+00:00,rf,68.23351333333333,99.75
2026-06-15 05:00:00+00:00,rf,70.90975285714286,110.45
2026-06-15 05:15:00+00:00,rf,71.5714554761905,105.64
2026-06-15 05:30:00+00:00,rf,72.91793119047621,101.16
2026-06-15 05:45:00+00:00,rf,73.98614023809523,91.54
2026-06-15 06:00:00+00:00,rf,73.49440190476189,103.39
2026-06-15 06:15:00+00:00,rf,71.69452404761905,97.09
2026-06-15 06:30:00+00:00,rf,70.76695833333333,83.36
2026-06-15 06:45:00+00:00,rf,68.34156880952382,64.26
2026-06-15 07:00:00+00:00,rf,63.901614285714274,88.81
2026-06-15 07:15:00+00:00,rf,60.126492619047625,74.93
2026-06-15 07:30:00+00:00,rf,56.96328928571429,54.13
2026-06-15 07:45:00+00:00,rf,51.964615476190474,25.0
2026-06-15 08:00:00+00:00,rf,45.53838571428572,52.57
2026-06-15 08:15:00+00:00,rf,39.92426595238094,31.59
2026-06-15 08:30:00+00:00,rf,35.82991595238095,28.57
2026-06-15 08:45:00+00:00,rf,31.46030214285714,24.09
2026-06-15 09:00:00+00:00,rf,26.809912142857137,37.71
2026-06-15 09:15:00+00:00,rf,23.958637142857146,30.0
2026-06-15 09:30:00+00:00,rf,21.05132976190477,37.58
2026-06-15 09:45:00+00:00,rf,19.706007380952382,33.52
2026-06-15 10:00:00+00:00,rf,17.310718571428573,46.48
2026-06-15 10:15:00+00:00,rf,16.466652380952386,43.81
2026-06-15 10:30:00+00:00,rf,15.137551666666669,31.25
2026-06-15 10:45:00+00:00,rf,14.943792380952381,26.43
2026-06-15 11:00:00+00:00,rf,13.616928809523811,42.08
2026-06-15 11:15:00+00:00,rf,13.010473571428571,33.1
2026-06-15 11:30:00+00:00,rf,12.621752857142855,29.91
2026-06-15 11:45:00+00:00,rf,11.767522142857139,24.04
2026-06-15 12:00:00+00:00,rf,10.740481666666664,31.45
2026-06-15 12:15:00+00:00,rf,10.12539380952381,29.44
2026-06-15 12:30:00+00:00,rf,10.349309523809527,24.52
2026-06-15 12:45:00+00:00,rf,10.351856190476195,24.65
2026-06-15 13:00:00+00:00,rf,10.286075714285712,22.81
2026-06-15 13:15:00+00:00,rf,11.35262238095238,21.57
2026-06-15 13:30:00+00:00,rf,11.712024047619048,23.02
2026-06-15 13:45:00+00:00,rf,12.500574285714283,23.56
2026-06-15 14:00:00+00:00,rf,14.430696428571428,12.54
2026-06-15 14:15:00+00:00,rf,17.274976190476192,15.28
2026-06-15 14:30:00+00:00,rf,19.01331904761905,15.66
2026-06-15 14:45:00+00:00,rf,21.62858238095238,25.83
2026-06-15 15:00:00+00:00,rf,26.39711976190476,8.71
2026-06-15 15:15:00+00:00,rf,32.38508095238096,31.8
2026-06-15 15:30:00+00:00,rf,36.116100476190475,50.86
2026-06-15 15:45:00+00:00,rf,41.07035476190477,85.58
2026-06-15 16:00:00+00:00,rf,47.510889761904764,46.66
2026-06-15 16:15:00+00:00,rf,56.35311619047619,75.59
2026-06-15 16:30:00+00:00,rf,61.27758357142858,106.5
2026-06-15 16:45:00+00:00,rf,66.53729309523807,129.97
2026-06-15 17:00:00+00:00,rf,72.6499373809524,106.87
2026-06-15 17:15:00+00:00,rf,79.08664523809524,119.9
2026-06-15 17:30:00+00:00,rf,82.53449976190475,134.94
2026-06-15 17:45:00+00:00,rf,86.37308952380954,147.79
2026-06-15 18:00:00+00:00,rf,90.68067547619046,128.87
2026-06-15 18:15:00+00:00,rf,92.92865619047618,135.22
2026-06-15 18:30:00+00:00,rf,94.32223976190477,151.56
2026-06-15 18:45:00+00:00,rf,95.46436714285714,170.34
2026-06-15 19:00:00+00:00,rf,95.56414,149.18
2026-06-15 19:15:00+00:00,rf,94.6383083333333,155.1
2026-06-15 19:30:00+00:00,rf,95.02414833333334,157.23
2026-06-15 19:45:00+00:00,rf,94.4491845238095,150.07
2026-06-15 20:00:00+00:00,rf,92.18842,160.03
2026-06-15 20:15:00+00:00,rf,90.17706976190476,152.71
2026-06-15 20:30:00+00:00,rf,89.57508261904759,151.93
2026-06-15 20:45:00+00:00,rf,87.73997571428568,138.9
2026-06-15 21:00:00+00:00,rf,85.12097547619047,144.26
2026-06-15 21:15:00+00:00,rf,81.89044952380951,130.75
2026-06-15 21:30:00+00:00,rf,81.25450047619046,128.45
2026-06-15 21:45:00+00:00,rf,80.66736357142858,124.34
2026-06-15 22:00:00+00:00,rf,78.04525595238097,129.52
2026-06-15 22:15:00+00:00,rf,75.49021595238096,124.71
2026-06-15 22:30:00+00:00,rf,75.07913904761907,116.59
2026-06-15 22:45:00+00:00,rf,74.80311095238093,113.07
2026-06-15 23:00:00+00:00,rf,71.63099809523808,117.1
2026-06-15 23:15:00+00:00,rf,70.6201811904762,114.36
2026-06-15 23:30:00+00:00,rf,70.63573166666669,113.63
2026-06-15 23:45:00+00:00,rf,69.43080333333333,112.37
2026-06-16 00:00:00+00:00,rf,69.20014809523815,113.62
2026-06-16 00:15:00+00:00,rf,68.84991833333332,112.28
2026-06-16 00:30:00+00:00,rf,68.5460919047619,97.1
2026-06-16 00:45:00+00:00,rf,68.26233166666665,97.72
2026-06-16 01:00:00+00:00,rf,68.6485357142857,103.95
2026-06-16 01:15:00+00:00,rf,68.46451309523808,104.17
2026-06-16 01:30:00+00:00,rf,68.62411976190477,101.05
2026-06-16 01:45:00+00:00,rf,68.40278880952381,95.78
2026-06-16 02:00:00+00:00,rf,68.32384738095234,93.75
2026-06-16 02:15:00+00:00,rf,68.73300880952381,93.9
2026-06-16 02:30:00+00:00,rf,69.18469071428572,95.03
2026-06-16 02:45:00+00:00,rf,69.74796595238092,104.11
2026-06-16 03:00:00+00:00,rf,70.61332047619047,109.28
2026-06-16 03:15:00+00:00,naive,111.54,110.02
2026-06-16 03:30:00+00:00,naive,113.46,114.06
2026-06-16 03:45:00+00:00,naive,117.7,116.21
2026-06-16 04:00:00+00:00,naive,121.88,122.97
2026-06-16 04:15:00+00:00,naive,127.99,125.17
2026-06-16 04:30:00+00:00,naive,130.19,126.45
2026-06-16 04:45:00+00:00,naive,130.54,126.88
2026-06-16 05:00:00+00:00,naive,142.29,136.4
2026-06-16 05:15:00+00:00,naive,135.86,130.72
2026-06-16 05:30:00+00:00,naive,134.69,129.14
2026-06-16 05:45:00+00:00,naive,129.41,121.26
2026-06-16 06:00:00+00:00,naive,140.89,141.99
2026-06-16 06:15:00+00:00,naive,131.95,130.7
2026-06-16 06:30:00+00:00,naive,127.71,127.59
2026-06-16 06:45:00+00:00,naive,118.18,125.18
2026-06-16 07:00:00+00:00,naive,129.71,115.99
2026-06-16 07:15:00+00:00,naive,115.09,112.59
2026-06-16 07:30:00+00:00,naive,105.79,104.93
2026-06-16 07:45:00+00:00,naive,95.04,100.4
2026-06-16 08:00:00+00:00,naive,104.52,112.3
2026-06-16 08:15:00+00:00,naive,88.64,104.59
2026-06-16 08:30:00+00:00,naive,81.43,100.58
2026-06-16 08:45:00+00:00,naive,66.29,97.21
2026-06-16 09:00:00+00:00,naive,88.19,93.83
2026-06-16 09:15:00+00:00,naive,68.58,87.25
2026-06-16 09:30:00+00:00,naive,58.2,74.65
2026-06-16 09:45:00+00:00,naive,41.87,65.49
2026-06-16 10:00:00+00:00,naive,54.76,76.53
2026-06-16 10:15:00+00:00,naive,42.12,69.19
2026-06-16 10:30:00+00:00,naive,31.89,61.34
2026-06-16 10:45:00+00:00,naive,22.14,52.86
2026-06-16 11:00:00+00:00,naive,43.2,67.42
2026-06-16 11:15:00+00:00,naive,36.05,60.84
2026-06-16 11:30:00+00:00,naive,37.36,51.79
2026-06-16 11:45:00+00:00,naive,34.9,41.2
2026-06-16 12:00:00+00:00,naive,45.25,43.44
2026-06-16 12:15:00+00:00,naive,35.43,48.22
2026-06-16 12:30:00+00:00,naive,31.53,47.66
2026-06-16 12:45:00+00:00,naive,31.74,52.33
2026-06-16 13:00:00+00:00,naive,27.37,48.34
2026-06-16 13:15:00+00:00,naive,32.54,55.02
2026-06-16 13:30:00+00:00,naive,34.44,60.52
2026-06-16 13:45:00+00:00,naive,50.97,73.49
2026-06-16 14:00:00+00:00,naive,22.41,56.33
2026-06-16 14:15:00+00:00,naive,33.56,74.5
2026-06-16 14:30:00+00:00,naive,42.73,88.58
2026-06-16 14:45:00+00:00,naive,72.86,98.03
2026-06-16 15:00:00+00:00,naive,30.78,91.7
2026-06-16 15:15:00+00:00,naive,73.63,100.76
2026-06-16 15:30:00+00:00,naive,96.25,111.21
2026-06-16 15:45:00+00:00,naive,111.24,121.19
2026-06-16 16:00:00+00:00,naive,95.16,110.92
2026-06-16 16:15:00+00:00,naive,113.7,119.37
2026-06-16 16:30:00+00:00,naive,130.57,125.5
2026-06-16 16:45:00+00:00,naive,143.86,139.81
2026-06-16 17:00:00+00:00,naive,123.82,127.0
2026-06-16 17:15:00+00:00,naive,140.43,141.47
2026-06-16 17:30:00+00:00,naive,147.6,152.8
2026-06-16 17:45:00+00:00,naive,148.96,167.14
2026-06-16 18:00:00+00:00,naive,141.8,150.01
2026-06-16 18:15:00+00:00,naive,146.68,169.52
2026-06-16 18:30:00+00:00,naive,153.31,179.72
2026-06-16 18:45:00+00:00,naive,160.22,194.09
2026-06-16 19:00:00+00:00,naive,154.7,188.35
2026-06-16 19:15:00+00:00,naive,156.92,194.39
2026-06-16 19:30:00+00:00,naive,155.7,183.22
2026-06-16 19:45:00+00:00,naive,149.34,165.21
2026-06-16 20:00:00+00:00,naive,151.14,193.2
2026-06-16 20:15:00+00:00,naive,148.35,163.93
2026-06-16 20:30:00+00:00,naive,142.56,153.76
2026-06-16 20:45:00+00:00,naive,131.21,147.66
2026-06-16 21:00:00+00:00,naive,139.77,149.11
2026-06-16 21:15:00+00:00,naive,130.22,143.36
