time,model,predicted,actual
2026-07-10 16:15:00+00:00,naive,16.19,130.02
2026-07-10 16:30:00+00:00,naive,28.31,139.37
2026-07-10 16:45:00+00:00,naive,43.75,146.44
2026-07-10 17:00:00+00:00,naive,30.9,144.96
2026-07-10 17:15:00+00:00,naive,30.01,151.14
2026-07-10 17:30:00+00:00,naive,30.8,154.43
2026-07-10 17:45:00+00:00,naive,30.85,172.23
2026-07-10 18:00:00+00:00,naive,32.13,174.06
2026-07-10 18:15:00+00:00,naive,29.24,182.4
2026-07-10 18:30:00+00:00,naive,32.66,192.14
2026-07-10 18:45:00+00:00,naive,33.57,194.0
2026-07-10 19:00:00+00:00,naive,31.78,189.04
2026-07-10 19:15:00+00:00,naive,28.9,177.37
2026-07-10 19:30:00+00:00,naive,26.09,157.6
2026-07-10 19:45:00+00:00,naive,22.94,144.78
2026-07-10 20:00:00+00:00,naive,30.88,144.52
2026-07-10 20:15:00+00:00,naive,26.22,143.54
2026-07-10 20:30:00+00:00,naive,21.41,144.42
2026-07-10 20:45:00+00:00,naive,16.79,144.14
2026-07-10 21:00:00+00:00,naive,26.57,142.9
2026-07-10 21:15:00+00:00,naive,21.51,141.07
2026-07-10 21:30:00+00:00,naive,14.83,140.82
2026-07-10 21:45:00+00:00,naive,11.43,141.62
2026-07-10 22:00:00+00:00,naive,53.52,145.06
2026-07-10 22:15:00+00:00,naive,25.03,145.52
2026-07-10 22:30:00+00:00,naive,20.21,144.73
2026-07-10 22:45:00+00:00,naive,17.97,141.86
2026-07-10 23:00:00+00:00,naive,22.77,142.04
2026-07-10 23:15:00+00:00,naive,19.92,143.16
2026-07-10 23:30:00+00:00,naive,18.1,143.54
2026-07-10 23:45:00+00:00,naive,15.07,140.6
2026-07-11 00:00:00+00:00,naive,18.74,140.19
2026-07-11 00:15:00+00:00,naive,19.24,139.44
2026-07-11 00:30:00+00:00,naive,16.86,138.73
2026-07-11 00:45:00+00:00,naive,17.16,139.36
2026-07-11 01:00:00+00:00,naive,17.69,139.14
2026-07-11 01:15:00+00:00,naive,18.93,137.99
2026-07-11 01:30:00+00:00,naive,19.79,138.11
2026-07-11 01:45:00+00:00,naive,20.82,139.31
2026-07-11 02:00:00+00:00,naive,18.21,140.1
2026-07-10 02:15:00+00:00,hw,138.2226882197916,137.73
2026-07-10 02:30:00+00:00,hw,138.66498732884128,136.91
2026-07-10 02:45:00+00:00,hw,138.83440463056013,137.5
2026-07-10 03:00:00+00:00,hw,136.80736855832177,140.13
2026-07-10 03:15:00+00:00,hw,138.15572485463161,139.35
2026-07-10 03:30:00+00:00,hw,139.3789222242128,141.03
2026-07-10 03:45:00+00:00,hw,141.25441398199195,140.2
2026-07-10 04:00:00+00:00,hw,147.79560205808104,141.66
2026-07-10 04:15:00+00:00,hw,149.8574297801414,140.58
2026-07-10 04:30:00+00:00,hw,148.48860378527345,139.74
2026-07-10 04:45:00+00:00,hw,145.27266125517835,139.63
2026-07-10 05:00:00+00:00,hw,157.8694195297106,141.56
2026-07-10 05:15:00+00:00,hw,151.989814035576,141.17
2026-07-10 05:30:00+00:00,hw,146.25943941030062,140.95
2026-07-10 05:45:00+00:00,hw,139.88653107948545,132.8
2026-07-10 06:00:00+00:00,hw,153.2522826937044,138.86
2026-07-10 06:15:00+00:00,hw,145.56208580156948,136.35
2026-07-10 06:30:00+00:00,hw,133.60232563057747,132.33
2026-07-10 06:45:00+00:00,hw,123.23549332086861,124.16
2026-07-10 07:00:00+00:00,hw,133.70761971200903,130.23
2026-07-10 07:15:00+00:00,hw,123.4433995985426,128.84
2026-07-10 07:30:00+00:00,hw,112.65314401639509,117.61
2026-07-10 07:45:00+00:00,hw,103.30051218567603,105.67
2026-07-10 08:00:00+00:00,hw,114.18619822684008,111.87
2026-07-10 08:15:00+00:00,hw,105.46595988225238,109.24
2026-07-10 08:30:00+00:00,hw,100.06013832844809,94.53
2026-07-10 08:45:00+00:00,hw,94.79413279425279,83.71
2026-07-10 09:00:00+00:00,hw,104.19776530763913,89.9
2026-07-10 09:15:00+00:00,hw,99.30141455639023,82.2
2026-07-10 09:30:00+00:00,hw,95.51104738899258,74.59
2026-07-10 09:45:00+00:00,hw,91.64785200979799,65.97
2026-07-10 10:00:00+00:00,hw,97.0747300138153,76.98
2026-07-10 10:15:00+00:00,hw,92.65912774545272,63.42
2026-07-10 10:30:00+00:00,hw,89.13092036085229,52.65
2026-07-10 10:45:00+00:00,hw,85.87794565214563,40.0
2026-07-10 11:00:00+00:00,hw,90.80834601723986,43.39
2026-07-10 11:15:00+00:00,hw,88.59848590263718,39.19
2026-07-10 11:30:00+00:00,hw,86.51723739592676,37.15
2026-07-10 11:45:00+00:00,hw,83.94900268782278,30.1
2026-07-10 12:00:00+00:00,hw,83.85046249387482,38.99
2026-07-10 12:15:00+00:00,hw,85.36979177027416,40.05
2026-07-10 12:30:00+00:00,hw,87.06173457126118,43.01
2026-07-10 12:45:00+00:00,hw,89.25315325882418,42.03
2026-07-10 13:00:00+00:00,hw,83.92712214118733,46.18
2026-07-10 13:15:00+00:00,hw,87.95152562867466,55.82
2026-07-10 13:30:00+00:00,hw,93.78975879770914,65.74
2026-07-10 13:45:00+00:00,hw,103.39531037427008,80.48
2026-07-10 14:00:00+00:00,hw,88.52939306317842,61.22
2026-07-10 14:15:00+00:00,hw,100.3605823997625,83.24
2026-07-10 14:30:00+00:00,hw,109.19398999920773,97.28
2026-07-10 14:45:00+00:00,hw,119.27615994256688,112.52
2026-07-10 15:00:00+00:00,hw,104.1951438686487,105.71
2026-07-10 15:15:00+00:00,hw,118.87063084778983,113.45
2026-07-10 15:30:00+00:00,hw,130.6357117287601,120.53
2026-07-10 15:45:00+00:00,hw,140.8372790438395,128.93
2026-07-10 16:00:00+00:00,hw,127.05975662480107,123.46
2026-07-10 16:15:00+00:00,hw,140.85069970594301,130.02
2026-07-10 16:30:00+00:00,hw,153.6098095143958,139.37
2026-07-10 16:45:00+00:00,hw,166.5911874505081,146.44
2026-07-10 17:00:00+00:00,hw,153.2684230093045,144.96
2026-07-10 17:15:00+00:00,hw,165.99270580621584,151.14
2026-07-10 17:30:00+00:00,hw,175.0708123435752,154.43
2026-07-10 17:45:00+00:00,hw,190.36875962621576,172.23
2026-07-10 18:00:00+00:00,hw,176.5401694776512,174.06
2026-07-10 18:15:00+00:00,hw,183.22819702971495,182.4
2026-07-10 18:30:00+00:00,hw,190.51083467133628,192.14
2026-07-10 18:45:00+00:00,hw,191.54071914331436,194.0
2026-07-10 19:00:00+00:00,hw,187.6054870122744,189.04
2026-07-10 19:15:00+00:00,hw,180.72361577533337,177.37
2026-07-10 19:30:00+00:00,hw,172.8477045541123,157.6
2026-07-10 19:45:00+00:00,hw,164.38766232994416,144.78
2026-07-10 20:00:00+00:00,hw,175.22607830862228,144.52
2026-07-10 20:15:00+00:00,hw,165.00492821513882,143.54
2026-07-10 20:30:00+00:00,hw,157.44373639644863,144.42
2026-07-10 20:45:00+00:00,hw,150.5462472484718,144.14
2026-07-10 21:00:00+00:00,hw,155.935562826117,142.9
2026-07-10 21:15:00+00:00,hw,150.4460478168481,141.07
2026-07-10 21:30:00+00:00,hw,147.68890392010832,140.82
2026-07-10 21:45:00+00:00,hw,144.72202042591357,141.62
2026-07-10 22:00:00+00:00,hw,150.8543127061368,145.06
2026-07-10 22:15:00+00:00,hw,148.14166510955957,145.52
2026-07-10 22:30:00+00:00,hw,144.88683417886185,144.73
2026-07-10 22:45:00+00:00,hw,140.79840033151604,141.86
2026-07-10 23:00:00+00:00,hw,147.07955062567066,142.04
2026-07-10 23:15:00+00:00,hw,142.3476068766799,143.16
2026-07-10 23:30:00+00:00,hw,140.28721857330908,143.54
2026-07-10 23:45:00+00:00,hw,138.33266524861307,140.6
2026-07-11 00:00:00+00:00,hw,143.57874610233995,140.19
2026-07-11 00:15:00+00:00,hw,141.503318398939,139.44
2026-07-11 00:30:00+00:00,hw,140.79857296917504,138.73
2026-07-11 00:45:00+00:00,hw,139.4564398632563,139.36
2026-07-11 01:00:00+00:00,hw,142.9483706549265,139.14
2026-07-11 01:15:00+00:00,hw,141.67764967139303,137.99
2026-07-11 01:30:00+00:00,hw,140.8475813482573,138.11
2026-07-11 01:45:00+00:00,hw,139.28391450416814,139.31
2026-07-11 02:00:00+00:00,hw,139.91529633446217,140.1
2026-07-10 02:15:00+00:00,gb,108.55050024365218,137.73
2026-07-10 02:30:00+00:00,gb,108.7699164153237,136.91
2026-07-10 02:45:00+00:00,gb,108.7699164153237,137.5
2026-07-10 03:00:00+00:00,gb,108.7699164153237,140.13
2026-07-10 03:15:00+00:00,gb,110.01812215388489,139.35
2026-07-10 03:30:00+00:00,gb,108.15852346309754,141.03
2026-07-10 03:45:00+00:00,gb,108.90110020125228,140.2
2026-07-10 04:00:00+00:00,gb,114.55042943244821,141.66
2026-07-10 04:15:00+00:00,gb,113.59280630456988,140.58
2026-07-10 04:30:00+00:00,gb,117.87410420344413,139.74
2026-07-10 04:45:00+00:00,gb,116.68432511397332,139.63
2026-07-10 05:00:00+00:00,gb,125.11648672197879,141.56
2026-07-10 05:15:00+00:00,gb,134.18388031259988,141.17
2026-07-10 05:30:00+00:00,gb,132.36787150751837,140.95
2026-07-10 05:45:00+00:00,gb,129.78552764912018,132.8
2026-07-10 06:00:00+00:00,gb,134.6484295594083,138.86
2026-07-10 06:15:00+00:00,gb,128.27352312004606,136.35
2026-07-10 06:30:00+00:00,gb,124.23173761278646,132.33
2026-07-10 06:45:00+00:00,gb,110.87220635140294,124.16
2026-07-10 07:00:00+00:00,gb,111.67753572038771,130.23
2026-07-10 07:15:00+00:00,gb,107.7107842670765,128.84
2026-07-10 07:30:00+00:00,gb,95.72360025017488,117.61
2026-07-10 07:45:00+00:00,gb,73.21121227166195,105.67
2026-07-10 08:00:00+00:00,gb,82.41097060822987,111.87
2026-07-10 08:15:00+00:00,gb,79.98167765178817,109.24
2026-07-10 08:30:00+00:00,gb,73.35192785280982,94.53
2026-07-10 08:45:00+00:00,gb,69.16415775260676,83.71
2026-07-10 09:00:00+00:00,gb,66.40404302982087,89.9
2026-07-10 09:15:00+00:00,gb,66.40404302982087,82.2
2026-07-10 09:30:00+00:00,gb,62.295174881671684,74.59
2026-07-10 09:45:00+00:00,gb,50.90135428800377,65.97
2026-07-10 10:00:00+00:00,gb,53.13554649610707,76.98
2026-07-10 10:15:00+00:00,gb,51.67078276816963,63.42
2026-07-10 10:30:00+00:00,gb,47.57355663441189,52.65
2026-07-10 10:45:00+00:00,gb,42.60476260125212,40.0
2026-07-10 11:00:00+00:00,gb,41.05074988990963,43.39
2026-07-10 11:15:00+00:00,gb,41.05074988990963,39.19
2026-07-10 11:30:00+00:00,gb,40.6033643564814,37.15
2026-07-10 11:45:00+00:00,gb,39.56368559019139,30.1
2026-07-10 12:00:00+00:00,gb,39.56368559019139,38.99
2026-07-10 12:15:00+00:00,gb,39.683326005782085,40.05
2026-07-10 12:30:00+00:00,gb,42.338272087766704,43.01
2026-07-10 12:45:00+00:00,gb,43.862212781601805,42.03
2026-07-10 13:00:00+00:00,gb,41.07703838692195,46.18
2026-07-10 13:15:00+00:00,gb,45.30573951226902,55.82
2026-07-10 13:30:00+00:00,gb,53.09818391152002,65.74
2026-07-10 13:45:00+00:00,gb,62.68700012176133,80.48
2026-07-10 14:00:00+00:00,gb,58.52678369298386,61.22
2026-07-10 14:15:00+00:00,gb,62.2933983617555,83.24
2026-07-10 14:30:00+00:00,gb,67.29411807584079,97.28
2026-07-10 14:45:00+00:00,gb,82.50272018789991,112.52
2026-07-10 15:00:00+00:00,gb,81.89580863071657,105.71
2026-07-10 15:15:00+00:00,gb,86.35778697375711,113.45
2026-07-10 15:30:00+00:00,gb,98.31386711230401,120.53
2026-07-10 15:45:00+00:00,gb,117.10584613370169,128.93
2026-07-10 16:00:00+00:00,gb,116.2725459151568,123.46
2026-07-10 16:15:00+00:00,gb,116.23146503239967,130.02
2026-07-10 16:30:00+00:00,gb,129.48169259288272,139.37
2026-07-10 16:45:00+00:00,gb,141.97020728391826,146.44
2026-07-10 17:00:00+00:00,gb,133.2407954996799,144.96
2026-07-10 17:15:00+00:00,gb,140.9687420461249,151.14
2026-07-10 17:30:00+00:00,gb,144.73057101549028,154.43
2026-07-10 17:45:00+00:00,gb,154.63874439081428,172.23
2026-07-10 18:00:00+00:00,gb,148.30659604137176,174.06
2026-07-10 18:15:00+00:00,gb,157.48467632378095,182.4
2026-07-10 18:30:00+00:00,gb,162.4888485376813,192.14
2026-07-10 18:45:00+00:00,gb,153.2826090258859,194.0
2026-07-10 19:00:00+00:00,gb,156.51124404703867,189.04
2026-07-10 19:15:00+00:00,gb,153.22571348847018,177.37
2026-07-10 19:30:00+00:00,gb,148.2689034790231,157.6
2026-07-10 19:45:00+00:00,gb,145.76150666729592,144.78
2026-07-10 20:00:00+00:00,gb,143.21561586427683,144.52
2026-07-10 20:15:00+00:00,gb,142.64669766277893,143.54
2026-07-10 20:30:00+00:00,gb,136.37287864381148,144.42
2026-07-10 20:45:00+00:00,gb,131.62962634787564,144.14
2026-07-10 21:00:00+00:00,gb,132.73980168592385,142.9
2026-07-10 21:15:00+00:00,gb,129.39653271313063,141.07
2026-07-10 21:30:00+00:00,gb,126.19643919020022,140.82
2026-07-10 21:45:00+00:00,gb,124.4384678336655,141.62
2026-07-10 22:00:00+00:00,gb,123.32867908210653,145.06
2026-07-10 22:15:00+00:00,gb,123.65661645058302,145.52
2026-07-10 22:30:00+00:00,gb,128.43623984093517,144.73
2026-07-10 22:45:00+00:00,gb,129.43969338347932,141.86
2026-07-10 23:00:00+00:00,gb,123.43828678633838,142.04
2026-07-10 23:15:00+00:00,gb,118.02027594981377,143.16
2026-07-10 23:30:00+00:00,gb,115.41445833677639,143.54
2026-07-10 23:45:00+00:00,gb,115.79098223043734,140.6
2026-07-11 00:00:00+00:00,gb,103.40191458315454,140.19
2026-07-11 00:15:00+00:00,gb,104.43231844592485,139.44
2026-07-11 00:30:00+00:00,gb,103.86470848138178,138.73
2026-07-11 00:45:00+00:00,gb,90.68843513596866,139.36
2026-07-11 01:00:00+00:00,gb,101.69131938415833,139.14
2026-07-11 01:15:00+00:00,gb,102.85444373395939,137.99
2026-07-11 01:30:00+00:00,gb,102.90417954141748,138.11
2026-07-11 01:45:00+00:00,gb,92.75119061608555,139.31
2026-07-11 02:00:00+00:00,gb,103.75407486427522,140.1
2026-07-10 02:15:00+00:00,rf,119.76330343434343,137.73
2026-07-10 02:30:00+00:00,rf,119.64237258297257,136.91
2026-07-10 02:45:00+00:00,rf,119.43278874458878,137.5
2026-07-10 03:00:00+00:00,rf,119.67520275613273,140.13
2026-07-10 03:15:00+00:00,rf,120.27910403318901,139.35
2026-07-10 03:30:00+00:00,rf,121.4093331673882,141.03
2026-07-10 03:45:00+00:00,rf,123.22911787157285,140.2
2026-07-10 04:00:00+00:00,rf,124.61029269841264,141.66
2026-07-10 04:15:00+00:00,rf,127.48483626262629,140.58
2026-07-10 04:30:00+00:00,rf,129.29853743145742,139.74
2026-07-10 04:45:00+00:00,rf,129.56419038961045,139.63
2026-07-10 05:00:00+00:00,rf,129.6991425829725,141.56
2026-07-10 05:15:00+00:00,rf,130.84181427128425,141.17
2026-07-10 05:30:00+00:00,rf,131.0227423737374,140.95
2026-07-10 05:45:00+00:00,rf,129.10738939393937,132.8
2026-07-10 06:00:00+00:00,rf,125.51975455988459,138.86
2026-07-10 06:15:00+00:00,rf,123.80087845598842,136.35
2026-07-10 06:30:00+00:00,rf,120.54022487734488,132.33
2026-07-10 06:45:00+00:00,rf,114.63368658730157,124.16
2026-07-10 07:00:00+00:00,rf,108.83318585858588,130.23
2026-07-10 07:15:00+00:00,rf,104.19698518037517,128.84
2026-07-10 07:30:00+00:00,rf,100.22084141414143,117.61
2026-07-10 07:45:00+00:00,rf,93.89299010101011,105.67
2026-07-10 08:00:00+00:00,rf,88.3015024098124,111.87
2026-07-10 08:15:00+00:00,rf,84.17909738816739,109.24
2026-07-10 08:30:00+00:00,rf,81.92229183982683,94.53
2026-07-10 08:45:00+00:00,rf,75.9622108008658,83.71
2026-07-10 09:00:00+00:00,rf,71.5728503030303,89.9
2026-07-10 09:15:00+00:00,rf,69.03420460317457,82.2
2026-07-10 09:30:00+00:00,rf,66.26686377344876,74.59
2026-07-10 09:45:00+00:00,rf,62.12126878787878,65.97
2026-07-10 10:00:00+00:00,rf,59.10824974025972,76.98
2026-07-10 10:15:00+00:00,rf,57.082461226551224,63.42
2026-07-10 10:30:00+00:00,rf,54.95134223665224,52.65
2026-07-10 10:45:00+00:00,rf,52.35671411976912,40.0
2026-07-10 11:00:00+00:00,rf,50.58306920634923,43.39
2026-07-10 11:15:00+00:00,rf,49.381010050505054,39.19
2026-07-10 11:30:00+00:00,rf,48.12284217171718,37.15
2026-07-10 11:45:00+00:00,rf,46.918269011544034,30.1
2026-07-10 12:00:00+00:00,rf,45.944012417027416,38.99
2026-07-10 12:15:00+00:00,rf,46.191573383838374,40.05
2026-07-10 12:30:00+00:00,rf,46.60600604617607,43.01
2026-07-10 12:45:00+00:00,rf,48.11903331890333,42.03
2026-07-10 13:00:00+00:00,rf,50.96780955266955,46.18
2026-07-10 13:15:00+00:00,rf,51.8570273232323,55.82
2026-07-10 13:30:00+00:00,rf,53.422221212121215,65.74
2026-07-10 13:45:00+00:00,rf,59.13660172438672,80.48
2026-07-10 14:00:00+00:00,rf,63.13470077922077,61.22
2026-07-10 14:15:00+00:00,rf,68.23896363636362,83.24
2026-07-10 14:30:00+00:00,rf,70.72207263347762,97.28
2026-07-10 14:45:00+00:00,rf,78.08020315295813,112.52
2026-07-10 15:00:00+00:00,rf,84.92891645743144,105.71
2026-07-10 15:15:00+00:00,rf,89.64988355699857,113.45
2026-07-10 15:30:00+00:00,rf,94.68979386724385,120.53
2026-07-10 15:45:00+00:00,rf,105.55724427849925,128.93
2026-07-10 16:00:00+00:00,rf,113.94075719336215,123.46
2026-07-10 16:15:00+00:00,rf,119.7799993001443,130.02
2026-07-10 16:30:00+00:00,rf,126.39571987734486,139.37
2026-07-10 16:45:00+00:00,rf,138.54210607503603,146.44
2026-07-10 17:00:00+00:00,rf,148.00215746753247,144.96
2026-07-10 17:15:00+00:00,rf,156.75272720057717,151.14
2026-07-10 17:30:00+00:00,rf,164.97129461760466,154.43
2026-07-10 17:45:00+00:00,rf,174.28833961038964,172.23
2026-07-10 18:00:00+00:00,rf,182.78651051226552,174.06
2026-07-10 18:15:00+00:00,rf,188.92473257575762,182.4
2026-07-10 18:30:00+00:00,rf,192.18814202020204,192.14
2026-07-10 18:45:00+00:00,rf,194.0843972582973,194.0
2026-07-10 19:00:00+00:00,rf,193.1882474675325,189.04
2026-07-10 19:15:00+00:00,rf,190.8999506565657,177.37
2026-07-10 19:30:00+00:00,rf,186.8992055194805,157.6
2026-07-10 19:45:00+00:00,rf,181.39536283549788,144.78
2026-07-10 20:00:00+00:00,rf,175.5720471500721,144.52
2026-07-10 20:15:00+00:00,rf,171.50839732323234,143.54
2026-07-10 20:30:00+00:00,rf,165.6020512987013,144.42
2026-07-10 20:45:00+00:00,rf,159.38134922077919,144.14
2026-07-10 21:00:00+00:00,rf,153.85123811688308,142.9
2026-07-10 21:15:00+00:00,rf,149.1757751082251,141.07
2026-07-10 21:30:00+00:00,rf,145.4044435497835,140.82
2026-07-10 21:45:00+00:00,rf,141.00583797258298,141.62
2026-07-10 22:00:00+00:00,rf,137.37587101010104,145.06
2026-07-10 22:15:00+00:00,rf,134.43969971139973,145.52
2026-07-10 22:30:00+00:00,rf,130.56603914862916,144.73
2026-07-10 22:45:00+00:00,rf,127.53467347763348,141.86
2026-07-10 23:00:00+00:00,rf,125.34178072871572,142.04
2026-07-10 23:15:00+00:00,rf,123.49895889610384,143.16
2026-07-10 23:30:00+00:00,rf,121.46264768398267,143.54
2026-07-10 23:45:00+00:00,rf,119.27899114718615,140.6
2026-07-11 00:00:00+00:00,rf,117.68159166666663,140.19
2026-07-11 00:15:00+00:00,rf,116.89707761183263,139.44
2026-07-11 00:30:00+00:00,rf,116.34038927849932,138.73
2026-07-11 00:45:00+00:00,rf,114.78632968975465,139.36
2026-07-11 01:00:00+00:00,rf,113.78591830447327,139.14
2026-07-11 01:15:00+00:00,rf,113.73059841991343,137.99
2026-07-11 01:30:00+00:00,rf,113.13109226551225,138.11
2026-07-11 01:45:00+00:00,rf,112.07578774891778,139.31
2026-07-11 02:00:00+00:00,rf,110.55729932900427,140.1
2026-07-11 02:15:00+00:00,naive,19.4,141.11
2026-07-11 02:30:00+00:00,naive,17.47,134.95
2026-07-11 02:45:00+00:00,naive,18.96,135.52
2026-07-11 03:00:00+00:00,naive,16.45,137.26
2026-07-11 03:15:00+00:00,naive,18.97,135.42
2026-07-11 03:30:00+00:00,naive,21.07,135.22
2026-07-11 03:45:00+00:00,naive,25.48,135.35
2026-07-11 04:00:00+00:00,naive,18.44,140.66
2026-07-11 04:15:00+00:00,naive,20.04,138.01
2026-07-11 04:30:00+00:00,naive,23.7,131.04
2026-07-11 04:45:00+00:00,naive,27.23,126.43
2026-07-11 05:00:00+00:00,naive,25.43,131.57
2026-07-11 05:15:00+00:00,naive,27.78,126.76
2026-07-11 05:30:00+00:00,naive,27.53,122.6
2026-07-11 05:45:00+00:00,naive,28.25,117.23
2026-07-11 06:00:00+00:00,naive,30.74,138.41
2026-07-11 06:15:00+00:00,naive,30.56,124.41
2026-07-11 06:30:00+00:00,naive,15.0,106.27
2026-07-11 06:45:00+00:00,naive,8.98,90.26
2026-07-11 07:00:00+00:00,naive,18.47,107.42
2026-07-11 07:15:00+00:00,naive,16.69,91.99
2026-07-11 07:30:00+00:00,naive,14.87,67.66
2026-07-11 07:45:00+00:00,naive,13.04,29.35
2026-07-11 08:00:00+00:00,naive,17.78,38.99
2026-07-11 08:15:00+00:00,naive,14.33,18.72
2026-07-11 08:30:00+00:00,naive,16.87,5.75
2026-07-11 08:45:00+00:00,naive,14.95,4.68
2026-07-11 09:00:00+00:00,naive,13.93,11.05
2026-07-11 09:15:00+00:00,naive,12.69,10.06
2026-07-11 09:30:00+00:00,naive,13.9,10.37
2026-07-11 09:45:00+00:00,naive,12.92,9.47
2026-07-11 10:00:00+00:00,naive,11.03,13.95
2026-07-11 10:15:00+00:00,naive,11.01,10.35
2026-07-11 10:30:00+00:00,naive,11.01,10.08
2026-07-11 10:45:00+00:00,naive,10.01,9.39
2026-07-11 11:00:00+00:00,naive,10.0,12.15
2026-07-11 11:15:00+00:00,naive,9.65,10.05
2026-07-11 11:30:00+00:00,naive,10.19,9.74
2026-07-11 11:45:00+00:00,naive,10.22,8.12
2026-07-11 12:00:00+00:00,naive,9.17,11.19
2026-07-11 12:15:00+00:00,naive,11.2,9.75
2026-07-11 12:30:00+00:00,naive,13.46,9.16
2026-07-11 12:45:00+00:00,naive,12.19,8.26
2026-07-11 13:00:00+00:00,naive,9.95,8.89
2026-07-11 13:15:00+00:00,naive,9.97,8.14
2026-07-11 13:30:00+00:00,naive,9.96,8.75
2026-07-11 13:45:00+00:00,naive,12.92,9.24
2026-07-11 14:00:00+00:00,naive,10.07,6.71
2026-07-11 14:15:00+00:00,naive,13.03,8.52
2026-07-11 14:30:00+00:00,naive,18.4,8.42
2026-07-11 14:45:00+00:00,naive,22.61,25.76
2026-07-11 15:00:00+00:00,naive,11.43,14.8
2026-07-11 15:15:00+00:00,naive,17.34,67.74
2026-07-11 15:30:00+00:00,naive,22.67,96.23
2026-07-11 15:45:00+00:00,naive,33.44,122.11
2026-07-11 16:00:00+00:00,naive,18.46,106.85
2026-07-11 16:15:00+00:00,naive,31.25,117.97
2026-07-11 16:30:00+00:00,naive,35.58,132.59
2026-07-11 16:45:00+00:00,naive,46.25,138.34
2026-07-11 17:00:00+00:00,naive,33.58,133.08
2026-07-11 17:15:00+00:00,naive,90.09,142.71
2026-07-11 17:30:00+00:00,naive,86.88,144.47
2026-07-11 17:45:00+00:00,naive,106.1,146.61
2026-07-11 18:00:00+00:00,naive,110.52,148.46
2026-07-11 18:15:00+00:00,naive,117.12,150.94
2026-07-11 18:30:00+00:00,naive,118.11,147.9
2026-07-11 18:45:00+00:00,naive,117.44,148.25
2026-07-11 19:00:00+00:00,naive,121.31,155.65
2026-07-11 19:15:00+00:00,naive,121.05,151.86
2026-07-11 19:30:00+00:00,naive,120.16,157.29
2026-07-11 19:45:00+00:00,naive,119.17,150.49
2026-07-11 20:00:00+00:00,naive,119.56,159.79
2026-07-11 20:15:00+00:00,naive,119.07,154.49
2026-07-11 20:30:00+00:00,naive,118.4,147.69
