time,model,predicted,actual
2026-08-03 19:30:00+00:00,gb,154.22063369841075,176.49
2026-08-03 19:45:00+00:00,gb,143.29295986487028,172.61
2026-08-03 20:00:00+00:00,gb,142.8543129775981,172.38
2026-08-03 20:15:00+00:00,gb,136.9380992042342,168.17
2026-08-03 20:30:00+00:00,gb,115.41987475171969,168.27
2026-08-03 20:45:00+00:00,gb,113.06984950657541,153.12
2026-08-03 21:00:00+00:00,gb,106.1128931681554,157.97
2026-08-03 21:15:00+00:00,gb,107.18972363699648,149.0
2026-08-03 21:30:00+00:00,gb,88.31230616153944,144.24
2026-08-03 21:45:00+00:00,gb,85.35938955887602,133.84
2026-08-03 22:00:00+00:00,gb,73.18944442487448,154.35
2026-08-03 22:15:00+00:00,gb,73.18944442487448,137.23
2026-08-03 22:30:00+00:00,gb,71.82792590465813,111.9
2026-08-03 22:45:00+00:00,gb,71.32393179897939,94.41
2026-08-03 23:00:00+00:00,gb,71.96884989749952,87.5
2026-08-03 23:15:00+00:00,gb,70.67896057917172,77.57
2026-08-03 23:30:00+00:00,gb,68.22430015602757,67.0
2026-08-03 23:45:00+00:00,gb,70.4275535301825,54.99
2026-08-04 00:00:00+00:00,gb,44.21931762879442,88.65
2026-08-04 00:15:00+00:00,gb,45.121342956776424,87.92
2026-08-04 00:30:00+00:00,gb,45.121342956776424,75.88
2026-08-04 00:45:00+00:00,gb,45.121342956776424,72.86
2026-08-04 01:00:00+00:00,gb,45.05276977521813,79.22
2026-08-04 01:15:00+00:00,gb,43.203558963859265,86.88
2026-08-04 01:30:00+00:00,gb,45.88322616912257,86.56
2026-08-04 01:45:00+00:00,gb,42.804781475104825,85.82
2026-08-04 02:00:00+00:00,gb,42.804781475104825,132.25
2026-08-04 02:15:00+00:00,gb,42.804781475104825,109.63
2026-08-04 02:30:00+00:00,gb,42.804781475104825,39.17
2026-08-04 02:45:00+00:00,gb,42.804781475104825,39.86
2026-08-04 03:00:00+00:00,gb,42.804781475104825,58.73
2026-08-03 03:15:00+00:00,rf,20.084151400917918,20.16
2026-08-03 03:30:00+00:00,rf,20.421888785429545,26.26
2026-08-03 03:45:00+00:00,rf,21.151505697808634,31.47
2026-08-03 04:00:00+00:00,rf,20.468251250894834,16.79
2026-08-03 04:15:00+00:00,rf,20.307479963506704,25.89
2026-08-03 04:30:00+00:00,rf,20.09209761347751,29.91
2026-08-03 04:45:00+00:00,rf,19.839970148342,34.05
2026-08-03 05:00:00+00:00,rf,19.88261358270956,73.14
2026-08-03 05:15:00+00:00,rf,19.55220596684314,60.77
2026-08-03 05:30:00+00:00,rf,19.103434417193103,30.35
2026-08-03 05:45:00+00:00,rf,18.63519535679296,30.36
2026-08-03 06:00:00+00:00,rf,19.423643144991082,34.77
2026-08-03 06:15:00+00:00,rf,18.851473207645814,30.09
2026-08-03 06:30:00+00:00,rf,19.05405927212482,27.34
2026-08-03 06:45:00+00:00,rf,19.146763273795447,24.84
2026-08-03 07:00:00+00:00,rf,19.636486378170936,34.04
2026-08-03 07:15:00+00:00,rf,18.85652154558002,29.88
2026-08-03 07:30:00+00:00,rf,18.233464972125297,24.64
2026-08-03 07:45:00+00:00,rf,17.465923791160527,18.99
2026-08-03 08:00:00+00:00,rf,16.607034939400375,27.31
2026-08-03 08:15:00+00:00,rf,16.83803132897296,22.73
2026-08-03 08:30:00+00:00,rf,15.872907176937396,21.16
2026-08-03 08:45:00+00:00,rf,15.704729467549361,18.25
2026-08-03 09:00:00+00:00,rf,14.583314150346432,23.86
2026-08-03 09:15:00+00:00,rf,14.132955369385044,21.72
2026-08-03 09:30:00+00:00,rf,13.78956353666463,21.87
2026-08-03 09:45:00+00:00,rf,13.442875925322667,17.31
2026-08-03 10:00:00+00:00,rf,13.44032448028622,25.69
2026-08-03 10:15:00+00:00,rf,13.052719186771357,20.29
2026-08-03 10:30:00+00:00,rf,12.499372152609867,18.74
2026-08-03 10:45:00+00:00,rf,12.27554437556003,15.29
2026-08-03 11:00:00+00:00,rf,12.200988768087786,18.97
2026-08-03 11:15:00+00:00,rf,12.43113509371868,17.38
2026-08-03 11:30:00+00:00,rf,12.083249421806052,14.01
2026-08-03 11:45:00+00:00,rf,11.941447165752926,14.6
2026-08-03 12:00:00+00:00,rf,12.009627458459411,13.88
2026-08-03 12:15:00+00:00,rf,12.727541910211364,17.45
2026-08-03 12:30:00+00:00,rf,13.108934065073413,19.61
2026-08-03 12:45:00+00:00,rf,13.849393617879706,20.54
2026-08-03 13:00:00+00:00,rf,14.594930674506655,18.78
2026-08-03 13:15:00+00:00,rf,16.238530101412277,23.01
2026-08-03 13:30:00+00:00,rf,18.61946506148843,25.58
2026-08-03 13:45:00+00:00,rf,20.186534323916824,28.34
2026-08-03 14:00:00+00:00,rf,22.014097272313034,19.2
2026-08-03 14:15:00+00:00,rf,24.126272097986547,24.33
2026-08-03 14:30:00+00:00,rf,24.882809221450856,28.06
2026-08-03 14:45:00+00:00,rf,26.26727722800951,30.9
2026-08-03 15:00:00+00:00,rf,27.4721877543471,22.71
2026-08-03 15:15:00+00:00,rf,28.613987943348917,77.52
2026-08-03 15:30:00+00:00,rf,29.625524215784218,136.17
2026-08-03 15:45:00+00:00,rf,31.35241451366668,154.37
2026-08-03 16:00:00+00:00,rf,33.14778408548375,147.93
2026-08-03 16:15:00+00:00,rf,34.99307516781127,154.51
2026-08-03 16:30:00+00:00,rf,37.45937262720773,162.42
2026-08-03 16:45:00+00:00,rf,41.08118069425743,172.02
2026-08-03 17:00:00+00:00,rf,43.19336148299767,171.67
2026-08-03 17:15:00+00:00,rf,44.74715056675209,178.11
2026-08-03 17:30:00+00:00,rf,47.78802263193731,184.89
2026-08-03 17:45:00+00:00,rf,48.684926991623534,192.15
2026-08-03 18:00:00+00:00,rf,50.11798936867481,178.61
2026-08-03 18:15:00+00:00,rf,50.12584237531389,180.0
2026-08-03 18:30:00+00:00,rf,50.924770733730846,179.05
2026-08-03 18:45:00+00:00,rf,49.09102797948428,178.29
2026-08-03 19:00:00+00:00,rf,49.469252810060304,180.48
2026-08-03 19:15:00+00:00,rf,48.29877636179038,179.6
2026-08-03 19:30:00+00:00,rf,47.50312269398073,176.49
2026-08-03 19:45:00+00:00,rf,45.745098435389075,172.61
2026-08-03 20:00:00+00:00,rf,44.272543410148636,172.38
2026-08-03 20:15:00+00:00,rf,43.62458559380636,168.17
2026-08-03 20:30:00+00:00,rf,42.18273001057317,168.27
2026-08-03 20:45:00+00:00,rf,41.1030122822789,153.12
2026-08-03 21:00:00+00:00,rf,39.643663590455446,157.97
2026-08-03 21:15:00+00:00,rf,38.343159864760835,149.0
2026-08-03 21:30:00+00:00,rf,38.02381935663772,144.24
2026-08-03 21:45:00+00:00,rf,37.40720269991684,133.84
2026-08-03 22:00:00+00:00,rf,36.01883436499892,154.35
2026-08-03 22:15:00+00:00,rf,35.01125831913659,137.23
2026-08-03 22:30:00+00:00,rf,34.25343104152691,111.9
2026-08-03 22:45:00+00:00,rf,32.38809519405715,94.41
2026-08-03 23:00:00+00:00,rf,31.232414182307235,87.5
2026-08-03 23:15:00+00:00,rf,30.27022282307468,77.57
2026-08-03 23:30:00+00:00,rf,29.269196568463745,67.0
2026-08-03 23:45:00+00:00,rf,28.29857357806445,54.99
2026-08-04 00:00:00+00:00,rf,27.23111558429494,88.65
2026-08-04 00:15:00+00:00,rf,26.550410330148917,87.92
2026-08-04 00:30:00+00:00,rf,26.352478579568572,75.88
2026-08-04 00:45:00+00:00,rf,26.364985968781625,72.86
2026-08-04 01:00:00+00:00,rf,26.023123881295838,79.22
2026-08-04 01:15:00+00:00,rf,26.05589639669107,86.88
2026-08-04 01:30:00+00:00,rf,25.76452535090916,86.56
2026-08-04 01:45:00+00:00,rf,26.24568210357277,85.82
2026-08-04 02:00:00+00:00,rf,26.413812046556515,132.25
2026-08-04 02:15:00+00:00,rf,25.79698513496568,109.63
2026-08-04 02:30:00+00:00,rf,26.573824153917748,39.17
2026-08-04 02:45:00+00:00,rf,27.81082923876043,39.86
2026-08-04 03:00:00+00:00,rf,27.452819243124022,58.73
2026-08-04 03:15:00+00:00,naive,7.8,65.58
2026-08-04 03:30:00+00:00,naive,10.26,75.0
2026-08-04 03:45:00+00:00,naive,12.74,87.04
2026-08-04 04:00:00+00:00,naive,9.73,75.52
2026-08-04 04:15:00+00:00,naive,11.18,113.12
2026-08-04 04:30:00+00:00,naive,14.26,117.21
2026-08-04 04:45:00+00:00,naive,14.21,93.04
2026-08-04 05:00:00+00:00,naive,17.37,93.52
2026-08-04 05:15:00+00:00,naive,16.85,63.2
2026-08-04 05:30:00+00:00,naive,14.03,118.27
2026-08-04 05:45:00+00:00,naive,10.3,83.17
2026-08-04 06:00:00+00:00,naive,13.83,142.01
2026-08-04 06:15:00+00:00,naive,10.19,109.24
2026-08-04 06:30:00+00:00,naive,9.97,57.42
2026-08-04 06:45:00+00:00,naive,7.72,29.63
2026-08-04 07:00:00+00:00,naive,8.41,35.87
2026-08-04 07:15:00+00:00,naive,7.36,31.86
2026-08-04 07:30:00+00:00,naive,6.4,28.15
2026-08-04 07:45:00+00:00,naive,5.82,23.1
2026-08-04 08:00:00+00:00,naive,7.1,31.12
2026-08-04 08:15:00+00:00,naive,5.78,28.34
2026-08-04 08:30:00+00:00,naive,5.02,27.7
2026-08-04 08:45:00+00:00,naive,4.38,24.9
2026-08-04 09:00:00+00:00,naive,4.09,30.26
2026-08-04 09:15:00+00:00,naive,3.7,29.91
2026-08-04 09:30:00+00:00,naive,2.85,31.58
2026-08-04 09:45:00+00:00,naive,2.53,30.52
2026-08-04 10:00:00+00:00,naive,2.28,35.01
2026-08-04 10:15:00+00:00,naive,1.6,35.0
2026-08-04 10:30:00+00:00,naive,1.33,32.24
2026-08-04 10:45:00+00:00,naive,1.34,30.76
2026-08-04 11:00:00+00:00,naive,1.3,31.97
2026-08-04 11:15:00+00:00,naive,1.29,32.02
2026-08-04 11:30:00+00:00,naive,1.21,32.36
2026-08-04 11:45:00+00:00,naive,1.31,33.65
2026-08-04 12:00:00+00:00,naive,1.33,34.34
2026-08-04 12:15:00+00:00,naive,1.32,36.25
2026-08-04 12:30:00+00:00,naive,1.3,31.33
2026-08-04 12:45:00+00:00,naive,1.32,32.53
2026-08-04 13:00:00+00:00,naive,1.26,34.32
2026-08-04 13:15:00+00:00,naive,1.4,52.21
2026-08-04 13:30:00+00:00,naive,1.42,48.24
2026-08-04 13:45:00+00:00,naive,2.03,80.63
2026-08-04 14:00:00+00:00,naive,2.87,22.56
2026-08-04 14:15:00+00:00,naive,2.81,36.08
2026-08-04 14:30:00+00:00,naive,3.53,87.1
2026-08-04 14:45:00+00:00,naive,4.0,94.11
2026-08-04 15:00:00+00:00,naive,4.09,30.62
2026-08-04 15:15:00+00:00,naive,4.84,56.67
2026-08-04 15:30:00+00:00,naive,4.99,94.76
2026-08-04 15:45:00+00:00,naive,5.7,116.34
2026-08-04 16:00:00+00:00,naive,5.5,88.97
2026-08-04 16:15:00+00:00,naive,6.95,129.1
2026-08-04 16:30:00+00:00,naive,17.9,154.16
2026-08-04 16:45:00+00:00,naive,100.05,161.88
2026-08-04 17:00:00+00:00,naive,9.09,115.87
2026-08-04 17:15:00+00:00,naive,14.55,114.28
2026-08-04 17:30:00+00:00,naive,54.98,113.54
2026-08-04 17:45:00+00:00,naive,102.81,110.45
2026-08-04 18:00:00+00:00,naive,58.89,159.32
2026-08-04 18:15:00+00:00,naive,78.8,157.57
2026-08-04 18:30:00+00:00,naive,89.87,161.65
2026-08-04 18:45:00+00:00,naive,89.88,128.0
2026-08-04 19:00:00+00:00,naive,90.0,163.75
2026-08-04 19:15:00+00:00,naive,85.21,163.8
2026-08-04 19:30:00+00:00,naive,86.35,164.03
2026-08-04 19:45:00+00:00,naive,71.22,129.28
2026-08-04 20:00:00+00:00,naive,59.76,109.66
2026-08-04 20:15:00+00:00,naive,42.21,122.13
2026-08-04 20:30:00+00:00,naive,20.54,68.69
2026-08-04 20:45:00+00:00,naive,13.9,39.56
2026-08-04 21:00:00+00:00,naive,19.31,35.4
