time,model,predicted,actual
2026-07-17 01:30:00+00:00,hw,147.35925594945203,142.41
2026-07-17 01:45:00+00:00,hw,147.05091300478176,142.05
2026-07-17 02:00:00+00:00,hw,149.31765332177673,140.38
2026-07-17 02:15:00+00:00,hw,150.77159623219208,142.49
2026-07-17 02:30:00+00:00,hw,152.21107820368326,142.64
2026-07-17 02:45:00+00:00,hw,153.99121118471052,146.41
2026-07-17 03:00:00+00:00,hw,155.04006443940543,150.92
2026-07-17 03:15:00+00:00,hw,159.0661584601923,150.96
2026-07-17 03:30:00+00:00,hw,162.17053569370808,151.55
2026-07-17 03:45:00+00:00,hw,165.49237435600634,155.35
2026-07-17 04:00:00+00:00,hw,172.77862416654696,163.01
2026-07-17 04:15:00+00:00,hw,174.69888388464818,162.98
2026-07-17 04:30:00+00:00,hw,174.88416762567783,160.9
2026-07-17 04:45:00+00:00,hw,173.36117339403154,156.14
2026-07-17 05:00:00+00:00,hw,184.36055667469898,166.51
2026-07-17 05:15:00+00:00,hw,178.73741178386456,166.47
2026-07-17 05:30:00+00:00,hw,174.071177863674,161.33
2026-07-17 05:45:00+00:00,hw,166.39888363952562,154.09
2026-07-17 06:00:00+00:00,hw,177.64386347766944,168.06
2026-07-17 06:15:00+00:00,hw,168.29031325339892,161.97
2026-07-17 06:30:00+00:00,hw,157.88040879440112,155.76
2026-07-17 06:45:00+00:00,hw,144.4608298207739,144.09
2026-07-17 07:00:00+00:00,hw,152.46120917993014,147.69
2026-07-17 07:15:00+00:00,hw,141.11717050697752,139.01
2026-07-17 07:30:00+00:00,hw,129.6273249690353,134.65
2026-07-17 07:45:00+00:00,hw,117.12823914162244,118.86
2026-07-17 08:00:00+00:00,hw,126.02293039707521,149.03
2026-07-17 08:15:00+00:00,hw,115.27862407771528,130.56
2026-07-17 08:30:00+00:00,hw,107.7827210057321,120.58
2026-07-17 08:45:00+00:00,hw,100.19116396827124,105.66
2026-07-17 09:00:00+00:00,hw,106.91306598867646,119.22
2026-07-17 09:15:00+00:00,hw,100.55333384690817,112.35
2026-07-17 09:30:00+00:00,hw,95.70707412092514,111.81
2026-07-17 09:45:00+00:00,hw,90.33149074238094,105.95
2026-07-17 10:00:00+00:00,hw,94.90648398863873,110.41
2026-07-17 10:15:00+00:00,hw,89.81748359171274,104.37
2026-07-17 10:30:00+00:00,hw,86.0552510477861,99.43
2026-07-17 10:45:00+00:00,hw,82.70780864818883,97.72
2026-07-17 11:00:00+00:00,hw,86.76765010461425,97.75
2026-07-17 11:15:00+00:00,hw,84.89465216078361,97.14
2026-07-17 11:30:00+00:00,hw,82.80929664329155,79.57
2026-07-17 11:45:00+00:00,hw,80.5218448588799,79.95
2026-07-17 12:00:00+00:00,hw,81.10646219185101,96.72
2026-07-17 12:15:00+00:00,hw,83.33540124431309,96.86
2026-07-17 12:30:00+00:00,hw,86.05267609380482,90.74
2026-07-17 12:45:00+00:00,hw,89.10269347058197,98.28
2026-07-17 13:00:00+00:00,hw,86.19610754542114,94.38
2026-07-17 13:15:00+00:00,hw,91.77537138869167,105.64
2026-07-17 13:30:00+00:00,hw,98.22138874909666,109.34
2026-07-17 13:45:00+00:00,hw,108.37099902971843,110.97
2026-07-17 14:00:00+00:00,hw,97.93362427839139,87.04
2026-07-17 14:15:00+00:00,hw,110.63671836195326,112.0
2026-07-17 14:30:00+00:00,hw,120.02391233140281,117.72
2026-07-17 14:45:00+00:00,hw,131.55196504967373,126.93
2026-07-17 15:00:00+00:00,hw,119.81124880594237,115.48
2026-07-17 15:15:00+00:00,hw,134.98288880608794,126.23
2026-07-17 15:30:00+00:00,hw,146.23295323609517,140.55
2026-07-17 15:45:00+00:00,hw,158.2881995127851,149.62
2026-07-17 16:00:00+00:00,hw,146.2815720966903,139.16
2026-07-17 16:15:00+00:00,hw,161.71130145479032,147.19
2026-07-17 16:30:00+00:00,hw,174.7457551307328,148.68
2026-07-17 16:45:00+00:00,hw,188.1609554594924,157.81
2026-07-17 17:00:00+00:00,hw,175.20180217031333,155.49
2026-07-17 17:15:00+00:00,hw,189.453471192927,163.58
2026-07-17 17:30:00+00:00,hw,199.69737940059508,163.68
2026-07-17 17:45:00+00:00,hw,215.5456724162857,165.51
2026-07-17 18:00:00+00:00,hw,201.8763271009522,159.11
2026-07-17 18:15:00+00:00,hw,209.37611666243913,161.03
2026-07-17 18:30:00+00:00,hw,217.45991193096648,164.91
2026-07-17 18:45:00+00:00,hw,218.4532075971012,166.48
2026-07-17 19:00:00+00:00,hw,213.93830705441178,165.22
2026-07-17 19:15:00+00:00,hw,207.94268847529565,163.02
2026-07-17 19:30:00+00:00,hw,200.13936077735005,163.22
2026-07-17 19:45:00+00:00,hw,189.99070127864763,163.18
2026-07-17 20:00:00+00:00,hw,199.9245300143478,164.25
2026-07-17 20:15:00+00:00,hw,187.08720078853386,163.54
2026-07-17 20:30:00+00:00,hw,178.13234006813622,162.05
2026-07-17 20:45:00+00:00,hw,170.25518456952426,160.62
2026-07-17 21:00:00+00:00,hw,174.83395479776385,158.82
2026-07-17 21:15:00+00:00,hw,167.57628783930997,158.49
2026-07-17 21:30:00+00:00,hw,164.02578693580526,158.81
2026-07-17 21:45:00+00:00,hw,160.6727360840882,151.37
2026-07-17 22:00:00+00:00,hw,165.0175016982295,154.56
2026-07-17 22:15:00+00:00,hw,161.68891896061797,157.65
2026-07-17 22:30:00+00:00,hw,158.50997847376652,151.55
2026-07-17 22:45:00+00:00,hw,153.73622239482543,145.22
2026-07-17 23:00:00+00:00,hw,158.6322481905488,150.12
2026-07-17 23:15:00+00:00,hw,153.59385053222107,147.14
2026-07-17 23:30:00+00:00,hw,151.7723512666019,143.51
2026-07-17 23:45:00+00:00,hw,149.8448982201016,138.63
2026-07-18 00:00:00+00:00,hw,153.97530278993338,146.45
2026-07-18 00:15:00+00:00,hw,151.8615127757525,142.92
2026-07-18 00:30:00+00:00,hw,151.3385815233044,139.39
2026-07-18 00:45:00+00:00,hw,149.915812420672,139.8
2026-07-18 01:00:00+00:00,hw,153.59245571666446,137.49
2026-07-17 01:15:00+00:00,gb,130.36097438422402,145.43
2026-07-17 01:30:00+00:00,gb,129.91403355349783,142.41
2026-07-17 01:45:00+00:00,gb,128.88449578419593,142.05
2026-07-17 02:00:00+00:00,gb,129.24624779460183,140.38
2026-07-17 02:15:00+00:00,gb,130.03337196061474,142.49
2026-07-17 02:30:00+00:00,gb,127.25215313778612,142.64
2026-07-17 02:45:00+00:00,gb,128.6222173697236,146.41
2026-07-17 03:00:00+00:00,gb,124.74986539927475,150.92
2026-07-17 03:15:00+00:00,gb,123.52875887938326,150.96
2026-07-17 03:30:00+00:00,gb,123.36440337794829,151.55
2026-07-17 03:45:00+00:00,gb,122.68181848515984,155.35
2026-07-17 04:00:00+00:00,gb,124.24987217033471,163.01
2026-07-17 04:15:00+00:00,gb,124.51504203822766,162.98
2026-07-17 04:30:00+00:00,gb,123.82949890003884,160.9
2026-07-17 04:45:00+00:00,gb,122.84216923147713,156.14
2026-07-17 05:00:00+00:00,gb,134.20799945723934,166.51
2026-07-17 05:15:00+00:00,gb,130.24062053824062,166.47
2026-07-17 05:30:00+00:00,gb,129.18828323102397,161.33
2026-07-17 05:45:00+00:00,gb,126.55797902866034,154.09
2026-07-17 06:00:00+00:00,gb,134.144966631726,168.06
2026-07-17 06:15:00+00:00,gb,125.66584868606145,161.97
2026-07-17 06:30:00+00:00,gb,118.82351316847488,155.76
2026-07-17 06:45:00+00:00,gb,113.1871256177455,144.09
2026-07-17 07:00:00+00:00,gb,116.05279405806476,147.69
2026-07-17 07:15:00+00:00,gb,110.75886306825974,139.01
2026-07-17 07:30:00+00:00,gb,101.501275057056,134.65
2026-07-17 07:45:00+00:00,gb,88.385706250997,118.86
2026-07-17 08:00:00+00:00,gb,89.58640010491916,149.03
2026-07-17 08:15:00+00:00,gb,84.59108988356203,130.56
2026-07-17 08:30:00+00:00,gb,77.55509721416237,120.58
2026-07-17 08:45:00+00:00,gb,76.22075659828273,105.66
2026-07-17 09:00:00+00:00,gb,76.59280799610112,119.22
2026-07-17 09:15:00+00:00,gb,76.05786384867825,112.35
2026-07-17 09:30:00+00:00,gb,67.52216247523262,111.81
2026-07-17 09:45:00+00:00,gb,64.57016216337811,105.95
2026-07-17 10:00:00+00:00,gb,64.06012591247531,110.41
2026-07-17 10:15:00+00:00,gb,60.452897661708924,104.37
2026-07-17 10:30:00+00:00,gb,54.79460996517191,99.43
2026-07-17 10:45:00+00:00,gb,56.19173662381931,97.72
2026-07-17 11:00:00+00:00,gb,57.56256528181555,97.75
2026-07-17 11:15:00+00:00,gb,60.15063573780243,97.14
2026-07-17 11:30:00+00:00,gb,60.35868997646554,79.57
2026-07-17 11:45:00+00:00,gb,57.94593160072873,79.95
2026-07-17 12:00:00+00:00,gb,59.678825435479695,96.72
2026-07-17 12:15:00+00:00,gb,60.89347535208256,96.86
2026-07-17 12:30:00+00:00,gb,61.0669032904932,90.74
2026-07-17 12:45:00+00:00,gb,61.73321525501535,98.28
2026-07-17 13:00:00+00:00,gb,61.73321525501535,94.38
2026-07-17 13:15:00+00:00,gb,62.35827580143794,105.64
2026-07-17 13:30:00+00:00,gb,65.7145447125796,109.34
2026-07-17 13:45:00+00:00,gb,72.58600879999514,110.97
2026-07-17 14:00:00+00:00,gb,73.15738072131916,87.04
2026-07-17 14:15:00+00:00,gb,77.03739762390495,112.0
2026-07-17 14:30:00+00:00,gb,88.42699384720231,117.72
2026-07-17 14:45:00+00:00,gb,103.51829033327479,126.93
2026-07-17 15:00:00+00:00,gb,105.93573754494516,115.48
2026-07-17 15:15:00+00:00,gb,109.43232758537161,126.23
2026-07-17 15:30:00+00:00,gb,115.42096146120888,140.55
2026-07-17 15:45:00+00:00,gb,122.21502546176528,149.62
2026-07-17 16:00:00+00:00,gb,121.89608833156775,139.16
2026-07-17 16:15:00+00:00,gb,129.8521905919267,147.19
2026-07-17 16:30:00+00:00,gb,142.2931971564448,148.68
2026-07-17 16:45:00+00:00,gb,153.67198591975853,157.81
2026-07-17 17:00:00+00:00,gb,151.23322371599522,155.49
2026-07-17 17:15:00+00:00,gb,157.85634907617558,163.58
2026-07-17 17:30:00+00:00,gb,169.35671686739977,163.68
2026-07-17 17:45:00+00:00,gb,181.94333696471938,165.51
2026-07-17 18:00:00+00:00,gb,172.7488549488454,159.11
2026-07-17 18:15:00+00:00,gb,172.30411000925687,161.03
2026-07-17 18:30:00+00:00,gb,176.08806226400486,164.91
2026-07-17 18:45:00+00:00,gb,175.25794587057376,166.48
2026-07-17 19:00:00+00:00,gb,173.36357456918898,165.22
2026-07-17 19:15:00+00:00,gb,167.45876873738536,163.02
2026-07-17 19:30:00+00:00,gb,161.78920204263864,163.22
2026-07-17 19:45:00+00:00,gb,156.39360563647892,163.18
2026-07-17 20:00:00+00:00,gb,158.7401441387039,164.25
2026-07-17 20:15:00+00:00,gb,152.59074508454864,163.54
2026-07-17 20:30:00+00:00,gb,145.93001016518454,162.05
2026-07-17 20:45:00+00:00,gb,141.08083126530772,160.62
2026-07-17 21:00:00+00:00,gb,140.85303796386896,158.82
2026-07-17 21:15:00+00:00,gb,137.91105560286223,158.49
2026-07-17 21:30:00+00:00,gb,135.13241978976217,158.81
2026-07-17 21:45:00+00:00,gb,138.96584118011984,151.37
2026-07-17 22:00:00+00:00,gb,137.48009588345064,154.56
2026-07-17 22:15:00+00:00,gb,136.17237626473172,157.65
2026-07-17 22:30:00+00:00,gb,134.23972051765668,151.55
2026-07-17 22:45:00+00:00,gb,135.61419104856725,145.22
2026-07-17 23:00:00+00:00,gb,136.40131521458017,150.12
2026-07-17 23:15:00+00:00,gb,133.87608241078723,147.14
2026-07-17 23:30:00+00:00,gb,134.57757106140872,143.51
2026-07-17 23:45:00+00:00,gb,133.625435869305,138.63
2026-07-18 00:00:00+00:00,gb,121.34021184006089,146.45
2026-07-18 00:15:00+00:00,gb,121.6496383000177,142.92
2026-07-18 00:30:00+00:00,gb,121.6496383000177,139.39
2026-07-18 00:45:00+00:00,gb,122.73130535135068,139.8
2026-07-18 01:00:00+00:00,gb,122.73130535135068,137.49
2026-07-17 01:15:00+00:00,rf,126.63156404761907,145.43
2026-07-17 01:30:00+00:00,rf,124.643138968254,142.41
2026-07-17 01:45:00+00:00,rf,123.89755698412701,142.05
2026-07-17 02:00:00+00:00,rf,122.94109555555559,140.38
2026-07-17 02:15:00+00:00,rf,122.25032857142861,142.49
2026-07-17 02:30:00+00:00,rf,121.83646738095239,142.64
2026-07-17 02:45:00+00:00,rf,121.92405000000001,146.41
2026-07-17 03:00:00+00:00,rf,122.31901007936509,150.92
2026-07-17 03:15:00+00:00,rf,123.49117142857145,150.96
2026-07-17 03:30:00+00:00,rf,124.77175912698412,151.55
2026-07-17 03:45:00+00:00,rf,126.68393142857146,155.35
2026-07-17 04:00:00+00:00,rf,128.53255634920635,163.01
2026-07-17 04:15:00+00:00,rf,130.0944361111111,162.98
2026-07-17 04:30:00+00:00,rf,131.47581293650794,160.9
2026-07-17 04:45:00+00:00,rf,134.18004952380954,156.14
2026-07-17 05:00:00+00:00,rf,135.13602484126986,166.51
2026-07-17 05:15:00+00:00,rf,136.13876650793648,166.47
2026-07-17 05:30:00+00:00,rf,135.63366499999998,161.33
2026-07-17 05:45:00+00:00,rf,135.5453080952381,154.09
2026-07-17 06:00:00+00:00,rf,134.41763111111106,168.06
2026-07-17 06:15:00+00:00,rf,130.82115642857144,161.97
2026-07-17 06:30:00+00:00,rf,126.53099285714286,155.76
2026-07-17 06:45:00+00:00,rf,122.89928269841268,144.09
2026-07-17 07:00:00+00:00,rf,117.2978455555556,147.69
2026-07-17 07:15:00+00:00,rf,112.21643626984125,139.01
2026-07-17 07:30:00+00:00,rf,107.46998976190473,134.65
2026-07-17 07:45:00+00:00,rf,104.36166182539682,118.86
2026-07-17 08:00:00+00:00,rf,99.45768174603174,149.03
2026-07-17 08:15:00+00:00,rf,95.43085436507937,130.56
2026-07-17 08:30:00+00:00,rf,90.98703603174603,120.58
2026-07-17 08:45:00+00:00,rf,87.45684095238096,105.66
2026-07-17 09:00:00+00:00,rf,83.20897682539685,119.22
2026-07-17 09:15:00+00:00,rf,79.96424658730157,112.35
2026-07-17 09:30:00+00:00,rf,76.46633071428572,111.81
2026-07-17 09:45:00+00:00,rf,74.18220960317463,105.95
2026-07-17 10:00:00+00:00,rf,71.32447285714285,110.41
2026-07-17 10:15:00+00:00,rf,68.96859079365082,104.37
2026-07-17 10:30:00+00:00,rf,65.92867063492062,99.43
2026-07-17 10:45:00+00:00,rf,64.38276682539683,97.72
2026-07-17 11:00:00+00:00,rf,63.19428253968255,97.75
2026-07-17 11:15:00+00:00,rf,61.74677150793652,97.14
2026-07-17 11:30:00+00:00,rf,60.83046436507937,79.57
2026-07-17 11:45:00+00:00,rf,60.05625031746032,79.95
2026-07-17 12:00:00+00:00,rf,59.72810936507937,96.72
2026-07-17 12:15:00+00:00,rf,59.9054465079365,96.86
2026-07-17 12:30:00+00:00,rf,59.8033465079365,90.74
2026-07-17 12:45:00+00:00,rf,60.6305199206349,98.28
2026-07-17 13:00:00+00:00,rf,61.69318619047618,94.38
2026-07-17 13:15:00+00:00,rf,63.595662539682536,105.64
2026-07-17 13:30:00+00:00,rf,66.43282357142857,109.34
2026-07-17 13:45:00+00:00,rf,67.84141333333334,110.97
2026-07-17 14:00:00+00:00,rf,71.83624944444445,87.04
2026-07-17 14:15:00+00:00,rf,74.96649484126984,112.0
2026-07-17 14:30:00+00:00,rf,78.7445384920635,117.72
2026-07-17 14:45:00+00:00,rf,83.20144285714282,126.93
2026-07-17 15:00:00+00:00,rf,88.79280944444446,115.48
2026-07-17 15:15:00+00:00,rf,95.25124,126.23
2026-07-17 15:30:00+00:00,rf,101.50869817460315,140.55
2026-07-17 15:45:00+00:00,rf,107.01499055555556,149.62
2026-07-17 16:00:00+00:00,rf,114.69223285714287,139.16
2026-07-17 16:15:00+00:00,rf,123.6525553968254,147.19
2026-07-17 16:30:00+00:00,rf,133.48034968253967,148.68
2026-07-17 16:45:00+00:00,rf,141.78084825396826,157.81
2026-07-17 17:00:00+00:00,rf,153.47640833333332,155.49
2026-07-17 17:15:00+00:00,rf,163.78031841269845,163.58
2026-07-17 17:30:00+00:00,rf,177.0750874603174,163.68
2026-07-17 17:45:00+00:00,rf,185.3001207936508,165.51
2026-07-17 18:00:00+00:00,rf,197.87162563492063,159.11
2026-07-17 18:15:00+00:00,rf,203.19666492063487,161.03
2026-07-17 18:30:00+00:00,rf,209.23874309523805,164.91
2026-07-17 18:45:00+00:00,rf,208.84294896825403,166.48
2026-07-17 19:00:00+00:00,rf,211.07975095238103,165.22
2026-07-17 19:15:00+00:00,rf,211.2616518253968,163.02
2026-07-17 19:30:00+00:00,rf,208.2291570634921,163.22
2026-07-17 19:45:00+00:00,rf,204.21011079365087,163.18
2026-07-17 20:00:00+00:00,rf,198.87816714285717,164.25
2026-07-17 20:15:00+00:00,rf,192.95386293650793,163.54
2026-07-17 20:30:00+00:00,rf,185.73818206349213,162.05
2026-07-17 20:45:00+00:00,rf,178.50685944444442,160.62
2026-07-17 21:00:00+00:00,rf,171.09184174603172,158.82
2026-07-17 21:15:00+00:00,rf,161.2613048412698,158.49
2026-07-17 21:30:00+00:00,rf,154.53126579365076,158.81
2026-07-17 21:45:00+00:00,rf,150.3055392063492,151.37
2026-07-17 22:00:00+00:00,rf,146.26629150793653,154.56
2026-07-17 22:15:00+00:00,rf,142.95592976190474,157.65
2026-07-17 22:30:00+00:00,rf,141.01926174603176,151.55
2026-07-17 22:45:00+00:00,rf,139.47520428571428,145.22
2026-07-17 23:00:00+00:00,rf,136.594536984127,150.12
2026-07-17 23:15:00+00:00,rf,134.4937046031746,147.14
2026-07-17 23:30:00+00:00,rf,132.71040190476188,143.51
2026-07-17 23:45:00+00:00,rf,131.4374495238095,138.63
2026-07-18 00:00:00+00:00,rf,129.34137246031744,146.45
2026-07-18 00:15:00+00:00,rf,127.28539182539681,142.92
2026-07-18 00:30:00+00:00,rf,124.93404984126983,139.39
2026-07-18 00:45:00+00:00,rf,124.35523817460319,139.8
2026-07-18 01:00:00+00:00,rf,122.97144190476195,137.49
2026-07-18 01:15:00+00:00,naive,137.99,135.8
2026-07-18 01:30:00+00:00,naive,138.11,131.98
2026-07-18 01:45:00+00:00,naive,139.31,125.71
2026-07-18 02:00:00+00:00,naive,140.1,137.16
2026-07-18 02:15:00+00:00,naive,141.11,135.9
2026-07-18 02:30:00+00:00,naive,134.95,130.0
2026-07-18 02:45:00+00:00,naive,135.52,117.35
2026-07-18 03:00:00+00:00,naive,137.26,125.99
2026-07-18 03:15:00+00:00,naive,135.42,123.94
2026-07-18 03:30:00+00:00,naive,135.22,122.22
2026-07-18 03:45:00+00:00,naive,135.35,118.08
2026-07-18 04:00:00+00:00,naive,140.66,120.33
2026-07-18 04:15:00+00:00,naive,138.01,115.74
2026-07-18 04:30:00+00:00,naive,131.04,119.32
2026-07-18 04:45:00+00:00,naive,126.43,118.18
2026-07-18 05:00:00+00:00,naive,131.57,111.28
2026-07-18 05:15:00+00:00,naive,126.76,120.77
2026-07-18 05:30:00+00:00,naive,122.6,109.62
2026-07-18 05:45:00+00:00,naive,117.23,96.86
2026-07-18 06:00:00+00:00,naive,138.41,114.08
2026-07-18 06:15:00+00:00,naive,124.41,107.0
2026-07-18 06:30:00+00:00,naive,106.27,91.02
2026-07-18 06:45:00+00:00,naive,90.26,71.8
2026-07-18 07:00:00+00:00,naive,107.42,63.66
2026-07-18 07:15:00+00:00,naive,91.99,45.83
2026-07-18 07:30:00+00:00,naive,67.66,26.27
2026-07-18 07:45:00+00:00,naive,29.35,11.23
2026-07-18 08:00:00+00:00,naive,38.99,20.16
2026-07-18 08:15:00+00:00,naive,18.72,11.98
2026-07-18 08:30:00+00:00,naive,5.75,7.04
2026-07-18 08:45:00+00:00,naive,4.68,7.64
2026-07-18 09:00:00+00:00,naive,11.05,8.23
2026-07-18 09:15:00+00:00,naive,10.06,9.05
2026-07-18 09:30:00+00:00,naive,10.37,8.72
2026-07-18 09:45:00+00:00,naive,9.47,8.29
2026-07-18 10:00:00+00:00,naive,13.95,7.9
2026-07-18 10:15:00+00:00,naive,10.35,7.63
2026-07-18 10:30:00+00:00,naive,10.08,7.04
2026-07-18 10:45:00+00:00,naive,9.39,6.95
2026-07-18 11:00:00+00:00,naive,12.15,7.35
2026-07-18 11:15:00+00:00,naive,10.05,7.32
2026-07-18 11:30:00+00:00,naive,9.74,7.33
2026-07-18 11:45:00+00:00,naive,8.12,7.26
2026-07-18 12:00:00+00:00,naive,11.19,7.3
2026-07-18 12:15:00+00:00,naive,9.75,7.56
2026-07-18 12:30:00+00:00,naive,9.16,7.82
2026-07-18 12:45:00+00:00,naive,8.26,7.28
2026-07-18 13:00:00+00:00,naive,8.89,7.07
2026-07-18 13:15:00+00:00,naive,8.14,7.16
2026-07-18 13:30:00+00:00,naive,8.75,7.65
2026-07-18 13:45:00+00:00,naive,9.24,9.09
2026-07-18 14:00:00+00:00,naive,6.71,7.62
2026-07-18 14:15:00+00:00,naive,8.52,9.28
2026-07-18 14:30:00+00:00,naive,8.42,9.9
2026-07-18 14:45:00+00:00,naive,25.76,12.28
2026-07-18 15:00:00+00:00,naive,14.8,10.02
2026-07-18 15:15:00+00:00,naive,67.74,9.95
2026-07-18 15:30:00+00:00,naive,96.23,10.7
2026-07-18 15:45:00+00:00,naive,122.11,10.7
2026-07-18 16:00:00+00:00,naive,106.85,9.94
2026-07-18 16:15:00+00:00,naive,117.97,19.34
2026-07-18 16:30:00+00:00,naive,132.59,44.09
2026-07-18 16:45:00+00:00,naive,138.34,99.68
2026-07-18 17:00:00+00:00,naive,133.08,86.19
2026-07-18 17:15:00+00:00,naive,142.71,106.07
2026-07-18 17:30:00+00:00,naive,144.47,112.48
2026-07-18 17:45:00+00:00,naive,146.61,118.13
2026-07-18 18:00:00+00:00,naive,148.46,116.77
2026-07-18 18:15:00+00:00,naive,150.94,125.06
2026-07-18 18:30:00+00:00,naive,147.9,125.67
2026-07-18 18:45:00+00:00,naive,148.25,127.19
2026-07-18 19:00:00+00:00,naive,155.65,138.1
2026-07-18 19:15:00+00:00,naive,151.86,133.4
2026-07-18 19:30:00+00:00,naive,157.29,134.64
