time,model,predicted,actual
2026-05-10 03:00:00+00:00,naive,19.77,123.77
2026-05-10 03:15:00+00:00,naive,21.27,126.62
2026-05-10 03:30:00+00:00,naive,24.22,124.95
2026-05-10 03:45:00+00:00,naive,27.17,116.72
2026-05-10 04:00:00+00:00,naive,20.02,128.54
2026-05-09 04:15:00+00:00,hw,108.03807475359639,88.69
2026-05-09 04:30:00+00:00,hw,115.79082097007003,85.17
2026-05-09 04:45:00+00:00,hw,119.89604162194979,89.07
2026-05-09 05:00:00+00:00,hw,125.89696405977811,124.0
2026-05-09 05:15:00+00:00,hw,128.67306296235168,121.55
2026-05-09 05:30:00+00:00,hw,128.88063152245877,117.48
2026-05-09 05:45:00+00:00,hw,125.4655408314102,102.78
2026-05-09 06:00:00+00:00,hw,141.7047019985584,124.51
2026-05-09 06:15:00+00:00,hw,133.38719895220754,114.36
2026-05-09 06:30:00+00:00,hw,127.0348506951486,59.49
2026-05-09 06:45:00+00:00,hw,116.46289087329279,54.28
2026-05-09 07:00:00+00:00,hw,133.61016523882824,84.47
2026-05-09 07:15:00+00:00,hw,122.30493297211453,63.77
2026-05-09 07:30:00+00:00,hw,113.8863104100663,36.29
2026-05-09 07:45:00+00:00,hw,106.52468453382559,14.36
2026-05-09 08:00:00+00:00,hw,121.07207572321728,33.06
2026-05-09 08:15:00+00:00,hw,110.92211116298529,14.79
2026-05-09 08:30:00+00:00,hw,105.02190275490221,6.62
2026-05-09 08:45:00+00:00,hw,98.98784477305543,4.97
2026-05-09 09:00:00+00:00,hw,110.44191839663196,5.91
2026-05-09 09:15:00+00:00,hw,104.06470399598798,5.0
2026-05-09 09:30:00+00:00,hw,98.96209353992381,4.45
2026-05-09 09:45:00+00:00,hw,94.28086192884781,3.96
2026-05-09 10:00:00+00:00,hw,101.62937259865865,3.13
2026-05-09 10:15:00+00:00,hw,97.55428000843173,3.32
2026-05-09 10:30:00+00:00,hw,95.13854130634941,3.41
2026-05-09 10:45:00+00:00,hw,92.87667209962117,3.38
2026-05-09 11:00:00+00:00,hw,95.65204711736567,2.93
2026-05-09 11:15:00+00:00,hw,93.951106572559,2.66
2026-05-09 11:30:00+00:00,hw,92.75939174636716,2.52
2026-05-09 11:45:00+00:00,hw,91.9019989463626,2.46
2026-05-09 12:00:00+00:00,hw,92.96380708904597,2.56
2026-05-09 12:15:00+00:00,hw,93.46218987381891,2.88
2026-05-09 12:30:00+00:00,hw,94.35086025528591,2.75
2026-05-09 12:45:00+00:00,hw,96.280245547525,2.99
2026-05-09 13:00:00+00:00,hw,91.396943213956,2.26
2026-05-09 13:15:00+00:00,hw,93.95770629807014,3.08
2026-05-09 13:30:00+00:00,hw,97.83353112166934,3.43
2026-05-09 13:45:00+00:00,hw,102.68363126064217,4.23
2026-05-09 14:00:00+00:00,hw,94.35641321829021,4.9
2026-05-09 14:15:00+00:00,hw,101.67140392670687,10.04
2026-05-09 14:30:00+00:00,hw,108.8142200165119,26.54
2026-05-09 14:45:00+00:00,hw,119.7620915054309,62.97
2026-05-09 15:00:00+00:00,hw,106.44160845414558,21.75
2026-05-09 15:15:00+00:00,hw,118.9284503350503,88.03
2026-05-09 15:30:00+00:00,hw,129.79507285647426,112.6
2026-05-09 15:45:00+00:00,hw,146.58313820483522,116.28
2026-05-09 16:00:00+00:00,hw,130.64488050477348,108.97
2026-05-09 16:15:00+00:00,hw,145.00691741181402,121.32
2026-05-09 16:30:00+00:00,hw,154.1991621270241,124.52
2026-05-09 16:45:00+00:00,hw,169.15630006559138,133.1
2026-05-09 17:00:00+00:00,hw,157.7562979922602,126.45
2026-05-09 17:15:00+00:00,hw,164.13396661812607,129.47
2026-05-09 17:30:00+00:00,hw,168.74879005637058,138.1
2026-05-09 17:45:00+00:00,hw,173.41152965665424,152.59
2026-05-09 18:00:00+00:00,hw,173.30804068755668,140.39
2026-05-09 18:15:00+00:00,hw,166.0784115979739,144.38
2026-05-09 18:30:00+00:00,hw,159.08050418186733,146.85
2026-05-09 18:45:00+00:00,hw,149.91489379800726,146.58
2026-05-09 19:00:00+00:00,hw,158.40442782748534,151.08
2026-05-09 19:15:00+00:00,hw,147.60977246851778,146.44
2026-05-09 19:30:00+00:00,hw,140.7250134387265,139.75
2026-05-09 19:45:00+00:00,hw,132.7997489369535,130.78
2026-05-09 20:00:00+00:00,hw,141.39803441770704,143.43
2026-05-09 20:15:00+00:00,hw,135.12215599301234,138.19
2026-05-09 20:30:00+00:00,hw,130.88878977289409,131.68
2026-05-09 20:45:00+00:00,hw,123.32205164678062,127.08
2026-05-09 21:00:00+00:00,hw,131.85387660270038,131.12
2026-05-09 21:15:00+00:00,hw,125.05213784105176,125.69
2026-05-09 21:30:00+00:00,hw,119.78241981429967,124.46
2026-05-09 21:45:00+00:00,hw,114.3863568112758,121.01
2026-05-09 22:00:00+00:00,hw,122.38247863184449,131.39
2026-05-09 22:15:00+00:00,hw,119.02628264312449,125.56
2026-05-09 22:30:00+00:00,hw,115.42260994292916,124.1
2026-05-09 22:45:00+00:00,hw,112.48800262124844,123.58
2026-05-09 23:00:00+00:00,hw,117.49518485765293,125.65
2026-05-09 23:15:00+00:00,hw,113.19267661392462,124.59
2026-05-09 23:30:00+00:00,hw,111.13912311826293,122.81
2026-05-09 23:45:00+00:00,hw,109.84757697152943,121.19
2026-05-10 00:00:00+00:00,hw,111.07142841854059,129.72
2026-05-10 00:15:00+00:00,hw,110.00775759796021,123.02
2026-05-10 00:30:00+00:00,hw,107.7714192017943,122.4
2026-05-10 00:45:00+00:00,hw,107.41163842655014,121.32
2026-05-10 01:00:00+00:00,hw,105.09965313145416,125.34
2026-05-10 01:15:00+00:00,hw,104.13267932315456,123.43
2026-05-10 01:30:00+00:00,hw,103.99600893687143,123.41
2026-05-10 01:45:00+00:00,hw,103.75826592751315,123.02
2026-05-10 02:00:00+00:00,hw,100.83361992799067,122.04
2026-05-10 02:15:00+00:00,hw,101.253257384069,126.8
2026-05-10 02:30:00+00:00,hw,101.37447748141365,125.7
2026-05-10 02:45:00+00:00,hw,101.91538416896442,123.37
2026-05-10 03:00:00+00:00,hw,98.35950506380617,123.77
2026-05-10 03:15:00+00:00,hw,100.60805088897648,126.62
2026-05-10 03:30:00+00:00,hw,104.78812846504758,124.95
2026-05-10 03:45:00+00:00,hw,107.96890928093048,116.72
2026-05-10 04:00:00+00:00,hw,108.44003909688576,128.54
2026-05-09 04:15:00+00:00,gb,60.82406667847443,88.69
2026-05-09 04:30:00+00:00,gb,58.71751736487868,85.17
2026-05-09 04:45:00+00:00,gb,57.29069688277523,89.07
2026-05-09 05:00:00+00:00,gb,52.650027003063016,124.0
2026-05-09 05:15:00+00:00,gb,47.13383157346853,121.55
2026-05-09 05:30:00+00:00,gb,53.31515198205338,117.48
2026-05-09 05:45:00+00:00,gb,48.965757212296786,102.78
2026-05-09 06:00:00+00:00,gb,58.00970514727341,124.51
2026-05-09 06:15:00+00:00,gb,48.268798093473315,114.36
2026-05-09 06:30:00+00:00,gb,39.96183432082738,59.49
2026-05-09 06:45:00+00:00,gb,32.93618438898083,54.28
2026-05-09 07:00:00+00:00,gb,38.730753966291935,84.47
2026-05-09 07:15:00+00:00,gb,36.37112332903616,63.77
2026-05-09 07:30:00+00:00,gb,34.87588552756376,36.29
2026-05-09 07:45:00+00:00,gb,27.312086438613328,14.36
2026-05-09 08:00:00+00:00,gb,30.788244595664096,33.06
2026-05-09 08:15:00+00:00,gb,30.241130541669506,14.79
2026-05-09 08:30:00+00:00,gb,37.78395153300448,6.62
2026-05-09 08:45:00+00:00,gb,32.826270223891825,4.97
2026-05-09 09:00:00+00:00,gb,22.436180401846286,5.91
2026-05-09 09:15:00+00:00,gb,22.60930688653232,5.0
2026-05-09 09:30:00+00:00,gb,23.995012887852933,4.45
2026-05-09 09:45:00+00:00,gb,25.107958153922823,3.96
2026-05-09 10:00:00+00:00,gb,25.107958153922823,3.13
2026-05-09 10:15:00+00:00,gb,25.107958153922823,3.32
2026-05-09 10:30:00+00:00,gb,24.485135934645495,3.41
2026-05-09 10:45:00+00:00,gb,23.391416597182108,3.38
2026-05-09 11:00:00+00:00,gb,23.391416597182108,2.93
2026-05-09 11:15:00+00:00,gb,23.391416597182108,2.66
2026-05-09 11:30:00+00:00,gb,23.339625974240914,2.52
2026-05-09 11:45:00+00:00,gb,23.132784863908434,2.46
2026-05-09 12:00:00+00:00,gb,23.132784863908434,2.56
2026-05-09 12:15:00+00:00,gb,20.17975102072338,2.88
2026-05-09 12:30:00+00:00,gb,19.551826739308922,2.75
2026-05-09 12:45:00+00:00,gb,19.603617362250116,2.99
2026-05-09 13:00:00+00:00,gb,19.603617362250116,2.26
2026-05-09 13:15:00+00:00,gb,31.737647088651375,3.08
2026-05-09 13:30:00+00:00,gb,36.87487197807642,3.43
2026-05-09 13:45:00+00:00,gb,40.1411151193371,4.23
2026-05-09 14:00:00+00:00,gb,39.94286314507465,4.9
2026-05-09 14:15:00+00:00,gb,46.79041806403403,10.04
2026-05-09 14:30:00+00:00,gb,51.07796502910879,26.54
2026-05-09 14:45:00+00:00,gb,49.66152538781519,62.97
2026-05-09 15:00:00+00:00,gb,50.62665592927357,21.75
2026-05-09 15:15:00+00:00,gb,50.8641400654189,88.03
2026-05-09 15:30:00+00:00,gb,56.449223896182495,112.6
2026-05-09 15:45:00+00:00,gb,60.30135358051614,116.28
2026-05-09 16:00:00+00:00,gb,60.94401095951286,108.97
2026-05-09 16:15:00+00:00,gb,64.97763184235505,121.32
2026-05-09 16:30:00+00:00,gb,86.0141631847466,124.52
2026-05-09 16:45:00+00:00,gb,99.33632417832871,133.1
2026-05-09 17:00:00+00:00,gb,100.98468539379388,126.45
2026-05-09 17:15:00+00:00,gb,97.62901778357491,129.47
2026-05-09 17:30:00+00:00,gb,104.80175185286572,138.1
2026-05-09 17:45:00+00:00,gb,115.16958236623208,152.59
2026-05-09 18:00:00+00:00,gb,116.52580242234704,140.39
2026-05-09 18:15:00+00:00,gb,113.4073617687011,144.38
2026-05-09 18:30:00+00:00,gb,108.76899247592684,146.85
2026-05-09 18:45:00+00:00,gb,110.99298558837624,146.58
2026-05-09 19:00:00+00:00,gb,113.23078628319902,151.08
2026-05-09 19:15:00+00:00,gb,111.0241331573281,146.44
2026-05-09 19:30:00+00:00,gb,104.48752040934716,139.75
2026-05-09 19:45:00+00:00,gb,87.8303242800134,130.78
2026-05-09 20:00:00+00:00,gb,89.43118195355108,143.43
2026-05-09 20:15:00+00:00,gb,84.42218856600309,138.19
2026-05-09 20:30:00+00:00,gb,83.27708137182393,131.68
2026-05-09 20:45:00+00:00,gb,80.02679021754577,127.08
2026-05-09 21:00:00+00:00,gb,82.62170301675134,131.12
2026-05-09 21:15:00+00:00,gb,77.84097301571457,125.69
2026-05-09 21:30:00+00:00,gb,71.27559261500303,124.46
2026-05-09 21:45:00+00:00,gb,74.65045728486719,121.01
2026-05-09 22:00:00+00:00,gb,82.33360758440449,131.39
2026-05-09 22:15:00+00:00,gb,81.27867252264052,125.56
2026-05-09 22:30:00+00:00,gb,77.97590853275753,124.1
2026-05-09 22:45:00+00:00,gb,78.47407930877436,123.58
2026-05-09 23:00:00+00:00,gb,80.73166879678637,125.65
2026-05-09 23:15:00+00:00,gb,77.53112246448157,124.59
2026-05-09 23:30:00+00:00,gb,75.54268675476807,122.81
2026-05-09 23:45:00+00:00,gb,75.54268675476807,121.19
2026-05-10 00:00:00+00:00,gb,73.57226430158802,129.72
2026-05-10 00:15:00+00:00,gb,73.57226430158802,123.02
2026-05-10 00:30:00+00:00,gb,80.01775267277945,122.4
2026-05-10 00:45:00+00:00,gb,80.01775267277945,121.32
2026-05-10 01:00:00+00:00,gb,76.16190806966614,125.34
2026-05-10 01:15:00+00:00,gb,73.59900111622623,123.43
2026-05-10 01:30:00+00:00,gb,73.34862297591684,123.41
2026-05-10 01:45:00+00:00,gb,75.2832308298971,123.02
2026-05-10 02:00:00+00:00,gb,76.53603452769497,122.04
2026-05-10 02:15:00+00:00,gb,75.2915493040677,126.8
2026-05-10 02:30:00+00:00,gb,75.49024009545832,125.7
2026-05-10 02:45:00+00:00,gb,74.19437191041642,123.37
2026-05-10 03:00:00+00:00,gb,74.49873674385474,123.77
2026-05-10 03:15:00+00:00,gb,71.39065818996919,126.62
2026-05-10 03:30:00+00:00,gb,70.42020652368768,124.95
2026-05-10 03:45:00+00:00,gb,70.42020652368768,116.72
2026-05-10 04:00:00+00:00,gb,70.42020652368768,128.54
2026-05-09 04:15:00+00:00,rf,107.99944222222223,88.69
2026-05-09 04:30:00+00:00,rf,110.70593507936506,85.17
2026-05-09 04:45:00+00:00,rf,109.98424142857142,89.07
2026-05-09 05:00:00+00:00,rf,109.21577190476191,124.0
2026-05-09 05:15:00+00:00,rf,108.30692626984128,121.55
2026-05-09 05:30:00+00:00,rf,108.71128222222225,117.48
2026-05-09 05:45:00+00:00,rf,104.89211682539683,102.78
2026-05-09 06:00:00+00:00,rf,103.1145661904762,124.51
2026-05-09 06:15:00+00:00,rf,100.60848555555556,114.36
2026-05-09 06:30:00+00:00,rf,97.05126801587303,59.49
2026-05-09 06:45:00+00:00,rf,92.99966785714288,54.28
2026-05-09 07:00:00+00:00,rf,89.59579801587299,84.47
2026-05-09 07:15:00+00:00,rf,85.60244087301585,63.77
2026-05-09 07:30:00+00:00,rf,81.08320269841268,36.29
2026-05-09 07:45:00+00:00,rf,76.85417817460318,14.36
2026-05-09 08:00:00+00:00,rf,74.07085436507937,33.06
2026-05-09 08:15:00+00:00,rf,70.84261222222223,14.79
2026-05-09 08:30:00+00:00,rf,66.83531603174603,6.62
2026-05-09 08:45:00+00:00,rf,62.98255357142857,4.97
2026-05-09 09:00:00+00:00,rf,61.093211746031756,5.91
2026-05-09 09:15:00+00:00,rf,59.376311825396826,5.0
2026-05-09 09:30:00+00:00,rf,56.9586765873016,4.45
2026-05-09 09:45:00+00:00,rf,55.35958531746031,3.96
2026-05-09 10:00:00+00:00,rf,53.577254523809536,3.13
2026-05-09 10:15:00+00:00,rf,52.92765015873016,3.32
2026-05-09 10:30:00+00:00,rf,50.40531738095238,3.41
2026-05-09 10:45:00+00:00,rf,50.18724928571429,3.38
2026-05-09 11:00:00+00:00,rf,49.33616785714286,2.93
2026-05-09 11:15:00+00:00,rf,49.288715476190475,2.66
2026-05-09 11:30:00+00:00,rf,48.596110317460315,2.52
2026-05-09 11:45:00+00:00,rf,49.36635277777775,2.46
2026-05-09 12:00:00+00:00,rf,49.90329428571431,2.56
2026-05-09 12:15:00+00:00,rf,50.27827063492065,2.88
2026-05-09 12:30:00+00:00,rf,50.75078698412699,2.75
2026-05-09 12:45:00+00:00,rf,52.193753015873014,2.99
2026-05-09 13:00:00+00:00,rf,54.18260984126983,2.26
2026-05-09 13:15:00+00:00,rf,55.06817896825397,3.08
2026-05-09 13:30:00+00:00,rf,57.44650825396826,3.43
2026-05-09 13:45:00+00:00,rf,59.5331507142857,4.23
2026-05-09 14:00:00+00:00,rf,62.104276666666664,4.9
2026-05-09 14:15:00+00:00,rf,63.861128253968275,10.04
2026-05-09 14:30:00+00:00,rf,67.13012833333336,26.54
2026-05-09 14:45:00+00:00,rf,70.4256061111111,62.97
2026-05-09 15:00:00+00:00,rf,74.51778619047619,21.75
2026-05-09 15:15:00+00:00,rf,77.26734952380956,88.03
2026-05-09 15:30:00+00:00,rf,81.62733349206349,112.6
2026-05-09 15:45:00+00:00,rf,84.69563785714284,116.28
2026-05-09 16:00:00+00:00,rf,88.21556428571432,108.97
2026-05-09 16:15:00+00:00,rf,90.0532461111111,121.32
2026-05-09 16:30:00+00:00,rf,94.99639587301584,124.52
2026-05-09 16:45:00+00:00,rf,96.77869111111112,133.1
2026-05-09 17:00:00+00:00,rf,97.6898982539683,126.45
2026-05-09 17:15:00+00:00,rf,99.7623047619048,129.47
2026-05-09 17:30:00+00:00,rf,102.4025412698413,138.1
2026-05-09 17:45:00+00:00,rf,103.56902277777783,152.59
2026-05-09 18:00:00+00:00,rf,102.92053500000002,140.39
2026-05-09 18:15:00+00:00,rf,103.53810674603172,144.38
2026-05-09 18:30:00+00:00,rf,103.70722261904758,146.85
2026-05-09 18:45:00+00:00,rf,101.90133587301587,146.58
2026-05-09 19:00:00+00:00,rf,98.62087317460313,151.08
2026-05-09 19:15:00+00:00,rf,96.96712833333336,146.44
2026-05-09 19:30:00+00:00,rf,94.55047952380954,139.75
2026-05-09 19:45:00+00:00,rf,90.16696404761908,130.78
2026-05-09 20:00:00+00:00,rf,87.69722714285716,143.43
2026-05-09 20:15:00+00:00,rf,85.11320238095237,138.19
2026-05-09 20:30:00+00:00,rf,82.58133492063493,131.68
2026-05-09 20:45:00+00:00,rf,79.69683769841271,127.08
2026-05-09 21:00:00+00:00,rf,78.57118309523807,131.12
2026-05-09 21:15:00+00:00,rf,76.86379396825397,125.69
2026-05-09 21:30:00+00:00,rf,74.54654182539683,124.46
2026-05-09 21:45:00+00:00,rf,73.26627722222221,121.01
2026-05-09 22:00:00+00:00,rf,72.24131396825395,131.39
2026-05-09 22:15:00+00:00,rf,71.6877323809524,125.56
2026-05-09 22:30:00+00:00,rf,70.56877095238094,124.1
2026-05-09 22:45:00+00:00,rf,70.0721376984127,123.58
2026-05-09 23:00:00+00:00,rf,70.2568023015873,125.65
2026-05-09 23:15:00+00:00,rf,69.69150523809522,124.59
2026-05-09 23:30:00+00:00,rf,68.9632434126984,122.81
2026-05-09 23:45:00+00:00,rf,68.79168611111113,121.19
2026-05-10 00:00:00+00:00,rf,68.67991190476188,129.72
2026-05-10 00:15:00+00:00,rf,68.02158055555553,123.02
2026-05-10 00:30:00+00:00,rf,68.54889269841269,122.4
2026-05-10 00:45:00+00:00,rf,68.35241142857143,121.32
2026-05-10 01:00:00+00:00,rf,69.26155317460316,125.34
2026-05-10 01:15:00+00:00,rf,69.01885500000002,123.43
2026-05-10 01:30:00+00:00,rf,69.68098849206348,123.41
2026-05-10 01:45:00+00:00,rf,70.73206015873015,123.02
2026-05-10 02:00:00+00:00,rf,71.30332452380952,122.04
2026-05-10 02:15:00+00:00,rf,71.90464896825395,126.8
2026-05-10 02:30:00+00:00,rf,74.01797579365079,125.7
2026-05-10 02:45:00+00:00,rf,75.12017142857142,123.37
2026-05-10 03:00:00+00:00,rf,75.7376953174603,123.77
2026-05-10 03:15:00+00:00,rf,77.40918753968252,126.62
2026-05-10 03:30:00+00:00,rf,80.31007857142859,124.95
2026-05-10 03:45:00+00:00,rf,82.00503015873016,116.72
2026-05-10 04:00:00+00:00,rf,83.59589952380955,128.54
2026-05-10 04:15:00+00:00,naive,21.88,117.63
2026-05-10 04:30:00+00:00,naive,26.83,105.94
2026-05-10 04:45:00+00:00,naive,37.01,99.04
2026-05-10 05:00:00+00:00,naive,21.33,120.44
2026-05-10 05:15:00+00:00,naive,26.79,101.31
2026-05-10 05:30:00+00:00,naive,32.43,94.2
2026-05-10 05:45:00+00:00,naive,36.66,81.6
2026-05-10 06:00:00+00:00,naive,32.11,89.74
2026-05-10 06:15:00+00:00,naive,27.95,86.3
2026-05-10 06:30:00+00:00,naive,31.93,52.44
2026-05-10 06:45:00+00:00,naive,39.46,13.58
2026-05-10 07:00:00+00:00,naive,44.88,48.98
2026-05-10 07:15:00+00:00,naive,36.05,23.8
2026-05-10 07:30:00+00:00,naive,26.26,22.48
2026-05-10 07:45:00+00:00,naive,19.71,20.01
2026-05-10 08:00:00+00:00,naive,34.46,26.82
2026-05-10 08:15:00+00:00,naive,29.24,22.66
2026-05-10 08:30:00+00:00,naive,23.03,17.95
2026-05-10 08:45:00+00:00,naive,18.47,15.99
2026-05-10 09:00:00+00:00,naive,29.5,18.87
2026-05-10 09:15:00+00:00,naive,25.34,16.43
2026-05-10 09:30:00+00:00,naive,25.06,13.78
2026-05-10 09:45:00+00:00,naive,24.72,10.45
2026-05-10 10:00:00+00:00,naive,24.54,14.02
2026-05-10 10:15:00+00:00,naive,27.22,12.09
2026-05-10 10:30:00+00:00,naive,29.59,10.19
2026-05-10 10:45:00+00:00,naive,33.15,8.81
2026-05-10 11:00:00+00:00,naive,27.46,9.15
2026-05-10 11:15:00+00:00,naive,29.47,9.27
2026-05-10 11:30:00+00:00,naive,31.12,9.19
2026-05-10 11:45:00+00:00,naive,29.53,13.12
2026-05-10 12:00:00+00:00,naive,28.11,8.39
2026-05-10 12:15:00+00:00,naive,31.11,10.14
2026-05-10 12:30:00+00:00,naive,31.84,15.43
2026-05-10 12:45:00+00:00,naive,34.62,18.48
2026-05-10 13:00:00+00:00,naive,25.06,14.03
2026-05-10 13:15:00+00:00,naive,29.77,15.68
2026-05-10 13:30:00+00:00,naive,38.08,20.65
2026-05-10 13:45:00+00:00,naive,48.15,29.95
2026-05-10 14:00:00+00:00,naive,24.32,14.28
2026-05-10 14:15:00+00:00,naive,35.0,20.66
2026-05-10 14:30:00+00:00,naive,56.7,29.67
2026-05-10 14:45:00+00:00,naive,70.01,53.62
2026-05-10 15:00:00+00:00,naive,28.51,10.56
2026-05-10 15:15:00+00:00,naive,66.83,52.36
2026-05-10 15:30:00+00:00,naive,89.43,93.67
2026-05-10 15:45:00+00:00,naive,100.96,106.0
2026-05-10 16:00:00+00:00,naive,99.02,92.71
2026-05-10 16:15:00+00:00,naive,114.74,105.79
2026-05-10 16:30:00+00:00,naive,129.32,116.53
2026-05-10 16:45:00+00:00,naive,140.3,118.78
2026-05-10 17:00:00+00:00,naive,115.91,112.26
2026-05-10 17:15:00+00:00,naive,121.72,120.6
2026-05-10 17:30:00+00:00,naive,132.22,125.32
2026-05-10 17:45:00+00:00,naive,153.97,129.13
2026-05-10 18:00:00+00:00,naive,133.89,125.17
2026-05-10 18:15:00+00:00,naive,142.65,128.83
2026-05-10 18:30:00+00:00,naive,137.75,129.22
2026-05-10 18:45:00+00:00,naive,135.23,130.48
2026-05-10 19:00:00+00:00,naive,147.91,131.42
2026-05-10 19:15:00+00:00,naive,136.3,129.07
2026-05-10 19:30:00+00:00,naive,133.06,127.52
2026-05-10 19:45:00+00:00,naive,127.85,126.5
2026-05-10 20:00:00+00:00,naive,140.47,127.01
2026-05-10 20:15:00+00:00,naive,136.27,125.12
2026-05-10 20:30:00+00:00,naive,124.0,123.62
2026-05-10 20:45:00+00:00,naive,117.79,121.19
2026-05-10 21:00:00+00:00,naive,134.25,124.26
2026-05-10 21:15:00+00:00,naive,120.44,121.05
2026-05-10 21:30:00+00:00,naive,115.35,120.57
2026-05-10 21:45:00+00:00,naive,112.37,113.22
2026-05-10 22:00:00+00:00,naive,129.53,122.08
2026-05-10 22:15:00+00:00,naive,119.2,118.04
