time,model,predicted,actual
2026-04-12 20:15:00+00:00,naive,3.19,109.06
2026-04-12 20:30:00+00:00,naive,2.82,81.68
2026-04-12 20:45:00+00:00,naive,1.53,64.36
2026-04-12 21:00:00+00:00,naive,6.05,87.97
2026-04-12 21:15:00+00:00,naive,4.61,75.4
2026-04-12 21:30:00+00:00,naive,4.69,62.73
2026-04-12 21:45:00+00:00,naive,4.03,53.4
2026-04-12 22:00:00+00:00,naive,4.02,56.31
2026-04-12 22:15:00+00:00,naive,3.89,56.07
2026-04-12 22:30:00+00:00,naive,2.53,55.92
2026-04-12 22:45:00+00:00,naive,2.57,55.52
2026-04-12 23:00:00+00:00,naive,3.16,57.26
2026-04-12 23:15:00+00:00,naive,2.48,55.89
2026-04-12 23:30:00+00:00,naive,1.65,56.86
2026-04-12 23:45:00+00:00,naive,0.84,56.4
2026-04-13 00:00:00+00:00,naive,1.65,56.99
2026-04-13 00:15:00+00:00,naive,1.24,56.8
2026-04-13 00:30:00+00:00,naive,0.99,57.96
2026-04-13 00:45:00+00:00,naive,0.6,60.46
2026-04-13 01:00:00+00:00,naive,1.44,61.61
2026-04-13 01:15:00+00:00,naive,1.4,62.86
2026-04-13 01:30:00+00:00,naive,1.42,64.14
2026-04-13 01:45:00+00:00,naive,1.42,64.18
2026-04-13 02:00:00+00:00,naive,0.77,62.2
2026-04-13 02:15:00+00:00,naive,1.09,63.44
2026-04-13 02:30:00+00:00,naive,1.67,65.14
2026-04-13 02:45:00+00:00,naive,1.12,66.38
2026-04-13 03:00:00+00:00,naive,2.52,62.8
2026-04-13 03:15:00+00:00,naive,2.54,77.02
2026-04-13 03:30:00+00:00,naive,2.18,85.32
2026-04-13 03:45:00+00:00,naive,1.48,101.09
2026-04-13 04:00:00+00:00,naive,2.48,100.89
2026-04-12 04:15:00+00:00,hw,57.47965086150999,52.96
2026-04-12 04:30:00+00:00,hw,65.45819622039059,49.65
2026-04-12 04:45:00+00:00,hw,70.86170306992805,47.51
2026-04-12 05:00:00+00:00,hw,73.65604883156787,58.04
2026-04-12 05:15:00+00:00,hw,76.6998572313225,49.43
2026-04-12 05:30:00+00:00,hw,79.9821506078165,45.13
2026-04-12 05:45:00+00:00,hw,82.90478044470237,43.92
2026-04-12 06:00:00+00:00,hw,99.03821713958438,45.38
2026-04-12 06:15:00+00:00,hw,91.21706642064257,46.01
2026-04-12 06:30:00+00:00,hw,86.04668847849548,47.98
2026-04-12 06:45:00+00:00,hw,78.99004372363811,43.74
2026-04-12 07:00:00+00:00,hw,99.0346956808704,47.5
2026-04-12 07:15:00+00:00,hw,87.65429174985783,42.36
2026-04-12 07:30:00+00:00,hw,81.00478912342393,37.63
2026-04-12 07:45:00+00:00,hw,73.20269994473934,29.6
2026-04-12 08:00:00+00:00,hw,88.105651990786,52.07
2026-04-12 08:15:00+00:00,hw,76.26202132888237,24.37
2026-04-12 08:30:00+00:00,hw,69.02870917640014,23.47
2026-04-12 08:45:00+00:00,hw,64.49174837639879,20.17
2026-04-12 09:00:00+00:00,hw,74.80437228634058,25.85
2026-04-12 09:15:00+00:00,hw,68.64554090589596,23.07
2026-04-12 09:30:00+00:00,hw,62.91922516503771,20.12
2026-04-12 09:45:00+00:00,hw,57.564884656065814,18.28
2026-04-12 10:00:00+00:00,hw,65.89200539922722,22.09
2026-04-12 10:15:00+00:00,hw,61.49845439046612,16.63
2026-04-12 10:30:00+00:00,hw,58.956873950733744,15.0
2026-04-12 10:45:00+00:00,hw,56.19925400317732,10.21
2026-04-12 11:00:00+00:00,hw,59.513127626551686,14.1
2026-04-12 11:15:00+00:00,hw,57.986872730965715,12.79
2026-04-12 11:30:00+00:00,hw,57.510717185533935,12.67
2026-04-12 11:45:00+00:00,hw,56.789261495278765,12.34
2026-04-12 12:00:00+00:00,hw,58.08457562373793,13.44
2026-04-12 12:15:00+00:00,hw,57.32590592618013,12.21
2026-04-12 12:30:00+00:00,hw,57.31880955815105,11.57
2026-04-12 12:45:00+00:00,hw,58.20735952686737,11.61
2026-04-12 13:00:00+00:00,hw,53.9287013575185,5.58
2026-04-12 13:15:00+00:00,hw,56.74929937578557,9.74
2026-04-12 13:30:00+00:00,hw,59.65167852702542,17.52
2026-04-12 13:45:00+00:00,hw,64.60157471738363,38.7
2026-04-12 14:00:00+00:00,hw,57.15908347344153,23.31
2026-04-12 14:15:00+00:00,hw,64.34152895045638,35.22
2026-04-12 14:30:00+00:00,hw,72.87731331941063,44.82
2026-04-12 14:45:00+00:00,hw,85.70275257801323,53.02
2026-04-12 15:00:00+00:00,hw,69.05190022330787,43.41
2026-04-12 15:15:00+00:00,hw,82.39293301794048,48.99
2026-04-12 15:30:00+00:00,hw,95.46572263065934,54.57
2026-04-12 15:45:00+00:00,hw,109.0735627355665,70.34
2026-04-12 16:00:00+00:00,hw,90.66780649052151,94.95
2026-04-12 16:15:00+00:00,hw,105.64902523194891,104.94
2026-04-12 16:30:00+00:00,hw,116.86331891274412,123.65
2026-04-12 16:45:00+00:00,hw,131.84809012549607,139.06
2026-04-12 17:00:00+00:00,hw,118.68914392914303,131.56
2026-04-12 17:15:00+00:00,hw,124.12269395579014,131.17
2026-04-12 17:30:00+00:00,hw,122.58607179364685,132.98
2026-04-12 17:45:00+00:00,hw,116.17707309880711,127.72
2026-04-12 18:00:00+00:00,hw,120.28527100694075,143.84
2026-04-12 18:15:00+00:00,hw,105.74517333245697,138.52
2026-04-12 18:30:00+00:00,hw,94.82579602702968,127.3
2026-04-12 18:45:00+00:00,hw,85.43277076031691,105.24
2026-04-12 19:00:00+00:00,hw,96.8320366313909,135.27
2026-04-12 19:15:00+00:00,hw,84.3472999468582,119.38
2026-04-12 19:30:00+00:00,hw,75.86107425527393,118.31
2026-04-12 19:45:00+00:00,hw,65.9227028577721,94.73
2026-04-12 20:00:00+00:00,hw,73.2772319197333,132.31
2026-04-12 20:15:00+00:00,hw,65.01224531097176,109.06
2026-04-12 20:30:00+00:00,hw,59.029010965367206,81.68
2026-04-12 20:45:00+00:00,hw,49.56944582515874,64.36
2026-04-12 21:00:00+00:00,hw,57.83397575467256,87.97
2026-04-12 21:15:00+00:00,hw,51.98698229088089,75.4
2026-04-12 21:30:00+00:00,hw,47.88591528220253,62.73
2026-04-12 21:45:00+00:00,hw,41.91658569266925,53.4
2026-04-12 22:00:00+00:00,hw,50.533325055113416,56.31
2026-04-12 22:15:00+00:00,hw,45.633181293437595,56.07
2026-04-12 22:30:00+00:00,hw,40.911023631338615,55.92
2026-04-12 22:45:00+00:00,hw,37.29747132527709,55.52
2026-04-12 23:00:00+00:00,hw,44.07192345000358,57.26
2026-04-12 23:15:00+00:00,hw,39.97761657145533,55.89
2026-04-12 23:30:00+00:00,hw,39.092017154403266,56.86
2026-04-12 23:45:00+00:00,hw,37.864809372181625,56.4
2026-04-13 00:00:00+00:00,hw,40.042410104880744,56.99
2026-04-13 00:15:00+00:00,hw,39.59292029074895,56.8
2026-04-13 00:30:00+00:00,hw,37.71732004148059,57.96
2026-04-13 00:45:00+00:00,hw,37.119972847726594,60.46
2026-04-13 01:00:00+00:00,hw,36.62841415948361,61.61
2026-04-13 01:15:00+00:00,hw,36.93211441806011,62.86
2026-04-13 01:30:00+00:00,hw,37.35988059213038,64.14
2026-04-13 01:45:00+00:00,hw,37.79639671677542,64.18
2026-04-13 02:00:00+00:00,hw,35.44240663934243,62.2
2026-04-13 02:15:00+00:00,hw,36.65167719974592,63.44
2026-04-13 02:30:00+00:00,hw,38.139776954725576,65.14
2026-04-13 02:45:00+00:00,hw,39.76869478683115,66.38
2026-04-13 03:00:00+00:00,hw,36.252169617868894,62.8
2026-04-13 03:15:00+00:00,hw,39.979372431168315,77.02
2026-04-13 03:30:00+00:00,hw,46.155424243931265,85.32
2026-04-13 03:45:00+00:00,hw,49.67688100750565,101.09
2026-04-13 04:00:00+00:00,hw,46.10576728128724,100.89
2026-04-12 04:15:00+00:00,gb,32.20571563291992,52.96
2026-04-12 04:30:00+00:00,gb,36.7200760136939,49.65
2026-04-12 04:45:00+00:00,gb,39.44099163498002,47.51
2026-04-12 05:00:00+00:00,gb,36.88492369088419,58.04
2026-04-12 05:15:00+00:00,gb,36.894825673284004,49.43
2026-04-12 05:30:00+00:00,gb,36.894825673284004,45.13
2026-04-12 05:45:00+00:00,gb,38.601490018341536,43.92
2026-04-12 06:00:00+00:00,gb,43.78549313559412,45.38
2026-04-12 06:15:00+00:00,gb,45.50200822782267,46.01
2026-04-12 06:30:00+00:00,gb,45.350921857255344,47.98
2026-04-12 06:45:00+00:00,gb,43.5561518631734,43.74
2026-04-12 07:00:00+00:00,gb,37.866728264366884,47.5
2026-04-12 07:15:00+00:00,gb,33.88951016165335,42.36
2026-04-12 07:30:00+00:00,gb,32.522808341794374,37.63
2026-04-12 07:45:00+00:00,gb,27.9122352099618,29.6
2026-04-12 08:00:00+00:00,gb,28.962502296807823,52.07
2026-04-12 08:15:00+00:00,gb,29.635006674412836,24.37
2026-04-12 08:30:00+00:00,gb,26.5254781749727,23.47
2026-04-12 08:45:00+00:00,gb,24.267875079490594,20.17
2026-04-12 09:00:00+00:00,gb,23.65008620453003,25.85
2026-04-12 09:15:00+00:00,gb,19.077443211507127,23.07
2026-04-12 09:30:00+00:00,gb,18.432195050293963,20.12
2026-04-12 09:45:00+00:00,gb,10.11165307368952,18.28
2026-04-12 10:00:00+00:00,gb,9.40228796955574,22.09
2026-04-12 10:15:00+00:00,gb,9.35608969948159,16.63
2026-04-12 10:30:00+00:00,gb,8.446020898940674,15.0
2026-04-12 10:45:00+00:00,gb,7.798865941468974,10.21
2026-04-12 11:00:00+00:00,gb,8.168740329458194,14.1
2026-04-12 11:15:00+00:00,gb,9.028164175454172,12.79
2026-04-12 11:30:00+00:00,gb,8.870904844074742,12.67
2026-04-12 11:45:00+00:00,gb,8.870904844074742,12.34
2026-04-12 12:00:00+00:00,gb,8.773152347211633,13.44
2026-04-12 12:15:00+00:00,gb,8.309377566363018,12.21
2026-04-12 12:30:00+00:00,gb,8.773152347211633,11.57
2026-04-12 12:45:00+00:00,gb,8.004186370428824,11.61
2026-04-12 13:00:00+00:00,gb,8.004186370428824,5.58
2026-04-12 13:15:00+00:00,gb,6.269487343380809,9.74
2026-04-12 13:30:00+00:00,gb,7.9617593000582,17.52
2026-04-12 13:45:00+00:00,gb,7.869660056511799,38.7
2026-04-12 14:00:00+00:00,gb,9.633921651575015,23.31
2026-04-12 14:15:00+00:00,gb,9.214913178382616,35.22
2026-04-12 14:30:00+00:00,gb,19.55476929737397,44.82
2026-04-12 14:45:00+00:00,gb,22.833334215828696,53.02
2026-04-12 15:00:00+00:00,gb,31.14267548231096,43.41
2026-04-12 15:15:00+00:00,gb,37.815114752540865,48.99
2026-04-12 15:30:00+00:00,gb,47.20126646195477,54.57
2026-04-12 15:45:00+00:00,gb,56.28303957552791,70.34
2026-04-12 16:00:00+00:00,gb,56.622689844118916,94.95
2026-04-12 16:15:00+00:00,gb,57.23994041355617,104.94
2026-04-12 16:30:00+00:00,gb,62.243571189164456,123.65
2026-04-12 16:45:00+00:00,gb,66.40949014598581,139.06
2026-04-12 17:00:00+00:00,gb,68.27341909016504,131.56
2026-04-12 17:15:00+00:00,gb,67.61357101676508,131.17
2026-04-12 17:30:00+00:00,gb,69.66711533485933,132.98
2026-04-12 17:45:00+00:00,gb,76.34324491472792,127.72
2026-04-12 18:00:00+00:00,gb,81.60763300809512,143.84
2026-04-12 18:15:00+00:00,gb,75.38406810429943,138.52
2026-04-12 18:30:00+00:00,gb,77.82789902890079,127.3
2026-04-12 18:45:00+00:00,gb,76.94341410561394,105.24
2026-04-12 19:00:00+00:00,gb,77.20479166445185,135.27
2026-04-12 19:15:00+00:00,gb,67.94589917986534,119.38
2026-04-12 19:30:00+00:00,gb,64.08181566560006,118.31
2026-04-12 19:45:00+00:00,gb,57.80955978785439,94.73
2026-04-12 20:00:00+00:00,gb,59.46736900400217,132.31
2026-04-12 20:15:00+00:00,gb,60.6047639702017,109.06
2026-04-12 20:30:00+00:00,gb,51.47754355242971,81.68
2026-04-12 20:45:00+00:00,gb,48.13740157879814,64.36
2026-04-12 21:00:00+00:00,gb,43.45739178351466,87.97
2026-04-12 21:15:00+00:00,gb,42.321575410315255,75.4
2026-04-12 21:30:00+00:00,gb,38.0879326628368,62.73
2026-04-12 21:45:00+00:00,gb,38.48652959179765,53.4
2026-04-12 22:00:00+00:00,gb,36.48836923273592,56.31
2026-04-12 22:15:00+00:00,gb,36.48836923273592,56.07
2026-04-12 22:30:00+00:00,gb,36.21244366678003,55.92
2026-04-12 22:45:00+00:00,gb,29.510517126454385,55.52
2026-04-12 23:00:00+00:00,gb,27.77795355520412,57.26
2026-04-12 23:15:00+00:00,gb,28.8317488761073,55.89
2026-04-12 23:30:00+00:00,gb,28.537128087629004,56.86
2026-04-12 23:45:00+00:00,gb,28.537128087629004,56.4
2026-04-13 00:00:00+00:00,gb,46.45540019459204,56.99
2026-04-13 00:15:00+00:00,gb,46.45540019459204,56.8
2026-04-13 00:30:00+00:00,gb,45.27553481619983,57.96
2026-04-13 00:45:00+00:00,gb,44.952830271769834,60.46
2026-04-13 01:00:00+00:00,gb,34.44003831357295,61.61
2026-04-13 01:15:00+00:00,gb,34.95716599322076,62.86
2026-04-13 01:30:00+00:00,gb,35.5137055472451,64.14
2026-04-13 01:45:00+00:00,gb,31.646010587067778,64.18
2026-04-13 02:00:00+00:00,gb,31.646010587067778,62.2
2026-04-13 02:15:00+00:00,gb,31.646010587067778,63.44
2026-04-13 02:30:00+00:00,gb,31.646010587067778,65.14
2026-04-13 02:45:00+00:00,gb,31.99011361792133,66.38
2026-04-13 03:00:00+00:00,gb,31.99011361792133,62.8
2026-04-13 03:15:00+00:00,gb,31.99011361792133,77.02
2026-04-13 03:30:00+00:00,gb,35.32941790330617,85.32
2026-04-13 03:45:00+00:00,gb,45.74610087035788,101.09
2026-04-13 04:00:00+00:00,gb,59.836271968329974,100.89
2026-04-12 04:15:00+00:00,rf,30.44223984126984,52.96
2026-04-12 04:30:00+00:00,rf,30.18530634920635,49.65
2026-04-12 04:45:00+00:00,rf,28.960014761904766,47.51
2026-04-12 05:00:00+00:00,rf,29.039044920634925,58.04
2026-04-12 05:15:00+00:00,rf,28.59981769841269,49.43
2026-04-12 05:30:00+00:00,rf,28.47714246031746,45.13
2026-04-12 05:45:00+00:00,rf,27.660994047619052,43.92
2026-04-12 06:00:00+00:00,rf,27.647784920634923,45.38
2026-04-12 06:15:00+00:00,rf,26.457656587301596,46.01
2026-04-12 06:30:00+00:00,rf,25.63955396825397,47.98
2026-04-12 06:45:00+00:00,rf,24.756737063492068,43.74
2026-04-12 07:00:00+00:00,rf,24.57419928571429,47.5
2026-04-12 07:15:00+00:00,rf,22.79695761904762,42.36
2026-04-12 07:30:00+00:00,rf,21.549627857142855,37.63
2026-04-12 07:45:00+00:00,rf,21.69062007936508,29.6
2026-04-12 08:00:00+00:00,rf,20.824166904761906,52.07
2026-04-12 08:15:00+00:00,rf,19.97993238095238,24.37
2026-04-12 08:30:00+00:00,rf,20.015723015873014,23.47
2026-04-12 08:45:00+00:00,rf,20.02828793650794,20.17
2026-04-12 09:00:00+00:00,rf,19.90159142857142,25.85
2026-04-12 09:15:00+00:00,rf,20.033585476190478,23.07
2026-04-12 09:30:00+00:00,rf,19.814732380952382,20.12
2026-04-12 09:45:00+00:00,rf,20.206856269841268,18.28
2026-04-12 10:00:00+00:00,rf,20.956152222222226,22.09
2026-04-12 10:15:00+00:00,rf,22.189035714285716,16.63
2026-04-12 10:30:00+00:00,rf,22.3785273015873,15.0
2026-04-12 10:45:00+00:00,rf,23.740796349206345,10.21
2026-04-12 11:00:00+00:00,rf,24.688223571428576,14.1
2026-04-12 11:15:00+00:00,rf,26.83133452380953,12.79
2026-04-12 11:30:00+00:00,rf,26.860509761904765,12.67
2026-04-12 11:45:00+00:00,rf,28.844389682539667,12.34
2026-04-12 12:00:00+00:00,rf,28.77015246031747,13.44
2026-04-12 12:15:00+00:00,rf,30.240611111111107,12.21
2026-04-12 12:30:00+00:00,rf,30.813109920634915,11.57
2026-04-12 12:45:00+00:00,rf,31.423364047619042,11.61
2026-04-12 13:00:00+00:00,rf,31.506950079365083,5.58
2026-04-12 13:15:00+00:00,rf,32.76306968253969,9.74
2026-04-12 13:30:00+00:00,rf,33.97474492063493,17.52
2026-04-12 13:45:00+00:00,rf,33.869689682539686,38.7
2026-04-12 14:00:00+00:00,rf,34.760629047619034,23.31
2026-04-12 14:15:00+00:00,rf,35.159251904761895,35.22
2026-04-12 14:30:00+00:00,rf,35.67616388888889,44.82
2026-04-12 14:45:00+00:00,rf,35.83654880952381,53.02
2026-04-12 15:00:00+00:00,rf,36.959631111111115,43.41
2026-04-12 15:15:00+00:00,rf,37.57637976190477,48.99
2026-04-12 15:30:00+00:00,rf,37.89084373015872,54.57
2026-04-12 15:45:00+00:00,rf,37.710283571428576,70.34
2026-04-12 16:00:00+00:00,rf,38.119265158730165,94.95
2026-04-12 16:15:00+00:00,rf,38.67370206349207,104.94
2026-04-12 16:30:00+00:00,rf,38.6295488888889,123.65
2026-04-12 16:45:00+00:00,rf,38.39143952380954,139.06
2026-04-12 17:00:00+00:00,rf,39.32425706349207,131.56
2026-04-12 17:15:00+00:00,rf,38.95180515873016,131.17
2026-04-12 17:30:00+00:00,rf,39.01626777777779,132.98
2026-04-12 17:45:00+00:00,rf,38.14369071428572,127.72
2026-04-12 18:00:00+00:00,rf,38.81935936507936,143.84
2026-04-12 18:15:00+00:00,rf,37.77478666666667,138.52
2026-04-12 18:30:00+00:00,rf,37.89006055555555,127.3
2026-04-12 18:45:00+00:00,rf,37.88032452380952,105.24
2026-04-12 19:00:00+00:00,rf,38.08219865079366,135.27
2026-04-12 19:15:00+00:00,rf,37.42689888888891,119.38
2026-04-12 19:30:00+00:00,rf,37.28596,118.31
2026-04-12 19:45:00+00:00,rf,37.72333126984127,94.73
2026-04-12 20:00:00+00:00,rf,37.556582857142864,132.31
2026-04-12 20:15:00+00:00,rf,36.88026142857141,109.06
2026-04-12 20:30:00+00:00,rf,37.1816557936508,81.68
2026-04-12 20:45:00+00:00,rf,36.87244603174603,64.36
2026-04-12 21:00:00+00:00,rf,37.76645047619048,87.97
2026-04-12 21:15:00+00:00,rf,37.13646,75.4
2026-04-12 21:30:00+00:00,rf,37.823912619047626,62.73
2026-04-12 21:45:00+00:00,rf,37.813788253968255,53.4
2026-04-12 22:00:00+00:00,rf,38.60822563492063,56.31
2026-04-12 22:15:00+00:00,rf,38.82146666666668,56.07
2026-04-12 22:30:00+00:00,rf,39.37082499999999,55.92
2026-04-12 22:45:00+00:00,rf,39.708040079365084,55.52
2026-04-12 23:00:00+00:00,rf,40.0429169047619,57.26
2026-04-12 23:15:00+00:00,rf,41.103341269841266,55.89
2026-04-12 23:30:00+00:00,rf,41.393752142857146,56.86
2026-04-12 23:45:00+00:00,rf,42.725624682539674,56.4
2026-04-13 00:00:00+00:00,rf,41.56356325396826,56.99
2026-04-13 00:15:00+00:00,rf,42.47155309523809,56.8
2026-04-13 00:30:00+00:00,rf,43.69843317460318,57.96
2026-04-13 00:45:00+00:00,rf,43.99721333333334,60.46
2026-04-13 01:00:00+00:00,rf,43.148100873015885,61.61
2026-04-13 01:15:00+00:00,rf,44.15562968253968,62.86
2026-04-13 01:30:00+00:00,rf,44.12597198412699,64.14
2026-04-13 01:45:00+00:00,rf,43.050948412698425,64.18
2026-04-13 02:00:00+00:00,rf,41.6874865079365,62.2
2026-04-13 02:15:00+00:00,rf,41.48582119047617,63.44
2026-04-13 02:30:00+00:00,rf,40.94699841269842,65.14
2026-04-13 02:45:00+00:00,rf,40.11951039682539,66.38
2026-04-13 03:00:00+00:00,rf,39.19461515873017,62.8
2026-04-13 03:15:00+00:00,rf,38.43984484126983,77.02
2026-04-13 03:30:00+00:00,rf,37.75807452380952,85.32
2026-04-13 03:45:00+00:00,rf,37.19618277777778,101.09
2026-04-13 04:00:00+00:00,rf,37.811843333333336,100.89
2026-04-13 04:15:00+00:00,naive,2.19,108.54
2026-04-13 04:30:00+00:00,naive,2.16,120.5
2026-04-13 04:45:00+00:00,naive,1.46,135.67
2026-04-13 05:00:00+00:00,naive,2.53,128.82
2026-04-13 05:15:00+00:00,naive,1.74,130.92
2026-04-13 05:30:00+00:00,naive,1.56,132.09
2026-04-13 05:45:00+00:00,naive,0.33,113.04
2026-04-13 06:00:00+00:00,naive,0.36,134.81
2026-04-13 06:15:00+00:00,naive,0.38,101.98
2026-04-13 06:30:00+00:00,naive,-0.53,91.66
2026-04-13 06:45:00+00:00,naive,-1.0,89.21
2026-04-13 07:00:00+00:00,naive,0.09,108.73
2026-04-13 07:15:00+00:00,naive,0.0,97.44
2026-04-13 07:30:00+00:00,naive,-1.13,85.04
2026-04-13 07:45:00+00:00,naive,-1.17,71.53
2026-04-13 08:00:00+00:00,naive,0.0,102.02
2026-04-13 08:15:00+00:00,naive,-0.83,79.08
2026-04-13 08:30:00+00:00,naive,-1.04,71.22
2026-04-13 08:45:00+00:00,naive,-1.6,63.37
2026-04-13 09:00:00+00:00,naive,-1.62,80.03
2026-04-13 09:15:00+00:00,naive,-1.71,64.15
2026-04-13 09:30:00+00:00,naive,-1.99,58.34
2026-04-13 09:45:00+00:00,naive,-2.0,52.94
2026-04-13 10:00:00+00:00,naive,-2.3,63.94
2026-04-13 10:15:00+00:00,naive,-2.6,58.12
2026-04-13 10:30:00+00:00,naive,-2.81,55.5
2026-04-13 10:45:00+00:00,naive,-3.01,50.91
2026-04-13 11:00:00+00:00,naive,-3.01,56.93
2026-04-13 11:15:00+00:00,naive,-3.0,55.51
2026-04-13 11:30:00+00:00,naive,-3.01,54.13
2026-04-13 11:45:00+00:00,naive,-3.1,53.57
2026-04-13 12:00:00+00:00,naive,-2.84,55.79
2026-04-13 12:15:00+00:00,naive,-3.0,55.92
2026-04-13 12:30:00+00:00,naive,-3.03,49.91
2026-04-13 12:45:00+00:00,naive,-3.02,51.71
2026-04-13 13:00:00+00:00,naive,-3.01,47.3
2026-04-13 13:15:00+00:00,naive,-2.71,51.95
2026-04-13 13:30:00+00:00,naive,-2.11,53.94
2026-04-13 13:45:00+00:00,naive,-2.0,60.45
2026-04-13 14:00:00+00:00,naive,-1.99,47.93
2026-04-13 14:15:00+00:00,naive,-1.36,55.63
2026-04-13 14:30:00+00:00,naive,-0.36,59.45
2026-04-13 14:45:00+00:00,naive,0.23,65.97
2026-04-13 15:00:00+00:00,naive,0.18,61.06
2026-04-13 15:15:00+00:00,naive,0.2,65.86
2026-04-13 15:30:00+00:00,naive,0.22,71.31
2026-04-13 15:45:00+00:00,naive,2.17,81.0
2026-04-13 16:00:00+00:00,naive,2.83,69.17
2026-04-13 16:15:00+00:00,naive,6.07,77.74
2026-04-13 16:30:00+00:00,naive,19.66,78.87
2026-04-13 16:45:00+00:00,naive,20.7,79.32
2026-04-13 17:00:00+00:00,naive,13.07,88.51
2026-04-13 17:15:00+00:00,naive,13.15,90.49
2026-04-13 17:30:00+00:00,naive,13.46,98.02
2026-04-13 17:45:00+00:00,naive,13.62,95.25
2026-04-13 18:00:00+00:00,naive,13.75,87.71
2026-04-13 18:15:00+00:00,naive,13.64,87.36
2026-04-13 18:30:00+00:00,naive,11.99,81.88
2026-04-13 18:45:00+00:00,naive,11.08,68.21
2026-04-13 19:00:00+00:00,naive,13.7,63.99
2026-04-13 19:15:00+00:00,naive,13.73,60.96
2026-04-13 19:30:00+00:00,naive,11.83,53.77
2026-04-13 19:45:00+00:00,naive,9.51,50.93
2026-04-13 20:00:00+00:00,naive,9.82,61.96
2026-04-13 20:15:00+00:00,naive,7.42,57.3
2026-04-13 20:30:00+00:00,naive,6.48,51.17
2026-04-13 20:45:00+00:00,naive,5.34,48.9
2026-04-13 21:00:00+00:00,naive,6.83,54.79
2026-04-13 21:15:00+00:00,naive,6.01,51.3
2026-04-13 21:30:00+00:00,naive,5.13,51.14
2026-04-13 21:45:00+00:00,naive,5.04,49.57
2026-04-13 22:00:00+00:00,naive,6.84,61.51
