time,model,predicted,actual
2026-08-06 15:45:00+00:00,naive,127.28,9.36
2026-08-06 16:00:00+00:00,naive,71.9,5.81
2026-08-06 16:15:00+00:00,naive,107.76,6.95
2026-08-06 16:30:00+00:00,naive,106.16,9.43
2026-08-06 16:45:00+00:00,naive,148.67,9.05
2026-08-06 17:00:00+00:00,naive,121.9,9.28
2026-08-06 17:15:00+00:00,naive,141.12,8.91
2026-08-06 17:30:00+00:00,naive,122.03,7.98
2026-08-06 17:45:00+00:00,naive,127.68,8.2
2026-08-06 18:00:00+00:00,naive,119.75,9.41
2026-08-06 18:15:00+00:00,naive,112.8,7.21
2026-08-06 18:30:00+00:00,naive,111.23,6.99
2026-08-06 18:45:00+00:00,naive,102.51,6.04
2026-08-06 19:00:00+00:00,naive,90.39,7.06
2026-08-06 19:15:00+00:00,naive,73.35,7.0
2026-08-06 19:30:00+00:00,naive,71.54,5.85
2026-08-06 19:45:00+00:00,naive,61.35,5.79
2026-08-06 20:00:00+00:00,naive,22.54,5.85
2026-08-06 20:15:00+00:00,naive,12.71,5.32
2026-08-06 20:30:00+00:00,naive,8.7,4.33
2026-08-06 20:45:00+00:00,naive,6.33,4.0
2026-08-06 21:00:00+00:00,naive,6.16,3.72
2026-08-06 21:15:00+00:00,naive,5.81,3.04
2026-08-06 21:30:00+00:00,naive,5.5,2.41
2026-08-06 21:45:00+00:00,naive,5.1,2.18
2026-08-06 22:00:00+00:00,naive,5.62,2.17
2026-08-06 22:15:00+00:00,naive,5.37,2.15
2026-08-06 22:30:00+00:00,naive,5.11,2.1
2026-08-06 22:45:00+00:00,naive,4.87,1.98
2026-08-06 23:00:00+00:00,naive,4.96,1.9
2026-08-06 23:15:00+00:00,naive,4.91,1.88
2026-08-06 23:30:00+00:00,naive,4.01,1.84
2026-08-06 23:45:00+00:00,naive,3.89,1.8
2026-08-07 00:00:00+00:00,naive,4.36,1.84
2026-08-07 00:15:00+00:00,naive,4.15,1.84
2026-08-07 00:30:00+00:00,naive,3.92,1.83
2026-08-07 00:45:00+00:00,naive,3.89,1.86
2026-08-07 01:00:00+00:00,naive,3.86,1.74
2026-08-07 01:15:00+00:00,naive,3.88,1.83
2026-08-07 01:30:00+00:00,naive,3.93,1.83
2026-08-07 01:45:00+00:00,naive,4.16,1.83
2026-08-07 02:00:00+00:00,naive,3.99,1.83
2026-08-07 02:15:00+00:00,naive,4.05,1.83
2026-08-07 02:30:00+00:00,naive,4.09,1.86
2026-08-07 02:45:00+00:00,naive,4.05,1.9
2026-08-07 03:00:00+00:00,naive,4.17,2.01
2026-08-06 03:15:00+00:00,hw,10.563467211974839,7.39
2026-08-06 03:30:00+00:00,hw,13.76305702064218,6.95
2026-08-06 03:45:00+00:00,hw,17.00060221856902,10.0
2026-08-06 04:00:00+00:00,hw,21.18325358172997,9.54
2026-08-06 04:15:00+00:00,hw,24.550996330252048,10.0
2026-08-06 04:30:00+00:00,hw,25.167457920069623,13.57
2026-08-06 04:45:00+00:00,hw,25.397572529474516,14.0
2026-08-06 05:00:00+00:00,hw,33.70091432883849,16.07
2026-08-06 05:15:00+00:00,hw,30.41576097731881,14.76
2026-08-06 05:30:00+00:00,hw,27.06618154911223,13.7
2026-08-06 05:45:00+00:00,hw,20.62075350814677,10.07
2026-08-06 06:00:00+00:00,hw,30.56847128173806,17.21
2026-08-06 06:15:00+00:00,hw,22.497893059545028,14.0
2026-08-06 06:30:00+00:00,hw,13.089089152473488,10.01
2026-08-06 06:45:00+00:00,hw,1.5080578027871132,6.95
2026-08-06 07:00:00+00:00,hw,8.204040041346408,12.91
2026-08-06 07:15:00+00:00,hw,-1.6664266715895426,9.37
2026-08-06 07:30:00+00:00,hw,-12.146793823562495,6.94
2026-08-06 07:45:00+00:00,hw,-22.430319569982696,5.56
2026-08-06 08:00:00+00:00,hw,-14.0917387525768,9.73
2026-08-06 08:15:00+00:00,hw,-23.46425544628128,6.95
2026-08-06 08:30:00+00:00,hw,-29.918703877638052,5.89
2026-08-06 08:45:00+00:00,hw,-37.49446939425694,4.94
2026-08-06 09:00:00+00:00,hw,-31.141593517746013,4.91
2026-08-06 09:15:00+00:00,hw,-37.8239028043444,4.13
2026-08-06 09:30:00+00:00,hw,-41.176173368485834,4.1
2026-08-06 09:45:00+00:00,hw,-46.820740029478635,3.92
2026-08-06 10:00:00+00:00,hw,-43.39609590397242,3.95
2026-08-06 10:15:00+00:00,hw,-48.60272568587661,3.78
2026-08-06 10:30:00+00:00,hw,-52.45626043135033,3.52
2026-08-06 10:45:00+00:00,hw,-55.73088877713025,3.3
2026-08-06 11:00:00+00:00,hw,-53.0008197680099,2.84
2026-08-06 11:15:00+00:00,hw,-54.90899524806535,2.54
2026-08-06 11:30:00+00:00,hw,-57.102019854136664,2.2
2026-08-06 11:45:00+00:00,hw,-58.84306718936681,2.19
2026-08-06 12:00:00+00:00,hw,-58.338823350085036,2.11
2026-08-06 12:15:00+00:00,hw,-56.891413139345524,2.11
2026-08-06 12:30:00+00:00,hw,-54.85707317787346,2.03
2026-08-06 12:45:00+00:00,hw,-52.283003886156244,2.03
2026-08-06 13:00:00+00:00,hw,-54.069116282708386,2.19
2026-08-06 13:15:00+00:00,hw,-48.313549266064875,2.19
2026-08-06 13:30:00+00:00,hw,-43.10230490658418,2.19
2026-08-06 13:45:00+00:00,hw,-34.82970860180189,2.2
2026-08-06 14:00:00+00:00,hw,-42.77300198314191,2.2
2026-08-06 14:15:00+00:00,hw,-33.079167813011125,2.78
2026-08-06 14:30:00+00:00,hw,-25.005820257683325,3.52
2026-08-06 14:45:00+00:00,hw,-14.139644633304393,4.1
2026-08-06 15:00:00+00:00,hw,-25.90736840774764,4.95
2026-08-06 15:15:00+00:00,hw,-11.204327602664133,5.55
2026-08-06 15:30:00+00:00,hw,0.44977185613366366,7.27
2026-08-06 15:45:00+00:00,hw,16.02690380330234,9.36
2026-08-06 16:00:00+00:00,hw,3.259635773469633,5.81
2026-08-06 16:15:00+00:00,hw,20.732972268208677,6.95
2026-08-06 16:30:00+00:00,hw,33.76333649579165,9.43
2026-08-06 16:45:00+00:00,hw,51.65664493548475,9.05
2026-08-06 17:00:00+00:00,hw,41.6270660036286,9.28
2026-08-06 17:15:00+00:00,hw,55.414800496648176,8.91
2026-08-06 17:30:00+00:00,hw,65.6072958111223,7.98
2026-08-06 17:45:00+00:00,hw,78.36404593579341,8.2
2026-08-06 18:00:00+00:00,hw,71.20210144813565,9.41
2026-08-06 18:15:00+00:00,hw,77.28965838259262,7.21
2026-08-06 18:30:00+00:00,hw,83.27460199290802,6.99
2026-08-06 18:45:00+00:00,hw,82.11699424322558,6.04
2026-08-06 19:00:00+00:00,hw,81.33019212594348,7.06
2026-08-06 19:15:00+00:00,hw,74.98377795865953,7.0
2026-08-06 19:30:00+00:00,hw,68.64403838957668,5.85
2026-08-06 19:45:00+00:00,hw,60.85490190684587,5.79
2026-08-06 20:00:00+00:00,hw,66.60205890083773,5.85
2026-08-06 20:15:00+00:00,hw,57.89341766796105,5.32
2026-08-06 20:30:00+00:00,hw,48.675799983808034,4.33
2026-08-06 20:45:00+00:00,hw,40.99247805846318,4.0
2026-08-06 21:00:00+00:00,hw,45.034905307881836,3.72
2026-08-06 21:15:00+00:00,hw,37.10149632617184,3.04
2026-08-06 21:30:00+00:00,hw,32.70942963720578,2.41
2026-08-06 21:45:00+00:00,hw,28.051767524352748,2.18
2026-08-06 22:00:00+00:00,hw,31.623287601324236,2.17
2026-08-06 22:15:00+00:00,hw,27.301539618743902,2.15
2026-08-06 22:30:00+00:00,hw,22.375752843817928,2.1
2026-08-06 22:45:00+00:00,hw,16.785547025168366,1.98
2026-08-06 23:00:00+00:00,hw,24.451494376771745,1.9
2026-08-06 23:15:00+00:00,hw,18.82417463269654,1.88
2026-08-06 23:30:00+00:00,hw,15.007003178757177,1.84
2026-08-06 23:45:00+00:00,hw,11.013557404008516,1.8
2026-08-07 00:00:00+00:00,hw,16.72037026337013,1.84
2026-08-07 00:15:00+00:00,hw,13.806108996259711,1.84
2026-08-07 00:30:00+00:00,hw,13.396723782165653,1.83
2026-08-07 00:45:00+00:00,hw,11.03827556062658,1.86
2026-08-07 01:00:00+00:00,hw,14.026445499299612,1.74
2026-08-07 01:15:00+00:00,hw,11.797459653490774,1.83
2026-08-07 01:30:00+00:00,hw,9.179651477557258,1.83
2026-08-07 01:45:00+00:00,hw,6.301485571417966,1.83
2026-08-07 02:00:00+00:00,hw,9.026195769955367,1.83
2026-08-07 02:15:00+00:00,hw,7.637964756822905,1.83
2026-08-07 02:30:00+00:00,hw,5.460031090330868,1.86
2026-08-07 02:45:00+00:00,hw,5.752198281047422,1.9
2026-08-07 03:00:00+00:00,hw,3.355727068200818,2.01
2026-08-06 03:15:00+00:00,gb,17.73516543287171,7.39
2026-08-06 03:30:00+00:00,gb,22.506254041574838,6.95
2026-08-06 03:45:00+00:00,gb,29.73156117211853,10.0
2026-08-06 04:00:00+00:00,gb,32.43369053738445,9.54
2026-08-06 04:15:00+00:00,gb,38.931264907208885,10.0
2026-08-06 04:30:00+00:00,gb,38.484203901605696,13.57
2026-08-06 04:45:00+00:00,gb,43.38203324193462,14.0
2026-08-06 05:00:00+00:00,gb,49.349575851139754,16.07
2026-08-06 05:15:00+00:00,gb,63.850287412536915,14.76
2026-08-06 05:30:00+00:00,gb,66.8245897187356,13.7
2026-08-06 05:45:00+00:00,gb,67.11733695062843,10.07
2026-08-06 06:00:00+00:00,gb,59.578927990788706,17.21
2026-08-06 06:15:00+00:00,gb,64.89452557248528,14.0
2026-08-06 06:30:00+00:00,gb,59.64754492198127,10.01
2026-08-06 06:45:00+00:00,gb,43.79088977382077,6.95
2026-08-06 07:00:00+00:00,gb,41.10699634234147,12.91
2026-08-06 07:15:00+00:00,gb,36.80853639519003,9.37
2026-08-06 07:30:00+00:00,gb,31.51460955547064,6.94
2026-08-06 07:45:00+00:00,gb,30.078307970725167,5.56
2026-08-06 08:00:00+00:00,gb,19.17414294900272,9.73
2026-08-06 08:15:00+00:00,gb,12.688215750960003,6.95
2026-08-06 08:30:00+00:00,gb,12.665837193075301,5.89
2026-08-06 08:45:00+00:00,gb,10.60125860208931,4.94
2026-08-06 09:00:00+00:00,gb,10.60125860208931,4.91
2026-08-06 09:15:00+00:00,gb,10.098216826340725,4.13
2026-08-06 09:30:00+00:00,gb,8.371278350487325,4.1
2026-08-06 09:45:00+00:00,gb,7.141546686922345,3.92
2026-08-06 10:00:00+00:00,gb,7.663614436577955,3.95
2026-08-06 10:15:00+00:00,gb,7.663614436577955,3.78
2026-08-06 10:30:00+00:00,gb,7.03574461855479,3.52
2026-08-06 10:45:00+00:00,gb,7.162820209109267,3.3
2026-08-06 11:00:00+00:00,gb,7.212843439186333,2.84
2026-08-06 11:15:00+00:00,gb,7.212843439186333,2.54
2026-08-06 11:30:00+00:00,gb,6.263387243611565,2.2
2026-08-06 11:45:00+00:00,gb,5.484846732466213,2.19
2026-08-06 12:00:00+00:00,gb,5.484846732466213,2.11
2026-08-06 12:15:00+00:00,gb,6.466124701091841,2.11
2026-08-06 12:30:00+00:00,gb,7.682658096514084,2.03
2026-08-06 12:45:00+00:00,gb,8.632114292088852,2.03
2026-08-06 13:00:00+00:00,gb,8.632114292088852,2.19
2026-08-06 13:15:00+00:00,gb,9.498720668936922,2.19
2026-08-06 13:30:00+00:00,gb,9.780380431998397,2.19
2026-08-06 13:45:00+00:00,gb,10.358104764538735,2.2
2026-08-06 14:00:00+00:00,gb,11.027019581431087,2.2
2026-08-06 14:15:00+00:00,gb,10.298654505955797,2.78
2026-08-06 14:30:00+00:00,gb,9.483424053164091,3.52
2026-08-06 14:45:00+00:00,gb,9.21227084791494,4.1
2026-08-06 15:00:00+00:00,gb,9.21227084791494,4.95
2026-08-06 15:15:00+00:00,gb,8.061542272330023,5.55
2026-08-06 15:30:00+00:00,gb,14.658632045093832,7.27
2026-08-06 15:45:00+00:00,gb,18.627919090045015,9.36
2026-08-06 16:00:00+00:00,gb,18.028831100079817,5.81
2026-08-06 16:15:00+00:00,gb,22.35949222360946,6.95
2026-08-06 16:30:00+00:00,gb,22.512368496850065,9.43
2026-08-06 16:45:00+00:00,gb,28.73687226504338,9.05
2026-08-06 17:00:00+00:00,gb,29.69626638140086,9.28
2026-08-06 17:15:00+00:00,gb,29.010432850214716,8.91
2026-08-06 17:30:00+00:00,gb,35.211220923494814,7.98
2026-08-06 17:45:00+00:00,gb,40.95401996972952,8.2
2026-08-06 18:00:00+00:00,gb,44.15147584289005,9.41
2026-08-06 18:15:00+00:00,gb,42.71561896102144,7.21
2026-08-06 18:30:00+00:00,gb,43.73363835826372,6.99
2026-08-06 18:45:00+00:00,gb,55.117958194103245,6.04
2026-08-06 19:00:00+00:00,gb,46.71774157763468,7.06
2026-08-06 19:15:00+00:00,gb,50.69823899768499,7.0
2026-08-06 19:30:00+00:00,gb,48.81528771814843,5.85
2026-08-06 19:45:00+00:00,gb,38.43094027981517,5.79
2026-08-06 20:00:00+00:00,gb,39.992582850995305,5.85
2026-08-06 20:15:00+00:00,gb,38.71856732674536,5.32
2026-08-06 20:30:00+00:00,gb,23.632212335323175,4.33
2026-08-06 20:45:00+00:00,gb,13.75083886802428,4.0
2026-08-06 21:00:00+00:00,gb,13.75083886802428,3.72
2026-08-06 21:15:00+00:00,gb,6.953970512153356,3.04
2026-08-06 21:30:00+00:00,gb,6.953970512153356,2.41
2026-08-06 21:45:00+00:00,gb,6.979248371317436,2.18
2026-08-06 22:00:00+00:00,gb,13.273779931985118,2.17
2026-08-06 22:15:00+00:00,gb,21.326380530225986,2.15
2026-08-06 22:30:00+00:00,gb,17.77422491882561,2.1
2026-08-06 22:45:00+00:00,gb,13.498610796884753,1.98
2026-08-06 23:00:00+00:00,gb,15.50357458858564,1.9
2026-08-06 23:15:00+00:00,gb,14.21079332556507,1.88
2026-08-06 23:30:00+00:00,gb,13.854499394660522,1.84
2026-08-06 23:45:00+00:00,gb,11.129884354465982,1.8
2026-08-07 00:00:00+00:00,gb,13.887986235736111,1.84
2026-08-07 00:15:00+00:00,gb,12.567866714959216,1.84
2026-08-07 00:30:00+00:00,gb,11.372140486856495,1.83
2026-08-07 00:45:00+00:00,gb,11.173533555825262,1.86
2026-08-07 01:00:00+00:00,gb,11.173533555825262,1.74
2026-08-07 01:15:00+00:00,gb,10.826702271671653,1.83
2026-08-07 01:30:00+00:00,gb,10.930405437826249,1.83
2026-08-07 01:45:00+00:00,gb,12.115524575353636,1.83
2026-08-07 02:00:00+00:00,gb,12.115524575353636,1.83
2026-08-07 02:15:00+00:00,gb,12.788342836335985,1.83
2026-08-07 02:30:00+00:00,gb,12.788342836335985,1.86
2026-08-07 02:45:00+00:00,gb,12.788342836335985,1.9
2026-08-07 03:00:00+00:00,gb,11.118114942423794,2.01
2026-08-06 03:15:00+00:00,rf,20.399818650793648,7.39
2026-08-06 03:30:00+00:00,rf,20.639362936507936,6.95
2026-08-06 03:45:00+00:00,rf,21.29576761904762,10.0
2026-08-06 04:00:00+00:00,rf,22.500522142857143,9.54
2026-08-06 04:15:00+00:00,rf,23.992853730158732,10.0
2026-08-06 04:30:00+00:00,rf,24.27930634920635,13.57
2026-08-06 04:45:00+00:00,rf,26.64192261904762,14.0
2026-08-06 05:00:00+00:00,rf,27.125568968253972,16.07
2026-08-06 05:15:00+00:00,rf,26.215357698412696,14.76
2026-08-06 05:30:00+00:00,rf,27.178141904761915,13.7
2026-08-06 05:45:00+00:00,rf,27.670716904761903,10.07
2026-08-06 06:00:00+00:00,rf,28.566040873015865,17.21
2026-08-06 06:15:00+00:00,rf,25.19982206349207,14.0
2026-08-06 06:30:00+00:00,rf,24.773009285714284,10.01
2026-08-06 06:45:00+00:00,rf,22.158559126984137,6.95
2026-08-06 07:00:00+00:00,rf,20.292595317460314,12.91
2026-08-06 07:15:00+00:00,rf,18.843406111111108,9.37
2026-08-06 07:30:00+00:00,rf,18.39463158730159,6.94
2026-08-06 07:45:00+00:00,rf,16.25406507936508,5.56
2026-08-06 08:00:00+00:00,rf,14.988833650793653,9.73
2026-08-06 08:15:00+00:00,rf,13.785563412698409,6.95
2026-08-06 08:30:00+00:00,rf,13.4431,5.89
2026-08-06 08:45:00+00:00,rf,12.671675873015877,4.94
2026-08-06 09:00:00+00:00,rf,12.103955158730155,4.91
2026-08-06 09:15:00+00:00,rf,11.36030952380952,4.13
2026-08-06 09:30:00+00:00,rf,11.139531428571427,4.1
2026-08-06 09:45:00+00:00,rf,10.548434126984125,3.92
2026-08-06 10:00:00+00:00,rf,10.791563888888888,3.95
2026-08-06 10:15:00+00:00,rf,10.701186904761903,3.78
2026-08-06 10:30:00+00:00,rf,10.856261666666668,3.52
2026-08-06 10:45:00+00:00,rf,10.340018968253966,3.3
2026-08-06 11:00:00+00:00,rf,10.18838,2.84
2026-08-06 11:15:00+00:00,rf,10.440967063492062,2.54
2026-08-06 11:30:00+00:00,rf,10.656174126984126,2.2
2026-08-06 11:45:00+00:00,rf,10.556958888888891,2.19
2026-08-06 12:00:00+00:00,rf,10.681849285714284,2.11
2026-08-06 12:15:00+00:00,rf,11.7192173015873,2.11
2026-08-06 12:30:00+00:00,rf,13.457494047619047,2.03
2026-08-06 12:45:00+00:00,rf,14.154817301587302,2.03
2026-08-06 13:00:00+00:00,rf,15.555851269841272,2.19
2026-08-06 13:15:00+00:00,rf,17.866812619047618,2.19
2026-08-06 13:30:00+00:00,rf,19.92173357142857,2.19
2026-08-06 13:45:00+00:00,rf,21.86202388888889,2.2
2026-08-06 14:00:00+00:00,rf,23.376463492063493,2.2
2026-08-06 14:15:00+00:00,rf,27.9773976984127,2.78
2026-08-06 14:30:00+00:00,rf,30.407300873015874,3.52
2026-08-06 14:45:00+00:00,rf,34.33399785714286,4.1
2026-08-06 15:00:00+00:00,rf,38.10568658730159,4.95
2026-08-06 15:15:00+00:00,rf,43.8948876984127,5.55
2026-08-06 15:30:00+00:00,rf,48.98886285714284,7.27
2026-08-06 15:45:00+00:00,rf,58.29530634920634,9.36
2026-08-06 16:00:00+00:00,rf,63.912640158730156,5.81
2026-08-06 16:15:00+00:00,rf,71.17940904761903,6.95
2026-08-06 16:30:00+00:00,rf,75.51377904761904,9.43
2026-08-06 16:45:00+00:00,rf,81.7344696031746,9.05
2026-08-06 17:00:00+00:00,rf,83.73848095238094,9.28
2026-08-06 17:15:00+00:00,rf,87.40916777777778,8.91
2026-08-06 17:30:00+00:00,rf,86.74363039682535,7.98
2026-08-06 17:45:00+00:00,rf,88.90973595238096,8.2
2026-08-06 18:00:00+00:00,rf,89.61538793650796,9.41
2026-08-06 18:15:00+00:00,rf,89.57633452380952,7.21
2026-08-06 18:30:00+00:00,rf,87.43585277777778,6.99
2026-08-06 18:45:00+00:00,rf,86.11423119047619,6.04
2026-08-06 19:00:00+00:00,rf,85.37874246031747,7.06
2026-08-06 19:15:00+00:00,rf,83.07780293650794,7.0
2026-08-06 19:30:00+00:00,rf,81.21080976190476,5.85
2026-08-06 19:45:00+00:00,rf,79.26290904761905,5.79
2026-08-06 20:00:00+00:00,rf,76.69557960317461,5.85
2026-08-06 20:15:00+00:00,rf,71.7062673015873,5.32
2026-08-06 20:30:00+00:00,rf,66.31306912698413,4.33
2026-08-06 20:45:00+00:00,rf,62.24911682539683,4.0
2026-08-06 21:00:00+00:00,rf,59.00612190476192,3.72
2026-08-06 21:15:00+00:00,rf,54.381151190476196,3.04
2026-08-06 21:30:00+00:00,rf,52.248534047619025,2.41
2026-08-06 21:45:00+00:00,rf,49.93703365079366,2.18
2026-08-06 22:00:00+00:00,rf,48.741535396825384,2.17
2026-08-06 22:15:00+00:00,rf,47.10012341269842,2.15
2026-08-06 22:30:00+00:00,rf,44.734954285714274,2.1
2026-08-06 22:45:00+00:00,rf,42.56083341269839,1.98
2026-08-06 23:00:00+00:00,rf,41.60474452380952,1.9
2026-08-06 23:15:00+00:00,rf,40.80048531746033,1.88
2026-08-06 23:30:00+00:00,rf,39.28777134920635,1.84
2026-08-06 23:45:00+00:00,rf,38.213257380952385,1.8
2026-08-07 00:00:00+00:00,rf,37.647159126984135,1.84
2026-08-07 00:15:00+00:00,rf,37.29664119047619,1.84
2026-08-07 00:30:00+00:00,rf,36.70260492063492,1.83
2026-08-07 00:45:00+00:00,rf,35.67774190476191,1.86
2026-08-07 01:00:00+00:00,rf,35.57074722222222,1.74
2026-08-07 01:15:00+00:00,rf,35.9599784920635,1.83
2026-08-07 01:30:00+00:00,rf,35.804412063492066,1.83
2026-08-07 01:45:00+00:00,rf,35.70310246031745,1.83
2026-08-07 02:00:00+00:00,rf,35.71251730158731,1.83
2026-08-07 02:15:00+00:00,rf,36.93582000000001,1.83
2026-08-07 02:30:00+00:00,rf,37.16231515873016,1.86
2026-08-07 02:45:00+00:00,rf,37.31339484126984,1.9
2026-08-07 03:00:00+00:00,rf,37.38084357142857,2.01
2026-08-07 03:15:00+00:00,naive,4.56,2.06
2026-08-07 03:30:00+00:00,naive,4.81,2.35
2026-08-07 03:45:00+00:00,naive,4.91,2.78
2026-08-07 04:00:00+00:00,naive,4.82,3.54
2026-08-07 04:15:00+00:00,naive,5.02,4.13
2026-08-07 04:30:00+00:00,naive,5.44,4.41
2026-08-07 04:45:00+00:00,naive,5.52,5.07
2026-08-07 05:00:00+00:00,naive,5.81,5.07
2026-08-07 05:15:00+00:00,naive,6.04,5.44
2026-08-07 05:30:00+00:00,naive,6.14,5.44
2026-08-07 05:45:00+00:00,naive,6.1,5.18
2026-08-07 06:00:00+00:00,naive,6.12,5.2
2026-08-07 06:15:00+00:00,naive,5.99,5.06
2026-08-07 06:30:00+00:00,naive,5.66,4.97
2026-08-07 06:45:00+00:00,naive,5.52,4.31
2026-08-07 07:00:00+00:00,naive,5.6,5.29
2026-08-07 07:15:00+00:00,naive,5.41,4.99
2026-08-07 07:30:00+00:00,naive,5.08,4.14
2026-08-07 07:45:00+00:00,naive,4.99,4.96
2026-08-07 08:00:00+00:00,naive,5.03,5.03
2026-08-07 08:15:00+00:00,naive,5.0,4.92
2026-08-07 08:30:00+00:00,naive,5.0,4.11
2026-08-07 08:45:00+00:00,naive,4.99,4.09
2026-08-07 09:00:00+00:00,naive,5.0,4.19
2026-08-07 09:15:00+00:00,naive,5.0,4.99
2026-08-07 09:30:00+00:00,naive,4.99,4.28
2026-08-07 09:45:00+00:00,naive,4.99,5.0
2026-08-07 10:00:00+00:00,naive,4.96,4.3
2026-08-07 10:15:00+00:00,naive,4.91,4.13
2026-08-07 10:30:00+00:00,naive,4.76,4.09
2026-08-07 10:45:00+00:00,naive,4.74,4.02
2026-08-07 11:00:00+00:00,naive,4.86,4.03
2026-08-07 11:15:00+00:00,naive,4.98,4.01
2026-08-07 11:30:00+00:00,naive,4.99,4.0
2026-08-07 11:45:00+00:00,naive,5.0,4.0
2026-08-07 12:00:00+00:00,naive,4.99,3.97
2026-08-07 12:15:00+00:00,naive,5.0,3.97
2026-08-07 12:30:00+00:00,naive,5.0,3.96
2026-08-07 12:45:00+00:00,naive,5.01,4.0
2026-08-07 13:00:00+00:00,naive,4.95,3.99
2026-08-07 13:15:00+00:00,naive,5.0,4.02
2026-08-07 13:30:00+00:00,naive,5.24,4.1
2026-08-07 13:45:00+00:00,naive,5.49,4.16
2026-08-07 14:00:00+00:00,naive,5.22,3.51
2026-08-07 14:15:00+00:00,naive,5.59,3.74
2026-08-07 14:30:00+00:00,naive,6.95,4.18
2026-08-07 14:45:00+00:00,naive,14.04,5.03
2026-08-07 15:00:00+00:00,naive,5.86,4.16
2026-08-07 15:15:00+00:00,naive,12.24,5.27
2026-08-07 15:30:00+00:00,naive,25.06,6.17
2026-08-07 15:45:00+00:00,naive,35.59,7.73
2026-08-07 16:00:00+00:00,naive,7.77,6.16
2026-08-07 16:15:00+00:00,naive,20.31,10.98
2026-08-07 16:30:00+00:00,naive,28.4,37.93
2026-08-07 16:45:00+00:00,naive,55.95,28.19
2026-08-07 17:00:00+00:00,naive,57.42,34.42
2026-08-07 17:15:00+00:00,naive,69.64,22.61
2026-08-07 17:30:00+00:00,naive,77.95,66.36
2026-08-07 17:45:00+00:00,naive,80.16,80.94
2026-08-07 18:00:00+00:00,naive,63.91,20.47
2026-08-07 18:15:00+00:00,naive,61.4,30.01
2026-08-07 18:30:00+00:00,naive,61.65,46.25
2026-08-07 18:45:00+00:00,naive,61.75,43.84
2026-08-07 19:00:00+00:00,naive,76.15,68.19
2026-08-07 19:15:00+00:00,naive,66.1,60.98
2026-08-07 19:30:00+00:00,naive,64.34,21.93
2026-08-07 19:45:00+00:00,naive,54.94,33.38
2026-08-07 20:00:00+00:00,naive,76.83,49.73
2026-08-07 20:15:00+00:00,naive,56.42,29.4
2026-08-07 20:30:00+00:00,naive,43.33,20.47
2026-08-07 20:45:00+00:00,naive,20.29,13.71
2026-08-07 21:00:00+00:00,naive,62.01,27.08
2026-08-07 21:15:00+00:00,naive,32.73,18.96
