time,model,predicted,actual
2026-06-24 13:15:00+00:00,hw,-0.4195181455756227,77.09
2026-06-24 13:30:00+00:00,hw,4.3844504471038235,77.47
2026-06-24 13:45:00+00:00,hw,11.251459202037687,90.45
2026-06-24 14:00:00+00:00,hw,-3.2241263758923466,88.84
2026-06-24 14:15:00+00:00,hw,7.304342691346029,93.73
2026-06-24 14:30:00+00:00,hw,16.55929450059935,97.6
2026-06-24 14:45:00+00:00,hw,27.31845530747281,104.89
2026-06-24 15:00:00+00:00,hw,11.526078642019549,98.14
2026-06-24 15:15:00+00:00,hw,26.185225474986726,108.45
2026-06-24 15:30:00+00:00,hw,39.48602446945683,113.72
2026-06-24 15:45:00+00:00,hw,54.77330500674511,121.16
2026-06-24 16:00:00+00:00,hw,40.9967212705563,116.87
2026-06-24 16:15:00+00:00,hw,54.64638709631165,134.15
2026-06-24 16:30:00+00:00,hw,70.0432851235079,152.62
2026-06-24 16:45:00+00:00,hw,82.89307291198816,210.24
2026-06-24 17:00:00+00:00,hw,70.01494883751153,190.08
2026-06-24 17:15:00+00:00,hw,80.06922444606488,238.11
2026-06-24 17:30:00+00:00,hw,90.00446478374722,266.74
2026-06-24 17:45:00+00:00,hw,105.93203402115057,366.91
2026-06-24 18:00:00+00:00,hw,93.53670449614336,250.16
2026-06-24 18:15:00+00:00,hw,98.40214488202332,250.09
2026-06-24 18:30:00+00:00,hw,103.85922511418082,250.06
2026-06-24 18:45:00+00:00,hw,104.34850356923022,264.39
2026-06-24 19:00:00+00:00,hw,103.41288154351928,298.19
2026-06-24 19:15:00+00:00,hw,95.91757878926718,258.56
2026-06-24 19:30:00+00:00,hw,88.08838818319595,249.79
2026-06-24 19:45:00+00:00,hw,78.43184725577606,238.16
2026-06-24 20:00:00+00:00,hw,88.70640190478076,343.25
2026-06-24 20:15:00+00:00,hw,79.0965973252983,290.43
2026-06-24 20:30:00+00:00,hw,73.75859040379828,219.05
2026-06-24 20:45:00+00:00,hw,65.5450131785559,187.08
2026-06-24 21:00:00+00:00,hw,73.784560772632,180.97
2026-06-24 21:15:00+00:00,hw,67.2477175201536,156.03
2026-06-24 21:30:00+00:00,hw,62.9980665216286,158.61
2026-06-24 21:45:00+00:00,hw,58.06079356711815,162.89
2026-06-24 22:00:00+00:00,hw,65.49760396001798,141.01
2026-06-24 22:15:00+00:00,hw,62.972839048246044,143.16
2026-06-24 22:30:00+00:00,hw,58.89225821789496,143.53
2026-06-24 22:45:00+00:00,hw,53.676311789784165,144.31
2026-06-24 23:00:00+00:00,hw,60.12621907674769,137.73
2026-06-24 23:15:00+00:00,hw,55.41465507298352,137.86
2026-06-24 23:30:00+00:00,hw,52.917287312680195,138.72
2026-06-24 23:45:00+00:00,hw,50.783675009541234,139.03
2026-06-25 00:00:00+00:00,hw,55.63571421737394,137.69
2026-06-25 00:15:00+00:00,hw,54.28963446424521,139.17
2026-06-25 00:30:00+00:00,hw,53.32266769363119,139.61
2026-06-25 00:45:00+00:00,hw,52.23959697287587,140.01
2026-06-25 01:00:00+00:00,hw,53.77092245441735,138.58
2026-06-25 01:15:00+00:00,hw,53.34095368139429,138.59
2026-06-25 01:30:00+00:00,hw,53.56766425015692,138.96
2026-06-25 01:45:00+00:00,hw,53.157662672101104,139.13
2026-06-25 02:00:00+00:00,hw,53.226681111250365,136.66
2026-06-25 02:15:00+00:00,hw,56.097162788655936,136.74
2026-06-25 02:30:00+00:00,hw,58.30757506136537,137.22
2026-06-25 02:45:00+00:00,hw,60.71872890672967,136.46
2026-06-25 03:00:00+00:00,hw,61.015255851052046,125.84
2026-06-24 03:15:00+00:00,gb,110.564636835578,84.47
2026-06-24 03:30:00+00:00,gb,112.71875768673537,84.47
2026-06-24 03:45:00+00:00,gb,110.69023112357813,105.72
2026-06-24 04:00:00+00:00,gb,117.59232199819282,107.96
2026-06-24 04:15:00+00:00,gb,120.68374622032536,110.22
2026-06-24 04:30:00+00:00,gb,120.91942197805906,112.98
2026-06-24 04:45:00+00:00,gb,123.59309616662414,113.87
2026-06-24 05:00:00+00:00,gb,143.02581185167696,153.12
2026-06-24 05:15:00+00:00,gb,131.8956750412949,143.91
2026-06-24 05:30:00+00:00,gb,129.40432361033632,129.32
2026-06-24 05:45:00+00:00,gb,122.97766131078171,115.3
2026-06-24 06:00:00+00:00,gb,131.0352649602406,153.59
2026-06-24 06:15:00+00:00,gb,119.31819989041287,121.74
2026-06-24 06:30:00+00:00,gb,108.11113850872731,112.76
2026-06-24 06:45:00+00:00,gb,96.3786830504658,105.25
2026-06-24 07:00:00+00:00,gb,104.25259693849958,114.28
2026-06-24 07:15:00+00:00,gb,96.01131582172103,107.77
2026-06-24 07:30:00+00:00,gb,84.79796113072854,101.8
2026-06-24 07:45:00+00:00,gb,68.61695291478559,94.93
2026-06-24 08:00:00+00:00,gb,70.23137116360017,105.16
2026-06-24 08:15:00+00:00,gb,66.53618085880142,97.75
2026-06-24 08:30:00+00:00,gb,43.96380786879725,89.94
2026-06-24 08:45:00+00:00,gb,41.114016551015915,76.46
2026-06-24 09:00:00+00:00,gb,42.72576360520283,88.83
2026-06-24 09:15:00+00:00,gb,33.61848733087818,82.4
2026-06-24 09:30:00+00:00,gb,29.745522015864786,73.64
2026-06-24 09:45:00+00:00,gb,27.93321449440824,66.3
2026-06-24 10:00:00+00:00,gb,26.982810628665746,79.78
2026-06-24 10:15:00+00:00,gb,26.982810628665746,69.82
2026-06-24 10:30:00+00:00,gb,26.043791117449537,66.41
2026-06-24 10:45:00+00:00,gb,22.966943112268844,61.13
2026-06-24 11:00:00+00:00,gb,22.966943112268844,69.35
2026-06-24 11:15:00+00:00,gb,24.610869619783568,66.31
2026-06-24 11:30:00+00:00,gb,24.610869619783568,65.15
2026-06-24 11:45:00+00:00,gb,21.49368169148227,63.64
2026-06-24 12:00:00+00:00,gb,23.97462955445247,60.84
2026-06-24 12:15:00+00:00,gb,23.97462955445247,65.32
2026-06-24 12:30:00+00:00,gb,24.610869619783568,68.33
2026-06-24 12:45:00+00:00,gb,25.92260227048012,77.16
2026-06-24 13:00:00+00:00,gb,25.92260227048012,59.35
2026-06-24 13:15:00+00:00,gb,29.724729607876977,77.09
2026-06-24 13:30:00+00:00,gb,33.009807853223165,77.47
2026-06-24 13:45:00+00:00,gb,38.31141038975054,90.45
2026-06-24 14:00:00+00:00,gb,38.071963384327006,88.84
2026-06-24 14:15:00+00:00,gb,49.04053685537251,93.73
2026-06-24 14:30:00+00:00,gb,56.27751620250309,97.6
2026-06-24 14:45:00+00:00,gb,64.24385985765392,104.89
2026-06-24 15:00:00+00:00,gb,61.158370787867824,98.14
2026-06-24 15:15:00+00:00,gb,70.89913944918118,108.45
2026-06-24 15:30:00+00:00,gb,82.82217130545548,113.72
2026-06-24 15:45:00+00:00,gb,91.56809652490043,121.16
2026-06-24 16:00:00+00:00,gb,96.94924441042917,116.87
2026-06-24 16:15:00+00:00,gb,100.29260986620717,134.15
2026-06-24 16:30:00+00:00,gb,116.10394120088371,152.62
2026-06-24 16:45:00+00:00,gb,132.8472105324069,210.24
2026-06-24 17:00:00+00:00,gb,133.76380392108112,190.08
2026-06-24 17:15:00+00:00,gb,139.17484208358098,238.11
2026-06-24 17:30:00+00:00,gb,154.46624439368858,266.74
2026-06-24 17:45:00+00:00,gb,179.87841831021805,366.91
2026-06-24 18:00:00+00:00,gb,172.01845206797725,250.16
2026-06-24 18:15:00+00:00,gb,177.21732094640222,250.09
2026-06-24 18:30:00+00:00,gb,182.92291904715694,250.06
2026-06-24 18:45:00+00:00,gb,189.19196642935242,264.39
2026-06-24 19:00:00+00:00,gb,178.81540317609856,298.19
2026-06-24 19:15:00+00:00,gb,178.57779999185124,258.56
2026-06-24 19:30:00+00:00,gb,167.3294611294152,249.79
2026-06-24 19:45:00+00:00,gb,159.1856840167465,238.16
2026-06-24 20:00:00+00:00,gb,149.74554566508917,343.25
2026-06-24 20:15:00+00:00,gb,144.60682241861568,290.43
2026-06-24 20:30:00+00:00,gb,139.30057421869958,219.05
2026-06-24 20:45:00+00:00,gb,136.62075657344297,187.08
2026-06-24 21:00:00+00:00,gb,136.62075657344297,180.97
2026-06-24 21:15:00+00:00,gb,129.96562435333158,156.03
2026-06-24 21:30:00+00:00,gb,121.05676735133372,158.61
2026-06-24 21:45:00+00:00,gb,118.97675173623627,162.89
2026-06-24 22:00:00+00:00,gb,119.48555569857977,141.01
2026-06-24 22:15:00+00:00,gb,119.48555569857977,143.16
2026-06-24 22:30:00+00:00,gb,116.20625290574013,143.53
2026-06-24 22:45:00+00:00,gb,114.15390016100326,144.31
2026-06-24 23:00:00+00:00,gb,118.58457582025933,137.73
2026-06-24 23:15:00+00:00,gb,111.44586191831894,137.86
2026-06-24 23:30:00+00:00,gb,111.06870346750047,138.72
2026-06-24 23:45:00+00:00,gb,112.66902943636805,139.03
2026-06-25 00:00:00+00:00,gb,104.69727846499055,137.69
2026-06-25 00:15:00+00:00,gb,105.22440873524634,139.17
2026-06-25 00:30:00+00:00,gb,105.22440873524634,139.61
2026-06-25 00:45:00+00:00,gb,104.54698665479866,140.01
2026-06-25 01:00:00+00:00,gb,105.27873805951779,138.58
2026-06-25 01:15:00+00:00,gb,104.47939342801862,138.59
2026-06-25 01:30:00+00:00,gb,104.47939342801862,138.96
2026-06-25 01:45:00+00:00,gb,104.47939342801862,139.13
2026-06-25 02:00:00+00:00,gb,106.2947111181238,136.66
2026-06-25 02:15:00+00:00,gb,104.61646992263921,136.74
2026-06-25 02:30:00+00:00,gb,104.42704182271227,137.22
2026-06-25 02:45:00+00:00,gb,104.42704182271227,136.46
2026-06-25 03:00:00+00:00,gb,106.37207925834716,125.84
2026-06-24 03:15:00+00:00,rf,66.29317692640694,84.47
2026-06-24 03:30:00+00:00,rf,69.49729888167388,84.47
2026-06-24 03:45:00+00:00,rf,74.10531243145743,105.72
2026-06-24 04:00:00+00:00,rf,78.74414958152958,107.96
2026-06-24 04:15:00+00:00,rf,82.03716158730158,110.22
2026-06-24 04:30:00+00:00,rf,85.9191914285714,112.98
2026-06-24 04:45:00+00:00,rf,89.92395757575756,113.87
2026-06-24 05:00:00+00:00,rf,91.77517652958151,153.12
2026-06-24 05:15:00+00:00,rf,92.71693650793648,143.91
2026-06-24 05:30:00+00:00,rf,92.03395924963925,129.32
2026-06-24 05:45:00+00:00,rf,90.30401204906204,115.3
2026-06-24 06:00:00+00:00,rf,90.0216007215007,153.59
2026-06-24 06:15:00+00:00,rf,87.146027041847,121.74
2026-06-24 06:30:00+00:00,rf,83.08982914862916,112.76
2026-06-24 06:45:00+00:00,rf,78.58400330447331,105.25
2026-06-24 07:00:00+00:00,rf,72.28837725108225,114.28
2026-06-24 07:15:00+00:00,rf,65.6648416883117,107.77
2026-06-24 07:30:00+00:00,rf,60.99026719336217,101.8
2026-06-24 07:45:00+00:00,rf,53.700684307359296,94.93
2026-06-24 08:00:00+00:00,rf,48.14938579365078,105.16
2026-06-24 08:15:00+00:00,rf,42.745120158730145,97.75
2026-06-24 08:30:00+00:00,rf,39.56620676046177,89.94
2026-06-24 08:45:00+00:00,rf,33.05976774891775,76.46
2026-06-24 09:00:00+00:00,rf,29.21308613997114,88.83
2026-06-24 09:15:00+00:00,rf,27.164058953823947,82.4
2026-06-24 09:30:00+00:00,rf,26.09236725108225,73.64
2026-06-24 09:45:00+00:00,rf,23.56858712121211,66.3
2026-06-24 10:00:00+00:00,rf,22.204433037518037,79.78
2026-06-24 10:15:00+00:00,rf,20.851917518037517,69.82
2026-06-24 10:30:00+00:00,rf,20.191189069264066,66.41
2026-06-24 10:45:00+00:00,rf,18.136445995670996,61.13
2026-06-24 11:00:00+00:00,rf,15.976594307359308,69.35
2026-06-24 11:15:00+00:00,rf,14.64091492063492,66.31
2026-06-24 11:30:00+00:00,rf,14.53797295815296,65.15
2026-06-24 11:45:00+00:00,rf,14.054143556998556,63.64
2026-06-24 12:00:00+00:00,rf,13.64795582972583,60.84
2026-06-24 12:15:00+00:00,rf,13.06662225108225,65.32
2026-06-24 12:30:00+00:00,rf,13.498320490620493,68.33
2026-06-24 12:45:00+00:00,rf,14.216754372294371,77.16
2026-06-24 13:00:00+00:00,rf,13.92480487734488,59.35
2026-06-24 13:15:00+00:00,rf,15.698189646464646,77.09
2026-06-24 13:30:00+00:00,rf,18.708088463203463,77.47
2026-06-24 13:45:00+00:00,rf,22.31938142857143,90.45
2026-06-24 14:00:00+00:00,rf,25.250681464646462,88.84
2026-06-24 14:15:00+00:00,rf,29.15770000721501,93.73
2026-06-24 14:30:00+00:00,rf,33.53050194083695,97.6
2026-06-24 14:45:00+00:00,rf,39.838256067821064,104.89
2026-06-24 15:00:00+00:00,rf,45.349249552669555,98.14
2026-06-24 15:15:00+00:00,rf,52.05851771284273,108.45
2026-06-24 15:30:00+00:00,rf,59.23583200577201,113.72
2026-06-24 15:45:00+00:00,rf,65.39085667388166,121.16
2026-06-24 16:00:00+00:00,rf,72.84018696969699,116.87
2026-06-24 16:15:00+00:00,rf,79.78412207070707,134.15
2026-06-24 16:30:00+00:00,rf,83.62945220779218,152.62
2026-06-24 16:45:00+00:00,rf,90.40592518759021,210.24
2026-06-24 17:00:00+00:00,rf,97.49033246753244,190.08
2026-06-24 17:15:00+00:00,rf,102.5964901731602,238.11
2026-06-24 17:30:00+00:00,rf,107.58590144300149,266.74
2026-06-24 17:45:00+00:00,rf,112.6070674747475,366.91
2026-06-24 18:00:00+00:00,rf,117.83341176046174,250.16
2026-06-24 18:15:00+00:00,rf,120.83405624098127,250.09
2026-06-24 18:30:00+00:00,rf,122.45241583694082,250.06
2026-06-24 18:45:00+00:00,rf,124.47170921356422,264.39
2026-06-24 19:00:00+00:00,rf,125.81774194805195,298.19
2026-06-24 19:15:00+00:00,rf,125.18045274170275,258.56
2026-06-24 19:30:00+00:00,rf,122.21029077922076,249.79
2026-06-24 19:45:00+00:00,rf,120.71790253246755,238.16
2026-06-24 20:00:00+00:00,rf,119.3414754184704,343.25
2026-06-24 20:15:00+00:00,rf,116.94504559163057,290.43
2026-06-24 20:30:00+00:00,rf,114.09135386002885,219.05
2026-06-24 20:45:00+00:00,rf,110.6531888672439,187.08
2026-06-24 21:00:00+00:00,rf,109.14607605339106,180.97
2026-06-24 21:15:00+00:00,rf,105.84705739538236,156.03
2026-06-24 21:30:00+00:00,rf,103.81694915584414,158.61
2026-06-24 21:45:00+00:00,rf,100.87539806637807,162.89
2026-06-24 22:00:00+00:00,rf,99.1671358008658,141.01
2026-06-24 22:15:00+00:00,rf,96.86185544733044,143.16
2026-06-24 22:30:00+00:00,rf,95.05125847763351,143.53
2026-06-24 22:45:00+00:00,rf,93.12582213564214,144.31
2026-06-24 23:00:00+00:00,rf,91.43805546897545,137.73
2026-06-24 23:15:00+00:00,rf,90.06812460317458,137.86
2026-06-24 23:30:00+00:00,rf,89.92069507936505,138.72
2026-06-24 23:45:00+00:00,rf,88.9315524458874,139.03
2026-06-25 00:00:00+00:00,rf,87.78790719336219,137.69
2026-06-25 00:15:00+00:00,rf,86.9857992279942,139.17
2026-06-25 00:30:00+00:00,rf,87.03948645021643,139.61
2026-06-25 00:45:00+00:00,rf,86.67326694805193,140.01
2026-06-25 01:00:00+00:00,rf,86.37704244588744,138.58
2026-06-25 01:15:00+00:00,rf,86.62084769119768,138.59
2026-06-25 01:30:00+00:00,rf,86.85127450937951,138.96
2026-06-25 01:45:00+00:00,rf,86.3661753823954,139.13
2026-06-25 02:00:00+00:00,rf,86.77819347763347,136.66
2026-06-25 02:15:00+00:00,rf,87.11544231601731,136.74
2026-06-25 02:30:00+00:00,rf,88.09151667388166,137.22
2026-06-25 02:45:00+00:00,rf,88.81974364357865,136.46
2026-06-25 03:00:00+00:00,rf,90.54395331890332,125.84
2026-06-25 03:15:00+00:00,naive,110.54,125.1
2026-06-25 03:30:00+00:00,naive,124.5,124.56
2026-06-25 03:45:00+00:00,naive,128.12,122.7
2026-06-25 04:00:00+00:00,naive,131.11,125.96
2026-06-25 04:15:00+00:00,naive,134.56,127.1
2026-06-25 04:30:00+00:00,naive,132.49,126.62
2026-06-25 04:45:00+00:00,naive,130.9,122.38
2026-06-25 05:00:00+00:00,naive,140.14,138.04
2026-06-25 05:15:00+00:00,naive,133.76,135.49
2026-06-25 05:30:00+00:00,naive,132.94,132.69
2026-06-25 05:45:00+00:00,naive,119.48,117.1
2026-06-25 06:00:00+00:00,naive,127.8,125.48
2026-06-25 06:15:00+00:00,naive,120.6,122.7
2026-06-25 06:30:00+00:00,naive,113.92,112.5
2026-06-25 06:45:00+00:00,naive,100.67,100.72
2026-06-25 07:00:00+00:00,naive,111.46,111.02
2026-06-25 07:15:00+00:00,naive,101.01,110.69
2026-06-25 07:30:00+00:00,naive,96.32,103.82
2026-06-25 07:45:00+00:00,naive,83.67,84.09
2026-06-25 08:00:00+00:00,naive,98.38,98.57
2026-06-25 08:15:00+00:00,naive,80.93,90.36
2026-06-25 08:30:00+00:00,naive,68.7,77.69
2026-06-25 08:45:00+00:00,naive,44.8,57.07
2026-06-25 09:00:00+00:00,naive,63.02,83.64
2026-06-25 09:15:00+00:00,naive,52.11,69.19
2026-06-25 09:30:00+00:00,naive,35.64,54.94
2026-06-25 09:45:00+00:00,naive,25.07,45.27
2026-06-25 10:00:00+00:00,naive,40.98,51.61
2026-06-25 10:15:00+00:00,naive,29.2,43.16
2026-06-25 10:30:00+00:00,naive,25.45,38.09
2026-06-25 10:45:00+00:00,naive,20.01,30.31
2026-06-25 11:00:00+00:00,naive,27.02,43.01
2026-06-25 11:15:00+00:00,naive,22.43,34.87
2026-06-25 11:30:00+00:00,naive,20.4,27.43
2026-06-25 11:45:00+00:00,naive,21.92,24.67
2026-06-25 12:00:00+00:00,naive,21.52,22.88
2026-06-25 12:15:00+00:00,naive,24.19,25.13
2026-06-25 12:30:00+00:00,naive,26.76,40.67
2026-06-25 12:45:00+00:00,naive,33.8,49.96
2026-06-25 13:00:00+00:00,naive,22.27,38.41
2026-06-25 13:15:00+00:00,naive,40.8,45.91
2026-06-25 13:30:00+00:00,naive,44.52,74.7
2026-06-25 13:45:00+00:00,naive,55.6,89.21
2026-06-25 14:00:00+00:00,naive,40.01,63.86
2026-06-25 14:15:00+00:00,naive,47.9,70.03
2026-06-25 14:30:00+00:00,naive,49.78,76.24
2026-06-25 14:45:00+00:00,naive,63.31,81.52
2026-06-25 15:00:00+00:00,naive,75.13,77.35
2026-06-25 15:15:00+00:00,naive,97.99,87.27
2026-06-25 15:30:00+00:00,naive,111.89,95.42
2026-06-25 15:45:00+00:00,naive,122.65,114.09
2026-06-25 16:00:00+00:00,naive,101.0,93.55
2026-06-25 16:15:00+00:00,naive,123.64,115.89
2026-06-25 16:30:00+00:00,naive,127.81,146.4
2026-06-25 16:45:00+00:00,naive,128.43,203.07
2026-06-25 17:00:00+00:00,naive,141.89,141.9
2026-06-25 17:15:00+00:00,naive,159.15,175.45
2026-06-25 17:30:00+00:00,naive,173.95,187.41
2026-06-25 17:45:00+00:00,naive,178.26,170.56
2026-06-25 18:00:00+00:00,naive,207.37,177.84
2026-06-25 18:15:00+00:00,naive,226.38,179.57
2026-06-25 18:30:00+00:00,naive,249.09,179.19
2026-06-25 18:45:00+00:00,naive,200.09,179.82
2026-06-25 19:00:00+00:00,naive,196.0,169.6
2026-06-25 19:15:00+00:00,naive,189.01,173.8
2026-06-25 19:30:00+00:00,naive,175.63,171.28
2026-06-25 19:45:00+00:00,naive,164.82,160.92
2026-06-25 20:00:00+00:00,naive,162.2,149.48
2026-06-25 20:15:00+00:00,naive,145.39,151.19
2026-06-25 20:30:00+00:00,naive,141.22,151.39
2026-06-25 20:45:00+00:00,naive,137.34,150.98
2026-06-25 21:00:00+00:00,naive,162.55,148.96
2026-06-25 21:15:00+00:00,naive,142.54,149.01
