time,model,predicted,actual
2026-06-09 22:30:00+00:00,naive,113.31,90.05
2026-06-09 22:45:00+00:00,naive,111.54,69.49
2026-06-09 23:00:00+00:00,naive,112.73,86.83
2026-06-09 23:15:00+00:00,naive,110.94,83.71
2026-06-09 23:30:00+00:00,naive,108.87,78.41
2026-06-09 23:45:00+00:00,naive,106.05,77.05
2026-06-10 00:00:00+00:00,naive,110.03,106.79
2026-06-10 00:15:00+00:00,naive,107.95,99.73
2026-06-10 00:30:00+00:00,naive,108.05,103.98
2026-06-10 00:45:00+00:00,naive,107.17,96.82
2026-06-10 01:00:00+00:00,naive,107.52,106.17
2026-06-10 01:15:00+00:00,naive,106.66,93.97
2026-06-10 01:30:00+00:00,naive,106.76,87.29
2026-06-10 01:45:00+00:00,naive,108.41,66.39
2026-06-10 02:00:00+00:00,naive,104.5,96.4
2026-06-10 02:15:00+00:00,naive,104.42,87.23
2026-06-10 02:30:00+00:00,naive,105.68,69.09
2026-06-10 02:45:00+00:00,naive,108.27,67.63
2026-06-10 03:00:00+00:00,naive,108.21,28.36
2026-06-09 03:15:00+00:00,hw,112.64850319533805,111.54
2026-06-09 03:30:00+00:00,hw,115.8554428540715,113.46
2026-06-09 03:45:00+00:00,hw,118.80095723447077,117.7
2026-06-09 04:00:00+00:00,hw,123.93649593617229,121.88
2026-06-09 04:15:00+00:00,hw,128.1823484367089,127.99
2026-06-09 04:30:00+00:00,hw,130.0409422047948,130.19
2026-06-09 04:45:00+00:00,hw,130.8951049034761,130.54
2026-06-09 05:00:00+00:00,hw,144.0519873481088,142.29
2026-06-09 05:15:00+00:00,hw,138.70703776931072,135.86
2026-06-09 05:30:00+00:00,hw,133.5221785431082,134.69
2026-06-09 05:45:00+00:00,hw,125.49207796334895,129.41
2026-06-09 06:00:00+00:00,hw,143.99608744709005,140.89
2026-06-09 06:15:00+00:00,hw,133.08266260628545,131.95
2026-06-09 06:30:00+00:00,hw,121.19581667676242,127.71
2026-06-09 06:45:00+00:00,hw,107.09546991135473,118.18
2026-06-09 07:00:00+00:00,hw,122.5349177671369,129.71
2026-06-09 07:15:00+00:00,hw,109.04041534447879,115.09
2026-06-09 07:30:00+00:00,hw,97.75719292718964,105.79
2026-06-09 07:45:00+00:00,hw,87.70581301501427,95.04
2026-06-09 08:00:00+00:00,hw,100.0063940377561,104.52
2026-06-09 08:15:00+00:00,hw,89.57185419724162,88.64
2026-06-09 08:30:00+00:00,hw,83.79390405604094,81.43
2026-06-09 08:45:00+00:00,hw,78.8613325446701,66.29
2026-06-09 09:00:00+00:00,hw,87.45247205313407,88.19
2026-06-09 09:15:00+00:00,hw,83.58699964224965,68.58
2026-06-09 09:30:00+00:00,hw,79.56614250706906,58.2
2026-06-09 09:45:00+00:00,hw,75.52020477511164,41.87
2026-06-09 10:00:00+00:00,hw,81.76309940030616,54.76
2026-06-09 10:15:00+00:00,hw,78.23481849987262,42.12
2026-06-09 10:30:00+00:00,hw,75.80518218702,31.89
2026-06-09 10:45:00+00:00,hw,73.5833472859153,22.14
2026-06-09 11:00:00+00:00,hw,77.32646865732661,43.2
2026-06-09 11:15:00+00:00,hw,75.77958418729577,36.05
2026-06-09 11:30:00+00:00,hw,74.11643878195844,37.36
2026-06-09 11:45:00+00:00,hw,72.7070697743451,34.9
2026-06-09 12:00:00+00:00,hw,72.44604293424685,45.25
2026-06-09 12:15:00+00:00,hw,73.43812155944627,35.43
2026-06-09 12:30:00+00:00,hw,74.82790343059938,31.53
2026-06-09 12:45:00+00:00,hw,77.07475553459169,31.74
2026-06-09 13:00:00+00:00,hw,71.43822650924733,27.37
2026-06-09 13:15:00+00:00,hw,74.57188435292903,32.54
2026-06-09 13:30:00+00:00,hw,78.89544722322348,34.44
2026-06-09 13:45:00+00:00,hw,86.31431332400861,50.97
2026-06-09 14:00:00+00:00,hw,73.24477171526564,22.41
2026-06-09 14:15:00+00:00,hw,83.45566413326797,33.56
2026-06-09 14:30:00+00:00,hw,93.01380349324693,42.73
2026-06-09 14:45:00+00:00,hw,103.04409125264952,72.86
2026-06-09 15:00:00+00:00,hw,87.66493636257968,30.78
2026-06-09 15:15:00+00:00,hw,100.99444261372012,73.63
2026-06-09 15:30:00+00:00,hw,112.96556485790784,96.25
2026-06-09 15:45:00+00:00,hw,127.64664851714365,111.24
2026-06-09 16:00:00+00:00,hw,113.98371719987756,95.16
2026-06-09 16:15:00+00:00,hw,126.45516127811112,113.7
2026-06-09 16:30:00+00:00,hw,137.83127517042766,130.57
2026-06-09 16:45:00+00:00,hw,150.53408645752023,143.86
2026-06-09 17:00:00+00:00,hw,138.11653190640456,123.82
2026-06-09 17:15:00+00:00,hw,147.23580242237534,140.43
2026-06-09 17:30:00+00:00,hw,155.50410329083346,147.6
2026-06-09 17:45:00+00:00,hw,167.76499845933193,148.96
2026-06-09 18:00:00+00:00,hw,158.12110416241663,141.8
2026-06-09 18:15:00+00:00,hw,159.1343780000243,146.68
2026-06-09 18:30:00+00:00,hw,158.94932392496327,153.31
2026-06-09 18:45:00+00:00,hw,156.09400683073562,160.22
2026-06-09 19:00:00+00:00,hw,159.7780039133688,154.7
2026-06-09 19:15:00+00:00,hw,151.102906310911,156.92
2026-06-09 19:30:00+00:00,hw,141.87234548110888,155.7
2026-06-09 19:45:00+00:00,hw,130.1337046377159,149.34
2026-06-09 20:00:00+00:00,hw,139.3254146967223,151.14
2026-06-09 20:15:00+00:00,hw,128.61032874329229,148.35
2026-06-09 20:30:00+00:00,hw,122.98953710278423,142.56
2026-06-09 20:45:00+00:00,hw,113.67060634233741,131.21
2026-06-09 21:00:00+00:00,hw,119.92559327058629,139.77
2026-06-09 21:15:00+00:00,hw,113.7204356996109,130.22
2026-06-09 21:30:00+00:00,hw,108.8694954139845,127.38
2026-06-09 21:45:00+00:00,hw,103.88974553733198,119.22
2026-06-09 22:00:00+00:00,hw,110.97644781518184,103.01
2026-06-09 22:15:00+00:00,hw,108.91737049752062,113.04
2026-06-09 22:30:00+00:00,hw,106.18857421672442,90.05
2026-06-09 22:45:00+00:00,hw,102.58551453375412,69.49
2026-06-09 23:00:00+00:00,hw,107.924046656293,86.83
2026-06-09 23:15:00+00:00,hw,105.31318463787413,83.71
2026-06-09 23:30:00+00:00,hw,104.41632074087156,78.41
2026-06-09 23:45:00+00:00,hw,103.36054656972385,77.05
2026-06-10 00:00:00+00:00,hw,106.74363116612045,106.79
2026-06-10 00:15:00+00:00,hw,106.48406068186631,99.73
2026-06-10 00:30:00+00:00,hw,106.8525799257232,103.98
2026-06-10 00:45:00+00:00,hw,106.9602561557454,96.82
2026-06-10 01:00:00+00:00,hw,107.66830869095958,106.17
2026-06-10 01:15:00+00:00,hw,107.68182753013848,93.97
2026-06-10 01:30:00+00:00,hw,108.76182585433183,87.29
2026-06-10 01:45:00+00:00,hw,109.1951291063102,66.39
2026-06-10 02:00:00+00:00,hw,107.7820313678742,96.4
2026-06-10 02:15:00+00:00,hw,109.69820324593546,87.23
2026-06-10 02:30:00+00:00,hw,111.29187280865604,69.09
2026-06-10 02:45:00+00:00,hw,113.02384265748755,67.63
2026-06-10 03:00:00+00:00,hw,112.51706509321569,28.36
2026-06-09 03:15:00+00:00,gb,110.46356184008442,111.54
2026-06-09 03:30:00+00:00,gb,110.46356184008442,113.46
2026-06-09 03:45:00+00:00,gb,116.62836935876925,117.7
2026-06-09 04:00:00+00:00,gb,119.51585572105195,121.88
2026-06-09 04:15:00+00:00,gb,123.41726792928704,127.99
2026-06-09 04:30:00+00:00,gb,121.77386462426604,130.19
2026-06-09 04:45:00+00:00,gb,123.50776476723807,130.54
2026-06-09 05:00:00+00:00,gb,132.7544361663982,142.29
2026-06-09 05:15:00+00:00,gb,128.1422373114815,135.86
2026-06-09 05:30:00+00:00,gb,125.82072983738315,134.69
2026-06-09 05:45:00+00:00,gb,119.38400566689582,129.41
2026-06-09 06:00:00+00:00,gb,128.70748776183387,140.89
2026-06-09 06:15:00+00:00,gb,118.95461908210115,131.95
2026-06-09 06:30:00+00:00,gb,109.4837888377246,127.71
2026-06-09 06:45:00+00:00,gb,103.47055629465783,118.18
2026-06-09 07:00:00+00:00,gb,110.31470264084365,129.71
2026-06-09 07:15:00+00:00,gb,103.61554031212495,115.09
2026-06-09 07:30:00+00:00,gb,94.88681675943468,105.79
2026-06-09 07:45:00+00:00,gb,87.8188799985415,95.04
2026-06-09 08:00:00+00:00,gb,87.19257731704897,104.52
2026-06-09 08:15:00+00:00,gb,83.27750475827999,88.64
2026-06-09 08:30:00+00:00,gb,78.71986860367208,81.43
2026-06-09 08:45:00+00:00,gb,72.71197199184667,66.29
2026-06-09 09:00:00+00:00,gb,75.52015618988504,88.19
2026-06-09 09:15:00+00:00,gb,75.52015618988504,68.58
2026-06-09 09:30:00+00:00,gb,72.13783057530168,58.2
2026-06-09 09:45:00+00:00,gb,70.82938380445643,41.87
2026-06-09 10:00:00+00:00,gb,67.1442470855301,54.76
2026-06-09 10:15:00+00:00,gb,63.126527472036464,42.12
2026-06-09 10:30:00+00:00,gb,61.759517520197925,31.89
2026-06-09 10:45:00+00:00,gb,61.254624554360305,22.14
2026-06-09 11:00:00+00:00,gb,61.254624554360305,43.2
2026-06-09 11:15:00+00:00,gb,63.69314562244669,36.05
2026-06-09 11:30:00+00:00,gb,64.65949757756134,37.36
2026-06-09 11:45:00+00:00,gb,62.19561692517433,34.9
2026-06-09 12:00:00+00:00,gb,52.336638894005766,45.25
2026-06-09 12:15:00+00:00,gb,48.20342792294051,35.43
2026-06-09 12:30:00+00:00,gb,48.76679470141038,31.53
2026-06-09 12:45:00+00:00,gb,48.76679470141038,31.74
2026-06-09 13:00:00+00:00,gb,57.88533840999468,27.37
2026-06-09 13:15:00+00:00,gb,57.745117585965005,32.54
2026-06-09 13:30:00+00:00,gb,63.12318153864972,34.44
2026-06-09 13:45:00+00:00,gb,67.02039330460805,50.97
2026-06-09 14:00:00+00:00,gb,64.52214174702246,22.41
2026-06-09 14:15:00+00:00,gb,62.68396931162807,33.56
2026-06-09 14:30:00+00:00,gb,74.44158027178071,42.73
2026-06-09 14:45:00+00:00,gb,81.94648842576595,72.86
2026-06-09 15:00:00+00:00,gb,82.47939003277047,30.78
2026-06-09 15:15:00+00:00,gb,84.3424732144279,73.63
2026-06-09 15:30:00+00:00,gb,97.82214002713452,96.25
2026-06-09 15:45:00+00:00,gb,110.80796211178226,111.24
2026-06-09 16:00:00+00:00,gb,108.73934531549007,95.16
2026-06-09 16:15:00+00:00,gb,116.310710595633,113.7
2026-06-09 16:30:00+00:00,gb,124.73108684758436,130.57
2026-06-09 16:45:00+00:00,gb,124.03577772621986,143.86
2026-06-09 17:00:00+00:00,gb,123.73129872882194,123.82
2026-06-09 17:15:00+00:00,gb,125.08750011438272,140.43
2026-06-09 17:30:00+00:00,gb,133.04306751933,147.6
2026-06-09 17:45:00+00:00,gb,135.72575992195266,148.96
2026-06-09 18:00:00+00:00,gb,133.88387884120283,141.8
2026-06-09 18:15:00+00:00,gb,134.04070934090007,146.68
2026-06-09 18:30:00+00:00,gb,136.04021929343767,153.31
2026-06-09 18:45:00+00:00,gb,136.17725155461648,160.22
2026-06-09 19:00:00+00:00,gb,137.99073068925543,154.7
2026-06-09 19:15:00+00:00,gb,138.83846499452847,156.92
2026-06-09 19:30:00+00:00,gb,132.18369083009523,155.7
2026-06-09 19:45:00+00:00,gb,128.7174593041371,149.34
2026-06-09 20:00:00+00:00,gb,128.45909315707473,151.14
2026-06-09 20:15:00+00:00,gb,128.40141113514,148.35
2026-06-09 20:30:00+00:00,gb,123.59527864709041,142.56
2026-06-09 20:45:00+00:00,gb,105.88405925401068,131.21
2026-06-09 21:00:00+00:00,gb,105.88405925401068,139.77
2026-06-09 21:15:00+00:00,gb,107.62172527806555,130.22
2026-06-09 21:30:00+00:00,gb,106.09918563390985,127.38
2026-06-09 21:45:00+00:00,gb,97.4578039400451,119.22
2026-06-09 22:00:00+00:00,gb,96.68140126150443,103.01
2026-06-09 22:15:00+00:00,gb,95.51023272963772,113.04
2026-06-09 22:30:00+00:00,gb,90.62714670809383,90.05
2026-06-09 22:45:00+00:00,gb,87.12861103188058,69.49
2026-06-09 23:00:00+00:00,gb,88.86478919944786,86.83
2026-06-09 23:15:00+00:00,gb,88.86478919944786,83.71
2026-06-09 23:30:00+00:00,gb,90.43209081861026,78.41
2026-06-09 23:45:00+00:00,gb,89.56717003677574,77.05
2026-06-10 00:00:00+00:00,gb,85.60173199118914,106.79
2026-06-10 00:15:00+00:00,gb,85.60173199118914,99.73
2026-06-10 00:30:00+00:00,gb,85.60173199118914,103.98
2026-06-10 00:45:00+00:00,gb,85.83425310734206,96.82
2026-06-10 01:00:00+00:00,gb,85.83425310734206,106.17
2026-06-10 01:15:00+00:00,gb,85.7057379229855,93.97
2026-06-10 01:30:00+00:00,gb,82.43482631436248,87.29
2026-06-10 01:45:00+00:00,gb,82.43482631436248,66.39
2026-06-10 02:00:00+00:00,gb,90.69313066965917,96.4
2026-06-10 02:15:00+00:00,gb,91.46948416209766,87.23
2026-06-10 02:30:00+00:00,gb,93.66885853193547,69.09
2026-06-10 02:45:00+00:00,gb,93.51546467461527,67.63
2026-06-10 03:00:00+00:00,gb,105.01879684753303,28.36
2026-06-09 03:15:00+00:00,rf,116.1139503968254,111.54
2026-06-09 03:30:00+00:00,rf,117.75156269841271,113.46
2026-06-09 03:45:00+00:00,rf,119.81463896825399,117.7
2026-06-09 04:00:00+00:00,rf,121.94112142857144,121.88
2026-06-09 04:15:00+00:00,rf,125.1225892063492,127.99
2026-06-09 04:30:00+00:00,rf,126.29534452380953,130.19
2026-06-09 04:45:00+00:00,rf,127.76952730158729,130.54
2026-06-09 05:00:00+00:00,rf,129.6704195238095,142.29
2026-06-09 05:15:00+00:00,rf,128.97882476190472,135.86
2026-06-09 05:30:00+00:00,rf,128.03194611111107,134.69
2026-06-09 05:45:00+00:00,rf,123.75620055555557,129.41
2026-06-09 06:00:00+00:00,rf,122.07520547619049,140.89
2026-06-09 06:15:00+00:00,rf,117.80481492063494,131.95
2026-06-09 06:30:00+00:00,rf,114.14527007936513,127.71
2026-06-09 06:45:00+00:00,rf,106.52278769841269,118.18
2026-06-09 07:00:00+00:00,rf,101.55903190476188,129.71
2026-06-09 07:15:00+00:00,rf,96.99419976190478,115.09
2026-06-09 07:30:00+00:00,rf,91.54497976190474,105.79
2026-06-09 07:45:00+00:00,rf,84.84634031746033,95.04
2026-06-09 08:00:00+00:00,rf,80.29735539682538,104.52
2026-06-09 08:15:00+00:00,rf,76.24825246031747,88.64
2026-06-09 08:30:00+00:00,rf,70.9296857142857,81.43
2026-06-09 08:45:00+00:00,rf,65.30756325396824,66.29
2026-06-09 09:00:00+00:00,rf,63.74325690476193,88.19
2026-06-09 09:15:00+00:00,rf,61.964249603174586,68.58
2026-06-09 09:30:00+00:00,rf,58.95594753968255,58.2
2026-06-09 09:45:00+00:00,rf,55.11900523809523,41.87
2026-06-09 10:00:00+00:00,rf,53.19056111111111,54.76
2026-06-09 10:15:00+00:00,rf,52.58526738095238,42.12
2026-06-09 10:30:00+00:00,rf,50.80025579365079,31.89
2026-06-09 10:45:00+00:00,rf,48.76124992063491,22.14
2026-06-09 11:00:00+00:00,rf,47.64668841269841,43.2
2026-06-09 11:15:00+00:00,rf,47.59327738095239,36.05
2026-06-09 11:30:00+00:00,rf,46.932871111111105,37.36
2026-06-09 11:45:00+00:00,rf,46.489908492063485,34.9
2026-06-09 12:00:00+00:00,rf,45.9387099206349,45.25
2026-06-09 12:15:00+00:00,rf,46.106620000000014,35.43
2026-06-09 12:30:00+00:00,rf,46.94374230158731,31.53
2026-06-09 12:45:00+00:00,rf,48.27020793650796,31.74
2026-06-09 13:00:00+00:00,rf,50.44157865079365,27.37
2026-06-09 13:15:00+00:00,rf,50.44711928571429,32.54
2026-06-09 13:30:00+00:00,rf,53.95627039682538,34.44
2026-06-09 13:45:00+00:00,rf,58.606491904761924,50.97
2026-06-09 14:00:00+00:00,rf,62.592942222222234,22.41
2026-06-09 14:15:00+00:00,rf,64.7115011904762,33.56
2026-06-09 14:30:00+00:00,rf,70.84424555555556,42.73
2026-06-09 14:45:00+00:00,rf,79.69183976190476,72.86
2026-06-09 15:00:00+00:00,rf,85.85037904761906,30.78
2026-06-09 15:15:00+00:00,rf,90.65900404761905,73.63
2026-06-09 15:30:00+00:00,rf,96.6477370634921,96.25
2026-06-09 15:45:00+00:00,rf,106.04977722222223,111.24
2026-06-09 16:00:00+00:00,rf,111.89536142857142,95.16
2026-06-09 16:15:00+00:00,rf,117.33396269841268,113.7
2026-06-09 16:30:00+00:00,rf,123.21197380952384,130.57
2026-06-09 16:45:00+00:00,rf,132.01185039682542,143.86
2026-06-09 17:00:00+00:00,rf,137.8217020634921,123.82
2026-06-09 17:15:00+00:00,rf,143.9699111904762,140.43
2026-06-09 17:30:00+00:00,rf,148.85942896825398,147.6
2026-06-09 17:45:00+00:00,rf,157.8822741269841,148.96
2026-06-09 18:00:00+00:00,rf,162.91481277777774,141.8
2026-06-09 18:15:00+00:00,rf,167.15151706349207,146.68
2026-06-09 18:30:00+00:00,rf,168.22456650793654,153.31
2026-06-09 18:45:00+00:00,rf,171.59993666666662,160.22
2026-06-09 19:00:00+00:00,rf,172.49901690476193,154.7
2026-06-09 19:15:00+00:00,rf,172.56665555555554,156.92
2026-06-09 19:30:00+00:00,rf,169.02036500000003,155.7
2026-06-09 19:45:00+00:00,rf,162.7735827777778,149.34
2026-06-09 20:00:00+00:00,rf,158.9644423015873,151.14
2026-06-09 20:15:00+00:00,rf,153.6592992857143,148.35
2026-06-09 20:30:00+00:00,rf,149.3044685714286,142.56
2026-06-09 20:45:00+00:00,rf,141.7193902380952,131.21
2026-06-09 21:00:00+00:00,rf,136.811328015873,139.77
2026-06-09 21:15:00+00:00,rf,133.29882809523806,130.22
2026-06-09 21:30:00+00:00,rf,129.13772761904767,127.38
2026-06-09 21:45:00+00:00,rf,124.93170769841271,119.22
2026-06-09 22:00:00+00:00,rf,122.01181087301588,103.01
2026-06-09 22:15:00+00:00,rf,119.08123412698413,113.04
2026-06-09 22:30:00+00:00,rf,116.4020400793651,90.05
2026-06-09 22:45:00+00:00,rf,113.76758309523811,69.49
2026-06-09 23:00:00+00:00,rf,112.06860603174601,86.83
2026-06-09 23:15:00+00:00,rf,110.97080111111116,83.71
2026-06-09 23:30:00+00:00,rf,109.63004468253963,78.41
2026-06-09 23:45:00+00:00,rf,108.16070412698413,77.05
2026-06-10 00:00:00+00:00,rf,107.20083761904762,106.79
2026-06-10 00:15:00+00:00,rf,107.05836484126989,99.73
2026-06-10 00:30:00+00:00,rf,106.88784753968255,103.98
2026-06-10 00:45:00+00:00,rf,105.94707198412698,96.82
2026-06-10 01:00:00+00:00,rf,105.7892847619048,106.17
2026-06-10 01:15:00+00:00,rf,105.58525563492067,93.97
2026-06-10 01:30:00+00:00,rf,105.51599492063497,87.29
2026-06-10 01:45:00+00:00,rf,105.9238561904762,66.39
2026-06-10 02:00:00+00:00,rf,106.16857499999996,96.4
2026-06-10 02:15:00+00:00,rf,106.493986031746,87.23
2026-06-10 02:30:00+00:00,rf,107.37495626984128,69.09
2026-06-10 02:45:00+00:00,rf,108.13088865079366,67.63
2026-06-10 03:00:00+00:00,rf,109.41211833333337,28.36
2026-06-10 03:15:00+00:00,naive,109.96,63.4
2026-06-10 03:30:00+00:00,naive,113.91,82.38
2026-06-10 03:45:00+00:00,naive,121.57,93.99
2026-06-10 04:00:00+00:00,naive,129.97,78.38
2026-06-10 04:15:00+00:00,naive,132.87,86.19
2026-06-10 04:30:00+00:00,naive,134.95,106.66
2026-06-10 04:45:00+00:00,naive,135.84,110.35
2026-06-10 05:00:00+00:00,naive,147.39,122.66
2026-06-10 05:15:00+00:00,naive,142.41,122.69
2026-06-10 05:30:00+00:00,naive,136.78,107.89
2026-06-10 05:45:00+00:00,naive,132.52,100.64
2026-06-10 06:00:00+00:00,naive,148.81,107.57
2026-06-10 06:15:00+00:00,naive,138.2,103.98
2026-06-10 06:30:00+00:00,naive,131.96,87.64
2026-06-10 06:45:00+00:00,naive,116.09,47.85
2026-06-10 07:00:00+00:00,naive,134.25,93.75
2026-06-10 07:15:00+00:00,naive,119.76,69.05
2026-06-10 07:30:00+00:00,naive,108.89,33.85
2026-06-10 07:45:00+00:00,naive,95.11,14.97
2026-06-10 08:00:00+00:00,naive,105.73,78.38
2026-06-10 08:15:00+00:00,naive,96.8,48.12
2026-06-10 08:30:00+00:00,naive,93.46,25.33
2026-06-10 08:45:00+00:00,naive,86.6,15.27
2026-06-10 09:00:00+00:00,naive,89.97,41.94
2026-06-10 09:15:00+00:00,naive,83.0,32.59
2026-06-10 09:30:00+00:00,naive,81.54,20.2
2026-06-10 09:45:00+00:00,naive,67.82,14.38
2026-06-10 10:00:00+00:00,naive,79.87,29.47
2026-06-10 10:15:00+00:00,naive,66.99,20.55
2026-06-10 10:30:00+00:00,naive,62.99,14.9
2026-06-10 10:45:00+00:00,naive,53.05,12.21
2026-06-10 11:00:00+00:00,naive,62.9,15.97
2026-06-10 11:15:00+00:00,naive,59.18,13.92
2026-06-10 11:30:00+00:00,naive,56.07,13.97
2026-06-10 11:45:00+00:00,naive,46.86,12.17
2026-06-10 12:00:00+00:00,naive,46.37,10.13
2026-06-10 12:15:00+00:00,naive,51.38,10.13
2026-06-10 12:30:00+00:00,naive,52.18,10.14
2026-06-10 12:45:00+00:00,naive,62.39,10.0
2026-06-10 13:00:00+00:00,naive,40.48,11.96
2026-06-10 13:15:00+00:00,naive,50.33,17.49
2026-06-10 13:30:00+00:00,naive,54.6,61.56
2026-06-10 13:45:00+00:00,naive,73.75,96.98
2026-06-10 14:00:00+00:00,naive,46.42,47.17
2026-06-10 14:15:00+00:00,naive,77.22,94.0
2026-06-10 14:30:00+00:00,naive,86.16,106.04
2026-06-10 14:45:00+00:00,naive,110.1,120.39
2026-06-10 15:00:00+00:00,naive,70.04,94.13
2026-06-10 15:15:00+00:00,naive,88.09,109.68
2026-06-10 15:30:00+00:00,naive,110.41,128.77
2026-06-10 15:45:00+00:00,naive,127.4,139.72
2026-06-10 16:00:00+00:00,naive,106.99,122.72
2026-06-10 16:15:00+00:00,naive,120.89,139.88
2026-06-10 16:30:00+00:00,naive,136.77,144.17
2026-06-10 16:45:00+00:00,naive,145.67,147.93
2026-06-10 17:00:00+00:00,naive,131.65,144.03
2026-06-10 17:15:00+00:00,naive,137.92,154.9
2026-06-10 17:30:00+00:00,naive,148.67,173.51
2026-06-10 17:45:00+00:00,naive,162.9,197.5
2026-06-10 18:00:00+00:00,naive,150.56,181.56
2026-06-10 18:15:00+00:00,naive,151.46,196.23
2026-06-10 18:30:00+00:00,naive,148.84,216.0
2026-06-10 18:45:00+00:00,naive,148.81,227.91
2026-06-10 19:00:00+00:00,naive,153.62,216.27
2026-06-10 19:15:00+00:00,naive,140.38,201.74
2026-06-10 19:30:00+00:00,naive,129.18,189.95
2026-06-10 19:45:00+00:00,naive,121.75,182.5
2026-06-10 20:00:00+00:00,naive,134.68,184.62
2026-06-10 20:15:00+00:00,naive,124.02,171.92
2026-06-10 20:30:00+00:00,naive,116.28,158.13
2026-06-10 20:45:00+00:00,naive,103.85,145.48
2026-06-10 21:00:00+00:00,naive,110.35,162.92
2026-06-10 21:15:00+00:00,naive,102.53,144.03
2026-06-10 21:30:00+00:00,naive,96.99,141.31
