time,model,predicted,actual
2026-04-18 16:45:00+00:00,naive,71.65,74.84
2026-04-18 17:00:00+00:00,naive,51.55,79.34
2026-04-18 17:15:00+00:00,naive,55.39,85.47
2026-04-18 17:30:00+00:00,naive,55.68,105.03
2026-04-18 17:45:00+00:00,naive,45.97,115.45
2026-04-18 18:00:00+00:00,naive,50.84,73.32
2026-04-18 18:15:00+00:00,naive,50.72,74.73
2026-04-18 18:30:00+00:00,naive,44.61,80.33
2026-04-18 18:45:00+00:00,naive,38.6,88.09
2026-04-18 19:00:00+00:00,naive,46.15,99.09
2026-04-18 19:15:00+00:00,naive,43.97,94.27
2026-04-18 19:30:00+00:00,naive,40.17,97.92
2026-04-18 19:45:00+00:00,naive,35.17,98.53
2026-04-18 20:00:00+00:00,naive,44.22,65.92
2026-04-18 20:15:00+00:00,naive,42.3,64.23
2026-04-18 20:30:00+00:00,naive,37.67,59.66
2026-04-18 20:45:00+00:00,naive,34.76,55.25
2026-04-18 21:00:00+00:00,naive,41.31,60.47
2026-04-18 21:15:00+00:00,naive,39.3,56.11
2026-04-18 21:30:00+00:00,naive,35.35,51.25
2026-04-18 21:45:00+00:00,naive,31.66,47.99
2026-04-18 22:00:00+00:00,naive,33.36,49.88
2026-04-18 22:15:00+00:00,naive,33.45,48.87
2026-04-18 22:30:00+00:00,naive,34.22,49.6
2026-04-18 22:45:00+00:00,naive,32.91,49.47
2026-04-18 23:00:00+00:00,naive,34.45,47.9
2026-04-18 23:15:00+00:00,naive,33.54,46.82
2026-04-18 23:30:00+00:00,naive,34.23,47.98
2026-04-18 23:45:00+00:00,naive,35.44,49.35
2026-04-19 00:00:00+00:00,naive,34.5,48.12
2026-04-19 00:15:00+00:00,naive,35.33,48.52
2026-04-19 00:30:00+00:00,naive,36.88,49.22
2026-04-19 00:45:00+00:00,naive,36.82,52.42
2026-04-19 01:00:00+00:00,naive,36.44,54.89
2026-04-19 01:15:00+00:00,naive,38.79,56.01
2026-04-19 01:30:00+00:00,naive,40.39,55.89
2026-04-19 01:45:00+00:00,naive,43.75,55.86
2026-04-19 02:00:00+00:00,naive,35.78,55.34
2026-04-19 02:15:00+00:00,naive,37.99,55.3
2026-04-19 02:30:00+00:00,naive,40.68,56.21
2026-04-19 02:45:00+00:00,naive,42.99,57.7
2026-04-19 03:00:00+00:00,naive,39.19,56.8
2026-04-19 03:15:00+00:00,naive,41.77,57.99
2026-04-19 03:30:00+00:00,naive,43.59,57.03
2026-04-19 03:45:00+00:00,naive,45.15,57.88
2026-04-19 04:00:00+00:00,naive,52.48,58.12
2026-04-18 04:15:00+00:00,hw,73.31075494995535,64.42
2026-04-18 04:30:00+00:00,hw,83.1225878656673,64.64
2026-04-18 04:45:00+00:00,hw,92.24707005133928,62.22
2026-04-18 05:00:00+00:00,hw,96.79995205462693,65.5
2026-04-18 05:15:00+00:00,hw,101.15658495180173,64.66
2026-04-18 05:30:00+00:00,hw,106.41954689122917,63.66
2026-04-18 05:45:00+00:00,hw,110.5974708377355,62.01
2026-04-18 06:00:00+00:00,hw,128.97853175764612,64.25
2026-04-18 06:15:00+00:00,hw,122.38020889031102,63.29
2026-04-18 06:30:00+00:00,hw,120.29524288339493,59.71
2026-04-18 06:45:00+00:00,hw,113.25468207636493,57.12
2026-04-18 07:00:00+00:00,hw,135.40714342147692,60.45
2026-04-18 07:15:00+00:00,hw,126.13850924237673,57.91
2026-04-18 07:30:00+00:00,hw,121.31080656344808,51.52
2026-04-18 07:45:00+00:00,hw,115.64920449302133,46.51
2026-04-18 08:00:00+00:00,hw,133.12694604576322,55.9
2026-04-18 08:15:00+00:00,hw,120.82736025657084,45.76
2026-04-18 08:30:00+00:00,hw,116.17116467392448,35.18
2026-04-18 08:45:00+00:00,hw,111.08322363590773,31.32
2026-04-18 09:00:00+00:00,hw,125.68663428000656,36.7
2026-04-18 09:15:00+00:00,hw,117.50826310701328,36.09
2026-04-18 09:30:00+00:00,hw,111.32205002780053,35.27
2026-04-18 09:45:00+00:00,hw,104.51939811684292,31.66
2026-04-18 10:00:00+00:00,hw,113.25763065864287,32.13
2026-04-18 10:15:00+00:00,hw,104.32493772718163,30.54
2026-04-18 10:30:00+00:00,hw,98.66940841700787,27.46
2026-04-18 10:45:00+00:00,hw,92.66531777443731,28.05
2026-04-18 11:00:00+00:00,hw,93.52243811320011,30.37
2026-04-18 11:15:00+00:00,hw,88.44928650699909,29.68
2026-04-18 11:30:00+00:00,hw,84.30472100260765,31.64
2026-04-18 11:45:00+00:00,hw,80.28380661334192,31.55
2026-04-18 12:00:00+00:00,hw,78.34569340797782,29.06
2026-04-18 12:15:00+00:00,hw,76.35498412163228,29.28
2026-04-18 12:30:00+00:00,hw,74.6488535307799,30.55
2026-04-18 12:45:00+00:00,hw,73.93863474420539,31.92
2026-04-18 13:00:00+00:00,hw,64.62199726975791,23.17
2026-04-18 13:15:00+00:00,hw,68.7738661305657,26.61
2026-04-18 13:30:00+00:00,hw,71.30651097187048,37.4
2026-04-18 13:45:00+00:00,hw,76.16910283633402,38.17
2026-04-18 14:00:00+00:00,hw,64.29238184065993,24.47
2026-04-18 14:15:00+00:00,hw,73.26154492648452,38.34
2026-04-18 14:30:00+00:00,hw,80.49797174558125,52.92
2026-04-18 14:45:00+00:00,hw,92.45280421674781,61.03
2026-04-18 15:00:00+00:00,hw,75.20366703823794,53.7
2026-04-18 15:15:00+00:00,hw,85.73788766177076,61.76
2026-04-18 15:30:00+00:00,hw,97.42066574067323,71.16
2026-04-18 15:45:00+00:00,hw,111.17953000344484,77.45
2026-04-18 16:00:00+00:00,hw,94.9301260600515,64.97
2026-04-18 16:15:00+00:00,hw,107.3634472578901,68.63
2026-04-18 16:30:00+00:00,hw,116.49352320542887,72.44
2026-04-18 16:45:00+00:00,hw,131.04133529044816,74.84
2026-04-18 17:00:00+00:00,hw,120.08822776250616,79.34
2026-04-18 17:15:00+00:00,hw,123.92800572040662,85.47
2026-04-18 17:30:00+00:00,hw,124.45331905445191,105.03
2026-04-18 17:45:00+00:00,hw,120.05760847564954,115.45
2026-04-18 18:00:00+00:00,hw,122.56999997979841,73.32
2026-04-18 18:15:00+00:00,hw,109.5714925736307,74.73
2026-04-18 18:30:00+00:00,hw,97.38843204955595,80.33
2026-04-18 18:45:00+00:00,hw,85.63819097328678,88.09
2026-04-18 19:00:00+00:00,hw,97.6963290075015,99.09
2026-04-18 19:15:00+00:00,hw,83.75586732556233,94.27
2026-04-18 19:30:00+00:00,hw,74.6855102394929,97.92
2026-04-18 19:45:00+00:00,hw,64.87476381231613,98.53
2026-04-18 20:00:00+00:00,hw,74.61774665315714,65.92
2026-04-18 20:15:00+00:00,hw,65.54959847383113,64.23
2026-04-18 20:30:00+00:00,hw,59.58310441412161,59.66
2026-04-18 20:45:00+00:00,hw,51.68855697163507,55.25
2026-04-18 21:00:00+00:00,hw,60.50677658079159,60.47
2026-04-18 21:15:00+00:00,hw,54.06011884029162,56.11
2026-04-18 21:30:00+00:00,hw,49.77198822574229,51.25
2026-04-18 21:45:00+00:00,hw,44.293564566697405,47.99
2026-04-18 22:00:00+00:00,hw,53.61351619381459,49.88
2026-04-18 22:15:00+00:00,hw,49.33931528608685,48.87
2026-04-18 22:30:00+00:00,hw,45.16607942388347,49.6
2026-04-18 22:45:00+00:00,hw,41.54058723146848,49.47
2026-04-18 23:00:00+00:00,hw,46.792368788727686,47.9
2026-04-18 23:15:00+00:00,hw,43.89222148955797,46.82
2026-04-18 23:30:00+00:00,hw,42.81135835755315,47.98
2026-04-18 23:45:00+00:00,hw,41.536831309437254,49.35
2026-04-19 00:00:00+00:00,hw,42.614910546942156,48.12
2026-04-19 00:15:00+00:00,hw,42.85426190188002,48.52
2026-04-19 00:30:00+00:00,hw,41.26249434668633,49.22
2026-04-19 00:45:00+00:00,hw,40.644226932597405,52.42
2026-04-19 01:00:00+00:00,hw,39.429647624242094,54.89
2026-04-19 01:15:00+00:00,hw,39.982763608305945,56.01
2026-04-19 01:30:00+00:00,hw,40.558884802975236,55.89
2026-04-19 01:45:00+00:00,hw,40.75089617655954,55.86
2026-04-19 02:00:00+00:00,hw,38.46468976391605,55.34
2026-04-19 02:15:00+00:00,hw,40.27046919152126,55.3
2026-04-19 02:30:00+00:00,hw,42.48752833045884,56.21
2026-04-19 02:45:00+00:00,hw,44.41510973201232,57.7
2026-04-19 03:00:00+00:00,hw,41.44417423178773,56.8
2026-04-19 03:15:00+00:00,hw,47.04380424139955,57.99
2026-04-19 03:30:00+00:00,hw,55.26586078765258,57.03
2026-04-19 03:45:00+00:00,hw,62.50408266312189,57.88
2026-04-19 04:00:00+00:00,hw,62.336292443697985,58.12
2026-04-18 04:15:00+00:00,gb,88.17236509686815,64.42
2026-04-18 04:30:00+00:00,gb,87.80330736598964,64.64
2026-04-18 04:45:00+00:00,gb,88.37204079746871,62.22
2026-04-18 05:00:00+00:00,gb,87.0417509764421,65.5
2026-04-18 05:15:00+00:00,gb,87.1471763744339,64.66
2026-04-18 05:30:00+00:00,gb,86.45824976418388,63.66
2026-04-18 05:45:00+00:00,gb,81.53239301417722,62.01
2026-04-18 06:00:00+00:00,gb,83.36713802342905,64.25
2026-04-18 06:15:00+00:00,gb,70.3276599002621,63.29
2026-04-18 06:30:00+00:00,gb,65.36288295469494,59.71
2026-04-18 06:45:00+00:00,gb,51.79287447626782,57.12
2026-04-18 07:00:00+00:00,gb,53.113719063842474,60.45
2026-04-18 07:15:00+00:00,gb,48.39483521831336,57.91
2026-04-18 07:30:00+00:00,gb,47.47128394551813,51.52
2026-04-18 07:45:00+00:00,gb,44.91802509351722,46.51
2026-04-18 08:00:00+00:00,gb,40.95859157124102,55.9
2026-04-18 08:15:00+00:00,gb,39.33714555703357,45.76
2026-04-18 08:30:00+00:00,gb,36.497386996422215,35.18
2026-04-18 08:45:00+00:00,gb,34.87495325387777,31.32
2026-04-18 09:00:00+00:00,gb,35.65327397195115,36.7
2026-04-18 09:15:00+00:00,gb,34.94936579687375,36.09
2026-04-18 09:30:00+00:00,gb,39.676387778782505,35.27
2026-04-18 09:45:00+00:00,gb,29.361947660772174,31.66
2026-04-18 10:00:00+00:00,gb,29.361947660772174,32.13
2026-04-18 10:15:00+00:00,gb,30.770406900015512,30.54
2026-04-18 10:30:00+00:00,gb,30.42608066446006,27.46
2026-04-18 10:45:00+00:00,gb,30.36947287004081,28.05
2026-04-18 11:00:00+00:00,gb,35.49250651477973,30.37
2026-04-18 11:15:00+00:00,gb,33.6776171188489,29.68
2026-04-18 11:30:00+00:00,gb,33.6776171188489,31.64
2026-04-18 11:45:00+00:00,gb,33.47201812489217,31.55
2026-04-18 12:00:00+00:00,gb,33.80147516048705,29.06
2026-04-18 12:15:00+00:00,gb,35.626614630323125,29.28
2026-04-18 12:30:00+00:00,gb,35.85200826117299,30.55
2026-04-18 12:45:00+00:00,gb,36.34552568162127,31.92
2026-04-18 13:00:00+00:00,gb,44.91668592230389,23.17
2026-04-18 13:15:00+00:00,gb,43.477537107332026,26.61
2026-04-18 13:30:00+00:00,gb,46.81482909215468,37.4
2026-04-18 13:45:00+00:00,gb,47.347398306506506,38.17
2026-04-18 14:00:00+00:00,gb,48.04541385163749,24.47
2026-04-18 14:15:00+00:00,gb,50.06286902919925,38.34
2026-04-18 14:30:00+00:00,gb,61.3813362740603,52.92
2026-04-18 14:45:00+00:00,gb,65.38613425854284,61.03
2026-04-18 15:00:00+00:00,gb,70.87235348326033,53.7
2026-04-18 15:15:00+00:00,gb,74.91415487037214,61.76
2026-04-18 15:30:00+00:00,gb,85.27811909795071,71.16
2026-04-18 15:45:00+00:00,gb,97.44449049179296,77.45
2026-04-18 16:00:00+00:00,gb,90.59953242102843,64.97
2026-04-18 16:15:00+00:00,gb,93.71332819864018,68.63
2026-04-18 16:30:00+00:00,gb,111.45325033710023,72.44
2026-04-18 16:45:00+00:00,gb,106.13133943249827,74.84
2026-04-18 17:00:00+00:00,gb,102.46415063408524,79.34
2026-04-18 17:15:00+00:00,gb,101.69662707827877,85.47
2026-04-18 17:30:00+00:00,gb,103.47307777095136,105.03
2026-04-18 17:45:00+00:00,gb,101.24411070843873,115.45
2026-04-18 18:00:00+00:00,gb,114.41030726104147,73.32
2026-04-18 18:15:00+00:00,gb,102.60257836742483,74.73
2026-04-18 18:30:00+00:00,gb,106.03642051125489,80.33
2026-04-18 18:45:00+00:00,gb,101.7295133954527,88.09
2026-04-18 19:00:00+00:00,gb,97.59357785710242,99.09
2026-04-18 19:15:00+00:00,gb,98.92204767926152,94.27
2026-04-18 19:30:00+00:00,gb,107.66190956286883,97.92
2026-04-18 19:45:00+00:00,gb,100.51667992180448,98.53
2026-04-18 20:00:00+00:00,gb,106.46211117872161,65.92
2026-04-18 20:15:00+00:00,gb,106.03995785255402,64.23
2026-04-18 20:30:00+00:00,gb,97.43917689931506,59.66
2026-04-18 20:45:00+00:00,gb,91.73618460492516,55.25
2026-04-18 21:00:00+00:00,gb,90.88826321295203,60.47
2026-04-18 21:15:00+00:00,gb,89.85158739267004,56.11
2026-04-18 21:30:00+00:00,gb,84.48304511242243,51.25
2026-04-18 21:45:00+00:00,gb,82.05533265960896,47.99
2026-04-18 22:00:00+00:00,gb,83.09108067853792,49.88
2026-04-18 22:15:00+00:00,gb,83.09108067853792,48.87
2026-04-18 22:30:00+00:00,gb,82.14990349404066,49.6
2026-04-18 22:45:00+00:00,gb,81.5638242828382,49.47
2026-04-18 23:00:00+00:00,gb,85.60916009446885,47.9
2026-04-18 23:15:00+00:00,gb,85.82055053679399,46.82
2026-04-18 23:30:00+00:00,gb,84.91246552678886,47.98
2026-04-18 23:45:00+00:00,gb,85.73965813679794,49.35
2026-04-19 00:00:00+00:00,gb,86.98331173149977,48.12
2026-04-19 00:15:00+00:00,gb,86.98331173149977,48.52
2026-04-19 00:30:00+00:00,gb,86.90890222329153,49.22
2026-04-19 00:45:00+00:00,gb,86.90890222329153,52.42
2026-04-19 01:00:00+00:00,gb,86.90890222329153,54.89
2026-04-19 01:15:00+00:00,gb,86.9669101615735,56.01
2026-04-19 01:30:00+00:00,gb,86.9669101615735,55.89
2026-04-19 01:45:00+00:00,gb,87.0600946804659,55.86
2026-04-19 02:00:00+00:00,gb,86.9669101615735,55.34
2026-04-19 02:15:00+00:00,gb,86.96476901779518,55.3
2026-04-19 02:30:00+00:00,gb,86.96476901779518,56.21
2026-04-19 02:45:00+00:00,gb,87.09594582642507,57.7
2026-04-19 03:00:00+00:00,gb,87.09594582642507,56.8
2026-04-19 03:15:00+00:00,gb,88.11101330028993,57.99
2026-04-19 03:30:00+00:00,gb,88.46829464551723,57.03
2026-04-19 03:45:00+00:00,gb,89.89748359634665,57.88
2026-04-19 04:00:00+00:00,gb,82.87853514248667,58.12
2026-04-18 04:15:00+00:00,rf,57.276135079911185,64.42
2026-04-18 04:30:00+00:00,rf,60.34534837408969,64.64
2026-04-18 04:45:00+00:00,rf,62.328918646192996,62.22
2026-04-18 05:00:00+00:00,rf,64.67839238493264,65.5
2026-04-18 05:15:00+00:00,rf,67.52912362023561,64.66
2026-04-18 05:30:00+00:00,rf,70.56397382616494,63.66
2026-04-18 05:45:00+00:00,rf,72.91565727087685,62.01
2026-04-18 06:00:00+00:00,rf,74.52352675917776,64.25
2026-04-18 06:15:00+00:00,rf,75.7170347692474,63.29
2026-04-18 06:30:00+00:00,rf,77.15372376086917,59.71
2026-04-18 06:45:00+00:00,rf,76.71395029158231,57.12
2026-04-18 07:00:00+00:00,rf,76.16246659510652,60.45
2026-04-18 07:15:00+00:00,rf,74.29976437450486,57.91
2026-04-18 07:30:00+00:00,rf,72.72954364433049,51.52
2026-04-18 07:45:00+00:00,rf,70.78864485425966,46.51
2026-04-18 08:00:00+00:00,rf,68.10741643871128,55.9
2026-04-18 08:15:00+00:00,rf,64.86692420302744,45.76
2026-04-18 08:30:00+00:00,rf,62.389830623076406,35.18
2026-04-18 08:45:00+00:00,rf,60.15412428403087,31.32
2026-04-18 09:00:00+00:00,rf,57.48766738590547,36.7
2026-04-18 09:15:00+00:00,rf,54.462187418981976,36.09
2026-04-18 09:30:00+00:00,rf,50.83409945814866,35.27
2026-04-18 09:45:00+00:00,rf,49.063891112242075,31.66
2026-04-18 10:00:00+00:00,rf,46.45349057008591,32.13
2026-04-18 10:15:00+00:00,rf,44.12850829596033,30.54
2026-04-18 10:30:00+00:00,rf,41.6845846225939,27.46
2026-04-18 10:45:00+00:00,rf,40.426074618019264,28.05
2026-04-18 11:00:00+00:00,rf,39.61743005178523,30.37
2026-04-18 11:15:00+00:00,rf,38.25758758857466,29.68
2026-04-18 11:30:00+00:00,rf,36.99066627851109,31.64
2026-04-18 11:45:00+00:00,rf,37.163247007849776,31.55
2026-04-18 12:00:00+00:00,rf,37.78234255245327,29.06
2026-04-18 12:15:00+00:00,rf,37.759370688187985,29.28
2026-04-18 12:30:00+00:00,rf,37.559449333453216,30.55
2026-04-18 12:45:00+00:00,rf,38.33600153231526,31.92
2026-04-18 13:00:00+00:00,rf,39.21672172732494,23.17
2026-04-18 13:15:00+00:00,rf,40.24758468757787,26.61
2026-04-18 13:30:00+00:00,rf,41.14105589469772,37.4
2026-04-18 13:45:00+00:00,rf,42.79447184054695,38.17
2026-04-18 14:00:00+00:00,rf,44.892252643019944,24.47
2026-04-18 14:15:00+00:00,rf,47.08251841340837,38.34
2026-04-18 14:30:00+00:00,rf,50.41172513113699,52.92
2026-04-18 14:45:00+00:00,rf,52.80039180958567,61.03
2026-04-18 15:00:00+00:00,rf,56.37013072985811,53.7
2026-04-18 15:15:00+00:00,rf,60.58035089627765,61.76
2026-04-18 15:30:00+00:00,rf,65.34310595548743,71.16
2026-04-18 15:45:00+00:00,rf,70.03566947719327,77.45
2026-04-18 16:00:00+00:00,rf,73.99525506808409,64.97
2026-04-18 16:15:00+00:00,rf,78.84218833607216,68.63
2026-04-18 16:30:00+00:00,rf,84.35487144920299,72.44
2026-04-18 16:45:00+00:00,rf,89.19225973894396,74.84
2026-04-18 17:00:00+00:00,rf,92.96869227659826,79.34
2026-04-18 17:15:00+00:00,rf,96.75494822557245,85.47
2026-04-18 17:30:00+00:00,rf,100.27754132567213,105.03
2026-04-18 17:45:00+00:00,rf,102.43957616836568,115.45
2026-04-18 18:00:00+00:00,rf,103.9064522728892,73.32
2026-04-18 18:15:00+00:00,rf,103.41705628750029,74.73
2026-04-18 18:30:00+00:00,rf,104.78790306825451,80.33
2026-04-18 18:45:00+00:00,rf,104.07292942850121,88.09
2026-04-18 19:00:00+00:00,rf,102.19603008946623,99.09
2026-04-18 19:15:00+00:00,rf,98.98330538914935,94.27
2026-04-18 19:30:00+00:00,rf,96.84512527997809,97.92
2026-04-18 19:45:00+00:00,rf,93.75073071058165,98.53
2026-04-18 20:00:00+00:00,rf,90.48435690007105,65.92
2026-04-18 20:15:00+00:00,rf,86.18042457004856,64.23
2026-04-18 20:30:00+00:00,rf,83.42059895233169,59.66
2026-04-18 20:45:00+00:00,rf,79.720602939556,55.25
2026-04-18 21:00:00+00:00,rf,77.2432888370211,60.47
2026-04-18 21:15:00+00:00,rf,74.13458652442841,56.11
2026-04-18 21:30:00+00:00,rf,71.82414383175495,51.25
2026-04-18 21:45:00+00:00,rf,68.92296271414068,47.99
2026-04-18 22:00:00+00:00,rf,67.53110754741319,49.88
2026-04-18 22:15:00+00:00,rf,65.68856079761453,48.87
2026-04-18 22:30:00+00:00,rf,63.652791918867436,49.6
2026-04-18 22:45:00+00:00,rf,61.52216630864495,49.47
2026-04-18 23:00:00+00:00,rf,60.57833926125998,47.9
2026-04-18 23:15:00+00:00,rf,59.07649666689782,46.82
2026-04-18 23:30:00+00:00,rf,57.66109814454043,47.98
2026-04-18 23:45:00+00:00,rf,56.49964078703397,49.35
2026-04-19 00:00:00+00:00,rf,56.202832601216485,48.12
2026-04-19 00:15:00+00:00,rf,55.3628727298769,48.52
2026-04-19 00:30:00+00:00,rf,54.66991462565401,49.22
2026-04-19 00:45:00+00:00,rf,54.250973774127594,52.42
2026-04-19 01:00:00+00:00,rf,54.23981255879132,54.89
2026-04-19 01:15:00+00:00,rf,54.2028123466103,56.01
2026-04-19 01:30:00+00:00,rf,54.0244994337305,55.89
2026-04-19 01:45:00+00:00,rf,54.012526481578426,55.86
2026-04-19 02:00:00+00:00,rf,54.21058666017238,55.34
2026-04-19 02:15:00+00:00,rf,54.794332428441756,55.3
2026-04-19 02:30:00+00:00,rf,55.244754048188014,56.21
2026-04-19 02:45:00+00:00,rf,55.87781296601378,57.7
2026-04-19 03:00:00+00:00,rf,56.64755729638589,56.8
2026-04-19 03:15:00+00:00,rf,58.004061523154576,57.99
2026-04-19 03:30:00+00:00,rf,58.885657185940175,57.03
2026-04-19 03:45:00+00:00,rf,60.68907149399865,57.88
2026-04-19 04:00:00+00:00,rf,62.693869301253656,58.12
2026-04-19 04:15:00+00:00,naive,52.96,58.19
2026-04-19 04:30:00+00:00,naive,49.65,58.03
2026-04-19 04:45:00+00:00,naive,47.51,56.19
2026-04-19 05:00:00+00:00,naive,58.04,56.49
2026-04-19 05:15:00+00:00,naive,49.43,57.09
2026-04-19 05:30:00+00:00,naive,45.13,58.42
2026-04-19 05:45:00+00:00,naive,43.92,58.98
2026-04-19 06:00:00+00:00,naive,45.38,59.24
2026-04-19 06:15:00+00:00,naive,46.01,58.26
2026-04-19 06:30:00+00:00,naive,47.98,57.3
2026-04-19 06:45:00+00:00,naive,43.74,56.86
2026-04-19 07:00:00+00:00,naive,47.5,57.56
2026-04-19 07:15:00+00:00,naive,42.36,53.72
2026-04-19 07:30:00+00:00,naive,37.63,51.98
2026-04-19 07:45:00+00:00,naive,29.6,49.04
2026-04-19 08:00:00+00:00,naive,52.07,52.08
2026-04-19 08:15:00+00:00,naive,24.37,48.18
2026-04-19 08:30:00+00:00,naive,23.47,44.36
2026-04-19 08:45:00+00:00,naive,20.17,36.59
2026-04-19 09:00:00+00:00,naive,25.85,46.34
2026-04-19 09:15:00+00:00,naive,23.07,40.4
2026-04-19 09:30:00+00:00,naive,20.12,26.72
2026-04-19 09:45:00+00:00,naive,18.28,21.34
2026-04-19 10:00:00+00:00,naive,22.09,31.36
2026-04-19 10:15:00+00:00,naive,16.63,27.0
2026-04-19 10:30:00+00:00,naive,15.0,25.77
2026-04-19 10:45:00+00:00,naive,10.21,24.71
2026-04-19 11:00:00+00:00,naive,14.1,23.29
2026-04-19 11:15:00+00:00,naive,12.79,21.89
2026-04-19 11:30:00+00:00,naive,12.67,20.76
2026-04-19 11:45:00+00:00,naive,12.34,19.57
2026-04-19 12:00:00+00:00,naive,13.44,22.15
2026-04-19 12:15:00+00:00,naive,12.21,20.95
2026-04-19 12:30:00+00:00,naive,11.57,20.88
2026-04-19 12:45:00+00:00,naive,11.61,21.13
2026-04-19 13:00:00+00:00,naive,5.58,19.19
2026-04-19 13:15:00+00:00,naive,9.74,19.37
2026-04-19 13:30:00+00:00,naive,17.52,21.52
2026-04-19 13:45:00+00:00,naive,38.7,26.42
2026-04-19 14:00:00+00:00,naive,23.31,19.84
2026-04-19 14:15:00+00:00,naive,35.22,22.63
2026-04-19 14:30:00+00:00,naive,44.82,29.73
2026-04-19 14:45:00+00:00,naive,53.02,51.45
2026-04-19 15:00:00+00:00,naive,43.41,27.5
2026-04-19 15:15:00+00:00,naive,48.99,56.37
2026-04-19 15:30:00+00:00,naive,54.57,74.18
2026-04-19 15:45:00+00:00,naive,70.34,89.0
2026-04-19 16:00:00+00:00,naive,94.95,71.49
2026-04-19 16:15:00+00:00,naive,104.94,76.08
2026-04-19 16:30:00+00:00,naive,123.65,82.92
2026-04-19 16:45:00+00:00,naive,139.06,97.94
2026-04-19 17:00:00+00:00,naive,131.56,85.79
2026-04-19 17:15:00+00:00,naive,131.17,89.02
2026-04-19 17:30:00+00:00,naive,132.98,88.25
2026-04-19 17:45:00+00:00,naive,127.72,88.13
2026-04-19 18:00:00+00:00,naive,143.84,90.79
2026-04-19 18:15:00+00:00,naive,138.52,88.16
2026-04-19 18:30:00+00:00,naive,127.3,86.08
2026-04-19 18:45:00+00:00,naive,105.24,81.0
2026-04-19 19:00:00+00:00,naive,135.27,83.71
2026-04-19 19:15:00+00:00,naive,119.38,79.41
2026-04-19 19:30:00+00:00,naive,118.31,74.61
2026-04-19 19:45:00+00:00,naive,94.73,70.2
2026-04-19 20:00:00+00:00,naive,132.31,74.25
2026-04-19 20:15:00+00:00,naive,109.06,70.81
2026-04-19 20:30:00+00:00,naive,81.68,66.0
2026-04-19 20:45:00+00:00,naive,64.36,63.63
2026-04-19 21:00:00+00:00,naive,87.97,67.5
2026-04-19 21:15:00+00:00,naive,75.4,64.11
2026-04-19 21:30:00+00:00,naive,62.73,62.28
2026-04-19 21:45:00+00:00,naive,53.4,60.6
2026-04-19 22:00:00+00:00,naive,56.31,63.69
2026-04-19 22:15:00+00:00,naive,56.07,62.28
2026-04-19 22:30:00+00:00,naive,55.92,61.57
