time,model,predicted,actual
2026-07-15 17:45:00+00:00,gb,251.808360910265,220.28
2026-07-15 18:00:00+00:00,gb,238.8767162277624,199.15
2026-07-15 18:15:00+00:00,gb,232.81209873653208,202.35
2026-07-15 18:30:00+00:00,gb,251.22816866416014,210.14
2026-07-15 18:45:00+00:00,gb,244.81493299110085,206.76
2026-07-15 19:00:00+00:00,gb,245.5285954498303,220.09
2026-07-15 19:15:00+00:00,gb,240.33362760548533,195.72
2026-07-15 19:30:00+00:00,gb,231.79902703382515,196.36
2026-07-15 19:45:00+00:00,gb,216.7689487273613,168.6
2026-07-15 20:00:00+00:00,gb,220.81710630882978,199.34
2026-07-15 20:15:00+00:00,gb,183.58317751301493,189.71
2026-07-15 20:30:00+00:00,gb,159.56658695231638,161.32
2026-07-15 20:45:00+00:00,gb,156.74910915637773,160.68
2026-07-15 21:00:00+00:00,gb,155.44742857917814,160.96
2026-07-15 21:15:00+00:00,gb,150.65219091309095,161.33
2026-07-15 21:30:00+00:00,gb,148.2887095431202,161.48
2026-07-15 21:45:00+00:00,gb,147.46884807287614,161.61
2026-07-15 22:00:00+00:00,gb,148.24476925541146,170.65
2026-07-15 22:15:00+00:00,gb,148.99795848348995,167.28
2026-07-15 22:30:00+00:00,gb,144.29622791585962,161.85
2026-07-15 22:45:00+00:00,gb,142.05060479752945,157.59
2026-07-15 23:00:00+00:00,gb,142.2809196201545,160.09
2026-07-15 23:15:00+00:00,gb,140.65071665107826,156.45
2026-07-15 23:30:00+00:00,gb,141.44413493589298,157.41
2026-07-15 23:45:00+00:00,gb,138.96003964847017,156.27
2026-07-16 00:00:00+00:00,gb,134.650613702591,153.69
2026-07-16 00:15:00+00:00,gb,133.68935270542124,152.66
2026-07-16 00:30:00+00:00,gb,133.2238770856494,149.74
2026-07-16 00:45:00+00:00,gb,132.7263698011589,147.37
2026-07-16 01:00:00+00:00,gb,132.7263698011589,150.68
2026-07-15 01:15:00+00:00,rf,124.40062996498598,136.06
2026-07-15 01:30:00+00:00,rf,124.13002472689078,136.08
2026-07-15 01:45:00+00:00,rf,123.70265936741362,135.97
2026-07-15 02:00:00+00:00,rf,122.61129708216619,136.91
2026-07-15 02:15:00+00:00,rf,122.11092583099908,138.38
2026-07-15 02:30:00+00:00,rf,121.8033086484594,139.97
2026-07-15 02:45:00+00:00,rf,122.1832907026144,140.49
2026-07-15 03:00:00+00:00,rf,123.16688388188604,140.45
2026-07-15 03:15:00+00:00,rf,124.55230870915035,141.77
2026-07-15 03:30:00+00:00,rf,125.71702841736696,142.98
2026-07-15 03:45:00+00:00,rf,127.62698854108307,142.02
2026-07-15 04:00:00+00:00,rf,130.00990787114844,144.71
2026-07-15 04:15:00+00:00,rf,132.43983950280108,145.03
2026-07-15 04:30:00+00:00,rf,134.7341932189542,146.98
2026-07-15 04:45:00+00:00,rf,136.20429523109246,149.03
2026-07-15 05:00:00+00:00,rf,137.9061204154995,152.44
2026-07-15 05:15:00+00:00,rf,138.43998696545287,152.77
2026-07-15 05:30:00+00:00,rf,138.50280252100842,152.35
2026-07-15 05:45:00+00:00,rf,137.61281861577964,150.94
2026-07-15 06:00:00+00:00,rf,136.11945446078437,152.34
2026-07-15 06:15:00+00:00,rf,132.7485727100841,151.4
2026-07-15 06:30:00+00:00,rf,129.4647560994398,149.66
2026-07-15 06:45:00+00:00,rf,125.24556552521008,141.22
2026-07-15 07:00:00+00:00,rf,121.254502710084,143.89
2026-07-15 07:15:00+00:00,rf,116.2078952731092,139.3
2026-07-15 07:30:00+00:00,rf,110.43825532212887,130.69
2026-07-15 07:45:00+00:00,rf,106.33213089635856,121.12
2026-07-15 08:00:00+00:00,rf,103.23216521008403,129.48
2026-07-15 08:15:00+00:00,rf,98.84637259103641,115.07
2026-07-15 08:30:00+00:00,rf,93.4699526190476,101.89
2026-07-15 08:45:00+00:00,rf,89.88013841736692,97.88
2026-07-15 09:00:00+00:00,rf,86.02203437908499,102.12
2026-07-15 09:15:00+00:00,rf,81.56456847338936,92.8
2026-07-15 09:30:00+00:00,rf,77.13130373482723,92.63
2026-07-15 09:45:00+00:00,rf,74.9892010620915,61.58
2026-07-15 10:00:00+00:00,rf,72.18542162464985,89.51
2026-07-15 10:15:00+00:00,rf,69.56611108543419,75.57
2026-07-15 10:30:00+00:00,rf,66.32920038748833,68.66
2026-07-15 10:45:00+00:00,rf,64.43659231325863,65.21
2026-07-15 11:00:00+00:00,rf,61.64569854808591,68.56
2026-07-15 11:15:00+00:00,rf,60.10013235294117,68.61
2026-07-15 11:30:00+00:00,rf,58.55676755135386,62.12
2026-07-15 11:45:00+00:00,rf,57.144154684873946,61.04
2026-07-15 12:00:00+00:00,rf,56.39472299253034,61.42
2026-07-15 12:15:00+00:00,rf,56.475180364145665,61.83
2026-07-15 12:30:00+00:00,rf,56.80729106909432,63.22
2026-07-15 12:45:00+00:00,rf,58.35129502567693,67.09
2026-07-15 13:00:00+00:00,rf,59.10124437908497,64.36
2026-07-15 13:15:00+00:00,rf,61.66284113912233,67.47
2026-07-15 13:30:00+00:00,rf,64.05232273109245,74.98
2026-07-15 13:45:00+00:00,rf,66.28060110177404,85.43
2026-07-15 14:00:00+00:00,rf,69.60007953781513,79.49
2026-07-15 14:15:00+00:00,rf,73.33761929738561,73.31
2026-07-15 14:30:00+00:00,rf,79.33091954481795,75.13
2026-07-15 14:45:00+00:00,rf,84.07734847105506,95.08
2026-07-15 15:00:00+00:00,rf,88.7158742507003,86.68
2026-07-15 15:15:00+00:00,rf,95.59614202847804,96.52
2026-07-15 15:30:00+00:00,rf,102.3720130672269,128.22
2026-07-15 15:45:00+00:00,rf,108.83817021008403,143.43
2026-07-15 16:00:00+00:00,rf,114.68435732726422,128.38
2026-07-15 16:15:00+00:00,rf,120.69551721288519,143.81
2026-07-15 16:30:00+00:00,rf,128.13892159897293,155.71
2026-07-15 16:45:00+00:00,rf,135.34254622549017,167.97
2026-07-15 17:00:00+00:00,rf,143.77085858543418,157.85
2026-07-15 17:15:00+00:00,rf,154.35683283146594,173.97
2026-07-15 17:30:00+00:00,rf,162.81637921101773,196.38
2026-07-15 17:45:00+00:00,rf,171.31591592436976,220.28
2026-07-15 18:00:00+00:00,rf,180.86136487861816,199.15
2026-07-15 18:15:00+00:00,rf,190.34444866246494,202.35
2026-07-15 18:30:00+00:00,rf,196.7840762348273,210.14
2026-07-15 18:45:00+00:00,rf,198.03554028244628,206.76
2026-07-15 19:00:00+00:00,rf,197.0597820938375,220.09
2026-07-15 19:15:00+00:00,rf,194.0839643930906,195.72
2026-07-15 19:30:00+00:00,rf,191.70859822128855,196.36
2026-07-15 19:45:00+00:00,rf,186.3223841036414,168.6
2026-07-15 20:00:00+00:00,rf,179.78339319794586,199.34
2026-07-15 20:15:00+00:00,rf,172.41824533613442,189.71
2026-07-15 20:30:00+00:00,rf,167.54379925303454,161.32
2026-07-15 20:45:00+00:00,rf,163.12061752334267,160.68
2026-07-15 21:00:00+00:00,rf,157.40438306255834,160.96
2026-07-15 21:15:00+00:00,rf,149.7936465172736,161.33
2026-07-15 21:30:00+00:00,rf,144.91572520774977,161.48
2026-07-15 21:45:00+00:00,rf,141.12784067693744,161.61
2026-07-15 22:00:00+00:00,rf,138.69996264705887,170.65
2026-07-15 22:15:00+00:00,rf,136.82918408496732,167.28
2026-07-15 22:30:00+00:00,rf,134.35840594771244,161.85
2026-07-15 22:45:00+00:00,rf,131.65251266573296,157.59
2026-07-15 23:00:00+00:00,rf,130.09296122315595,160.09
2026-07-15 23:15:00+00:00,rf,128.51494853874885,156.45
2026-07-15 23:30:00+00:00,rf,126.30667331232493,157.41
2026-07-15 23:45:00+00:00,rf,123.89183219187679,156.27
2026-07-16 00:00:00+00:00,rf,123.05221498132583,153.69
2026-07-16 00:15:00+00:00,rf,121.66989996965457,152.66
2026-07-16 00:30:00+00:00,rf,120.11905455882352,149.74
2026-07-16 00:45:00+00:00,rf,119.26311296451915,147.37
2026-07-16 01:00:00+00:00,rf,117.99691567460319,150.68
2026-07-16 01:15:00+00:00,naive,123.57,146.5
2026-07-16 01:30:00+00:00,naive,123.3,146.99
2026-07-16 01:45:00+00:00,naive,125.62,147.08
2026-07-16 02:00:00+00:00,naive,121.58,149.27
2026-07-16 02:15:00+00:00,naive,123.45,150.4
2026-07-16 02:30:00+00:00,naive,126.81,152.3
2026-07-16 02:45:00+00:00,naive,129.02,152.22
2026-07-16 03:00:00+00:00,naive,128.38,154.9
2026-07-16 03:15:00+00:00,naive,132.31,155.33
2026-07-16 03:30:00+00:00,naive,133.15,154.68
2026-07-16 03:45:00+00:00,naive,135.57,152.33
2026-07-16 04:00:00+00:00,naive,138.19,158.56
2026-07-16 04:15:00+00:00,naive,137.42,156.95
2026-07-16 04:30:00+00:00,naive,136.78,159.98
2026-07-16 04:45:00+00:00,naive,136.14,158.29
2026-07-16 05:00:00+00:00,naive,138.49,164.83
2026-07-16 05:15:00+00:00,naive,138.66,163.52
2026-07-16 05:30:00+00:00,naive,137.93,161.55
2026-07-16 05:45:00+00:00,naive,134.73,159.87
2026-07-16 06:00:00+00:00,naive,144.34,160.24
2026-07-16 06:15:00+00:00,naive,138.02,157.04
2026-07-16 06:30:00+00:00,naive,134.78,151.38
2026-07-16 06:45:00+00:00,naive,130.84,139.7
2026-07-16 07:00:00+00:00,naive,131.92,148.74
2026-07-16 07:15:00+00:00,naive,122.13,141.05
2026-07-16 07:30:00+00:00,naive,113.54,136.92
2026-07-16 07:45:00+00:00,naive,106.54,127.3
2026-07-16 08:00:00+00:00,naive,110.14,137.25
2026-07-16 08:15:00+00:00,naive,104.91,123.98
2026-07-16 08:30:00+00:00,naive,99.45,110.92
2026-07-16 08:45:00+00:00,naive,87.23,98.15
2026-07-16 09:00:00+00:00,naive,102.79,112.28
2026-07-16 09:15:00+00:00,naive,90.85,94.91
2026-07-16 09:30:00+00:00,naive,83.45,100.95
2026-07-16 09:45:00+00:00,naive,77.8,99.65
2026-07-16 10:00:00+00:00,naive,84.94,85.73
2026-07-16 10:15:00+00:00,naive,68.6,80.15
2026-07-16 10:30:00+00:00,naive,61.18,79.31
2026-07-16 10:45:00+00:00,naive,54.5,77.86
2026-07-16 11:00:00+00:00,naive,58.9,91.24
2026-07-16 11:15:00+00:00,naive,51.86,91.69
2026-07-16 11:30:00+00:00,naive,39.67,84.09
2026-07-16 11:45:00+00:00,naive,25.71,82.27
2026-07-16 12:00:00+00:00,naive,33.89,78.57
2026-07-16 12:15:00+00:00,naive,35.97,80.31
2026-07-16 12:30:00+00:00,naive,38.9,97.05
2026-07-16 12:45:00+00:00,naive,43.59,104.5
2026-07-16 13:00:00+00:00,naive,34.05,88.86
2026-07-16 13:15:00+00:00,naive,44.17,108.47
2026-07-16 13:30:00+00:00,naive,57.27,92.79
2026-07-16 13:45:00+00:00,naive,74.93,108.6
2026-07-16 14:00:00+00:00,naive,62.74,90.78
2026-07-16 14:15:00+00:00,naive,78.04,98.31
2026-07-16 14:30:00+00:00,naive,87.84,127.84
2026-07-16 14:45:00+00:00,naive,100.06,133.53
2026-07-16 15:00:00+00:00,naive,86.02,101.15
2026-07-16 15:15:00+00:00,naive,105.12,132.09
2026-07-16 15:30:00+00:00,naive,114.91,142.11
2026-07-16 15:45:00+00:00,naive,127.65,157.19
2026-07-16 16:00:00+00:00,naive,121.11,152.18
2026-07-16 16:15:00+00:00,naive,129.04,188.92
2026-07-16 16:30:00+00:00,naive,135.25,188.38
2026-07-16 16:45:00+00:00,naive,141.32,213.53
2026-07-16 17:00:00+00:00,naive,142.98,191.97
2026-07-16 17:15:00+00:00,naive,151.71,217.81
2026-07-16 17:30:00+00:00,naive,169.24,231.74
2026-07-16 17:45:00+00:00,naive,200.01,240.69
2026-07-16 18:00:00+00:00,naive,185.61,229.34
2026-07-16 18:15:00+00:00,naive,196.64,233.4
2026-07-16 18:30:00+00:00,naive,218.98,234.59
2026-07-16 18:45:00+00:00,naive,232.02,231.85
2026-07-16 19:00:00+00:00,naive,228.6,198.42
2026-07-16 19:15:00+00:00,naive,221.65,196.59
2026-07-16 19:30:00+00:00,naive,204.06,196.69
