time,model,predicted,actual
2026-04-26 16:00:00+00:00,naive,71.49,35.0
2026-04-26 16:15:00+00:00,naive,76.08,47.23
2026-04-26 16:30:00+00:00,naive,82.92,53.04
2026-04-26 16:45:00+00:00,naive,97.94,55.6
2026-04-26 17:00:00+00:00,naive,85.79,53.19
2026-04-26 17:15:00+00:00,naive,89.02,57.05
2026-04-26 17:30:00+00:00,naive,88.25,58.98
2026-04-26 17:45:00+00:00,naive,88.13,60.56
2026-04-26 18:00:00+00:00,naive,90.79,61.0
2026-04-26 18:15:00+00:00,naive,88.16,60.97
2026-04-26 18:30:00+00:00,naive,86.08,61.02
2026-04-26 18:45:00+00:00,naive,81.0,60.65
2026-04-26 19:00:00+00:00,naive,83.71,61.5
2026-04-26 19:15:00+00:00,naive,79.41,61.71
2026-04-26 19:30:00+00:00,naive,74.61,61.02
2026-04-26 19:45:00+00:00,naive,70.2,60.81
2026-04-26 20:00:00+00:00,naive,74.25,61.1
2026-04-26 20:15:00+00:00,naive,70.81,60.69
2026-04-26 20:30:00+00:00,naive,66.0,60.18
2026-04-26 20:45:00+00:00,naive,63.63,58.5
2026-04-26 21:00:00+00:00,naive,67.5,59.57
2026-04-26 21:15:00+00:00,naive,64.11,59.17
2026-04-26 21:30:00+00:00,naive,62.28,58.8
2026-04-26 21:45:00+00:00,naive,60.6,57.76
2026-04-26 22:00:00+00:00,naive,63.69,59.46
2026-04-26 22:15:00+00:00,naive,62.28,57.97
2026-04-26 22:30:00+00:00,naive,61.57,57.67
2026-04-26 22:45:00+00:00,naive,61.83,57.57
2026-04-26 23:00:00+00:00,naive,59.07,58.15
2026-04-26 23:15:00+00:00,naive,61.13,57.77
2026-04-26 23:30:00+00:00,naive,61.71,57.82
2026-04-26 23:45:00+00:00,naive,60.55,57.74
2026-04-27 00:00:00+00:00,naive,61.01,57.42
2026-04-27 00:15:00+00:00,naive,60.02,57.55
2026-04-27 00:30:00+00:00,naive,61.16,57.79
2026-04-27 00:45:00+00:00,naive,61.95,55.86
2026-04-27 01:00:00+00:00,naive,57.94,56.01
2026-04-27 01:15:00+00:00,naive,60.61,55.81
2026-04-27 01:30:00+00:00,naive,61.84,56.65
2026-04-27 01:45:00+00:00,naive,62.35,58.15
2026-04-27 02:00:00+00:00,naive,57.26,56.62
2026-04-27 02:15:00+00:00,naive,60.18,59.27
2026-04-27 02:30:00+00:00,naive,63.48,61.18
2026-04-27 02:45:00+00:00,naive,65.81,62.02
2026-04-27 03:00:00+00:00,naive,61.34,60.54
2026-04-27 03:15:00+00:00,naive,65.24,62.43
2026-04-27 03:30:00+00:00,naive,71.85,64.63
2026-04-27 03:45:00+00:00,naive,72.83,67.17
2026-04-27 04:00:00+00:00,naive,66.75,89.09
2026-04-26 04:15:00+00:00,hw,11.06800303444277,6.02
2026-04-26 04:30:00+00:00,hw,18.025371150734394,6.97
2026-04-26 04:45:00+00:00,hw,22.296402162435662,8.07
2026-04-26 05:00:00+00:00,hw,24.17019843122418,6.6
2026-04-26 05:15:00+00:00,hw,29.335298075886243,8.15
2026-04-26 05:30:00+00:00,hw,32.18429880992242,7.94
2026-04-26 05:45:00+00:00,hw,30.736462383999495,6.11
2026-04-26 06:00:00+00:00,hw,42.30916374662605,9.66
2026-04-26 06:15:00+00:00,hw,37.4688866278867,8.39
2026-04-26 06:30:00+00:00,hw,30.32252561016985,7.79
2026-04-26 06:45:00+00:00,hw,19.77955631801261,6.4
2026-04-26 07:00:00+00:00,hw,38.23860850827709,9.15
2026-04-26 07:15:00+00:00,hw,25.310469162312057,3.72
2026-04-26 07:30:00+00:00,hw,18.65730871074842,1.93
2026-04-26 07:45:00+00:00,hw,9.536180329958825,1.71
2026-04-26 08:00:00+00:00,hw,27.043844833609008,1.54
2026-04-26 08:15:00+00:00,hw,15.090452203327022,1.08
2026-04-26 08:30:00+00:00,hw,9.023725760067197,1.0
2026-04-26 08:45:00+00:00,hw,2.896979115279036,1.06
2026-04-26 09:00:00+00:00,hw,14.989222105369368,1.12
2026-04-26 09:15:00+00:00,hw,8.203202491628245,1.11
2026-04-26 09:30:00+00:00,hw,2.883124713179418,1.11
2026-04-26 09:45:00+00:00,hw,-2.642442487814865,0.93
2026-04-26 10:00:00+00:00,hw,6.078150620715789,0.59
2026-04-26 10:15:00+00:00,hw,1.5200043126638239,0.41
2026-04-26 10:30:00+00:00,hw,-1.0747740246387405,0.38
2026-04-26 10:45:00+00:00,hw,-3.4751600535841796,0.37
2026-04-26 11:00:00+00:00,hw,-0.43151307868943256,0.34
2026-04-26 11:15:00+00:00,hw,-2.5686834246955534,0.01
2026-04-26 11:30:00+00:00,hw,-3.493295163119459,0.0
2026-04-26 11:45:00+00:00,hw,-4.449006905357265,0.0
2026-04-26 12:00:00+00:00,hw,-4.121937600220399,-0.09
2026-04-26 12:15:00+00:00,hw,-4.074573783816419,-0.09
2026-04-26 12:30:00+00:00,hw,-3.7959800853120065,-0.11
2026-04-26 12:45:00+00:00,hw,-2.048760017672265,-0.1
2026-04-26 13:00:00+00:00,hw,-8.531740793738159,-0.1
2026-04-26 13:15:00+00:00,hw,-4.709231870578357,-0.09
2026-04-26 13:30:00+00:00,hw,-0.8260111143076756,-0.1
2026-04-26 13:45:00+00:00,hw,4.213382317079759,0.15
2026-04-26 14:00:00+00:00,hw,-5.64328974919836,0.71
2026-04-26 14:15:00+00:00,hw,3.0580269947822085,1.13
2026-04-26 14:30:00+00:00,hw,10.543788165190144,1.79
2026-04-26 14:45:00+00:00,hw,22.10798680719831,2.05
2026-04-26 15:00:00+00:00,hw,5.645317432400866,1.53
2026-04-26 15:15:00+00:00,hw,19.220885960828983,1.58
2026-04-26 15:30:00+00:00,hw,31.041374523749983,5.56
2026-04-26 15:45:00+00:00,hw,45.17552918831067,31.07
2026-04-26 16:00:00+00:00,hw,27.494277702051804,35.0
2026-04-26 16:15:00+00:00,hw,40.92488402040468,47.23
2026-04-26 16:30:00+00:00,hw,50.103069344320026,53.04
2026-04-26 16:45:00+00:00,hw,68.22523847061679,55.6
2026-04-26 17:00:00+00:00,hw,56.640162989422464,53.19
2026-04-26 17:15:00+00:00,hw,60.9169134401577,57.05
2026-04-26 17:30:00+00:00,hw,60.948590902891326,58.98
2026-04-26 17:45:00+00:00,hw,60.62453463484528,60.56
2026-04-26 18:00:00+00:00,hw,64.6903181896234,61.0
2026-04-26 18:15:00+00:00,hw,51.686194341456,60.97
2026-04-26 18:30:00+00:00,hw,42.51263279351414,61.02
2026-04-26 18:45:00+00:00,hw,32.60856892100296,60.65
2026-04-26 19:00:00+00:00,hw,43.03760262201874,61.5
2026-04-26 19:15:00+00:00,hw,33.55773394739764,61.71
2026-04-26 19:30:00+00:00,hw,27.212569183777116,61.02
2026-04-26 19:45:00+00:00,hw,19.535656194276452,60.81
2026-04-26 20:00:00+00:00,hw,28.306452948655718,61.1
2026-04-26 20:15:00+00:00,hw,22.09153304750587,60.69
2026-04-26 20:30:00+00:00,hw,16.922210682221007,60.18
2026-04-26 20:45:00+00:00,hw,9.578036726988632,58.5
2026-04-26 21:00:00+00:00,hw,19.09627403810352,59.57
2026-04-26 21:15:00+00:00,hw,13.335273394065801,59.17
2026-04-26 21:30:00+00:00,hw,9.1137856043046,58.8
2026-04-26 21:45:00+00:00,hw,3.6672906254277624,57.76
2026-04-26 22:00:00+00:00,hw,12.3494982151661,59.46
2026-04-26 22:15:00+00:00,hw,9.063820790565392,57.97
2026-04-26 22:30:00+00:00,hw,6.416461466976177,57.67
2026-04-26 22:45:00+00:00,hw,3.450514631457411,57.57
2026-04-26 23:00:00+00:00,hw,9.764122302635986,58.15
2026-04-26 23:15:00+00:00,hw,5.93688153014722,57.77
2026-04-26 23:30:00+00:00,hw,5.161136378600263,57.82
2026-04-26 23:45:00+00:00,hw,4.784419139400812,57.74
2026-04-27 00:00:00+00:00,hw,6.4869800400031234,57.42
2026-04-27 00:15:00+00:00,hw,5.850903209275746,57.55
2026-04-27 00:30:00+00:00,hw,4.699118324314147,57.79
2026-04-27 00:45:00+00:00,hw,4.75092017440932,55.86
2026-04-27 01:00:00+00:00,hw,3.954828784839613,56.01
2026-04-27 01:15:00+00:00,hw,3.461223216079077,55.81
2026-04-27 01:30:00+00:00,hw,3.542631531872386,56.65
2026-04-27 01:45:00+00:00,hw,3.884062224891851,58.15
2026-04-27 02:00:00+00:00,hw,1.3058660108951994,56.62
2026-04-27 02:15:00+00:00,hw,1.5390016113814706,59.27
2026-04-27 02:30:00+00:00,hw,2.5004728096402786,61.18
2026-04-27 02:45:00+00:00,hw,3.508329341187041,62.02
2026-04-27 03:00:00+00:00,hw,0.03904840280750932,60.54
2026-04-27 03:15:00+00:00,hw,2.1518699810126947,62.43
2026-04-27 03:30:00+00:00,hw,6.04382324691993,64.63
2026-04-27 03:45:00+00:00,hw,9.50952767738228,67.17
2026-04-27 04:00:00+00:00,hw,6.6407152129602025,89.09
2026-04-26 04:15:00+00:00,gb,23.169978639064816,6.02
2026-04-26 04:30:00+00:00,gb,23.630425226421096,6.97
2026-04-26 04:45:00+00:00,gb,23.630425226421096,8.07
2026-04-26 05:00:00+00:00,gb,17.79060317912568,6.6
2026-04-26 05:15:00+00:00,gb,17.859536520590833,8.15
2026-04-26 05:30:00+00:00,gb,17.18122816117717,7.94
2026-04-26 05:45:00+00:00,gb,17.716858407938968,6.11
2026-04-26 06:00:00+00:00,gb,21.28490046584807,9.66
2026-04-26 06:15:00+00:00,gb,16.18202192067619,8.39
2026-04-26 06:30:00+00:00,gb,15.519395541560517,7.79
2026-04-26 06:45:00+00:00,gb,13.417848578306291,6.4
2026-04-26 07:00:00+00:00,gb,15.07303469009735,9.15
2026-04-26 07:15:00+00:00,gb,12.514616498450852,3.72
2026-04-26 07:30:00+00:00,gb,18.426492030692923,1.93
2026-04-26 07:45:00+00:00,gb,14.317193476211443,1.71
2026-04-26 08:00:00+00:00,gb,25.912597086328915,1.54
2026-04-26 08:15:00+00:00,gb,23.524736210826795,1.08
2026-04-26 08:30:00+00:00,gb,18.35967683953086,1.0
2026-04-26 08:45:00+00:00,gb,4.781248384226846,1.06
2026-04-26 09:00:00+00:00,gb,9.543305427180373,1.12
2026-04-26 09:15:00+00:00,gb,8.355002709633771,1.11
2026-04-26 09:30:00+00:00,gb,3.3813503173312194,1.11
2026-04-26 09:45:00+00:00,gb,3.027503391965907,0.93
2026-04-26 10:00:00+00:00,gb,3.4730310801110083,0.59
2026-04-26 10:15:00+00:00,gb,2.7394877471845387,0.41
2026-04-26 10:30:00+00:00,gb,2.7959315967561515,0.38
2026-04-26 10:45:00+00:00,gb,0.38776201753333805,0.37
2026-04-26 11:00:00+00:00,gb,0.6465803350869601,0.34
2026-04-26 11:15:00+00:00,gb,0.35985990188525574,0.01
2026-04-26 11:30:00+00:00,gb,0.18803275262289262,0.0
2026-04-26 11:45:00+00:00,gb,-0.01860561952876008,0.0
2026-04-26 12:00:00+00:00,gb,-0.01860561952876008,-0.09
2026-04-26 12:15:00+00:00,gb,0.3828019051373703,-0.09
2026-04-26 12:30:00+00:00,gb,1.0658939751236873,-0.11
2026-04-26 12:45:00+00:00,gb,1.1157141008268654,-0.1
2026-04-26 13:00:00+00:00,gb,1.1157141008268654,-0.1
2026-04-26 13:15:00+00:00,gb,2.0780392106799965,-0.09
2026-04-26 13:30:00+00:00,gb,2.730938678694697,-0.1
2026-04-26 13:45:00+00:00,gb,3.244282351391778,0.15
2026-04-26 14:00:00+00:00,gb,4.17658489291128,0.71
2026-04-26 14:15:00+00:00,gb,4.04411824322001,1.13
2026-04-26 14:30:00+00:00,gb,7.436027851811717,1.79
2026-04-26 14:45:00+00:00,gb,8.478640685858906,2.05
2026-04-26 15:00:00+00:00,gb,9.707028353568845,1.53
2026-04-26 15:15:00+00:00,gb,11.540910354084525,1.58
2026-04-26 15:30:00+00:00,gb,24.016742760153274,5.56
2026-04-26 15:45:00+00:00,gb,27.390905512016694,31.07
2026-04-26 16:00:00+00:00,gb,25.752680488634553,35.0
2026-04-26 16:15:00+00:00,gb,45.167750805069545,47.23
2026-04-26 16:30:00+00:00,gb,70.48369355191875,53.04
2026-04-26 16:45:00+00:00,gb,90.67974529442813,55.6
2026-04-26 17:00:00+00:00,gb,91.75590493975834,53.19
2026-04-26 17:15:00+00:00,gb,94.08998010205538,57.05
2026-04-26 17:30:00+00:00,gb,92.53453648634259,58.98
2026-04-26 17:45:00+00:00,gb,95.46836294916842,60.56
2026-04-26 18:00:00+00:00,gb,104.81467071169439,61.0
2026-04-26 18:15:00+00:00,gb,93.78575590059799,60.97
2026-04-26 18:30:00+00:00,gb,92.15839947288573,61.02
2026-04-26 18:45:00+00:00,gb,91.33608379833846,60.65
2026-04-26 19:00:00+00:00,gb,92.29849840757726,61.5
2026-04-26 19:15:00+00:00,gb,93.26257790639944,61.71
2026-04-26 19:30:00+00:00,gb,88.06806595433898,61.02
2026-04-26 19:45:00+00:00,gb,81.41477918386838,60.81
2026-04-26 20:00:00+00:00,gb,80.70566364789006,61.1
2026-04-26 20:15:00+00:00,gb,80.70566364789006,60.69
2026-04-26 20:30:00+00:00,gb,66.53490044371438,60.18
2026-04-26 20:45:00+00:00,gb,53.75120214874112,58.5
2026-04-26 21:00:00+00:00,gb,59.58352186685594,59.57
2026-04-26 21:15:00+00:00,gb,57.2141804460176,59.17
2026-04-26 21:30:00+00:00,gb,54.405570972970764,58.8
2026-04-26 21:45:00+00:00,gb,48.200170032894746,57.76
2026-04-26 22:00:00+00:00,gb,48.367716417632444,59.46
2026-04-26 22:15:00+00:00,gb,50.40174248864035,57.97
2026-04-26 22:30:00+00:00,gb,48.47157893214307,57.67
2026-04-26 22:45:00+00:00,gb,47.394295555631224,57.57
2026-04-26 23:00:00+00:00,gb,47.98373149585664,58.15
2026-04-26 23:15:00+00:00,gb,47.87178755082368,57.77
2026-04-26 23:30:00+00:00,gb,47.87178755082368,57.82
2026-04-26 23:45:00+00:00,gb,47.83502482140721,57.74
2026-04-27 00:00:00+00:00,gb,63.73930469942494,57.42
2026-04-27 00:15:00+00:00,gb,63.50379261416654,57.55
2026-04-27 00:30:00+00:00,gb,63.76930815647669,57.79
2026-04-27 00:45:00+00:00,gb,63.76930815647669,55.86
2026-04-27 01:00:00+00:00,gb,64.0433662128107,56.01
2026-04-27 01:15:00+00:00,gb,68.84525507562186,55.81
2026-04-27 01:30:00+00:00,gb,71.5057273114079,56.65
2026-04-27 01:45:00+00:00,gb,71.5057273114079,58.15
2026-04-27 02:00:00+00:00,gb,72.98469779750819,56.62
2026-04-27 02:15:00+00:00,gb,72.98469779750819,59.27
2026-04-27 02:30:00+00:00,gb,73.44184791378673,61.18
2026-04-27 02:45:00+00:00,gb,73.75210837531164,62.02
2026-04-27 03:00:00+00:00,gb,79.06010266281355,60.54
2026-04-27 03:15:00+00:00,gb,82.63202074612252,62.43
2026-04-27 03:30:00+00:00,gb,85.09975058877805,64.63
2026-04-27 03:45:00+00:00,gb,91.11303236773801,67.17
2026-04-27 04:00:00+00:00,gb,98.22995342924062,89.09
2026-04-26 04:15:00+00:00,rf,14.439198116883118,6.02
2026-04-26 04:30:00+00:00,rf,16.282373463203463,6.97
2026-04-26 04:45:00+00:00,rf,17.586109365079366,8.07
2026-04-26 05:00:00+00:00,rf,19.160053968253973,6.6
2026-04-26 05:15:00+00:00,rf,20.56651542568543,8.15
2026-04-26 05:30:00+00:00,rf,22.501808650793645,7.94
2026-04-26 05:45:00+00:00,rf,23.724251544011555,6.11
2026-04-26 06:00:00+00:00,rf,25.413821248196246,9.66
2026-04-26 06:15:00+00:00,rf,25.51504388167388,8.39
2026-04-26 06:30:00+00:00,rf,26.59095160894661,7.79
2026-04-26 06:45:00+00:00,rf,25.77716696248196,6.4
2026-04-26 07:00:00+00:00,rf,25.83064817460318,9.15
2026-04-26 07:15:00+00:00,rf,26.073082712842712,3.72
2026-04-26 07:30:00+00:00,rf,25.382031551226543,1.93
2026-04-26 07:45:00+00:00,rf,24.278432691197693,1.71
2026-04-26 08:00:00+00:00,rf,22.95573844877345,1.54
2026-04-26 08:15:00+00:00,rf,21.74191074314575,1.08
2026-04-26 08:30:00+00:00,rf,20.131224278499282,1.0
2026-04-26 08:45:00+00:00,rf,18.751898354978355,1.06
2026-04-26 09:00:00+00:00,rf,17.53073238095238,1.12
2026-04-26 09:15:00+00:00,rf,16.49901371572871,1.11
2026-04-26 09:30:00+00:00,rf,14.841820562770561,1.11
2026-04-26 09:45:00+00:00,rf,14.415253391053387,0.93
2026-04-26 10:00:00+00:00,rf,13.072364942279942,0.59
2026-04-26 10:15:00+00:00,rf,11.785797871572868,0.41
2026-04-26 10:30:00+00:00,rf,10.406315505050502,0.38
2026-04-26 10:45:00+00:00,rf,9.58056971861472,0.37
2026-04-26 11:00:00+00:00,rf,8.725249134199135,0.34
2026-04-26 11:15:00+00:00,rf,8.209268246753247,0.01
2026-04-26 11:30:00+00:00,rf,7.6235879653679675,0.0
2026-04-26 11:45:00+00:00,rf,7.462957005772007,0.0
2026-04-26 12:00:00+00:00,rf,7.388522005772005,-0.09
2026-04-26 12:15:00+00:00,rf,7.158084083694085,-0.09
2026-04-26 12:30:00+00:00,rf,6.860583867243866,-0.11
2026-04-26 12:45:00+00:00,rf,6.690708066378066,-0.1
2026-04-26 13:00:00+00:00,rf,7.022461847041843,-0.1
2026-04-26 13:15:00+00:00,rf,7.073195873015873,-0.09
2026-04-26 13:30:00+00:00,rf,7.354986962481961,-0.1
2026-04-26 13:45:00+00:00,rf,7.950469660894662,0.15
2026-04-26 14:00:00+00:00,rf,8.820037193362195,0.71
2026-04-26 14:15:00+00:00,rf,9.46241556998557,1.13
2026-04-26 14:30:00+00:00,rf,10.490316197691197,1.79
2026-04-26 14:45:00+00:00,rf,10.961354451659451,2.05
2026-04-26 15:00:00+00:00,rf,11.92093997113997,1.53
2026-04-26 15:15:00+00:00,rf,13.780256486291492,1.58
2026-04-26 15:30:00+00:00,rf,15.23938764069264,5.56
2026-04-26 15:45:00+00:00,rf,16.7063706998557,31.07
2026-04-26 16:00:00+00:00,rf,18.353517770562767,35.0
2026-04-26 16:15:00+00:00,rf,20.66665246753247,47.23
2026-04-26 16:30:00+00:00,rf,23.348219985569987,53.04
2026-04-26 16:45:00+00:00,rf,25.201277417027416,55.6
2026-04-26 17:00:00+00:00,rf,27.36919933621934,53.19
2026-04-26 17:15:00+00:00,rf,30.048937330447334,57.05
2026-04-26 17:30:00+00:00,rf,32.88363658730158,58.98
2026-04-26 17:45:00+00:00,rf,36.05146538961039,60.56
2026-04-26 18:00:00+00:00,rf,37.367724227994216,61.0
2026-04-26 18:15:00+00:00,rf,38.25755196969696,60.97
2026-04-26 18:30:00+00:00,rf,38.417358989898986,61.02
2026-04-26 18:45:00+00:00,rf,38.75783443001443,60.65
2026-04-26 19:00:00+00:00,rf,37.56881208513709,61.5
2026-04-26 19:15:00+00:00,rf,36.564051580086584,61.71
2026-04-26 19:30:00+00:00,rf,35.634539437229435,61.02
2026-04-26 19:45:00+00:00,rf,36.08294831890331,60.81
2026-04-26 20:00:00+00:00,rf,34.70881248917749,61.1
2026-04-26 20:15:00+00:00,rf,33.65457445165945,60.69
2026-04-26 20:30:00+00:00,rf,32.616107287157284,60.18
2026-04-26 20:45:00+00:00,rf,31.719963174603166,58.5
2026-04-26 21:00:00+00:00,rf,29.488295757575752,59.57
2026-04-26 21:15:00+00:00,rf,28.442044213564223,59.17
2026-04-26 21:30:00+00:00,rf,27.163846082251084,58.8
2026-04-26 21:45:00+00:00,rf,26.068459242424243,57.76
2026-04-26 22:00:00+00:00,rf,25.264816161616164,59.46
2026-04-26 22:15:00+00:00,rf,24.43258212121212,57.97
2026-04-26 22:30:00+00:00,rf,22.780828831168844,57.67
2026-04-26 22:45:00+00:00,rf,22.989643398268395,57.57
2026-04-26 23:00:00+00:00,rf,21.786058196248195,58.15
2026-04-26 23:15:00+00:00,rf,21.302183982683978,57.77
2026-04-26 23:30:00+00:00,rf,20.81483904761905,57.82
2026-04-26 23:45:00+00:00,rf,20.883444357864363,57.74
2026-04-27 00:00:00+00:00,rf,20.477148845598844,57.42
2026-04-27 00:15:00+00:00,rf,20.552158737373734,57.55
2026-04-27 00:30:00+00:00,rf,20.609829646464647,57.79
2026-04-27 00:45:00+00:00,rf,20.455192380952376,55.86
2026-04-27 01:00:00+00:00,rf,20.39554020923521,56.01
2026-04-27 01:15:00+00:00,rf,20.46622018037518,55.81
2026-04-27 01:30:00+00:00,rf,20.585828593073593,56.65
2026-04-27 01:45:00+00:00,rf,20.917724790764787,58.15
2026-04-27 02:00:00+00:00,rf,21.905330598845595,56.62
2026-04-27 02:15:00+00:00,rf,23.0712201010101,59.27
2026-04-27 02:30:00+00:00,rf,24.187773405483398,61.18
2026-04-27 02:45:00+00:00,rf,24.50893726551227,62.02
2026-04-27 03:00:00+00:00,rf,25.888950642135637,60.54
2026-04-27 03:15:00+00:00,rf,28.27246167388168,62.43
2026-04-27 03:30:00+00:00,rf,30.717399971139972,64.63
2026-04-27 03:45:00+00:00,rf,32.12906608946609,67.17
2026-04-27 04:00:00+00:00,rf,34.2514929148629,89.09
2026-04-27 04:15:00+00:00,naive,72.07,117.3
2026-04-27 04:30:00+00:00,naive,78.52,138.98
2026-04-27 04:45:00+00:00,naive,79.23,155.95
2026-04-27 05:00:00+00:00,naive,116.56,183.25
2026-04-27 05:15:00+00:00,naive,112.7,171.61
2026-04-27 05:30:00+00:00,naive,104.71,145.01
2026-04-27 05:45:00+00:00,naive,91.81,118.06
2026-04-27 06:00:00+00:00,naive,128.99,162.57
2026-04-27 06:15:00+00:00,naive,113.52,122.56
2026-04-27 06:30:00+00:00,naive,101.59,108.51
2026-04-27 06:45:00+00:00,naive,77.16,76.93
2026-04-27 07:00:00+00:00,naive,105.23,108.47
2026-04-27 07:15:00+00:00,naive,77.92,97.41
2026-04-27 07:30:00+00:00,naive,63.28,60.01
2026-04-27 07:45:00+00:00,naive,58.44,56.09
2026-04-27 08:00:00+00:00,naive,67.66,62.69
2026-04-27 08:15:00+00:00,naive,62.17,58.13
2026-04-27 08:30:00+00:00,naive,59.9,42.39
2026-04-27 08:45:00+00:00,naive,55.62,30.86
2026-04-27 09:00:00+00:00,naive,59.95,25.39
2026-04-27 09:15:00+00:00,naive,57.65,21.02
2026-04-27 09:30:00+00:00,naive,53.75,18.23
2026-04-27 09:45:00+00:00,naive,49.43,16.63
2026-04-27 10:00:00+00:00,naive,54.18,18.23
2026-04-27 10:15:00+00:00,naive,49.94,15.5
2026-04-27 10:30:00+00:00,naive,40.48,14.23
2026-04-27 10:45:00+00:00,naive,31.68,13.94
2026-04-27 11:00:00+00:00,naive,43.05,12.29
2026-04-27 11:15:00+00:00,naive,35.28,12.29
2026-04-27 11:30:00+00:00,naive,25.65,11.81
2026-04-27 11:45:00+00:00,naive,19.08,11.67
2026-04-27 12:00:00+00:00,naive,19.66,14.51
2026-04-27 12:15:00+00:00,naive,26.11,13.91
2026-04-27 12:30:00+00:00,naive,27.19,13.9
2026-04-27 12:45:00+00:00,naive,40.9,14.23
2026-04-27 13:00:00+00:00,naive,21.31,12.97
2026-04-27 13:15:00+00:00,naive,33.28,12.65
2026-04-27 13:30:00+00:00,naive,48.45,13.46
2026-04-27 13:45:00+00:00,naive,57.78,20.26
2026-04-27 14:00:00+00:00,naive,43.99,17.19
2026-04-27 14:15:00+00:00,naive,53.25,40.88
2026-04-27 14:30:00+00:00,naive,57.87,54.54
2026-04-27 14:45:00+00:00,naive,68.4,58.92
2026-04-27 15:00:00+00:00,naive,54.72,54.87
2026-04-27 15:15:00+00:00,naive,60.31,60.14
2026-04-27 15:30:00+00:00,naive,81.51,63.58
2026-04-27 15:45:00+00:00,naive,105.88,68.0
2026-04-27 16:00:00+00:00,naive,85.68,63.9
2026-04-27 16:15:00+00:00,naive,106.08,63.47
2026-04-27 16:30:00+00:00,naive,110.5,82.21
2026-04-27 16:45:00+00:00,naive,118.69,120.01
2026-04-27 17:00:00+00:00,naive,113.46,111.69
2026-04-27 17:15:00+00:00,naive,119.51,140.24
2026-04-27 17:30:00+00:00,naive,119.83,154.55
2026-04-27 17:45:00+00:00,naive,120.88,188.68
2026-04-27 18:00:00+00:00,naive,125.95,155.72
2026-04-27 18:15:00+00:00,naive,122.82,160.41
2026-04-27 18:30:00+00:00,naive,117.97,157.23
2026-04-27 18:45:00+00:00,naive,110.28,136.71
2026-04-27 19:00:00+00:00,naive,116.31,167.87
2026-04-27 19:15:00+00:00,naive,109.29,139.44
2026-04-27 19:30:00+00:00,naive,113.45,113.4
2026-04-27 19:45:00+00:00,naive,109.31,77.06
2026-04-27 20:00:00+00:00,naive,116.01,130.09
2026-04-27 20:15:00+00:00,naive,107.09,123.53
2026-04-27 20:30:00+00:00,naive,103.66,114.99
2026-04-27 20:45:00+00:00,naive,82.22,107.04
2026-04-27 21:00:00+00:00,naive,103.25,112.24
2026-04-27 21:15:00+00:00,naive,95.65,101.6
2026-04-27 21:30:00+00:00,naive,81.8,66.09
2026-04-27 21:45:00+00:00,naive,62.59,60.45
