time,model,predicted,actual
2026-06-19 20:30:00+00:00,gb,130.894741245875,145.87
2026-06-19 20:45:00+00:00,gb,123.85026167521758,142.43
2026-06-19 21:00:00+00:00,gb,123.18706052189195,144.35
2026-06-19 21:15:00+00:00,gb,123.70269651613849,139.41
2026-06-19 21:30:00+00:00,gb,111.64331812714427,131.34
2026-06-19 21:45:00+00:00,gb,104.68831029808877,124.01
2026-06-19 22:00:00+00:00,gb,96.1365903476004,129.83
2026-06-19 22:15:00+00:00,gb,103.7701975612939,129.89
2026-06-19 22:30:00+00:00,gb,107.96816574590704,120.89
2026-06-19 22:45:00+00:00,gb,87.24089723755783,118.46
2026-06-19 23:00:00+00:00,gb,98.85938773078918,120.67
2026-06-19 23:15:00+00:00,gb,99.62102001595225,117.3
2026-06-19 23:30:00+00:00,gb,94.81271663209017,117.25
2026-06-19 23:45:00+00:00,gb,87.16663682898017,117.71
2026-06-20 00:00:00+00:00,gb,97.63895244424606,117.7
2026-06-20 00:15:00+00:00,gb,96.58647535094778,116.63
2026-06-20 00:30:00+00:00,gb,91.26463639299459,115.16
2026-06-20 00:45:00+00:00,gb,78.90338853085181,113.7
2026-06-20 01:00:00+00:00,gb,102.84221207504292,115.71
2026-06-20 01:15:00+00:00,gb,99.04097337346009,113.85
2026-06-20 01:30:00+00:00,gb,96.58647535094778,113.8
2026-06-20 01:45:00+00:00,gb,89.53032456277963,112.11
2026-06-20 02:00:00+00:00,gb,101.40943256193583,111.18
2026-06-20 02:15:00+00:00,gb,97.01471678639331,112.05
2026-06-20 02:30:00+00:00,gb,89.61496491038591,81.67
2026-06-20 02:45:00+00:00,gb,87.36124006657602,38.22
2026-06-20 03:00:00+00:00,gb,81.05408303728844,17.32
2026-06-20 03:15:00+00:00,gb,79.23308366050213,12.09
2026-06-20 03:30:00+00:00,gb,79.23308366050213,8.21
2026-06-20 03:45:00+00:00,gb,79.96614838552864,4.94
2026-06-20 04:00:00+00:00,gb,72.11586648298815,11.96
2026-06-19 04:15:00+00:00,rf,126.07645091408591,134.25
2026-06-19 04:30:00+00:00,rf,128.76002234099235,132.19
2026-06-19 04:45:00+00:00,rf,129.55145309357306,128.07
2026-06-19 05:00:00+00:00,rf,131.57566662670664,136.93
2026-06-19 05:15:00+00:00,rf,132.07387498668,132.65
2026-06-19 05:30:00+00:00,rf,130.5904516766567,122.85
2026-06-19 05:45:00+00:00,rf,128.0980948684649,110.74
2026-06-19 06:00:00+00:00,rf,126.42682924242425,117.74
2026-06-19 06:15:00+00:00,rf,124.27780715784215,112.0
2026-06-19 06:30:00+00:00,rf,119.85345603063601,108.22
2026-06-19 06:45:00+00:00,rf,114.23299430902426,98.71
2026-06-19 07:00:00+00:00,rf,109.20159366966365,110.77
2026-06-19 07:15:00+00:00,rf,103.7888345021645,101.78
2026-06-19 07:30:00+00:00,rf,98.06845304029302,86.7
2026-06-19 07:45:00+00:00,rf,90.96119991841492,26.83
2026-06-19 08:00:00+00:00,rf,85.67201935897435,47.32
2026-06-19 08:15:00+00:00,rf,80.99311998334997,35.23
2026-06-19 08:30:00+00:00,rf,75.40489557442557,26.02
2026-06-19 08:45:00+00:00,rf,70.6317216050616,19.3
2026-06-19 09:00:00+00:00,rf,67.34837382450883,46.82
2026-06-19 09:15:00+00:00,rf,64.34813042457544,31.88
2026-06-19 09:30:00+00:00,rf,61.38434725940725,23.74
2026-06-19 09:45:00+00:00,rf,58.979076758241746,9.32
2026-06-19 10:00:00+00:00,rf,56.4502052913753,21.22
2026-06-19 10:15:00+00:00,rf,55.41563512987013,13.63
2026-06-19 10:30:00+00:00,rf,53.57873257076257,13.85
2026-06-19 10:45:00+00:00,rf,51.587402316017304,9.73
2026-06-19 11:00:00+00:00,rf,49.99969855477853,12.66
2026-06-19 11:15:00+00:00,rf,48.56055747585748,10.05
2026-06-19 11:30:00+00:00,rf,47.60634346986346,12.47
2026-06-19 11:45:00+00:00,rf,46.50953956376958,10.1
2026-06-19 12:00:00+00:00,rf,45.47759744422245,10.27
2026-06-19 12:15:00+00:00,rf,45.170239607059614,13.36
2026-06-19 12:30:00+00:00,rf,45.25916551948051,15.54
2026-06-19 12:45:00+00:00,rf,46.596478904428906,19.74
2026-06-19 13:00:00+00:00,rf,47.19855893273394,10.63
2026-06-19 13:15:00+00:00,rf,48.87093607226108,31.42
2026-06-19 13:30:00+00:00,rf,51.24182601898101,46.57
2026-06-19 13:45:00+00:00,rf,55.66546935231437,67.18
2026-06-19 14:00:00+00:00,rf,58.78698471694968,21.2
2026-06-19 14:15:00+00:00,rf,63.206063031968036,77.14
2026-06-19 14:30:00+00:00,rf,70.43648550283051,33.93
2026-06-19 14:45:00+00:00,rf,77.35112248251748,101.0
2026-06-19 15:00:00+00:00,rf,83.12097269563769,14.03
2026-06-19 15:15:00+00:00,rf,89.61945312354311,46.47
2026-06-19 15:30:00+00:00,rf,96.24017785880784,109.23
2026-06-19 15:45:00+00:00,rf,104.06183253413253,116.95
2026-06-19 16:00:00+00:00,rf,109.891159019314,103.35
2026-06-19 16:15:00+00:00,rf,116.25156438394936,115.02
2026-06-19 16:30:00+00:00,rf,122.07020275557774,131.14
2026-06-19 16:45:00+00:00,rf,128.61953609224108,147.57
2026-06-19 17:00:00+00:00,rf,134.05048876290374,132.78
2026-06-19 17:15:00+00:00,rf,140.0062478038628,148.48
2026-06-19 17:30:00+00:00,rf,145.64522017982014,151.0
2026-06-19 17:45:00+00:00,rf,151.9009732167832,185.24
2026-06-19 18:00:00+00:00,rf,157.54875254079255,170.86
2026-06-19 18:15:00+00:00,rf,161.53019483849482,169.81
2026-06-19 18:30:00+00:00,rf,165.8584661588411,171.93
2026-06-19 18:45:00+00:00,rf,168.6482019080919,159.08
2026-06-19 19:00:00+00:00,rf,169.69153204628708,165.01
2026-06-19 19:15:00+00:00,rf,168.12668418414916,155.49
2026-06-19 19:30:00+00:00,rf,164.2902731868132,153.17
2026-06-19 19:45:00+00:00,rf,159.26550564269064,147.43
2026-06-19 20:00:00+00:00,rf,155.3914298285048,155.27
2026-06-19 20:15:00+00:00,rf,151.07319179986675,146.14
2026-06-19 20:30:00+00:00,rf,146.4959482284382,145.87
2026-06-19 20:45:00+00:00,rf,141.92686004162505,142.43
2026-06-19 21:00:00+00:00,rf,138.19836523476525,144.35
2026-06-19 21:15:00+00:00,rf,134.5501674475524,139.41
2026-06-19 21:30:00+00:00,rf,131.4258871744922,131.34
2026-06-19 21:45:00+00:00,rf,127.79555156010652,124.01
2026-06-19 22:00:00+00:00,rf,124.72331680652682,129.83
2026-06-19 22:15:00+00:00,rf,121.78205533966036,129.89
2026-06-19 22:30:00+00:00,rf,120.0397957359307,120.89
2026-06-19 22:45:00+00:00,rf,117.43511235431237,118.46
2026-06-19 23:00:00+00:00,rf,115.48627999999997,120.67
2026-06-19 23:15:00+00:00,rf,114.41089177322681,117.3
2026-06-19 23:30:00+00:00,rf,113.10612925074925,117.25
2026-06-19 23:45:00+00:00,rf,111.78038298867801,117.71
2026-06-20 00:00:00+00:00,rf,110.67084873126872,117.7
2026-06-20 00:15:00+00:00,rf,109.64200231268727,116.63
2026-06-20 00:30:00+00:00,rf,109.5748366433566,115.16
2026-06-20 00:45:00+00:00,rf,108.99254883616385,113.7
2026-06-20 01:00:00+00:00,rf,108.58762954378959,115.71
2026-06-20 01:15:00+00:00,rf,108.0463289094239,113.85
2026-06-20 01:30:00+00:00,rf,107.4885804295704,113.8
2026-06-20 01:45:00+00:00,rf,107.40830852147856,112.11
2026-06-20 02:00:00+00:00,rf,107.45244240925742,111.18
2026-06-20 02:15:00+00:00,rf,107.47331825507827,112.05
2026-06-20 02:30:00+00:00,rf,107.5024685148185,81.67
2026-06-20 02:45:00+00:00,rf,106.89759653346651,38.22
2026-06-20 03:00:00+00:00,rf,106.95524224941727,17.32
2026-06-20 03:15:00+00:00,rf,106.91598491508488,12.09
2026-06-20 03:30:00+00:00,rf,108.23408382617383,8.21
2026-06-20 03:45:00+00:00,rf,108.37410439227443,4.94
2026-06-20 04:00:00+00:00,rf,110.6068174192474,11.96
2026-06-20 04:15:00+00:00,naive,32.99,4.91
2026-06-20 04:30:00+00:00,naive,26.26,3.74
2026-06-20 04:45:00+00:00,naive,15.36,2.78
2026-06-20 05:00:00+00:00,naive,30.68,2.67
2026-06-20 05:15:00+00:00,naive,14.84,2.59
2026-06-20 05:30:00+00:00,naive,7.0,2.57
2026-06-20 05:45:00+00:00,naive,2.38,2.54
2026-06-20 06:00:00+00:00,naive,3.93,2.56
2026-06-20 06:15:00+00:00,naive,3.42,2.05
2026-06-20 06:30:00+00:00,naive,3.52,1.86
2026-06-20 06:45:00+00:00,naive,4.13,1.22
2026-06-20 07:00:00+00:00,naive,7.77,0.89
2026-06-20 07:15:00+00:00,naive,8.69,0.01
2026-06-20 07:30:00+00:00,naive,8.0,1.1
2026-06-20 07:45:00+00:00,naive,7.36,0.98
2026-06-20 08:00:00+00:00,naive,8.91,1.7
2026-06-20 08:15:00+00:00,naive,7.67,0.55
2026-06-20 08:30:00+00:00,naive,9.1,-0.23
2026-06-20 08:45:00+00:00,naive,7.2,-0.2
2026-06-20 09:00:00+00:00,naive,7.26,-0.1
2026-06-20 09:15:00+00:00,naive,5.86,-0.13
2026-06-20 09:30:00+00:00,naive,5.16,-0.14
2026-06-20 09:45:00+00:00,naive,5.09,-0.16
2026-06-20 10:00:00+00:00,naive,5.24,-0.11
2026-06-20 10:15:00+00:00,naive,5.28,-0.13
2026-06-20 10:30:00+00:00,naive,5.31,-0.13
2026-06-20 10:45:00+00:00,naive,5.35,-0.13
2026-06-20 11:00:00+00:00,naive,5.1,-0.13
2026-06-20 11:15:00+00:00,naive,5.33,-0.11
2026-06-20 11:30:00+00:00,naive,5.35,-0.12
2026-06-20 11:45:00+00:00,naive,5.49,-0.11
2026-06-20 12:00:00+00:00,naive,5.24,-0.04
2026-06-20 12:15:00+00:00,naive,5.36,-0.03
2026-06-20 12:30:00+00:00,naive,5.51,-0.02
2026-06-20 12:45:00+00:00,naive,5.55,-0.02
2026-06-20 13:00:00+00:00,naive,5.19,-0.06
2026-06-20 13:15:00+00:00,naive,5.29,-0.06
2026-06-20 13:30:00+00:00,naive,5.52,-0.05
2026-06-20 13:45:00+00:00,naive,5.68,-0.17
2026-06-20 14:00:00+00:00,naive,5.77,0.07
2026-06-20 14:15:00+00:00,naive,6.86,1.67
2026-06-20 14:30:00+00:00,naive,15.4,0.94
2026-06-20 14:45:00+00:00,naive,18.74,0.89
2026-06-20 15:00:00+00:00,naive,13.67,1.04
2026-06-20 15:15:00+00:00,naive,15.66,0.88
2026-06-20 15:30:00+00:00,naive,25.19,2.94
2026-06-20 15:45:00+00:00,naive,26.25,7.05
2026-06-20 16:00:00+00:00,naive,14.75,11.0
2026-06-20 16:15:00+00:00,naive,19.51,17.44
2026-06-20 16:30:00+00:00,naive,28.43,122.46
2026-06-20 16:45:00+00:00,naive,53.08,130.42
2026-06-20 17:00:00+00:00,naive,18.78,118.63
2026-06-20 17:15:00+00:00,naive,27.23,134.56
2026-06-20 17:30:00+00:00,naive,43.51,133.38
2026-06-20 17:45:00+00:00,naive,58.03,135.09
2026-06-20 18:00:00+00:00,naive,41.86,136.21
2026-06-20 18:15:00+00:00,naive,67.27,134.99
2026-06-20 18:30:00+00:00,naive,71.94,134.32
2026-06-20 18:45:00+00:00,naive,74.18,134.72
2026-06-20 19:00:00+00:00,naive,74.47,134.72
2026-06-20 19:15:00+00:00,naive,77.44,132.19
2026-06-20 19:30:00+00:00,naive,78.89,132.08
2026-06-20 19:45:00+00:00,naive,78.07,131.68
2026-06-20 20:00:00+00:00,naive,85.55,133.41
2026-06-20 20:15:00+00:00,naive,81.91,129.15
2026-06-20 20:30:00+00:00,naive,80.75,121.16
2026-06-20 20:45:00+00:00,naive,80.26,129.07
2026-06-20 21:00:00+00:00,naive,78.26,130.05
2026-06-20 21:15:00+00:00,naive,78.29,124.9
2026-06-20 21:30:00+00:00,naive,73.62,46.76
2026-06-20 21:45:00+00:00,naive,69.33,15.56
2026-06-20 22:00:00+00:00,naive,65.58,135.71
2026-06-20 22:15:00+00:00,naive,64.56,127.53
