time,model,predicted,actual
2026-05-20 14:45:00+00:00,naive,110.1,97.23
2026-05-20 15:00:00+00:00,naive,95.07,70.79
2026-05-20 15:15:00+00:00,naive,106.81,95.78
2026-05-20 15:30:00+00:00,naive,121.01,108.78
2026-05-20 15:45:00+00:00,naive,131.33,122.05
2026-05-20 16:00:00+00:00,naive,117.0,106.6
2026-05-20 16:15:00+00:00,naive,129.96,124.07
2026-05-20 16:30:00+00:00,naive,135.52,138.28
2026-05-20 16:45:00+00:00,naive,147.73,151.38
2026-05-20 17:00:00+00:00,naive,133.52,129.54
2026-05-20 17:15:00+00:00,naive,144.57,144.91
2026-05-20 17:30:00+00:00,naive,153.12,153.42
2026-05-20 17:45:00+00:00,naive,173.41,173.48
2026-05-20 18:00:00+00:00,naive,163.74,151.44
2026-05-20 18:15:00+00:00,naive,166.07,162.04
2026-05-20 18:30:00+00:00,naive,173.98,170.89
2026-05-20 18:45:00+00:00,naive,172.28,182.61
2026-05-20 19:00:00+00:00,naive,180.25,182.08
2026-05-20 19:15:00+00:00,naive,161.65,170.81
2026-05-20 19:30:00+00:00,naive,152.86,161.31
2026-05-20 19:45:00+00:00,naive,145.53,148.69
2026-05-20 20:00:00+00:00,naive,153.29,165.94
2026-05-20 20:15:00+00:00,naive,146.13,152.48
2026-05-20 20:30:00+00:00,naive,136.81,144.71
2026-05-20 20:45:00+00:00,naive,132.04,137.79
2026-05-20 21:00:00+00:00,naive,129.89,143.33
2026-05-20 21:15:00+00:00,naive,126.27,142.31
2026-05-20 21:30:00+00:00,naive,118.61,137.29
2026-05-20 21:45:00+00:00,naive,115.49,131.8
2026-05-20 22:00:00+00:00,naive,141.33,140.0
2026-05-20 22:15:00+00:00,naive,133.38,134.14
2026-05-20 22:30:00+00:00,naive,126.37,129.8
2026-05-20 22:45:00+00:00,naive,121.22,123.34
2026-05-20 23:00:00+00:00,naive,127.08,128.19
2026-05-20 23:15:00+00:00,naive,122.2,123.63
2026-05-20 23:30:00+00:00,naive,117.39,118.52
2026-05-20 23:45:00+00:00,naive,114.39,115.19
2026-05-21 00:00:00+00:00,naive,119.91,117.51
2026-05-21 00:15:00+00:00,naive,116.9,115.25
2026-05-21 00:30:00+00:00,naive,115.34,115.22
2026-05-21 00:45:00+00:00,naive,112.85,115.9
2026-05-21 01:00:00+00:00,naive,114.68,113.14
2026-05-21 01:15:00+00:00,naive,113.53,112.88
2026-05-21 01:30:00+00:00,naive,111.47,113.68
2026-05-21 01:45:00+00:00,naive,111.32,114.24
2026-05-21 02:00:00+00:00,naive,110.71,110.29
2026-05-21 02:15:00+00:00,naive,109.31,113.43
2026-05-21 02:30:00+00:00,naive,109.35,118.5
2026-05-21 02:45:00+00:00,naive,111.0,120.58
2026-05-21 03:00:00+00:00,naive,109.71,122.56
2026-05-21 03:15:00+00:00,naive,108.53,123.61
2026-05-21 03:30:00+00:00,naive,109.09,130.46
2026-05-21 03:45:00+00:00,naive,106.92,131.6
2026-05-21 04:00:00+00:00,naive,109.06,135.42
2026-05-20 04:15:00+00:00,hw,133.65751812483703,135.95
2026-05-20 04:30:00+00:00,hw,138.4172695252272,131.5
2026-05-20 04:45:00+00:00,hw,141.5718754555127,124.58
2026-05-20 05:00:00+00:00,hw,152.46001574273703,147.17
2026-05-20 05:15:00+00:00,hw,150.68868842961578,141.03
2026-05-20 05:30:00+00:00,hw,147.89297791083885,132.64
2026-05-20 05:45:00+00:00,hw,142.0020929994134,125.74
2026-05-20 06:00:00+00:00,hw,159.34792769360726,133.21
2026-05-20 06:15:00+00:00,hw,148.66776036827417,126.54
2026-05-20 06:30:00+00:00,hw,138.54574049503418,120.63
2026-05-20 06:45:00+00:00,hw,126.38434805757605,108.39
2026-05-20 07:00:00+00:00,hw,142.3530039019787,109.53
2026-05-20 07:15:00+00:00,hw,130.5475147145255,102.79
2026-05-20 07:30:00+00:00,hw,120.62652770437269,95.17
2026-05-20 07:45:00+00:00,hw,111.99404209564716,85.73
2026-05-20 08:00:00+00:00,hw,124.42037993567568,88.42
2026-05-20 08:15:00+00:00,hw,112.77545828304633,85.06
2026-05-20 08:30:00+00:00,hw,105.9224404407502,82.45
2026-05-20 08:45:00+00:00,hw,98.64306843200924,74.08
2026-05-20 09:00:00+00:00,hw,106.76998829886485,81.55
2026-05-20 09:15:00+00:00,hw,100.77863457560701,69.1
2026-05-20 09:30:00+00:00,hw,95.02306731111415,70.25
2026-05-20 09:45:00+00:00,hw,89.1241011070752,60.54
2026-05-20 10:00:00+00:00,hw,95.35245600358338,78.18
2026-05-20 10:15:00+00:00,hw,90.13710478873759,63.63
2026-05-20 10:30:00+00:00,hw,86.68472270201117,57.61
2026-05-20 10:45:00+00:00,hw,83.57733342550961,46.0
2026-05-20 11:00:00+00:00,hw,86.45055261830913,60.61
2026-05-20 11:15:00+00:00,hw,84.21096138195034,49.88
2026-05-20 11:30:00+00:00,hw,82.52171058815989,42.68
2026-05-20 11:45:00+00:00,hw,81.35272647728638,30.13
2026-05-20 12:00:00+00:00,hw,81.62451751966452,35.4
2026-05-20 12:15:00+00:00,hw,82.7145812338268,40.0
2026-05-20 12:30:00+00:00,hw,84.63242067611101,40.6
2026-05-20 12:45:00+00:00,hw,87.57260778511993,44.03
2026-05-20 13:00:00+00:00,hw,83.34426963521997,32.6
2026-05-20 13:15:00+00:00,hw,87.4733935117809,40.02
2026-05-20 13:30:00+00:00,hw,92.0052606795186,50.2
2026-05-20 13:45:00+00:00,hw,99.09931754371819,65.05
2026-05-20 14:00:00+00:00,hw,91.65012314366967,18.34
2026-05-20 14:15:00+00:00,hw,100.57385109561207,60.03
2026-05-20 14:30:00+00:00,hw,109.97468097704129,83.3
2026-05-20 14:45:00+00:00,hw,122.73855097214988,97.23
2026-05-20 15:00:00+00:00,hw,110.81016177832097,70.79
2026-05-20 15:15:00+00:00,hw,125.50152041077818,95.78
2026-05-20 15:30:00+00:00,hw,140.49173617101377,108.78
2026-05-20 15:45:00+00:00,hw,157.22290988890052,122.05
2026-05-20 16:00:00+00:00,hw,145.2287444325784,106.6
2026-05-20 16:15:00+00:00,hw,159.92714793518036,124.07
2026-05-20 16:30:00+00:00,hw,171.46111352389428,138.28
2026-05-20 16:45:00+00:00,hw,185.2921372210339,151.38
2026-05-20 17:00:00+00:00,hw,176.30447094735618,129.54
2026-05-20 17:15:00+00:00,hw,184.41626337115386,144.91
2026-05-20 17:30:00+00:00,hw,191.54180288993467,153.42
2026-05-20 17:45:00+00:00,hw,200.40600982604337,173.48
2026-05-20 18:00:00+00:00,hw,199.03556429225029,151.44
2026-05-20 18:15:00+00:00,hw,195.6256909760383,162.04
2026-05-20 18:30:00+00:00,hw,190.4866749596493,170.89
2026-05-20 18:45:00+00:00,hw,182.4015841190911,182.61
2026-05-20 19:00:00+00:00,hw,189.5229518187883,182.08
2026-05-20 19:15:00+00:00,hw,178.60209155863228,170.81
2026-05-20 19:30:00+00:00,hw,170.53752515267752,161.31
2026-05-20 19:45:00+00:00,hw,159.9503654813405,148.69
2026-05-20 20:00:00+00:00,hw,166.75544875100545,165.94
2026-05-20 20:15:00+00:00,hw,158.55267699015667,152.48
2026-05-20 20:30:00+00:00,hw,151.97646630189521,144.71
2026-05-20 20:45:00+00:00,hw,142.46361667202032,137.79
2026-05-20 21:00:00+00:00,hw,147.70875122140322,143.33
2026-05-20 21:15:00+00:00,hw,139.1573344946562,142.31
2026-05-20 21:30:00+00:00,hw,131.9018171059103,137.29
2026-05-20 21:45:00+00:00,hw,123.25082962480053,131.8
2026-05-20 22:00:00+00:00,hw,129.63563356291937,140.0
2026-05-20 22:15:00+00:00,hw,124.34600766735284,134.14
2026-05-20 22:30:00+00:00,hw,118.34794049308776,129.8
2026-05-20 22:45:00+00:00,hw,113.52620710063835,123.34
2026-05-20 23:00:00+00:00,hw,116.21712944067612,128.19
2026-05-20 23:15:00+00:00,hw,111.01126756760836,123.63
2026-05-20 23:30:00+00:00,hw,108.93332521293132,118.52
2026-05-20 23:45:00+00:00,hw,106.78563577298449,115.19
2026-05-21 00:00:00+00:00,hw,107.83514119561742,117.51
2026-05-21 00:15:00+00:00,hw,106.94898700217456,115.25
2026-05-21 00:30:00+00:00,hw,105.03872690129168,115.22
2026-05-21 00:45:00+00:00,hw,104.96841389569826,115.9
2026-05-21 01:00:00+00:00,hw,103.58493490685252,113.14
2026-05-21 01:15:00+00:00,hw,103.39127697085004,112.88
2026-05-21 01:30:00+00:00,hw,104.36400848627332,113.68
2026-05-21 01:45:00+00:00,hw,105.4504690538934,114.24
2026-05-21 02:00:00+00:00,hw,103.32431551311416,110.29
2026-05-21 02:15:00+00:00,hw,105.48828963177814,113.43
2026-05-21 02:30:00+00:00,hw,107.74323252204665,118.5
2026-05-21 02:45:00+00:00,hw,110.64013193398756,120.58
2026-05-21 03:00:00+00:00,hw,108.32435235367586,122.56
2026-05-21 03:15:00+00:00,hw,111.57253269219233,123.61
2026-05-21 03:30:00+00:00,hw,116.6736479118703,130.46
2026-05-21 03:45:00+00:00,hw,120.79075185473148,131.6
2026-05-21 04:00:00+00:00,hw,123.1854442117593,135.42
2026-05-20 04:15:00+00:00,gb,136.7818287471689,135.95
2026-05-20 04:30:00+00:00,gb,137.90451598613396,131.5
2026-05-20 04:45:00+00:00,gb,141.11312222121202,124.58
2026-05-20 05:00:00+00:00,gb,146.40718259089934,147.17
2026-05-20 05:15:00+00:00,gb,142.58923971390732,141.03
2026-05-20 05:30:00+00:00,gb,137.53529992685088,132.64
2026-05-20 05:45:00+00:00,gb,134.31828130023362,125.74
2026-05-20 06:00:00+00:00,gb,142.82625638813636,133.21
2026-05-20 06:15:00+00:00,gb,131.57152284223093,126.54
2026-05-20 06:30:00+00:00,gb,124.15414977721201,120.63
2026-05-20 06:45:00+00:00,gb,114.75114762519303,108.39
2026-05-20 07:00:00+00:00,gb,113.3433498320619,109.53
2026-05-20 07:15:00+00:00,gb,100.02337035940903,102.79
2026-05-20 07:30:00+00:00,gb,90.82175973495771,95.17
2026-05-20 07:45:00+00:00,gb,85.2330562755097,85.73
2026-05-20 08:00:00+00:00,gb,87.12076762588458,88.42
2026-05-20 08:15:00+00:00,gb,83.5823597394984,85.06
2026-05-20 08:30:00+00:00,gb,75.34850697260902,82.45
2026-05-20 08:45:00+00:00,gb,73.27995630208811,74.08
2026-05-20 09:00:00+00:00,gb,79.03805505108423,81.55
2026-05-20 09:15:00+00:00,gb,78.71276749816825,69.1
2026-05-20 09:30:00+00:00,gb,77.09511372881083,70.25
2026-05-20 09:45:00+00:00,gb,77.3590495147471,60.54
2026-05-20 10:00:00+00:00,gb,77.3590495147471,78.18
2026-05-20 10:15:00+00:00,gb,78.18345484508804,63.63
2026-05-20 10:30:00+00:00,gb,73.85006704485413,57.61
2026-05-20 10:45:00+00:00,gb,56.878171678381065,46.0
2026-05-20 11:00:00+00:00,gb,54.91588577574805,60.61
2026-05-20 11:15:00+00:00,gb,54.91588577574805,49.88
2026-05-20 11:30:00+00:00,gb,53.648159070175126,42.68
2026-05-20 11:45:00+00:00,gb,53.92075395007127,30.13
2026-05-20 12:00:00+00:00,gb,53.81573809657438,35.4
2026-05-20 12:15:00+00:00,gb,53.81573809657438,40.0
2026-05-20 12:30:00+00:00,gb,54.5949089554702,40.6
2026-05-20 12:45:00+00:00,gb,54.5949089554702,44.03
2026-05-20 13:00:00+00:00,gb,53.769849542716344,32.6
2026-05-20 13:15:00+00:00,gb,57.24116843687175,40.02
2026-05-20 13:30:00+00:00,gb,56.72052083044842,50.2
2026-05-20 13:45:00+00:00,gb,63.78606099505693,65.05
2026-05-20 14:00:00+00:00,gb,63.82610972565938,18.34
2026-05-20 14:15:00+00:00,gb,66.00263552078532,60.03
2026-05-20 14:30:00+00:00,gb,77.97458993093237,83.3
2026-05-20 14:45:00+00:00,gb,88.9347617332637,97.23
2026-05-20 15:00:00+00:00,gb,86.6523746610136,70.79
2026-05-20 15:15:00+00:00,gb,90.41827890946564,95.78
2026-05-20 15:30:00+00:00,gb,103.37121092686927,108.78
2026-05-20 15:45:00+00:00,gb,119.3622561611329,122.05
2026-05-20 16:00:00+00:00,gb,118.01450349182346,106.6
2026-05-20 16:15:00+00:00,gb,119.0587528411461,124.07
2026-05-20 16:30:00+00:00,gb,139.08355417564556,138.28
2026-05-20 16:45:00+00:00,gb,148.85791471728493,151.38
2026-05-20 17:00:00+00:00,gb,148.51667492394975,129.54
2026-05-20 17:15:00+00:00,gb,148.87093832749494,144.91
2026-05-20 17:30:00+00:00,gb,160.89707985315368,153.42
2026-05-20 17:45:00+00:00,gb,173.45778339480984,173.48
2026-05-20 18:00:00+00:00,gb,173.5868893864126,151.44
2026-05-20 18:15:00+00:00,gb,171.83861941590752,162.04
2026-05-20 18:30:00+00:00,gb,164.17751991481447,170.89
2026-05-20 18:45:00+00:00,gb,159.2700029458162,182.61
2026-05-20 19:00:00+00:00,gb,158.02042062264755,182.08
2026-05-20 19:15:00+00:00,gb,156.241945776996,170.81
2026-05-20 19:30:00+00:00,gb,149.289440019288,161.31
2026-05-20 19:45:00+00:00,gb,139.54697961267576,148.69
2026-05-20 20:00:00+00:00,gb,140.00543700591493,165.94
2026-05-20 20:15:00+00:00,gb,140.60803161948692,152.48
2026-05-20 20:30:00+00:00,gb,137.45661637867403,144.71
2026-05-20 20:45:00+00:00,gb,134.37098070530124,137.79
2026-05-20 21:00:00+00:00,gb,131.95872926693508,143.33
2026-05-20 21:15:00+00:00,gb,130.99338528937622,142.31
2026-05-20 21:30:00+00:00,gb,127.13959158383095,137.29
2026-05-20 21:45:00+00:00,gb,125.68215014075544,131.8
2026-05-20 22:00:00+00:00,gb,124.72881898742855,140.0
2026-05-20 22:15:00+00:00,gb,124.72881898742855,134.14
2026-05-20 22:30:00+00:00,gb,123.10117944821614,129.8
2026-05-20 22:45:00+00:00,gb,119.91270245670249,123.34
2026-05-20 23:00:00+00:00,gb,114.95832648322124,128.19
2026-05-20 23:15:00+00:00,gb,115.67025682067165,123.63
2026-05-20 23:30:00+00:00,gb,115.35185082780859,118.52
2026-05-20 23:45:00+00:00,gb,115.16627270316458,115.19
2026-05-21 00:00:00+00:00,gb,109.65456971304712,117.51
2026-05-21 00:15:00+00:00,gb,109.65456971304712,115.25
2026-05-21 00:30:00+00:00,gb,109.65456971304712,115.22
2026-05-21 00:45:00+00:00,gb,109.65456971304712,115.9
2026-05-21 01:00:00+00:00,gb,109.65456971304712,113.14
2026-05-21 01:15:00+00:00,gb,109.65456971304712,112.88
2026-05-21 01:30:00+00:00,gb,110.28934584302914,113.68
2026-05-21 01:45:00+00:00,gb,110.86043893103228,114.24
2026-05-21 02:00:00+00:00,gb,110.86043893103228,110.29
2026-05-21 02:15:00+00:00,gb,110.86043893103228,113.43
2026-05-21 02:30:00+00:00,gb,113.41207237324518,118.5
2026-05-21 02:45:00+00:00,gb,112.89321807112943,120.58
2026-05-21 03:00:00+00:00,gb,121.5049032098351,122.56
2026-05-21 03:15:00+00:00,gb,124.37320915773498,123.61
2026-05-21 03:30:00+00:00,gb,126.48375984988047,130.46
2026-05-21 03:45:00+00:00,gb,130.68007822307476,131.6
2026-05-21 04:00:00+00:00,gb,133.49156343494315,135.42
2026-05-20 04:15:00+00:00,rf,129.681166024531,135.95
2026-05-20 04:30:00+00:00,rf,132.53206490620488,131.5
2026-05-20 04:45:00+00:00,rf,134.78160199855702,124.58
2026-05-20 05:00:00+00:00,rf,137.8502606421356,147.17
2026-05-20 05:15:00+00:00,rf,138.99120056998555,141.03
2026-05-20 05:30:00+00:00,rf,138.50255862193362,132.64
2026-05-20 05:45:00+00:00,rf,137.24031296536796,125.74
2026-05-20 06:00:00+00:00,rf,137.0028253174603,133.21
2026-05-20 06:15:00+00:00,rf,133.48936373737376,126.54
2026-05-20 06:30:00+00:00,rf,128.89723391053388,120.63
2026-05-20 06:45:00+00:00,rf,123.0867026984127,108.39
2026-05-20 07:00:00+00:00,rf,119.27314715007213,109.53
2026-05-20 07:15:00+00:00,rf,113.86275277056274,102.79
2026-05-20 07:30:00+00:00,rf,108.85967674603178,95.17
2026-05-20 07:45:00+00:00,rf,104.11431365800865,85.73
2026-05-20 08:00:00+00:00,rf,100.4632787301587,88.42
2026-05-20 08:15:00+00:00,rf,96.67101664502165,85.06
2026-05-20 08:30:00+00:00,rf,91.87205054112556,82.45
2026-05-20 08:45:00+00:00,rf,86.86519979797984,74.08
2026-05-20 09:00:00+00:00,rf,85.3697207142857,81.55
2026-05-20 09:15:00+00:00,rf,82.26862506493508,69.1
2026-05-20 09:30:00+00:00,rf,78.52358464646464,70.25
2026-05-20 09:45:00+00:00,rf,75.72536352092352,60.54
2026-05-20 10:00:00+00:00,rf,75.34389343434343,78.18
2026-05-20 10:15:00+00:00,rf,73.20811214285713,63.63
2026-05-20 10:30:00+00:00,rf,70.44529388167389,57.61
2026-05-20 10:45:00+00:00,rf,68.93583807359306,46.0
2026-05-20 11:00:00+00:00,rf,68.01531564213563,60.61
2026-05-20 11:15:00+00:00,rf,67.03384375180374,49.88
2026-05-20 11:30:00+00:00,rf,66.41454375180376,42.68
2026-05-20 11:45:00+00:00,rf,66.53314839826841,30.13
2026-05-20 12:00:00+00:00,rf,66.18471595959599,35.4
2026-05-20 12:15:00+00:00,rf,66.11675895382395,40.0
2026-05-20 12:30:00+00:00,rf,67.53334127705627,40.6
2026-05-20 12:45:00+00:00,rf,68.9951610750361,44.03
2026-05-20 13:00:00+00:00,rf,69.63515955988456,32.6
2026-05-20 13:15:00+00:00,rf,71.29746987734488,40.02
2026-05-20 13:30:00+00:00,rf,74.443867005772,50.2
2026-05-20 13:45:00+00:00,rf,78.14994362914862,65.05
2026-05-20 14:00:00+00:00,rf,80.23232213564215,18.34
2026-05-20 14:15:00+00:00,rf,83.64090102453099,60.03
2026-05-20 14:30:00+00:00,rf,87.78118163059163,83.3
2026-05-20 14:45:00+00:00,rf,93.03903787157287,97.23
2026-05-20 15:00:00+00:00,rf,95.23999800865799,70.79
2026-05-20 15:15:00+00:00,rf,101.32949007936513,95.78
2026-05-20 15:30:00+00:00,rf,105.74567408369407,108.78
2026-05-20 15:45:00+00:00,rf,112.71816634199135,122.05
2026-05-20 16:00:00+00:00,rf,117.04079652958154,106.6
2026-05-20 16:15:00+00:00,rf,122.20204678210678,124.07
2026-05-20 16:30:00+00:00,rf,126.38105923520924,138.28
2026-05-20 16:45:00+00:00,rf,131.6890418831169,151.38
2026-05-20 17:00:00+00:00,rf,135.6532182178932,129.54
2026-05-20 17:15:00+00:00,rf,139.69603618326119,144.91
2026-05-20 17:30:00+00:00,rf,142.9969899206349,153.42
2026-05-20 17:45:00+00:00,rf,147.0444771284271,173.48
2026-05-20 18:00:00+00:00,rf,149.45404325396828,151.44
2026-05-20 18:15:00+00:00,rf,150.9242394733045,162.04
2026-05-20 18:30:00+00:00,rf,152.00351571428573,170.89
2026-05-20 18:45:00+00:00,rf,152.0077653751804,182.61
2026-05-20 19:00:00+00:00,rf,150.0750388095238,182.08
2026-05-20 19:15:00+00:00,rf,147.82429429292935,170.81
2026-05-20 19:30:00+00:00,rf,145.37242139971144,161.31
2026-05-20 19:45:00+00:00,rf,141.1734574025974,148.69
2026-05-20 20:00:00+00:00,rf,137.9178933766234,165.94
2026-05-20 20:15:00+00:00,rf,134.54786332611832,152.48
2026-05-20 20:30:00+00:00,rf,130.94673093795095,144.71
2026-05-20 20:45:00+00:00,rf,127.28884979797978,137.79
2026-05-20 21:00:00+00:00,rf,124.56784973304475,143.33
2026-05-20 21:15:00+00:00,rf,121.9005466594516,142.31
2026-05-20 21:30:00+00:00,rf,119.14856682539683,137.29
2026-05-20 21:45:00+00:00,rf,116.5906482683983,131.8
2026-05-20 22:00:00+00:00,rf,114.95161006493507,140.0
2026-05-20 22:15:00+00:00,rf,113.22957889610392,134.14
2026-05-20 22:30:00+00:00,rf,111.63543616883116,129.8
2026-05-20 22:45:00+00:00,rf,109.20880756854257,123.34
2026-05-20 23:00:00+00:00,rf,108.20748611111112,128.19
2026-05-20 23:15:00+00:00,rf,106.39825516594519,123.63
2026-05-20 23:30:00+00:00,rf,104.90824540404037,118.52
2026-05-20 23:45:00+00:00,rf,103.82882518759017,115.19
2026-05-21 00:00:00+00:00,rf,102.944997012987,117.51
2026-05-21 00:15:00+00:00,rf,102.24516921356421,115.25
2026-05-21 00:30:00+00:00,rf,101.6649380952381,115.22
2026-05-21 00:45:00+00:00,rf,101.3914448773449,115.9
2026-05-21 01:00:00+00:00,rf,101.32947539682542,113.14
2026-05-21 01:15:00+00:00,rf,101.19676623376623,112.88
2026-05-21 01:30:00+00:00,rf,101.23237834054834,113.68
2026-05-21 01:45:00+00:00,rf,101.45501787157289,114.24
2026-05-21 02:00:00+00:00,rf,101.53110419191918,110.29
2026-05-21 02:15:00+00:00,rf,102.54799103174604,113.43
2026-05-21 02:30:00+00:00,rf,103.15248544011547,118.5
2026-05-21 02:45:00+00:00,rf,104.06071110389612,120.58
2026-05-21 03:00:00+00:00,rf,105.6102557142857,122.56
2026-05-21 03:15:00+00:00,rf,106.97472010101012,123.61
2026-05-21 03:30:00+00:00,rf,108.3233484920635,130.46
2026-05-21 03:45:00+00:00,rf,109.35287245310246,131.6
2026-05-21 04:00:00+00:00,rf,111.57516624098125,135.42
2026-05-21 04:15:00+00:00,naive,109.78,143.23
2026-05-21 04:30:00+00:00,naive,64.86,146.13
2026-05-21 04:45:00+00:00,naive,37.08,145.72
2026-05-21 05:00:00+00:00,naive,115.98,153.77
2026-05-21 05:15:00+00:00,naive,60.01,147.08
2026-05-21 05:30:00+00:00,naive,27.06,140.51
2026-05-21 05:45:00+00:00,naive,41.77,131.01
2026-05-21 06:00:00+00:00,naive,98.07,150.02
2026-05-21 06:15:00+00:00,naive,102.38,131.35
2026-05-21 06:30:00+00:00,naive,23.27,119.71
2026-05-21 06:45:00+00:00,naive,21.21,110.41
2026-05-21 07:00:00+00:00,naive,22.74,114.15
2026-05-21 07:15:00+00:00,naive,20.01,102.86
2026-05-21 07:30:00+00:00,naive,18.0,98.69
2026-05-21 07:45:00+00:00,naive,16.01,90.97
2026-05-21 08:00:00+00:00,naive,17.78,99.34
2026-05-21 08:15:00+00:00,naive,15.92,90.99
2026-05-21 08:30:00+00:00,naive,14.29,77.94
2026-05-21 08:45:00+00:00,naive,14.0,55.69
2026-05-21 09:00:00+00:00,naive,15.62,73.6
2026-05-21 09:15:00+00:00,naive,14.96,55.41
2026-05-21 09:30:00+00:00,naive,14.01,41.69
2026-05-21 09:45:00+00:00,naive,14.79,30.02
2026-05-21 10:00:00+00:00,naive,17.38,51.6
2026-05-21 10:15:00+00:00,naive,15.27,48.16
2026-05-21 10:30:00+00:00,naive,14.08,38.71
2026-05-21 10:45:00+00:00,naive,10.48,28.51
2026-05-21 11:00:00+00:00,naive,10.37,43.38
2026-05-21 11:15:00+00:00,naive,8.34,39.09
2026-05-21 11:30:00+00:00,naive,6.85,32.99
2026-05-21 11:45:00+00:00,naive,5.67,29.8
2026-05-21 12:00:00+00:00,naive,4.93,29.94
2026-05-21 12:15:00+00:00,naive,5.8,36.8
2026-05-21 12:30:00+00:00,naive,5.86,33.57
2026-05-21 12:45:00+00:00,naive,6.81,30.44
2026-05-21 13:00:00+00:00,naive,5.2,26.08
2026-05-21 13:15:00+00:00,naive,8.3,24.3
2026-05-21 13:30:00+00:00,naive,18.1,48.54
2026-05-21 13:45:00+00:00,naive,40.77,67.42
2026-05-21 14:00:00+00:00,naive,22.75,27.42
2026-05-21 14:15:00+00:00,naive,29.48,67.25
2026-05-21 14:30:00+00:00,naive,35.0,91.4
2026-05-21 14:45:00+00:00,naive,50.37,99.37
2026-05-21 15:00:00+00:00,naive,20.03,76.05
2026-05-21 15:15:00+00:00,naive,42.35,97.45
2026-05-21 15:30:00+00:00,naive,59.14,108.82
2026-05-21 15:45:00+00:00,naive,92.54,122.31
2026-05-21 16:00:00+00:00,naive,84.85,110.4
2026-05-21 16:15:00+00:00,naive,115.73,126.01
2026-05-21 16:30:00+00:00,naive,128.96,139.97
2026-05-21 16:45:00+00:00,naive,135.13,150.01
2026-05-21 17:00:00+00:00,naive,132.95,138.09
2026-05-21 17:15:00+00:00,naive,134.74,145.4
2026-05-21 17:30:00+00:00,naive,143.47,157.26
2026-05-21 17:45:00+00:00,naive,147.01,187.96
2026-05-21 18:00:00+00:00,naive,143.84,168.87
2026-05-21 18:15:00+00:00,naive,146.41,183.31
2026-05-21 18:30:00+00:00,naive,149.78,195.34
2026-05-21 18:45:00+00:00,naive,155.09,206.36
2026-05-21 19:00:00+00:00,naive,149.41,206.07
2026-05-21 19:15:00+00:00,naive,150.61,183.83
2026-05-21 19:30:00+00:00,naive,148.94,169.16
2026-05-21 19:45:00+00:00,naive,142.28,152.48
2026-05-21 20:00:00+00:00,naive,138.25,185.23
2026-05-21 20:15:00+00:00,naive,138.51,156.11
2026-05-21 20:30:00+00:00,naive,137.72,145.56
2026-05-21 20:45:00+00:00,naive,132.27,130.96
2026-05-21 21:00:00+00:00,naive,133.0,131.86
2026-05-21 21:15:00+00:00,naive,126.98,115.02
2026-05-21 21:30:00+00:00,naive,123.64,106.98
2026-05-21 21:45:00+00:00,naive,119.55,103.18
2026-05-21 22:00:00+00:00,naive,134.08,106.14
2026-05-21 22:15:00+00:00,naive,128.01,104.15
2026-05-21 22:30:00+00:00,naive,125.03,101.75
