time,model,predicted,actual
2026-04-19 15:45:00+00:00,hw,111.67246337925586,89.0
2026-04-19 16:00:00+00:00,hw,94.62689820067747,71.49
2026-04-19 16:15:00+00:00,hw,105.86104965286935,76.08
2026-04-19 16:30:00+00:00,hw,114.97446174868458,82.92
2026-04-19 16:45:00+00:00,hw,129.8778224625675,97.94
2026-04-19 17:00:00+00:00,hw,120.68843997850074,85.79
2026-04-19 17:15:00+00:00,hw,124.8097187417547,89.02
2026-04-19 17:30:00+00:00,hw,125.58457459922292,88.25
2026-04-19 17:45:00+00:00,hw,120.1239901979876,88.13
2026-04-19 18:00:00+00:00,hw,119.65366419615117,90.79
2026-04-19 18:15:00+00:00,hw,107.443977137937,88.16
2026-04-19 18:30:00+00:00,hw,95.4008026868047,86.08
2026-04-19 18:45:00+00:00,hw,84.06728083349223,81.0
2026-04-19 19:00:00+00:00,hw,96.28836904169576,83.71
2026-04-19 19:15:00+00:00,hw,83.56783779901485,79.41
2026-04-19 19:30:00+00:00,hw,75.62868443122213,74.61
2026-04-19 19:45:00+00:00,hw,66.4942245341707,70.2
2026-04-19 20:00:00+00:00,hw,75.14837021794347,74.25
2026-04-19 20:15:00+00:00,hw,67.67855466198311,70.81
2026-04-19 20:30:00+00:00,hw,62.04645008132612,66.0
2026-04-19 20:45:00+00:00,hw,54.81114377781486,63.63
2026-04-19 21:00:00+00:00,hw,64.02234518119508,67.5
2026-04-19 21:15:00+00:00,hw,58.28077839558959,64.11
2026-04-19 21:30:00+00:00,hw,54.432770615161196,62.28
2026-04-19 21:45:00+00:00,hw,49.39338325333887,60.6
2026-04-19 22:00:00+00:00,hw,58.61053973048409,63.69
2026-04-19 22:15:00+00:00,hw,54.68638903851261,62.28
2026-04-19 22:30:00+00:00,hw,50.64214680975171,61.57
2026-04-19 22:45:00+00:00,hw,47.16943073539209,61.83
2026-04-19 23:00:00+00:00,hw,52.33261594944256,59.07
2026-04-19 23:15:00+00:00,hw,49.9064365538051,61.13
2026-04-19 23:30:00+00:00,hw,49.041612142797106,61.71
2026-04-19 23:45:00+00:00,hw,47.9443093587273,60.55
2026-04-20 00:00:00+00:00,hw,48.98107088011423,61.01
2026-04-20 00:15:00+00:00,hw,49.39912502304176,60.02
2026-04-20 00:30:00+00:00,hw,47.9905200280775,61.16
2026-04-20 00:45:00+00:00,hw,47.492024490725306,61.95
2026-04-20 01:00:00+00:00,hw,46.353173576902236,57.94
2026-04-20 01:15:00+00:00,hw,46.86940153296048,60.61
2026-04-20 01:30:00+00:00,hw,47.416182547887935,61.84
2026-04-20 01:45:00+00:00,hw,47.46788070876691,62.35
2026-04-20 02:00:00+00:00,hw,44.958955209964664,57.26
2026-04-20 02:15:00+00:00,hw,46.32476507092684,60.18
2026-04-20 02:30:00+00:00,hw,48.14753474094666,63.48
2026-04-20 02:45:00+00:00,hw,49.64085297987044,65.81
2026-04-20 03:00:00+00:00,hw,46.159953355271185,61.34
2026-04-20 03:15:00+00:00,hw,50.73149295589967,65.24
2026-04-20 03:30:00+00:00,hw,57.56581422375922,71.85
2026-04-20 03:45:00+00:00,hw,63.28414269058795,72.83
2026-04-20 04:00:00+00:00,hw,61.49671826764853,66.75
2026-04-19 04:15:00+00:00,gb,71.85140778666428,58.19
2026-04-19 04:30:00+00:00,gb,71.89288046839079,58.03
2026-04-19 04:45:00+00:00,gb,71.90145858137224,56.19
2026-04-19 05:00:00+00:00,gb,72.7221819816863,56.49
2026-04-19 05:15:00+00:00,gb,72.39204596413684,57.09
2026-04-19 05:30:00+00:00,gb,71.48557126496907,58.42
2026-04-19 05:45:00+00:00,gb,71.48557126496907,58.98
2026-04-19 06:00:00+00:00,gb,72.96509458958592,59.24
2026-04-19 06:15:00+00:00,gb,71.35137212025772,58.26
2026-04-19 06:30:00+00:00,gb,69.6892421913641,57.3
2026-04-19 06:45:00+00:00,gb,67.14413618117537,56.86
2026-04-19 07:00:00+00:00,gb,69.88871281959504,57.56
2026-04-19 07:15:00+00:00,gb,69.82432344018707,53.72
2026-04-19 07:30:00+00:00,gb,68.75908843780071,51.98
2026-04-19 07:45:00+00:00,gb,65.8536700328492,49.04
2026-04-19 08:00:00+00:00,gb,68.07472093530346,52.08
2026-04-19 08:15:00+00:00,gb,63.857396426707936,48.18
2026-04-19 08:30:00+00:00,gb,62.16733656790599,44.36
2026-04-19 08:45:00+00:00,gb,51.2088739573628,36.59
2026-04-19 09:00:00+00:00,gb,49.23369421687879,46.34
2026-04-19 09:15:00+00:00,gb,46.060866762771276,40.4
2026-04-19 09:30:00+00:00,gb,28.811482034284392,26.72
2026-04-19 09:45:00+00:00,gb,21.73818000442559,21.34
2026-04-19 10:00:00+00:00,gb,21.69140366210452,31.36
2026-04-19 10:15:00+00:00,gb,20.08927941267269,27.0
2026-04-19 10:30:00+00:00,gb,18.01654205420123,25.77
2026-04-19 10:45:00+00:00,gb,16.363234457650584,24.71
2026-04-19 11:00:00+00:00,gb,15.782304888806209,23.29
2026-04-19 11:15:00+00:00,gb,15.51145532921034,21.89
2026-04-19 11:30:00+00:00,gb,15.29061570962275,20.76
2026-04-19 11:45:00+00:00,gb,15.140169708466708,19.57
2026-04-19 12:00:00+00:00,gb,15.140169708466708,22.15
2026-04-19 12:15:00+00:00,gb,15.155216148806423,20.95
2026-04-19 12:30:00+00:00,gb,15.35894221396556,20.88
2026-04-19 12:45:00+00:00,gb,15.375411705727963,21.13
2026-04-19 13:00:00+00:00,gb,16.014188591941856,19.19
2026-04-19 13:15:00+00:00,gb,16.489180050313408,19.37
2026-04-19 13:30:00+00:00,gb,18.21093135705888,21.52
2026-04-19 13:45:00+00:00,gb,19.615903564855305,26.42
2026-04-19 14:00:00+00:00,gb,23.243781878260968,19.84
2026-04-19 14:15:00+00:00,gb,24.817405769894005,22.63
2026-04-19 14:30:00+00:00,gb,32.7774112575505,29.73
2026-04-19 14:45:00+00:00,gb,38.75005739236137,51.45
2026-04-19 15:00:00+00:00,gb,42.51349324939803,27.5
2026-04-19 15:15:00+00:00,gb,35.18881323804498,56.37
2026-04-19 15:30:00+00:00,gb,40.05150941693243,74.18
2026-04-19 15:45:00+00:00,gb,43.45158270872843,89.0
2026-04-19 16:00:00+00:00,gb,37.53742020794018,71.49
2026-04-19 16:15:00+00:00,gb,42.845733027251356,76.08
2026-04-19 16:30:00+00:00,gb,44.17532343869906,82.92
2026-04-19 16:45:00+00:00,gb,44.70495015437098,97.94
2026-04-19 17:00:00+00:00,gb,46.6137027743153,85.79
2026-04-19 17:15:00+00:00,gb,49.538471890636664,89.02
2026-04-19 17:30:00+00:00,gb,45.33135822973953,88.25
2026-04-19 17:45:00+00:00,gb,46.38274479274688,88.13
2026-04-19 18:00:00+00:00,gb,52.73409092131649,90.79
2026-04-19 18:15:00+00:00,gb,53.71292981794117,88.16
2026-04-19 18:30:00+00:00,gb,47.4326397901786,86.08
2026-04-19 18:45:00+00:00,gb,44.38002792366324,81.0
2026-04-19 19:00:00+00:00,gb,37.54133475502023,83.71
2026-04-19 19:15:00+00:00,gb,36.504889426025535,79.41
2026-04-19 19:30:00+00:00,gb,41.8609381999074,74.61
2026-04-19 19:45:00+00:00,gb,44.9997470020809,70.2
2026-04-19 20:00:00+00:00,gb,45.57179864681797,74.25
2026-04-19 20:15:00+00:00,gb,44.27395563404937,70.81
2026-04-19 20:30:00+00:00,gb,38.04070350029881,66.0
2026-04-19 20:45:00+00:00,gb,37.031078689342586,63.63
2026-04-19 21:00:00+00:00,gb,36.39271311083129,67.5
2026-04-19 21:15:00+00:00,gb,36.39271311083129,64.11
2026-04-19 21:30:00+00:00,gb,33.09534249696692,62.28
2026-04-19 21:45:00+00:00,gb,32.38750282702026,60.6
2026-04-19 22:00:00+00:00,gb,35.88877569084216,63.69
2026-04-19 22:15:00+00:00,gb,35.88877569084216,62.28
2026-04-19 22:30:00+00:00,gb,32.26057459879553,61.57
2026-04-19 22:45:00+00:00,gb,30.808968588928067,61.83
2026-04-19 23:00:00+00:00,gb,33.52490468215966,59.07
2026-04-19 23:15:00+00:00,gb,30.91794983847625,61.13
2026-04-19 23:30:00+00:00,gb,30.91794983847625,61.71
2026-04-19 23:45:00+00:00,gb,30.91794983847625,60.55
2026-04-20 00:00:00+00:00,gb,40.551347913138315,61.01
2026-04-20 00:15:00+00:00,gb,40.5363014727986,60.02
2026-04-20 00:30:00+00:00,gb,41.82821690542449,61.16
2026-04-20 00:45:00+00:00,gb,41.82821690542449,61.95
2026-04-20 01:00:00+00:00,gb,41.82821690542449,57.94
2026-04-20 01:15:00+00:00,gb,41.85199132385386,60.61
2026-04-20 01:30:00+00:00,gb,42.18042600840475,61.84
2026-04-20 01:45:00+00:00,gb,42.23655893973173,62.35
2026-04-20 02:00:00+00:00,gb,43.58742952744797,57.26
2026-04-20 02:15:00+00:00,gb,43.58742952744797,60.18
2026-04-20 02:30:00+00:00,gb,43.58742952744797,63.48
2026-04-20 02:45:00+00:00,gb,43.72236440707699,65.81
2026-04-20 03:00:00+00:00,gb,40.6887338066375,61.34
2026-04-20 03:15:00+00:00,gb,22.209857630674815,65.24
2026-04-20 03:30:00+00:00,gb,23.135349885223405,71.85
2026-04-20 03:45:00+00:00,gb,28.33144119628683,72.83
2026-04-20 04:00:00+00:00,gb,45.54399422690667,66.75
2026-04-19 04:15:00+00:00,rf,56.66680988267834,58.19
2026-04-19 04:30:00+00:00,rf,58.59538575854407,58.03
2026-04-19 04:45:00+00:00,rf,59.799004614146995,56.19
2026-04-19 05:00:00+00:00,rf,60.70689041588292,56.49
2026-04-19 05:15:00+00:00,rf,62.72867731103036,57.09
2026-04-19 05:30:00+00:00,rf,64.34234605075157,58.42
2026-04-19 05:45:00+00:00,rf,65.84383418351716,58.98
2026-04-19 06:00:00+00:00,rf,66.64289224126986,59.24
2026-04-19 06:15:00+00:00,rf,67.18459194556158,58.26
2026-04-19 06:30:00+00:00,rf,67.3501306669022,57.3
2026-04-19 06:45:00+00:00,rf,67.4832915775957,56.86
2026-04-19 07:00:00+00:00,rf,66.62696801604497,57.56
2026-04-19 07:15:00+00:00,rf,64.07494829310353,53.72
2026-04-19 07:30:00+00:00,rf,62.60187562348696,51.98
2026-04-19 07:45:00+00:00,rf,61.351647215169834,49.04
2026-04-19 08:00:00+00:00,rf,60.66698804690496,52.08
2026-04-19 08:15:00+00:00,rf,57.54130747911836,48.18
2026-04-19 08:30:00+00:00,rf,55.18108962470845,44.36
2026-04-19 08:45:00+00:00,rf,53.447108534336415,36.59
2026-04-19 09:00:00+00:00,rf,52.826561228730945,46.34
2026-04-19 09:15:00+00:00,rf,50.680548116623896,40.4
2026-04-19 09:30:00+00:00,rf,48.61493139154004,26.72
2026-04-19 09:45:00+00:00,rf,47.422658959202614,21.34
2026-04-19 10:00:00+00:00,rf,47.50300155567119,31.36
2026-04-19 10:15:00+00:00,rf,45.81896019853555,27.0
2026-04-19 10:30:00+00:00,rf,44.91457969038066,25.77
2026-04-19 10:45:00+00:00,rf,44.586925732294404,24.71
2026-04-19 11:00:00+00:00,rf,44.87318858170848,23.29
2026-04-19 11:15:00+00:00,rf,44.81283185642357,21.89
2026-04-19 11:30:00+00:00,rf,44.356219287301286,20.76
2026-04-19 11:45:00+00:00,rf,44.51520724431609,19.57
2026-04-19 12:00:00+00:00,rf,45.44174650936716,22.15
2026-04-19 12:15:00+00:00,rf,46.68226758540789,20.95
2026-04-19 12:30:00+00:00,rf,46.793220349423706,20.88
2026-04-19 12:45:00+00:00,rf,47.868438863484414,21.13
2026-04-19 13:00:00+00:00,rf,49.086610554748795,19.19
2026-04-19 13:15:00+00:00,rf,51.71709936502378,19.37
2026-04-19 13:30:00+00:00,rf,52.63993659358569,21.52
2026-04-19 13:45:00+00:00,rf,54.5472102753687,26.42
2026-04-19 14:00:00+00:00,rf,56.04149325725652,19.84
2026-04-19 14:15:00+00:00,rf,59.986345282273604,22.63
2026-04-19 14:30:00+00:00,rf,62.126698294555474,29.73
2026-04-19 14:45:00+00:00,rf,64.99674633717059,51.45
2026-04-19 15:00:00+00:00,rf,66.56157198186779,27.5
2026-04-19 15:15:00+00:00,rf,70.98665273723525,56.37
2026-04-19 15:30:00+00:00,rf,75.0738036654642,74.18
2026-04-19 15:45:00+00:00,rf,78.33610577737456,89.0
2026-04-19 16:00:00+00:00,rf,80.29501868642349,71.49
2026-04-19 16:15:00+00:00,rf,84.04396594739191,76.08
2026-04-19 16:30:00+00:00,rf,88.4575771568508,82.92
2026-04-19 16:45:00+00:00,rf,91.82177350557248,97.94
2026-04-19 17:00:00+00:00,rf,93.036191176935,85.79
2026-04-19 17:15:00+00:00,rf,96.076169660277,89.02
2026-04-19 17:30:00+00:00,rf,96.72800166938303,88.25
2026-04-19 17:45:00+00:00,rf,99.50305626054268,88.13
2026-04-19 18:00:00+00:00,rf,101.03259710643145,90.79
2026-04-19 18:15:00+00:00,rf,99.73884152885167,88.16
2026-04-19 18:30:00+00:00,rf,99.54139586723826,86.08
2026-04-19 18:45:00+00:00,rf,98.2839305120213,81.0
2026-04-19 19:00:00+00:00,rf,97.89428438024028,83.71
2026-04-19 19:15:00+00:00,rf,95.43033893797937,79.41
2026-04-19 19:30:00+00:00,rf,93.63572180808733,74.61
2026-04-19 19:45:00+00:00,rf,90.93241608546091,70.2
2026-04-19 20:00:00+00:00,rf,89.83908981976612,74.25
2026-04-19 20:15:00+00:00,rf,86.78931194559742,70.81
2026-04-19 20:30:00+00:00,rf,84.65630712341888,66.0
2026-04-19 20:45:00+00:00,rf,82.59942813098378,63.63
2026-04-19 21:00:00+00:00,rf,80.37040751753257,67.5
2026-04-19 21:15:00+00:00,rf,77.95388746750702,64.11
2026-04-19 21:30:00+00:00,rf,75.92995463561226,62.28
2026-04-19 21:45:00+00:00,rf,74.13713080135307,60.6
2026-04-19 22:00:00+00:00,rf,73.09093735553647,63.69
2026-04-19 22:15:00+00:00,rf,71.26761880903342,62.28
2026-04-19 22:30:00+00:00,rf,69.23535009693636,61.57
2026-04-19 22:45:00+00:00,rf,67.91860391132506,61.83
2026-04-19 23:00:00+00:00,rf,67.90114134701676,59.07
2026-04-19 23:15:00+00:00,rf,66.93537448176467,61.13
2026-04-19 23:30:00+00:00,rf,66.0225364517006,61.71
2026-04-19 23:45:00+00:00,rf,65.1549238777056,60.55
2026-04-20 00:00:00+00:00,rf,66.36094918732961,61.01
2026-04-20 00:15:00+00:00,rf,65.88188276074101,60.02
2026-04-20 00:30:00+00:00,rf,65.25279496869427,61.16
2026-04-20 00:45:00+00:00,rf,64.63029739137308,61.95
2026-04-20 01:00:00+00:00,rf,64.19224764745677,57.94
2026-04-20 01:15:00+00:00,rf,65.195433321242,60.61
2026-04-20 01:30:00+00:00,rf,65.1827001761804,61.84
2026-04-20 01:45:00+00:00,rf,65.54003186447028,62.35
2026-04-20 02:00:00+00:00,rf,65.23030968408824,57.26
2026-04-20 02:15:00+00:00,rf,65.44037332312303,60.18
2026-04-20 02:30:00+00:00,rf,67.3119404519299,63.48
2026-04-20 02:45:00+00:00,rf,68.6064844778821,65.81
2026-04-20 03:00:00+00:00,rf,68.3236102960018,61.34
2026-04-20 03:15:00+00:00,rf,69.54883580673483,65.24
2026-04-20 03:30:00+00:00,rf,72.42453712176383,71.85
2026-04-20 03:45:00+00:00,rf,73.82378807041333,72.83
2026-04-20 04:00:00+00:00,rf,74.75141338898898,66.75
2026-04-20 04:15:00+00:00,naive,108.54,72.07
2026-04-20 04:30:00+00:00,naive,120.5,78.52
2026-04-20 04:45:00+00:00,naive,135.67,79.23
2026-04-20 05:00:00+00:00,naive,128.82,116.56
2026-04-20 05:15:00+00:00,naive,130.92,112.7
2026-04-20 05:30:00+00:00,naive,132.09,104.71
2026-04-20 05:45:00+00:00,naive,113.04,91.81
2026-04-20 06:00:00+00:00,naive,134.81,128.99
2026-04-20 06:15:00+00:00,naive,101.98,113.52
2026-04-20 06:30:00+00:00,naive,91.66,101.59
2026-04-20 06:45:00+00:00,naive,89.21,77.16
2026-04-20 07:00:00+00:00,naive,108.73,105.23
2026-04-20 07:15:00+00:00,naive,97.44,77.92
2026-04-20 07:30:00+00:00,naive,85.04,63.28
2026-04-20 07:45:00+00:00,naive,71.53,58.44
2026-04-20 08:00:00+00:00,naive,102.02,67.66
2026-04-20 08:15:00+00:00,naive,79.08,62.17
2026-04-20 08:30:00+00:00,naive,71.22,59.9
2026-04-20 08:45:00+00:00,naive,63.37,55.62
2026-04-20 09:00:00+00:00,naive,80.03,59.95
2026-04-20 09:15:00+00:00,naive,64.15,57.65
2026-04-20 09:30:00+00:00,naive,58.34,53.75
2026-04-20 09:45:00+00:00,naive,52.94,49.43
2026-04-20 10:00:00+00:00,naive,63.94,54.18
2026-04-20 10:15:00+00:00,naive,58.12,49.94
2026-04-20 10:30:00+00:00,naive,55.5,40.48
2026-04-20 10:45:00+00:00,naive,50.91,31.68
2026-04-20 11:00:00+00:00,naive,56.93,43.05
2026-04-20 11:15:00+00:00,naive,55.51,35.28
2026-04-20 11:30:00+00:00,naive,54.13,25.65
2026-04-20 11:45:00+00:00,naive,53.57,19.08
2026-04-20 12:00:00+00:00,naive,55.79,19.66
2026-04-20 12:15:00+00:00,naive,55.92,26.11
2026-04-20 12:30:00+00:00,naive,49.91,27.19
2026-04-20 12:45:00+00:00,naive,51.71,40.9
2026-04-20 13:00:00+00:00,naive,47.3,21.31
2026-04-20 13:15:00+00:00,naive,51.95,33.28
2026-04-20 13:30:00+00:00,naive,53.94,48.45
2026-04-20 13:45:00+00:00,naive,60.45,57.78
2026-04-20 14:00:00+00:00,naive,47.93,43.99
2026-04-20 14:15:00+00:00,naive,55.63,53.25
2026-04-20 14:30:00+00:00,naive,59.45,57.87
2026-04-20 14:45:00+00:00,naive,65.97,68.4
2026-04-20 15:00:00+00:00,naive,61.06,54.72
2026-04-20 15:15:00+00:00,naive,65.86,60.31
2026-04-20 15:30:00+00:00,naive,71.31,81.51
2026-04-20 15:45:00+00:00,naive,81.0,105.88
2026-04-20 16:00:00+00:00,naive,69.17,85.68
2026-04-20 16:15:00+00:00,naive,77.74,106.08
2026-04-20 16:30:00+00:00,naive,78.87,110.5
2026-04-20 16:45:00+00:00,naive,79.32,118.69
2026-04-20 17:00:00+00:00,naive,88.51,113.46
2026-04-20 17:15:00+00:00,naive,90.49,119.51
2026-04-20 17:30:00+00:00,naive,98.02,119.83
2026-04-20 17:45:00+00:00,naive,95.25,120.88
2026-04-20 18:00:00+00:00,naive,87.71,125.95
2026-04-20 18:15:00+00:00,naive,87.36,122.82
2026-04-20 18:30:00+00:00,naive,81.88,117.97
2026-04-20 18:45:00+00:00,naive,68.21,110.28
2026-04-20 19:00:00+00:00,naive,63.99,116.31
2026-04-20 19:15:00+00:00,naive,60.96,109.29
2026-04-20 19:30:00+00:00,naive,53.77,113.45
2026-04-20 19:45:00+00:00,naive,50.93,109.31
2026-04-20 20:00:00+00:00,naive,61.96,116.01
2026-04-20 20:15:00+00:00,naive,57.3,107.09
2026-04-20 20:30:00+00:00,naive,51.17,103.66
2026-04-20 20:45:00+00:00,naive,48.9,82.22
2026-04-20 21:00:00+00:00,naive,54.79,103.25
2026-04-20 21:15:00+00:00,naive,51.3,95.65
2026-04-20 21:30:00+00:00,naive,51.14,81.8
2026-04-20 21:45:00+00:00,naive,49.57,62.59
2026-04-20 22:00:00+00:00,naive,61.51,94.06
2026-04-20 22:15:00+00:00,naive,62.27,92.12
2026-04-20 22:30:00+00:00,naive,62.59,90.06
