time,model,predicted,actual
2026-07-11 14:00:00+00:00,naive,10.07,6.71
2026-07-11 14:15:00+00:00,naive,13.03,8.52
2026-07-11 14:30:00+00:00,naive,18.4,8.42
2026-07-11 14:45:00+00:00,naive,22.61,25.76
2026-07-11 15:00:00+00:00,naive,11.43,14.8
2026-07-11 15:15:00+00:00,naive,17.34,67.74
2026-07-11 15:30:00+00:00,naive,22.67,96.23
2026-07-11 15:45:00+00:00,naive,33.44,122.11
2026-07-11 16:00:00+00:00,naive,18.46,106.85
2026-07-11 16:15:00+00:00,naive,31.25,117.97
2026-07-11 16:30:00+00:00,naive,35.58,132.59
2026-07-11 16:45:00+00:00,naive,46.25,138.34
2026-07-11 17:00:00+00:00,naive,33.58,133.08
2026-07-11 17:15:00+00:00,naive,90.09,142.71
2026-07-11 17:30:00+00:00,naive,86.88,144.47
2026-07-11 17:45:00+00:00,naive,106.1,146.61
2026-07-11 18:00:00+00:00,naive,110.52,148.46
2026-07-11 18:15:00+00:00,naive,117.12,150.94
2026-07-11 18:30:00+00:00,naive,118.11,147.9
2026-07-11 18:45:00+00:00,naive,117.44,148.25
2026-07-11 19:00:00+00:00,naive,121.31,155.65
2026-07-11 19:15:00+00:00,naive,121.05,151.86
2026-07-11 19:30:00+00:00,naive,120.16,157.29
2026-07-11 19:45:00+00:00,naive,119.17,150.49
2026-07-11 20:00:00+00:00,naive,119.56,159.79
2026-07-11 20:15:00+00:00,naive,119.07,154.49
2026-07-11 20:30:00+00:00,naive,118.4,147.69
2026-07-11 20:45:00+00:00,naive,117.39,146.43
2026-07-11 21:00:00+00:00,naive,117.47,145.8
2026-07-11 21:15:00+00:00,naive,117.19,145.64
2026-07-11 21:30:00+00:00,naive,114.4,144.55
2026-07-11 21:45:00+00:00,naive,114.14,142.63
2026-07-11 22:00:00+00:00,naive,112.55,138.87
2026-07-11 22:15:00+00:00,naive,111.65,138.37
2026-07-11 22:30:00+00:00,naive,110.09,139.34
2026-07-11 22:45:00+00:00,naive,107.52,131.04
2026-07-11 23:00:00+00:00,naive,107.68,135.73
2026-07-11 23:15:00+00:00,naive,101.88,135.27
2026-07-11 23:30:00+00:00,naive,91.39,131.36
2026-07-11 23:45:00+00:00,naive,92.23,126.02
2026-07-12 00:00:00+00:00,naive,98.65,128.44
2026-07-12 00:15:00+00:00,naive,96.84,124.76
2026-07-12 00:30:00+00:00,naive,92.27,123.32
2026-07-12 00:45:00+00:00,naive,86.88,122.04
2026-07-12 01:00:00+00:00,naive,93.46,128.43
2026-07-12 01:15:00+00:00,naive,85.86,126.59
2026-07-12 01:30:00+00:00,naive,78.61,121.38
2026-07-12 01:45:00+00:00,naive,76.33,120.24
2026-07-12 02:00:00+00:00,naive,80.77,126.44
2026-07-11 02:15:00+00:00,hw,139.41891516088023,141.11
2026-07-11 02:30:00+00:00,hw,139.20142866460014,134.95
2026-07-11 02:45:00+00:00,hw,139.2386442906269,135.52
2026-07-11 03:00:00+00:00,hw,138.12073397614688,137.26
2026-07-11 03:15:00+00:00,hw,139.69249204531843,135.42
2026-07-11 03:30:00+00:00,hw,140.11748851012203,135.22
2026-07-11 03:45:00+00:00,hw,140.32187801506655,135.35
2026-07-11 04:00:00+00:00,hw,145.02473031558495,140.66
2026-07-11 04:15:00+00:00,hw,144.16139314484755,138.01
2026-07-11 04:30:00+00:00,hw,141.6264305136727,131.04
2026-07-11 04:45:00+00:00,hw,138.2196943517807,126.43
2026-07-11 05:00:00+00:00,hw,148.8591947630607,131.57
2026-07-11 05:15:00+00:00,hw,142.10121010892234,126.76
2026-07-11 05:30:00+00:00,hw,136.0705701800478,122.6
2026-07-11 05:45:00+00:00,hw,128.016909436237,117.23
2026-07-11 06:00:00+00:00,hw,139.999142523983,138.41
2026-07-11 06:15:00+00:00,hw,131.74099014817756,124.41
2026-07-11 06:30:00+00:00,hw,121.5620123757985,106.27
2026-07-11 06:45:00+00:00,hw,108.7049738226532,90.26
2026-07-11 07:00:00+00:00,hw,117.30264173751016,107.42
2026-07-11 07:15:00+00:00,hw,107.06325497140419,91.99
2026-07-11 07:30:00+00:00,hw,96.60005537334187,67.66
2026-07-11 07:45:00+00:00,hw,85.68862344080914,29.35
2026-07-11 08:00:00+00:00,hw,96.55965192408115,38.99
2026-07-11 08:15:00+00:00,hw,88.33391318700151,18.72
2026-07-11 08:30:00+00:00,hw,82.91129254672455,5.75
2026-07-11 08:45:00+00:00,hw,77.55074437809893,4.68
2026-07-11 09:00:00+00:00,hw,86.79906799252743,11.05
2026-07-11 09:15:00+00:00,hw,81.92312551285823,10.06
2026-07-11 09:30:00+00:00,hw,78.09630808810167,10.37
2026-07-11 09:45:00+00:00,hw,74.57626911049854,9.47
2026-07-11 10:00:00+00:00,hw,80.39490646158134,13.95
2026-07-11 10:15:00+00:00,hw,76.12278878997505,10.35
2026-07-11 10:30:00+00:00,hw,72.70750188177307,10.08
2026-07-11 10:45:00+00:00,hw,69.15191009670203,9.39
2026-07-11 11:00:00+00:00,hw,73.56017547572593,12.15
2026-07-11 11:15:00+00:00,hw,71.19090508617192,10.05
2026-07-11 11:30:00+00:00,hw,69.23132007255995,9.74
2026-07-11 11:45:00+00:00,hw,66.59541346431175,8.12
2026-07-11 12:00:00+00:00,hw,66.62248809585141,11.19
2026-07-11 12:15:00+00:00,hw,68.3699789861528,9.75
2026-07-11 12:30:00+00:00,hw,70.25016397214547,9.16
2026-07-11 12:45:00+00:00,hw,72.35526031969106,8.26
2026-07-11 13:00:00+00:00,hw,68.19015787910436,8.89
2026-07-11 13:15:00+00:00,hw,73.2535618591534,8.14
2026-07-11 13:30:00+00:00,hw,79.47452448826837,8.75
2026-07-11 13:45:00+00:00,hw,88.84978824173716,9.24
2026-07-11 14:00:00+00:00,hw,75.44260984044118,6.71
2026-07-11 14:15:00+00:00,hw,87.90773994806347,8.52
2026-07-11 14:30:00+00:00,hw,97.65815674359374,8.42
2026-07-11 14:45:00+00:00,hw,109.70518722072363,25.76
2026-07-11 15:00:00+00:00,hw,96.02809594065793,14.8
2026-07-11 15:15:00+00:00,hw,110.32489096834684,67.74
2026-07-11 15:30:00+00:00,hw,121.78834858929945,96.23
2026-07-11 15:45:00+00:00,hw,134.17590006577234,122.11
2026-07-11 16:00:00+00:00,hw,122.4147745093271,106.85
2026-07-11 16:15:00+00:00,hw,136.28086492724486,117.97
2026-07-11 16:30:00+00:00,hw,149.17933374425516,132.59
2026-07-11 16:45:00+00:00,hw,162.34582675298702,138.34
2026-07-11 17:00:00+00:00,hw,147.73842060572636,133.08
2026-07-11 17:15:00+00:00,hw,159.14509689440612,142.71
2026-07-11 17:30:00+00:00,hw,167.68507503467632,144.47
2026-07-11 17:45:00+00:00,hw,182.78883212217846,146.61
2026-07-11 18:00:00+00:00,hw,168.1424157516081,148.46
2026-07-11 18:15:00+00:00,hw,174.57261339934502,150.94
2026-07-11 18:30:00+00:00,hw,182.31155989456317,147.9
2026-07-11 18:45:00+00:00,hw,183.56961817792165,148.25
2026-07-11 19:00:00+00:00,hw,180.24090161085383,155.65
2026-07-11 19:15:00+00:00,hw,175.65450143120398,151.86
2026-07-11 19:30:00+00:00,hw,168.83325984438224,157.29
2026-07-11 19:45:00+00:00,hw,160.32536016780992,150.49
2026-07-11 20:00:00+00:00,hw,171.93733407039807,159.79
2026-07-11 20:15:00+00:00,hw,161.75630466584323,154.49
2026-07-11 20:30:00+00:00,hw,154.2920676162572,147.69
2026-07-11 20:45:00+00:00,hw,148.18646873162996,146.43
2026-07-11 21:00:00+00:00,hw,154.82887716095985,145.8
2026-07-11 21:15:00+00:00,hw,149.29966661957718,145.64
2026-07-11 21:30:00+00:00,hw,146.82749426845018,144.55
2026-07-11 21:45:00+00:00,hw,144.1891372734873,142.63
2026-07-11 22:00:00+00:00,hw,149.68936568262714,138.87
2026-07-11 22:15:00+00:00,hw,147.38665745129498,138.37
2026-07-11 22:30:00+00:00,hw,144.54910479464027,139.34
2026-07-11 22:45:00+00:00,hw,140.00655981502646,131.04
2026-07-11 23:00:00+00:00,hw,145.58220416834857,135.73
2026-07-11 23:15:00+00:00,hw,140.8055086728795,135.27
2026-07-11 23:30:00+00:00,hw,139.09082621981105,131.36
2026-07-11 23:45:00+00:00,hw,136.99287916121938,126.02
2026-07-12 00:00:00+00:00,hw,141.8593105559542,128.44
2026-07-12 00:15:00+00:00,hw,139.69176156247602,124.76
2026-07-12 00:30:00+00:00,hw,139.15256621109845,123.32
2026-07-12 00:45:00+00:00,hw,137.62017748808347,122.04
2026-07-12 01:00:00+00:00,hw,140.8336598100537,128.43
2026-07-12 01:15:00+00:00,hw,139.46640208248405,126.59
2026-07-12 01:30:00+00:00,hw,138.29526549630998,121.38
2026-07-12 01:45:00+00:00,hw,136.98552025945955,120.24
2026-07-12 02:00:00+00:00,hw,137.71619117320364,126.44
2026-07-11 02:15:00+00:00,gb,107.59800779148154,141.11
2026-07-11 02:30:00+00:00,gb,117.2286631777568,134.95
2026-07-11 02:45:00+00:00,gb,105.32453580440148,135.52
2026-07-11 03:00:00+00:00,gb,98.5892750418928,137.26
2026-07-11 03:15:00+00:00,gb,96.30339122248122,135.42
2026-07-11 03:30:00+00:00,gb,96.86614146013399,135.22
2026-07-11 03:45:00+00:00,gb,82.20276020247283,135.35
2026-07-11 04:00:00+00:00,gb,79.15594538887801,140.66
2026-07-11 04:15:00+00:00,gb,73.82830168339501,138.01
2026-07-11 04:30:00+00:00,gb,73.83179754869964,131.04
2026-07-11 04:45:00+00:00,gb,72.73982775805293,126.43
2026-07-11 05:00:00+00:00,gb,72.65149139555471,131.57
2026-07-11 05:15:00+00:00,gb,74.0740227523863,126.76
2026-07-11 05:30:00+00:00,gb,68.40316134842507,122.6
2026-07-11 05:45:00+00:00,gb,66.95970659074479,117.23
2026-07-11 06:00:00+00:00,gb,83.97664077760163,138.41
2026-07-11 06:15:00+00:00,gb,85.42601373066344,124.41
2026-07-11 06:30:00+00:00,gb,72.76991889374925,106.27
2026-07-11 06:45:00+00:00,gb,58.415582407929705,90.26
2026-07-11 07:00:00+00:00,gb,52.317412633912106,107.42
2026-07-11 07:15:00+00:00,gb,43.550110055324616,91.99
2026-07-11 07:30:00+00:00,gb,33.8899224596183,67.66
2026-07-11 07:45:00+00:00,gb,28.013116032175468,29.35
2026-07-11 08:00:00+00:00,gb,29.47398876287298,38.99
2026-07-11 08:15:00+00:00,gb,27.87380733479789,18.72
2026-07-11 08:30:00+00:00,gb,25.700804667504837,5.75
2026-07-11 08:45:00+00:00,gb,22.4664827462429,4.68
2026-07-11 09:00:00+00:00,gb,21.093602162686512,11.05
2026-07-11 09:15:00+00:00,gb,21.093602162686512,10.06
2026-07-11 09:30:00+00:00,gb,19.83261884521693,10.37
2026-07-11 09:45:00+00:00,gb,19.81127805061426,9.47
2026-07-11 10:00:00+00:00,gb,19.81127805061426,13.95
2026-07-11 10:15:00+00:00,gb,20.038129501095508,10.35
2026-07-11 10:30:00+00:00,gb,19.084216668319055,10.08
2026-07-11 10:45:00+00:00,gb,16.241593215307976,9.39
2026-07-11 11:00:00+00:00,gb,15.10317545701947,12.15
2026-07-11 11:15:00+00:00,gb,15.10317545701947,10.05
2026-07-11 11:30:00+00:00,gb,15.056145669588888,9.74
2026-07-11 11:45:00+00:00,gb,13.905256418535446,8.12
2026-07-11 12:00:00+00:00,gb,13.970033048158765,11.19
2026-07-11 12:15:00+00:00,gb,14.889610792743438,9.75
2026-07-11 12:30:00+00:00,gb,16.04050004379689,9.16
2026-07-11 12:45:00+00:00,gb,16.530146233914554,8.26
2026-07-11 13:00:00+00:00,gb,16.72252369830021,8.89
2026-07-11 13:15:00+00:00,gb,18.190157422597615,8.14
2026-07-11 13:30:00+00:00,gb,25.0338865029954,8.75
2026-07-11 13:45:00+00:00,gb,27.08921102273551,9.24
2026-07-11 14:00:00+00:00,gb,26.901395999005107,6.71
2026-07-11 14:15:00+00:00,gb,29.494402320535343,8.52
2026-07-11 14:30:00+00:00,gb,41.991684561357026,8.42
2026-07-11 14:45:00+00:00,gb,46.05483090556977,25.76
2026-07-11 15:00:00+00:00,gb,45.46033861636285,14.8
2026-07-11 15:15:00+00:00,gb,58.204679100955836,67.74
2026-07-11 15:30:00+00:00,gb,76.32004313169877,96.23
2026-07-11 15:45:00+00:00,gb,87.17607257231289,122.11
2026-07-11 16:00:00+00:00,gb,87.17607257231289,106.85
2026-07-11 16:15:00+00:00,gb,89.52067907506172,117.97
2026-07-11 16:30:00+00:00,gb,114.54764186576367,132.59
2026-07-11 16:45:00+00:00,gb,125.27313395130632,138.34
2026-07-11 17:00:00+00:00,gb,121.12445742980488,133.08
2026-07-11 17:15:00+00:00,gb,133.01043244677692,142.71
2026-07-11 17:30:00+00:00,gb,135.25395680631595,144.47
2026-07-11 17:45:00+00:00,gb,140.7079812978065,146.61
2026-07-11 18:00:00+00:00,gb,137.3474996412477,148.46
2026-07-11 18:15:00+00:00,gb,142.26382963221045,150.94
2026-07-11 18:30:00+00:00,gb,149.06017975235332,147.9
2026-07-11 18:45:00+00:00,gb,149.51866355638847,148.25
2026-07-11 19:00:00+00:00,gb,149.44250348745487,155.65
2026-07-11 19:15:00+00:00,gb,144.0153769503152,151.86
2026-07-11 19:30:00+00:00,gb,142.96833523263675,157.29
2026-07-11 19:45:00+00:00,gb,135.90107919453337,150.49
2026-07-11 20:00:00+00:00,gb,138.04186037929776,159.79
2026-07-11 20:15:00+00:00,gb,136.53228592588815,154.49
2026-07-11 20:30:00+00:00,gb,135.00370877921048,147.69
2026-07-11 20:45:00+00:00,gb,128.01036154532073,146.43
2026-07-11 21:00:00+00:00,gb,128.4133957496952,145.8
2026-07-11 21:15:00+00:00,gb,121.77050276154444,145.64
2026-07-11 21:30:00+00:00,gb,112.27258243147992,144.55
2026-07-11 21:45:00+00:00,gb,116.8282896817649,142.63
2026-07-11 22:00:00+00:00,gb,102.60238525728235,138.87
2026-07-11 22:15:00+00:00,gb,116.1123202862434,138.37
2026-07-11 22:30:00+00:00,gb,103.23398382466635,139.34
2026-07-11 22:45:00+00:00,gb,97.55805636607482,131.04
2026-07-11 23:00:00+00:00,gb,94.59561698124088,135.73
2026-07-11 23:15:00+00:00,gb,93.3260705018626,135.27
2026-07-11 23:30:00+00:00,gb,92.30252047684569,131.36
2026-07-11 23:45:00+00:00,gb,80.96204681194132,126.02
2026-07-12 00:00:00+00:00,gb,84.37790281950373,128.44
2026-07-12 00:15:00+00:00,gb,82.45153066015173,124.76
2026-07-12 00:30:00+00:00,gb,81.59458118880713,123.32
2026-07-12 00:45:00+00:00,gb,70.1543412135243,122.04
2026-07-12 01:00:00+00:00,gb,70.1543412135243,128.43
2026-07-12 01:15:00+00:00,gb,70.06151956415486,126.59
2026-07-12 01:30:00+00:00,gb,69.14314799164976,121.38
2026-07-12 01:45:00+00:00,gb,69.18446164396047,120.24
2026-07-12 02:00:00+00:00,gb,84.04473166418583,126.44
2026-07-11 02:15:00+00:00,rf,118.12474079365082,141.11
2026-07-11 02:30:00+00:00,rf,116.93171206349209,134.95
2026-07-11 02:45:00+00:00,rf,115.09789936507937,135.52
2026-07-11 03:00:00+00:00,rf,114.24873349206351,137.26
2026-07-11 03:15:00+00:00,rf,111.92847499999996,135.42
2026-07-11 03:30:00+00:00,rf,110.5167865079365,135.22
2026-07-11 03:45:00+00:00,rf,107.91620920634921,135.35
2026-07-11 04:00:00+00:00,rf,106.54499063492064,140.66
2026-07-11 04:15:00+00:00,rf,106.47325634920634,138.01
2026-07-11 04:30:00+00:00,rf,105.73193849206348,131.04
2026-07-11 04:45:00+00:00,rf,104.33728388888889,126.43
2026-07-11 05:00:00+00:00,rf,103.3275130952381,131.57
2026-07-11 05:15:00+00:00,rf,103.02214444444442,126.76
2026-07-11 05:30:00+00:00,rf,101.90806198412702,122.6
2026-07-11 05:45:00+00:00,rf,101.2530511111111,117.23
2026-07-11 06:00:00+00:00,rf,99.44662857142859,138.41
2026-07-11 06:15:00+00:00,rf,98.11809388888891,124.41
2026-07-11 06:30:00+00:00,rf,95.40420563492066,106.27
2026-07-11 06:45:00+00:00,rf,92.4213553968254,90.26
2026-07-11 07:00:00+00:00,rf,88.02488785714286,107.42
2026-07-11 07:15:00+00:00,rf,85.22468658730159,91.99
2026-07-11 07:30:00+00:00,rf,80.70884888888888,67.66
2026-07-11 07:45:00+00:00,rf,75.65004626984127,29.35
2026-07-11 08:00:00+00:00,rf,71.07386761904763,38.99
2026-07-11 08:15:00+00:00,rf,67.71376873015873,18.72
2026-07-11 08:30:00+00:00,rf,63.85981293650794,5.75
2026-07-11 08:45:00+00:00,rf,59.53310007936507,4.68
2026-07-11 09:00:00+00:00,rf,57.155786190476185,11.05
2026-07-11 09:15:00+00:00,rf,55.232240000000004,10.06
2026-07-11 09:30:00+00:00,rf,52.00624317460318,10.37
2026-07-11 09:45:00+00:00,rf,49.32294984126984,9.47
2026-07-11 10:00:00+00:00,rf,47.450539285714285,13.95
2026-07-11 10:15:00+00:00,rf,45.99190436507936,10.35
2026-07-11 10:30:00+00:00,rf,43.373405476190484,10.08
2026-07-11 10:45:00+00:00,rf,41.39568055555556,9.39
2026-07-11 11:00:00+00:00,rf,39.28370777777777,12.15
2026-07-11 11:15:00+00:00,rf,37.56294825396825,10.05
2026-07-11 11:30:00+00:00,rf,35.75511984126984,9.74
2026-07-11 11:45:00+00:00,rf,34.7038980952381,8.12
2026-07-11 12:00:00+00:00,rf,33.88512317460317,11.19
2026-07-11 12:15:00+00:00,rf,33.52262658730158,9.75
2026-07-11 12:30:00+00:00,rf,33.55869484126984,9.16
2026-07-11 12:45:00+00:00,rf,34.156174126984126,8.26
2026-07-11 13:00:00+00:00,rf,35.521231507936506,8.89
2026-07-11 13:15:00+00:00,rf,37.161545317460316,8.14
2026-07-11 13:30:00+00:00,rf,39.8473046031746,8.75
2026-07-11 13:45:00+00:00,rf,42.84691071428571,9.24
2026-07-11 14:00:00+00:00,rf,47.21987960317461,6.71
2026-07-11 14:15:00+00:00,rf,49.86615007936507,8.52
2026-07-11 14:30:00+00:00,rf,55.275871269841254,8.42
2026-07-11 14:45:00+00:00,rf,60.19767103174604,25.76
2026-07-11 15:00:00+00:00,rf,66.72703682539685,14.8
2026-07-11 15:15:00+00:00,rf,71.61798603174603,67.74
2026-07-11 15:30:00+00:00,rf,78.61094571428575,96.23
2026-07-11 15:45:00+00:00,rf,85.64151571428569,122.11
2026-07-11 16:00:00+00:00,rf,92.17676595238093,106.85
2026-07-11 16:15:00+00:00,rf,99.25329587301589,117.97
2026-07-11 16:30:00+00:00,rf,107.42983412698413,132.59
2026-07-11 16:45:00+00:00,rf,115.58067706349206,138.34
2026-07-11 17:00:00+00:00,rf,124.45304698412706,133.08
2026-07-11 17:15:00+00:00,rf,131.6504541269841,142.71
2026-07-11 17:30:00+00:00,rf,140.76094579365082,144.47
2026-07-11 17:45:00+00:00,rf,146.64538515873016,146.61
2026-07-11 18:00:00+00:00,rf,152.19129634920637,148.46
2026-07-11 18:15:00+00:00,rf,157.72714484126985,150.94
2026-07-11 18:30:00+00:00,rf,161.49722793650798,147.9
2026-07-11 18:45:00+00:00,rf,164.50797833333334,148.25
2026-07-11 19:00:00+00:00,rf,164.17522158730156,155.65
2026-07-11 19:15:00+00:00,rf,164.32676793650793,151.86
2026-07-11 19:30:00+00:00,rf,162.68855158730156,157.29
2026-07-11 19:45:00+00:00,rf,160.5882288095238,150.49
2026-07-11 20:00:00+00:00,rf,155.90040476190478,159.79
2026-07-11 20:15:00+00:00,rf,152.37537436507938,154.49
2026-07-11 20:30:00+00:00,rf,148.89609952380954,147.69
2026-07-11 20:45:00+00:00,rf,145.68290373015878,146.43
2026-07-11 21:00:00+00:00,rf,141.67256777777777,145.8
2026-07-11 21:15:00+00:00,rf,137.88663396825396,145.64
2026-07-11 21:30:00+00:00,rf,134.66147539682535,144.55
2026-07-11 21:45:00+00:00,rf,133.4579767460318,142.63
2026-07-11 22:00:00+00:00,rf,129.41652404761905,138.87
2026-07-11 22:15:00+00:00,rf,126.2839985714286,138.37
2026-07-11 22:30:00+00:00,rf,125.10459388888893,139.34
2026-07-11 22:45:00+00:00,rf,123.29551023809526,131.04
2026-07-11 23:00:00+00:00,rf,121.32241103174603,135.73
2026-07-11 23:15:00+00:00,rf,118.58885301587298,135.27
2026-07-11 23:30:00+00:00,rf,116.41974642857143,131.36
2026-07-11 23:45:00+00:00,rf,112.39153960317464,126.02
2026-07-12 00:00:00+00:00,rf,111.97676039682543,128.44
2026-07-12 00:15:00+00:00,rf,109.16566888888889,124.76
2026-07-12 00:30:00+00:00,rf,108.26377619047618,123.32
2026-07-12 00:45:00+00:00,rf,106.90849277777775,122.04
2026-07-12 01:00:00+00:00,rf,106.99206126984129,128.43
2026-07-12 01:15:00+00:00,rf,106.56532246031747,126.59
2026-07-12 01:30:00+00:00,rf,105.35849515873018,121.38
2026-07-12 01:45:00+00:00,rf,104.99150365079367,120.24
2026-07-12 02:00:00+00:00,rf,104.95133714285714,126.44
2026-07-12 02:15:00+00:00,naive,69.23,121.78
2026-07-12 02:30:00+00:00,naive,66.07,119.69
2026-07-12 02:45:00+00:00,naive,61.32,118.78
2026-07-12 03:00:00+00:00,naive,71.35,122.52
2026-07-12 03:15:00+00:00,naive,69.86,120.72
2026-07-12 03:30:00+00:00,naive,64.02,119.11
2026-07-12 03:45:00+00:00,naive,57.89,111.19
2026-07-12 04:00:00+00:00,naive,70.35,118.08
2026-07-12 04:15:00+00:00,naive,63.0,111.95
2026-07-12 04:30:00+00:00,naive,40.59,109.65
2026-07-12 04:45:00+00:00,naive,34.16,105.28
2026-07-12 05:00:00+00:00,naive,44.66,111.76
2026-07-12 05:15:00+00:00,naive,35.87,108.0
2026-07-12 05:30:00+00:00,naive,28.52,101.32
2026-07-12 05:45:00+00:00,naive,17.49,77.35
2026-07-12 06:00:00+00:00,naive,32.02,102.89
2026-07-12 06:15:00+00:00,naive,18.2,79.4
2026-07-12 06:30:00+00:00,naive,7.96,49.56
2026-07-12 06:45:00+00:00,naive,4.94,12.3
2026-07-12 07:00:00+00:00,naive,9.91,16.83
2026-07-12 07:15:00+00:00,naive,8.24,4.8
2026-07-12 07:30:00+00:00,naive,8.1,3.83
2026-07-12 07:45:00+00:00,naive,7.44,3.55
2026-07-12 08:00:00+00:00,naive,10.2,5.11
2026-07-12 08:15:00+00:00,naive,9.52,4.82
2026-07-12 08:30:00+00:00,naive,9.05,4.1
2026-07-12 08:45:00+00:00,naive,8.49,3.84
2026-07-12 09:00:00+00:00,naive,10.43,8.36
2026-07-12 09:15:00+00:00,naive,9.05,7.37
2026-07-12 09:30:00+00:00,naive,9.04,5.34
2026-07-12 09:45:00+00:00,naive,7.61,5.33
2026-07-12 10:00:00+00:00,naive,9.05,5.87
2026-07-12 10:15:00+00:00,naive,7.47,6.66
2026-07-12 10:30:00+00:00,naive,5.47,5.29
2026-07-12 10:45:00+00:00,naive,4.63,6.65
2026-07-12 11:00:00+00:00,naive,4.47,7.51
2026-07-12 11:15:00+00:00,naive,4.21,6.67
2026-07-12 11:30:00+00:00,naive,3.69,7.98
2026-07-12 11:45:00+00:00,naive,2.88,9.16
2026-07-12 12:00:00+00:00,naive,2.69,9.73
2026-07-12 12:15:00+00:00,naive,2.36,10.54
2026-07-12 12:30:00+00:00,naive,2.13,10.76
2026-07-12 12:45:00+00:00,naive,1.96,12.44
2026-07-12 13:00:00+00:00,naive,2.06,10.36
2026-07-12 13:15:00+00:00,naive,2.07,11.52
2026-07-12 13:30:00+00:00,naive,2.18,12.46
2026-07-12 13:45:00+00:00,naive,2.25,13.48
2026-07-12 14:00:00+00:00,naive,2.24,12.24
2026-07-12 14:15:00+00:00,naive,2.13,12.52
2026-07-12 14:30:00+00:00,naive,2.32,13.28
2026-07-12 14:45:00+00:00,naive,2.5,13.96
2026-07-12 15:00:00+00:00,naive,2.97,12.82
2026-07-12 15:15:00+00:00,naive,3.76,15.96
2026-07-12 15:30:00+00:00,naive,5.76,19.21
2026-07-12 15:45:00+00:00,naive,8.76,57.59
2026-07-12 16:00:00+00:00,naive,7.87,32.69
2026-07-12 16:15:00+00:00,naive,20.37,101.17
2026-07-12 16:30:00+00:00,naive,20.07,114.53
2026-07-12 16:45:00+00:00,naive,40.59,119.39
2026-07-12 17:00:00+00:00,naive,35.87,120.27
2026-07-12 17:15:00+00:00,naive,54.62,131.36
2026-07-12 17:30:00+00:00,naive,83.8,135.73
2026-07-12 17:45:00+00:00,naive,98.02,136.6
2026-07-12 18:00:00+00:00,naive,97.26,135.92
2026-07-12 18:15:00+00:00,naive,98.09,138.97
2026-07-12 18:30:00+00:00,naive,106.9,139.88
2026-07-12 18:45:00+00:00,naive,109.99,139.97
2026-07-12 19:00:00+00:00,naive,114.22,138.16
2026-07-12 19:15:00+00:00,naive,114.92,140.9
2026-07-12 19:30:00+00:00,naive,108.44,140.51
2026-07-12 19:45:00+00:00,naive,110.33,140.21
2026-07-12 20:00:00+00:00,naive,117.57,145.22
2026-07-12 20:15:00+00:00,naive,115.96,142.22
2026-07-12 20:30:00+00:00,naive,115.95,141.43
