time,model,predicted,actual
2026-05-04 01:45:00+00:00,naive,58.15,106.97
2026-05-04 02:00:00+00:00,naive,56.62,106.78
2026-05-04 02:15:00+00:00,naive,59.27,108.51
2026-05-04 02:30:00+00:00,naive,61.18,110.86
2026-05-04 02:45:00+00:00,naive,62.02,112.71
2026-05-04 03:00:00+00:00,naive,60.54,109.71
2026-05-04 03:15:00+00:00,naive,62.43,117.36
2026-05-04 03:30:00+00:00,naive,64.63,130.7
2026-05-04 03:45:00+00:00,naive,67.17,144.47
2026-05-04 04:00:00+00:00,naive,89.09,138.22
2026-05-03 04:15:00+00:00,hw,26.48838178928962,21.88
2026-05-03 04:30:00+00:00,hw,32.52542154280031,26.83
2026-05-03 04:45:00+00:00,hw,37.23896152496846,37.01
2026-05-03 05:00:00+00:00,hw,39.86783142233086,21.33
2026-05-03 05:15:00+00:00,hw,40.72757427437965,26.79
2026-05-03 05:30:00+00:00,hw,39.45530452178875,32.43
2026-05-03 05:45:00+00:00,hw,36.13800889225504,36.66
2026-05-03 06:00:00+00:00,hw,48.95989407987884,32.11
2026-05-03 06:15:00+00:00,hw,39.50810738433728,27.95
2026-05-03 06:30:00+00:00,hw,30.04157780067151,31.93
2026-05-03 06:45:00+00:00,hw,15.354657584583741,39.46
2026-05-03 07:00:00+00:00,hw,31.900227339827694,44.88
2026-05-03 07:15:00+00:00,hw,17.54824793354285,36.05
2026-05-03 07:30:00+00:00,hw,6.5419640322824595,26.26
2026-05-03 07:45:00+00:00,hw,-5.615968606665737,19.71
2026-05-03 08:00:00+00:00,hw,8.205015237762442,34.46
2026-05-03 08:15:00+00:00,hw,-4.827561646831155,29.24
2026-05-03 08:30:00+00:00,hw,-12.365900272893773,23.03
2026-05-03 08:45:00+00:00,hw,-22.75359825175164,18.47
2026-05-03 09:00:00+00:00,hw,-13.743427377933104,29.5
2026-05-03 09:15:00+00:00,hw,-22.199362946128623,25.34
2026-05-03 09:30:00+00:00,hw,-29.27514552864018,25.06
2026-05-03 09:45:00+00:00,hw,-37.01466314475384,24.72
2026-05-03 10:00:00+00:00,hw,-31.288680758970713,24.54
2026-05-03 10:15:00+00:00,hw,-36.65177656184823,27.22
2026-05-03 10:30:00+00:00,hw,-39.95873383569007,29.59
2026-05-03 10:45:00+00:00,hw,-43.87518116034592,33.15
2026-05-03 11:00:00+00:00,hw,-41.83479893937684,27.46
2026-05-03 11:15:00+00:00,hw,-44.879201418890105,29.47
2026-05-03 11:30:00+00:00,hw,-46.14918724059038,31.12
2026-05-03 11:45:00+00:00,hw,-47.372720886481716,29.53
2026-05-03 12:00:00+00:00,hw,-46.46302683746784,28.11
2026-05-03 12:15:00+00:00,hw,-45.455466224777055,31.11
2026-05-03 12:30:00+00:00,hw,-43.76862547690108,31.84
2026-05-03 12:45:00+00:00,hw,-40.43132937324937,34.62
2026-05-03 13:00:00+00:00,hw,-44.851479714065206,25.06
2026-05-03 13:15:00+00:00,hw,-39.9062657802574,29.77
2026-05-03 13:30:00+00:00,hw,-35.04833456252038,38.08
2026-05-03 13:45:00+00:00,hw,-27.249843954829753,48.15
2026-05-03 14:00:00+00:00,hw,-35.47728473979238,24.32
2026-05-03 14:15:00+00:00,hw,-25.37001730428273,35.0
2026-05-03 14:30:00+00:00,hw,-16.63394565771144,56.7
2026-05-03 14:45:00+00:00,hw,-1.8426554118491847,70.01
2026-05-03 15:00:00+00:00,hw,-14.572530411031,28.51
2026-05-03 15:15:00+00:00,hw,-0.9341056008889002,66.83
2026-05-03 15:30:00+00:00,hw,14.201902246862742,89.43
2026-05-03 15:45:00+00:00,hw,34.61432740482778,100.96
2026-05-03 16:00:00+00:00,hw,18.896665487124988,99.02
2026-05-03 16:15:00+00:00,hw,35.80807924671606,114.74
2026-05-03 16:30:00+00:00,hw,46.832162368858306,129.32
2026-05-03 16:45:00+00:00,hw,67.07247882530942,140.3
2026-05-03 17:00:00+00:00,hw,57.935996859511135,115.91
2026-05-03 17:15:00+00:00,hw,66.11486803092517,121.72
2026-05-03 17:30:00+00:00,hw,71.17868148510372,132.22
2026-05-03 17:45:00+00:00,hw,73.37450575575522,153.97
2026-05-03 18:00:00+00:00,hw,77.26905377270784,133.89
2026-05-03 18:15:00+00:00,hw,69.98002776347838,142.65
2026-05-03 18:30:00+00:00,hw,62.5863068735196,137.75
2026-05-03 18:45:00+00:00,hw,53.31461919913016,135.23
2026-05-03 19:00:00+00:00,hw,64.11307464483397,147.91
2026-05-03 19:15:00+00:00,hw,53.60138099819039,136.3
2026-05-03 19:30:00+00:00,hw,45.63809937415195,133.06
2026-05-03 19:45:00+00:00,hw,35.56273748063701,127.85
2026-05-03 20:00:00+00:00,hw,43.70650346638473,140.47
2026-05-03 20:15:00+00:00,hw,35.91356037768046,136.27
2026-05-03 20:30:00+00:00,hw,29.71908028947994,124.0
2026-05-03 20:45:00+00:00,hw,19.156278549503366,117.79
2026-05-03 21:00:00+00:00,hw,27.357954684816796,134.25
2026-05-03 21:15:00+00:00,hw,19.778313332002202,120.44
2026-05-03 21:30:00+00:00,hw,14.1263285242204,115.35
2026-05-03 21:45:00+00:00,hw,7.461748276390582,112.37
2026-05-03 22:00:00+00:00,hw,15.875434507698602,129.53
2026-05-03 22:15:00+00:00,hw,12.628589914936818,119.2
2026-05-03 22:30:00+00:00,hw,9.32835587849502,111.49
2026-05-03 22:45:00+00:00,hw,5.629231834792537,108.44
2026-05-03 23:00:00+00:00,hw,11.966017144165487,110.78
2026-05-03 23:15:00+00:00,hw,8.050068713248464,108.47
2026-05-03 23:30:00+00:00,hw,6.77862657981604,107.45
2026-05-03 23:45:00+00:00,hw,5.578300652869314,103.65
2026-05-04 00:00:00+00:00,hw,6.4789112555166986,113.62
2026-05-04 00:15:00+00:00,hw,5.801052569447895,110.6
2026-05-04 00:30:00+00:00,hw,4.648508891929978,109.66
2026-05-04 00:45:00+00:00,hw,3.9404550697934075,107.8
2026-05-04 01:00:00+00:00,hw,2.627584185250516,106.82
2026-05-04 01:15:00+00:00,hw,2.4945729982039895,105.3
2026-05-04 01:30:00+00:00,hw,2.630653750340592,105.41
2026-05-04 01:45:00+00:00,hw,2.9441691376934362,106.97
2026-05-04 02:00:00+00:00,hw,1.6356771574483897,106.78
2026-05-04 02:15:00+00:00,hw,2.15797827371329,108.51
2026-05-04 02:30:00+00:00,hw,3.3503794595450707,110.86
2026-05-04 02:45:00+00:00,hw,5.0242776560826705,112.71
2026-05-04 03:00:00+00:00,hw,2.279459761942872,109.71
2026-05-04 03:15:00+00:00,hw,4.546269953694047,117.36
2026-05-04 03:30:00+00:00,hw,8.465564288923805,130.7
2026-05-04 03:45:00+00:00,hw,12.70805355255355,144.47
2026-05-04 04:00:00+00:00,hw,12.229956192919367,138.22
2026-05-03 04:15:00+00:00,gb,18.51743934571658,21.88
2026-05-03 04:30:00+00:00,gb,18.443171192620614,26.83
2026-05-03 04:45:00+00:00,gb,18.214416789427233,37.01
2026-05-03 05:00:00+00:00,gb,18.003827337336627,21.33
2026-05-03 05:15:00+00:00,gb,19.960600942338793,26.79
2026-05-03 05:30:00+00:00,gb,23.235251526227742,32.43
2026-05-03 05:45:00+00:00,gb,25.310373536325923,36.66
2026-05-03 06:00:00+00:00,gb,29.938402585219908,32.11
2026-05-03 06:15:00+00:00,gb,23.25787437733421,27.95
2026-05-03 06:30:00+00:00,gb,22.066629690777553,31.93
2026-05-03 06:45:00+00:00,gb,10.756817176511058,39.46
2026-05-03 07:00:00+00:00,gb,14.471584196361587,44.88
2026-05-03 07:15:00+00:00,gb,12.399653426424791,36.05
2026-05-03 07:30:00+00:00,gb,10.483050553078257,26.26
2026-05-03 07:45:00+00:00,gb,4.75559023937581,19.71
2026-05-03 08:00:00+00:00,gb,7.765036141853254,34.46
2026-05-03 08:15:00+00:00,gb,5.939497434978458,29.24
2026-05-03 08:30:00+00:00,gb,2.8393258587945427,23.03
2026-05-03 08:45:00+00:00,gb,-0.581347705749298,18.47
2026-05-03 09:00:00+00:00,gb,1.4952790515777248,29.5
2026-05-03 09:15:00+00:00,gb,-0.1693391109472277,25.34
2026-05-03 09:30:00+00:00,gb,-1.0242834160962493,25.06
2026-05-03 09:45:00+00:00,gb,0.030820071257945118,24.72
2026-05-03 10:00:00+00:00,gb,0.030820071257945118,24.54
2026-05-03 10:15:00+00:00,gb,0.030820071257945118,27.22
2026-05-03 10:30:00+00:00,gb,1.7969216187504746,29.59
2026-05-03 10:45:00+00:00,gb,1.956714853332404,33.15
2026-05-03 11:00:00+00:00,gb,1.956714853332404,27.46
2026-05-03 11:15:00+00:00,gb,1.956714853332404,29.47
2026-05-03 11:30:00+00:00,gb,1.7726383065965767,31.12
2026-05-03 11:45:00+00:00,gb,1.645647824810657,29.53
2026-05-03 12:00:00+00:00,gb,1.645647824810657,28.11
2026-05-03 12:15:00+00:00,gb,3.46192585024563,31.11
2026-05-03 12:30:00+00:00,gb,3.58891633203155,31.84
2026-05-03 12:45:00+00:00,gb,5.155818540931351,34.62
2026-05-03 13:00:00+00:00,gb,7.84793074371521,25.06
2026-05-03 13:15:00+00:00,gb,7.727810960221259,29.77
2026-05-03 13:30:00+00:00,gb,9.691158481019071,38.08
2026-05-03 13:45:00+00:00,gb,13.73738413473474,48.15
2026-05-03 14:00:00+00:00,gb,14.612713645215603,24.32
2026-05-03 14:15:00+00:00,gb,14.9614326107053,35.0
2026-05-03 14:30:00+00:00,gb,18.881560991013085,56.7
2026-05-03 14:45:00+00:00,gb,25.00675061525172,70.01
2026-05-03 15:00:00+00:00,gb,34.963247833262756,28.51
2026-05-03 15:15:00+00:00,gb,36.87902448784249,66.83
2026-05-03 15:30:00+00:00,gb,40.037611161059864,89.43
2026-05-03 15:45:00+00:00,gb,50.377539573584635,100.96
2026-05-03 16:00:00+00:00,gb,47.683788269151435,99.02
2026-05-03 16:15:00+00:00,gb,57.367514866418155,114.74
2026-05-03 16:30:00+00:00,gb,67.31260277266603,129.32
2026-05-03 16:45:00+00:00,gb,74.41683114217858,140.3
2026-05-03 17:00:00+00:00,gb,72.10682048196745,115.91
2026-05-03 17:15:00+00:00,gb,70.84489621943641,121.72
2026-05-03 17:30:00+00:00,gb,80.62743390289475,132.22
2026-05-03 17:45:00+00:00,gb,83.1481856718781,153.97
2026-05-03 18:00:00+00:00,gb,84.88796486104174,133.89
2026-05-03 18:15:00+00:00,gb,83.27533190053452,142.65
2026-05-03 18:30:00+00:00,gb,76.98511838472986,137.75
2026-05-03 18:45:00+00:00,gb,71.2121218089981,135.23
2026-05-03 19:00:00+00:00,gb,64.8876179288274,147.91
2026-05-03 19:15:00+00:00,gb,62.362128325766186,136.3
2026-05-03 19:30:00+00:00,gb,58.23335948042903,133.06
2026-05-03 19:45:00+00:00,gb,50.12462825935105,127.85
2026-05-03 20:00:00+00:00,gb,46.88941874380374,140.47
2026-05-03 20:15:00+00:00,gb,46.14210991035793,136.27
2026-05-03 20:30:00+00:00,gb,46.14210991035793,124.0
2026-05-03 20:45:00+00:00,gb,44.32189185714634,117.79
2026-05-03 21:00:00+00:00,gb,40.016289965200585,134.25
2026-05-03 21:15:00+00:00,gb,39.29701886156613,120.44
2026-05-03 21:30:00+00:00,gb,40.96464263104451,115.35
2026-05-03 21:45:00+00:00,gb,37.013126707064444,112.37
2026-05-03 22:00:00+00:00,gb,38.98531472793984,129.53
2026-05-03 22:15:00+00:00,gb,38.98531472793984,119.2
2026-05-03 22:30:00+00:00,gb,38.98531472793984,111.49
2026-05-03 22:45:00+00:00,gb,39.63959188423318,108.44
2026-05-03 23:00:00+00:00,gb,39.63959188423318,110.78
2026-05-03 23:15:00+00:00,gb,41.06398740729387,108.47
2026-05-03 23:30:00+00:00,gb,40.54776248873435,107.45
2026-05-03 23:45:00+00:00,gb,40.54776248873435,103.65
2026-05-04 00:00:00+00:00,gb,42.213557033496635,113.62
2026-05-04 00:15:00+00:00,gb,42.14062662232172,110.6
2026-05-04 00:30:00+00:00,gb,42.14062662232172,109.66
2026-05-04 00:45:00+00:00,gb,42.14062662232172,107.8
2026-05-04 01:00:00+00:00,gb,42.14062662232172,106.82
2026-05-04 01:15:00+00:00,gb,42.14062662232172,105.3
2026-05-04 01:30:00+00:00,gb,42.14062662232172,105.41
2026-05-04 01:45:00+00:00,gb,40.168438601446326,106.97
2026-05-04 02:00:00+00:00,gb,40.168438601446326,106.78
2026-05-04 02:15:00+00:00,gb,40.168438601446326,108.51
2026-05-04 02:30:00+00:00,gb,40.168438601446326,110.86
2026-05-04 02:45:00+00:00,gb,40.37600248810517,112.71
2026-05-04 03:00:00+00:00,gb,40.188385471335145,109.71
2026-05-04 03:15:00+00:00,gb,39.114008389129246,117.36
2026-05-04 03:30:00+00:00,gb,46.05988612247832,130.7
2026-05-04 03:45:00+00:00,gb,48.14199974926058,144.47
2026-05-04 04:00:00+00:00,gb,62.221040265534484,138.22
2026-05-03 04:15:00+00:00,rf,12.336706301218165,21.88
2026-05-03 04:30:00+00:00,rf,12.590638107151248,26.83
2026-05-03 04:45:00+00:00,rf,13.477759500151008,37.01
2026-05-03 05:00:00+00:00,rf,13.594485680056373,21.33
2026-05-03 05:15:00+00:00,rf,13.86386152152757,26.79
2026-05-03 05:30:00+00:00,rf,14.038636339810061,32.43
2026-05-03 05:45:00+00:00,rf,14.18074295261586,36.66
2026-05-03 06:00:00+00:00,rf,14.194070886103564,32.11
2026-05-03 06:15:00+00:00,rf,14.785667355112583,27.95
2026-05-03 06:30:00+00:00,rf,14.649898905835766,31.93
2026-05-03 06:45:00+00:00,rf,14.647018791905767,39.46
2026-05-03 07:00:00+00:00,rf,14.313589371791002,44.88
2026-05-03 07:15:00+00:00,rf,13.662016450887615,36.05
2026-05-03 07:30:00+00:00,rf,13.187175409074129,26.26
2026-05-03 07:45:00+00:00,rf,12.456155466458606,19.71
2026-05-03 08:00:00+00:00,rf,11.77877912597738,34.46
2026-05-03 08:15:00+00:00,rf,10.93880747004933,29.24
2026-05-03 08:30:00+00:00,rf,10.825895302023559,23.03
2026-05-03 08:45:00+00:00,rf,9.992730564951843,18.47
2026-05-03 09:00:00+00:00,rf,9.880423866572706,29.5
2026-05-03 09:15:00+00:00,rf,9.37660167505621,25.34
2026-05-03 09:30:00+00:00,rf,9.556009834222625,25.06
2026-05-03 09:45:00+00:00,rf,9.270648382663847,24.72
2026-05-03 10:00:00+00:00,rf,9.095371300043626,24.54
2026-05-03 10:15:00+00:00,rf,9.060735078693915,27.22
2026-05-03 10:30:00+00:00,rf,8.554135078861705,29.59
2026-05-03 10:45:00+00:00,rf,8.212250999865768,33.15
2026-05-03 11:00:00+00:00,rf,8.495400844827008,27.46
2026-05-03 11:15:00+00:00,rf,8.86339736534783,29.47
2026-05-03 11:30:00+00:00,rf,8.9108358320749,31.12
2026-05-03 11:45:00+00:00,rf,8.79164371656767,29.53
2026-05-03 12:00:00+00:00,rf,9.161084621128225,28.11
2026-05-03 12:15:00+00:00,rf,9.43096323517568,31.11
2026-05-03 12:30:00+00:00,rf,9.665292938018053,31.84
2026-05-03 12:45:00+00:00,rf,9.96338938605322,34.62
2026-05-03 13:00:00+00:00,rf,10.306399552501759,25.06
2026-05-03 13:15:00+00:00,rf,10.71241190006376,29.77
2026-05-03 13:30:00+00:00,rf,11.143167692540018,38.08
2026-05-03 13:45:00+00:00,rf,12.068530418638206,48.15
2026-05-03 14:00:00+00:00,rf,12.788641307426424,24.32
2026-05-03 14:15:00+00:00,rf,14.162451105741809,35.0
2026-05-03 14:30:00+00:00,rf,15.045193107822408,56.7
2026-05-03 14:45:00+00:00,rf,15.981031291654084,70.01
2026-05-03 15:00:00+00:00,rf,16.801337102587333,28.51
2026-05-03 15:15:00+00:00,rf,18.214049049464748,66.83
2026-05-03 15:30:00+00:00,rf,18.981844762072555,89.43
2026-05-03 15:45:00+00:00,rf,20.12882397395886,100.96
2026-05-03 16:00:00+00:00,rf,21.58608784304842,99.02
2026-05-03 16:15:00+00:00,rf,23.14601118879828,114.74
2026-05-03 16:30:00+00:00,rf,24.214344461391324,129.32
2026-05-03 16:45:00+00:00,rf,25.635083778650287,140.3
2026-05-03 17:00:00+00:00,rf,27.820074370448683,115.91
2026-05-03 17:15:00+00:00,rf,29.227410269807724,121.72
2026-05-03 17:30:00+00:00,rf,30.05421350062082,132.22
2026-05-03 17:45:00+00:00,rf,30.515996892513176,153.97
2026-05-03 18:00:00+00:00,rf,31.868364550656068,133.89
2026-05-03 18:15:00+00:00,rf,32.51525141984631,142.65
2026-05-03 18:30:00+00:00,rf,33.004985535756234,137.75
2026-05-03 18:45:00+00:00,rf,33.21820898369073,135.23
2026-05-03 19:00:00+00:00,rf,33.91673819272458,147.91
2026-05-03 19:15:00+00:00,rf,33.87924897614015,136.3
2026-05-03 19:30:00+00:00,rf,33.56866127873418,133.06
2026-05-03 19:45:00+00:00,rf,32.74470257995236,127.85
2026-05-03 20:00:00+00:00,rf,31.68579827427094,140.47
2026-05-03 20:15:00+00:00,rf,31.281723477465686,136.27
2026-05-03 20:30:00+00:00,rf,30.580022365683412,124.0
2026-05-03 20:45:00+00:00,rf,30.178207266351222,117.79
2026-05-03 21:00:00+00:00,rf,29.906925968153296,134.25
2026-05-03 21:15:00+00:00,rf,29.50836823534347,120.44
2026-05-03 21:30:00+00:00,rf,29.68370621849726,115.35
2026-05-03 21:45:00+00:00,rf,29.535258673109844,112.37
2026-05-03 22:00:00+00:00,rf,29.673095159569115,129.53
2026-05-03 22:15:00+00:00,rf,30.061456165139766,119.2
2026-05-03 22:30:00+00:00,rf,30.56067782878621,111.49
2026-05-03 22:45:00+00:00,rf,30.96187608292225,108.44
2026-05-03 23:00:00+00:00,rf,31.049949355683076,110.78
2026-05-03 23:15:00+00:00,rf,31.30273338367059,108.47
2026-05-03 23:30:00+00:00,rf,31.36508709000303,107.45
2026-05-03 23:45:00+00:00,rf,32.30498352729957,103.65
2026-05-04 00:00:00+00:00,rf,32.668316330749356,113.62
2026-05-04 00:15:00+00:00,rf,32.96897454125977,110.6
2026-05-04 00:30:00+00:00,rf,33.398657632974256,109.66
2026-05-04 00:45:00+00:00,rf,34.45298175911943,107.8
2026-05-04 01:00:00+00:00,rf,34.80978777089835,106.82
2026-05-04 01:15:00+00:00,rf,35.055362722406784,105.3
2026-05-04 01:30:00+00:00,rf,35.96430329876842,105.41
2026-05-04 01:45:00+00:00,rf,37.25227690375517,106.97
2026-05-04 02:00:00+00:00,rf,38.26419556981778,106.78
2026-05-04 02:15:00+00:00,rf,39.56588713362864,108.51
2026-05-04 02:30:00+00:00,rf,41.31395920114769,110.86
2026-05-04 02:45:00+00:00,rf,43.49632893939394,112.71
2026-05-04 03:00:00+00:00,rf,45.48772471039297,109.71
2026-05-04 03:15:00+00:00,rf,46.90528628611697,117.36
2026-05-04 03:30:00+00:00,rf,46.97693801687975,130.7
2026-05-04 03:45:00+00:00,rf,47.64486995083728,144.47
2026-05-04 04:00:00+00:00,rf,48.13258417597905,138.22
2026-05-04 04:15:00+00:00,naive,117.3,148.72
2026-05-04 04:30:00+00:00,naive,138.98,147.42
2026-05-04 04:45:00+00:00,naive,155.95,151.09
2026-05-04 05:00:00+00:00,naive,183.25,165.1
2026-05-04 05:15:00+00:00,naive,171.61,155.11
2026-05-04 05:30:00+00:00,naive,145.01,144.48
2026-05-04 05:45:00+00:00,naive,118.06,140.76
2026-05-04 06:00:00+00:00,naive,162.57,154.27
2026-05-04 06:15:00+00:00,naive,122.56,140.59
2026-05-04 06:30:00+00:00,naive,108.51,128.7
2026-05-04 06:45:00+00:00,naive,76.93,107.91
2026-05-04 07:00:00+00:00,naive,108.47,121.51
2026-05-04 07:15:00+00:00,naive,97.41,106.0
2026-05-04 07:30:00+00:00,naive,60.01,103.74
2026-05-04 07:45:00+00:00,naive,56.09,95.11
2026-05-04 08:00:00+00:00,naive,62.69,101.25
2026-05-04 08:15:00+00:00,naive,58.13,93.93
2026-05-04 08:30:00+00:00,naive,42.39,90.72
2026-05-04 08:45:00+00:00,naive,30.86,80.53
2026-05-04 09:00:00+00:00,naive,25.39,90.16
2026-05-04 09:15:00+00:00,naive,21.02,87.67
2026-05-04 09:30:00+00:00,naive,18.23,87.64
2026-05-04 09:45:00+00:00,naive,16.63,62.34
2026-05-04 10:00:00+00:00,naive,18.23,79.99
2026-05-04 10:15:00+00:00,naive,15.5,56.12
2026-05-04 10:30:00+00:00,naive,14.23,41.28
2026-05-04 10:45:00+00:00,naive,13.94,32.62
2026-05-04 11:00:00+00:00,naive,12.29,47.49
2026-05-04 11:15:00+00:00,naive,12.29,41.93
2026-05-04 11:30:00+00:00,naive,11.81,33.36
2026-05-04 11:45:00+00:00,naive,11.67,31.15
2026-05-04 12:00:00+00:00,naive,14.51,41.63
2026-05-04 12:15:00+00:00,naive,13.91,36.5
2026-05-04 12:30:00+00:00,naive,13.9,35.59
2026-05-04 12:45:00+00:00,naive,14.23,37.78
2026-05-04 13:00:00+00:00,naive,12.97,35.47
2026-05-04 13:15:00+00:00,naive,12.65,41.08
2026-05-04 13:30:00+00:00,naive,13.46,36.42
2026-05-04 13:45:00+00:00,naive,20.26,40.76
2026-05-04 14:00:00+00:00,naive,17.19,26.94
2026-05-04 14:15:00+00:00,naive,40.88,33.68
2026-05-04 14:30:00+00:00,naive,54.54,41.26
2026-05-04 14:45:00+00:00,naive,58.92,52.21
2026-05-04 15:00:00+00:00,naive,54.87,35.01
2026-05-04 15:15:00+00:00,naive,60.14,45.16
2026-05-04 15:30:00+00:00,naive,63.58,62.07
2026-05-04 15:45:00+00:00,naive,68.0,90.73
2026-05-04 16:00:00+00:00,naive,63.9,60.0
2026-05-04 16:15:00+00:00,naive,63.47,65.7
2026-05-04 16:30:00+00:00,naive,82.21,115.96
2026-05-04 16:45:00+00:00,naive,120.01,126.32
2026-05-04 17:00:00+00:00,naive,111.69,119.47
2026-05-04 17:15:00+00:00,naive,140.24,131.09
2026-05-04 17:30:00+00:00,naive,154.55,136.28
2026-05-04 17:45:00+00:00,naive,188.68,145.03
2026-05-04 18:00:00+00:00,naive,155.72,132.73
2026-05-04 18:15:00+00:00,naive,160.41,137.12
2026-05-04 18:30:00+00:00,naive,157.23,140.86
2026-05-04 18:45:00+00:00,naive,136.71,146.7
2026-05-04 19:00:00+00:00,naive,167.87,140.8
2026-05-04 19:15:00+00:00,naive,139.44,142.26
2026-05-04 19:30:00+00:00,naive,113.4,143.75
2026-05-04 19:45:00+00:00,naive,77.06,139.08
2026-05-04 20:00:00+00:00,naive,130.09,132.7
2026-05-04 20:15:00+00:00,naive,123.53,135.79
2026-05-04 20:30:00+00:00,naive,114.99,137.68
2026-05-04 20:45:00+00:00,naive,107.04,135.04
2026-05-04 21:00:00+00:00,naive,112.24,134.69
2026-05-04 21:15:00+00:00,naive,101.6,135.26
2026-05-04 21:30:00+00:00,naive,66.09,129.97
2026-05-04 21:45:00+00:00,naive,60.45,123.55
2026-05-04 22:00:00+00:00,naive,101.22,84.34
