time,model,predicted,actual
2026-05-28 16:45:00+00:00,naive,150.01,165.69
2026-05-28 17:00:00+00:00,naive,138.09,151.91
2026-05-28 17:15:00+00:00,naive,145.4,166.49
2026-05-28 17:30:00+00:00,naive,157.26,199.42
2026-05-28 17:45:00+00:00,naive,187.96,322.21
2026-05-28 18:00:00+00:00,naive,168.87,226.21
2026-05-28 18:15:00+00:00,naive,183.31,258.81
2026-05-28 18:30:00+00:00,naive,195.34,310.92
2026-05-28 18:45:00+00:00,naive,206.36,391.89
2026-05-28 19:00:00+00:00,naive,206.07,401.48
2026-05-28 19:15:00+00:00,naive,183.83,406.14
2026-05-28 19:30:00+00:00,naive,169.16,335.42
2026-05-28 19:45:00+00:00,naive,152.48,222.69
2026-05-28 20:00:00+00:00,naive,185.23,303.7
2026-05-28 20:15:00+00:00,naive,156.11,203.59
2026-05-28 20:30:00+00:00,naive,145.56,166.01
2026-05-28 20:45:00+00:00,naive,130.96,154.14
2026-05-28 21:00:00+00:00,naive,131.86,168.44
2026-05-28 21:15:00+00:00,naive,115.02,159.75
2026-05-28 21:30:00+00:00,naive,106.98,150.76
2026-05-28 21:45:00+00:00,naive,103.18,140.42
2026-05-28 22:00:00+00:00,naive,106.14,124.84
2026-05-28 22:15:00+00:00,naive,104.15,129.53
2026-05-28 22:30:00+00:00,naive,101.75,129.0
2026-05-28 22:45:00+00:00,naive,98.99,123.62
2026-05-28 23:00:00+00:00,naive,102.8,123.36
2026-05-28 23:15:00+00:00,naive,100.9,123.39
2026-05-28 23:30:00+00:00,naive,99.7,123.35
2026-05-28 23:45:00+00:00,naive,97.51,120.52
2026-05-29 00:00:00+00:00,naive,99.22,119.73
2026-05-29 00:15:00+00:00,naive,99.89,119.2
2026-05-29 00:30:00+00:00,naive,98.56,118.64
2026-05-29 00:45:00+00:00,naive,98.18,118.27
2026-05-29 01:00:00+00:00,naive,98.42,120.49
2026-05-29 01:15:00+00:00,naive,97.2,120.26
2026-05-29 01:30:00+00:00,naive,96.48,120.07
2026-05-29 01:45:00+00:00,naive,96.26,119.51
2026-05-29 02:00:00+00:00,naive,94.87,121.34
2026-05-29 02:15:00+00:00,naive,96.75,122.03
2026-05-29 02:30:00+00:00,naive,96.74,120.19
2026-05-29 02:45:00+00:00,naive,100.11,118.64
2026-05-29 03:00:00+00:00,naive,120.52,119.71
2026-05-29 03:15:00+00:00,naive,127.25,117.98
2026-05-29 03:30:00+00:00,naive,125.7,119.64
2026-05-29 03:45:00+00:00,naive,137.34,115.15
2026-05-29 04:00:00+00:00,naive,136.25,131.0
2026-05-28 04:15:00+00:00,hw,134.08997549244546,135.26
2026-05-28 04:30:00+00:00,hw,138.56618141235893,145.24
2026-05-28 04:45:00+00:00,hw,141.42877407768825,142.71
2026-05-28 05:00:00+00:00,hw,153.2227586806194,149.06
2026-05-28 05:15:00+00:00,hw,149.4412569427456,141.94
2026-05-28 05:30:00+00:00,hw,144.94111289760974,133.41
2026-05-28 05:45:00+00:00,hw,136.9304445048257,117.56
2026-05-28 06:00:00+00:00,hw,153.62577292380828,137.84
2026-05-28 06:15:00+00:00,hw,142.24953310198512,128.53
2026-05-28 06:30:00+00:00,hw,131.2850060074216,117.82
2026-05-28 06:45:00+00:00,hw,118.31973130501284,94.85
2026-05-28 07:00:00+00:00,hw,131.4361149208486,113.67
2026-05-28 07:15:00+00:00,hw,119.6128438411813,87.49
2026-05-28 07:30:00+00:00,hw,109.27014497783392,62.15
2026-05-28 07:45:00+00:00,hw,99.3385581965323,45.82
2026-05-28 08:00:00+00:00,hw,110.51295487414193,43.59
2026-05-28 08:15:00+00:00,hw,98.37935349050865,14.99
2026-05-28 08:30:00+00:00,hw,90.03479034824387,6.06
2026-05-28 08:45:00+00:00,hw,82.21316651829902,2.6
2026-05-28 09:00:00+00:00,hw,88.9427208992029,1.69
2026-05-28 09:15:00+00:00,hw,82.25002788324251,0.85
2026-05-28 09:30:00+00:00,hw,75.59731498566525,0.44
2026-05-28 09:45:00+00:00,hw,68.50073402772819,0.44
2026-05-28 10:00:00+00:00,hw,73.82272463350444,0.43
2026-05-28 10:15:00+00:00,hw,67.67728291674212,0.41
2026-05-28 10:30:00+00:00,hw,63.188868891059585,0.4
2026-05-28 10:45:00+00:00,hw,58.991260556178545,0.4
2026-05-28 11:00:00+00:00,hw,61.79470569483098,0.43
2026-05-28 11:15:00+00:00,hw,59.09905400751723,0.39
2026-05-28 11:30:00+00:00,hw,56.73563023410219,0.14
2026-05-28 11:45:00+00:00,hw,54.79586097278285,-0.15
2026-05-28 12:00:00+00:00,hw,54.56875358739644,1.96
2026-05-28 12:15:00+00:00,hw,55.09037236615174,1.14
2026-05-28 12:30:00+00:00,hw,55.94103997910611,1.21
2026-05-28 12:45:00+00:00,hw,57.49767705375739,1.39
2026-05-28 13:00:00+00:00,hw,52.11616858575796,0.27
2026-05-28 13:15:00+00:00,hw,54.863402969821145,0.44
2026-05-28 13:30:00+00:00,hw,58.68499170310316,1.31
2026-05-28 13:45:00+00:00,hw,64.61915509937418,4.34
2026-05-28 14:00:00+00:00,hw,53.9962512167808,3.06
2026-05-28 14:15:00+00:00,hw,62.789330382161026,9.59
2026-05-28 14:30:00+00:00,hw,71.37173107545954,50.25
2026-05-28 14:45:00+00:00,hw,81.5731997612928,91.17
2026-05-28 15:00:00+00:00,hw,68.59783162783994,62.05
2026-05-28 15:15:00+00:00,hw,81.95491753985223,90.25
2026-05-28 15:30:00+00:00,hw,94.5501621759401,108.29
2026-05-28 15:45:00+00:00,hw,111.04227029388451,132.77
2026-05-28 16:00:00+00:00,hw,98.94324835753017,109.5
2026-05-28 16:15:00+00:00,hw,113.3571370189207,127.01
2026-05-28 16:30:00+00:00,hw,124.6895258507638,144.2
2026-05-28 16:45:00+00:00,hw,137.0828471193337,165.69
2026-05-28 17:00:00+00:00,hw,128.2161191525421,151.91
2026-05-28 17:15:00+00:00,hw,136.19881324424745,166.49
2026-05-28 17:30:00+00:00,hw,142.76122028102435,199.42
2026-05-28 17:45:00+00:00,hw,151.84040614343627,322.21
2026-05-28 18:00:00+00:00,hw,149.62114022024394,226.21
2026-05-28 18:15:00+00:00,hw,148.88384614302075,258.81
2026-05-28 18:30:00+00:00,hw,145.63609707907898,310.92
2026-05-28 18:45:00+00:00,hw,139.19282351072204,391.89
2026-05-28 19:00:00+00:00,hw,144.63775002432084,401.48
2026-05-28 19:15:00+00:00,hw,135.3977524258236,406.14
2026-05-28 19:30:00+00:00,hw,127.53801873880994,335.42
2026-05-28 19:45:00+00:00,hw,117.26335516084863,222.69
2026-05-28 20:00:00+00:00,hw,124.47196411927138,303.7
2026-05-28 20:15:00+00:00,hw,116.83170555373388,203.59
2026-05-28 20:30:00+00:00,hw,111.66031929583087,166.01
2026-05-28 20:45:00+00:00,hw,102.37117296390024,154.14
2026-05-28 21:00:00+00:00,hw,108.91727841511191,168.44
2026-05-28 21:15:00+00:00,hw,102.46059060643276,159.75
2026-05-28 21:30:00+00:00,hw,97.198888333741,150.76
2026-05-28 21:45:00+00:00,hw,91.2616874205773,140.42
2026-05-28 22:00:00+00:00,hw,99.2633068908661,124.84
2026-05-28 22:15:00+00:00,hw,96.48068208672483,129.53
2026-05-28 22:30:00+00:00,hw,92.60405610752012,129.0
2026-05-28 22:45:00+00:00,hw,88.91956497144727,123.62
2026-05-28 23:00:00+00:00,hw,93.06345113131867,123.36
2026-05-28 23:15:00+00:00,hw,90.61774567500325,123.39
2026-05-28 23:30:00+00:00,hw,89.14685267029306,123.35
2026-05-28 23:45:00+00:00,hw,87.67858265140836,120.52
2026-05-29 00:00:00+00:00,hw,89.61069121364551,119.73
2026-05-29 00:15:00+00:00,hw,89.07718975948545,119.2
2026-05-29 00:30:00+00:00,hw,88.7956618695389,118.64
2026-05-29 00:45:00+00:00,hw,89.39532733437235,118.27
2026-05-29 01:00:00+00:00,hw,89.11542234284825,120.49
2026-05-29 01:15:00+00:00,hw,90.18574492023215,120.26
2026-05-29 01:30:00+00:00,hw,92.14926766012978,120.07
2026-05-29 01:45:00+00:00,hw,94.25481063898269,119.51
2026-05-29 02:00:00+00:00,hw,93.16201963175436,121.34
2026-05-29 02:15:00+00:00,hw,97.30983106142541,122.03
2026-05-29 02:30:00+00:00,hw,101.22855453428402,120.19
2026-05-29 02:45:00+00:00,hw,105.76937520536865,118.64
2026-05-29 03:00:00+00:00,hw,105.83156228351383,119.71
2026-05-29 03:15:00+00:00,hw,110.6095474839441,117.98
2026-05-29 03:30:00+00:00,hw,116.42658040973254,119.64
2026-05-29 03:45:00+00:00,hw,121.68895522787551,115.15
2026-05-29 04:00:00+00:00,hw,124.93451172260652,131.0
2026-05-28 04:15:00+00:00,gb,110.93846710648911,135.26
2026-05-28 04:30:00+00:00,gb,121.18430531558997,145.24
2026-05-28 04:45:00+00:00,gb,135.33531728086663,142.71
2026-05-28 05:00:00+00:00,gb,144.75740859878638,149.06
2026-05-28 05:15:00+00:00,gb,134.45115953533946,141.94
2026-05-28 05:30:00+00:00,gb,129.16957096669753,133.41
2026-05-28 05:45:00+00:00,gb,124.67962859656014,117.56
2026-05-28 06:00:00+00:00,gb,136.4208678779542,137.84
2026-05-28 06:15:00+00:00,gb,122.0772300666961,128.53
2026-05-28 06:30:00+00:00,gb,103.17277663808439,117.82
2026-05-28 06:45:00+00:00,gb,87.94625980535757,94.85
2026-05-28 07:00:00+00:00,gb,89.87203838304343,113.67
2026-05-28 07:15:00+00:00,gb,82.21253078527684,87.49
2026-05-28 07:30:00+00:00,gb,65.97215368681469,62.15
2026-05-28 07:45:00+00:00,gb,52.500325053144635,45.82
2026-05-28 08:00:00+00:00,gb,53.1758384467935,43.59
2026-05-28 08:15:00+00:00,gb,43.18185037878452,14.99
2026-05-28 08:30:00+00:00,gb,30.822046796440503,6.06
2026-05-28 08:45:00+00:00,gb,27.818177191748344,2.6
2026-05-28 09:00:00+00:00,gb,29.743507487477697,1.69
2026-05-28 09:15:00+00:00,gb,29.567978397915752,0.85
2026-05-28 09:30:00+00:00,gb,27.845520257086633,0.44
2026-05-28 09:45:00+00:00,gb,25.58080122419006,0.44
2026-05-28 10:00:00+00:00,gb,25.58080122419006,0.43
2026-05-28 10:15:00+00:00,gb,26.84528426150468,0.41
2026-05-28 10:30:00+00:00,gb,25.082464102306922,0.4
2026-05-28 10:45:00+00:00,gb,24.873310785700088,0.4
2026-05-28 11:00:00+00:00,gb,24.873310785700088,0.43
2026-05-28 11:15:00+00:00,gb,23.823554534086202,0.39
2026-05-28 11:30:00+00:00,gb,24.873310785700088,0.14
2026-05-28 11:45:00+00:00,gb,24.40031879790428,-0.15
2026-05-28 12:00:00+00:00,gb,23.350562546290394,1.96
2026-05-28 12:15:00+00:00,gb,23.319710192465244,1.14
2026-05-28 12:30:00+00:00,gb,23.792702180261053,1.21
2026-05-28 12:45:00+00:00,gb,23.792702180261053,1.39
2026-05-28 13:00:00+00:00,gb,21.306488616817855,0.27
2026-05-28 13:15:00+00:00,gb,21.476182949592168,0.44
2026-05-28 13:30:00+00:00,gb,23.39614865956578,1.31
2026-05-28 13:45:00+00:00,gb,26.00063301828298,4.34
2026-05-28 14:00:00+00:00,gb,32.08308888004464,3.06
2026-05-28 14:15:00+00:00,gb,20.984202757660398,9.59
2026-05-28 14:30:00+00:00,gb,40.53243642615017,50.25
2026-05-28 14:45:00+00:00,gb,42.63617867251815,91.17
2026-05-28 15:00:00+00:00,gb,40.26910349415458,62.05
2026-05-28 15:15:00+00:00,gb,45.80655732213081,90.25
2026-05-28 15:30:00+00:00,gb,50.8782556167108,108.29
2026-05-28 15:45:00+00:00,gb,70.9133105463536,132.77
2026-05-28 16:00:00+00:00,gb,90.33305086801272,109.5
2026-05-28 16:15:00+00:00,gb,99.05268920726085,127.01
2026-05-28 16:30:00+00:00,gb,120.27538388881024,144.2
2026-05-28 16:45:00+00:00,gb,140.62814651407933,165.69
2026-05-28 17:00:00+00:00,gb,139.94239418618878,151.91
2026-05-28 17:15:00+00:00,gb,141.5748160867822,166.49
2026-05-28 17:30:00+00:00,gb,152.69272079908984,199.42
2026-05-28 17:45:00+00:00,gb,168.8661907277589,322.21
2026-05-28 18:00:00+00:00,gb,166.81935438208092,226.21
2026-05-28 18:15:00+00:00,gb,167.51174248933134,258.81
2026-05-28 18:30:00+00:00,gb,172.65750414853807,310.92
2026-05-28 18:45:00+00:00,gb,166.65751331899645,391.89
2026-05-28 19:00:00+00:00,gb,167.96969620458543,401.48
2026-05-28 19:15:00+00:00,gb,162.4004818105053,406.14
2026-05-28 19:30:00+00:00,gb,154.70135158926175,335.42
2026-05-28 19:45:00+00:00,gb,148.48972997617196,222.69
2026-05-28 20:00:00+00:00,gb,146.53213191373908,303.7
2026-05-28 20:15:00+00:00,gb,147.5271000407925,203.59
2026-05-28 20:30:00+00:00,gb,142.5389993511977,166.01
2026-05-28 20:45:00+00:00,gb,132.95493144482202,154.14
2026-05-28 21:00:00+00:00,gb,132.5495010845102,168.44
2026-05-28 21:15:00+00:00,gb,130.14743396317834,159.75
2026-05-28 21:30:00+00:00,gb,124.90501543225854,150.76
2026-05-28 21:45:00+00:00,gb,118.32395376739309,140.42
2026-05-28 22:00:00+00:00,gb,109.77004076624479,124.84
2026-05-28 22:15:00+00:00,gb,110.64423171681608,129.53
2026-05-28 22:30:00+00:00,gb,109.41929061060783,129.0
2026-05-28 22:45:00+00:00,gb,107.66687902459803,123.62
2026-05-28 23:00:00+00:00,gb,105.93592933633462,123.36
2026-05-28 23:15:00+00:00,gb,104.99097991289344,123.39
2026-05-28 23:30:00+00:00,gb,104.69475391177237,123.35
2026-05-28 23:45:00+00:00,gb,105.36322561684344,120.52
2026-05-29 00:00:00+00:00,gb,102.05020282617659,119.73
2026-05-29 00:15:00+00:00,gb,102.05020282617659,119.2
2026-05-29 00:30:00+00:00,gb,102.71867453124766,118.64
2026-05-29 00:45:00+00:00,gb,103.01490053236873,118.27
2026-05-29 01:00:00+00:00,gb,102.34642882729766,120.49
2026-05-29 01:15:00+00:00,gb,102.34642882729766,120.26
2026-05-29 01:30:00+00:00,gb,102.34642882729766,120.07
2026-05-29 01:45:00+00:00,gb,102.42744653932004,119.51
2026-05-29 02:00:00+00:00,gb,101.45778651646872,121.34
2026-05-29 02:15:00+00:00,gb,104.49654443492015,122.03
2026-05-29 02:30:00+00:00,gb,104.91247629086793,120.19
2026-05-29 02:45:00+00:00,gb,105.95582478912496,118.64
2026-05-29 03:00:00+00:00,gb,109.09410714798211,119.71
2026-05-29 03:15:00+00:00,gb,109.09410714798211,117.98
2026-05-29 03:30:00+00:00,gb,112.48218948568234,119.64
2026-05-29 03:45:00+00:00,gb,115.46408889203278,115.15
2026-05-29 04:00:00+00:00,gb,120.58137250535826,131.0
2026-05-28 04:15:00+00:00,rf,123.65928277777779,135.26
2026-05-28 04:30:00+00:00,rf,126.44698507936509,145.24
2026-05-28 04:45:00+00:00,rf,128.0798491269841,142.71
2026-05-28 05:00:00+00:00,rf,129.06551349206347,149.06
2026-05-28 05:15:00+00:00,rf,128.3212286507936,141.94
2026-05-28 05:30:00+00:00,rf,125.72481246031742,133.41
2026-05-28 05:45:00+00:00,rf,123.24197214285712,117.56
2026-05-28 06:00:00+00:00,rf,117.74160738095239,137.84
2026-05-28 06:15:00+00:00,rf,112.5373775396825,128.53
2026-05-28 06:30:00+00:00,rf,106.84992603174607,117.82
2026-05-28 06:45:00+00:00,rf,100.19333658730156,94.85
2026-05-28 07:00:00+00:00,rf,93.08448801587303,113.67
2026-05-28 07:15:00+00:00,rf,86.9148373015873,87.49
2026-05-28 07:30:00+00:00,rf,81.79560984126984,62.15
2026-05-28 07:45:00+00:00,rf,75.97043626984129,45.82
2026-05-28 08:00:00+00:00,rf,70.00522761904764,43.59
2026-05-28 08:15:00+00:00,rf,66.0823996031746,14.99
2026-05-28 08:30:00+00:00,rf,61.86074603174604,6.06
2026-05-28 08:45:00+00:00,rf,58.74771690476193,2.6
2026-05-28 09:00:00+00:00,rf,54.686376587301574,1.69
2026-05-28 09:15:00+00:00,rf,53.37483285714286,0.85
2026-05-28 09:30:00+00:00,rf,50.375889206349214,0.44
2026-05-28 09:45:00+00:00,rf,47.74393373015873,0.44
2026-05-28 10:00:00+00:00,rf,45.00239817460319,0.43
2026-05-28 10:15:00+00:00,rf,43.70393801587301,0.41
2026-05-28 10:30:00+00:00,rf,41.68328507936508,0.4
2026-05-28 10:45:00+00:00,rf,39.93786873015874,0.4
2026-05-28 11:00:00+00:00,rf,38.77176738095239,0.43
2026-05-28 11:15:00+00:00,rf,38.241789999999995,0.39
2026-05-28 11:30:00+00:00,rf,37.71123341269841,0.14
2026-05-28 11:45:00+00:00,rf,36.8649611111111,-0.15
2026-05-28 12:00:00+00:00,rf,36.377402857142854,1.96
2026-05-28 12:15:00+00:00,rf,36.172701746031755,1.14
2026-05-28 12:30:00+00:00,rf,37.14626801587301,1.21
2026-05-28 12:45:00+00:00,rf,38.09128658730158,1.39
2026-05-28 13:00:00+00:00,rf,39.515765714285706,0.27
2026-05-28 13:15:00+00:00,rf,40.21529507936507,0.44
2026-05-28 13:30:00+00:00,rf,43.698102222222225,1.31
2026-05-28 13:45:00+00:00,rf,46.56496238095238,4.34
2026-05-28 14:00:00+00:00,rf,50.02002563492064,3.06
2026-05-28 14:15:00+00:00,rf,53.13525920634921,9.59
2026-05-28 14:30:00+00:00,rf,58.712768333333344,50.25
2026-05-28 14:45:00+00:00,rf,65.27938515873015,91.17
2026-05-28 15:00:00+00:00,rf,70.61960912698413,62.05
2026-05-28 15:15:00+00:00,rf,76.59901587301584,90.25
2026-05-28 15:30:00+00:00,rf,83.86823079365078,108.29
2026-05-28 15:45:00+00:00,rf,91.6776915079365,132.77
2026-05-28 16:00:00+00:00,rf,99.04026928571429,109.5
2026-05-28 16:15:00+00:00,rf,105.52042912698417,127.01
2026-05-28 16:30:00+00:00,rf,113.08956785714285,144.2
2026-05-28 16:45:00+00:00,rf,119.56845103174605,165.69
2026-05-28 17:00:00+00:00,rf,125.76169571428571,151.91
2026-05-28 17:15:00+00:00,rf,130.8271766666667,166.49
2026-05-28 17:30:00+00:00,rf,135.49799738095237,199.42
2026-05-28 17:45:00+00:00,rf,139.62520428571432,322.21
2026-05-28 18:00:00+00:00,rf,142.9139961111112,226.21
2026-05-28 18:15:00+00:00,rf,144.40560523809523,258.81
2026-05-28 18:30:00+00:00,rf,143.58969507936501,310.92
2026-05-28 18:45:00+00:00,rf,142.76699484126985,391.89
2026-05-28 19:00:00+00:00,rf,140.82607047619047,401.48
2026-05-28 19:15:00+00:00,rf,138.85337960317457,406.14
2026-05-28 19:30:00+00:00,rf,135.89482714285717,335.42
2026-05-28 19:45:00+00:00,rf,133.47021230158728,222.69
2026-05-28 20:00:00+00:00,rf,130.2451200793651,303.7
2026-05-28 20:15:00+00:00,rf,127.22026317460318,203.59
2026-05-28 20:30:00+00:00,rf,123.17116380952376,166.01
2026-05-28 20:45:00+00:00,rf,120.49391206349202,154.14
2026-05-28 21:00:00+00:00,rf,117.9728542857143,168.44
2026-05-28 21:15:00+00:00,rf,114.87641325396824,159.75
2026-05-28 21:30:00+00:00,rf,110.99527190476194,150.76
2026-05-28 21:45:00+00:00,rf,108.2853692063492,140.42
2026-05-28 22:00:00+00:00,rf,105.85065428571428,124.84
2026-05-28 22:15:00+00:00,rf,102.97656595238095,129.53
2026-05-28 22:30:00+00:00,rf,100.07031293650795,129.0
2026-05-28 22:45:00+00:00,rf,97.94796166666669,123.62
2026-05-28 23:00:00+00:00,rf,96.16375587301587,123.36
2026-05-28 23:15:00+00:00,rf,94.04169912698413,123.39
2026-05-28 23:30:00+00:00,rf,93.21474404761904,123.35
2026-05-28 23:45:00+00:00,rf,91.56020230158731,120.52
2026-05-29 00:00:00+00:00,rf,91.11668515873015,119.73
2026-05-29 00:15:00+00:00,rf,90.5512642063492,119.2
2026-05-29 00:30:00+00:00,rf,90.47946071428572,118.64
2026-05-29 00:45:00+00:00,rf,90.06958809523809,118.27
2026-05-29 01:00:00+00:00,rf,90.0399238888889,120.49
2026-05-29 01:15:00+00:00,rf,90.30361698412699,120.26
2026-05-29 01:30:00+00:00,rf,90.86524309523813,120.07
2026-05-29 01:45:00+00:00,rf,91.63248944444442,119.51
2026-05-29 02:00:00+00:00,rf,92.5130023809524,121.34
2026-05-29 02:15:00+00:00,rf,93.23181031746027,122.03
2026-05-29 02:30:00+00:00,rf,94.93048174603173,120.19
2026-05-29 02:45:00+00:00,rf,97.26444547619049,118.64
2026-05-29 03:00:00+00:00,rf,99.55479904761901,119.71
2026-05-29 03:15:00+00:00,rf,101.66806571428569,117.98
2026-05-29 03:30:00+00:00,rf,104.0504634126984,119.64
2026-05-29 03:45:00+00:00,rf,107.24116095238094,115.15
2026-05-29 04:00:00+00:00,rf,110.97656015873015,131.0
2026-05-29 04:15:00+00:00,naive,143.4,135.34
2026-05-29 04:30:00+00:00,naive,144.04,132.45
2026-05-29 04:45:00+00:00,naive,139.95,125.82
2026-05-29 05:00:00+00:00,naive,152.44,134.74
2026-05-29 05:15:00+00:00,naive,141.95,128.43
2026-05-29 05:30:00+00:00,naive,131.61,124.93
2026-05-29 05:45:00+00:00,naive,114.64,113.0
2026-05-29 06:00:00+00:00,naive,138.16,129.48
2026-05-29 06:15:00+00:00,naive,126.88,117.68
2026-05-29 06:30:00+00:00,naive,116.75,106.47
2026-05-29 06:45:00+00:00,naive,103.61,89.12
2026-05-29 07:00:00+00:00,naive,114.66,105.53
2026-05-29 07:15:00+00:00,naive,104.66,85.13
2026-05-29 07:30:00+00:00,naive,82.23,59.34
2026-05-29 07:45:00+00:00,naive,55.56,27.77
2026-05-29 08:00:00+00:00,naive,93.58,41.8
2026-05-29 08:15:00+00:00,naive,62.96,17.6
2026-05-29 08:30:00+00:00,naive,15.85,9.41
2026-05-29 08:45:00+00:00,naive,12.8,5.55
2026-05-29 09:00:00+00:00,naive,45.79,7.64
2026-05-29 09:15:00+00:00,naive,37.18,7.38
2026-05-29 09:30:00+00:00,naive,34.4,6.47
2026-05-29 09:45:00+00:00,naive,23.21,6.43
2026-05-29 10:00:00+00:00,naive,31.66,7.52
2026-05-29 10:15:00+00:00,naive,30.83,6.62
2026-05-29 10:30:00+00:00,naive,26.81,6.43
2026-05-29 10:45:00+00:00,naive,20.83,7.5
2026-05-29 11:00:00+00:00,naive,29.42,7.24
2026-05-29 11:15:00+00:00,naive,27.19,7.24
2026-05-29 11:30:00+00:00,naive,22.9,5.06
2026-05-29 11:45:00+00:00,naive,18.81,4.92
2026-05-29 12:00:00+00:00,naive,23.55,5.13
2026-05-29 12:15:00+00:00,naive,19.6,5.18
2026-05-29 12:30:00+00:00,naive,15.09,6.27
2026-05-29 12:45:00+00:00,naive,14.0,6.48
2026-05-29 13:00:00+00:00,naive,12.84,5.52
2026-05-29 13:15:00+00:00,naive,13.37,6.61
2026-05-29 13:30:00+00:00,naive,23.26,9.82
2026-05-29 13:45:00+00:00,naive,50.73,26.0
2026-05-29 14:00:00+00:00,naive,14.43,6.86
2026-05-29 14:15:00+00:00,naive,54.27,27.18
2026-05-29 14:30:00+00:00,naive,81.54,67.43
2026-05-29 14:45:00+00:00,naive,88.67,86.54
2026-05-29 15:00:00+00:00,naive,70.38,70.43
2026-05-29 15:15:00+00:00,naive,82.38,81.32
2026-05-29 15:30:00+00:00,naive,94.18,97.32
2026-05-29 15:45:00+00:00,naive,114.15,95.61
2026-05-29 16:00:00+00:00,naive,95.14,98.59
2026-05-29 16:15:00+00:00,naive,120.91,116.54
2026-05-29 16:30:00+00:00,naive,133.59,133.47
2026-05-29 16:45:00+00:00,naive,146.83,157.31
2026-05-29 17:00:00+00:00,naive,120.72,140.65
2026-05-29 17:15:00+00:00,naive,133.83,159.34
2026-05-29 17:30:00+00:00,naive,152.2,177.05
2026-05-29 17:45:00+00:00,naive,195.4,197.86
2026-05-29 18:00:00+00:00,naive,177.47,186.55
2026-05-29 18:15:00+00:00,naive,180.57,181.85
2026-05-29 18:30:00+00:00,naive,185.98,195.45
2026-05-29 18:45:00+00:00,naive,170.07,177.36
2026-05-29 19:00:00+00:00,naive,184.4,188.79
2026-05-29 19:15:00+00:00,naive,153.46,180.05
2026-05-29 19:30:00+00:00,naive,121.7,170.76
2026-05-29 19:45:00+00:00,naive,121.68,153.32
2026-05-29 20:00:00+00:00,naive,126.34,178.36
2026-05-29 20:15:00+00:00,naive,128.59,160.81
2026-05-29 20:30:00+00:00,naive,125.57,151.53
2026-05-29 20:45:00+00:00,naive,126.93,140.29
2026-05-29 21:00:00+00:00,naive,121.11,143.39
2026-05-29 21:15:00+00:00,naive,124.94,140.54
2026-05-29 21:30:00+00:00,naive,126.09,134.01
2026-05-29 21:45:00+00:00,naive,125.24,131.06
2026-05-29 22:00:00+00:00,naive,82.53,132.75
2026-05-29 22:15:00+00:00,naive,81.93,127.58
