time,model,predicted,actual
2026-05-30 18:15:00+00:00,hw,152.36926550916752,147.34
2026-05-30 18:30:00+00:00,hw,150.02707291230996,158.75
2026-05-30 18:45:00+00:00,hw,144.55677720074712,165.14
2026-05-30 19:00:00+00:00,hw,150.22607772471696,160.02
2026-05-30 19:15:00+00:00,hw,140.69518524220132,161.7
2026-05-30 19:30:00+00:00,hw,130.84373554644642,168.66
2026-05-30 19:45:00+00:00,hw,118.97220251743491,161.81
2026-05-30 20:00:00+00:00,hw,127.4374815322652,162.53
2026-05-30 20:15:00+00:00,hw,117.78883138484623,152.99
2026-05-30 20:30:00+00:00,hw,112.32574820396133,149.0
2026-05-30 20:45:00+00:00,hw,103.7383867241439,140.45
2026-05-30 21:00:00+00:00,hw,110.00995599252171,140.77
2026-05-30 21:15:00+00:00,hw,104.30986161495296,135.12
2026-05-30 21:30:00+00:00,hw,99.95159900310836,134.7
2026-05-30 21:45:00+00:00,hw,93.82926154440297,132.36
2026-05-30 22:00:00+00:00,hw,101.44547242828666,142.53
2026-05-30 22:15:00+00:00,hw,99.1051883096912,135.34
2026-05-30 22:30:00+00:00,hw,95.97178175527979,130.69
2026-05-30 22:45:00+00:00,hw,91.99385500279755,122.89
2026-05-30 23:00:00+00:00,hw,96.06612149116181,129.15
2026-05-30 23:15:00+00:00,hw,93.78653289732921,126.31
2026-05-30 23:30:00+00:00,hw,92.66451275527348,124.97
2026-05-30 23:45:00+00:00,hw,91.16275067657236,123.13
2026-05-31 00:00:00+00:00,hw,93.20624184588351,124.47
2026-05-31 00:15:00+00:00,hw,92.80893212555746,123.51
2026-05-31 00:30:00+00:00,hw,92.50724810768874,123.27
2026-05-31 00:45:00+00:00,hw,92.81322078294166,120.3
2026-05-31 01:00:00+00:00,hw,92.39813270186664,121.93
2026-05-31 01:15:00+00:00,hw,92.86384590592253,121.1
2026-05-31 01:30:00+00:00,hw,94.1355630598284,122.15
2026-05-31 01:45:00+00:00,hw,95.24280985818606,123.34
2026-05-31 02:00:00+00:00,hw,93.77240954095424,124.92
2026-05-31 02:15:00+00:00,hw,96.24387798348316,124.53
2026-05-31 02:30:00+00:00,hw,98.70390447532009,124.72
2026-05-31 02:45:00+00:00,hw,101.85972304429379,121.6
2026-05-31 03:00:00+00:00,hw,100.82798682526712,125.01
2026-05-31 03:15:00+00:00,hw,104.38879064672007,121.18
2026-05-31 03:30:00+00:00,hw,108.68708151753364,119.37
2026-05-31 03:45:00+00:00,hw,113.07562894132099,114.21
2026-05-31 04:00:00+00:00,hw,116.98835043099778,119.69
2026-05-30 04:15:00+00:00,gb,72.0314893054656,83.52
2026-05-30 04:30:00+00:00,gb,71.75260147861037,87.19
2026-05-30 04:45:00+00:00,gb,72.94091078996625,89.31
2026-05-30 05:00:00+00:00,gb,79.52780950777081,82.72
2026-05-30 05:15:00+00:00,gb,76.26826718893362,84.44
2026-05-30 05:30:00+00:00,gb,71.55634050383482,85.0
2026-05-30 05:45:00+00:00,gb,67.18974559501737,85.5
2026-05-30 06:00:00+00:00,gb,78.72329709954666,88.0
2026-05-30 06:15:00+00:00,gb,67.7522074592711,84.09
2026-05-30 06:30:00+00:00,gb,62.66190103314874,76.44
2026-05-30 06:45:00+00:00,gb,58.579271758650066,60.17
2026-05-30 07:00:00+00:00,gb,71.36732028005297,77.42
2026-05-30 07:15:00+00:00,gb,63.77756775316176,47.77
2026-05-30 07:30:00+00:00,gb,57.05387047453066,17.33
2026-05-30 07:45:00+00:00,gb,51.592558377348695,7.84
2026-05-30 08:00:00+00:00,gb,54.34833492330149,23.56
2026-05-30 08:15:00+00:00,gb,54.60059888716726,21.5
2026-05-30 08:30:00+00:00,gb,39.430991047274354,20.01
2026-05-30 08:45:00+00:00,gb,33.37844098960401,21.46
2026-05-30 09:00:00+00:00,gb,33.9572739983878,24.77
2026-05-30 09:15:00+00:00,gb,33.98960296874171,22.45
2026-05-30 09:30:00+00:00,gb,33.44601409882387,20.01
2026-05-30 09:45:00+00:00,gb,31.54726728725865,19.99
2026-05-30 10:00:00+00:00,gb,31.54726728725865,24.78
2026-05-30 10:15:00+00:00,gb,31.54726728725865,23.94
2026-05-30 10:30:00+00:00,gb,30.825014736239858,20.94
2026-05-30 10:45:00+00:00,gb,30.825014736239858,20.38
2026-05-30 11:00:00+00:00,gb,30.825014736239858,23.98
2026-05-30 11:15:00+00:00,gb,30.825014736239858,21.64
2026-05-30 11:30:00+00:00,gb,30.825014736239858,20.99
2026-05-30 11:45:00+00:00,gb,30.825014736239858,21.14
2026-05-30 12:00:00+00:00,gb,30.825014736239858,20.0
2026-05-30 12:15:00+00:00,gb,30.825014736239858,20.38
2026-05-30 12:30:00+00:00,gb,30.890867896957403,22.0
2026-05-30 12:45:00+00:00,gb,30.890867896957403,23.83
2026-05-30 13:00:00+00:00,gb,30.890867896957403,22.32
2026-05-30 13:15:00+00:00,gb,30.730917963595573,20.01
2026-05-30 13:30:00+00:00,gb,30.585474483798933,20.87
2026-05-30 13:45:00+00:00,gb,30.96282562247363,24.99
2026-05-30 14:00:00+00:00,gb,30.96282562247363,18.45
2026-05-30 14:15:00+00:00,gb,34.89334133576723,20.17
2026-05-30 14:30:00+00:00,gb,46.2641453994582,26.02
2026-05-30 14:45:00+00:00,gb,45.75618757505928,34.77
2026-05-30 15:00:00+00:00,gb,42.03806374203177,8.44
2026-05-30 15:15:00+00:00,gb,42.95526971431523,50.29
2026-05-30 15:30:00+00:00,gb,45.64403970703061,85.38
2026-05-30 15:45:00+00:00,gb,53.976161859159006,95.76
2026-05-30 16:00:00+00:00,gb,52.18545287479454,77.06
2026-05-30 16:15:00+00:00,gb,55.55963791067883,92.84
2026-05-30 16:30:00+00:00,gb,59.30180416672676,110.2
2026-05-30 16:45:00+00:00,gb,70.71070135065108,121.98
2026-05-30 17:00:00+00:00,gb,70.13965262231758,115.75
2026-05-30 17:15:00+00:00,gb,74.78924834876373,126.65
2026-05-30 17:30:00+00:00,gb,78.41708747384088,139.48
2026-05-30 17:45:00+00:00,gb,82.57193626350393,147.02
2026-05-30 18:00:00+00:00,gb,82.57193626350393,133.92
2026-05-30 18:15:00+00:00,gb,84.08794053586983,147.34
2026-05-30 18:30:00+00:00,gb,84.46854380623506,158.75
2026-05-30 18:45:00+00:00,gb,84.46854380623506,165.14
2026-05-30 19:00:00+00:00,gb,83.829570289374,160.02
2026-05-30 19:15:00+00:00,gb,83.08383160805846,161.7
2026-05-30 19:30:00+00:00,gb,78.34146223863047,168.66
2026-05-30 19:45:00+00:00,gb,81.35180039406632,161.81
2026-05-30 20:00:00+00:00,gb,81.35180039406632,162.53
2026-05-30 20:15:00+00:00,gb,81.35180039406632,152.99
2026-05-30 20:30:00+00:00,gb,79.43686462561755,149.0
2026-05-30 20:45:00+00:00,gb,82.14747673168912,140.45
2026-05-30 21:00:00+00:00,gb,82.14747673168912,140.77
2026-05-30 21:15:00+00:00,gb,81.10035938701448,135.12
2026-05-30 21:30:00+00:00,gb,77.90754047312858,134.7
2026-05-30 21:45:00+00:00,gb,76.847579114617,132.36
2026-05-30 22:00:00+00:00,gb,76.847579114617,142.53
2026-05-30 22:15:00+00:00,gb,75.90245605075192,135.34
2026-05-30 22:30:00+00:00,gb,78.88696986664733,130.69
2026-05-30 22:45:00+00:00,gb,81.997756399281,122.89
2026-05-30 23:00:00+00:00,gb,81.997756399281,129.15
2026-05-30 23:15:00+00:00,gb,81.997756399281,126.31
2026-05-30 23:30:00+00:00,gb,82.71079845858225,124.97
2026-05-30 23:45:00+00:00,gb,82.71079845858225,123.13
2026-05-31 00:00:00+00:00,gb,67.72323294902534,124.47
2026-05-31 00:15:00+00:00,gb,67.72323294902534,123.51
2026-05-31 00:30:00+00:00,gb,67.72323294902534,123.27
2026-05-31 00:45:00+00:00,gb,61.20616246432891,120.3
2026-05-31 01:00:00+00:00,gb,61.20616246432891,121.93
2026-05-31 01:15:00+00:00,gb,61.20616246432891,121.1
2026-05-31 01:30:00+00:00,gb,61.20616246432891,122.15
2026-05-31 01:45:00+00:00,gb,62.39735466915075,123.34
2026-05-31 02:00:00+00:00,gb,62.39735466915075,124.92
2026-05-31 02:15:00+00:00,gb,62.39735466915075,124.53
2026-05-31 02:30:00+00:00,gb,71.2574792607679,124.72
2026-05-31 02:45:00+00:00,gb,71.2574792607679,121.6
2026-05-31 03:00:00+00:00,gb,71.2574792607679,125.01
2026-05-31 03:15:00+00:00,gb,71.2574792607679,121.18
2026-05-31 03:30:00+00:00,gb,70.67324672957216,119.37
2026-05-31 03:45:00+00:00,gb,65.14031753229267,114.21
2026-05-31 04:00:00+00:00,gb,65.14031753229267,119.69
2026-05-30 04:15:00+00:00,rf,110.0216963924964,83.52
2026-05-30 04:30:00+00:00,rf,110.15286024531028,87.19
2026-05-30 04:45:00+00:00,rf,110.08143345598847,89.31
2026-05-30 05:00:00+00:00,rf,110.23994483405482,82.72
2026-05-30 05:15:00+00:00,rf,106.73561869408373,84.44
2026-05-30 05:30:00+00:00,rf,103.92567901154403,85.0
2026-05-30 05:45:00+00:00,rf,101.03018842712844,85.5
2026-05-30 06:00:00+00:00,rf,98.03492370851374,88.0
2026-05-30 06:15:00+00:00,rf,93.6079104184704,84.09
2026-05-30 06:30:00+00:00,rf,90.32989500721499,76.44
2026-05-30 06:45:00+00:00,rf,85.23980426406922,60.17
2026-05-30 07:00:00+00:00,rf,79.09049186147186,77.42
2026-05-30 07:15:00+00:00,rf,72.98485768398268,47.77
2026-05-30 07:30:00+00:00,rf,66.68522683982684,17.33
2026-05-30 07:45:00+00:00,rf,59.933183196248194,7.84
2026-05-30 08:00:00+00:00,rf,53.98016287157287,23.56
2026-05-30 08:15:00+00:00,rf,48.144574552669546,21.5
2026-05-30 08:30:00+00:00,rf,44.394419682539684,20.01
2026-05-30 08:45:00+00:00,rf,40.58101888888889,21.46
2026-05-30 09:00:00+00:00,rf,37.14900324675325,24.77
2026-05-30 09:15:00+00:00,rf,33.362098650793634,22.45
2026-05-30 09:30:00+00:00,rf,31.157553672438688,20.01
2026-05-30 09:45:00+00:00,rf,29.21082881673882,19.99
2026-05-30 10:00:00+00:00,rf,27.64521564213565,24.78
2026-05-30 10:15:00+00:00,rf,25.813715476190477,23.94
2026-05-30 10:30:00+00:00,rf,24.742597893217894,20.94
2026-05-30 10:45:00+00:00,rf,23.66843924963925,20.38
2026-05-30 11:00:00+00:00,rf,22.64234907647908,23.98
2026-05-30 11:15:00+00:00,rf,21.3428297979798,21.64
2026-05-30 11:30:00+00:00,rf,20.694973860028863,20.99
2026-05-30 11:45:00+00:00,rf,19.607003275613266,21.14
2026-05-30 12:00:00+00:00,rf,19.064636666666665,20.0
2026-05-30 12:15:00+00:00,rf,18.319871782106787,20.38
2026-05-30 12:30:00+00:00,rf,18.51759438672439,22.0
2026-05-30 12:45:00+00:00,rf,18.473095468975472,23.83
2026-05-30 13:00:00+00:00,rf,18.08028693362193,22.32
2026-05-30 13:15:00+00:00,rf,19.169437157287156,20.01
2026-05-30 13:30:00+00:00,rf,20.603029855699855,20.87
2026-05-30 13:45:00+00:00,rf,22.414658542568542,24.99
2026-05-30 14:00:00+00:00,rf,23.899461168831166,18.45
2026-05-30 14:15:00+00:00,rf,28.09805454545454,20.17
2026-05-30 14:30:00+00:00,rf,32.495101522366525,26.02
2026-05-30 14:45:00+00:00,rf,37.33550485569987,34.77
2026-05-30 15:00:00+00:00,rf,42.03896132756133,8.44
2026-05-30 15:15:00+00:00,rf,50.45387269841271,50.29
2026-05-30 15:30:00+00:00,rf,56.0824363131313,85.38
2026-05-30 15:45:00+00:00,rf,63.506910707070716,95.76
2026-05-30 16:00:00+00:00,rf,71.87903321789321,77.06
2026-05-30 16:15:00+00:00,rf,80.66091378787881,92.84
2026-05-30 16:30:00+00:00,rf,87.08091752525256,110.2
2026-05-30 16:45:00+00:00,rf,94.13574149350647,121.98
2026-05-30 17:00:00+00:00,rf,101.67245596681096,115.75
2026-05-30 17:15:00+00:00,rf,107.11574437950937,126.65
2026-05-30 17:30:00+00:00,rf,110.74122535353537,139.48
2026-05-30 17:45:00+00:00,rf,114.88835047619044,147.02
2026-05-30 18:00:00+00:00,rf,119.13542024531027,133.92
2026-05-30 18:15:00+00:00,rf,123.05370366522368,147.34
2026-05-30 18:30:00+00:00,rf,125.95249878066376,158.75
2026-05-30 18:45:00+00:00,rf,127.99975245310243,165.14
2026-05-30 19:00:00+00:00,rf,128.50777196969696,160.02
2026-05-30 19:15:00+00:00,rf,129.68684282828283,161.7
2026-05-30 19:30:00+00:00,rf,128.01342683982682,168.66
2026-05-30 19:45:00+00:00,rf,124.27659272005769,161.81
2026-05-30 20:00:00+00:00,rf,121.80667629870128,162.53
2026-05-30 20:15:00+00:00,rf,117.73656694083698,152.99
2026-05-30 20:30:00+00:00,rf,113.9287581313131,149.0
2026-05-30 20:45:00+00:00,rf,110.92738673881676,140.45
2026-05-30 21:00:00+00:00,rf,108.17779562049066,140.77
2026-05-30 21:15:00+00:00,rf,105.82320082251078,135.12
2026-05-30 21:30:00+00:00,rf,103.69001619047621,134.7
2026-05-30 21:45:00+00:00,rf,101.17966836219335,132.36
2026-05-30 22:00:00+00:00,rf,98.64489464646464,142.53
2026-05-30 22:15:00+00:00,rf,96.56986772727272,135.34
2026-05-30 22:30:00+00:00,rf,94.72750274170274,130.69
2026-05-30 22:45:00+00:00,rf,92.23301501443002,122.89
2026-05-30 23:00:00+00:00,rf,90.65185251082252,129.15
2026-05-30 23:15:00+00:00,rf,88.76155240981242,126.31
2026-05-30 23:30:00+00:00,rf,87.37331979076478,124.97
2026-05-30 23:45:00+00:00,rf,85.82045599567098,123.13
2026-05-31 00:00:00+00:00,rf,84.5623061183261,124.47
2026-05-31 00:15:00+00:00,rf,83.33164321067824,123.51
2026-05-31 00:30:00+00:00,rf,82.91769711399711,123.27
2026-05-31 00:45:00+00:00,rf,82.77193064935065,120.3
2026-05-31 01:00:00+00:00,rf,82.23825662337664,121.93
2026-05-31 01:15:00+00:00,rf,82.53565274170275,121.1
2026-05-31 01:30:00+00:00,rf,82.9666085930736,122.15
2026-05-31 01:45:00+00:00,rf,83.51986953102453,123.34
2026-05-31 02:00:00+00:00,rf,83.83194065656568,124.92
2026-05-31 02:15:00+00:00,rf,84.91110090187588,124.53
2026-05-31 02:30:00+00:00,rf,85.3923813924964,124.72
2026-05-31 02:45:00+00:00,rf,85.8184916089466,121.6
2026-05-31 03:00:00+00:00,rf,86.77925945887444,125.01
2026-05-31 03:15:00+00:00,rf,88.27141351370854,121.18
2026-05-31 03:30:00+00:00,rf,89.31314292207792,119.37
2026-05-31 03:45:00+00:00,rf,91.02657266955266,114.21
2026-05-31 04:00:00+00:00,rf,93.1847903030303,119.69
2026-05-31 04:15:00+00:00,naive,9.83,116.82
2026-05-31 04:30:00+00:00,naive,9.82,109.48
2026-05-31 04:45:00+00:00,naive,8.8,102.82
2026-05-31 05:00:00+00:00,naive,40.32,105.93
2026-05-31 05:15:00+00:00,naive,40.31,99.47
2026-05-31 05:30:00+00:00,naive,30.88,93.51
2026-05-31 05:45:00+00:00,naive,13.03,82.73
2026-05-31 06:00:00+00:00,naive,40.58,97.26
2026-05-31 06:15:00+00:00,naive,5.47,90.46
2026-05-31 06:30:00+00:00,naive,1.83,80.56
2026-05-31 06:45:00+00:00,naive,0.0,75.67
2026-05-31 07:00:00+00:00,naive,0.01,79.45
2026-05-31 07:15:00+00:00,naive,0.0,63.67
2026-05-31 07:30:00+00:00,naive,-0.01,51.99
2026-05-31 07:45:00+00:00,naive,-0.11,25.14
2026-05-31 08:00:00+00:00,naive,-0.11,42.29
2026-05-31 08:15:00+00:00,naive,-0.89,37.04
2026-05-31 08:30:00+00:00,naive,-1.66,34.82
2026-05-31 08:45:00+00:00,naive,-2.3,36.66
2026-05-31 09:00:00+00:00,naive,-2.32,43.82
2026-05-31 09:15:00+00:00,naive,-3.37,41.09
2026-05-31 09:30:00+00:00,naive,-4.72,36.63
2026-05-31 09:45:00+00:00,naive,-7.05,32.43
2026-05-31 10:00:00+00:00,naive,-5.27,40.58
2026-05-31 10:15:00+00:00,naive,-7.36,39.98
2026-05-31 10:30:00+00:00,naive,-9.79,36.32
2026-05-31 10:45:00+00:00,naive,-10.47,36.64
2026-05-31 11:00:00+00:00,naive,-10.37,40.08
2026-05-31 11:15:00+00:00,naive,-12.17,39.78
2026-05-31 11:30:00+00:00,naive,-13.03,38.78
2026-05-31 11:45:00+00:00,naive,-13.81,36.73
2026-05-31 12:00:00+00:00,naive,-15.59,37.93
2026-05-31 12:15:00+00:00,naive,-14.94,37.23
2026-05-31 12:30:00+00:00,naive,-14.04,40.68
2026-05-31 12:45:00+00:00,naive,-11.13,40.1
2026-05-31 13:00:00+00:00,naive,-14.38,32.1
2026-05-31 13:15:00+00:00,naive,-9.01,34.5
2026-05-31 13:30:00+00:00,naive,-5.2,39.72
2026-05-31 13:45:00+00:00,naive,-3.01,56.59
2026-05-31 14:00:00+00:00,naive,-2.08,19.17
2026-05-31 14:15:00+00:00,naive,-1.02,40.48
2026-05-31 14:30:00+00:00,naive,-0.27,65.64
2026-05-31 14:45:00+00:00,naive,-0.04,88.47
2026-05-31 15:00:00+00:00,naive,-0.01,67.56
2026-05-31 15:15:00+00:00,naive,0.02,90.01
2026-05-31 15:30:00+00:00,naive,2.0,105.24
2026-05-31 15:45:00+00:00,naive,4.86,125.51
2026-05-31 16:00:00+00:00,naive,18.37,105.8
2026-05-31 16:15:00+00:00,naive,64.98,121.99
2026-05-31 16:30:00+00:00,naive,68.35,138.43
2026-05-31 16:45:00+00:00,naive,94.02,153.38
2026-05-31 17:00:00+00:00,naive,75.24,133.88
2026-05-31 17:15:00+00:00,naive,118.9,141.67
2026-05-31 17:30:00+00:00,naive,116.21,149.16
2026-05-31 17:45:00+00:00,naive,121.52,155.13
2026-05-31 18:00:00+00:00,naive,120.51,147.34
2026-05-31 18:15:00+00:00,naive,120.86,151.87
2026-05-31 18:30:00+00:00,naive,120.74,161.46
2026-05-31 18:45:00+00:00,naive,120.83,163.35
2026-05-31 19:00:00+00:00,naive,121.48,160.18
2026-05-31 19:15:00+00:00,naive,121.06,157.2
2026-05-31 19:30:00+00:00,naive,105.89,156.41
2026-05-31 19:45:00+00:00,naive,90.97,157.02
2026-05-31 20:00:00+00:00,naive,121.35,163.46
2026-05-31 20:15:00+00:00,naive,105.42,155.88
2026-05-31 20:30:00+00:00,naive,74.97,151.55
2026-05-31 20:45:00+00:00,naive,74.9,144.52
2026-05-31 21:00:00+00:00,naive,117.43,151.29
2026-05-31 21:15:00+00:00,naive,115.54,146.81
2026-05-31 21:30:00+00:00,naive,114.01,140.52
2026-05-31 21:45:00+00:00,naive,88.72,137.42
2026-05-31 22:00:00+00:00,naive,115.49,147.74
