time,model,predicted,actual
2026-07-04 14:00:00+00:00,hw,-34.245931545286126,10.07
2026-07-04 14:15:00+00:00,hw,-22.836397021464187,13.03
2026-07-04 14:30:00+00:00,hw,-13.704130356285775,18.4
2026-07-04 14:45:00+00:00,hw,-2.1838842745798352,22.61
2026-07-04 15:00:00+00:00,hw,-19.292045410965237,11.43
2026-07-04 15:15:00+00:00,hw,-4.061955064200619,17.34
2026-07-04 15:30:00+00:00,hw,8.1774787984067,22.67
2026-07-04 15:45:00+00:00,hw,20.09438480639782,33.44
2026-07-04 16:00:00+00:00,hw,8.231847933075727,18.46
2026-07-04 16:15:00+00:00,hw,20.41847167865746,31.25
2026-07-04 16:30:00+00:00,hw,34.10909883839766,35.58
2026-07-04 16:45:00+00:00,hw,48.06683607871324,46.25
2026-07-04 17:00:00+00:00,hw,34.89540796509448,33.58
2026-07-04 17:15:00+00:00,hw,44.86846137510355,90.09
2026-07-04 17:30:00+00:00,hw,54.485882554989246,86.88
2026-07-04 17:45:00+00:00,hw,69.8574421049592,106.1
2026-07-04 18:00:00+00:00,hw,55.11588124222319,110.52
2026-07-04 18:15:00+00:00,hw,60.85478997147602,117.12
2026-07-04 18:30:00+00:00,hw,67.2970113566987,118.11
2026-07-04 18:45:00+00:00,hw,67.20585692556045,117.44
2026-07-04 19:00:00+00:00,hw,63.748346016889116,121.31
2026-07-04 19:15:00+00:00,hw,56.62125772388284,121.05
2026-07-04 19:30:00+00:00,hw,47.14321074843768,120.16
2026-07-04 19:45:00+00:00,hw,36.232349002061696,119.17
2026-07-04 20:00:00+00:00,hw,46.60213963417058,119.56
2026-07-04 20:15:00+00:00,hw,34.74964575603533,119.07
2026-07-04 20:30:00+00:00,hw,25.52125578743557,118.4
2026-07-04 20:45:00+00:00,hw,17.259739638636695,117.39
2026-07-04 21:00:00+00:00,hw,23.363089819929524,117.47
2026-07-04 21:15:00+00:00,hw,16.559105924665023,117.19
2026-07-04 21:30:00+00:00,hw,12.88314876420993,114.4
2026-07-04 21:45:00+00:00,hw,8.705395308469628,114.14
2026-07-04 22:00:00+00:00,hw,16.975141445673156,112.55
2026-07-04 22:15:00+00:00,hw,14.1619444022631,111.65
2026-07-04 22:30:00+00:00,hw,10.661002150892344,110.09
2026-07-04 22:45:00+00:00,hw,5.786642933633548,107.52
2026-07-04 23:00:00+00:00,hw,11.56156599832714,107.68
2026-07-04 23:15:00+00:00,hw,6.9999472458097705,101.88
2026-07-04 23:30:00+00:00,hw,4.896942051521673,91.39
2026-07-04 23:45:00+00:00,hw,2.7208802569783597,92.23
2026-07-05 00:00:00+00:00,hw,7.9335208441296565,98.65
2026-07-05 00:15:00+00:00,hw,6.527271620454684,96.84
2026-07-05 00:30:00+00:00,hw,5.526109425150207,92.27
2026-07-05 00:45:00+00:00,hw,4.661340756076904,86.88
2026-07-05 01:00:00+00:00,hw,7.640083521582599,93.46
2026-07-05 01:15:00+00:00,hw,6.9766930484304455,85.86
2026-07-05 01:30:00+00:00,hw,6.267302225740666,78.61
2026-07-05 01:45:00+00:00,hw,5.707184935982363,76.33
2026-07-05 02:00:00+00:00,hw,6.309726003961837,80.77
2026-07-05 02:15:00+00:00,hw,7.445855062818454,69.23
2026-07-05 02:30:00+00:00,hw,7.459050583265773,66.07
2026-07-05 02:45:00+00:00,hw,8.219429960600925,61.32
2026-07-05 03:00:00+00:00,hw,8.196014819018469,71.35
2026-07-04 03:15:00+00:00,gb,39.183852206787776,18.97
2026-07-04 03:30:00+00:00,gb,31.809314181638804,21.07
2026-07-04 03:45:00+00:00,gb,31.663658461442086,25.48
2026-07-04 04:00:00+00:00,gb,31.325132424838344,18.44
2026-07-04 04:15:00+00:00,gb,26.167534769790596,20.04
2026-07-04 04:30:00+00:00,gb,28.482042927187667,23.7
2026-07-04 04:45:00+00:00,gb,28.691109051685014,27.23
2026-07-04 05:00:00+00:00,gb,43.459266328399316,25.43
2026-07-04 05:15:00+00:00,gb,46.92269398785848,27.78
2026-07-04 05:30:00+00:00,gb,43.41188535714163,27.53
2026-07-04 05:45:00+00:00,gb,37.57397285272159,28.25
2026-07-04 06:00:00+00:00,gb,36.23748363286019,30.74
2026-07-04 06:15:00+00:00,gb,29.143887340531943,30.56
2026-07-04 06:30:00+00:00,gb,19.31346547425688,15.0
2026-07-04 06:45:00+00:00,gb,13.764967335073605,8.98
2026-07-04 07:00:00+00:00,gb,25.939345069650006,18.47
2026-07-04 07:15:00+00:00,gb,19.20830537232901,16.69
2026-07-04 07:30:00+00:00,gb,12.77384325804965,14.87
2026-07-04 07:45:00+00:00,gb,9.369693649872382,13.04
2026-07-04 08:00:00+00:00,gb,17.428846354262514,17.78
2026-07-04 08:15:00+00:00,gb,10.542031295628794,14.33
2026-07-04 08:30:00+00:00,gb,4.865983941307806,16.87
2026-07-04 08:45:00+00:00,gb,5.8499268407732545,14.95
2026-07-04 09:00:00+00:00,gb,5.70027382665899,13.93
2026-07-04 09:15:00+00:00,gb,5.70027382665899,12.69
2026-07-04 09:30:00+00:00,gb,5.778535791909311,13.9
2026-07-04 09:45:00+00:00,gb,5.778535791909311,12.92
2026-07-04 10:00:00+00:00,gb,4.522462813415842,11.03
2026-07-04 10:15:00+00:00,gb,4.3146139247660305,11.01
2026-07-04 10:30:00+00:00,gb,3.3355834680074374,11.01
2026-07-04 10:45:00+00:00,gb,2.6388653315577013,10.01
2026-07-04 11:00:00+00:00,gb,2.183016117024932,10.0
2026-07-04 11:15:00+00:00,gb,2.0498740798489865,9.65
2026-07-04 11:30:00+00:00,gb,2.0498740798489865,10.19
2026-07-04 11:45:00+00:00,gb,1.134206779545324,10.22
2026-07-04 12:00:00+00:00,gb,1.47131590215624,9.17
2026-07-04 12:15:00+00:00,gb,1.8388181155485883,11.2
2026-07-04 12:30:00+00:00,gb,3.0747229272786822,13.46
2026-07-04 12:45:00+00:00,gb,3.0747229272786822,12.19
2026-07-04 13:00:00+00:00,gb,4.330795905772145,9.95
2026-07-04 13:15:00+00:00,gb,5.579091113986469,9.97
2026-07-04 13:30:00+00:00,gb,8.749771059223715,9.96
2026-07-04 13:45:00+00:00,gb,11.602755857118783,12.92
2026-07-04 14:00:00+00:00,gb,10.12994185897504,10.07
2026-07-04 14:15:00+00:00,gb,13.246284853717837,13.03
2026-07-04 14:30:00+00:00,gb,16.464975945693368,18.4
2026-07-04 14:45:00+00:00,gb,16.56828333277183,22.61
2026-07-04 15:00:00+00:00,gb,13.786110890683773,11.43
2026-07-04 15:15:00+00:00,gb,23.56111122784824,17.34
2026-07-04 15:30:00+00:00,gb,33.69335462442752,22.67
2026-07-04 15:45:00+00:00,gb,50.52284229858002,33.44
2026-07-04 16:00:00+00:00,gb,51.39782142259163,18.46
2026-07-04 16:15:00+00:00,gb,55.2500270327547,31.25
2026-07-04 16:30:00+00:00,gb,79.52515075092838,35.58
2026-07-04 16:45:00+00:00,gb,99.5435161236937,46.25
2026-07-04 17:00:00+00:00,gb,94.1316738495895,33.58
2026-07-04 17:15:00+00:00,gb,103.24473860197205,90.09
2026-07-04 17:30:00+00:00,gb,116.30376334167812,86.88
2026-07-04 17:45:00+00:00,gb,127.71935592527542,106.1
2026-07-04 18:00:00+00:00,gb,115.78195909629841,110.52
2026-07-04 18:15:00+00:00,gb,122.85833740646476,117.12
2026-07-04 18:30:00+00:00,gb,125.72900148795435,118.11
2026-07-04 18:45:00+00:00,gb,125.76034287963935,117.44
2026-07-04 19:00:00+00:00,gb,123.19195435787535,121.31
2026-07-04 19:15:00+00:00,gb,120.62944063602114,121.05
2026-07-04 19:30:00+00:00,gb,119.32677204442032,120.16
2026-07-04 19:45:00+00:00,gb,118.64904978026537,119.17
2026-07-04 20:00:00+00:00,gb,117.00206472551997,119.56
2026-07-04 20:15:00+00:00,gb,117.7199442899993,119.07
2026-07-04 20:30:00+00:00,gb,112.09259529615304,118.4
2026-07-04 20:45:00+00:00,gb,103.04430130167238,117.39
2026-07-04 21:00:00+00:00,gb,100.57486189432922,117.47
2026-07-04 21:15:00+00:00,gb,88.51709296919421,117.19
2026-07-04 21:30:00+00:00,gb,79.80720686126153,114.4
2026-07-04 21:45:00+00:00,gb,78.813205112858,114.14
2026-07-04 22:00:00+00:00,gb,91.50763392858394,112.55
2026-07-04 22:15:00+00:00,gb,98.84469258206482,111.65
2026-07-04 22:30:00+00:00,gb,91.88599162430752,110.09
2026-07-04 22:45:00+00:00,gb,90.27584926211549,107.52
2026-07-04 23:00:00+00:00,gb,93.93611520933631,107.68
2026-07-04 23:15:00+00:00,gb,95.7052105780772,101.88
2026-07-04 23:30:00+00:00,gb,87.62218601982876,91.39
2026-07-04 23:45:00+00:00,gb,87.27959893760126,92.23
2026-07-05 00:00:00+00:00,gb,84.91831770589452,98.65
2026-07-05 00:15:00+00:00,gb,82.82477896867285,96.84
2026-07-05 00:30:00+00:00,gb,79.8435118427459,92.27
2026-07-05 00:45:00+00:00,gb,79.41985743237845,86.88
2026-07-05 01:00:00+00:00,gb,79.83515128395277,93.46
2026-07-05 01:15:00+00:00,gb,79.13749744830476,85.86
2026-07-05 01:30:00+00:00,gb,66.03641863255244,78.61
2026-07-05 01:45:00+00:00,gb,63.29824467973579,76.33
2026-07-05 02:00:00+00:00,gb,49.35013194170295,80.77
2026-07-05 02:15:00+00:00,gb,50.63895916363825,69.23
2026-07-05 02:30:00+00:00,gb,56.72067935719228,66.07
2026-07-05 02:45:00+00:00,gb,66.87821660233367,61.32
2026-07-05 03:00:00+00:00,gb,61.64512004968281,71.35
2026-07-04 03:15:00+00:00,rf,34.51231396825397,18.97
2026-07-04 03:30:00+00:00,rf,33.58112642857143,21.07
2026-07-04 03:45:00+00:00,rf,33.53737746031746,25.48
2026-07-04 04:00:00+00:00,rf,31.84243317460317,18.44
2026-07-04 04:15:00+00:00,rf,32.85796071428572,20.04
2026-07-04 04:30:00+00:00,rf,32.375126825396826,23.7
2026-07-04 04:45:00+00:00,rf,32.75492563492063,27.23
2026-07-04 05:00:00+00:00,rf,31.29589055555555,25.43
2026-07-04 05:15:00+00:00,rf,31.535286984126984,27.78
2026-07-04 05:30:00+00:00,rf,29.67278373015873,27.53
2026-07-04 05:45:00+00:00,rf,30.348516904761908,28.25
2026-07-04 06:00:00+00:00,rf,28.16060714285714,30.74
2026-07-04 06:15:00+00:00,rf,26.91463031746032,30.56
2026-07-04 06:30:00+00:00,rf,25.562218968253983,15.0
2026-07-04 06:45:00+00:00,rf,24.418680714285724,8.98
2026-07-04 07:00:00+00:00,rf,22.047254444444448,18.47
2026-07-04 07:15:00+00:00,rf,20.924960555555543,16.69
2026-07-04 07:30:00+00:00,rf,18.36958404761905,14.87
2026-07-04 07:45:00+00:00,rf,16.019958333333328,13.04
2026-07-04 08:00:00+00:00,rf,13.995287698412694,17.78
2026-07-04 08:15:00+00:00,rf,12.709284761904758,14.33
2026-07-04 08:30:00+00:00,rf,9.765426904761904,16.87
2026-07-04 08:45:00+00:00,rf,8.720811666666664,14.95
2026-07-04 09:00:00+00:00,rf,7.479926031746031,13.93
2026-07-04 09:15:00+00:00,rf,6.624663650793647,12.69
2026-07-04 09:30:00+00:00,rf,5.7128224603174615,13.9
2026-07-04 09:45:00+00:00,rf,5.355722380952383,12.92
2026-07-04 10:00:00+00:00,rf,4.60320873015873,11.03
2026-07-04 10:15:00+00:00,rf,4.348597698412698,11.01
2026-07-04 10:30:00+00:00,rf,3.9174870634920644,11.01
2026-07-04 10:45:00+00:00,rf,3.4168307142857146,10.01
2026-07-04 11:00:00+00:00,rf,3.158025238095239,10.0
2026-07-04 11:15:00+00:00,rf,2.93037603174603,9.65
2026-07-04 11:30:00+00:00,rf,2.7185416666666664,10.19
2026-07-04 11:45:00+00:00,rf,2.6910369047619036,10.22
2026-07-04 12:00:00+00:00,rf,2.8438627777777765,9.17
2026-07-04 12:15:00+00:00,rf,3.170808730158729,11.2
2026-07-04 12:30:00+00:00,rf,3.3424053968253964,13.46
2026-07-04 12:45:00+00:00,rf,4.1630278571428585,12.19
2026-07-04 13:00:00+00:00,rf,5.048585714285713,9.95
2026-07-04 13:15:00+00:00,rf,6.082246746031746,9.97
2026-07-04 13:30:00+00:00,rf,7.298195000000001,9.96
2026-07-04 13:45:00+00:00,rf,8.753598650793656,12.92
2026-07-04 14:00:00+00:00,rf,11.266501190476184,10.07
2026-07-04 14:15:00+00:00,rf,13.317538095238094,13.03
2026-07-04 14:30:00+00:00,rf,15.877501190476194,18.4
2026-07-04 14:45:00+00:00,rf,19.265478015873008,22.61
2026-07-04 15:00:00+00:00,rf,24.670898333333334,11.43
2026-07-04 15:15:00+00:00,rf,27.41518714285714,17.34
2026-07-04 15:30:00+00:00,rf,31.689194523809523,22.67
2026-07-04 15:45:00+00:00,rf,38.17968023809524,33.44
2026-07-04 16:00:00+00:00,rf,45.71906722222223,18.46
2026-07-04 16:15:00+00:00,rf,51.29750158730156,31.25
2026-07-04 16:30:00+00:00,rf,60.05586436507938,35.58
2026-07-04 16:45:00+00:00,rf,67.78593785714287,46.25
2026-07-04 17:00:00+00:00,rf,75.1173777777778,33.58
2026-07-04 17:15:00+00:00,rf,80.04785841269837,90.09
2026-07-04 17:30:00+00:00,rf,85.7069761904762,86.88
2026-07-04 17:45:00+00:00,rf,91.54404079365084,106.1
2026-07-04 18:00:00+00:00,rf,95.93882198412703,110.52
2026-07-04 18:15:00+00:00,rf,97.86352047619047,117.12
2026-07-04 18:30:00+00:00,rf,101.30752436507936,118.11
2026-07-04 18:45:00+00:00,rf,103.34128309523811,117.44
2026-07-04 19:00:00+00:00,rf,104.48735246031747,121.31
2026-07-04 19:15:00+00:00,rf,103.82951246031747,121.05
2026-07-04 19:30:00+00:00,rf,103.95238230158729,120.16
2026-07-04 19:45:00+00:00,rf,103.76229682539683,119.17
2026-07-04 20:00:00+00:00,rf,101.72642904761908,119.56
2026-07-04 20:15:00+00:00,rf,99.47608357142855,119.07
2026-07-04 20:30:00+00:00,rf,99.67017785714285,118.4
2026-07-04 20:45:00+00:00,rf,97.08769912698409,117.39
2026-07-04 21:00:00+00:00,rf,94.6985638095238,117.47
2026-07-04 21:15:00+00:00,rf,91.6926907142857,117.19
2026-07-04 21:30:00+00:00,rf,89.29107690476192,114.4
2026-07-04 21:45:00+00:00,rf,84.73378976190476,114.14
2026-07-04 22:00:00+00:00,rf,85.97268238095234,112.55
2026-07-04 22:15:00+00:00,rf,85.10219515873014,111.65
2026-07-04 22:30:00+00:00,rf,82.39163341269841,110.09
2026-07-04 22:45:00+00:00,rf,78.99962349206349,107.52
2026-07-04 23:00:00+00:00,rf,79.60768619047623,107.68
2026-07-04 23:15:00+00:00,rf,76.66879769841267,101.88
2026-07-04 23:30:00+00:00,rf,73.36967706349209,91.39
2026-07-04 23:45:00+00:00,rf,71.76046634920631,92.23
2026-07-05 00:00:00+00:00,rf,71.88497412698415,98.65
2026-07-05 00:15:00+00:00,rf,71.36821452380951,96.84
2026-07-05 00:30:00+00:00,rf,70.38312531746031,92.27
2026-07-05 00:45:00+00:00,rf,69.05637674603173,86.88
2026-07-05 01:00:00+00:00,rf,68.99542944444447,93.46
2026-07-05 01:15:00+00:00,rf,69.28423619047618,85.86
2026-07-05 01:30:00+00:00,rf,69.13976944444447,78.61
2026-07-05 01:45:00+00:00,rf,68.3137738095238,76.33
2026-07-05 02:00:00+00:00,rf,68.50779182539685,80.77
2026-07-05 02:15:00+00:00,rf,68.55281642857142,69.23
2026-07-05 02:30:00+00:00,rf,70.0239161111111,66.07
2026-07-05 02:45:00+00:00,rf,70.15796976190478,61.32
2026-07-05 03:00:00+00:00,rf,71.30828841269839,71.35
2026-07-05 03:15:00+00:00,naive,99.35,69.86
2026-07-05 03:30:00+00:00,naive,97.89,64.02
2026-07-05 03:45:00+00:00,naive,94.98,57.89
2026-07-05 04:00:00+00:00,naive,95.35,70.35
2026-07-05 04:15:00+00:00,naive,79.63,63.0
2026-07-05 04:30:00+00:00,naive,36.4,40.59
2026-07-05 04:45:00+00:00,naive,33.17,34.16
2026-07-05 05:00:00+00:00,naive,37.96,44.66
2026-07-05 05:15:00+00:00,naive,38.59,35.87
2026-07-05 05:30:00+00:00,naive,39.06,28.52
2026-07-05 05:45:00+00:00,naive,39.68,17.49
2026-07-05 06:00:00+00:00,naive,43.13,32.02
2026-07-05 06:15:00+00:00,naive,42.17,18.2
2026-07-05 06:30:00+00:00,naive,39.78,7.96
2026-07-05 06:45:00+00:00,naive,42.64,4.94
2026-07-05 07:00:00+00:00,naive,57.37,9.91
2026-07-05 07:15:00+00:00,naive,38.43,8.24
2026-07-05 07:30:00+00:00,naive,18.78,8.1
2026-07-05 07:45:00+00:00,naive,11.72,7.44
2026-07-05 08:00:00+00:00,naive,20.85,10.2
2026-07-05 08:15:00+00:00,naive,17.64,9.52
2026-07-05 08:30:00+00:00,naive,14.91,9.05
2026-07-05 08:45:00+00:00,naive,13.65,8.49
2026-07-05 09:00:00+00:00,naive,18.98,10.43
2026-07-05 09:15:00+00:00,naive,18.01,9.05
2026-07-05 09:30:00+00:00,naive,17.37,9.04
2026-07-05 09:45:00+00:00,naive,16.72,7.61
2026-07-05 10:00:00+00:00,naive,14.21,9.05
2026-07-05 10:15:00+00:00,naive,14.0,7.47
2026-07-05 10:30:00+00:00,naive,12.43,5.47
2026-07-05 10:45:00+00:00,naive,12.29,4.63
2026-07-05 11:00:00+00:00,naive,11.88,4.47
2026-07-05 11:15:00+00:00,naive,13.43,4.21
2026-07-05 11:30:00+00:00,naive,13.59,3.69
2026-07-05 11:45:00+00:00,naive,13.88,2.88
2026-07-05 12:00:00+00:00,naive,13.7,2.69
2026-07-05 12:15:00+00:00,naive,15.0,2.36
2026-07-05 12:30:00+00:00,naive,17.37,2.13
2026-07-05 12:45:00+00:00,naive,19.18,1.96
2026-07-05 13:00:00+00:00,naive,14.0,2.06
2026-07-05 13:15:00+00:00,naive,17.37,2.07
2026-07-05 13:30:00+00:00,naive,20.94,2.18
2026-07-05 13:45:00+00:00,naive,28.98,2.25
2026-07-05 14:00:00+00:00,naive,17.1,2.24
2026-07-05 14:15:00+00:00,naive,23.64,2.13
2026-07-05 14:30:00+00:00,naive,41.0,2.32
2026-07-05 14:45:00+00:00,naive,61.68,2.5
2026-07-05 15:00:00+00:00,naive,33.55,2.97
2026-07-05 15:15:00+00:00,naive,72.25,3.76
2026-07-05 15:30:00+00:00,naive,85.64,5.76
2026-07-05 15:45:00+00:00,naive,90.99,8.76
2026-07-05 16:00:00+00:00,naive,90.94,7.87
2026-07-05 16:15:00+00:00,naive,92.92,20.37
2026-07-05 16:30:00+00:00,naive,94.04,20.07
2026-07-05 16:45:00+00:00,naive,99.91,40.59
2026-07-05 17:00:00+00:00,naive,99.95,35.87
2026-07-05 17:15:00+00:00,naive,123.75,54.62
2026-07-05 17:30:00+00:00,naive,143.61,83.8
2026-07-05 17:45:00+00:00,naive,156.57,98.02
2026-07-05 18:00:00+00:00,naive,147.04,97.26
2026-07-05 18:15:00+00:00,naive,152.05,98.09
2026-07-05 18:30:00+00:00,naive,145.97,106.9
2026-07-05 18:45:00+00:00,naive,138.53,109.99
2026-07-05 19:00:00+00:00,naive,160.45,114.22
2026-07-05 19:15:00+00:00,naive,119.26,114.92
2026-07-05 19:30:00+00:00,naive,102.84,108.44
2026-07-05 19:45:00+00:00,naive,103.21,110.33
2026-07-05 20:00:00+00:00,naive,102.82,117.57
2026-07-05 20:15:00+00:00,naive,103.71,115.96
2026-07-05 20:30:00+00:00,naive,104.11,115.95
2026-07-05 20:45:00+00:00,naive,104.9,114.19
2026-07-05 21:00:00+00:00,naive,100.28,113.66
