time,forecast_gb,forecast_hw,forecast_rf
2026-03-03 10:00:00+00:00,149.07600138105164,126.42367601435541,132.02976914432958
2026-03-03 10:15:00+00:00,144.80745683913474,123.09317299605465,127.96193313457805
2026-03-03 10:30:00+00:00,140.59840674808746,120.63123910506769,123.94171705302838
2026-03-03 10:45:00+00:00,120.2813154633144,119.36631485856714,121.87824466258466
2026-03-03 11:00:00+00:00,133.75121913431985,123.05202046432271,120.70534416676539
2026-03-03 11:15:00+00:00,129.76435860112053,120.05629641603878,120.20553905946662
2026-03-03 11:30:00+00:00,126.30817309165624,118.77054548987493,119.18884847751737
2026-03-03 11:45:00+00:00,122.1016786318362,116.84239316663279,118.88512407361124
2026-03-03 12:00:00+00:00,115.65188043062396,119.38600310694206,117.84524493606344
2026-03-03 12:15:00+00:00,120.14069194465856,117.79477128962992,116.83995183142366
2026-03-03 12:30:00+00:00,108.64971664490047,117.46406241707898,116.18285121182474
2026-03-03 12:45:00+00:00,117.39200053278314,118.36730453759868,118.49775031497019
2026-03-03 13:00:00+00:00,113.70256115308334,117.59929509392884,118.61513476661635
2026-03-03 13:15:00+00:00,113.7202533424064,120.90429763448273,118.55344390912893
2026-03-03 13:30:00+00:00,106.79335105979285,124.21364180772272,120.32270263580227
2026-03-03 13:45:00+00:00,111.38037020037254,129.61060441090743,124.71647466394212
2026-03-03 14:00:00+00:00,112.65090937298376,124.49671190195694,123.32947551156869
2026-03-03 14:15:00+00:00,101.23024435428866,131.03452807876766,125.73828469032316
2026-03-03 14:30:00+00:00,118.25780571746468,136.71141485269092,130.94471026219983
2026-03-03 14:45:00+00:00,123.90932910282855,144.005347973416,138.3719021804893
2026-03-03 15:00:00+00:00,124.17499303357654,133.83415538101966,139.1242451808237
2026-03-03 15:15:00+00:00,128.9464341456745,142.91970030762346,144.669141608992
2026-03-03 15:30:00+00:00,142.03152683513952,150.37452541820946,154.72156596789037
2026-03-03 15:45:00+00:00,167.30643824492316,160.5176107645838,157.80508188392596
2026-03-03 16:00:00+00:00,147.79724948596458,152.14301799606253,161.78615351468113
2026-03-03 16:15:00+00:00,181.01065099446416,159.2569877354522,160.5697723136811
2026-03-03 16:30:00+00:00,237.69851602933554,160.98870063547847,159.66143339266424
2026-03-03 16:45:00+00:00,308.1165159600859,161.95857112798598,152.62821094322217
2026-03-03 17:00:00+00:00,303.69740965411694,162.4624826533397,149.99311754068782
2026-03-03 17:15:00+00:00,297.5818238871654,154.8599743007843,147.5262530077136
2026-03-03 17:30:00+00:00,227.48229653699968,149.69785719705584,141.14574482916427
2026-03-03 17:45:00+00:00,187.5788750171064,144.07504893842517,134.84250263371652
2026-03-03 18:00:00+00:00,242.63759082518385,151.86069995745305,133.19373456638564
2026-03-03 18:15:00+00:00,141.95561578077607,143.41157838677776,127.85096498195152
2026-03-03 18:30:00+00:00,134.00381323434675,137.1435430057223,122.88669593399702
2026-03-03 18:45:00+00:00,116.70036806068559,129.99709332645173,119.57112224600897
2026-03-03 19:00:00+00:00,135.75568741307913,137.66109609767219,117.81890393376362
2026-03-03 19:15:00+00:00,132.8559843409744,128.23916627598993,115.13668889896694
2026-03-03 19:30:00+00:00,110.81046802756737,122.11763282862061,111.02878161398124
2026-03-03 19:45:00+00:00,97.36031958796875,115.76819754653845,107.57282405361974
2026-03-03 20:00:00+00:00,114.73144847264496,122.45994036498506,104.92806418377333
2026-03-03 20:15:00+00:00,109.34395885165542,117.57928763189379,103.6278770184835
2026-03-03 20:30:00+00:00,102.10107747512576,112.92475670511062,99.67675289312963
2026-03-03 20:45:00+00:00,93.38055283667518,107.41744460450002,96.99591763141773
2026-03-03 21:00:00+00:00,105.31481814881982,113.67843098020705,93.82448138188118
2026-03-03 21:15:00+00:00,103.58757507129984,108.9337488295493,93.20673225962183
2026-03-03 21:30:00+00:00,95.84514865960999,105.22482134010738,90.18544986801021
2026-03-03 21:45:00+00:00,87.72806977982708,100.50444449597325,88.61306383086588
2026-03-03 22:00:00+00:00,93.84196374530043,103.49043487987691,88.47061379964988
2026-03-03 22:15:00+00:00,89.05025630425823,98.79028226677309,86.03603316729951
2026-03-03 22:30:00+00:00,85.45809644128485,95.52838133724548,84.2481640318336
2026-03-03 22:45:00+00:00,84.14443057834804,91.07328348950152,82.91503317087187
2026-03-03 23:00:00+00:00,90.73694679357466,96.64091089940129,81.9851463405335
2026-03-03 23:15:00+00:00,82.90759503660419,95.41399199831753,81.58629177690084
2026-03-03 23:30:00+00:00,77.90924309791718,93.6681285588113,80.40465998202286
2026-03-03 23:45:00+00:00,81.73503407184324,92.2967663923665,79.64385019305992
2026-03-04 00:00:00+00:00,82.77368082809146,94.43237082908402,79.05908961257225
2026-03-04 00:15:00+00:00,84.50480714609921,92.77345319051005,78.24377719142245
2026-03-04 00:30:00+00:00,79.94275146013966,91.85082118464099,77.70386127366127
2026-03-04 00:45:00+00:00,85.6996216947996,90.10486690941084,77.15745671069271
2026-03-04 01:00:00+00:00,77.2659104753749,90.64499354850103,76.8762793365476
2026-03-04 01:15:00+00:00,81.2013460807299,89.91887474042177,77.525537887946
2026-03-04 01:30:00+00:00,79.74006278313546,88.85324459784616,77.3802683238109
2026-03-04 01:45:00+00:00,78.99232411900225,87.8903292452743,78.14663024534343
2026-03-04 02:00:00+00:00,82.11787405467713,88.15262203819776,77.50586948298805
