time,forecast_gb,forecast_hw,forecast_rf
2026-02-18 13:30:00+00:00,117.94340141930212,113.05342380122302,127.65220829348836
2026-02-18 13:45:00+00:00,120.39440606721905,116.47753871480083,127.32610630986365
2026-02-18 14:00:00+00:00,116.97412805607644,111.99543520835267,128.49954457936897
2026-02-18 14:15:00+00:00,117.34829225303521,117.86034008205314,131.2834985380714
2026-02-18 14:30:00+00:00,111.6452062141297,122.15253812311852,130.5716130108304
2026-02-18 14:45:00+00:00,119.9166451110707,126.68901502311009,132.14925206796448
2026-02-18 15:00:00+00:00,124.77166982160439,119.22777764825517,131.0057416081638
2026-02-18 15:15:00+00:00,116.98935365341406,126.71811285260553,133.26607427651263
2026-02-18 15:30:00+00:00,124.1103318961013,132.16302610915778,132.79238647725427
2026-02-18 15:45:00+00:00,129.75955642198562,140.21851985505762,136.4321749526285
2026-02-18 16:00:00+00:00,110.08934469686824,133.71687375830817,134.77966598162556
2026-02-18 16:15:00+00:00,131.32305642517647,140.3214042294789,134.6060732380193
2026-02-18 16:30:00+00:00,122.41937975421912,141.08025743211056,134.26147978093942
2026-02-18 16:45:00+00:00,132.74676423932738,139.34590863618777,136.64596937340312
2026-02-18 17:00:00+00:00,130.14576712424557,141.73475256997645,134.70336397155177
2026-02-18 17:15:00+00:00,125.05851000088116,136.5217105953251,134.03041788988125
2026-02-18 17:30:00+00:00,120.57663523939107,133.2471696410663,133.47057546081422
2026-02-18 17:45:00+00:00,129.18260324650322,129.43908363530826,133.03792105840213
2026-02-18 18:00:00+00:00,130.58576334156467,134.63083832428708,130.51060939520838
2026-02-18 18:15:00+00:00,132.30077828988055,129.76332903814904,126.68794351365513
2026-02-18 18:30:00+00:00,114.93381643795682,125.05328333261907,124.06314245236528
2026-02-18 18:45:00+00:00,116.04481395998513,119.30678753884713,122.44769011036537
2026-02-18 19:00:00+00:00,119.16182572999837,127.08181800406946,121.024360490131
2026-02-18 19:15:00+00:00,120.35779325621188,120.05788406871598,116.99400970036054
2026-02-18 19:30:00+00:00,116.0746912401113,115.98407927123498,114.6057490183787
2026-02-18 19:45:00+00:00,111.56332900997099,111.41770243534239,113.31943141083815
2026-02-18 20:00:00+00:00,114.87764131692515,119.15287739229923,111.52873501200904
2026-02-18 20:15:00+00:00,115.49621522197381,115.92324165255444,108.84445653178425
2026-02-18 20:30:00+00:00,106.29868017551112,111.79752996519494,106.99425263571374
2026-02-18 20:45:00+00:00,86.91857345830716,107.43041905322536,105.97628223746149
2026-02-18 21:00:00+00:00,106.94503599636933,114.82638898581747,104.13332215679273
2026-02-18 21:15:00+00:00,101.99009698189296,110.22932695368917,102.21753402621712
2026-02-18 21:30:00+00:00,92.59900793753557,108.13774032634367,101.21948017607329
2026-02-18 21:45:00+00:00,85.99471047096098,104.33054662124154,100.02932970081484
2026-02-18 22:00:00+00:00,96.3839665104416,106.60362648553263,98.7714514850486
2026-02-18 22:15:00+00:00,86.76331772514457,102.83537957944586,97.44453006827777
2026-02-18 22:30:00+00:00,80.64336044474894,100.43694285471061,96.26139048552618
2026-02-18 22:45:00+00:00,75.75094982509974,96.76708746186024,95.05759415129506
2026-02-18 23:00:00+00:00,79.1273733577921,104.06163035825739,94.31935783323011
2026-02-18 23:15:00+00:00,73.47315743841102,101.91117794953047,93.01356950996835
2026-02-18 23:30:00+00:00,78.66567208117719,100.24950797727485,92.17590501639171
2026-02-18 23:45:00+00:00,81.08050906845592,98.79517640563287,91.52571119522425
2026-02-19 00:00:00+00:00,81.41631359335345,101.14082035162899,90.53208756070669
2026-02-19 00:15:00+00:00,77.31482433801378,99.27253859671329,89.65952268264287
2026-02-19 00:30:00+00:00,84.14703975562962,98.12166436466623,89.2882589667693
2026-02-19 00:45:00+00:00,77.78041449648995,96.31939178300534,88.92089882431257
2026-02-19 01:00:00+00:00,73.83915726136387,97.23341934031312,88.30580630905597
2026-02-19 01:15:00+00:00,80.19293559599599,96.20041409163176,88.04688396351357
2026-02-19 01:30:00+00:00,70.68221839545619,95.20583967499712,87.97138766447526
2026-02-19 01:45:00+00:00,79.6940199977949,94.33834946164501,87.57716088239032
2026-02-19 02:00:00+00:00,78.84044931404374,95.08670240382773,87.33191268682805
