time,price,ma
2025-01-09 04:00:00+00:00,84.45,108.27791666666667
2025-01-09 05:00:00+00:00,89.37,107.60208333333333
2025-01-09 06:00:00+00:00,113.71,107.83458333333334
2025-01-09 07:00:00+00:00,126.29,107.43458333333335
2025-01-09 08:00:00+00:00,123.71,106.88
2025-01-09 09:00:00+00:00,117.4,106.39291666666668
2025-01-09 10:00:00+00:00,110.3,106.3875
2025-01-09 11:00:00+00:00,108.11,106.1425
2025-01-09 12:00:00+00:00,98.97,105.68458333333335
2025-01-09 13:00:00+00:00,98.13,105.02458333333334
2025-01-09 14:00:00+00:00,103.68,104.66208333333334
2025-01-09 15:00:00+00:00,115.01,104.38250000000001
2025-01-09 16:00:00+00:00,131.25,104.38375
2025-01-09 17:00:00+00:00,135.64,104.86541666666666
2025-01-09 18:00:00+00:00,143.18,105.34958333333333
2025-01-09 19:00:00+00:00,119.98,105.9175
2025-01-09 20:00:00+00:00,105.39,106.47416666666668
2025-01-09 21:00:00+00:00,101.5,106.73124999999999
2025-01-09 22:00:00+00:00,100.0,106.86833333333334
2025-01-09 23:00:00+00:00,87.68,106.83999999999999
2025-01-10 00:00:00+00:00,80.24,107.09166666666668
2025-01-10 01:00:00+00:00,71.7,107.58666666666666
2025-01-10 02:00:00+00:00,69.51,108.62875000000001
2025-01-10 03:00:00+00:00,69.98,109.47041666666667
2025-01-10 04:00:00+00:00,84.48,109.94458333333334
2025-01-10 05:00:00+00:00,100.93,110.30125
2025-01-10 06:00:00+00:00,125.33,110.21708333333333
2025-01-10 07:00:00+00:00,139.92,110.83541666666666
2025-01-10 08:00:00+00:00,137.07,111.54875
2025-01-10 09:00:00+00:00,123.57,112.31041666666665
2025-01-10 10:00:00+00:00,113.59,112.80458333333333
2025-01-10 11:00:00+00:00,107.43,113.92500000000001
2025-01-10 12:00:00+00:00,105.01,114.80499999999999
2025-01-10 13:00:00+00:00,110.01,115.83458333333334
2025-01-10 14:00:00+00:00,128.69,116.79291666666666
2025-01-10 15:00:00+00:00,135.21,117.69
2025-01-10 16:00:00+00:00,142.63,118.05958333333332
2025-01-10 17:00:00+00:00,144.2,117.95291666666667
2025-01-10 18:00:00+00:00,141.16,117.22250000000001
2025-01-10 19:00:00+00:00,134.82,116.3925
2025-01-10 20:00:00+00:00,122.51,115.94291666666665
2025-01-10 21:00:00+00:00,119.78,115.91666666666667
2025-01-10 22:00:00+00:00,111.86,115.40249999999999
2025-01-10 23:00:00+00:00,114.57,114.98458333333333
2025-01-11 00:00:00+00:00,101.36,114.49041666666666
2025-01-11 01:00:00+00:00,96.41,113.89041666666668
2025-01-11 02:00:00+00:00,92.51,112.90750000000001
2025-01-11 03:00:00+00:00,91.51,111.97000000000001
2025-01-11 04:00:00+00:00,93.35,111.04333333333334
2025-01-11 05:00:00+00:00,98.37,110.18958333333335
2025-01-11 06:00:00+00:00,107.8,109.60791666666665
2025-01-11 07:00:00+00:00,120.0,109.15291666666667
2025-01-11 08:00:00+00:00,126.28,109.16666666666667
2025-01-11 09:00:00+00:00,122.94,109.13416666666667
2025-01-11 10:00:00+00:00,101.25,108.88958333333333
2025-01-11 11:00:00+00:00,97.4,109.34625
2025-01-11 12:00:00+00:00,93.15,109.56375000000001
2025-01-11 13:00:00+00:00,95.61,109.36416666666666
2025-01-11 14:00:00+00:00,105.1,109.12416666666667
2025-01-11 15:00:00+00:00,112.71,108.85291666666666
2025-01-11 16:00:00+00:00,120.39,108.57333333333332
2025-01-11 17:00:00+00:00,123.71,108.32416666666667
2025-01-11 18:00:00+00:00,127.2,108.07208333333334
2025-01-11 19:00:00+00:00,123.9,107.85666666666667
2025-01-11 20:00:00+00:00,122.84,107.59791666666668
2025-01-11 21:00:00+00:00,119.0,107.38250000000001
2025-01-11 22:00:00+00:00,105.99,107.56416666666667
2025-01-11 23:00:00+00:00,125.53,107.79708333333333
2025-01-12 00:00:00+00:00,106.58,108.06624999999998
2025-01-12 01:00:00+00:00,91.62,108.34958333333333
2025-01-12 02:00:00+00:00,86.75,108.74291666666666
2025-01-12 03:00:00+00:00,85.0,109.34124999999999
2025-01-12 04:00:00+00:00,86.64,109.99541666666666
2025-01-12 05:00:00+00:00,92.39,110.95166666666665
2025-01-12 06:00:00+00:00,101.75,111.5775
2025-01-12 07:00:00+00:00,114.83,111.91833333333334
2025-01-12 08:00:00+00:00,120.07,112.07125
2025-01-12 09:00:00+00:00,117.77,112.115
2025-01-12 10:00:00+00:00,105.61,112.48625
2025-01-12 11:00:00+00:00,102.99,111.93874999999998
2025-01-12 12:00:00+00:00,99.61,111.87583333333333
2025-01-12 13:00:00+00:00,102.41,112.41083333333334
2025-01-12 14:00:00+00:00,114.54,112.97833333333334
2025-01-12 15:00:00+00:00,127.07,113.60333333333334
2025-01-12 16:00:00+00:00,136.09,114.57083333333334
2025-01-12 17:00:00+00:00,146.66,116.33583333333333
2025-01-12 18:00:00+00:00,142.22,118.84791666666666
2025-01-12 19:00:00+00:00,132.08,122.38708333333334
2025-01-12 20:00:00+00:00,126.51,123.91416666666667
2025-01-12 21:00:00+00:00,120.05,124.56291666666665
2025-01-12 22:00:00+00:00,114.9,124.98791666666666
2025-01-12 23:00:00+00:00,112.39,125.07833333333332
2025-01-13 00:00:00+00:00,105.07,125.24625000000002
2025-01-13 01:00:00+00:00,104.46,125.38749999999999
2025-01-13 02:00:00+00:00,100.37,125.70666666666666
2025-01-13 03:00:00+00:00,100.0,125.93125000000002
2025-01-13 04:00:00+00:00,109.86,126.45875000000001
2025-01-13 05:00:00+00:00,134.75,126.91666666666667
2025-01-13 06:00:00+00:00,162.04,127.65249999999999
2025-01-13 07:00:00+00:00,199.77,128.085
2025-01-13 08:00:00+00:00,156.72,127.91791666666666
2025-01-13 09:00:00+00:00,133.34,127.99125
2025-01-13 10:00:00+00:00,115.81,128.27458333333334
2025-01-13 11:00:00+00:00,105.16,128.67625
2025-01-13 12:00:00+00:00,103.64,129.20291666666665
2025-01-13 13:00:00+00:00,105.8,129.61458333333334
2025-01-13 14:00:00+00:00,122.2,130.10041666666666
2025-01-13 15:00:00+00:00,132.46,130.60916666666665
2025-01-13 16:00:00+00:00,148.75,130.79583333333332
2025-01-13 17:00:00+00:00,157.65,130.92125
2025-01-13 18:00:00+00:00,159.88,130.87125
2025-01-13 19:00:00+00:00,142.46,130.32
2025-01-13 20:00:00+00:00,122.5,130.1425
2025-01-13 21:00:00+00:00,121.81,130.15291666666667
2025-01-13 22:00:00+00:00,121.7,130.08375
2025-01-13 23:00:00+00:00,122.03,130.36333333333334
2025-01-14 00:00:00+00:00,117.71,130.68291666666667
2025-01-14 01:00:00+00:00,114.34,131.10166666666666
2025-01-14 02:00:00+00:00,112.03,131.31666666666666
2025-01-14 03:00:00+00:00,112.21,131.78
2025-01-14 04:00:00+00:00,114.34,132.57083333333333
2025-01-14 05:00:00+00:00,137.76,133.78625000000002
2025-01-14 06:00:00+00:00,160.84,134.99208333333334
2025-01-14 07:00:00+00:00,186.54,135.40625
2025-01-14 08:00:00+00:00,152.46,135.5575
2025-01-14 09:00:00+00:00,133.59,136.08333333333334
2025-01-14 10:00:00+00:00,114.15,136.09708333333333
2025-01-14 11:00:00+00:00,111.87,136.01000000000002
2025-01-14 12:00:00+00:00,111.31,136.29208333333335
2025-01-14 13:00:00+00:00,115.85,136.51458333333332
2025-01-14 14:00:00+00:00,127.36,136.42416666666668
2025-01-14 15:00:00+00:00,143.58,136.4025
2025-01-14 16:00:00+00:00,167.73,136.54541666666668
2025-01-14 17:00:00+00:00,186.82,136.43125
2025-01-14 18:00:00+00:00,188.82,137.7254166666667
2025-01-14 19:00:00+00:00,152.4,141.9154166666667
2025-01-14 20:00:00+00:00,126.13,147.4425
2025-01-14 21:00:00+00:00,134.43,152.79041666666666
2025-01-14 22:00:00+00:00,122.03,157.26541666666665
2025-01-14 23:00:00+00:00,119.94,160.9975
2025-01-15 00:00:00+00:00,124.48,164.39333333333335
2025-01-15 01:00:00+00:00,119.68,168.40416666666667
2025-01-15 02:00:00+00:00,109.86,171.52416666666667
2025-01-15 03:00:00+00:00,111.69,174.3116666666667
2025-01-15 04:00:00+00:00,117.77,178.23291666666668
2025-01-15 05:00:00+00:00,135.02,181.3125
2025-01-15 06:00:00+00:00,191.9,183.27374999999998
2025-01-15 07:00:00+00:00,287.1,184.15916666666666
2025-01-15 08:00:00+00:00,285.11,185.19291666666666
2025-01-15 09:00:00+00:00,261.94,185.41125
2025-01-15 10:00:00+00:00,221.55,185.4891666666667
2025-01-15 11:00:00+00:00,201.44,185.70416666666665
2025-01-15 12:00:00+00:00,192.81,185.47000000000003
2025-01-15 13:00:00+00:00,212.11,185.11666666666667
2025-01-15 14:00:00+00:00,202.24,184.8816666666667
2025-01-15 15:00:00+00:00,210.48,184.51958333333334
2025-01-15 16:00:00+00:00,261.84,184.38500000000002
2025-01-15 17:00:00+00:00,260.73,184.19291666666666
2025-01-15 18:00:00+00:00,235.89,182.76125000000002
2025-01-15 19:00:00+00:00,173.65,179.12333333333333
2025-01-15 20:00:00+00:00,150.94,174.5354166666667
2025-01-15 21:00:00+00:00,139.67,169.95041666666665
2025-01-15 22:00:00+00:00,123.9,166.57916666666668
2025-01-15 23:00:00+00:00,125.1,163.64083333333335
2025-01-16 00:00:00+00:00,118.86,160.86333333333332
2025-01-16 01:00:00+00:00,111.2,157.2025
2025-01-16 02:00:00+00:00,104.22,154.47041666666667
2025-01-16 03:00:00+00:00,103.0,152.11208333333335
2025-01-16 04:00:00+00:00,114.54,148.47708333333333
2025-01-16 05:00:00+00:00,130.41,145.29333333333332
2025-01-16 06:00:00+00:00,157.54,142.96333333333334
2025-01-16 07:00:00+00:00,199.79,142.37791666666666
2025-01-16 08:00:00+00:00,175.0,142.00375
2025-01-16 09:00:00+00:00,151.9,141.8375
2025-01-16 10:00:00+00:00,140.64,141.84666666666666
2025-01-16 11:00:00+00:00,130.92,141.09708333333336
2025-01-16 12:00:00+00:00,126.15,140.86375
2025-01-16 13:00:00+00:00,124.25,140.79749999999999
2025-01-16 14:00:00+00:00,136.67,141.00583333333333
2025-01-16 15:00:00+00:00,153.88,141.25041666666667
2025-01-16 16:00:00+00:00,174.6,141.19166666666666
2025-01-16 17:00:00+00:00,184.32,141.62458333333333
2025-01-16 18:00:00+00:00,179.97,142.3525
2025-01-16 19:00:00+00:00,159.6,142.7
2025-01-16 20:00:00+00:00,141.96,142.71416666666667
2025-01-16 21:00:00+00:00,135.68,142.76166666666668
2025-01-16 22:00:00+00:00,124.12,142.67958333333334
2025-01-16 23:00:00+00:00,107.11,142.49291666666667
2025-01-17 00:00:00+00:00,113.26,142.40458333333333
2025-01-17 01:00:00+00:00,109.61,142.59458333333333
2025-01-17 02:00:00+00:00,109.22,142.63958333333332
2025-01-17 03:00:00+00:00,108.87,142.47791666666666
2025-01-17 04:00:00+00:00,113.13,142.48208333333335
2025-01-17 05:00:00+00:00,140.8,142.29874999999998
2025-01-17 06:00:00+00:00,175.01,142.05916666666667
2025-01-17 07:00:00+00:00,208.13,141.98875
2025-01-17 08:00:00+00:00,175.34,142.11541666666668
2025-01-17 09:00:00+00:00,153.04,142.29416666666665
2025-01-17 10:00:00+00:00,138.67,142.4125
2025-01-17 11:00:00+00:00,126.44,143.17374999999998
2025-01-17 12:00:00+00:00,124.03,143.49875
2025-01-17 13:00:00+00:00,128.81,143.97416666666666
2025-01-17 14:00:00+00:00,137.75,144.37541666666667
2025-01-17 15:00:00+00:00,150.0,144.69416666666666
2025-01-17 16:00:00+00:00,174.7,144.97125
2025-01-17 17:00:00+00:00,179.92,144.09916666666666
2025-01-17 18:00:00+00:00,174.22,142.37416666666667
2025-01-17 19:00:00+00:00,157.91,139.77166666666668
2025-01-17 20:00:00+00:00,145.0,138.47
2025-01-17 21:00:00+00:00,139.97,137.5725
2025-01-17 22:00:00+00:00,126.96,136.86041666666665
2025-01-17 23:00:00+00:00,125.38,136.545
2025-01-18 00:00:00+00:00,121.06,136.16916666666665
2025-01-18 01:00:00+00:00,121.02,135.75125
2025-01-18 02:00:00+00:00,118.85,135.35708333333335
2025-01-18 03:00:00+00:00,116.52,134.57750000000001
2025-01-18 04:00:00+00:00,119.78,133.65416666666667
2025-01-18 05:00:00+00:00,119.87,133.13958333333335
2025-01-18 06:00:00+00:00,133.61,132.87416666666667
2025-01-18 07:00:00+00:00,145.67,132.79958333333335
2025-01-18 08:00:00+00:00,144.1,132.73375000000001
2025-01-18 09:00:00+00:00,131.5,132.585
2025-01-18 10:00:00+00:00,121.58,132.68499999999997
2025-01-18 11:00:00+00:00,118.87,132.86708333333334
2025-01-18 12:00:00+00:00,115.01,133.00166666666667
2025-01-18 13:00:00+00:00,118.78,133.08916666666667
2025-01-18 14:00:00+00:00,128.29,133.18875
2025-01-18 15:00:00+00:00,131.29,133.34125
2025-01-18 16:00:00+00:00,152.54,133.3504166666667
2025-01-18 17:00:00+00:00,167.57,133.42208333333335
2025-01-18 18:00:00+00:00,167.85,132.99708333333334
2025-01-18 19:00:00+00:00,156.12,132.07750000000001
2025-01-18 20:00:00+00:00,143.42,131.2925
2025-01-18 21:00:00+00:00,136.4,131.03541666666666
2025-01-18 22:00:00+00:00,129.36,131.05625
2025-01-18 23:00:00+00:00,129.75,130.78041666666667
2025-01-19 00:00:00+00:00,124.29,130.46791666666667
2025-01-19 01:00:00+00:00,123.12,130.38583333333332
2025-01-19 02:00:00+00:00,121.24,130.1625
2025-01-19 03:00:00+00:00,120.18,130.32541666666665
2025-01-19 04:00:00+00:00,120.0,130.14208333333332
2025-01-19 05:00:00+00:00,121.59,129.80041666666668
2025-01-19 06:00:00+00:00,123.41,129.3475
2025-01-19 07:00:00+00:00,123.6,129.07458333333332
2025-01-19 08:00:00+00:00,125.26,128.92583333333332
2025-01-19 09:00:00+00:00,125.33,128.71374999999998
2025-01-19 10:00:00+00:00,122.08,128.45041666666665
2025-01-19 11:00:00+00:00,112.25,128.13916666666668
2025-01-19 12:00:00+00:00,107.51,127.93833333333333
2025-01-19 13:00:00+00:00,116.81,127.66541666666666
2025-01-19 14:00:00+00:00,122.93,127.38083333333333
2025-01-19 15:00:00+00:00,135.2,127.18374999999999
2025-01-19 16:00:00+00:00,148.14,127.37291666666665
2025-01-19 17:00:00+00:00,159.37,128.4025
2025-01-19 18:00:00+00:00,156.98,132.42999999999998
2025-01-19 19:00:00+00:00,149.57,141.38333333333333
2025-01-19 20:00:00+00:00,139.85,148.245
2025-01-19 21:00:00+00:00,131.31,152.86833333333334
2025-01-19 22:00:00+00:00,123.04,155.61208333333332
2025-01-19 23:00:00+00:00,122.28,158.28
2025-01-20 00:00:00+00:00,119.47,160.94166666666666
2025-01-20 01:00:00+00:00,116.57,163.90375
2025-01-20 02:00:00+00:00,114.41,168.75416666666666
2025-01-20 03:00:00+00:00,115.45,175.37416666666664
2025-01-20 04:00:00+00:00,124.54,185.03458333333333
2025-01-20 05:00:00+00:00,146.3,198.11416666666665
2025-01-20 06:00:00+00:00,220.07,203.88875
2025-01-20 07:00:00+00:00,338.48,206.82333333333335
2025-01-20 08:00:00+00:00,289.94,208.07958333333332
2025-01-20 09:00:00+00:00,236.29,208.98708333333335
2025-01-20 10:00:00+00:00,187.93,209.64666666666668
2025-01-20 11:00:00+00:00,176.28,210.44166666666663
2025-01-20 12:00:00+00:00,171.39,211.14208333333332
2025-01-20 13:00:00+00:00,187.9,211.6720833333333
2025-01-20 14:00:00+00:00,239.34,211.83749999999998
2025-01-20 15:00:00+00:00,294.08,211.80583333333334
2025-01-20 16:00:00+00:00,379.99,211.71791666666664
2025-01-20 17:00:00+00:00,473.28,211.43041666666667
2025-01-20 18:00:00+00:00,295.57,209.7775
2025-01-20 19:00:00+00:00,220.0,205.8575
2025-01-20 20:00:00+00:00,170.0,202.58249999999998
2025-01-20 21:00:00+00:00,153.09,201.035
2025-01-20 22:00:00+00:00,138.87,200.01249999999996
2025-01-20 23:00:00+00:00,141.36,198.89291666666668
2025-01-21 00:00:00+00:00,136.28,197.76541666666665
2025-01-21 01:00:00+00:00,129.29,196.18833333333336
2025-01-21 02:00:00+00:00,118.38,193.13208333333333
2025-01-21 03:00:00+00:00,114.69,188.26791666666668
2025-01-21 04:00:00+00:00,122.43,182.1329166666667
2025-01-21 05:00:00+00:00,139.4,171.69125
2025-01-21 06:00:00+00:00,180.4,167.40166666666667
2025-01-21 07:00:00+00:00,244.4,165.11041666666668
2025-01-21 08:00:00+00:00,211.34,164.2675
2025-01-21 09:00:00+00:00,199.15,163.6175
2025-01-21 10:00:00+00:00,163.39,163.06041666666667
2025-01-21 11:00:00+00:00,149.41,162.45291666666668
2025-01-21 12:00:00+00:00,144.33,161.885
