,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Waste,Wind Onshore
2021-01-03 02:00:00+01:00,,0.0,761.18,1844.84,,5.6,17.66
2021-01-03 03:00:00+01:00,,0.0,760.86,1835.93,,5.6,17.06
2021-01-03 04:00:00+01:00,,0.0,759.61,1838.46,,5.6,14.58
2021-01-03 05:00:00+01:00,,0.0,759.54,1852.45,,5.6,15.74
2021-01-03 06:00:00+01:00,,0.0,758.98,1880.39,,5.6,22.18
2021-01-03 07:00:00+01:00,,0.0,758.63,1921.53,,5.6,28.31
2021-01-03 08:00:00+01:00,,0.0,757.93,1931.8,,5.6,34.59
2021-01-03 09:00:00+01:00,,0.0,757.79,2005.98,,5.6,46.69
2021-01-03 10:00:00+01:00,,0.0,758.19,2019.48,,5.6,50.46
2021-01-03 11:00:00+01:00,,0.0,758.78,2011.89,,5.6,45.28
2021-01-03 12:00:00+01:00,,0.0,757.91,1982.13,,5.6,50.44
2021-01-03 13:00:00+01:00,,0.0,757.97,1989.83,,5.6,62.27
2021-01-03 14:00:00+01:00,,0.0,757.33,2017.71,,5.6,53.36
2021-01-03 15:00:00+01:00,,0.0,745.73,2031.21,,5.6,77.8
2021-01-03 16:00:00+01:00,,0.0,725.36,2109.24,,5.6,85.4
2021-01-03 17:00:00+01:00,,0.0,711.19,2100.42,,5.6,89.76
2021-01-03 18:00:00+01:00,,0.0,701.44,2068.47,,5.6,80.57
2021-01-03 19:00:00+01:00,,0.0,696.43,2076.15,,5.6,75.01
2021-01-03 20:00:00+01:00,,0.0,692.18,2052.01,,5.6,80.23
2021-01-03 21:00:00+01:00,,0.0,691.54,2005.04,,5.6,77.41
2021-01-03 22:00:00+01:00,,0.0,688.61,1912.45,,5.6,93.19
2021-01-03 23:00:00+01:00,,0.0,689.01,1815.42,,5.6,80.36
2021-01-04 00:00:00+01:00,,0.0,684.75,1652.74,,5.6,93.78
2021-01-04 01:00:00+01:00,,0.0,684.27,1659.85,,5.6,94.45
2021-01-04 02:00:00+01:00,,0.0,682.19,1634.04,,5.6,119.89
2021-01-04 03:00:00+01:00,,0.0,680.47,1637.12,,5.6,128.5
2021-01-04 04:00:00+01:00,,0.0,679.97,1668.3,,5.6,123.49
2021-01-04 05:00:00+01:00,,0.0,678.49,1697.66,,5.6,127.15
2021-01-04 06:00:00+01:00,,0.0,675.7,1956.2,,5.6,122.72
2021-01-04 07:00:00+01:00,,0.0,675.37,2142.94,,5.6,107.48
2021-01-04 08:00:00+01:00,,0.0,679.52,2166.03,,5.6,115.17
2021-01-04 09:00:00+01:00,,0.0,682.76,2150.03,,5.6,109.57
2021-01-04 10:00:00+01:00,,0.0,678.81,2136.11,,5.6,116.06
2021-01-04 11:00:00+01:00,,0.0,679.27,2124.61,,5.6,109.16
2021-01-04 12:00:00+01:00,,0.0,678.65,2128.7,,5.6,106.25
2021-01-04 13:00:00+01:00,,0.0,676.77,2127.07,,5.6,105.73
2021-01-04 14:00:00+01:00,,0.0,682.01,2132.68,,5.6,100.91
2021-01-04 15:00:00+01:00,,0.0,684.19,2135.56,,3.5,104.44
2021-01-04 16:00:00+01:00,,0.0,683.29,2136.32,,3.5,104.99
2021-01-04 17:00:00+01:00,,0.0,683.01,2132.96,,3.5,91.98
2021-01-04 18:00:00+01:00,,0.0,682.7,2071.84,,3.5,88.53
2021-01-04 19:00:00+01:00,,0.0,678.45,2025.78,,3.5,86.35
2021-01-04 20:00:00+01:00,,0.0,676.92,2001.08,,3.5,81.31
2021-01-04 21:00:00+01:00,,0.0,678.06,1995.55,,3.5,59.69
2021-01-04 22:00:00+01:00,,0.0,675.12,1946.24,,3.5,48.95
2021-01-04 23:00:00+01:00,,0.0,676.23,1755.32,,3.5,45.47
2021-01-05 00:00:00+01:00,,0.0,670.28,1599.2,,3.5,43.6
2021-01-05 01:00:00+01:00,,0.0,665.27,1629.32,,3.5,38.37
2021-01-05 02:00:00+01:00,,0.0,662.11,1633.44,,3.5,27.11
2021-01-05 03:00:00+01:00,,0.0,661.47,1633.5,,3.5,20.28
2021-01-05 04:00:00+01:00,,0.0,659.6,1638.7,,3.5,13.85
2021-01-05 05:00:00+01:00,,0.0,660.49,1724.05,,3.5,12.63
2021-01-05 06:00:00+01:00,,0.0,659.53,1951.95,,3.5,12.37
2021-01-05 07:00:00+01:00,,0.0,660.92,1973.88,,3.5,17.18
2021-01-05 08:00:00+01:00,,0.0,665.55,1994.68,,3.5,10.58
2021-01-05 09:00:00+01:00,,0.0,670.86,2002.35,,3.5,13.36
2021-01-05 10:00:00+01:00,,0.0,677.1,1998.86,,3.5,13.0
2021-01-05 11:00:00+01:00,,0.0,677.63,1997.86,,3.5,15.26
2021-01-05 12:00:00+01:00,,0.0,677.46,1997.24,,3.5,12.72
2021-01-05 13:00:00+01:00,,0.0,681.34,2000.22,,3.5,11.64
2021-01-05 14:00:00+01:00,,0.0,682.28,2004.38,,3.5,10.57
2021-01-05 15:00:00+01:00,,0.0,681.28,2019.36,,3.5,10.09
2021-01-05 16:00:00+01:00,,0.0,682.06,2022.7,,3.5,6.09
2021-01-05 17:00:00+01:00,,0.0,681.84,2019.72,,3.5,4.71
2021-01-05 18:00:00+01:00,,0.0,681.16,2012.62,,3.5,5.54
2021-01-05 19:00:00+01:00,,0.0,681.43,1935.57,,3.5,3.31
2021-01-05 20:00:00+01:00,,0.0,683.31,1900.39,,3.5,2.64
2021-01-05 21:00:00+01:00,,0.0,683.12,1967.96,,3.5,1.66
2021-01-05 22:00:00+01:00,,0.0,683.29,1940.85,,3.5,0.5
2021-01-05 23:00:00+01:00,,0.0,680.86,1824.03,,3.5,0.01
2021-01-06 00:00:00+01:00,,0.0,678.42,1562.87,,3.5,0.0
2021-01-06 01:00:00+01:00,,0.0,678.15,1572.77,,3.5,0.0
2021-01-06 02:00:00+01:00,,0.0,676.91,1565.82,,3.5,0.0
2021-01-06 03:00:00+01:00,,0.0,675.35,1567.63,,3.5,0.0
2021-01-06 04:00:00+01:00,,0.0,673.29,1567.35,,3.5,0.0
2021-01-06 05:00:00+01:00,,0.0,674.04,1566.61,,3.5,0.0
2021-01-06 06:00:00+01:00,,0.0,674.51,1680.87,,3.5,0.0
2021-01-06 07:00:00+01:00,,0.0,674.2,1847.31,,3.5,0.0
2021-01-06 08:00:00+01:00,,0.0,674.15,1982.19,,3.5,0.0
2021-01-06 09:00:00+01:00,,0.0,674.39,1990.95,,3.5,0.0
2021-01-06 10:00:00+01:00,,0.0,677.39,1992.32,,3.5,0.0
2021-01-06 11:00:00+01:00,,0.0,676.05,2001.41,,3.5,0.0
2021-01-06 12:00:00+01:00,,0.0,679.11,1999.05,,3.5,1.69
2021-01-06 13:00:00+01:00,,0.0,678.97,1996.62,,3.5,3.34
2021-01-06 14:00:00+01:00,,0.0,679.9,1997.23,,3.5,2.52
2021-01-06 15:00:00+01:00,,0.0,680.21,2004.63,,3.5,0.16
2021-01-06 16:00:00+01:00,,0.0,679.97,2013.11,,3.5,0.7
2021-01-06 17:00:00+01:00,,0.0,674.35,2010.54,,3.5,3.07
2021-01-06 18:00:00+01:00,,0.0,671.23,2022.88,,3.5,10.09
2021-01-06 19:00:00+01:00,,0.0,668.78,2047.9,,3.5,14.18
2021-01-06 20:00:00+01:00,,0.0,670.29,2027.04,,3.5,15.36
2021-01-06 21:00:00+01:00,,0.0,671.42,2009.23,,3.5,18.27
2021-01-06 22:00:00+01:00,,0.0,669.18,2002.1,,3.5,16.47
2021-01-06 23:00:00+01:00,,0.0,667.73,1947.55,,3.5,19.8
2021-01-07 00:00:00+01:00,,0.0,670.5,1768.48,,3.5,21.91
2021-01-07 01:00:00+01:00,,0.0,669.81,1760.41,,3.5,23.96
2021-01-07 02:00:00+01:00,,0.0,667.96,1769.15,,3.5,24.44
2021-01-07 03:00:00+01:00,,0.0,670.02,1766.45,,3.5,20.96
2021-01-07 04:00:00+01:00,,0.0,667.24,1937.3,,3.5,22.63
2021-01-07 05:00:00+01:00,,0.0,666.06,2013.71,,3.5,29.23
2021-01-07 06:00:00+01:00,,0.0,668.74,2031.08,,3.5,21.1
2021-01-07 07:00:00+01:00,,0.0,669.69,2044.25,,3.5,17.59
2021-01-07 08:00:00+01:00,,0.0,665.89,1992.99,,3.5,17.1
2021-01-07 09:00:00+01:00,,0.0,667.55,2050.75,,3.5,11.85
2021-01-07 10:00:00+01:00,,0.0,665.35,2043.06,,3.5,9.73
2021-01-07 11:00:00+01:00,,0.0,666.66,2040.83,,3.5,7.76
2021-01-07 12:00:00+01:00,,0.0,671.3,1989.69,,3.5,10.48
2021-01-07 13:00:00+01:00,,0.0,672.01,1971.78,,2.0,15.56
2021-01-07 14:00:00+01:00,,0.0,671.48,2054.7,,2.0,15.79
2021-01-07 15:00:00+01:00,,0.0,667.81,2063.98,,2.0,17.63
2021-01-07 16:00:00+01:00,,0.0,667.48,2055.39,,2.0,17.71
2021-01-07 17:00:00+01:00,,0.0,668.59,2061.01,,2.0,19.97
2021-01-07 18:00:00+01:00,,0.0,667.11,2069.19,,2.0,18.13
2021-01-07 19:00:00+01:00,,0.0,668.58,2067.78,,2.0,17.66
2021-01-07 20:00:00+01:00,,0.0,668.96,2058.65,,2.0,19.1
2021-01-07 21:00:00+01:00,,0.0,668.07,2074.52,,2.0,23.37
2021-01-07 22:00:00+01:00,,0.0,667.09,2048.29,,2.0,22.63
2021-01-07 23:00:00+01:00,,0.0,666.54,2052.66,,2.0,16.18
2021-01-08 00:00:00+01:00,,0.0,667.38,1848.23,,2.0,17.26
2021-01-08 01:00:00+01:00,,0.0,665.78,1838.49,,2.0,16.72
2021-01-08 02:00:00+01:00,,0.0,666.11,1846.34,,2.0,21.0
2021-01-08 03:00:00+01:00,,0.0,667.25,1856.25,,2.0,25.92
2021-01-08 04:00:00+01:00,,0.0,665.37,1892.16,,2.0,27.15
2021-01-08 05:00:00+01:00,,0.0,664.86,2069.7,,2.0,31.5
2021-01-08 06:00:00+01:00,,0.0,666.57,2096.87,,2.0,24.54
2021-01-08 07:00:00+01:00,,0.0,666.62,2105.24,,2.0,21.06
2021-01-08 08:00:00+01:00,,0.0,665.44,2114.3,,2.0,21.6
2021-01-08 09:00:00+01:00,,0.0,657.16,2103.49,,2.0,21.68
2021-01-08 10:00:00+01:00,,0.0,664.38,2123.59,,2.0,21.72
2021-01-08 11:00:00+01:00,,0.0,661.8,2147.29,,2.0,23.47
2021-01-08 12:00:00+01:00,,0.0,663.38,2164.88,,2.0,21.33
2021-01-08 13:00:00+01:00,,0.0,662.29,2178.35,,2.0,16.56
2021-01-08 14:00:00+01:00,,0.0,661.9,2181.19,,2.0,17.58
2021-01-08 15:00:00+01:00,,0.0,665.78,2136.75,,2.0,14.43
2021-01-08 16:00:00+01:00,,0.0,663.62,2126.11,,2.0,13.04
2021-01-08 17:00:00+01:00,,0.0,664.53,2161.95,,2.0,9.38
2021-01-08 18:00:00+01:00,,0.0,664.27,2124.65,,2.0,8.24
2021-01-08 19:00:00+01:00,,0.0,664.56,2059.69,,2.0,14.76
2021-01-08 20:00:00+01:00,,0.0,663.21,1999.83,,2.0,21.45
2021-01-08 21:00:00+01:00,,0.0,663.51,2091.5,,2.0,21.88
2021-01-08 22:00:00+01:00,,0.0,663.17,2056.4,,2.0,16.31
2021-01-08 23:00:00+01:00,,0.0,660.31,2042.38,,2.0,10.52
2021-01-09 00:00:00+01:00,,0.0,660.52,1989.85,,2.0,7.0
2021-01-09 01:00:00+01:00,,0.0,659.4,1980.54,,2.0,4.49
2021-01-09 02:00:00+01:00,,0.0,659.09,1976.6,,2.0,2.83
2021-01-09 03:00:00+01:00,,0.0,658.64,1975.58,,2.0,3.41
2021-01-09 04:00:00+01:00,,0.0,657.94,1951.21,,2.0,5.8
2021-01-09 05:00:00+01:00,,0.0,658.38,1970.78,,2.0,10.58
2021-01-09 06:00:00+01:00,,0.0,656.94,1997.05,,2.0,15.86
2021-01-09 07:00:00+01:00,,0.0,657.83,2053.79,,2.0,22.33
2021-01-09 08:00:00+01:00,,0.0,656.57,2055.84,,2.0,26.56
2021-01-09 09:00:00+01:00,,0.0,657.01,2154.13,,2.0,33.84
2021-01-09 10:00:00+01:00,,0.0,656.11,2178.77,,2.0,57.25
2021-01-09 11:00:00+01:00,,0.0,657.49,2178.41,,2.0,76.28
2021-01-09 12:00:00+01:00,,0.0,657.28,2168.38,,2.0,84.14
2021-01-09 13:00:00+01:00,,0.0,657.47,2168.08,,2.0,42.28
2021-01-09 14:00:00+01:00,,0.0,656.55,2169.72,,2.0,92.42
2021-01-09 15:00:00+01:00,,0.0,656.41,2173.63,,2.0,100.83
2021-01-09 16:00:00+01:00,,0.0,655.37,2137.94,,2.0,117.73
2021-01-09 17:00:00+01:00,,0.0,655.94,2134.83,,2.0,114.26
2021-01-09 18:00:00+01:00,,0.0,658.31,2138.71,,2.0,108.78
2021-01-09 19:00:00+01:00,,0.0,657.08,2124.27,,2.0,116.43
2021-01-09 20:00:00+01:00,,0.0,658.02,2006.63,,2.0,125.43
2021-01-09 21:00:00+01:00,,0.0,656.71,1929.35,,2.0,103.15
2021-01-09 22:00:00+01:00,,0.0,658.23,1919.07,,2.0,126.28
2021-01-09 23:00:00+01:00,,0.0,655.0,1878.11,,2.0,135.58
2021-01-10 00:00:00+01:00,,0.0,654.53,1910.32,,2.0,136.23
2021-01-10 01:00:00+01:00,,0.0,651.7,1887.03,,2.0,126.02
2021-01-10 02:00:00+01:00,,0.0,652.82,1849.94,,2.0,117.43
2021-01-10 03:00:00+01:00,,0.0,652.2,1813.41,,2.0,110.66
2021-01-10 04:00:00+01:00,,0.0,653.72,1826.97,,2.0,72.0
2021-01-10 05:00:00+01:00,,0.0,654.23,1859.63,,2.0,43.42
2021-01-10 06:00:00+01:00,,0.0,655.18,1840.48,,2.0,13.85
2021-01-10 07:00:00+01:00,,0.0,655.24,1910.28,,2.0,7.01
2021-01-10 08:00:00+01:00,,0.0,657.11,1927.96,,2.0,8.94
2021-01-10 09:00:00+01:00,,0.0,657.61,1980.35,,2.0,10.48
2021-01-10 10:00:00+01:00,,0.0,657.33,2058.14,,2.0,18.46
2021-01-10 11:00:00+01:00,,0.0,657.13,2072.52,,2.0,27.59
2021-01-10 12:00:00+01:00,,0.0,656.76,2066.12,,2.0,16.29
2021-01-10 13:00:00+01:00,,0.0,655.96,2071.58,,2.0,12.97
2021-01-10 14:00:00+01:00,,0.0,656.42,2101.89,,2.0,10.63
2021-01-10 15:00:00+01:00,,0.0,657.31,2106.0,,2.0,8.0
2021-01-10 16:00:00+01:00,,0.0,656.12,2189.42,,2.0,8.2
2021-01-10 17:00:00+01:00,,0.0,656.45,2182.31,,2.0,7.14
2021-01-10 18:00:00+01:00,,0.0,658.48,2179.18,,2.0,15.65
2021-01-10 19:00:00+01:00,,0.0,655.55,2141.22,,2.0,26.57
2021-01-10 20:00:00+01:00,,0.0,656.67,2081.23,,2.0,28.74
2021-01-10 21:00:00+01:00,,0.0,654.56,2050.06,,2.0,26.03
2021-01-10 22:00:00+01:00,,0.0,654.96,1942.67,,2.0,44.37
2021-01-10 23:00:00+01:00,,0.0,651.95,1873.45,,2.0,51.62
2021-01-11 00:00:00+01:00,,0.0,651.45,1872.9,,2.0,47.49
2021-01-11 01:00:00+01:00,,0.0,655.49,1880.38,,2.0,52.65
2021-01-11 02:00:00+01:00,,0.0,650.7,1843.95,,2.0,50.88
2021-01-11 03:00:00+01:00,,0.0,651.31,1825.31,,2.0,32.75
2021-01-11 04:00:00+01:00,,0.0,649.87,1817.62,,2.0,40.91
2021-01-11 05:00:00+01:00,,0.0,651.17,1938.32,,2.0,25.43
2021-01-11 06:00:00+01:00,,0.0,650.43,2051.72,,2.0,11.14
2021-01-11 07:00:00+01:00,,0.0,652.07,2155.52,,2.0,10.15
2021-01-11 08:00:00+01:00,,0.0,651.26,2175.25,,2.0,4.28
2021-01-11 09:00:00+01:00,,0.0,653.91,2169.64,,2.0,1.95
2021-01-11 10:00:00+01:00,,0.0,655.13,2172.89,,2.0,1.66
2021-01-11 11:00:00+01:00,,0.0,656.47,2155.1,,2.0,2.89
2021-01-11 12:00:00+01:00,,0.0,656.79,2088.31,,2.0,5.8
2021-01-11 13:00:00+01:00,,0.0,660.47,2058.41,,2.0,9.2
2021-01-11 14:00:00+01:00,,0.0,659.37,2058.38,,2.0,14.29
2021-01-11 15:00:00+01:00,,0.0,660.43,2076.48,,2.0,23.96
2021-01-11 16:00:00+01:00,,0.0,659.89,2088.34,,2.0,25.08
2021-01-11 17:00:00+01:00,,0.0,658.65,2129.56,,2.0,18.09
2021-01-11 18:00:00+01:00,,0.0,658.85,2056.59,,2.0,18.1
2021-01-11 19:00:00+01:00,,0.0,658.73,1933.11,,2.0,15.23
2021-01-11 20:00:00+01:00,,0.0,657.58,1875.69,,2.0,16.89
2021-01-11 21:00:00+01:00,,0.0,656.8,1878.65,,2.0,23.71
2021-01-11 22:00:00+01:00,,0.0,656.71,1805.95,,2.0,44.3
2021-01-11 23:00:00+01:00,,0.0,655.91,1740.74,,2.0,61.79
2021-01-12 00:00:00+01:00,,0.0,654.51,1593.33,,2.0,77.7
2021-01-12 01:00:00+01:00,,0.0,654.0,1562.87,,2.0,79.89
2021-01-12 02:00:00+01:00,,0.0,652.84,1486.64,,2.0,99.88
2021-01-12 03:00:00+01:00,,0.0,652.74,1531.75,,2.0,105.13
2021-01-12 04:00:00+01:00,,0.0,652.41,1606.83,,2.0,114.38
2021-01-12 05:00:00+01:00,,0.0,651.73,1783.89,,2.0,108.12
2021-01-12 06:00:00+01:00,,0.0,651.74,1955.51,,2.0,78.83
2021-01-12 07:00:00+01:00,,0.0,650.9,2155.56,,2.0,86.14
2021-01-12 08:00:00+01:00,,0.0,652.44,2159.37,,2.0,64.47
2021-01-12 09:00:00+01:00,,0.0,652.36,2176.76,,2.0,71.34
2021-01-12 10:00:00+01:00,,0.0,652.96,2172.26,,2.0,85.14
2021-01-12 11:00:00+01:00,,0.0,651.8,2168.11,,2.0,92.36
2021-01-12 12:00:00+01:00,,0.0,652.13,2135.21,,2.0,89.78
2021-01-12 13:00:00+01:00,,0.0,649.53,2114.1,,2.0,99.18
2021-01-12 14:00:00+01:00,,0.0,650.72,2109.09,,2.0,95.99
2021-01-12 15:00:00+01:00,,0.0,652.32,2145.14,,2.0,87.7
2021-01-12 16:00:00+01:00,,0.0,651.19,2154.76,,2.0,85.21
2021-01-12 17:00:00+01:00,,0.0,650.38,2156.34,,2.0,86.87
2021-01-12 18:00:00+01:00,,0.0,651.67,2151.77,,2.0,72.36
2021-01-12 19:00:00+01:00,,0.0,651.42,2138.23,,2.0,53.13
2021-01-12 20:00:00+01:00,,0.0,652.95,1932.99,,2.0,46.73
2021-01-12 21:00:00+01:00,,0.0,652.85,1900.74,,2.0,55.47
2021-01-12 22:00:00+01:00,,0.0,651.03,1839.66,,2.0,64.89
2021-01-12 23:00:00+01:00,,0.0,650.16,1827.67,,2.0,67.58
2021-01-13 00:00:00+01:00,,0.0,648.67,1675.49,,2.0,83.52
2021-01-13 01:00:00+01:00,,0.0,646.46,1660.52,,2.0,97.45
2021-01-13 02:00:00+01:00,,0.0,646.61,1650.47,,2.0,108.91
2021-01-13 03:00:00+01:00,,0.0,645.94,1646.63,,2.0,118.97
2021-01-13 04:00:00+01:00,,0.0,645.03,1657.69,,2.0,123.42
2021-01-13 05:00:00+01:00,,0.0,645.94,1764.08,,2.0,108.84
2021-01-13 06:00:00+01:00,,0.0,644.97,1898.62,,2.0,119.41
2021-01-13 07:00:00+01:00,,0.0,642.53,2076.32,,2.0,115.78
2021-01-13 08:00:00+01:00,,0.0,641.05,2143.12,,2.0,112.92
2021-01-13 09:00:00+01:00,,0.0,636.95,2104.36,,2.0,124.44
2021-01-13 10:00:00+01:00,,0.0,637.17,2048.87,,2.0,125.8
2021-01-13 11:00:00+01:00,,0.0,636.72,1997.73,,2.0,123.01
2021-01-13 12:00:00+01:00,,0.0,637.43,1931.21,,2.0,131.27
2021-01-13 13:00:00+01:00,,0.0,636.21,1932.04,,2.0,144.45
2021-01-13 14:00:00+01:00,,0.0,636.79,1904.61,,2.0,146.34
2021-01-13 15:00:00+01:00,,0.0,634.06,1871.65,,2.0,133.75
2021-01-13 16:00:00+01:00,,0.0,634.56,1950.85,,2.0,147.59
2021-01-13 17:00:00+01:00,,0.0,633.55,2140.4,,2.0,149.17
2021-01-13 18:00:00+01:00,,0.0,634.58,2128.04,,2.0,144.69
2021-01-13 19:00:00+01:00,,0.0,635.88,2065.55,,2.0,133.41
2021-01-13 20:00:00+01:00,,0.0,628.67,2039.39,,2.0,131.99
2021-01-13 21:00:00+01:00,,0.0,621.87,1862.02,,2.0,122.91
2021-01-13 22:00:00+01:00,,0.0,620.3,1806.84,,2.0,109.49
2021-01-13 23:00:00+01:00,,0.0,617.95,1780.61,,2.0,97.37
2021-01-14 00:00:00+01:00,,0.0,615.21,1783.63,,2.0,91.72
2021-01-14 01:00:00+01:00,,0.0,615.63,1755.1,,2.0,108.85
2021-01-14 02:00:00+01:00,,0.0,613.5,1769.42,,2.0,87.21
2021-01-14 03:00:00+01:00,,0.0,614.99,1771.09,,2.0,76.27
2021-01-14 04:00:00+01:00,,0.0,612.46,1766.76,,2.0,70.09
2021-01-14 05:00:00+01:00,,0.0,613.48,1895.39,,2.0,78.71
2021-01-14 06:00:00+01:00,,0.0,613.87,1970.26,,2.0,76.51
2021-01-14 07:00:00+01:00,,0.0,612.78,2123.51,,2.0,55.48
2021-01-14 08:00:00+01:00,,0.0,612.24,2145.78,,2.0,36.9
2021-01-14 09:00:00+01:00,,0.0,611.69,2131.39,,2.0,41.73
2021-01-14 10:00:00+01:00,,0.0,604.1,2135.36,,2.0,37.51
2021-01-14 11:00:00+01:00,,0.0,587.27,2140.62,,2.0,17.71
2021-01-14 12:00:00+01:00,,0.0,582.68,2136.34,,2.0,13.92
2021-01-14 13:00:00+01:00,,0.0,586.42,2128.39,,2.0,10.48
2021-01-14 14:00:00+01:00,,0.0,585.35,2117.2,,2.0,15.75
2021-01-14 15:00:00+01:00,,0.0,586.46,2117.85,,2.0,17.48
2021-01-14 16:00:00+01:00,,0.0,585.53,2046.85,,2.0,20.38
2021-01-14 17:00:00+01:00,,0.0,593.16,2024.31,,2.0,17.07
2021-01-14 18:00:00+01:00,,0.0,593.27,2037.61,,2.0,11.86
2021-01-14 19:00:00+01:00,,0.0,595.29,2041.22,,2.0,6.7
2021-01-14 20:00:00+01:00,,0.0,593.54,2082.84,,2.0,6.78
2021-01-14 21:00:00+01:00,,0.0,593.76,2124.44,,2.0,11.55
2021-01-14 22:00:00+01:00,,0.0,594.43,2128.05,,2.0,28.14
2021-01-14 23:00:00+01:00,,0.0,593.97,2134.78,,2.0,26.65
2021-01-15 00:00:00+01:00,,0.0,591.46,1944.35,,2.0,42.75
2021-01-15 01:00:00+01:00,,0.0,583.66,1895.46,,2.0,62.91
2021-01-15 02:00:00+01:00,,0.0,589.09,1910.59,,2.0,63.44
2021-01-15 03:00:00+01:00,,0.0,589.52,1911.52,,2.0,73.41
2021-01-15 04:00:00+01:00,,0.0,589.27,2118.04,,2.0,67.98
2021-01-15 05:00:00+01:00,,0.0,590.02,2143.75,,2.0,59.33
2021-01-15 06:00:00+01:00,,0.0,590.34,2116.68,,2.0,60.03
2021-01-15 07:00:00+01:00,,0.0,589.5,2126.82,,2.0,60.52
2021-01-15 08:00:00+01:00,,0.0,592.94,2174.5,,2.0,52.45
2021-01-15 09:00:00+01:00,,0.0,596.38,2166.66,,2.0,73.54
2021-01-15 10:00:00+01:00,,0.0,609.7,2160.03,,2.0,83.82
